test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,48722700,495239.0300,494550.5100,496226.3600,4144.9448,3157.7487,5296.5867,"493911.0000,493471.0000,509792.0000,495685.0000,495374.0000,495324.0000,495525.0000,494582.0000,511264.0000,496195.0000,493690.0000,496306.0000,495103.0000,494052.0000,495725.0000,494452.0000,505423.0000,492969.0000,494352.0000,493621.0000,492488.0000,493991.0000,493280.0000,496316.0000,508408.0000,494593.0000,494052.0000,493851.0000,493611.0000,493861.0000,493841.0000,492509.0000,502427.0000,493842.0000,493100.0000,491647.0000,492990.0000,494332.0000,493611.0000,493981.0000,508809.0000,492900.0000,492819.0000,493891.0000,492218.0000,492779.0000,492639.0000,492509.0000,499552.0000,494883.0000,495073.0000,494803.0000,491637.0000,494152.0000,493531.0000,492759.0000,501395.0000,494051.0000,494242.0000,492178.0000,492899.0000,492629.0000,493581.0000,493591.0000,504832.0000,493992.0000,492288.0000,492238.0000,492459.0000,493791.0000,493591.0000,493060.0000,501696.0000,493691.0000,494453.0000,493440.0000,492859.0000,494102.0000,493741.0000,495875.0000,493030.0000,503820.0000,495044.0000,494923.0000,493401.0000,495103.0000,493961.0000,493892.0000,493791.0000,507317.0000,494442.0000,493180.0000,494242.0000,493541.0000,492038.0000,491828.0000,493721.0000,501475.0000,492468.0000,493511.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,209633900,2238254.6800,2217233.8800,2262611.6500,115236.8726,89917.1564,157789.7420,"2010316.0000,2023532.0000,2276559.0000,2260659.0000,2260960.0000,2267653.0000,2262553.0000,2254327.0000,2284584.0000,2255189.0000,2268584.0000,2256322.0000,2266160.0000,2269216.0000,2258596.0000,2262413.0000,2255429.0000,2264336.0000,2254878.0000,2269095.0000,2270158.0000,2265038.0000,2274085.0000,2263896.0000,2267823.0000,2255450.0000,2265850.0000,2273314.0000,2260970.0000,2320082.0000,2256982.0000,2271811.0000,2261180.0000,2266230.0000,2253797.0000,2260489.0000,2265219.0000,2261131.0000,2265659.0000,2258887.0000,2784119.0000,2556218.0000,2002862.0000,2026637.0000,2008153.0000,2068997.0000,2016448.0000,2031356.0000,2005928.0000,2122308.0000,2259116.0000,2275067.0000,2259317.0000,2263746.0000,2273824.0000,2259076.0000,2269115.0000,2258355.0000,2659864.0000,2225063.0000,2217478.0000,2240302.0000,2190257.0000,2211016.0000,2257403.0000,2268314.0000,2293631.0000,2396927.0000,2284996.0000,2382680.0000,2317758.0000,2251352.0000,2213079.0000,2250029.0000,2232747.0000,2228458.0000,2269216.0000,2288011.0000,2273614.0000,2278053.0000,2235061.0000,2225743.0000,2199844.0000,2208851.0000,2244359.0000,2227367.0000,2246753.0000,2241172.0000,2272481.0000,2282150.0000,2259066.0000,2235181.0000,2218480.0000,2234380.0000,2179376.0000,2103233.0000,2017280.0000,2027519.0000,2008834.0000,2068036.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,80084400,835094.9700,833928.6100,837145.5400,7675.0134,5030.4130,12606.4092,"835968.0000,834645.0000,857237.0000,833954.0000,830136.0000,831349.0000,838953.0000,830948.0000,834826.0000,831279.0000,833122.0000,840226.0000,829566.0000,833533.0000,830648.0000,830698.0000,845876.0000,829866.0000,831760.0000,832331.0000,831689.0000,839565.0000,833303.0000,833413.0000,834114.0000,831659.0000,846177.0000,830968.0000,830528.0000,831098.0000,836669.0000,833083.0000,832060.0000,833984.0000,830868.0000,836549.0000,834115.0000,831549.0000,834204.0000,831178.0000,843683.0000,834144.0000,832191.0000,830607.0000,832410.0000,838732.0000,832220.0000,831309.0000,831840.0000,833443.0000,845726.0000,833613.0000,832551.0000,832811.0000,867507.0000,832020.0000,833644.0000,832661.0000,833934.0000,837922.0000,831860.0000,831409.0000,830487.0000,832151.0000,844163.0000,833233.0000,832671.0000,833523.0000,834294.0000,838743.0000,830408.0000,833393.0000,830667.0000,831639.0000,844825.0000,834074.0000,833904.0000,830728.0000,838111.0000,831258.0000,831429.0000,831059.0000,830898.0000,843902.0000,831038.0000,830728.0000,831199.0000,831158.0000,837741.0000,832721.0000,831009.0000,831439.0000,833042.0000,838302.0000,831158.0000,832321.0000,832812.0000,884589.0000,852368.0000,832381.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,3505024300,36913587.0800,35979901.7700,37800784.6700,4635545.4118,4237519.3236,5105661.3160,"33318084.0000,38493362.0000,40018554.0000,43002643.0000,41977315.0000,42922912.0000,38445642.0000,41521674.0000,41582700.0000,42029393.0000,42821450.0000,37948753.0000,41619989.0000,42372302.0000,39911232.0000,42775534.0000,40433138.0000,34595808.0000,40663774.0000,40694070.0000,40304104.0000,40860776.0000,41736530.0000,40537886.0000,41349108.0000,40278224.0000,38133552.0000,40481067.0000,37745289.0000,37960815.0000,40749595.0000,39057628.0000,41982214.0000,40833324.0000,37041969.0000,34028185.0000,39989229.0000,41949654.0000,41988156.0000,41709109.0000,40705992.0000,41155612.0000,36648697.0000,40854954.0000,42652080.0000,41894939.0000,40584012.0000,41854663.0000,40778450.0000,42844614.0000,35044696.0000,41485886.0000,42544026.0000,41352614.0000,40886884.0000,38561912.0000,40680564.0000,40872047.0000,31289771.0000,33330567.0000,30736746.0000,34812847.0000,33146579.0000,34532809.0000,28555714.0000,33024207.0000,35508833.0000,35437108.0000,34194258.0000,34453940.0000,31692993.0000,32585689.0000,36356074.0000,35339983.0000,33298506.0000,30710055.0000,34551784.0000,34032873.0000,36694874.0000,31948706.0000,27903602.0000,27595721.0000,27728412.0000,27478189.0000,27783836.0000,30308156.0000,27940773.0000,31091216.0000,35015230.0000,33422341.0000,32786790.0000,33233894.0000,32745532.0000,31122175.0000,33517199.0000,33796778.0000,29278370.0000,30180815.0000,33566482.0000,31360896.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,87459400,816777.5400,790106.5700,847398.4600,145587.6314,124598.0146,174418.9846,"637994.0000,639226.0000,745446.0000,773179.0000,797715.0000,749865.0000,726401.0000,774261.0000,700893.0000,775243.0000,724667.0000,677158.0000,749995.0000,707114.0000,693528.0000,1157776.0000,1064139.0000,812593.0000,825097.0000,905018.0000,851376.0000,853901.0000,851697.0000,851527.0000,851106.0000,851678.0000,1015787.0000,743503.0000,798296.0000,798807.0000,773620.0000,823114.0000,774000.0000,773660.0000,797715.0000,799088.0000,774130.0000,774191.0000,822652.0000,797565.0000,798617.0000,843372.0000,855324.0000,822512.0000,749213.0000,750506.0000,788237.0000,798227.0000,798176.0000,798637.0000,798166.0000,825508.0000,798387.0000,797986.0000,798066.0000,798447.0000,808386.0000,831950.0000,870373.0000,851968.0000,871225.0000,1286218.0000,960683.0000,617575.0000,584603.0000,660085.0000,609269.0000,606735.0000,634216.0000,602677.0000,606264.0000,664203.0000,597296.0000,570016.0000,642702.0000,665596.0000,665085.0000,665426.0000,734015.0000,1094466.0000,1270839.0000,1090788.0000,979949.0000,1011148.0000,1037538.0000,985511.0000,993515.0000,1159910.0000,1042798.0000,987244.0000,988085.0000,915007.0000,940826.0000,959251.0000,1027049.0000,808856.0000,725308.0000,784461.0000,755005.0000,679532.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,109045800,1114400.0700,1076767.2500,1157924.5800,207545.7674,184182.4897,229653.4982,"1330322.0000,1383913.0000,700622.0000,1309082.0000,1410263.0000,1410573.0000,1322908.0000,1532003.0000,1524057.0000,1524168.0000,1474825.0000,1450909.0000,1452252.0000,1499822.0000,1451912.0000,1499662.0000,1499912.0000,1500142.0000,1500654.0000,1450870.0000,1499962.0000,1451751.0000,1451891.0000,1444417.0000,1219402.0000,1219081.0000,1238728.0000,1218931.0000,1232487.0000,983687.0000,958409.0000,984589.0000,932109.0000,957317.0000,1015557.0000,987394.0000,987063.0000,1016478.0000,928843.0000,1015226.0000,987464.0000,986722.0000,900569.0000,928602.0000,1016037.0000,1016709.0000,986773.0000,1015737.0000,986743.0000,986773.0000,987915.0000,986291.0000,987113.0000,1132548.0000,929364.0000,1014925.0000,958980.0000,1015497.0000,987013.0000,987003.0000,980310.0000,1010107.0000,958790.0000,958620.0000,984158.0000,984548.0000,957648.0000,968068.0000,991060.0000,1004025.0000,985480.0000,984358.0000,957718.0000,1100858.0000,1044482.0000,987283.0000,987735.0000,986682.0000,985039.0000,957958.0000,957938.0000,957728.0000,958078.0000,958008.0000,957928.0000,987444.0000,928662.0000,986592.0000,987053.0000,1040764.0000,1010718.0000,1011329.0000,1011359.0000,1011059.0000,1011359.0000,1011409.0000,1010477.0000,1354688.0000,1357994.0000,1383522.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,117350100,993383.0900,967383.5200,1012832.9100,113582.3011,89156.1114,135595.4861,"1036136.0000,1037739.0000,692156.0000,722262.0000,709760.0000,711612.0000,711271.0000,712293.0000,724086.0000,710701.0000,711062.0000,710110.0000,707465.0000,708758.0000,737802.0000,709950.0000,982545.0000,1037949.0000,1068066.0000,1038571.0000,1037799.0000,1036186.0000,1055662.0000,1033050.0000,1033421.0000,1032469.0000,1045824.0000,1036577.0000,1036036.0000,1036226.0000,1057616.0000,1034072.0000,1036756.0000,1032999.0000,1047437.0000,1035585.0000,1034413.0000,1036056.0000,1052908.0000,1034413.0000,1035645.0000,1054270.0000,1036276.0000,1032209.0000,1035735.0000,1045483.0000,1034683.0000,1039603.0000,1036166.0000,1050684.0000,1035475.0000,1035725.0000,1036046.0000,1048540.0000,1036396.0000,1032710.0000,1041375.0000,1055502.0000,1039231.0000,1034873.0000,1037809.0000,1044612.0000,1035495.0000,1033691.0000,1052196.0000,1040705.0000,1035775.0000,1036887.0000,1045253.0000,1035685.0000,1037979.0000,1033671.0000,1041416.0000,1036496.0000,1034784.0000,1033942.0000,1047658.0000,1036246.0000,1035385.0000,1035334.0000,1046766.0000,1039552.0000,1038671.0000,1037619.0000,1046015.0000,1036858.0000,1034693.0000,1034203.0000,1046786.0000,1041246.0000,1037579.0000,1045313.0000,1038570.0000,1037398.0000,1040705.0000,1048990.0000,1034522.0000,1039803.0000,1033681.0000,1045894.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,662732000,6086953.7300,5781248.2000,6459758.7400,1723257.2006,1453189.0387,2042961.4407,"5063606.0000,5376497.0000,5029993.0000,5133477.0000,4067194.0000,6337924.0000,7997320.0000,9207535.0000,8986278.0000,4928371.0000,4788536.0000,4740265.0000,5008712.0000,4816378.0000,5228377.0000,5197059.0000,5245709.0000,5083945.0000,5061132.0000,4741417.0000,7585772.0000,6388449.0000,5928811.0000,6039660.0000,6348373.0000,5566696.0000,9206244.0000,6429106.0000,4936645.0000,4880008.0000,4871593.0000,5043739.0000,4798966.0000,4882644.0000,5046864.0000,4693476.0000,5011667.0000,4775652.0000,4841546.0000,4952746.0000,4822620.0000,7998672.0000,10711818.0000,10582635.0000,4781783.0000,4771073.0000,4764230.0000,4852778.0000,5516071.0000,5130012.0000,6299401.0000,7005225.0000,5186288.0000,4971492.0000,4784830.0000,4917920.0000,4859691.0000,4746066.0000,5978564.0000,4783757.0000,6752647.0000,9505910.0000,8205402.0000,7502123.0000,5183402.0000,4938449.0000,5137806.0000,4944681.0000,5243836.0000,5020765.0000,5077292.0000,4678038.0000,5772766.0000,8176067.0000,6927979.0000,6052164.0000,5174385.0000,4823332.0000,4850774.0000,4922169.0000,5880199.0000,7191737.0000,6242103.0000,4982593.0000,5674410.0000,7299380.0000,10400129.0000,11151660.0000,11306802.0000,9395241.0000,8898321.0000,7368882.0000,7905356.0000,8742617.0000,9065709.0000,6095105.0000,4875321.0000,4877634.0000,4862686.0000,5856193.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,202355400,2274749.2400,2196697.4800,2367838.0200,433541.9899,363248.8687,550665.6998,"2003524.0000,1902733.0000,2671866.0000,2399381.0000,2633624.0000,2593709.0000,2607566.0000,2337855.0000,1983506.0000,2163406.0000,2372210.0000,2851466.0000,2767267.0000,2367271.0000,2836628.0000,4044621.0000,3027428.0000,2045022.0000,2044932.0000,1978717.0000,1978086.0000,1921358.0000,2074468.0000,2356891.0000,2348095.0000,2422635.0000,2516012.0000,2516273.0000,2491245.0000,2629146.0000,3299603.0000,3251803.0000,2446812.0000,2265649.0000,2275106.0000,2298160.0000,2321625.0000,2447893.0000,2498299.0000,2519158.0000,1885701.0000,1889569.0000,2131586.0000,2062886.0000,2221255.0000,2270067.0000,2515511.0000,2422686.0000,2521753.0000,2325432.0000,2299192.0000,2491616.0000,2340280.0000,2379935.0000,2264767.0000,2273815.0000,2492547.0000,2197299.0000,1728724.0000,1704359.0000,1702766.0000,1756778.0000,1757058.0000,1736519.0000,1720739.0000,1719518.0000,1780011.0000,2188383.0000,2160069.0000,2264666.0000,2407967.0000,3180948.0000,3625789.0000,2129432.0000,2344548.0000,2794589.0000,3138899.0000,3019793.0000,2286448.0000,2416003.0000,2300304.0000,1931948.0000,1843351.0000,1992503.0000,2012751.0000,1645157.0000,1693698.0000,1877545.0000,1910678.0000,1984298.0000,1888406.0000,2006549.0000,1863659.0000,1896883.0000,1862147.0000,1916038.0000,1836257.0000,1916940.0000,2031266.0000,2003594.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,2119195500,21162705.4500,21027063.5000,21227552.0000,455990.4991,240668.9112,746766.0886,"21190458.0000,21179768.0000,21242366.0000,21244460.0000,21229161.0000,21223912.0000,21462342.0000,21276881.0000,21186110.0000,21195507.0000,21231596.0000,21227698.0000,21262564.0000,21222959.0000,21221767.0000,21309352.0000,21237657.0000,21343066.0000,21264799.0000,21261523.0000,21354789.0000,21264047.0000,21217288.0000,21215145.0000,21237938.0000,21216067.0000,21274577.0000,21242105.0000,21204715.0000,21265790.0000,21228029.0000,21296809.0000,21229793.0000,21277432.0000,21220665.0000,21212079.0000,21309754.0000,21272382.0000,21259779.0000,21261843.0000,21312098.0000,21230714.0000,21267062.0000,21272252.0000,21215495.0000,19920589.0000,21195226.0000,21262023.0000,21211537.0000,21226617.0000,21825227.0000,21217709.0000,21224432.0000,21229561.0000,21433928.0000,21265289.0000,21235172.0000,21233289.0000,21244641.0000,21304323.0000,21262304.0000,21250882.0000,21240172.0000,21252825.0000,21241273.0000,21210686.0000,21217680.0000,21256913.0000,21259699.0000,21245773.0000,21233910.0000,21311586.0000,21217339.0000,21235333.0000,21262253.0000,21258416.0000,21276089.0000,21217619.0000,21192993.0000,21219132.0000,21198122.0000,21258336.0000,21234441.0000,21211959.0000,21306497.0000,21229452.0000,20961826.0000,18569155.0000,21231816.0000,21245442.0000,21242166.0000,21198343.0000,21240222.0000,21222758.0000,19432846.0000,18305446.0000,21095338.0000,21259229.0000,21232658.0000,21329460.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,58182400,589640.8100,585383.9300,596817.9900,27401.2100,17239.4983,37889.5626,"580856.0000,581106.0000,589983.0000,582038.0000,582428.0000,582469.0000,580876.0000,593509.0000,583170.0000,583701.0000,581557.0000,582538.0000,583891.0000,582168.0000,588250.0000,581487.0000,582138.0000,581306.0000,581838.0000,580565.0000,582038.0000,596034.0000,581798.0000,581316.0000,581477.0000,581517.0000,581397.0000,580505.0000,588069.0000,582048.0000,582088.0000,581717.0000,581888.0000,582689.0000,586115.0000,582599.0000,581828.0000,580635.0000,588159.0000,693819.0000,693508.0000,703317.0000,695081.0000,708607.0000,687928.0000,588901.0000,581337.0000,583831.0000,582689.0000,580225.0000,581086.0000,581256.0000,580816.0000,580485.0000,589201.0000,581928.0000,581657.0000,581327.0000,580044.0000,580846.0000,581677.0000,593379.0000,581608.0000,580855.0000,579704.0000,580435.0000,580114.0000,580124.0000,586997.0000,581025.0000,581066.0000,581547.0000,581056.0000,579553.0000,580856.0000,588981.0000,581547.0000,581727.0000,580255.0000,580114.0000,580505.0000,594351.0000,581397.0000,581928.0000,581917.0000,581817.0000,581216.0000,579934.0000,587448.0000,580144.0000,580645.0000,580295.0000,582418.0000,582078.0000,581527.0000,593079.0000,581637.0000,580876.0000,580134.0000,580435.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,71064600,711322.3600,710574.7100,712887.6700,5283.6440,3122.3238,10111.9029,"708987.0000,710040.0000,751668.0000,712143.0000,711192.0000,710842.0000,711623.0000,709679.0000,710811.0000,710380.0000,709528.0000,710761.0000,716592.0000,709809.0000,710110.0000,709669.0000,709279.0000,709007.0000,722112.0000,707946.0000,709158.0000,708487.0000,709068.0000,716322.0000,709088.0000,708617.0000,709578.0000,709168.0000,709379.0000,710530.0000,709558.0000,709588.0000,709268.0000,708907.0000,713706.0000,708967.0000,709209.0000,708516.0000,709398.0000,710040.0000,716352.0000,709889.0000,708146.0000,709138.0000,708857.0000,709960.0000,721752.0000,709559.0000,709509.0000,709619.0000,711562.0000,717685.0000,710049.0000,709608.0000,708667.0000,709118.0000,710300.0000,722183.0000,709528.0000,709739.0000,709208.0000,710400.0000,710200.0000,710741.0000,710781.0000,709549.0000,708738.0000,709258.0000,709759.0000,709219.0000,710200.0000,710230.0000,709028.0000,709669.0000,721111.0000,709078.0000,709028.0000,709919.0000,710040.0000,716723.0000,710400.0000,709258.0000,710460.0000,709519.0000,710000.0000,721832.0000,710611.0000,710130.0000,710100.0000,709969.0000,709339.0000,718025.0000,709248.0000,710721.0000,709228.0000,708847.0000,722974.0000,710540.0000,709429.0000,708777.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,80689900,779665.3300,773299.2300,785746.6100,31784.8086,30062.3041,32858.4880,"804398.0000,805700.0000,813795.0000,807684.0000,814186.0000,808005.0000,806162.0000,805249.0000,805189.0000,816471.0000,758331.0000,740367.0000,740577.0000,739466.0000,744003.0000,741569.0000,740938.0000,739786.0000,739796.0000,738403.0000,774251.0000,740437.0000,740327.0000,739345.0000,739235.0000,743924.0000,740076.0000,740196.0000,740207.0000,739696.0000,746328.0000,740989.0000,741749.0000,741169.0000,740768.0000,740517.0000,784350.0000,739655.0000,740538.0000,740778.0000,738824.0000,747741.0000,740697.0000,740157.0000,739656.0000,738072.0000,739435.0000,745066.0000,739215.0000,741259.0000,740007.0000,740878.0000,793397.0000,808346.0000,805800.0000,805801.0000,806963.0000,813225.0000,806231.0000,806201.0000,806342.0000,804979.0000,811572.0000,805039.0000,807053.0000,804488.0000,806371.0000,809288.0000,804949.0000,803266.0000,804498.0000,803757.0000,804639.0000,804177.0000,805009.0000,803486.0000,804037.0000,805710.0000,805150.0000,803917.0000,803937.0000,805280.0000,814036.0000,806021.0000,802765.0000,805620.0000,805039.0000,810409.0000,804729.0000,804368.0000,803927.0000,803667.0000,814727.0000,806011.0000,802975.0000,804148.0000,803977.0000,807524.0000,804208.0000,803857.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,431792000,4317302.6900,4303003.6800,4325843.1200,55169.5429,36693.1595,75815.2144,"4322355.0000,4331102.0000,4356249.0000,4332014.0000,4328817.0000,4333847.0000,4329950.0000,4328697.0000,4331182.0000,4330330.0000,4336082.0000,4340750.0000,4330371.0000,4326012.0000,4340158.0000,4332033.0000,4334668.0000,4322917.0000,4334999.0000,4324700.0000,4337193.0000,4321604.0000,4324129.0000,4328086.0000,4331422.0000,4324359.0000,4350498.0000,4239208.0000,4093122.0000,4080819.0000,4112469.0000,4117869.0000,4088714.0000,4152534.0000,4325221.0000,4323939.0000,4331031.0000,4318989.0000,4326684.0000,4324880.0000,4318318.0000,4323397.0000,4324449.0000,4329999.0000,4326233.0000,4323117.0000,4337574.0000,4320371.0000,4337233.0000,4329628.0000,4322165.0000,4333566.0000,4326343.0000,4319861.0000,4330550.0000,4327164.0000,4332845.0000,4325411.0000,4326834.0000,4329428.0000,4326963.0000,4321644.0000,4331223.0000,4324199.0000,4321083.0000,4326142.0000,4325712.0000,4332695.0000,4371859.0000,4339959.0000,4325090.0000,4327595.0000,4334518.0000,4332174.0000,4337484.0000,4329168.0000,4329429.0000,4327845.0000,4343795.0000,4342623.0000,4326403.0000,4333446.0000,4337504.0000,4322856.0000,4321494.0000,4331042.0000,4331082.0000,4334598.0000,4337404.0000,4339668.0000,4335260.0000,4387699.0000,4326263.0000,4339367.0000,4330961.0000,4322917.0000,4336242.0000,4330921.0000,4382940.0000,4326513.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,134745700,1353882.8700,1346894.2900,1369682.8100,50593.2702,20629.4500,87875.1242,"1343918.0000,1343467.0000,1334199.0000,1259248.0000,1300936.0000,1347605.0000,1345881.0000,1349789.0000,1344088.0000,1346272.0000,1351191.0000,1343907.0000,1344258.0000,1360078.0000,1346772.0000,1343938.0000,1351722.0000,1342815.0000,1344559.0000,1349248.0000,1343116.0000,1344088.0000,1358064.0000,1342815.0000,1657099.0000,1699509.0000,1515763.0000,1352273.0000,1343747.0000,1346833.0000,1348637.0000,1345670.0000,1346833.0000,1352764.0000,1344288.0000,1344639.0000,1351172.0000,1346081.0000,1342786.0000,1354277.0000,1343757.0000,1343306.0000,1351081.0000,1344228.0000,1342955.0000,1358985.0000,1343616.0000,1344939.0000,1352995.0000,1345881.0000,1343115.0000,1352003.0000,1344038.0000,1343406.0000,1355199.0000,1345962.0000,1343256.0000,1351091.0000,1343517.0000,1345170.0000,1351842.0000,1344528.0000,1344008.0000,1350550.0000,1344218.0000,1346483.0000,1346081.0000,1345050.0000,1341763.0000,1350840.0000,1343567.0000,1343617.0000,1354678.0000,1341373.0000,1343687.0000,1350189.0000,1344750.0000,1345670.0000,1356822.0000,1346042.0000,1345551.0000,1352313.0000,1345420.0000,1346011.0000,1359938.0000,1346462.0000,1345109.0000,1351943.0000,1341773.0000,1344258.0000,1349287.0000,1343748.0000,1344017.0000,1353536.0000,1343547.0000,1344829.0000,1349458.0000,1344329.0000,1342525.0000,1345630.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,2706887200,36455856.5600,34847254.1100,37851235.5700,7625407.3711,6643379.8876,8633333.9719,"34710284.0000,40122810.0000,21367592.0000,19644617.0000,19926680.0000,24454886.0000,39361913.0000,35534351.0000,40145554.0000,39600434.0000,37371121.0000,36548366.0000,40716253.0000,24870462.0000,17750267.0000,19839996.0000,25491605.0000,34474539.0000,39527386.0000,44643373.0000,43566248.0000,44524287.0000,43368734.0000,43254648.0000,35977749.0000,30542820.0000,41129142.0000,43043430.0000,41284056.0000,43820708.0000,42967726.0000,29533953.0000,18421306.0000,38865496.0000,36714531.0000,39278175.0000,39371662.0000,40156274.0000,42730458.0000,37005901.0000,39859243.0000,43692847.0000,41512086.0000,40385016.0000,44789449.0000,43141675.0000,41429159.0000,37086645.0000,26960430.0000,37996152.0000,35633227.0000,36790855.0000,36415216.0000,39585255.0000,39222810.0000,35483084.0000,40325634.0000,37114507.0000,44969539.0000,44877495.0000,43971733.0000,44759131.0000,28287758.0000,31862473.0000,38026671.0000,34174020.0000,22827440.0000,36782370.0000,25420591.0000,23204994.0000,32853094.0000,33639782.0000,39875333.0000,44869380.0000,38067737.0000,42020085.0000,42595484.0000,44341823.0000,44851105.0000,44392188.0000,43117219.0000,36597350.0000,22346853.0000,36525324.0000,24292740.0000,21897184.0000,25230442.0000,21235113.0000,39675095.0000,42069249.0000,40273456.0000,44113792.0000,42735337.0000,45059899.0000,41510483.0000,41980791.0000,38496638.0000,27479111.0000,32263231.0000,42933040.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,163798800,1640216.5900,1561962.5400,1728859.4700,425177.3541,371345.7963,509064.2089,"1711723.0000,1914987.0000,2025255.0000,1871895.0000,1975350.0000,2252614.0000,2222938.0000,2403419.0000,2478361.0000,2392730.0000,1756026.0000,1567139.0000,1859632.0000,1941787.0000,1655256.0000,1481036.0000,1397719.0000,2118070.0000,1697846.0000,2137767.0000,1510702.0000,1435370.0000,1327767.0000,1389804.0000,1358866.0000,1377791.0000,1459135.0000,1551560.0000,1497718.0000,1331464.0000,1354377.0000,1332746.0000,1268204.0000,1355028.0000,1238529.0000,1358244.0000,1396035.0000,1409310.0000,1702625.0000,2641399.0000,2613406.0000,2614618.0000,2242415.0000,2089757.0000,1802995.0000,2059369.0000,1716021.0000,1399192.0000,1417736.0000,1183624.0000,1059229.0000,1040203.0000,1043931.0000,1065902.0000,1021459.0000,1317557.0000,1369155.0000,1415122.0000,1616783.0000,1544176.0000,1504361.0000,1554015.0000,1540629.0000,2017891.0000,2254728.0000,2343045.0000,2178664.0000,2305224.0000,3113591.0000,1162805.0000,1045754.0000,1172814.0000,1152566.0000,1079237.0000,1380968.0000,1786213.0000,1746257.0000,1768971.0000,1808836.0000,1548454.0000,1520450.0000,1382991.0000,1219772.0000,1260891.0000,1353455.0000,1300125.0000,1226435.0000,1195006.0000,1461019.0000,1331223.0000,1536953.0000,1701473.0000,1653282.0000,1490314.0000,1364056.0000,1194716.0000,1854482.0000,1886492.0000,1943911.0000,1888716.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,168253000,1965087.4000,1879893.6300,2060607.2500,458521.0302,412409.5759,546255.1597,"1454677.0000,1336423.0000,2623956.0000,1538375.0000,1599981.0000,1435951.0000,1545779.0000,1563162.0000,1462211.0000,1870051.0000,2218450.0000,2150311.0000,1768680.0000,1655927.0000,1767848.0000,1657209.0000,1654384.0000,1683088.0000,1565776.0000,1654063.0000,1658262.0000,1703898.0000,2235542.0000,1833452.0000,2319040.0000,2020817.0000,2313480.0000,2501535.0000,2034011.0000,2435289.0000,2756376.0000,2668089.0000,2387068.0000,2266099.0000,2027809.0000,1974910.0000,1774221.0000,1944964.0000,2583841.0000,2580925.0000,2656408.0000,2378031.0000,2374164.0000,2327586.0000,2315493.0000,2350750.0000,2474013.0000,2562450.0000,2520380.0000,2718515.0000,2700480.0000,2523306.0000,2553172.0000,2582097.0000,2733052.0000,2702485.0000,2700110.0000,2784590.0000,1862087.0000,1747349.0000,1739184.0000,1706272.0000,1574774.0000,1820548.0000,1858920.0000,2081992.0000,1916129.0000,2005207.0000,1677758.0000,1650977.0000,1574353.0000,1718355.0000,2384123.0000,1993816.0000,3555567.0000,1972895.0000,1400253.0000,1494141.0000,1508378.0000,1719627.0000,1708356.0000,1717824.0000,1729817.0000,1698968.0000,1707054.0000,1702285.0000,1599942.0000,1592357.0000,1426133.0000,1714518.0000,1699619.0000,1967025.0000,1425261.0000,1300725.0000,1474825.0000,1305715.0000,1372171.0000,1540268.0000,1300535.0000,1379625.0000"
