test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,48755300,489482.0700,488816.6400,490306.2700,3747.4063,3085.6189,4690.7019,"486568.0000,488711.0000,502487.0000,491076.0000,490094.0000,487840.0000,488641.0000,490344.0000,490064.0000,493981.0000,490194.0000,489052.0000,489102.0000,488030.0000,488741.0000,487719.0000,490725.0000,494252.0000,490976.0000,490805.0000,492007.0000,491727.0000,490935.0000,491888.0000,489833.0000,503609.0000,495344.0000,495083.0000,493851.0000,493159.0000,494592.0000,492529.0000,493510.0000,498490.0000,489343.0000,490204.0000,489142.0000,489794.0000,488952.0000,489202.0000,490896.0000,495474.0000,489683.0000,488241.0000,489012.0000,488961.0000,488400.0000,488792.0000,488691.0000,489503.0000,499622.0000,488431.0000,486748.0000,486968.0000,487169.0000,486627.0000,487148.0000,488390.0000,493551.0000,488631.0000,486558.0000,486998.0000,487339.0000,487660.0000,486787.0000,488781.0000,492218.0000,486858.0000,486307.0000,485726.0000,487399.0000,487699.0000,487489.0000,485906.0000,497448.0000,486797.0000,486107.0000,485906.0000,486557.0000,484444.0000,485345.0000,486888.0000,490404.0000,485195.0000,486317.0000,485445.0000,486668.0000,485114.0000,485044.0000,486798.0000,485746.0000,498860.0000,486488.0000,486056.0000,484844.0000,487429.0000,486627.0000,486608.0000,487449.0000,490364.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,213978800,2136943.5700,2114172.4400,2157307.9200,109940.3317,99234.8238,117404.4605,"2215343.0000,2215193.0000,2016918.0000,1966173.0000,1973226.0000,1966503.0000,1982593.0000,1968036.0000,1981040.0000,1964640.0000,1977504.0000,1968217.0000,1975280.0000,1967275.0000,1980219.0000,1966022.0000,1964910.0000,1959210.0000,2158005.0000,2201798.0000,2209973.0000,2213921.0000,2203290.0000,2214932.0000,2203000.0000,2204312.0000,2205524.0000,2216666.0000,2201878.0000,2212518.0000,2212207.0000,2204333.0000,2214191.0000,2213790.0000,2224231.0000,2210845.0000,2218920.0000,2207529.0000,2211967.0000,2057304.0000,1972845.0000,1963267.0000,1973656.0000,1965181.0000,1977354.0000,1963288.0000,1968957.0000,1956684.0000,1973867.0000,1966193.0000,1980129.0000,1962435.0000,1980710.0000,1967586.0000,2154869.0000,2208070.0000,2225342.0000,2213390.0000,2210073.0000,2206577.0000,2210895.0000,2226054.0000,2210364.0000,2211777.0000,2207879.0000,2262593.0000,2213018.0000,2207949.0000,2227867.0000,2209252.0000,2215033.0000,2203501.0000,2213740.0000,2208570.0000,2222337.0000,2212648.0000,2205004.0000,2208801.0000,2201287.0000,2211526.0000,2202498.0000,2207869.0000,2200856.0000,2209632.0000,2203802.0000,2202369.0000,2216395.0000,2202339.0000,2209352.0000,2203160.0000,2214552.0000,2202248.0000,2207248.0000,2203752.0000,2209061.0000,2221595.0000,2211917.0000,2220493.0000,2211115.0000,2224100.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,82553200,824098.3200,823309.9100,825063.3900,4431.1608,3735.3967,5398.4949,"820849.0000,819145.0000,827601.0000,818734.0000,820859.0000,832711.0000,821550.0000,821029.0000,824766.0000,820909.0000,828083.0000,820949.0000,821009.0000,821189.0000,823323.0000,829766.0000,822041.0000,822773.0000,821390.0000,824436.0000,834474.0000,822672.0000,823103.0000,825528.0000,823574.0000,828934.0000,821480.0000,821330.0000,819035.0000,821731.0000,827932.0000,827191.0000,823414.0000,825267.0000,838031.0000,824456.0000,824746.0000,827451.0000,824285.0000,831288.0000,824235.0000,825067.0000,824306.0000,823964.0000,839995.0000,825117.0000,824586.0000,827291.0000,826459.0000,830397.0000,823594.0000,823434.0000,824395.0000,824266.0000,832350.0000,824175.0000,825317.0000,826229.0000,821089.0000,834084.0000,822202.0000,821109.0000,822883.0000,819777.0000,828433.0000,820678.0000,821219.0000,820317.0000,832331.0000,820949.0000,821360.0000,820067.0000,821801.0000,826059.0000,819596.0000,821019.0000,820468.0000,820889.0000,833753.0000,819486.0000,820448.0000,820668.0000,820237.0000,825648.0000,821200.0000,819797.0000,818364.0000,819998.0000,832120.0000,820699.0000,820297.0000,820278.0000,821340.0000,824866.0000,820749.0000,821951.0000,820919.0000,821320.0000,833583.0000,821570.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,3828055900,36930442.4100,36358229.7600,37475847.1200,2860011.5254,2568555.1211,3219795.8810,"37496927.0000,33058471.0000,34475138.0000,35485998.0000,36785342.0000,33114377.0000,38375396.0000,40303619.0000,40204672.0000,34629990.0000,40635576.0000,35230485.0000,39429908.0000,40516571.0000,41619545.0000,36406627.0000,39647460.0000,39267111.0000,34583472.0000,39850393.0000,43237262.0000,34158940.0000,35975322.0000,39317086.0000,34294106.0000,40012780.0000,31896346.0000,36676517.0000,30984473.0000,35961255.0000,37250331.0000,37561218.0000,32837674.0000,31554220.0000,33610856.0000,37920597.0000,31095774.0000,41128357.0000,40712170.0000,41975709.0000,38737080.0000,39733302.0000,39516121.0000,37859001.0000,37064259.0000,36387711.0000,38333307.0000,35497599.0000,33136770.0000,33183608.0000,38797343.0000,39144549.0000,37303852.0000,36530432.0000,38518337.0000,39178975.0000,34896885.0000,38090788.0000,38700751.0000,37655967.0000,39361249.0000,38127940.0000,40680971.0000,36977275.0000,39762046.0000,40239107.0000,40837128.0000,36027401.0000,34836551.0000,37774941.0000,35569485.0000,38933771.0000,38343045.0000,38268965.0000,36323089.0000,37285847.0000,39113972.0000,37483752.0000,36112601.0000,40104773.0000,39458833.0000,39090538.0000,32901645.0000,39676274.0000,40013721.0000,34646011.0000,32760288.0000,31668165.0000,30088702.0000,35551271.0000,37163567.0000,36194676.0000,32943395.0000,31924670.0000,33379188.0000,33752903.0000,37045283.0000,34596367.0000,34657593.0000,35822534.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,90022100,812496.0300,777164.1600,852704.1300,193119.6720,169813.7264,220384.4191,"588670.0000,612425.0000,691965.0000,659955.0000,660957.0000,603959.0000,619789.0000,657931.0000,638595.0000,618737.0000,663492.0000,758791.0000,772237.0000,813124.0000,832692.0000,1111598.0000,1316064.0000,1222788.0000,1158096.0000,1197721.0000,1224161.0000,1306606.0000,1021167.0000,979008.0000,903555.0000,772798.0000,884550.0000,852138.0000,870031.0000,871484.0000,851727.0000,870362.0000,871956.0000,831139.0000,870994.0000,918944.0000,914686.0000,958119.0000,936737.0000,941356.0000,984077.0000,1117088.0000,1238578.0000,1081822.0000,1114834.0000,1113622.0000,1156112.0000,1088775.0000,1160891.0000,1139260.0000,935405.0000,884259.0000,847248.0000,912201.0000,707996.0000,751117.0000,853020.0000,776435.0000,813746.0000,780983.0000,945014.0000,813385.0000,761406.0000,778349.0000,655557.0000,743332.0000,696584.0000,694370.0000,631561.0000,672258.0000,633064.0000,697476.0000,617124.0000,654204.0000,673340.0000,672549.0000,667760.0000,699760.0000,666377.0000,670775.0000,701463.0000,664644.0000,671797.0000,707736.0000,666627.0000,745456.0000,690462.0000,695943.0000,685082.0000,630810.0000,583180.0000,549636.0000,599560.0000,594722.0000,603158.0000,577719.0000,696645.0000,585203.0000,592768.0000,654174.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,97884800,885353.4600,866587.2500,897916.7200,77674.1707,55239.4801,100639.3361,"904667.0000,922170.0000,664323.0000,625078.0000,622283.0000,621342.0000,620010.0000,620721.0000,633044.0000,620701.0000,751758.0000,904126.0000,910127.0000,920006.0000,907933.0000,905539.0000,906370.0000,919715.0000,905098.0000,904457.0000,906130.0000,904888.0000,918123.0000,908735.0000,908905.0000,904126.0000,919906.0000,905539.0000,905379.0000,903354.0000,906470.0000,917110.0000,911480.0000,904567.0000,902994.0000,912793.0000,910728.0000,904997.0000,903424.0000,920847.0000,908484.0000,906702.0000,904517.0000,904307.0000,923923.0000,905639.0000,904146.0000,904046.0000,916189.0000,904296.0000,905158.0000,904907.0000,905950.0000,916319.0000,907352.0000,905128.0000,906170.0000,913554.0000,905298.0000,910158.0000,911360.0000,919695.0000,905588.0000,908865.0000,908544.0000,908203.0000,918673.0000,908264.0000,910297.0000,918743.0000,931558.0000,905428.0000,904707.0000,906381.0000,917521.0000,909296.0000,906060.0000,906932.0000,904567.0000,920227.0000,906120.0000,909026.0000,907592.0000,916329.0000,907202.0000,907302.0000,907472.0000,907543.0000,917151.0000,909616.0000,905118.0000,905018.0000,911069.0000,907582.0000,903636.0000,903775.0000,920026.0000,908084.0000,908454.0000,904116.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,150613400,1422068.0600,1370774.2200,1478765.8300,275497.3391,240654.9066,321522.1721,"1417486.0000,1398119.0000,1317568.0000,1161472.0000,1653722.0000,1661988.0000,2206827.0000,1945343.0000,1973696.0000,2096558.0000,1775682.0000,1723033.0000,1681165.0000,2213339.0000,1739424.0000,1590593.0000,1777797.0000,1705951.0000,1851265.0000,1823823.0000,1753191.0000,1924143.0000,1763589.0000,1858479.0000,1729585.0000,1620699.0000,1694128.0000,1625720.0000,1906309.0000,1654855.0000,1770813.0000,1167203.0000,1012631.0000,1038319.0000,1054510.0000,1036717.0000,1004696.0000,1043490.0000,1019133.0000,1053879.0000,1101358.0000,1024955.0000,1024654.0000,1452111.0000,1399312.0000,1491787.0000,1324500.0000,1472279.0000,1370888.0000,1349848.0000,1456289.0000,1059811.0000,1120685.0000,1099595.0000,1037888.0000,1284424.0000,1252845.0000,1272311.0000,1379465.0000,1301497.0000,1320734.0000,1330922.0000,1276911.0000,1393891.0000,1379264.0000,1254929.0000,1314201.0000,1301036.0000,1260500.0000,1308360.0000,1413959.0000,1415122.0000,1330652.0000,1335441.0000,1310504.0000,1360098.0000,1262713.0000,1212198.0000,1308380.0000,1390735.0000,1378321.0000,1398690.0000,1350259.0000,1373303.0000,1374124.0000,1715790.0000,1419039.0000,1354747.0000,1274757.0000,1404110.0000,1325361.0000,1359797.0000,1277341.0000,1323639.0000,1267102.0000,1277211.0000,1302158.0000,1252455.0000,1258465.0000,1316145.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,592468700,6444928.8600,6220582.3400,6700295.8500,1221588.1397,1072683.5807,1406239.5598,"8279208.0000,6552938.0000,5808371.0000,5722299.0000,5001588.0000,5602752.0000,4941914.0000,4872795.0000,5197637.0000,4868676.0000,6361997.0000,6027716.0000,5995034.0000,10036329.0000,9062950.0000,7026182.0000,6968753.0000,7083169.0000,6908720.0000,6563768.0000,6494178.0000,7152330.0000,6983831.0000,7626416.0000,8593072.0000,8179361.0000,6853545.0000,5562668.0000,5430107.0000,5560953.0000,5561294.0000,4936705.0000,4993452.0000,4992029.0000,5096137.0000,5998410.0000,6933427.0000,8950678.0000,5947784.0000,5850911.0000,6061960.0000,5026745.0000,5022717.0000,5027726.0000,5018770.0000,5143636.0000,5535896.0000,8549479.0000,7778825.0000,6899973.0000,7111453.0000,6561103.0000,6290582.0000,6202186.0000,6285202.0000,6869857.0000,6218436.0000,5985625.0000,6178510.0000,6013359.0000,6096344.0000,5981648.0000,6568348.0000,5988251.0000,5963334.0000,5590420.0000,5677804.0000,5886429.0000,6104391.0000,6817136.0000,8661141.0000,8658866.0000,8430486.0000,7918036.0000,6527720.0000,8650020.0000,5283169.0000,5885978.0000,5088851.0000,4986077.0000,5507623.0000,7496571.0000,9315487.0000,6695487.0000,8193848.0000,8906374.0000,6516458.0000,6820644.0000,6799994.0000,6159194.0000,5376635.0000,8683091.0000,7286734.0000,5248272.0000,5424746.0000,5455004.0000,5308847.0000,4769379.0000,5935121.0000,7466804.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,242800000,2041584.4600,1983057.9800,2110209.1300,321299.3888,274019.5626,423357.4242,"2467329.0000,2497726.0000,1626421.0000,2039571.0000,1980470.0000,2113250.0000,2045552.0000,1804046.0000,1897252.0000,1822161.0000,2147705.0000,2216405.0000,2056303.0000,2040994.0000,1605521.0000,1643192.0000,1595873.0000,1578901.0000,1745906.0000,1804658.0000,1742329.0000,1705660.0000,1748752.0000,1745566.0000,1789238.0000,1634305.0000,1623986.0000,1657099.0000,1690311.0000,1642652.0000,1624527.0000,1728503.0000,2514909.0000,2441721.0000,2481877.0000,2093032.0000,2027078.0000,2015235.0000,2027819.0000,2126706.0000,2099264.0000,1992082.0000,2046464.0000,2052176.0000,2115595.0000,2241272.0000,2238326.0000,2090347.0000,2112458.0000,2063005.0000,2332415.0000,2393200.0000,2228638.0000,2053216.0000,1856515.0000,1934994.0000,1872916.0000,1893686.0000,2088073.0000,2220703.0000,2223188.0000,2193752.0000,1837009.0000,1836347.0000,1800349.0000,1809817.0000,1825757.0000,2129380.0000,1951755.0000,1937329.0000,1825968.0000,2402798.0000,2303800.0000,2292730.0000,2288602.0000,2091920.0000,2262633.0000,2360999.0000,2397698.0000,2189284.0000,2262703.0000,2494000.0000,2496394.0000,2518105.0000,3438444.0000,2927378.0000,2717322.0000,2664261.0000,2067083.0000,1828001.0000,1870692.0000,1785512.0000,1752890.0000,1742009.0000,1836398.0000,1696202.0000,1548693.0000,1657709.0000,2052346.0000,2125303.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,2105070500,20959286.1200,20827706.6800,21041790.7600,523863.5461,360935.5063,744568.8466,"21070023.0000,21005712.0000,21057779.0000,20979713.0000,21032142.0000,20974162.0000,21059473.0000,21072579.0000,21075614.0000,21133022.0000,21110690.0000,21102414.0000,19879605.0000,20672322.0000,20170484.0000,21096734.0000,21081605.0000,21175153.0000,21121110.0000,21142570.0000,21093077.0000,20464710.0000,18459591.0000,19793672.0000,21022022.0000,21045176.0000,21121470.0000,21105129.0000,21091224.0000,21101923.0000,21078028.0000,21113816.0000,21068420.0000,21132962.0000,21077107.0000,21118705.0000,21133845.0000,21067057.0000,21172988.0000,21131840.0000,21085183.0000,21675788.0000,21091413.0000,21108035.0000,21097746.0000,21123234.0000,21108115.0000,21668113.0000,21071877.0000,21118735.0000,21091584.0000,21077297.0000,21127502.0000,21094761.0000,21145736.0000,21139675.0000,21171154.0000,21092717.0000,21113035.0000,21118084.0000,21060745.0000,20998528.0000,21728117.0000,18436769.0000,19614132.0000,21022303.0000,21050166.0000,21034396.0000,21020450.0000,21507109.0000,21035217.0000,21000253.0000,21057259.0000,21071386.0000,21007635.0000,21040278.0000,21117052.0000,21128023.0000,21129025.0000,21168099.0000,21109258.0000,19093349.0000,19377115.0000,21395498.0000,21106703.0000,21109649.0000,21111121.0000,21021972.0000,21114087.0000,21098638.0000,21064683.0000,21062780.0000,20992947.0000,20980143.0000,21048333.0000,21050045.0000,21058361.0000,21087096.0000,21047471.0000,21046969.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,57991700,584500.3800,581814.6500,590514.4800,19650.5193,11377.7483,31558.0891,"691324.0000,700622.0000,603558.0000,579843.0000,581848.0000,579392.0000,582719.0000,579623.0000,580615.0000,579853.0000,579813.0000,578852.0000,578912.0000,586245.0000,579994.0000,579744.0000,580084.0000,579643.0000,580524.0000,588439.0000,579032.0000,580515.0000,580835.0000,578652.0000,578551.0000,580675.0000,585714.0000,581186.0000,580675.0000,580895.0000,579653.0000,580705.0000,580554.0000,587599.0000,581396.0000,580645.0000,580285.0000,582078.0000,579433.0000,581657.0000,596735.0000,580755.0000,579313.0000,579413.0000,579252.0000,580395.0000,580334.0000,584613.0000,579863.0000,581587.0000,581016.0000,579803.0000,581006.0000,580825.0000,582639.0000,579904.0000,579663.0000,579543.0000,581527.0000,579422.0000,579022.0000,586897.0000,578621.0000,578611.0000,578881.0000,579152.0000,578380.0000,578662.0000,580104.0000,580284.0000,580325.0000,579733.0000,579884.0000,578912.0000,586987.0000,579403.0000,577619.0000,578661.0000,577920.0000,581447.0000,577289.0000,583480.0000,579523.0000,579723.0000,578541.0000,579744.0000,578551.0000,578992.0000,589271.0000,579282.0000,578761.0000,578130.0000,579734.0000,578881.0000,579944.0000,582549.0000,579453.0000,579653.0000,599721.0000,689321.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,70686800,703885.6500,703321.3900,704818.6300,3626.4718,2547.9329,5697.8347,"702204.0000,702556.0000,725829.0000,703357.0000,701403.0000,703347.0000,715680.0000,705291.0000,702215.0000,703788.0000,702445.0000,702906.0000,703397.0000,703938.0000,701213.0000,701924.0000,702946.0000,709990.0000,703006.0000,703227.0000,704559.0000,704369.0000,704378.0000,715259.0000,703948.0000,704148.0000,704199.0000,703497.0000,703818.0000,704078.0000,701824.0000,703267.0000,704239.0000,703718.0000,711742.0000,702315.0000,702606.0000,703838.0000,703056.0000,702164.0000,708035.0000,703077.0000,702986.0000,702104.0000,703107.0000,703677.0000,714669.0000,704479.0000,702345.0000,702485.0000,701293.0000,707575.0000,701994.0000,703407.0000,702405.0000,701503.0000,701464.0000,712414.0000,702856.0000,700952.0000,702305.0000,702876.0000,701924.0000,703768.0000,701613.0000,702785.0000,703177.0000,702485.0000,706122.0000,703197.0000,702305.0000,702535.0000,702906.0000,701534.0000,707995.0000,703037.0000,703267.0000,703096.0000,703317.0000,702005.0000,702765.0000,702244.0000,702556.0000,701693.0000,701824.0000,706754.0000,704038.0000,701032.0000,701864.0000,702465.0000,701533.0000,702796.0000,702525.0000,702455.0000,702405.0000,700651.0000,701023.0000,708296.0000,702155.0000,700731.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,80992900,804693.9400,803840.2200,806333.2900,5824.8607,3260.5967,9861.6048,"811120.0000,803536.0000,833863.0000,801633.0000,803195.0000,803306.0000,803957.0000,804458.0000,803806.0000,803786.0000,807694.0000,802885.0000,802665.0000,801703.0000,802915.0000,813335.0000,802424.0000,802734.0000,802564.0000,802013.0000,808626.0000,802985.0000,802614.0000,803276.0000,804288.0000,814927.0000,801593.0000,803786.0000,801121.0000,802745.0000,802634.0000,802034.0000,802845.0000,801452.0000,802003.0000,812402.0000,801802.0000,800952.0000,801963.0000,802073.0000,808065.0000,802394.0000,843592.0000,803546.0000,802033.0000,806041.0000,801522.0000,801121.0000,803296.0000,802654.0000,811712.0000,798577.0000,801743.0000,800510.0000,802253.0000,807584.0000,802164.0000,803756.0000,803526.0000,802995.0000,811120.0000,805390.0000,804808.0000,802895.0000,804138.0000,807052.0000,804929.0000,805620.0000,804819.0000,806161.0000,810099.0000,804398.0000,801732.0000,803476.0000,804047.0000,813285.0000,802604.0000,802224.0000,802865.0000,801802.0000,807613.0000,802274.0000,802093.0000,803005.0000,802885.0000,802323.0000,801872.0000,802343.0000,803296.0000,802965.0000,812784.0000,800490.0000,802885.0000,802524.0000,802374.0000,806532.0000,802093.0000,801322.0000,802845.0000,802615.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,428607500,4283792.7500,4267079.7900,4301356.2200,87487.7749,62761.7617,130483.5090,"4297015.0000,4300332.0000,4179334.0000,4043787.0000,4038658.0000,4034861.0000,4039931.0000,4034450.0000,4032646.0000,4026475.0000,4247151.0000,4287888.0000,4296595.0000,4299632.0000,4296595.0000,4290473.0000,4297687.0000,4300393.0000,4292998.0000,4302676.0000,4304400.0000,4298258.0000,4292397.0000,4547478.0000,4769208.0000,4303268.0000,4289562.0000,4298448.0000,4287608.0000,4301615.0000,4304159.0000,4293239.0000,4286587.0000,4283791.0000,4283811.0000,4299470.0000,4298460.0000,4306193.0000,4292808.0000,4312665.0000,4297246.0000,4295402.0000,4297597.0000,4290494.0000,4305041.0000,4291196.0000,4295422.0000,4296254.0000,4293089.0000,4289081.0000,4296916.0000,4295964.0000,4300553.0000,4297737.0000,4297166.0000,4295192.0000,4290825.0000,4294792.0000,4289531.0000,4290033.0000,4303418.0000,4301224.0000,4300392.0000,4291916.0000,4299371.0000,4289221.0000,4294000.0000,4292818.0000,4298940.0000,4291866.0000,4310512.0000,4301434.0000,4295093.0000,4301324.0000,4288149.0000,4292859.0000,4301705.0000,4299921.0000,4306003.0000,4293670.0000,4295373.0000,4302346.0000,4305692.0000,4288100.0000,4289091.0000,4294892.0000,4291515.0000,4289532.0000,4284702.0000,4293679.0000,4301795.0000,4302337.0000,4293509.0000,4294100.0000,4300423.0000,4302677.0000,4300733.0000,4296745.0000,4306685.0000,4298980.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,133883800,1338703.2200,1335506.4800,1339916.5700,9416.2916,4223.3992,19981.6082,"1335851.0000,1338747.0000,1257844.0000,1312237.0000,1338637.0000,1339288.0000,1341793.0000,1340209.0000,1339358.0000,1344298.0000,1339859.0000,1340801.0000,1351852.0000,1337695.0000,1335992.0000,1344118.0000,1338186.0000,1338908.0000,1342094.0000,1335721.0000,1334990.0000,1343255.0000,1338577.0000,1337615.0000,1343857.0000,1336373.0000,1338216.0000,1347244.0000,1336112.0000,1338718.0000,1343005.0000,1339008.0000,1337525.0000,1340620.0000,1336482.0000,1335571.0000,1343265.0000,1336112.0000,1335040.0000,1338146.0000,1335642.0000,1337445.0000,1341502.0000,1336743.0000,1334950.0000,1335621.0000,1336563.0000,1337414.0000,1348766.0000,1336814.0000,1334439.0000,1336874.0000,1335761.0000,1335572.0000,1340811.0000,1337134.0000,1339388.0000,1349818.0000,1339950.0000,1338617.0000,1343626.0000,1338477.0000,1337836.0000,1339929.0000,1339709.0000,1339950.0000,1342384.0000,1338166.0000,1337815.0000,1343206.0000,1339649.0000,1340571.0000,1350890.0000,1339949.0000,1340852.0000,1344488.0000,1339809.0000,1337745.0000,1346482.0000,1338607.0000,1337966.0000,1341903.0000,1337845.0000,1348164.0000,1340209.0000,1338236.0000,1342714.0000,1336983.0000,1335552.0000,1347523.0000,1336503.0000,1337445.0000,1341863.0000,1336533.0000,1337705.0000,1352753.0000,1338477.0000,1337645.0000,1344087.0000,1337033.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,3215276700,31987835.4900,30450939.7000,33449510.2700,7656126.7748,6991645.2109,8428758.2999,"27058477.0000,30550714.0000,23344019.0000,20743327.0000,21309315.0000,28263763.0000,25858880.0000,22449830.0000,31489578.0000,31211502.0000,23670647.0000,24962597.0000,36579223.0000,24857088.0000,39686714.0000,38755395.0000,39158997.0000,43198629.0000,35575427.0000,37351342.0000,40182450.0000,39268674.0000,42966569.0000,39719676.0000,37767217.0000,42347109.0000,41544092.0000,43729873.0000,39616551.0000,41590521.0000,35550380.0000,37633986.0000,38186770.0000,29996878.0000,43337381.0000,41188290.0000,41047596.0000,38985339.0000,36091702.0000,30707119.0000,30513173.0000,41898603.0000,36480097.0000,36002513.0000,37401436.0000,35045516.0000,30053776.0000,33118896.0000,24832021.0000,32592332.0000,34445532.0000,29137234.0000,23866456.0000,22932622.0000,23277424.0000,37297269.0000,20364791.0000,16664941.0000,17459252.0000,17353311.0000,20352659.0000,38911009.0000,41415400.0000,34917504.0000,22325806.0000,21025399.0000,17662837.0000,31875517.0000,43823529.0000,40322254.0000,40605801.0000,31480932.0000,22194627.0000,21204628.0000,27658570.0000,16720246.0000,23364238.0000,27161310.0000,22816684.0000,35429892.0000,27901368.0000,31611468.0000,33573475.0000,29974054.0000,27157815.0000,27285916.0000,20805474.0000,39277491.0000,26181580.0000,25414801.0000,31246008.0000,31603293.0000,30906736.0000,31645623.0000,42049608.0000,41885377.0000,38700040.0000,36485526.0000,37628796.0000,37909426.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,184436600,1386185.7400,1344458.6800,1425085.3900,205961.7426,183719.6803,230716.2752,"1081792.0000,937339.0000,1377080.0000,1304472.0000,1549285.0000,1650807.0000,1477860.0000,1436271.0000,1413298.0000,1756787.0000,1757439.0000,1756306.0000,1645707.0000,1521282.0000,1524147.0000,1573761.0000,1571326.0000,1597536.0000,1472449.0000,1435470.0000,1441221.0000,1437114.0000,1434669.0000,1461690.0000,1450538.0000,1439808.0000,1489121.0000,1593398.0000,1593329.0000,1568752.0000,1573511.0000,1379625.0000,1346793.0000,1373643.0000,1429448.0000,1412366.0000,1413168.0000,1540719.0000,1664904.0000,1553844.0000,1496465.0000,1569833.0000,1552311.0000,1334600.0000,1295947.0000,1338877.0000,1353334.0000,1315623.0000,1496084.0000,1425250.0000,1459485.0000,1257494.0000,1301487.0000,1330041.0000,1448916.0000,1373614.0000,1393621.0000,1487077.0000,1522144.0000,1533725.0000,1552572.0000,1179336.0000,1729946.0000,1742099.0000,1492628.0000,1394423.0000,1238067.0000,1418488.0000,1124502.0000,1108362.0000,1158106.0000,1131436.0000,1219121.0000,1152816.0000,1236063.0000,1591214.0000,1717282.0000,1426883.0000,1457471.0000,1459425.0000,1492297.0000,1664944.0000,1198302.0000,1100137.0000,1008894.0000,1051194.0000,1115225.0000,987163.0000,1016158.0000,983005.0000,986291.0000,1009846.0000,1014123.0000,1187491.0000,1518276.0000,1518387.0000,1262293.0000,1070230.0000,1096620.0000,1083455.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,174532800,1536617.7800,1478472.6600,1601009.7900,311032.7484,262163.0785,398802.8798,"1604920.0000,1566477.0000,1793506.0000,1874419.0000,1944932.0000,1945373.0000,1823764.0000,1355309.0000,1359766.0000,1454085.0000,1545919.0000,1534748.0000,1563322.0000,1533846.0000,1495984.0000,1520170.0000,1504800.0000,1504981.0000,1505051.0000,1643493.0000,1597936.0000,1640738.0000,1596404.0000,1621392.0000,1623015.0000,1647711.0000,2736949.0000,2699137.0000,2099765.0000,1780121.0000,1728052.0000,1711371.0000,1605131.0000,1111589.0000,1122558.0000,1114413.0000,1114985.0000,1115596.0000,1139340.0000,1091751.0000,1114293.0000,1334269.0000,1615339.0000,1631089.0000,1640146.0000,1618876.0000,1605671.0000,1672718.0000,1107521.0000,1702705.0000,1890680.0000,1762538.0000,2025965.0000,1462661.0000,1612534.0000,1621532.0000,1598368.0000,1597085.0000,1595803.0000,1620219.0000,1621771.0000,1595011.0000,1482228.0000,1101870.0000,1119764.0000,1091240.0000,1110586.0000,1120876.0000,1106870.0000,1107640.0000,1131135.0000,1153397.0000,1042488.0000,1039441.0000,1039122.0000,1325732.0000,1212188.0000,1281318.0000,1325823.0000,1382380.0000,1277512.0000,1972654.0000,1628424.0000,1640938.0000,1645216.0000,1674361.0000,1753641.0000,1838331.0000,1776655.0000,1755475.0000,1764141.0000,1392479.0000,1452122.0000,1557951.0000,1590602.0000,1861895.0000,1677226.0000,1718324.0000,1806271.0000,1683849.0000"
