test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,49444900,495134.8500,494564.9200,495938.4000,3421.2558,2583.0719,4414.4325,"493941.0000,491567.0000,503259.0000,493510.0000,494231.0000,493740.0000,507707.0000,493571.0000,494131.0000,494392.0000,493681.0000,494723.0000,494552.0000,494382.0000,501706.0000,493801.0000,494082.0000,494362.0000,493421.0000,494372.0000,496526.0000,492839.0000,502608.0000,495163.0000,494121.0000,494873.0000,494853.0000,493290.0000,494041.0000,493500.0000,507597.0000,494663.0000,494222.0000,494833.0000,492639.0000,494101.0000,493791.0000,494041.0000,501134.0000,494722.0000,494231.0000,494562.0000,493681.0000,493671.0000,492809.0000,493290.0000,495074.0000,499031.0000,494062.0000,493861.0000,495064.0000,493551.0000,494142.0000,495694.0000,493781.0000,504201.0000,494462.0000,491687.0000,493401.0000,493851.0000,493721.0000,494452.0000,493872.0000,499512.0000,493140.0000,493340.0000,493511.0000,493340.0000,494493.0000,493671.0000,493230.0000,507778.0000,494031.0000,493190.0000,494924.0000,493260.0000,492789.0000,493010.0000,493881.0000,501486.0000,494602.0000,492789.0000,494693.0000,494232.0000,494152.0000,493150.0000,493961.0000,499161.0000,491797.0000,494843.0000,494503.0000,493941.0000,495154.0000,493370.0000,493451.0000,506846.0000,493220.0000,494162.0000,495183.0000,492850.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,225606100,2258193.1800,2256441.9300,2259951.9300,8952.2586,7927.4251,10525.8335,"2271260.0000,2256932.0000,2271921.0000,2268634.0000,2281489.0000,2263846.0000,2271339.0000,2260118.0000,2262172.0000,2252053.0000,2265128.0000,2251282.0000,2255990.0000,2270588.0000,2261221.0000,2265238.0000,2257965.0000,2270368.0000,2252805.0000,2253305.0000,2263104.0000,2253256.0000,2266190.0000,2253566.0000,2270288.0000,2253506.0000,2266020.0000,2270017.0000,2249448.0000,2268354.0000,2253166.0000,2264497.0000,2254317.0000,2261842.0000,2250200.0000,2260479.0000,2259708.0000,2257153.0000,2269466.0000,2248717.0000,2258556.0000,2250831.0000,2267061.0000,2265749.0000,2254608.0000,2265188.0000,2260680.0000,2262883.0000,2249549.0000,2258355.0000,2264026.0000,2253125.0000,2265268.0000,2259217.0000,2257032.0000,2244399.0000,2252264.0000,2242605.0000,2247544.0000,2253797.0000,2245380.0000,2254337.0000,2243597.0000,2258466.0000,2245421.0000,2251131.0000,2256771.0000,2231313.0000,2245351.0000,2243597.0000,2259086.0000,2246463.0000,2253426.0000,2246703.0000,2261421.0000,2266861.0000,2254578.0000,2266751.0000,2257022.0000,2263575.0000,2263886.0000,2281729.0000,2261801.0000,2257564.0000,2276329.0000,2258285.0000,2267973.0000,2255249.0000,2258966.0000,2272382.0000,2250981.0000,2249559.0000,2250941.0000,2250781.0000,2246503.0000,2267693.0000,2250049.0000,2256511.0000,2252644.0000,2248557.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,80437400,803383.4100,795260.7500,810868.3200,39724.9784,36889.0495,41552.7940,"832902.0000,839264.0000,772999.0000,747951.0000,752430.0000,748633.0000,750165.0000,758612.0000,751087.0000,748412.0000,748783.0000,748131.0000,750115.0000,770414.0000,748212.0000,747220.0000,747551.0000,748562.0000,757980.0000,749744.0000,751308.0000,749634.0000,751629.0000,757779.0000,750406.0000,749704.0000,750275.0000,750657.0000,773329.0000,753302.0000,749985.0000,749534.0000,750156.0000,747380.0000,759022.0000,747270.0000,746469.0000,748212.0000,747120.0000,804959.0000,836028.0000,835306.0000,834395.0000,833984.0000,840947.0000,833062.0000,834335.0000,834244.0000,832892.0000,844444.0000,830808.0000,829014.0000,831960.0000,839655.0000,833944.0000,833513.0000,833573.0000,831549.0000,841748.0000,831549.0000,834775.0000,831739.0000,831640.0000,846257.0000,827171.0000,827241.0000,834325.0000,831499.0000,839544.0000,831580.0000,831800.0000,831739.0000,829525.0000,835878.0000,829876.0000,832681.0000,825859.0000,837189.0000,835446.0000,831419.0000,831549.0000,828243.0000,836789.0000,830226.0000,831870.0000,831920.0000,831850.0000,847710.0000,833282.0000,831258.0000,832211.0000,832692.0000,840215.0000,831459.0000,831840.0000,831740.0000,831960.0000,845005.0000,833553.0000,831539.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,1146050000,11166876.5600,10938144.4600,11386463.7100,1145334.4158,1003684.3326,1306038.9760,"11180022.0000,11027394.0000,10246338.0000,9360614.0000,8928418.0000,11589145.0000,11506679.0000,10865648.0000,10999642.0000,11615905.0000,12044345.0000,12119397.0000,12063381.0000,12419895.0000,11221782.0000,9547558.0000,8920282.0000,8897349.0000,10677303.0000,11157590.0000,11205971.0000,11304517.0000,11457596.0000,10994341.0000,12453498.0000,12672452.0000,10951160.0000,10930770.0000,10776079.0000,11342579.0000,11729170.0000,12284109.0000,10357849.0000,10271465.0000,9999832.0000,12070715.0000,12895273.0000,12063871.0000,11022114.0000,12445754.0000,10978200.0000,11131550.0000,11470331.0000,12233984.0000,12151948.0000,11174823.0000,11238423.0000,12811955.0000,13528750.0000,10972329.0000,9920031.0000,8895897.0000,10902869.0000,11216441.0000,12327200.0000,12567434.0000,12297684.0000,10203517.0000,8979074.0000,8937174.0000,10380411.0000,11405548.0000,11354452.0000,11135918.0000,12516136.0000,10821114.0000,10876989.0000,11632076.0000,12017815.0000,8970687.0000,9401131.0000,11981726.0000,10907146.0000,11718860.0000,11131319.0000,11389769.0000,12441376.0000,8991276.0000,8875297.0000,8884795.0000,12118155.0000,13535452.0000,10363819.0000,9017686.0000,10154204.0000,11354602.0000,10778784.0000,10982759.0000,12591498.0000,11531707.0000,11200681.0000,11018597.0000,12977548.0000,13693371.0000,12282515.0000,11208025.0000,11068501.0000,11052290.0000,11182015.0000,12184190.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,122951400,1084872.6200,1053960.7800,1115906.1000,158128.3019,138996.0374,182492.1824,"1091210.0000,1013873.0000,928312.0000,896111.0000,962497.0000,851537.0000,715620.0000,702676.0000,784951.0000,954612.0000,831369.0000,752129.0000,1098142.0000,976943.0000,1063196.0000,998795.0000,879069.0000,1030766.0000,988656.0000,1045393.0000,1072795.0000,959070.0000,1182122.0000,1055362.0000,1148488.0000,1035705.0000,1115536.0000,1100487.0000,1104114.0000,1159358.0000,1133469.0000,1075189.0000,1071052.0000,1077975.0000,1129222.0000,1071372.0000,1077093.0000,1100727.0000,1172604.0000,1192611.0000,1181590.0000,1295786.0000,1150221.0000,1217930.0000,1151704.0000,1307068.0000,1219352.0000,1103793.0000,1102752.0000,1157766.0000,1163727.0000,1277182.0000,1193193.0000,1144601.0000,1275849.0000,1169778.0000,1119793.0000,1223299.0000,1147075.0000,1222278.0000,1169538.0000,1164989.0000,1219613.0000,1219091.0000,1132348.0000,1156904.0000,1102742.0000,1041316.0000,1145773.0000,1485715.0000,1331985.0000,1172834.0000,1337215.0000,1358405.0000,1326765.0000,1349188.0000,1305665.0000,1179416.0000,1419249.0000,1454165.0000,1062856.0000,862919.0000,964050.0000,897263.0000,917341.0000,1005137.0000,922732.0000,1000548.0000,890891.0000,1032910.0000,906110.0000,888187.0000,884048.0000,935225.0000,853310.0000,989418.0000,815689.0000,953540.0000,1066423.0000,1140804.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,171796100,1769447.2700,1705937.2000,1838726.2100,340497.4225,300004.9310,387541.0037,"1417266.0000,1370438.0000,1762218.0000,1694309.0000,1915427.0000,1630689.0000,2024394.0000,1615451.0000,1746378.0000,2129501.0000,2201397.0000,2503128.0000,2095147.0000,2231114.0000,2238759.0000,2177252.0000,2490633.0000,2494240.0000,2467600.0000,1947458.0000,2091711.0000,2001780.0000,1358595.0000,1402648.0000,1371179.0000,1435150.0000,1856085.0000,1846988.0000,1863520.0000,1856507.0000,1839303.0000,1856045.0000,1923182.0000,1846717.0000,1875893.0000,1867216.0000,2081441.0000,2476137.0000,1916449.0000,1887945.0000,2581405.0000,2241373.0000,2575295.0000,2441792.0000,2494852.0000,1779911.0000,1744304.0000,1722222.0000,1690852.0000,1898896.0000,2157224.0000,2094275.0000,2068357.0000,1940054.0000,1687055.0000,1660095.0000,1623576.0000,1487619.0000,1538816.0000,1467851.0000,1473382.0000,1521252.0000,1574353.0000,1641260.0000,1496786.0000,1485564.0000,1451000.0000,1544336.0000,1524308.0000,1441391.0000,1390976.0000,1479364.0000,1691153.0000,1755956.0000,1781855.0000,1756978.0000,1782566.0000,1669702.0000,1695742.0000,1750506.0000,1732882.0000,1755204.0000,1788468.0000,1725949.0000,1755695.0000,1672137.0000,1369676.0000,1347514.0000,1381658.0000,1353005.0000,1348826.0000,1375777.0000,1362463.0000,1356371.0000,1380857.0000,1381929.0000,1363945.0000,1309873.0000,1324771.0000,1246183.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,198125100,1877403.5200,1817149.1300,1956504.0100,349772.8539,282823.5895,516206.7946,"1885800.0000,1892484.0000,2050192.0000,2309231.0000,2550086.0000,2482038.0000,2204754.0000,1762809.0000,1575986.0000,1455849.0000,1708366.0000,1853359.0000,1729476.0000,1745927.0000,1957177.0000,1700521.0000,2114213.0000,1566628.0000,1547121.0000,1802624.0000,1885831.0000,1773449.0000,1824014.0000,2071893.0000,2127969.0000,2283794.0000,2371199.0000,2394001.0000,2289875.0000,2524659.0000,2552140.0000,2557500.0000,2444206.0000,3734924.0000,2555266.0000,2231084.0000,2552171.0000,2087853.0000,1936046.0000,1992733.0000,1974730.0000,1791804.0000,1952667.0000,2005758.0000,1980881.0000,2123100.0000,1995418.0000,1968668.0000,1888166.0000,1997071.0000,1939643.0000,1890380.0000,1862197.0000,1764262.0000,1528146.0000,1522625.0000,1515842.0000,1519779.0000,1498810.0000,1520371.0000,1517285.0000,1528345.0000,1517946.0000,1525841.0000,1822021.0000,1805620.0000,1866314.0000,1781544.0000,1889788.0000,1781644.0000,1786323.0000,1858219.0000,1836558.0000,1807172.0000,1817001.0000,1886443.0000,1888907.0000,1865293.0000,1698898.0000,1893215.0000,1715108.0000,1739455.0000,1685703.0000,1770353.0000,1801011.0000,1746718.0000,1490714.0000,1522745.0000,1526903.0000,1531702.0000,1518387.0000,1644705.0000,1488130.0000,1535780.0000,1541210.0000,1505914.0000,1520641.0000,1532324.0000,1512316.0000,1710590.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,883863700,9837578.5200,9525923.3900,10179138.1000,1665681.0160,1424909.7934,2030834.4016,"9350656.0000,10037583.0000,9416469.0000,10215280.0000,10369882.0000,10227412.0000,11456033.0000,10473146.0000,11209768.0000,10298556.0000,10981457.0000,10345675.0000,10391001.0000,8638611.0000,9497734.0000,9085264.0000,9569349.0000,8972231.0000,11695787.0000,11472716.0000,11297444.0000,9047002.0000,8643009.0000,8601219.0000,7950380.0000,9223014.0000,8870619.0000,10533369.0000,7980827.0000,8943246.0000,9708360.0000,8313396.0000,6961000.0000,6871982.0000,10273048.0000,10182488.0000,10263691.0000,9675830.0000,9021173.0000,8735413.0000,9969415.0000,11152160.0000,11110210.0000,11440674.0000,7213218.0000,8599517.0000,12267747.0000,11292955.0000,10420016.0000,10645873.0000,11616086.0000,11579707.0000,10135469.0000,8272108.0000,8306643.0000,8235439.0000,8916625.0000,10566142.0000,10515696.0000,10504696.0000,8241991.0000,7941804.0000,10231400.0000,10544271.0000,9509545.0000,6946734.0000,6990286.0000,8344124.0000,6990035.0000,6780199.0000,8079714.0000,14961056.0000,10193218.0000,10508273.0000,11344433.0000,9922116.0000,10609595.0000,9338162.0000,9225559.0000,8039890.0000,8163282.0000,10524213.0000,10803210.0000,7085235.0000,6991989.0000,12626986.0000,10478436.0000,15561922.0000,14448548.0000,10555031.0000,11033445.0000,9353721.0000,7739621.0000,9715625.0000,10825452.0000,11455192.0000,13172267.0000,9975917.0000,10480631.0000,10463208.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,327170500,3311276.4600,3236330.0000,3391375.6400,395413.9921,347390.7946,458269.6654,"3199413.0000,2995908.0000,2929262.0000,3282820.0000,3023260.0000,3496013.0000,3484963.0000,3539646.0000,3576175.0000,3501775.0000,3661145.0000,3650435.0000,3950433.0000,3514829.0000,2686664.0000,2664553.0000,2765793.0000,2677316.0000,2850985.0000,3959168.0000,4375084.0000,4155550.0000,3727661.0000,3624336.0000,3581635.0000,3629767.0000,3548793.0000,3285947.0000,3409370.0000,3056783.0000,3141032.0000,3053037.0000,2814486.0000,2928401.0000,2864540.0000,2944211.0000,3341000.0000,3527263.0000,3097300.0000,3075328.0000,3091078.0000,3061412.0000,3039180.0000,3081831.0000,3142455.0000,3169967.0000,3562970.0000,3546760.0000,3170649.0000,3186369.0000,3490603.0000,3442372.0000,3479312.0000,3694338.0000,4031997.0000,4301034.0000,4304301.0000,4149559.0000,3481466.0000,3658541.0000,3689319.0000,3301847.0000,2795911.0000,2954601.0000,2990809.0000,3017018.0000,2904506.0000,2993685.0000,3305694.0000,3675994.0000,3389904.0000,2456289.0000,2615559.0000,2868087.0000,3157504.0000,3134050.0000,3718764.0000,3611832.0000,3552260.0000,3219071.0000,3062925.0000,3349757.0000,3655936.0000,3710108.0000,3565115.0000,3373472.0000,3007120.0000,3166191.0000,3177662.0000,3573580.0000,3600391.0000,3398389.0000,2759431.0000,2611663.0000,2846837.0000,3217978.0000,3056664.0000,3085858.0000,3612243.0000,3265348.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,576318500,5747075.9700,5705309.3900,5770964.0800,156325.4616,99871.3323,221236.5407,"5779267.0000,5835384.0000,5777895.0000,5752718.0000,5749892.0000,5757307.0000,5758999.0000,5764770.0000,5751135.0000,5769609.0000,5755503.0000,5144007.0000,5732239.0000,5802932.0000,5797943.0000,5789337.0000,5797071.0000,5780911.0000,5790059.0000,5786501.0000,5793735.0000,5801119.0000,5784157.0000,5777735.0000,5780811.0000,5800337.0000,5796540.0000,5798564.0000,5841174.0000,5783265.0000,5792512.0000,5788225.0000,5796390.0000,5782344.0000,5792182.0000,5794516.0000,5799556.0000,5779338.0000,5800988.0000,5789969.0000,5800848.0000,5792853.0000,5772665.0000,5790919.0000,5784849.0000,5799155.0000,5779588.0000,5777915.0000,5797421.0000,5779107.0000,5648641.0000,5063636.0000,5045922.0000,5109352.0000,5077461.0000,5451678.0000,5790890.0000,5782955.0000,5816538.0000,5799506.0000,5793605.0000,5789667.0000,5791200.0000,5775220.0000,5790489.0000,5786551.0000,5786031.0000,5795899.0000,5777885.0000,5754391.0000,5785820.0000,5786501.0000,5795808.0000,5791882.0000,5780610.0000,5789426.0000,5784527.0000,5789597.0000,5792112.0000,5788576.0000,5784498.0000,5793123.0000,5776393.0000,5805887.0000,5780510.0000,5804385.0000,5785950.0000,5799336.0000,5792533.0000,5777173.0000,5790128.0000,5798934.0000,5786772.0000,5780239.0000,5792111.0000,5775872.0000,5799806.0000,5779368.0000,5781041.0000,5788906.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,58521700,584478.1900,583969.3800,585158.2400,2988.8821,2351.6004,3852.4412,"582680.0000,582548.0000,595734.0000,586205.0000,585254.0000,585855.0000,586907.0000,585264.0000,585565.0000,586145.0000,586216.0000,585384.0000,584463.0000,584743.0000,584622.0000,589182.0000,584071.0000,585093.0000,585735.0000,585004.0000,583771.0000,584983.0000,594251.0000,585364.0000,585854.0000,585644.0000,584773.0000,585545.0000,584813.0000,592197.0000,585825.0000,585745.0000,585134.0000,585414.0000,585194.0000,586456.0000,585334.0000,584923.0000,584452.0000,586045.0000,584222.0000,582168.0000,592638.0000,583491.0000,582348.0000,582779.0000,582319.0000,582528.0000,580926.0000,582850.0000,583140.0000,583480.0000,582008.0000,582569.0000,583741.0000,582589.0000,595884.0000,583731.0000,582840.0000,583039.0000,582849.0000,582939.0000,582890.0000,584051.0000,582428.0000,583240.0000,582148.0000,582949.0000,582890.0000,582689.0000,583791.0000,584022.0000,580525.0000,580244.0000,580826.0000,582609.0000,592327.0000,584893.0000,582269.0000,582208.0000,582168.0000,582619.0000,581768.0000,588510.0000,582889.0000,582118.0000,583260.0000,582809.0000,582117.0000,582318.0000,587348.0000,582338.0000,583100.0000,582218.0000,582058.0000,582489.0000,580575.0000,590173.0000,583511.0000,582969.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,71197900,712862.1700,712189.7700,713721.6700,3877.5597,3161.1145,4773.2114,"712164.0000,712655.0000,723946.0000,726050.0000,713576.0000,711973.0000,712885.0000,712674.0000,712024.0000,721772.0000,712394.0000,712434.0000,711743.0000,711803.0000,720449.0000,712234.0000,712464.0000,711813.0000,712154.0000,713225.0000,718746.0000,712895.0000,712193.0000,712554.0000,712464.0000,713516.0000,725730.0000,712665.0000,714057.0000,712064.0000,713206.0000,716562.0000,713566.0000,711913.0000,713737.0000,714348.0000,712374.0000,717233.0000,713086.0000,711372.0000,713016.0000,711793.0000,719147.0000,710681.0000,710260.0000,710691.0000,712654.0000,711383.0000,718335.0000,710380.0000,709288.0000,708868.0000,708647.0000,707896.0000,715119.0000,708767.0000,708817.0000,708586.0000,709488.0000,715400.0000,709839.0000,709238.0000,709238.0000,711201.0000,708106.0000,721330.0000,709118.0000,708807.0000,709028.0000,708026.0000,708337.0000,710129.0000,709418.0000,708958.0000,711953.0000,711593.0000,715941.0000,712284.0000,711122.0000,710961.0000,710361.0000,710470.0000,720259.0000,711142.0000,711112.0000,711462.0000,711623.0000,718395.0000,711473.0000,710240.0000,712565.0000,712775.0000,711212.0000,724577.0000,712925.0000,712224.0000,712955.0000,711172.0000,711372.0000,719347.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,81092100,793162.5100,786745.4200,798684.0400,30268.3344,26908.6021,32808.0562,"744034.0000,742612.0000,834204.0000,811762.0000,821260.0000,811011.0000,810660.0000,811211.0000,810800.0000,818114.0000,809718.0000,810419.0000,809047.0000,822402.0000,811331.0000,809338.0000,810078.0000,809758.0000,817052.0000,810018.0000,809257.0000,809036.0000,808506.0000,814427.0000,808966.0000,810158.0000,808696.0000,808877.0000,820929.0000,810630.0000,810009.0000,809728.0000,809568.0000,817994.0000,809818.0000,810179.0000,810950.0000,809498.0000,815679.0000,809428.0000,808936.0000,809729.0000,809588.0000,823013.0000,809858.0000,810640.0000,810850.0000,808476.0000,817162.0000,808926.0000,809487.0000,809648.0000,809628.0000,824867.0000,810469.0000,809507.0000,809047.0000,809167.0000,817252.0000,808987.0000,808545.0000,809227.0000,810509.0000,825929.0000,808466.0000,807504.0000,807113.0000,808696.0000,814377.0000,809718.0000,810339.0000,808967.0000,810028.0000,802744.0000,743833.0000,743984.0000,742852.0000,742852.0000,755726.0000,743763.0000,743623.0000,743282.0000,743403.0000,748021.0000,743864.0000,744394.0000,743173.0000,742871.0000,744094.0000,744525.0000,743113.0000,743272.0000,743974.0000,743493.0000,765715.0000,744786.0000,742981.0000,743743.0000,744014.0000,752339.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,435393800,4343119.2900,4329100.6800,4352736.0800,58393.6583,38725.6369,80670.0272,"4343966.0000,4346661.0000,4363803.0000,4357101.0000,4351520.0000,4369224.0000,4350958.0000,4366629.0000,4364665.0000,4333346.0000,4348995.0000,4363654.0000,4355126.0000,4380886.0000,4361839.0000,4350748.0000,4346391.0000,4359394.0000,4348655.0000,4344898.0000,4357371.0000,4347322.0000,4377700.0000,4361158.0000,4366989.0000,4339658.0000,4341541.0000,4349086.0000,4348845.0000,4355046.0000,4354114.0000,4356990.0000,4372209.0000,4367941.0000,4367340.0000,4367089.0000,4373011.0000,4298440.0000,4109563.0000,4105775.0000,4127977.0000,4119532.0000,4106667.0000,4242313.0000,4348184.0000,4356199.0000,4350628.0000,4349627.0000,4375014.0000,4370507.0000,4351289.0000,4353413.0000,4360296.0000,4351740.0000,4352372.0000,4370696.0000,4355678.0000,4351790.0000,4362291.0000,4365406.0000,4349917.0000,4353153.0000,4356269.0000,4345860.0000,4344116.0000,4361840.0000,4354745.0000,4355087.0000,4343124.0000,4346380.0000,4354224.0000,4357491.0000,4554373.0000,4358744.0000,4361279.0000,4373591.0000,4362862.0000,4352431.0000,4342544.0000,4342603.0000,4351681.0000,4357581.0000,4352371.0000,4336282.0000,4345498.0000,4353794.0000,4341421.0000,4349195.0000,4358753.0000,4354025.0000,4347703.0000,4354656.0000,4342623.0000,4356830.0000,4344037.0000,4355026.0000,4346210.0000,4343564.0000,4356820.0000,4345960.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,135336300,1358921.4300,1356601.7000,1364980.8900,17580.9822,5264.4303,34457.4377,"1355529.0000,1365068.0000,1371659.0000,1369074.0000,1355570.0000,1498650.0000,1450839.0000,1354507.0000,1355319.0000,1369295.0000,1355409.0000,1354468.0000,1355369.0000,1354127.0000,1353525.0000,1360869.0000,1355860.0000,1354177.0000,1366670.0000,1352173.0000,1353335.0000,1358725.0000,1352253.0000,1350300.0000,1367261.0000,1351051.0000,1353997.0000,1355329.0000,1352022.0000,1353396.0000,1366420.0000,1354698.0000,1353555.0000,1352744.0000,1354617.0000,1353265.0000,1357944.0000,1353475.0000,1353245.0000,1365027.0000,1353756.0000,1353265.0000,1359376.0000,1351302.0000,1352934.0000,1360980.0000,1352694.0000,1353996.0000,1358775.0000,1353926.0000,1354417.0000,1352964.0000,1353525.0000,1364226.0000,1352073.0000,1353365.0000,1356862.0000,1353666.0000,1355839.0000,1367421.0000,1352173.0000,1353505.0000,1359497.0000,1352884.0000,1352764.0000,1360569.0000,1353746.0000,1352303.0000,1366700.0000,1352613.0000,1353144.0000,1354006.0000,1355249.0000,1354928.0000,1367281.0000,1354167.0000,1356111.0000,1361651.0000,1357052.0000,1355499.0000,1357964.0000,1353616.0000,1352824.0000,1359416.0000,1353636.0000,1354277.0000,1356461.0000,1353315.0000,1354657.0000,1361782.0000,1356371.0000,1355629.0000,1371149.0000,1356912.0000,1355529.0000,1359828.0000,1355760.0000,1355229.0000,1353706.0000,1352062.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,1252309100,11710941.5400,11249479.5100,12111333.2000,2194092.3190,1922067.7525,2517057.7805,"7461075.0000,11544921.0000,12008958.0000,10303937.0000,10462345.0000,12343310.0000,11564047.0000,12864074.0000,13907135.0000,11701909.0000,10293958.0000,11522980.0000,13675146.0000,13541133.0000,13449520.0000,13490437.0000,13605785.0000,13830059.0000,13161916.0000,8991226.0000,7502483.0000,7397795.0000,8276837.0000,13424603.0000,6932617.0000,7588405.0000,8281706.0000,8457578.0000,11846221.0000,13966026.0000,12519823.0000,12455101.0000,10385080.0000,10447698.0000,11145998.0000,12740049.0000,11691358.0000,12222692.0000,13159562.0000,13794682.0000,13732996.0000,12749597.0000,12703610.0000,13116581.0000,12046058.0000,10666572.0000,12707568.0000,13735681.0000,12196913.0000,13799130.0000,14020519.0000,13772299.0000,13788040.0000,13019939.0000,10427300.0000,10439032.0000,11327029.0000,10265063.0000,11833777.0000,12049675.0000,11710124.0000,13216199.0000,10592262.0000,9797189.0000,12661381.0000,11675077.0000,13121741.0000,13853313.0000,13590416.0000,13872730.0000,13903758.0000,13634790.0000,12634100.0000,12903298.0000,13546443.0000,13890914.0000,13674645.0000,12145346.0000,15330884.0000,13954354.0000,13482112.0000,13561142.0000,13567313.0000,13222321.0000,13470029.0000,13340213.0000,13370310.0000,10488836.0000,8026263.0000,6116595.0000,5638502.0000,9633691.0000,13818888.0000,10224697.0000,8494327.0000,7329797.0000,7189862.0000,10705616.0000,9152982.0000,8194130.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,173725000,1636355.0500,1581370.8500,1706741.7700,314340.5220,255235.7972,423436.4135,"2223530.0000,3107580.0000,1337926.0000,1455047.0000,1475035.0000,1335081.0000,1337285.0000,1394053.0000,1515892.0000,1532994.0000,1683158.0000,1713064.0000,1626692.0000,1539958.0000,1515031.0000,1333287.0000,1502647.0000,1544757.0000,1554956.0000,1517074.0000,1519990.0000,1729696.0000,1737120.0000,1720529.0000,1731039.0000,1726921.0000,1760014.0000,1678700.0000,1570676.0000,1360258.0000,1356000.0000,1945534.0000,1830637.0000,1770223.0000,1514149.0000,1562680.0000,1654854.0000,1538314.0000,1571618.0000,1536211.0000,1567400.0000,1555918.0000,2155140.0000,1988005.0000,1677357.0000,1771164.0000,1442554.0000,1293912.0000,1348275.0000,1302279.0000,1519239.0000,1317848.0000,1280989.0000,1315944.0000,1250661.0000,1391016.0000,1322167.0000,1312849.0000,1346873.0000,1791362.0000,1733232.0000,1780061.0000,1597155.0000,1628094.0000,1567400.0000,1568602.0000,1651398.0000,1480235.0000,1743572.0000,1746228.0000,1552712.0000,1379925.0000,1332555.0000,1528907.0000,1664423.0000,1497417.0000,1517015.0000,1565416.0000,1661928.0000,1468673.0000,1386908.0000,1405093.0000,1468082.0000,1429640.0000,1470677.0000,1460308.0000,1385135.0000,1380456.0000,1412527.0000,2245851.0000,2150251.0000,2144671.0000,2042938.0000,2474804.0000,2420963.0000,2521853.0000,1709758.0000,2211627.0000,2133539.0000,2104314.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,193474700,2122742.1000,2044117.3900,2199404.0400,395207.3393,368759.8539,425368.8117,"1858560.0000,2088754.0000,2209693.0000,2292178.0000,2262503.0000,1522125.0000,1686775.0000,2413909.0000,2323448.0000,2296778.0000,2486376.0000,2459215.0000,2492157.0000,2376348.0000,2452742.0000,2108482.0000,1799208.0000,1643964.0000,1612995.0000,1627693.0000,1663721.0000,1624598.0000,1635308.0000,1732501.0000,1805389.0000,1760274.0000,1781454.0000,1784269.0000,1751798.0000,1787315.0000,1804467.0000,1768239.0000,1660466.0000,1678019.0000,2539175.0000,2640857.0000,2583971.0000,2633694.0000,2563661.0000,2366760.0000,2494111.0000,2577178.0000,2504840.0000,2530238.0000,2526622.0000,2474673.0000,2438295.0000,2231003.0000,2411204.0000,2443956.0000,2346802.0000,2548443.0000,2366580.0000,2493690.0000,2443304.0000,2715749.0000,2667749.0000,1651669.0000,2263615.0000,2129301.0000,2342044.0000,2449817.0000,2472720.0000,2262944.0000,2340149.0000,2262433.0000,2397759.0000,1900649.0000,2273223.0000,2230713.0000,2620068.0000,2737781.0000,2379023.0000,2448745.0000,2205886.0000,2440059.0000,2378051.0000,2407968.0000,2389193.0000,2667428.0000,2731859.0000,2749322.0000,1771826.0000,1710130.0000,1615861.0000,1657028.0000,1630709.0000,1598398.0000,1586245.0000,1755225.0000,1703817.0000,1469554.0000,1482639.0000,1502246.0000,1482589.0000,1458625.0000,1496416.0000,1785882.0000,1753451.0000,1886874.0000"
