test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,15099200,151446.6700,150544.4400,153728.1100,6530.2879,1064.1962,11943.5662,"149913.0000,150534.0000,155995.0000,150655.0000,150744.0000,200249.0000,151767.0000,150444.0000,151296.0000,150144.0000,150093.0000,150424.0000,150073.0000,150184.0000,150134.0000,150354.0000,149963.0000,150074.0000,149663.0000,149542.0000,150094.0000,150134.0000,149582.0000,150464.0000,150204.0000,150073.0000,150184.0000,150054.0000,149722.0000,150965.0000,150474.0000,150374.0000,156135.0000,150955.0000,150244.0000,150414.0000,150113.0000,149803.0000,150414.0000,150644.0000,150163.0000,150114.0000,150274.0000,150835.0000,150915.0000,150745.0000,149853.0000,150444.0000,150183.0000,150324.0000,150485.0000,149913.0000,150434.0000,150926.0000,150895.0000,150073.0000,150224.0000,150705.0000,155073.0000,151366.0000,150655.0000,150895.0000,150464.0000,150194.0000,150024.0000,150574.0000,151196.0000,149923.0000,150855.0000,149251.0000,150033.0000,150174.0000,149743.0000,150013.0000,150595.0000,150294.0000,149913.0000,150495.0000,150223.0000,150193.0000,150384.0000,150374.0000,150534.0000,150615.0000,150154.0000,192664.0000,150675.0000,150865.0000,150354.0000,150544.0000,150524.0000,151236.0000,150725.0000,150063.0000,150104.0000,149913.0000,150805.0000,150243.0000,150555.0000,150394.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,28606000,286255.9100,285078.1600,288947.6600,8687.3683,4412.8313,15051.9623,"284628.0000,285069.0000,289788.0000,286522.0000,284568.0000,283967.0000,285239.0000,285591.0000,285209.0000,284368.0000,283626.0000,284589.0000,283707.0000,284267.0000,283947.0000,347127.0000,285350.0000,284639.0000,285199.0000,285541.0000,283566.0000,284398.0000,283656.0000,284679.0000,285109.0000,284388.0000,284268.0000,283456.0000,284588.0000,292784.0000,285009.0000,285320.0000,284288.0000,283576.0000,282865.0000,285089.0000,283978.0000,283977.0000,284669.0000,284779.0000,283837.0000,283256.0000,283176.0000,326347.0000,283968.0000,285490.0000,284699.0000,284728.0000,284848.0000,284067.0000,284118.0000,283917.0000,285059.0000,284598.0000,283206.0000,284358.0000,285049.0000,289828.0000,284408.0000,284859.0000,284068.0000,284528.0000,284669.0000,285149.0000,284688.0000,284298.0000,284418.0000,284748.0000,284669.0000,283747.0000,284809.0000,289337.0000,284769.0000,284368.0000,284828.0000,284288.0000,284388.0000,284819.0000,284358.0000,285390.0000,284188.0000,285190.0000,283656.0000,284127.0000,284318.0000,328863.0000,285179.0000,284478.0000,284027.0000,285110.0000,284228.0000,284207.0000,284778.0000,284739.0000,285120.0000,283887.0000,284518.0000,284649.0000,282925.0000,289869.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,32513700,324974.0800,324026.7100,327436.9500,7049.0728,1659.7766,13880.1186,"322751.0000,323863.0000,328802.0000,323832.0000,325956.0000,323322.0000,328612.0000,324173.0000,324444.0000,321980.0000,323853.0000,323652.0000,324254.0000,323392.0000,323853.0000,324614.0000,324924.0000,323482.0000,326818.0000,322481.0000,322600.0000,323062.0000,322851.0000,322250.0000,324374.0000,322670.0000,322380.0000,323271.0000,323271.0000,322760.0000,323593.0000,363307.0000,325085.0000,324163.0000,324213.0000,324474.0000,323442.0000,323882.0000,323121.0000,324143.0000,325105.0000,323632.0000,324074.0000,327760.0000,323703.0000,322540.0000,324104.0000,323402.0000,322029.0000,322992.0000,324033.0000,322981.0000,324134.0000,323502.0000,324875.0000,328682.0000,323683.0000,324654.0000,323593.0000,323141.0000,324224.0000,323242.0000,322240.0000,322731.0000,323442.0000,322941.0000,323402.0000,323512.0000,381401.0000,325185.0000,323833.0000,323062.0000,323873.0000,323362.0000,323262.0000,324324.0000,323382.0000,322630.0000,324253.0000,323453.0000,330475.0000,324284.0000,324173.0000,323832.0000,323812.0000,323612.0000,324384.0000,324213.0000,322840.0000,323752.0000,323332.0000,325236.0000,329453.0000,323862.0000,323071.0000,324204.0000,324093.0000,323703.0000,323983.0000,322751.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,124545500,1246014.1300,1243103.5500,1250067.0200,17363.2334,13429.5317,21610.1559,"1240640.0000,1240981.0000,1240591.0000,1244758.0000,1239438.0000,1240971.0000,1293060.0000,1240119.0000,1240199.0000,1247794.0000,1239949.0000,1238056.0000,1240630.0000,1277881.0000,1239018.0000,1239578.0000,1245560.0000,1237585.0000,1238497.0000,1246491.0000,1239488.0000,1236302.0000,1297378.0000,1240199.0000,1239709.0000,1242935.0000,1240801.0000,1242113.0000,1238206.0000,1286196.0000,1239287.0000,1237694.0000,1241803.0000,1237715.0000,1239529.0000,1298480.0000,1237625.0000,1240760.0000,1246401.0000,1237194.0000,1239027.0000,1247464.0000,1241622.0000,1239398.0000,1243305.0000,1285535.0000,1240610.0000,1239578.0000,1249928.0000,1239498.0000,1239789.0000,1283291.0000,1240360.0000,1238556.0000,1247183.0000,1242224.0000,1241472.0000,1252853.0000,1245599.0000,1238657.0000,1242163.0000,1284183.0000,1229920.0000,1233156.0000,1242995.0000,1234458.0000,1233637.0000,1288771.0000,1233818.0000,1230371.0000,1239308.0000,1232245.0000,1232154.0000,1233748.0000,1239879.0000,1229800.0000,1241422.0000,1289002.0000,1238186.0000,1237003.0000,1247213.0000,1239729.0000,1238146.0000,1303760.0000,1241452.0000,1239959.0000,1243676.0000,1237965.0000,1238646.0000,1238296.0000,1243827.0000,1236974.0000,1237875.0000,1306034.0000,1236632.0000,1232945.0000,1243877.0000,1236502.0000,1239668.0000,1244458.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,42074800,422063.4300,420380.2800,425170.1400,11359.5228,6881.4817,17182.7847,"419544.0000,419003.0000,487733.0000,418793.0000,417250.0000,418743.0000,418201.0000,419173.0000,418853.0000,419114.0000,419013.0000,422921.0000,418242.0000,419474.0000,419965.0000,418152.0000,419564.0000,419384.0000,419744.0000,419875.0000,418783.0000,469289.0000,418522.0000,418473.0000,418061.0000,419144.0000,418692.0000,419413.0000,417881.0000,418793.0000,426627.0000,421268.0000,420396.0000,419033.0000,419965.0000,419433.0000,418742.0000,418974.0000,420446.0000,419764.0000,459139.0000,419003.0000,419434.0000,418533.0000,419444.0000,418582.0000,419194.0000,419344.0000,418242.0000,425465.0000,419444.0000,419373.0000,418902.0000,419714.0000,418593.0000,417410.0000,419695.0000,420506.0000,424303.0000,421688.0000,418422.0000,417450.0000,419835.0000,418592.0000,419774.0000,419264.0000,422109.0000,417902.0000,461143.0000,420626.0000,420587.0000,419163.0000,417830.0000,419975.0000,420386.0000,419865.0000,420005.0000,425576.0000,419073.0000,419113.0000,419073.0000,419724.0000,419645.0000,420896.0000,419153.0000,420045.0000,419605.0000,472665.0000,419193.0000,418191.0000,417611.0000,417009.0000,416519.0000,419274.0000,417811.0000,419995.0000,425997.0000,419494.0000,417991.0000,419314.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,498316800,4991979.7500,4879398.2800,5117998.7600,605920.0036,533426.3621,679689.4444,"4784076.0000,4424534.0000,5240480.0000,4726296.0000,4376253.0000,5762500.0000,5158315.0000,4745954.0000,4906037.0000,4750022.0000,4322251.0000,4359641.0000,4732949.0000,4759580.0000,4406470.0000,4396311.0000,6244874.0000,5865335.0000,5294002.0000,4791120.0000,4875028.0000,4378316.0000,4379849.0000,6254382.0000,6314948.0000,5296526.0000,4323252.0000,4829221.0000,4813392.0000,4389659.0000,5869032.0000,5191768.0000,4817430.0000,5348847.0000,6267667.0000,4811107.0000,5063014.0000,5837212.0000,4396150.0000,4746856.0000,5898167.0000,6294338.0000,4345946.0000,4891500.0000,6039505.0000,4755532.0000,4642488.0000,4617400.0000,4631737.0000,4542307.0000,5048327.0000,4720797.0000,5183824.0000,6239915.0000,5809810.0000,6240767.0000,4713181.0000,4891800.0000,5843363.0000,4738880.0000,4947316.0000,5809860.0000,4928058.0000,4688524.0000,4348770.0000,4326218.0000,4758607.0000,4755852.0000,4359141.0000,4387564.0000,4378517.0000,4508153.0000,4724242.0000,4983854.0000,5909479.0000,4731967.0000,5208971.0000,6231318.0000,4310077.0000,4327652.0000,4749010.0000,4711498.0000,4678425.0000,4434232.0000,5826361.0000,5425822.0000,4807590.0000,5444177.0000,6210339.0000,4816989.0000,4334334.0000,5811874.0000,5278503.0000,4501771.0000,4345365.0000,4507481.0000,4723100.0000,4472135.0000,4326449.0000,4828140.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,39549100,386802.0400,377796.0600,396712.8600,48074.2122,43032.7400,57276.7506,"377424.0000,465240.0000,440925.0000,319995.0000,317511.0000,318733.0000,319084.0000,320426.0000,319835.0000,405738.0000,405227.0000,406589.0000,319504.0000,348310.0000,349511.0000,405517.0000,404926.0000,435093.0000,320045.0000,318853.0000,405888.0000,409526.0000,319905.0000,317471.0000,318883.0000,321037.0000,318602.0000,319504.0000,347668.0000,350253.0000,464579.0000,348389.0000,463838.0000,377705.0000,377525.0000,376422.0000,436035.0000,433390.0000,435514.0000,378286.0000,377354.0000,347678.0000,425666.0000,426698.0000,425065.0000,345815.0000,371884.0000,399737.0000,343631.0000,426708.0000,430355.0000,368598.0000,350363.0000,376994.0000,376212.0000,464981.0000,435294.0000,436997.0000,373988.0000,379037.0000,346135.0000,466063.0000,347598.0000,437238.0000,375852.0000,376863.0000,405037.0000,379148.0000,433811.0000,551594.0000,378406.0000,376783.0000,376482.0000,465942.0000,462225.0000,348599.0000,349762.0000,376262.0000,377594.0000,377865.0000,347238.0000,464329.0000,377044.0000,347327.0000,378497.0000,375861.0000,378336.0000,435535.0000,463878.0000,377043.0000,468847.0000,430284.0000,378246.0000,376363.0000,463988.0000,434903.0000,348429.0000,349291.0000,376402.0000,377143.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,52001400,531609.4600,515067.1200,548727.1800,85964.1369,76267.4819,98722.2680,"612710.0000,604074.0000,765961.0000,606548.0000,610296.0000,609764.0000,611247.0000,634120.0000,641645.0000,668226.0000,640172.0000,636054.0000,638639.0000,695958.0000,728670.0000,721557.0000,492513.0000,462345.0000,464309.0000,465041.0000,460412.0000,492873.0000,496309.0000,492582.0000,580800.0000,582683.0000,492121.0000,493795.0000,493054.0000,498163.0000,547026.0000,555071.0000,607109.0000,700026.0000,577083.0000,578596.0000,585359.0000,552456.0000,582052.0000,697401.0000,606839.0000,551254.0000,552206.0000,540694.0000,473266.0000,463046.0000,464840.0000,477514.0000,397402.0000,396531.0000,399807.0000,442127.0000,408924.0000,372415.0000,398814.0000,371673.0000,401750.0000,442437.0000,434141.0000,370801.0000,399376.0000,374810.0000,450683.0000,519613.0000,496440.0000,491881.0000,547296.0000,469048.0000,554299.0000,548728.0000,550913.0000,553428.0000,637637.0000,610756.0000,549109.0000,558217.0000,551033.0000,606328.0000,549861.0000,557847.0000,605256.0000,551905.0000,490649.0000,491220.0000,495128.0000,581451.0000,581240.0000,463437.0000,462816.0000,493514.0000,464429.0000,582263.0000,492933.0000,490398.0000,498143.0000,462506.0000,462856.0000,465131.0000,554210.0000,552857.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,49532500,522099.9200,509573.8000,536875.6200,69221.9726,59309.9029,81052.6343,"599576.0000,483626.0000,707410.0000,635102.0000,638118.0000,609875.0000,637037.0000,726266.0000,666973.0000,700386.0000,607681.0000,641205.0000,695557.0000,667283.0000,695367.0000,611578.0000,601789.0000,495758.0000,611838.0000,516668.0000,523752.0000,550403.0000,493634.0000,493754.0000,462896.0000,526126.0000,490118.0000,463938.0000,466504.0000,491791.0000,496149.0000,488635.0000,499095.0000,457156.0000,468247.0000,462636.0000,466073.0000,465361.0000,490188.0000,495177.0000,462816.0000,462806.0000,467715.0000,461884.0000,470782.0000,458759.0000,495127.0000,462666.0000,461283.0000,495117.0000,494456.0000,465401.0000,466633.0000,491450.0000,465481.0000,464349.0000,464649.0000,462596.0000,465672.0000,493965.0000,488414.0000,497482.0000,462756.0000,495528.0000,493965.0000,493464.0000,461954.0000,465902.0000,491491.0000,462576.0000,555622.0000,458548.0000,464800.0000,467485.0000,464239.0000,580119.0000,551815.0000,468497.0000,459850.0000,461173.0000,467285.0000,553278.0000,552065.0000,459801.0000,466804.0000,466103.0000,521948.0000,551825.0000,570090.0000,560632.0000,558638.0000,554329.0000,531235.0000,560872.0000,556474.0000,561142.0000,558918.0000,558939.0000,556845.0000,562756.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,127134200,1208497.5800,1171731.1900,1258798.7700,216937.6261,166554.1546,286497.7334,"1248606.0000,1253365.0000,1906973.0000,1970003.0000,1889500.0000,1926370.0000,2140675.0000,1350488.0000,1333566.0000,1361820.0000,1305112.0000,1222736.0000,1276478.0000,1247784.0000,1306284.0000,1275696.0000,1247002.0000,1216946.0000,1227886.0000,1272982.0000,1219681.0000,1278362.0000,1274614.0000,1251180.0000,1303179.0000,1278472.0000,1251741.0000,1247734.0000,1328867.0000,1250609.0000,1305534.0000,1186407.0000,1062162.0000,1052775.0000,1079765.0000,1066079.0000,1092539.0000,1063174.0000,1074014.0000,1112668.0000,1048105.0000,1064035.0000,1171449.0000,1059648.0000,1073474.0000,1089214.0000,954689.0000,946944.0000,948747.0000,994604.0000,951422.0000,947345.0000,932967.0000,945401.0000,984124.0000,930833.0000,941583.0000,950761.0000,974396.0000,947926.0000,944559.0000,945341.0000,937265.0000,1100425.0000,1158324.0000,1104483.0000,1189042.0000,1093392.0000,1099202.0000,1104031.0000,1112718.0000,1164206.0000,1170006.0000,1241943.0000,1163444.0000,1136352.0000,1129039.0000,1349828.0000,1377189.0000,1225541.0000,1244818.0000,1269325.0000,1291757.0000,1217687.0000,1300734.0000,1250529.0000,1280376.0000,1278833.0000,1216876.0000,1246341.0000,1250018.0000,1246672.0000,1359606.0000,1343796.0000,1241351.0000,1255448.0000,1394833.0000,1276238.0000,1276238.0000,1244457.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,64351600,612939.0400,595849.2700,628972.1000,84056.4073,75119.9612,94048.8224,"607421.0000,610145.0000,727648.0000,667404.0000,666883.0000,667915.0000,666542.0000,755120.0000,756493.0000,667564.0000,665901.0000,667153.0000,730623.0000,750792.0000,666793.0000,666352.0000,637166.0000,726205.0000,551104.0000,608693.0000,637057.0000,556544.0000,552015.0000,552326.0000,637477.0000,551063.0000,581261.0000,580479.0000,695718.0000,700106.0000,756222.0000,665781.0000,695688.0000,698162.0000,696769.0000,724392.0000,667203.0000,697501.0000,754189.0000,695427.0000,725865.0000,608001.0000,609665.0000,587643.0000,624703.0000,548168.0000,594496.0000,710104.0000,662545.0000,667574.0000,664839.0000,614033.0000,637517.0000,664669.0000,668896.0000,621136.0000,603714.0000,590258.0000,589837.0000,619212.0000,634752.0000,635724.0000,588004.0000,558999.0000,597722.0000,588826.0000,613702.0000,584617.0000,475661.0000,447798.0000,480350.0000,454881.0000,479237.0000,505557.0000,479858.0000,476963.0000,479367.0000,452827.0000,477805.0000,479047.0000,453258.0000,452948.0000,477825.0000,452947.0000,452036.0000,559840.0000,560532.0000,557406.0000,612861.0000,611889.0000,612299.0000,559349.0000,557917.0000,618471.0000,694415.0000,727388.0000,666943.0000,667014.0000,667644.0000,667053.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,631482700,6326318.0700,6321231.8700,6331325.0500,25886.5886,24196.7999,28754.7316,"6341908.0000,6353371.0000,6347739.0000,6299287.0000,6357539.0000,6287054.0000,6346647.0000,6328854.0000,6345445.0000,6360553.0000,6291893.0000,6351276.0000,6295771.0000,6340065.0000,6290540.0000,6331228.0000,6355244.0000,6294268.0000,6337680.0000,6293257.0000,6329364.0000,6349923.0000,6294969.0000,6343522.0000,6288427.0000,6362928.0000,6393465.0000,6302704.0000,6346748.0000,6306310.0000,6357017.0000,6300561.0000,6329865.0000,6357828.0000,6292013.0000,6336579.0000,6341087.0000,6308084.0000,6327761.0000,6303597.0000,6332239.0000,6305048.0000,6366315.0000,6296051.0000,6348801.0000,6352468.0000,6299388.0000,6351046.0000,6288156.0000,6353350.0000,6295742.0000,6326509.0000,6336758.0000,6291372.0000,6351927.0000,6287706.0000,6349222.0000,6327651.0000,6294699.0000,6345785.0000,6295521.0000,6343170.0000,6357809.0000,6300280.0000,6357497.0000,6335817.0000,6300490.0000,6352438.0000,6304427.0000,6338972.0000,6299398.0000,6340576.0000,6343841.0000,6296241.0000,6336809.0000,6302924.0000,6345254.0000,6300300.0000,6341348.0000,6296632.0000,6354632.0000,6298727.0000,6349623.0000,6337560.0000,6298185.0000,6339824.0000,6290762.0000,6351496.0000,6298226.0000,6341517.0000,6293778.0000,6338662.0000,6352909.0000,6299858.0000,6349272.0000,6349722.0000,6293576.0000,6341888.0000,6346427.0000,6292815.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,44601500,446858.7200,445127.9200,450061.1700,11798.4646,7178.4842,17141.0392,"443810.0000,500117.0000,449070.0000,444481.0000,444140.0000,444401.0000,442097.0000,442247.0000,443640.0000,443309.0000,443439.0000,443760.0000,504666.0000,444151.0000,443790.0000,443861.0000,443469.0000,443810.0000,443429.0000,443730.0000,447788.0000,444331.0000,444020.0000,443940.0000,442798.0000,443821.0000,443509.0000,444091.0000,444331.0000,448209.0000,444091.0000,443670.0000,443860.0000,444972.0000,443960.0000,444301.0000,443460.0000,443720.0000,495177.0000,445864.0000,444541.0000,443709.0000,443750.0000,443880.0000,444171.0000,443951.0000,444120.0000,446716.0000,443931.0000,443850.0000,444151.0000,443550.0000,443630.0000,444351.0000,443740.0000,443359.0000,447266.0000,444402.0000,443820.0000,443580.0000,443299.0000,443259.0000,443841.0000,443970.0000,444011.0000,487393.0000,445223.0000,444642.0000,444792.0000,444181.0000,444061.0000,444602.0000,443319.0000,443660.0000,448429.0000,444542.0000,444020.0000,443529.0000,444051.0000,443690.0000,444512.0000,443760.0000,443790.0000,501289.0000,445163.0000,444241.0000,444001.0000,444371.0000,443800.0000,444241.0000,443599.0000,442999.0000,444902.0000,444462.0000,444161.0000,443930.0000,443470.0000,442958.0000,443760.0000,444151.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,59006900,590584.3700,588776.4400,593676.4700,11736.2194,7590.2343,16562.5463,"587051.0000,587672.0000,595047.0000,587052.0000,635884.0000,587583.0000,588154.0000,588695.0000,587563.0000,586390.0000,587632.0000,588514.0000,589156.0000,588033.0000,587192.0000,587833.0000,586690.0000,588133.0000,587373.0000,588173.0000,588063.0000,587963.0000,588935.0000,587572.0000,624202.0000,587933.0000,587743.0000,587533.0000,587332.0000,587322.0000,587944.0000,588113.0000,587543.0000,586791.0000,586741.0000,586641.0000,586551.0000,586381.0000,639451.0000,587172.0000,587212.0000,587502.0000,587142.0000,587202.0000,591300.0000,588655.0000,587683.0000,586631.0000,586801.0000,586240.0000,586921.0000,590929.0000,587833.0000,586971.0000,587142.0000,587633.0000,587953.0000,586761.0000,632968.0000,588585.0000,587713.0000,587583.0000,587111.0000,587463.0000,587222.0000,593243.0000,587242.0000,586330.0000,587613.0000,588163.0000,588754.0000,587041.0000,647607.0000,589476.0000,588144.0000,587222.0000,586911.0000,586932.0000,590188.0000,587332.0000,586250.0000,585799.0000,585679.0000,587081.0000,586591.0000,587653.0000,587172.0000,586912.0000,587422.0000,587002.0000,587602.0000,587282.0000,637156.0000,587162.0000,586600.0000,587112.0000,586100.0000,586200.0000,586531.0000,592031.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,62921500,629149.4100,627254.6700,632403.4500,12389.4187,7887.0378,17558.9735,"623571.0000,624312.0000,633991.0000,626667.0000,626476.0000,626236.0000,624773.0000,684977.0000,626035.0000,625404.0000,625474.0000,626296.0000,625174.0000,631546.0000,626316.0000,625945.0000,626637.0000,624132.0000,625344.0000,625314.0000,630414.0000,626025.0000,626787.0000,624844.0000,624011.0000,625424.0000,677112.0000,625635.0000,626006.0000,624313.0000,625384.0000,624803.0000,625294.0000,629322.0000,625444.0000,625835.0000,624814.0000,624743.0000,626536.0000,627368.0000,625554.0000,625234.0000,624794.0000,625985.0000,625745.0000,666853.0000,626927.0000,626115.0000,624753.0000,626616.0000,626887.0000,624513.0000,631125.0000,624844.0000,626216.0000,625484.0000,625896.0000,626927.0000,688905.0000,626717.0000,625284.0000,626937.0000,625585.0000,626577.0000,631185.0000,626637.0000,627278.0000,626286.0000,625575.0000,627277.0000,626616.0000,676862.0000,627569.0000,627218.0000,626326.0000,626296.0000,625805.0000,631987.0000,626115.0000,626296.0000,625815.0000,625394.0000,626998.0000,667303.0000,625945.0000,625795.0000,626286.0000,625485.0000,625073.0000,624874.0000,630033.0000,624332.0000,624423.0000,622990.0000,624873.0000,623902.0000,624573.0000,623250.0000,623591.0000,623471.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,330160200,3301375.3000,3297026.8900,3306377.4000,23941.0301,21313.2423,26448.6985,"3346371.0000,3287830.0000,3358544.0000,3294653.0000,3335490.0000,3290946.0000,3282139.0000,3284263.0000,3350239.0000,3287840.0000,3284204.0000,3329149.0000,3284283.0000,3282430.0000,3284093.0000,3348245.0000,3288080.0000,3322747.0000,3285536.0000,3286468.0000,3290375.0000,3328587.0000,3282419.0000,3285716.0000,3283521.0000,3350028.0000,3289894.0000,3289314.0000,3337253.0000,3290274.0000,3283783.0000,3314691.0000,3289433.0000,3336423.0000,3292950.0000,3288992.0000,3279834.0000,3335059.0000,3286307.0000,3323668.0000,3279223.0000,3282109.0000,3282861.0000,3345360.0000,3281858.0000,3285726.0000,3339398.0000,3282069.0000,3282530.0000,3286198.0000,3317146.0000,3282129.0000,3285796.0000,3282770.0000,3347764.0000,3285355.0000,3319641.0000,3287579.0000,3284524.0000,3284604.0000,3326143.0000,3287480.0000,3340800.0000,3285536.0000,3285045.0000,3286759.0000,3329138.0000,3283341.0000,3290095.0000,3331052.0000,3286938.0000,3285526.0000,3282841.0000,3346552.0000,3291036.0000,3335341.0000,3284533.0000,3285946.0000,3283943.0000,3314310.0000,3287009.0000,3282681.0000,3284013.0000,3331263.0000,3285656.0000,3289273.0000,3319881.0000,3275316.0000,3288041.0000,3339268.0000,3285065.0000,3334398.0000,3286237.0000,3287700.0000,3344076.0000,3284304.0000,3286418.0000,3335481.0000,3281588.0000,3290796.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,92910700,916252.4600,910079.7700,921600.0900,29390.0051,24172.8286,34727.5458,"857313.0000,852464.0000,930613.0000,925012.0000,930613.0000,923019.0000,923319.0000,924371.0000,983083.0000,924050.0000,923970.0000,922568.0000,922117.0000,929651.0000,922868.0000,922507.0000,921967.0000,926895.0000,922437.0000,922277.0000,922918.0000,968154.0000,924211.0000,923539.0000,923359.0000,921375.0000,928579.0000,923058.0000,922648.0000,923018.0000,926475.0000,922948.0000,922678.0000,922999.0000,960650.0000,925202.0000,922057.0000,922678.0000,923739.0000,922798.0000,921405.0000,922838.0000,922157.0000,925383.0000,923559.0000,922908.0000,922878.0000,979175.0000,924170.0000,923229.0000,922598.0000,922647.0000,923921.0000,924551.0000,922427.0000,922538.0000,925583.0000,922828.0000,923129.0000,922337.0000,936825.0000,853286.0000,852675.0000,852054.0000,852965.0000,854108.0000,851674.0000,851142.0000,851452.0000,852424.0000,925804.0000,923539.0000,922067.0000,923810.0000,959247.0000,922648.0000,923930.0000,923199.0000,928879.0000,922357.0000,922537.0000,923329.0000,926696.0000,924361.0000,922267.0000,923118.0000,921636.0000,987190.0000,924201.0000,923600.0000,922638.0000,929361.0000,922888.0000,922046.0000,923098.0000,932056.0000,851172.0000,850721.0000,850501.0000,853287.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,560165200,5884581.0800,5786609.3400,6003576.5000,548133.1264,463345.4026,641576.7362,"7242946.0000,5759354.0000,6229575.0000,5598639.0000,5488691.0000,5489853.0000,5456971.0000,5486897.0000,5947851.0000,5545679.0000,5458834.0000,5868490.0000,5519319.0000,5507818.0000,5871516.0000,5458453.0000,6776952.0000,6524714.0000,5496957.0000,5928003.0000,7246031.0000,6866633.0000,5909809.0000,6896358.0000,7421384.0000,5866648.0000,7368234.0000,7094525.0000,5455488.0000,5490935.0000,5833826.0000,5492007.0000,5512757.0000,5900231.0000,5534037.0000,5430962.0000,5898538.0000,5512005.0000,5457642.0000,5897546.0000,5455278.0000,5544557.0000,5870254.0000,6352147.0000,6373759.0000,5502998.0000,6937296.0000,5644526.0000,5928486.0000,5456019.0000,5464134.0000,5890141.0000,5431122.0000,5482359.0000,5927754.0000,5518407.0000,5509971.0000,5979933.0000,5464296.0000,5458273.0000,5516163.0000,5957650.0000,5680676.0000,5443706.0000,5423698.0000,5465267.0000,5905030.0000,5488972.0000,5425992.0000,5434047.0000,5453775.0000,5489703.0000,5866047.0000,5456540.0000,5615752.0000,5943432.0000,5492268.0000,5495995.0000,5888078.0000,5454887.0000,6281614.0000,5509040.0000,6900376.0000,6965910.0000,6424314.0000,6320909.0000,6382334.0000,5438636.0000,6793324.0000,6010181.0000,5917083.0000,5455809.0000,5493501.0000,5419530.0000,5521945.0000,5664594.0000,5947561.0000,6924452.0000,7334059.0000,5920440.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,53461300,544047.6900,540346.1000,547392.7500,17980.4322,15428.2510,21254.2943,"551103.0000,551243.0000,523641.0000,550813.0000,581992.0000,521578.0000,520736.0000,553137.0000,579768.0000,523862.0000,549951.0000,552556.0000,551173.0000,551394.0000,550222.0000,554920.0000,521046.0000,550472.0000,550673.0000,551494.0000,577894.0000,523020.0000,531457.0000,545974.0000,531757.0000,557276.0000,533230.0000,532809.0000,530134.0000,559971.0000,564098.0000,512400.0000,508733.0000,530845.0000,510787.0000,555241.0000,531206.0000,556274.0000,537798.0000,553638.0000,550743.0000,551364.0000,550853.0000,548840.0000,553207.0000,550953.0000,493645.0000,552797.0000,549671.0000,552195.0000,552826.0000,522008.0000,578406.0000,553037.0000,520435.0000,581300.0000,522519.0000,553458.0000,551204.0000,554731.0000,517269.0000,523281.0000,521938.0000,550983.0000,552867.0000,550973.0000,552075.0000,549450.0000,552195.0000,523401.0000,551995.0000,550202.0000,549951.0000,551775.0000,524233.0000,492152.0000,551133.0000,551705.0000,522440.0000,551244.0000,552476.0000,552095.0000,550743.0000,552926.0000,549651.0000,550863.0000,552106.0000,551114.0000,551174.0000,551534.0000,549560.0000,494436.0000,552867.0000,550763.0000,551514.0000,523201.0000,579337.0000,550853.0000,551434.0000,524352.0000"
