test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,87245300,871483.4600,869715.0600,873575.2900,9729.8188,7405.8504,12355.7475,"benchmark,group:scheduler","857244.0000,842837.0000,876792.0000,870950.0000,871140.0000,870379.0000,870920.0000,871801.0000,900246.0000,872744.0000,868555.0000,870430.0000,870679.0000,871351.0000,870850.0000,900276.0000,872964.0000,870770.0000,868465.0000,871441.0000,870860.0000,871731.0000,869948.0000,901909.0000,859970.0000,851202.0000,851504.0000,854659.0000,867674.0000,871331.0000,870890.0000,901508.0000,899645.0000,870048.0000,870059.0000,871581.0000,871341.0000,870660.0000,870499.0000,871862.0000,870209.0000,870409.0000,871792.0000,870559.0000,870860.0000,871742.0000,869988.0000,872904.0000,873014.0000,866853.0000,871581.0000,870940.0000,870890.0000,870530.0000,870800.0000,872783.0000,874227.0000,866882.0000,870119.0000,870780.0000,871190.0000,871051.0000,901047.0000,899194.0000,871952.0000,869197.0000,871190.0000,871021.0000,871140.0000,871121.0000,870299.0000,872663.0000,874167.0000,866872.0000,870309.0000,871371.0000,870860.0000,870589.0000,871972.0000,869928.0000,870770.0000,871391.0000,871180.0000,870530.0000,870659.0000,871180.0000,871982.0000,871311.0000,869247.0000,871060.0000,870890.0000,871771.0000,870690.0000,870680.0000,870369.0000,872964.0000,869066.0000,871311.0000,851193.0000,845392.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,162410100,2016710.1800,1996774.6700,2064177.8800,152254.5615,68103.2101,256629.9827,"benchmark,group:scheduler","1982148.0000,1986176.0000,1994702.0000,1987949.0000,1988670.0000,1998419.0000,1992367.0000,1996075.0000,1992417.0000,1991405.0000,2065275.0000,2951136.0000,1989822.0000,1989622.0000,1983981.0000,1992538.0000,1989251.0000,1989321.0000,1988109.0000,1988339.0000,1987177.0000,1992547.0000,1987938.0000,1987748.0000,1988069.0000,1989963.0000,1984953.0000,1985795.0000,1986897.0000,2007576.0000,1989772.0000,1994681.0000,1991015.0000,1986606.0000,1987387.0000,1984713.0000,1986546.0000,1993359.0000,1990273.0000,1986666.0000,1988801.0000,1993108.0000,1994461.0000,1991345.0000,1987909.0000,1986667.0000,1984071.0000,1987137.0000,1986776.0000,1984953.0000,1983730.0000,1992448.0000,1987167.0000,1984923.0000,1991747.0000,2001664.0000,1991305.0000,1992998.0000,1991957.0000,1987167.0000,1989051.0000,1987198.0000,1988019.0000,1989882.0000,1994220.0000,1994531.0000,1990063.0000,1993740.0000,1988720.0000,2668860.0000,2988606.0000,1993048.0000,1981627.0000,1995113.0000,1982428.0000,1981427.0000,1982378.0000,1990033.0000,2002556.0000,1986616.0000,1984663.0000,1988079.0000,1991966.0000,1989922.0000,1987779.0000,1990604.0000,1990403.0000,1991636.0000,1987959.0000,1992067.0000,1994621.0000,1992006.0000,1984452.0000,1990914.0000,1995243.0000,1989061.0000,1982719.0000,1988590.0000,1979663.0000,1992818.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,37810200,374211.7400,373501.8100,375108.9400,4056.0130,3450.3303,5856.8072,"benchmark,group:scheduler","377184.0000,369940.0000,378205.0000,372795.0000,379137.0000,372575.0000,379658.0000,373487.0000,371433.0000,379267.0000,371764.0000,372093.0000,377604.0000,372615.0000,378727.0000,372985.0000,371904.0000,378927.0000,372745.0000,371663.0000,394306.0000,373165.0000,378435.0000,373396.0000,373006.0000,379848.0000,373306.0000,371983.0000,380230.0000,373026.0000,380019.0000,372805.0000,371593.0000,379598.0000,371633.0000,371683.0000,379107.0000,371513.0000,378296.0000,370731.0000,370902.0000,380680.0000,369780.0000,371182.0000,377825.0000,370952.0000,377233.0000,370591.0000,371683.0000,377574.0000,371132.0000,370681.0000,377744.0000,370200.0000,376622.0000,371983.0000,371052.0000,378116.0000,369519.0000,370280.0000,379859.0000,371513.0000,377965.0000,370932.0000,371322.0000,380399.0000,371453.0000,371222.0000,379659.0000,370420.0000,377664.0000,370431.0000,371062.0000,377755.0000,370471.0000,371382.0000,376953.0000,371753.0000,377905.0000,370801.0000,370691.0000,377594.0000,370631.0000,371092.0000,377795.0000,371222.0000,377494.0000,372324.0000,370811.0000,377194.0000,370711.0000,370441.0000,378456.0000,370381.0000,376672.0000,371202.0000,370150.0000,376813.0000,369940.0000,370521.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,39497400,420799.7900,410145.7600,435541.7300,63331.4466,48735.1938,77375.7514,"benchmark,group:scheduler","593504.0000,585659.0000,417700.0000,396610.0000,394186.0000,419794.0000,394717.0000,399937.0000,395619.0000,393795.0000,398584.0000,395178.0000,400237.0000,394256.0000,393425.0000,400027.0000,392452.0000,400177.0000,389797.0000,391561.0000,399937.0000,390298.0000,398383.0000,391611.0000,391099.0000,400237.0000,392663.0000,400978.0000,392282.0000,392412.0000,398864.0000,391511.0000,397893.0000,392102.0000,395749.0000,401069.0000,393164.0000,401760.0000,392843.0000,391620.0000,399075.0000,495898.0000,598493.0000,587623.0000,598093.0000,598734.0000,586009.0000,594255.0000,590148.0000,598874.0000,598253.0000,523501.0000,391461.0000,399095.0000,393234.0000,400869.0000,391300.0000,393535.0000,400848.0000,392171.0000,401509.0000,392934.0000,392041.0000,399475.0000,391120.0000,400167.0000,392252.0000,392262.0000,402060.0000,391701.0000,399656.0000,392412.0000,391411.0000,397201.0000,392422.0000,399396.0000,391390.0000,391571.0000,399125.0000,392662.0000,402521.0000,394908.0000,393023.0000,400799.0000,393214.0000,399856.0000,392924.0000,396400.0000,401229.0000,393605.0000,399296.0000,394316.0000,391942.0000,398814.0000,392553.0000,391621.0000,403363.0000,392914.0000,397322.0000,461433.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,43742400,371633.1000,370814.9200,372959.6500,5196.3605,3729.0778,9143.9200,"benchmark,group:scheduler","373977.0000,368877.0000,377163.0000,374939.0000,367716.0000,366543.0000,376412.0000,368157.0000,373516.0000,367535.0000,365561.0000,375902.0000,369829.0000,368568.0000,374568.0000,368608.0000,378616.0000,369629.0000,366834.0000,376382.0000,368206.0000,367525.0000,374429.0000,370781.0000,366844.0000,376903.0000,368386.0000,376172.0000,368016.0000,368297.0000,373897.0000,367675.0000,368708.0000,374348.0000,368738.0000,374849.0000,368818.0000,368196.0000,380490.0000,369790.0000,368166.0000,375551.0000,368577.0000,375771.0000,367976.0000,367766.0000,375370.0000,368638.0000,368567.0000,374639.0000,367826.0000,377594.0000,368668.0000,367425.0000,375089.0000,367835.0000,368366.0000,373857.0000,367425.0000,366964.0000,406519.0000,369749.0000,376011.0000,369779.0000,370341.0000,380860.0000,368657.0000,368306.0000,369840.0000,368256.0000,377965.0000,369529.0000,367745.0000,375811.0000,369268.0000,366864.0000,375671.0000,368417.0000,375480.0000,369719.0000,368517.0000,377575.0000,370591.0000,369308.0000,374909.0000,369970.0000,380219.0000,369579.0000,369600.0000,375981.0000,369108.0000,368476.0000,376331.0000,369629.0000,375700.0000,369709.0000,368778.0000,375079.0000,368547.0000,368447.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,163010200,1617346.2100,1604377.0900,1651200.3700,95046.9342,10950.5164,192744.6188,"benchmark,group:scheduler","1597698.0000,1588421.0000,1639598.0000,1623318.0000,1605383.0000,1597268.0000,1605814.0000,1596436.0000,1601626.0000,1608690.0000,1590084.0000,1602237.0000,1593220.0000,1598760.0000,1604371.0000,1595244.0000,1602107.0000,1595725.0000,1602848.0000,1605804.0000,1592188.0000,1604531.0000,1595755.0000,1605273.0000,1610233.0000,1595324.0000,1616925.0000,1601546.0000,1607377.0000,1607527.0000,1599973.0000,1601024.0000,1595955.0000,1604852.0000,1606245.0000,1593781.0000,1604150.0000,1597938.0000,1606705.0000,1638376.0000,1599592.0000,1624168.0000,1611003.0000,1621845.0000,1603299.0000,1595655.0000,1604341.0000,1604402.0000,1604181.0000,2122704.0000,2405251.0000,1623147.0000,1636121.0000,1606455.0000,1634288.0000,1613969.0000,1603289.0000,1628166.0000,1622085.0000,1597639.0000,1601937.0000,1594232.0000,1604040.0000,1606855.0000,1608418.0000,1598910.0000,1598820.0000,1603740.0000,1607907.0000,1602798.0000,1601165.0000,1598140.0000,1604722.0000,1607237.0000,1595434.0000,1603239.0000,1596857.0000,1603931.0000,1606355.0000,1594452.0000,1604742.0000,1594652.0000,1601606.0000,1607166.0000,1599152.0000,1600914.0000,1592930.0000,1598460.0000,1604842.0000,1593129.0000,1604120.0000,1596275.0000,1601946.0000,1605784.0000,1591818.0000,1607537.0000,1593821.0000,1598440.0000,1605092.0000,1591076.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,64454400,656612.2200,655870.2800,657444.5100,3993.5124,3396.3428,5597.8026,"benchmark,group:scheduler","660581.0000,655421.0000,661042.0000,661673.0000,662505.0000,652706.0000,658487.0000,658878.0000,653617.0000,662053.0000,660450.0000,651964.0000,657084.0000,656964.0000,652075.0000,657295.0000,658307.0000,652586.0000,657986.0000,658917.0000,652606.0000,657164.0000,652957.0000,659890.0000,660371.0000,651784.0000,658006.0000,658818.0000,652516.0000,658607.0000,658917.0000,650010.0000,659388.0000,655591.0000,652045.0000,660812.0000,658597.0000,651153.0000,657355.0000,658807.0000,651964.0000,658377.0000,656724.0000,650943.0000,662555.0000,659148.0000,650392.0000,657956.0000,658758.0000,652365.0000,659989.0000,657004.0000,653578.0000,659238.0000,658657.0000,653738.0000,660601.0000,652626.0000,657254.0000,658357.0000,650512.0000,657015.0000,658236.0000,651102.0000,657345.0000,656303.0000,650852.0000,657295.0000,658117.0000,651363.0000,661943.0000,658087.0000,652165.0000,659389.0000,659809.0000,651344.0000,655912.0000,656694.0000,651965.0000,656203.0000,658727.0000,650371.0000,657305.0000,658888.0000,649871.0000,659860.0000,653437.0000,658698.0000,659379.0000,652586.0000,657435.0000,658968.0000,650212.0000,658307.0000,658707.0000,651594.0000,675880.0000,658827.0000,653929.0000,660381.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,497095600,4960993.6300,4957609.0100,4964677.8000,18039.0116,15510.1038,21480.1704,"benchmark,group:scheduler","4963904.0000,4939587.0000,5019419.0000,4954756.0000,4952682.0000,4939006.0000,4958574.0000,4957100.0000,4946580.0000,4939587.0000,4955227.0000,4956078.0000,4953043.0000,4973061.0000,4943865.0000,4961078.0000,4958403.0000,4983821.0000,4960157.0000,4964594.0000,4936781.0000,4966087.0000,4951931.0000,5011133.0000,4935179.0000,4965867.0000,4963723.0000,4965456.0000,4965998.0000,4965426.0000,4962140.0000,4966429.0000,4964234.0000,4965927.0000,4962751.0000,4967360.0000,4963723.0000,4966789.0000,4962941.0000,4965847.0000,4935339.0000,4965967.0000,4963592.0000,4994802.0000,4963282.0000,4965887.0000,4963763.0000,4964364.0000,4936141.0000,4937273.0000,4963943.0000,4966479.0000,4993600.0000,4964735.0000,4998238.0000,4930459.0000,4994130.0000,4994291.0000,4965406.0000,4936351.0000,4992768.0000,4994682.0000,4934588.0000,4965567.0000,4993469.0000,4964905.0000,4964825.0000,4965627.0000,4935680.0000,4965406.0000,4964264.0000,4965817.0000,4964945.0000,4963864.0000,4964224.0000,4966147.0000,4963714.0000,4963452.0000,4940650.0000,4967680.0000,4930080.0000,4959976.0000,4948905.0000,4967831.0000,4934367.0000,4965787.0000,4935300.0000,4964835.0000,4936091.0000,4964695.0000,4935830.0000,4965556.0000,4934758.0000,4995523.0000,4963513.0000,4965537.0000,4935920.0000,4965096.0000,4933496.0000,4939707.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,100004500,992549.3700,982999.9900,999987.0200,42563.4529,33726.1562,52536.4498,"benchmark,group:scheduler","988252.0000,984505.0000,1051001.0000,985848.0000,1015714.0000,986750.0000,1016376.0000,986790.0000,1016586.0000,986610.0000,1016266.0000,986970.0000,1016316.0000,986569.0000,1016577.0000,986920.0000,1016115.0000,986970.0000,1016606.0000,986499.0000,987531.0000,986519.0000,1016456.0000,986769.0000,1016887.0000,986760.0000,1016266.0000,986760.0000,1016376.0000,987070.0000,1016477.0000,986479.0000,1016596.0000,986680.0000,1016356.0000,928339.0000,878825.0000,865951.0000,873264.0000,877222.0000,879456.0000,853517.0000,867413.0000,863826.0000,927267.0000,977743.0000,979325.0000,1000305.0000,990216.0000,979375.0000,997090.0000,1003411.0000,975699.0000,983724.0000,978264.0000,984145.0000,983022.0000,1005696.0000,994545.0000,984125.0000,977502.0000,986840.0000,1015985.0000,1016166.0000,1016175.0000,1045450.0000,1015764.0000,1045521.0000,1015534.0000,1045862.0000,1015504.0000,1046162.0000,1015194.0000,1045381.0000,1016145.0000,1045742.0000,1015424.0000,1016296.0000,1015945.0000,1045351.0000,1016056.0000,1045541.0000,1015374.0000,1045421.0000,1017198.0000,1015013.0000,987351.0000,1016256.0000,1022367.0000,1015715.0000,986068.0000,982000.0000,987461.0000,1021024.0000,981661.0000,987561.0000,987321.0000,986990.0000,987361.0000,1017268.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,122877900,1225159.7800,1222156.7100,1228358.5300,15848.7613,14207.7755,17630.8859,"benchmark,group:scheduler","1219331.0000,1219080.0000,1199874.0000,1200636.0000,1198451.0000,1201486.0000,1221956.0000,1205344.0000,1242936.0000,1216525.0000,1209943.0000,1198551.0000,1215744.0000,1208470.0000,1222176.0000,1221445.0000,1196728.0000,1210745.0000,1218519.0000,1228307.0000,1210074.0000,1224470.0000,1221054.0000,1217427.0000,1212829.0000,1194584.0000,1212428.0000,1225312.0000,1218710.0000,1235341.0000,1213811.0000,1251582.0000,1204072.0000,1215344.0000,1197439.0000,1207148.0000,1219731.0000,1231504.0000,1235401.0000,1218820.0000,1248857.0000,1248637.0000,1218279.0000,1219892.0000,1223529.0000,1244589.0000,1248516.0000,1218690.0000,1249368.0000,1247935.0000,1221174.0000,1217487.0000,1248236.0000,1256010.0000,1251001.0000,1220863.0000,1220262.0000,1217708.0000,1220243.0000,1248666.0000,1218699.0000,1251903.0000,1215714.0000,1219992.0000,1219220.0000,1219832.0000,1218490.0000,1228067.0000,1223058.0000,1234259.0000,1221185.0000,1250139.0000,1245691.0000,1217557.0000,1220273.0000,1219160.0000,1219340.0000,1219280.0000,1249117.0000,1218379.0000,1248737.0000,1218910.0000,1249518.0000,1221766.0000,1245871.0000,1248486.0000,1247995.0000,1256712.0000,1213049.0000,1220253.0000,1220012.0000,1247134.0000,1219461.0000,1248717.0000,1218228.0000,1220263.0000,1220383.0000,1241924.0000,1247184.0000,1218750.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,131911900,1327033.7900,1323672.3700,1330801.8200,18140.7918,15776.0369,22232.6007,"benchmark,group:scheduler","1335031.0000,1335401.0000,1370338.0000,1331724.0000,1310584.0000,1331433.0000,1364636.0000,1320433.0000,1372852.0000,1303370.0000,1308330.0000,1299914.0000,1319962.0000,1316525.0000,1365889.0000,1324731.0000,1319090.0000,1303701.0000,1331183.0000,1303862.0000,1330552.0000,1310994.0000,1318098.0000,1335291.0000,1308931.0000,1304102.0000,1325171.0000,1304613.0000,1336924.0000,1334800.0000,1306577.0000,1364636.0000,1335792.0000,1305665.0000,1307177.0000,1335240.0000,1305765.0000,1336964.0000,1336303.0000,1304793.0000,1306927.0000,1305304.0000,1336223.0000,1335892.0000,1336153.0000,1304682.0000,1307928.0000,1305975.0000,1306466.0000,1306576.0000,1305714.0000,1336544.0000,1309632.0000,1332736.0000,1335221.0000,1306376.0000,1335170.0000,1335831.0000,1306065.0000,1306135.0000,1336383.0000,1335892.0000,1334549.0000,1336844.0000,1309622.0000,1345541.0000,1335932.0000,1305695.0000,1312317.0000,1393181.0000,1335331.0000,1336333.0000,1334489.0000,1306146.0000,1336623.0000,1335431.0000,1334800.0000,1335562.0000,1336042.0000,1334059.0000,1336312.0000,1336432.0000,1334669.0000,1335772.0000,1335892.0000,1334489.0000,1306806.0000,1336382.0000,1334278.0000,1336332.0000,1335592.0000,1306165.0000,1363905.0000,1337064.0000,1334159.0000,1335681.0000,1336052.0000,1335020.0000,1306496.0000,1336182.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,517554300,5126547.4400,5085536.2400,5153555.7700,167297.9943,119961.6637,216344.2163,"benchmark,group:scheduler","4585856.0000,4572521.0000,5184091.0000,5196936.0000,5167089.0000,5196795.0000,5169213.0000,5196675.0000,5167510.0000,5197176.0000,5168411.0000,5197136.0000,5168452.0000,5198147.0000,5171767.0000,5162691.0000,5188529.0000,5185183.0000,5198298.0000,5186305.0000,5159704.0000,5139546.0000,5138785.0000,5202206.0000,5165987.0000,5195142.0000,5166788.0000,5197818.0000,5167940.0000,5197807.0000,5166808.0000,5197797.0000,5138545.0000,5139637.0000,5139025.0000,5140037.0000,5166528.0000,5168271.0000,5198218.0000,5166658.0000,5197497.0000,5161218.0000,5217574.0000,5182599.0000,5183931.0000,5167810.0000,5140148.0000,5138975.0000,5197476.0000,5167289.0000,5197196.0000,5168040.0000,5201835.0000,5163512.0000,5138615.0000,5197787.0000,5145588.0000,5172168.0000,5185414.0000,5211232.0000,5166497.0000,5139948.0000,5138795.0000,5197246.0000,5167790.0000,5198097.0000,5167289.0000,5196524.0000,5168601.0000,5197807.0000,5168962.0000,5229327.0000,5163582.0000,5197817.0000,5196254.0000,5202716.0000,5163452.0000,5197236.0000,5166959.0000,5197797.0000,5168833.0000,5197165.0000,5166958.0000,5197497.0000,5167530.0000,5198117.0000,5170184.0000,5195533.0000,5196335.0000,5197676.0000,5196494.0000,5202667.0000,5162370.0000,4797938.0000,4598891.0000,4580987.0000,4580646.0000,4550920.0000,4585496.0000,4571879.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,174663200,1749109.6100,1746561.4500,1752099.5100,14043.1102,12172.9478,17163.6272,"benchmark,group:scheduler","1771217.0000,1742423.0000,1758434.0000,1740129.0000,1742553.0000,1741211.0000,1742042.0000,1770746.0000,1801475.0000,1740639.0000,1742193.0000,1742273.0000,1772029.0000,1741001.0000,1741641.0000,1771448.0000,1742112.0000,1741742.0000,1741952.0000,1741902.0000,1776197.0000,1736582.0000,1742483.0000,1741391.0000,1772250.0000,1741111.0000,1742052.0000,1741982.0000,1771648.0000,1740820.0000,1743024.0000,1741250.0000,1771848.0000,1741661.0000,1741662.0000,1742573.0000,1770827.0000,1741241.0000,1742924.0000,1741482.0000,1742623.0000,1741261.0000,1742063.0000,1741741.0000,1762821.0000,1726243.0000,1742884.0000,1770256.0000,1771809.0000,1740940.0000,1742603.0000,1741602.0000,1771919.0000,1740860.0000,1742534.0000,1741932.0000,1771548.0000,1740941.0000,1742513.0000,1741772.0000,1775586.0000,1737003.0000,1769725.0000,1755718.0000,1757813.0000,1755087.0000,1754846.0000,1740981.0000,1772049.0000,1741361.0000,1741943.0000,1742082.0000,1771508.0000,1741310.0000,1742683.0000,1741401.0000,1771648.0000,1741181.0000,1742383.0000,1741291.0000,1714570.0000,1741111.0000,1741852.0000,1742263.0000,1742443.0000,1741201.0000,1742153.0000,1742212.0000,1741662.0000,1742203.0000,1741812.0000,1742433.0000,1770797.0000,1741832.0000,1741682.0000,1771548.0000,1741381.0000,1743084.0000,1741201.0000,1770887.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,313281000,2955146.1300,2928830.4200,2973401.4000,110721.1213,83057.6288,137811.4903,"benchmark,group:scheduler","2995580.0000,2993526.0000,2645917.0000,2635156.0000,2627542.0000,2622813.0000,2636239.0000,2637290.0000,2631790.0000,2625818.0000,2917432.0000,2995380.0000,2998255.0000,2984529.0000,2999267.0000,2991783.0000,2995270.0000,2994898.0000,2997303.0000,3004988.0000,2994859.0000,3003555.0000,2998265.0000,2996151.0000,3000729.0000,2996622.0000,2991472.0000,2999237.0000,3002653.0000,2993436.0000,3003024.0000,2996862.0000,2997474.0000,3005850.0000,2991332.0000,2989438.0000,3011761.0000,2998636.0000,2990320.0000,3004317.0000,2995520.0000,3000178.0000,3000559.0000,2995981.0000,2998205.0000,2993797.0000,2995119.0000,2998366.0000,2995540.0000,2998545.0000,2993155.0000,2997353.0000,2998715.0000,3006590.0000,3001210.0000,2999748.0000,2996963.0000,2992124.0000,2998285.0000,2998506.0000,2991542.0000,2993035.0000,2999889.0000,2991262.0000,2989087.0000,2978357.0000,2980281.0000,2986693.0000,3005850.0000,2994257.0000,3000098.0000,2985050.0000,2993085.0000,2982685.0000,2990491.0000,2989488.0000,2988736.0000,2993936.0000,2990059.0000,2991703.0000,2989889.0000,3001191.0000,2990841.0000,2996933.0000,2988997.0000,2763479.0000,2637400.0000,2634385.0000,2875472.0000,2996782.0000,3004046.0000,2997494.0000,2999157.0000,2996361.0000,2991883.0000,3007011.0000,2997404.0000,2991011.0000,3001231.0000,2986834.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,62011100,617808.1200,617169.8700,618497.1500,3380.7740,3151.1044,3680.5216,"benchmark,group:scheduler","622359.0000,616096.0000,625635.0000,620024.0000,615145.0000,620626.0000,615335.0000,614043.0000,616097.0000,614333.0000,621587.0000,616648.0000,614424.0000,616187.0000,614022.0000,622178.0000,618672.0000,614754.0000,621948.0000,616076.0000,614303.0000,621447.0000,614634.0000,620986.0000,621357.0000,614373.0000,619754.0000,621657.0000,614233.0000,621957.0000,614164.0000,615535.0000,621778.0000,614754.0000,615636.0000,614794.0000,621337.0000,616768.0000,614183.0000,615045.0000,621717.0000,613893.0000,620405.0000,614844.0000,620885.0000,616147.0000,614203.0000,623882.0000,620986.0000,615115.0000,620826.0000,613932.0000,621247.0000,621206.0000,614744.0000,621897.0000,614715.0000,621837.0000,615165.0000,614624.0000,614634.0000,621748.0000,614223.0000,616247.0000,614073.0000,616708.0000,624523.0000,615666.0000,623170.0000,614975.0000,621597.0000,621857.0000,614573.0000,620305.0000,622008.0000,614524.0000,616367.0000,613993.0000,615355.0000,622268.0000,615245.0000,621707.0000,620695.0000,615746.0000,615876.0000,614283.0000,621066.0000,616107.0000,614894.0000,616758.0000,613993.0000,621537.0000,615917.0000,615696.0000,623841.0000,616908.0000,615114.0000,621137.0000,615505.0000,622819.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,68587400,656943.3200,650726.1500,667660.3600,40561.2119,25798.1785,55702.9714,"benchmark,group:scheduler","650111.0000,642818.0000,653297.0000,650071.0000,641545.0000,645112.0000,649109.0000,642065.0000,648639.0000,648218.0000,642977.0000,652034.0000,648298.0000,641605.0000,644240.0000,648447.0000,641875.0000,648288.0000,641044.0000,642717.0000,651133.0000,641254.0000,647266.0000,652065.0000,640413.0000,647436.0000,648488.0000,642858.0000,646845.0000,650632.0000,642747.0000,645652.0000,649150.0000,647135.0000,646355.0000,644931.0000,654850.0000,653648.0000,645052.0000,644200.0000,649109.0000,642005.0000,644481.0000,650762.0000,641945.0000,646485.0000,785287.0000,823971.0000,811517.0000,821827.0000,822278.0000,819893.0000,713541.0000,642096.0000,649751.0000,642437.0000,645001.0000,650041.0000,643178.0000,650382.0000,651394.0000,643098.0000,644901.0000,650031.0000,641564.0000,644630.0000,650252.0000,642827.0000,645302.0000,647957.0000,642517.0000,651694.0000,641054.0000,648889.0000,645022.0000,640533.0000,644160.0000,648207.0000,641525.0000,649861.0000,648408.0000,643108.0000,646344.0000,651815.0000,642046.0000,646685.0000,642667.0000,648578.0000,644711.0000,642818.0000,644039.0000,650232.0000,641014.0000,647386.0000,649590.0000,642407.0000,649701.0000,648909.0000,641745.0000,646104.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,74131300,744784.8000,738679.4300,756537.1200,41525.6270,23171.7443,61509.2599,"benchmark,group:scheduler","732347.0000,733319.0000,744019.0000,740022.0000,736235.0000,732147.0000,733770.0000,738549.0000,733389.0000,752516.0000,734130.0000,737987.0000,739049.0000,731786.0000,735162.0000,740652.0000,739270.0000,730554.0000,732748.0000,740032.0000,739962.0000,730754.0000,739781.0000,740713.0000,741144.0000,731435.0000,742276.0000,740814.0000,738749.0000,731526.0000,734331.0000,739371.0000,733399.0000,735273.0000,739440.0000,739090.0000,732878.0000,918751.0000,944530.0000,950591.0000,951573.0000,831845.0000,735843.0000,732207.0000,734340.0000,736505.0000,734010.0000,733109.0000,739060.0000,737056.0000,736034.0000,731866.0000,733379.0000,740984.0000,742126.0000,731776.0000,739411.0000,734621.0000,739331.0000,732818.0000,733259.0000,738990.0000,731676.0000,732918.0000,737877.0000,737547.0000,729461.0000,734521.0000,732928.0000,736746.0000,729702.0000,737367.0000,734301.0000,737377.0000,730123.0000,735694.0000,736345.0000,730794.0000,734762.0000,728790.0000,736606.0000,729702.0000,734782.0000,735894.0000,737647.0000,728790.0000,730283.0000,736084.0000,738549.0000,729662.0000,732528.0000,739681.0000,730263.0000,731785.0000,735924.0000,738128.0000,729241.0000,735833.0000,739962.0000,735573.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,362676600,3799556.3400,3766962.8500,3833551.4000,169636.4345,157141.7606,217612.9119,"benchmark,group:scheduler","3947896.0000,3946925.0000,3698714.0000,3652797.0000,3633941.0000,3643539.0000,3627108.0000,3621768.0000,3625705.0000,3625805.0000,3622569.0000,3644901.0000,3624923.0000,3625053.0000,3626787.0000,3621287.0000,3627098.0000,3625645.0000,3623751.0000,3624503.0000,3626106.0000,3622829.0000,3629602.0000,3619444.0000,3627588.0000,4424911.0000,3750983.0000,3626196.0000,3625795.0000,3640803.0000,3626616.0000,3627809.0000,3620495.0000,3626607.0000,3641345.0000,3628190.0000,3623541.0000,3625154.0000,3639411.0000,3645052.0000,3625505.0000,3623832.0000,3628260.0000,3623942.0000,3624152.0000,3622038.0000,3628149.0000,3621778.0000,3625335.0000,3625374.0000,3623791.0000,3746354.0000,3949249.0000,3956482.0000,3954279.0000,3948397.0000,3953477.0000,3943117.0000,3949510.0000,3957114.0000,3948808.0000,3954078.0000,3952686.0000,3954739.0000,3946153.0000,3962624.0000,3950992.0000,3952856.0000,3952956.0000,3958546.0000,3950290.0000,3942857.0000,3950261.0000,3936254.0000,3948908.0000,3945391.0000,3940161.0000,3941314.0000,3943067.0000,3953356.0000,3944751.0000,3941153.0000,3950180.0000,3944230.0000,3944490.0000,3947285.0000,3943538.0000,3948468.0000,3944810.0000,3940543.0000,3958626.0000,3942937.0000,3941884.0000,3964998.0000,3948737.0000,3944791.0000,3952034.0000,3946955.0000,3951042.0000,3948558.0000"
