test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,50571100,503822.0100,500147.2300,505829.8500,13455.3742,7582.7933,20052.2566,"benchmark,group:scheduler","440204.0000,439252.0000,512962.0000,505918.0000,505969.0000,504545.0000,505467.0000,505938.0000,505007.0000,507150.0000,510456.0000,505568.0000,504856.0000,502842.0000,504144.0000,504406.0000,504645.0000,503383.0000,509004.0000,503634.0000,504666.0000,506629.0000,505998.0000,504355.0000,504275.0000,505467.0000,509675.0000,503374.0000,505347.0000,505628.0000,505107.0000,506719.0000,504455.0000,505968.0000,512251.0000,506289.0000,507050.0000,507081.0000,505267.0000,506699.0000,506188.0000,508503.0000,511458.0000,507400.0000,506349.0000,505327.0000,506189.0000,503884.0000,505838.0000,510818.0000,508323.0000,505798.0000,506279.0000,505016.0000,506409.0000,505567.0000,505498.0000,515466.0000,504997.0000,505036.0000,505176.0000,505949.0000,506539.0000,506119.0000,504866.0000,511329.0000,506239.0000,505878.0000,504235.0000,505377.0000,503875.0000,505818.0000,506129.0000,510637.0000,504155.0000,504645.0000,505377.0000,506849.0000,505817.0000,505236.0000,506219.0000,510317.0000,506980.0000,504075.0000,505507.0000,504716.0000,505066.0000,505948.0000,504184.0000,511709.0000,505317.0000,505568.0000,504455.0000,504896.0000,504184.0000,505006.0000,505858.0000,532930.0000,441095.0000,439933.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,51390500,541682.3600,541250.0300,542181.5300,2365.1563,2035.2574,2772.2415,"benchmark,group:scheduler","544090.0000,543790.0000,545483.0000,542046.0000,540694.0000,540073.0000,541555.0000,536766.0000,540745.0000,545072.0000,541335.0000,539351.0000,539111.0000,538530.0000,539131.0000,539953.0000,545062.0000,540414.0000,541035.0000,540984.0000,540133.0000,540884.0000,540584.0000,546235.0000,540784.0000,537998.0000,539572.0000,538790.0000,540374.0000,539963.0000,539953.0000,546415.0000,539191.0000,540474.0000,540704.0000,539823.0000,540293.0000,540474.0000,546325.0000,541305.0000,541957.0000,543519.0000,541004.0000,540875.0000,539131.0000,539442.0000,544922.0000,543049.0000,539552.0000,541466.0000,542507.0000,542448.0000,542537.0000,545904.0000,543229.0000,542127.0000,539642.0000,541686.0000,542017.0000,542647.0000,546324.0000,541375.0000,541155.0000,541155.0000,539211.0000,540995.0000,540123.0000,540784.0000,546215.0000,540313.0000,541917.0000,540033.0000,539662.0000,539983.0000,539993.0000,545874.0000,540624.0000,540784.0000,539142.0000,538460.0000,542978.0000,539532.0000,540564.0000,549130.0000,541205.0000,542137.0000,540203.0000,541466.0000,541255.0000,541015.0000,547136.0000,546415.0000,544231.0000,541606.0000,542097.0000,542047.0000,542107.0000,547647.0000,542598.0000,543590.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,239453400,2485714.9900,2484516.5000,2487407.0300,7186.3522,5411.0335,11802.8879,"benchmark,group:scheduler","2482886.0000,2484900.0000,2529915.0000,2503355.0000,2488837.0000,2492654.0000,2496923.0000,2490080.0000,2490511.0000,2486823.0000,2482275.0000,2487425.0000,2481404.0000,2482946.0000,2486613.0000,2483447.0000,2481603.0000,2484499.0000,2485601.0000,2482455.0000,2479931.0000,2490571.0000,2486503.0000,2477175.0000,2484119.0000,2489428.0000,2492936.0000,2492835.0000,2480822.0000,2488476.0000,2487634.0000,2480772.0000,2483628.0000,2480582.0000,2484549.0000,2484920.0000,2481634.0000,2494128.0000,2484779.0000,2477024.0000,2489719.0000,2495159.0000,2494007.0000,2495410.0000,2486463.0000,2490119.0000,2490470.0000,2480412.0000,2481613.0000,2488216.0000,2487795.0000,2487926.0000,2477576.0000,2491713.0000,2484569.0000,2482434.0000,2487916.0000,2485892.0000,2495119.0000,2496382.0000,2480151.0000,2488236.0000,2479620.0000,2484239.0000,2490871.0000,2482396.0000,2486382.0000,2487354.0000,2487906.0000,2481403.0000,2476003.0000,2491813.0000,2487455.0000,2479139.0000,2492404.0000,2482545.0000,2475642.0000,2483287.0000,2487535.0000,2491843.0000,2481584.0000,2484710.0000,2477425.0000,2475201.0000,2482476.0000,2485210.0000,2472356.0000,2485100.0000,2486142.0000,2479420.0000,2480542.0000,2476063.0000,2480271.0000,2486072.0000,2480843.0000,2478086.0000,2483927.0000,2488066.0000,2483578.0000,2471695.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,88658300,920607.4100,920097.9700,921189.0900,2766.4938,2388.8073,3226.0790,"benchmark,group:scheduler","922588.0000,918300.0000,928990.0000,921416.0000,923490.0000,918911.0000,922869.0000,918029.0000,918521.0000,922107.0000,918480.0000,921236.0000,917398.0000,925173.0000,919311.0000,917869.0000,919632.0000,926255.0000,921736.0000,921536.0000,920274.0000,920174.0000,921766.0000,919202.0000,918420.0000,920324.0000,921617.0000,922016.0000,919772.0000,918941.0000,925804.0000,922407.0000,916387.0000,919242.0000,917638.0000,925904.0000,920304.0000,918330.0000,919212.0000,923590.0000,918530.0000,917349.0000,919462.0000,918380.0000,921416.0000,916356.0000,918540.0000,918671.0000,926806.0000,918460.0000,920244.0000,920444.0000,926716.0000,918561.0000,919973.0000,923590.0000,917068.0000,926455.0000,919732.0000,919873.0000,917599.0000,920504.0000,915866.0000,918200.0000,917057.0000,921917.0000,920494.0000,920855.0000,919552.0000,918080.0000,921826.0000,918059.0000,919813.0000,920985.0000,927417.0000,919692.0000,919462.0000,918670.0000,925815.0000,920474.0000,917629.0000,919893.0000,920464.0000,923149.0000,919603.0000,920574.0000,920855.0000,923069.0000,916837.0000,919192.0000,919222.0000,925724.0000,917739.0000,919182.0000,921466.0000,919873.0000,926425.0000,922559.0000,920634.0000,922518.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,126114800,1189641.3500,1169801.5600,1207243.6400,95174.6126,85505.8441,102282.0484,"benchmark,group:scheduler","1250299.0000,1250510.0000,1274466.0000,1277641.0000,1276770.0000,1248736.0000,1276950.0000,1249007.0000,1277131.0000,1248977.0000,1306185.0000,1248726.0000,1251231.0000,1274375.0000,1306075.0000,1248425.0000,1191047.0000,1036454.0000,1038377.0000,1064928.0000,1037866.0000,1036745.0000,1038989.0000,1038207.0000,1035022.0000,1040882.0000,1039751.0000,1057704.0000,1037706.0000,1038006.0000,1038137.0000,1064597.0000,1063876.0000,1064247.0000,1037416.0000,1038969.0000,1037356.0000,1065248.0000,1039750.0000,1062012.0000,1063726.0000,1038568.0000,1039038.0000,1036804.0000,1037637.0000,1037566.0000,1099213.0000,1248015.0000,1248777.0000,1248866.0000,1247634.0000,1237054.0000,1233127.0000,1254097.0000,1218269.0000,1220112.0000,1232035.0000,1223278.0000,1234099.0000,1236443.0000,1233999.0000,1234249.0000,1240781.0000,1250550.0000,1250981.0000,1255519.0000,1236342.0000,1233778.0000,1234199.0000,1243326.0000,1250670.0000,1277480.0000,1250670.0000,1250640.0000,1251061.0000,1292088.0000,1248767.0000,1247815.0000,1247093.0000,1247094.0000,1248756.0000,1252324.0000,1241973.0000,1248146.0000,1248085.0000,1249288.0000,1247955.0000,1248135.0000,1241813.0000,1250720.0000,1250029.0000,1276359.0000,1250249.0000,1250901.0000,1285366.0000,1276759.0000,1224751.0000,1249988.0000,1250960.0000,1251322.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,46266000,464197.5200,462457.6200,466623.1200,10340.2893,7824.1993,14758.5650,"benchmark,group:scheduler","452638.0000,452356.0000,518122.0000,493224.0000,464720.0000,464269.0000,464740.0000,464800.0000,493074.0000,464449.0000,464670.0000,464499.0000,464440.0000,464660.0000,464239.0000,467646.0000,461284.0000,464630.0000,464489.0000,464219.0000,464429.0000,464720.0000,464520.0000,464309.0000,465040.0000,464149.0000,464500.0000,464279.0000,464610.0000,464580.0000,464209.0000,464710.0000,464479.0000,464650.0000,493485.0000,464179.0000,464329.0000,464720.0000,464549.0000,464509.0000,464570.0000,464730.0000,463999.0000,464450.0000,464540.0000,464730.0000,464349.0000,464219.0000,464760.0000,464449.0000,464560.0000,493395.0000,464379.0000,464449.0000,464709.0000,464389.0000,464429.0000,464459.0000,465001.0000,463688.0000,464730.0000,493575.0000,464249.0000,464450.0000,465051.0000,464139.0000,464409.0000,452698.0000,483575.0000,459690.0000,459641.0000,459710.0000,459691.0000,459570.0000,459470.0000,459941.0000,459670.0000,449381.0000,460132.0000,459480.0000,459941.0000,459510.0000,459571.0000,459730.0000,465081.0000,478486.0000,452327.0000,452357.0000,452226.0000,452527.0000,452527.0000,452457.0000,452167.0000,452897.0000,478567.0000,452176.0000,452717.0000,452446.0000,452157.0000,452256.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,50114900,495753.2800,484738.0500,506230.8200,55158.8405,51001.7202,59365.0426,"benchmark,group:scheduler","419634.0000,420115.0000,540073.0000,551154.0000,551164.0000,522820.0000,522420.0000,552226.0000,551184.0000,551715.0000,551775.0000,522370.0000,522099.0000,551735.0000,559490.0000,531546.0000,532187.0000,532188.0000,532689.0000,531828.0000,532258.0000,531907.0000,532739.0000,531878.0000,532498.0000,532197.0000,532188.0000,532388.0000,532258.0000,532459.0000,530976.0000,532649.0000,531937.0000,531537.0000,532409.0000,532488.0000,536176.0000,547918.0000,552386.0000,551465.0000,550993.0000,551925.0000,522710.0000,551425.0000,554600.0000,522029.0000,522810.0000,521858.0000,523051.0000,521858.0000,522830.0000,551985.0000,522390.0000,522690.0000,522399.0000,522750.0000,522510.0000,522550.0000,522269.0000,610887.0000,521337.0000,522620.0000,522610.0000,551675.0000,522520.0000,522549.0000,512530.0000,427299.0000,418653.0000,418472.0000,417180.0000,419885.0000,421879.0000,419745.0000,417311.0000,416699.0000,450904.0000,421027.0000,416990.0000,437909.0000,418172.0000,420146.0000,433391.0000,416108.0000,417631.0000,454641.0000,421879.0000,420095.0000,420346.0000,433852.0000,418502.0000,420496.0000,430935.0000,417360.0000,415156.0000,426508.0000,417410.0000,417361.0000,417871.0000,418032.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,53511200,546416.4000,540817.3100,554149.1900,33189.9793,24443.6149,52928.7462,"benchmark,group:scheduler","523913.0000,560351.0000,556785.0000,579027.0000,609755.0000,551975.0000,551114.0000,551996.0000,550923.0000,551705.0000,551234.0000,581521.0000,580821.0000,550893.0000,580460.0000,551384.0000,551896.0000,551785.0000,551695.0000,546405.0000,538710.0000,531527.0000,513884.0000,506639.0000,503985.0000,506199.0000,494396.0000,519143.0000,511539.0000,505468.0000,504134.0000,504956.0000,505347.0000,508103.0000,503974.0000,514164.0000,501790.0000,485108.0000,499556.0000,499355.0000,494307.0000,503112.0000,499275.0000,548599.0000,584958.0000,558537.0000,559179.0000,559089.0000,558688.0000,558578.0000,550252.0000,550643.0000,556834.0000,558819.0000,746073.0000,664007.0000,558898.0000,558889.0000,532138.0000,558678.0000,558949.0000,558487.0000,559560.0000,558939.0000,556664.0000,550734.0000,551614.0000,551775.0000,551775.0000,551284.0000,551284.0000,552386.0000,551194.0000,551314.0000,551976.0000,551154.0000,551605.0000,551875.0000,550824.0000,523511.0000,550884.0000,551905.0000,580300.0000,522599.0000,522860.0000,551605.0000,551444.0000,551695.0000,551604.0000,551465.0000,551525.0000,551434.0000,551385.0000,553208.0000,550412.0000,551685.0000,551906.0000,550843.0000,551695.0000,551114.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,214839100,2149236.2000,2145597.2300,2152983.5300,18904.3007,16974.8943,20977.8501,"benchmark,group:scheduler","2119347.0000,2119808.0000,2148072.0000,2147570.0000,2178709.0000,2176235.0000,2148893.0000,2149093.0000,2177447.0000,2140366.0000,2132692.0000,2128815.0000,2129175.0000,2128434.0000,2130037.0000,2128995.0000,2153242.0000,2127883.0000,2122843.0000,2124266.0000,2129917.0000,2152740.0000,2129406.0000,2128865.0000,2177096.0000,2149103.0000,2141388.0000,2177317.0000,2148522.0000,2141408.0000,2129246.0000,2142842.0000,2129496.0000,2129055.0000,2170824.0000,2128344.0000,2144465.0000,2140627.0000,2148862.0000,2148322.0000,2177698.0000,2148101.0000,2149073.0000,2176475.0000,2149454.0000,2147481.0000,2148712.0000,2177888.0000,2148483.0000,2177878.0000,2177517.0000,2148332.0000,2148281.0000,2177768.0000,2148462.0000,2148542.0000,2177317.0000,2148993.0000,2148221.0000,2177006.0000,2149644.0000,2147060.0000,2178188.0000,2148001.0000,2162999.0000,2182487.0000,2156788.0000,2127522.0000,2181024.0000,2155435.0000,2156548.0000,2155315.0000,2182767.0000,2155666.0000,2155085.0000,2182637.0000,2156056.0000,2155385.0000,2141529.0000,2141569.0000,2155746.0000,2182296.0000,2155425.0000,2154995.0000,2155465.0000,2183138.0000,2155927.0000,2155645.0000,2151317.0000,2147721.0000,2148803.0000,2119297.0000,2120078.0000,2119047.0000,2119347.0000,2119246.0000,2120138.0000,2118736.0000,2119777.0000,2148322.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,84680100,894430.8300,891311.6700,897630.3000,16104.4228,14014.6028,18705.0684,"benchmark,group:scheduler","882652.0000,852194.0000,901318.0000,928239.0000,900325.0000,899704.0000,900125.0000,900025.0000,929050.0000,928991.0000,900005.0000,900506.0000,899575.0000,900085.0000,899835.0000,900126.0000,900376.0000,899655.0000,899604.0000,899795.0000,929712.0000,899514.0000,899865.0000,900596.0000,899765.0000,900025.0000,900396.0000,899975.0000,899775.0000,900526.0000,899925.0000,899655.0000,900045.0000,900136.0000,929030.0000,899966.0000,899845.0000,900215.0000,900315.0000,928550.0000,900386.0000,899444.0000,900727.0000,928709.0000,899764.0000,900085.0000,900025.0000,900626.0000,899324.0000,900537.0000,899344.0000,900586.0000,928830.0000,900006.0000,900005.0000,893573.0000,877322.0000,905024.0000,878335.0000,878144.0000,892651.0000,895256.0000,870940.0000,871160.0000,873716.0000,868135.0000,870680.0000,871371.0000,858997.0000,878054.0000,877883.0000,904714.0000,878534.0000,878385.0000,878675.0000,877542.0000,878374.0000,878054.0000,878554.0000,878014.0000,905225.0000,878103.0000,878194.0000,877914.0000,904924.0000,878375.0000,878053.0000,878334.0000,904814.0000,878254.0000,878255.0000,878153.0000,878845.0000,904373.0000,878154.0000,878345.0000,895186.0000,929150.0000,899695.0000,900236.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,304669000,3114466.3900,3113483.9100,3115447.4400,5018.2961,4487.9116,5676.1139,"benchmark,group:scheduler","3115164.0000,3108321.0000,3122749.0000,3119804.0000,3120986.0000,3120625.0000,3110576.0000,3106006.0000,3118330.0000,3121777.0000,3110085.0000,3105837.0000,3108843.0000,3119994.0000,3119493.0000,3107090.0000,3112510.0000,3112349.0000,3117619.0000,3116207.0000,3116127.0000,3113601.0000,3117108.0000,3126556.0000,3117228.0000,3119462.0000,3120915.0000,3118441.0000,3116317.0000,3115404.0000,3114644.0000,3115766.0000,3109354.0000,3110376.0000,3113311.0000,3118902.0000,3122930.0000,3112159.0000,3120124.0000,3116998.0000,3112750.0000,3114684.0000,3110857.0000,3109654.0000,3109333.0000,3115756.0000,3104705.0000,3110096.0000,3113291.0000,3107650.0000,3114333.0000,3110306.0000,3108442.0000,3117940.0000,3111638.0000,3111809.0000,3120365.0000,3119923.0000,3113902.0000,3115546.0000,3111697.0000,3110566.0000,3118110.0000,3121737.0000,3107911.0000,3103713.0000,3120194.0000,3116357.0000,3112901.0000,3109344.0000,3112068.0000,3114844.0000,3106589.0000,3109864.0000,3112529.0000,3119793.0000,3114884.0000,3116467.0000,3104124.0000,3120655.0000,3124532.0000,3124361.0000,3115506.0000,3119102.0000,3117419.0000,3114674.0000,3113572.0000,3115105.0000,3115175.0000,3111979.0000,3111828.0000,3119543.0000,3104184.0000,3110636.0000,3107600.0000,3115735.0000,3108361.0000,3114673.0000,3118521.0000,3116718.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,71225900,718072.5600,714008.3800,720880.7300,17034.2869,12032.9167,22026.5308,"benchmark,group:scheduler","663126.0000,662154.0000,727167.0000,724793.0000,722398.0000,728560.0000,722849.0000,722389.0000,721557.0000,719563.0000,725895.0000,721256.0000,721978.0000,721877.0000,721687.0000,720805.0000,726817.0000,722007.0000,721947.0000,722830.0000,721857.0000,724283.0000,719773.0000,720095.0000,719793.0000,720245.0000,720715.0000,726245.0000,720645.0000,720405.0000,721196.0000,721347.0000,724893.0000,720686.0000,721326.0000,721808.0000,721747.0000,720024.0000,725785.0000,721177.0000,720925.0000,723090.0000,721367.0000,726175.0000,721738.0000,721477.0000,721196.0000,721697.0000,722047.0000,764768.0000,722188.0000,721917.0000,721166.0000,720345.0000,720294.0000,727088.0000,720936.0000,720254.0000,721546.0000,721266.0000,725434.0000,722338.0000,722148.0000,723000.0000,721277.0000,721366.0000,727158.0000,719573.0000,722289.0000,722308.0000,721758.0000,726827.0000,720575.0000,722469.0000,723711.0000,723631.0000,722419.0000,727528.0000,722900.0000,723150.0000,721567.0000,721787.0000,728591.0000,723741.0000,722318.0000,722829.0000,722388.0000,721837.0000,726826.0000,718551.0000,720034.0000,722459.0000,724132.0000,715485.0000,660542.0000,662625.0000,662114.0000,662325.0000,662185.0000,665881.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,81320100,786352.0800,779753.3200,792691.5800,32965.0342,31522.4347,35340.8281,"benchmark,group:scheduler","810476.0000,816257.0000,820504.0000,813261.0000,813331.0000,813712.0000,813692.0000,813110.0000,814693.0000,814944.0000,813962.0000,814362.0000,813361.0000,814633.0000,819804.0000,811878.0000,812079.0000,813050.0000,812129.0000,817429.0000,808852.0000,746063.0000,747726.0000,745592.0000,746414.0000,752285.0000,748237.0000,747085.0000,747426.0000,750141.0000,753057.0000,745873.0000,746935.0000,748007.0000,747105.0000,753758.0000,745082.0000,744831.0000,742898.0000,745532.0000,746645.0000,753177.0000,745673.0000,744871.0000,744971.0000,746675.0000,753468.0000,747686.0000,745553.0000,747857.0000,745642.0000,754599.0000,744922.0000,747165.0000,745843.0000,745242.0000,746755.0000,745803.0000,746995.0000,745562.0000,747266.0000,746073.0000,791128.0000,813812.0000,813652.0000,813040.0000,811938.0000,856994.0000,812049.0000,812830.0000,811778.0000,811538.0000,818530.0000,812539.0000,810105.0000,810937.0000,812870.0000,818911.0000,812549.0000,812339.0000,810035.0000,812620.0000,813241.0000,812930.0000,811357.0000,811869.0000,814423.0000,816407.0000,809864.0000,811969.0000,811237.0000,817298.0000,812089.0000,811638.0000,809494.0000,809674.0000,815515.0000,810696.0000,808993.0000,808311.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,84881000,848238.6500,847842.3900,848720.4600,2227.0027,1875.8754,2627.3058,"benchmark,group:scheduler","853517.0000,848317.0000,849159.0000,847095.0000,847315.0000,849068.0000,848498.0000,848087.0000,846925.0000,845171.0000,847926.0000,850402.0000,847065.0000,847716.0000,848959.0000,848608.0000,845762.0000,845522.0000,847566.0000,847235.0000,852325.0000,848087.0000,847836.0000,846794.0000,846785.0000,853487.0000,847476.0000,848908.0000,847676.0000,851503.0000,847406.0000,846293.0000,848328.0000,846764.0000,854429.0000,848418.0000,846344.0000,846514.0000,846393.0000,853877.0000,849850.0000,848958.0000,845481.0000,845672.0000,848868.0000,846183.0000,846163.0000,847205.0000,853497.0000,847686.0000,847736.0000,847175.0000,848337.0000,852816.0000,846394.0000,846624.0000,845432.0000,847266.0000,853186.0000,848458.0000,848457.0000,848287.0000,850952.0000,847375.0000,845511.0000,848026.0000,849259.0000,852856.0000,848467.0000,846493.0000,847365.0000,846043.0000,851995.0000,846684.0000,848037.0000,847666.0000,846374.0000,850081.0000,848137.0000,844991.0000,846474.0000,850982.0000,845481.0000,845652.0000,847155.0000,848889.0000,848898.0000,848839.0000,848858.0000,846734.0000,845522.0000,849239.0000,848017.0000,848558.0000,848067.0000,854809.0000,848667.0000,846805.0000,847475.0000,847145.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,444655900,4547044.8200,4545562.4900,4549247.9200,9125.3008,6483.6581,14113.4824,"benchmark,group:scheduler","4539325.0000,4546207.0000,4600300.0000,4559803.0000,4546118.0000,4543112.0000,4545917.0000,4547180.0000,4547400.0000,4554694.0000,4561215.0000,4542551.0000,4545146.0000,4551397.0000,4553121.0000,4546519.0000,4553471.0000,4550415.0000,4549745.0000,4542941.0000,4542211.0000,4550986.0000,4550255.0000,4541449.0000,4541027.0000,4553191.0000,4541198.0000,4557680.0000,4546388.0000,4547801.0000,4547350.0000,4540907.0000,4546819.0000,4551327.0000,4545336.0000,4545366.0000,4548552.0000,4551227.0000,4554192.0000,4551608.0000,4553602.0000,4541038.0000,4541539.0000,4558170.0000,4545487.0000,4545876.0000,4542912.0000,4547861.0000,4538052.0000,4530107.0000,4544584.0000,4550115.0000,4539694.0000,4537271.0000,4546188.0000,4540447.0000,4540256.0000,4541990.0000,4540217.0000,4539284.0000,4541458.0000,4542601.0000,4537421.0000,4536870.0000,4541388.0000,4547240.0000,4547550.0000,4534365.0000,4542821.0000,4554474.0000,4535167.0000,4543412.0000,4536850.0000,4548763.0000,4543823.0000,4546488.0000,4553231.0000,4546538.0000,4556858.0000,4546338.0000,4552410.0000,4554753.0000,4551428.0000,4560184.0000,4553632.0000,4546839.0000,4552560.0000,4545556.0000,4537231.0000,4552309.0000,4553341.0000,4585532.0000,4534014.0000,4535508.0000,4541288.0000,4544033.0000,4539044.0000,4544385.0000,4548782.0000,4541860.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,140108300,1428432.6100,1427844.6700,1429081.6600,3146.7791,2716.4071,3759.0123,"benchmark,group:scheduler","1430360.0000,1428187.0000,1433567.0000,1426023.0000,1435640.0000,1430060.0000,1429900.0000,1428327.0000,1427495.0000,1430221.0000,1428166.0000,1428658.0000,1430731.0000,1424219.0000,1426032.0000,1433958.0000,1432415.0000,1429779.0000,1426854.0000,1428336.0000,1426603.0000,1429710.0000,1424189.0000,1427876.0000,1424530.0000,1425762.0000,1433677.0000,1427505.0000,1426143.0000,1434147.0000,1425191.0000,1426885.0000,1425692.0000,1420191.0000,1428157.0000,1432074.0000,1428166.0000,1431292.0000,1430351.0000,1426002.0000,1426623.0000,1427405.0000,1426895.0000,1428056.0000,1425251.0000,1426844.0000,1428568.0000,1427906.0000,1425552.0000,1426383.0000,1425801.0000,1424709.0000,1427616.0000,1425431.0000,1434669.0000,1423268.0000,1430160.0000,1434228.0000,1428738.0000,1427315.0000,1427195.0000,1430050.0000,1424790.0000,1431694.0000,1429008.0000,1425882.0000,1424550.0000,1426343.0000,1433567.0000,1426965.0000,1425281.0000,1431613.0000,1425742.0000,1427755.0000,1431503.0000,1426403.0000,1427696.0000,1438877.0000,1429549.0000,1430722.0000,1434579.0000,1430471.0000,1429659.0000,1427115.0000,1423518.0000,1430220.0000,1426033.0000,1427415.0000,1427265.0000,1430190.0000,1427294.0000,1428607.0000,1428066.0000,1424098.0000,1427606.0000,1426503.0000,1436422.0000,1429168.0000,1429739.0000,1429619.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,206197900,2035334.0100,2016576.8300,2050290.0100,84874.7190,70808.5415,98398.3579,"benchmark,group:scheduler","2090081.0000,2087937.0000,2086154.0000,2089922.0000,2090813.0000,2090241.0000,2032252.0000,2061618.0000,2119357.0000,2032021.0000,2089962.0000,2091002.0000,2090461.0000,2032692.0000,2061477.0000,2089931.0000,2090512.0000,2032713.0000,2089761.0000,2031941.0000,2061618.0000,2063721.0000,2076656.0000,2075434.0000,2129126.0000,2076225.0000,2075804.0000,2049264.0000,2075584.0000,2133724.0000,2071677.0000,2145947.0000,2032713.0000,2090061.0000,2061517.0000,2061427.0000,2061097.0000,2061848.0000,2061547.0000,2032072.0000,2060806.0000,2061557.0000,2032452.0000,2119858.0000,2032091.0000,2061257.0000,2061117.0000,2033043.0000,2032523.0000,2060665.0000,2062078.0000,2051278.0000,2049665.0000,1835429.0000,1799981.0000,1820300.0000,1863101.0000,1871107.0000,1861578.0000,1868721.0000,1864013.0000,1867670.0000,1863632.0000,1862370.0000,1869654.0000,1859724.0000,1859525.0000,1860686.0000,1868462.0000,1859404.0000,2039185.0000,2086916.0000,2075073.0000,2045687.0000,2064984.0000,2067738.0000,2071435.0000,2055946.0000,2045467.0000,2055737.0000,2033384.0000,2074863.0000,2075884.0000,2076446.0000,2075263.0000,2080774.0000,2071166.0000,2102725.0000,2075795.0000,2044675.0000,2119417.0000,2090091.0000,2090422.0000,2090602.0000,2090522.0000,2061898.0000,2118586.0000,2120128.0000,2089781.0000,2091154.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,47542000,457024.5900,455595.4600,458887.7700,8286.0203,6838.2721,10397.4464,"benchmark,group:scheduler","452517.0000,452257.0000,472685.0000,463298.0000,464339.0000,464530.0000,464550.0000,464470.0000,464459.0000,464640.0000,464320.0000,464299.0000,464760.0000,464400.0000,464600.0000,464429.0000,464540.0000,464249.0000,464539.0000,464610.0000,464260.0000,464179.0000,464900.0000,467806.0000,490018.0000,455132.0000,479028.0000,478526.0000,452527.0000,452347.0000,452196.0000,452697.0000,474147.0000,452196.0000,452848.0000,451865.0000,452507.0000,447768.0000,452407.0000,452487.0000,452116.0000,478967.0000,452406.0000,452356.0000,452477.0000,452467.0000,452517.0000,451996.0000,452417.0000,452507.0000,449882.0000,452106.0000,452577.0000,452507.0000,452366.0000,452297.0000,452327.0000,452386.0000,457176.0000,447969.0000,452116.0000,452256.0000,452397.0000,452447.0000,452346.0000,452507.0000,452056.0000,453068.0000,452006.0000,452427.0000,452297.0000,452256.0000,452527.0000,452487.0000,452377.0000,452517.0000,478697.0000,452336.0000,452516.0000,452006.0000,452797.0000,452317.0000,451986.0000,452807.0000,452377.0000,452217.0000,452617.0000,452176.0000,452557.0000,452287.0000,452607.0000,452277.0000,452266.0000,452477.0000,478977.0000,452217.0000,452427.0000,452737.0000,451716.0000,452827.0000"
