test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,28329800,284061.6300,283665.0800,284703.0500,2511.8122,1771.4221,3622.0674,"283035.0000,283344.0000,289576.0000,283375.0000,283205.0000,284276.0000,284728.0000,283845.0000,282523.0000,284116.0000,284918.0000,287883.0000,282684.0000,283695.0000,284107.0000,283715.0000,283455.0000,282353.0000,282173.0000,282844.0000,282703.0000,283415.0000,283315.0000,283175.0000,284577.0000,293404.0000,283164.0000,283235.0000,282483.0000,280911.0000,281932.0000,280850.0000,281211.0000,282262.0000,283875.0000,283225.0000,283265.0000,284156.0000,282774.0000,282874.0000,289917.0000,282764.0000,283876.0000,283234.0000,283615.0000,282543.0000,283165.0000,283294.0000,282423.0000,283324.0000,284197.0000,283375.0000,282523.0000,282804.0000,293975.0000,284006.0000,282974.0000,283866.0000,283445.0000,282704.0000,283425.0000,283535.0000,283866.0000,282523.0000,282954.0000,284257.0000,285118.0000,284698.0000,289927.0000,282623.0000,282283.0000,283595.0000,283374.0000,284978.0000,283716.0000,283745.0000,284197.0000,283004.0000,284136.0000,283786.0000,284607.0000,284437.0000,297481.0000,284336.0000,285088.0000,284628.0000,283234.0000,284347.0000,283635.0000,283795.0000,284978.0000,283866.0000,282774.0000,281952.0000,283525.0000,283135.0000,290638.0000,284107.0000,283525.0000,283655.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,44956200,449069.7400,448376.6400,449893.8100,3838.9771,3257.8687,4643.2876,"444219.0000,456523.0000,457364.0000,458306.0000,453577.0000,450912.0000,451804.0000,450562.0000,450732.0000,451122.0000,450581.0000,451403.0000,455821.0000,449680.0000,451594.0000,451593.0000,450291.0000,450051.0000,449179.0000,450241.0000,450181.0000,462103.0000,446093.0000,446223.0000,445772.0000,445653.0000,445963.0000,446644.0000,446373.0000,445912.0000,452345.0000,445492.0000,447406.0000,444630.0000,446494.0000,446053.0000,446474.0000,446443.0000,446404.0000,449860.0000,445101.0000,445401.0000,446023.0000,445902.0000,447045.0000,445392.0000,446674.0000,446304.0000,458897.0000,451604.0000,450321.0000,452145.0000,451463.0000,451644.0000,447686.0000,446253.0000,445282.0000,452986.0000,448668.0000,446384.0000,444981.0000,446434.0000,446754.0000,445702.0000,445782.0000,446524.0000,452475.0000,446724.0000,445772.0000,446174.0000,444750.0000,443819.0000,444711.0000,444810.0000,445893.0000,460781.0000,451343.0000,451103.0000,452094.0000,451714.0000,451683.0000,450601.0000,448868.0000,450672.0000,459008.0000,450722.0000,450902.0000,451123.0000,450381.0000,451153.0000,449720.0000,450591.0000,451444.0000,446984.0000,445972.0000,445652.0000,446213.0000,446224.0000,446493.0000,444980.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,49779100,495187.3700,494519.9700,496014.1700,3751.5086,3079.5909,4704.3550,"497711.0000,497240.0000,503682.0000,497290.0000,496318.0000,497731.0000,498182.0000,498142.0000,508812.0000,497570.0000,492291.0000,493273.0000,492731.0000,493192.0000,493022.0000,492831.0000,499264.0000,494455.0000,494204.0000,493563.0000,493763.0000,493583.0000,494485.0000,492651.0000,508341.0000,496859.0000,496579.0000,496709.0000,496429.0000,496548.0000,497951.0000,496178.0000,503912.0000,497049.0000,497881.0000,497239.0000,496348.0000,496388.0000,496539.0000,491579.0000,496409.0000,491108.0000,491569.0000,492872.0000,491469.0000,492401.0000,492060.0000,492672.0000,506958.0000,495868.0000,496759.0000,492020.0000,492581.0000,492631.0000,492310.0000,493152.0000,499204.0000,493663.0000,492842.0000,493062.0000,492711.0000,494295.0000,492070.0000,492761.0000,497200.0000,491559.0000,491539.0000,490316.0000,491549.0000,491439.0000,491669.0000,491670.0000,504393.0000,496810.0000,491529.0000,491930.0000,493072.0000,492411.0000,492320.0000,491589.0000,496498.0000,492941.0000,492510.0000,491889.0000,491749.0000,489876.0000,490728.0000,492571.0000,499384.0000,497771.0000,495577.0000,495206.0000,496468.0000,496558.0000,496058.0000,496538.0000,497239.0000,501839.0000,498913.0000,495467.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,224745800,2244337.3400,2241491.0000,2246608.9900,12859.1365,10340.1068,15929.7977,"2249969.0000,2255450.0000,2258465.0000,2253757.0000,2245852.0000,2263836.0000,2247566.0000,2217698.0000,2204283.0000,2245952.0000,2245601.0000,2254899.0000,2249709.0000,2244850.0000,2257565.0000,2241123.0000,2244760.0000,2241163.0000,2256693.0000,2240412.0000,2202640.0000,2210334.0000,2206448.0000,2229020.0000,2239130.0000,2247234.0000,2227717.0000,2251012.0000,2248927.0000,2241553.0000,2248567.0000,2239380.0000,2249699.0000,2236224.0000,2248427.0000,2236825.0000,2252154.0000,2258646.0000,2242346.0000,2248817.0000,2243467.0000,2250271.0000,2237055.0000,2250742.0000,2255079.0000,2241854.0000,2252394.0000,2242365.0000,2257935.0000,2239260.0000,2250220.0000,2242325.0000,2272232.0000,2258185.0000,2242295.0000,2246644.0000,2244139.0000,2256512.0000,2238909.0000,2250431.0000,2245912.0000,2242324.0000,2253746.0000,2246303.0000,2249670.0000,2240301.0000,2258186.0000,2243047.0000,2249379.0000,2240802.0000,2243377.0000,2253797.0000,2241013.0000,2253968.0000,2243838.0000,2260901.0000,2247605.0000,2246784.0000,2256131.0000,2243267.0000,2264478.0000,2249138.0000,2248307.0000,2242586.0000,2255610.0000,2252614.0000,2244599.0000,2253396.0000,2236204.0000,2255210.0000,2229451.0000,2204093.0000,2206017.0000,2232567.0000,2239409.0000,2231404.0000,2234961.0000,2245842.0000,2248456.0000,2242024.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,85332500,852012.1500,851292.3400,852991.8800,4278.9703,3406.4224,6124.1695,"851451.0000,849477.0000,856801.0000,850700.0000,849627.0000,859406.0000,846792.0000,847624.0000,852312.0000,849738.0000,857412.0000,851581.0000,853635.0000,852032.0000,859235.0000,852844.0000,850930.0000,851401.0000,851921.0000,874173.0000,852673.0000,852042.0000,851260.0000,847954.0000,858935.0000,851160.0000,850860.0000,848385.0000,854326.0000,848265.0000,849327.0000,849888.0000,851220.0000,863513.0000,849287.0000,849337.0000,851291.0000,849217.0000,855648.0000,849036.0000,850840.0000,850088.0000,861660.0000,851290.0000,850579.0000,849246.0000,848986.0000,855849.0000,845209.0000,848635.0000,849738.0000,849467.0000,860628.0000,847534.0000,848715.0000,848254.0000,849797.0000,855659.0000,848506.0000,848906.0000,850339.0000,861560.0000,849637.0000,848035.0000,850138.0000,848806.0000,855870.0000,850088.0000,849617.0000,849216.0000,849127.0000,853975.0000,849737.0000,850379.0000,848555.0000,859586.0000,852814.0000,850539.0000,849758.0000,851781.0000,857311.0000,849727.0000,851241.0000,851651.0000,852293.0000,856250.0000,850479.0000,850329.0000,851200.0000,861991.0000,850970.0000,851261.0000,850849.0000,851782.0000,855739.0000,847934.0000,852072.0000,851762.0000,850088.0000,854427.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,2568155800,24180555.1200,23681514.4300,24600593.5700,2329883.7694,2023565.0307,2697897.1873,"24390276.0000,25173579.0000,26577167.0000,24018512.0000,20481943.0000,26015293.0000,24971445.0000,24791736.0000,21554214.0000,20254632.0000,21431882.0000,22553295.0000,27011320.0000,25204838.0000,26306785.0000,26686545.0000,25017493.0000,25186494.0000,24406376.0000,25821265.0000,25568156.0000,22630382.0000,24750047.0000,23866072.0000,20798802.0000,18683206.0000,26392418.0000,25919481.0000,27589776.0000,26782385.0000,18285192.0000,17345752.0000,18744563.0000,22615674.0000,22848526.0000,20615696.0000,25358780.0000,26188862.0000,24692027.0000,25449892.0000,26103801.0000,24734227.0000,25387775.0000,25521358.0000,25954678.0000,25182976.0000,22006520.0000,24452563.0000,22994932.0000,25073529.0000,25989425.0000,24598290.0000,24240340.0000,19133459.0000,26377039.0000,25740953.0000,21619267.0000,25822468.0000,25944379.0000,24979591.0000,22107071.0000,20111351.0000,21456218.0000,25559900.0000,25123083.0000,25872493.0000,26606593.0000,21715760.0000,24003723.0000,25549131.0000,26606242.0000,25573777.0000,26056851.0000,26543744.0000,27122810.0000,24719228.0000,24020255.0000,26916059.0000,26269194.0000,25699966.0000,26385894.0000,26360928.0000,23754271.0000,23580250.0000,24950096.0000,22231787.0000,24076039.0000,25441997.0000,24500664.0000,24703739.0000,22215185.0000,24201067.0000,25544281.0000,26754824.0000,25201182.0000,25042811.0000,19247544.0000,19700252.0000,20387634.0000,21303269.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,84146500,1099782.4200,1036208.4000,1167668.7000,336206.0653,315260.3358,355152.7604,"843616.0000,870056.0000,746692.0000,957572.0000,922195.0000,1143915.0000,1276926.0000,1096324.0000,1143163.0000,1168581.0000,1389890.0000,1511841.0000,1542669.0000,1543612.0000,1572877.0000,1514757.0000,1546928.0000,1486294.0000,1514757.0000,1520799.0000,1438383.0000,1543392.0000,1594549.0000,1598746.0000,1596171.0000,1463009.0000,1170355.0000,890846.0000,757072.0000,1010892.0000,932715.0000,868774.0000,841913.0000,754016.0000,871789.0000,929479.0000,1310249.0000,1485211.0000,1387325.0000,1490341.0000,1596272.0000,1547609.0000,1404638.0000,1569881.0000,1572737.0000,1512704.0000,1599789.0000,1595490.0000,1649783.0000,1435668.0000,1439715.0000,1543742.0000,1462268.0000,1542720.0000,1467557.0000,1567447.0000,1496733.0000,1103258.0000,817847.0000,783512.0000,869404.0000,958203.0000,754037.0000,809942.0000,788982.0000,695626.0000,811926.0000,870126.0000,783763.0000,784514.0000,785566.0000,784203.0000,781579.0000,726023.0000,755789.0000,784293.0000,902387.0000,783051.0000,895905.0000,787059.0000,784384.0000,779584.0000,784183.0000,785496.0000,811495.0000,753836.0000,818078.0000,869235.0000,811966.0000,812798.0000,843085.0000,721084.0000,759968.0000,724691.0000,814411.0000,756100.0000,870206.0000,752904.0000,811515.0000,842784.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,124920700,1232532.5200,1213465.0100,1258126.9700,111928.7784,87353.6332,158951.1774,"1104160.0000,1221111.0000,1024529.0000,1188078.0000,1188539.0000,1401052.0000,1308186.0000,1301052.0000,1422382.0000,1272678.0000,1197116.0000,1160527.0000,1125420.0000,1136540.0000,1192647.0000,1100232.0000,1164824.0000,1191615.0000,1249194.0000,1157580.0000,1253502.0000,1331119.0000,1225098.0000,1272448.0000,1309498.0000,1248002.0000,1364422.0000,1332872.0000,1309298.0000,1276025.0000,1219598.0000,1246589.0000,1163462.0000,1164724.0000,1422983.0000,1657447.0000,1799657.0000,1105603.0000,1214810.0000,1280113.0000,1192477.0000,1392195.0000,1249846.0000,1272668.0000,1134016.0000,1251379.0000,1187377.0000,1217604.0000,1160856.0000,1222494.0000,1159064.0000,1159594.0000,1251218.0000,1223255.0000,1305531.0000,1165455.0000,1098409.0000,1128175.0000,1100663.0000,1253051.0000,1219818.0000,1191364.0000,1163311.0000,1188078.0000,1134687.0000,1100883.0000,1284160.0000,1277227.0000,1334867.0000,1338203.0000,1306052.0000,1272247.0000,1249094.0000,1221531.0000,1339205.0000,1308767.0000,1246900.0000,1274241.0000,1218295.0000,1310621.0000,1246459.0000,1512252.0000,1397715.0000,1191194.0000,1132734.0000,1225359.0000,1154665.0000,1104130.0000,1165967.0000,1158863.0000,1191795.0000,1161678.0000,1158913.0000,1131992.0000,1131982.0000,1252550.0000,1101945.0000,1159183.0000,1135850.0000,1128416.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,138984900,1351947.5500,1334678.7000,1374557.8200,100814.9332,80851.9009,129340.8642,"1511591.0000,1511891.0000,1468930.0000,1479130.0000,1545765.0000,1558570.0000,1542860.0000,1543641.0000,1679649.0000,1705017.0000,1758539.0000,1226531.0000,1386735.0000,1327071.0000,1277778.0000,1279983.0000,1337210.0000,1248613.0000,1245537.0000,1282226.0000,1243854.0000,1217043.0000,1251268.0000,1278269.0000,1332853.0000,1306272.0000,1335147.0000,1278470.0000,1336359.0000,1246519.0000,1305781.0000,1250547.0000,1309138.0000,1276727.0000,1273380.0000,1251969.0000,1302004.0000,1310541.0000,1305811.0000,1303367.0000,1305280.0000,1249695.0000,1306833.0000,1306433.0000,1359222.0000,1279291.0000,1306333.0000,1342040.0000,1268831.0000,1309558.0000,1247951.0000,1246038.0000,1249605.0000,1336068.0000,1306322.0000,1304889.0000,1277908.0000,1247852.0000,1309549.0000,1393237.0000,1334336.0000,1336329.0000,1335267.0000,1397515.0000,1274132.0000,1453852.0000,1329466.0000,1284972.0000,1450636.0000,1332672.0000,1335989.0000,1367848.0000,1363100.0000,1332933.0000,1367027.0000,1364873.0000,1331530.0000,1306543.0000,1423675.0000,1369292.0000,1330828.0000,1393988.0000,1307624.0000,1363611.0000,1333143.0000,1333965.0000,1368500.0000,1330879.0000,1338604.0000,1334265.0000,1338654.0000,1389730.0000,1392996.0000,1396383.0000,1394779.0000,1364031.0000,1361326.0000,1394489.0000,1598737.0000,1450715.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,635012700,6591218.1200,6387129.1600,6862192.8800,1189268.7292,947913.1513,1472206.4450,"7565929.0000,5175200.0000,5496659.0000,6176897.0000,5770619.0000,5695075.0000,5983421.0000,6417574.0000,6383639.0000,6447740.0000,6334477.0000,6477778.0000,6434845.0000,6608926.0000,6506762.0000,6548311.0000,6449885.0000,6478238.0000,6474532.0000,6471947.0000,6502123.0000,6468620.0000,6476896.0000,6503836.0000,6459784.0000,6463310.0000,6469942.0000,6471696.0000,6483429.0000,6537510.0000,6522032.0000,7172764.0000,10087735.0000,5542146.0000,5780637.0000,5462475.0000,5918198.0000,5784274.0000,5744819.0000,5810774.0000,5782551.0000,5833357.0000,5820653.0000,5824680.0000,5652754.0000,5698171.0000,5516457.0000,5906996.0000,6097527.0000,6412154.0000,6381364.0000,6371888.0000,6354655.0000,6412163.0000,6285543.0000,6046441.0000,6195002.0000,6021613.0000,6248744.0000,6433994.0000,6391945.0000,6479190.0000,6464993.0000,6448392.0000,6506843.0000,6446418.0000,6476696.0000,6879067.0000,6944561.0000,10368126.0000,10678283.0000,5467033.0000,5692590.0000,5768343.0000,5532036.0000,5570128.0000,7827313.0000,9782537.0000,4949973.0000,6816870.0000,6774429.0000,6712963.0000,10483976.0000,8048683.0000,8102806.0000,5884293.0000,5664927.0000,5469778.0000,5456143.0000,5780106.0000,5623539.0000,5736534.0000,5668484.0000,7131546.0000,8984055.0000,8632147.0000,8271435.0000,8904103.0000,9455859.0000,8986508.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,255709100,2571332.2200,2537415.5400,2612266.1900,187986.2938,158162.5381,221472.7310,"3026651.0000,3008356.0000,2397780.0000,2325794.0000,2468644.0000,2396356.0000,2293532.0000,2326235.0000,2436914.0000,2409101.0000,2439108.0000,2443366.0000,2402729.0000,2440991.0000,2404502.0000,2442735.0000,2436213.0000,2413580.0000,2434459.0000,2413328.0000,2433086.0000,2412317.0000,2441834.0000,2437776.0000,2416385.0000,2431333.0000,2469256.0000,2469636.0000,2461611.0000,2360509.0000,2410233.0000,2429109.0000,2443737.0000,2402489.0000,2413770.0000,2447524.0000,2403520.0000,2471980.0000,2465017.0000,2496156.0000,2463835.0000,2438126.0000,2410704.0000,2416094.0000,2373374.0000,2415574.0000,2404613.0000,2761027.0000,2706554.0000,2579604.0000,2670355.0000,2611103.0000,2552403.0000,2728636.0000,2644587.0000,2934006.0000,2849035.0000,2639757.0000,2548435.0000,2590465.0000,2522256.0000,2644497.0000,2702727.0000,2606976.0000,2696074.0000,2613849.0000,2646221.0000,2561811.0000,2487560.0000,2649076.0000,2551010.0000,2581768.0000,2554255.0000,2584564.0000,2588371.0000,2697728.0000,2549808.0000,2527987.0000,2674354.0000,2610162.0000,2643264.0000,2612036.0000,2619459.0000,2577871.0000,2667901.0000,2644647.0000,2672389.0000,2583041.0000,2466019.0000,2612998.0000,2555899.0000,2526133.0000,2804651.0000,3056617.0000,3016892.0000,3078749.0000,2988398.0000,3072588.0000,2991314.0000,3075363.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,2858516700,29500978.5300,29339932.1800,29539199.4000,344509.1771,45670.4286,807505.1540,"29664486.0000,29614911.0000,29536212.0000,29542113.0000,29640631.0000,29495054.0000,29532545.0000,29498771.0000,29498150.0000,29538466.0000,29512266.0000,29566470.0000,29549207.0000,29553244.0000,29516966.0000,29532795.0000,29528278.0000,29546862.0000,29540180.0000,29559436.0000,29472862.0000,29513529.0000,29577871.0000,29415233.0000,29491798.0000,29561571.0000,29491397.0000,29529028.0000,29503480.0000,29546081.0000,29506566.0000,29601956.0000,29462552.0000,29570116.0000,29551059.0000,29560518.0000,29534479.0000,29509652.0000,29519891.0000,29551170.0000,29613659.0000,29585465.0000,29560889.0000,29597027.0000,29596627.0000,29493221.0000,29560738.0000,29521274.0000,29528638.0000,29517026.0000,29500094.0000,29514851.0000,29548045.0000,29545780.0000,29575586.0000,29510523.0000,29580656.0000,29572251.0000,28938981.0000,26150941.0000,29518809.0000,29587549.0000,29560498.0000,29540850.0000,29587589.0000,29505654.0000,29521474.0000,29566529.0000,29489524.0000,29507798.0000,29586888.0000,29611154.0000,29593170.0000,29495325.0000,29515613.0000,29501637.0000,29475467.0000,29531563.0000,29510714.0000,29594302.0000,29468835.0000,29550569.0000,29567411.0000,29618538.0000,29591006.0000,29530521.0000,29498120.0000,29490575.0000,29539830.0000,29510062.0000,29480928.0000,29543476.0000,29566360.0000,29500865.0000,29616654.0000,29561039.0000,29562692.0000,29563845.0000,29542874.0000,29541422.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,57648100,572743.4600,570260.5900,574607.1600,10841.9639,8528.8132,13077.8409,"546904.0000,544389.0000,582762.0000,574526.0000,575288.0000,576259.0000,573946.0000,576229.0000,574937.0000,572813.0000,575568.0000,577061.0000,581329.0000,575317.0000,575258.0000,576610.0000,577573.0000,576229.0000,575078.0000,586408.0000,575659.0000,575548.0000,576911.0000,577402.0000,576360.0000,574777.0000,577351.0000,577512.0000,576270.0000,574496.0000,575929.0000,575769.0000,574957.0000,578765.0000,574005.0000,575708.0000,575468.0000,575719.0000,575939.0000,576369.0000,588182.0000,576069.0000,577151.0000,577402.0000,575869.0000,574636.0000,576750.0000,581930.0000,575488.0000,575678.0000,575689.0000,575688.0000,576190.0000,575117.0000,582301.0000,575207.0000,575468.0000,575729.0000,576209.0000,574997.0000,575819.0000,584815.0000,576040.0000,576259.0000,575749.0000,574967.0000,576550.0000,576600.0000,582040.0000,577442.0000,574666.0000,574466.0000,575638.0000,575999.0000,586629.0000,576661.0000,575869.0000,574566.0000,574737.0000,576009.0000,575338.0000,583653.0000,575177.0000,576029.0000,577683.0000,577121.0000,576440.0000,575869.0000,573464.0000,543167.0000,545271.0000,545391.0000,544640.0000,544520.0000,544810.0000,544579.0000,560209.0000,543437.0000,544770.0000,544109.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,75329600,754992.0400,754264.2700,755866.0600,4028.0903,3341.1359,4895.9133,"757653.0000,754688.0000,761761.0000,764927.0000,753315.0000,753425.0000,753565.0000,753284.0000,754406.0000,760518.0000,753636.0000,753525.0000,752794.0000,754327.0000,758585.0000,753275.0000,753846.0000,753736.0000,753205.0000,754447.0000,753786.0000,752594.0000,753896.0000,752012.0000,759597.0000,755960.0000,754147.0000,755639.0000,755078.0000,753745.0000,767051.0000,755519.0000,754788.0000,754086.0000,755048.0000,758444.0000,755780.0000,755419.0000,755108.0000,754687.0000,766099.0000,755740.0000,754457.0000,754758.0000,752824.0000,754658.0000,757943.0000,748425.0000,749377.0000,747213.0000,747704.0000,760940.0000,752112.0000,752964.0000,754116.0000,754157.0000,760138.0000,753856.0000,754497.0000,754577.0000,754948.0000,755319.0000,761711.0000,755699.0000,755358.0000,755930.0000,755699.0000,768003.0000,755659.0000,756311.0000,754256.0000,754406.0000,759597.0000,755279.0000,754858.0000,754858.0000,755539.0000,760499.0000,756120.0000,755109.0000,754757.0000,755068.0000,754808.0000,762502.0000,751472.0000,750159.0000,748806.0000,751582.0000,756962.0000,751081.0000,750359.0000,749798.0000,750089.0000,749367.0000,750169.0000,750360.0000,750970.0000,749618.0000,751041.0000,767221.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,80084300,800417.7300,799783.9600,801602.8400,4268.8934,2778.7895,7455.2700,"800475.0000,798971.0000,804892.0000,799301.0000,804401.0000,799312.0000,800634.0000,800244.0000,800665.0000,805764.0000,800465.0000,799492.0000,799573.0000,799001.0000,810223.0000,800505.0000,799713.0000,798841.0000,800124.0000,801506.0000,800464.0000,799463.0000,799242.0000,798991.0000,805543.0000,799332.0000,798491.0000,798230.0000,798691.0000,830401.0000,797679.0000,798350.0000,799002.0000,797969.0000,811465.0000,798831.0000,799512.0000,796827.0000,798671.0000,799703.0000,798290.0000,799102.0000,799993.0000,799663.0000,804452.0000,799743.0000,798270.0000,799352.0000,797910.0000,799863.0000,798701.0000,798921.0000,797489.0000,798871.0000,803119.0000,800054.0000,798300.0000,798571.0000,799102.0000,807948.0000,798892.0000,799001.0000,797779.0000,798771.0000,800143.0000,798480.0000,799543.0000,796146.0000,798551.0000,810823.0000,797097.0000,798010.0000,799352.0000,798871.0000,803610.0000,798921.0000,798601.0000,797649.0000,798290.0000,805163.0000,798140.0000,798872.0000,798550.0000,799052.0000,810433.0000,799102.0000,797228.0000,799743.0000,799032.0000,800314.0000,799092.0000,799011.0000,798891.0000,798320.0000,807658.0000,799623.0000,800193.0000,798952.0000,798781.0000,798420.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,422445000,4286679.0600,4284558.1800,4288326.4400,9473.3357,7349.0534,12752.2891,"4284904.0000,4288080.0000,4299311.0000,4287889.0000,4290324.0000,4286577.0000,4291777.0000,4285776.0000,4272782.0000,4287258.0000,4290745.0000,4287840.0000,4289924.0000,4287729.0000,4291106.0000,4281979.0000,4287419.0000,4293460.0000,4292067.0000,4284423.0000,4284684.0000,4292759.0000,4284523.0000,4294362.0000,4284473.0000,4291287.0000,4287708.0000,4296876.0000,4287900.0000,4284203.0000,4286046.0000,4286116.0000,4286858.0000,4283943.0000,4295875.0000,4282108.0000,4283561.0000,4282910.0000,4287088.0000,4284072.0000,4287499.0000,4296016.0000,4287980.0000,4278913.0000,4289783.0000,4281197.0000,4279384.0000,4280626.0000,4278762.0000,4279774.0000,4285385.0000,4281829.0000,4285795.0000,4284814.0000,4305814.0000,4305133.0000,4289162.0000,4245950.0000,4264636.0000,4285506.0000,4278342.0000,4297748.0000,4288290.0000,4291607.0000,4283010.0000,4286717.0000,4292588.0000,4286918.0000,4293721.0000,4300503.0000,4285695.0000,4282609.0000,4296746.0000,4281919.0000,4288862.0000,4296846.0000,4290094.0000,4287289.0000,4290244.0000,4286728.0000,4300744.0000,4287930.0000,4296707.0000,4292358.0000,4298961.0000,4288541.0000,4281047.0000,4297207.0000,4273352.0000,4247303.0000,4275516.0000,4275115.0000,4300713.0000,4288921.0000,4296876.0000,4283401.0000,4281247.0000,4290805.0000,4255128.0000,4286878.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,135461600,1347019.1000,1340348.1800,1351250.7100,26704.5633,18406.8968,36121.9602,"1354414.0000,1357269.0000,1364112.0000,1283599.0000,1241690.0000,1242782.0000,1243553.0000,1244295.0000,1243844.0000,1287697.0000,1340236.0000,1342971.0000,1356107.0000,1352941.0000,1355766.0000,1362349.0000,1358211.0000,1357409.0000,1362609.0000,1356508.0000,1355856.0000,1359323.0000,1355054.0000,1355325.0000,1363621.0000,1358271.0000,1357059.0000,1363530.0000,1340747.0000,1339666.0000,1347390.0000,1340518.0000,1342220.0000,1345436.0000,1338793.0000,1335928.0000,1357980.0000,1355325.0000,1340898.0000,1334777.0000,1335137.0000,1332151.0000,1360445.0000,1352841.0000,1355666.0000,1357669.0000,1355455.0000,1356918.0000,1363670.0000,1354544.0000,1355626.0000,1365013.0000,1354815.0000,1354403.0000,1361076.0000,1352389.0000,1364533.0000,1358591.0000,1356156.0000,1359783.0000,1338594.0000,1338984.0000,1352039.0000,1355696.0000,1357720.0000,1360234.0000,1355425.0000,1356297.0000,1358571.0000,1352500.0000,1353432.0000,1366937.0000,1354574.0000,1354003.0000,1359142.0000,1353912.0000,1355385.0000,1360224.0000,1353552.0000,1355797.0000,1360455.0000,1352610.0000,1355085.0000,1358651.0000,1356538.0000,1354985.0000,1358471.0000,1355335.0000,1336289.0000,1358200.0000,1354884.0000,1354484.0000,1359844.0000,1353952.0000,1354835.0000,1363120.0000,1355095.0000,1356367.0000,1352710.0000,1354022.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,2270129500,24730255.7400,24241949.2900,25255299.0200,2592825.5112,2307991.3743,3081111.4318,"23332553.0000,27045234.0000,27208734.0000,23700489.0000,20972832.0000,24962329.0000,19020605.0000,20754249.0000,27678103.0000,27127559.0000,25534824.0000,22327077.0000,22828547.0000,23626599.0000,22890064.0000,22575378.0000,21988586.0000,24913467.0000,22338860.0000,22255132.0000,26991862.0000,27643087.0000,27671710.0000,27952994.0000,23068522.0000,22046104.0000,20761001.0000,22105789.0000,22989012.0000,23068982.0000,22028943.0000,23445867.0000,26259526.0000,29346933.0000,26353314.0000,23116291.0000,25691991.0000,26389011.0000,27104105.0000,23776232.0000,28121893.0000,26934315.0000,26914186.0000,30604275.0000,22953484.0000,33263472.0000,26373020.0000,26197679.0000,24092702.0000,23087447.0000,23552729.0000,24442525.0000,25325576.0000,23817270.0000,26712494.0000,22166042.0000,24387871.0000,23027595.0000,22264489.0000,22094156.0000,22269457.0000,22405896.0000,24539428.0000,21865884.0000,22039001.0000,22257446.0000,21580794.0000,22074309.0000,21055319.0000,25870238.0000,26118850.0000,23069544.0000,22320525.0000,21560434.0000,31623125.0000,27084227.0000,26964852.0000,27317349.0000,27384176.0000,27295477.0000,27615144.0000,23864550.0000,23917469.0000,24671588.0000,25232971.0000,22652613.0000,21838111.0000,25343642.0000,28500379.0000,27327369.0000,26857248.0000,26325090.0000,26929234.0000,23249965.0000,27005189.0000,27186882.0000,26590713.0000,21246672.0000,26636570.0000,26112127.0000"
