test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,59954100,605392.8800,588927.6200,625271.1600,92478.5605,78988.2128,108147.1377,"551322.0000,550080.0000,876909.0000,800335.0000,766530.0000,747124.0000,824630.0000,771980.0000,743696.0000,751391.0000,879414.0000,796187.0000,769736.0000,802107.0000,807137.0000,548747.0000,551743.0000,553206.0000,551112.0000,555239.0000,547284.0000,550731.0000,551652.0000,610825.0000,520384.0000,551553.0000,521976.0000,611286.0000,549769.0000,554168.0000,519272.0000,553476.0000,549639.0000,550962.0000,641894.0000,550791.0000,547024.0000,554919.0000,552174.0000,547535.0000,517297.0000,671881.0000,692590.0000,550381.0000,553336.0000,551933.0000,524892.0000,523619.0000,637104.0000,552123.0000,609933.0000,550541.0000,550450.0000,556683.0000,551212.0000,582892.0000,549148.0000,784905.0000,757443.0000,663184.0000,697138.0000,694463.0000,668153.0000,670358.0000,664296.0000,667713.0000,666561.0000,732175.0000,662853.0000,548516.0000,551222.0000,552044.0000,553417.0000,552314.0000,551462.0000,549078.0000,554999.0000,609923.0000,559017.0000,556212.0000,531705.0000,530562.0000,531143.0000,590757.0000,527126.0000,615323.0000,525494.0000,533488.0000,555269.0000,534330.0000,602689.0000,605495.0000,530282.0000,533057.0000,531164.0000,527227.0000,543888.0000,556852.0000,547996.0000,556041.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,311316100,3065291.9800,3033327.1800,3088953.1700,139318.7900,107820.3538,170707.8807,"3131684.0000,3094883.0000,2682942.0000,2959386.0000,3144267.0000,3101606.0000,3097799.0000,3161720.0000,3098331.0000,3094964.0000,3094843.0000,3153504.0000,3094693.0000,3099852.0000,3159245.0000,3102048.0000,3092228.0000,3089964.0000,3146982.0000,3099332.0000,3099853.0000,3098290.0000,3140671.0000,3101897.0000,3100965.0000,3153434.0000,3325981.0000,3096718.0000,3130882.0000,3102778.0000,3093010.0000,3094483.0000,3145700.0000,3101637.0000,3098520.0000,3094042.0000,3130451.0000,3098942.0000,3102568.0000,3145760.0000,3087961.0000,3098791.0000,3101206.0000,3144227.0000,3090625.0000,3097278.0000,3100705.0000,3150509.0000,3099683.0000,3096216.0000,3159987.0000,3097428.0000,3148716.0000,3093561.0000,3102589.0000,2875016.0000,2685667.0000,2670590.0000,2674547.0000,2669848.0000,2672212.0000,2691419.0000,2676832.0000,2672763.0000,2679226.0000,2828148.0000,3094292.0000,3101186.0000,3143085.0000,3099692.0000,3100274.0000,3089173.0000,3129009.0000,3102408.0000,3101616.0000,3091908.0000,3146020.0000,3100304.0000,3156069.0000,3096837.0000,3095625.0000,3087821.0000,3147193.0000,3096126.0000,3095876.0000,3158454.0000,3096597.0000,3251922.0000,3102137.0000,3093280.0000,3098310.0000,3149637.0000,3099863.0000,3094052.0000,3143275.0000,3094133.0000,3151561.0000,3104582.0000,3097729.0000,3096547.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,43276800,433794.1800,432058.0200,437150.8600,11936.6487,6842.6054,17650.2270,"430312.0000,430854.0000,436284.0000,432227.0000,431104.0000,431044.0000,431686.0000,430754.0000,430132.0000,430914.0000,430624.0000,484195.0000,432236.0000,431295.0000,430984.0000,430924.0000,430513.0000,430713.0000,430974.0000,430003.0000,433298.0000,431215.0000,431004.0000,430633.0000,430453.0000,430322.0000,430182.0000,429802.0000,430964.0000,496919.0000,431455.0000,430953.0000,430212.0000,431816.0000,430894.0000,430603.0000,431144.0000,430523.0000,434491.0000,431084.0000,431536.0000,431204.0000,430473.0000,431856.0000,431485.0000,430754.0000,430543.0000,431606.0000,435082.0000,430793.0000,430463.0000,431274.0000,430864.0000,430513.0000,431795.0000,430593.0000,430843.0000,488913.0000,432086.0000,430713.0000,430584.0000,431896.0000,430473.0000,431184.0000,432136.0000,430804.0000,431895.0000,431464.0000,431895.0000,431024.0000,430554.0000,431114.0000,430693.0000,430252.0000,430934.0000,467383.0000,432517.0000,430664.0000,430253.0000,430703.0000,430423.0000,430794.0000,430754.0000,430914.0000,431134.0000,431004.0000,431755.0000,430022.0000,430403.0000,431525.0000,430814.0000,430282.0000,430583.0000,430713.0000,486529.0000,432277.0000,430613.0000,430183.0000,430653.0000,430493.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49458200,495026.1400,493359.4500,498037.6300,11169.6543,6835.1568,16391.9999,"492741.0000,491850.0000,507839.0000,494535.0000,493723.0000,493383.0000,492701.0000,492821.0000,492230.0000,493061.0000,533358.0000,492751.0000,492330.0000,491569.0000,491890.0000,492210.0000,492872.0000,491889.0000,497450.0000,493182.0000,492220.0000,492180.0000,491599.0000,491769.0000,491549.0000,492421.0000,546102.0000,493081.0000,491850.0000,492410.0000,492170.0000,492350.0000,492671.0000,492230.0000,493292.0000,491809.0000,491028.0000,491750.0000,492050.0000,491919.0000,492581.0000,491229.0000,490687.0000,498362.0000,493232.0000,491659.0000,491058.0000,492120.0000,492360.0000,491900.0000,491949.0000,537767.0000,492561.0000,492130.0000,492340.0000,493192.0000,492400.0000,492150.0000,491850.0000,495877.0000,490908.0000,492350.0000,491289.0000,491709.0000,491529.0000,491439.0000,492240.0000,494865.0000,493252.0000,492732.0000,491909.0000,491028.0000,491639.0000,493042.0000,492020.0000,553917.0000,492731.0000,492119.0000,491458.0000,491840.0000,491118.0000,492170.0000,492130.0000,493894.0000,491789.0000,492691.0000,491699.0000,492470.0000,491188.0000,492971.0000,491880.0000,492430.0000,491959.0000,492361.0000,491599.0000,492220.0000,491579.0000,491299.0000,491559.0000,541353.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,53436500,540362.7900,538248.3500,544291.8900,14217.0855,8999.3440,21851.8804,"536103.0000,536324.0000,545762.0000,538367.0000,536955.0000,583063.0000,538137.0000,538167.0000,537435.0000,536934.0000,536153.0000,535402.0000,536755.0000,625102.0000,537205.0000,536113.0000,535923.0000,535913.0000,536835.0000,535763.0000,541724.0000,536895.0000,536073.0000,535372.0000,536434.0000,536615.0000,536865.0000,580988.0000,538137.0000,535562.0000,535482.0000,536745.0000,536163.0000,537176.0000,538578.0000,542806.0000,537636.0000,536174.0000,536624.0000,536614.0000,536494.0000,536684.0000,541433.0000,536504.0000,535873.0000,536494.0000,535913.0000,536845.0000,536003.0000,537085.0000,581640.0000,537616.0000,536975.0000,536805.0000,536845.0000,536744.0000,536654.0000,537346.0000,535342.0000,536314.0000,537315.0000,535713.0000,536825.0000,537746.0000,536575.0000,541293.0000,536184.0000,536564.0000,537386.0000,536955.0000,536023.0000,535362.0000,601297.0000,537216.0000,536694.0000,537415.0000,536925.0000,536344.0000,535713.0000,536524.0000,536915.0000,536374.0000,535563.0000,536113.0000,536254.0000,535512.0000,537025.0000,537416.0000,536434.0000,536654.0000,536895.0000,536815.0000,535201.0000,537266.0000,593252.0000,536203.0000,537186.0000,535692.0000,537616.0000,535141.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,315047100,3168900.1500,3152470.3600,3182568.2200,76282.6129,64184.2780,87879.3255,"3190284.0000,3187408.0000,3041182.0000,3008179.0000,3041883.0000,3183692.0000,3224429.0000,3187058.0000,3183301.0000,3246581.0000,3182440.0000,3182690.0000,3232595.0000,3186447.0000,3186237.0000,3181127.0000,3217737.0000,3048496.0000,3006877.0000,3014712.0000,3183311.0000,3189784.0000,3220261.0000,3185796.0000,3188631.0000,2995365.0000,3005023.0000,3069546.0000,3192258.0000,3185235.0000,3230681.0000,3190124.0000,3182920.0000,3257832.0000,3181228.0000,3183932.0000,3239387.0000,3197849.0000,3186878.0000,3189473.0000,3232174.0000,3192589.0000,3186247.0000,3234568.0000,3184734.0000,3245799.0000,3188530.0000,3231341.0000,3190775.0000,3186437.0000,3235770.0000,3187218.0000,3187209.0000,3239628.0000,3184042.0000,3028618.0000,3007197.0000,2998792.0000,2997729.0000,2999382.0000,3009792.0000,3006496.0000,2994363.0000,3006135.0000,3165257.0000,3187219.0000,3229449.0000,3184704.0000,3183862.0000,3191387.0000,3242052.0000,3186858.0000,3185675.0000,3189603.0000,3235410.0000,3186778.0000,3187720.0000,3184834.0000,3224660.0000,3188581.0000,3191587.0000,3242884.0000,3184885.0000,3186998.0000,3230080.0000,3190415.0000,3227996.0000,3183251.0000,3187750.0000,3243886.0000,3188420.0000,3187329.0000,3184964.0000,3241572.0000,3186397.0000,3323287.0000,3189123.0000,3186938.0000,3191477.0000,3242293.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,91144700,911202.7900,908946.4600,914826.5600,14389.2301,10083.6184,19107.5227,"910353.0000,904982.0000,914871.0000,909311.0000,906996.0000,905453.0000,906666.0000,907036.0000,908319.0000,906586.0000,905453.0000,905945.0000,954556.0000,906144.0000,906615.0000,909011.0000,908789.0000,909060.0000,906275.0000,906065.0000,905373.0000,906095.0000,905925.0000,906545.0000,905684.0000,965618.0000,906696.0000,904351.0000,906164.0000,905022.0000,906165.0000,905173.0000,905754.0000,906356.0000,908138.0000,906245.0000,907156.0000,905023.0000,956470.0000,907437.0000,905743.0000,906785.0000,905713.0000,914361.0000,907237.0000,906856.0000,906906.0000,911906.0000,908309.0000,906335.0000,905884.0000,906566.0000,952783.0000,906876.0000,907528.0000,908750.0000,911455.0000,907547.0000,907678.0000,906696.0000,963814.0000,908610.0000,906085.0000,905794.0000,907407.0000,906636.0000,907828.0000,906566.0000,907137.0000,907287.0000,905483.0000,904482.0000,906005.0000,948866.0000,906786.0000,907577.0000,905683.0000,906254.0000,911965.0000,906785.0000,906986.0000,904391.0000,970597.0000,906826.0000,907147.0000,905965.0000,905744.0000,908780.0000,905032.0000,906375.0000,906836.0000,913308.0000,906445.0000,906866.0000,907388.0000,960407.0000,905514.0000,906215.0000,905113.0000,905504.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,297951700,3012953.5500,2997621.1200,3024139.0300,66238.5673,49922.9202,86726.0612,"2994382.0000,2988922.0000,3119100.0000,3110964.0000,3042444.0000,2948416.0000,2748998.0000,2750050.0000,2824411.0000,3105674.0000,2955229.0000,2815734.0000,2817278.0000,2819452.0000,2845751.0000,2999253.0000,3031333.0000,3073663.0000,3078733.0000,2988081.0000,2991376.0000,3026975.0000,3040881.0000,2992229.0000,2990105.0000,2988332.0000,3050409.0000,3048486.0000,2986739.0000,2995565.0000,3043145.0000,3060978.0000,3005334.0000,2996057.0000,3015263.0000,3027546.0000,2995796.0000,3005725.0000,3002268.0000,3033206.0000,3055068.0000,3013891.0000,3047744.0000,3019942.0000,3020082.0000,3025633.0000,3020603.0000,3012618.0000,3017286.0000,3015062.0000,3024250.0000,3017206.0000,2999283.0000,3039569.0000,3047593.0000,3056180.0000,3079164.0000,3042975.0000,3015393.0000,3050279.0000,2997709.0000,3014611.0000,3074425.0000,3028558.0000,3041914.0000,3021985.0000,2984764.0000,3025411.0000,3025041.0000,3009962.0000,3019681.0000,3021124.0000,3019431.0000,3017537.0000,3008069.0000,3026794.0000,3073413.0000,3026754.0000,3019921.0000,3071640.0000,3048556.0000,3022887.0000,3045891.0000,3017537.0000,3025011.0000,3019881.0000,3042845.0000,3021344.0000,3022256.0000,3017928.0000,3044648.0000,3023018.0000,3132806.0000,3097218.0000,3001567.0000,3020412.0000,3078493.0000,3020713.0000,3016434.0000,3073062.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,53347200,535949.5100,531008.3500,541334.5400,26321.6044,22941.5133,33036.3922,"558806.0000,534290.0000,501217.0000,551252.0000,553487.0000,547194.0000,552013.0000,549999.0000,521826.0000,522448.0000,552214.0000,521475.0000,522607.0000,524000.0000,518711.0000,555821.0000,519832.0000,518991.0000,524702.0000,526595.0000,584825.0000,505014.0000,638848.0000,505615.0000,507619.0000,559498.0000,555010.0000,508060.0000,533869.0000,539380.0000,551332.0000,521295.0000,492631.0000,552385.0000,523840.0000,548346.0000,522999.0000,554048.0000,547825.0000,525203.0000,521756.0000,550772.0000,554949.0000,522438.0000,520484.0000,550731.0000,553787.0000,551242.0000,549158.0000,550891.0000,522527.0000,557053.0000,548036.0000,520925.0000,523620.0000,492852.0000,522638.0000,551052.0000,522708.0000,552304.0000,607108.0000,522097.0000,551623.0000,553477.0000,493062.0000,548116.0000,554428.0000,491258.0000,550721.0000,583964.0000,492530.0000,522808.0000,510796.0000,557814.0000,557243.0000,586228.0000,505185.0000,557324.0000,560259.0000,505004.0000,504673.0000,505195.0000,503371.0000,506967.0000,505675.0000,507078.0000,558256.0000,585206.0000,532225.0000,557093.0000,559658.0000,505245.0000,534610.0000,555309.0000,559488.0000,505786.0000,506157.0000,508241.0000,525724.0000,562904.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,60504300,618978.3600,613893.8900,623762.3000,25280.4543,22146.9763,29913.0365,"582081.0000,576150.0000,634991.0000,613570.0000,606967.0000,579515.0000,600746.0000,635141.0000,696768.0000,608220.0000,666100.0000,613220.0000,584305.0000,613560.0000,637706.0000,612298.0000,607479.0000,560259.0000,608941.0000,583544.0000,614652.0000,612178.0000,583553.0000,605615.0000,580027.0000,609002.0000,612278.0000,610444.0000,587861.0000,611306.0000,555169.0000,564597.0000,585797.0000,587351.0000,580718.0000,587681.0000,634129.0000,604813.0000,611315.0000,610614.0000,636253.0000,636153.0000,612057.0000,639289.0000,637425.0000,637655.0000,639459.0000,579225.0000,638046.0000,636974.0000,641783.0000,638477.0000,638908.0000,609783.0000,637946.0000,609934.0000,607278.0000,612317.0000,606406.0000,639569.0000,640080.0000,610654.0000,638066.0000,607558.0000,639739.0000,635972.0000,641132.0000,635171.0000,584986.0000,636042.0000,639799.0000,637826.0000,609913.0000,637665.0000,609021.0000,641392.0000,634049.0000,641072.0000,637175.0000,638548.0000,637365.0000,640401.0000,639319.0000,637756.0000,609813.0000,636373.0000,553957.0000,638207.0000,638998.0000,636113.0000,640301.0000,670488.0000,609362.0000,609212.0000,637255.0000,607138.0000,640952.0000,637395.0000,639339.0000,636634.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,64601600,648933.3800,643763.0700,654955.5300,28509.8007,23794.0882,36169.5434,"669706.0000,752934.0000,686739.0000,695005.0000,667913.0000,660308.0000,664667.0000,666150.0000,662863.0000,693541.0000,687139.0000,668314.0000,669556.0000,636874.0000,667252.0000,635812.0000,606296.0000,608982.0000,640592.0000,637766.0000,638487.0000,638037.0000,647044.0000,630953.0000,640471.0000,669276.0000,636013.0000,608110.0000,639659.0000,668304.0000,607589.0000,665589.0000,668814.0000,644008.0000,636664.0000,695345.0000,667202.0000,608921.0000,641473.0000,634260.0000,734660.0000,642265.0000,654097.0000,625793.0000,634199.0000,628198.0000,629510.0000,648516.0000,655329.0000,605395.0000,651582.0000,630432.0000,626434.0000,629961.0000,677682.0000,670819.0000,639009.0000,660609.0000,642354.0000,637485.0000,611977.0000,667823.0000,667322.0000,613891.0000,634169.0000,754557.0000,637665.0000,668504.0000,667221.0000,612588.0000,637837.0000,635862.0000,637636.0000,610715.0000,668615.0000,637305.0000,639769.0000,664887.0000,643947.0000,664927.0000,665738.0000,609713.0000,666470.0000,638357.0000,667833.0000,669315.0000,607999.0000,609723.0000,666210.0000,638979.0000,609122.0000,637846.0000,640220.0000,608981.0000,669386.0000,640822.0000,664397.0000,609232.0000,668384.0000,638437.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,325893000,3294001.5500,3281001.8600,3336081.9500,107426.1108,41009.5408,239345.5949,"3297618.0000,3265617.0000,3395283.0000,3335149.0000,3330039.0000,3364244.0000,3284633.0000,3303960.0000,3249436.0000,3288861.0000,3249627.0000,3246711.0000,3291606.0000,3327845.0000,3329429.0000,3257802.0000,3244157.0000,3250339.0000,3372209.0000,3281157.0000,3337484.0000,3247583.0000,3255357.0000,3274253.0000,3228477.0000,3243856.0000,3253905.0000,3226613.0000,3214701.0000,3247914.0000,3268964.0000,3303208.0000,3277821.0000,3264425.0000,3288360.0000,3252492.0000,3309621.0000,3260678.0000,3272620.0000,3302327.0000,3228447.0000,3222686.0000,3353103.0000,3225711.0000,3284412.0000,3337564.0000,4275542.0000,3312136.0000,3254736.0000,3367680.0000,3272160.0000,3246230.0000,3237193.0000,3252753.0000,3276598.0000,3320421.0000,3205193.0000,3275566.0000,3366719.0000,3312746.0000,3269524.0000,3234328.0000,3254987.0000,3390124.0000,3313688.0000,3283140.0000,3322505.0000,3226213.0000,3317115.0000,3215111.0000,3337914.0000,3287609.0000,3344867.0000,3311043.0000,3293820.0000,3270326.0000,3281687.0000,3323857.0000,3330680.0000,3298770.0000,3302067.0000,3270246.0000,3324809.0000,3284493.0000,3284302.0000,3311524.0000,3183903.0000,3317105.0000,3291506.0000,3229860.0000,3257151.0000,3240370.0000,3216273.0000,3299822.0000,3303178.0000,3251400.0000,3338525.0000,3285555.0000,3294312.0000,3282469.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,101230000,998603.1300,993389.1700,1003853.6800,26532.3007,22651.4054,32718.9121,"985566.0000,1017496.0000,980937.0000,987650.0000,1016304.0000,1016193.0000,1013217.0000,1016814.0000,989082.0000,988020.0000,1013368.0000,1018868.0000,1013217.0000,1015772.0000,926443.0000,1018408.0000,983502.0000,955488.0000,957041.0000,1051761.0000,1016845.0000,984413.0000,1017095.0000,1015301.0000,1020301.0000,1014200.0000,1015302.0000,1045179.0000,1008639.0000,1012467.0000,1009561.0000,975286.0000,989683.0000,985726.0000,932124.0000,1014831.0000,1016474.0000,1014600.0000,986567.0000,974034.0000,988040.0000,1037052.0000,955929.0000,960949.0000,1056190.0000,990935.0000,991256.0000,991306.0000,984403.0000,1006135.0000,960358.0000,956370.0000,986107.0000,1008870.0000,986216.0000,985746.0000,986016.0000,987518.0000,988290.0000,1014620.0000,1014550.0000,1015822.0000,987558.0000,988591.0000,986477.0000,1043445.0000,959055.0000,984543.0000,989082.0000,987118.0000,1016134.0000,1044176.0000,983581.0000,1012817.0000,1008359.0000,1036953.0000,1009801.0000,1012787.0000,982650.0000,1041101.0000,1011445.0000,1006375.0000,934459.0000,987759.0000,984643.0000,957472.0000,981558.0000,1012126.0000,987610.0000,1010523.0000,984704.0000,984944.0000,984022.0000,1010453.0000,1095233.0000,976758.0000,989432.0000,1015732.0000,987820.0000,1016564.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,243152900,2560884.0400,2547804.0900,2587891.6800,92063.4278,48031.6296,150434.6614,"2584235.0000,2528370.0000,2549420.0000,2533350.0000,2537316.0000,2591169.0000,2527518.0000,2530173.0000,2596519.0000,2530764.0000,2572494.0000,3090134.0000,2533429.0000,2578234.0000,2532277.0000,2518401.0000,2576371.0000,2542045.0000,2913600.0000,2743077.0000,2591600.0000,2530714.0000,2533139.0000,2523681.0000,2539480.0000,2590256.0000,2528950.0000,2535513.0000,2532948.0000,2514875.0000,2567794.0000,2516106.0000,2511608.0000,2560590.0000,2518871.0000,2512028.0000,2566061.0000,3132916.0000,2528390.0000,2579396.0000,2527588.0000,2538800.0000,2541425.0000,2529171.0000,2568917.0000,2533550.0000,2527047.0000,2529582.0000,2588133.0000,2525735.0000,2534171.0000,2528781.0000,2526797.0000,2576491.0000,2526056.0000,2532988.0000,2539601.0000,2530343.0000,2571401.0000,2532728.0000,2527088.0000,2570029.0000,2531205.0000,2534852.0000,2537176.0000,2531917.0000,2583875.0000,2533921.0000,2530995.0000,2534241.0000,2597550.0000,2527038.0000,2539240.0000,2528951.0000,2578575.0000,2596018.0000,2528500.0000,2532257.0000,2570359.0000,2522379.0000,2532437.0000,2535894.0000,2529412.0000,2589546.0000,2525614.0000,2528930.0000,2589275.0000,2523942.0000,2532367.0000,2538059.0000,2527187.0000,2570259.0000,2527067.0000,2524423.0000,2534521.0000,2525845.0000,2594876.0000,2532718.0000,2523250.0000,2533499.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,36617100,377234.4800,375728.7700,380173.6200,10308.7143,5750.7886,15851.3396,"374537.0000,374797.0000,384386.0000,376931.0000,374337.0000,377172.0000,375488.0000,375619.0000,374347.0000,374817.0000,374467.0000,380238.0000,373625.0000,374317.0000,374176.0000,374086.0000,375158.0000,374537.0000,374788.0000,374717.0000,374276.0000,373626.0000,422387.0000,374016.0000,375248.0000,374477.0000,372984.0000,373825.0000,374277.0000,373896.0000,373234.0000,373465.0000,380017.0000,374357.0000,375409.0000,374277.0000,375388.0000,372443.0000,372553.0000,374066.0000,374747.0000,376250.0000,374787.0000,436024.0000,374768.0000,373846.0000,375028.0000,374637.0000,376501.0000,375269.0000,374397.0000,374787.0000,374427.0000,375089.0000,379707.0000,374216.0000,376070.0000,373925.0000,376851.0000,374597.0000,374647.0000,374567.0000,373706.0000,375479.0000,382071.0000,375028.0000,377853.0000,375148.0000,374748.0000,375068.0000,375229.0000,375208.0000,373756.0000,374817.0000,375248.0000,429051.0000,377673.0000,375539.0000,374377.0000,375609.0000,375068.0000,376019.0000,374547.0000,375419.0000,374897.0000,381189.0000,375859.0000,373225.0000,376040.0000,373976.0000,373816.0000,374216.0000,374607.0000,375228.0000,375399.0000,373736.0000,418490.0000,375538.0000,373555.0000,375118.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,42970100,470129.3100,468454.2400,473356.6900,11413.8874,6153.4252,17317.8395,"468104.0000,473375.0000,479486.0000,466922.0000,468826.0000,467203.0000,466832.0000,472914.0000,468696.0000,468575.0000,468095.0000,466642.0000,466762.0000,467263.0000,467563.0000,466432.0000,523679.0000,466641.0000,465670.0000,465049.0000,467703.0000,466180.0000,467674.0000,465830.0000,476070.0000,466952.0000,466411.0000,469126.0000,467994.0000,468475.0000,467613.0000,466581.0000,468205.0000,524351.0000,469517.0000,468475.0000,466461.0000,466562.0000,466852.0000,465980.0000,466631.0000,472623.0000,465980.0000,467153.0000,466090.0000,467352.0000,466561.0000,467173.0000,467764.0000,467303.0000,473705.0000,468926.0000,466371.0000,468605.0000,467383.0000,468255.0000,466962.0000,465769.0000,515905.0000,468886.0000,467924.0000,466892.0000,467554.0000,466882.0000,465890.0000,465599.0000,468175.0000,472272.0000,466722.0000,466732.0000,466732.0000,467934.0000,468395.0000,468725.0000,469037.0000,472693.0000,466982.0000,466993.0000,466722.0000,464457.0000,465540.0000,465640.0000,467193.0000,464107.0000,534089.0000,468485.0000,468495.0000,468135.0000,467964.0000,468205.0000,468214.0000,467854.0000,474226.0000,466251.0000,467163.0000,467222.0000,465689.0000,467212.0000,465881.0000,468916.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,52231100,510464.8400,505539.6300,514486.2100,22710.0036,16885.1068,29195.4525,"513651.0000,514602.0000,547605.0000,439731.0000,441694.0000,440231.0000,440112.0000,438027.0000,440713.0000,438709.0000,481359.0000,513391.0000,513400.0000,512569.0000,512429.0000,513420.0000,510846.0000,512388.0000,517007.0000,514081.0000,511797.0000,513100.0000,512388.0000,512408.0000,513962.0000,510274.0000,520985.0000,514132.0000,511076.0000,512058.0000,510555.0000,512459.0000,511146.0000,510745.0000,556572.0000,514222.0000,512047.0000,511336.0000,512328.0000,510214.0000,512038.0000,518530.0000,514452.0000,513901.0000,513260.0000,512328.0000,512488.0000,514252.0000,511256.0000,569687.0000,513180.0000,514042.0000,512488.0000,511617.0000,513300.0000,511116.0000,513040.0000,521025.0000,513090.0000,511326.0000,513110.0000,512399.0000,510294.0000,513421.0000,512028.0000,518520.0000,512428.0000,514423.0000,513009.0000,512108.0000,513841.0000,514773.0000,563846.0000,514944.0000,513951.0000,515284.0000,513551.0000,512849.0000,515744.0000,514473.0000,521476.0000,513701.0000,513570.0000,514863.0000,514242.0000,512488.0000,512979.0000,512258.0000,520383.0000,512599.0000,513591.0000,513631.0000,512288.0000,510415.0000,511928.0000,512458.0000,579536.0000,515775.0000,512519.0000,514603.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,235850400,2301567.6700,2270374.6800,2327031.5500,143440.0701,120949.1217,162505.4066,"2011960.0000,2016179.0000,2413232.0000,2375691.0000,2429953.0000,2369278.0000,2362745.0000,2415596.0000,2358748.0000,2356384.0000,2352958.0000,2359449.0000,2409053.0000,2367726.0000,2362886.0000,2349391.0000,2417199.0000,2357576.0000,2362997.0000,2364830.0000,2361944.0000,2420005.0000,2355903.0000,2360071.0000,2369088.0000,2362425.0000,2402010.0000,2358678.0000,2366994.0000,2362616.0000,2363698.0000,2434652.0000,2362175.0000,2358718.0000,2356834.0000,2349461.0000,2412601.0000,2357015.0000,2361493.0000,2393484.0000,2359850.0000,2370361.0000,2357416.0000,2413612.0000,2362895.0000,2358187.0000,2417049.0000,2351114.0000,2361093.0000,2356273.0000,2364439.0000,2406509.0000,2353989.0000,2356544.0000,2345182.0000,2354430.0000,2395047.0000,2352376.0000,2352757.0000,2353579.0000,2362635.0000,2415406.0000,2359780.0000,2361764.0000,2362566.0000,2142378.0000,2007563.0000,2025907.0000,2013114.0000,2014085.0000,2009316.0000,2025296.0000,2007453.0000,2017802.0000,2010077.0000,2009236.0000,2012983.0000,2023032.0000,2010748.0000,2013945.0000,2012422.0000,2328040.0000,2431487.0000,2362485.0000,2364369.0000,2360522.0000,2373186.0000,2437117.0000,2358448.0000,2370019.0000,2364028.0000,2367765.0000,2420675.0000,2352286.0000,2360220.0000,2358146.0000,2424032.0000,2253890.0000,2003255.0000,2022891.0000"
