test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,14294000,142665.7100,141676.1000,145233.6200,7291.7241,1534.1099,14555.1681,"141256.0000,141796.0000,151195.0000,142208.0000,141796.0000,141997.0000,141386.0000,141837.0000,142468.0000,141416.0000,142308.0000,141706.0000,180840.0000,143310.0000,141126.0000,141636.0000,142268.0000,141807.0000,141376.0000,141676.0000,141556.0000,140925.0000,141286.0000,141416.0000,141737.0000,141947.0000,141136.0000,142187.0000,140695.0000,141757.0000,141706.0000,141346.0000,141006.0000,141426.0000,142057.0000,141647.0000,141416.0000,140855.0000,141126.0000,141335.0000,145574.0000,142217.0000,141196.0000,141737.0000,141135.0000,141246.0000,141356.0000,141697.0000,140825.0000,141606.0000,140975.0000,141215.0000,140956.0000,141015.0000,141667.0000,141686.0000,141557.0000,141576.0000,141045.0000,141285.0000,141607.0000,141476.0000,141396.0000,141897.0000,141496.0000,141676.0000,141587.0000,140995.0000,141546.0000,146366.0000,142278.0000,141847.0000,141406.0000,141115.0000,142308.0000,141176.0000,140915.0000,140544.0000,141416.0000,141315.0000,141436.0000,141326.0000,141356.0000,141366.0000,140634.0000,141727.0000,141386.0000,140815.0000,140815.0000,140665.0000,141476.0000,141657.0000,140464.0000,141126.0000,140925.0000,141306.0000,141105.0000,202733.0000,142398.0000,141957.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,20593000,203414.8600,202190.8300,206472.4400,8951.1952,2027.0059,16248.6473,"200948.0000,202581.0000,217230.0000,204586.0000,206659.0000,202912.0000,202432.0000,201931.0000,202321.0000,202001.0000,201420.0000,200568.0000,201980.0000,200629.0000,201119.0000,200889.0000,202642.0000,202722.0000,202312.0000,202482.0000,202371.0000,202432.0000,202552.0000,201781.0000,259670.0000,203423.0000,202441.0000,202522.0000,202151.0000,202922.0000,201831.0000,203063.0000,202582.0000,202662.0000,202041.0000,203734.0000,203102.0000,203694.0000,202592.0000,203584.0000,202271.0000,202793.0000,202451.0000,201950.0000,207852.0000,201400.0000,200979.0000,201380.0000,201630.0000,201220.0000,201850.0000,201711.0000,201379.0000,201610.0000,202261.0000,202442.0000,200668.0000,200267.0000,201791.0000,201459.0000,201560.0000,201109.0000,200167.0000,269047.0000,203533.0000,202562.0000,201540.0000,201399.0000,200869.0000,201530.0000,201871.0000,200648.0000,200979.0000,200288.0000,200939.0000,200778.0000,200808.0000,201430.0000,200388.0000,201540.0000,200438.0000,201580.0000,201230.0000,207291.0000,202371.0000,201180.0000,202051.0000,201510.0000,200468.0000,201760.0000,201210.0000,201339.0000,201069.0000,201730.0000,202422.0000,202442.0000,202381.0000,202823.0000,201079.0000,201249.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,24976500,244979.3000,241742.3700,247814.9400,15455.8764,12074.3557,19394.0291,"207571.0000,208373.0000,255662.0000,250283.0000,249180.0000,249621.0000,248960.0000,251074.0000,249651.0000,255162.0000,250413.0000,250623.0000,250212.0000,248770.0000,247717.0000,248950.0000,248629.0000,248779.0000,248269.0000,248399.0000,248839.0000,248860.0000,249100.0000,248730.0000,247928.0000,300006.0000,249450.0000,248179.0000,248218.0000,249211.0000,248519.0000,248669.0000,249070.0000,248408.0000,248990.0000,250844.0000,249481.0000,248509.0000,248168.0000,248660.0000,247076.0000,256795.0000,249471.0000,248649.0000,249260.0000,247677.0000,249080.0000,249251.0000,250262.0000,247878.0000,249411.0000,249280.0000,249622.0000,247968.0000,249320.0000,248319.0000,248419.0000,254450.0000,249812.0000,249100.0000,247116.0000,249331.0000,248669.0000,248178.0000,249020.0000,247387.0000,248809.0000,249781.0000,248609.0000,248840.0000,247988.0000,249080.0000,248740.0000,292753.0000,249431.0000,250252.0000,249521.0000,248920.0000,247607.0000,249621.0000,247187.0000,248118.0000,248479.0000,247798.0000,247477.0000,247658.0000,248148.0000,248429.0000,248449.0000,236256.0000,209625.0000,208263.0000,207671.0000,207531.0000,207221.0000,207100.0000,206780.0000,206680.0000,206619.0000,207551.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,113220900,1173152.5500,1169890.2000,1177663.1700,19432.9642,15028.0610,23977.9389,"1172459.0000,1162691.0000,1177890.0000,1166448.0000,1162270.0000,1207636.0000,1171106.0000,1169864.0000,1168953.0000,1169063.0000,1161930.0000,1164074.0000,1177138.0000,1166368.0000,1163322.0000,1230369.0000,1161609.0000,1160386.0000,1172580.0000,1163854.0000,1156910.0000,1165076.0000,1213607.0000,1164415.0000,1162861.0000,1168502.0000,1163642.0000,1160186.0000,1160998.0000,1167851.0000,1158924.0000,1159965.0000,1231422.0000,1167430.0000,1166839.0000,1165707.0000,1161028.0000,1164254.0000,1162751.0000,1170937.0000,1163513.0000,1161409.0000,1227794.0000,1176688.0000,1162461.0000,1167149.0000,1170506.0000,1168993.0000,1173783.0000,1211022.0000,1161990.0000,1161759.0000,1158523.0000,1170476.0000,1162611.0000,1164054.0000,1172650.0000,1162240.0000,1155989.0000,1229067.0000,1173962.0000,1173502.0000,1172239.0000,1170045.0000,1165967.0000,1165146.0000,1169153.0000,1162280.0000,1176347.0000,1174794.0000,1230479.0000,1166739.0000,1164234.0000,1171719.0000,1157791.0000,1160206.0000,1233635.0000,1163853.0000,1161619.0000,1166759.0000,1214550.0000,1165707.0000,1161348.0000,1168302.0000,1163112.0000,1161269.0000,1161448.0000,1215330.0000,1171518.0000,1168001.0000,1178711.0000,1164535.0000,1165667.0000,1181025.0000,1175325.0000,1165216.0000,1162941.0000,1233796.0000,1166057.0000,1164936.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,39095700,405133.0800,398416.7600,415704.1200,42416.0449,30086.0565,57989.6033,"391941.0000,392762.0000,400647.0000,393834.0000,397882.0000,391831.0000,391941.0000,390478.0000,391239.0000,393765.0000,392752.0000,391109.0000,390468.0000,388824.0000,434240.0000,393483.0000,392071.0000,391960.0000,390989.0000,392332.0000,391961.0000,390448.0000,389416.0000,389977.0000,389446.0000,396600.0000,391981.0000,391039.0000,393324.0000,393634.0000,392181.0000,389787.0000,389967.0000,390458.0000,391360.0000,440382.0000,393082.0000,390819.0000,390989.0000,391069.0000,388955.0000,388535.0000,391079.0000,392041.0000,393393.0000,398023.0000,391720.0000,392071.0000,393173.0000,391379.0000,388414.0000,514122.0000,543658.0000,543649.0000,609242.0000,542335.0000,541274.0000,542316.0000,508031.0000,393624.0000,390328.0000,389115.0000,396308.0000,390508.0000,388284.0000,389556.0000,389917.0000,389546.0000,390689.0000,388935.0000,388865.0000,389266.0000,395858.0000,389917.0000,389466.0000,389697.0000,390278.0000,392552.0000,393103.0000,389666.0000,388574.0000,389446.0000,389095.0000,451022.0000,389295.0000,388915.0000,387713.0000,389627.0000,391239.0000,392011.0000,391109.0000,392421.0000,391751.0000,397110.0000,391940.0000,391529.0000,391820.0000,392783.0000,392411.0000,392141.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,200743600,1861688.3800,1821148.0700,1898012.4400,195918.2112,177357.2503,210797.2040,"2099726.0000,1996581.0000,1581775.0000,1526390.0000,1532312.0000,1649664.0000,1500892.0000,1525658.0000,1545336.0000,1589239.0000,1591865.0000,1522933.0000,1520810.0000,1772156.0000,1971023.0000,2004066.0000,1971253.0000,1977645.0000,1969871.0000,1927320.0000,1520690.0000,1554664.0000,1577086.0000,1584140.0000,1589930.0000,1590631.0000,1585021.0000,1610640.0000,1575413.0000,1597114.0000,1576495.0000,1584009.0000,1595211.0000,1584360.0000,1594519.0000,1586955.0000,1579250.0000,1600170.0000,1585633.0000,1772747.0000,2085149.0000,2053269.0000,1997072.0000,1978647.0000,1972856.0000,2036136.0000,1973076.0000,1975541.0000,2023231.0000,2011289.0000,2006049.0000,1995779.0000,1945694.0000,2009605.0000,1966123.0000,1981051.0000,1969379.0000,2006781.0000,1963739.0000,1985911.0000,1976483.0000,1968969.0000,1942469.0000,1948811.0000,1936117.0000,1983466.0000,1979959.0000,1967315.0000,1938631.0000,1989768.0000,1966174.0000,2002933.0000,2036727.0000,1967666.0000,1974669.0000,2061854.0000,1941667.0000,1940735.0000,2038761.0000,2086361.0000,1950784.0000,1972655.0000,1972395.0000,2005799.0000,1974860.0000,2000107.0000,1946215.0000,1947558.0000,1969319.0000,1976393.0000,2050733.0000,2066994.0000,1945885.0000,1966564.0000,1969069.0000,2020777.0000,2073237.0000,2059981.0000,2027819.0000,2064589.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,34655800,387998.1500,381141.9500,395310.2800,36034.6056,32744.3172,40604.5338,"348178.0000,371372.0000,456282.0000,435743.0000,437727.0000,432848.0000,436656.0000,376201.0000,435373.0000,407169.0000,405957.0000,406719.0000,403833.0000,379858.0000,404965.0000,463877.0000,435433.0000,434471.0000,467614.0000,404685.0000,406989.0000,436244.0000,404755.0000,436205.0000,375499.0000,350362.0000,368036.0000,427709.0000,426115.0000,370780.0000,371281.0000,345282.0000,374838.0000,425284.0000,429501.0000,419062.0000,399806.0000,363757.0000,360861.0000,384877.0000,388133.0000,387523.0000,360110.0000,364218.0000,362295.0000,362866.0000,410356.0000,485979.0000,364770.0000,336446.0000,360852.0000,388965.0000,387692.0000,409454.0000,409584.0000,446854.0000,371211.0000,426426.0000,426075.0000,370340.0000,348739.0000,341115.0000,374047.0000,426797.0000,424262.0000,351123.0000,419512.0000,346224.0000,347016.0000,372284.0000,424903.0000,427348.0000,425344.0000,372264.0000,373025.0000,370700.0000,374568.0000,373075.0000,448187.0000,373335.0000,372313.0000,348138.0000,370109.0000,370881.0000,345783.0000,347737.0000,376832.0000,366462.0000,350342.0000,336716.0000,347486.0000,344039.0000,346474.0000,345232.0000,344971.0000,346274.0000,347427.0000,344210.0000,345793.0000,346375.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,50216800,535943.2900,527387.9700,545585.7700,46424.0338,41414.1688,54915.1464,"519423.0000,494325.0000,587481.0000,582070.0000,550040.0000,555710.0000,597841.0000,555941.0000,583724.0000,693071.0000,584786.0000,551984.0000,548507.0000,581970.0000,581430.0000,611036.0000,546724.0000,554329.0000,608221.0000,492531.0000,576550.0000,589104.0000,522969.0000,495116.0000,633739.0000,493092.0000,524412.0000,493263.0000,492551.0000,582051.0000,581810.0000,635662.0000,521817.0000,493222.0000,495837.0000,493533.0000,490908.0000,611857.0000,548728.0000,496549.0000,491209.0000,492652.0000,521556.0000,639339.0000,524171.0000,493143.0000,490718.0000,521416.0000,524702.0000,522878.0000,550852.0000,492581.0000,580448.0000,525674.0000,519152.0000,492872.0000,495417.0000,576751.0000,582552.0000,525664.0000,519743.0000,520504.0000,493623.0000,495767.0000,578524.0000,579556.0000,498492.0000,493112.0000,517408.0000,496939.0000,493443.0000,579977.0000,582823.0000,576280.0000,522418.0000,522097.0000,495977.0000,496990.0000,479597.0000,505827.0000,583995.0000,503192.0000,482112.0000,479156.0000,502190.0000,612509.0000,482433.0000,503562.0000,487020.0000,474256.0000,496078.0000,523059.0000,552034.0000,493433.0000,491038.0000,497230.0000,496469.0000,544761.0000,612479.0000,610565.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,43278300,535975.6000,528495.6400,544602.6800,40886.8384,35353.8094,49017.1008,"523229.0000,526556.0000,541233.0000,502580.0000,482042.0000,477854.0000,546784.0000,580938.0000,493944.0000,494134.0000,494805.0000,521947.0000,521316.0000,597631.0000,502801.0000,580699.0000,554028.0000,482573.0000,483544.0000,535032.0000,555080.0000,558005.0000,557665.0000,552345.0000,508582.0000,554910.0000,533359.0000,532788.0000,535342.0000,476431.0000,486029.0000,482483.0000,485107.0000,477342.0000,514593.0000,481551.0000,499915.0000,503281.0000,587651.0000,583904.0000,505346.0000,502440.0000,535393.0000,503452.0000,534601.0000,616807.0000,583583.0000,503502.0000,504374.0000,508793.0000,501598.0000,588192.0000,529431.0000,641494.0000,506618.0000,500456.0000,509584.0000,501468.0000,586449.0000,610975.0000,581971.0000,550010.0000,521145.0000,523750.0000,519463.0000,582292.0000,577302.0000,582622.0000,554037.0000,603752.0000,527888.0000,521205.0000,523009.0000,522298.0000,578915.0000,520985.0000,608531.0000,524983.0000,520124.0000,526766.0000,520664.0000,551703.0000,669567.0000,519433.0000,522097.0000,520083.0000,525954.0000,528770.0000,578294.0000,662704.0000,529151.0000,505726.0000,504874.0000,505015.0000,560841.0000,590577.0000,581169.0000,522188.0000,521667.0000,521446.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,117170300,1238471.7900,1221625.0000,1261222.9100,98928.9394,77483.3488,125323.9404,"1165746.0000,1203919.0000,1625177.0000,1516231.0000,1510550.0000,1538303.0000,1538674.0000,1535968.0000,1509157.0000,1209900.0000,1166408.0000,1422934.0000,1391785.0000,1185745.0000,1366577.0000,1300943.0000,1343594.0000,1291675.0000,1201705.0000,1198760.0000,1226973.0000,1304170.0000,1169554.0000,1160406.0000,1146801.0000,1208327.0000,1165606.0000,1308417.0000,1220510.0000,1169995.0000,1198148.0000,1193309.0000,1279994.0000,1277819.0000,1243684.0000,1221021.0000,1150347.0000,1177068.0000,1200794.0000,1307966.0000,1185113.0000,1192457.0000,1194882.0000,1183210.0000,1189081.0000,1254204.0000,1189642.0000,1189632.0000,1183781.0000,1254345.0000,1275775.0000,1281536.0000,1154857.0000,1185825.0000,1285865.0000,1279042.0000,1181938.0000,1202066.0000,1154906.0000,1189071.0000,1256299.0000,1182679.0000,1157772.0000,1184161.0000,1291094.0000,1179654.0000,1198188.0000,1193319.0000,1191085.0000,1275785.0000,1174092.0000,1201173.0000,1191435.0000,1181106.0000,1289141.0000,1192257.0000,1190484.0000,1186516.0000,1189942.0000,1244296.0000,1161168.0000,1283661.0000,1182048.0000,1163453.0000,1191907.0000,1189652.0000,1190123.0000,1188129.0000,1194511.0000,1217906.0000,1190284.0000,1168953.0000,1145088.0000,1174634.0000,1193129.0000,1196134.0000,1186115.0000,1285554.0000,1184542.0000,1247822.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,57582400,591969.5300,577661.5200,607524.0600,76386.1455,69310.9789,86821.3341,"504734.0000,536424.0000,703962.0000,666050.0000,641744.0000,667853.0000,810814.0000,726214.0000,698642.0000,635182.0000,641273.0000,636073.0000,639570.0000,638427.0000,637556.0000,669597.0000,697440.0000,522959.0000,526866.0000,575478.0000,608541.0000,582912.0000,608471.0000,549309.0000,522619.0000,529131.0000,604654.0000,609162.0000,551243.0000,611717.0000,668865.0000,630653.0000,670959.0000,724882.0000,725132.0000,725642.0000,639770.0000,638167.0000,726945.0000,749888.0000,641403.0000,640621.0000,726304.0000,733989.0000,691388.0000,697379.0000,638067.0000,636865.0000,638798.0000,637617.0000,639690.0000,634520.0000,643848.0000,665088.0000,638358.0000,578795.0000,579647.0000,523811.0000,580769.0000,580498.0000,578815.0000,507529.0000,506778.0000,532948.0000,510625.0000,604082.0000,580488.0000,531666.0000,530764.0000,509494.0000,507630.0000,548117.0000,551663.0000,506778.0000,503041.0000,520784.0000,507720.0000,507139.0000,507590.0000,510705.0000,507880.0000,508522.0000,507239.0000,530223.0000,506898.0000,509463.0000,512879.0000,506237.0000,508181.0000,509283.0000,531866.0000,531846.0000,508131.0000,506808.0000,557996.0000,530323.0000,506418.0000,530804.0000,505986.0000,612639.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,322052100,3182555.1800,3149039.3200,3208378.5000,148866.5547,110922.5218,191701.7281,"3200542.0000,3205993.0000,3250026.0000,3203297.0000,3202215.0000,3197787.0000,3238254.0000,3207566.0000,3240087.0000,3201985.0000,3192998.0000,3195953.0000,3081526.0000,2742233.0000,2728507.0000,3263191.0000,3714115.0000,2732406.0000,2726544.0000,2743577.0000,2734389.0000,2728307.0000,2730031.0000,3019419.0000,3264874.0000,3194652.0000,3486664.0000,3392186.0000,3194290.0000,3201995.0000,3243323.0000,3198558.0000,3199460.0000,3198097.0000,3244386.0000,3200903.0000,3200232.0000,3201143.0000,3258782.0000,3202506.0000,3195142.0000,3190443.0000,3260146.0000,3200672.0000,3198739.0000,3244395.0000,3209249.0000,3194341.0000,3260115.0000,3197867.0000,3199320.0000,3241289.0000,3196715.0000,3196754.0000,3264073.0000,3205612.0000,3195412.0000,3190914.0000,3258602.0000,3205382.0000,3203117.0000,3249145.0000,3197866.0000,3197767.0000,3252240.0000,3200312.0000,3206093.0000,3196214.0000,3256458.0000,3206312.0000,3206533.0000,3237422.0000,3195263.0000,3198699.0000,3200462.0000,3266267.0000,3203899.0000,3193128.0000,3249074.0000,3194360.0000,3198217.0000,3260475.0000,3191946.0000,3200662.0000,3255175.0000,3203408.0000,3201063.0000,3192457.0000,3236210.0000,3198228.0000,3198809.0000,3262720.0000,3199360.0000,3203758.0000,3191675.0000,3230989.0000,3199070.0000,3197687.0000,3198348.0000,3256449.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,43655400,442773.9900,439365.4600,447615.4500,20484.2423,15970.1902,26761.2057,"433700.0000,433239.0000,442467.0000,436886.0000,435743.0000,434401.0000,435182.0000,443087.0000,433740.0000,434251.0000,433750.0000,433550.0000,434090.0000,434161.0000,433930.0000,435523.0000,436414.0000,434491.0000,434291.0000,434151.0000,439210.0000,487823.0000,489896.0000,490528.0000,488784.0000,535453.0000,489947.0000,488704.0000,490016.0000,488844.0000,488834.0000,457515.0000,433900.0000,438920.0000,434521.0000,434672.0000,434451.0000,434281.0000,433179.0000,433229.0000,433319.0000,432627.0000,438739.0000,433560.0000,433710.0000,434301.0000,434271.0000,434421.0000,434441.0000,433640.0000,433660.0000,499264.0000,436565.0000,435723.0000,435484.0000,435032.0000,435283.0000,434541.0000,434160.0000,434291.0000,434131.0000,434121.0000,433629.0000,433359.0000,433900.0000,432868.0000,433770.0000,434511.0000,433930.0000,433329.0000,484346.0000,435343.0000,435954.0000,435203.0000,435784.0000,435112.0000,435123.0000,435483.0000,435093.0000,435834.0000,435533.0000,435744.0000,434361.0000,435303.0000,435504.0000,435503.0000,435603.0000,434741.0000,498653.0000,434412.0000,433589.0000,433610.0000,434642.0000,434381.0000,434271.0000,434121.0000,432507.0000,439842.0000,433990.0000,433480.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,50890600,509084.1500,506833.5100,513905.8600,15977.5561,8830.2129,27957.8503,"505776.0000,504765.0000,518561.0000,507369.0000,506558.0000,506217.0000,505255.0000,506468.0000,504744.0000,504974.0000,505095.0000,542987.0000,507209.0000,504634.0000,505246.0000,506007.0000,505165.0000,503993.0000,506147.0000,506898.0000,505726.0000,505546.0000,504494.0000,505436.0000,505075.0000,505636.0000,505616.0000,622308.0000,506788.0000,505726.0000,505806.0000,504214.0000,505866.0000,505276.0000,505235.0000,506278.0000,506598.0000,505406.0000,505365.0000,505856.0000,505216.0000,504844.0000,504755.0000,506227.0000,505516.0000,504895.0000,505877.0000,504434.0000,504885.0000,504353.0000,553817.0000,507930.0000,506167.0000,506367.0000,505396.0000,505486.0000,505826.0000,505837.0000,506347.0000,505136.0000,504414.0000,505606.0000,505626.0000,505175.0000,504805.0000,505145.0000,506427.0000,505336.0000,504494.0000,505566.0000,505085.0000,505146.0000,504914.0000,505716.0000,577552.0000,506888.0000,506087.0000,505847.0000,505506.0000,505275.0000,505206.0000,506638.0000,508522.0000,505335.0000,505005.0000,505255.0000,504975.0000,505165.0000,504775.0000,505616.0000,508933.0000,505185.0000,505456.0000,505857.0000,504504.0000,505656.0000,504544.0000,504565.0000,568715.0000,506268.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,54575300,530913.0700,526712.6400,535618.5900,22655.0410,19995.4139,28285.2604,"510335.0000,516507.0000,557926.0000,613310.0000,550601.0000,549950.0000,550882.0000,549589.0000,550060.0000,551122.0000,550120.0000,556873.0000,550942.0000,550782.0000,549379.0000,549860.0000,550311.0000,550281.0000,556542.0000,550742.0000,549600.0000,550190.0000,550391.0000,550972.0000,550010.0000,604774.0000,552715.0000,551163.0000,550952.0000,551222.0000,549720.0000,551373.0000,551793.0000,551343.0000,549750.0000,550561.0000,550000.0000,551142.0000,552154.0000,552915.0000,552074.0000,552735.0000,552295.0000,552966.0000,551513.0000,550691.0000,550892.0000,543949.0000,511828.0000,511397.0000,511297.0000,511257.0000,509934.0000,509353.0000,511477.0000,510656.0000,509754.0000,508561.0000,508812.0000,509724.0000,509633.0000,509583.0000,523099.0000,513811.0000,511297.0000,512900.0000,511548.0000,511337.0000,510846.0000,510275.0000,519662.0000,511316.0000,509673.0000,509644.0000,509383.0000,511347.0000,511156.0000,510987.0000,524592.0000,510335.0000,509904.0000,509994.0000,509965.0000,511236.0000,508943.0000,510064.0000,516347.0000,510575.0000,509985.0000,510024.0000,510836.0000,510204.0000,510586.0000,510435.0000,516567.0000,511037.0000,510946.0000,509423.0000,511297.0000,510496.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,323459200,3210577.1000,3196268.3600,3221423.2800,63407.6633,50036.9993,77366.7142,"3214820.0000,3218888.0000,3272698.0000,3221622.0000,3287758.0000,3210281.0000,3213066.0000,3217815.0000,3267389.0000,3218156.0000,3250396.0000,3217505.0000,3221321.0000,3212414.0000,3280975.0000,3215852.0000,3210862.0000,3263672.0000,3086876.0000,3031051.0000,3031743.0000,3026522.0000,3036311.0000,3031261.0000,3036842.0000,3031342.0000,3044766.0000,3046561.0000,3078401.0000,3207335.0000,3212605.0000,3265135.0000,3214629.0000,3218617.0000,3219979.0000,3255205.0000,3214328.0000,3261969.0000,3212334.0000,3218325.0000,3210130.0000,3252802.0000,3213516.0000,3205842.0000,3278650.0000,3212815.0000,3217655.0000,3213687.0000,3276646.0000,3219889.0000,3210441.0000,3223586.0000,3244776.0000,3217574.0000,3215270.0000,3214719.0000,3274843.0000,3215351.0000,3214669.0000,3263111.0000,3206693.0000,3216162.0000,3267279.0000,3217535.0000,3252510.0000,3213927.0000,3211874.0000,3216011.0000,3249175.0000,3210341.0000,3217194.0000,3213066.0000,3269453.0000,3214899.0000,3264935.0000,3215230.0000,3215290.0000,3216131.0000,3274492.0000,3211844.0000,3265886.0000,3214028.0000,3216903.0000,3273850.0000,3220310.0000,3282257.0000,3221572.0000,3213988.0000,3217575.0000,3257631.0000,3216442.0000,3213437.0000,3207876.0000,3277158.0000,3209030.0000,3222996.0000,3253634.0000,3219590.0000,3218608.0000,3267299.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,89839900,880643.3500,873345.5900,899649.6700,56254.5853,27290.3799,119112.9574,"903172.0000,895478.0000,1362624.0000,984236.0000,932959.0000,877213.0000,847908.0000,847547.0000,852696.0000,846113.0000,844310.0000,843720.0000,842316.0000,842888.0000,838619.0000,835254.0000,835914.0000,837408.0000,842697.0000,836566.0000,836235.0000,835925.0000,837287.0000,836877.0000,835313.0000,838079.0000,836716.0000,841576.0000,838148.0000,838579.0000,840043.0000,840102.0000,846856.0000,839902.0000,838350.0000,837568.0000,838149.0000,841575.0000,837728.0000,838600.0000,838710.0000,844281.0000,895066.0000,894836.0000,893053.0000,894907.0000,897341.0000,895688.0000,896529.0000,895056.0000,894185.0000,892742.0000,894034.0000,892592.0000,893233.0000,897562.0000,896770.0000,892532.0000,893735.0000,894085.0000,892823.0000,894776.0000,892633.0000,896700.0000,894586.0000,896590.0000,896019.0000,894736.0000,895447.0000,893634.0000,896610.0000,895798.0000,894716.0000,895188.0000,892973.0000,892772.0000,891480.0000,895277.0000,891561.0000,892391.0000,891910.0000,893243.0000,898854.0000,893043.0000,894065.0000,894496.0000,897742.0000,894135.0000,891591.0000,890348.0000,891820.0000,892291.0000,891991.0000,890999.0000,892382.0000,897161.0000,893664.0000,893855.0000,891911.0000,891941.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,283302500,3049552.3500,3019836.8500,3077301.0700,146397.8721,118383.4680,183661.4357,"3081257.0000,3043585.0000,3596734.0000,3357851.0000,3194982.0000,3093460.0000,3069654.0000,3087989.0000,3051219.0000,3038475.0000,3067781.0000,3067871.0000,3055136.0000,3070416.0000,3080375.0000,3117014.0000,3071738.0000,3070867.0000,3132653.0000,3075765.0000,3140929.0000,3065146.0000,3101694.0000,3072028.0000,3081677.0000,3057191.0000,3085435.0000,3033716.0000,3059014.0000,3078151.0000,3013368.0000,3077258.0000,3102676.0000,3049586.0000,3020672.0000,3021753.0000,3018055.0000,3054174.0000,3014439.0000,3045278.0000,3070946.0000,3115130.0000,3062681.0000,3060697.0000,3191496.0000,3227343.0000,3260616.0000,3383520.0000,3100873.0000,2702447.0000,2656319.0000,2745810.0000,2670467.0000,2630030.0000,2729578.0000,2734268.0000,2732835.0000,2763924.0000,2747763.0000,2756590.0000,2818397.0000,3239157.0000,3212445.0000,3225420.0000,3259565.0000,3066939.0000,3080585.0000,3100933.0000,3043364.0000,3058984.0000,3044527.0000,3046741.0000,3080915.0000,3077338.0000,3047512.0000,3047702.0000,3104390.0000,3054765.0000,3044035.0000,3016183.0000,3049916.0000,3032343.0000,3103077.0000,3037814.0000,3054395.0000,3115671.0000,3071087.0000,3043355.0000,3107757.0000,3072780.0000,3080956.0000,3053233.0000,3067601.0000,3020411.0000,3051880.0000,3073681.0000,3051710.0000,3051831.0000,3075685.0000,3109760.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,54062600,542482.2400,538388.1000,547414.1100,22875.9276,18500.8276,30577.5036,"551595.0000,493655.0000,531196.0000,550804.0000,523512.0000,550313.0000,582293.0000,575840.0000,553619.0000,551625.0000,550964.0000,548559.0000,522029.0000,524734.0000,580099.0000,552637.0000,550553.0000,549832.0000,525836.0000,521798.0000,521568.0000,551114.0000,522240.0000,523201.0000,550313.0000,492102.0000,523060.0000,553849.0000,548980.0000,523301.0000,552096.0000,524152.0000,550933.0000,520165.0000,552165.0000,525024.0000,551745.0000,550353.0000,581161.0000,549331.0000,551515.0000,520455.0000,554270.0000,521498.0000,521538.0000,552466.0000,551414.0000,552086.0000,636747.0000,550353.0000,551114.0000,525696.0000,548258.0000,638790.0000,552397.0000,522740.0000,551164.0000,521418.0000,496150.0000,519895.0000,522240.0000,524173.0000,550233.0000,552216.0000,552787.0000,554370.0000,548148.0000,552266.0000,521548.0000,550132.0000,553028.0000,579758.0000,523121.0000,522700.0000,520837.0000,552457.0000,520777.0000,554040.0000,549681.0000,553588.0000,577083.0000,550163.0000,523071.0000,521067.0000,554120.0000,549731.0000,553929.0000,521738.0000,548800.0000,553298.0000,549030.0000,524494.0000,551886.0000,520416.0000,521828.0000,521828.0000,525565.0000,520396.0000,553028.0000,550343.0000"
