test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,76990200,772223.3700,771434.5200,773524.9300,5057.7389,3203.3372,8549.4532,"benchmark,group:scheduler","772963.0000,774236.0000,776730.0000,773304.0000,773014.0000,774706.0000,767142.0000,772783.0000,774646.0000,774596.0000,767112.0000,774326.0000,772702.0000,773725.0000,774666.0000,768876.0000,776379.0000,772322.0000,772332.0000,768584.0000,773995.0000,773093.0000,773314.0000,773524.0000,767453.0000,775849.0000,775748.0000,775157.0000,766982.0000,773244.0000,772432.0000,773254.0000,766110.0000,772111.0000,767582.0000,772452.0000,772833.0000,766040.0000,773875.0000,773354.0000,767593.0000,767392.0000,768565.0000,805565.0000,773484.0000,773214.0000,766421.0000,774025.0000,773344.0000,774256.0000,767082.0000,772953.0000,768575.0000,793852.0000,772692.0000,767904.0000,767753.0000,771851.0000,773324.0000,767944.0000,773093.0000,773334.0000,773524.0000,766491.0000,771931.0000,768554.0000,771060.0000,772693.0000,766240.0000,774446.0000,774296.0000,774897.0000,764928.0000,776660.0000,773143.0000,774475.0000,767071.0000,773634.0000,773294.0000,768324.0000,771160.0000,767453.0000,772662.0000,774906.0000,775819.0000,766220.0000,772171.0000,774356.0000,773144.0000,773574.0000,767182.0000,774306.0000,773895.0000,773724.0000,766701.0000,773915.0000,772592.0000,769697.0000,767313.0000,768124.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,284569200,2851348.8300,2843239.0800,2857609.5700,36104.2126,27849.7367,46853.8583,"benchmark,group:scheduler","2845421.0000,2874396.0000,2909612.0000,2931655.0000,2873535.0000,2844489.0000,2874557.0000,2845270.0000,2846102.0000,2853076.0000,2726075.0000,2752325.0000,2722378.0000,2875388.0000,2844539.0000,2880278.0000,2868324.0000,2845411.0000,2844800.0000,2847054.0000,2843507.0000,2845691.0000,2905375.0000,2843648.0000,2850952.0000,2839209.0000,2876130.0000,2844038.0000,2876220.0000,2834180.0000,2901527.0000,2820584.0000,2908270.0000,2845611.0000,2846082.0000,2844439.0000,2904673.0000,2843948.0000,2880117.0000,2868185.0000,2880608.0000,2838728.0000,2876320.0000,2844159.0000,2880357.0000,2839600.0000,2845120.0000,2845702.0000,2874897.0000,2843828.0000,2816988.0000,2847314.0000,2844248.0000,2879616.0000,2839960.0000,2844971.0000,2845160.0000,2880618.0000,2838649.0000,2875177.0000,2844910.0000,2846844.0000,2843106.0000,2852264.0000,2838778.0000,2874636.0000,2845161.0000,2864497.0000,2848598.0000,2860379.0000,2845401.0000,2845321.0000,2844340.0000,2875037.0000,2903822.0000,2874176.0000,2856963.0000,2852164.0000,2859207.0000,2888343.0000,2870589.0000,2846423.0000,2823389.0000,2731696.0000,2711748.0000,2769487.0000,2843488.0000,2846783.0000,2846624.0000,2874256.0000,2872312.0000,2845051.0000,2845481.0000,2846553.0000,2873013.0000,2875448.0000,2845411.0000,2879656.0000,2839220.0000,2875217.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,40438100,401509.1300,397492.5100,405300.5700,19870.9375,17308.2329,22663.9870,"benchmark,group:scheduler","406198.0000,406488.0000,400958.0000,405116.0000,406378.0000,406549.0000,379718.0000,362865.0000,368777.0000,358517.0000,356855.0000,385569.0000,374457.0000,386590.0000,364569.0000,392692.0000,372244.0000,387943.0000,372364.0000,371913.0000,384547.0000,364128.0000,380630.0000,358888.0000,386811.0000,366943.0000,378185.0000,358177.0000,418111.0000,435383.0000,406298.0000,406399.0000,435223.0000,406799.0000,406068.0000,406458.0000,406459.0000,406719.0000,406258.0000,435453.0000,377293.0000,406428.0000,406589.0000,406488.0000,406148.0000,406509.0000,406378.0000,410967.0000,401890.0000,406589.0000,406108.0000,406448.0000,406388.0000,435453.0000,406499.0000,406509.0000,406268.0000,435573.0000,406468.0000,406308.0000,377564.0000,406429.0000,406518.0000,406188.0000,377424.0000,435573.0000,377013.0000,435654.0000,406268.0000,412270.0000,400497.0000,406518.0000,435424.0000,406448.0000,406269.0000,406668.0000,406238.0000,406588.0000,406489.0000,435163.0000,406869.0000,406128.0000,406328.0000,406539.0000,406358.0000,406439.0000,435123.0000,435884.0000,406388.0000,406478.0000,377293.0000,411528.0000,430263.0000,406278.0000,406399.0000,406689.0000,405977.0000,406779.0000,435263.0000,406709.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,67295400,666415.4300,662547.8000,670318.3800,19795.7958,17721.1762,21915.1956,"benchmark,group:scheduler","665359.0000,664278.0000,669036.0000,663466.0000,666922.0000,664027.0000,658175.0000,696839.0000,638909.0000,666851.0000,667984.0000,697400.0000,696819.0000,666701.0000,667884.0000,638508.0000,697259.0000,638137.0000,697150.0000,668084.0000,666742.0000,668485.0000,667904.0000,638128.0000,639269.0000,667974.0000,696548.0000,667283.0000,638278.0000,668064.0000,697821.0000,666501.0000,667563.0000,639320.0000,667633.0000,696889.0000,638409.0000,667743.0000,697470.0000,696178.0000,667453.0000,638889.0000,667944.0000,696398.0000,672232.0000,663105.0000,667693.0000,671251.0000,635172.0000,638979.0000,667273.0000,638949.0000,668816.0000,695757.0000,667643.0000,638919.0000,667463.0000,696688.0000,667774.0000,638589.0000,639340.0000,697610.0000,695797.0000,667904.0000,667082.0000,638848.0000,696698.0000,667824.0000,638408.0000,638879.0000,668566.0000,638167.0000,696969.0000,667082.0000,697981.0000,637857.0000,668505.0000,667093.0000,638588.0000,696529.0000,667443.0000,667994.0000,667734.0000,667623.0000,639080.0000,667784.0000,640321.0000,695736.0000,667985.0000,637416.0000,697530.0000,668255.0000,666481.0000,668004.0000,668125.0000,667323.0000,667834.0000,667633.0000,639140.0000,675398.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,69409800,706243.3000,703102.5400,710000.7500,17471.7052,14951.5767,20658.5384,"benchmark,group:scheduler","718530.0000,691298.0000,717749.0000,752955.0000,697611.0000,696478.0000,726034.0000,726896.0000,695176.0000,697800.0000,697039.0000,724741.0000,696709.0000,697901.0000,696408.0000,696028.0000,726024.0000,696538.0000,699855.0000,752364.0000,695827.0000,697550.0000,755009.0000,696548.0000,696348.0000,727276.0000,696307.0000,754218.0000,696819.0000,725423.0000,696999.0000,727046.0000,716737.0000,718309.0000,718750.0000,706347.0000,752554.0000,725843.0000,696178.0000,724632.0000,696047.0000,711306.0000,706407.0000,696959.0000,755049.0000,726114.0000,695957.0000,696719.0000,696859.0000,697190.0000,696548.0000,696408.0000,726074.0000,696519.0000,726194.0000,696388.0000,726035.0000,696798.0000,697219.0000,709543.0000,690898.0000,691408.0000,691779.0000,720694.0000,689575.0000,692300.0000,718410.0000,691869.0000,691870.0000,722007.0000,691067.0000,691669.0000,693031.0000,694615.0000,688704.0000,692440.0000,691940.0000,691488.0000,692281.0000,719281.0000,690146.0000,694976.0000,719021.0000,718309.0000,691319.0000,691989.0000,698612.0000,686138.0000,691148.0000,691578.0000,719952.0000,690667.0000,694143.0000,719913.0000,690567.0000,691929.0000,719862.0000,717578.0000,691409.0000,692561.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,294173600,2939082.0900,2912227.0600,2960642.7800,122180.9927,102575.7004,138822.4007,"benchmark,group:scheduler","2688554.0000,2687272.0000,3057333.0000,2980607.0000,2992590.0000,3020584.0000,2988933.0000,2990616.0000,2990817.0000,2990536.0000,2990776.0000,2990106.0000,2990346.0000,2990846.0000,2990566.0000,2990226.0000,2991047.0000,2990316.0000,2990466.0000,2995375.0000,3007217.0000,3005134.0000,2990026.0000,2991237.0000,2990687.0000,2990436.0000,3048226.0000,2989805.0000,3020523.0000,2990185.0000,2991018.0000,3018910.0000,2990255.0000,3020063.0000,2990566.0000,3019832.0000,3018990.0000,2990707.0000,2990536.0000,2991388.0000,2989725.0000,2990336.0000,3019551.0000,3019311.0000,2990606.0000,2991609.0000,2989634.0000,2990296.0000,3019972.0000,2990576.0000,2990385.0000,2990265.0000,3019772.0000,3019511.0000,2991088.0000,2987971.0000,2965759.0000,2989815.0000,3019091.0000,2989855.0000,2990145.0000,3019552.0000,2990175.0000,3019471.0000,2990316.0000,3019842.0000,3015544.0000,2987701.0000,2990376.0000,3019721.0000,3019001.0000,3020002.0000,3007047.0000,2980718.0000,3008681.0000,3013900.0000,2990416.0000,2990527.0000,2990556.0000,2990526.0000,2990547.0000,2990927.0000,2801297.0000,2687753.0000,2688383.0000,2690869.0000,2687542.0000,2688754.0000,2696379.0000,2714332.0000,2685438.0000,2687802.0000,2686590.0000,2731325.0000,2684507.0000,2685227.0000,2691389.0000,2688062.0000,2688002.0000,2690086.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,83668500,835239.0500,832119.6700,838208.5100,15441.5641,13651.3574,17634.1505,"benchmark,group:scheduler","813119.0000,843737.0000,847034.0000,840481.0000,872051.0000,847014.0000,836263.0000,812388.0000,842044.0000,841794.0000,844078.0000,843667.0000,838387.0000,841473.0000,842194.0000,842065.0000,842414.0000,843698.0000,810344.0000,842395.0000,840972.0000,842745.0000,841032.0000,842275.0000,813640.0000,842445.0000,841212.0000,842334.0000,841283.0000,871850.0000,846111.0000,808210.0000,842225.0000,870578.0000,842074.0000,843417.0000,870227.0000,841312.0000,812789.0000,812728.0000,842676.0000,812738.0000,840652.0000,813660.0000,842475.0000,840581.0000,842725.0000,841643.0000,818660.0000,807739.0000,842525.0000,840762.0000,842886.0000,840751.0000,817097.0000,838517.0000,841744.0000,841894.0000,841773.0000,842264.0000,843647.0000,810585.0000,843136.0000,841182.0000,812649.0000,841623.0000,865318.0000,841363.0000,812428.0000,812739.0000,842404.0000,812347.0000,842365.0000,812689.0000,842014.0000,841332.0000,813300.0000,841343.0000,842375.0000,812939.0000,842915.0000,812328.0000,842064.0000,812739.0000,812648.0000,842816.0000,812257.0000,813119.0000,841313.0000,842605.0000,841984.0000,842244.0000,812138.0000,842074.0000,812809.0000,842164.0000,841944.0000,842425.0000,812287.0000,841393.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,145114600,1465125.2700,1464010.7500,1466855.2000,6973.8626,4957.2996,12100.4221,"benchmark,group:scheduler","1470956.0000,1464063.0000,1467169.0000,1462830.0000,1468391.0000,1461177.0000,1472138.0000,1459264.0000,1470646.0000,1461788.0000,1471016.0000,1456999.0000,1467730.0000,1462551.0000,1467088.0000,1462590.0000,1456669.0000,1476547.0000,1459835.0000,1468130.0000,1456909.0000,1463923.0000,1459584.0000,1466978.0000,1459945.0000,1468330.0000,1459213.0000,1464243.0000,1460236.0000,1464614.0000,1461007.0000,1460988.0000,1469794.0000,1460616.0000,1472750.0000,1486706.0000,1469002.0000,1466648.0000,1470255.0000,1460637.0000,1473270.0000,1462921.0000,1473371.0000,1460075.0000,1462500.0000,1458903.0000,1460787.0000,1510811.0000,1463141.0000,1467960.0000,1458994.0000,1471587.0000,1461739.0000,1469613.0000,1469043.0000,1470886.0000,1459304.0000,1466658.0000,1455557.0000,1462059.0000,1460487.0000,1462229.0000,1469203.0000,1464264.0000,1466998.0000,1462861.0000,1469393.0000,1462861.0000,1465937.0000,1459284.0000,1472759.0000,1466308.0000,1465095.0000,1456418.0000,1470636.0000,1463161.0000,1461769.0000,1470515.0000,1462249.0000,1473551.0000,1458793.0000,1466096.0000,1461028.0000,1468541.0000,1454826.0000,1462610.0000,1458593.0000,1469123.0000,1457310.0000,1465886.0000,1464244.0000,1461298.0000,1466748.0000,1462240.0000,1466477.0000,1463112.0000,1466056.0000,1457320.0000,1465866.0000,1461248.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,32849900,333568.1600,332851.8500,334686.2500,4498.8048,3290.2812,7746.9815,"benchmark,group:scheduler","338880.0000,331326.0000,344591.0000,331206.0000,337889.0000,330985.0000,330835.0000,337087.0000,329823.0000,331086.0000,340323.0000,330324.0000,330495.0000,336957.0000,330585.0000,331246.0000,338249.0000,332288.0000,330775.0000,362846.0000,331356.0000,330815.0000,337457.0000,331276.0000,330855.0000,338038.0000,331026.0000,329392.0000,335894.0000,330565.0000,330755.0000,336977.0000,331206.0000,329673.0000,337388.0000,330915.0000,329723.0000,338590.0000,330244.0000,329463.0000,337047.0000,330735.0000,330485.0000,337588.0000,331817.0000,331095.0000,337778.0000,332148.0000,331386.0000,338339.0000,331796.0000,331336.0000,335564.0000,330374.0000,331266.0000,337889.0000,332088.0000,330504.0000,337808.0000,331075.0000,329653.0000,337899.0000,331897.0000,331376.0000,337829.0000,330895.0000,331507.0000,337417.0000,330595.0000,331256.0000,336516.0000,331006.0000,330244.0000,338129.0000,331356.0000,331747.0000,338320.0000,330624.0000,331065.0000,337057.0000,330865.0000,331255.0000,338048.0000,331075.0000,331176.0000,337488.0000,331176.0000,330584.0000,337858.0000,330875.0000,331556.0000,338620.0000,331647.0000,331456.0000,337007.0000,329944.0000,331025.0000,338249.0000,332007.0000,330995.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,34665600,335996.7700,330968.0600,340586.6500,24493.1761,21725.2874,28333.9416,"benchmark,group:scheduler","352616.0000,346886.0000,363708.0000,346695.0000,347146.0000,352907.0000,346786.0000,346374.0000,352656.0000,346755.0000,353177.0000,348428.0000,346695.0000,354510.0000,345964.0000,346274.0000,352586.0000,345913.0000,346896.0000,353829.0000,347326.0000,345263.0000,354039.0000,347176.0000,345784.0000,353007.0000,347397.0000,347116.0000,354891.0000,346945.0000,411589.0000,350382.0000,347897.0000,354811.0000,347216.0000,346706.0000,355191.0000,347787.0000,347216.0000,355642.0000,347717.0000,346285.0000,354670.0000,346565.0000,345152.0000,354139.0000,346394.0000,351113.0000,347747.0000,345453.0000,352847.0000,347196.0000,345853.0000,356544.0000,295098.0000,293835.0000,295448.0000,302822.0000,295538.0000,293114.0000,299596.0000,295258.0000,294536.0000,301700.0000,294406.0000,294446.0000,294596.0000,301139.0000,294126.0000,294436.0000,302762.0000,295919.0000,294677.0000,301770.0000,296209.0000,296019.0000,294806.0000,302791.0000,295628.0000,294677.0000,323501.0000,346775.0000,345814.0000,355031.0000,345823.0000,345422.0000,353288.0000,346004.0000,346545.0000,351464.0000,346676.0000,345503.0000,354159.0000,347687.0000,352987.0000,346816.0000,346495.0000,353137.0000,346956.0000,346385.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,35833300,361328.0100,360509.1000,362718.2900,5279.2060,3715.3755,9441.4900,"benchmark,group:scheduler","359229.0000,364279.0000,369127.0000,359168.0000,371964.0000,359249.0000,357716.0000,365571.0000,358808.0000,358498.0000,367525.0000,357425.0000,363748.0000,358888.0000,357937.0000,367575.0000,358487.0000,357967.0000,365491.0000,358788.0000,359129.0000,366042.0000,358317.0000,364229.0000,359389.0000,358197.0000,365802.0000,356864.0000,356674.0000,365961.0000,357807.0000,357565.0000,367434.0000,358167.0000,359530.0000,364218.0000,357235.0000,368055.0000,358017.0000,356183.0000,366253.0000,358647.0000,357996.0000,365561.0000,357817.0000,357836.0000,363688.0000,357666.0000,397621.0000,360371.0000,357626.0000,365130.0000,357666.0000,357867.0000,364529.0000,357936.0000,358538.0000,364519.0000,358157.0000,364489.0000,357365.0000,359249.0000,364829.0000,358328.0000,359289.0000,368106.0000,358658.0000,357075.0000,365230.0000,356995.0000,364960.0000,358237.0000,357716.0000,364579.0000,358007.0000,356624.0000,366262.0000,358647.0000,358858.0000,365230.0000,357566.0000,358367.0000,364829.0000,356464.0000,364659.0000,357646.0000,357015.0000,365070.0000,357356.0000,359118.0000,365050.0000,359820.0000,359008.0000,366824.0000,358477.0000,365351.0000,358778.0000,360151.0000,365501.0000,359339.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,239057200,2355885.1200,2332700.4000,2370570.9800,92590.2212,64633.0466,123222.5159,"benchmark,group:scheduler","2384988.0000,2392593.0000,2406249.0000,2390759.0000,2385800.0000,2402842.0000,2385169.0000,2286722.0000,2021269.0000,2018264.0000,2015157.0000,2156445.0000,2393885.0000,2393745.0000,2394426.0000,2375190.0000,2385229.0000,2390639.0000,2376412.0000,2385730.0000,2384427.0000,2376723.0000,2384848.0000,2382884.0000,2381321.0000,2392813.0000,2390749.0000,2388465.0000,2378376.0000,2380760.0000,2392323.0000,2376673.0000,2391691.0000,2383215.0000,2380039.0000,2385550.0000,2379809.0000,2379377.0000,2387994.0000,2379227.0000,2387052.0000,2383335.0000,2390548.0000,2414705.0000,2388476.0000,2392082.0000,2383786.0000,2381792.0000,2385490.0000,2383506.0000,2379859.0000,2389767.0000,2386922.0000,2391141.0000,2384417.0000,2372675.0000,2378315.0000,2387704.0000,2384327.0000,2371113.0000,2374669.0000,2377233.0000,2371072.0000,2378245.0000,2382323.0000,2375080.0000,2386822.0000,2380921.0000,2372094.0000,2381281.0000,2378597.0000,2390248.0000,2385800.0000,2377364.0000,2389717.0000,2385319.0000,2380220.0000,2388345.0000,2384818.0000,2389687.0000,2378566.0000,2378336.0000,2387393.0000,2373477.0000,2375781.0000,2412160.0000,2385018.0000,2384377.0000,2382624.0000,2383846.0000,2380800.0000,2378586.0000,2383145.0000,2384567.0000,2380730.0000,2223352.0000,2012162.0000,2014336.0000,2013344.0000,2210268.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,55900300,564775.8200,563999.0800,565828.4700,4559.2695,3522.9567,7554.5292,"benchmark,group:scheduler","560861.0000,564698.0000,571311.0000,566402.0000,561522.0000,567133.0000,559448.0000,567734.0000,568255.0000,560811.0000,568255.0000,561362.0000,569097.0000,559198.0000,568095.0000,561663.0000,568275.0000,568536.0000,561452.0000,568085.0000,562164.0000,568255.0000,560982.0000,567583.0000,567774.0000,561312.0000,592702.0000,561161.0000,568495.0000,559409.0000,567614.0000,566181.0000,560731.0000,566392.0000,559318.0000,567955.0000,559348.0000,566592.0000,566482.0000,561593.0000,567483.0000,561292.0000,567434.0000,560951.0000,568466.0000,560641.0000,566021.0000,568295.0000,561994.0000,567674.0000,560059.0000,567443.0000,562655.0000,566712.0000,566422.0000,561993.0000,565971.0000,561302.0000,568586.0000,561332.0000,567293.0000,559278.0000,568425.0000,571722.0000,561533.0000,569247.0000,560781.0000,567273.0000,560751.0000,565751.0000,565319.0000,560861.0000,568135.0000,560430.0000,567965.0000,560580.0000,568385.0000,567514.0000,559508.0000,566551.0000,558707.0000,564297.0000,557575.0000,565189.0000,561322.0000,567393.0000,567434.0000,562053.0000,566673.0000,558466.0000,565751.0000,559779.0000,566722.0000,566222.0000,559338.0000,567894.0000,561532.0000,569648.0000,560100.0000,567223.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,294624800,2961296.3400,2956550.5900,2966150.5500,24478.6327,22838.8130,26107.0267,"benchmark,group:scheduler","2932846.0000,2961861.0000,2967632.0000,2938868.0000,2939259.0000,2931975.0000,2942334.0000,2937115.0000,2934810.0000,2959347.0000,2992240.0000,2959928.0000,2992049.0000,2931415.0000,2931885.0000,2961741.0000,2990346.0000,2932236.0000,2932206.0000,2961842.0000,2990747.0000,2990436.0000,2996026.0000,2955069.0000,2993272.0000,2930643.0000,2937095.0000,2928709.0000,2961411.0000,2988202.0000,2955510.0000,2989895.0000,2959016.0000,2991338.0000,2954428.0000,2992530.0000,2978944.0000,2982981.0000,2946804.0000,2992279.0000,2959767.0000,2991568.0000,2931524.0000,2990566.0000,2932366.0000,2990355.0000,2933048.0000,2932406.0000,2932015.0000,2932256.0000,2932346.0000,2935572.0000,2958987.0000,2991919.0000,2930883.0000,2933638.0000,2960630.0000,2991628.0000,2959688.0000,2992580.0000,2960069.0000,2991899.0000,2959858.0000,2991348.0000,2960509.0000,2933799.0000,2960419.0000,2991568.0000,2960630.0000,2991247.0000,2931674.0000,2990637.0000,2931304.0000,2957704.0000,2930803.0000,2929280.0000,2935762.0000,2932977.0000,2993722.0000,2930693.0000,2933338.0000,2960269.0000,2991658.0000,2959728.0000,2992760.0000,2960028.0000,2991328.0000,2959888.0000,2992069.0000,2931114.0000,2996738.0000,2954808.0000,2992309.0000,2960810.0000,2989845.0000,2961431.0000,2990727.0000,2960880.0000,2991248.0000,2931744.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,98482600,969941.3200,967142.8400,972850.6900,14617.5879,13878.2676,15017.6728,"benchmark,group:scheduler","987811.0000,955128.0000,988462.0000,956080.0000,957483.0000,957513.0000,987660.0000,957623.0000,987280.0000,957833.0000,987700.0000,957312.0000,987700.0000,986238.0000,958324.0000,987640.0000,987129.0000,957684.0000,958444.0000,986899.0000,957844.0000,958234.0000,961340.0000,990937.0000,950940.0000,958184.0000,987981.0000,957683.0000,987320.0000,957493.0000,987399.0000,957553.0000,958765.0000,957252.0000,988201.0000,957242.0000,987540.0000,957673.0000,987900.0000,957753.0000,986678.0000,957493.0000,988001.0000,957653.0000,987851.0000,957352.0000,987410.0000,987069.0000,957853.0000,987609.0000,987048.0000,957402.0000,987520.0000,987360.0000,957272.0000,958475.0000,958836.0000,960318.0000,956481.0000,956741.0000,958796.0000,958074.0000,957593.0000,957984.0000,958024.0000,958464.0000,986928.0000,957493.0000,987770.0000,957613.0000,987850.0000,957483.0000,987269.0000,957884.0000,958765.0000,957273.0000,987890.0000,957402.0000,987610.0000,986899.0000,957633.0000,958415.0000,987299.0000,957673.0000,987360.0000,987069.0000,958074.0000,986658.0000,962342.0000,983101.0000,958234.0000,958094.0000,958876.0000,957693.0000,986919.0000,958144.0000,987019.0000,957643.0000,988021.0000,957202.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,107484600,1063138.2600,1054366.5500,1069836.0300,38910.5452,30377.4358,48256.5058,"benchmark,group:scheduler","1073693.0000,1103188.0000,1139257.0000,1072040.0000,1102318.0000,1074154.0000,1076669.0000,1073723.0000,1071639.0000,1074695.0000,1074926.0000,1073493.0000,1074374.0000,1045340.0000,1073823.0000,1045750.0000,1074435.0000,1044778.0000,1074665.0000,1044398.0000,1074785.0000,1047955.0000,1041292.0000,1074094.0000,1075747.0000,1073031.0000,1045790.0000,1046411.0000,1060418.0000,944869.0000,943135.0000,963725.0000,941022.0000,950529.0000,973212.0000,967091.0000,943536.0000,949287.0000,1084153.0000,1085626.0000,1089002.0000,1091648.0000,1071449.0000,1074745.0000,1073483.0000,1076127.0000,1072200.0000,1046131.0000,1073382.0000,1046031.0000,1073453.0000,1048646.0000,1072390.0000,1072742.0000,1105163.0000,1072811.0000,1073794.0000,1074494.0000,1073683.0000,1045700.0000,1074264.0000,1103139.0000,1073913.0000,1103279.0000,1077921.0000,1070227.0000,1076077.0000,1072191.0000,1046110.0000,1073753.0000,1073743.0000,1046402.0000,1073242.0000,1103680.0000,1073974.0000,1103419.0000,1073593.0000,1045649.0000,1075616.0000,1072241.0000,1074504.0000,1074295.0000,1074695.0000,1103530.0000,1103169.0000,1102898.0000,1074054.0000,1103310.0000,1073693.0000,1045840.0000,1077010.0000,1070777.0000,1073834.0000,1075426.0000,1073553.0000,1103740.0000,1073663.0000,1103459.0000,1073713.0000,1046090.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,93661800,1005708.2100,993888.5600,1017081.6300,59191.8113,56063.1754,62409.5821,"benchmark,group:scheduler","932786.0000,934639.0000,1070346.0000,1073102.0000,1044328.0000,1076138.0000,1044928.0000,1073192.0000,1045149.0000,1074765.0000,1048215.0000,1014782.0000,1043576.0000,1074414.0000,1043406.0000,1075166.0000,1074064.0000,1044958.0000,1045920.0000,1044097.0000,1074956.0000,1045149.0000,1074174.0000,1044979.0000,1074474.0000,1044799.0000,1074605.0000,1044958.0000,1048866.0000,1014410.0000,1043286.0000,1044668.0000,1074725.0000,1044969.0000,1045560.0000,1073943.0000,1045089.0000,1045560.0000,1044859.0000,1074444.0000,1044989.0000,1074525.0000,1044929.0000,1074885.0000,1043947.0000,1046051.0000,1044808.0000,1046051.0000,1072431.0000,1046541.0000,1044528.0000,1074886.0000,1044858.0000,1045500.0000,1074304.0000,1044668.0000,1074484.0000,1044799.0000,1074534.0000,991468.0000,958154.0000,931383.0000,957803.0000,931474.0000,958324.0000,931283.0000,960709.0000,932605.0000,930422.0000,934309.0000,928107.0000,932285.0000,931293.0000,931183.0000,931082.0000,934108.0000,931444.0000,958414.0000,930692.0000,958875.0000,930852.0000,958224.0000,931714.0000,933688.0000,931423.0000,931304.0000,905113.0000,932175.0000,957623.0000,931534.0000,958124.0000,930422.0000,935130.0000,930631.0000,958866.0000,930742.0000,958525.0000,931043.0000,958465.0000,931644.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,651682900,6230322.6200,6153712.2700,6301546.7600,377977.2608,353305.0223,391345.4989,"benchmark,group:scheduler","5724177.0000,5723977.0000,6718682.0000,6559831.0000,6533612.0000,6503485.0000,6533461.0000,6533061.0000,6531317.0000,6536748.0000,6503815.0000,6561134.0000,6556866.0000,6526558.0000,6534263.0000,6536036.0000,6531778.0000,6532019.0000,6467637.0000,6525065.0000,6505338.0000,6502162.0000,6528963.0000,6502763.0000,6533782.0000,6502734.0000,6539633.0000,6496822.0000,6533391.0000,6532199.0000,6539152.0000,6497553.0000,6534674.0000,6502212.0000,6533993.0000,6502072.0000,6533922.0000,6502603.0000,6534874.0000,6501871.0000,6534252.0000,6473718.0000,6533200.0000,6503014.0000,6534584.0000,6531788.0000,6533611.0000,6531697.0000,6560873.0000,6508965.0000,6490239.0000,6512262.0000,6489908.0000,6563449.0000,6473056.0000,6537459.0000,6499547.0000,6532699.0000,6502863.0000,6533952.0000,6531819.0000,6531157.0000,6502653.0000,6534623.0000,5841330.0000,5725279.0000,5726501.0000,5720140.0000,5725220.0000,5751018.0000,5778260.0000,5747953.0000,5725570.0000,5750628.0000,5776837.0000,5749656.0000,5725209.0000,5778040.0000,5775665.0000,5750968.0000,5731251.0000,5742382.0000,5779482.0000,5748855.0000,5737813.0000,5724418.0000,5773942.0000,5749575.0000,5728946.0000,5771467.0000,5778741.0000,5724148.0000,5728135.0000,5744846.0000,5779402.0000,5740728.0000,5726040.0000,5744997.0000,5785734.0000,5727463.0000"
