test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,86739800,867988.5600,865085.6500,870870.7600,14722.3183,12414.6336,17273.4809,"benchmark,group:scheduler","871427.0000,871176.0000,901614.0000,870155.0000,872529.0000,841120.0000,841481.0000,870715.0000,871807.0000,869704.0000,871867.0000,900782.0000,870416.0000,840899.0000,871087.0000,870595.0000,871166.0000,871057.0000,841560.0000,900983.0000,871397.0000,869884.0000,841531.0000,870906.0000,871037.0000,870495.0000,871447.0000,870535.0000,871167.0000,841841.0000,871147.0000,867881.0000,901524.0000,870696.0000,870806.0000,843274.0000,867079.0000,870876.0000,841330.0000,871146.0000,870325.0000,872299.0000,870125.0000,841430.0000,871216.0000,870987.0000,870325.0000,871437.0000,841701.0000,901364.0000,870937.0000,840578.0000,841740.0000,870906.0000,871307.0000,870746.0000,870926.0000,845879.0000,867269.0000,871066.0000,841701.0000,870986.0000,871086.0000,871207.0000,870195.0000,841871.0000,870826.0000,870745.0000,871037.0000,871036.0000,871617.0000,899590.0000,871828.0000,840488.0000,871598.0000,870596.0000,870856.0000,871357.0000,870205.0000,870906.0000,875084.0000,867280.0000,870666.0000,870926.0000,870926.0000,871468.0000,870475.0000,899500.0000,842241.0000,842071.0000,871337.0000,870987.0000,870786.0000,870195.0000,901564.0000,870636.0000,870185.0000,871166.0000,870796.0000,870134.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,214094200,2143509.7800,2124381.1200,2183744.6000,134728.5670,71398.0896,263654.3091,"benchmark,group:scheduler","1803351.0000,1950990.0000,2152471.0000,2140770.0000,2179923.0000,2144136.0000,2143464.0000,2131882.0000,2136210.0000,2138716.0000,2139476.0000,2146249.0000,2146801.0000,2134607.0000,2138825.0000,2141751.0000,2137984.0000,2138105.0000,2144255.0000,2165325.0000,2143445.0000,2137082.0000,2141080.0000,2132363.0000,2139056.0000,2142453.0000,2151349.0000,2141691.0000,2141400.0000,2139406.0000,2138405.0000,2141541.0000,2142753.0000,2140128.0000,2143785.0000,2142462.0000,2140528.0000,2140608.0000,2144576.0000,2143524.0000,2330569.0000,3208349.0000,2576103.0000,2145207.0000,2133836.0000,2141560.0000,2134867.0000,2129978.0000,2134989.0000,2138054.0000,2136221.0000,2137192.0000,2138295.0000,2140539.0000,2131030.0000,2133886.0000,2128836.0000,2144736.0000,2139597.0000,2137944.0000,2140759.0000,2141350.0000,2153784.0000,2145398.0000,2146340.0000,2160406.0000,2147201.0000,2140649.0000,2142893.0000,2141541.0000,2143715.0000,2139527.0000,2144185.0000,2143404.0000,2137172.0000,2141260.0000,2141179.0000,2142863.0000,2150928.0000,2140279.0000,2137092.0000,2139998.0000,2137453.0000,2145348.0000,2140278.0000,2142522.0000,2138325.0000,2130630.0000,2140789.0000,2130440.0000,2137403.0000,2139637.0000,2145578.0000,2138105.0000,2137423.0000,2136781.0000,2139907.0000,1869606.0000,1807639.0000,1806477.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,35964600,360308.4900,359624.2700,361020.3600,3567.2623,3317.3688,3833.1541,"benchmark,group:scheduler","357224.0000,364618.0000,365199.0000,364097.0000,359859.0000,357004.0000,365460.0000,358306.0000,358366.0000,365420.0000,359068.0000,356963.0000,365369.0000,359198.0000,358657.0000,365019.0000,359328.0000,366332.0000,361592.0000,361352.0000,365710.0000,360911.0000,358777.0000,366902.0000,359548.0000,356403.0000,363917.0000,357865.0000,364638.0000,358115.0000,358316.0000,364678.0000,357986.0000,358306.0000,364217.0000,358195.0000,356873.0000,364748.0000,355781.0000,357615.0000,364819.0000,356352.0000,363777.0000,356713.0000,355952.0000,363897.0000,355240.0000,354940.0000,363737.0000,356963.0000,356793.0000,363586.0000,357535.0000,365620.0000,359228.0000,357515.0000,363376.0000,357154.0000,356853.0000,362765.0000,356232.0000,358226.0000,364267.0000,358316.0000,360610.0000,365660.0000,357575.0000,365570.0000,356303.0000,356492.0000,363476.0000,356773.0000,357735.0000,364498.0000,356423.0000,356944.0000,364618.0000,356232.0000,361803.0000,356924.0000,357514.0000,363365.0000,358537.0000,361152.0000,364367.0000,356983.0000,358246.0000,364297.0000,357455.0000,357264.0000,364779.0000,358677.0000,367132.0000,357364.0000,356403.0000,364447.0000,356953.0000,357786.0000,365600.0000,357104.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,38483200,402495.0400,393612.8200,415689.8600,53691.8751,38082.2575,68984.6748,"benchmark,group:scheduler","388533.0000,381219.0000,391720.0000,391549.0000,382983.0000,389365.0000,382151.0000,382923.0000,389796.0000,381650.0000,380398.0000,387231.0000,381591.0000,388583.0000,380879.0000,380568.0000,389134.0000,383544.0000,390107.0000,384866.0000,382793.0000,389936.0000,382372.0000,381239.0000,389536.0000,388333.0000,392951.0000,385487.0000,383674.0000,394064.0000,384706.0000,391859.0000,381821.0000,380288.0000,391469.0000,382061.0000,381059.0000,387832.0000,384215.0000,532065.0000,573383.0000,582571.0000,581559.0000,570227.0000,583222.0000,572972.0000,581739.0000,572171.0000,395466.0000,383344.0000,389285.0000,383504.0000,382472.0000,389816.0000,382141.0000,388053.0000,385598.0000,381680.0000,389886.0000,381490.0000,382152.0000,388022.0000,385127.0000,391920.0000,384375.0000,383614.0000,391088.0000,384826.0000,389425.0000,382732.0000,382282.0000,389745.0000,383133.0000,381640.0000,390908.0000,380689.0000,390437.0000,383123.0000,381991.0000,389535.0000,383253.0000,389195.0000,382071.0000,381540.0000,389074.0000,382311.0000,382853.0000,389064.0000,383324.0000,390447.0000,382652.0000,383935.0000,389696.0000,382311.0000,389324.0000,384756.0000,383864.0000,390236.0000,383143.0000,382562.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,42470400,423989.9300,423262.0000,424765.6400,3846.5065,3573.6829,4223.5800,"benchmark,group:scheduler","421586.0000,429230.0000,430883.0000,422938.0000,427507.0000,419812.0000,427016.0000,419983.0000,420484.0000,430332.0000,419983.0000,424502.0000,422027.0000,426204.0000,418981.0000,418450.0000,428689.0000,421155.0000,429030.0000,419442.0000,428690.0000,423249.0000,420604.0000,426676.0000,422578.0000,428689.0000,421315.0000,425533.0000,421426.0000,420283.0000,428359.0000,419662.0000,425533.0000,419562.0000,419663.0000,427827.0000,417698.0000,427667.0000,420493.0000,427757.0000,421265.0000,419472.0000,429771.0000,421165.0000,427137.0000,420694.0000,427207.0000,421726.0000,421255.0000,433268.0000,420403.0000,428700.0000,420383.0000,430713.0000,421005.0000,418810.0000,428438.0000,421084.0000,427697.0000,420644.0000,426846.0000,423099.0000,421245.0000,427897.0000,422086.0000,427877.0000,421375.0000,420293.0000,430232.0000,420534.0000,427387.0000,419963.0000,426004.0000,421055.0000,420534.0000,427958.0000,421075.0000,428660.0000,421095.0000,426786.0000,420093.0000,419552.0000,425143.0000,421956.0000,428719.0000,421826.0000,429290.0000,420975.0000,420514.0000,428619.0000,422167.0000,428099.0000,422477.0000,422298.0000,428980.0000,422387.0000,429241.0000,423279.0000,428248.0000,420794.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,199487200,2015964.6700,1999841.2000,2059052.9000,118332.9898,13798.9763,240980.0349,"benchmark,group:scheduler","1989683.0000,2000884.0000,2065947.0000,2019460.0000,2005513.0000,2630546.0000,3006988.0000,2062842.0000,1985766.0000,2006475.0000,1988521.0000,1999131.0000,1994061.0000,2001465.0000,2009351.0000,1998901.0000,1997768.0000,1994132.0000,1990766.0000,1997347.0000,1991546.0000,1984403.0000,1990926.0000,2012837.0000,2001025.0000,1999662.0000,2002237.0000,1999863.0000,1993170.0000,2028366.0000,1993139.0000,1990054.0000,1999521.0000,1997287.0000,1994363.0000,1989432.0000,1997498.0000,1998079.0000,1994783.0000,1999532.0000,1997258.0000,2000644.0000,1992198.0000,1998310.0000,1989693.0000,1996507.0000,1993069.0000,1989863.0000,2007577.0000,2003309.0000,1992228.0000,1996777.0000,1992599.0000,1988110.0000,2001165.0000,2001496.0000,1994132.0000,1990154.0000,1998189.0000,2017556.0000,1994783.0000,1998199.0000,1994022.0000,2000614.0000,2006525.0000,1999492.0000,1995695.0000,2005774.0000,1997759.0000,1995915.0000,2008319.0000,1997808.0000,1993931.0000,2006395.0000,1994282.0000,2004101.0000,1994773.0000,2001405.0000,1994792.0000,1993901.0000,2003099.0000,1995444.0000,1994252.0000,1993631.0000,1982570.0000,1985806.0000,2001636.0000,2010663.0000,1991928.0000,2005714.0000,2000023.0000,1992098.0000,2006034.0000,2006655.0000,2016764.0000,2003159.0000,1993751.0000,1994683.0000,1996106.0000,1999862.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,64946000,643883.8800,637549.4600,647755.6200,24827.3132,16484.6941,33832.9931,"benchmark,group:scheduler","547164.0000,550430.0000,649988.0000,651130.0000,652653.0000,644117.0000,654286.0000,652623.0000,648185.0000,653184.0000,647974.0000,649838.0000,652222.0000,645460.0000,650539.0000,651941.0000,646813.0000,649858.0000,650429.0000,645489.0000,650348.0000,649186.0000,644678.0000,651320.0000,649768.0000,646331.0000,650889.0000,650779.0000,648115.0000,648305.0000,644748.0000,651662.0000,669986.0000,646642.0000,653274.0000,651912.0000,646702.0000,649998.0000,650599.0000,644748.0000,652403.0000,653705.0000,647613.0000,656811.0000,652673.0000,646381.0000,652323.0000,652443.0000,644097.0000,649637.0000,644457.0000,652052.0000,651811.0000,645670.0000,656621.0000,655879.0000,646641.0000,657402.0000,654096.0000,644918.0000,655688.0000,656350.0000,645309.0000,652994.0000,653605.0000,646682.0000,655499.0000,653705.0000,647153.0000,651912.0000,653264.0000,644587.0000,650398.0000,643896.0000,651702.0000,652483.0000,645810.0000,654807.0000,653224.0000,646471.0000,650669.0000,654477.0000,649046.0000,653205.0000,654316.0000,648666.0000,651862.0000,654106.0000,646171.0000,652563.0000,652703.0000,646472.0000,650900.0000,646031.0000,652372.0000,602488.0000,545941.0000,551382.0000,544318.0000,553215.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,509664800,5091632.5600,5087358.1000,5096485.6600,23303.2760,19956.1618,27029.2812,"benchmark,group:scheduler","5081995.0000,5080212.0000,5157338.0000,5108906.0000,5080522.0000,5107733.0000,5081184.0000,5109147.0000,5082205.0000,5080763.0000,5080282.0000,5110630.0000,5081404.0000,5080442.0000,5081024.0000,5080692.0000,5053021.0000,5077116.0000,5082175.0000,5089800.0000,5081575.0000,5082897.0000,5141768.0000,5104718.0000,5081825.0000,5066526.0000,5081825.0000,5070283.0000,5081164.0000,5109517.0000,5081274.0000,5108926.0000,5081935.0000,5079891.0000,5082115.0000,5138582.0000,5052480.0000,5082085.0000,5050756.0000,5081775.0000,5080312.0000,5082967.0000,5067327.0000,5107784.0000,5054042.0000,5077607.0000,5111331.0000,5138973.0000,5080252.0000,5137490.0000,5079881.0000,5082146.0000,5050666.0000,5083137.0000,5084600.0000,5106051.0000,5051117.0000,5081704.0000,5080643.0000,5080482.0000,5080913.0000,5080051.0000,5140306.0000,5080372.0000,5082135.0000,5080422.0000,5079009.0000,5080693.0000,5113595.0000,5134334.0000,5140957.0000,5080011.0000,5081413.0000,5090150.0000,5081084.0000,5081103.0000,5139184.0000,5083207.0000,5138041.0000,5094298.0000,5078969.0000,5109156.0000,5080963.0000,5110258.0000,5084911.0000,5104758.0000,5102715.0000,5079530.0000,5110640.0000,5080051.0000,5140476.0000,5079691.0000,5141388.0000,5078498.0000,5082697.0000,5079330.0000,5141357.0000,5081043.0000,5083799.0000,5104728.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,99742700,999920.8600,996864.9900,1003257.5200,16221.1094,14957.0926,18536.7302,"benchmark,group:scheduler","1015921.0000,986655.0000,1039105.0000,982648.0000,985142.0000,984281.0000,1011091.0000,984340.0000,1011994.0000,984421.0000,1021461.0000,991695.0000,1017253.0000,1015410.0000,1045436.0000,1015890.0000,1039566.0000,986745.0000,1016512.0000,986715.0000,1016662.0000,986514.0000,1016511.0000,986666.0000,987577.0000,986745.0000,1016532.0000,986675.0000,1016472.0000,986485.0000,1016652.0000,986084.0000,1017123.0000,986514.0000,1016642.0000,987146.0000,1016061.0000,986835.0000,1016392.0000,986956.0000,987316.0000,986525.0000,1016542.0000,986786.0000,1016572.0000,986625.0000,1016742.0000,986806.0000,1016391.0000,986374.0000,1017023.0000,986264.0000,1016511.0000,986244.0000,1017093.0000,986395.0000,1016712.0000,986866.0000,987446.0000,986796.0000,1016301.0000,986956.0000,1016382.0000,986936.0000,1016081.0000,986645.0000,1016602.0000,986936.0000,1016431.0000,986615.0000,1016742.0000,986725.0000,1016322.0000,986395.0000,987607.0000,986765.0000,1016883.0000,986445.0000,975384.0000,984471.0000,992476.0000,1003116.0000,985322.0000,984331.0000,1011803.0000,983860.0000,994951.0000,986655.0000,1016692.0000,986384.0000,987566.0000,986616.0000,1016441.0000,986534.0000,1016672.0000,986565.0000,1016521.0000,987096.0000,1016752.0000,986555.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,124218500,1259132.8100,1256187.7300,1262161.0200,15113.2296,14196.1433,17382.8693,"benchmark,group:scheduler","1278307.0000,1247449.0000,1250174.0000,1246737.0000,1278247.0000,1247248.0000,1278327.0000,1247649.0000,1248821.0000,1247820.0000,1278007.0000,1248751.0000,1248080.0000,1248250.0000,1248401.0000,1248591.0000,1248170.0000,1277666.0000,1248201.0000,1277946.0000,1248150.0000,1276644.0000,1248371.0000,1278077.0000,1248080.0000,1277395.0000,1248711.0000,1277525.0000,1247929.0000,1278327.0000,1247068.0000,1278127.0000,1248049.0000,1278126.0000,1247609.0000,1248661.0000,1248130.0000,1277616.0000,1248721.0000,1247729.0000,1249101.0000,1248059.0000,1248581.0000,1248430.0000,1277676.0000,1247760.0000,1278077.0000,1248290.0000,1276594.0000,1248321.0000,1278237.0000,1248050.0000,1277475.0000,1247850.0000,1278137.0000,1247449.0000,1278467.0000,1248291.0000,1277626.0000,1247749.0000,1278387.0000,1247629.0000,1248711.0000,1247950.0000,1278367.0000,1247579.0000,1277426.0000,1248190.0000,1277786.0000,1249122.0000,1248080.0000,1276604.0000,1248781.0000,1277766.0000,1247870.0000,1277315.0000,1248311.0000,1277926.0000,1248331.0000,1277746.0000,1247449.0000,1278708.0000,1247398.0000,1277936.0000,1247609.0000,1278237.0000,1247910.0000,1248561.0000,1249192.0000,1247128.0000,1248981.0000,1247820.0000,1278537.0000,1247689.0000,1281443.0000,1214997.0000,1278557.0000,1247720.0000,1276974.0000,1248451.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,127952600,1201182.7100,1195275.4000,1209325.9500,35295.3712,27221.7080,43748.7654,"benchmark,group:scheduler","1176805.0000,1166225.0000,1216831.0000,1178909.0000,1299367.0000,1178348.0000,1195290.0000,1178338.0000,1272386.0000,1186584.0000,1195150.0000,1179220.0000,1200770.0000,1196803.0000,1184439.0000,1199579.0000,1216390.0000,1181063.0000,1287314.0000,1187896.0000,1195861.0000,1178709.0000,1199919.0000,1198747.0000,1183157.0000,1196753.0000,1198296.0000,1181875.0000,1279449.0000,1186885.0000,1201241.0000,1181284.0000,1201081.0000,1198617.0000,1184279.0000,1202053.0000,1198186.0000,1176344.0000,1301712.0000,1184029.0000,1199027.0000,1177016.0000,1198456.0000,1199879.0000,1185421.0000,1196201.0000,1195951.0000,1178328.0000,1307953.0000,1183047.0000,1193897.0000,1177256.0000,1200320.0000,1195781.0000,1183278.0000,1198155.0000,1197755.0000,1178859.0000,1289638.0000,1182065.0000,1199838.0000,1180112.0000,1196903.0000,1204858.0000,1177907.0000,1195330.0000,1195962.0000,1178157.0000,1314044.0000,1183688.0000,1196282.0000,1178458.0000,1203246.0000,1202644.0000,1175242.0000,1198065.0000,1197404.0000,1180442.0000,1312933.0000,1181093.0000,1197154.0000,1180602.0000,1200780.0000,1207513.0000,1180321.0000,1310398.0000,1178558.0000,1194268.0000,1189960.0000,1199578.0000,1201091.0000,1181494.0000,1284148.0000,1186042.0000,1168249.0000,1169371.0000,1171044.0000,1175112.0000,1192835.0000,1172678.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,537213200,5343060.3600,5338161.3000,5348030.1600,25256.0921,23624.0596,27228.5259,"benchmark,group:scheduler","5378236.0000,5341165.0000,5331688.0000,5325085.0000,5358187.0000,5370260.0000,5384037.0000,5351496.0000,5313904.0000,5312091.0000,5372415.0000,5341276.0000,5376933.0000,5334804.0000,5313794.0000,5312622.0000,5314265.0000,5312381.0000,5313263.0000,5313243.0000,5314235.0000,5311910.0000,5314596.0000,5312191.0000,5313152.0000,5313493.0000,5311540.0000,5312511.0000,5372555.0000,5341085.0000,5371804.0000,5339482.0000,5364820.0000,5341476.0000,5372745.0000,5340805.0000,5371894.0000,5370591.0000,5370482.0000,5370361.0000,5342478.0000,5371814.0000,5363518.0000,5366574.0000,5313112.0000,5372144.0000,5312030.0000,5314966.0000,5340815.0000,5397091.0000,5341215.0000,5367605.0000,5312081.0000,5369439.0000,5341927.0000,5371994.0000,5345013.0000,5311118.0000,5370982.0000,5372585.0000,5340905.0000,5370691.0000,5342809.0000,5371934.0000,5341396.0000,5372605.0000,5341295.0000,5371673.0000,5371533.0000,5372115.0000,5373507.0000,5330535.0000,5309456.0000,5323082.0000,5331597.0000,5314855.0000,5312451.0000,5372525.0000,5311520.0000,5318893.0000,5337609.0000,5371574.0000,5344592.0000,5373547.0000,5308744.0000,5371342.0000,5312611.0000,5314375.0000,5318433.0000,5366674.0000,5311971.0000,5319164.0000,5366223.0000,5371683.0000,5334362.0000,5342358.0000,5357436.0000,5332950.0000,5312842.0000,5340795.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,171707200,1726681.3500,1723572.6600,1729989.2600,16310.7663,15062.2774,18720.8842,"benchmark,group:scheduler","1740873.0000,1742145.0000,1756583.0000,1741544.0000,1712218.0000,1742496.0000,1712008.0000,1713961.0000,1712518.0000,1741153.0000,1713240.0000,1713441.0000,1712198.0000,1743037.0000,1712759.0000,1713732.0000,1711487.0000,1713210.0000,1742115.0000,1712579.0000,1746193.0000,1706648.0000,1772001.0000,1740703.0000,1747274.0000,1727427.0000,1739920.0000,1712479.0000,1742215.0000,1712679.0000,1713911.0000,1713822.0000,1710826.0000,1742836.0000,1726165.0000,1750961.0000,1710815.0000,1741885.0000,1711948.0000,1741824.0000,1713100.0000,1742766.0000,1714673.0000,1711196.0000,1741794.0000,1712419.0000,1743217.0000,1738518.0000,1742665.0000,1711668.0000,1742936.0000,1712609.0000,1713801.0000,1714072.0000,1710906.0000,1742495.0000,1711938.0000,1742316.0000,1713220.0000,1713551.0000,1711808.0000,1710374.0000,1731364.0000,1728509.0000,1730573.0000,1702710.0000,1742997.0000,1711827.0000,1706788.0000,1712448.0000,1741915.0000,1716176.0000,1709764.0000,1712929.0000,1741755.0000,1712629.0000,1714132.0000,1741033.0000,1739931.0000,1712258.0000,1742356.0000,1741684.0000,1743277.0000,1711617.0000,1742947.0000,1711948.0000,1742596.0000,1713350.0000,1771551.0000,1738177.0000,1742435.0000,1742095.0000,1709072.0000,1711266.0000,1712970.0000,1742946.0000,1741183.0000,1747605.0000,1707530.0000,1713921.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,315280700,3152491.4600,3151196.1900,3153912.7900,6964.4641,5893.7471,8504.5548,"benchmark,group:scheduler","3146993.0000,3153215.0000,3173714.0000,3153456.0000,3154808.0000,3146854.0000,3151893.0000,3140621.0000,3151843.0000,3150119.0000,3155159.0000,3151121.0000,3143627.0000,3149829.0000,3156572.0000,3146302.0000,3146613.0000,3141824.0000,3176259.0000,3151772.0000,3156140.0000,3160089.0000,3158635.0000,3144278.0000,3155269.0000,3153676.0000,3148276.0000,3154218.0000,3158635.0000,3156181.0000,3146663.0000,3159447.0000,3149178.0000,3160289.0000,3149318.0000,3154207.0000,3145531.0000,3167813.0000,3150360.0000,3148046.0000,3150640.0000,3144950.0000,3148897.0000,3148296.0000,3159608.0000,3153265.0000,3149038.0000,3150480.0000,3139149.0000,3170167.0000,3162343.0000,3157153.0000,3157794.0000,3142415.0000,3142204.0000,3153105.0000,3152304.0000,3155540.0000,3150540.0000,3156903.0000,3153776.0000,3147985.0000,3158214.0000,3154889.0000,3161431.0000,3150520.0000,3152234.0000,3150089.0000,3149669.0000,3134750.0000,3152705.0000,3138698.0000,3147324.0000,3154648.0000,3150400.0000,3151001.0000,3153646.0000,3167201.0000,3152404.0000,3151332.0000,3149358.0000,3161511.0000,3149539.0000,3144579.0000,3149268.0000,3159427.0000,3158295.0000,3151823.0000,3160399.0000,3148326.0000,3154808.0000,3147525.0000,3140231.0000,3151472.0000,3157974.0000,3152504.0000,3157103.0000,3157443.0000,3154528.0000,3146483.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,65567800,656506.6500,655826.0800,657329.7800,3799.6708,3223.6383,5410.9622,"benchmark,group:scheduler","655458.0000,661500.0000,662803.0000,660829.0000,656981.0000,659677.0000,654186.0000,653425.0000,660608.0000,653044.0000,662512.0000,660628.0000,652452.0000,659436.0000,654556.0000,653945.0000,654958.0000,659586.0000,652363.0000,659196.0000,655198.0000,653445.0000,653895.0000,659056.0000,652633.0000,659857.0000,653635.0000,653395.0000,655619.0000,660037.0000,652453.0000,657402.0000,653435.0000,653104.0000,653485.0000,657122.0000,653395.0000,660007.0000,652403.0000,659786.0000,655699.0000,653705.0000,660458.0000,659576.0000,652674.0000,653545.0000,653274.0000,652333.0000,654447.0000,659917.0000,652843.0000,659677.0000,653655.0000,653315.0000,661800.0000,659416.0000,654116.0000,653895.0000,661250.0000,651771.0000,675136.0000,657723.0000,652092.0000,655810.0000,659656.0000,652423.0000,658965.0000,654747.0000,652853.0000,655719.0000,652102.0000,653725.0000,659175.0000,651260.0000,657873.0000,657792.0000,652562.0000,655588.0000,659155.0000,654066.0000,661240.0000,656049.0000,655037.0000,662121.0000,655679.0000,652733.0000,655609.0000,659757.0000,651651.0000,659125.0000,654276.0000,654487.0000,656510.0000,664015.0000,655068.0000,656180.0000,659867.0000,654407.0000,662151.0000,661410.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,68908400,689565.9000,688960.8500,690211.7900,3189.2031,2896.5746,3705.9726,"benchmark,group:scheduler","687379.0000,692609.0000,691176.0000,687640.0000,693550.0000,684683.0000,684173.0000,691928.0000,692128.0000,684944.0000,694633.0000,691056.0000,685565.0000,690545.0000,692308.0000,686828.0000,686738.0000,692929.0000,687960.0000,692840.0000,688270.0000,692147.0000,686607.0000,687720.0000,688030.0000,687699.0000,689733.0000,688411.0000,687409.0000,694142.0000,694933.0000,686928.0000,693811.0000,695173.0000,687610.0000,693630.0000,686036.0000,689703.0000,685625.0000,686658.0000,693110.0000,685004.0000,687950.0000,694383.0000,685896.0000,687118.0000,692749.0000,685746.0000,693751.0000,687208.0000,692629.0000,687860.0000,686818.0000,687349.0000,686708.0000,689252.0000,691327.0000,685726.0000,686016.0000,693671.0000,685616.0000,687990.0000,692579.0000,686778.0000,692218.0000,689823.0000,688682.0000,687068.0000,688611.0000,689312.0000,687509.0000,687820.0000,691687.0000,687439.0000,687789.0000,689853.0000,688191.0000,694502.0000,694623.0000,692128.0000,687169.0000,694322.0000,691066.0000,687509.0000,688852.0000,693019.0000,686477.0000,699692.0000,691937.0000,685625.0000,692950.0000,694072.0000,686166.0000,695204.0000,689112.0000,688611.0000,687098.0000,687800.0000,690295.0000,687238.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,72990500,728940.3300,728263.0100,729665.9500,3584.5148,3211.6909,4579.9873,"benchmark,group:scheduler","730671.0000,727174.0000,731171.0000,724438.0000,733075.0000,731723.0000,724760.0000,730160.0000,730941.0000,730501.0000,723487.0000,725932.0000,726062.0000,731733.0000,727115.0000,726262.0000,731493.0000,728877.0000,725451.0000,727104.0000,732103.0000,724549.0000,729548.0000,731523.0000,733326.0000,724299.0000,732644.0000,731192.0000,725722.0000,724038.0000,729339.0000,732284.0000,724188.0000,732084.0000,730871.0000,725221.0000,727555.0000,732504.0000,730962.0000,732514.0000,724259.0000,730641.0000,732244.0000,726252.0000,730451.0000,732625.0000,725871.0000,722866.0000,732314.0000,726773.0000,733086.0000,724238.0000,732995.0000,727114.0000,726283.0000,731021.0000,724920.0000,732414.0000,724719.0000,730130.0000,732244.0000,732534.0000,727414.0000,731402.0000,729508.0000,729970.0000,725381.0000,723948.0000,734588.0000,725901.0000,732515.0000,731863.0000,732514.0000,722416.0000,734738.0000,731543.0000,725761.0000,724328.0000,743114.0000,730030.0000,723928.0000,733035.0000,725071.0000,730250.0000,725471.0000,729759.0000,732464.0000,726563.0000,724328.0000,726614.0000,726733.0000,726243.0000,731262.0000,732184.0000,727344.0000,726533.0000,732254.0000,727676.0000,732955.0000,725842.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,404598800,4044102.4800,4042405.9000,4046349.5400,9901.2830,7923.9322,14755.9059,"benchmark,group:scheduler","4044903.0000,4055994.0000,4097482.0000,4062386.0000,4041497.0000,4042789.0000,4035815.0000,4045263.0000,4058769.0000,4040655.0000,4038932.0000,4053589.0000,4051315.0000,4036567.0000,4037618.0000,4043540.0000,4047097.0000,4049622.0000,4065401.0000,4044582.0000,4048960.0000,4029684.0000,4047588.0000,4043390.0000,4037428.0000,4041947.0000,4038791.0000,4043721.0000,4043029.0000,4048380.0000,4028161.0000,4037800.0000,4043810.0000,4050494.0000,4039813.0000,4027680.0000,4037909.0000,4054471.0000,4038170.0000,4038460.0000,4047829.0000,4052066.0000,4062446.0000,4047588.0000,4039012.0000,4041246.0000,4037840.0000,4037008.0000,4036847.0000,4045645.0000,4035114.0000,4027049.0000,4052337.0000,4041286.0000,4037839.0000,4036196.0000,4046476.0000,4027119.0000,4049461.0000,4046686.0000,4053259.0000,4045955.0000,4052888.0000,4040234.0000,4042248.0000,4041036.0000,4043350.0000,4064941.0000,4030415.0000,4044492.0000,4055042.0000,4042528.0000,4037068.0000,4035936.0000,4028071.0000,4035986.0000,4061324.0000,4035084.0000,4043089.0000,4048119.0000,4045845.0000,4046105.0000,4045324.0000,4053619.0000,4038891.0000,4040995.0000,4038801.0000,4039833.0000,4043881.0000,4043330.0000,4044101.0000,4035876.0000,4043981.0000,4050674.0000,4036868.0000,4031858.0000,4039493.0000,4035465.0000,4062506.0000,4051145.0000"
