test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,293661800,2949101.9700,2923264.4600,3014293.8100,190109.9812,46835.1838,338712.8944,"benchmark,group:scheduler","2933931.0000,2960081.0000,2889978.0000,2888845.0000,2874839.0000,2887463.0000,2868256.0000,2874809.0000,2858317.0000,2892934.0000,2872104.0000,2901549.0000,2881562.0000,2883896.0000,2912420.0000,2890940.0000,2883565.0000,2897943.0000,2903343.0000,2892663.0000,2901690.0000,2890519.0000,2894497.0000,2882533.0000,2882474.0000,2887453.0000,2903193.0000,2934191.0000,2902813.0000,2933069.0000,2903073.0000,2932498.0000,2902512.0000,2933250.0000,2931486.0000,2933010.0000,2902481.0000,2932899.0000,2907410.0000,2929343.0000,2903624.0000,2903242.0000,2902792.0000,2933219.0000,2902691.0000,2933239.0000,2901790.0000,2933440.0000,2902962.0000,2932469.0000,2903553.0000,2912461.0000,2900026.0000,2899285.0000,3277202.0000,4268011.0000,2903253.0000,2932278.0000,2903473.0000,2933530.0000,2960792.0000,2933129.0000,2931537.0000,2933019.0000,2932177.0000,2875050.0000,2931757.0000,2933039.0000,2961373.0000,2989666.0000,2961874.0000,2932217.0000,2961333.0000,2927939.0000,2944401.0000,2903803.0000,2962596.0000,2930725.0000,2904575.0000,2902211.0000,2962795.0000,2931115.0000,2962826.0000,2960271.0000,2942538.0000,2949501.0000,2901359.0000,3033149.0000,4210562.0000,2902973.0000,2933941.0000,2959549.0000,2932940.0000,2932328.0000,2869810.0000,2941996.0000,2934292.0000,2959780.0000,2933450.0000,2989437.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,87652500,860334.6300,857144.1100,863614.8900,16532.5114,15014.5693,18831.0244,"benchmark,group:scheduler","870809.0000,842065.0000,875418.0000,848116.0000,840011.0000,835162.0000,851673.0000,830653.0000,844860.0000,851723.0000,835012.0000,848387.0000,877231.0000,838859.0000,848286.0000,852835.0000,864357.0000,853556.0000,847585.0000,870078.0000,841794.0000,870960.0000,871811.0000,841794.0000,870880.0000,841073.0000,871160.0000,871761.0000,841323.0000,871040.0000,871861.0000,841043.0000,870739.0000,871421.0000,841574.0000,871169.0000,871350.0000,870989.0000,841293.0000,842015.0000,870989.0000,875268.0000,837636.0000,870819.0000,900425.0000,841825.0000,900305.0000,869847.0000,900265.0000,875348.0000,866661.0000,842445.0000,900366.0000,841253.0000,870739.0000,870749.0000,870960.0000,842395.0000,871020.0000,872573.0000,868565.0000,842676.0000,870579.0000,841834.0000,871781.0000,870569.0000,870629.0000,872132.0000,869727.0000,871621.0000,870909.0000,844830.0000,838507.0000,871831.0000,871160.0000,870478.0000,870599.0000,880598.0000,878153.0000,851532.0000,849339.0000,852735.0000,851362.0000,877472.0000,878374.0000,858816.0000,875068.0000,837606.0000,870579.0000,871941.0000,841122.0000,842255.0000,870839.0000,841925.0000,841694.0000,842385.0000,842275.0000,870769.0000,841223.0000,871360.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,270430300,2640935.5900,2614013.1700,2665127.0000,129624.9119,117081.4027,139687.9567,"benchmark,group:scheduler","2447649.0000,2452879.0000,2720075.0000,2699136.0000,2719625.0000,2667797.0000,2394598.0000,2387254.0000,2392645.0000,2539704.0000,2709205.0000,2718042.0000,2716479.0000,2694537.0000,2714044.0000,2718673.0000,2722009.0000,2701039.0000,2716690.0000,2709105.0000,2716068.0000,2700238.0000,2712050.0000,2708643.0000,2717100.0000,2781622.0000,2767165.0000,2764740.0000,2764229.0000,2758639.0000,2763478.0000,2764830.0000,2735104.0000,2718041.0000,2716268.0000,2704666.0000,2720616.0000,2702321.0000,2719495.0000,2714014.0000,2720367.0000,2719895.0000,2711139.0000,2715216.0000,2719054.0000,2735806.0000,2703223.0000,2708043.0000,2701871.0000,2519866.0000,2459712.0000,2454241.0000,2620597.0000,2775000.0000,2746376.0000,2766293.0000,2769890.0000,2768777.0000,2767937.0000,2754932.0000,2775831.0000,2754932.0000,2769389.0000,2770161.0000,2745323.0000,2709104.0000,2710928.0000,2719204.0000,2721658.0000,2704496.0000,2707662.0000,2719895.0000,2723192.0000,2707642.0000,2715968.0000,2718062.0000,2712391.0000,2707652.0000,2471895.0000,2436999.0000,2456206.0000,2439984.0000,2450565.0000,2461736.0000,2453881.0000,2436989.0000,2444202.0000,2460222.0000,2453710.0000,2449753.0000,2460955.0000,2459962.0000,2459842.0000,2440255.0000,2462216.0000,2444924.0000,2466195.0000,2463810.0000,2441026.0000,2455995.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,38890400,390757.5600,390237.1700,391419.4000,2976.2217,2475.7045,4207.6113,"benchmark,group:scheduler","387794.0000,388444.0000,396931.0000,392262.0000,397131.0000,392071.0000,394637.0000,391871.0000,391841.0000,405327.0000,391620.0000,391280.0000,396991.0000,391030.0000,396119.0000,391851.0000,391520.0000,392231.0000,391170.0000,395548.0000,391350.0000,391941.0000,391791.0000,391250.0000,393454.0000,391370.0000,391511.0000,391690.0000,391190.0000,393815.0000,391721.0000,391540.0000,391650.0000,392122.0000,393063.0000,391861.0000,391450.0000,392111.0000,391721.0000,391240.0000,396821.0000,391180.0000,396459.0000,391129.0000,391020.0000,392422.0000,391080.0000,396119.0000,390939.0000,387794.0000,392442.0000,388384.0000,388585.0000,388054.0000,387794.0000,393143.0000,388184.0000,388575.0000,388235.0000,387843.0000,392102.0000,388064.0000,387853.0000,388545.0000,387984.0000,388124.0000,388274.0000,387924.0000,389887.0000,388044.0000,388615.0000,388064.0000,388034.0000,393214.0000,387793.0000,389767.0000,387994.0000,387693.0000,392753.0000,387984.0000,388244.0000,388465.0000,388004.0000,387923.0000,388044.0000,387733.0000,390588.0000,387924.0000,388114.0000,388084.0000,387883.0000,393003.0000,387963.0000,390358.0000,388174.0000,388014.0000,393264.0000,387693.0000,387723.0000,388134.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,46052100,481871.8200,481349.3500,482451.1500,2805.9650,2560.5704,3045.5354,"benchmark,group:scheduler","480699.0000,480510.0000,486441.0000,480539.0000,486100.0000,481301.0000,486360.0000,480159.0000,486360.0000,479938.0000,481000.0000,479307.0000,485459.0000,480118.0000,478976.0000,486019.0000,479808.0000,484858.0000,478866.0000,480790.0000,478756.0000,486621.0000,479567.0000,479427.0000,480119.0000,486230.0000,479718.0000,480379.0000,479146.0000,485107.0000,479958.0000,485689.0000,479367.0000,485519.0000,480048.0000,480339.0000,478395.0000,486000.0000,479427.0000,480920.0000,479197.0000,484797.0000,480579.0000,479678.0000,484807.0000,480429.0000,479227.0000,479227.0000,486120.0000,480068.0000,481461.0000,480019.0000,484006.0000,480699.0000,485900.0000,479517.0000,480820.0000,479417.0000,486220.0000,479777.0000,485068.0000,480459.0000,485097.0000,479467.0000,480349.0000,479788.0000,485118.0000,479818.0000,484647.0000,481040.0000,478676.0000,480549.0000,479888.0000,485558.0000,480129.0000,485308.0000,479508.0000,482362.0000,479897.0000,486139.0000,480108.0000,486881.0000,480018.0000,480729.0000,479537.0000,485819.0000,479778.0000,486340.0000,480218.0000,485689.0000,480368.0000,480520.0000,478806.0000,488364.0000,480209.0000,485158.0000,479778.0000,478525.0000,485068.0000,480099.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51573900,516565.9300,515806.2700,518878.6300,6127.3867,2507.1042,13326.5802,"benchmark,group:scheduler","516207.0000,513983.0000,529913.0000,514714.0000,516287.0000,527619.0000,515596.0000,514313.0000,515015.0000,515375.0000,516127.0000,515536.0000,514032.0000,514153.0000,514934.0000,516057.0000,513832.0000,519323.0000,515155.0000,519583.0000,513401.0000,514183.0000,515536.0000,521687.0000,514434.0000,519012.0000,513201.0000,516267.0000,514043.0000,515035.0000,515095.0000,517750.0000,514684.0000,515595.0000,513321.0000,515966.0000,513531.0000,514414.0000,513462.0000,516367.0000,515455.0000,513061.0000,516357.0000,515114.0000,516236.0000,514373.0000,517099.0000,513862.0000,515546.0000,515195.0000,518652.0000,514453.0000,513652.0000,515476.0000,520725.0000,514964.0000,520826.0000,513041.0000,520084.0000,513602.0000,515536.0000,515746.0000,516126.0000,515064.0000,515055.0000,520505.0000,514855.0000,519914.0000,515265.0000,514574.0000,515585.0000,514444.0000,513382.0000,517128.0000,514865.0000,516407.0000,515355.0000,515044.0000,515195.0000,515556.0000,514033.0000,520665.0000,513522.0000,515806.0000,514804.0000,520615.0000,514894.0000,520756.0000,514043.0000,519373.0000,513341.0000,514203.0000,514594.0000,516398.0000,513752.0000,516217.0000,519754.0000,570960.0000,515526.0000,515225.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,340132100,3311742.8500,3295748.8300,3327637.2800,81432.9903,79276.1096,86851.6041,"benchmark,group:scheduler","3222408.0000,3221065.0000,3474977.0000,3404995.0000,3382241.0000,3385377.0000,3380528.0000,3386479.0000,3382382.0000,3381349.0000,3384536.0000,3383003.0000,3386118.0000,3380208.0000,3382872.0000,3384957.0000,3381519.0000,3382852.0000,3385317.0000,3380588.0000,3384986.0000,3383303.0000,3381119.0000,3385497.0000,3395667.0000,3388343.0000,3381710.0000,3380107.0000,3388323.0000,3380698.0000,3379246.0000,3385898.0000,3383804.0000,3386029.0000,3380217.0000,3382672.0000,3386459.0000,3382441.0000,3381189.0000,3385608.0000,3379466.0000,3388854.0000,3382331.0000,3378514.0000,3387051.0000,3381079.0000,3386679.0000,3382181.0000,3380768.0000,3386579.0000,3380828.0000,3381400.0000,3386669.0000,3395417.0000,3386389.0000,3384305.0000,3307038.0000,3222909.0000,3224862.0000,3233709.0000,3220014.0000,3222598.0000,3224963.0000,3221887.0000,3220234.0000,3221075.0000,3224733.0000,3222789.0000,3221486.0000,3220224.0000,3223300.0000,3223020.0000,3221947.0000,3222789.0000,3218731.0000,3224773.0000,3221306.0000,3221767.0000,3222157.0000,3220394.0000,3225283.0000,3221065.0000,3222028.0000,3224672.0000,3231736.0000,3226125.0000,3220905.0000,3222578.0000,3222248.0000,3222568.0000,3222758.0000,3221467.0000,3220374.0000,3225845.0000,3220695.0000,3221847.0000,3220735.0000,3222989.0000,3223651.0000,3220414.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,78871900,822639.7700,822199.4800,823145.2500,2401.7605,2027.2791,3306.3100,"benchmark,group:scheduler","818500.0000,825323.0000,828599.0000,823560.0000,823490.0000,823529.0000,822849.0000,823469.0000,833869.0000,819502.0000,825012.0000,823610.0000,823059.0000,821656.0000,821215.0000,818480.0000,824391.0000,825143.0000,823019.0000,822257.0000,824111.0000,818310.0000,825222.0000,821606.0000,824251.0000,821195.0000,819933.0000,824421.0000,823079.0000,821305.0000,824241.0000,822759.0000,819612.0000,825283.0000,822708.0000,824762.0000,821957.0000,820313.0000,819522.0000,826435.0000,822697.0000,821315.0000,822768.0000,820003.0000,824181.0000,823139.0000,822207.0000,823840.0000,822959.0000,819051.0000,826044.0000,821465.0000,822578.0000,821666.0000,819091.0000,819852.0000,825383.0000,821175.0000,822337.0000,823209.0000,820023.0000,825173.0000,822067.0000,823239.0000,820423.0000,821786.0000,819382.0000,826144.0000,824331.0000,821315.0000,821476.0000,820013.0000,826445.0000,822217.0000,822568.0000,822307.0000,822087.0000,819913.0000,825714.0000,821997.0000,822688.0000,822457.0000,820985.0000,819703.0000,823870.0000,824381.0000,823279.0000,821316.0000,817879.0000,824651.0000,824281.0000,823369.0000,822808.0000,821767.0000,818800.0000,825173.0000,823329.0000,825544.0000,820393.0000,822167.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,316584700,3314292.1000,3309720.6600,3319133.2600,23962.3628,21257.0981,27248.2553,"benchmark,group:scheduler","3311157.0000,3282071.0000,3352294.0000,3339721.0000,3308251.0000,3343998.0000,3304593.0000,3368245.0000,3280759.0000,3340652.0000,3307759.0000,3339730.0000,3310916.0000,3309564.0000,3307980.0000,3343618.0000,3334771.0000,3339821.0000,3308602.0000,3311557.0000,3308431.0000,3342856.0000,3305666.0000,3339661.0000,3313641.0000,3305936.0000,3311286.0000,3308672.0000,3343758.0000,3301178.0000,3368695.0000,3307790.0000,3340683.0000,3302750.0000,3341333.0000,3278475.0000,3311036.0000,3338007.0000,3369347.0000,3308952.0000,3315856.0000,3303391.0000,3282682.0000,3307499.0000,3310585.0000,3281931.0000,3313972.0000,3334491.0000,3310465.0000,3309283.0000,3310224.0000,3337447.0000,3309713.0000,3311326.0000,3339711.0000,3308712.0000,3340953.0000,3306177.0000,3346433.0000,3303752.0000,3369527.0000,3308521.0000,3370218.0000,3307069.0000,3340382.0000,3309153.0000,3310956.0000,3327928.0000,3323991.0000,3337947.0000,3278745.0000,3284666.0000,3300697.0000,3291038.0000,3282803.0000,3282372.0000,3275699.0000,3283544.0000,3338879.0000,3311587.0000,3280218.0000,3285538.0000,3275889.0000,3311296.0000,3308281.0000,3344590.0000,3304043.0000,3343879.0000,3277382.0000,3309333.0000,3280208.0000,3312689.0000,3277483.0000,3305886.0000,3278535.0000,3311337.0000,3279206.0000,3313971.0000,3305366.0000,3309543.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,36859500,368157.8800,366482.1800,369966.2300,8874.8764,7880.8058,10146.7277,"benchmark,group:scheduler","351665.0000,362305.0000,377945.0000,363558.0000,360652.0000,365050.0000,363257.0000,364850.0000,360952.0000,355272.0000,360422.0000,365110.0000,358127.0000,362626.0000,366202.0000,361965.0000,366132.0000,360331.0000,376512.0000,373487.0000,368577.0000,359059.0000,360862.0000,364810.0000,357846.0000,372784.0000,371162.0000,360672.0000,364700.0000,360261.0000,366603.0000,360933.0000,370240.0000,368918.0000,353739.0000,369258.0000,359920.0000,365512.0000,357636.0000,377113.0000,381081.0000,370841.0000,360662.0000,381131.0000,358247.0000,369028.0000,384998.0000,386982.0000,387914.0000,391761.0000,376452.0000,352145.0000,365752.0000,352276.0000,386571.0000,358899.0000,372995.0000,361524.0000,370440.0000,372535.0000,359259.0000,372595.0000,364579.0000,366603.0000,366203.0000,378986.0000,370641.0000,371924.0000,372745.0000,369639.0000,375560.0000,368216.0000,376823.0000,359449.0000,385429.0000,365942.0000,379678.0000,376693.0000,351625.0000,373877.0000,378596.0000,360431.0000,359640.0000,370801.0000,379378.0000,372815.0000,366884.0000,377273.0000,373416.0000,372374.0000,365952.0000,360933.0000,357596.0000,381471.0000,365852.0000,372645.0000,372665.0000,385879.0000,364550.0000,360912.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,48644900,491028.4200,488860.9300,492812.1900,9999.7246,7653.1290,12649.9815,"benchmark,group:scheduler","494075.0000,464018.0000,480159.0000,493504.0000,493233.0000,494145.0000,493163.0000,492872.0000,493795.0000,493664.0000,493213.0000,493384.0000,493404.0000,493574.0000,493604.0000,494135.0000,493023.0000,493544.0000,492973.0000,493854.0000,493474.0000,493794.0000,493593.0000,493153.0000,493484.0000,493393.0000,493835.0000,493804.0000,464118.0000,494005.0000,493133.0000,493344.0000,493814.0000,493544.0000,464229.0000,493944.0000,464388.0000,490649.0000,493313.0000,493985.0000,493524.0000,493373.0000,493273.0000,523451.0000,493343.0000,497822.0000,488956.0000,494405.0000,493133.0000,493915.0000,492783.0000,493013.0000,464669.0000,523380.0000,492733.0000,493784.0000,463898.0000,464789.0000,493534.0000,493274.0000,494225.0000,493364.0000,494084.0000,463677.0000,493634.0000,463988.0000,493664.0000,494205.0000,492592.0000,493553.0000,493894.0000,464309.0000,493614.0000,493053.0000,493944.0000,493144.0000,493714.0000,494436.0000,492662.0000,493624.0000,493694.0000,492933.0000,493514.0000,493644.0000,493905.0000,492972.0000,493945.0000,493003.0000,493684.0000,493865.0000,493444.0000,493203.0000,493905.0000,493113.0000,494085.0000,493624.0000,493724.0000,492903.0000,493394.0000,493524.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,67009300,614639.3200,605241.8500,624479.3400,49038.3045,45253.6531,53162.4025,"benchmark,group:scheduler","558657.0000,584988.0000,706438.0000,696258.0000,638088.0000,667694.0000,698232.0000,637226.0000,667504.0000,698492.0000,636776.0000,667955.0000,697801.0000,696519.0000,667283.0000,657605.0000,638268.0000,698201.0000,667022.0000,638508.0000,665290.0000,696439.0000,639089.0000,667814.0000,667433.0000,696218.0000,665931.0000,667894.0000,667895.0000,695957.0000,668335.0000,667824.0000,667584.0000,696178.0000,639681.0000,667042.0000,667834.0000,638218.0000,668255.0000,667974.0000,667394.0000,657465.0000,586309.0000,558136.0000,585959.0000,557986.0000,585829.0000,585689.0000,558687.0000,585307.0000,559418.0000,585669.0000,557866.0000,586290.0000,614713.0000,558487.0000,612379.0000,558056.0000,585258.0000,561072.0000,557415.0000,613451.0000,557515.0000,584787.0000,558757.0000,586060.0000,613692.0000,556323.0000,588013.0000,558747.0000,611708.0000,559710.0000,585328.0000,586580.0000,558257.0000,585208.0000,559038.0000,585097.0000,558628.0000,585929.0000,613221.0000,557154.0000,587863.0000,559429.0000,585098.0000,613992.0000,556383.0000,585809.0000,558697.0000,585558.0000,558337.0000,586340.0000,613150.0000,557946.0000,585167.0000,558808.0000,587813.0000,558657.0000,612279.0000,585619.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,291404400,2912850.1600,2898702.8900,2922678.9900,59636.4912,43314.5051,78685.2537,"benchmark,group:scheduler","2960892.0000,2932919.0000,2951795.0000,2929022.0000,2903203.0000,2903713.0000,2960802.0000,2896750.0000,2932038.0000,2961724.0000,2961092.0000,2962024.0000,2961674.0000,2933149.0000,2961232.0000,2945614.0000,2976822.0000,2903964.0000,2935604.0000,2870601.0000,2960852.0000,2962415.0000,2961263.0000,2903574.0000,2902662.0000,2903784.0000,2903603.0000,2904305.0000,2903122.0000,2904315.0000,2872595.0000,2875039.0000,2902822.0000,2903743.0000,2903653.0000,2903333.0000,2902621.0000,2905518.0000,2960381.0000,2903283.0000,2905247.0000,2902471.0000,2927639.0000,2939081.0000,2956594.0000,2961182.0000,2959270.0000,2903102.0000,2903173.0000,2903954.0000,2934082.0000,2960822.0000,2902502.0000,2903293.0000,2904395.0000,2902371.0000,2931847.0000,2904135.0000,2903554.0000,2697092.0000,2720145.0000,2716008.0000,2926016.0000,2956944.0000,2962055.0000,2961002.0000,2961534.0000,2903032.0000,2965591.0000,2957515.0000,2903854.0000,2904605.0000,2901280.0000,2904114.0000,2931827.0000,2939111.0000,2926287.0000,2927659.0000,2927489.0000,2904065.0000,2903974.0000,2950493.0000,2678857.0000,2688796.0000,2714635.0000,2907601.0000,2961924.0000,2937428.0000,2955793.0000,2903914.0000,2905748.0000,2964729.0000,2868958.0000,2931948.0000,2959058.0000,2962085.0000,2932398.0000,2929854.0000,2874308.0000,2959059.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,85637500,865119.0500,862266.1100,867813.1400,14045.4134,12024.3828,16653.2955,"benchmark,group:scheduler","856212.0000,858446.0000,882732.0000,869757.0000,871511.0000,870539.0000,842134.0000,871730.0000,870248.0000,870799.0000,870829.0000,871050.0000,871711.0000,869958.0000,871570.0000,871100.0000,870990.0000,841293.0000,871300.0000,841613.0000,870699.0000,871540.0000,842426.0000,843988.0000,838859.0000,871681.0000,841634.0000,871150.0000,870819.0000,871821.0000,871030.0000,869877.0000,870850.0000,870899.0000,872162.0000,869757.0000,871431.0000,870779.0000,870970.0000,841684.0000,872192.0000,870188.0000,870649.0000,871350.0000,870709.0000,900836.0000,841463.0000,871140.0000,870428.0000,871009.0000,871200.0000,841975.0000,900235.0000,871510.0000,870308.0000,870458.0000,871129.0000,870960.0000,871631.0000,870528.0000,870889.0000,843277.0000,869907.0000,871180.0000,848747.0000,851102.0000,851432.0000,865238.0000,894124.0000,825102.0000,851764.0000,826665.0000,852044.0000,850901.0000,863466.0000,842555.0000,851963.0000,852154.0000,868024.0000,871891.0000,870389.0000,900014.0000,871821.0000,870118.0000,870729.0000,842004.0000,871711.0000,870048.0000,871340.0000,871240.0000,872011.0000,884325.0000,866802.0000,865389.0000,853837.0000,853536.0000,879205.0000,875468.0000,865649.0000,854368.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,213652000,2136910.3700,2131101.9500,2153101.4600,45473.4396,20401.5845,97223.9020,"benchmark,group:scheduler","2125097.0000,2122262.0000,2532711.0000,2120178.0000,2121962.0000,2123715.0000,2122502.0000,2123224.0000,2126660.0000,2129536.0000,2119597.0000,2125949.0000,2119256.0000,2127482.0000,2124076.0000,2129566.0000,2123665.0000,2134275.0000,2113115.0000,2129255.0000,2146257.0000,2125058.0000,2124336.0000,2118154.0000,2122302.0000,2129636.0000,2127011.0000,2126160.0000,2121841.0000,2127733.0000,2124587.0000,2126350.0000,2127402.0000,2128974.0000,2124586.0000,2126270.0000,2124917.0000,2124756.0000,2124917.0000,2129235.0000,2125118.0000,2131169.0000,2123805.0000,2119998.0000,2127613.0000,2121831.0000,2122803.0000,2117302.0000,2122964.0000,2135076.0000,2125178.0000,2118665.0000,2123634.0000,2126409.0000,2119967.0000,2126440.0000,2112092.0000,2133172.0000,2122642.0000,2149994.0000,2197995.0000,2199699.0000,2194369.0000,2191013.0000,2190832.0000,2189079.0000,2194349.0000,2209868.0000,2198427.0000,2184630.0000,2175883.0000,2123725.0000,2117944.0000,2122292.0000,2125128.0000,2135687.0000,2122443.0000,2128444.0000,2118685.0000,2124796.0000,2125828.0000,2128053.0000,2122081.0000,2126770.0000,2125728.0000,2128715.0000,2123284.0000,2124877.0000,2127152.0000,2128955.0000,2125237.0000,2128934.0000,2125979.0000,2112644.0000,2127091.0000,2127122.0000,2126430.0000,2126099.0000,2126611.0000,2127722.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,37916800,376640.8600,375977.3700,377353.4100,3516.6430,3255.0960,3787.0230,"benchmark,group:scheduler","374288.0000,382233.0000,379858.0000,381742.0000,374007.0000,380470.0000,373476.0000,374839.0000,381542.0000,375069.0000,374038.0000,381091.0000,374378.0000,380910.0000,373757.0000,374188.0000,381561.0000,374539.0000,373837.0000,381662.0000,374488.0000,379989.0000,374608.0000,373196.0000,379638.0000,372845.0000,374859.0000,380911.0000,374678.0000,379528.0000,372565.0000,372304.0000,379608.0000,373256.0000,372935.0000,378886.0000,373106.0000,379257.0000,374358.0000,371883.0000,380559.0000,373846.0000,371883.0000,379387.0000,373095.0000,380500.0000,374648.0000,373757.0000,381121.0000,374408.0000,374238.0000,378977.0000,373476.0000,379298.0000,372504.0000,373386.0000,379177.0000,372775.0000,372444.0000,380189.0000,373246.0000,379718.0000,374388.0000,374438.0000,381772.0000,374709.0000,374598.0000,379718.0000,373517.0000,381451.0000,374759.0000,373997.0000,381973.0000,374809.0000,380900.0000,375340.0000,374368.0000,382183.0000,374959.0000,373807.0000,383375.0000,375090.0000,381271.0000,375390.0000,374969.0000,382303.0000,374298.0000,373356.0000,383145.0000,374198.0000,380579.0000,374117.0000,373967.0000,381611.0000,374579.0000,373646.0000,381751.0000,374488.0000,383515.0000,373737.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,39517700,399075.9000,397976.5300,401132.5400,7440.9870,4795.5082,14168.6123,"benchmark,group:scheduler","401810.0000,407832.0000,399655.0000,401048.0000,394486.0000,400808.0000,391831.0000,393784.0000,400597.0000,393925.0000,397351.0000,393735.0000,392352.0000,400628.0000,394536.0000,402301.0000,395838.0000,394586.0000,402541.0000,394707.0000,394937.0000,401299.0000,393334.0000,401650.0000,393113.0000,393505.0000,404314.0000,393474.0000,402782.0000,393945.0000,392813.0000,403072.0000,394576.0000,401890.0000,393895.0000,393895.0000,401810.0000,394386.0000,400878.0000,396119.0000,393083.0000,400558.0000,394516.0000,399266.0000,393324.0000,392252.0000,401770.0000,393785.0000,401850.0000,393314.0000,391620.0000,400908.0000,393384.0000,401510.0000,392742.0000,393464.0000,401209.0000,393905.0000,402191.0000,393414.0000,392893.0000,402161.0000,393404.0000,401479.0000,394967.0000,393384.0000,401038.0000,393404.0000,400557.0000,391972.0000,393384.0000,401720.0000,394666.0000,401510.0000,394035.0000,393685.0000,401539.0000,394455.0000,454399.0000,405416.0000,400849.0000,410827.0000,403263.0000,409264.0000,401099.0000,400577.0000,410757.0000,400968.0000,408362.0000,399897.0000,400127.0000,407450.0000,399495.0000,408242.0000,401198.0000,401028.0000,408082.0000,400828.0000,407150.0000,399956.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,44075600,440468.9400,439196.9300,441785.4500,6551.7139,5961.9029,7180.2814,"benchmark,group:scheduler","440764.0000,431937.0000,448548.0000,449571.0000,443930.0000,450102.0000,443649.0000,450222.0000,443148.0000,452866.0000,443789.0000,445072.0000,450062.0000,441605.0000,451664.0000,443269.0000,450913.0000,444200.0000,450101.0000,443259.0000,442437.0000,448839.0000,444020.0000,452085.0000,443559.0000,450753.0000,442247.0000,450843.0000,444491.0000,443239.0000,451795.0000,444010.0000,449731.0000,443639.0000,451394.0000,443599.0000,449871.0000,442928.0000,442768.0000,450252.0000,443779.0000,451474.0000,443970.0000,450302.0000,433720.0000,439180.0000,432287.0000,432929.0000,438780.0000,432518.0000,440103.0000,433400.0000,439161.0000,432929.0000,438510.0000,434762.0000,433941.0000,439111.0000,432348.0000,440614.0000,433250.0000,439030.0000,433761.0000,431216.0000,443068.0000,433240.0000,439982.0000,432167.0000,440423.0000,432087.0000,432368.0000,440413.0000,431806.0000,440293.0000,432739.0000,440624.0000,431807.0000,439211.0000,433650.0000,433390.0000,438851.0000,432999.0000,441064.0000,431325.0000,439802.0000,432638.0000,431406.0000,439982.0000,431156.0000,440122.0000,432578.0000,440383.0000,433350.0000,439522.0000,432829.0000,432969.0000,439752.0000,435003.0000,438971.0000,432678.0000"
