test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,80763300,807382.9500,806791.5200,807942.9200,2935.8454,2679.0859,3222.5487,"benchmark,group:scheduler","802229.0000,804363.0000,812589.0000,808802.0000,812329.0000,807159.0000,808512.0000,802921.0000,810465.0000,810034.0000,809122.0000,803723.0000,802530.0000,809844.0000,809714.0000,808562.0000,808091.0000,802961.0000,805265.0000,807269.0000,809634.0000,809584.0000,804153.0000,810746.0000,810475.0000,809273.0000,808150.0000,802080.0000,806087.0000,807830.0000,809864.0000,809483.0000,809132.0000,802520.0000,804323.0000,805135.0000,810014.0000,807910.0000,802821.0000,805616.0000,805767.0000,808942.0000,808391.0000,803331.0000,805646.0000,805236.0000,808632.0000,808181.0000,802680.0000,805766.0000,805375.0000,808722.0000,808752.0000,802741.0000,810766.0000,810335.0000,808872.0000,804023.0000,801919.0000,810536.0000,810956.0000,809664.0000,809974.0000,808041.0000,803091.0000,803632.0000,806187.0000,809944.0000,808972.0000,802860.0000,811107.0000,810645.0000,808962.0000,809734.0000,803572.0000,805536.0000,806237.0000,810394.0000,809373.0000,803021.0000,810876.0000,811097.0000,812769.0000,809604.0000,808572.0000,803872.0000,810244.0000,810685.0000,809914.0000,808671.0000,803441.0000,805676.0000,806778.0000,809493.0000,809072.0000,802009.0000,804394.0000,806788.0000,808751.0000,807760.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,385426700,3807768.6500,3779724.8900,3827818.6900,119849.1783,91215.0879,148286.7041,"benchmark,group:scheduler","3900065.0000,3822858.0000,3861552.0000,3833298.0000,3813240.0000,3462515.0000,3487883.0000,3822528.0000,3890526.0000,3831965.0000,3831846.0000,3892380.0000,3830142.0000,3892411.0000,3860349.0000,3892200.0000,3860520.0000,3837446.0000,3826916.0000,3834390.0000,3860690.0000,3891729.0000,3830774.0000,3832306.0000,3833559.0000,3832707.0000,3830713.0000,3891489.0000,3832016.0000,3891979.0000,3834239.0000,3864487.0000,3826776.0000,3891959.0000,3889634.0000,3876049.0000,3832336.0000,3837737.0000,3822628.0000,3832477.0000,3861441.0000,3892049.0000,3831274.0000,3890216.0000,3831765.0000,3838518.0000,3856451.0000,3912688.0000,3858185.0000,3891589.0000,3728118.0000,3444400.0000,3456053.0000,3490689.0000,3458697.0000,3464879.0000,3457285.0000,3605676.0000,3859608.0000,3797200.0000,3455471.0000,3478526.0000,3836424.0000,3833949.0000,3831885.0000,3833479.0000,3831745.0000,3835583.0000,3829441.0000,3833238.0000,3831935.0000,3891979.0000,3830473.0000,3832497.0000,3837115.0000,3833669.0000,3832567.0000,3833078.0000,3831174.0000,3832697.0000,3831584.0000,3834320.0000,3831975.0000,3844870.0000,3829010.0000,3837416.0000,3832467.0000,3834951.0000,3829541.0000,3834110.0000,3890246.0000,3891319.0000,3830823.0000,3833198.0000,3890898.0000,3861031.0000,3892681.0000,3859477.0000,3891869.0000,3860059.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,39762400,398807.6300,395533.7500,402124.1900,16795.8637,14916.7873,19231.4871,"benchmark,group:scheduler","406299.0000,406509.0000,375159.0000,405788.0000,406279.0000,441465.0000,400358.0000,377313.0000,406570.0000,377303.0000,410567.0000,402221.0000,377284.0000,406689.0000,377234.0000,377364.0000,377604.0000,405958.0000,377695.0000,406088.0000,406569.0000,377584.0000,377103.0000,406539.0000,377444.0000,406309.0000,403984.0000,406369.0000,377374.0000,406529.0000,406148.0000,406950.0000,434953.0000,377635.0000,377123.0000,406499.0000,406479.0000,377484.0000,406469.0000,377164.0000,406339.0000,406308.0000,406429.0000,377464.0000,406248.0000,377885.0000,406178.0000,435394.0000,406359.0000,406419.0000,406579.0000,406369.0000,377825.0000,376943.0000,406238.0000,406498.0000,406729.0000,406058.0000,377544.0000,406499.0000,406138.0000,406780.0000,406078.0000,406669.0000,377274.0000,377294.0000,406609.0000,377274.0000,382944.0000,400838.0000,406388.0000,406429.0000,406279.0000,435925.0000,406078.0000,435314.0000,406479.0000,406379.0000,435684.0000,377374.0000,406199.0000,406409.0000,435323.0000,406549.0000,406629.0000,377444.0000,405988.0000,377684.0000,406298.0000,406429.0000,377314.0000,406589.0000,377474.0000,406018.0000,377635.0000,406148.0000,406519.0000,406479.0000,377214.0000,377434.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,45781100,470227.2900,465343.3100,474756.1200,24094.4454,21322.1914,27030.8566,"benchmark,group:scheduler","464519.0000,493043.0000,522840.0000,424704.0000,425986.0000,425575.0000,425856.0000,425675.0000,425685.0000,452516.0000,425845.0000,425595.0000,425254.0000,452375.0000,426036.0000,425505.0000,426207.0000,425475.0000,425956.0000,425615.0000,430585.0000,464319.0000,470180.0000,458888.0000,464600.0000,464529.0000,493514.0000,493684.0000,493574.0000,493163.0000,464580.0000,492933.0000,493935.0000,493163.0000,492903.0000,494206.0000,464389.0000,464609.0000,464058.0000,493314.0000,493625.0000,493704.0000,464589.0000,464789.0000,464119.0000,464118.0000,464369.0000,495127.0000,434102.0000,464258.0000,465110.0000,493163.0000,464970.0000,463718.0000,493825.0000,493514.0000,464419.0000,463607.0000,494305.0000,464479.0000,492953.0000,493253.0000,494045.0000,464429.0000,476332.0000,479197.0000,479908.0000,478075.0000,482083.0000,458477.0000,464789.0000,490869.0000,494156.0000,488635.0000,478566.0000,479006.0000,478937.0000,478936.0000,479338.0000,503042.0000,492893.0000,493624.0000,464379.0000,493865.0000,464179.0000,493303.0000,492963.0000,493554.0000,465210.0000,494005.0000,464029.0000,464258.0000,493795.0000,494697.0000,492231.0000,467144.0000,461404.0000,464338.0000,464288.0000,494246.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,68731100,693489.3600,688833.1700,698332.8700,24261.2376,21149.5345,28738.5818,"benchmark,group:scheduler","697261.0000,666171.0000,706758.0000,695678.0000,737066.0000,704454.0000,705075.0000,744260.0000,697511.0000,696990.0000,717639.0000,697491.0000,694315.0000,696970.0000,719342.0000,695386.0000,694806.0000,719572.0000,697160.0000,694385.0000,687913.0000,720595.0000,697331.0000,696780.0000,687001.0000,723871.0000,698062.0000,686671.0000,746053.0000,693834.0000,686550.0000,693643.0000,718721.0000,733690.0000,687882.0000,721586.0000,697852.0000,687472.0000,695306.0000,695327.0000,745452.0000,688744.0000,698132.0000,734852.0000,689025.0000,694335.0000,693323.0000,717198.0000,691881.0000,696158.0000,728290.0000,718621.0000,699304.0000,702450.0000,724542.0000,698332.0000,694135.0000,693734.0000,687612.0000,724392.0000,701649.0000,685739.0000,725274.0000,694716.0000,685708.0000,772874.0000,661322.0000,650171.0000,651884.0000,646725.0000,655731.0000,640452.0000,668066.0000,657976.0000,655992.0000,652055.0000,651834.0000,684746.0000,697551.0000,666331.0000,667925.0000,667144.0000,697491.0000,697050.0000,666632.0000,671341.0000,664518.0000,697019.0000,698152.0000,666091.0000,667494.0000,669047.0000,695857.0000,667044.0000,667784.0000,696900.0000,697171.0000,667363.0000,667333.0000,697842.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,259700700,2591599.8100,2588795.8300,2594923.8400,15574.9090,13241.4496,18641.6729,"benchmark,group:scheduler","2639974.0000,2634614.0000,2626149.0000,2583337.0000,2584259.0000,2584069.0000,2584209.0000,2612482.0000,2584159.0000,2584439.0000,2583618.0000,2584289.0000,2583578.0000,2583729.0000,2584750.0000,2612703.0000,2583408.0000,2613184.0000,2584429.0000,2595461.0000,2639233.0000,2613554.0000,2616881.0000,2607042.0000,2612863.0000,2583859.0000,2584259.0000,2583959.0000,2583778.0000,2583948.0000,2584059.0000,2584160.0000,2584149.0000,2613314.0000,2583918.0000,2593216.0000,2597133.0000,2583348.0000,2583739.0000,2587305.0000,2609677.0000,2584169.0000,2613104.0000,2578939.0000,2589570.0000,2577967.0000,2555395.0000,2583838.0000,2584439.0000,2583939.0000,2583668.0000,2583699.0000,2584459.0000,2583918.0000,2584019.0000,2583558.0000,2555255.0000,2584339.0000,2583879.0000,2584129.0000,2583859.0000,2583678.0000,2584660.0000,2613275.0000,2583678.0000,2583738.0000,2584590.0000,2583738.0000,2588648.0000,2608124.0000,2584169.0000,2583979.0000,2583698.0000,2613735.0000,2617663.0000,2573619.0000,2584029.0000,2584089.0000,2584570.0000,2582937.0000,2584941.0000,2583738.0000,2584380.0000,2612393.0000,2584219.0000,2584280.0000,2583798.0000,2613204.0000,2581705.0000,2580913.0000,2614337.0000,2604587.0000,2613144.0000,2584349.0000,2583668.0000,2617812.0000,2579239.0000,2583988.0000,2584299.0000,2607994.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,82820400,833809.2900,824981.1700,840918.7500,40185.3104,32883.5382,48498.5580,"benchmark,group:scheduler","841675.0000,841774.0000,876781.0000,840201.0000,842666.0000,841975.0000,870609.0000,870850.0000,842306.0000,871120.0000,870870.0000,870970.0000,841254.0000,841895.0000,842065.0000,872383.0000,869597.0000,841875.0000,842235.0000,841675.0000,871731.0000,870539.0000,841794.0000,843999.0000,868776.0000,871401.0000,841554.0000,841093.0000,841975.0000,872724.0000,868956.0000,843097.0000,841384.0000,842165.0000,871291.0000,870499.0000,842306.0000,845161.0000,867674.0000,870969.0000,841233.0000,842015.0000,842306.0000,871912.0000,873404.0000,837848.0000,868976.0000,841854.0000,841864.0000,841974.0000,871961.0000,870399.0000,841595.0000,842295.0000,841644.0000,842045.0000,745622.0000,716868.0000,719212.0000,718030.0000,718821.0000,745732.0000,744790.0000,744941.0000,718070.0000,745792.0000,781611.0000,841805.0000,872653.0000,811787.0000,812629.0000,813411.0000,841364.0000,813160.0000,871611.0000,811898.0000,841935.0000,842346.0000,841544.0000,871631.0000,871540.0000,815584.0000,808411.0000,813741.0000,871480.0000,812119.0000,842155.0000,816818.0000,809232.0000,870740.0000,841694.0000,812709.0000,813711.0000,812269.0000,813110.0000,841304.0000,813040.0000,812880.0000,872052.0000,811888.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,198040200,1631031.5200,1629943.7900,1632123.0700,5566.8713,4949.0171,6386.3900,"benchmark,group:scheduler","1623076.0000,1627635.0000,1635079.0000,1617786.0000,1628476.0000,1626994.0000,1625762.0000,1620642.0000,1621974.0000,1634789.0000,1639908.0000,1623277.0000,1633987.0000,1621584.0000,1632715.0000,1636882.0000,1624639.0000,1633286.0000,1628817.0000,1628978.0000,1631662.0000,1629548.0000,1623998.0000,1631672.0000,1628337.0000,1637413.0000,1628907.0000,1626763.0000,1635780.0000,1638025.0000,1629939.0000,1631553.0000,1621894.0000,1629359.0000,1640509.0000,1633667.0000,1635119.0000,1631843.0000,1623167.0000,1636081.0000,1634769.0000,1628867.0000,1634097.0000,1627003.0000,1635850.0000,1633346.0000,1626814.0000,1634498.0000,1635710.0000,1629048.0000,1636462.0000,1633947.0000,1635130.0000,1644937.0000,1622876.0000,1633796.0000,1634658.0000,1632013.0000,1641973.0000,1636892.0000,1631923.0000,1641872.0000,1634077.0000,1633587.0000,1638265.0000,1623958.0000,1627054.0000,1622215.0000,1623096.0000,1637123.0000,1628947.0000,1631663.0000,1645319.0000,1627795.0000,1630671.0000,1629589.0000,1626894.0000,1630691.0000,1635540.0000,1623026.0000,1632214.0000,1623317.0000,1634628.0000,1636471.0000,1634218.0000,1630130.0000,1629348.0000,1625100.0000,1638195.0000,1632374.0000,1626683.0000,1633326.0000,1626874.0000,1637564.0000,1633406.0000,1622455.0000,1627585.0000,1632905.0000,1630650.0000,1628196.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,31137500,316202.2200,313336.1400,320086.2200,16935.1085,13267.1250,20559.3859,"benchmark,group:scheduler","364860.0000,358779.0000,321278.0000,308443.0000,307732.0000,315657.0000,308854.0000,308363.0000,319133.0000,309926.0000,307572.0000,307651.0000,315897.0000,309225.0000,308914.0000,315346.0000,308062.0000,308513.0000,315406.0000,307492.0000,307110.0000,314876.0000,307992.0000,308093.0000,311719.0000,309505.0000,308183.0000,307632.0000,315346.0000,308072.0000,307611.0000,315256.0000,307842.0000,307792.0000,318523.0000,308152.0000,306279.0000,314104.0000,307812.0000,307562.0000,307291.0000,313924.0000,307381.0000,307461.0000,316749.0000,308293.0000,307441.0000,314765.0000,306790.0000,307441.0000,313222.0000,306790.0000,305909.0000,306659.0000,313302.0000,307261.0000,307511.0000,314535.0000,307171.0000,306559.0000,318693.0000,306990.0000,306850.0000,314174.0000,307401.0000,306540.0000,313612.0000,306529.0000,307161.0000,306179.0000,313803.0000,307973.0000,306599.0000,316449.0000,306659.0000,305597.0000,313463.0000,305898.0000,306360.0000,314124.0000,307842.0000,306810.0000,306710.0000,314625.0000,307902.0000,307150.0000,314654.0000,308022.0000,306209.0000,335725.0000,357897.0000,357216.0000,366473.0000,358137.0000,358107.0000,364800.0000,357266.0000,364910.0000,358328.0000,357366.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,33093700,330614.1900,329853.2000,331453.2100,4079.3491,3708.6313,4476.1324,"benchmark,group:scheduler","327520.0000,338380.0000,336096.0000,329002.0000,340013.0000,328050.0000,327789.0000,334702.0000,327258.0000,327168.0000,335074.0000,326678.0000,327208.0000,336537.0000,327239.0000,327459.0000,336657.0000,328461.0000,326988.0000,335475.0000,328030.0000,328081.0000,336266.0000,328591.0000,328130.0000,336105.0000,327640.0000,327068.0000,339833.0000,326628.0000,327158.0000,336526.0000,327700.0000,326467.0000,335825.0000,329483.0000,327600.0000,335164.0000,327539.0000,327570.0000,332478.0000,325465.0000,329413.0000,335464.0000,327560.0000,327369.0000,335284.0000,328521.0000,328271.0000,336697.0000,328351.0000,327760.0000,338269.0000,327839.0000,327469.0000,334522.0000,327739.0000,327460.0000,334402.0000,328381.0000,326878.0000,335495.0000,330745.0000,326748.0000,335605.0000,329413.0000,327720.0000,334853.0000,329774.0000,326737.0000,326898.0000,334813.0000,329092.0000,328041.0000,335484.0000,327820.0000,327600.0000,338510.0000,327509.0000,326788.0000,335474.0000,327058.0000,327059.0000,337458.0000,328902.0000,327138.0000,336275.0000,328330.0000,327519.0000,336035.0000,328572.0000,328060.0000,336396.0000,328171.0000,327890.0000,334623.0000,327970.0000,328060.0000,335734.0000,328300.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,40853000,355111.8300,354355.4200,355946.6200,4043.3049,3703.6042,4412.5163,"benchmark,group:scheduler","350693.0000,358188.0000,362064.0000,360702.0000,352396.0000,350854.0000,358819.0000,352617.0000,350873.0000,358778.0000,352477.0000,358648.0000,352747.0000,351635.0000,362606.0000,351906.0000,351415.0000,358458.0000,352506.0000,351624.0000,359740.0000,352146.0000,351886.0000,359780.0000,351746.0000,359730.0000,352687.0000,351325.0000,359099.0000,351475.0000,351845.0000,359811.0000,351495.0000,350262.0000,360702.0000,352466.0000,350703.0000,364038.0000,351705.0000,351916.0000,356705.0000,351555.0000,359850.0000,352576.0000,350313.0000,358578.0000,352878.0000,352116.0000,359480.0000,352015.0000,351685.0000,359019.0000,351865.0000,350983.0000,360222.0000,351384.0000,361233.0000,353057.0000,351375.0000,362916.0000,352747.0000,353448.0000,361985.0000,353278.0000,351755.0000,361543.0000,352738.0000,351825.0000,361404.0000,353027.0000,350913.0000,360252.0000,352506.0000,359130.0000,352837.0000,352757.0000,361133.0000,353289.0000,352296.0000,358668.0000,351845.0000,352557.0000,363858.0000,353509.0000,353618.0000,360291.0000,352367.0000,360872.0000,351996.0000,352477.0000,359970.0000,353007.0000,352828.0000,359419.0000,352506.0000,353960.0000,359680.0000,353058.0000,352747.0000,358719.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,164271500,1822469.5400,1791892.2900,1850596.1700,149379.8705,140136.6578,153703.2929,"benchmark,group:scheduler","1932523.0000,1935529.0000,1684903.0000,1650698.0000,1625692.0000,1635209.0000,1639979.0000,1628356.0000,1630671.0000,1626683.0000,1635079.0000,1652592.0000,1621483.0000,1632754.0000,1634889.0000,1625842.0000,1636452.0000,1633025.0000,1629178.0000,1631913.0000,1626562.0000,1640810.0000,1641581.0000,1634067.0000,1644747.0000,1646000.0000,1634378.0000,1645439.0000,1637373.0000,1629748.0000,1638926.0000,1630991.0000,1626593.0000,1628496.0000,1630470.0000,1639197.0000,1638977.0000,1630109.0000,1638605.0000,1639047.0000,1630340.0000,1877079.0000,1938194.0000,1940077.0000,1936902.0000,1944987.0000,1938585.0000,1937272.0000,1940388.0000,1938575.0000,1936000.0000,1944145.0000,1945818.0000,1945468.0000,1964895.0000,1947151.0000,1948553.0000,1941440.0000,1938534.0000,1936400.0000,1946279.0000,1944886.0000,1946570.0000,1950929.0000,1942933.0000,1939416.0000,1938465.0000,1940178.0000,1929497.0000,1938074.0000,1944226.0000,1942732.0000,1945097.0000,1946810.0000,1943314.0000,1946990.0000,1946499.0000,1944396.0000,1943354.0000,1944807.0000,1948113.0000,1953292.0000,1956229.0000,1947732.0000,1944586.0000,1943905.0000,1944426.0000,1947722.0000,1940899.0000,1935700.0000,1937432.0000,1945348.0000,1944586.0000,1945819.0000,1942903.0000,1946900.0000,1934738.0000,1940589.0000,1933344.0000,1930870.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,54641800,640188.0500,639333.9900,641343.9300,5003.3777,3851.1095,8202.4645,"benchmark,group:scheduler","633710.0000,644921.0000,649499.0000,636234.0000,642707.0000,643899.0000,635533.0000,642085.0000,634421.0000,644681.0000,643098.0000,636355.0000,640142.0000,638940.0000,634060.0000,639441.0000,642837.0000,632998.0000,640513.0000,634752.0000,640913.0000,643829.0000,633629.0000,641524.0000,641936.0000,635423.0000,644000.0000,642637.0000,632949.0000,644761.0000,645562.0000,637989.0000,645452.0000,633610.0000,643589.0000,643128.0000,637647.0000,643288.0000,644670.0000,635994.0000,641144.0000,642136.0000,636055.0000,641855.0000,634852.0000,644941.0000,670740.0000,636866.0000,642346.0000,641304.0000,635334.0000,641705.0000,643198.0000,635273.0000,644090.0000,644300.0000,634872.0000,643428.0000,634281.0000,640754.0000,640903.0000,634532.0000,644641.0000,643729.0000,634922.0000,643197.0000,641905.0000,637467.0000,641224.0000,639982.0000,634431.0000,641685.0000,634301.0000,642587.0000,642566.0000,634231.0000,641354.0000,643008.0000,636044.0000,640132.0000,639351.0000,634531.0000,640913.0000,634672.0000,644631.0000,641665.0000,637117.0000,642096.0000,643418.0000,635854.0000,644862.0000,640463.0000,632597.0000,642967.0000,639271.0000,636375.0000,641775.0000,634681.0000,644270.0000,641625.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,490249400,4908651.8500,4903739.4500,4914246.5600,26755.3016,23023.4936,30752.2613,"benchmark,group:scheduler","4902346.0000,4869163.0000,4964985.0000,4876967.0000,4910301.0000,4904419.0000,4876667.0000,4966027.0000,4963602.0000,4908057.0000,4877037.0000,4907406.0000,4877659.0000,4907034.0000,4902586.0000,4936981.0000,4904590.0000,4876867.0000,4907565.0000,4906193.0000,4907525.0000,4877299.0000,4906563.0000,4906794.0000,4906483.0000,4883610.0000,4902325.0000,4905422.0000,4908337.0000,4905402.0000,4907776.0000,4876777.0000,4908337.0000,4905381.0000,4886055.0000,4877789.0000,4888029.0000,4895963.0000,4908998.0000,4876617.0000,4966678.0000,4877438.0000,4906824.0000,4906213.0000,4907085.0000,4883359.0000,4902325.0000,4905712.0000,4907605.0000,4907015.0000,4877789.0000,4935679.0000,4934276.0000,4905952.0000,4877359.0000,4934777.0000,4878771.0000,4908097.0000,4904239.0000,4908267.0000,4920140.0000,4907906.0000,4877439.0000,4914218.0000,4896615.0000,4974953.0000,4964172.0000,4964984.0000,4909059.0000,4905191.0000,4905351.0000,4966236.0000,4906443.0000,4913968.0000,4896284.0000,4898749.0000,4901534.0000,4955225.0000,4869393.0000,4901023.0000,4872599.0000,4902195.0000,4900412.0000,4898368.0000,4896203.0000,4905261.0000,4894260.0000,4895703.0000,4912014.0000,4975775.0000,4872439.0000,4899761.0000,4875725.0000,4949966.0000,4955497.0000,4955757.0000,4928014.0000,4898147.0000,4951600.0000,4953212.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,99168900,979539.7200,977089.5900,982154.5600,12896.2456,11438.4921,14760.3829,"benchmark,group:scheduler","964677.0000,1007119.0000,992270.0000,969087.0000,979275.0000,974446.0000,958015.0000,967854.0000,981510.0000,963866.0000,964497.0000,983033.0000,970358.0000,964938.0000,973153.0000,984385.0000,971119.0000,1012809.0000,967213.0000,985397.0000,970298.0000,989204.0000,985727.0000,961171.0000,971791.0000,993533.0000,981099.0000,990056.0000,974807.0000,980818.0000,970739.0000,986128.0000,984915.0000,971711.0000,982902.0000,1001908.0000,984496.0000,975247.0000,981739.0000,954468.0000,976761.0000,976049.0000,970478.0000,996157.0000,963766.0000,985166.0000,992229.0000,966451.0000,988492.0000,984876.0000,968134.0000,984515.0000,988613.0000,967343.0000,1002119.0000,968946.0000,973875.0000,972222.0000,999454.0000,971961.0000,999744.0000,961732.0000,982000.0000,977041.0000,982361.0000,978584.0000,1000114.0000,981519.0000,990236.0000,964707.0000,1004353.0000,970850.0000,986068.0000,971581.0000,1012658.0000,972973.0000,999093.0000,971921.0000,999684.0000,963525.0000,987812.0000,972151.0000,983944.0000,982331.0000,991799.0000,965429.0000,1005425.0000,976781.0000,966190.0000,960289.0000,964517.0000,982160.0000,958466.0000,982031.0000,984816.0000,984505.0000,978494.0000,960530.0000,977612.0000,992561.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,121291800,1220697.8700,1217314.4600,1224224.1500,17669.4549,15685.8589,19718.8254,"benchmark,group:scheduler","1218449.0000,1202899.0000,1251091.0000,1196297.0000,1192409.0000,1197600.0000,1209972.0000,1189363.0000,1227325.0000,1212187.0000,1220753.0000,1205655.0000,1188222.0000,1204793.0000,1206416.0000,1198030.0000,1191267.0000,1223208.0000,1204593.0000,1210895.0000,1188612.0000,1212979.0000,1203731.0000,1198191.0000,1224580.0000,1196467.0000,1206476.0000,1210304.0000,1194103.0000,1212207.0000,1195856.0000,1216977.0000,1218909.0000,1248716.0000,1218800.0000,1220793.0000,1220543.0000,1216756.0000,1249568.0000,1218359.0000,1248646.0000,1219280.0000,1224621.0000,1214542.0000,1219200.0000,1218770.0000,1219411.0000,1248857.0000,1219170.0000,1219832.0000,1218779.0000,1248435.0000,1218849.0000,1249148.0000,1218549.0000,1248646.0000,1219461.0000,1248607.0000,1226063.0000,1197900.0000,1197750.0000,1197109.0000,1225121.0000,1203701.0000,1219781.0000,1248727.0000,1219000.0000,1249377.0000,1218048.0000,1248826.0000,1219170.0000,1220122.0000,1218970.0000,1248787.0000,1218178.0000,1249157.0000,1218539.0000,1219762.0000,1248666.0000,1219351.0000,1251572.0000,1215984.0000,1248827.0000,1219721.0000,1248226.0000,1218599.0000,1220213.0000,1218629.0000,1248987.0000,1218629.0000,1219060.0000,1249017.0000,1218759.0000,1252052.0000,1215733.0000,1219722.0000,1219701.0000,1219050.0000,1219140.0000,1248907.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,127795600,1228915.1900,1213725.7300,1243261.4700,75644.5485,70801.3385,79735.7907,"benchmark,group:scheduler","1171611.0000,1118469.0000,1271118.0000,1266240.0000,1316355.0000,1275527.0000,1307689.0000,1268013.0000,1277060.0000,1306726.0000,1276710.0000,1279284.0000,1306105.0000,1276419.0000,1307157.0000,1277050.0000,1306667.0000,1276378.0000,1307638.0000,1306796.0000,1276319.0000,1310073.0000,1274075.0000,1306706.0000,1281068.0000,1302979.0000,1306787.0000,1276519.0000,1306997.0000,1277361.0000,1306696.0000,1276940.0000,1277591.0000,1306125.0000,1277371.0000,1278062.0000,1306957.0000,1275928.0000,1278422.0000,1276859.0000,1277771.0000,1277271.0000,1306486.0000,1277270.0000,1307278.0000,1276769.0000,1277141.0000,1307117.0000,1276709.0000,1278633.0000,1306496.0000,1276339.0000,1278222.0000,1277160.0000,1277891.0000,1276409.0000,1306877.0000,1277621.0000,1306807.0000,1277250.0000,1276609.0000,1307508.0000,1275317.0000,1147093.0000,1170578.0000,1116365.0000,1144830.0000,1117667.0000,1143937.0000,1120323.0000,1143758.0000,1144849.0000,1116205.0000,1170619.0000,1143827.0000,1118189.0000,1119672.0000,1144589.0000,1144118.0000,1118039.0000,1171189.0000,1143287.0000,1144829.0000,1119792.0000,1145461.0000,1143977.0000,1115313.0000,1137345.0000,1118199.0000,1138578.0000,1122056.0000,1115774.0000,1115484.0000,1140702.0000,1135852.0000,1144249.0000,1148536.0000,1142655.0000,1118289.0000,1143496.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,521063100,5215529.1200,5193774.1200,5224912.9300,68654.2735,23853.3905,120679.7530,"benchmark,group:scheduler","5194981.0000,5225538.0000,5258682.0000,5224517.0000,5197044.0000,5225859.0000,5232382.0000,5249644.0000,5278780.0000,5226300.0000,5198177.0000,5225338.0000,5255756.0000,5225128.0000,5197867.0000,5225418.0000,5197385.0000,5198146.0000,5225148.0000,5195392.0000,5225478.0000,5197465.0000,5189310.0000,5197986.0000,5183879.0000,5228975.0000,5209558.0000,5186254.0000,5225098.0000,5260716.0000,5220729.0000,5257249.0000,5223896.0000,5217313.0000,5267298.0000,5255195.0000,5216281.0000,5270875.0000,5244314.0000,5256037.0000,5225088.0000,5260284.0000,5221080.0000,5255846.0000,5225288.0000,5255506.0000,5225769.0000,4738976.0000,4790223.0000,5197355.0000,5224657.0000,5226561.0000,5256638.0000,5195782.0000,5260926.0000,5218255.0000,5255385.0000,5225329.0000,5256497.0000,5225268.0000,5256367.0000,5220779.0000,5234797.0000,5224136.0000,5197716.0000,5200822.0000,5210840.0000,5247840.0000,5225508.0000,5255636.0000,5197015.0000,5242741.0000,5231290.0000,5256557.0000,5195943.0000,5196934.0000,5229256.0000,5252620.0000,5196284.0000,5197585.0000,5225668.0000,5198949.0000,5194960.0000,5198236.0000,5196814.0000,5202915.0000,5191373.0000,5209207.0000,5215119.0000,5225429.0000,5256497.0000,5224687.0000,5256999.0000,5195381.0000,5261176.0000,5220529.0000,5222403.0000,5200812.0000,5226410.0000,5226581.0000"
