test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,389374200,3899675.3700,3895799.4300,3904235.7900,21436.0067,18126.5346,25030.9558,"benchmark,group:scheduler","3940340.0000,3899092.0000,3921955.0000,3899553.0000,3890566.0000,3883282.0000,3882390.0000,3895285.0000,3891337.0000,3860670.0000,3891518.0000,3889724.0000,3891378.0000,3889264.0000,3892369.0000,3887790.0000,3892270.0000,3891417.0000,3888822.0000,3892230.0000,3889163.0000,3891869.0000,3889905.0000,3891217.0000,3888522.0000,3891468.0000,3891468.0000,3889615.0000,3891908.0000,3892410.0000,3884495.0000,3884524.0000,3891318.0000,3888532.0000,3925312.0000,3884755.0000,3892149.0000,3917687.0000,3920453.0000,3892179.0000,3889414.0000,3891659.0000,3889484.0000,3890285.0000,3924380.0000,3944899.0000,3889865.0000,3891778.0000,3888883.0000,3891919.0000,3908570.0000,3919361.0000,3920723.0000,3888963.0000,3914973.0000,3890917.0000,3950159.0000,3859818.0000,3912117.0000,3872291.0000,3888502.0000,3890005.0000,3950379.0000,3859788.0000,3891247.0000,3862442.0000,3950420.0000,3889183.0000,3950429.0000,3889194.0000,3892189.0000,3888823.0000,3949448.0000,3890265.0000,3889645.0000,3925171.0000,3887059.0000,3889254.0000,3891087.0000,3918218.0000,3950429.0000,3889294.0000,3892379.0000,3889494.0000,3949918.0000,3891127.0000,3887520.0000,3950089.0000,3889624.0000,3891848.0000,3918659.0000,3891237.0000,3919491.0000,3949357.0000,3889754.0000,3891388.0000,3889524.0000,3902088.0000,3884364.0000,3916546.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,39981700,398744.3200,395703.4500,401680.0900,15173.4965,13422.8954,17478.0594,"benchmark,group:scheduler","375160.0000,383035.0000,387983.0000,404695.0000,406349.0000,435945.0000,405828.0000,407030.0000,405937.0000,406318.0000,435524.0000,406349.0000,406259.0000,406479.0000,377213.0000,406539.0000,377354.0000,406319.0000,377744.0000,406088.0000,406498.0000,406398.0000,406429.0000,406169.0000,377674.0000,435374.0000,377424.0000,405988.0000,377674.0000,406439.0000,406519.0000,377354.0000,406369.0000,406168.0000,406509.0000,377765.0000,406028.0000,377233.0000,406429.0000,406750.0000,406459.0000,405787.0000,377715.0000,406278.0000,406620.0000,377373.0000,377373.0000,406309.0000,377554.0000,406169.0000,377524.0000,406148.0000,377845.0000,406108.0000,406429.0000,406409.0000,406128.0000,377614.0000,406369.0000,406299.0000,377604.0000,406058.0000,406850.0000,406208.0000,406369.0000,377474.0000,406449.0000,377364.0000,406278.0000,406338.0000,377604.0000,406448.0000,406258.0000,406048.0000,377705.0000,406428.0000,406308.0000,406309.0000,406419.0000,406369.0000,406468.0000,406519.0000,406348.0000,406509.0000,406048.0000,406809.0000,406369.0000,406178.0000,406710.0000,435083.0000,406629.0000,406429.0000,406459.0000,381332.0000,373676.0000,393765.0000,380730.0000,363919.0000,382563.0000,371152.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,45297100,446497.4500,444043.7100,449541.0800,13909.8422,11398.2957,18409.8593,"benchmark,group:scheduler","446495.0000,437047.0000,493414.0000,440053.0000,453648.0000,448659.0000,425916.0000,429373.0000,449801.0000,432007.0000,444652.0000,438349.0000,440163.0000,425996.0000,430976.0000,446444.0000,434622.0000,448338.0000,458587.0000,442768.0000,438129.0000,440534.0000,426858.0000,432418.0000,446164.0000,432629.0000,446605.0000,455963.0000,445733.0000,436126.0000,445453.0000,448909.0000,433931.0000,447738.0000,431316.0000,448158.0000,456924.0000,448448.0000,459199.0000,445153.0000,450212.0000,433129.0000,447337.0000,457476.0000,445312.0000,434452.0000,443179.0000,436536.0000,443970.0000,448309.0000,435253.0000,445824.0000,437077.0000,442868.0000,434492.0000,440824.0000,438790.0000,462535.0000,464299.0000,442918.0000,444501.0000,457226.0000,446725.0000,463136.0000,461995.0000,454370.0000,444691.0000,507912.0000,432538.0000,427158.0000,457465.0000,450242.0000,435093.0000,442757.0000,435154.0000,443319.0000,449070.0000,435323.0000,432659.0000,458257.0000,463768.0000,450462.0000,444300.0000,462215.0000,449811.0000,485469.0000,428260.0000,454109.0000,448589.0000,432999.0000,460782.0000,463377.0000,469559.0000,428951.0000,434692.0000,444461.0000,479307.0000,435103.0000,462014.0000,453438.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,65888600,673653.9500,669955.8100,677252.2500,18588.5159,16727.9131,20709.8351,"benchmark,group:scheduler","697411.0000,670029.0000,662855.0000,666221.0000,667604.0000,697000.0000,638329.0000,663456.0000,653468.0000,675970.0000,654469.0000,650151.0000,638900.0000,680068.0000,692090.0000,638058.0000,666011.0000,665921.0000,663947.0000,666272.0000,665089.0000,665090.0000,665049.0000,666202.0000,637607.0000,665380.0000,683414.0000,666442.0000,667704.0000,697380.0000,696760.0000,666983.0000,667955.0000,667363.0000,697370.0000,696900.0000,673024.0000,661824.0000,668195.0000,644470.0000,690879.0000,667423.0000,671531.0000,663456.0000,697881.0000,697361.0000,694745.0000,668777.0000,667404.0000,696479.0000,667654.0000,667815.0000,697651.0000,696068.0000,667744.0000,638640.0000,696879.0000,697029.0000,667093.0000,667243.0000,696910.0000,697310.0000,697040.0000,666872.0000,670029.0000,665110.0000,698021.0000,696819.0000,695247.0000,668145.0000,697180.0000,638488.0000,668146.0000,666862.0000,639311.0000,697491.0000,667544.0000,666642.0000,697521.0000,696870.0000,637958.0000,667724.0000,697059.0000,696428.0000,667705.0000,667554.0000,639371.0000,696679.0000,667193.0000,638780.0000,696629.0000,697561.0000,667083.0000,667184.0000,667674.0000,697250.0000,696809.0000,667404.0000,667434.0000,668175.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,249857100,2562073.5600,2549286.6400,2574248.3800,63776.9556,59500.6879,67364.5294,"benchmark,group:scheduler","2584229.0000,2613364.0000,2517412.0000,2479510.0000,2472226.0000,2477566.0000,2487365.0000,2514537.0000,2540656.0000,2527311.0000,2487926.0000,2472737.0000,2492455.0000,2481043.0000,2478618.0000,2475713.0000,2480191.0000,2474080.0000,2471595.0000,2476173.0000,2472877.0000,2474080.0000,2484700.0000,2473779.0000,2488547.0000,2484630.0000,2481494.0000,2469732.0000,2479811.0000,2473398.0000,2474240.0000,2482285.0000,2472126.0000,2466415.0000,2570723.0000,2613044.0000,2584218.0000,2612492.0000,2613194.0000,2613033.0000,2612813.0000,2613053.0000,2613474.0000,2617762.0000,2607974.0000,2613103.0000,2613063.0000,2613414.0000,2612643.0000,2612823.0000,2613254.0000,2612933.0000,2612573.0000,2613374.0000,2612813.0000,2613104.0000,2619145.0000,2607252.0000,2612894.0000,2584249.0000,2595710.0000,2467888.0000,2480982.0000,2480762.0000,2584239.0000,2617722.0000,2608795.0000,2584399.0000,2584009.0000,2613394.0000,2615959.0000,2609657.0000,2612823.0000,2612753.0000,2653981.0000,2623323.0000,2634535.0000,2638682.0000,2640335.0000,2633092.0000,2653229.0000,2486905.0000,2493256.0000,2479160.0000,2543020.0000,2612903.0000,2613244.0000,2613434.0000,2612562.0000,2613043.0000,2617302.0000,2608865.0000,2612984.0000,2613283.0000,2612883.0000,2613173.0000,2612802.0000,2612823.0000,2584479.0000,2583728.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,88436400,877304.8400,869900.2500,884629.1100,37629.2521,33940.1541,42520.3841,"benchmark,group:scheduler","842566.0000,842105.0000,903541.0000,905274.0000,935072.0000,899544.0000,905706.0000,900987.0000,933258.0000,895366.0000,911938.0000,904864.0000,893683.0000,891910.0000,894184.0000,904904.0000,896017.0000,894063.0000,895517.0000,916145.0000,933758.0000,886559.0000,891469.0000,889765.0000,936575.0000,895276.0000,894013.0000,890707.0000,916085.0000,898652.0000,909072.0000,934831.0000,884726.0000,893583.0000,895226.0000,935643.0000,893492.0000,892832.0000,894354.0000,933709.0000,897861.0000,908250.0000,903842.0000,891699.0000,891659.0000,894284.0000,893191.0000,898602.0000,895797.0000,945611.0000,900255.0000,909282.0000,901928.0000,893803.0000,891809.0000,915174.0000,892240.0000,895366.0000,894194.0000,977753.0000,856151.0000,832827.0000,819793.0000,830613.0000,822778.0000,815034.0000,825884.0000,811447.0000,821116.0000,857153.0000,841755.0000,842786.0000,839781.0000,812830.0000,811998.0000,846533.0000,821105.0000,818269.0000,832516.0000,808060.0000,824331.0000,824161.0000,841524.0000,821115.0000,871381.0000,870990.0000,840432.0000,871190.0000,870599.0000,893191.0000,870388.0000,842286.0000,812178.0000,813511.0000,868615.0000,841544.0000,842045.0000,871691.0000,869317.0000,841995.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,162615200,1599761.6900,1598472.8600,1601507.8400,7557.8332,5963.3165,11517.5586,"benchmark,group:scheduler","1595795.0000,1597417.0000,1605082.0000,1592027.0000,1605412.0000,1590114.0000,1610071.0000,1599190.0000,1591917.0000,1604320.0000,1590414.0000,1596085.0000,1597007.0000,1596476.0000,1601084.0000,1590975.0000,1597918.0000,1602527.0000,1591926.0000,1607646.0000,1594932.0000,1602867.0000,1601906.0000,1600263.0000,1607276.0000,1595493.0000,1599310.0000,1601264.0000,1593980.0000,1611273.0000,1593270.0000,1601144.0000,1603809.0000,1592408.0000,1610011.0000,1597357.0000,1599121.0000,1600323.0000,1593059.0000,1610502.0000,1593189.0000,1599141.0000,1599321.0000,1591005.0000,1606083.0000,1594181.0000,1601365.0000,1604831.0000,1596635.0000,1609831.0000,1591776.0000,1602306.0000,1604351.0000,1597327.0000,1609761.0000,1593971.0000,1602167.0000,1603309.0000,1597447.0000,1606946.0000,1594321.0000,1600363.0000,1604320.0000,1596235.0000,1610001.0000,1591426.0000,1596826.0000,1601635.0000,1602357.0000,1622515.0000,1592108.0000,1600783.0000,1602827.0000,1593640.0000,1610071.0000,1591497.0000,1595073.0000,1604791.0000,1596586.0000,1609861.0000,1592198.0000,1598059.0000,1641841.0000,1595143.0000,1601866.0000,1599130.0000,1593610.0000,1608148.0000,1595694.0000,1597788.0000,1594923.0000,1591667.0000,1603308.0000,1593520.0000,1598279.0000,1589763.0000,1592678.0000,1606805.0000,1589723.0000,1596876.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,35624300,305903.9000,305215.3900,306693.1700,3765.5094,3356.3965,4314.7005,"benchmark,group:scheduler","303935.0000,310637.0000,312630.0000,310476.0000,302612.0000,304846.0000,312080.0000,304295.0000,303593.0000,311418.0000,303714.0000,305397.0000,312541.0000,304606.0000,303463.0000,303944.0000,310387.0000,303063.0000,304035.0000,314144.0000,303854.0000,302542.0000,311168.0000,304225.0000,303403.0000,303594.0000,311399.0000,303173.0000,302522.0000,309786.0000,303153.0000,302091.0000,309074.0000,304214.0000,303814.0000,309966.0000,303684.0000,303985.0000,304165.0000,311068.0000,303915.0000,304335.0000,310046.0000,303643.0000,302672.0000,314815.0000,303323.0000,303224.0000,309815.0000,304194.0000,304114.0000,302932.0000,311058.0000,303795.0000,303564.0000,309545.0000,303243.0000,302392.0000,309565.0000,302221.0000,303303.0000,310317.0000,305427.0000,302262.0000,302722.0000,310156.0000,302282.0000,302051.0000,317069.0000,304385.0000,302502.0000,309214.0000,301991.0000,302222.0000,302852.0000,310026.0000,303593.0000,303002.0000,311339.0000,302782.0000,303403.0000,310467.0000,303854.0000,302030.0000,310386.0000,304225.0000,302541.0000,302922.0000,309495.0000,303964.0000,303574.0000,310748.0000,304455.0000,304075.0000,314725.0000,304205.0000,303263.0000,309495.0000,303674.0000,304285.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,33080100,373016.6100,372335.5500,373819.6300,3774.5746,3326.2810,5046.6853,"benchmark,group:scheduler","370381.0000,377354.0000,389647.0000,371373.0000,370090.0000,377694.0000,369649.0000,377353.0000,369629.0000,369919.0000,378415.0000,372634.0000,369730.0000,376241.0000,370060.0000,376452.0000,370350.0000,370089.0000,376421.0000,369188.0000,369559.0000,377394.0000,370190.0000,376041.0000,371352.0000,370341.0000,377514.0000,370411.0000,371292.0000,377133.0000,371182.0000,369429.0000,376722.0000,372064.0000,376392.0000,370461.0000,369399.0000,377504.0000,369639.0000,369559.0000,375941.0000,371061.0000,377323.0000,369970.0000,369729.0000,377634.0000,369589.0000,370972.0000,377554.0000,370611.0000,376973.0000,369650.0000,370821.0000,377995.0000,370521.0000,370651.0000,377624.0000,369008.0000,378145.0000,371643.0000,370291.0000,376832.0000,369368.0000,371703.0000,377213.0000,370391.0000,376181.0000,370460.0000,369499.0000,377334.0000,370471.0000,369970.0000,378215.0000,370741.0000,377133.0000,372014.0000,372184.0000,378656.0000,369058.0000,367495.0000,377313.0000,370330.0000,375300.0000,370811.0000,370420.0000,377264.0000,370831.0000,370130.0000,377634.0000,370170.0000,375289.0000,370821.0000,370691.0000,377755.0000,370270.0000,370170.0000,374959.0000,369539.0000,369108.0000,377985.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,34967500,349489.4000,348715.3800,350426.6000,4325.9958,3722.3734,5345.3829,"benchmark,group:scheduler","347307.0000,346566.0000,365691.0000,346696.0000,348188.0000,353278.0000,348619.0000,347718.0000,355612.0000,347498.0000,347146.0000,352396.0000,347627.0000,347407.0000,352957.0000,346906.0000,354390.0000,347367.0000,346064.0000,354060.0000,347347.0000,347267.0000,353158.0000,347026.0000,345754.0000,358758.0000,347357.0000,347728.0000,363267.0000,346425.0000,346736.0000,354751.0000,346545.0000,352687.0000,348889.0000,347587.0000,353378.0000,347137.0000,347246.0000,357245.0000,347918.0000,346535.0000,354991.0000,346716.0000,345683.0000,353027.0000,347157.0000,346635.0000,358659.0000,346896.0000,346325.0000,353308.0000,346034.0000,347446.0000,354029.0000,347277.0000,352427.0000,345112.0000,346105.0000,353208.0000,346635.0000,345533.0000,353058.0000,346425.0000,345313.0000,354490.0000,346215.0000,346816.0000,354751.0000,346115.0000,345653.0000,357216.0000,345563.0000,346775.0000,351946.0000,345213.0000,352066.0000,346355.0000,344451.0000,352206.0000,345964.0000,344481.0000,352437.0000,346234.0000,345132.0000,352427.0000,345102.0000,345934.0000,354640.0000,346234.0000,346165.0000,352857.0000,347957.0000,347196.0000,357937.0000,347808.0000,346746.0000,353067.0000,346545.0000,356013.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,191382300,1636906.1400,1635546.3000,1638622.8800,7739.9206,6042.6846,12252.8215,"benchmark,group:scheduler","1642012.0000,1647392.0000,1681627.0000,1640589.0000,1626362.0000,1617746.0000,1622064.0000,1627374.0000,1628406.0000,1627524.0000,1622345.0000,1626723.0000,1634618.0000,1625601.0000,1627895.0000,1628597.0000,1635059.0000,1639677.0000,1628746.0000,1637824.0000,1637142.0000,1635480.0000,1648594.0000,1642442.0000,1632353.0000,1642022.0000,1640008.0000,1637694.0000,1643756.0000,1631983.0000,1644096.0000,1648554.0000,1637633.0000,1644367.0000,1636912.0000,1635670.0000,1645289.0000,1641260.0000,1635159.0000,1643625.0000,1648895.0000,1647592.0000,1643745.0000,1633315.0000,1638475.0000,1635669.0000,1635028.0000,1640448.0000,1640368.0000,1631562.0000,1640178.0000,1641512.0000,1633075.0000,1640329.0000,1632994.0000,1637022.0000,1640249.0000,1629759.0000,1638305.0000,1639667.0000,1626041.0000,1638646.0000,1637463.0000,1637424.0000,1638054.0000,1637414.0000,1642443.0000,1642022.0000,1629478.0000,1640559.0000,1641480.0000,1627234.0000,1633145.0000,1633516.0000,1628186.0000,1637483.0000,1627004.0000,1637583.0000,1639347.0000,1630369.0000,1640929.0000,1645920.0000,1629719.0000,1640980.0000,1633275.0000,1638445.0000,1636822.0000,1630971.0000,1637613.0000,1638214.0000,1636761.0000,1642213.0000,1640770.0000,1632854.0000,1638295.0000,1645097.0000,1632974.0000,1632394.0000,1633195.0000,1637875.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,55379100,525877.5900,525054.3900,526713.4100,4234.3645,3889.9103,4660.7943,"benchmark,group:scheduler","527409.0000,527899.0000,527077.0000,527569.0000,519052.0000,534211.0000,530243.0000,520064.0000,526787.0000,520455.0000,527218.0000,519894.0000,525925.0000,520335.0000,525885.0000,520475.0000,527208.0000,519964.0000,528761.0000,521878.0000,533470.0000,521907.0000,527468.0000,521958.0000,528891.0000,527759.0000,522339.0000,528070.0000,521146.0000,530083.0000,523180.0000,528410.0000,519083.0000,526927.0000,520545.0000,534010.0000,522188.0000,529663.0000,521757.0000,528501.0000,521627.0000,526847.0000,519734.0000,526757.0000,521507.0000,530393.0000,531315.0000,522990.0000,529042.0000,520355.0000,533660.0000,524222.0000,530114.0000,521837.0000,529822.0000,522368.0000,529773.0000,522148.0000,530083.0000,522389.0000,529753.0000,524242.0000,529232.0000,532027.0000,523411.0000,534722.0000,523491.0000,528560.0000,521497.0000,529913.0000,523090.0000,532017.0000,523300.0000,530704.0000,523210.0000,531736.0000,521748.0000,528911.0000,523711.0000,528761.0000,521978.0000,533290.0000,531135.0000,523752.0000,528580.0000,520606.0000,528841.0000,521206.0000,529612.0000,522830.0000,528640.0000,522259.0000,526487.0000,522609.0000,526246.0000,523180.0000,531266.0000,519433.0000,528811.0000,520315.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,487912000,4865007.0900,4843469.9200,4877223.9400,81195.1484,51586.5789,123879.0399,"benchmark,group:scheduler","4942411.0000,4931830.0000,4939926.0000,4847290.0000,4875925.0000,4849765.0000,4821151.0000,4847330.0000,4850847.0000,4846789.0000,4850607.0000,4849394.0000,4847191.0000,4862859.0000,4894980.0000,4904218.0000,4946699.0000,4905150.0000,4908627.0000,4877047.0000,4853622.0000,4833104.0000,4866707.0000,4877057.0000,4878670.0000,4881535.0000,4936370.0000,4902905.0000,4874201.0000,4880603.0000,4877738.0000,4881635.0000,4874202.0000,4847310.0000,4849886.0000,4847831.0000,4848423.0000,4907955.0000,4877508.0000,4849485.0000,4847080.0000,4908225.0000,4848392.0000,4875504.0000,4850487.0000,4840487.0000,4857640.0000,4848563.0000,4848623.0000,4893298.0000,4848382.0000,4717204.0000,4404511.0000,4719608.0000,4896975.0000,4912093.0000,4928595.0000,4935928.0000,4937752.0000,4931761.0000,4877938.0000,4906873.0000,4881355.0000,4873861.0000,4877828.0000,4877257.0000,4877938.0000,4936409.0000,4905530.0000,4908576.0000,4876486.0000,4906803.0000,4906994.0000,4881906.0000,4902485.0000,4935498.0000,4908787.0000,4880163.0000,4874301.0000,4877408.0000,4911973.0000,4876195.0000,4933012.0000,4934225.0000,4907484.0000,4507526.0000,4465377.0000,4841559.0000,4856308.0000,4853793.0000,4845416.0000,4879571.0000,4842602.0000,4834866.0000,4879180.0000,4840707.0000,4867259.0000,4896694.0000,4849164.0000,4905511.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,99178500,997772.1900,992459.7800,1001051.2000,20779.6522,14740.6106,37561.1097,"benchmark,group:scheduler","986950.0000,1016676.0000,853526.0000,969828.0000,1016996.0000,986338.0000,986078.0000,988222.0000,987110.0000,986809.0000,991028.0000,1013380.0000,985206.0000,1017348.0000,986058.0000,1016275.0000,986489.0000,1017067.0000,986028.0000,987872.0000,986699.0000,1016907.0000,986258.0000,1016726.0000,986408.0000,1016857.0000,986268.0000,1016506.0000,986850.0000,1016295.0000,987040.0000,1016726.0000,986609.0000,1016385.0000,986559.0000,1016645.0000,986138.0000,988372.0000,986299.0000,1016696.0000,986719.0000,1016305.0000,986940.0000,1016315.0000,986549.0000,1016646.0000,986889.0000,1016456.0000,985998.0000,1016917.0000,986619.0000,1016786.0000,986820.0000,987440.0000,986218.0000,1016847.0000,986969.0000,1016055.0000,986519.0000,1016716.0000,986849.0000,1016586.0000,986780.0000,1016355.0000,986348.0000,1016756.0000,986920.0000,1016466.0000,986359.0000,1016856.0000,986259.0000,987681.0000,986890.0000,1016365.0000,986710.0000,1016315.0000,986880.0000,1016696.0000,986980.0000,1015955.0000,986849.0000,1016405.0000,986609.0000,1016666.0000,986680.0000,1016485.0000,986579.0000,987891.0000,986399.0000,1016546.0000,986499.0000,1016466.0000,986529.0000,1016826.0000,986760.0000,1016485.0000,986468.0000,1016916.0000,986359.0000,1016546.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,120970600,1211735.4800,1207533.1200,1216316.1500,22325.1854,20255.7827,24496.3437,"benchmark,group:scheduler","1219100.0000,1209642.0000,1256260.0000,1248606.0000,1189955.0000,1220382.0000,1188782.0000,1219972.0000,1189784.0000,1219481.0000,1218830.0000,1190826.0000,1190476.0000,1190115.0000,1219942.0000,1191247.0000,1188302.0000,1191277.0000,1189834.0000,1190986.0000,1189414.0000,1224961.0000,1185516.0000,1189644.0000,1190966.0000,1189423.0000,1249999.0000,1248205.0000,1189153.0000,1250138.0000,1218238.0000,1249347.0000,1189534.0000,1219511.0000,1221955.0000,1245650.0000,1191027.0000,1188341.0000,1220412.0000,1218198.0000,1191146.0000,1190896.0000,1189574.0000,1190726.0000,1218609.0000,1190545.0000,1190986.0000,1189694.0000,1219871.0000,1219320.0000,1190044.0000,1249107.0000,1218980.0000,1190556.0000,1219020.0000,1190706.0000,1218469.0000,1248937.0000,1190395.0000,1224030.0000,1245049.0000,1188632.0000,1220283.0000,1218298.0000,1190566.0000,1190806.0000,1189904.0000,1190757.0000,1219090.0000,1219190.0000,1249397.0000,1189343.0000,1190776.0000,1218990.0000,1190957.0000,1215834.0000,1249728.0000,1222506.0000,1246081.0000,1189544.0000,1190245.0000,1219361.0000,1247293.0000,1248817.0000,1248395.0000,1219200.0000,1194242.0000,1215222.0000,1219591.0000,1234610.0000,1197739.0000,1196447.0000,1196917.0000,1198812.0000,1197359.0000,1243957.0000,1219270.0000,1257593.0000,1219420.0000,1248285.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,126858400,1257808.2500,1254745.7600,1261174.8500,16331.1626,14485.4306,19155.4455,"benchmark,group:scheduler","1278161.0000,1247854.0000,1275297.0000,1241041.0000,1251862.0000,1259997.0000,1252173.0000,1254698.0000,1238106.0000,1257412.0000,1248014.0000,1254868.0000,1235281.0000,1260579.0000,1248646.0000,1256451.0000,1232756.0000,1271158.0000,1246642.0000,1260308.0000,1232966.0000,1278933.0000,1256420.0000,1278051.0000,1243817.0000,1257132.0000,1235331.0000,1262492.0000,1243526.0000,1251391.0000,1256591.0000,1275838.0000,1255258.0000,1256230.0000,1259086.0000,1232976.0000,1247785.0000,1270918.0000,1244418.0000,1261871.0000,1243767.0000,1253144.0000,1236032.0000,1236302.0000,1250490.0000,1275797.0000,1235131.0000,1249097.0000,1237665.0000,1277581.0000,1244268.0000,1263283.0000,1232886.0000,1259927.0000,1232395.0000,1271319.0000,1262672.0000,1277641.0000,1248426.0000,1283372.0000,1243225.0000,1277600.0000,1248936.0000,1246773.0000,1278853.0000,1247193.0000,1277952.0000,1248476.0000,1277871.0000,1247103.0000,1278532.0000,1247915.0000,1278402.0000,1246853.0000,1249057.0000,1247824.0000,1307278.0000,1247944.0000,1248526.0000,1248175.0000,1278272.0000,1248626.0000,1247283.0000,1290085.0000,1262662.0000,1286928.0000,1278022.0000,1274916.0000,1267351.0000,1251721.0000,1276428.0000,1250399.0000,1275857.0000,1247945.0000,1248666.0000,1249237.0000,1306356.0000,1276378.0000,1277241.0000,1248435.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,518509500,5192155.5100,5189014.0300,5195247.8200,15965.5981,13688.7288,19464.1015,"benchmark,group:scheduler","5192004.0000,5195090.0000,5227321.0000,5192334.0000,5195901.0000,5198326.0000,5196563.0000,5198196.0000,5167728.0000,5196833.0000,5197083.0000,5198406.0000,5166124.0000,5197725.0000,5196182.0000,5199498.0000,5195942.0000,5196843.0000,5198025.0000,5196372.0000,5202534.0000,5191644.0000,5197334.0000,5198015.0000,5165013.0000,5202244.0000,5194469.0000,5199598.0000,5192195.0000,5197284.0000,5196803.0000,5199599.0000,5165724.0000,5197635.0000,5167528.0000,5197664.0000,5197144.0000,5198326.0000,5166526.0000,5197996.0000,5196592.0000,5198927.0000,5195501.0000,5197454.0000,5197715.0000,5196453.0000,5198075.0000,5195941.0000,5197144.0000,5197855.0000,5195972.0000,5202784.0000,5166084.0000,5199699.0000,5162238.0000,5197444.0000,5167828.0000,5222912.0000,5162158.0000,5197685.0000,5167407.0000,5198406.0000,5167838.0000,5201322.0000,5162538.0000,5197935.0000,5168390.0000,5197374.0000,5198266.0000,5229375.0000,5192255.0000,5197354.0000,5168740.0000,5202394.0000,5249643.0000,5197635.0000,5166867.0000,5198175.0000,5198476.0000,5224957.0000,5166826.0000,5198236.0000,5196372.0000,5204238.0000,5161025.0000,5197885.0000,5167778.0000,5198065.0000,5167939.0000,5197514.0000,5167087.0000,5197535.0000,5196152.0000,5203175.0000,5191894.0000,5182476.0000,5196583.0000,5195080.0000,5202594.0000,5167518.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,170002600,1714986.9800,1711198.8500,1718738.2800,19174.5917,17176.6296,21316.2554,"benchmark,group:scheduler","1741831.0000,1712867.0000,1723867.0000,1718066.0000,1674694.0000,1704781.0000,1700934.0000,1694011.0000,1699010.0000,1693259.0000,1698559.0000,1698258.0000,1685475.0000,1692918.0000,1698990.0000,1692598.0000,1719279.0000,1683230.0000,1742884.0000,1712706.0000,1684332.0000,1712325.0000,1713408.0000,1712155.0000,1684583.0000,1712606.0000,1714279.0000,1686015.0000,1738815.0000,1712887.0000,1742132.0000,1682979.0000,1743385.0000,1712275.0000,1739417.0000,1712716.0000,1742853.0000,1741200.0000,1745027.0000,1739347.0000,1712866.0000,1712185.0000,1742733.0000,1713157.0000,1742814.0000,1711614.0000,1713116.0000,1742192.0000,1712505.0000,1746220.0000,1708678.0000,1714178.0000,1711954.0000,1741952.0000,1712866.0000,1713738.0000,1714238.0000,1710782.0000,1743124.0000,1711474.0000,1742632.0000,1712676.0000,1714078.0000,1711844.0000,1712736.0000,1742413.0000,1712335.0000,1684583.0000,1712455.0000,1714389.0000,1711744.0000,1683611.0000,1742383.0000,1712185.0000,1684643.0000,1713016.0000,1714108.0000,1686216.0000,1738615.0000,1712515.0000,1742241.0000,1712064.0000,1714289.0000,1712445.0000,1741741.0000,1683510.0000,1713438.0000,1712846.0000,1741581.0000,1713318.0000,1713968.0000,1711875.0000,1713637.0000,1712315.0000,1742372.0000,1683601.0000,1742763.0000,1712124.0000,1742834.0000,1683220.0000"
