test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,36747000,427529.5100,426816.8000,428400.5900,4022.4102,3403.2735,5943.6676,"benchmark,group:scheduler","424692.0000,431947.0000,435242.0000,429411.0000,425044.0000,430303.0000,424573.0000,430744.0000,424172.0000,424512.0000,431645.0000,424582.0000,431947.0000,423450.0000,430835.0000,424923.0000,423180.0000,429081.0000,423861.0000,430153.0000,422850.0000,430654.0000,423200.0000,425103.0000,429753.0000,423761.0000,432778.0000,425174.0000,430854.0000,424943.0000,426195.0000,447917.0000,424192.0000,431535.0000,424622.0000,430845.0000,424362.0000,423951.0000,432568.0000,424542.0000,430473.0000,424352.0000,431205.0000,424402.0000,424542.0000,431456.0000,425544.0000,432156.0000,423170.0000,430113.0000,422509.0000,423110.0000,431786.0000,425094.0000,430594.0000,424232.0000,432016.0000,425134.0000,422539.0000,431014.0000,424041.0000,432838.0000,425104.0000,431796.0000,425264.0000,424212.0000,433439.0000,424352.0000,432417.0000,423901.0000,431185.0000,424612.0000,424763.0000,431175.0000,425074.0000,429852.0000,425003.0000,429973.0000,424953.0000,425033.0000,430633.0000,424943.0000,429882.0000,424702.0000,430765.0000,424863.0000,423119.0000,429972.0000,424112.0000,430514.0000,424683.0000,430233.0000,424693.0000,424342.0000,431075.0000,424612.0000,431706.0000,425464.0000,430494.0000,423620.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,184751200,1581090.1700,1579375.8800,1582920.9000,9066.3694,7957.6760,11472.0947,"benchmark,group:scheduler","1594689.0000,1586694.0000,1617181.0000,1591954.0000,1563791.0000,1571084.0000,1582205.0000,1575393.0000,1576245.0000,1567257.0000,1575613.0000,1562007.0000,1569882.0000,1573560.0000,1571135.0000,1574000.0000,1571115.0000,1574922.0000,1571996.0000,1574962.0000,1567738.0000,1575723.0000,1574561.0000,1576876.0000,1569983.0000,1571856.0000,1576404.0000,1569902.0000,1582446.0000,1574151.0000,1567908.0000,1568219.0000,1562147.0000,1580422.0000,1578719.0000,1578509.0000,1579130.0000,1571716.0000,1583438.0000,1569542.0000,1576334.0000,1576746.0000,1577156.0000,1584270.0000,1573369.0000,1584600.0000,1573229.0000,1587065.0000,1573018.0000,1585081.0000,1578208.0000,1571395.0000,1583257.0000,1573549.0000,1584239.0000,1581113.0000,1573379.0000,1585462.0000,1574561.0000,1589840.0000,1575593.0000,1583298.0000,1582536.0000,1575512.0000,1588317.0000,1586083.0000,1589349.0000,1596213.0000,1587014.0000,1599959.0000,1586313.0000,1590260.0000,1588126.0000,1583668.0000,1595050.0000,1580713.0000,1590732.0000,1584650.0000,1588457.0000,1593267.0000,1582286.0000,1590782.0000,1584600.0000,1585322.0000,1594910.0000,1580021.0000,1591473.0000,1585642.0000,1586674.0000,1588899.0000,1588297.0000,1587486.0000,1580933.0000,1589039.0000,1588808.0000,1588167.0000,1591744.0000,1585312.0000,1591303.0000,1591263.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,64539400,541485.8500,540669.8800,542355.0900,4285.7208,3851.6825,4937.1007,"benchmark,group:scheduler","551473.0000,543628.0000,551643.0000,543969.0000,538058.0000,540953.0000,536204.0000,545421.0000,538318.0000,542305.0000,537166.0000,549589.0000,538318.0000,543097.0000,538368.0000,544299.0000,544941.0000,536154.0000,543758.0000,537787.0000,542376.0000,538398.0000,544350.0000,536965.0000,546454.0000,538027.0000,548087.0000,542506.0000,538288.0000,544309.0000,536335.0000,542025.0000,535613.0000,544429.0000,536345.0000,544269.0000,536304.0000,543689.0000,537797.0000,543868.0000,549870.0000,538509.0000,543578.0000,539250.0000,544068.0000,535773.0000,541283.0000,536404.0000,543057.0000,536835.0000,542667.0000,537005.0000,546844.0000,544730.0000,538458.0000,546964.0000,537566.0000,542546.0000,534802.0000,542195.0000,535733.0000,544420.0000,536334.0000,541314.0000,543698.0000,537627.0000,543788.0000,535993.0000,541715.0000,536304.0000,548347.0000,538989.0000,546723.0000,537586.0000,546534.0000,537286.0000,553978.0000,544499.0000,536815.0000,543037.0000,539901.0000,544780.0000,536425.0000,544219.0000,536004.0000,547124.0000,535883.0000,542766.0000,544669.0000,537456.0000,544179.0000,539921.0000,544951.0000,539230.0000,544890.0000,539050.0000,545722.0000,536875.0000,545672.0000,539861.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,488106600,4862502.5400,4842738.9600,4870991.7900,62661.9823,32513.0863,124361.2811,"benchmark,group:scheduler","4878380.0000,4847663.0000,4874543.0000,4848193.0000,4850498.0000,4831582.0000,4856058.0000,4894641.0000,4867300.0000,4906754.0000,4848855.0000,4877759.0000,4907526.0000,4876948.0000,4877128.0000,4848614.0000,4849436.0000,4877348.0000,4849055.0000,4899250.0000,4886616.0000,4860095.0000,4864484.0000,4873541.0000,4849536.0000,4905242.0000,4907906.0000,4878150.0000,4877980.0000,4877669.0000,4848143.0000,4866507.0000,4825470.0000,4871517.0000,4879403.0000,4848113.0000,4850057.0000,4876978.0000,4847542.0000,4909269.0000,4904670.0000,4909339.0000,4868481.0000,4907566.0000,4878240.0000,4907526.0000,4876437.0000,4848434.0000,4849145.0000,4877669.0000,4907365.0000,4878160.0000,4848974.0000,4877408.0000,4851470.0000,4874022.0000,4850217.0000,4876728.0000,4878440.0000,4877800.0000,4848914.0000,4876217.0000,4848724.0000,4908127.0000,4876647.0000,4908307.0000,4876226.0000,4908287.0000,4847943.0000,4907726.0000,4843444.0000,4877819.0000,4845769.0000,4933946.0000,4878080.0000,4968701.0000,4645990.0000,4362904.0000,4693460.0000,4877428.0000,4848424.0000,4858203.0000,4846500.0000,4848914.0000,4878251.0000,4878430.0000,4828535.0000,4856338.0000,4844767.0000,4865416.0000,4887909.0000,4846229.0000,4908067.0000,4848264.0000,4855848.0000,4841891.0000,4849185.0000,4876678.0000,4878370.0000,4849536.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,96591200,969394.4700,966070.0900,972502.8200,16343.2495,14511.4509,22032.7671,"benchmark,group:scheduler","898050.0000,985074.0000,978672.0000,956240.0000,957011.0000,984654.0000,957362.0000,995063.0000,957011.0000,987579.0000,957682.0000,987589.0000,957172.0000,988010.0000,958053.0000,986978.0000,957583.0000,987539.0000,957793.0000,958474.0000,986757.0000,957903.0000,958464.0000,987239.0000,987148.0000,957001.0000,959015.0000,987529.0000,957442.0000,987509.0000,987138.0000,957733.0000,958003.0000,962181.0000,983992.0000,956831.0000,958094.0000,987729.0000,957713.0000,987248.0000,957482.0000,987589.0000,957722.0000,987388.0000,957693.0000,958684.0000,957793.0000,987249.0000,957582.0000,987329.0000,954907.0000,983271.0000,945109.0000,955378.0000,949848.0000,975296.0000,950629.0000,962441.0000,970106.0000,972000.0000,987970.0000,957572.0000,987499.0000,957632.0000,959456.0000,956821.0000,987609.0000,957272.0000,987158.0000,988110.0000,957141.0000,987519.0000,957572.0000,987479.0000,957242.0000,987950.0000,957512.0000,987419.0000,957412.0000,987760.0000,957282.0000,988180.0000,957192.0000,958814.0000,957232.0000,987689.0000,957663.0000,987579.0000,957552.0000,987760.0000,987058.0000,957112.0000,988070.0000,988130.0000,956069.0000,958894.0000,987109.0000,957692.0000,958444.0000,960067.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,111246700,1103781.2300,1099421.3400,1110079.1800,26506.5843,19756.5632,34664.3774,"benchmark,group:scheduler","1082219.0000,1106274.0000,1126612.0000,1082478.0000,1204900.0000,1083881.0000,1099532.0000,1085164.0000,1100192.0000,1104580.0000,1085594.0000,1103979.0000,1100402.0000,1083230.0000,1105703.0000,1083531.0000,1197697.0000,1090454.0000,1102917.0000,1087819.0000,1103879.0000,1101245.0000,1085645.0000,1107536.0000,1088610.0000,1104341.0000,1102357.0000,1085915.0000,1104361.0000,1100593.0000,1084192.0000,1102426.0000,1101625.0000,1082399.0000,1106494.0000,1091416.0000,1197828.0000,1085485.0000,1103088.0000,1087599.0000,1116573.0000,1101424.0000,1082108.0000,1107286.0000,1090204.0000,1142753.0000,1090073.0000,1140028.0000,1082418.0000,1100462.0000,1083971.0000,1196985.0000,1085634.0000,1086646.0000,1198168.0000,1083731.0000,1105141.0000,1085715.0000,1105392.0000,1103409.0000,1083401.0000,1106614.0000,1086396.0000,1105623.0000,1102968.0000,1086216.0000,1104451.0000,1098589.0000,1088481.0000,1162881.0000,1085835.0000,1097377.0000,1103038.0000,1104250.0000,1086286.0000,1144697.0000,1083891.0000,1152461.0000,1086777.0000,1101705.0000,1087679.0000,1109490.0000,1095404.0000,1100834.0000,1085735.0000,1110893.0000,1099882.0000,1082910.0000,1105001.0000,1103909.0000,1082609.0000,1099831.0000,1101134.0000,1105623.0000,1091055.0000,1107006.0000,1104290.0000,1086938.0000,1109079.0000,1104571.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,126990000,1226994.8100,1216225.9500,1238500.5800,56837.0996,52895.3230,63995.1179,"benchmark,group:scheduler","1241029.0000,1168612.0000,1189251.0000,1187187.0000,1185154.0000,1169754.0000,1195533.0000,1187167.0000,1162410.0000,1181206.0000,1185524.0000,1166658.0000,1189512.0000,1182378.0000,1162109.0000,1182959.0000,1181797.0000,1170196.0000,1195182.0000,1169825.0000,1234978.0000,1165867.0000,1174052.0000,1198077.0000,1165346.0000,1238334.0000,1166458.0000,1162751.0000,1209910.0000,1165366.0000,1283600.0000,1166909.0000,1166158.0000,1213327.0000,1169925.0000,1285964.0000,1167200.0000,1164104.0000,1386805.0000,1263281.0000,1285443.0000,1270294.0000,1266959.0000,1285213.0000,1297246.0000,1276717.0000,1279743.0000,1304699.0000,1307104.0000,1305442.0000,1278460.0000,1307696.0000,1304389.0000,1279132.0000,1305130.0000,1277548.0000,1335809.0000,1306143.0000,1277889.0000,1306083.0000,1306804.0000,1304539.0000,1278490.0000,1277588.0000,1276918.0000,1307535.0000,1276797.0000,1277789.0000,1278921.0000,1304689.0000,1277949.0000,1277248.0000,1307205.0000,1233815.0000,1155778.0000,1265936.0000,1172660.0000,1185314.0000,1169995.0000,1231561.0000,1172489.0000,1185985.0000,1173812.0000,1231361.0000,1166628.0000,1257219.0000,1169463.0000,1205842.0000,1170817.0000,1184422.0000,1166157.0000,1262820.0000,1174553.0000,1215611.0000,1168522.0000,1261828.0000,1168502.0000,1193610.0000,1174613.0000,1168702.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,475750700,4784401.9800,4739494.6100,4833180.4000,238843.2210,221759.4310,250733.6644,"benchmark,group:scheduler","5214487.0000,5035959.0000,5154994.0000,4592038.0000,4599552.0000,4619640.0000,5093959.0000,4587059.0000,4605183.0000,5124958.0000,4588882.0000,5116642.0000,4589463.0000,4630621.0000,5128264.0000,4608228.0000,5105440.0000,4600224.0000,4629900.0000,4624930.0000,5116411.0000,4585065.0000,4643005.0000,4626663.0000,5113867.0000,4575487.0000,4579474.0000,5092957.0000,4580796.0000,5083650.0000,4595725.0000,4606876.0000,4608199.0000,4601977.0000,4609531.0000,5120849.0000,4597598.0000,4600003.0000,4604031.0000,5083760.0000,4573403.0000,4601556.0000,4607608.0000,4615592.0000,4615212.0000,5100491.0000,4596346.0000,4599623.0000,4626523.0000,5119808.0000,4597208.0000,4616404.0000,4611414.0000,5112334.0000,4583823.0000,4673111.0000,4593500.0000,5094520.0000,4628266.0000,5055836.0000,4567752.0000,4993008.0000,4586868.0000,5052630.0000,4572732.0000,5047240.0000,4656921.0000,4999509.0000,4592769.0000,5070505.0000,4592218.0000,5030389.0000,4589854.0000,5107885.0000,4578181.0000,5073020.0000,4586137.0000,5035718.0000,4616594.0000,5107695.0000,4599152.0000,5153962.0000,4588291.0000,5131660.0000,4595915.0000,5125268.0000,4597398.0000,4622566.0000,4606024.0000,4994851.0000,4593992.0000,5118395.0000,4587329.0000,4626042.0000,5114789.0000,4586047.0000,5116201.0000,4596366.0000,4621294.0000,5108106.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,170689600,1698567.0800,1686183.1300,1731842.9300,91516.9176,12395.4698,186049.7803,"benchmark,group:scheduler","1684359.0000,1658330.0000,2168095.0000,2465879.0000,1712472.0000,1685531.0000,1711701.0000,1673569.0000,1718844.0000,1681905.0000,1681303.0000,1695481.0000,1676835.0000,1675833.0000,1677075.0000,1683116.0000,1684229.0000,1684921.0000,1683167.0000,1683938.0000,1683577.0000,1684299.0000,1683737.0000,1684800.0000,1683187.0000,1684038.0000,1684168.0000,1690300.0000,1677095.0000,1684729.0000,1683697.0000,1683237.0000,1683608.0000,1714456.0000,1683678.0000,1683648.0000,1683628.0000,1684299.0000,1683758.0000,1684039.0000,1683608.0000,1684840.0000,1683227.0000,1714066.0000,1682495.0000,1684980.0000,1683297.0000,1683678.0000,1683788.0000,1713554.0000,1683277.0000,1684299.0000,1681775.0000,1689138.0000,1682967.0000,1684389.0000,1683848.0000,1683978.0000,1684199.0000,1713555.0000,1682936.0000,1684269.0000,1684189.0000,1683458.0000,1684079.0000,1684128.0000,1684179.0000,1683258.0000,1684469.0000,1683848.0000,1683677.0000,1683738.0000,1684489.0000,1683287.0000,1713834.0000,1683577.0000,1683999.0000,1683838.0000,1713905.0000,1682266.0000,1684279.0000,1684519.0000,1684228.0000,1683557.0000,1671515.0000,1668960.0000,1667027.0000,1667377.0000,1694318.0000,1683888.0000,1683698.0000,1684038.0000,1683848.0000,1714145.0000,1682536.0000,1684099.0000,1684209.0000,1714086.0000,1682175.0000,1655264.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,296596500,2652935.9100,2651522.6600,2654379.0500,7305.7379,6511.3920,8339.1351,"benchmark,group:scheduler","2663815.0000,2650791.0000,2649498.0000,2638908.0000,2652814.0000,2644468.0000,2653746.0000,2647825.0000,2646432.0000,2643887.0000,2651391.0000,2640871.0000,2641723.0000,2656451.0000,2653926.0000,2650910.0000,2662102.0000,2639619.0000,2654006.0000,2656111.0000,2644067.0000,2654067.0000,2661039.0000,2648415.0000,2646182.0000,2662162.0000,2645360.0000,2661490.0000,2664306.0000,2645571.0000,2654677.0000,2663825.0000,2649528.0000,2661391.0000,2670968.0000,2650620.0000,2659477.0000,2656932.0000,2651401.0000,2652774.0000,2661420.0000,2651511.0000,2645139.0000,2651702.0000,2661992.0000,2653936.0000,2651191.0000,2644939.0000,2646102.0000,2646211.0000,2657152.0000,2650269.0000,2650009.0000,2655138.0000,2661219.0000,2660909.0000,2657924.0000,2658755.0000,2658235.0000,2657643.0000,2664296.0000,2650620.0000,2656501.0000,2651942.0000,2655048.0000,2657383.0000,2665307.0000,2658976.0000,2657102.0000,2664345.0000,2657873.0000,2659066.0000,2644939.0000,2658645.0000,2636683.0000,2649127.0000,2645911.0000,2655259.0000,2638307.0000,2658224.0000,2651171.0000,2654968.0000,2671088.0000,2659106.0000,2647775.0000,2657252.0000,2652633.0000,2640231.0000,2647935.0000,2653104.0000,2642896.0000,2654848.0000,2654056.0000,2642965.0000,2656841.0000,2643806.0000,2640350.0000,2652854.0000,2646422.0000,2652794.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,65402200,651674.1700,647471.8500,654872.8400,18611.5554,14956.9110,22081.0905,"benchmark,group:scheduler","662483.0000,655340.0000,665358.0000,657223.0000,661141.0000,656772.0000,655701.0000,655971.0000,663094.0000,656592.0000,656121.0000,662703.0000,656802.0000,656963.0000,662654.0000,654528.0000,658255.0000,665309.0000,655971.0000,658375.0000,660901.0000,654338.0000,661311.0000,661010.0000,656051.0000,659227.0000,661852.0000,655450.0000,659808.0000,661692.0000,657153.0000,661111.0000,655781.0000,663284.0000,657754.0000,656221.0000,664077.0000,657774.0000,656713.0000,664567.0000,657514.0000,656712.0000,664608.0000,657924.0000,654829.0000,663796.0000,657664.0000,654087.0000,656522.0000,662894.0000,654728.0000,656752.0000,663165.0000,655029.0000,658646.0000,661060.0000,655129.0000,626776.0000,612608.0000,605014.0000,610234.0000,603822.0000,606007.0000,611827.0000,603612.0000,604012.0000,604683.0000,611116.0000,611367.0000,605335.0000,606287.0000,605284.0000,659647.0000,664757.0000,656762.0000,662342.0000,663946.0000,656642.0000,658445.0000,663074.0000,658836.0000,657614.0000,662984.0000,658155.0000,662764.0000,657754.0000,654979.0000,655350.0000,679225.0000,655550.0000,663585.0000,663555.0000,655861.0000,657444.0000,661812.0000,655660.0000,659728.0000,661702.0000,655810.0000,660960.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,69102700,689347.7200,686268.2700,691148.2100,11762.1713,7617.6415,16715.7646,"benchmark,group:scheduler","642124.0000,637777.0000,699142.0000,690386.0000,697429.0000,689324.0000,700205.0000,694434.0000,689344.0000,697500.0000,698742.0000,693532.0000,688312.0000,695686.0000,695104.0000,687129.0000,695976.0000,690817.0000,688513.0000,696046.0000,695305.0000,694073.0000,690026.0000,689033.0000,690807.0000,688182.0000,688042.0000,694353.0000,689694.0000,693593.0000,693792.0000,687922.0000,688623.0000,694774.0000,687120.0000,694133.0000,689625.0000,688082.0000,687831.0000,688503.0000,689614.0000,688743.0000,694464.0000,694704.0000,688662.0000,690726.0000,696969.0000,689444.0000,695847.0000,695125.0000,694233.0000,688863.0000,689664.0000,691097.0000,689404.0000,697219.0000,695456.0000,686980.0000,688593.0000,696487.0000,688121.0000,693622.0000,695305.0000,694244.0000,686759.0000,694023.0000,691658.0000,688161.0000,689876.0000,690105.0000,686289.0000,694984.0000,693451.0000,687841.0000,690055.0000,695696.0000,693752.0000,687681.0000,689044.0000,691678.0000,687842.0000,698381.0000,695396.0000,688001.0000,689354.0000,693972.0000,688683.0000,693332.0000,696117.0000,695446.0000,688382.0000,689966.0000,693662.0000,687751.0000,695987.0000,696548.0000,686839.0000,650972.0000,637486.0000,634981.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66972300,721298.1600,716440.0700,724900.0800,21338.5417,16708.7066,25666.8497,"benchmark,group:scheduler","728698.0000,723329.0000,740331.0000,729901.0000,725082.0000,731534.0000,731414.0000,724982.0000,733407.0000,727806.0000,731934.0000,725542.0000,733197.0000,732646.0000,725953.0000,725763.0000,731123.0000,733257.0000,730502.0000,726695.0000,730191.0000,733468.0000,726875.0000,726575.0000,733778.0000,733077.0000,726916.0000,739459.0000,730162.0000,733768.0000,726194.0000,731724.0000,730061.0000,727166.0000,727075.0000,731825.0000,732215.0000,726224.0000,728748.0000,730402.0000,731394.0000,726074.0000,726464.0000,730672.0000,749648.0000,726123.0000,728739.0000,735341.0000,664437.0000,672542.0000,671029.0000,663545.0000,666891.0000,672021.0000,663345.0000,667062.0000,671029.0000,663185.0000,664427.0000,670398.0000,663015.0000,723148.0000,733568.0000,730131.0000,726365.0000,733297.0000,732797.0000,731544.0000,726875.0000,727577.0000,731253.0000,724089.0000,731393.0000,732166.0000,725482.0000,724160.0000,731323.0000,725162.0000,728579.0000,725382.0000,731785.0000,730442.0000,723789.0000,725071.0000,732877.0000,732827.0000,724320.0000,727466.0000,730052.0000,729620.0000,725192.0000,728067.0000,725012.0000,722607.0000,724581.0000,729961.0000,731234.0000,722597.0000,731133.0000,730512.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,360674200,3833587.5400,3806662.8700,3856498.5900,126645.1960,109799.0465,139579.2399,"benchmark,group:scheduler","3900317.0000,3901240.0000,3961934.0000,3928982.0000,3905628.0000,3899205.0000,3903444.0000,3907431.0000,3902211.0000,3904305.0000,3904976.0000,3904305.0000,3903273.0000,3902331.0000,3904706.0000,3909455.0000,3614346.0000,3608324.0000,3617342.0000,3604277.0000,3602994.0000,3599778.0000,3611180.0000,3603285.0000,3607202.0000,3606611.0000,3604427.0000,3609306.0000,3603175.0000,3607142.0000,3609086.0000,3607743.0000,3610038.0000,3612442.0000,3610969.0000,3613093.0000,3607062.0000,3608475.0000,3862546.0000,3903774.0000,3908583.0000,3918431.0000,3921928.0000,3907521.0000,3910327.0000,3931957.0000,3902802.0000,3924002.0000,3904135.0000,3904045.0000,3903153.0000,3904335.0000,3906620.0000,3898935.0000,3903644.0000,3905307.0000,3904455.0000,3906870.0000,3899716.0000,3904996.0000,3905747.0000,3903022.0000,3902171.0000,3901078.0000,3904535.0000,3902191.0000,3904756.0000,3903414.0000,3904886.0000,3904746.0000,3904766.0000,3922300.0000,3903804.0000,3906910.0000,3899246.0000,3903062.0000,3904395.0000,3907351.0000,3899977.0000,3905597.0000,3902231.0000,3904004.0000,3904816.0000,3903674.0000,3900638.0000,3903323.0000,3903404.0000,3905237.0000,3903774.0000,3904856.0000,3905748.0000,3900558.0000,3904916.0000,3906649.0000,3900328.0000,3901510.0000,3918862.0000,3721518.0000,3596000.0000,3712632.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,105825700,1057851.4900,1056989.3500,1058749.2600,4479.5348,3908.1793,5524.9761,"benchmark,group:scheduler","1059175.0000,1052161.0000,1065537.0000,1055968.0000,1059976.0000,1058604.0000,1058834.0000,1054947.0000,1058203.0000,1062932.0000,1059585.0000,1059596.0000,1066118.0000,1061509.0000,1062190.0000,1062110.0000,1065307.0000,1064745.0000,1060939.0000,1061629.0000,1061960.0000,1061279.0000,1058043.0000,1057321.0000,1054276.0000,1061198.0000,1060357.0000,1059244.0000,1062410.0000,1066929.0000,1061570.0000,1060557.0000,1064585.0000,1062221.0000,1061509.0000,1061529.0000,1062070.0000,1059595.0000,1060347.0000,1055337.0000,1074835.0000,1059054.0000,1058543.0000,1055167.0000,1055829.0000,1064184.0000,1058764.0000,1055478.0000,1054586.0000,1056088.0000,1047783.0000,1055357.0000,1050008.0000,1055397.0000,1059014.0000,1053093.0000,1058042.0000,1056981.0000,1057281.0000,1049617.0000,1055568.0000,1050158.0000,1056029.0000,1065667.0000,1051650.0000,1055238.0000,1055297.0000,1052411.0000,1059244.0000,1058273.0000,1053373.0000,1055609.0000,1055427.0000,1051219.0000,1058744.0000,1055779.0000,1053524.0000,1056820.0000,1059786.0000,1059836.0000,1057542.0000,1054376.0000,1058433.0000,1056220.0000,1052011.0000,1060858.0000,1056019.0000,1049947.0000,1056320.0000,1055107.0000,1051480.0000,1056480.0000,1050859.0000,1059586.0000,1056710.0000,1056309.0000,1051650.0000,1055929.0000,1049867.0000,1062291.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,445518700,4509962.4500,4469103.9000,4558160.4500,226854.2184,197452.5001,250147.2590,"benchmark,group:scheduler","4878311.0000,4879382.0000,4958843.0000,4936561.0000,4877419.0000,4877469.0000,4877268.0000,4936601.0000,4877088.0000,4935970.0000,4879863.0000,4876958.0000,4876738.0000,4937523.0000,4640209.0000,4366841.0000,4374786.0000,4412839.0000,4364126.0000,4370148.0000,4362253.0000,4373985.0000,4429530.0000,4388102.0000,4413159.0000,4388943.0000,4365169.0000,4368685.0000,4365779.0000,4366811.0000,4372582.0000,4399964.0000,4360379.0000,4365709.0000,4365178.0000,4368515.0000,4396568.0000,4367202.0000,4370809.0000,4388933.0000,4363265.0000,4372041.0000,4368094.0000,4370148.0000,4365078.0000,4373895.0000,4359507.0000,4374265.0000,4363034.0000,4367723.0000,4426584.0000,4366802.0000,4367372.0000,4398902.0000,4392591.0000,4365278.0000,4372102.0000,4365148.0000,4363275.0000,4380076.0000,4350290.0000,4351733.0000,4344820.0000,4371450.0000,4361291.0000,4377973.0000,4383523.0000,4386929.0000,4383763.0000,4388964.0000,4373243.0000,4377592.0000,4382511.0000,4372783.0000,4388312.0000,4381329.0000,4391879.0000,4379746.0000,4405715.0000,4378704.0000,4389795.0000,4363606.0000,4426083.0000,4387881.0000,4428067.0000,4402750.0000,4363605.0000,4393602.0000,4365119.0000,4572391.0000,4938013.0000,4905051.0000,4936831.0000,4905872.0000,4935037.0000,4906053.0000,4936711.0000,4877198.0000,4935509.0000,4906143.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,95235000,971160.3600,968252.7900,974577.6900,16027.7688,13673.0936,19125.9066,"benchmark,group:scheduler","1016484.0000,986527.0000,987018.0000,964224.0000,977009.0000,961099.0000,958033.0000,948495.0000,957051.0000,986918.0000,968413.0000,986287.0000,973302.0000,958504.0000,944478.0000,963113.0000,960036.0000,957051.0000,967020.0000,964466.0000,962371.0000,955829.0000,963694.0000,964946.0000,959817.0000,955048.0000,958874.0000,974794.0000,965146.0000,981598.0000,965738.0000,974144.0000,961209.0000,959305.0000,955659.0000,974975.0000,964095.0000,970186.0000,970347.0000,958203.0000,948616.0000,947804.0000,966228.0000,958935.0000,960749.0000,964295.0000,961660.0000,963373.0000,960358.0000,958264.0000,962601.0000,964825.0000,988971.0000,954367.0000,955117.0000,971629.0000,974333.0000,947994.0000,957933.0000,974083.0000,974835.0000,967611.0000,972190.0000,969374.0000,952091.0000,971028.0000,956601.0000,979844.0000,989463.0000,961109.0000,951090.0000,960478.0000,965628.0000,959005.0000,959987.0000,964495.0000,961390.0000,963043.0000,987198.0000,987289.0000,986467.0000,987038.0000,987509.0000,1017436.0000,985595.0000,987028.0000,988091.0000,986366.0000,987619.0000,986788.0000,1016824.0000,969445.0000,985375.0000,984083.0000,1001916.0000,977280.0000,1016443.0000,986426.0000,1014670.0000,986247.0000"
