test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,58585900,593923.8300,586284.2200,601061.3600,37666.2087,34041.7929,41610.9644,"benchmark,group:scheduler","529422.0000,534291.0000,603071.0000,612369.0000,578555.0000,638108.0000,585047.0000,634231.0000,609904.0000,582402.0000,579557.0000,584606.0000,634180.0000,638379.0000,580999.0000,579257.0000,586209.0000,635964.0000,578195.0000,581120.0000,608301.0000,585428.0000,603012.0000,582793.0000,581461.0000,609714.0000,612760.0000,576731.0000,611467.0000,580058.0000,580569.0000,580769.0000,578866.0000,637647.0000,580919.0000,642857.0000,581200.0000,604434.0000,607950.0000,580218.0000,617930.0000,530173.0000,530304.0000,535804.0000,524322.0000,568917.0000,534301.0000,534392.0000,532427.0000,531416.0000,560561.0000,544431.0000,528290.0000,532768.0000,531916.0000,541124.0000,538870.0000,597440.0000,609954.0000,606568.0000,642646.0000,639741.0000,638158.0000,609383.0000,605707.0000,641404.0000,667323.0000,638288.0000,638980.0000,640442.0000,634361.0000,612670.0000,639440.0000,637937.0000,608372.0000,637968.0000,608431.0000,639421.0000,640883.0000,605847.0000,644921.0000,607129.0000,637567.0000,607871.0000,608422.0000,645242.0000,606017.0000,609484.0000,614222.0000,604644.0000,640753.0000,608231.0000,608462.0000,613281.0000,561543.0000,534251.0000,564719.0000,541214.0000,528240.0000,533840.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,68730600,797069.3100,793234.9800,801593.5000,21235.1918,18189.5712,24444.1792,"benchmark,group:scheduler","786259.0000,780067.0000,800256.0000,782842.0000,785257.0000,842275.0000,785337.0000,780679.0000,786689.0000,787190.0000,841904.0000,782271.0000,782932.0000,785006.0000,783694.0000,840802.0000,792710.0000,802329.0000,786790.0000,783854.0000,812739.0000,815324.0000,780007.0000,844209.0000,781490.0000,783293.0000,845622.0000,809272.0000,783624.0000,781510.0000,848056.0000,782171.0000,806127.0000,786439.0000,847545.0000,778534.0000,819723.0000,779506.0000,783383.0000,811136.0000,788253.0000,779195.0000,815054.0000,784345.0000,813791.0000,841153.0000,786579.0000,776079.0000,788343.0000,843587.0000,780908.0000,815133.0000,781269.0000,783203.0000,786329.0000,782942.0000,789335.0000,807489.0000,783294.0000,811346.0000,792290.0000,782962.0000,808942.0000,780628.0000,815845.0000,810976.0000,790697.0000,807459.0000,783112.0000,780117.0000,847044.0000,788593.0000,777001.0000,785357.0000,784065.0000,811757.0000,845791.0000,806767.0000,784886.0000,784295.0000,783633.0000,755771.0000,812328.0000,781970.0000,841874.0000,783904.0000,784695.0000,813400.0000,784926.0000,811597.0000,813791.0000,779426.0000,789044.0000,783554.0000,783925.0000,781850.0000,782672.0000,785047.0000,783043.0000,785417.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,325481800,3257762.2800,3253301.0700,3262269.6300,22878.0293,20266.1254,27507.9404,"benchmark,group:scheduler","3262454.0000,3243758.0000,3278975.0000,3243177.0000,3235523.0000,3251492.0000,3284886.0000,3282822.0000,3272002.0000,3250831.0000,3287370.0000,3251623.0000,3275899.0000,3252264.0000,3283282.0000,3224361.0000,3249309.0000,3245842.0000,3227517.0000,3256822.0000,3268835.0000,3256202.0000,3283965.0000,3261441.0000,3227648.0000,3252605.0000,3259838.0000,3283623.0000,3251944.0000,3250651.0000,3284365.0000,3280237.0000,3250481.0000,3223510.0000,3249940.0000,3239981.0000,3216606.0000,3256362.0000,3283594.0000,3277102.0000,3247565.0000,3225454.0000,3262032.0000,3240642.0000,3250130.0000,3254789.0000,3218160.0000,3286359.0000,3252605.0000,3220203.0000,3225704.0000,3251513.0000,3207900.0000,3283493.0000,3257665.0000,3282652.0000,3284896.0000,3219543.0000,3251953.0000,3279606.0000,3295216.0000,3299083.0000,3252044.0000,3241113.0000,3251423.0000,3282331.0000,3254247.0000,3251472.0000,3221245.0000,3279336.0000,3259017.0000,3219402.0000,3218150.0000,3257384.0000,3284996.0000,3214462.0000,3254027.0000,3250291.0000,3337385.0000,3281098.0000,3282040.0000,3291509.0000,3269938.0000,3277873.0000,3256933.0000,3250651.0000,3278293.0000,3281550.0000,3283444.0000,3250350.0000,3250841.0000,3251042.0000,3240041.0000,3266361.0000,3246504.0000,3240261.0000,3251563.0000,3280628.0000,3254368.0000,3246313.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,103633100,1060271.2800,1056310.3000,1064475.7500,20846.9132,18470.5039,23881.0953,"benchmark,group:scheduler","1015904.0000,1044208.0000,1059536.0000,1053285.0000,1036493.0000,1048095.0000,1038708.0000,1106556.0000,1039148.0000,1045320.0000,1076229.0000,1072992.0000,1104742.0000,1042395.0000,1047895.0000,1040470.0000,1075457.0000,1043336.0000,1048787.0000,1041453.0000,1048386.0000,1049949.0000,1044247.0000,1071129.0000,1101246.0000,1045300.0000,1045239.0000,1071459.0000,1103099.0000,1077160.0000,1045620.0000,1040511.0000,1075837.0000,1102719.0000,1076970.0000,1051000.0000,1043687.0000,1063755.0000,1044177.0000,1042023.0000,1075708.0000,1072111.0000,1047293.0000,1039709.0000,1045690.0000,1048686.0000,1075046.0000,1037265.0000,1064487.0000,1041954.0000,1076118.0000,1075878.0000,1017277.0000,1047634.0000,1049297.0000,1074775.0000,1069505.0000,1100375.0000,1076208.0000,1073844.0000,1106216.0000,1099092.0000,1075607.0000,1071029.0000,1046422.0000,1044608.0000,1077070.0000,1072542.0000,1048456.0000,1099412.0000,1076289.0000,1069757.0000,1050069.0000,1070778.0000,1074205.0000,1073083.0000,1044838.0000,1074065.0000,1048366.0000,1074806.0000,1101286.0000,1072892.0000,1049648.0000,1068594.0000,1070918.0000,1074014.0000,1044639.0000,1047344.0000,1046873.0000,1013710.0000,1046251.0000,1046412.0000,1072621.0000,1039408.0000,1022837.0000,1071530.0000,1045139.0000,1043195.0000,1046883.0000,1072842.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,205776000,2055564.9800,2054445.3900,2057034.9700,6485.0971,5145.6363,8781.5705,"benchmark,group:scheduler","2057990.0000,2048281.0000,2073690.0000,2063200.0000,2058941.0000,2049553.0000,2053391.0000,2057839.0000,2061366.0000,2066716.0000,2053542.0000,2052149.0000,2052109.0000,2049293.0000,2047781.0000,2047710.0000,2050706.0000,2059102.0000,2060023.0000,2084991.0000,2048091.0000,2060174.0000,2051347.0000,2048632.0000,2062428.0000,2053752.0000,2051347.0000,2059293.0000,2055675.0000,2056147.0000,2053992.0000,2049364.0000,2051608.0000,2046498.0000,2052179.0000,2052690.0000,2049824.0000,2053822.0000,2051668.0000,2058922.0000,2049233.0000,2047509.0000,2059362.0000,2052099.0000,2054593.0000,2050054.0000,2062889.0000,2056206.0000,2051768.0000,2054673.0000,2053301.0000,2058491.0000,2064152.0000,2052570.0000,2056637.0000,2065975.0000,2066065.0000,2063440.0000,2060885.0000,2053712.0000,2050636.0000,2048151.0000,2053651.0000,2057229.0000,2060645.0000,2054213.0000,2052619.0000,2053721.0000,2081555.0000,2054834.0000,2051207.0000,2058361.0000,2054473.0000,2047029.0000,2053572.0000,2049253.0000,2053552.0000,2049664.0000,2055445.0000,2052580.0000,2051247.0000,2056527.0000,2053502.0000,2056587.0000,2054062.0000,2053010.0000,2061927.0000,2054853.0000,2059041.0000,2062889.0000,2057799.0000,2062307.0000,2048091.0000,2049644.0000,2058000.0000,2054273.0000,2052810.0000,2058301.0000,2050115.0000,2059683.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,33070000,357711.2800,356930.0600,358955.8800,4935.4961,3479.6024,8306.3155,"benchmark,group:scheduler","361303.0000,355623.0000,375319.0000,355222.0000,355091.0000,361824.0000,354640.0000,353858.0000,360551.0000,354591.0000,360131.0000,354119.0000,354210.0000,360372.0000,355191.0000,354210.0000,361353.0000,355041.0000,354840.0000,359910.0000,354330.0000,355131.0000,359910.0000,353799.0000,360602.0000,354821.0000,355031.0000,362045.0000,354460.0000,354440.0000,360762.0000,355482.0000,354720.0000,360983.0000,355783.0000,353508.0000,360993.0000,355392.0000,360692.0000,356925.0000,355011.0000,363968.0000,353428.0000,354089.0000,361604.0000,353668.0000,354470.0000,360592.0000,354289.0000,354209.0000,389387.0000,353979.0000,361584.0000,354640.0000,353979.0000,360902.0000,354490.0000,353648.0000,360261.0000,353399.0000,353989.0000,360662.0000,354460.0000,354029.0000,361653.0000,354971.0000,363006.0000,355001.0000,354650.0000,362846.0000,355793.0000,354921.0000,363958.0000,354901.0000,355863.0000,363287.0000,356053.0000,354229.0000,363107.0000,356193.0000,362495.0000,356163.0000,355983.0000,363076.0000,355402.0000,354781.0000,362375.0000,355653.0000,355472.0000,362936.0000,355202.0000,361533.0000,356814.0000,355532.0000,362876.0000,355752.0000,355933.0000,360742.0000,354810.0000,355221.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,37494100,326284.1100,325528.9700,327159.9000,4132.6028,3652.6322,5036.6786,"benchmark,group:scheduler","330374.0000,324093.0000,341586.0000,325435.0000,325335.0000,331657.0000,323592.0000,322750.0000,332068.0000,322830.0000,322299.0000,329973.0000,322800.0000,323080.0000,330295.0000,323090.0000,323321.0000,335714.0000,323512.0000,323812.0000,331346.0000,323090.0000,323281.0000,330465.0000,323562.0000,323110.0000,329252.0000,321658.0000,322019.0000,332548.0000,323311.0000,323200.0000,332197.0000,323090.0000,323301.0000,330184.0000,325024.0000,324634.0000,331566.0000,323571.0000,322580.0000,333510.0000,324423.0000,323321.0000,329062.0000,325946.0000,323011.0000,323702.0000,331887.0000,324403.0000,322750.0000,330134.0000,323641.0000,323281.0000,329332.0000,324684.0000,323481.0000,332718.0000,323150.0000,323541.0000,330014.0000,324153.0000,322249.0000,330695.0000,322239.0000,325475.0000,336606.0000,323121.0000,323411.0000,331587.0000,322449.0000,322639.0000,330665.0000,323401.0000,323842.0000,330635.0000,323662.0000,322750.0000,332478.0000,323842.0000,324072.0000,333230.0000,323821.0000,323270.0000,331396.0000,323461.0000,323220.0000,330755.0000,323822.0000,323802.0000,332458.0000,328210.0000,323451.0000,329182.0000,326457.0000,322960.0000,323210.0000,330093.0000,324052.0000,324994.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,42099300,418985.4800,418263.6700,419763.4300,3830.2665,3551.3046,4253.7080,"benchmark,group:scheduler","414374.0000,423050.0000,424914.0000,424623.0000,417780.0000,422299.0000,415656.0000,415656.0000,423181.0000,415285.0000,420746.0000,415396.0000,421568.0000,415626.0000,415746.0000,423702.0000,414384.0000,423401.0000,416598.0000,415015.0000,420816.0000,415025.0000,420485.0000,415196.0000,422419.0000,414935.0000,414113.0000,422138.0000,416197.0000,422219.0000,417860.0000,415847.0000,421497.0000,415516.0000,424423.0000,414354.0000,425405.0000,415976.0000,416417.0000,424433.0000,417360.0000,424072.0000,415566.0000,421407.0000,417490.0000,418982.0000,423752.0000,416307.0000,424483.0000,417199.0000,416227.0000,424774.0000,416197.0000,422770.0000,416708.0000,422920.0000,414744.0000,415225.0000,425465.0000,417740.0000,426427.0000,415095.0000,413552.0000,429112.0000,414775.0000,423831.0000,416988.0000,422489.0000,417149.0000,415245.0000,421487.0000,415495.0000,423951.0000,416377.0000,422449.0000,416889.0000,415907.0000,422008.0000,414374.0000,421016.0000,416137.0000,415886.0000,423551.0000,418442.0000,422990.0000,415857.0000,423050.0000,415817.0000,416237.0000,422680.0000,415706.0000,422569.0000,415256.0000,414564.0000,421327.0000,416368.0000,421607.0000,415486.0000,421858.0000,414885.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,230219100,2674374.7300,2649587.0300,2689596.0400,97080.1809,66602.8372,131093.4666,"benchmark,group:scheduler","2701991.0000,2697883.0000,2760181.0000,2711479.0000,2697693.0000,2691671.0000,2697643.0000,2706750.0000,2691581.0000,2322963.0000,2296993.0000,2295991.0000,2507492.0000,2696621.0000,2691451.0000,2699967.0000,2722139.0000,2689827.0000,2694686.0000,2702552.0000,2686601.0000,2327611.0000,2301451.0000,2302955.0000,2509996.0000,2703583.0000,2695889.0000,2697993.0000,2700589.0000,2693565.0000,2698504.0000,2703213.0000,2701270.0000,2693114.0000,2703895.0000,2700217.0000,2694998.0000,2702572.0000,2691070.0000,2684799.0000,2697442.0000,2697342.0000,2696902.0000,2706699.0000,2711408.0000,2755803.0000,2690429.0000,2705677.0000,2701480.0000,2696850.0000,2697873.0000,2705507.0000,2696872.0000,2692012.0000,2730334.0000,2705398.0000,2698344.0000,2699646.0000,2709125.0000,2689086.0000,2696992.0000,2700307.0000,2706619.0000,2693545.0000,2696391.0000,2703233.0000,2693946.0000,2703483.0000,2699165.0000,2694868.0000,2705106.0000,2708373.0000,2698524.0000,2696691.0000,2708142.0000,2704054.0000,2698164.0000,2703654.0000,2708634.0000,2695088.0000,2697181.0000,2704806.0000,2702722.0000,2695909.0000,2708553.0000,2703293.0000,2701440.0000,2707452.0000,2707511.0000,2702752.0000,2694947.0000,2732479.0000,2702442.0000,2695568.0000,2705968.0000,2706169.0000,2697813.0000,2699005.0000,2701250.0000,2699566.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,65587100,656580.7400,655776.6400,657339.6500,3970.8354,3586.1160,4445.9565,"benchmark,group:scheduler","657694.0000,659167.0000,665510.0000,652836.0000,657836.0000,660400.0000,650020.0000,654228.0000,655992.0000,649339.0000,655460.0000,656453.0000,651073.0000,657014.0000,648858.0000,658266.0000,659629.0000,653577.0000,662073.0000,660410.0000,651043.0000,661122.0000,656923.0000,649089.0000,656052.0000,656303.0000,649339.0000,655802.0000,657284.0000,650842.0000,658026.0000,657685.0000,652034.0000,656903.0000,655872.0000,652716.0000,658456.0000,659839.0000,652996.0000,659318.0000,657054.0000,652696.0000,658336.0000,661212.0000,655902.0000,658486.0000,651273.0000,658256.0000,659127.0000,652305.0000,659830.0000,658176.0000,653016.0000,660440.0000,656523.0000,649780.0000,659369.0000,656853.0000,649019.0000,658757.0000,655852.0000,647345.0000,657454.0000,658266.0000,653227.0000,657725.0000,661523.0000,653377.0000,661271.0000,659749.0000,653907.0000,662323.0000,661662.0000,652065.0000,660650.0000,659147.0000,651434.0000,659889.0000,654339.0000,661392.0000,661252.0000,651613.0000,660019.0000,662414.0000,654038.0000,661421.0000,661542.0000,653397.0000,659418.0000,659728.0000,653136.0000,662745.0000,661773.0000,653346.0000,660450.0000,658286.0000,652535.0000,656843.0000,659929.0000,651703.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,494430900,4963144.9500,4927432.4300,5004595.6400,194340.9655,140907.3338,306794.0325,"benchmark,group:scheduler","4835977.0000,4446889.0000,4993986.0000,4917210.0000,4926469.0000,4920266.0000,4909316.0000,4919365.0000,4918884.0000,4934012.0000,4987504.0000,4988475.0000,4999947.0000,5019865.0000,4994206.0000,5023242.0000,5058890.0000,4991061.0000,5050042.0000,4994006.0000,5020747.0000,4990780.0000,5065191.0000,5044763.0000,5014656.0000,4963979.0000,5056515.0000,5014415.0000,5052938.0000,4589930.0000,4488728.0000,4468520.0000,4847228.0000,4909716.0000,4438893.0000,4583147.0000,5004586.0000,5020466.0000,5053980.0000,4987223.0000,4999917.0000,4994207.0000,4983917.0000,4999366.0000,5031568.0000,5042518.0000,4961795.0000,4997543.0000,4989107.0000,5001510.0000,5044752.0000,5034393.0000,5046816.0000,5030886.0000,4999617.0000,6131703.0000,5311258.0000,4998815.0000,5020697.0000,5048239.0000,4431941.0000,4606552.0000,4989037.0000,4994016.0000,4979760.0000,5043390.0000,5010688.0000,5002322.0000,4970732.0000,4977305.0000,4976403.0000,5028101.0000,5026518.0000,5040354.0000,4990240.0000,4968037.0000,4968859.0000,4994417.0000,4989919.0000,5007001.0000,4980120.0000,4551758.0000,4569291.0000,5053709.0000,4994838.0000,5001110.0000,4997954.0000,5013824.0000,4994758.0000,4994287.0000,4995119.0000,4961054.0000,4995679.0000,5031968.0000,4983627.0000,5044702.0000,5017161.0000,4965452.0000,5054030.0000,5003825.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,112515800,1111358.6200,1102739.6800,1118002.7000,38370.5477,30116.7574,48004.1814,"benchmark,group:scheduler","1134990.0000,1109200.0000,1153445.0000,1132706.0000,1103110.0000,1102638.0000,1102238.0000,1134259.0000,1144999.0000,1126093.0000,1176589.0000,1100515.0000,1104612.0000,1102779.0000,1088983.0000,1008430.0000,986077.0000,984113.0000,1012016.0000,1009963.0000,983573.0000,1018109.0000,995455.0000,1062803.0000,1149818.0000,1103430.0000,1110403.0000,1128828.0000,1155769.0000,1166179.0000,1101516.0000,1106245.0000,1127616.0000,1106737.0000,1135450.0000,1126523.0000,1163243.0000,1106356.0000,1128487.0000,1103520.0000,1129840.0000,1105043.0000,1137245.0000,1129840.0000,1099182.0000,1106386.0000,1100044.0000,1135761.0000,1098882.0000,1134589.0000,1136563.0000,1129309.0000,1101437.0000,1101075.0000,1134790.0000,1102468.0000,1133386.0000,1131934.0000,1101867.0000,1106396.0000,1102949.0000,1101907.0000,1131864.0000,1131282.0000,1131774.0000,1105424.0000,1101206.0000,1133457.0000,1103389.0000,1133827.0000,1131833.0000,1130631.0000,1105324.0000,1100945.0000,1134188.0000,1104262.0000,1135330.0000,1130010.0000,1129079.0000,1133377.0000,1102308.0000,1132445.0000,1104683.0000,1129519.0000,1137936.0000,1127676.0000,1105504.0000,1102969.0000,1130071.0000,1102418.0000,1134900.0000,1102649.0000,1166479.0000,1154487.0000,1105985.0000,1128567.0000,1104993.0000,1103991.0000,1132305.0000,1160067.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,142621500,1401435.7800,1396431.3100,1407006.1700,26944.5011,23927.9546,30989.2899,"benchmark,group:scheduler","1453364.0000,1420411.0000,1419910.0000,1375927.0000,1384543.0000,1396506.0000,1370937.0000,1391636.0000,1377290.0000,1412676.0000,1387990.0000,1364014.0000,1394442.0000,1381237.0000,1393840.0000,1371778.0000,1361910.0000,1396375.0000,1382610.0000,1375977.0000,1381747.0000,1372149.0000,1371158.0000,1389342.0000,1376197.0000,1410943.0000,1377480.0000,1398519.0000,1388932.0000,1373672.0000,1395964.0000,1398570.0000,1387509.0000,1387839.0000,1397428.0000,1380265.0000,1376878.0000,1376147.0000,1403379.0000,1398930.0000,1373252.0000,1369004.0000,1383180.0000,1409951.0000,1387278.0000,1377570.0000,1419830.0000,1373683.0000,1406114.0000,1391366.0000,1394973.0000,1382359.0000,1360618.0000,1413829.0000,1373041.0000,1385024.0000,1375406.0000,1391807.0000,1367100.0000,1391847.0000,1391406.0000,1373602.0000,1407446.0000,1401616.0000,1370256.0000,1380065.0000,1391025.0000,1435650.0000,1377790.0000,1376688.0000,1385946.0000,1434928.0000,1420161.0000,1395073.0000,1419049.0000,1455918.0000,1423657.0000,1421773.0000,1452402.0000,1449777.0000,1421413.0000,1424900.0000,1451480.0000,1449987.0000,1452301.0000,1453794.0000,1417696.0000,1430340.0000,1446481.0000,1422344.0000,1482720.0000,1450238.0000,1424569.0000,1420711.0000,1427395.0000,1436592.0000,1413738.0000,1411194.0000,1409731.0000,1448073.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,140766500,1442020.0800,1428349.8100,1452835.0300,61721.9244,50144.0064,73245.5776,"benchmark,group:scheduler","1297939.0000,1301586.0000,1543244.0000,1449586.0000,1453183.0000,1449556.0000,1453224.0000,1449826.0000,1453253.0000,1452382.0000,1451059.0000,1482369.0000,1479032.0000,1478892.0000,1453825.0000,1451640.0000,1481126.0000,1479253.0000,1488560.0000,1471969.0000,1453744.0000,1451620.0000,1479122.0000,1449386.0000,1511193.0000,1455218.0000,1479172.0000,1451019.0000,1481296.0000,1478472.0000,1481026.0000,1451219.0000,1451050.0000,1484682.0000,1478591.0000,1463533.0000,1456981.0000,1460547.0000,1437313.0000,1482259.0000,1448845.0000,1482399.0000,1449225.0000,1482148.0000,1452341.0000,1478462.0000,1456279.0000,1447633.0000,1484111.0000,1446420.0000,1485424.0000,1429498.0000,1437634.0000,1455177.0000,1484763.0000,1475586.0000,1481397.0000,1451550.0000,1485394.0000,1449717.0000,1477469.0000,1486155.0000,1448394.0000,1488099.0000,1442062.0000,1512706.0000,1449145.0000,1483972.0000,1450979.0000,1479874.0000,1478962.0000,1482840.0000,1449636.0000,1481767.0000,1452332.0000,1479142.0000,1482048.0000,1451570.0000,1480525.0000,1449586.0000,1518557.0000,1444036.0000,1480013.0000,1453183.0000,1420892.0000,1348034.0000,1316995.0000,1277249.0000,1410112.0000,1428536.0000,1434347.0000,1313298.0000,1282370.0000,1286647.0000,1292148.0000,1319039.0000,1284193.0000,1275576.0000,1278772.0000,1307798.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,671797600,6367449.0600,6290607.5400,6449648.5000,407307.3895,388526.9906,420553.6147,"benchmark,group:scheduler","6821491.0000,6822233.0000,7046898.0000,6883619.0000,6821962.0000,6828344.0000,6847170.0000,6881966.0000,6848813.0000,6818686.0000,6849434.0000,6829857.0000,6846268.0000,6823254.0000,6881074.0000,6879601.0000,6879000.0000,6853081.0000,6826370.0000,6858491.0000,6842862.0000,6887176.0000,6813847.0000,6854043.0000,6819597.0000,6860525.0000,6196977.0000,6030662.0000,6069265.0000,6034880.0000,6019000.0000,6046191.0000,6061661.0000,5988101.0000,6014942.0000,5997168.0000,6031302.0000,5980837.0000,6022576.0000,5987319.0000,5986558.0000,6044507.0000,6023688.0000,6003140.0000,6015964.0000,5979264.0000,6011976.0000,5954527.0000,6009661.0000,5964977.0000,5941462.0000,6028407.0000,5961140.0000,6033868.0000,6013428.0000,6016745.0000,6033998.0000,6018629.0000,6041772.0000,6024691.0000,6041953.0000,6019551.0000,6042985.0000,6050208.0000,6058634.0000,6038055.0000,6015954.0000,6040530.0000,5983523.0000,6053515.0000,6009612.0000,6031193.0000,6031864.0000,6014421.0000,6052974.0000,6061580.0000,6013289.0000,6015774.0000,6039078.0000,6036422.0000,6012677.0000,6021514.0000,6031463.0000,6619458.0000,6031523.0000,6704940.0000,6823244.0000,6883899.0000,6819127.0000,6869532.0000,6793007.0000,6855676.0000,6868961.0000,6823004.0000,6881405.0000,6823675.0000,6883208.0000,6888007.0000,6818897.0000,6825629.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,194483300,1987560.2300,1983175.8300,1992404.9300,23515.7028,20512.4587,27491.5866,"benchmark,group:scheduler","2002354.0000,1975203.0000,1962920.0000,1976014.0000,1998768.0000,1947601.0000,1976886.0000,2000250.0000,2021220.0000,1970083.0000,1995291.0000,1968130.0000,2032822.0000,2005140.0000,2013475.0000,1967017.0000,1970354.0000,1995461.0000,1995672.0000,1973530.0000,1976435.0000,1943152.0000,1974411.0000,1976105.0000,2005290.0000,1973199.0000,1946408.0000,1971126.0000,1976275.0000,2001613.0000,1974221.0000,1949244.0000,2007804.0000,1972828.0000,1975494.0000,1970985.0000,1970684.0000,1946539.0000,2000190.0000,1986965.0000,1986043.0000,1969212.0000,1969903.0000,1981966.0000,2030848.0000,1977468.0000,1971065.0000,1976475.0000,2003407.0000,1972017.0000,2032892.0000,1974472.0000,1974852.0000,1972127.0000,2004869.0000,2030477.0000,1976445.0000,1975393.0000,1977688.0000,1987486.0000,2001884.0000,1974061.0000,1973499.0000,1976846.0000,2032351.0000,1974973.0000,1998146.0000,1975273.0000,2032943.0000,2003096.0000,2031469.0000,1974823.0000,1973740.0000,2002314.0000,2037520.0000,1972998.0000,2006112.0000,1971336.0000,1975984.0000,2001824.0000,2062107.0000,1973609.0000,2003547.0000,1974652.0000,2032432.0000,1972728.0000,2007063.0000,1971436.0000,2004950.0000,1971295.0000,2034115.0000,1978299.0000,1991624.0000,1942822.0000,2022873.0000,1975925.0000,2000931.0000,1973129.0000,1977547.0000,2001483.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,309465400,2949775.5400,2914590.3900,2981148.4100,169769.4986,154156.5675,179632.1095,"benchmark,group:scheduler","3063586.0000,3072863.0000,3099645.0000,3058747.0000,3060561.0000,3069648.0000,3069668.0000,3069247.0000,3070039.0000,3063286.0000,3062514.0000,3067073.0000,3078635.0000,3067453.0000,3072574.0000,3070830.0000,3059358.0000,3072012.0000,3062995.0000,3064849.0000,3068145.0000,3066753.0000,3081580.0000,3059098.0000,3060100.0000,3061082.0000,3066372.0000,2945031.0000,2716839.0000,2702882.0000,2699536.0000,2701199.0000,2701961.0000,2710928.0000,2703063.0000,2705798.0000,2734142.0000,2693835.0000,2705768.0000,2705147.0000,2702723.0000,2690148.0000,2710978.0000,2709455.0000,2698635.0000,2701850.0000,2700528.0000,2688816.0000,2701229.0000,2692192.0000,2702561.0000,2693043.0000,2709154.0000,2706039.0000,2694066.0000,2698734.0000,2708964.0000,2705978.0000,2702963.0000,2709134.0000,3008743.0000,3077002.0000,3060410.0000,3063136.0000,3061182.0000,3062614.0000,3059458.0000,3060831.0000,3062144.0000,3061703.0000,3071221.0000,3101969.0000,3068556.0000,3074427.0000,3060982.0000,3068405.0000,3057335.0000,3062785.0000,3062675.0000,3063857.0000,3063977.0000,3067894.0000,3068064.0000,3072623.0000,3065981.0000,3082442.0000,3075518.0000,3063135.0000,3078735.0000,3064088.0000,3058286.0000,3066141.0000,3078915.0000,3068947.0000,3068415.0000,3072484.0000,3072363.0000,3071631.0000,3079696.0000,3076752.0000"
