test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,73263700,750304.5500,731134.2000,778112.8900,116610.0926,86272.0872,148345.7386,"720374.0000,727898.0000,1106956.0000,1172240.0000,1098891.0000,1073222.0000,1109350.0000,1122145.0000,1078352.0000,1099061.0000,1110283.0000,743648.0000,722568.0000,726525.0000,727578.0000,748607.0000,730854.0000,722848.0000,726335.0000,720163.0000,727698.0000,730342.0000,747745.0000,758085.0000,725624.0000,726485.0000,727337.0000,720664.0000,729360.0000,725504.0000,723139.0000,752605.0000,727818.0000,755690.0000,713911.0000,720494.0000,715514.0000,728429.0000,709964.0000,727878.0000,725012.0000,725853.0000,725753.0000,791468.0000,723299.0000,725423.0000,727206.0000,722387.0000,727797.0000,724011.0000,729401.0000,722438.0000,724952.0000,729761.0000,721426.0000,732316.0000,719322.0000,724601.0000,728408.0000,724922.0000,725353.0000,723980.0000,727126.0000,728870.0000,722117.0000,726134.0000,676610.0000,643929.0000,662794.0000,645442.0000,646012.0000,679887.0000,647967.0000,660429.0000,645621.0000,654770.0000,644499.0000,659348.0000,660901.0000,653717.0000,643288.0000,640822.0000,656762.0000,732416.0000,731575.0000,722568.0000,727758.0000,724181.0000,725444.0000,743507.0000,727878.0000,722498.0000,726465.0000,726656.0000,756532.0000,720694.0000,728730.0000,726355.0000,729551.0000,723329.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,213524600,2200987.6000,2155371.7200,2286876.5000,308575.4875,199128.2127,472029.6228,"2262326.0000,2264681.0000,3803758.0000,3800351.0000,3854114.0000,2263559.0000,2155764.0000,2144873.0000,2096813.0000,1939424.0000,1955504.0000,1946136.0000,1973760.0000,1962397.0000,1942670.0000,1942550.0000,2071535.0000,2231829.0000,2264520.0000,2263227.0000,2269720.0000,2239553.0000,2229354.0000,2297213.0000,2268407.0000,2287524.0000,2251776.0000,2263198.0000,2254011.0000,2228301.0000,2265682.0000,2268177.0000,2312160.0000,2057729.0000,1921931.0000,1962248.0000,1971054.0000,1942029.0000,2057808.0000,2265192.0000,2261214.0000,2267427.0000,2163378.0000,2169921.0000,2171524.0000,2158099.0000,2156957.0000,2158419.0000,2133532.0000,2173258.0000,2121048.0000,2145014.0000,2132039.0000,2145796.0000,2172346.0000,2133371.0000,2200408.0000,2236889.0000,2239202.0000,1924706.0000,1975533.0000,1944564.0000,1952790.0000,1967527.0000,2301521.0000,2260854.0000,2295369.0000,2166444.0000,2167406.0000,2151095.0000,2146086.0000,2175662.0000,2154071.0000,2158610.0000,2138111.0000,2157868.0000,2156726.0000,2145114.0000,2142489.0000,2164350.0000,2160072.0000,2149042.0000,2139273.0000,2228282.0000,2017663.0000,1940065.0000,1931178.0000,1926409.0000,1942460.0000,2128964.0000,2266333.0000,2255954.0000,2353749.0000,2266544.0000,2241156.0000,2249561.0000,2324083.0000,2254782.0000,2259180.0000,2324414.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,94920300,986959.9300,964752.8500,1015252.6600,127677.3808,102589.8748,158266.6083,"883763.0000,887411.0000,1396826.0000,1363222.0000,1366989.0000,1364034.0000,1393980.0000,1389823.0000,1246381.0000,1017667.0000,1016084.0000,1043335.0000,1048125.0000,984695.0000,1016074.0000,1014601.0000,1021895.0000,1011605.0000,1045630.0000,1015253.0000,1018879.0000,1012918.0000,1045730.0000,1070988.0000,1045480.0000,1045189.0000,1045820.0000,1014271.0000,1019430.0000,1047314.0000,917557.0000,860950.0000,900756.0000,870308.0000,882671.0000,848757.0000,869536.0000,871109.0000,859106.0000,845701.0000,848576.0000,885066.0000,846362.0000,859797.0000,849277.0000,845140.0000,889153.0000,883774.0000,850851.0000,879956.0000,850841.0000,993601.0000,986688.0000,986347.0000,987179.0000,1045550.0000,986748.0000,988461.0000,986949.0000,1102668.0000,987029.0000,1012457.0000,1015614.0000,1042023.0000,1014040.0000,1021073.0000,984895.0000,1018819.0000,1015583.0000,1015452.0000,1016073.0000,1015332.0000,1015162.0000,1017577.0000,1012858.0000,989523.0000,1014601.0000,1018108.0000,1016645.0000,1014361.0000,1047383.0000,987760.0000,1018027.0000,1013959.0000,1038847.0000,1051651.0000,957813.0000,848026.0000,856502.0000,859437.0000,854989.0000,851442.0000,849838.0000,865279.0000,852373.0000,853215.0000,895696.0000,858676.0000,855179.0000,849829.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,297087700,3006296.0400,2978310.6300,3027608.7800,124500.3538,100564.6212,146297.4650,"2720334.0000,2707139.0000,3076319.0000,3061752.0000,3060268.0000,3069015.0000,3066039.0000,3066020.0000,3071280.0000,3057383.0000,3063214.0000,3062092.0000,3066691.0000,3060599.0000,3073543.0000,3068053.0000,3074095.0000,3058535.0000,3060909.0000,3064416.0000,3061311.0000,3065409.0000,3060929.0000,3062081.0000,3062093.0000,3062864.0000,3057263.0000,3067101.0000,3058596.0000,3061972.0000,3055349.0000,3074967.0000,2937696.0000,2716147.0000,2733269.0000,2949479.0000,3067261.0000,3063594.0000,3066440.0000,3067583.0000,3069526.0000,3057874.0000,3049699.0000,3065950.0000,3061871.0000,3065268.0000,3055059.0000,3065498.0000,3063113.0000,3059286.0000,3063775.0000,3057473.0000,3064397.0000,3065248.0000,3063384.0000,3059507.0000,3063485.0000,3068124.0000,3062422.0000,3061041.0000,3069456.0000,3057714.0000,3059076.0000,3058616.0000,3067723.0000,3066671.0000,3067011.0000,3060639.0000,3064957.0000,3063013.0000,3065558.0000,3048055.0000,2714744.0000,2712780.0000,2715686.0000,2708171.0000,2711758.0000,2722789.0000,2709634.0000,2709474.0000,2714764.0000,2707059.0000,2997490.0000,3058345.0000,3061100.0000,3055719.0000,3061470.0000,3063114.0000,3067743.0000,3060499.0000,3059607.0000,3060750.0000,3058766.0000,3052544.0000,3055860.0000,3059247.0000,3065098.0000,3067432.0000,2929060.0000,2719312.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,67019300,680884.6000,680472.3900,681443.2200,2425.3001,1929.0835,3210.3546,"679807.0000,678694.0000,691979.0000,680919.0000,681199.0000,681590.0000,680838.0000,679056.0000,680397.0000,680668.0000,680398.0000,684726.0000,679746.0000,679236.0000,680498.0000,679626.0000,679195.0000,685166.0000,678003.0000,679756.0000,680017.0000,678865.0000,687892.0000,681710.0000,679777.0000,680729.0000,680007.0000,679396.0000,687601.0000,680699.0000,679245.0000,679146.0000,680037.0000,680808.0000,681931.0000,679466.0000,680949.0000,680247.0000,680628.0000,681710.0000,685667.0000,680938.0000,681801.0000,679726.0000,679336.0000,680788.0000,687451.0000,680057.0000,679386.0000,680288.0000,682131.0000,681750.0000,685607.0000,679055.0000,680007.0000,680258.0000,680147.0000,680358.0000,686409.0000,678875.0000,680187.0000,680338.0000,679807.0000,681389.0000,684446.0000,679296.0000,679406.0000,680107.0000,680799.0000,686760.0000,680187.0000,679186.0000,678273.0000,678363.0000,679426.0000,682372.0000,681079.0000,679546.0000,679726.0000,679956.0000,678815.0000,685397.0000,680798.0000,678655.0000,680518.0000,679316.0000,679235.0000,680227.0000,679276.0000,679375.0000,678594.0000,679827.0000,679856.0000,684666.0000,679136.0000,679896.0000,679246.0000,680177.0000,680388.0000,682021.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,75143900,755875.1600,749874.1500,763748.6600,34583.7983,26039.1919,56648.9689,"705785.0000,706366.0000,790446.0000,769156.0000,768084.0000,769577.0000,768635.0000,972852.0000,770088.0000,767803.0000,766350.0000,769597.0000,775037.0000,770910.0000,767072.0000,766931.0000,765759.0000,769186.0000,767614.0000,768975.0000,767623.0000,766210.0000,764658.0000,771410.0000,765640.0000,768735.0000,772613.0000,768655.0000,774576.0000,770478.0000,772221.0000,770589.0000,770519.0000,774145.0000,766882.0000,769287.0000,766601.0000,764878.0000,768335.0000,770047.0000,770869.0000,770669.0000,767492.0000,769997.0000,770328.0000,768715.0000,769406.0000,770058.0000,770548.0000,732376.0000,708150.0000,706588.0000,708060.0000,710004.0000,713390.0000,710455.0000,710034.0000,707900.0000,707780.0000,709172.0000,715835.0000,708872.0000,710134.0000,708110.0000,709132.0000,720123.0000,773504.0000,770839.0000,770208.0000,767283.0000,768715.0000,777061.0000,768315.0000,768635.0000,767222.0000,768845.0000,776891.0000,769376.0000,769166.0000,767263.0000,770178.0000,768324.0000,768164.0000,767914.0000,767493.0000,768935.0000,775357.0000,768265.0000,768875.0000,769797.0000,768174.0000,789364.0000,713230.0000,708722.0000,706948.0000,708371.0000,705896.0000,712799.0000,707279.0000,705586.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,80021200,783766.6300,777296.8300,789279.8000,30291.5226,26710.9510,32991.3427,"799815.0000,798812.0000,815313.0000,807518.0000,802409.0000,802069.0000,749999.0000,732366.0000,731234.0000,733208.0000,732647.0000,737165.0000,732537.0000,731675.0000,731906.0000,732326.0000,732767.0000,753226.0000,731765.0000,731776.0000,730653.0000,730262.0000,740191.0000,733048.0000,730162.0000,730903.0000,730022.0000,747014.0000,734972.0000,732897.0000,732847.0000,732717.0000,733458.0000,779636.0000,802910.0000,800676.0000,803251.0000,804152.0000,809683.0000,802068.0000,800396.0000,799924.0000,800886.0000,810655.0000,801978.0000,801437.0000,802059.0000,799784.0000,807639.0000,801738.0000,800055.0000,802439.0000,801087.0000,806086.0000,803922.0000,801988.0000,801618.0000,802319.0000,803922.0000,799563.0000,799674.0000,802960.0000,798712.0000,808391.0000,803201.0000,799744.0000,800976.0000,799594.0000,805175.0000,798692.0000,799223.0000,803250.0000,798312.0000,811987.0000,803401.0000,800335.0000,799734.0000,800495.0000,806977.0000,802790.0000,802460.0000,801046.0000,802249.0000,807820.0000,799613.0000,799513.0000,799113.0000,801157.0000,807148.0000,800565.0000,800846.0000,800436.0000,798241.0000,801658.0000,797830.0000,801066.0000,797950.0000,801598.0000,801698.0000,799483.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,425407100,4266970.3100,4236210.0600,4292266.4200,141450.8718,120550.3486,158663.1733,"4342840.0000,4346286.0000,4387133.0000,4353450.0000,4340926.0000,4344743.0000,4336017.0000,4338090.0000,4335135.0000,4341447.0000,4345515.0000,4340175.0000,4346086.0000,4337890.0000,4352537.0000,4338171.0000,4334214.0000,4341026.0000,4342549.0000,4339844.0000,4342499.0000,4337990.0000,4348631.0000,4344202.0000,4345274.0000,4346126.0000,4340686.0000,4346477.0000,4343511.0000,4344072.0000,4336147.0000,4337108.0000,4342219.0000,4167517.0000,4000520.0000,3988708.0000,3996763.0000,4331959.0000,4354643.0000,4338902.0000,4338270.0000,4337279.0000,4338582.0000,4330325.0000,4336427.0000,4268419.0000,3997796.0000,4005890.0000,4235015.0000,4339654.0000,4059853.0000,3997566.0000,3989440.0000,3991964.0000,3994399.0000,4007344.0000,3981564.0000,3987126.0000,4279770.0000,4349492.0000,4351435.0000,4349903.0000,4339443.0000,4358860.0000,4343882.0000,4337299.0000,4340656.0000,4387364.0000,4346357.0000,4342358.0000,4346547.0000,4357338.0000,4344282.0000,4348560.0000,4338953.0000,4344252.0000,4341998.0000,4348671.0000,4337700.0000,4337159.0000,4342540.0000,4343851.0000,4388877.0000,4338391.0000,4312393.0000,3994920.0000,4002755.0000,4001102.0000,3976145.0000,3978258.0000,3982186.0000,3976846.0000,4030988.0000,4347719.0000,4341358.0000,4339132.0000,4341737.0000,4342569.0000,4343561.0000,4344483.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,132381000,1305467.7200,1293726.4600,1315849.2600,56317.3254,50781.4602,60211.9827,"1341581.0000,1344797.0000,1221373.0000,1298369.0000,1340639.0000,1348825.0000,1342853.0000,1343635.0000,1336562.0000,1347252.0000,1336992.0000,1337554.0000,1344587.0000,1337583.0000,1335379.0000,1344687.0000,1339117.0000,1333676.0000,1340158.0000,1336963.0000,1342943.0000,1349345.0000,1339968.0000,1342112.0000,1342423.0000,1342663.0000,1343414.0000,1342233.0000,1342763.0000,1344297.0000,1352712.0000,1345859.0000,1344476.0000,1343444.0000,1215422.0000,1214941.0000,1218598.0000,1215862.0000,1214790.0000,1222055.0000,1228106.0000,1219560.0000,1220872.0000,1234498.0000,1220111.0000,1216223.0000,1221312.0000,1216724.0000,1214650.0000,1234358.0000,1216805.0000,1217105.0000,1238787.0000,1217596.0000,1216734.0000,1220562.0000,1222325.0000,1356379.0000,1344236.0000,1352331.0000,1345709.0000,1344957.0000,1347583.0000,1342603.0000,1348034.0000,1350257.0000,1341170.0000,1336802.0000,1346621.0000,1336752.0000,1333986.0000,1345810.0000,1336090.0000,1336070.0000,1232474.0000,1217666.0000,1215782.0000,1217396.0000,1217425.0000,1217034.0000,1281628.0000,1345408.0000,1344126.0000,1348694.0000,1346640.0000,1343856.0000,1346871.0000,1342002.0000,1341992.0000,1344837.0000,1343344.0000,1343815.0000,1347382.0000,1342753.0000,1343144.0000,1349987.0000,1343074.0000,1344817.0000,1347252.0000,1342753.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,234807700,2348000.4400,2327497.1400,2367219.9400,101285.3060,84642.7546,119441.0275,"2231338.0000,2122391.0000,2395429.0000,2380510.0000,2343791.0000,2381623.0000,2350864.0000,2358609.0000,2345504.0000,2364630.0000,2521919.0000,2532158.0000,2528460.0000,2531626.0000,2527087.0000,2565631.0000,2517460.0000,2522590.0000,2500538.0000,2559650.0000,2535113.0000,2523602.0000,2402382.0000,2374619.0000,2349812.0000,2357387.0000,2292453.0000,2374760.0000,2293836.0000,2353709.0000,2383897.0000,2345834.0000,2352037.0000,2352257.0000,2357336.0000,2306640.0000,2351154.0000,2321919.0000,2348830.0000,2350794.0000,2360914.0000,2343129.0000,2378436.0000,2384407.0000,2325596.0000,2346626.0000,2353138.0000,2361254.0000,2343880.0000,2351234.0000,2372425.0000,2362346.0000,2366624.0000,2387764.0000,2416508.0000,2357226.0000,2347167.0000,2356475.0000,2322179.0000,2345514.0000,2389678.0000,2348038.0000,2324023.0000,2321759.0000,2394217.0000,2349631.0000,2375139.0000,2357145.0000,2380370.0000,2353119.0000,2350022.0000,2358458.0000,2343680.0000,2357245.0000,2353719.0000,2344683.0000,2295940.0000,2193596.0000,2103886.0000,2126519.0000,2130045.0000,2110488.0000,2125527.0000,2117492.0000,2150364.0000,2089278.0000,2139383.0000,2193035.0000,2340004.0000,2343190.0000,2338781.0000,2323742.0000,2377103.0000,2350293.0000,2391070.0000,2344892.0000,2376051.0000,2327640.0000,2347718.0000,2370060.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,55098600,580949.2100,565753.1000,601377.2600,89268.0380,69843.8624,109700.1333,"556493.0000,534231.0000,832135.0000,808080.0000,806717.0000,804203.0000,802068.0000,795476.0000,827457.0000,819491.0000,811617.0000,808360.0000,890847.0000,728178.0000,506609.0000,491149.0000,509443.0000,516156.0000,511247.0000,506819.0000,552415.0000,558316.0000,560670.0000,556472.0000,559027.0000,559438.0000,556684.0000,606868.0000,553948.0000,534952.0000,553517.0000,533028.0000,557315.0000,556333.0000,556903.0000,534340.0000,558156.0000,552505.0000,553848.0000,560891.0000,529191.0000,584927.0000,530234.0000,529832.0000,531977.0000,556453.0000,556733.0000,534131.0000,553267.0000,558817.0000,555280.0000,555471.0000,558065.0000,529581.0000,535182.0000,553097.0000,559709.0000,583114.0000,586770.0000,558868.0000,557455.0000,559759.0000,558336.0000,576440.0000,581631.0000,583414.0000,577172.0000,583644.0000,503052.0000,514133.0000,506608.0000,494105.0000,506157.0000,513872.0000,498443.0000,503563.0000,517258.0000,506108.0000,563486.0000,554980.0000,535543.0000,587472.0000,582602.0000,586770.0000,558096.0000,560931.0000,555621.0000,584827.0000,586460.0000,584506.0000,559920.0000,558056.0000,559539.0000,558456.0000,558577.0000,533019.0000,584606.0000,586169.0000,532307.0000,558727.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,73334300,699407.3600,675062.5500,730208.9800,138578.7256,113632.4844,165928.7969,"643317.0000,679406.0000,1066429.0000,1075507.0000,1072952.0000,1103790.0000,1075196.0000,1107748.0000,1036723.0000,928327.0000,925372.0000,934009.0000,927376.0000,893942.0000,937755.0000,896547.0000,927937.0000,925262.0000,810184.0000,726565.0000,724852.0000,757684.0000,719963.0000,724461.0000,731354.0000,721706.0000,701067.0000,752795.0000,684235.0000,643979.0000,676520.0000,671511.0000,670599.0000,657444.0000,657003.0000,676020.0000,664477.0000,665941.0000,610926.0000,571191.0000,564468.0000,564047.0000,563186.0000,553757.0000,568266.0000,608681.0000,605926.0000,611898.0000,614893.0000,601378.0000,634190.0000,611578.0000,607720.0000,606598.0000,630654.0000,609734.0000,609573.0000,604764.0000,611167.0000,603752.0000,620224.0000,605005.0000,607089.0000,625444.0000,661883.0000,608812.0000,605406.0000,608972.0000,640152.0000,601829.0000,610545.0000,628460.0000,641925.0000,601368.0000,607309.0000,629020.0000,606508.0000,652665.0000,623149.0000,615755.0000,608482.0000,696087.0000,748417.0000,760419.0000,668886.0000,612478.0000,613621.0000,613872.0000,610024.0000,613081.0000,650481.0000,653036.0000,679446.0000,671271.0000,669517.0000,660420.0000,668305.0000,670419.0000,669066.0000,637586.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,69794300,764423.4700,754143.8000,778812.8700,61133.0776,46390.8757,75963.6424,"753216.0000,741914.0000,949738.0000,934840.0000,927597.0000,933868.0000,952153.0000,925142.0000,959967.0000,931644.0000,952273.0000,929851.0000,721556.0000,725473.0000,755229.0000,729230.0000,752294.0000,781209.0000,727137.0000,726946.0000,752594.0000,723709.0000,760108.0000,754999.0000,751713.0000,727828.0000,753837.0000,755209.0000,756762.0000,758717.0000,717327.0000,751983.0000,731435.0000,756843.0000,752194.0000,724862.0000,758626.0000,751062.0000,786118.0000,783123.0000,755750.0000,720924.0000,725944.0000,757804.0000,751663.0000,731655.0000,718831.0000,756602.0000,727998.0000,752494.0000,783914.0000,751903.0000,760560.0000,751222.0000,730343.0000,751372.0000,721736.0000,769877.0000,732406.0000,751211.0000,732105.0000,724150.0000,754509.0000,755931.0000,726936.0000,748857.0000,725974.0000,757955.0000,757664.0000,719442.0000,755160.0000,724101.0000,756242.0000,755600.0000,727197.0000,755971.0000,752925.0000,756161.0000,723039.0000,755660.0000,752915.0000,697890.0000,756532.0000,752835.0000,786319.0000,750992.0000,724191.0000,701227.0000,754398.0000,723289.0000,752565.0000,758556.0000,783783.0000,741062.0000,747004.0000,716135.0000,720364.0000,745191.0000,740181.0000,746804.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,310490200,3090336.6800,3048212.1500,3147213.5600,249339.4125,192390.1923,327391.3950,"3082832.0000,3086168.0000,3951117.0000,4105259.0000,2926635.0000,2935422.0000,2843307.0000,2902870.0000,2905566.0000,2917077.0000,2802279.0000,2887231.0000,2874336.0000,2873324.0000,2855761.0000,3043868.0000,3023449.0000,3079185.0000,3075367.0000,3045922.0000,3080547.0000,3050380.0000,3083874.0000,3059317.0000,3090175.0000,3055058.0000,3094584.0000,3084614.0000,3084294.0000,3067462.0000,3064196.0000,3069707.0000,3087570.0000,3081709.0000,2884175.0000,2861893.0000,2872943.0000,2824782.0000,2848387.0000,2872052.0000,2842606.0000,2867544.0000,2841193.0000,3303188.0000,4009637.0000,3990152.0000,2762885.0000,2900085.0000,2892631.0000,2839651.0000,2886800.0000,2884856.0000,2866451.0000,2831425.0000,2947455.0000,3054478.0000,3075577.0000,3401355.0000,3460707.0000,3365106.0000,3106085.0000,3031233.0000,3038316.0000,3113890.0000,3103972.0000,3104653.0000,3094033.0000,3053285.0000,3111476.0000,3075258.0000,3127756.0000,3080526.0000,3112067.0000,3041163.0000,3340780.0000,3381387.0000,3430540.0000,3013330.0000,2867494.0000,2839690.0000,3036133.0000,3004112.0000,3065659.0000,3053816.0000,3082140.0000,3101116.0000,3082410.0000,3038748.0000,3131083.0000,3280256.0000,3416153.0000,3396336.0000,3107078.0000,3115142.0000,3187239.0000,3414530.0000,3393902.0000,3438736.0000,3098631.0000,3065038.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,102775800,1024683.7100,1008997.4200,1047692.8900,95665.1039,69778.3838,126045.4293,"1016074.0000,1014671.0000,1374473.0000,1364986.0000,1365607.0000,1365096.0000,1363783.0000,1362100.0000,1221243.0000,1045640.0000,1012778.0000,1017667.0000,1014591.0000,1046752.0000,1043486.0000,1016014.0000,1045149.0000,1047354.0000,1044558.0000,1012988.0000,1016104.0000,1033737.0000,1045920.0000,1073002.0000,1046522.0000,1045400.0000,1043155.0000,1021565.0000,1009722.0000,990936.0000,1019491.0000,989013.0000,996677.0000,1008659.0000,1040450.0000,1036222.0000,1046281.0000,1017656.0000,1013158.0000,1016595.0000,1019380.0000,1015613.0000,1015723.0000,1016765.0000,1017186.0000,1019180.0000,1008981.0000,1047644.0000,1013600.0000,1019260.0000,1013279.0000,1016454.0000,1046863.0000,1042444.0000,1047323.0000,1017807.0000,966239.0000,951351.0000,948586.0000,935982.0000,952493.0000,935611.0000,956121.0000,967552.0000,1009441.0000,967592.0000,959586.0000,971870.0000,979594.0000,988481.0000,983492.0000,945159.0000,1017968.0000,947925.0000,947885.0000,938757.0000,973333.0000,960969.0000,939048.0000,935321.0000,942394.0000,982781.0000,947474.0000,940110.0000,946472.0000,946062.0000,938136.0000,942514.0000,943506.0000,1014080.0000,1014441.0000,1019220.0000,1013599.0000,1017135.0000,1016494.0000,1016925.0000,1016234.0000,1017256.0000,1017687.0000,1012718.0000"
normalizing randomized box sets - 2d,"small, native",100,43,2425200,582.5047,581.0528,588.5205,12.9835,1.6910,30.2940,"580.6047,580.5814,606.6744,586.6512,581.7674,580.8140,581.5349,582.9070,579.2093,581.7442,580.1395,581.2791,581.5349,578.9535,582.4419,581.2791,580.3488,580.3721,580.5814,581.0698,580.5814,578.0233,582.4651,579.8837,581.7674,581.2791,580.8372,581.2791,580.6047,580.3488,577.5581,581.3023,579.8837,580.1395,579.4186,581.3023,578.9535,576.8605,582.0000,580.8140,580.5814,581.7674,581.7442,580.5814,578.0233,578.7209,581.2791,581.5116,579.6512,581.5116,580.6047,580.5814,578.4884,581.7442,582.2326,581.5116,582.2326,583.6047,582.0000,579.1860,581.7674,581.5116,582.0000,581.5116,581.5349,582.9302,579.4186,582.9070,582.2093,580.8372,582.9070,581.7674,582.4419,580.1395,578.7209,580.8140,581.5349,581.5116,581.0465,579.8837,581.0698,578.2558,580.1163,579.4186,581.7442,584.0930,583.1628,581.5116,580.3721,581.0465,582.6977,581.9767,579.6744,579.6512,583.6279,577.3256,583.6047,708.2558,581.5349,580.5814"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,35,2415000,693.5246,692.9840,694.7817,3.9881,2.0746,8.2127,"689.2571,693.8286,726.7429,697.8286,695.8286,694.1143,693.8286,695.8286,689.2571,694.1143,696.6857,693.2857,693.5429,693.8286,688.6857,692.9714,694.1143,690.4000,693.2571,694.4000,684.9714,692.6857,694.1143,689.8286,694.4000,694.6857,688.6857,693.5429,693.8286,692.9714,695.5714,694.1143,688.9714,693.8286,693.8286,694.1143,693.2571,695.8286,690.1143,691.8286,692.9714,693.2571,694.1429,694.9714,691.5429,689.8286,694.1143,691.8286,695.2571,694.1143,691.8286,689.2571,695.5429,695.2857,694.6857,696.1143,692.9714,691.2571,695.8286,693.5429,694.4000,695.8286,692.1143,690.1143,694.9714,692.4000,694.9714,693.5429,694.1143,689.5143,694.1143,691.2571,694.1143,695.2571,694.6857,693.5429,690.9714,692.4000,695.0000,695.8286,693.2571,692.6857,689.8286,693.2571,695.8286,694.4000,692.4000,695.5429,690.9714,694.1143,694.6857,692.9714,691.8286,694.6857,690.1143,692.4000,695.0000,693.5429,689.2286,695.2571"
normalizing randomized box sets - 2d,"medium, native",100,4,2444400,5644.7800,5620.1050,5706.9525,176.7395,17.4317,326.2723,"5585.2500,5632.5000,6732.2500,5682.7500,5635.2500,5642.7500,5625.0000,5640.2500,5635.2500,5637.7500,5605.0000,5635.2500,5632.7500,5612.7500,5605.0000,5610.2500,5640.2500,5655.2500,5620.0000,5615.0000,5642.7500,5610.2500,5627.5000,5625.2500,5602.7500,5615.0000,5612.7500,5637.7500,5612.7500,5622.5000,5605.2500,5605.0000,5607.5000,5627.7500,5627.7500,5597.5000,5635.2500,5632.7500,5630.2500,5597.5000,5637.7500,5615.2500,5610.0000,5617.7500,5595.0000,5602.5000,5635.2500,5605.0000,5610.0000,5605.2500,5622.5000,5625.2500,5620.2500,5637.7500,5615.0000,5622.7500,5617.7500,5620.0000,5605.0000,5602.7500,5617.5000,5597.7500,7005.2500,5670.2500,5642.7500,5630.2500,5622.7500,5620.0000,5632.7500,5622.7500,5617.7500,5610.0000,5615.2500,5615.2500,5632.5000,5612.7500,5617.7500,5637.7500,5637.5000,5625.0000,5610.2500,5587.5000,5615.2500,5635.2500,5625.2500,5627.5000,5640.2500,5620.2500,5620.2500,5627.5000,5600.0000,5597.7500,5575.0000,5620.2500,5612.5000,5590.2500,5587.5000,5597.7500,5600.0000,5625.2500"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2661200,6879.0225,6858.5175,6960.9725,190.1284,23.1489,450.5929,"6865.0000,6857.5000,8753.7500,6995.2500,6917.5000,6922.5000,6902.7500,6877.5000,6890.0000,6917.7500,6890.0000,6900.0000,6857.5000,6870.0000,6882.5000,6860.0000,6860.0000,6837.5000,6832.5000,6850.0000,6837.5000,6847.5000,6847.5000,6837.5000,6845.0000,6827.5000,6850.0000,6847.5000,6842.5000,6850.0000,6840.0000,6867.5000,6857.5000,6845.0000,6855.0000,6837.5000,6862.5000,6830.0000,6850.0000,6850.0000,6887.5000,6832.5000,6865.0000,6857.5000,6847.5000,6847.5000,6872.7500,6852.5000,6870.0000,6862.5000,6885.0000,6857.5000,6832.2500,6840.0000,6837.5000,6862.5000,6877.5000,6835.0000,6872.5000,6855.0000,6807.5000,6857.5000,6847.5000,6850.0000,6872.5000,6885.0000,6819.7500,6830.0000,6857.5000,6862.5000,6849.7500,6872.5000,6872.5000,6870.0000,6905.2500,6862.5000,6875.0000,6880.0000,6862.5000,6835.0000,6872.7500,6870.0000,6872.5000,6847.5000,6842.5000,6852.5000,6877.5000,6842.5000,6847.5000,6845.0000,6870.2500,6855.0000,6890.0000,6867.5000,6822.5000,6827.5000,6850.0000,6825.0000,6857.5000,6875.0000"
