test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,46981000,469937.7600,469337.1100,470972.2400,3919.0103,2695.3684,7251.5084,"benchmark,group:scheduler","466983.0000,469278.0000,471682.0000,474789.0000,466883.0000,472263.0000,467355.0000,473385.0000,468406.0000,470510.0000,466763.0000,469799.0000,467665.0000,472724.0000,468556.0000,470751.0000,467044.0000,467164.0000,497792.0000,467535.0000,472825.0000,467494.0000,472363.0000,466853.0000,474568.0000,467364.0000,473285.0000,467264.0000,473445.0000,466733.0000,472083.0000,468226.0000,471743.0000,467014.0000,467114.0000,470220.0000,467334.0000,473336.0000,467164.0000,472304.0000,467855.0000,472504.0000,466323.0000,476331.0000,466894.0000,468767.0000,466954.0000,472554.0000,468296.0000,472684.0000,466883.0000,466493.0000,472354.0000,466372.0000,472194.0000,466994.0000,472323.0000,467474.0000,473306.0000,467044.0000,473566.0000,467264.0000,472024.0000,467013.0000,471923.0000,467264.0000,472063.0000,468106.0000,466863.0000,471443.0000,466593.0000,472664.0000,467254.0000,473776.0000,467615.0000,472474.0000,467695.0000,471763.0000,466423.0000,471682.0000,467133.0000,473296.0000,467875.0000,466412.0000,471973.0000,467063.0000,473617.0000,467084.0000,472965.0000,466512.0000,472854.0000,467315.0000,472193.0000,467134.0000,473176.0000,467755.0000,469589.0000,467795.0000,472915.0000,466994.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,50786800,507664.2400,507053.4700,508765.2600,4069.1612,2695.2340,7626.5134,"benchmark,group:scheduler","505767.0000,508994.0000,509474.0000,505637.0000,505637.0000,504244.0000,510296.0000,504144.0000,505296.0000,506148.0000,508352.0000,505056.0000,510466.0000,504334.0000,511748.0000,504615.0000,505327.0000,504384.0000,509655.0000,504605.0000,509725.0000,505336.0000,515927.0000,505937.0000,513321.0000,505847.0000,511778.0000,504154.0000,505367.0000,505487.0000,507139.0000,505236.0000,509564.0000,505006.0000,510857.0000,504976.0000,510967.0000,505557.0000,511218.0000,506518.0000,510246.0000,510967.0000,504365.0000,504204.0000,505006.0000,507971.0000,504715.0000,510005.0000,505326.0000,509854.0000,505606.0000,508181.0000,505377.0000,508793.0000,505286.0000,510036.0000,505667.0000,508612.0000,504705.0000,511177.0000,505637.0000,508322.0000,505367.0000,509254.0000,505076.0000,509955.0000,505587.0000,508102.0000,504575.0000,510095.0000,504295.0000,510185.0000,504925.0000,511498.0000,504475.0000,505868.0000,505607.0000,508442.0000,504946.0000,511728.0000,505216.0000,537297.0000,505116.0000,512129.0000,504675.0000,511258.0000,505406.0000,511568.0000,505537.0000,511678.0000,505276.0000,505987.0000,504555.0000,510787.0000,504154.0000,511208.0000,505507.0000,509584.0000,504665.0000,510687.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,334280500,3340072.9700,3331609.1600,3344163.4300,28826.2487,14843.6315,47725.3908,"benchmark,group:scheduler","3343839.0000,3345933.0000,3390828.0000,3353918.0000,3339421.0000,3344991.0000,3343719.0000,3373556.0000,3342356.0000,3341365.0000,3337147.0000,3344560.0000,3344601.0000,3344891.0000,3344771.0000,3340452.0000,3345703.0000,3357996.0000,3347817.0000,3345703.0000,3349730.0000,3337367.0000,3340803.0000,3344941.0000,3342347.0000,3344009.0000,3342606.0000,3231506.0000,3156414.0000,3175530.0000,3343569.0000,3356533.0000,3344070.0000,3358416.0000,3350832.0000,3358307.0000,3346694.0000,3373986.0000,3356032.0000,3348659.0000,3342647.0000,3344831.0000,3346053.0000,3347116.0000,3350311.0000,3352004.0000,3358337.0000,3340583.0000,3340743.0000,3334531.0000,3342407.0000,3345422.0000,3344601.0000,3344079.0000,3342616.0000,3338600.0000,3331987.0000,3342827.0000,3330374.0000,3328520.0000,3343549.0000,3330594.0000,3341314.0000,3346203.0000,3342327.0000,3342446.0000,3330654.0000,3362093.0000,3341185.0000,3344190.0000,3329862.0000,3344450.0000,3342156.0000,3344310.0000,3354820.0000,3337027.0000,3341975.0000,3344250.0000,3341686.0000,3346754.0000,3352305.0000,3336826.0000,3343238.0000,3344581.0000,3340452.0000,3330012.0000,3343548.0000,3343158.0000,3343950.0000,3345652.0000,3342156.0000,3343518.0000,3342828.0000,3335503.0000,3337117.0000,3331666.0000,3342176.0000,3359148.0000,3331246.0000,3341865.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,81077900,811624.1800,811077.4700,812582.6800,3604.4581,2445.8479,6560.3324,"benchmark,group:scheduler","809934.0000,809864.0000,816456.0000,815955.0000,811567.0000,809954.0000,815024.0000,813030.0000,808752.0000,813641.0000,808702.0000,809703.0000,809043.0000,808090.0000,810716.0000,808982.0000,810044.0000,809383.0000,808351.0000,810645.0000,809233.0000,808501.0000,809913.0000,809212.0000,836996.0000,814482.0000,811748.0000,809734.0000,814252.0000,809313.0000,814112.0000,812348.0000,810655.0000,810655.0000,809032.0000,813761.0000,819843.0000,811998.0000,817709.0000,808281.0000,815535.0000,811367.0000,809974.0000,816186.0000,817137.0000,808661.0000,810946.0000,810255.0000,815915.0000,814182.0000,808952.0000,812198.0000,810686.0000,811026.0000,815274.0000,808732.0000,813841.0000,811917.0000,810455.0000,810104.0000,815334.0000,809012.0000,814713.0000,812248.0000,810004.0000,809473.0000,809473.0000,809343.0000,810265.0000,810605.0000,809563.0000,808381.0000,809493.0000,809333.0000,809944.0000,810205.0000,814212.0000,809052.0000,815806.0000,813410.0000,809313.0000,810275.0000,809714.0000,810385.0000,809904.0000,810385.0000,813921.0000,809514.0000,813671.0000,812018.0000,810034.0000,809554.0000,814122.0000,810024.0000,813711.0000,814593.0000,808902.0000,808842.0000,810205.0000,810505.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,389164700,3853731.3500,3824379.8600,3873366.4000,120818.7294,88183.2579,159719.2320,"benchmark,group:scheduler","3917647.0000,3917437.0000,3852864.0000,3832246.0000,3812147.0000,3789164.0000,3797269.0000,3851482.0000,3826164.0000,3822557.0000,3801067.0000,3788382.0000,3800545.0000,3794183.0000,3815974.0000,3805094.0000,3855510.0000,3933327.0000,3910694.0000,3939218.0000,3893552.0000,3893962.0000,3917236.0000,3990606.0000,3910013.0000,3892039.0000,3889534.0000,3924209.0000,3888111.0000,3946131.0000,3894313.0000,3911666.0000,3891408.0000,3948596.0000,3891418.0000,3912778.0000,3863284.0000,3960889.0000,3851141.0000,3785246.0000,3836493.0000,3639419.0000,3375249.0000,3355842.0000,3805765.0000,3786648.0000,3798251.0000,3906145.0000,3439019.0000,3494385.0000,3879305.0000,3923228.0000,3927226.0000,3913359.0000,3887841.0000,3864035.0000,3945210.0000,3868845.0000,3923669.0000,3910294.0000,3917827.0000,3864767.0000,3929029.0000,3905925.0000,3862163.0000,3899122.0000,3915804.0000,3915594.0000,3922266.0000,3924581.0000,3920442.0000,3889744.0000,3890356.0000,3448528.0000,3484135.0000,3635362.0000,3911976.0000,3886529.0000,3897028.0000,3919631.0000,3921624.0000,3925442.0000,3917807.0000,3879324.0000,3862232.0000,3915203.0000,3905895.0000,3937645.0000,3865218.0000,3888191.0000,3865097.0000,3891788.0000,3918739.0000,3907938.0000,3904993.0000,3899784.0000,3893181.0000,3918900.0000,3884765.0000,3929229.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,46890800,468168.9100,465842.6600,470740.8900,12445.5996,10461.4624,14734.1556,"benchmark,group:scheduler","467745.0000,490969.0000,484066.0000,461293.0000,464389.0000,466793.0000,464279.0000,432799.0000,465471.0000,469619.0000,460882.0000,461183.0000,465952.0000,463958.0000,462675.0000,464979.0000,465711.0000,464289.0000,494105.0000,462565.0000,465020.0000,466233.0000,463717.0000,460501.0000,473646.0000,459028.0000,463898.0000,464209.0000,463607.0000,463366.0000,437307.0000,463637.0000,464689.0000,492972.0000,464038.0000,465471.0000,492091.0000,465662.0000,464679.0000,468076.0000,460601.0000,493173.0000,466352.0000,462826.0000,465440.0000,462625.0000,464870.0000,463698.0000,465250.0000,463937.0000,465500.0000,463227.0000,464589.0000,464850.0000,469729.0000,457355.0000,464629.0000,494846.0000,464660.0000,464188.0000,465050.0000,492001.0000,465100.0000,461964.0000,467294.0000,494115.0000,492813.0000,493093.0000,465400.0000,462565.0000,496149.0000,460331.0000,466092.0000,470150.0000,458969.0000,457455.0000,478485.0000,451874.0000,479657.0000,451404.0000,479898.0000,463858.0000,465411.0000,462315.0000,465230.0000,465731.0000,440072.0000,457305.0000,465942.0000,495197.0000,460882.0000,495147.0000,464138.0000,466453.0000,463076.0000,463517.0000,494045.0000,468236.0000,489376.0000,463187.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,60437700,624697.4600,621626.3400,627852.6300,15943.6422,14835.7160,18421.1292,"benchmark,group:scheduler","609464.0000,615725.0000,657745.0000,608592.0000,639962.0000,638569.0000,638790.0000,607420.0000,609735.0000,639060.0000,638980.0000,610366.0000,608702.0000,638939.0000,638288.0000,638690.0000,613772.0000,603993.0000,613942.0000,634341.0000,640993.0000,610677.0000,589315.0000,612559.0000,615455.0000,632397.0000,638779.0000,605667.0000,640793.0000,637617.0000,609815.0000,613010.0000,605055.0000,640743.0000,642697.0000,605446.0000,612831.0000,611988.0000,630854.0000,640412.0000,637568.0000,610776.0000,639962.0000,635523.0000,637347.0000,611798.0000,606889.0000,610285.0000,639772.0000,635894.0000,608392.0000,610065.0000,639891.0000,638729.0000,636174.0000,612179.0000,606368.0000,639321.0000,641985.0000,605927.0000,612329.0000,616006.0000,598313.0000,641174.0000,636776.0000,611317.0000,612349.0000,635143.0000,642306.0000,638279.0000,605496.0000,609053.0000,641725.0000,636836.0000,640162.0000,639340.0000,608232.0000,613752.0000,635923.0000,636635.0000,640092.0000,607781.0000,612079.0000,636956.0000,639029.0000,638028.0000,608522.0000,610336.0000,609354.0000,638118.0000,671402.0000,606448.0000,609935.0000,638959.0000,607349.0000,639290.0000,638369.0000,610676.0000,639230.0000,609624.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,78235600,785226.8500,782420.7300,788381.5400,15232.0371,12586.2344,18721.8047,"benchmark,group:scheduler","788363.0000,751012.0000,795577.0000,765359.0000,773024.0000,800216.0000,773785.0000,772283.0000,783995.0000,782863.0000,784355.0000,784275.0000,820254.0000,775018.0000,785388.0000,781289.0000,787591.0000,779958.0000,786329.0000,783023.0000,814572.0000,840902.0000,754438.0000,781540.0000,784946.0000,784004.0000,785217.0000,780759.0000,785958.0000,785668.0000,812439.0000,786950.0000,780297.0000,780949.0000,786920.0000,780999.0000,783393.0000,785808.0000,785007.0000,784325.0000,783253.0000,783304.0000,783864.0000,782772.0000,786280.0000,783714.0000,754178.0000,778434.0000,777893.0000,825393.0000,768716.0000,769407.0000,774086.0000,769537.0000,783624.0000,761532.0000,757214.0000,812569.0000,785017.0000,783574.0000,784256.0000,779837.0000,786620.0000,787772.0000,751123.0000,785738.0000,782332.0000,782492.0000,783554.0000,781250.0000,786339.0000,784125.0000,786349.0000,780137.0000,784536.0000,782993.0000,787411.0000,787742.0000,807510.0000,782993.0000,781881.0000,814813.0000,755481.0000,782362.0000,785718.0000,781249.0000,818521.0000,808030.0000,786188.0000,783093.0000,814302.0000,813560.0000,782912.0000,782221.0000,784967.0000,818300.0000,780599.0000,782301.0000,785247.0000,782422.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,318598200,3255068.4200,3248719.5600,3260047.1800,28490.7269,22049.5452,43975.2084,"benchmark,group:scheduler","3247026.0000,3283976.0000,3280930.0000,3254850.0000,3256063.0000,3253238.0000,3278144.0000,3309734.0000,3255090.0000,3247607.0000,3307230.0000,3283365.0000,3254730.0000,3242477.0000,3257565.0000,3283144.0000,3253518.0000,3248939.0000,3281401.0000,3253988.0000,3253778.0000,3256944.0000,3259960.0000,3244882.0000,3304595.0000,3245202.0000,3252486.0000,3223732.0000,3276792.0000,3250773.0000,3253458.0000,3220696.0000,3250302.0000,3256774.0000,3265231.0000,3256964.0000,3272033.0000,3281591.0000,3223331.0000,3230965.0000,3269889.0000,3093585.0000,3177313.0000,3239371.0000,3217149.0000,3215345.0000,3231607.0000,3328039.0000,3236134.0000,3243949.0000,3252586.0000,3230564.0000,3276651.0000,3250882.0000,3225685.0000,3248418.0000,3290208.0000,3249180.0000,3252496.0000,3247497.0000,3287202.0000,3304064.0000,3249971.0000,3253838.0000,3258117.0000,3274468.0000,3250893.0000,3281822.0000,3248448.0000,3280509.0000,3244340.0000,3245834.0000,3246995.0000,3223330.0000,3251694.0000,3256884.0000,3253598.0000,3245633.0000,3252937.0000,3246625.0000,3288214.0000,3247857.0000,3246174.0000,3254089.0000,3283946.0000,3246795.0000,3255081.0000,3253328.0000,3253648.0000,3306870.0000,3251424.0000,3231186.0000,3245092.0000,3279958.0000,3235683.0000,3241245.0000,3249210.0000,3310646.0000,3254439.0000,3224703.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,102117800,1052919.2400,1049264.2500,1056633.6800,18727.7452,16549.2723,21696.3158,"benchmark,group:scheduler","1038968.0000,1077782.0000,1049048.0000,1014352.0000,1026324.0000,1011046.0000,1026314.0000,1028909.0000,1014302.0000,1040952.0000,1021225.0000,1007469.0000,1051041.0000,1076259.0000,1045230.0000,1042866.0000,1044258.0000,1045311.0000,1078082.0000,1044559.0000,1043156.0000,1045741.0000,1074386.0000,1043547.0000,1049539.0000,1047575.0000,1041082.0000,1104572.0000,1071890.0000,1075026.0000,1043076.0000,1075527.0000,1070798.0000,1048105.0000,1043627.0000,1043096.0000,1046102.0000,1043948.0000,1047635.0000,1045591.0000,1041944.0000,1046873.0000,1082090.0000,1068074.0000,1040431.0000,1046843.0000,1072922.0000,1073604.0000,1045591.0000,1044378.0000,1076750.0000,1072552.0000,1071791.0000,1047515.0000,1045070.0000,1043166.0000,1076380.0000,1073614.0000,1044989.0000,1047955.0000,1074336.0000,1074045.0000,1075798.0000,1037996.0000,1048356.0000,1045832.0000,1047415.0000,1071750.0000,1073263.0000,1076640.0000,1044729.0000,1043407.0000,1043718.0000,1048106.0000,1040752.0000,1051231.0000,1039590.0000,1083473.0000,1097219.0000,1043396.0000,1071860.0000,1045992.0000,1049829.0000,1039519.0000,1076579.0000,1074806.0000,1074736.0000,1044508.0000,1041163.0000,1049428.0000,1015503.0000,1044869.0000,1043367.0000,1045441.0000,1074526.0000,1047976.0000,1046442.0000,1070207.0000,1077291.0000,1045982.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,210940900,2090441.4100,2069477.7600,2101354.2500,74266.9087,40628.2126,111584.4496,"benchmark,group:scheduler","2105170.0000,2104429.0000,2117935.0000,2107755.0000,2114358.0000,2108196.0000,2108236.0000,2102966.0000,2105150.0000,2113205.0000,2105230.0000,2134887.0000,2104178.0000,2098428.0000,2106262.0000,2104890.0000,2109348.0000,2106763.0000,2108036.0000,2106232.0000,2111703.0000,2099870.0000,2103748.0000,2107625.0000,2110530.0000,2109768.0000,2105400.0000,2114958.0000,2107355.0000,2103337.0000,2100441.0000,2107775.0000,2108246.0000,2108346.0000,2104559.0000,2109909.0000,2101914.0000,2111162.0000,2104950.0000,2107414.0000,2107505.0000,2104309.0000,2100582.0000,2104138.0000,2109168.0000,2102104.0000,2106352.0000,2110982.0000,2103026.0000,2100872.0000,2106293.0000,2103857.0000,2111662.0000,2103588.0000,2101423.0000,2109418.0000,2117364.0000,2109709.0000,2103196.0000,1742002.0000,1729177.0000,1734206.0000,1735970.0000,1952961.0000,2110781.0000,2108487.0000,2098538.0000,2107274.0000,2103818.0000,2108186.0000,2104008.0000,2117213.0000,2100701.0000,2099409.0000,2107615.0000,2104809.0000,2113976.0000,2107795.0000,2110581.0000,2111281.0000,2113205.0000,2104289.0000,2104349.0000,2108546.0000,2108967.0000,2108637.0000,2113636.0000,2108736.0000,2100862.0000,2108987.0000,2097155.0000,2098898.0000,2105731.0000,2103316.0000,2104189.0000,2104248.0000,2102585.0000,2098357.0000,2103737.0000,2110711.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,35617300,356664.4400,355998.5300,357424.5000,3624.4905,3287.3013,4281.7914,"benchmark,group:scheduler","353439.0000,359770.0000,368857.0000,354621.0000,354731.0000,360502.0000,355802.0000,354991.0000,360912.0000,353389.0000,353639.0000,360461.0000,353949.0000,353929.0000,361364.0000,354280.0000,359650.0000,353849.0000,353028.0000,362746.0000,353478.0000,353188.0000,361394.0000,353719.0000,354059.0000,359681.0000,353498.0000,354550.0000,362866.0000,354620.0000,361273.0000,354871.0000,353649.0000,361754.0000,355983.0000,353549.0000,360912.0000,355192.0000,353979.0000,361603.0000,355182.0000,354751.0000,360672.0000,355162.0000,360882.0000,354299.0000,355592.0000,361083.0000,354270.0000,355041.0000,362576.0000,355462.0000,353579.0000,361063.0000,354851.0000,353969.0000,360302.0000,355382.0000,360472.0000,354640.0000,354370.0000,363878.0000,354881.0000,354661.0000,362706.0000,354229.0000,353318.0000,361313.0000,354631.0000,353739.0000,362475.0000,355032.0000,361313.0000,355803.0000,354450.0000,362035.0000,353709.0000,353779.0000,361504.0000,353458.0000,354671.0000,360201.0000,351685.0000,353469.0000,360391.0000,353018.0000,358768.0000,352828.0000,352506.0000,358959.0000,353809.0000,353118.0000,360121.0000,353168.0000,353308.0000,359250.0000,352957.0000,352777.0000,359370.0000,353829.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,37151400,373407.4700,372690.6300,374462.7000,4372.2042,3322.2601,7363.9512,"benchmark,group:scheduler","371172.0000,370761.0000,377904.0000,380639.0000,370701.0000,374999.0000,371683.0000,369750.0000,378726.0000,371753.0000,370160.0000,378265.0000,369509.0000,370291.0000,376973.0000,368867.0000,377103.0000,371062.0000,369509.0000,376822.0000,369569.0000,370500.0000,376973.0000,369809.0000,377985.0000,370451.0000,369409.0000,377143.0000,369759.0000,367024.0000,400898.0000,371253.0000,377704.0000,370771.0000,369899.0000,377173.0000,371713.0000,370400.0000,377443.0000,370400.0000,377043.0000,370702.0000,370380.0000,376302.0000,371803.0000,370822.0000,380169.0000,371563.0000,377133.0000,369679.0000,371021.0000,377824.0000,369559.0000,370481.0000,375921.0000,370421.0000,376231.0000,371061.0000,370341.0000,378225.0000,370390.0000,370751.0000,379026.0000,370370.0000,376803.0000,370691.0000,370591.0000,377233.0000,371051.0000,371402.0000,377224.0000,370961.0000,377113.0000,374057.0000,371121.0000,376322.0000,371272.0000,370631.0000,376792.0000,370781.0000,377975.0000,372925.0000,369459.0000,377204.0000,371122.0000,371693.0000,377213.0000,371632.0000,375159.0000,371312.0000,369699.0000,377444.0000,370641.0000,370150.0000,377384.0000,370030.0000,371342.0000,376982.0000,370340.0000,376853.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,41431200,416741.2700,415972.3400,417872.7900,4718.1605,3547.4872,8075.2921,"benchmark,group:scheduler","413703.0000,413572.0000,424523.0000,420706.0000,416467.0000,417519.0000,446855.0000,413132.0000,420335.0000,413152.0000,412831.0000,419744.0000,413563.0000,420155.0000,415947.0000,418952.0000,412611.0000,413602.0000,421086.0000,413673.0000,421768.0000,414234.0000,412831.0000,420806.0000,412931.0000,418462.0000,412911.0000,419263.0000,413352.0000,416127.0000,419955.0000,413161.0000,420876.0000,413131.0000,412109.0000,419203.0000,411779.0000,419153.0000,413021.0000,418732.0000,412421.0000,414644.0000,418853.0000,411829.0000,419434.0000,412901.0000,417209.0000,421167.0000,415436.0000,421007.0000,413101.0000,418672.0000,415546.0000,413021.0000,420065.0000,413202.0000,420866.0000,413522.0000,413191.0000,421608.0000,414805.0000,419604.0000,413883.0000,419053.0000,413873.0000,413362.0000,421407.0000,413202.0000,420145.0000,413653.0000,411659.0000,420315.0000,411799.0000,424824.0000,413983.0000,420686.0000,412821.0000,412741.0000,421437.0000,413231.0000,421297.0000,414383.0000,412330.0000,420405.0000,413693.0000,419153.0000,413462.0000,419945.0000,413432.0000,412591.0000,422259.0000,413762.0000,422609.0000,413162.0000,413262.0000,419203.0000,413823.0000,421728.0000,413412.0000,420105.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,247948800,2657699.0700,2631761.9100,2674580.9600,105062.5169,74685.3908,136524.5830,"benchmark,group:scheduler","2689128.0000,2681964.0000,2352459.0000,2316961.0000,2301192.0000,2297385.0000,2299298.0000,2304328.0000,2301162.0000,2299128.0000,2494309.0000,2697784.0000,2689198.0000,2696842.0000,2683587.0000,2688716.0000,2691111.0000,2675662.0000,2686533.0000,2692905.0000,2690821.0000,2692965.0000,2694849.0000,2690991.0000,2686783.0000,2681874.0000,2696081.0000,2680752.0000,2693817.0000,2685310.0000,2708685.0000,2696271.0000,2688206.0000,2697644.0000,2688166.0000,2690260.0000,2696512.0000,2682234.0000,2686863.0000,2690420.0000,2687535.0000,2686633.0000,2692214.0000,2683036.0000,2694347.0000,2696772.0000,2687925.0000,2684058.0000,2689999.0000,2688216.0000,2683888.0000,2694668.0000,2690190.0000,2686903.0000,2707693.0000,2697273.0000,2682775.0000,2692865.0000,2696121.0000,2687455.0000,2684889.0000,2690461.0000,2688356.0000,2679299.0000,2694428.0000,2691703.0000,2682956.0000,2716840.0000,2694107.0000,2676143.0000,2684680.0000,2687384.0000,2682956.0000,2686633.0000,2694899.0000,2692714.0000,2681984.0000,2690480.0000,2735476.0000,2685471.0000,2698936.0000,2695279.0000,2681843.0000,2697684.0000,2691633.0000,2678838.0000,2685451.0000,2691011.0000,2690380.0000,2692565.0000,2689498.0000,2688066.0000,2683928.0000,2689007.0000,2694518.0000,2678057.0000,2689258.0000,2692524.0000,2683958.0000,2685892.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,65596200,658785.2300,657996.2800,659894.0300,4702.8798,3519.4353,7469.7614,"benchmark,group:scheduler","661262.0000,654209.0000,675029.0000,658697.0000,654800.0000,661963.0000,661692.0000,653477.0000,663136.0000,663847.0000,653026.0000,660982.0000,659739.0000,654770.0000,660030.0000,659820.0000,652996.0000,662284.0000,660932.0000,653457.0000,658267.0000,657986.0000,652455.0000,659659.0000,660180.0000,655311.0000,659869.0000,660912.0000,653437.0000,661713.0000,662765.0000,655981.0000,661332.0000,653147.0000,658036.0000,660962.0000,653607.0000,660862.0000,660831.0000,652596.0000,658407.0000,660991.0000,653777.0000,659369.0000,660160.0000,654179.0000,661052.0000,660220.0000,655321.0000,662855.0000,660361.0000,653838.0000,660040.0000,661903.0000,654238.0000,661623.0000,658818.0000,652926.0000,662925.0000,662895.0000,652966.0000,661403.0000,662805.0000,653558.0000,664267.0000,660520.0000,654460.0000,661272.0000,661452.0000,654619.0000,686671.0000,662083.0000,654059.0000,660781.0000,658597.0000,653016.0000,661242.0000,656032.0000,660069.0000,659859.0000,654119.0000,658126.0000,659308.0000,652606.0000,660912.0000,660400.0000,655080.0000,661112.0000,659278.0000,653377.0000,659168.0000,659849.0000,655781.0000,659148.0000,661612.0000,654329.0000,659248.0000,659899.0000,653797.0000,659689.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,468819100,4874222.0400,4828713.9400,4907892.4000,197941.1366,154864.1584,241962.6420,"benchmark,group:scheduler","5005249.0000,4981474.0000,4956457.0000,4996302.0000,4960335.0000,4530620.0000,4319871.0000,4530229.0000,4882547.0000,4449947.0000,4311194.0000,4296396.0000,4309360.0000,4333817.0000,4308448.0000,4308068.0000,4709219.0000,4854434.0000,4872308.0000,4866727.0000,4885934.0000,4850576.0000,4867017.0000,4871536.0000,4842160.0000,4874291.0000,4912214.0000,4991233.0000,4935829.0000,4966616.0000,4962959.0000,4966397.0000,4954513.0000,4970734.0000,4966727.0000,4963301.0000,4993357.0000,4972749.0000,4961527.0000,4969793.0000,4962098.0000,4965394.0000,4964712.0000,4992095.0000,4996764.0000,4961948.0000,4961617.0000,4972919.0000,4957880.0000,4966096.0000,4960525.0000,5010099.0000,4960184.0000,4962439.0000,4965294.0000,4988779.0000,5024477.0000,4999008.0000,4979331.0000,4958591.0000,4949534.0000,4990321.0000,4963661.0000,4964993.0000,4958452.0000,4980222.0000,4947551.0000,4969512.0000,4938844.0000,4963711.0000,4961817.0000,4964933.0000,4751248.0000,4336452.0000,4341922.0000,4780624.0000,4837251.0000,4866747.0000,4848323.0000,4910109.0000,4836500.0000,4936670.0000,4934636.0000,4991354.0000,4932622.0000,4964602.0000,4969512.0000,4969271.0000,4959823.0000,5004127.0000,4924186.0000,4968230.0000,4961256.0000,5000972.0000,4992926.0000,4988097.0000,4937932.0000,4962509.0000,4992696.0000,4995341.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,112420000,1111271.1400,1102482.4900,1117760.9400,38408.8303,29743.4066,48722.5568,"benchmark,group:scheduler","1153375.0000,1103431.0000,1115092.0000,1103140.0000,1130623.0000,1102468.0000,1106697.0000,1102088.0000,1130421.0000,1107458.0000,1128879.0000,1162312.0000,1100866.0000,1164056.0000,1103160.0000,1131804.0000,1100475.0000,1136343.0000,1132716.0000,1100355.0000,1159567.0000,1105345.0000,1132125.0000,1103140.0000,1132506.0000,1106386.0000,1128859.0000,1161371.0000,1102679.0000,1159878.0000,1132706.0000,1105204.0000,1100766.0000,1135551.0000,1129069.0000,1131444.0000,1131123.0000,1102860.0000,1130782.0000,1105214.0000,1129910.0000,1106366.0000,1130362.0000,1133898.0000,1131003.0000,1102900.0000,1101697.0000,1134179.0000,1101476.0000,1135933.0000,1098210.0000,1132836.0000,1103270.0000,1099673.0000,983574.0000,985938.0000,984815.0000,984655.0000,1012198.0000,983363.0000,1009963.0000,1041312.0000,1101257.0000,1104092.0000,1134850.0000,1101768.0000,1135411.0000,1103540.0000,1127998.0000,1104352.0000,1098952.0000,1135391.0000,1101868.0000,1134960.0000,1100305.0000,1108290.0000,1101076.0000,1131935.0000,1161791.0000,1102629.0000,1132645.0000,1101907.0000,1133328.0000,1102609.0000,1131824.0000,1162192.0000,1104432.0000,1131795.0000,1101427.0000,1133868.0000,1107629.0000,1150350.0000,1112788.0000,1116957.0000,1144949.0000,1145230.0000,1117277.0000,1121856.0000,1105364.0000,1138357.0000"
