test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,27878500,279709.4000,279241.6900,280377.0100,2836.2489,2138.9697,3688.9868,"277564.0000,278866.0000,288375.0000,279848.0000,281061.0000,280460.0000,285038.0000,279738.0000,279527.0000,279668.0000,278616.0000,279677.0000,279257.0000,279728.0000,279949.0000,279648.0000,280289.0000,280019.0000,279287.0000,278987.0000,287994.0000,279889.0000,279347.0000,278565.0000,278836.0000,277875.0000,279468.0000,278495.0000,277954.0000,278697.0000,278796.0000,277814.0000,278115.0000,277513.0000,278315.0000,282273.0000,277815.0000,277985.0000,278365.0000,277493.0000,277994.0000,278716.0000,277914.0000,278175.0000,277554.0000,277323.0000,277764.0000,277855.0000,277594.0000,289096.0000,277464.0000,278225.0000,279026.0000,277554.0000,278055.0000,277214.0000,278696.0000,277013.0000,278656.0000,278075.0000,279077.0000,278807.0000,281832.0000,290749.0000,287303.0000,284797.0000,283595.0000,282934.0000,278837.0000,279788.0000,278707.0000,279768.0000,278205.0000,278326.0000,278155.0000,278566.0000,279167.0000,290870.0000,278846.0000,279708.0000,280068.0000,278837.0000,279798.0000,279057.0000,278346.0000,278155.0000,279478.0000,279537.0000,279878.0000,279478.0000,278616.0000,278435.0000,285599.0000,278946.0000,278996.0000,277955.0000,278937.0000,278556.0000,278616.0000,278446.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,44716700,447262.8400,446898.9800,447814.6200,2243.4921,1640.2110,3009.1090,"447216.0000,447075.0000,454480.0000,447075.0000,446915.0000,453658.0000,447215.0000,447596.0000,447065.0000,445092.0000,448267.0000,445452.0000,446344.0000,445412.0000,451774.0000,447276.0000,446103.0000,446634.0000,445943.0000,444871.0000,446054.0000,446744.0000,446955.0000,456293.0000,446785.0000,446073.0000,446695.0000,445963.0000,446474.0000,446464.0000,446033.0000,446153.0000,451083.0000,447126.0000,447045.0000,445953.0000,447065.0000,447365.0000,446064.0000,446394.0000,447536.0000,450331.0000,447445.0000,446935.0000,447035.0000,447436.0000,446665.0000,447376.0000,447275.0000,446434.0000,456653.0000,446334.0000,446845.0000,446885.0000,447616.0000,447226.0000,446995.0000,446464.0000,447887.0000,449991.0000,447285.0000,445522.0000,446364.0000,446915.0000,447065.0000,447246.0000,446614.0000,445723.0000,450041.0000,446113.0000,446434.0000,445171.0000,446343.0000,446594.0000,445823.0000,445753.0000,446364.0000,456162.0000,446293.0000,446164.0000,445502.0000,446384.0000,446765.0000,446314.0000,445923.0000,450492.0000,446434.0000,445292.0000,446193.0000,446103.0000,446744.0000,446213.0000,446184.0000,445702.0000,449970.0000,446495.0000,446895.0000,446364.0000,445993.0000,446725.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,49594200,497440.2000,495673.5500,504674.6000,16166.7389,2388.9369,38176.7338,"494625.0000,494144.0000,504033.0000,496428.0000,495707.0000,495497.0000,495026.0000,497511.0000,494735.0000,503923.0000,494555.0000,493954.0000,495317.0000,495607.0000,494997.0000,494495.0000,495287.0000,500887.0000,496138.0000,493794.0000,495677.0000,495588.0000,495456.0000,494705.0000,494595.0000,505656.0000,494565.0000,493854.0000,495858.0000,495046.0000,495838.0000,494976.0000,494715.0000,499715.0000,494616.0000,494565.0000,493954.0000,494344.0000,494966.0000,494635.0000,495046.0000,499705.0000,496318.0000,494906.0000,494976.0000,493744.0000,493794.0000,495356.0000,493082.0000,505376.0000,494324.0000,495316.0000,493824.0000,495387.0000,493914.0000,493704.0000,492601.0000,500837.0000,493964.0000,494926.0000,494144.0000,494465.0000,494726.0000,494856.0000,495276.0000,656222.0000,494956.0000,494796.0000,494455.0000,495127.0000,494495.0000,496028.0000,493924.0000,499745.0000,496720.0000,495577.0000,496178.0000,495257.0000,496599.0000,494796.0000,495146.0000,500617.0000,494305.0000,495186.0000,494285.0000,494725.0000,495076.0000,495346.0000,494434.0000,505385.0000,495196.0000,494766.0000,495597.0000,495357.0000,495407.0000,496098.0000,495397.0000,499665.0000,496078.0000,496528.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,222556300,2226367.1800,2224263.0000,2232897.1300,17202.1917,6670.2869,38181.6073,"2223872.0000,2225826.0000,2246574.0000,2226647.0000,2237789.0000,2221076.0000,2230344.0000,2220205.0000,2229803.0000,2220916.0000,2231346.0000,2220456.0000,2222890.0000,2230534.0000,2224583.0000,2230705.0000,2222690.0000,2234272.0000,2224393.0000,2230655.0000,2224433.0000,2229723.0000,2240233.0000,2222108.0000,2229843.0000,2221106.0000,2231717.0000,2220566.0000,2231476.0000,2219894.0000,2235534.0000,2233910.0000,2221677.0000,2235114.0000,2224623.0000,2229743.0000,2211077.0000,2249760.0000,2214223.0000,2235042.0000,2224022.0000,2218101.0000,2228802.0000,2220085.0000,2234171.0000,2224744.0000,2229633.0000,2221217.0000,2232608.0000,2236696.0000,2214584.0000,2231766.0000,2218912.0000,2225415.0000,2216638.0000,2225595.0000,2223932.0000,2226357.0000,2223952.0000,2218312.0000,2228260.0000,2215155.0000,2226106.0000,2218701.0000,2227118.0000,2213262.0000,2224854.0000,2228200.0000,2218883.0000,2227108.0000,2217150.0000,2224643.0000,2217860.0000,2225575.0000,2213853.0000,2221167.0000,2227779.0000,2219334.0000,2222410.0000,2224212.0000,2382662.0000,2213633.0000,2229533.0000,2223772.0000,2214985.0000,2222700.0000,2218141.0000,2217320.0000,2220436.0000,2222930.0000,2218953.0000,2233610.0000,2221768.0000,2220796.0000,2226186.0000,2216849.0000,2220656.0000,2213973.0000,2225605.0000,2217660.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,83595300,835391.6000,834734.2000,836193.3600,3702.1574,3087.8784,4400.5155,"837916.0000,833247.0000,842365.0000,832455.0000,840040.0000,833147.0000,832255.0000,833637.0000,833037.0000,837886.0000,833598.0000,832796.0000,833267.0000,834910.0000,845019.0000,834950.0000,836663.0000,834359.0000,833418.0000,837825.0000,833157.0000,833838.0000,832666.0000,844969.0000,834268.0000,835090.0000,834560.0000,832335.0000,843226.0000,834971.0000,831543.0000,832254.0000,832074.0000,845450.0000,835240.0000,835261.0000,834389.0000,834079.0000,841653.0000,834550.0000,835591.0000,835922.0000,831283.0000,843116.0000,832766.0000,830191.0000,833027.0000,836924.0000,833788.0000,834719.0000,833377.0000,831804.0000,845089.0000,835721.0000,838477.0000,835471.0000,835401.0000,839389.0000,834359.0000,833227.0000,832866.0000,834910.0000,841092.0000,834620.0000,833838.0000,833077.0000,844137.0000,833528.0000,833898.0000,833618.0000,836102.0000,838898.0000,833027.0000,830622.0000,833858.0000,833718.0000,837325.0000,834560.0000,833537.0000,835251.0000,834890.0000,846723.0000,835481.0000,834189.0000,835842.0000,835361.0000,838216.0000,832897.0000,831904.0000,831363.0000,838407.0000,834219.0000,832896.0000,830863.0000,830592.0000,842995.0000,831694.0000,832175.0000,834960.0000,833006.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,2272782000,24165362.8300,23636387.9400,24619670.7200,2485140.7707,2095830.3079,2972319.2956,"21789075.0000,25852414.0000,25845110.0000,24785682.0000,25472353.0000,26109672.0000,25006531.0000,19605898.0000,18682617.0000,22660145.0000,24126103.0000,25939869.0000,24563762.0000,24893206.0000,22287008.0000,17746134.0000,18278513.0000,23766351.0000,25954387.0000,25250974.0000,26261990.0000,25566341.0000,26345798.0000,26496905.0000,25171273.0000,25730392.0000,25649298.0000,24707374.0000,25759447.0000,26181117.0000,23068187.0000,24690953.0000,25599083.0000,26189913.0000,23078226.0000,24133827.0000,25617930.0000,23067146.0000,24050368.0000,25144342.0000,25972361.0000,24707133.0000,25212090.0000,22744644.0000,23382604.0000,25370982.0000,23040285.0000,24495622.0000,25405818.0000,25718480.0000,25170431.0000,25195038.0000,26017146.0000,25674375.0000,25312200.0000,25843417.0000,18833113.0000,26850424.0000,25426857.0000,26224037.0000,30440276.0000,23833969.0000,25267315.0000,25705385.0000,25724581.0000,26233416.0000,18818786.0000,23325014.0000,24327344.0000,24927221.0000,26945926.0000,23928198.0000,19310247.0000,22010464.0000,21737005.0000,25367254.0000,25399696.0000,24206445.0000,25652404.0000,26883146.0000,26588608.0000,30278790.0000,24964491.0000,22389121.0000,24395372.0000,25074780.0000,26020372.0000,24788368.0000,22350298.0000,18691264.0000,23318071.0000,22273763.0000,19932667.0000,22819807.0000,21310508.0000,22825247.0000,23384076.0000,18634927.0000,16303460.0000,22425430.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,100470200,805665.5700,796853.6900,815097.6800,46484.1637,39812.6418,56551.0049,"786088.0000,783472.0000,643949.0000,837435.0000,784714.0000,843677.0000,871129.0000,778073.0000,757573.0000,872161.0000,896627.0000,874746.0000,821345.0000,821014.0000,748547.0000,821214.0000,769205.0000,882770.0000,904863.0000,907257.0000,900935.0000,882491.0000,900254.0000,937164.0000,854467.0000,878413.0000,849769.0000,849698.0000,921905.0000,841062.0000,839689.0000,812107.0000,871038.0000,754167.0000,785155.0000,842264.0000,842094.0000,812969.0000,839118.0000,785076.0000,784885.0000,842655.0000,780958.0000,813360.0000,812809.0000,847063.0000,778373.0000,810815.0000,783382.0000,785847.0000,786328.0000,813800.0000,780267.0000,811566.0000,815182.0000,780106.0000,785266.0000,783302.0000,785446.0000,781038.0000,779365.0000,789905.0000,784143.0000,780517.0000,758195.0000,780567.0000,758294.0000,781990.0000,779194.0000,787781.0000,779956.0000,786899.0000,781339.0000,810785.0000,756140.0000,783332.0000,783903.0000,783903.0000,783332.0000,784344.0000,814251.0000,781059.0000,757093.0000,755420.0000,781228.0000,724561.0000,753816.0000,756081.0000,811535.0000,815563.0000,781859.0000,754347.0000,782651.0000,786388.0000,811295.0000,782831.0000,787500.0000,782211.0000,780337.0000,784505.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,78810800,727347.3300,714076.4300,744644.2500,76785.6450,62358.0325,93260.9836,"665679.0000,723038.0000,1003459.0000,907848.0000,913730.0000,909902.0000,914540.0000,914811.0000,877371.0000,856641.0000,908970.0000,941673.0000,851812.0000,796517.0000,771800.0000,766510.0000,692120.0000,664517.0000,726104.0000,664387.0000,724030.0000,691539.0000,695806.0000,688031.0000,664687.0000,691728.0000,666311.0000,691479.0000,664757.0000,665258.0000,664897.0000,691999.0000,665950.0000,722207.0000,666230.0000,722797.0000,665629.0000,722568.0000,666000.0000,693693.0000,689805.0000,691499.0000,665028.0000,691408.0000,692019.0000,687381.0000,870858.0000,870427.0000,871019.0000,871319.0000,739890.0000,666050.0000,691458.0000,691889.0000,679666.0000,701236.0000,702209.0000,700725.0000,701407.0000,701177.0000,701808.0000,715845.0000,711206.0000,701988.0000,701256.0000,701817.0000,701246.0000,701687.0000,725874.0000,701127.0000,702399.0000,700766.0000,701878.0000,725343.0000,701217.0000,701979.0000,701327.0000,702028.0000,709502.0000,716646.0000,702359.0000,700475.0000,702239.0000,701087.0000,699684.0000,723509.0000,691629.0000,691769.0000,691949.0000,691629.0000,692010.0000,691528.0000,692000.0000,691659.0000,691909.0000,692150.0000,691899.0000,664037.0000,666431.0000,664347.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,93320500,914252.2700,860921.5200,973547.5300,285106.3005,248960.8417,335407.6774,"928477.0000,929068.0000,946832.0000,1258253.0000,1038165.0000,1010724.0000,1037323.0000,931814.0000,958364.0000,1010883.0000,1064325.0000,983442.0000,859426.0000,851200.0000,825331.0000,1066339.0000,851692.0000,851301.0000,852143.0000,886798.0000,1474652.0000,1452311.0000,1499499.0000,1500431.0000,1451198.0000,1371336.0000,1277448.0000,1097017.0000,698431.0000,654869.0000,657944.0000,649819.0000,656472.0000,650370.0000,664226.0000,650220.0000,656151.0000,659388.0000,654538.0000,627416.0000,526856.0000,540472.0000,538638.0000,540492.0000,530123.0000,543167.0000,529502.0000,536945.0000,543117.0000,531595.0000,532627.0000,528890.0000,542005.0000,721705.0000,808570.0000,862182.0000,853776.0000,857302.0000,849528.0000,860709.0000,865157.0000,852403.0000,852964.0000,856581.0000,863584.0000,782490.0000,579947.0000,580869.0000,609393.0000,628970.0000,726154.0000,851190.0000,851160.0000,851752.0000,851551.0000,904592.0000,1014080.0000,1143325.0000,1145048.0000,1277368.0000,1170406.0000,1144046.0000,1198239.0000,1170847.0000,1170245.0000,1243855.0000,1247622.0000,1132494.0000,1190394.0000,1452159.0000,1770943.0000,1771505.0000,1073512.0000,928888.0000,986437.0000,957171.0000,958784.0000,957141.0000,958594.0000,929530.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,424673000,4373288.1700,4242476.3500,4528684.3300,726948.7388,631161.7937,819526.3633,"3501472.0000,3493687.0000,4320805.0000,4150632.0000,4923426.0000,4756401.0000,3854983.0000,3688918.0000,3745365.0000,3773498.0000,3716981.0000,3715508.0000,3716801.0000,3774911.0000,3717081.0000,3773087.0000,3717752.0000,3772576.0000,3747920.0000,3743031.0000,3761856.0000,3900999.0000,3717673.0000,3688136.0000,3748041.0000,3773188.0000,4857331.0000,3930455.0000,4007472.0000,3949722.0000,4036346.0000,4034153.0000,4006459.0000,3948980.0000,4035905.0000,3860994.0000,4035654.0000,4121598.0000,4007993.0000,4064540.0000,4008283.0000,3944713.0000,4094868.0000,4005237.0000,4009515.0000,4034853.0000,4036627.0000,4034863.0000,4068327.0000,4089918.0000,4038360.0000,4004756.0000,3950303.0000,4003855.0000,4066413.0000,4006069.0000,3919675.0000,4035485.0000,4066332.0000,3976903.0000,4005869.0000,4094938.0000,4062486.0000,4008914.0000,4035425.0000,4006168.0000,3920145.0000,4006199.0000,4066213.0000,4290166.0000,5086165.0000,5080334.0000,5102186.0000,5084262.0000,5079323.0000,5081837.0000,5961785.0000,5892844.0000,5864850.0000,5923662.0000,5861625.0000,5923332.0000,5921268.0000,5895990.0000,5923282.0000,5920977.0000,5865542.0000,5682334.0000,5319968.0000,5376827.0000,5221021.0000,5503997.0000,5421952.0000,5528544.0000,4840030.0000,4231375.0000,4174577.0000,4237086.0000,4256023.0000,4081611.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,158145100,1560733.7300,1536123.1100,1590498.1600,137739.8814,115203.3656,165197.1751,"1568279.0000,1567147.0000,1957136.0000,1799318.0000,1538533.0000,1741708.0000,1974700.0000,1972065.0000,1945705.0000,1857378.0000,1829224.0000,1815828.0000,1567358.0000,1566616.0000,1567589.0000,1568110.0000,1568671.0000,1567498.0000,1566396.0000,1568571.0000,1567738.0000,1538793.0000,1567758.0000,1683057.0000,1626781.0000,1625719.0000,1568520.0000,1683027.0000,1595340.0000,1540216.0000,1538143.0000,1567258.0000,1539265.0000,1567198.0000,1568851.0000,1683649.0000,1626640.0000,1566576.0000,1655034.0000,1566887.0000,1568199.0000,1516751.0000,1410791.0000,1436410.0000,1463331.0000,1410882.0000,1438063.0000,1436089.0000,1411262.0000,1434666.0000,1412224.0000,1436841.0000,1463832.0000,1410611.0000,1461377.0000,1462610.0000,1437342.0000,1487546.0000,1767447.0000,1716641.0000,1717683.0000,1717262.0000,1912081.0000,1408878.0000,1410791.0000,1437491.0000,1410510.0000,1409769.0000,1438233.0000,1409339.0000,1410791.0000,1436339.0000,1410761.0000,1437031.0000,1410661.0000,1437151.0000,1436811.0000,1437492.0000,1409669.0000,1436450.0000,1411873.0000,1409239.0000,1528785.0000,1567468.0000,1567037.0000,1567919.0000,1568269.0000,1537291.0000,1568330.0000,1567097.0000,1568380.0000,1567579.0000,1568380.0000,1566917.0000,1568299.0000,1538443.0000,1568079.0000,1596002.0000,1568560.0000,1567038.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,2931779400,30161093.2300,29984591.1700,30250575.5700,615581.8476,363612.1031,961024.7692,"30255717.0000,30354103.0000,30247261.0000,30340167.0000,30299209.0000,30343654.0000,30254935.0000,30321903.0000,30274262.0000,30390592.0000,30336419.0000,30392797.0000,30268441.0000,30191415.0000,30266978.0000,30220249.0000,30219377.0000,30302856.0000,30387727.0000,30294951.0000,30206113.0000,30281897.0000,30352921.0000,28298479.0000,27530954.0000,30275414.0000,30268622.0000,30335147.0000,30282438.0000,30297466.0000,30310260.0000,30338354.0000,30481585.0000,30262530.0000,30324697.0000,30289931.0000,30402626.0000,30295612.0000,30239767.0000,30339225.0000,30169624.0000,30228716.0000,30258833.0000,30335318.0000,30283820.0000,30372308.0000,30280844.0000,30195523.0000,30327223.0000,30267078.0000,30045298.0000,29498532.0000,30384611.0000,30356658.0000,30335237.0000,30336189.0000,29207009.0000,26966855.0000,30225159.0000,30314739.0000,30275364.0000,30319638.0000,30494099.0000,30429436.0000,30263902.0000,30285183.0000,30314047.0000,30406462.0000,30284472.0000,30224226.0000,30314027.0000,30367399.0000,30388618.0000,30220711.0000,30265825.0000,30206624.0000,30300722.0000,30475543.0000,30427753.0000,30288469.0000,30250597.0000,30268141.0000,30377587.0000,30402595.0000,30263612.0000,30290362.0000,30318615.0000,30311352.0000,30296184.0000,29585166.0000,26539686.0000,30250287.0000,30413536.0000,30411031.0000,30040650.0000,30426280.0000,30336059.0000,30370464.0000,30309860.0000,30328114.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,57642000,576424.4000,575986.4900,577005.1700,2552.3690,2018.8921,3196.2253,"576400.0000,575278.0000,584686.0000,580338.0000,575398.0000,574676.0000,574737.0000,576109.0000,575188.0000,574247.0000,580808.0000,574116.0000,574818.0000,574717.0000,573955.0000,574317.0000,574466.0000,584105.0000,575068.0000,576521.0000,576400.0000,575148.0000,575950.0000,574917.0000,580297.0000,576060.0000,575809.0000,575018.0000,576600.0000,576851.0000,576330.0000,584796.0000,576581.0000,574146.0000,576520.0000,577292.0000,576360.0000,576009.0000,576480.0000,577392.0000,578193.0000,576451.0000,576390.0000,575609.0000,576069.0000,582401.0000,577753.0000,575980.0000,574978.0000,575588.0000,576450.0000,576531.0000,577121.0000,574246.0000,574907.0000,576591.0000,574036.0000,574025.0000,576099.0000,580528.0000,574316.0000,573505.0000,575258.0000,573985.0000,574015.0000,574347.0000,583714.0000,577352.0000,575238.0000,575028.0000,576841.0000,575668.0000,574446.0000,577943.0000,575809.0000,576570.0000,574086.0000,574587.0000,575639.0000,575739.0000,579686.0000,574636.0000,573043.0000,575739.0000,574868.0000,573344.0000,585638.0000,577412.0000,577433.0000,577161.0000,576581.0000,574707.0000,575619.0000,581921.0000,577222.0000,575108.0000,575618.0000,575198.0000,576480.0000,576090.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,75345100,754749.3400,754128.3500,755610.4800,3734.5510,2938.3474,4776.2306,"751913.0000,752884.0000,762183.0000,754257.0000,754498.0000,752795.0000,754417.0000,753897.0000,753717.0000,763655.0000,753486.0000,753846.0000,754368.0000,753485.0000,763033.0000,755309.0000,754227.0000,754297.0000,754077.0000,753967.0000,757153.0000,753145.0000,753406.0000,753976.0000,754007.0000,768665.0000,754888.0000,754026.0000,754016.0000,754497.0000,762333.0000,754047.0000,754267.0000,753065.0000,754338.0000,754337.0000,769677.0000,753726.0000,754077.0000,754378.0000,754197.0000,762022.0000,751923.0000,752874.0000,753475.0000,753386.0000,760168.0000,752574.0000,753756.0000,752174.0000,752263.0000,764688.0000,755509.0000,753556.0000,753466.0000,753025.0000,753566.0000,753776.0000,752875.0000,752634.0000,752644.0000,752955.0000,764557.0000,753616.0000,753185.0000,752754.0000,752684.0000,761050.0000,752764.0000,752364.0000,752354.0000,751993.0000,752694.0000,753966.0000,752504.0000,753155.0000,753977.0000,752394.0000,763114.0000,753215.0000,752424.0000,751733.0000,751431.0000,754387.0000,751662.0000,751872.0000,753266.0000,751852.0000,753456.0000,761852.0000,753546.0000,752274.0000,752414.0000,752033.0000,758876.0000,752564.0000,752334.0000,751913.0000,751952.0000,756912.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,80014600,799208.1800,796927.5600,800268.0800,7599.1349,3059.4281,13328.5072,"798020.0000,798050.0000,755089.0000,745771.0000,812577.0000,799533.0000,798411.0000,799203.0000,802478.0000,799012.0000,799854.0000,798381.0000,798361.0000,801356.0000,800726.0000,799493.0000,798962.0000,798801.0000,807088.0000,801897.0000,798642.0000,798842.0000,799122.0000,803491.0000,801076.0000,799232.0000,799142.0000,799072.0000,808741.0000,801096.0000,798891.0000,799482.0000,799053.0000,803620.0000,799413.0000,799163.0000,799553.0000,799242.0000,802288.0000,799733.0000,799213.0000,798852.0000,797469.0000,806957.0000,799704.0000,797258.0000,797869.0000,798882.0000,803050.0000,800294.0000,797349.0000,797059.0000,797870.0000,806546.0000,800294.0000,798821.0000,798672.0000,798952.0000,803881.0000,798521.0000,799584.0000,797309.0000,798581.0000,807739.0000,799944.0000,798881.0000,799162.0000,798972.0000,803891.0000,798391.0000,798060.0000,798602.0000,798801.0000,808100.0000,800094.0000,798050.0000,798521.0000,797940.0000,802148.0000,798522.0000,799392.0000,799252.0000,798992.0000,808951.0000,798921.0000,799283.0000,799413.0000,798781.0000,799373.0000,799623.0000,797790.0000,799533.0000,800194.0000,808359.0000,800405.0000,798361.0000,798661.0000,797970.0000,798652.0000,798150.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,428157800,4249079.4100,4229986.9800,4263481.2200,84746.9417,67490.4316,100346.9781,"4287342.0000,4280839.0000,4296980.0000,4290267.0000,4280259.0000,4279226.0000,4281361.0000,4280468.0000,4285619.0000,4280319.0000,4286289.0000,4278325.0000,4281451.0000,4279006.0000,4283605.0000,4275970.0000,4290117.0000,4280508.0000,4287442.0000,4026948.0000,4042678.0000,4043229.0000,4040975.0000,4040855.0000,4034092.0000,4050283.0000,4164629.0000,4290378.0000,4291930.0000,4292200.0000,4287452.0000,4294205.0000,4285458.0000,4294214.0000,4286801.0000,4283735.0000,4285317.0000,4288554.0000,4294396.0000,4290127.0000,4284326.0000,4289966.0000,4286900.0000,4285669.0000,4290488.0000,4288724.0000,4284175.0000,4288765.0000,4278605.0000,4289736.0000,4281520.0000,4288064.0000,4280759.0000,4290718.0000,4276973.0000,4283484.0000,4282563.0000,4281170.0000,4282643.0000,4289797.0000,4279967.0000,4287753.0000,4282012.0000,4293774.0000,4290728.0000,4295738.0000,4287422.0000,4301298.0000,4193815.0000,4059270.0000,4046495.0000,4038710.0000,4050523.0000,4044732.0000,4049821.0000,4049951.0000,4190308.0000,4285098.0000,4295698.0000,4292361.0000,4282232.0000,4284226.0000,4299314.0000,4291900.0000,4280599.0000,4280980.0000,4279217.0000,4276661.0000,4282924.0000,4295297.0000,4285558.0000,4284737.0000,4281301.0000,4286039.0000,4274798.0000,4285478.0000,4289306.0000,4277883.0000,4288784.0000,4286339.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,133824900,1346997.4500,1346371.8000,1347733.1400,3463.8435,2966.5264,4013.5692,"1346730.0000,1344666.0000,1352601.0000,1344535.0000,1354384.0000,1343223.0000,1344566.0000,1346129.0000,1346609.0000,1342612.0000,1349866.0000,1343914.0000,1343043.0000,1354756.0000,1345998.0000,1345317.0000,1350307.0000,1346970.0000,1343724.0000,1350416.0000,1347532.0000,1346579.0000,1352431.0000,1344967.0000,1346179.0000,1354134.0000,1345588.0000,1344516.0000,1351398.0000,1345187.0000,1345097.0000,1348994.0000,1344626.0000,1343013.0000,1349045.0000,1344826.0000,1344536.0000,1350517.0000,1343995.0000,1347241.0000,1348002.0000,1345738.0000,1350247.0000,1346018.0000,1343273.0000,1346158.0000,1346239.0000,1345898.0000,1351499.0000,1345949.0000,1344475.0000,1347722.0000,1345568.0000,1346359.0000,1354354.0000,1344927.0000,1346459.0000,1355957.0000,1347391.0000,1343584.0000,1354264.0000,1343835.0000,1342672.0000,1347161.0000,1343694.0000,1345487.0000,1345848.0000,1344585.0000,1348113.0000,1352240.0000,1346089.0000,1344957.0000,1356809.0000,1345077.0000,1344576.0000,1342341.0000,1344766.0000,1342732.0000,1344395.0000,1343644.0000,1343985.0000,1352491.0000,1343394.0000,1345818.0000,1345979.0000,1346419.0000,1346489.0000,1354995.0000,1347191.0000,1346259.0000,1350527.0000,1345487.0000,1343163.0000,1349666.0000,1347852.0000,1345268.0000,1355236.0000,1345036.0000,1346609.0000,1348012.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,2715524600,24211126.2300,23678171.8700,24769494.3400,2770300.9386,2529170.6144,3080093.6745,"30272789.0000,25982771.0000,28995709.0000,25166705.0000,27408922.0000,20532784.0000,20833333.0000,20346701.0000,21524653.0000,26914886.0000,23494025.0000,24162341.0000,23053059.0000,26210101.0000,22808195.0000,23593443.0000,20223607.0000,22476967.0000,22863010.0000,22535779.0000,24737221.0000,21340595.0000,22372990.0000,28865552.0000,22578419.0000,22628254.0000,24524417.0000,28522042.0000,22633724.0000,22191808.0000,21695086.0000,22706061.0000,23302723.0000,22169795.0000,21415446.0000,20383802.0000,22339798.0000,22166399.0000,22941197.0000,28193950.0000,24825888.0000,26392105.0000,20373241.0000,20446560.0000,20918444.0000,22374142.0000,23209746.0000,29926653.0000,23592060.0000,23489275.0000,25594084.0000,27978761.0000,27951451.0000,26704959.0000,27750108.0000,27632607.0000,28008098.0000,23338390.0000,27187042.0000,27841972.0000,27776078.0000,27930521.0000,27477832.0000,27667382.0000,27899812.0000,27793160.0000,24394481.0000,23621606.0000,21726976.0000,20208220.0000,22888978.0000,22621822.0000,21782692.0000,22767056.0000,22435278.0000,25411317.0000,17923669.0000,21992519.0000,22455546.0000,25587642.0000,20187980.0000,21235536.0000,25709522.0000,26071598.0000,26311222.0000,26611882.0000,26769350.0000,25909652.0000,25255101.0000,28516892.0000,20516593.0000,20457271.0000,22511924.0000,22393529.0000,22819245.0000,26963739.0000,24312705.0000,26071929.0000,26888566.0000,20591155.0000"
