test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,306301800,2941125.9100,2931012.2300,2954922.3600,59687.1338,46836.4435,71866.8979,"benchmark,group:scheduler","3091599.0000,3089114.0000,2926867.0000,2923440.0000,2915565.0000,2916217.0000,2925043.0000,2913461.0000,2915716.0000,2911387.0000,2915605.0000,2915706.0000,2911918.0000,2914774.0000,2920414.0000,2905336.0000,2915876.0000,2914944.0000,2914142.0000,2914573.0000,2912519.0000,2914442.0000,2914823.0000,2913922.0000,2913390.0000,2916186.0000,2911838.0000,2913622.0000,2916316.0000,2911137.0000,2931435.0000,2913240.0000,2917379.0000,2911698.0000,2914683.0000,2915314.0000,2925645.0000,2915264.0000,2914804.0000,2920645.0000,2926225.0000,2926135.0000,2916386.0000,2926285.0000,2923751.0000,2916507.0000,2913611.0000,2914853.0000,2914173.0000,2915365.0000,2919502.0000,2920684.0000,2916457.0000,2912258.0000,2913451.0000,2915545.0000,2984115.0000,2914243.0000,2916877.0000,2913711.0000,2914413.0000,2913882.0000,2913901.0000,2916607.0000,2938879.0000,2913241.0000,2914894.0000,2914203.0000,2915485.0000,2913331.0000,2914503.0000,2915715.0000,2912490.0000,2917779.0000,2922609.0000,2925033.0000,2921506.0000,2925854.0000,2942927.0000,2916106.0000,2914172.0000,2914143.0000,2915144.0000,2912610.0000,2914333.0000,2915755.0000,2912570.0000,2914323.0000,2978294.0000,3089134.0000,3089165.0000,3091148.0000,3091328.0000,3090136.0000,3088423.0000,3091759.0000,3086088.0000,3093162.0000,3119121.0000,3098292.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,77182300,770046.2400,769432.9000,771002.2400,3828.1015,2758.1932,6771.5129,"benchmark,group:scheduler","771771.0000,766040.0000,777221.0000,772032.0000,772693.0000,766040.0000,767574.0000,770468.0000,772122.0000,766271.0000,772663.0000,767303.0000,771069.0000,772592.0000,766522.0000,772983.0000,767062.0000,770118.0000,766411.0000,773855.0000,774065.0000,772443.0000,767563.0000,773665.0000,773114.0000,768084.0000,770218.0000,766531.0000,771691.0000,771480.0000,766471.0000,766692.0000,769988.0000,771490.0000,766762.0000,771651.0000,768184.0000,772212.0000,773464.0000,767293.0000,765900.0000,768675.0000,795767.0000,769066.0000,766481.0000,771932.0000,772522.0000,768044.0000,770358.0000,766401.0000,772983.0000,771470.0000,766812.0000,766782.0000,769787.0000,772383.0000,767513.0000,767853.0000,767703.0000,773835.0000,772513.0000,767703.0000,766391.0000,771321.0000,772252.0000,771461.0000,765459.0000,766942.0000,770138.0000,771791.0000,766522.0000,772342.0000,767172.0000,772383.0000,771961.0000,765930.0000,766030.0000,770028.0000,774426.0000,766712.0000,774225.0000,774106.0000,772422.0000,766280.0000,772102.0000,767974.0000,772032.0000,771831.0000,765920.0000,773214.0000,766822.0000,771310.0000,765739.0000,771962.0000,766741.0000,769718.0000,765870.0000,771581.0000,767192.0000,769968.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,277409000,2655374.7000,2652135.1800,2658796.1600,17034.0778,15056.4479,19490.9493,"benchmark,group:scheduler","2684357.0000,2630304.0000,2663828.0000,2670411.0000,2631537.0000,2655973.0000,2643018.0000,2634813.0000,2698474.0000,2632048.0000,2628270.0000,2626087.0000,2693163.0000,2645714.0000,2662115.0000,2692061.0000,2645664.0000,2636115.0000,2653077.0000,2670280.0000,2641385.0000,2687673.0000,2642918.0000,2635043.0000,2669529.0000,2665551.0000,2657616.0000,2678787.0000,2655402.0000,2648058.0000,2684136.0000,2656253.0000,2644251.0000,2656755.0000,2675299.0000,2672223.0000,2652536.0000,2620877.0000,2641115.0000,2642527.0000,2649822.0000,2651845.0000,2649441.0000,2647908.0000,2694546.0000,2674368.0000,2635144.0000,2654560.0000,2639712.0000,2642427.0000,2655693.0000,2650081.0000,2670650.0000,2636315.0000,2644791.0000,2656944.0000,2651033.0000,2659129.0000,2644752.0000,2649120.0000,2633520.0000,2657025.0000,2680029.0000,2659470.0000,2658848.0000,2645824.0000,2680179.0000,2675631.0000,2668927.0000,2658879.0000,2672855.0000,2650162.0000,2633491.0000,2635755.0000,2660571.0000,2662215.0000,2662356.0000,2651264.0000,2660712.0000,2663688.0000,2619914.0000,2663627.0000,2658658.0000,2645813.0000,2666664.0000,2684367.0000,2644611.0000,2641756.0000,2659259.0000,2637678.0000,2642227.0000,2658658.0000,2662665.0000,2661162.0000,2648378.0000,2641826.0000,2656914.0000,2667394.0000,2685189.0000,2635785.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,40293500,403660.1400,401436.5800,405475.6600,10201.7337,7933.7453,12715.7718,"benchmark,group:scheduler","406078.0000,406559.0000,392492.0000,405968.0000,405988.0000,377674.0000,406319.0000,406438.0000,406399.0000,406148.0000,377614.0000,377313.0000,406409.0000,406499.0000,406378.0000,435073.0000,407010.0000,377043.0000,406669.0000,405987.0000,406669.0000,377553.0000,406128.0000,406699.0000,406478.0000,435023.0000,406729.0000,410356.0000,402562.0000,406298.0000,406348.0000,406368.0000,406539.0000,406408.0000,406198.0000,406709.0000,406278.0000,406238.0000,406839.0000,406038.0000,406920.0000,376952.0000,406399.0000,406469.0000,406488.0000,406629.0000,406299.0000,406288.0000,406479.0000,406458.0000,406719.0000,406108.0000,406338.0000,406358.0000,406358.0000,406629.0000,406298.0000,406589.0000,406409.0000,410596.0000,402591.0000,406067.0000,406439.0000,406308.0000,406409.0000,406589.0000,406579.0000,406448.0000,405978.0000,406479.0000,377624.0000,406218.0000,406288.0000,406659.0000,406158.0000,406648.0000,406478.0000,406359.0000,406619.0000,377353.0000,406659.0000,406098.0000,406529.0000,406158.0000,406228.0000,406629.0000,377444.0000,377724.0000,406128.0000,406829.0000,406068.0000,406238.0000,406599.0000,406770.0000,377032.0000,406057.0000,406629.0000,406709.0000,406087.0000,406809.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,64583700,643332.0500,641364.2200,646048.0000,11699.0267,9371.8191,15446.9776,"benchmark,group:scheduler","638468.0000,638308.0000,642155.0000,636795.0000,638448.0000,638759.0000,638749.0000,669077.0000,637927.0000,638148.0000,638659.0000,639080.0000,638929.0000,637757.0000,650722.0000,639380.0000,669448.0000,660770.0000,634351.0000,638118.0000,639040.0000,668906.0000,636875.0000,636415.0000,668325.0000,638629.0000,667173.0000,638478.0000,639892.0000,638218.0000,638689.0000,637987.0000,667945.0000,644379.0000,633489.0000,666973.0000,638909.0000,638849.0000,640412.0000,636454.0000,638929.0000,640382.0000,637507.0000,637967.0000,638869.0000,638298.0000,639991.0000,638128.0000,638188.0000,638729.0000,638519.0000,639641.0000,668014.0000,637377.0000,639099.0000,639491.0000,637206.0000,639270.0000,643187.0000,633749.0000,640142.0000,637557.0000,697039.0000,667333.0000,638439.0000,639320.0000,668265.0000,638018.0000,637947.0000,639871.0000,637497.0000,638819.0000,640633.0000,636855.0000,638980.0000,642155.0000,634121.0000,669707.0000,637437.0000,638569.0000,669297.0000,637346.0000,638408.0000,639490.0000,638098.0000,639300.0000,638388.0000,637948.0000,638839.0000,643147.0000,635362.0000,637447.0000,638618.0000,639009.0000,640402.0000,636966.0000,638208.0000,669617.0000,638037.0000,637948.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,67470700,673367.7400,670994.0400,675982.6500,12673.8874,11106.7656,15206.5879,"benchmark,group:scheduler","665309.0000,663286.0000,678694.0000,665941.0000,658697.0000,690557.0000,683424.0000,661142.0000,665099.0000,652685.0000,695396.0000,655190.0000,665820.0000,666462.0000,685998.0000,668755.0000,691910.0000,666632.0000,686440.0000,662524.0000,671832.0000,717137.0000,682071.0000,661472.0000,664307.0000,676080.0000,665369.0000,686079.0000,650211.0000,654138.0000,686860.0000,681960.0000,670298.0000,663145.0000,684425.0000,662324.0000,671731.0000,686399.0000,659448.0000,685748.0000,672894.0000,663686.0000,667583.0000,684245.0000,655671.0000,705205.0000,678133.0000,662975.0000,688764.0000,667774.0000,673676.0000,688753.0000,656442.0000,658897.0000,686069.0000,667774.0000,670329.0000,691449.0000,666041.0000,659739.0000,682442.0000,676230.0000,673775.0000,665530.0000,668866.0000,677923.0000,673836.0000,690718.0000,681219.0000,660540.0000,661592.0000,667033.0000,681720.0000,669748.0000,667013.0000,660840.0000,704643.0000,670399.0000,661983.0000,691248.0000,663316.0000,660390.0000,683193.0000,681891.0000,677433.0000,674456.0000,699504.0000,668104.0000,670039.0000,668114.0000,675990.0000,662895.0000,670619.0000,679747.0000,687982.0000,676460.0000,669628.0000,678474.0000,674507.0000,649640.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,288527700,2853773.1300,2851571.8700,2856267.6000,12030.2918,10191.3293,14673.4939,"benchmark,group:scheduler","2842326.0000,2864529.0000,2851063.0000,2863927.0000,2852726.0000,2837817.0000,2850040.0000,2852265.0000,2852796.0000,2864598.0000,2843678.0000,2855210.0000,2851424.0000,2846875.0000,2893904.0000,2850262.0000,2847906.0000,2838228.0000,2870730.0000,2841345.0000,2868856.0000,2852525.0000,2854009.0000,2858387.0000,2841304.0000,2854670.0000,2853037.0000,2845783.0000,2851353.0000,2851704.0000,2861753.0000,2846343.0000,2841274.0000,2847266.0000,2879376.0000,2844701.0000,2833981.0000,2828430.0000,2859709.0000,2852606.0000,2843969.0000,2833861.0000,2842436.0000,2848699.0000,2847406.0000,2862544.0000,2857124.0000,2872333.0000,2859559.0000,2840263.0000,2844981.0000,2849731.0000,2861372.0000,2864438.0000,2829632.0000,2844310.0000,2848238.0000,2850311.0000,2849450.0000,2847416.0000,2866703.0000,2842326.0000,2884516.0000,2857505.0000,2868135.0000,2845542.0000,2852546.0000,2868426.0000,2893643.0000,2852225.0000,2842306.0000,2852065.0000,2854299.0000,2863947.0000,2850551.0000,2848137.0000,2849460.0000,2869037.0000,2855060.0000,2853588.0000,2842186.0000,2857505.0000,2853969.0000,2858968.0000,2868936.0000,2847767.0000,2851203.0000,2867304.0000,2860681.0000,2839391.0000,2859098.0000,2846665.0000,2850532.0000,2862013.0000,2880969.0000,2871832.0000,2851194.0000,2848217.0000,2838740.0000,2853337.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,82794800,798800.8500,796597.1700,801299.3100,12011.0568,10620.4042,14549.1130,"benchmark,group:scheduler","799473.0000,791659.0000,817127.0000,807869.0000,800806.0000,790827.0000,801848.0000,820183.0000,789134.0000,785808.0000,798402.0000,810765.0000,790386.0000,788523.0000,786419.0000,818370.0000,789344.0000,816115.0000,798521.0000,786819.0000,815023.0000,789285.0000,792480.0000,800175.0000,791850.0000,790586.0000,808962.0000,791228.0000,822718.0000,780257.0000,791449.0000,796097.0000,813751.0000,794013.0000,798622.0000,817158.0000,790677.0000,790386.0000,828078.0000,793973.0000,798863.0000,788513.0000,812588.0000,789544.0000,781800.0000,799133.0000,787731.0000,790707.0000,800576.0000,814502.0000,796128.0000,787962.0000,798692.0000,813911.0000,782211.0000,801588.0000,799914.0000,812138.0000,801738.0000,788463.0000,810975.0000,789705.0000,796177.0000,793843.0000,790116.0000,787231.0000,793642.0000,796178.0000,789424.0000,784425.0000,786459.0000,802780.0000,815554.0000,811156.0000,796007.0000,804343.0000,790256.0000,818139.0000,806988.0000,791168.0000,796498.0000,790036.0000,815624.0000,813050.0000,781169.0000,795726.0000,789394.0000,790747.0000,842516.0000,806336.0000,788984.0000,816035.0000,812358.0000,789544.0000,781610.0000,785758.0000,789234.0000,791940.0000,807118.0000,809974.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,122615200,1458938.9900,1443226.1000,1468905.1200,62838.2209,43373.9931,83857.4140,"benchmark,group:scheduler","1470085.0000,1479373.0000,1477499.0000,1474814.0000,1474353.0000,1481747.0000,1477329.0000,1306986.0000,1236712.0000,1225311.0000,1223838.0000,1222215.0000,1237113.0000,1224410.0000,1325491.0000,1477428.0000,1465305.0000,1472760.0000,1477018.0000,1473611.0000,1476787.0000,1461578.0000,1484192.0000,1476437.0000,1472550.0000,1471377.0000,1488680.0000,1476567.0000,1485875.0000,1480204.0000,1486877.0000,1478872.0000,1477088.0000,1477319.0000,1484873.0000,1475155.0000,1477789.0000,1471878.0000,1483100.0000,1471868.0000,1479623.0000,1472480.0000,1472539.0000,1482929.0000,1476517.0000,1479503.0000,1471798.0000,1480895.0000,1473341.0000,1476317.0000,1476648.0000,1513387.0000,1471407.0000,1482499.0000,1467540.0000,1480775.0000,1467219.0000,1480775.0000,1471278.0000,1476607.0000,1478451.0000,1476407.0000,1467901.0000,1472790.0000,1488350.0000,1477619.0000,1478160.0000,1469433.0000,1482499.0000,1487889.0000,1484121.0000,1468612.0000,1474613.0000,1474814.0000,1480946.0000,1464705.0000,1484282.0000,1470065.0000,1480445.0000,1475886.0000,1479342.0000,1474624.0000,1481296.0000,1473041.0000,1480475.0000,1472920.0000,1480685.0000,1478862.0000,1475545.0000,1481236.0000,1476047.0000,1482147.0000,1470926.0000,1487318.0000,1475585.0000,1474564.0000,1470536.0000,1481406.0000,1465767.0000,1477048.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,32963800,330540.6700,329800.3100,331694.7500,4610.7809,3401.0906,7946.1631,"benchmark,group:scheduler","334041.0000,327279.0000,336797.0000,335414.0000,328010.0000,327890.0000,333690.0000,327879.0000,327559.0000,335524.0000,328090.0000,328480.0000,335554.0000,328170.0000,328391.0000,335073.0000,326708.0000,326557.0000,334071.0000,326076.0000,326737.0000,332168.0000,326597.0000,325735.0000,334563.0000,327118.0000,326988.0000,333881.0000,327028.0000,326718.0000,333280.0000,327288.0000,327960.0000,333741.0000,327539.0000,327429.0000,334462.0000,330234.0000,327329.0000,333000.0000,329472.0000,329653.0000,338369.0000,330034.0000,328511.0000,336486.0000,328952.0000,328741.0000,334382.0000,329573.0000,327870.0000,333600.0000,328350.0000,328381.0000,336175.0000,328430.0000,327910.0000,334933.0000,327619.0000,327830.0000,334973.0000,327990.0000,328661.0000,335144.0000,330494.0000,328540.0000,336355.0000,329333.0000,327840.0000,334001.0000,329342.0000,327809.0000,327339.0000,336606.0000,328952.0000,327158.0000,335895.0000,327830.0000,327639.0000,336847.0000,328360.0000,327358.0000,334212.0000,327008.0000,328250.0000,360532.0000,327639.0000,328341.0000,335494.0000,328902.0000,328380.0000,335715.0000,326928.0000,328681.0000,333982.0000,325705.0000,326377.0000,334302.0000,326617.0000,326217.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,32579400,300353.9600,299653.5400,301153.9000,3817.4881,3378.9577,4351.2769,"benchmark,group:scheduler","299827.0000,306078.0000,308713.0000,296891.0000,308643.0000,298273.0000,296400.0000,302101.0000,298524.0000,298514.0000,297813.0000,304936.0000,297993.0000,296079.0000,302862.0000,295538.0000,297001.0000,296530.0000,305347.0000,295809.0000,296991.0000,304065.0000,295798.0000,295348.0000,303894.0000,297051.0000,297332.0000,297743.0000,305106.0000,296891.0000,296791.0000,308242.0000,297271.0000,296110.0000,304044.0000,296300.0000,298584.0000,296460.0000,303433.0000,297171.0000,296880.0000,304675.0000,297963.0000,297673.0000,304535.0000,297843.0000,298915.0000,298594.0000,306960.0000,298634.0000,298373.0000,305999.0000,298934.0000,298714.0000,305657.0000,297411.0000,298974.0000,298203.0000,309555.0000,299776.0000,298654.0000,306309.0000,298524.0000,299195.0000,306790.0000,298103.0000,298584.0000,304245.0000,300187.0000,298153.0000,298203.0000,305316.0000,298514.0000,298313.0000,305788.0000,298594.0000,299015.0000,302672.0000,299546.0000,298214.0000,298724.0000,304746.0000,297502.0000,298473.0000,311198.0000,298574.0000,298223.0000,304065.0000,300177.0000,298574.0000,298544.0000,306690.0000,298223.0000,298504.0000,306248.0000,298645.0000,298223.0000,305137.0000,300137.0000,299105.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,33376300,361519.4300,360824.4200,362271.3500,3696.2174,3403.4989,4083.8335,"benchmark,group:scheduler","366814.0000,358458.0000,364018.0000,367194.0000,361783.0000,359118.0000,365070.0000,357556.0000,358518.0000,367364.0000,359009.0000,365742.0000,359008.0000,357014.0000,365360.0000,358758.0000,357455.0000,363306.0000,357756.0000,358548.0000,365050.0000,357175.0000,363727.0000,359380.0000,358067.0000,364980.0000,359129.0000,360020.0000,366533.0000,359610.0000,358107.0000,366452.0000,358898.0000,360211.0000,367725.0000,357937.0000,367024.0000,359590.0000,358838.0000,368666.0000,358648.0000,358016.0000,365170.0000,360732.0000,358518.0000,366843.0000,358517.0000,365882.0000,358338.0000,357516.0000,363878.0000,359289.0000,357115.0000,365531.0000,358538.0000,357496.0000,365792.0000,357816.0000,365752.0000,358498.0000,357586.0000,364789.0000,359259.0000,358037.0000,365310.0000,358637.0000,357996.0000,365882.0000,360792.0000,365341.0000,359921.0000,358387.0000,365281.0000,359149.0000,358147.0000,367014.0000,359450.0000,358207.0000,365862.0000,357936.0000,358517.0000,366724.0000,358357.0000,371192.0000,360031.0000,358768.0000,366473.0000,358267.0000,358407.0000,367645.0000,360512.0000,360431.0000,366793.0000,359019.0000,366403.0000,361463.0000,360341.0000,366182.0000,360542.0000,360040.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,232213400,2323065.3100,2321382.6600,2326050.9000,11116.3309,6890.1682,17712.2475,"benchmark,group:scheduler","2325767.0000,2317081.0000,2377435.0000,2318833.0000,2328932.0000,2320427.0000,2315437.0000,2321980.0000,2318984.0000,2321479.0000,2327560.0000,2323373.0000,2322761.0000,2325968.0000,2332820.0000,2313032.0000,2317170.0000,2322500.0000,2309767.0000,2318584.0000,2328823.0000,2315006.0000,2321379.0000,2325216.0000,2322801.0000,2315878.0000,2327541.0000,2314155.0000,2313384.0000,2321008.0000,2311710.0000,2316330.0000,2324615.0000,2322921.0000,2315046.0000,2321950.0000,2314967.0000,2317772.0000,2322731.0000,2314696.0000,2310237.0000,2314176.0000,2323482.0000,2314807.0000,2317080.0000,2353379.0000,2318383.0000,2318333.0000,2391982.0000,2320637.0000,2321999.0000,2327430.0000,2321509.0000,2323142.0000,2324855.0000,2318503.0000,2319044.0000,2323592.0000,2315046.0000,2314536.0000,2316920.0000,2321679.0000,2320778.0000,2325296.0000,2320617.0000,2320657.0000,2324885.0000,2323342.0000,2322010.0000,2321168.0000,2318713.0000,2320337.0000,2313785.0000,2331718.0000,2316830.0000,2321319.0000,2325427.0000,2323282.0000,2317602.0000,2338230.0000,2325426.0000,2328763.0000,2323944.0000,2313093.0000,2313674.0000,2332670.0000,2324224.0000,2327650.0000,2348460.0000,2327059.0000,2323533.0000,2320447.0000,2319736.0000,2322180.0000,2331538.0000,2322231.0000,2323763.0000,2330807.0000,2318894.0000,2323873.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,45719900,458025.9300,457288.7900,458843.1900,3954.1349,3565.3849,4534.0947,"benchmark,group:scheduler","453598.0000,460300.0000,461933.0000,466712.0000,453227.0000,461914.0000,453467.0000,459659.0000,453037.0000,453668.0000,460832.0000,453207.0000,461313.0000,454490.0000,460731.0000,454901.0000,460731.0000,455141.0000,459810.0000,455001.0000,463847.0000,457005.0000,453387.0000,461813.0000,453829.0000,459980.0000,453938.0000,459769.0000,453458.0000,460311.0000,454560.0000,461603.0000,455462.0000,454660.0000,462695.0000,456103.0000,461703.0000,454490.0000,467995.0000,454720.0000,460641.0000,455391.0000,462115.0000,453828.0000,460511.0000,456965.0000,454730.0000,461142.0000,454841.0000,461463.0000,454710.0000,460541.0000,453558.0000,461263.0000,454700.0000,466051.0000,455241.0000,455011.0000,462134.0000,454700.0000,461343.0000,455191.0000,460831.0000,453477.0000,461483.0000,455712.0000,462164.0000,454469.0000,459799.0000,456203.0000,455492.0000,461132.0000,454961.0000,467565.0000,456002.0000,462355.0000,456333.0000,464609.0000,454610.0000,461533.0000,455672.0000,453698.0000,460641.0000,454890.0000,461533.0000,456284.0000,461212.0000,453778.0000,460791.0000,453468.0000,468877.0000,453969.0000,459199.0000,455231.0000,453958.0000,460742.0000,454901.0000,461072.0000,453307.0000,459570.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,283999400,2844030.6500,2839086.0200,2849136.0900,25550.3518,23711.0002,27694.5044,"benchmark,group:scheduler","2814464.0000,2819092.0000,2891779.0000,2873946.0000,2843729.0000,2872714.0000,2815696.0000,2817419.0000,2845302.0000,2874227.0000,2814554.0000,2817258.0000,2815465.0000,2845392.0000,2845513.0000,2823310.0000,2814223.0000,2874698.0000,2815605.0000,2877092.0000,2842737.0000,2875579.0000,2844331.0000,2874557.0000,2844741.0000,2875179.0000,2875649.0000,2844851.0000,2817009.0000,2843268.0000,2875569.0000,2844280.0000,2816237.0000,2854850.0000,2841204.0000,2817469.0000,2814453.0000,2874307.0000,2817639.0000,2875159.0000,2814173.0000,2875809.0000,2869036.0000,2820535.0000,2821306.0000,2860771.0000,2844370.0000,2875709.0000,2843779.0000,2874777.0000,2873996.0000,2815946.0000,2845301.0000,2876582.0000,2843679.0000,2876371.0000,2813571.0000,2875058.0000,2815776.0000,2876962.0000,2843048.0000,2875419.0000,2873716.0000,2898893.0000,2873576.0000,2816578.0000,2875268.0000,2815786.0000,2816417.0000,2845232.0000,2815956.0000,2816568.0000,2817349.0000,2822588.0000,2863767.0000,2872523.0000,2852596.0000,2850662.0000,2845212.0000,2886751.0000,2844530.0000,2890448.0000,2843348.0000,2817940.0000,2815906.0000,2817269.0000,2844470.0000,2874007.0000,2815225.0000,2816888.0000,2816137.0000,2818170.0000,2843088.0000,2818972.0000,2842868.0000,2816667.0000,2816187.0000,2817539.0000,2844059.0000,2817389.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,99111400,991622.1900,987942.0400,995298.6900,18750.0443,16864.8592,20925.3158,"benchmark,group:scheduler","987130.0000,986157.0000,1019601.0000,970308.0000,953906.0000,973955.0000,958896.0000,971750.0000,974355.0000,958054.0000,975607.0000,998832.0000,957693.0000,972272.0000,972361.0000,959126.0000,970768.0000,973403.0000,958606.0000,954778.0000,981689.0000,971870.0000,971399.0000,953987.0000,988923.0000,990275.0000,988081.0000,954127.0000,987761.0000,986468.0000,987300.0000,986639.0000,989073.0000,985536.0000,987320.0000,986438.0000,1016405.0000,986659.0000,1017026.0000,986328.0000,1016916.0000,986408.0000,1016926.0000,986618.0000,1016135.0000,987219.0000,1016485.0000,986739.0000,1016856.0000,986478.0000,987330.0000,986729.0000,1016595.0000,986699.0000,1016234.0000,987280.0000,1016325.0000,986197.0000,1016705.0000,986849.0000,1016245.0000,987119.0000,1016605.0000,986769.0000,1016385.0000,986719.0000,987610.0000,986879.0000,1016144.0000,986769.0000,1016615.0000,986950.0000,1016515.0000,986428.0000,1016685.0000,986869.0000,1016505.0000,986599.0000,1016355.0000,986698.0000,1016646.0000,986558.0000,1017066.0000,986458.0000,987420.0000,986708.0000,1016926.0000,986629.0000,1016264.0000,986699.0000,1016805.0000,986808.0000,1016174.0000,986809.0000,1016435.0000,987079.0000,1016646.0000,986227.0000,1016505.0000,987309.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,102265400,1020176.1200,1017376.3900,1023244.6000,14942.2727,12835.4903,17823.2514,"benchmark,group:scheduler","1016104.0000,1045179.0000,996607.0000,1013910.0000,1016014.0000,1012327.0000,1022457.0000,1015122.0000,1070196.0000,1043988.0000,1015984.0000,1016295.0000,1015813.0000,1016636.0000,1016174.0000,1015553.0000,997409.0000,1001677.0000,1015393.0000,1017226.0000,1015614.0000,1015603.0000,1016556.0000,1016184.0000,1015694.0000,1009502.0000,1010554.0000,1038426.0000,1010784.0000,1037986.0000,1011736.0000,1023097.0000,1015853.0000,1045510.0000,1016024.0000,1045761.0000,1015753.0000,1045320.0000,1015884.0000,1045510.0000,1015343.0000,1045671.0000,1016986.0000,1015543.0000,1015764.0000,1045470.0000,1015654.0000,1045590.0000,1017547.0000,1013880.0000,1020623.0000,1013610.0000,990105.0000,982351.0000,1021314.0000,1016235.0000,1015994.0000,1010934.0000,989884.0000,989795.0000,1012046.0000,1014402.0000,1016004.0000,1016365.0000,1015914.0000,1017577.0000,1014802.0000,1016495.0000,1015714.0000,1016224.0000,1016655.0000,1016244.0000,1015603.0000,1016826.0000,1015623.0000,1015694.0000,1017307.0000,1015633.0000,1015754.0000,1045280.0000,1016224.0000,1044869.0000,1016044.0000,1045810.0000,998742.0000,1012107.0000,1010884.0000,1038136.0000,1010434.0000,1039519.0000,1036713.0000,1011466.0000,1015433.0000,1045811.0000,1015493.0000,1046191.0000,1015673.0000,1045590.0000,1015674.0000,1044929.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,99170200,968220.2500,965096.9100,971911.6200,17288.7743,14822.2490,23294.2195,"benchmark,group:scheduler","958215.0000,987310.0000,989233.0000,1015293.0000,985296.0000,958385.0000,958515.0000,957163.0000,958535.0000,957754.0000,929260.0000,958284.0000,957703.0000,959758.0000,956692.0000,987650.0000,983793.0000,936364.0000,957332.0000,987910.0000,957873.0000,987730.0000,957213.0000,987821.0000,955068.0000,985216.0000,957584.0000,958385.0000,957733.0000,986077.0000,983272.0000,982380.0000,958134.0000,957503.0000,958886.0000,957634.0000,957854.0000,987360.0000,953576.0000,963043.0000,943266.0000,955169.0000,985396.0000,958265.0000,986728.0000,957342.0000,987691.0000,957854.0000,987250.0000,957663.0000,987540.0000,957673.0000,959126.0000,957112.0000,1045450.0000,957634.0000,987820.0000,957302.0000,987991.0000,957123.0000,987420.0000,957794.0000,987280.0000,958465.0000,987249.0000,957974.0000,957393.0000,958515.0000,958225.0000,957333.0000,958465.0000,957433.0000,958465.0000,958936.0000,957023.0000,989253.0000,956572.0000,987369.0000,986518.0000,958725.0000,957042.0000,988141.0000,957152.0000,987691.0000,957433.0000,987570.0000,957403.0000,958676.0000,957763.0000,987940.0000,957192.0000,987530.0000,957693.0000,987450.0000,957764.0000,987711.0000,959437.0000,956311.0000,958074.0000,957463.0000"
