test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,493620000,5015659.0700,4994713.3200,5023168.8200,59174.9717,26937.4867,126763.1261,"benchmark,group:scheduler","5000813.0000,4499522.0000,5065125.0000,5008708.0000,5029226.0000,5022153.0000,5048212.0000,5009189.0000,5014819.0000,5053954.0000,4984842.0000,4997967.0000,5055747.0000,5020320.0000,4994811.0000,5018796.0000,5053733.0000,5050497.0000,5025159.0000,4960767.0000,5059734.0000,4986475.0000,4968391.0000,5026701.0000,5016252.0000,4991495.0000,5014278.0000,5027654.0000,5015120.0000,5058963.0000,5022674.0000,4992147.0000,4996925.0000,5048604.0000,4986515.0000,4998910.0000,4995983.0000,5016672.0000,5006473.0000,5019057.0000,5049655.0000,4967049.0000,5024968.0000,4980604.0000,5000803.0000,5016713.0000,4994701.0000,4999330.0000,5049044.0000,5022543.0000,5017594.0000,5003388.0000,5048864.0000,5053122.0000,4905642.0000,5019638.0000,5018105.0000,5022414.0000,5002226.0000,5016482.0000,4995413.0000,5054094.0000,4999360.0000,4987528.0000,5046389.0000,5001945.0000,5050456.0000,5025269.0000,5052270.0000,5028946.0000,5044897.0000,4991896.0000,5089360.0000,5042942.0000,4997065.0000,5056829.0000,5050187.0000,5014408.0000,5054384.0000,5059825.0000,5045467.0000,5026472.0000,5019608.0000,5018907.0000,5018917.0000,4997937.0000,5034807.0000,5012655.0000,5051990.0000,5017294.0000,5056698.0000,5026531.0000,5050737.0000,5021542.0000,5044826.0000,5001814.0000,5041920.0000,4977709.0000,5085664.0000,4994681.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,111453600,1108416.2300,1104260.9400,1112830.7700,21817.0355,19112.6712,25140.1911,"benchmark,group:scheduler","1102269.0000,1134881.0000,1138778.0000,1104783.0000,1104473.0000,1100916.0000,1159858.0000,1130873.0000,1107018.0000,1104152.0000,1132005.0000,1166420.0000,1070459.0000,1159227.0000,1105665.0000,1103722.0000,1101678.0000,1132666.0000,1129590.0000,1104082.0000,1106296.0000,1076260.0000,1102589.0000,1102179.0000,1099323.0000,1104192.0000,1100705.0000,1077051.0000,1074395.0000,1132526.0000,1107909.0000,1072953.0000,1070087.0000,1104713.0000,1130953.0000,1101136.0000,1103892.0000,1134270.0000,1100936.0000,1078443.0000,1069276.0000,1110004.0000,1125362.0000,1106406.0000,1099043.0000,1137556.0000,1129440.0000,1104293.0000,1101828.0000,1073915.0000,1135993.0000,1130943.0000,1098792.0000,1105204.0000,1103902.0000,1131504.0000,1102760.0000,1102018.0000,1148997.0000,1110485.0000,1118660.0000,1112608.0000,1099644.0000,1106567.0000,1129761.0000,1134991.0000,1099994.0000,1080959.0000,1127827.0000,1131264.0000,1102680.0000,1104142.0000,1073834.0000,1104042.0000,1103470.0000,1132215.0000,1111597.0000,1125944.0000,1076229.0000,1073233.0000,1097340.0000,1109292.0000,1127096.0000,1106226.0000,1074186.0000,1104463.0000,1131514.0000,1103571.0000,1132236.0000,1161020.0000,1070598.0000,1105204.0000,1101407.0000,1078013.0000,1098682.0000,1104553.0000,1081359.0000,1095295.0000,1105625.0000,1102238.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,140072400,1354651.6800,1351446.2900,1358280.6100,17440.6604,15016.5765,21039.9325,"benchmark,group:scheduler","1399763.0000,1416885.0000,1353194.0000,1332225.0000,1332876.0000,1374315.0000,1346973.0000,1374705.0000,1321585.0000,1347393.0000,1358715.0000,1359937.0000,1368173.0000,1346622.0000,1346392.0000,1338607.0000,1358124.0000,1352533.0000,1353666.0000,1347534.0000,1349557.0000,1344307.0000,1356371.0000,1343165.0000,1354627.0000,1349137.0000,1357282.0000,1353906.0000,1338407.0000,1356350.0000,1354758.0000,1384394.0000,1349257.0000,1353535.0000,1346743.0000,1345690.0000,1356742.0000,1338346.0000,1372441.0000,1339178.0000,1337675.0000,1362042.0000,1328598.0000,1335621.0000,1343075.0000,1341492.0000,1334179.0000,1391417.0000,1344588.0000,1354237.0000,1367351.0000,1338166.0000,1358685.0000,1349898.0000,1355659.0000,1357633.0000,1331083.0000,1335631.0000,1363755.0000,1353856.0000,1349568.0000,1351662.0000,1340660.0000,1350459.0000,1360589.0000,1381087.0000,1344669.0000,1363864.0000,1345710.0000,1325372.0000,1369896.0000,1380526.0000,1378632.0000,1341413.0000,1350760.0000,1337054.0000,1375567.0000,1361931.0000,1374936.0000,1384784.0000,1339359.0000,1345289.0000,1345009.0000,1351121.0000,1333838.0000,1360488.0000,1374003.0000,1354797.0000,1340881.0000,1383432.0000,1347343.0000,1354417.0000,1384765.0000,1335992.0000,1370647.0000,1331573.0000,1351882.0000,1345741.0000,1395946.0000,1390455.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,140552800,1423170.6500,1418833.5400,1427491.2900,22139.2931,20241.0094,24380.8407,"benchmark,group:scheduler","1417547.0000,1424249.0000,1449898.0000,1423117.0000,1448916.0000,1424921.0000,1451290.0000,1452533.0000,1452182.0000,1422807.0000,1445760.0000,1423969.0000,1424179.0000,1452743.0000,1418378.0000,1394142.0000,1400815.0000,1445840.0000,1419631.0000,1395876.0000,1393240.0000,1426674.0000,1449457.0000,1453345.0000,1391056.0000,1451491.0000,1448896.0000,1397339.0000,1394703.0000,1388702.0000,1396256.0000,1419731.0000,1395755.0000,1425401.0000,1417918.0000,1396597.0000,1421634.0000,1397658.0000,1413419.0000,1410393.0000,1409101.0000,1411134.0000,1415453.0000,1423037.0000,1452202.0000,1394894.0000,1420953.0000,1419570.0000,1423688.0000,1452283.0000,1423929.0000,1452313.0000,1449737.0000,1424540.0000,1391297.0000,1421233.0000,1452933.0000,1451010.0000,1452934.0000,1394523.0000,1421184.0000,1393020.0000,1422486.0000,1394002.0000,1451511.0000,1456200.0000,1420402.0000,1453315.0000,1415212.0000,1454507.0000,1451852.0000,1422697.0000,1420843.0000,1430862.0000,1445179.0000,1457232.0000,1417616.0000,1419781.0000,1423629.0000,1452984.0000,1417376.0000,1371359.0000,1390526.0000,1451180.0000,1421534.0000,1424149.0000,1394062.0000,1400885.0000,1444217.0000,1419580.0000,1450710.0000,1395023.0000,1452392.0000,1390415.0000,1393291.0000,1426353.0000,1420892.0000,1422876.0000,1392038.0000,1398471.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,647367300,6500260.4300,6494483.1500,6508361.0100,34461.4907,26505.2620,54396.5055,"benchmark,group:scheduler","6475580.0000,6513371.0000,6703221.0000,6596950.0000,6513972.0000,6541655.0000,6531185.0000,6473846.0000,6542226.0000,6526987.0000,6473316.0000,6509835.0000,6527488.0000,6503082.0000,6536506.0000,6514704.0000,6467534.0000,6530204.0000,6539120.0000,6465430.0000,6506127.0000,6505556.0000,6476392.0000,6502621.0000,6538228.0000,6466552.0000,6478966.0000,6557054.0000,6475960.0000,6471652.0000,6481852.0000,6500537.0000,6482393.0000,6544520.0000,6475660.0000,6538179.0000,6482182.0000,6470320.0000,6479097.0000,6468215.0000,6473986.0000,6501519.0000,6497150.0000,6480609.0000,6482653.0000,6498424.0000,6477814.0000,6473415.0000,6475670.0000,6501819.0000,6532388.0000,6559599.0000,6508823.0000,6502431.0000,6506999.0000,6485247.0000,6505296.0000,6455441.0000,6511257.0000,6498023.0000,6484717.0000,6494265.0000,6538479.0000,6523010.0000,6507831.0000,6467455.0000,6544009.0000,6464820.0000,6509334.0000,6502961.0000,6510355.0000,6493684.0000,6483715.0000,6466813.0000,6480729.0000,6496789.0000,6507270.0000,6481821.0000,6478566.0000,6488514.0000,6511678.0000,6469167.0000,6502862.0000,6471622.0000,6509984.0000,6476431.0000,6467494.0000,6446063.0000,6481881.0000,6499315.0000,6459209.0000,6461383.0000,6476552.0000,6516577.0000,6470670.0000,6518511.0000,6461353.0000,6537528.0000,6491319.0000,6554469.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,183542100,1865776.1700,1861597.8400,1870153.8600,21851.3570,19216.5930,25139.9255,"benchmark,group:scheduler","1914540.0000,1860536.0000,1886676.0000,1860397.0000,1861879.0000,1827684.0000,1863352.0000,1908958.0000,1855928.0000,1860496.0000,1856449.0000,1888309.0000,1857201.0000,1862841.0000,1854466.0000,1887798.0000,1855286.0000,1865036.0000,1851890.0000,1859896.0000,1894131.0000,1883090.0000,1887408.0000,1854114.0000,1883730.0000,1892668.0000,1887308.0000,1855868.0000,1888941.0000,1831101.0000,1880605.0000,1831272.0000,1887758.0000,1856499.0000,1919358.0000,1855768.0000,1832534.0000,1824408.0000,1859755.0000,1887568.0000,1888159.0000,1853103.0000,1863743.0000,1889471.0000,1887778.0000,1824118.0000,1858884.0000,1885534.0000,1859334.0000,1859043.0000,1856499.0000,1864143.0000,1920610.0000,1874643.0000,1888149.0000,1857330.0000,1893689.0000,1841901.0000,1862660.0000,1861568.0000,1836752.0000,1858964.0000,1853965.0000,1861348.0000,1860808.0000,1833084.0000,1857491.0000,1854375.0000,1854235.0000,1830550.0000,1857200.0000,1890333.0000,1884101.0000,1831752.0000,1888399.0000,1852601.0000,1915421.0000,1858283.0000,1859315.0000,1830920.0000,1893048.0000,1825260.0000,1889732.0000,1854034.0000,1857952.0000,1858031.0000,1875014.0000,1867290.0000,1860968.0000,1863602.0000,1855637.0000,1892537.0000,1821352.0000,1862120.0000,1860817.0000,1865446.0000,1879142.0000,1855286.0000,1888269.0000,1858322.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,246319900,2479083.6600,2477799.4900,2480610.2900,7134.1055,5944.5332,9094.3773,"benchmark,group:scheduler","2474731.0000,2474872.0000,2496453.0000,2488438.0000,2481024.0000,2477717.0000,2481114.0000,2505710.0000,2488278.0000,2472317.0000,2476465.0000,2478609.0000,2483599.0000,2475433.0000,2474731.0000,2476425.0000,2478179.0000,2480362.0000,2481004.0000,2475883.0000,2479390.0000,2479220.0000,2481715.0000,2480483.0000,2472698.0000,2487616.0000,2465815.0000,2475964.0000,2483949.0000,2490161.0000,2471265.0000,2476686.0000,2470964.0000,2481955.0000,2479030.0000,2484460.0000,2473319.0000,2482296.0000,2474331.0000,2480773.0000,2473480.0000,2486834.0000,2478639.0000,2486544.0000,2473529.0000,2485873.0000,2475793.0000,2479871.0000,2506412.0000,2479350.0000,2481926.0000,2470263.0000,2492435.0000,2476726.0000,2480242.0000,2474621.0000,2473809.0000,2465785.0000,2476395.0000,2472277.0000,2482757.0000,2474111.0000,2474691.0000,2478089.0000,2478618.0000,2471565.0000,2474411.0000,2474340.0000,2480512.0000,2474431.0000,2477437.0000,2482156.0000,2482807.0000,2484991.0000,2482787.0000,2488969.0000,2484420.0000,2477427.0000,2477237.0000,2481514.0000,2468770.0000,2475102.0000,2470183.0000,2470474.0000,2477437.0000,2480232.0000,2478038.0000,2488538.0000,2492645.0000,2479851.0000,2468440.0000,2478148.0000,2469862.0000,2476546.0000,2486944.0000,2483858.0000,2484029.0000,2467187.0000,2470474.0000,2474100.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,62524200,625370.4300,624944.9500,625939.9900,2486.1649,1956.4924,3835.2288,"benchmark,group:scheduler","628380.0000,626316.0000,639341.0000,626536.0000,631606.0000,625855.0000,624673.0000,624302.0000,629643.0000,626756.0000,630814.0000,624893.0000,630825.0000,628440.0000,623661.0000,626276.0000,624462.0000,624402.0000,623881.0000,623601.0000,627799.0000,626045.0000,624824.0000,625254.0000,624492.0000,623441.0000,625033.0000,622429.0000,627348.0000,628109.0000,622618.0000,625504.0000,624302.0000,623290.0000,626296.0000,622820.0000,625925.0000,625765.0000,622920.0000,626746.0000,624762.0000,622729.0000,626847.0000,623020.0000,626155.0000,626487.0000,622789.0000,626767.0000,625344.0000,622899.0000,627788.0000,622339.0000,626075.0000,628831.0000,623140.0000,622930.0000,624793.0000,623000.0000,626436.0000,622579.0000,628670.0000,624161.0000,621957.0000,627919.0000,625595.0000,624452.0000,624603.0000,622990.0000,625013.0000,627008.0000,623440.0000,625956.0000,624743.0000,623821.0000,626967.0000,623982.0000,627087.0000,624463.0000,622609.0000,626095.0000,624443.0000,623310.0000,628530.0000,623190.0000,624783.0000,625564.0000,622740.0000,626556.0000,625835.0000,623691.0000,624803.0000,622770.0000,627127.0000,625575.0000,622939.0000,626096.0000,624863.0000,623822.0000,625504.0000,622038.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,65323000,652320.6600,651619.3400,653263.5900,4132.2813,3211.8110,6761.2977,"benchmark,group:scheduler","647627.0000,654559.0000,657676.0000,649550.0000,651564.0000,648628.0000,654450.0000,653728.0000,647556.0000,654139.0000,655752.0000,647035.0000,654479.0000,654690.0000,649079.0000,653717.0000,655761.0000,648979.0000,649350.0000,653648.0000,649560.0000,651083.0000,647877.0000,653087.0000,656212.0000,647616.0000,656473.0000,655772.0000,647737.0000,653187.0000,655120.0000,648257.0000,654620.0000,653708.0000,648398.0000,654690.0000,654900.0000,648157.0000,653388.0000,655140.0000,648148.0000,649971.0000,653838.0000,650091.0000,677423.0000,648117.0000,647045.0000,655722.0000,648227.0000,658487.0000,652606.0000,648057.0000,656864.0000,653968.0000,649280.0000,655892.0000,651994.0000,647576.0000,653738.0000,654299.0000,647446.0000,655471.0000,655311.0000,649329.0000,656383.0000,655501.0000,647987.0000,655030.0000,647667.0000,655521.0000,654279.0000,647677.0000,649329.0000,649730.0000,648147.0000,657566.0000,653337.0000,648608.0000,655301.0000,653538.0000,649109.0000,654860.0000,653418.0000,648939.0000,655922.0000,652576.0000,647656.0000,655121.0000,654800.0000,648839.0000,655191.0000,648718.0000,654229.0000,654830.0000,647196.0000,649660.0000,652376.0000,648087.0000,655912.0000,653177.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66347800,663813.5200,663108.4700,664825.4200,4224.8124,3245.8143,7071.9549,"benchmark,group:scheduler","665320.0000,659629.0000,663727.0000,661593.0000,665460.0000,659629.0000,660962.0000,666532.0000,660261.0000,666301.0000,662053.0000,659780.0000,661863.0000,667144.0000,659920.0000,666341.0000,660881.0000,658157.0000,666091.0000,667754.0000,660971.0000,660561.0000,661844.0000,659649.0000,660561.0000,667334.0000,659108.0000,667945.0000,661463.0000,660020.0000,660952.0000,667514.0000,660340.0000,666402.0000,660862.0000,661042.0000,666672.0000,667474.0000,660401.0000,666793.0000,667113.0000,658868.0000,667715.0000,669688.0000,661833.0000,667964.0000,667324.0000,660932.0000,661042.0000,664178.0000,660541.0000,668055.0000,669257.0000,660471.0000,662505.0000,667865.0000,660531.0000,666532.0000,661873.0000,660992.0000,661252.0000,667444.0000,660701.0000,666482.0000,662485.0000,660661.0000,661462.0000,666512.0000,660390.0000,668505.0000,668015.0000,660530.0000,667413.0000,661974.0000,660791.0000,662394.0000,668756.0000,661142.0000,667814.0000,667575.0000,661472.0000,667054.0000,666752.0000,660661.0000,668055.0000,661312.0000,660301.0000,667434.0000,666552.0000,659158.0000,666783.0000,666122.0000,660581.0000,661272.0000,665981.0000,658147.0000,667003.0000,690117.0000,659869.0000,661843.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,440307100,4400455.4300,4398999.4000,4402103.6000,7905.2526,6790.3657,9657.2222,"benchmark,group:scheduler","4406104.0000,4403861.0000,4405263.0000,4396206.0000,4408028.0000,4406445.0000,4412186.0000,4398280.0000,4408610.0000,4407076.0000,4404091.0000,4406345.0000,4393540.0000,4391518.0000,4395775.0000,4409010.0000,4385866.0000,4400785.0000,4399943.0000,4393381.0000,4394883.0000,4398250.0000,4393160.0000,4406436.0000,4403550.0000,4396907.0000,4402568.0000,4403319.0000,4405293.0000,4390635.0000,4396867.0000,4401026.0000,4395454.0000,4394413.0000,4393601.0000,4397368.0000,4400554.0000,4416645.0000,4388892.0000,4395525.0000,4394162.0000,4394122.0000,4393240.0000,4392018.0000,4395084.0000,4391377.0000,4392880.0000,4411415.0000,4402728.0000,4398580.0000,4394402.0000,4402708.0000,4387019.0000,4392689.0000,4411926.0000,4426493.0000,4402227.0000,4396727.0000,4406866.0000,4407948.0000,4423318.0000,4408148.0000,4403930.0000,4402939.0000,4404592.0000,4408439.0000,4403670.0000,4401807.0000,4397508.0000,4406135.0000,4392609.0000,4400163.0000,4393059.0000,4391767.0000,4394342.0000,4392609.0000,4408048.0000,4394072.0000,4391257.0000,4403710.0000,4397358.0000,4409181.0000,4398670.0000,4426905.0000,4404882.0000,4400905.0000,4389172.0000,4387359.0000,4395294.0000,4392970.0000,4393941.0000,4410883.0000,4403961.0000,4402989.0000,4406175.0000,4392789.0000,4404943.0000,4405303.0000,4395004.0000,4402467.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,106265800,1062416.6100,1061948.4600,1063321.7400,3203.8526,1957.0763,6138.4849,"benchmark,group:scheduler","1060971.0000,1062152.0000,1066120.0000,1060910.0000,1062112.0000,1060009.0000,1064126.0000,1058626.0000,1061371.0000,1062322.0000,1063986.0000,1060739.0000,1061882.0000,1068845.0000,1063675.0000,1063065.0000,1060519.0000,1060350.0000,1061331.0000,1061260.0000,1063194.0000,1062553.0000,1062483.0000,1061010.0000,1062814.0000,1064107.0000,1059247.0000,1062974.0000,1061812.0000,1069186.0000,1064988.0000,1061722.0000,1061902.0000,1062884.0000,1062032.0000,1058937.0000,1061010.0000,1059848.0000,1059197.0000,1062713.0000,1060079.0000,1059498.0000,1061020.0000,1059938.0000,1056471.0000,1063936.0000,1061903.0000,1064637.0000,1063525.0000,1062744.0000,1060199.0000,1061050.0000,1063265.0000,1061481.0000,1063324.0000,1060029.0000,1060750.0000,1061161.0000,1061181.0000,1060769.0000,1060489.0000,1062303.0000,1070078.0000,1061511.0000,1061842.0000,1062664.0000,1059217.0000,1062753.0000,1061020.0000,1063445.0000,1060710.0000,1060710.0000,1061952.0000,1063536.0000,1063485.0000,1062132.0000,1062864.0000,1060049.0000,1067052.0000,1063255.0000,1063314.0000,1063054.0000,1086539.0000,1061832.0000,1063264.0000,1060871.0000,1063445.0000,1061972.0000,1059307.0000,1062644.0000,1062643.0000,1061270.0000,1063385.0000,1066010.0000,1060830.0000,1061883.0000,1063234.0000,1064377.0000,1062834.0000,1061942.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,455671100,5022813.2900,5017805.0400,5028118.2700,26231.8880,23499.9331,30245.6484,"benchmark,group:scheduler","5022394.0000,5031460.0000,5065765.0000,5046890.0000,4993719.0000,4991875.0000,5017314.0000,4994150.0000,5003127.0000,5022013.0000,5012535.0000,5060606.0000,4994560.0000,5023305.0000,4991665.0000,5050257.0000,5024538.0000,5019638.0000,5052641.0000,4998048.0000,4996724.0000,5044075.0000,5017675.0000,5061468.0000,5049896.0000,4988930.0000,5030609.0000,5028706.0000,5018746.0000,5027183.0000,5025289.0000,5018686.0000,5078781.0000,4972319.0000,5014078.0000,5047391.0000,5058342.0000,5018907.0000,5005321.0000,5018406.0000,5028105.0000,5044515.0000,4988890.0000,4994200.0000,5051238.0000,5051589.0000,5020620.0000,4998418.0000,5055126.0000,5073280.0000,4991635.0000,5055817.0000,5022113.0000,4993859.0000,5030739.0000,5048793.0000,4991765.0000,5023115.0000,5058051.0000,5022534.0000,5020009.0000,4988128.0000,5029417.0000,4988599.0000,4995603.0000,5027844.0000,5043563.0000,4997175.0000,4995984.0000,5051118.0000,5010420.0000,5012675.0000,5050427.0000,5100682.0000,5070825.0000,5044024.0000,4994761.0000,5051549.0000,5018235.0000,5018095.0000,4991676.0000,5049765.0000,4964043.0000,5029307.0000,5024658.0000,4994531.0000,5026421.0000,4985774.0000,4994621.0000,4993188.0000,5020991.0000,5031030.0000,5020260.0000,5027012.0000,4999920.0000,5009109.0000,4994741.0000,5066457.0000,5012585.0000,5053673.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,110759500,1117581.5000,1114101.2800,1121708.8700,19252.3601,16392.4863,24619.7622,"benchmark,group:scheduler","1101197.0000,1102609.0000,1190706.0000,1102789.0000,1104903.0000,1102359.0000,1128649.0000,1128548.0000,1103300.0000,1110514.0000,1129099.0000,1099102.0000,1132235.0000,1134680.0000,1098712.0000,1103711.0000,1134379.0000,1102560.0000,1109693.0000,1095566.0000,1134259.0000,1131224.0000,1133698.0000,1101046.0000,1129982.0000,1134089.0000,1106837.0000,1101267.0000,1131745.0000,1190035.0000,1102640.0000,1104693.0000,1101508.0000,1103331.0000,1102839.0000,1102939.0000,1133978.0000,1102188.0000,1131945.0000,1101948.0000,1132105.0000,1103782.0000,1104172.0000,1102780.0000,1133958.0000,1101216.0000,1160148.0000,1134190.0000,1128147.0000,1106567.0000,1131394.0000,1103922.0000,1108430.0000,1095195.0000,1133719.0000,1132816.0000,1104282.0000,1099504.0000,1104783.0000,1132165.0000,1138608.0000,1097079.0000,1133057.0000,1135402.0000,1099804.0000,1102980.0000,1102229.0000,1103922.0000,1102089.0000,1138768.0000,1095877.0000,1105886.0000,1130462.0000,1131134.0000,1134369.0000,1100585.0000,1101638.0000,1105384.0000,1108350.0000,1129009.0000,1160028.0000,1134460.0000,1131464.0000,1100044.0000,1134490.0000,1135892.0000,1126284.0000,1132636.0000,1132295.0000,1104753.0000,1103581.0000,1101336.0000,1101717.0000,1105034.0000,1139980.0000,1095626.0000,1100555.0000,1135050.0000,1101938.0000,1133578.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,139808600,1410480.1300,1406519.4400,1414846.4900,21206.3225,18550.2545,26224.9415,"benchmark,group:scheduler","1395034.0000,1418699.0000,1396156.0000,1393801.0000,1428217.0000,1418669.0000,1423147.0000,1392479.0000,1409982.0000,1414992.0000,1388903.0000,1490505.0000,1412176.0000,1397288.0000,1390806.0000,1395074.0000,1398521.0000,1386818.0000,1422476.0000,1420653.0000,1424129.0000,1399843.0000,1385997.0000,1423227.0000,1395836.0000,1391457.0000,1428447.0000,1387529.0000,1420983.0000,1425682.0000,1396216.0000,1391558.0000,1423428.0000,1426543.0000,1384654.0000,1426283.0000,1392569.0000,1421774.0000,1393491.0000,1361831.0000,1426293.0000,1393261.0000,1451902.0000,1395695.0000,1392399.0000,1422486.0000,1422836.0000,1397148.0000,1395676.0000,1419630.0000,1419861.0000,1425301.0000,1418438.0000,1395895.0000,1392820.0000,1457202.0000,1421083.0000,1449657.0000,1421113.0000,1393591.0000,1427205.0000,1391317.0000,1420773.0000,1393711.0000,1423297.0000,1421444.0000,1388301.0000,1426754.0000,1423858.0000,1392509.0000,1453685.0000,1392790.0000,1427215.0000,1383982.0000,1454055.0000,1394913.0000,1450128.0000,1395195.0000,1389994.0000,1427756.0000,1390015.0000,1396136.0000,1393611.0000,1390926.0000,1423267.0000,1394563.0000,1449778.0000,1396788.0000,1422115.0000,1395305.0000,1389363.0000,1421524.0000,1397679.0000,1449226.0000,1425722.0000,1390145.0000,1425341.0000,1395024.0000,1423928.0000,1390515.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,140738700,1382100.5000,1368707.2100,1393518.5000,63063.3107,54566.6551,70660.1443,"benchmark,group:scheduler","1262422.0000,1276539.0000,1378753.0000,1381929.0000,1337234.0000,1361410.0000,1380827.0000,1359075.0000,1431432.0000,1419911.0000,1392218.0000,1391097.0000,1426193.0000,1395044.0000,1389133.0000,1403870.0000,1407127.0000,1475727.0000,1427575.0000,1411775.0000,1426523.0000,1409832.0000,1439929.0000,1433858.0000,1441102.0000,1407778.0000,1440379.0000,1439388.0000,1408469.0000,1406836.0000,1415763.0000,1435370.0000,1412707.0000,1438336.0000,1414130.0000,1434589.0000,1437004.0000,1415041.0000,1439779.0000,1405304.0000,1437455.0000,1442494.0000,1425351.0000,1422185.0000,1393722.0000,1419841.0000,1394543.0000,1389303.0000,1452243.0000,1393200.0000,1425101.0000,1393170.0000,1393791.0000,1420152.0000,1393641.0000,1420021.0000,1394142.0000,1421894.0000,1425371.0000,1388993.0000,1422847.0000,1395696.0000,1422757.0000,1396967.0000,1415413.0000,1453605.0000,1391457.0000,1395094.0000,1423368.0000,1390555.0000,1422847.0000,1393211.0000,1427465.0000,1408419.0000,1436873.0000,1411796.0000,1432685.0000,1435681.0000,1406125.0000,1393491.0000,1409591.0000,1261220.0000,1285466.0000,1250771.0000,1252123.0000,1279224.0000,1264977.0000,1262242.0000,1274756.0000,1247143.0000,1279695.0000,1265418.0000,1283031.0000,1276510.0000,1250159.0000,1265137.0000,1277731.0000,1260488.0000,1246232.0000,1283763.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,656553200,6281814.6200,6206987.6000,6352011.4600,369576.1410,348010.6739,385124.6239,"benchmark,group:scheduler","5799798.0000,5867576.0000,6811506.0000,6648037.0000,6552125.0000,6594766.0000,6568045.0000,6642967.0000,6596749.0000,6558347.0000,6561743.0000,6599685.0000,6632477.0000,6578475.0000,6608712.0000,6570039.0000,6585859.0000,6559789.0000,6593493.0000,6532607.0000,6536766.0000,6558637.0000,6597360.0000,6521526.0000,6569869.0000,6527548.0000,6564869.0000,6563927.0000,6583514.0000,6575459.0000,6552556.0000,6570881.0000,6579346.0000,6564217.0000,6137128.0000,6006800.0000,6568766.0000,6586991.0000,6596940.0000,6582092.0000,6561412.0000,6601578.0000,6552135.0000,6603062.0000,6552084.0000,6560421.0000,6561162.0000,6565310.0000,6562304.0000,6550522.0000,6573335.0000,6567885.0000,6557095.0000,6648458.0000,6589806.0000,6584436.0000,6584837.0000,6583073.0000,6564388.0000,6594014.0000,6563236.0000,6586941.0000,6594785.0000,6561903.0000,5869781.0000,5807653.0000,5802203.0000,5877846.0000,5826729.0000,5855744.0000,5834123.0000,5847418.0000,5831648.0000,5877665.0000,5819766.0000,5846316.0000,5801080.0000,5834013.0000,5842459.0000,5859471.0000,5838872.0000,5824024.0000,5816730.0000,5834013.0000,5836267.0000,5827842.0000,5791803.0000,5862617.0000,5814105.0000,5709467.0000,5701462.0000,5743311.0000,5709817.0000,5824725.0000,5846236.0000,5832831.0000,5809927.0000,5834183.0000,5802624.0000,5854522.0000"
