test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4170600,41578.5600,41452.9500,41805.9700,832.7819,518.7890,1209.4649,"benchmark,group:grid","41237.0000,41527.0000,44182.0000,42108.0000,41778.0000,41507.0000,41577.0000,41797.0000,41387.0000,41416.0000,41327.0000,41537.0000,41306.0000,41317.0000,41386.0000,41137.0000,41476.0000,41247.0000,41326.0000,41347.0000,41266.0000,41277.0000,41246.0000,45524.0000,41246.0000,41597.0000,41256.0000,41217.0000,41476.0000,41457.0000,41567.0000,41357.0000,41487.0000,41316.0000,41377.0000,41286.0000,41527.0000,41527.0000,41306.0000,41426.0000,41156.0000,41517.0000,41487.0000,41387.0000,41577.0000,41206.0000,41377.0000,45123.0000,41546.0000,41157.0000,41476.0000,41177.0000,41436.0000,41557.0000,41507.0000,41317.0000,41436.0000,41566.0000,41327.0000,41447.0000,41396.0000,41427.0000,41357.0000,40996.0000,41196.0000,41216.0000,41327.0000,41376.0000,41187.0000,41416.0000,41267.0000,45745.0000,41426.0000,41177.0000,41286.0000,41306.0000,41446.0000,41467.0000,41427.0000,41316.0000,41247.0000,41476.0000,41437.0000,41527.0000,41487.0000,41477.0000,41056.0000,41436.0000,41587.0000,41427.0000,41577.0000,41206.0000,41587.0000,41487.0000,41297.0000,44943.0000,41196.0000,41347.0000,41296.0000,41567.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,112,2531200,249.2861,248.4746,251.2232,6.3435,3.4711,10.3363,"benchmark,group:grid","248.2143,247.9554,251.6250,246.3393,248.4911,248.7589,248.6696,248.5804,248.9375,248.4911,248.8482,248.5804,248.5804,248.8482,249.4732,249.3839,248.5804,284.2679,248.0446,248.1339,247.8661,248.4911,248.2232,248.3125,248.4821,247.7679,247.9554,248.5804,247.8661,247.8661,247.8571,247.4196,247.6875,247.7768,247.8571,248.1339,247.9554,247.9554,248.3125,248.5804,247.5000,247.6875,247.8661,247.8661,248.3125,248.4911,248.2143,248.3125,247.7768,248.0446,247.8661,247.9464,247.8571,288.4821,248.0446,248.9375,248.1250,249.0268,248.5714,247.5982,247.1518,248.0446,247.8571,248.6696,248.7589,247.9554,247.6875,247.8661,248.9375,248.0446,247.8571,247.9554,248.4911,248.4911,247.8661,247.5000,247.7679,248.1339,248.9375,248.6696,247.8661,247.5982,248.0357,248.5804,246.3482,248.1339,248.7589,247.7679,247.5893,282.5714,248.0446,248.2232,248.1339,247.7768,247.8571,247.8661,247.8661,248.2232,248.3125,248.1339"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,18,2664000,1318.1211,1312.4228,1332.0256,44.3238,24.8042,71.4608,"benchmark,group:grid","1308.5000,1307.3889,1360.2222,1308.5000,1308.5000,1308.5000,1307.3333,1309.0556,1309.6111,1305.7222,1309.0556,1306.7778,1305.1667,1305.7222,1306.2222,1553.3889,1310.6667,1311.8333,1310.7222,1312.9444,1311.8333,1315.1667,1315.1667,1314.6111,1315.1667,1311.8333,1311.2778,1313.5000,1311.2778,1311.8333,1313.5000,1311.2222,1311.7778,1311.2778,1312.9444,1314.6111,1311.8333,1312.9444,1313.5000,1314.0556,1310.7222,1309.6111,1313.5000,1312.3889,1314.0556,1312.9444,1310.6667,1311.2222,1311.2778,1311.8333,1311.2778,1312.3889,1308.5000,1310.1667,1310.1111,1311.2778,1310.1667,1584.0000,1309.6111,1312.9444,1310.7222,1309.6111,1307.9444,1308.4444,1310.1667,1309.6111,1308.5000,1307.9444,1308.4444,1307.3333,1309.0556,1308.5000,1307.3889,1306.7778,1307.3889,1307.3889,1307.3889,1306.2222,1306.2778,1307.9444,1310.7222,1307.8889,1309.0556,1310.1667,1309.6111,1310.7222,1309.6111,1309.0000,1309.0556,1306.2778,1309.6111,1306.8333,1307.3333,1306.8333,1307.3889,1306.8333,1309.0000,1306.2778,1306.8333,1566.1667"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4445600,47397.5400,47158.4700,47787.9700,1533.3746,1117.4133,2362.6065,"benchmark,group:grid","46937.0000,46697.0000,56435.0000,51736.0000,49933.0000,48570.0000,50855.0000,50814.0000,49422.0000,48811.0000,48280.0000,47628.0000,47378.0000,47288.0000,47258.0000,48851.0000,49261.0000,48260.0000,47698.0000,51525.0000,47358.0000,47138.0000,47157.0000,47007.0000,47197.0000,47148.0000,46837.0000,46867.0000,46737.0000,46987.0000,46687.0000,46887.0000,46887.0000,46927.0000,46617.0000,46787.0000,46706.0000,46837.0000,46917.0000,46797.0000,47048.0000,50894.0000,46797.0000,46847.0000,46507.0000,46776.0000,46426.0000,46867.0000,46937.0000,46576.0000,47038.0000,46807.0000,46676.0000,46957.0000,46756.0000,46817.0000,46657.0000,46646.0000,47007.0000,46797.0000,46696.0000,46797.0000,51706.0000,46486.0000,46777.0000,46787.0000,46666.0000,46667.0000,46626.0000,46656.0000,46917.0000,46657.0000,46717.0000,46636.0000,46727.0000,46867.0000,46737.0000,46707.0000,46596.0000,46787.0000,46887.0000,46777.0000,46687.0000,50674.0000,46687.0000,46776.0000,46756.0000,46777.0000,46827.0000,46677.0000,46556.0000,46727.0000,46677.0000,46686.0000,46586.0000,46927.0000,46837.0000,46607.0000,46766.0000,46696.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,32,2592000,866.0131,863.0750,872.5172,21.4027,12.0032,34.3181,"benchmark,group:grid","860.6250,861.5938,896.3438,994.9375,870.0312,871.5938,869.7188,868.1562,866.2812,868.7812,870.6562,865.6250,866.2812,867.5312,866.8750,866.2812,866.2812,864.0625,866.9062,860.0000,857.8125,862.1875,861.5938,862.5000,862.1875,859.3750,861.8750,861.5938,861.2500,861.5625,860.3125,863.4375,860.0312,862.8125,861.9062,859.0625,861.5625,861.2812,863.4375,984.3125,862.5312,863.4375,864.0938,859.3750,855.3125,863.1562,859.3750,860.9375,861.9062,860.0000,861.2500,860.9375,860.6250,860.3438,860.9375,862.8125,859.6875,862.5000,860.6562,860.0000,861.2500,862.2188,860.3125,860.9688,855.6250,860.0000,860.6250,859.0938,860.9375,861.2500,861.5938,860.3125,862.5312,860.0000,861.5625,974.9062,862.8125,863.4688,860.9375,860.0000,861.5625,861.2500,860.9688,859.3750,862.1875,860.6250,860.6250,855.0000,863.1562,859.0625,860.9375,860.3438,860.9375,861.9062,860.6250,858.7500,862.5312,860.6250,860.6250,861.2812"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,25,2547500,1029.3212,1022.0020,1051.0564,57.9910,20.6571,123.6473,"benchmark,group:grid","1015.8800,1021.4400,1072.7600,1031.8800,1035.8800,1027.4800,1028.6800,1213.0400,1030.6800,1022.6400,1015.4400,1023.0400,1021.8400,1018.2400,1024.2800,1019.4800,1024.2400,1023.4800,1018.2400,1009.8400,1015.0800,1023.0400,1025.8800,1015.0400,1027.0800,1030.6800,1016.2400,1013.0400,1024.2400,1021.0800,1021.8800,1024.6400,1016.2800,1027.0400,1017.0800,1010.2400,1016.6400,1019.0800,1021.0400,1021.4800,1017.8400,1019.8800,1021.4400,1020.6800,1010.2400,1020.6400,1211.4400,1022.2400,1023.8400,1023.8800,1016.6400,1018.6800,1021.8400,1012.2400,1017.8800,1018.6400,1016.2400,1026.6400,1017.4800,1027.0400,1015.8400,1013.4400,1013.4400,1017.4400,1017.8400,1019.8400,1017.4800,1019.8400,1014.2400,1028.2800,1015.0800,1018.2400,1020.6800,1015.0400,1019.4400,1013.8400,1023.4400,1017.4400,1008.6000,1019.4400,1017.0400,1013.8400,1017.8400,1020.6400,1015.4800,1535.2400,1033.0800,1017.0400,1021.0800,1021.4400,1016.6800,1014.2400,1019.0400,1019.0800,1017.0400,1022.2800,1017.8400,1029.0800,1005.4400,1019.0400"
performing set operations between randomized regions - 2d,"intersection, small, native",100,119,2534700,214.0946,212.3592,219.3756,14.1333,4.4094,30.9553,"benchmark,group:grid","211.9832,211.8992,213.9160,211.3109,211.8992,210.9748,211.8151,211.8992,211.6471,212.2353,211.6471,211.8151,211.8908,211.8908,212.1513,256.1849,212.0672,211.8151,211.8992,211.8151,212.1513,212.0672,212.0672,211.7311,212.0672,211.7311,212.1513,211.8151,211.8992,211.8992,211.8992,211.9832,211.6471,212.1513,211.7227,212.1429,211.7227,212.0672,211.7311,212.1513,211.7311,212.0672,211.7311,212.0672,211.8992,211.9832,211.8992,211.7311,212.0672,211.7311,212.0672,211.8992,212.0672,211.7227,212.0588,340.6303,212.2269,211.9748,211.8908,211.9832,211.8992,211.8992,211.8992,212.0672,211.7311,212.0672,211.7311,212.0672,211.9832,211.9832,211.8992,211.9832,211.8992,211.8992,211.8151,211.9832,211.8992,211.8992,211.8908,211.8908,211.8992,212.2353,211.7311,211.8992,211.8992,211.8992,211.8992,211.9832,211.8992,211.8992,211.8992,211.8992,212.0672,211.8151,255.6807,211.7311,212.1513,211.7227,212.0672,211.8151"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,100,2510000,254.5582,253.8102,256.4510,5.4642,1.2165,9.8694,"benchmark,group:grid","251.4500,253.8700,262.2800,254.5600,253.7700,253.4600,254.6600,254.2700,253.4600,251.8600,253.8600,254.1600,254.8700,254.1600,254.1600,253.9700,253.2600,252.2600,254.2600,253.6600,253.9600,254.0600,254.4700,289.6300,254.8600,254.6600,251.6500,254.6700,253.1600,253.9600,253.7600,253.8600,254.2600,254.2600,251.7500,253.6700,254.4600,254.3600,253.9700,254.0600,253.9600,253.7700,252.3600,254.7600,254.1600,254.2700,254.2600,254.0600,254.9700,254.6600,252.3600,253.0600,253.7600,253.6600,254.0600,254.3700,254.2600,254.2600,251.5600,252.3600,253.3600,253.7700,294.0400,254.1600,253.9600,254.1700,253.3600,253.0600,252.5600,254.1600,253.5600,254.0600,254.1600,253.9600,254.0600,254.4600,250.9600,254.0600,253.3600,253.4600,253.9600,254.3600,254.0700,253.6600,251.7600,254.0600,254.2600,253.5600,253.6600,253.8600,253.2600,253.5700,251.6600,254.3600,253.7600,253.2600,253.6700,254.0600,253.8600,253.7600"
performing set operations between randomized regions - 2d,"difference, small, native",100,26,2584400,1015.0323,1013.2835,1021.3288,14.9711,3.6805,34.0645,"benchmark,group:grid","1013.7692,1011.4615,1050.3846,1023.8077,1023.8077,1018.0000,1021.4615,1013.0000,1007.9615,1018.3846,1010.3077,1013.0000,1014.5385,1013.7692,1016.0769,1011.4615,1014.5769,1010.3077,1017.2308,1004.1154,1014.9231,1010.3077,1011.8462,1014.1538,1013.7692,1010.3077,1013.0000,1017.6154,1014.5385,1012.2308,1013.0000,1013.3846,1008.3846,1014.1538,1014.1538,1010.3077,1013.7692,1010.2692,1012.6154,1016.8462,1014.5385,1015.3077,1013.3846,1011.0769,1016.5000,1011.0769,1014.5385,1014.1538,1011.0769,1010.6923,1011.8462,1009.5385,1014.9231,1011.8462,1006.4615,1013.3846,1016.0769,1011.4615,1011.8462,1014.9231,1012.2308,1013.8077,1014.5385,1011.0769,1155.5769,1014.1538,1007.6154,1014.9231,1013.3846,1012.2308,1013.3846,1014.5385,1014.5769,1014.1538,1016.0769,1013.3846,1013.3846,1005.3077,1013.7692,1014.1538,1010.3077,1014.1538,1018.0385,1013.3846,1016.0769,1013.3846,1016.4615,1008.7692,1004.9231,1014.5385,1013.0000,1011.8462,1018.8077,1009.1154,1013.8077,1013.7692,1012.2308,1016.0769,1014.1538,1006.4615"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,24,2570400,1074.3779,1069.1487,1087.8029,38.8375,10.2776,72.2344,"benchmark,group:grid","1066.9583,1069.0417,1127.4583,1072.7917,1070.2917,1071.9583,1069.8750,1068.6250,1067.7500,1068.2083,1066.1250,1064.8333,1068.2083,1065.2917,1063.1667,1063.6250,1066.0833,1067.3750,1068.2083,1065.2500,1067.7917,1069.0417,1067.7917,1067.3333,1066.1250,1067.3750,1301.1250,1064.4583,1066.9167,1067.3750,1066.9583,1065.6667,1067.7917,1070.7083,1064.8750,1066.0833,1064.8750,1068.6250,1067.3333,1069.0417,1065.7083,1065.2500,1068.2083,1065.2917,1067.7500,1066.9583,1069.0417,1064.0000,1066.5000,1066.5417,1065.6667,1065.7083,1068.2083,1064.4167,1068.2083,1068.2083,1066.1250,1069.4167,1068.2083,1067.7917,1066.5000,1066.0833,1066.9583,1065.6667,1065.2917,1370.4583,1139.5833,1068.5833,1070.7083,1066.1250,1064.8750,1063.5833,1065.7083,1068.5833,1069.4167,1069.0417,1070.2917,1069.8750,1069.0417,1069.4167,1069.8750,1069.8750,1066.9583,1068.5833,1069.4167,1071.5417,1069.4583,1070.7083,1070.7083,1069.4167,1068.5833,1067.3750,1071.5417,1069.0417,1070.6667,1068.1667,1071.5417,1067.7917,1068.6250,1066.5000"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2655200,13342.5350,13281.4550,13462.0050,415.1540,221.8998,631.9208,"benchmark,group:grid","13294.5000,13199.0000,14997.5000,13419.0000,13314.0000,13274.5000,13259.0000,15628.5000,13309.0000,13264.5000,13264.0000,13204.0000,13154.0000,13304.5000,13274.0000,13224.5000,13229.0000,13229.0000,13139.0000,13159.0000,13249.5000,13219.0000,13194.0000,13239.0000,13359.0000,13334.5000,13334.5000,13334.0000,13249.5000,13219.0000,13239.0000,13294.0000,13249.0000,13329.5000,13259.5000,13224.0000,13384.5000,13334.0000,13284.0000,13224.0000,13349.5000,13269.5000,13219.0000,13299.0000,15408.5000,13239.0000,13149.0000,13224.5000,13314.0000,13229.5000,13284.0000,13239.5000,13249.0000,13154.0000,13224.0000,13374.5000,13269.5000,13123.5000,13354.0000,13349.5000,13304.5000,13289.0000,13194.0000,13294.5000,13229.0000,13299.5000,13239.0000,13304.5000,13169.0000,13119.0000,13204.0000,13324.5000,13254.0000,13344.5000,13349.5000,13219.0000,13324.5000,13229.0000,13184.0000,13194.0000,13289.5000,13314.0000,15338.5000,13224.0000,13329.5000,13179.0000,13224.0000,13219.0000,13244.0000,13299.0000,13229.5000,13304.0000,13249.5000,13239.0000,13249.0000,13289.5000,13244.0000,13294.5000,13209.0000,13199.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2945200,14948.6850,14880.4800,15083.3350,467.6288,251.1950,723.4843,"benchmark,group:grid","14917.0000,14882.5000,16570.5000,15122.5000,14957.5000,14872.5000,14947.5000,14927.0000,14912.5000,14872.5000,14897.0000,14792.0000,14852.0000,14762.0000,14822.0000,14862.5000,14852.0000,17322.0000,14837.5000,14792.0000,14847.0000,14687.0000,14887.5000,14872.0000,14857.5000,14927.5000,14837.0000,14827.0000,14862.0000,14817.0000,14827.5000,14852.0000,14817.5000,14847.0000,14847.0000,14857.0000,14902.5000,14872.0000,14712.0000,14842.5000,14862.0000,14832.0000,14852.0000,14902.5000,14837.0000,14897.5000,14937.5000,14867.0000,14817.0000,14902.5000,17607.5000,14872.5000,14842.0000,14827.0000,14917.5000,14802.0000,14802.5000,14932.0000,14852.5000,14772.0000,14777.0000,14852.5000,14857.0000,14857.5000,14817.0000,14757.0000,14732.0000,14747.0000,14852.5000,14772.0000,14842.0000,14832.5000,14867.0000,14847.5000,14832.0000,14922.5000,14912.5000,14857.0000,14812.0000,14842.5000,14857.0000,14702.0000,14877.5000,14857.0000,17262.0000,14912.5000,14867.0000,14827.0000,14997.0000,14902.0000,14852.5000,14917.0000,14862.5000,14877.0000,14877.5000,14852.0000,14867.0000,14902.5000,14862.0000,14842.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2587200,2261.2500,2253.9636,2279.7336,51.9234,5.0898,94.2834,"benchmark,group:grid","2253.1818,2250.4545,2290.5455,2254.0909,2251.3636,2255.0000,2253.1818,2252.2727,2260.4545,2253.1818,2254.0909,2256.8182,2252.2727,2262.2727,2254.0909,2253.1818,2251.3636,2248.6364,2258.7273,2249.5455,2251.3636,2250.4545,2253.1818,2255.0000,2624.8182,2250.4545,2251.3636,2251.3636,2255.0000,2263.2727,2256.8182,2256.8182,2252.2727,2251.3636,2257.8182,2257.7273,2252.2727,2250.4545,2252.2727,2255.0000,2249.5455,2255.0000,2255.0000,2260.4545,2246.8182,2257.7273,2248.6364,2255.9091,2259.6364,2257.7273,2256.8182,2249.5455,2254.0909,2250.4545,2251.3636,2256.0000,2253.1818,2257.7273,2255.9091,2266.0000,2254.0909,2250.4545,2251.3636,2255.9091,2621.1818,2249.5455,2253.1818,2247.7273,2254.0909,2253.1818,2252.2727,2252.3636,2253.1818,2249.5455,2247.7273,2248.6364,2247.7273,2255.0000,2253.1818,2256.8182,2248.6364,2250.4545,2254.0909,2256.8182,2254.0909,2253.1818,2256.8182,2252.2727,2253.1818,2251.3636,2251.3636,2254.0909,2255.0000,2253.1818,2249.5455,2252.2727,2251.3636,2251.3636,2254.1818,2253.1818"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,12,2581200,2104.1175,2095.1258,2126.0867,72.3425,38.7549,117.9417,"benchmark,group:grid","2092.0833,2088.0000,2121.3333,2514.6667,2093.0000,2097.9167,2093.0000,2092.1667,2092.1667,2092.9167,2093.0000,2092.1667,2093.8333,2094.5833,2092.0833,2092.1667,2093.0000,2087.9167,2088.8333,2093.8333,2091.2500,2093.7500,2088.0000,2089.6667,2091.2500,2093.8333,2090.5000,2091.2500,2092.0833,2091.3333,2090.5000,2088.7500,2091.3333,2089.6667,2089.5833,2088.8333,2089.6667,2090.4167,2090.5000,2093.8333,2090.4167,2090.4167,2548.0000,2093.0000,2089.6667,2090.4167,2088.7500,2089.6667,2090.4167,2089.5833,2089.6667,2093.0000,2089.5833,2093.8333,2093.8333,2089.6667,2089.5833,2088.8333,2093.0000,2087.9167,2089.6667,2092.1667,2091.2500,2089.6667,2089.6667,2089.5833,2090.4167,2089.6667,2089.6667,2088.7500,2090.5000,2092.1667,2091.2500,2088.8333,2090.5000,2092.9167,2088.7500,2088.0000,2091.2500,2092.9167,2093.0000,2090.5000,2479.5000,2092.1667,2092.1667,2089.5833,2091.3333,2091.3333,2089.6667,2090.4167,2093.8333,2088.8333,2093.7500,2092.0833,2094.6667,2093.8333,2088.7500,2090.5000,2090.5000,2093.8333"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3222000,8102.3100,8073.8450,8158.1700,194.6284,113.3195,301.4963,"benchmark,group:grid","8054.7500,8110.0000,8771.0000,8132.5000,8120.0000,8102.2500,8057.5000,8127.2500,8137.2500,8135.0000,8052.2500,8052.5000,8037.2500,8037.2500,8072.2500,8054.7500,8057.5000,8067.2500,8039.7500,8057.2500,9157.0000,8062.2500,8050.0000,8089.7500,8170.0000,8075.0000,8029.7500,8042.2500,8064.7500,8069.7500,8042.2500,8047.2500,8034.7500,8105.0000,8057.2500,7999.7500,8002.0000,8077.5000,8084.7500,8049.7500,8047.2500,8022.2500,8084.7500,8042.2500,8045.0000,8062.2500,8074.7500,8057.2500,8069.7500,8094.7500,8090.0000,9154.2500,8047.2500,8067.2500,8107.5000,8062.2500,8059.7500,8092.5000,8150.0000,8044.7500,8007.2500,8092.2500,8045.0000,8052.2500,8009.7500,8037.2500,8019.7500,8099.7500,8032.2500,8044.7500,8077.2500,8102.5000,8082.2500,8049.7500,8029.7500,8065.0000,8135.0000,8047.2500,8004.7500,8079.7500,8032.2500,9029.2500,8092.2500,8102.5000,8112.5000,8097.2500,8064.7500,7974.7500,8069.7500,8055.0000,8062.2500,8019.7500,8059.7500,8044.7500,8029.7500,8077.5000,7997.2500,8054.7500,8034.7500,8044.7500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3172800,8598.3000,8564.1525,8662.5175,230.9364,131.8723,342.4979,"benchmark,group:grid","8553.2500,8495.5000,9091.7500,8581.0000,9727.7500,8645.7500,8585.7500,8503.0000,8570.7500,8555.7500,8583.5000,8543.2500,8588.2500,8548.2500,8573.2500,8540.7500,8580.7500,8525.7500,8518.2500,8553.2500,8580.7500,8543.2500,8510.7500,8530.7500,8543.0000,8528.0000,8495.7500,8555.7500,8548.2500,8545.7500,8570.7500,8565.7500,8508.2500,9632.7500,8533.2500,8543.2500,8543.2500,8538.2500,8520.7500,8515.5000,8555.7500,8538.2500,8513.2500,8513.2500,8500.5000,8608.5000,8543.2500,8563.2500,8520.7500,8548.2500,8495.5000,8533.2500,8626.0000,8498.0000,8543.2500,8515.7500,8520.7500,8523.2500,8535.5000,8583.5000,8550.7500,8515.5000,9703.0000,8580.7500,8560.7500,8508.0000,8596.0000,8515.5000,8488.2500,8583.2500,8543.2500,8510.7500,8515.7500,8570.7500,8503.0000,8520.7500,8588.2500,8555.7500,8543.0000,8566.0000,8575.7500,8543.2500,8548.2500,8595.7500,8550.7500,8585.7500,8565.7500,8568.2500,8565.7500,8550.7500,8535.7500,9687.7500,8586.0000,8550.7500,8540.5000,8543.0000,8596.0000,8555.7500,8540.7500,8525.7500"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15718800,155045.3000,154244.9000,155788.3000,3941.8616,3538.2300,4360.4906,"benchmark,group:grid","156425.0000,157046.0000,159200.0000,150754.0000,149732.0000,149451.0000,149332.0000,149501.0000,149342.0000,155283.0000,148870.0000,149482.0000,149542.0000,149502.0000,148720.0000,153850.0000,149552.0000,149281.0000,149131.0000,148690.0000,148980.0000,148921.0000,154802.0000,149251.0000,149011.0000,149001.0000,148770.0000,148991.0000,149472.0000,154441.0000,149101.0000,148820.0000,148820.0000,148991.0000,149311.0000,155564.0000,157066.0000,156545.0000,156946.0000,156795.0000,156816.0000,157266.0000,162766.0000,156505.0000,156505.0000,156635.0000,156806.0000,156735.0000,162437.0000,156996.0000,156775.0000,156415.0000,157357.0000,156926.0000,160602.0000,157006.0000,156404.0000,156464.0000,156735.0000,156896.0000,156755.0000,161063.0000,156245.0000,156495.0000,157507.0000,156625.0000,156726.0000,160973.0000,157337.0000,156786.0000,157056.0000,156525.0000,157166.0000,161986.0000,157296.0000,156696.0000,156856.0000,157166.0000,156745.0000,156885.0000,160523.0000,157257.0000,156635.0000,156154.0000,156195.0000,156425.0000,161094.0000,157416.0000,156855.0000,156746.0000,156465.0000,156545.0000,160703.0000,156806.0000,156835.0000,156195.0000,156585.0000,156535.0000,156525.0000,161815.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17268000,172664.0400,172346.5800,173070.0900,1830.8692,1502.9741,2138.8614,"benchmark,group:grid","171804.0000,172405.0000,174259.0000,172215.0000,171974.0000,171123.0000,171664.0000,177565.0000,172135.0000,171543.0000,171544.0000,171583.0000,172194.0000,176884.0000,171514.0000,171593.0000,171915.0000,171583.0000,176714.0000,171994.0000,172145.0000,171463.0000,171664.0000,171524.0000,176162.0000,171534.0000,172165.0000,171694.0000,171754.0000,171924.0000,175731.0000,171733.0000,171564.0000,171864.0000,171704.0000,171944.0000,175190.0000,171634.0000,171954.0000,171804.0000,171744.0000,172095.0000,176373.0000,171573.0000,171663.0000,171564.0000,172475.0000,176754.0000,172094.0000,170932.0000,171804.0000,171924.0000,171854.0000,177845.0000,171944.0000,171484.0000,172385.0000,172225.0000,171954.0000,176653.0000,172205.0000,171263.0000,172455.0000,171504.0000,171553.0000,176734.0000,171553.0000,171875.0000,172355.0000,171904.0000,176884.0000,172265.0000,171574.0000,171694.0000,171633.0000,172005.0000,177204.0000,172115.0000,171914.0000,171804.0000,172045.0000,172395.0000,176603.0000,171905.0000,172235.0000,171944.0000,171814.0000,172395.0000,176172.0000,172024.0000,171463.0000,171544.0000,171794.0000,172165.0000,175941.0000,171573.0000,171884.0000,171494.0000,171323.0000,176503.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4265000,21380.2850,21315.4050,21500.1100,438.0835,266.6834,642.5213,"benchmark,group:grid","21214.0000,21379.5000,23714.0000,21279.5000,21414.5000,21294.5000,21384.5000,21324.5000,21314.5000,21269.5000,21314.5000,21269.5000,21344.5000,21259.5000,21174.0000,21299.5000,21179.5000,21389.5000,21199.5000,21334.5000,21224.0000,21364.5000,21154.5000,21309.5000,21199.0000,21264.5000,23218.0000,21365.0000,21244.0000,21359.5000,21375.0000,21234.0000,21319.5000,21259.5000,21369.5000,21224.5000,21369.5000,21264.5000,21344.5000,21204.5000,21359.5000,21264.5000,21319.5000,21299.5000,21309.5000,21239.0000,21294.5000,21269.5000,21339.5000,22957.5000,21279.0000,21254.5000,21229.5000,21234.0000,21209.0000,21264.5000,21229.0000,21349.5000,21144.0000,21334.5000,21304.5000,21339.5000,21244.5000,21359.5000,21239.5000,21389.5000,21219.5000,21309.5000,21364.5000,21174.0000,21349.5000,21169.5000,21264.5000,23278.0000,21284.5000,21219.0000,21334.5000,21284.0000,21419.5000,21209.0000,21234.0000,21199.5000,21339.5000,21254.5000,21304.5000,21184.0000,21304.5000,21334.5000,21229.5000,21334.5000,21149.0000,21339.5000,21184.5000,21294.5000,21194.0000,21264.5000,23088.0000,21379.5000,21129.0000,21329.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4030600,19071.1750,18994.9250,19205.3350,502.6895,320.1047,746.3860,"benchmark,group:grid","18910.0000,18825.0000,19821.5000,18965.0000,18854.5000,18829.5000,19195.5000,18850.0000,18779.5000,19486.0000,18825.0000,21494.5000,19250.5000,19185.5000,18905.0000,18885.0000,18910.0000,18839.5000,19130.5000,18975.0000,18825.0000,18864.5000,18895.0000,18900.0000,18840.0000,18955.0000,19100.0000,19250.5000,18855.0000,19190.5000,18905.0000,18819.5000,18955.0000,19160.5000,19245.5000,18870.0000,19125.5000,19170.5000,21124.0000,19085.0000,18840.0000,18965.0000,18870.0000,19175.5000,19225.5000,19135.0000,18905.0000,19115.5000,19115.0000,18770.0000,19426.0000,18824.5000,18764.5000,19386.0000,18880.0000,18794.5000,18810.0000,18829.5000,18744.5000,18800.0000,18789.5000,18870.0000,18759.5000,19225.5000,20949.0000,18905.0000,18809.5000,19075.5000,19125.0000,18714.5000,18824.5000,19195.5000,18905.0000,18895.0000,19155.0000,18870.0000,18870.0000,19155.5000,18915.0000,19135.0000,18915.0000,18825.0000,18819.5000,18830.0000,18824.5000,18955.0000,18790.0000,18935.0000,19260.5000,19125.5000,21765.0000,19220.5000,18855.0000,18759.5000,18910.0000,18860.0000,18940.0000,18890.0000,19160.0000,18905.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,60821000,625280.7700,624606.8300,626120.0700,3823.1655,3125.9152,5609.5275,"benchmark,group:grid","621588.0000,625515.0000,633239.0000,627289.0000,625495.0000,628591.0000,619904.0000,625034.0000,627308.0000,620406.0000,624132.0000,626777.0000,621017.0000,628380.0000,621397.0000,625245.0000,626807.0000,620446.0000,624473.0000,626356.0000,622008.0000,628149.0000,620476.0000,630574.0000,623301.0000,619594.0000,627729.0000,626677.0000,621147.0000,626737.0000,623672.0000,623972.0000,624333.0000,626356.0000,626677.0000,645483.0000,621067.0000,630955.0000,622880.0000,625545.0000,625886.0000,621567.0000,630074.0000,628150.0000,620024.0000,628551.0000,620415.0000,625766.0000,625625.0000,621066.0000,626778.0000,624292.0000,619894.0000,625996.0000,624783.0000,627168.0000,622910.0000,624233.0000,626897.0000,629662.0000,625846.0000,625314.0000,621597.0000,627238.0000,625645.0000,620395.0000,624042.0000,631196.0000,621287.0000,627488.0000,620636.0000,628661.0000,628861.0000,622991.0000,627498.0000,628892.0000,624242.0000,624664.0000,627027.0000,621246.0000,625515.0000,623061.0000,632478.0000,629262.0000,623491.0000,631927.0000,625124.0000,620005.0000,629172.0000,619844.0000,623972.0000,626317.0000,621787.0000,626587.0000,624784.0000,622149.0000,629693.0000,621677.0000,624062.0000,625936.0000"
