test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,44113800,448806.3800,443999.1800,459641.8200,35299.7832,17539.1119,58202.6319,"benchmark,group:scheduler","447658.0000,440063.0000,452237.0000,438610.0000,437449.0000,437398.0000,437519.0000,602521.0000,660191.0000,666312.0000,510868.0000,441045.0000,438681.0000,440925.0000,439101.0000,439773.0000,440294.0000,441075.0000,448970.0000,442658.0000,440023.0000,442689.0000,441917.0000,439773.0000,440714.0000,440765.0000,440154.0000,448008.0000,439613.0000,440374.0000,440484.0000,439031.0000,440144.0000,440424.0000,441716.0000,441215.0000,439683.0000,447147.0000,441396.0000,441866.0000,439782.0000,440925.0000,439963.0000,440324.0000,442067.0000,449091.0000,450443.0000,441636.0000,441887.0000,443129.0000,444432.0000,444812.0000,441937.0000,442528.0000,442238.0000,449541.0000,442087.0000,441567.0000,440935.0000,441866.0000,442397.0000,440444.0000,441637.0000,441536.0000,447828.0000,442047.0000,441506.0000,441666.0000,441115.0000,441115.0000,442097.0000,442779.0000,441035.0000,447668.0000,442067.0000,442448.0000,442739.0000,440534.0000,442618.0000,443209.0000,442378.0000,443290.0000,447347.0000,440724.0000,441015.0000,440233.0000,440755.0000,440604.0000,443149.0000,442177.0000,441616.0000,450022.0000,440233.0000,441055.0000,442037.0000,440354.0000,440354.0000,441136.0000,440624.0000,441376.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,48196200,485081.1600,484586.0300,485726.2500,2872.1142,2324.9863,3634.4999,"benchmark,group:scheduler","483526.0000,483726.0000,496790.0000,486221.0000,484317.0000,484618.0000,484087.0000,483476.0000,491360.0000,486992.0000,484247.0000,484347.0000,485349.0000,483856.0000,483536.0000,485239.0000,493244.0000,485239.0000,484718.0000,484287.0000,484086.0000,483245.0000,483054.0000,483896.0000,492222.0000,485489.0000,485991.0000,485850.0000,483205.0000,483496.0000,486031.0000,483496.0000,491671.0000,484728.0000,485129.0000,485590.0000,483996.0000,482925.0000,484297.0000,483546.0000,484808.0000,489106.0000,483836.0000,483195.0000,485449.0000,484087.0000,485950.0000,483085.0000,484588.0000,491531.0000,483796.0000,483555.0000,482864.0000,481933.0000,483626.0000,481803.0000,482824.0000,491591.0000,484647.0000,484347.0000,483576.0000,480700.0000,484778.0000,482143.0000,483565.0000,490670.0000,483896.0000,482694.0000,481983.0000,481833.0000,483085.0000,482514.0000,483816.0000,482003.0000,489998.0000,486832.0000,486281.0000,484027.0000,485560.0000,484818.0000,484748.0000,485479.0000,493294.0000,487012.0000,483516.0000,482684.0000,485129.0000,483525.0000,483595.0000,483435.0000,489637.0000,484637.0000,482664.0000,483365.0000,485489.0000,483416.0000,484187.0000,486020.0000,489897.0000,483876.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,213747500,2135530.8100,2116832.4800,2147029.5300,73398.1954,48453.8207,102627.1459,"benchmark,group:scheduler","2152349.0000,2157148.0000,2187166.0000,2161978.0000,2144153.0000,2145346.0000,2144564.0000,2147039.0000,2139816.0000,2143362.0000,2148762.0000,2151528.0000,2159022.0000,2148832.0000,2218264.0000,2148432.0000,2153101.0000,2142541.0000,2151978.0000,2153051.0000,2153431.0000,2146137.0000,2149885.0000,2147050.0000,2158240.0000,2155595.0000,2148933.0000,2154633.0000,2146168.0000,2151457.0000,2148692.0000,2153451.0000,2152279.0000,2149774.0000,2146237.0000,2154252.0000,2151097.0000,2148061.0000,2164102.0000,2154193.0000,2160855.0000,2143062.0000,2148852.0000,2137682.0000,2144675.0000,2133754.0000,2135818.0000,2137752.0000,2141649.0000,1909719.0000,1819739.0000,1816512.0000,1823727.0000,2296272.0000,2037612.0000,1827313.0000,2016943.0000,2144183.0000,2149544.0000,2147059.0000,2164993.0000,2150776.0000,2153671.0000,2152449.0000,2151808.0000,2151276.0000,2148101.0000,2149864.0000,2148272.0000,2148242.0000,2145336.0000,2153180.0000,2143573.0000,2148252.0000,2140326.0000,2150376.0000,2154202.0000,2147549.0000,2155725.0000,2144124.0000,2149985.0000,2155365.0000,2160575.0000,2146779.0000,2157810.0000,2147560.0000,2150045.0000,2144614.0000,2152209.0000,2250416.0000,2146498.0000,2154503.0000,2149544.0000,2156257.0000,2150025.0000,2162048.0000,2155936.0000,2157028.0000,2150466.0000,2148502.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,79892800,767926.9100,757199.5900,777000.3000,50212.1000,43297.6735,55666.2472,"benchmark,group:scheduler","793403.0000,791690.0000,805837.0000,799886.0000,800757.0000,802420.0000,799245.0000,798863.0000,796619.0000,798713.0000,805316.0000,796188.0000,793173.0000,796379.0000,794425.0000,691750.0000,675179.0000,675039.0000,674167.0000,673276.0000,673155.0000,680008.0000,671972.0000,671582.0000,671362.0000,674427.0000,689226.0000,691079.0000,676412.0000,677974.0000,675971.0000,675499.0000,704986.0000,675520.0000,675299.0000,673005.0000,672273.0000,669358.0000,712550.0000,793393.0000,795467.0000,794795.0000,794024.0000,799915.0000,797200.0000,798974.0000,797751.0000,798002.0000,805025.0000,797571.0000,796880.0000,792952.0000,795026.0000,799474.0000,793423.0000,792591.0000,796579.0000,794895.0000,801788.0000,794204.0000,790658.0000,791409.0000,790268.0000,798462.0000,793403.0000,794244.0000,791770.0000,791529.0000,797000.0000,794445.0000,793443.0000,793353.0000,792281.0000,797591.0000,795347.0000,794065.0000,793092.0000,792251.0000,799705.0000,794826.0000,793704.0000,795156.0000,792431.0000,799504.0000,794876.0000,794815.0000,794224.0000,794855.0000,799374.0000,794576.0000,794074.0000,797862.0000,793774.0000,795366.0000,799735.0000,794515.0000,794465.0000,795988.0000,793143.0000,797200.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,511279800,5124508.6000,5102623.9800,5224549.7600,203781.4117,23682.0787,483379.8392,"benchmark,group:scheduler","5080570.0000,5087384.0000,5111438.0000,5109885.0000,5138580.0000,5081042.0000,5080399.0000,5111159.0000,5196991.0000,5081482.0000,5080179.0000,5081342.0000,5109735.0000,5080860.0000,5053048.0000,5074970.0000,5068147.0000,5072916.0000,5071112.0000,5101229.0000,5108904.0000,5110697.0000,5138601.0000,5139471.0000,5109234.0000,5139522.0000,5102232.0000,5139351.0000,5087694.0000,5109575.0000,5083846.0000,5111469.0000,5082904.0000,5089468.0000,5048699.0000,5090379.0000,5080459.0000,5110477.0000,5083204.0000,5084739.0000,5084738.0000,5107702.0000,5083375.0000,5109836.0000,5085379.0000,5110698.0000,5106980.0000,5081041.0000,5139232.0000,5111068.0000,5079969.0000,7136868.0000,5110566.0000,5140092.0000,5109416.0000,5081281.0000,5110106.0000,5109985.0000,5109145.0000,5110697.0000,5138681.0000,5081141.0000,5110657.0000,5139212.0000,5138549.0000,5110617.0000,5138951.0000,5084177.0000,5135274.0000,5110167.0000,5138940.0000,5111059.0000,5138269.0000,5109746.0000,5109895.0000,5110868.0000,5138229.0000,5069720.0000,5128721.0000,5123311.0000,5109034.0000,5137698.0000,5144771.0000,5111619.0000,5108774.0000,5110146.0000,5081542.0000,5110656.0000,5094276.0000,5164720.0000,5114234.0000,5078777.0000,5080169.0000,5081882.0000,5080340.0000,5110597.0000,5080640.0000,5081312.0000,5080591.0000,5081331.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,104273500,1049457.9000,1046963.7900,1052469.6600,13978.0606,12079.6139,17320.4602,"benchmark,group:scheduler","1045390.0000,1045100.0000,1058736.0000,1037145.0000,1064307.0000,1038237.0000,1037907.0000,1064507.0000,1064427.0000,1038167.0000,1037636.0000,1064437.0000,1064647.0000,1037746.0000,1037797.0000,1038117.0000,1064507.0000,1037806.0000,1037927.0000,1064437.0000,1038137.0000,1037716.0000,1037806.0000,1038358.0000,1037847.0000,1037836.0000,1064517.0000,1037776.0000,1037706.0000,1039069.0000,1090456.0000,1045201.0000,1044619.0000,1045511.0000,1073725.0000,1045842.0000,1045130.0000,1044910.0000,1073935.0000,1045481.0000,1045121.0000,1044960.0000,1074516.0000,1045060.0000,1045381.0000,1103301.0000,1045160.0000,1045070.0000,1045030.0000,1074295.0000,1045030.0000,1045201.0000,1044970.0000,1074576.0000,1044730.0000,1045421.0000,1037837.0000,1064978.0000,1037475.0000,1037926.0000,1038127.0000,1064557.0000,1064297.0000,1037836.0000,1064907.0000,1037496.0000,1037937.0000,1064217.0000,1038167.0000,1037777.0000,1064817.0000,1037686.0000,1037927.0000,1064657.0000,1037987.0000,1037766.0000,1037947.0000,1064417.0000,1038087.0000,1037786.0000,1064587.0000,1037787.0000,1038097.0000,1037546.0000,1043216.0000,1049568.0000,1044940.0000,1069286.0000,1045972.0000,1044850.0000,1045130.0000,1074336.0000,1045210.0000,1045441.0000,1044519.0000,1074366.0000,1045221.0000,1045511.0000,1045080.0000,1074136.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,131275100,1351436.3800,1348376.7300,1354615.3900,15954.8765,14809.1540,17847.3382,"benchmark,group:scheduler","1336072.0000,1363805.0000,1390154.0000,1363775.0000,1364075.0000,1364336.0000,1364285.0000,1364305.0000,1386307.0000,1335089.0000,1364916.0000,1335721.0000,1335111.0000,1365007.0000,1364686.0000,1363624.0000,1364966.0000,1334488.0000,1362963.0000,1364907.0000,1335440.0000,1335260.0000,1365047.0000,1364285.0000,1335160.0000,1365006.0000,1364425.0000,1335201.0000,1365037.0000,1364656.0000,1364856.0000,1363344.0000,1336072.0000,1364054.0000,1386377.0000,1357392.0000,1384354.0000,1360598.0000,1341652.0000,1356671.0000,1384013.0000,1357612.0000,1356771.0000,1372470.0000,1363975.0000,1336503.0000,1363765.0000,1364676.0000,1334769.0000,1336212.0000,1364465.0000,1335260.0000,1335560.0000,1364576.0000,1335761.0000,1335451.0000,1364025.0000,1336202.0000,1364546.0000,1363915.0000,1335541.0000,1335801.0000,1364756.0000,1335480.0000,1335892.0000,1363644.0000,1335841.0000,1335381.0000,1364816.0000,1335140.0000,1335821.0000,1364405.0000,1335150.0000,1335962.0000,1364315.0000,1334980.0000,1336352.0000,1364075.0000,1335320.0000,1335982.0000,1364806.0000,1363834.0000,1336162.0000,1363945.0000,1335100.0000,1336202.0000,1335351.0000,1335360.0000,1335560.0000,1335320.0000,1335070.0000,1336753.0000,1363695.0000,1335521.0000,1336242.0000,1364105.0000,1335310.0000,1336051.0000,1334830.0000,1335761.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,145067600,1451831.6900,1447950.9000,1456040.2800,20635.9942,18210.1367,23886.9850,"benchmark,group:scheduler","1451310.0000,1451330.0000,1474153.0000,1451360.0000,1451901.0000,1451591.0000,1451601.0000,1451040.0000,1452061.0000,1481187.0000,1422205.0000,1451902.0000,1424219.0000,1437333.0000,1437203.0000,1437133.0000,1436902.0000,1437203.0000,1437314.0000,1437725.0000,1436983.0000,1436543.0000,1437854.0000,1436682.0000,1436502.0000,1437204.0000,1437444.0000,1409962.0000,1437263.0000,1436923.0000,1410804.0000,1437203.0000,1437333.0000,1446922.0000,1422455.0000,1431794.0000,1442032.0000,1423227.0000,1450799.0000,1452272.0000,1422356.0000,1451601.0000,1451981.0000,1452171.0000,1454426.0000,1448515.0000,1422125.0000,1480766.0000,1451912.0000,1450809.0000,1481378.0000,1451651.0000,1421614.0000,1452041.0000,1481518.0000,1422085.0000,1446421.0000,1463925.0000,1464655.0000,1450588.0000,1481107.0000,1452002.0000,1451561.0000,1480235.0000,1454215.0000,1451691.0000,1479874.0000,1452282.0000,1480866.0000,1480306.0000,1451811.0000,1481127.0000,1480446.0000,1451380.0000,1480496.0000,1481067.0000,1451901.0000,1480896.0000,1509671.0000,1451300.0000,1480005.0000,1481458.0000,1451671.0000,1480395.0000,1480956.0000,1422024.0000,1452092.0000,1470596.0000,1437414.0000,1437374.0000,1489893.0000,1437484.0000,1436743.0000,1437014.0000,1439528.0000,1432685.0000,1480425.0000,1442434.0000,1451300.0000,1510032.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,554948100,5547230.6300,5543498.3300,5551188.9700,19636.6566,17064.8396,22919.6242,"benchmark,group:scheduler","5586639.0000,5535493.0000,5587801.0000,5573635.0000,5574666.0000,5545392.0000,5545691.0000,5545511.0000,5545943.0000,5535633.0000,5562633.0000,5536254.0000,5535442.0000,5536244.0000,5554909.0000,5591648.0000,5516236.0000,5545882.0000,5498763.0000,5514814.0000,5519942.0000,5529711.0000,5513912.0000,5531515.0000,5557725.0000,5574426.0000,5545822.0000,5578224.0000,5554639.0000,5574737.0000,5545171.0000,5545291.0000,5526455.0000,5589174.0000,5536174.0000,5535743.0000,5509393.0000,5535773.0000,5521406.0000,5545351.0000,5543227.0000,5536174.0000,5535733.0000,5509243.0000,5535823.0000,5509864.0000,5526234.0000,5521276.0000,5545211.0000,5545722.0000,5536334.0000,5562453.0000,5535442.0000,5536846.0000,5561942.0000,5535954.0000,5548066.0000,5545151.0000,5574817.0000,5545682.0000,5574627.0000,5545361.0000,5545792.0000,5545562.0000,5574617.0000,5545451.0000,5545532.0000,5545381.0000,5575178.0000,5562674.0000,5549840.0000,5536344.0000,5538307.0000,5545251.0000,5545732.0000,5545632.0000,5574697.0000,5574797.0000,5545572.0000,5545391.0000,5545612.0000,5545311.0000,5574987.0000,5545572.0000,5545281.0000,5545622.0000,5574927.0000,5545662.0000,5545542.0000,5545291.0000,5603652.0000,5545492.0000,5546112.0000,5540532.0000,5535994.0000,5562944.0000,5535753.0000,5535381.0000,5533138.0000,5577513.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,189544500,1922198.1200,1901731.7600,1940451.1400,98610.6450,80279.0166,127300.9876,"benchmark,group:scheduler","1973861.0000,1974462.0000,1967509.0000,1974091.0000,1944776.0000,1974392.0000,1945136.0000,1945468.0000,1974171.0000,1945237.0000,1945216.0000,1966467.0000,1943103.0000,1942882.0000,1943042.0000,1942852.0000,1942782.0000,1942431.0000,1916402.0000,1946859.0000,1912564.0000,1942411.0000,1943042.0000,1942502.0000,1969503.0000,1943162.0000,1942822.0000,1942572.0000,1930899.0000,1952240.0000,1967398.0000,1944625.0000,1945537.0000,1974322.0000,1945227.0000,1945046.0000,1974603.0000,1944946.0000,1945427.0000,1974061.0000,1945447.0000,1944836.0000,1974262.0000,1945156.0000,1945427.0000,1974672.0000,1944896.0000,1945066.0000,1974542.0000,1944786.0000,1945336.0000,1974422.0000,1945267.0000,1945357.0000,1973981.0000,1945386.0000,1945376.0000,1962148.0000,1942501.0000,1947802.0000,1938694.0000,1937281.0000,1942972.0000,1942712.0000,1942572.0000,1853122.0000,2055856.0000,2335847.0000,1728987.0000,1703689.0000,1702967.0000,1720300.0000,1703448.0000,1703358.0000,1729688.0000,1703067.0000,1703789.0000,1729458.0000,1704099.0000,1702346.0000,1703347.0000,1703358.0000,1729979.0000,1910180.0000,1973480.0000,1974763.0000,1973890.0000,1974211.0000,1974261.0000,1974742.0000,1973640.0000,1974352.0000,1974352.0000,1974703.0000,1974191.0000,1974351.0000,1974021.0000,1974812.0000,1973941.0000,1974272.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,307848300,3095113.9300,3075677.8700,3119657.0700,111177.6964,69113.6551,162008.5185,"benchmark,group:scheduler","3087651.0000,3092150.0000,3102500.0000,3084016.0000,3098152.0000,3082933.0000,2675891.0000,2688716.0000,2735155.0000,3090948.0000,3100106.0000,3090718.0000,3094776.0000,3083835.0000,3089826.0000,3093424.0000,3094876.0000,3085628.0000,3083936.0000,3095346.0000,3094264.0000,3092802.0000,3078485.0000,3088834.0000,3094755.0000,3091429.0000,3099164.0000,3092290.0000,3095117.0000,3097851.0000,3094586.0000,3084176.0000,3097681.0000,3087692.0000,3090929.0000,3630231.0000,3088474.0000,3091299.0000,3094395.0000,3097571.0000,3094676.0000,3094395.0000,3089255.0000,3086861.0000,3094766.0000,3085288.0000,3090698.0000,3099514.0000,3091850.0000,3094585.0000,3096339.0000,3089075.0000,3097301.0000,3093984.0000,3087412.0000,3096329.0000,3090507.0000,3094394.0000,3092952.0000,3087422.0000,3096389.0000,3094545.0000,3624911.0000,3080479.0000,3089966.0000,3091580.0000,3100367.0000,3086049.0000,3094244.0000,3156473.0000,3531504.0000,3100827.0000,3081161.0000,3094655.0000,3089395.0000,3090657.0000,3083745.0000,3081170.0000,3083183.0000,3087773.0000,3092682.0000,3085358.0000,3095837.0000,3087843.0000,3092983.0000,3081811.0000,3095226.0000,3087843.0000,3091019.0000,3094385.0000,3085038.0000,3098983.0000,3091640.0000,3096188.0000,3082092.0000,3084025.0000,3088113.0000,3095818.0000,3088584.0000,3076641.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,66898200,661902.1600,661532.9600,662363.2400,2103.7799,1732.8026,2503.1165,"benchmark,group:scheduler","660591.0000,660291.0000,665932.0000,661443.0000,661022.0000,660802.0000,662384.0000,663036.0000,666433.0000,661914.0000,661894.0000,662054.0000,662105.0000,661152.0000,666272.0000,661553.0000,660982.0000,661312.0000,661423.0000,662024.0000,668016.0000,661763.0000,663075.0000,662645.0000,661733.0000,662034.0000,668046.0000,661323.0000,661914.0000,662244.0000,661713.0000,661243.0000,667384.0000,662245.0000,661292.0000,661654.0000,662475.0000,662334.0000,667966.0000,661403.0000,660651.0000,661052.0000,661002.0000,660210.0000,665571.0000,659379.0000,660461.0000,660491.0000,660441.0000,660341.0000,666393.0000,660541.0000,660731.0000,659559.0000,660832.0000,660561.0000,666442.0000,662004.0000,658787.0000,660732.0000,660762.0000,660431.0000,663126.0000,660000.0000,660371.0000,659339.0000,660260.0000,660320.0000,664850.0000,661543.0000,660201.0000,660631.0000,659790.0000,659650.0000,663216.0000,660712.0000,660741.0000,661232.0000,660572.0000,661854.0000,665601.0000,660901.0000,660521.0000,661974.0000,660801.0000,662645.0000,666713.0000,660050.0000,661653.0000,661223.0000,660922.0000,660070.0000,661794.0000,660942.0000,660622.0000,660361.0000,660170.0000,661493.0000,666603.0000,662254.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,74653700,754517.9800,749573.6200,766021.5700,36982.0633,19105.3553,60075.3312,"benchmark,group:scheduler","746414.0000,747696.0000,982041.0000,753447.0000,744250.0000,745683.0000,746003.0000,743358.0000,747215.0000,745062.0000,745131.0000,745632.0000,744912.0000,751964.0000,745872.0000,744941.0000,744981.0000,744490.0000,744670.0000,746745.0000,746795.0000,746234.0000,743929.0000,743448.0000,752134.0000,745261.0000,744771.0000,928980.0000,969858.0000,807770.0000,747175.0000,745963.0000,748348.0000,747075.0000,755211.0000,746093.0000,745762.0000,747597.0000,746353.0000,750301.0000,747867.0000,748949.0000,748889.0000,746484.0000,747637.0000,753628.0000,745792.0000,747325.0000,748839.0000,747807.0000,754008.0000,746344.0000,748398.0000,746354.0000,746123.0000,748789.0000,748859.0000,747456.0000,749270.0000,747867.0000,747626.0000,752125.0000,748739.0000,746153.0000,748658.0000,747005.0000,753297.0000,747706.0000,748689.0000,747345.0000,747475.0000,748668.0000,745552.0000,745272.0000,747356.0000,746223.0000,745883.0000,753317.0000,746314.0000,744119.0000,745692.0000,745643.0000,747897.0000,745121.0000,747086.0000,746093.0000,747646.0000,753928.0000,748538.0000,747105.0000,746384.0000,746654.0000,748719.0000,755261.0000,748047.0000,746364.0000,747286.0000,745061.0000,753087.0000,746414.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,79734200,789631.7800,789205.1800,790144.1500,2374.0147,1996.6094,2838.1398,"benchmark,group:scheduler","790377.0000,796288.0000,793784.0000,790868.0000,795837.0000,787632.0000,788895.0000,789315.0000,789236.0000,792271.0000,788644.0000,789556.0000,790908.0000,789205.0000,789435.0000,788303.0000,787993.0000,788003.0000,788484.0000,787622.0000,790638.0000,786069.0000,787562.0000,785849.0000,788193.0000,791359.0000,788263.0000,787292.0000,787592.0000,787382.0000,789025.0000,790187.0000,786810.0000,786940.0000,790027.0000,796379.0000,789275.0000,788674.0000,788354.0000,789906.0000,795106.0000,789105.0000,789506.0000,789676.0000,791550.0000,791279.0000,788724.0000,789074.0000,788815.0000,789546.0000,794705.0000,787161.0000,788052.0000,788443.0000,788083.0000,797090.0000,788974.0000,786040.0000,787382.0000,786219.0000,789877.0000,789676.0000,789025.0000,788904.0000,787482.0000,788624.0000,789906.0000,790027.0000,790638.0000,788143.0000,792522.0000,789676.0000,788845.0000,788283.0000,787372.0000,793052.0000,790147.0000,788223.0000,787622.0000,789105.0000,793673.0000,790607.0000,790497.0000,791300.0000,790938.0000,793474.0000,790868.0000,789055.0000,787742.0000,786340.0000,788283.0000,794705.0000,791019.0000,788534.0000,788333.0000,790398.0000,793323.0000,787321.0000,787702.0000,788955.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,421414200,4203640.7200,4191288.0000,4224435.8600,79648.4641,40653.4943,150420.9548,"benchmark,group:scheduler","4243033.0000,4206283.0000,4244605.0000,4213577.0000,4202445.0000,4202335.0000,4203207.0000,4204569.0000,4199991.0000,4209930.0000,4210560.0000,4405501.0000,4812532.0000,4196385.0000,4202315.0000,4207154.0000,4197747.0000,4208898.0000,4209699.0000,4207936.0000,4200672.0000,4205221.0000,4208487.0000,4191795.0000,4199059.0000,4192607.0000,4206754.0000,4203177.0000,4201524.0000,4197025.0000,4198478.0000,4192006.0000,4198729.0000,4189060.0000,4196333.0000,4191745.0000,4197727.0000,4198818.0000,4198679.0000,4204459.0000,4190803.0000,4211342.0000,4206152.0000,4199640.0000,4201083.0000,4197145.0000,4198157.0000,4248222.0000,4194020.0000,4203868.0000,4203588.0000,4197406.0000,4196915.0000,4195191.0000,4192477.0000,4200080.0000,4200351.0000,4201464.0000,4197356.0000,4193268.0000,4205060.0000,4204609.0000,4200582.0000,4206182.0000,4193208.0000,4204109.0000,4211302.0000,4200983.0000,4199750.0000,4197105.0000,4210811.0000,4200762.0000,4201072.0000,4214038.0000,4199500.0000,4204229.0000,4201404.0000,4198928.0000,4196034.0000,4203708.0000,4205020.0000,4205131.0000,4205571.0000,4193870.0000,4197266.0000,4198768.0000,4205832.0000,4200131.0000,4203137.0000,4202646.0000,4198548.0000,4204790.0000,4199180.0000,3901505.0000,3858534.0000,4140588.0000,4193468.0000,4203558.0000,4209549.0000,4194019.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,126789900,1307873.9200,1306826.2100,1310246.5100,7599.0055,2878.4132,13400.3558,"benchmark,group:scheduler","1304673.0000,1303620.0000,1311475.0000,1308389.0000,1304522.0000,1305213.0000,1311926.0000,1307277.0000,1306686.0000,1306816.0000,1304853.0000,1305544.0000,1312397.0000,1305393.0000,1308860.0000,1309701.0000,1307618.0000,1304913.0000,1310133.0000,1306516.0000,1308169.0000,1306967.0000,1305013.0000,1307507.0000,1308289.0000,1311094.0000,1307879.0000,1306155.0000,1315643.0000,1308229.0000,1307297.0000,1307117.0000,1305854.0000,1304783.0000,1311786.0000,1307247.0000,1304292.0000,1305855.0000,1305774.0000,1305644.0000,1314080.0000,1306526.0000,1305143.0000,1311846.0000,1306847.0000,1306947.0000,1307728.0000,1303981.0000,1307317.0000,1307257.0000,1305504.0000,1308098.0000,1313550.0000,1305303.0000,1306245.0000,1311686.0000,1309030.0000,1307548.0000,1307908.0000,1308158.0000,1306396.0000,1361540.0000,1306246.0000,1304973.0000,1308700.0000,1306215.0000,1305825.0000,1308229.0000,1306055.0000,1305293.0000,1310323.0000,1305635.0000,1304322.0000,1312136.0000,1306666.0000,1306276.0000,1307257.0000,1302568.0000,1303611.0000,1305543.0000,1308690.0000,1301015.0000,1302369.0000,1309140.0000,1305573.0000,1304561.0000,1352713.0000,1304603.0000,1303480.0000,1309942.0000,1301697.0000,1301246.0000,1307537.0000,1303079.0000,1305634.0000,1309572.0000,1304091.0000,1300865.0000,1306816.0000,1303139.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,509736300,5098454.4400,5094569.8600,5102606.5100,20595.7635,18101.2897,24546.3903,"benchmark,group:scheduler","5082524.0000,5057767.0000,5091661.0000,5110257.0000,5083255.0000,5106921.0000,5167494.0000,5135204.0000,5083535.0000,5093024.0000,5080420.0000,5081542.0000,5109536.0000,5111208.0000,5074809.0000,5110056.0000,5083897.0000,5056825.0000,5082965.0000,5084237.0000,5073156.0000,5081602.0000,5080570.0000,5110527.0000,5085740.0000,5107742.0000,5098594.0000,5082704.0000,5107160.0000,5080821.0000,5109926.0000,5110076.0000,5080921.0000,5081542.0000,5109936.0000,5081422.0000,5079969.0000,5109655.0000,5111168.0000,5109655.0000,5080289.0000,5119975.0000,5132739.0000,5093425.0000,5081842.0000,5086000.0000,5110948.0000,5139251.0000,5080551.0000,5138970.0000,5110818.0000,5080841.0000,5116779.0000,5083636.0000,5110266.0000,5083736.0000,5077263.0000,5111068.0000,5109034.0000,5138210.0000,5079618.0000,5081562.0000,5080400.0000,5111018.0000,5104826.0000,5105668.0000,5083385.0000,5111208.0000,5109445.0000,5084777.0000,5091772.0000,5110667.0000,5109726.0000,5110617.0000,5110206.0000,5110087.0000,5075560.0000,5054752.0000,5053198.0000,5075370.0000,5135424.0000,5112010.0000,5138189.0000,5110748.0000,5087062.0000,5110146.0000,5110067.0000,5110156.0000,5110046.0000,5110707.0000,5080611.0000,5081011.0000,5080950.0000,5139311.0000,5080569.0000,5113313.0000,5098855.0000,5106199.0000,5119704.0000,5090840.0000"
