test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,28395100,282012.3800,278745.0800,284725.3900,15079.3647,12914.9444,16865.6158,"252587.0000,252356.0000,300628.0000,291500.0000,290689.0000,295277.0000,289977.0000,289426.0000,289587.0000,290128.0000,289807.0000,290097.0000,290227.0000,289416.0000,290388.0000,289697.0000,290098.0000,290087.0000,289666.0000,300097.0000,290288.0000,289907.0000,290068.0000,290127.0000,289526.0000,289807.0000,290829.0000,289837.0000,290208.0000,289426.0000,289746.0000,289557.0000,290338.0000,295628.0000,289447.0000,290137.0000,289206.0000,289376.0000,290187.0000,289617.0000,289717.0000,288905.0000,288325.0000,288434.0000,289206.0000,289046.0000,288695.0000,293013.0000,288845.0000,288745.0000,289747.0000,289787.0000,288835.0000,288695.0000,290138.0000,289115.0000,288564.0000,289617.0000,288364.0000,288664.0000,288945.0000,297712.0000,290128.0000,289486.0000,288765.0000,288795.0000,288644.0000,288324.0000,288955.0000,289106.0000,289266.0000,289036.0000,288634.0000,288554.0000,292663.0000,289416.0000,289356.0000,288355.0000,288494.0000,271172.0000,254470.0000,253248.0000,252797.0000,262064.0000,255612.0000,253738.0000,253418.0000,252586.0000,253078.0000,264779.0000,254000.0000,253668.0000,254420.0000,252667.0000,252857.0000,253058.0000,252967.0000,252757.0000,253428.0000,252366.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,45148000,452684.1500,448267.1800,455930.4300,19164.1041,14953.8528,23131.0819,"459950.0000,457955.0000,470950.0000,460961.0000,460951.0000,457735.0000,459098.0000,458957.0000,459449.0000,460460.0000,466201.0000,458797.0000,459037.0000,459018.0000,457675.0000,458346.0000,458497.0000,458156.0000,469948.0000,460580.0000,458917.0000,458777.0000,458406.0000,459909.0000,458025.0000,460280.0000,457936.0000,463075.0000,458948.0000,457625.0000,458496.0000,458426.0000,458376.0000,459217.0000,458857.0000,458517.0000,471180.0000,458587.0000,458146.0000,458787.0000,458807.0000,448828.0000,401238.0000,400947.0000,414403.0000,409082.0000,402871.0000,403743.0000,403232.0000,402420.0000,402170.0000,402400.0000,402871.0000,402570.0000,402139.0000,465280.0000,459969.0000,460851.0000,460380.0000,460210.0000,460971.0000,458917.0000,459859.0000,463606.0000,459058.0000,458066.0000,458306.0000,458667.0000,458927.0000,458577.0000,459158.0000,458366.0000,470950.0000,458727.0000,459288.0000,458106.0000,459679.0000,458717.0000,459298.0000,458827.0000,457926.0000,463977.0000,459218.0000,459027.0000,460129.0000,459328.0000,459228.0000,458587.0000,460260.0000,463466.0000,459859.0000,458266.0000,459819.0000,460290.0000,459188.0000,459419.0000,458596.0000,458125.0000,470239.0000,459779.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,49508400,497405.6400,492197.3600,501408.6900,23180.6787,18500.4003,27695.3993,"505154.0000,506006.0000,521406.0000,503912.0000,503932.0000,503111.0000,516326.0000,504563.0000,504263.0000,504614.0000,504634.0000,503471.0000,505215.0000,503601.0000,511486.0000,503491.0000,505827.0000,503231.0000,503652.0000,503592.0000,502630.0000,503101.0000,518420.0000,503822.0000,503512.0000,503462.0000,455230.0000,440282.0000,448889.0000,439460.0000,439781.0000,447947.0000,439140.0000,440492.0000,439641.0000,438398.0000,438909.0000,438959.0000,439110.0000,440282.0000,517228.0000,505135.0000,504454.0000,504594.0000,505526.0000,503011.0000,504163.0000,510846.0000,505695.0000,503381.0000,504844.0000,502950.0000,504233.0000,503261.0000,504463.0000,509984.0000,504663.0000,504814.0000,502580.0000,504233.0000,504373.0000,504894.0000,503712.0000,548697.0000,506487.0000,505275.0000,504303.0000,506057.0000,507419.0000,505906.0000,505526.0000,514863.0000,505816.0000,504313.0000,506467.0000,505595.0000,505205.0000,505265.0000,505214.0000,520984.0000,506166.0000,504113.0000,504364.0000,504073.0000,504824.0000,503061.0000,504514.0000,511857.0000,504244.0000,502500.0000,504594.0000,504473.0000,503481.0000,504825.0000,504473.0000,518600.0000,505696.0000,505485.0000,505355.0000,504483.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,224808800,2240039.2600,2218494.5700,2256240.8700,94354.8352,75676.1521,111108.4040,"2268605.0000,2281990.0000,2293653.0000,2296718.0000,2255189.0000,2030073.0000,2012039.0000,2227748.0000,2281028.0000,2285837.0000,2281909.0000,2281249.0000,2286148.0000,2277101.0000,2283323.0000,2277110.0000,2284385.0000,2280357.0000,2274867.0000,2288813.0000,2278063.0000,2388232.0000,2020495.0000,2027858.0000,2013332.0000,2255250.0000,2278734.0000,2275919.0000,2281779.0000,2276269.0000,2282932.0000,2275148.0000,2285967.0000,2282141.0000,2273494.0000,2286639.0000,2274576.0000,2278994.0000,2251232.0000,2026697.0000,2011278.0000,2251643.0000,2284014.0000,2271830.0000,2284474.0000,2277261.0000,2291208.0000,2275848.0000,2275207.0000,2291157.0000,2276149.0000,2279736.0000,2275799.0000,2290256.0000,2275578.0000,2254308.0000,2016708.0000,2016968.0000,2010977.0000,2277953.0000,2281659.0000,2274876.0000,2291288.0000,2277331.0000,2300756.0000,2278523.0000,2284635.0000,2292199.0000,2271521.0000,2286218.0000,2275988.0000,2281079.0000,2269306.0000,2029422.0000,2003463.0000,2270659.0000,2285096.0000,2269356.0000,2285337.0000,2276830.0000,2282350.0000,2276589.0000,2285046.0000,2275438.0000,2273163.0000,2278102.0000,2276911.0000,2285587.0000,2277001.0000,2266691.0000,2027978.0000,2004113.0000,2022840.0000,2273354.0000,2270899.0000,2274375.0000,2282762.0000,2274767.0000,2281239.0000,2278934.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,83463300,837013.1700,829384.3200,844206.2700,37846.6644,30674.6921,50459.6464,"1007957.0000,849587.0000,867561.0000,854767.0000,860097.0000,850218.0000,851201.0000,848756.0000,850559.0000,863173.0000,850830.0000,850599.0000,848275.0000,858223.0000,849417.0000,850138.0000,848896.0000,778904.0000,774755.0000,755278.0000,753345.0000,753716.0000,753575.0000,773583.0000,851600.0000,849867.0000,848105.0000,848605.0000,854457.0000,848706.0000,846441.0000,847514.0000,847132.0000,857532.0000,848465.0000,848916.0000,850018.0000,854006.0000,849858.0000,848375.0000,847132.0000,848225.0000,852543.0000,848505.0000,847373.0000,847583.0000,848265.0000,858234.0000,850389.0000,847884.0000,846872.0000,847022.0000,853064.0000,845619.0000,848155.0000,845870.0000,851180.0000,846992.0000,848375.0000,848465.0000,846902.0000,856750.0000,838305.0000,752162.0000,762202.0000,752674.0000,761310.0000,752924.0000,752834.0000,752103.0000,751311.0000,764406.0000,848576.0000,848605.0000,847093.0000,847613.0000,853485.0000,849136.0000,848465.0000,847723.0000,847734.0000,854727.0000,848305.0000,848285.0000,847604.0000,847143.0000,858574.0000,848896.0000,845830.0000,847263.0000,851261.0000,847273.0000,846521.0000,846802.0000,849296.0000,861369.0000,846912.0000,847023.0000,848264.0000,846902.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,551855800,5517269.3300,5507071.7200,5529496.5100,56823.7553,48049.2144,65557.2082,"5543026.0000,5485427.0000,5491809.0000,5573926.0000,5464057.0000,5473275.0000,5512869.0000,5654739.0000,5498612.0000,5481681.0000,5462714.0000,5620863.0000,5469326.0000,5458366.0000,5479907.0000,5519001.0000,5490598.0000,5477713.0000,5519131.0000,5644980.0000,5536745.0000,5487020.0000,5499355.0000,5553305.0000,5515805.0000,5531715.0000,5484716.0000,5654637.0000,5489836.0000,5487501.0000,5487432.0000,5536053.0000,5478835.0000,5640962.0000,5451913.0000,5469096.0000,5502650.0000,5507729.0000,5463516.0000,5454529.0000,5650400.0000,5466852.0000,5456433.0000,5493382.0000,5545131.0000,5482062.0000,5471260.0000,5617979.0000,5483003.0000,5469016.0000,5630973.0000,5492250.0000,5463826.0000,5516477.0000,5618308.0000,5435974.0000,5481139.0000,5624632.0000,5520653.0000,5503432.0000,5501868.0000,5627938.0000,5533499.0000,5491418.0000,5489575.0000,5514262.0000,5497671.0000,5480759.0000,5520544.0000,5485578.0000,5526515.0000,5497951.0000,5496989.0000,5526375.0000,5510466.0000,5475107.0000,5649859.0000,5500455.0000,5475058.0000,5629039.0000,5487953.0000,5489625.0000,5548988.0000,5479476.0000,5483214.0000,5649478.0000,5462875.0000,5489034.0000,5479517.0000,5501297.0000,5551433.0000,5492161.0000,5547835.0000,5519572.0000,5517458.0000,5550080.0000,5484636.0000,5474257.0000,5649518.0000,5459048.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,24770200,258827.5700,252756.4700,266997.6600,35670.8167,28428.1317,43786.8229,"240504.0000,238530.0000,294697.0000,240283.0000,238961.0000,289366.0000,238680.0000,288214.0000,237999.0000,238180.0000,239571.0000,254399.0000,238930.0000,287904.0000,238760.0000,257766.0000,289977.0000,238740.0000,254670.0000,238881.0000,239361.0000,287934.0000,239191.0000,240183.0000,289687.0000,239222.0000,288003.0000,339682.0000,354389.0000,377152.0000,362355.0000,354059.0000,365119.0000,367243.0000,353969.0000,341916.0000,252416.0000,238410.0000,239191.0000,237558.0000,239873.0000,237919.0000,239091.0000,244922.0000,275219.0000,251896.0000,239421.0000,238570.0000,238620.0000,274017.0000,273145.0000,239331.0000,239512.0000,238169.0000,238660.0000,273145.0000,252587.0000,238910.0000,238740.0000,243680.0000,238560.0000,292251.0000,255061.0000,238750.0000,239111.0000,240574.0000,288425.0000,287753.0000,238790.0000,239602.0000,237959.0000,287282.0000,287753.0000,239041.0000,238419.0000,242828.0000,239421.0000,238670.0000,239582.0000,238390.0000,238329.0000,238259.0000,238480.0000,239381.0000,239352.0000,238349.0000,238389.0000,239512.0000,239021.0000,237889.0000,238740.0000,239712.0000,243329.0000,237998.0000,239571.0000,240193.0000,239592.0000,238900.0000,240404.0000,241656.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,36548100,362142.2100,361654.5900,363327.8100,3623.2728,1852.9773,7400.4540,"361081.0000,360881.0000,391971.0000,361613.0000,362174.0000,361513.0000,360832.0000,362425.0000,360260.0000,367605.0000,361713.0000,361573.0000,360080.0000,360090.0000,361543.0000,360971.0000,360450.0000,361212.0000,361252.0000,361022.0000,365199.0000,361113.0000,361352.0000,360982.0000,360982.0000,362716.0000,362414.0000,361493.0000,360822.0000,360691.0000,359799.0000,369017.0000,362535.0000,360992.0000,361303.0000,360160.0000,360631.0000,361183.0000,360110.0000,360461.0000,361302.0000,360460.0000,364930.0000,360611.0000,361793.0000,361502.0000,361312.0000,360290.0000,361873.0000,362515.0000,360381.0000,361913.0000,361262.0000,367985.0000,361463.0000,363737.0000,361724.0000,360911.0000,361022.0000,361933.0000,360702.0000,360691.0000,362295.0000,361242.0000,369007.0000,361512.0000,362856.0000,360721.0000,360171.0000,360140.0000,360811.0000,362083.0000,363075.0000,361082.0000,360260.0000,365470.0000,360671.0000,361493.0000,361422.0000,360622.0000,361362.0000,362104.0000,361263.0000,362615.0000,360621.0000,361252.0000,370008.0000,362023.0000,361052.0000,361042.0000,361573.0000,361653.0000,360010.0000,360782.0000,361102.0000,362825.0000,361092.0000,369297.0000,362143.0000,360941.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,39644100,393017.5900,389365.9600,398042.6900,21635.4895,17047.1599,26005.9234,"382462.0000,383664.0000,421086.0000,384356.0000,383565.0000,385789.0000,384105.0000,382121.0000,384105.0000,383565.0000,384256.0000,383895.0000,382793.0000,388874.0000,382182.0000,382081.0000,382833.0000,383114.0000,381971.0000,382001.0000,382001.0000,382603.0000,383074.0000,388795.0000,383885.0000,384446.0000,383825.0000,385478.0000,382332.0000,382312.0000,383595.0000,382092.0000,383715.0000,387592.0000,452626.0000,397931.0000,382392.0000,383685.0000,383474.0000,383384.0000,382092.0000,448748.0000,447395.0000,388574.0000,383224.0000,384246.0000,450712.0000,397621.0000,384617.0000,382172.0000,384015.0000,449009.0000,449890.0000,388123.0000,383254.0000,382512.0000,447615.0000,447435.0000,383565.0000,382392.0000,382904.0000,383805.0000,382653.0000,405666.0000,451353.0000,383634.0000,391720.0000,385418.0000,384156.0000,384887.0000,449790.0000,450071.0000,384717.0000,389315.0000,383233.0000,434360.0000,435303.0000,383785.0000,382673.0000,383394.0000,383374.0000,381981.0000,382783.0000,387562.0000,384687.0000,382703.0000,383785.0000,384747.0000,382683.0000,383103.0000,384706.0000,383695.0000,384076.0000,381711.0000,387352.0000,383284.0000,382112.0000,381982.0000,384136.0000,383194.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,173348700,1739174.6000,1729434.1300,1754261.6100,60598.7641,45376.5536,99089.3334,"1742368.0000,1707783.0000,1744322.0000,1823472.0000,1699226.0000,1715968.0000,1702613.0000,2111006.0000,1702092.0000,1852837.0000,1696622.0000,1810086.0000,1849772.0000,1703325.0000,1706310.0000,1700789.0000,1751836.0000,1699898.0000,1805949.0000,1703515.0000,1711599.0000,1708584.0000,1857706.0000,1709877.0000,1702243.0000,1828571.0000,1701561.0000,1711249.0000,1822881.0000,1702002.0000,1705468.0000,1702873.0000,1750453.0000,1700750.0000,1798053.0000,1705639.0000,1707232.0000,1710458.0000,1738070.0000,1708875.0000,1706830.0000,1750954.0000,1706400.0000,1832590.0000,1706249.0000,1700870.0000,1706220.0000,1738090.0000,1714616.0000,1856204.0000,1720637.0000,1705318.0000,1808092.0000,1708394.0000,1702854.0000,1715698.0000,1749561.0000,1712030.0000,1860572.0000,1704797.0000,1712061.0000,1710168.0000,1756895.0000,1704947.0000,1790780.0000,1703945.0000,1706490.0000,1708604.0000,1750423.0000,1708784.0000,1709376.0000,1831276.0000,1705840.0000,1706600.0000,1707091.0000,1745794.0000,1712302.0000,1702342.0000,1826597.0000,1701291.0000,1719545.0000,1823561.0000,1706950.0000,1710167.0000,1703385.0000,1757587.0000,1706580.0000,1746576.0000,1711370.0000,1704486.0000,1716850.0000,1744483.0000,1710137.0000,1701541.0000,1755633.0000,1704276.0000,1858459.0000,1707372.0000,1703444.0000,1702543.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,66659000,676775.4900,671707.2900,686130.4300,34202.0895,21607.5517,58036.2086,"664015.0000,675318.0000,676810.0000,660248.0000,701337.0000,660830.0000,669747.0000,741502.0000,659538.0000,659397.0000,658685.0000,657002.0000,716064.0000,658785.0000,663244.0000,905062.0000,826253.0000,663766.0000,660709.0000,659296.0000,742043.0000,660119.0000,660188.0000,665248.0000,743155.0000,660829.0000,662463.0000,661100.0000,706285.0000,668655.0000,659748.0000,741943.0000,659306.0000,661961.0000,661000.0000,710714.0000,659347.0000,708881.0000,661741.0000,703560.0000,661992.0000,666511.0000,659617.0000,659798.0000,706065.0000,660789.0000,661802.0000,666120.0000,664196.0000,662082.0000,705615.0000,661942.0000,660860.0000,668494.0000,704712.0000,661991.0000,661260.0000,662653.0000,705935.0000,665358.0000,661130.0000,660950.0000,704673.0000,661281.0000,659958.0000,668634.0000,701396.0000,660900.0000,660880.0000,661131.0000,691999.0000,671930.0000,664506.0000,687410.0000,674315.0000,665909.0000,665930.0000,671931.0000,664527.0000,665889.0000,667012.0000,664246.0000,666441.0000,670748.0000,664667.0000,666650.0000,665910.0000,663464.0000,664466.0000,677191.0000,664807.0000,664848.0000,665368.0000,666450.0000,665248.0000,672512.0000,665448.0000,664867.0000,664226.0000,664015.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,777944400,7711046.6600,7646487.7300,7754552.8900,267182.9930,194061.0131,340740.2327,"7802456.0000,7780725.0000,7768812.0000,7793289.0000,7757771.0000,7788911.0000,7778671.0000,7764624.0000,7784542.0000,7778752.0000,7752641.0000,7765144.0000,7792617.0000,7781567.0000,7796024.0000,7766437.0000,7760507.0000,8014237.0000,7782408.0000,7785524.0000,7789131.0000,7801675.0000,7777248.0000,7794290.0000,7778270.0000,7770535.0000,7785093.0000,7811233.0000,7810782.0000,7839065.0000,7811934.0000,7819759.0000,7814860.0000,7804850.0000,7819288.0000,7818395.0000,7820751.0000,7753744.0000,7759304.0000,6887051.0000,6854110.0000,6827830.0000,6851063.0000,7085278.0000,7777268.0000,7809259.0000,7792697.0000,7685164.0000,6875229.0000,6869138.0000,6851495.0000,6855402.0000,7334991.0000,7802636.0000,7802736.0000,7790012.0000,7801164.0000,7787618.0000,7800593.0000,7793489.0000,7956057.0000,7812314.0000,7804048.0000,7799410.0000,7817224.0000,7797376.0000,7789933.0000,7813557.0000,7811062.0000,7799090.0000,7800152.0000,7796684.0000,7799080.0000,7788750.0000,7787117.0000,7775384.0000,7740298.0000,7775545.0000,7813547.0000,7812294.0000,7808878.0000,7806884.0000,7803798.0000,7828816.0000,7796735.0000,7800402.0000,7797406.0000,7791726.0000,7819198.0000,7805983.0000,7806323.0000,7801423.0000,7808337.0000,7816954.0000,7808788.0000,7790663.0000,7813127.0000,7803548.0000,7804460.0000,7792206.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,58309800,583396.2900,583063.7200,583889.0300,2030.4468,1521.5489,2955.5999,"588844.0000,581800.0000,588202.0000,583072.0000,583664.0000,583513.0000,583964.0000,583723.0000,583023.0000,581008.0000,582491.0000,584285.0000,583052.0000,583423.0000,583794.0000,583173.0000,583283.0000,582551.0000,587501.0000,583504.0000,583874.0000,584455.0000,582051.0000,581740.0000,582080.0000,590646.0000,584976.0000,583203.0000,582361.0000,582151.0000,582201.0000,581499.0000,588964.0000,583593.0000,582381.0000,581509.0000,581409.0000,580788.0000,581549.0000,585988.0000,583474.0000,582671.0000,584455.0000,583313.0000,582241.0000,586509.0000,583092.0000,582491.0000,583203.0000,582932.0000,582491.0000,581099.0000,582481.0000,581901.0000,582361.0000,583053.0000,582982.0000,582692.0000,582732.0000,594354.0000,583603.0000,582842.0000,583564.0000,581489.0000,582021.0000,581980.0000,584134.0000,581599.0000,582331.0000,581880.0000,582701.0000,583373.0000,583373.0000,586449.0000,583424.0000,582090.0000,582200.0000,582983.0000,583142.0000,583383.0000,587090.0000,581780.0000,582792.0000,582962.0000,583634.0000,583673.0000,582812.0000,583964.0000,582170.0000,582361.0000,583133.0000,582972.0000,583624.0000,585867.0000,583313.0000,581990.0000,582401.0000,582872.0000,583142.0000,582701.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,75343800,763119.1200,762606.4300,763862.4800,3115.8944,2338.5468,4108.5563,"762052.0000,761981.0000,768153.0000,762502.0000,772121.0000,762532.0000,762793.0000,761130.0000,761380.0000,763324.0000,761039.0000,761841.0000,761932.0000,761380.0000,772611.0000,763314.0000,761481.0000,761450.0000,761922.0000,761049.0000,763314.0000,763344.0000,761170.0000,762442.0000,762072.0000,767081.0000,761440.0000,761370.0000,761200.0000,761781.0000,771499.0000,761330.0000,761440.0000,761721.0000,760378.0000,765569.0000,761630.0000,761150.0000,763454.0000,762623.0000,762953.0000,766029.0000,762202.0000,762422.0000,762102.0000,761541.0000,766800.0000,761791.0000,762132.0000,762031.0000,762062.0000,774444.0000,761780.0000,762071.0000,762963.0000,761811.0000,765518.0000,762042.0000,762572.0000,762522.0000,763645.0000,762211.0000,767171.0000,761971.0000,762011.0000,760799.0000,762082.0000,763033.0000,762332.0000,761500.0000,759857.0000,761079.0000,765398.0000,761861.0000,762493.0000,762432.0000,760989.0000,767301.0000,761510.0000,762452.0000,761110.0000,761901.0000,762492.0000,776389.0000,762903.0000,761020.0000,761601.0000,762272.0000,767952.0000,761861.0000,762452.0000,760348.0000,761721.0000,762743.0000,761139.0000,761830.0000,762602.0000,760819.0000,774345.0000,762502.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,80869600,809351.6400,807735.5700,815534.5300,14423.7207,3015.8306,33703.6411,"807026.0000,806485.0000,813489.0000,807428.0000,806916.0000,811986.0000,807768.0000,805424.0000,806074.0000,805493.0000,816675.0000,806877.0000,806876.0000,806867.0000,805854.0000,811425.0000,805023.0000,806135.0000,805854.0000,806465.0000,806496.0000,806235.0000,807277.0000,807337.0000,806776.0000,820893.0000,806145.0000,806345.0000,806476.0000,814581.0000,807087.0000,806926.0000,806636.0000,806325.0000,812868.0000,807938.0000,806766.0000,804622.0000,804592.0000,818889.0000,805904.0000,807267.0000,805353.0000,806395.0000,810573.0000,807247.0000,807658.0000,806386.0000,807717.0000,811966.0000,806125.0000,806926.0000,806326.0000,808038.0000,808709.0000,808138.0000,806125.0000,806025.0000,806115.0000,812887.0000,806535.0000,807928.0000,806325.0000,805473.0000,812067.0000,807086.0000,805855.0000,806956.0000,805945.0000,813158.0000,806656.0000,807267.0000,806035.0000,805934.0000,818217.0000,806236.0000,805944.0000,806867.0000,805945.0000,812246.0000,806967.0000,806245.0000,805724.0000,807227.0000,811345.0000,807638.0000,806195.0000,805634.0000,805424.0000,817967.0000,806736.0000,806475.0000,805504.0000,806295.0000,949186.0000,807548.0000,807988.0000,807858.0000,806245.0000,813058.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,432444900,4325971.4200,4324014.2200,4332236.9300,16221.5329,6075.2326,36142.6636,"4323576.0000,4323136.0000,4348805.0000,4328776.0000,4315211.0000,4318407.0000,4319820.0000,4314310.0000,4314690.0000,4325671.0000,4322805.0000,4318407.0000,4322675.0000,4322655.0000,4331322.0000,4319188.0000,4319289.0000,4321774.0000,4324318.0000,4326202.0000,4316132.0000,4323206.0000,4316253.0000,4316764.0000,4321162.0000,4313527.0000,4316314.0000,4321633.0000,4323858.0000,4324769.0000,4324298.0000,4315542.0000,4314720.0000,4317405.0000,4317354.0000,4318738.0000,4323927.0000,4320611.0000,4331503.0000,4338144.0000,4328597.0000,4322826.0000,4323867.0000,4313859.0000,4322034.0000,4323467.0000,4327925.0000,4474293.0000,4321242.0000,4320301.0000,4315571.0000,4334908.0000,4321363.0000,4339357.0000,4319960.0000,4323186.0000,4326533.0000,4329649.0000,4319449.0000,4326502.0000,4327734.0000,4323498.0000,4328045.0000,4327725.0000,4331001.0000,4323176.0000,4326323.0000,4323627.0000,4322204.0000,4332134.0000,4323466.0000,4318177.0000,4321944.0000,4324309.0000,4319158.0000,4319569.0000,4338335.0000,4324719.0000,4328407.0000,4329508.0000,4333125.0000,4330570.0000,4325220.0000,4336721.0000,4323095.0000,4331332.0000,4340598.0000,4330008.0000,4325691.0000,4330931.0000,4319890.0000,4323467.0000,4330630.0000,4331492.0000,4330000.0000,4323727.0000,4324288.0000,4328527.0000,4321954.0000,4331031.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,135761700,1356062.4400,1355361.6100,1356989.5200,4094.7759,3342.8454,5702.7971,"1353452.0000,1353040.0000,1361928.0000,1355816.0000,1361877.0000,1354684.0000,1355806.0000,1361908.0000,1354403.0000,1354353.0000,1359353.0000,1354073.0000,1353702.0000,1364572.0000,1353813.0000,1353041.0000,1360936.0000,1354223.0000,1352479.0000,1354112.0000,1354173.0000,1356227.0000,1366296.0000,1354534.0000,1353201.0000,1361617.0000,1354614.0000,1352911.0000,1359172.0000,1352981.0000,1354273.0000,1361667.0000,1354934.0000,1353662.0000,1354984.0000,1354814.0000,1353972.0000,1363571.0000,1353923.0000,1354473.0000,1357589.0000,1352930.0000,1352730.0000,1365434.0000,1353863.0000,1356848.0000,1352840.0000,1353352.0000,1358060.0000,1352069.0000,1352610.0000,1365023.0000,1354885.0000,1353732.0000,1355415.0000,1354253.0000,1355575.0000,1359152.0000,1355555.0000,1353081.0000,1357148.0000,1353601.0000,1353020.0000,1376264.0000,1353511.0000,1353582.0000,1359964.0000,1353872.0000,1352399.0000,1356297.0000,1356727.0000,1353231.0000,1359022.0000,1349995.0000,1352620.0000,1359854.0000,1355195.0000,1354825.0000,1359583.0000,1352670.0000,1354363.0000,1357450.0000,1352880.0000,1354474.0000,1360826.0000,1352690.0000,1353241.0000,1355085.0000,1352820.0000,1353321.0000,1364884.0000,1354283.0000,1354624.0000,1358792.0000,1352179.0000,1352099.0000,1359152.0000,1354924.0000,1353933.0000,1362278.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,623246800,6213827.3600,6204210.7900,6225732.8000,54656.8429,45296.3784,64541.5421,"6210451.0000,6176596.0000,6238354.0000,6366917.0000,6196515.0000,6176827.0000,6197917.0000,6252811.0000,6196815.0000,6215801.0000,6335598.0000,6187657.0000,6182778.0000,6351878.0000,6175214.0000,6170174.0000,6166416.0000,6243284.0000,6211562.0000,6174523.0000,6227814.0000,6330899.0000,6195012.0000,6164884.0000,6200532.0000,6225019.0000,6193919.0000,6193218.0000,6213577.0000,6208487.0000,6347360.0000,6176557.0000,6150848.0000,6180053.0000,6204229.0000,6198498.0000,6176436.0000,6217455.0000,6178330.0000,6365284.0000,6178560.0000,6181176.0000,6226601.0000,6163702.0000,6175243.0000,6240848.0000,6157871.0000,6189561.0000,6234888.0000,6171596.0000,6238814.0000,6204660.0000,6173560.0000,6228665.0000,6184080.0000,6181586.0000,6244526.0000,6162289.0000,6264744.0000,6196314.0000,6234176.0000,6335217.0000,6182598.0000,6184291.0000,6204930.0000,6236530.0000,6148353.0000,6217344.0000,6216843.0000,6172489.0000,6332562.0000,6196204.0000,6176957.0000,6187568.0000,6210130.0000,6179131.0000,6211704.0000,6184141.0000,6170765.0000,6333725.0000,6198358.0000,6189320.0000,6169973.0000,6245086.0000,6181256.0000,6199970.0000,6336229.0000,6161869.0000,6171747.0000,6299399.0000,6182417.0000,6179682.0000,6175915.0000,6223645.0000,6184281.0000,6155717.0000,6345917.0000,6191645.0000,6162259.0000,6336610.0000"
