test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,15531400,155479.6200,154352.8800,158347.9100,8055.7224,900.6503,14657.5524,"154272.0000,154622.0000,212562.0000,155864.0000,154943.0000,155474.0000,154572.0000,154281.0000,154792.0000,154041.0000,154702.0000,153720.0000,153740.0000,153710.0000,154060.0000,154381.0000,154672.0000,154161.0000,153310.0000,154492.0000,154001.0000,154101.0000,154391.0000,153470.0000,154141.0000,153580.0000,153520.0000,154492.0000,160032.0000,155053.0000,153851.0000,154131.0000,154421.0000,154351.0000,154091.0000,154141.0000,154151.0000,154362.0000,154862.0000,154141.0000,154621.0000,154241.0000,153840.0000,154471.0000,154001.0000,154642.0000,154241.0000,154101.0000,154040.0000,154461.0000,154201.0000,154481.0000,154081.0000,153370.0000,210528.0000,154572.0000,154612.0000,154502.0000,154141.0000,153840.0000,153379.0000,153821.0000,154441.0000,154833.0000,153490.0000,153910.0000,153651.0000,153810.0000,153991.0000,154412.0000,154261.0000,154001.0000,154552.0000,154001.0000,154692.0000,154421.0000,154722.0000,153890.0000,153681.0000,158930.0000,154592.0000,154461.0000,154271.0000,154452.0000,154461.0000,154362.0000,154532.0000,154101.0000,153951.0000,154481.0000,154572.0000,153711.0000,154040.0000,153760.0000,154131.0000,154021.0000,154181.0000,153730.0000,154151.0000,154471.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,28893100,288714.4000,287769.5200,291122.6600,7006.4411,1528.8429,13322.4736,"287574.0000,287263.0000,294417.0000,289147.0000,287654.0000,287063.0000,287894.0000,288115.0000,287784.0000,286492.0000,286923.0000,287353.0000,288245.0000,287123.0000,291852.0000,288125.0000,289167.0000,287083.0000,288295.0000,287804.0000,287304.0000,286151.0000,287504.0000,287283.0000,288045.0000,288525.0000,287634.0000,288105.0000,292954.0000,287614.0000,287163.0000,287614.0000,287704.0000,287524.0000,286632.0000,286983.0000,287964.0000,287424.0000,287894.0000,286663.0000,287714.0000,287824.0000,328541.0000,287493.0000,287223.0000,286773.0000,286712.0000,287514.0000,287233.0000,287333.0000,287253.0000,287583.0000,287694.0000,287493.0000,287233.0000,287404.0000,293465.0000,288024.0000,287884.0000,287764.0000,286963.0000,288004.0000,287724.0000,288235.0000,287573.0000,286883.0000,287042.0000,286992.0000,287033.0000,292203.0000,288465.0000,287925.0000,287714.0000,287493.0000,286631.0000,287022.0000,287364.0000,287193.0000,286391.0000,287493.0000,287093.0000,287233.0000,286321.0000,343700.0000,288335.0000,287003.0000,287674.0000,286722.0000,286992.0000,286552.0000,286853.0000,286471.0000,287194.0000,286942.0000,286843.0000,287083.0000,286632.0000,292793.0000,287534.0000,286913.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,32960200,328924.5100,327722.5700,331597.2900,8820.0270,4461.1358,14324.0495,"327359.0000,326638.0000,336226.0000,327820.0000,327980.0000,327289.0000,327620.0000,328140.0000,326648.0000,328021.0000,333510.0000,326998.0000,326758.0000,326197.0000,326848.0000,326548.0000,327049.0000,326698.0000,327289.0000,326116.0000,327188.0000,326849.0000,330655.0000,327790.0000,326558.0000,327209.0000,326427.0000,326858.0000,326087.0000,326548.0000,326638.0000,326457.0000,325847.0000,327579.0000,381101.0000,329053.0000,327509.0000,327299.0000,327810.0000,326588.0000,327589.0000,327239.0000,327009.0000,327740.0000,327429.0000,326748.0000,331787.0000,325786.0000,326066.0000,325576.0000,326888.0000,326418.0000,327509.0000,327129.0000,327359.0000,328201.0000,326017.0000,327259.0000,326608.0000,382984.0000,327059.0000,326137.0000,326818.0000,327890.0000,326788.0000,326508.0000,327770.0000,327399.0000,327419.0000,326517.0000,326658.0000,334523.0000,327449.0000,327029.0000,327329.0000,327159.0000,329343.0000,325906.0000,327039.0000,327028.0000,326808.0000,327520.0000,327169.0000,369649.0000,327810.0000,327490.0000,327950.0000,327129.0000,327058.0000,326869.0000,327028.0000,327239.0000,328081.0000,326617.0000,327379.0000,329393.0000,325956.0000,328061.0000,326708.0000,325626.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,126510300,1198831.6000,1176469.4900,1218380.4100,106543.3434,95011.8793,115153.7834,"1028537.0000,1037885.0000,1270405.0000,1262902.0000,1317815.0000,1259936.0000,1257340.0000,1259524.0000,1258552.0000,1261698.0000,1259554.0000,1308397.0000,1252772.0000,1257892.0000,1261879.0000,1254185.0000,1253814.0000,1265887.0000,1261819.0000,1251690.0000,1323245.0000,1259365.0000,1260917.0000,1260857.0000,1258483.0000,1255537.0000,1309440.0000,1257370.0000,1259264.0000,1254435.0000,1264855.0000,1257171.0000,1259905.0000,1301565.0000,1259454.0000,1262110.0000,1267069.0000,1262130.0000,1261418.0000,1266418.0000,1259195.0000,1261087.0000,1308707.0000,1260296.0000,1257651.0000,1269885.0000,1254555.0000,1260266.0000,1259044.0000,1258332.0000,1257831.0000,1259685.0000,1318226.0000,1259835.0000,1258612.0000,1263041.0000,1258733.0000,1257381.0000,1306975.0000,1258733.0000,1261208.0000,1264614.0000,1260517.0000,1253834.0000,1255928.0000,1258714.0000,1257551.0000,1302977.0000,1256088.0000,1259896.0000,1260396.0000,1264214.0000,1193109.0000,1025722.0000,1043886.0000,1031633.0000,1029899.0000,1030231.0000,1040219.0000,1022565.0000,1026423.0000,1026634.0000,1195172.0000,1030931.0000,1020622.0000,1030611.0000,1038777.0000,1016324.0000,1029920.0000,1027495.0000,1038055.0000,1029639.0000,1033226.0000,1042784.0000,1031603.0000,1025151.0000,1029930.0000,1036663.0000,1029649.0000,1018789.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,41990600,420050.7600,418314.4500,423417.0800,11746.7069,6513.8208,17852.4622,"416648.0000,417700.0000,426326.0000,419043.0000,418151.0000,417701.0000,417670.0000,418873.0000,483865.0000,417911.0000,417159.0000,416287.0000,416689.0000,417049.0000,416378.0000,417029.0000,417380.0000,423531.0000,418161.0000,417831.0000,418722.0000,417440.0000,416919.0000,417230.0000,416357.0000,416808.0000,416739.0000,420646.0000,416778.0000,416809.0000,417079.0000,417239.0000,417951.0000,418171.0000,416719.0000,417760.0000,475129.0000,417971.0000,417831.0000,418131.0000,416808.0000,418441.0000,417861.0000,417270.0000,416778.0000,417260.0000,422890.0000,417239.0000,417950.0000,417190.0000,417019.0000,417049.0000,416398.0000,416758.0000,417419.0000,422409.0000,417289.0000,418151.0000,418291.0000,417901.0000,417379.0000,417239.0000,417260.0000,417249.0000,416518.0000,466643.0000,416838.0000,416448.0000,418462.0000,416859.0000,416849.0000,416448.0000,417229.0000,417019.0000,421858.0000,416397.0000,417851.0000,417219.0000,415937.0000,416999.0000,417079.0000,416588.0000,416598.0000,417950.0000,481080.0000,419043.0000,416157.0000,417119.0000,416788.0000,416468.0000,418362.0000,417339.0000,417049.0000,422369.0000,417420.0000,417359.0000,417860.0000,415877.0000,416889.0000,416799.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,493595000,5035586.6700,4903691.8300,5176645.5400,693631.4213,630287.9272,762210.9455,"6056410.0000,5617780.0000,5106261.0000,5016140.0000,4712084.0000,5832577.0000,4812144.0000,4319250.0000,5382013.0000,6272600.0000,4696475.0000,5063410.0000,5800866.0000,4288822.0000,4763962.0000,4531612.0000,4305895.0000,5876961.0000,5668887.0000,4751379.0000,5535424.0000,6194702.0000,4283532.0000,4286378.0000,4735799.0000,4752069.0000,4301066.0000,4370397.0000,6209490.0000,5833207.0000,5364038.0000,4670335.0000,4322196.0000,4272852.0000,4563542.0000,4701384.0000,4420542.0000,5811446.0000,5124826.0000,4580074.0000,5558017.0000,6242042.0000,4777557.0000,4897445.0000,5864487.0000,4424489.0000,4738093.0000,5704974.0000,6202417.0000,4382019.0000,4654636.0000,6257792.0000,5027331.0000,4641681.0000,4295485.0000,4273533.0000,4672819.0000,4700212.0000,4331103.0000,4391578.0000,6192257.0000,6303739.0000,5820053.0000,4378773.0000,5326608.0000,6211565.0000,4724217.0000,4701395.0000,5778534.0000,6079354.0000,5794896.0000,4258966.0000,4268283.0000,4680163.0000,4758402.0000,4294574.0000,4399853.0000,5834309.0000,5131980.0000,4755196.0000,5239092.0000,6148795.0000,4690653.0000,4824377.0000,6223477.0000,6327694.0000,5802650.0000,4462702.0000,4820971.0000,4064829.0000,3625335.0000,4794039.0000,4330622.0000,3968907.0000,4700502.0000,4644716.0000,4325582.0000,5739039.0000,5146046.0000,4738985.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,38666800,396854.8700,387526.3000,405953.9000,47045.5303,41633.6502,53855.7194,"434331.0000,377253.0000,460722.0000,404806.0000,407441.0000,404265.0000,406610.0000,408192.0000,403823.0000,436145.0000,521768.0000,495297.0000,405056.0000,404936.0000,465331.0000,406880.0000,406640.0000,438179.0000,407742.0000,433961.0000,435144.0000,434152.0000,436756.0000,405787.0000,404384.0000,376943.0000,435233.0000,435313.0000,377223.0000,377484.0000,376802.0000,376882.0000,378075.0000,380831.0000,431997.0000,463867.0000,433680.0000,467615.0000,375560.0000,349501.0000,348549.0000,376312.0000,435484.0000,464529.0000,436055.0000,433440.0000,378255.0000,375040.0000,309295.0000,425055.0000,336506.0000,300999.0000,292473.0000,324424.0000,355512.0000,330515.0000,309676.0000,371112.0000,370651.0000,317441.0000,320025.0000,304246.0000,305768.0000,303513.0000,326076.0000,319624.0000,424242.0000,436736.0000,375230.0000,378025.0000,464018.0000,376352.0000,378616.0000,463477.0000,407130.0000,376953.0000,377033.0000,436736.0000,433961.0000,434603.0000,436827.0000,376993.0000,376983.0000,347367.0000,436586.0000,434472.0000,465812.0000,377073.0000,376272.0000,377655.0000,378195.0000,376732.0000,434852.0000,434472.0000,436405.0000,378636.0000,375681.0000,377434.0000,434992.0000,435754.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,50896300,543402.4200,531730.7000,554899.5500,58966.9375,53308.4410,66870.1658,"523641.0000,434302.0000,704113.0000,607550.0000,610666.0000,608051.0000,614313.0000,631104.0000,611347.0000,607660.0000,610536.0000,611477.0000,605616.0000,615665.0000,609503.0000,608903.0000,580649.0000,601819.0000,494625.0000,432207.0000,438860.0000,434142.0000,438480.0000,431847.0000,435123.0000,496469.0000,519393.0000,492082.0000,465581.0000,463677.0000,466112.0000,493474.0000,611838.0000,463527.0000,527789.0000,517179.0000,532388.0000,513542.0000,608732.0000,609644.0000,550462.0000,524813.0000,524262.0000,520575.0000,522288.0000,610014.0000,521086.0000,521256.0000,523681.0000,609022.0000,612479.0000,580088.0000,524392.0000,521236.0000,606919.0000,612019.0000,552485.0000,522719.0000,576411.0000,612510.0000,607920.0000,521877.0000,522909.0000,521718.0000,524903.0000,579587.0000,608080.0000,522689.0000,525264.0000,524172.0000,548127.0000,608502.0000,611828.0000,609433.0000,606858.0000,523822.0000,609654.0000,522769.0000,609374.0000,523240.0000,519463.0000,612509.0000,553157.0000,519403.0000,521907.0000,526656.0000,521436.0000,521177.0000,517860.0000,506048.0000,506709.0000,585388.0000,532237.0000,504294.0000,452426.0000,432358.0000,492211.0000,493393.0000,464099.0000,492442.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,47847900,511642.1200,498018.9300,526702.8800,73112.0865,64501.6862,83114.5671,"432247.0000,557184.0000,662123.0000,606037.0000,671020.0000,580679.0000,640362.0000,667583.0000,636124.0000,668786.0000,608271.0000,613110.0000,696839.0000,666090.0000,665850.0000,637056.0000,609865.0000,415055.0000,425605.0000,453548.0000,424403.0000,423942.0000,511638.0000,418863.0000,429743.0000,425576.0000,425725.0000,423892.0000,507520.0000,423772.0000,504906.0000,427228.0000,505717.0000,425826.0000,424844.0000,425695.0000,429382.0000,551925.0000,517239.0000,505437.0000,504434.0000,505526.0000,503612.0000,521597.0000,600667.0000,510717.0000,532227.0000,506208.0000,483535.0000,506388.0000,580789.0000,510115.0000,484276.0000,478325.0000,449460.0000,508512.0000,424753.0000,505646.0000,481571.0000,420105.0000,458638.0000,449992.0000,503803.0000,426407.0000,507070.0000,504976.0000,452777.0000,449100.0000,507550.0000,431225.0000,549500.0000,521547.0000,521747.0000,525715.0000,547476.0000,520976.0000,524934.0000,552125.0000,551353.0000,523470.0000,520225.0000,550391.0000,525905.0000,548047.0000,548548.0000,642736.0000,521507.0000,434482.0000,523440.0000,490918.0000,433400.0000,436346.0000,436706.0000,465842.0000,552205.0000,551544.0000,549109.0000,433491.0000,437377.0000,466442.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,126847000,1323293.4300,1296190.4600,1363577.6300,166452.3815,121410.0529,222677.9907,"1226382.0000,1321292.0000,1919154.0000,2060802.0000,1892594.0000,1914886.0000,1845104.0000,1593327.0000,1682747.0000,1748872.0000,1596433.0000,1497886.0000,1222564.0000,1301194.0000,1308989.0000,1280404.0000,1242482.0000,1217846.0000,1276657.0000,1294381.0000,1236972.0000,1246520.0000,1215612.0000,1294601.0000,1312154.0000,1271949.0000,1223366.0000,1243344.0000,1311393.0000,1308297.0000,1235890.0000,1308187.0000,1224930.0000,1247542.0000,1223978.0000,1305522.0000,1304891.0000,1264715.0000,1289492.0000,1214299.0000,1368852.0000,1282838.0000,1242101.0000,1216844.0000,1216573.0000,1306874.0000,1249275.0000,1310672.0000,1241370.0000,1287758.0000,1330610.0000,1250017.0000,1309960.0000,1330789.0000,1215571.0000,1222465.0000,1249306.0000,1310612.0000,1299741.0000,1252932.0000,1244476.0000,1304861.0000,1225160.0000,1334086.0000,1248113.0000,1220300.0000,1217154.0000,1274263.0000,1311393.0000,1250458.0000,1245088.0000,1275154.0000,1298388.0000,1358422.0000,1223536.0000,1227213.0000,1268673.0000,1424327.0000,1256048.0000,1238265.0000,1304670.0000,1397386.0000,1252472.0000,1243224.0000,1250868.0000,1333975.0000,1336460.0000,1245899.0000,1251940.0000,1242222.0000,1221512.0000,1339917.0000,1358152.0000,1217595.0000,1242452.0000,1226052.0000,1223056.0000,1426571.0000,1304881.0000,1241851.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,58804100,653246.4300,636699.2600,670711.6500,86351.3798,79191.1120,95457.7148,"576070.0000,584296.0000,719933.0000,732667.0000,742486.0000,746844.0000,772132.0000,746483.0000,823229.0000,827136.0000,848767.0000,743758.0000,805755.0000,735983.0000,558667.0000,557224.0000,561693.0000,581741.0000,583595.0000,576862.0000,581120.0000,551614.0000,579928.0000,553758.0000,578074.0000,581941.0000,582652.0000,548057.0000,580168.0000,551043.0000,554099.0000,576892.0000,580379.0000,553728.0000,579818.0000,551905.0000,582202.0000,550101.0000,579026.0000,582352.0000,541575.0000,525465.0000,549971.0000,525965.0000,642867.0000,755611.0000,722538.0000,668365.0000,669908.0000,663937.0000,670499.0000,727597.0000,728359.0000,695817.0000,669768.0000,666141.0000,698873.0000,659979.0000,579436.0000,641565.0000,548047.0000,583023.0000,579517.0000,611768.0000,696648.0000,579596.0000,698452.0000,545833.0000,553598.0000,551554.0000,760710.0000,755800.0000,785386.0000,692290.0000,695948.0000,786639.0000,693343.0000,698612.0000,725433.0000,755190.0000,760309.0000,692049.0000,670950.0000,670218.0000,741122.0000,744379.0000,825703.0000,693343.0000,691869.0000,663956.0000,666351.0000,745912.0000,814952.0000,690797.0000,578154.0000,582723.0000,553528.0000,641555.0000,692400.0000,698572.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,626519300,6261590.1000,6183895.0600,6315922.6900,329752.5348,249321.5592,408902.0779,"6350697.0000,6424418.0000,6361919.0000,6404830.0000,6391365.0000,6404309.0000,6354285.0000,6393569.0000,6354726.0000,6404629.0000,6352923.0000,6404560.0000,6352531.0000,6418096.0000,6392948.0000,6349936.0000,6379111.0000,6340659.0000,6405682.0000,6349294.0000,6393468.0000,6415210.0000,6411152.0000,6424007.0000,6357992.0000,6417274.0000,6355316.0000,6383500.0000,6414379.0000,6355887.0000,6397346.0000,6396936.0000,6401214.0000,6400862.0000,6338374.0000,6386566.0000,6350306.0000,6418106.0000,6397757.0000,6351851.0000,6387176.0000,6351159.0000,6418106.0000,6404519.0000,6352802.0000,6387077.0000,6349736.0000,6419377.0000,6392266.0000,6353162.0000,6394880.0000,5770709.0000,5328963.0000,5302733.0000,5315627.0000,5305619.0000,5304697.0000,5844840.0000,6396424.0000,6350307.0000,6383971.0000,6395743.0000,6344275.0000,6420220.0000,6344727.0000,6406253.0000,6394310.0000,6345889.0000,6382818.0000,6399831.0000,6375395.0000,6408578.0000,6352110.0000,6386286.0000,6350147.0000,6405682.0000,6387287.0000,6390834.0000,6402616.0000,6348644.0000,6393359.0000,6396235.0000,6405401.0000,6395933.0000,6343825.0000,6391885.0000,6357881.0000,6409540.0000,6359635.0000,6411623.0000,6397587.0000,6342422.0000,5307201.0000,5295518.0000,5305518.0000,5312402.0000,5297513.0000,6137063.0000,6388710.0000,6395974.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,45007200,449900.7400,448300.8000,452957.1500,10973.3374,6501.2023,16302.0366,"447266.0000,447507.0000,452847.0000,448048.0000,447597.0000,447597.0000,447216.0000,446725.0000,447516.0000,506419.0000,447827.0000,447246.0000,447637.0000,447197.0000,447426.0000,447387.0000,446855.0000,447357.0000,450903.0000,447276.0000,447376.0000,447387.0000,447146.0000,446905.0000,446826.0000,446525.0000,447126.0000,497752.0000,447356.0000,447557.0000,446905.0000,447606.0000,446896.0000,447336.0000,447868.0000,447907.0000,447587.0000,447066.0000,447707.0000,447116.0000,447697.0000,447707.0000,446685.0000,446665.0000,448098.0000,448058.0000,448228.0000,447457.0000,447146.0000,446535.0000,447316.0000,447587.0000,447617.0000,485569.0000,448048.0000,446946.0000,447426.0000,446716.0000,446795.0000,447086.0000,446966.0000,446845.0000,448459.0000,447527.0000,446645.0000,447937.0000,447106.0000,446575.0000,446545.0000,446975.0000,446896.0000,506128.0000,447637.0000,446465.0000,446725.0000,446856.0000,447376.0000,447126.0000,446816.0000,446695.0000,447737.0000,447096.0000,446866.0000,447576.0000,447135.0000,446785.0000,447687.0000,447256.0000,447226.0000,488214.0000,448258.0000,446766.0000,446905.0000,447457.0000,448058.0000,447757.0000,447286.0000,447336.0000,451194.0000,447998.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,58120700,593399.9200,591597.1500,596649.9300,12047.0074,7720.2397,17591.8314,"589987.0000,589365.0000,597120.0000,590568.0000,590498.0000,591189.0000,590277.0000,589916.0000,590277.0000,589546.0000,589856.0000,589876.0000,639911.0000,590527.0000,589556.0000,588864.0000,590227.0000,589886.0000,590667.0000,590057.0000,591059.0000,589836.0000,590328.0000,590688.0000,590287.0000,590217.0000,590107.0000,590337.0000,589987.0000,590327.0000,590688.0000,590077.0000,635583.0000,589656.0000,591139.0000,590778.0000,589105.0000,589816.0000,589747.0000,591449.0000,589987.0000,590046.0000,588463.0000,589716.0000,590036.0000,642116.0000,590477.0000,589436.0000,589516.0000,589535.0000,589415.0000,589275.0000,594786.0000,589776.0000,589987.0000,590307.0000,589856.0000,590187.0000,590187.0000,596840.0000,589676.0000,590477.0000,589956.0000,590919.0000,589946.0000,590979.0000,658186.0000,590347.0000,589997.0000,591058.0000,590548.0000,590458.0000,596729.0000,589666.0000,590358.0000,590487.0000,590337.0000,590096.0000,590328.0000,622959.0000,589005.0000,589976.0000,589456.0000,590758.0000,590428.0000,591178.0000,596158.0000,589646.0000,589886.0000,588824.0000,590418.0000,590407.0000,639080.0000,592090.0000,589817.0000,588383.0000,589576.0000,590598.0000,590428.0000,591048.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,62369600,585455.3100,579871.3500,592019.7400,30891.7899,27697.8673,36338.8018,"627868.0000,628118.0000,571691.0000,565961.0000,564959.0000,564699.0000,565640.0000,564188.0000,581450.0000,565580.0000,565059.0000,564969.0000,565019.0000,565329.0000,565300.0000,566051.0000,565911.0000,565270.0000,564488.0000,565229.0000,564318.0000,565320.0000,636084.0000,630924.0000,630454.0000,630603.0000,634982.0000,566042.0000,565520.0000,575349.0000,566392.0000,564518.0000,565160.0000,564378.0000,564578.0000,565800.0000,571963.0000,564779.0000,565099.0000,564368.0000,565210.0000,564999.0000,565050.0000,573535.0000,565450.0000,565190.0000,565440.0000,565620.0000,565110.0000,564758.0000,571221.0000,565951.0000,565870.0000,564107.0000,564669.0000,564067.0000,566072.0000,573154.0000,565690.0000,565611.0000,565720.0000,564168.0000,565921.0000,564158.0000,568025.0000,565550.0000,564348.0000,563978.0000,564708.0000,564137.0000,564799.0000,572303.0000,565601.0000,564829.0000,565129.0000,564939.0000,565420.0000,567123.0000,630463.0000,629892.0000,629050.0000,628079.0000,630002.0000,630122.0000,629582.0000,630483.0000,631175.0000,629972.0000,630333.0000,629912.0000,629852.0000,636755.0000,630774.0000,630494.0000,631856.0000,629361.0000,632026.0000,691579.0000,628660.0000,628069.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,330904300,3309072.4700,3304826.1700,3313834.3300,22817.9466,20461.6484,25120.4582,"3347449.0000,3289630.0000,3321631.0000,3307815.0000,3287416.0000,3349503.0000,3292926.0000,3297816.0000,3335507.0000,3295371.0000,3297866.0000,3356967.0000,3298286.0000,3290892.0000,3347409.0000,3289930.0000,3300591.0000,3344484.0000,3295912.0000,3325668.0000,3294900.0000,3290963.0000,3295301.0000,3326279.0000,3292465.0000,3298437.0000,3343321.0000,3293848.0000,3291023.0000,3290081.0000,3340397.0000,3294840.0000,3350335.0000,3293797.0000,3292696.0000,3292335.0000,3337631.0000,3301262.0000,3289901.0000,3331178.0000,3291033.0000,3292565.0000,3349313.0000,3297765.0000,3287917.0000,3289039.0000,3333784.0000,3294248.0000,3294590.0000,3330197.0000,3288829.0000,3293387.0000,3340166.0000,3287255.0000,3360404.0000,3295001.0000,3292405.0000,3297696.0000,3353381.0000,3297224.0000,3330617.0000,3292606.0000,3290542.0000,3290381.0000,3346778.0000,3292085.0000,3291954.0000,3291904.0000,3338082.0000,3292606.0000,3332922.0000,3291915.0000,3297495.0000,3290471.0000,3353922.0000,3299178.0000,3290081.0000,3335406.0000,3300982.0000,3295961.0000,3356015.0000,3294890.0000,3329645.0000,3296222.0000,3342841.0000,3290141.0000,3290911.0000,3298947.0000,3340437.0000,3300611.0000,3285622.0000,3291123.0000,3335316.0000,3301582.0000,3334886.0000,3291504.0000,3296723.0000,3291223.0000,3322682.0000,3289780.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,90712000,926644.4900,924333.5200,930185.7900,14390.3191,10224.2636,19088.0540,"925512.0000,920592.0000,935561.0000,921485.0000,921594.0000,961380.0000,923077.0000,921565.0000,922256.0000,922437.0000,922546.0000,923298.0000,924160.0000,923048.0000,976979.0000,922917.0000,922947.0000,923808.0000,923918.0000,923217.0000,921614.0000,920513.0000,960078.0000,923067.0000,923208.0000,922176.0000,920533.0000,927556.0000,922296.0000,922918.0000,921685.0000,927195.0000,923047.0000,922476.0000,922276.0000,976439.0000,923027.0000,923468.0000,923038.0000,921865.0000,927376.0000,923438.0000,922256.0000,922106.0000,977390.0000,922447.0000,922536.0000,922046.0000,922957.0000,922407.0000,921494.0000,922026.0000,922687.0000,926845.0000,919400.0000,919270.0000,919400.0000,958204.0000,919631.0000,918308.0000,919570.0000,924139.0000,919160.0000,918589.0000,919330.0000,918659.0000,921344.0000,919491.0000,918709.0000,917477.0000,958996.0000,920693.0000,919691.0000,921324.0000,928939.0000,922236.0000,920994.0000,922326.0000,920362.0000,926104.0000,920633.0000,922236.0000,921043.0000,987509.0000,922557.0000,922386.0000,921544.0000,922737.0000,922977.0000,921825.0000,921935.0000,923969.0000,922336.0000,921845.0000,921424.0000,921244.0000,979234.0000,923258.0000,922136.0000,920492.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,573341700,5932768.0900,5813612.7700,6071775.3800,654985.6513,574106.4200,741745.3950,"6777777.0000,7331396.0000,6130691.0000,5358990.0000,6668039.0000,7313011.0000,5798993.0000,6809016.0000,7299525.0000,5814162.0000,7212581.0000,6834664.0000,5779125.0000,5513833.0000,5399517.0000,5787150.0000,5685178.0000,5456885.0000,6667358.0000,7267333.0000,5719041.0000,7040786.0000,5902478.0000,5439382.0000,5370381.0000,5806488.0000,5366433.0000,6199792.0000,6870142.0000,6189803.0000,7692600.0000,6442352.0000,5395289.0000,5750971.0000,5593153.0000,5396381.0000,5440314.0000,5354680.0000,5743408.0000,6269484.0000,6871936.0000,5809643.0000,6856005.0000,7286670.0000,5374758.0000,5314134.0000,5890306.0000,5393405.0000,5343119.0000,5728178.0000,5396480.0000,5396290.0000,5811396.0000,5336387.0000,5343240.0000,5820453.0000,6129257.0000,6486415.0000,5778204.0000,5423722.0000,5324022.0000,5725414.0000,5456174.0000,5338922.0000,5785837.0000,5339834.0000,5342218.0000,5808872.0000,5509735.0000,6693237.0000,6382308.0000,5421407.0000,5609874.0000,5779777.0000,5333632.0000,5521687.0000,5896337.0000,5336257.0000,7043951.0000,6375324.0000,5805686.0000,5339132.0000,5393004.0000,5729060.0000,6908334.0000,6501764.0000,5778063.0000,5350424.0000,5459119.0000,4968841.0000,5065263.0000,5706368.0000,5287625.0000,5297623.0000,5405728.0000,5792991.0000,5455132.0000,7080721.0000,7326185.0000,5922347.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,50875300,480342.6800,472890.0800,488988.5500,40956.2543,35753.7284,47557.8981,"462445.0000,457205.0000,558738.0000,522339.0000,521587.0000,494586.0000,521106.0000,551413.0000,551283.0000,555041.0000,519303.0000,524693.0000,519914.0000,523991.0000,608823.0000,552586.0000,547777.0000,525174.0000,491480.0000,550352.0000,553077.0000,579717.0000,522439.0000,525455.0000,518421.0000,551754.0000,552004.0000,493033.0000,491760.0000,526526.0000,548689.0000,580368.0000,474898.0000,463517.0000,447737.0000,456314.0000,484817.0000,451113.0000,467004.0000,447427.0000,452736.0000,478616.0000,460101.0000,449110.0000,464078.0000,472314.0000,475510.0000,447617.0000,454861.0000,457946.0000,457636.0000,459169.0000,465891.0000,467574.0000,462174.0000,473677.0000,460190.0000,459449.0000,461383.0000,457535.0000,456052.0000,458498.0000,435554.0000,440624.0000,440073.0000,463427.0000,473186.0000,475239.0000,449571.0000,438049.0000,472154.0000,444190.0000,470751.0000,446916.0000,442016.0000,464979.0000,463977.0000,441957.0000,441094.0000,437988.0000,473877.0000,479878.0000,470811.0000,432479.0000,436395.0000,437258.0000,433300.0000,461753.0000,449751.0000,439221.0000,460121.0000,465340.0000,441284.0000,437888.0000,437187.0000,461623.0000,444941.0000,455622.0000,444220.0000,481551.0000"
