test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,13985400,144778.2100,144507.2000,145361.7400,1925.8604,982.0686,3206.8734,"144674.0000,144954.0000,149843.0000,144724.0000,144503.0000,144032.0000,144273.0000,144323.0000,145004.0000,144964.0000,144303.0000,144373.0000,144944.0000,144082.0000,144483.0000,144092.0000,144573.0000,144112.0000,143982.0000,144153.0000,145154.0000,156195.0000,145254.0000,145125.0000,144192.0000,143822.0000,144794.0000,144313.0000,144273.0000,144112.0000,144213.0000,143872.0000,144533.0000,144674.0000,144533.0000,144804.0000,144082.0000,143682.0000,144292.0000,144192.0000,144824.0000,144974.0000,144523.0000,143852.0000,144253.0000,144724.0000,144763.0000,144813.0000,144563.0000,150755.0000,144362.0000,144763.0000,144343.0000,144533.0000,144513.0000,144733.0000,145676.0000,145665.0000,144814.0000,144513.0000,144764.0000,144072.0000,144263.0000,143952.0000,144633.0000,144373.0000,144734.0000,143762.0000,144743.0000,144383.0000,144353.0000,144032.0000,143482.0000,143781.0000,144293.0000,144934.0000,156897.0000,145455.0000,145164.0000,144413.0000,143771.0000,143602.0000,143882.0000,144403.0000,144212.0000,143681.0000,144263.0000,144673.0000,144493.0000,143952.0000,143782.0000,144062.0000,143371.0000,144583.0000,144733.0000,144303.0000,144393.0000,143902.0000,143972.0000,144844.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,26718100,267802.4600,267390.3200,268512.8000,2696.1352,1775.0323,3931.7074,"266364.0000,267035.0000,275701.0000,267225.0000,267346.0000,267075.0000,267417.0000,280731.0000,268398.0000,268097.0000,267707.0000,267827.0000,267737.0000,267376.0000,268108.0000,267396.0000,267837.0000,266524.0000,267587.0000,266474.0000,267026.0000,267587.0000,272305.0000,268178.0000,267817.0000,267406.0000,266795.0000,268107.0000,266194.0000,267086.0000,266935.0000,267035.0000,267176.0000,266605.0000,266214.0000,266334.0000,266324.0000,273147.0000,267506.0000,267617.0000,267146.0000,266765.0000,266044.0000,266274.0000,265933.0000,266604.0000,266585.0000,267637.0000,266755.0000,268057.0000,267065.0000,266885.0000,281673.0000,267667.0000,266073.0000,267697.0000,266895.0000,266514.0000,266274.0000,266936.0000,265983.0000,266665.0000,267847.0000,267036.0000,267186.0000,266153.0000,268137.0000,272145.0000,266294.0000,267716.0000,267025.0000,268338.0000,267296.0000,266955.0000,266394.0000,267056.0000,266905.0000,266455.0000,267326.0000,266986.0000,266594.0000,266143.0000,272777.0000,267075.0000,267566.0000,267336.0000,267136.0000,266254.0000,266765.0000,266905.0000,266484.0000,267908.0000,266063.0000,267436.0000,267166.0000,267867.0000,267597.0000,279228.0000,267316.0000,267897.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,29688600,307600.9700,307148.3900,308332.4700,2869.4137,1976.1311,4067.3241,"307242.0000,306139.0000,312783.0000,306791.0000,307362.0000,305558.0000,306921.0000,306510.0000,315979.0000,305879.0000,307372.0000,307643.0000,308203.0000,307602.0000,307663.0000,307081.0000,307252.0000,307362.0000,306209.0000,305789.0000,306620.0000,319525.0000,306671.0000,305739.0000,305739.0000,307372.0000,306440.0000,307692.0000,307172.0000,306099.0000,305950.0000,306771.0000,306380.0000,305007.0000,312762.0000,307312.0000,305829.0000,307562.0000,306981.0000,304967.0000,308033.0000,307041.0000,307052.0000,306500.0000,306160.0000,306260.0000,307593.0000,311650.0000,306430.0000,308965.0000,305578.0000,305769.0000,306290.0000,307062.0000,306480.0000,307422.0000,306280.0000,306350.0000,307883.0000,306871.0000,320657.0000,307452.0000,308574.0000,306791.0000,306611.0000,305889.0000,306080.0000,306881.0000,306651.0000,305478.0000,307853.0000,306490.0000,306590.0000,314355.0000,307432.0000,306190.0000,306741.0000,306610.0000,307742.0000,306300.0000,307012.0000,306189.0000,309846.0000,307983.0000,307171.0000,306891.0000,321469.0000,307082.0000,305959.0000,306310.0000,306401.0000,306720.0000,306500.0000,305889.0000,308004.0000,308163.0000,306230.0000,307002.0000,307161.0000,311149.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,118419900,1185794.8400,1184524.7600,1187202.6500,6796.9657,5874.9542,7924.5374,"1182011.0000,1190557.0000,1191028.0000,1177422.0000,1186830.0000,1202670.0000,1182341.0000,1188804.0000,1188984.0000,1188252.0000,1178805.0000,1188823.0000,1202941.0000,1188132.0000,1188814.0000,1199213.0000,1191168.0000,1174988.0000,1177722.0000,1184465.0000,1185497.0000,1177663.0000,1188543.0000,1180738.0000,1176180.0000,1184735.0000,1187542.0000,1178233.0000,1186219.0000,1190647.0000,1184145.0000,1175338.0000,1200857.0000,1185136.0000,1189385.0000,1186869.0000,1191538.0000,1187501.0000,1188152.0000,1188643.0000,1187071.0000,1184886.0000,1195186.0000,1187291.0000,1177772.0000,1184556.0000,1188783.0000,1186428.0000,1187642.0000,1184004.0000,1175328.0000,1185978.0000,1189855.0000,1189365.0000,1174807.0000,1183934.0000,1200886.0000,1179586.0000,1184225.0000,1184405.0000,1180698.0000,1186408.0000,1188112.0000,1185938.0000,1179325.0000,1177301.0000,1203371.0000,1185617.0000,1181619.0000,1192961.0000,1177482.0000,1186539.0000,1183974.0000,1193433.0000,1185427.0000,1187782.0000,1201628.0000,1175919.0000,1178735.0000,1181059.0000,1176801.0000,1178093.0000,1175308.0000,1190507.0000,1186819.0000,1179675.0000,1188132.0000,1184956.0000,1177092.0000,1187872.0000,1189955.0000,1175748.0000,1185296.0000,1202469.0000,1189244.0000,1178284.0000,1185677.0000,1191018.0000,1184586.0000,1179105.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,38438600,393343.0300,392833.3200,394118.9100,3161.1189,2292.9491,4355.2907,"396841.0000,392223.0000,400840.0000,394106.0000,393255.0000,394207.0000,393526.0000,395549.0000,408654.0000,391542.0000,391612.0000,392624.0000,392423.0000,392424.0000,392563.0000,393295.0000,393204.0000,392724.0000,392574.0000,400990.0000,391381.0000,392694.0000,392103.0000,391772.0000,392102.0000,392022.0000,391432.0000,393795.0000,393956.0000,397533.0000,392834.0000,394678.0000,392573.0000,391802.0000,392754.0000,391632.0000,391371.0000,392734.0000,392754.0000,405218.0000,394267.0000,394046.0000,393436.0000,392433.0000,393005.0000,391982.0000,392594.0000,392073.0000,391732.0000,397643.0000,392654.0000,394086.0000,393986.0000,392183.0000,392253.0000,392603.0000,392763.0000,394086.0000,392503.0000,398334.0000,393035.0000,389718.0000,392043.0000,392203.0000,392143.0000,391141.0000,393104.0000,392564.0000,392874.0000,403905.0000,392914.0000,391752.0000,391602.0000,390510.0000,391401.0000,391452.0000,390860.0000,392083.0000,391041.0000,390239.0000,396962.0000,391752.0000,392043.0000,391021.0000,391912.0000,392995.0000,391862.0000,392083.0000,391261.0000,391291.0000,405078.0000,392734.0000,392944.0000,393125.0000,392152.0000,392212.0000,392092.0000,390971.0000,391722.0000,390529.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,441639400,4456981.4500,4339194.3400,4593923.1700,645076.0292,563315.1844,727613.0210,"5685972.0000,5702583.0000,4600593.0000,4558714.0000,3895727.0000,5317433.0000,4889462.0000,4206987.0000,4997505.0000,5838732.0000,4355299.0000,4264877.0000,5721159.0000,5523614.0000,3936244.0000,3917859.0000,4332424.0000,4289313.0000,3857655.0000,3916816.0000,4306836.0000,4266220.0000,4088373.0000,3924862.0000,3941413.0000,4311596.0000,5199590.0000,5678678.0000,3947175.0000,4280887.0000,5764110.0000,4530992.0000,4239318.0000,4117337.0000,3591981.0000,3395909.0000,3758366.0000,3754690.0000,4087450.0000,4608669.0000,3645462.0000,3763686.0000,5227853.0000,5146398.0000,4331974.0000,4232406.0000,3887281.0000,3917007.0000,4279104.0000,4264656.0000,3879806.0000,3925413.0000,3918040.0000,4273934.0000,5385101.0000,5707783.0000,3972773.0000,3915445.0000,4277922.0000,4261079.0000,3858176.0000,3863356.0000,4275016.0000,4259968.0000,3917539.0000,3921305.0000,3983503.0000,4294203.0000,5330608.0000,5794757.0000,3942005.0000,4026184.0000,5716981.0000,5672687.0000,4327365.0000,4307758.0000,5312714.0000,4490454.0000,4264947.0000,4174615.0000,3957484.0000,4094524.0000,4359697.0000,4855146.0000,5285612.0000,4431843.0000,4381248.0000,4057533.0000,3951041.0000,5602423.0000,5522030.0000,4302348.0000,4260599.0000,3888412.0000,3953457.0000,4320763.0000,4235130.0000,4275637.0000,4333818.0000,6078716.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,30718100,266192.5400,259042.3200,274002.8300,38210.8942,34114.1210,42855.0844,"289829.0000,319716.0000,295710.0000,277626.0000,276273.0000,319625.0000,312040.0000,314515.0000,349061.0000,306651.0000,315056.0000,300248.0000,315347.0000,349622.0000,318343.0000,312030.0000,327410.0000,309466.0000,340235.0000,341046.0000,311740.0000,313233.0000,323884.0000,350614.0000,303595.0000,296973.0000,320577.0000,320818.0000,353109.0000,309887.0000,254883.0000,215658.0000,238321.0000,213274.0000,213674.0000,244402.0000,232750.0000,219214.0000,229734.0000,213474.0000,218624.0000,247108.0000,239293.0000,228453.0000,241357.0000,241638.0000,240024.0000,243191.0000,248951.0000,223333.0000,234775.0000,212182.0000,218023.0000,220978.0000,215076.0000,223122.0000,219285.0000,238101.0000,218965.0000,219234.0000,233502.0000,218674.0000,220688.0000,208314.0000,230466.0000,242168.0000,289357.0000,259722.0000,262577.0000,259891.0000,261635.0000,260803.0000,263148.0000,259371.0000,260643.0000,259801.0000,261845.0000,261946.0000,259210.0000,261705.0000,259240.0000,261395.0000,263979.0000,258840.0000,263078.0000,258068.0000,261485.0000,262607.0000,260192.0000,261264.0000,260313.0000,261565.0000,260513.0000,261835.0000,259682.0000,261915.0000,271704.0000,249913.0000,263048.0000,261776.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,41851900,437941.4000,425101.1600,452219.9200,68869.7787,61352.5657,79187.7851,"519244.0000,463758.0000,574108.0000,531547.0000,503433.0000,534793.0000,613633.0000,530285.0000,532609.0000,519334.0000,507792.0000,635765.0000,532780.0000,614505.0000,532379.0000,537669.0000,558318.0000,562576.0000,538771.0000,460662.0000,400348.0000,437929.0000,377825.0000,375381.0000,381883.0000,398024.0000,378597.0000,376993.0000,379278.0000,376543.0000,377886.0000,381041.0000,371583.0000,380170.0000,373888.0000,379288.0000,376503.0000,374870.0000,379839.0000,376272.0000,375040.0000,383045.0000,374669.0000,375271.0000,378447.0000,375161.0000,378317.0000,376313.0000,406059.0000,407963.0000,407782.0000,376614.0000,380471.0000,373427.0000,409135.0000,374169.0000,377575.0000,406410.0000,370802.0000,376884.0000,379288.0000,433942.0000,437048.0000,375101.0000,407352.0000,407743.0000,379078.0000,461034.0000,463779.0000,434123.0000,378777.0000,377605.0000,408544.0000,434934.0000,435435.0000,406019.0000,376383.0000,375401.0000,383967.0000,375191.0000,406120.0000,404055.0000,384668.0000,461785.0000,495289.0000,464350.0000,462376.0000,523211.0000,520696.0000,462125.0000,526157.0000,462145.0000,464480.0000,523953.0000,497383.0000,490690.0000,519745.0000,463458.0000,465662.0000,523392.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,42497800,440846.1100,428245.5000,454932.4200,68085.2242,60847.1016,76890.1462,"381192.0000,374199.0000,568227.0000,520526.0000,525035.0000,521769.0000,523181.0000,520506.0000,520627.0000,521438.0000,613403.0000,522139.0000,551234.0000,521117.0000,578075.0000,611729.0000,522269.0000,553949.0000,578135.0000,368527.0000,467225.0000,377035.0000,405378.0000,374870.0000,379128.0000,405999.0000,411329.0000,580620.0000,435645.0000,404436.0000,405518.0000,403113.0000,381553.0000,406289.0000,408554.0000,402923.0000,406369.0000,404286.0000,470231.0000,466644.0000,460652.0000,464560.0000,552728.0000,584127.0000,488335.0000,463528.0000,489367.0000,439122.0000,493585.0000,518803.0000,524804.0000,462036.0000,466103.0000,462536.0000,494748.0000,493635.0000,494567.0000,402583.0000,373668.0000,377645.0000,465442.0000,379148.0000,377464.0000,377645.0000,376082.0000,406410.0000,405347.0000,380641.0000,403935.0000,375461.0000,378065.0000,379238.0000,375811.0000,374940.0000,376223.0000,377535.0000,378697.0000,376232.0000,377835.0000,381121.0000,377114.0000,404436.0000,378187.0000,404326.0000,463859.0000,405508.0000,405608.0000,376333.0000,379479.0000,377315.0000,376533.0000,463578.0000,377375.0000,376693.0000,375311.0000,378867.0000,374248.0000,466444.0000,435124.0000,463447.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,118985200,1300235.3800,1273048.7700,1336866.7800,160498.8431,126659.9042,200003.2832,"1158946.0000,1195175.0000,1856590.0000,1802057.0000,1771679.0000,1811134.0000,1825441.0000,1635901.0000,1432926.0000,1236564.0000,1278534.0000,1357835.0000,1268605.0000,1190777.0000,1190476.0000,1191599.0000,1191930.0000,1366981.0000,1245691.0000,1188924.0000,1338678.0000,1306657.0000,1244970.0000,1222357.0000,1271310.0000,1194174.0000,1266161.0000,1430712.0000,1287751.0000,1220985.0000,1244459.0000,1256081.0000,1299704.0000,1259537.0000,1174797.0000,1152846.0000,1258556.0000,1243918.0000,1270118.0000,1167493.0000,1222357.0000,1181790.0000,1217047.0000,1255350.0000,1186308.0000,1216857.0000,1163716.0000,1340231.0000,1270098.0000,1196338.0000,1218330.0000,1247335.0000,1219262.0000,1244820.0000,1359638.0000,1293232.0000,1278945.0000,1245501.0000,1327557.0000,1287661.0000,1380156.0000,1219552.0000,1219081.0000,1222767.0000,1219071.0000,1191078.0000,1178654.0000,1197961.0000,1279595.0000,1189845.0000,1249589.0000,1183413.0000,1167463.0000,1224061.0000,1180799.0000,1281620.0000,1250330.0000,1244198.0000,1247915.0000,1209061.0000,1259498.0000,1188413.0000,1283483.0000,1228549.0000,1360379.0000,1410413.0000,1445290.0000,1302149.0000,1645480.0000,1573232.0000,1627074.0000,1561791.0000,1545591.0000,1600725.0000,1188032.0000,1198973.0000,1187902.0000,1190267.0000,1220634.0000,1188052.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,56194900,565051.8200,548994.1500,583190.7400,86877.8147,75480.7562,100055.1554,"548098.0000,525455.0000,704796.0000,754450.0000,670580.0000,724964.0000,782613.0000,785548.0000,781832.0000,727248.0000,721337.0000,698644.0000,783275.0000,751224.0000,487714.0000,492503.0000,557707.0000,518532.0000,498184.0000,546325.0000,462536.0000,465772.0000,521799.0000,552236.0000,549861.0000,465552.0000,464851.0000,463869.0000,463428.0000,520776.0000,643649.0000,547287.0000,491311.0000,496611.0000,553208.0000,462817.0000,555092.0000,488775.0000,494216.0000,464009.0000,550142.0000,463638.0000,524834.0000,522650.0000,460703.0000,472305.0000,547697.0000,583716.0000,667736.0000,580350.0000,580690.0000,579498.0000,583015.0000,667434.0000,580980.0000,575280.0000,577694.0000,581762.0000,641185.0000,668466.0000,548549.0000,464319.0000,490479.0000,555162.0000,458548.0000,468046.0000,524123.0000,548509.0000,465222.0000,521278.0000,524213.0000,491231.0000,554090.0000,519263.0000,525255.0000,550213.0000,492994.0000,464781.0000,670611.0000,611017.0000,580229.0000,584327.0000,602361.0000,669369.0000,609716.0000,637648.0000,582273.0000,578085.0000,611559.0000,637669.0000,581161.0000,579187.0000,580209.0000,519213.0000,638830.0000,578536.0000,492633.0000,466414.0000,462657.0000,466744.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,575130000,5856898.1500,5826643.5400,5867801.6100,83460.3956,16666.2471,174839.2238,"5866855.0000,5868448.0000,5869450.0000,5868167.0000,5918783.0000,5866284.0000,5858638.0000,5876473.0000,5862696.0000,5872135.0000,5865912.0000,5873578.0000,5869400.0000,5862667.0000,5865362.0000,5873527.0000,5869420.0000,5864560.0000,5863258.0000,5870280.0000,5862536.0000,5873306.0000,5862657.0000,5859120.0000,5869550.0000,5865001.0000,5879769.0000,5865543.0000,5864239.0000,5870713.0000,5870250.0000,5856415.0000,5874038.0000,5867115.0000,5873787.0000,5862958.0000,5867406.0000,5873467.0000,5864901.0000,5865251.0000,5872746.0000,5869620.0000,5873808.0000,5866524.0000,5872095.0000,5862927.0000,5872546.0000,5868538.0000,5869059.0000,5859241.0000,5865582.0000,5864080.0000,5866193.0000,5856505.0000,5872995.0000,5861995.0000,5874819.0000,5865312.0000,5864941.0000,5868037.0000,5857376.0000,5863479.0000,5861525.0000,5863528.0000,5858239.0000,5868848.0000,5860443.0000,5874138.0000,5863238.0000,5864519.0000,5856045.0000,5868397.0000,5867185.0000,5872105.0000,5868117.0000,5874840.0000,5857386.0000,5843821.0000,5139615.0000,5464983.0000,5865432.0000,5858900.0000,5872525.0000,5893035.0000,5865682.0000,5865913.0000,5851765.0000,5883597.0000,5868207.0000,5864030.0000,5864631.0000,5870401.0000,5868899.0000,5864981.0000,5963168.0000,5866403.0000,5862076.0000,5865762.0000,5869520.0000,5855583.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,43813100,437917.7700,437547.3700,438553.2100,2415.0284,1576.2367,3510.3513,"440905.0000,436998.0000,443399.0000,438481.0000,436958.0000,437108.0000,437899.0000,437048.0000,438751.0000,437880.0000,436707.0000,436457.0000,436968.0000,437218.0000,436617.0000,437208.0000,437739.0000,447738.0000,439142.0000,437699.0000,437429.0000,437158.0000,437188.0000,437057.0000,437308.0000,437288.0000,436928.0000,440084.0000,437659.0000,436617.0000,437158.0000,437268.0000,437369.0000,436857.0000,436657.0000,437057.0000,450464.0000,437088.0000,436747.0000,436407.0000,437148.0000,436597.0000,436888.0000,437689.0000,436908.0000,438370.0000,437077.0000,436627.0000,436837.0000,436748.0000,436727.0000,437449.0000,437729.0000,437329.0000,442247.0000,437889.0000,437268.0000,437168.0000,437138.0000,436556.0000,437188.0000,436556.0000,437328.0000,448840.0000,437529.0000,437599.0000,438140.0000,436938.0000,436677.0000,436938.0000,436988.0000,436687.0000,439914.0000,437909.0000,437239.0000,437128.0000,437058.0000,437148.0000,437759.0000,437639.0000,437399.0000,437539.0000,437378.0000,436748.0000,437579.0000,437398.0000,436237.0000,437799.0000,437428.0000,437278.0000,446856.0000,438541.0000,437329.0000,436957.0000,437428.0000,438200.0000,437479.0000,437329.0000,437769.0000,436807.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,57185100,556772.4700,552870.1400,560296.4600,18958.2814,17234.0327,20176.1792,"568898.0000,570000.0000,538360.0000,528942.0000,530214.0000,533441.0000,528632.0000,528802.0000,528782.0000,529192.0000,528200.0000,529443.0000,544872.0000,529253.0000,528661.0000,529323.0000,528181.0000,528131.0000,528701.0000,528532.0000,529894.0000,528231.0000,529032.0000,528551.0000,528661.0000,527670.0000,528842.0000,544893.0000,528521.0000,527930.0000,528441.0000,529052.0000,528141.0000,528782.0000,528511.0000,562966.0000,568507.0000,568998.0000,570861.0000,570521.0000,568648.0000,569699.0000,570170.0000,569438.0000,569238.0000,568377.0000,569259.0000,571243.0000,570290.0000,580420.0000,570722.0000,569910.0000,569509.0000,569289.0000,567375.0000,568427.0000,570521.0000,571623.0000,568507.0000,570070.0000,569499.0000,569599.0000,570030.0000,583656.0000,569539.0000,570321.0000,568167.0000,569739.0000,569029.0000,569549.0000,573697.0000,569068.0000,568727.0000,569509.0000,568376.0000,568737.0000,569750.0000,570030.0000,568547.0000,568778.0000,569539.0000,570531.0000,568858.0000,568738.0000,572785.0000,569760.0000,569299.0000,568767.0000,569208.0000,570191.0000,570200.0000,573176.0000,568778.0000,567856.0000,567926.0000,568296.0000,568838.0000,570391.0000,571273.0000,570190.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,60016500,611861.5400,610625.8400,616402.6200,10795.3083,2748.0142,24885.7432,"609244.0000,610496.0000,613462.0000,609445.0000,609635.0000,610046.0000,610788.0000,714915.0000,610657.0000,610156.0000,612079.0000,609444.0000,608553.0000,621858.0000,610056.0000,609515.0000,609836.0000,609044.0000,610296.0000,608714.0000,615907.0000,611038.0000,609525.0000,609936.0000,609525.0000,609144.0000,622340.0000,609956.0000,609966.0000,609094.0000,609124.0000,609395.0000,609094.0000,610266.0000,608563.0000,608894.0000,610777.0000,608313.0000,610897.0000,609524.0000,623902.0000,609936.0000,610136.0000,609685.0000,610947.0000,610507.0000,614084.0000,610888.0000,610787.0000,609255.0000,608633.0000,608293.0000,611870.0000,622149.0000,610296.0000,609054.0000,609475.0000,610407.0000,608793.0000,614795.0000,610657.0000,608322.0000,609885.0000,611319.0000,608964.0000,610617.0000,614414.0000,609054.0000,609845.0000,608963.0000,611238.0000,610667.0000,622911.0000,610206.0000,609946.0000,611078.0000,609585.0000,609415.0000,609464.0000,610136.0000,610447.0000,610537.0000,609475.0000,611098.0000,609635.0000,612982.0000,610797.0000,609425.0000,609886.0000,609084.0000,610577.0000,609094.0000,613823.0000,608874.0000,609875.0000,609104.0000,610236.0000,609375.0000,611969.0000,609766.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,322524800,3181857.1500,3164324.8200,3196191.7300,80763.4210,68727.3800,90640.9220,"3218042.0000,3221197.0000,3043440.0000,3199427.0000,3225666.0000,3220006.0000,3228611.0000,3223062.0000,3223722.0000,3232189.0000,3219704.0000,3229363.0000,3221879.0000,3234893.0000,3229354.0000,3231918.0000,3230756.0000,3219905.0000,3222189.0000,3229794.0000,3223051.0000,3233731.0000,3221028.0000,3107863.0000,3024564.0000,3027531.0000,3026348.0000,3025417.0000,3020947.0000,3028481.0000,3025416.0000,3025236.0000,3025896.0000,3129143.0000,3227820.0000,3219054.0000,3221618.0000,3232129.0000,3220606.0000,3225455.0000,3224013.0000,3023914.0000,3024465.0000,3026708.0000,3022971.0000,3018433.0000,3022932.0000,3023964.0000,3034754.0000,3017511.0000,3019145.0000,3108314.0000,3227249.0000,3221117.0000,3225936.0000,3223692.0000,3231416.0000,3221989.0000,3218092.0000,3227189.0000,3225926.0000,3231156.0000,3218122.0000,3224934.0000,3216989.0000,3229203.0000,3221197.0000,3226879.0000,3221107.0000,3221489.0000,3226297.0000,3231888.0000,3218573.0000,3229063.0000,3221928.0000,3230205.0000,3226218.0000,3224554.0000,3217911.0000,3220136.0000,3219074.0000,3228130.0000,3229043.0000,3233521.0000,3223653.0000,3225846.0000,3223853.0000,3232980.0000,3230095.0000,3220667.0000,3221858.0000,3223622.0000,3227359.0000,3271072.0000,3224433.0000,3220436.0000,3215086.0000,3219384.0000,3230525.0000,3221048.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,89839800,871285.6100,864528.3400,877610.6700,33338.2893,31211.1892,34592.6244,"896359.0000,909213.0000,899645.0000,894145.0000,894576.0000,847606.0000,826947.0000,826186.0000,826787.0000,826537.0000,833249.0000,827168.0000,828400.0000,828319.0000,828660.0000,827038.0000,826075.0000,827208.0000,827960.0000,839611.0000,828691.0000,827338.0000,827058.0000,827528.0000,835674.0000,826997.0000,826826.0000,826746.0000,826857.0000,831636.0000,827919.0000,827128.0000,826837.0000,827809.0000,838579.0000,829131.0000,827278.0000,827248.0000,833360.0000,829391.0000,827728.0000,827789.0000,828671.0000,855862.0000,898793.0000,897270.0000,896029.0000,897331.0000,898613.0000,897311.0000,897531.0000,897060.0000,905065.0000,897611.0000,897652.0000,897020.0000,896940.0000,900657.0000,897201.0000,896890.0000,896529.0000,898794.0000,896770.0000,895768.0000,894505.0000,896349.0000,898704.0000,896228.0000,896549.0000,896028.0000,897591.0000,897351.0000,896459.0000,896630.0000,900968.0000,897451.0000,896469.0000,896860.0000,895888.0000,900948.0000,896309.0000,896028.0000,895217.0000,898382.0000,896940.0000,896419.0000,895607.0000,897070.0000,902771.0000,897832.0000,896399.0000,896409.0000,907439.0000,896318.0000,897070.0000,896689.0000,895698.0000,901859.0000,896209.0000,898313.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,563137100,5598756.3300,5511114.7600,5698829.1900,477337.5916,409741.0941,552930.3455,"5341098.0000,5388096.0000,5323304.0000,5884678.0000,5753390.0000,4961908.0000,6724481.0000,5706369.0000,5277517.0000,5942107.0000,5324306.0000,5315659.0000,6398063.0000,6199295.0000,5344204.0000,5317382.0000,5314657.0000,5366736.0000,5440455.0000,5317072.0000,6464097.0000,6024984.0000,5345496.0000,5368700.0000,5344604.0000,5353241.0000,4853663.0000,5165174.0000,5784768.0000,5560043.0000,5836627.0000,6436846.0000,5368158.0000,6690377.0000,6868394.0000,5285653.0000,6312800.0000,5630627.0000,5332561.0000,5289701.0000,4413047.0000,4949404.0000,6124293.0000,5448341.0000,5341459.0000,5281715.0000,5376516.0000,5367477.0000,5308837.0000,5286504.0000,6142217.0000,6683172.0000,5379140.0000,5450265.0000,5797143.0000,6092012.0000,6456373.0000,5439184.0000,5315509.0000,5296833.0000,5371035.0000,5392845.0000,5305620.0000,5374691.0000,5344925.0000,6379236.0000,6114234.0000,5344494.0000,5336559.0000,5346679.0000,5312964.0000,5235318.0000,5315549.0000,5460986.0000,5282727.0000,5990039.0000,6666661.0000,5311722.0000,5346067.0000,5426319.0000,5369241.0000,5377285.0000,5293979.0000,6553747.0000,5925126.0000,5312243.0000,5345958.0000,5338983.0000,5546277.0000,5289249.0000,5342580.0000,6626525.0000,5739332.0000,5344514.0000,5296794.0000,6561252.0000,6018473.0000,5374821.0000,5341138.0000,5312714.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,50410600,500056.3500,496561.4100,503204.1400,16816.5966,14200.1353,21507.3476,"521157.0000,524633.0000,432109.0000,466514.0000,458879.0000,474960.0000,444883.0000,488766.0000,494557.0000,523753.0000,520275.0000,492282.0000,494056.0000,522581.0000,494517.0000,521838.0000,520977.0000,497393.0000,489678.0000,523431.0000,491241.0000,494036.0000,494557.0000,491871.0000,494406.0000,490279.0000,525185.0000,492744.0000,490820.0000,523541.0000,523492.0000,522761.0000,493044.0000,493806.0000,492142.0000,520967.0000,523913.0000,520847.0000,493154.0000,493615.0000,522239.0000,514495.0000,505889.0000,504266.0000,503444.0000,505467.0000,506510.0000,498725.0000,494817.0000,494587.0000,489968.0000,523171.0000,524343.0000,490649.0000,497382.0000,490489.0000,519985.0000,496451.0000,492093.0000,493164.0000,493655.0000,493324.0000,493665.0000,494056.0000,490129.0000,495148.0000,493394.0000,492283.0000,494327.0000,493676.0000,491722.0000,495048.0000,492843.0000,491882.0000,493354.0000,495869.0000,519965.0000,495048.0000,491641.0000,522930.0000,492002.0000,523021.0000,493124.0000,492393.0000,493375.0000,523502.0000,523512.0000,492653.0000,520646.0000,523472.0000,495158.0000,522450.0000,490670.0000,494036.0000,493916.0000,493505.0000,492162.0000,493275.0000,492864.0000,494146.0000"
