test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,84212700,832470.2200,827225.4300,837025.3400,24910.8421,21235.6583,28873.0826,"benchmark,group:scheduler","825110.0000,851540.0000,856600.0000,841131.0000,841542.0000,842373.0000,841882.0000,841611.0000,842022.0000,870978.0000,812827.0000,841993.0000,841622.0000,842223.0000,841662.0000,871028.0000,783592.0000,780055.0000,775687.0000,776309.0000,800323.0000,821603.0000,819530.0000,868593.0000,871238.0000,841541.0000,841942.0000,842173.0000,841692.0000,841793.0000,812887.0000,841943.0000,841962.0000,841912.0000,841872.0000,842102.0000,842043.0000,870867.0000,841762.0000,841812.0000,841692.0000,842093.0000,842053.0000,870737.0000,841943.0000,841722.0000,812957.0000,842032.0000,812878.0000,841832.0000,841993.0000,841782.0000,839588.0000,870938.0000,841852.0000,842053.0000,841772.0000,871088.0000,842123.0000,841963.0000,841983.0000,841832.0000,870797.0000,841862.0000,841742.0000,841993.0000,842013.0000,841742.0000,842073.0000,841972.0000,839348.0000,784824.0000,782510.0000,770837.0000,775306.0000,795194.0000,781648.0000,794573.0000,770658.0000,778993.0000,794092.0000,827716.0000,834488.0000,825492.0000,824309.0000,878201.0000,851651.0000,825191.0000,824750.0000,825361.0000,825011.0000,851901.0000,824560.0000,824930.0000,825091.0000,839167.0000,851811.0000,824991.0000,824920.0000,825021.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,299116000,2974472.4100,2948864.5800,2995050.5800,116829.5977,98034.6461,133566.0393,"benchmark,group:scheduler","3032250.0000,3038392.0000,2728565.0000,2984429.0000,3047920.0000,3039904.0000,3032240.0000,3039985.0000,3043261.0000,3041037.0000,3032511.0000,3041248.0000,3039464.0000,3037270.0000,3032510.0000,3046468.0000,2755756.0000,2763260.0000,3029174.0000,3037711.0000,3035206.0000,3028273.0000,3036889.0000,3028012.0000,3032601.0000,3086113.0000,3032460.0000,3033462.0000,3032731.0000,3041077.0000,3030627.0000,2858441.0000,2727804.0000,2745919.0000,3032040.0000,3027041.0000,2874541.0000,2717184.0000,2720600.0000,2876426.0000,2717845.0000,2708256.0000,2716332.0000,2756488.0000,3023093.0000,3043041.0000,3042980.0000,2920890.0000,2725569.0000,3027862.0000,3040245.0000,3038021.0000,3025918.0000,3038773.0000,3036459.0000,3039744.0000,3030256.0000,3038242.0000,3038181.0000,3029845.0000,3031109.0000,3032981.0000,3035828.0000,2742281.0000,2714118.0000,2954813.0000,3036819.0000,3029735.0000,3034284.0000,3026409.0000,3033833.0000,3042951.0000,3033903.0000,3048782.0000,3034915.0000,3041287.0000,3029114.0000,3038431.0000,2851307.0000,2724358.0000,3037871.0000,3039033.0000,3036408.0000,3048231.0000,3035817.0000,3038101.0000,3040015.0000,3039113.0000,3027562.0000,3034675.0000,3038913.0000,3046397.0000,3028142.0000,2959983.0000,2734326.0000,2716432.0000,3031129.0000,3040466.0000,3041407.0000,3037120.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,68704600,689536.2200,685826.4700,692001.7900,15258.9942,11122.1194,19631.5202,"benchmark,group:scheduler","695746.0000,693932.0000,705114.0000,692630.0000,695495.0000,695275.0000,693691.0000,693862.0000,692279.0000,693652.0000,693271.0000,692088.0000,692138.0000,695886.0000,694012.0000,694423.0000,694364.0000,693251.0000,694293.0000,695435.0000,692770.0000,693331.0000,695115.0000,694643.0000,699041.0000,694072.0000,692530.0000,692669.0000,693361.0000,694062.0000,699523.0000,693201.0000,693471.0000,694783.0000,695345.0000,693281.0000,694864.0000,693270.0000,693441.0000,667602.0000,639369.0000,645220.0000,647014.0000,640230.0000,638297.0000,637546.0000,638096.0000,638057.0000,660018.0000,695926.0000,694663.0000,693893.0000,691718.0000,693010.0000,693932.0000,692529.0000,690917.0000,692589.0000,693180.0000,693351.0000,698661.0000,692920.0000,694303.0000,694133.0000,694683.0000,700134.0000,694623.0000,693311.0000,692901.0000,693812.0000,695274.0000,698390.0000,694013.0000,694373.0000,694874.0000,693301.0000,692990.0000,698761.0000,693962.0000,694664.0000,695495.0000,694243.0000,694002.0000,697018.0000,693461.0000,693151.0000,694643.0000,694474.0000,694573.0000,700024.0000,695285.0000,693742.0000,694463.0000,695125.0000,695685.0000,694474.0000,695074.0000,692430.0000,693031.0000,692379.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,76315700,764521.3800,759779.8100,768212.0800,21308.9833,17451.1582,24792.9561,"benchmark,group:scheduler","773924.0000,780416.0000,788351.0000,771749.0000,770287.0000,773734.0000,773402.0000,784533.0000,773483.0000,771790.0000,773082.0000,775707.0000,779495.0000,772501.0000,773483.0000,775287.0000,773383.0000,778362.0000,775236.0000,773573.0000,771730.0000,771349.0000,774865.0000,748315.0000,724129.0000,715774.0000,715844.0000,715843.0000,718840.0000,713179.0000,715743.0000,714622.0000,715853.0000,739088.0000,775988.0000,777320.0000,773202.0000,774645.0000,778833.0000,773282.0000,773112.0000,771449.0000,772060.0000,775216.0000,775717.0000,772141.0000,774935.0000,771358.0000,774054.0000,779214.0000,774786.0000,773893.0000,774345.0000,773152.0000,778142.0000,772902.0000,771980.0000,771659.0000,772191.0000,775707.0000,772481.0000,772611.0000,772071.0000,775597.0000,776558.0000,774595.0000,774254.0000,774455.0000,773713.0000,777511.0000,773913.0000,773343.0000,773994.0000,771289.0000,774505.0000,773723.0000,773974.0000,771940.0000,770968.0000,773744.0000,779935.0000,772391.0000,773162.0000,763093.0000,716966.0000,732085.0000,718188.0000,714611.0000,716686.0000,714871.0000,714400.0000,774003.0000,773522.0000,771248.0000,772201.0000,771880.0000,779714.0000,773824.0000,772812.0000,773072.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,80072000,800351.2600,794760.6900,804673.8400,24874.4405,20309.6100,28970.2112,"benchmark,group:scheduler","810663.0000,809982.0000,821864.0000,744007.0000,756882.0000,745299.0000,743627.0000,739949.0000,742234.0000,742013.0000,800634.0000,810813.0000,810653.0000,811334.0000,810363.0000,811324.0000,812286.0000,809671.0000,810152.0000,810803.0000,814580.0000,810072.0000,813649.0000,811915.0000,810874.0000,810784.0000,811995.0000,812376.0000,811585.0000,812908.0000,814921.0000,809461.0000,808570.0000,810382.0000,816324.0000,811495.0000,812116.0000,811344.0000,810062.0000,816704.0000,811666.0000,811986.0000,812376.0000,813709.0000,813789.0000,809702.0000,813298.0000,812236.0000,811975.0000,812808.0000,812036.0000,811765.0000,810393.0000,808229.0000,814059.0000,810513.0000,809070.0000,809942.0000,808940.0000,815753.0000,765438.0000,750980.0000,742594.0000,744087.0000,749537.0000,744729.0000,741983.0000,743296.0000,742584.0000,742424.0000,803670.0000,810563.0000,811234.0000,810994.0000,810172.0000,816505.0000,809381.0000,810583.0000,811024.0000,810854.0000,815582.0000,811455.0000,809872.0000,811986.0000,808329.0000,817045.0000,812427.0000,809852.0000,810132.0000,814701.0000,810543.0000,811114.0000,808499.0000,809912.0000,815552.0000,809451.0000,808739.0000,809972.0000,810012.0000,816404.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,429774400,4294805.9400,4270281.3900,4313812.3800,109466.9120,89423.6674,128301.8115,"benchmark,group:scheduler","4377147.0000,4347280.0000,4355417.0000,4042854.0000,4046842.0000,4354163.0000,4349575.0000,4352239.0000,4348973.0000,4344005.0000,4349334.0000,4353191.0000,4353262.0000,4308297.0000,4035140.0000,4325469.0000,4351539.0000,4358482.0000,4349725.0000,4356488.0000,4348373.0000,4353462.0000,4357490.0000,4352070.0000,4197317.0000,4030160.0000,4268171.0000,4355967.0000,4350667.0000,4344365.0000,4338193.0000,4359103.0000,4349034.0000,4354193.0000,4346359.0000,4104561.0000,4200844.0000,4364554.0000,4337793.0000,4350186.0000,4336510.0000,4347962.0000,4346810.0000,4346459.0000,4344385.0000,4330199.0000,4038205.0000,4144276.0000,4347081.0000,4174424.0000,4023698.0000,4027324.0000,4197286.0000,4343223.0000,4340197.0000,4344665.0000,4030842.0000,4033556.0000,4035420.0000,4022526.0000,4024430.0000,4303398.0000,4344214.0000,4345497.0000,4349495.0000,4236370.0000,4099271.0000,4350997.0000,4357480.0000,4365616.0000,4357960.0000,4359313.0000,4342622.0000,4337041.0000,4337713.0000,4347290.0000,4338274.0000,4347210.0000,4346268.0000,4352761.0000,4354064.0000,4350727.0000,4346239.0000,4350347.0000,4348273.0000,4355526.0000,4342492.0000,4349705.0000,4346930.0000,4351469.0000,4352540.0000,4347932.0000,4345718.0000,4343133.0000,4344055.0000,4340959.0000,4344385.0000,4351479.0000,4343062.0000,4351007.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,133832700,1339371.3400,1327827.9500,1348834.1400,52972.7399,45632.6536,58898.1514,"benchmark,group:scheduler","1368731.0000,1369792.0000,1368410.0000,1368981.0000,1365253.0000,1364993.0000,1371626.0000,1366917.0000,1365914.0000,1372246.0000,1364503.0000,1364542.0000,1365394.0000,1364592.0000,1366536.0000,1366546.0000,1365995.0000,1372537.0000,1366024.0000,1366495.0000,1372777.0000,1366166.0000,1366556.0000,1372267.0000,1365443.0000,1363911.0000,1364181.0000,1365124.0000,1362418.0000,1376565.0000,1367337.0000,1365113.0000,1371385.0000,1366726.0000,1368931.0000,1369812.0000,1366917.0000,1366996.0000,1375963.0000,1368360.0000,1370473.0000,1373479.0000,1368309.0000,1366416.0000,1372637.0000,1368360.0000,1366215.0000,1374291.0000,1367928.0000,1365504.0000,1373940.0000,1368119.0000,1295301.0000,1249735.0000,1238944.0000,1238544.0000,1242461.0000,1239966.0000,1239696.0000,1246388.0000,1240628.0000,1239836.0000,1248552.0000,1241950.0000,1238043.0000,1250206.0000,1239545.0000,1238624.0000,1240537.0000,1239776.0000,1239726.0000,1239175.0000,1243954.0000,1238563.0000,1238935.0000,1302484.0000,1368791.0000,1367477.0000,1374891.0000,1366797.0000,1368750.0000,1372086.0000,1369130.0000,1369391.0000,1375793.0000,1368259.0000,1366165.0000,1370494.0000,1367157.0000,1367347.0000,1376345.0000,1370944.0000,1368911.0000,1372988.0000,1369592.0000,1370483.0000,1369231.0000,1370283.0000,1371375.0000,1368239.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,203966900,2085620.0700,2080866.5800,2090365.0100,24254.1326,21983.0213,27329.6943,"benchmark,group:scheduler","2062093.0000,2119392.0000,2038108.0000,2089715.0000,2119131.0000,2068725.0000,2099635.0000,2103030.0000,2049098.0000,2048888.0000,2076049.0000,2102039.0000,2076190.0000,2102640.0000,2048938.0000,2119703.0000,2089936.0000,2148617.0000,2090677.0000,2119302.0000,2090497.0000,2062143.0000,2060881.0000,2061592.0000,2089875.0000,2061572.0000,2090286.0000,2090346.0000,2061502.0000,2089906.0000,2061873.0000,2060811.0000,2062244.0000,2118330.0000,2119642.0000,2061752.0000,2061522.0000,2118580.0000,2093914.0000,2086830.0000,2091128.0000,2090076.0000,2119251.0000,2032237.0000,2090346.0000,2061972.0000,2061622.0000,2060921.0000,2090727.0000,2119111.0000,2090246.0000,2090287.0000,2061963.0000,2060831.0000,2061252.0000,2090076.0000,2091599.0000,2118459.0000,2090346.0000,2120063.0000,2119222.0000,2067032.0000,2084565.0000,2062404.0000,2118570.0000,2119412.0000,2039260.0000,2073345.0000,2102820.0000,2102750.0000,2075679.0000,2119292.0000,2120434.0000,2057775.0000,2119192.0000,2061933.0000,2090427.0000,2058456.0000,2061492.0000,2062083.0000,2061111.0000,2119081.0000,2090477.0000,2061352.0000,2089355.0000,2091188.0000,2089686.0000,2061892.0000,2119562.0000,2090657.0000,2118811.0000,2090457.0000,2062153.0000,2089525.0000,2090978.0000,2090257.0000,2061773.0000,2090026.0000,2090476.0000,2118530.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,43467300,443508.1600,439176.5400,452445.6300,30515.4425,18698.4320,47309.5283,"benchmark,group:scheduler","435533.0000,435513.0000,466952.0000,427738.0000,435323.0000,435382.0000,435613.0000,435162.0000,436705.0000,609031.0000,609653.0000,610114.0000,463375.0000,435593.0000,435443.0000,435543.0000,435273.0000,435422.0000,435393.0000,435573.0000,440783.0000,430123.0000,435513.0000,435012.0000,435532.0000,435382.0000,435503.0000,435443.0000,435463.0000,435302.0000,464698.0000,435183.0000,435773.0000,435152.0000,435503.0000,435383.0000,435583.0000,435082.0000,435944.0000,435042.0000,435623.0000,435282.0000,435252.0000,435473.0000,435653.0000,435252.0000,435443.0000,435523.0000,464538.0000,435232.0000,435623.0000,435222.0000,435493.0000,435854.0000,435282.0000,435453.0000,435473.0000,464348.0000,435202.0000,435643.0000,435212.0000,435323.0000,435763.0000,435553.0000,464157.0000,435633.0000,464177.0000,435693.0000,435483.0000,435503.0000,435483.0000,435212.0000,435413.0000,435252.0000,435613.0000,464308.0000,435593.0000,435412.0000,435562.0000,435352.0000,435483.0000,435092.0000,435653.0000,435613.0000,435623.0000,435122.0000,435372.0000,464508.0000,464408.0000,435763.0000,435042.0000,435423.0000,435493.0000,439430.0000,431315.0000,435643.0000,435152.0000,435903.0000,435232.0000,435252.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,50367800,477671.9500,471247.8200,484904.6600,34861.1518,31478.0645,38427.3540,"benchmark,group:scheduler","521846.0000,522849.0000,501929.0000,493122.0000,493122.0000,461492.0000,445192.0000,460099.0000,446344.0000,450471.0000,451954.0000,452686.0000,453296.0000,450852.0000,455711.0000,449700.0000,460570.0000,444270.0000,452675.0000,452084.0000,451493.0000,451984.0000,459789.0000,458937.0000,460540.0000,459558.0000,449980.0000,453257.0000,452485.0000,452184.0000,453506.0000,450942.0000,452895.0000,457634.0000,445953.0000,455841.0000,448899.0000,453156.0000,452595.0000,453097.0000,451132.0000,454279.0000,456562.0000,445853.0000,454679.0000,449479.0000,453557.0000,452144.0000,453016.0000,454709.0000,452144.0000,453958.0000,447405.0000,453367.0000,452615.0000,450330.0000,453677.0000,451693.0000,452766.0000,452485.0000,459238.0000,445462.0000,451683.0000,451443.0000,452335.0000,453667.0000,453056.0000,450822.0000,453046.0000,492290.0000,522177.0000,522628.0000,522618.0000,522698.0000,522758.0000,552074.0000,550671.0000,493543.0000,493522.0000,552033.0000,522047.0000,522668.0000,522507.0000,522497.0000,551853.0000,551783.0000,550550.0000,494405.0000,521876.0000,522999.0000,521706.0000,523269.0000,522337.0000,522397.0000,522628.0000,522137.0000,522859.0000,522397.0000,522658.0000,523019.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,57045500,576504.5100,572608.9100,580000.5200,18830.9576,14763.1489,24624.9373,"benchmark,group:scheduler","531564.0000,531845.0000,657143.0000,578704.0000,581109.0000,580357.0000,580508.0000,580758.0000,610444.0000,579465.0000,581369.0000,580186.0000,580387.0000,581018.0000,580017.0000,581269.0000,580167.0000,580477.0000,579937.0000,580387.0000,580738.0000,581098.0000,580357.0000,580968.0000,580788.0000,580307.0000,580598.0000,581199.0000,580177.0000,580888.0000,580317.0000,580367.0000,580838.0000,580969.0000,580397.0000,580337.0000,549699.0000,580267.0000,580788.0000,580407.0000,580767.0000,580166.0000,580748.0000,581069.0000,580277.0000,580858.0000,580127.0000,580998.0000,580478.0000,580818.0000,580798.0000,580137.0000,580798.0000,579936.0000,580848.0000,581089.0000,582361.0000,578514.0000,580908.0000,580337.0000,580417.0000,580717.0000,580558.0000,580547.0000,580577.0000,581019.0000,580377.0000,580518.0000,580457.0000,580768.0000,610484.0000,579666.0000,580618.0000,580647.0000,580528.0000,580828.0000,580508.0000,580988.0000,580347.0000,580437.0000,580457.0000,581098.0000,579976.0000,580758.0000,581379.0000,579926.0000,580747.0000,581009.0000,580437.0000,580458.0000,615664.0000,519081.0000,531735.0000,532567.0000,531454.0000,531965.0000,532687.0000,532607.0000,532076.0000,532717.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,253605500,2562960.0100,2557400.7300,2569353.1300,30403.6592,26007.8797,36951.2706,"benchmark,group:scheduler","2554786.0000,2554806.0000,2579463.0000,2578932.0000,2583751.0000,2583330.0000,2555688.0000,2584021.0000,2525049.0000,2545930.0000,2556038.0000,2526963.0000,2581597.0000,2603519.0000,2554886.0000,2525992.0000,2551850.0000,2555527.0000,2552933.0000,2583271.0000,2584703.0000,2554726.0000,2584703.0000,2582909.0000,2555477.0000,2583651.0000,2555357.0000,2525952.0000,2525330.0000,2613478.0000,2583961.0000,2554937.0000,2612706.0000,2555528.0000,2555137.0000,2554375.0000,2584211.0000,2583861.0000,2555537.0000,2555046.0000,2583641.0000,2553985.0000,2555918.0000,2554135.0000,2526483.0000,2526152.0000,2525871.0000,2525550.0000,2584223.0000,2525621.0000,2584402.0000,2555197.0000,2583640.0000,2552171.0000,2528747.0000,2554666.0000,2528827.0000,2527545.0000,2528997.0000,2542423.0000,2554546.0000,2528166.0000,2582960.0000,2537914.0000,2554685.0000,2525450.0000,2555197.0000,2526793.0000,2554345.0000,2582829.0000,2527605.0000,2583030.0000,2584392.0000,2525771.0000,2583550.0000,2526032.0000,2555978.0000,2583039.0000,2584603.0000,2554566.0000,2555197.0000,2583991.0000,2583942.0000,2525661.0000,2526573.0000,2583450.0000,2584382.0000,2554766.0000,2554375.0000,2526333.0000,2613066.0000,2583311.0000,2613087.0000,2525701.0000,2555748.0000,2555378.0000,2650788.0000,2660566.0000,2661799.0000,2638325.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,84043300,843166.7200,838806.1300,847093.1500,21102.3223,17551.4983,25631.1097,"benchmark,group:scheduler","871238.0000,842173.0000,856300.0000,840640.0000,841953.0000,841842.0000,841572.0000,813238.0000,841752.0000,842042.0000,841792.0000,841732.0000,842153.0000,841962.0000,842043.0000,841502.0000,842073.0000,841942.0000,842193.0000,841712.0000,841792.0000,812697.0000,842193.0000,871128.0000,870477.0000,841982.0000,842143.0000,842143.0000,841752.0000,870656.0000,842162.0000,841902.0000,846932.0000,836923.0000,841502.0000,842323.0000,870597.0000,871198.0000,841742.0000,841963.0000,841922.0000,841953.0000,842073.0000,870747.0000,871328.0000,841702.0000,841963.0000,841712.0000,871198.0000,871168.0000,841612.0000,841682.0000,868583.0000,785726.0000,798892.0000,798771.0000,803570.0000,792659.0000,801947.0000,780656.0000,773623.0000,871719.0000,870817.0000,841812.0000,842083.0000,841642.0000,842323.0000,841712.0000,842143.0000,841522.0000,841982.0000,842233.0000,841782.0000,851751.0000,824429.0000,851391.0000,851951.0000,824750.0000,851832.0000,851540.0000,846982.0000,870737.0000,870907.0000,842343.0000,841923.0000,842143.0000,870787.0000,870557.0000,842263.0000,841882.0000,841512.0000,813028.0000,813328.0000,871168.0000,899632.0000,842053.0000,841722.0000,842073.0000,842083.0000,870587.0000"
normalizing randomized box sets - 2d,"small, native",100,41,2439500,601.2624,600.8195,602.6229,3.6377,1.3584,8.0935,"benchmark,group:grid","601.5854,600.8537,634.5610,605.0000,602.3171,602.0732,603.5366,602.0732,600.3415,600.8537,599.6341,600.3415,602.2927,602.0732,598.1707,601.0976,601.5610,599.1463,599.3902,601.3171,601.3171,603.2927,601.5854,599.8780,601.0976,600.8293,601.0976,604.0244,598.1707,603.7805,602.5610,602.0488,601.3415,600.6098,600.3659,601.8293,601.5610,600.6098,601.5854,602.3171,602.8049,601.3415,598.8780,599.3902,601.0976,602.5366,601.3171,602.0732,601.3415,601.3415,602.0732,600.5854,600.1220,602.3171,602.5610,602.0732,599.1220,601.3415,601.0976,599.8780,599.3659,601.8293,601.3415,599.6341,599.1220,599.1463,601.0976,601.3171,598.6341,601.3415,596.9268,601.3415,600.1220,599.6341,601.0732,601.5854,600.6098,599.6341,599.8537,601.0976,601.5854,600.1220,599.1220,596.7073,598.1463,600.1220,599.8780,599.8537,600.6098,600.6098,601.0976,600.8293,601.3415,602.0732,601.5854,603.0488,600.8537,598.3902,602.0732,602.0732"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,35,2387000,701.6217,700.5949,705.5031,8.9464,1.9331,20.6018,"benchmark,group:grid","702.4286,700.7143,719.3143,697.8286,700.7143,700.9714,703.0000,704.7143,700.9714,701.0000,701.5714,701.2571,703.2857,703.8571,699.8286,700.4286,700.1143,699.0000,702.1143,700.7143,699.5429,697.0000,699.8286,702.7143,699.8286,700.1143,698.9714,699.5714,700.9714,699.2571,695.5429,699.8571,698.4000,699.0000,700.6857,701.2857,700.1143,699.2857,699.2571,699.5714,700.6857,703.2857,698.4000,786.8857,697.2571,702.4286,703.2571,699.5714,700.1143,703.2571,703.2857,700.4000,701.2571,701.8571,704.4286,701.5429,699.8571,697.5429,703.8571,704.1429,702.4000,702.7143,700.7143,700.1143,699.8571,699.8286,699.5714,698.9714,698.4000,699.8286,697.2571,702.1429,700.4000,699.5429,699.8286,698.6857,699.8286,697.8571,698.9714,700.4286,699.5429,701.5714,701.5714,700.1143,698.7143,702.6857,699.8571,700.1143,702.4286,701.0000,700.9714,700.1429,700.6857,700.4286,701.2571,700.1429,697.8286,704.4286,701.5714,701.8286"
normalizing randomized box sets - 2d,"medium, native",100,4,2398000,6112.9125,6104.5075,6141.8400,71.1555,21.1655,160.7521,"benchmark,group:grid","6128.5000,6116.2500,6264.0000,6146.0000,6126.0000,6096.0000,6091.2500,6106.0000,6128.7500,6101.0000,6103.5000,6121.2500,6093.5000,6091.0000,6121.2500,6128.5000,6101.2500,6093.5000,6126.0000,6101.0000,6138.5000,6126.0000,6113.5000,6118.7500,6158.7500,6073.5000,6121.0000,6118.7500,6116.0000,6118.7500,6774.7500,6098.5000,6093.5000,6086.0000,6093.5000,6101.2500,6126.0000,6106.0000,6098.5000,6068.5000,6101.0000,6116.2500,6118.5000,6116.2500,6083.5000,6073.5000,6091.0000,6123.7500,6116.0000,6076.0000,6098.7500,6066.0000,6116.0000,6088.5000,6101.2500,6106.0000,6126.2500,6113.5000,6096.0000,6126.2500,6096.0000,6111.0000,6121.0000,6086.0000,6081.0000,6103.7500,6091.0000,6083.5000,6083.5000,6111.2500,6073.5000,6136.0000,6101.0000,6086.0000,6111.0000,6088.5000,6093.5000,6066.0000,6133.7500,6136.0000,6131.2500,6113.5000,6093.7500,6063.5000,6113.5000,6133.7500,6106.0000,6081.0000,6063.5000,6108.7500,6073.5000,6111.0000,6111.2500,6101.0000,6086.0000,6128.7500,6073.5000,6101.0000,6096.0000,6118.7500"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2712400,6792.6975,6782.5125,6819.8300,76.8568,16.1934,153.7716,"benchmark,group:grid","6784.7500,6805.0000,7190.5000,6817.5000,6827.5000,6782.2500,6795.0000,6787.2500,6780.0000,6772.2500,6757.5000,6754.7500,6762.2500,6770.0000,6804.7500,6785.0000,6789.7500,6795.0000,6792.2500,6807.2500,6785.0000,6799.7500,6785.0000,6789.7500,6817.5000,6790.0000,6767.2500,6792.5000,6742.2500,6779.7500,6790.0000,6789.7500,6785.0000,6789.7500,6782.2500,6797.5000,6787.2500,6800.0000,6772.2500,6782.5000,6777.2500,6762.2500,6779.7500,6767.2500,6757.5000,6769.7500,6785.0000,6794.7500,6759.7500,6789.7500,6777.2500,6802.2500,6790.0000,6792.2500,6765.0000,6782.2500,6759.7500,6807.2500,6790.0000,6784.7500,6782.5000,6752.2500,6762.2500,6792.5000,6794.7500,6794.7500,6775.0000,6764.7500,6774.7500,6772.5000,6772.2500,6772.5000,6772.2500,6767.2500,6807.5000,6769.7500,6772.2500,6777.2500,6755.0000,6774.7500,6790.0000,6762.2500,6777.2500,7423.7500,6792.2500,6777.5000,6767.2500,6777.5000,6789.7500,6800.0000,6764.7500,6782.5000,6772.2500,6805.0000,6782.2500,6770.0000,6792.2500,6782.5000,6774.7500,6800.0000"
normalizing randomized box sets - 2d,"large, native",100,1,19410600,194722.8000,194540.3200,194966.3500,1072.7536,844.7960,1387.0081,"benchmark,group:grid","194036.0000,193404.0000,198304.0000,195528.0000,195317.0000,195327.0000,195167.0000,197963.0000,194196.0000,195549.0000,195007.0000,195418.0000,194918.0000,195167.0000,195258.0000,194647.0000,195188.0000,195398.0000,194807.0000,195258.0000,194657.0000,195157.0000,194957.0000,194927.0000,195088.0000,195077.0000,194807.0000,195178.0000,199175.0000,194857.0000,194927.0000,195097.0000,195288.0000,195479.0000,196019.0000,195478.0000,195038.0000,195278.0000,195368.0000,194697.0000,194356.0000,195067.0000,195489.0000,196470.0000,194366.0000,194266.0000,193735.0000,194186.0000,197762.0000,194156.0000,194226.0000,193986.0000,194165.0000,195018.0000,194957.0000,194226.0000,194126.0000,194356.0000,194687.0000,193925.0000,194206.0000,193705.0000,193464.0000,193875.0000,194456.0000,194426.0000,194427.0000,193665.0000,193965.0000,197382.0000,193795.0000,194076.0000,193654.0000,193885.0000,193985.0000,194016.0000,194075.0000,193875.0000,194346.0000,194005.0000,193956.0000,193945.0000,194617.0000,194667.0000,194165.0000,194076.0000,193725.0000,193555.0000,194216.0000,198003.0000,193925.0000,193605.0000,193915.0000,193895.0000,193926.0000,193735.0000,193865.0000,194036.0000,193324.0000,193915.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21316700,213511.4900,213375.7500,213711.4600,833.1119,599.3153,1147.5038,"benchmark,group:grid","212871.0000,212991.0000,214815.0000,213031.0000,213673.0000,212921.0000,213383.0000,213522.0000,213643.0000,213342.0000,213492.0000,213743.0000,213923.0000,213412.0000,212731.0000,213312.0000,213412.0000,213593.0000,213132.0000,213272.0000,216327.0000,213032.0000,212721.0000,213492.0000,213242.0000,213222.0000,213052.0000,213432.0000,213212.0000,213503.0000,213642.0000,213623.0000,213472.0000,213072.0000,212871.0000,213433.0000,212881.0000,213743.0000,213322.0000,216769.0000,213763.0000,213302.0000,213452.0000,213963.0000,212842.0000,213011.0000,213112.0000,213111.0000,213141.0000,213242.0000,213352.0000,214174.0000,212982.0000,213462.0000,213292.0000,213793.0000,213102.0000,217410.0000,213963.0000,213472.0000,212721.0000,213903.0000,214063.0000,213613.0000,213592.0000,213172.0000,213613.0000,213112.0000,213502.0000,212981.0000,213272.0000,212590.0000,213352.0000,212290.0000,213422.0000,213232.0000,216588.0000,213262.0000,213593.0000,213693.0000,212540.0000,213352.0000,213012.0000,212651.0000,213101.0000,212881.0000,212811.0000,213703.0000,213532.0000,213413.0000,213813.0000,213773.0000,213532.0000,212350.0000,213342.0000,216137.0000,213773.0000,214434.0000,213372.0000,213843.0000"
