test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,80318900,850595.1800,830805.3500,875366.6600,112399.8372,93587.8682,133684.4810,"benchmark,group:scheduler","776530.0000,780016.0000,1126133.0000,1160999.0000,1195424.0000,1100434.0000,1136523.0000,1137154.0000,1151551.0000,1132445.0000,978933.0000,992239.0000,988391.0000,985075.0000,984314.0000,1011756.0000,987480.0000,979174.0000,850611.0000,770849.0000,775207.0000,794625.0000,799614.0000,796157.0000,774616.0000,804703.0000,780698.0000,811446.0000,842585.0000,786559.0000,785938.0000,813180.0000,802990.0000,781800.0000,825833.0000,811797.0000,807438.0000,810164.0000,962913.0000,990886.0000,1016915.0000,984303.0000,954968.0000,987680.0000,912869.0000,925242.0000,889814.0000,736063.0000,759317.0000,740601.0000,754317.0000,730944.0000,729411.0000,733759.0000,799954.0000,787681.0000,765108.0000,814181.0000,782140.0000,787231.0000,811266.0000,811667.0000,810554.0000,820503.0000,781809.0000,784214.0000,775147.0000,816256.0000,783443.0000,814332.0000,817167.0000,786379.0000,785658.0000,788152.0000,781069.0000,783453.0000,803350.0000,792831.0000,811396.0000,843587.0000,815734.0000,775828.0000,783192.0000,815424.0000,784786.0000,783914.0000,786098.0000,781860.0000,784876.0000,844870.0000,784605.0000,779495.0000,783282.0000,787060.0000,812679.0000,783503.0000,782320.0000,810053.0000,788562.0000,811466.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,82143600,802132.4200,798021.8700,806866.1900,22430.1031,19058.9480,27232.5533,"benchmark,group:scheduler","782371.0000,783683.0000,796247.0000,816305.0000,777081.0000,798982.0000,770489.0000,767884.0000,771400.0000,779776.0000,765830.0000,798572.0000,807418.0000,801938.0000,768465.0000,776039.0000,768434.0000,774486.0000,775708.0000,799293.0000,830402.0000,820594.0000,799283.0000,798992.0000,793952.0000,846302.0000,809663.0000,809332.0000,808150.0000,819972.0000,842254.0000,783403.0000,802449.0000,825552.0000,820202.0000,832075.0000,813480.0000,808961.0000,812108.0000,810655.0000,818610.0000,811657.0000,811967.0000,782231.0000,781329.0000,784565.0000,811095.0000,786990.0000,785277.0000,786279.0000,867723.0000,782882.0000,803571.0000,818950.0000,791809.0000,869376.0000,805655.0000,788102.0000,777933.0000,788242.0000,812107.0000,784044.0000,813440.0000,787681.0000,779655.0000,845030.0000,808240.0000,803171.0000,793973.0000,782040.0000,877551.0000,806386.0000,800555.0000,797560.0000,794945.0000,858886.0000,790817.0000,832807.0000,794784.0000,793933.0000,823760.0000,813009.0000,806267.0000,825072.0000,810805.0000,781910.0000,783714.0000,780187.0000,816937.0000,811586.0000,810644.0000,786569.0000,810645.0000,784725.0000,782150.0000,813860.0000,813099.0000,787341.0000,809032.0000,781900.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,238556300,2395617.6500,2362914.0900,2475823.1100,241412.7133,77600.8486,426007.3191,"benchmark,group:scheduler","2341406.0000,2352157.0000,4018815.0000,3979651.0000,3034219.0000,2351275.0000,2347297.0000,2410867.0000,2354390.0000,2239764.0000,2252457.0000,2246346.0000,2353329.0000,2348129.0000,2328442.0000,2444251.0000,2339792.0000,2342327.0000,2346625.0000,2399105.0000,2353579.0000,2346235.0000,2407100.0000,2359280.0000,2348149.0000,2348449.0000,2352987.0000,2381011.0000,2365562.0000,2363238.0000,2353208.0000,2412961.0000,2357446.0000,2343430.0000,2413843.0000,2381893.0000,2346135.0000,2418753.0000,2350032.0000,2359650.0000,2331386.0000,2374639.0000,2326448.0000,2366713.0000,2374378.0000,2346937.0000,2333711.0000,2373617.0000,2334333.0000,2397001.0000,2338530.0000,2335846.0000,2383426.0000,2348028.0000,2360542.0000,2373567.0000,2355453.0000,2352147.0000,2382864.0000,2413422.0000,2345363.0000,2321759.0000,2257687.0000,2310297.0000,2240805.0000,2343510.0000,2405488.0000,2375741.0000,2354351.0000,2352016.0000,2373536.0000,2350523.0000,2380911.0000,2356404.0000,2375100.0000,2349642.0000,2385660.0000,2346826.0000,2414805.0000,2352237.0000,2375962.0000,2357316.0000,2376522.0000,2368598.0000,2315657.0000,2363047.0000,2342488.0000,2347999.0000,2341747.0000,2361935.0000,2346927.0000,2372976.0000,2350122.0000,2416057.0000,2318642.0000,2351475.0000,2339372.0000,2405296.0000,2345984.0000,2374409.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,105813800,1094764.6000,1070497.5500,1135065.7400,157293.8692,102971.4539,218832.6672,"benchmark,group:scheduler","1078462.0000,1041301.0000,1739926.0000,1740307.0000,1739465.0000,1727432.0000,1728625.0000,1482949.0000,1119951.0000,1077590.0000,1019220.0000,1034569.0000,1021965.0000,1035330.0000,1002318.0000,1020082.0000,1009812.0000,1038817.0000,1002358.0000,1019430.0000,1032134.0000,1015252.0000,1038005.0000,1044888.0000,1011776.0000,1079013.0000,1104852.0000,1102077.0000,1055128.0000,1016966.0000,1036743.0000,1019461.0000,1042303.0000,1034348.0000,1020342.0000,1012708.0000,1023138.0000,1008519.0000,1012277.0000,994603.0000,1065497.0000,1021595.0000,1029409.0000,1023738.0000,1019600.0000,1026895.0000,1028758.0000,1049006.0000,1062432.0000,1034389.0000,1012357.0000,997639.0000,1019721.0000,1024790.0000,1027806.0000,1035791.0000,1005735.0000,1010533.0000,1009492.0000,1017446.0000,1086998.0000,1061821.0000,1090836.0000,1085816.0000,1071979.0000,1074174.0000,1105654.0000,1098781.0000,1072471.0000,1075096.0000,1072841.0000,1134318.0000,1078121.0000,1069795.0000,1102327.0000,1104611.0000,1073532.0000,1099632.0000,1193310.0000,1073753.0000,1074424.0000,1077369.0000,1100293.0000,1101386.0000,1103340.0000,1137845.0000,1072140.0000,1101115.0000,1077651.0000,1098691.0000,1078192.0000,1071228.0000,1078783.0000,1098350.0000,1072681.0000,1074104.0000,1105704.0000,1073703.0000,1072841.0000,1073683.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,294878400,2951875.4000,2923040.3000,2977143.2300,137045.3385,122510.9039,147632.2235,"benchmark,group:scheduler","2716527.0000,2996487.0000,2750110.0000,2739020.0000,2737417.0000,2739179.0000,2732827.0000,2737337.0000,2733409.0000,2886479.0000,3047354.0000,3037125.0000,3054387.0000,3041824.0000,3047223.0000,3045391.0000,3045059.0000,3049056.0000,3046502.0000,3038117.0000,3038928.0000,3041353.0000,3040280.0000,3036844.0000,3039679.0000,3041493.0000,3043477.0000,3040501.0000,3041332.0000,3040942.0000,3035993.0000,3037395.0000,3034870.0000,3044047.0000,3047384.0000,3041393.0000,3035862.0000,3040650.0000,3038517.0000,3047765.0000,3041553.0000,3037826.0000,3041092.0000,3047925.0000,3036683.0000,3050811.0000,3040912.0000,3046081.0000,3039699.0000,3043747.0000,3040451.0000,3040311.0000,3047634.0000,3034990.0000,3042144.0000,3050209.0000,3041873.0000,3040611.0000,3041764.0000,3039188.0000,3048787.0000,2872483.0000,2785908.0000,2737286.0000,2723991.0000,2736665.0000,2738568.0000,2726435.0000,2736064.0000,2739300.0000,2728089.0000,2742597.0000,2935291.0000,3039760.0000,3042765.0000,3042414.0000,3045961.0000,3048766.0000,3036493.0000,3045190.0000,3044288.0000,3047795.0000,3036063.0000,3039048.0000,3046713.0000,3037255.0000,3038978.0000,3040561.0000,3045210.0000,3046643.0000,2787581.0000,2727517.0000,2735493.0000,2735393.0000,2723590.0000,2729061.0000,2726926.0000,2720885.0000,2725655.0000,2725033.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,67073300,653680.8300,648541.2900,658599.2800,25681.3115,24787.9270,26318.6838,"benchmark,group:scheduler","682692.0000,677012.0000,656192.0000,627107.0000,626155.0000,625494.0000,624161.0000,625002.0000,631334.0000,625133.0000,625404.0000,624842.0000,623220.0000,623449.0000,623840.0000,630323.0000,624912.0000,624171.0000,624401.0000,622929.0000,623330.0000,630343.0000,624021.0000,623790.0000,624161.0000,624622.0000,624121.0000,624171.0000,630733.0000,624552.0000,624061.0000,623029.0000,622578.0000,623611.0000,631424.0000,623720.0000,623770.0000,623290.0000,623810.0000,623450.0000,630133.0000,623680.0000,623329.0000,622688.0000,622958.0000,623600.0000,622328.0000,664988.0000,676380.0000,676680.0000,677412.0000,677211.0000,677172.0000,678354.0000,678063.0000,678384.0000,678184.0000,678664.0000,678074.0000,679486.0000,677011.0000,675328.0000,676801.0000,677613.0000,683073.0000,676390.0000,676180.0000,675799.0000,676189.0000,675789.0000,677602.0000,676571.0000,675468.0000,677903.0000,674627.0000,674757.0000,681941.0000,674967.0000,675849.0000,674818.0000,674827.0000,674897.0000,676841.0000,676841.0000,675148.0000,675829.0000,674777.0000,675429.0000,682211.0000,674977.0000,675598.0000,675899.0000,675558.0000,675859.0000,677773.0000,675659.0000,675108.0000,677542.0000,675268.0000,675238.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,74814600,729527.5800,724279.0300,735075.6000,27548.4109,25901.0337,28512.1851,"benchmark,group:scheduler","771931.0000,761872.0000,717268.0000,705836.0000,704894.0000,705896.0000,714322.0000,705766.0000,706337.0000,705345.0000,706918.0000,706527.0000,710565.0000,704083.0000,705936.0000,705044.0000,705285.0000,706267.0000,709333.0000,705936.0000,705305.0000,705024.0000,706508.0000,722407.0000,764768.0000,762563.0000,756853.0000,705846.0000,704573.0000,709613.0000,707919.0000,705855.0000,707068.0000,707659.0000,714382.0000,706297.0000,707479.0000,707449.0000,704664.0000,707168.0000,714813.0000,707018.0000,707319.0000,705405.0000,706467.0000,706056.0000,713090.0000,707579.0000,706788.0000,706006.0000,705865.0000,708671.0000,705265.0000,706597.0000,708191.0000,706256.0000,705175.0000,715755.0000,704563.0000,707319.0000,708571.0000,705776.0000,705766.0000,711206.0000,705906.0000,708151.0000,770498.0000,764768.0000,764327.0000,763725.0000,764918.0000,764568.0000,763304.0000,768144.0000,763976.0000,763525.0000,762804.0000,762263.0000,764908.0000,763886.0000,761461.0000,763324.0000,759288.0000,760369.0000,763856.0000,763355.0000,763435.0000,762524.0000,762623.0000,768184.0000,764497.0000,764507.0000,762703.0000,763044.0000,764978.0000,761932.0000,764788.0000,763786.0000,762052.0000,762103.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,76547500,801076.0800,799132.5200,806000.8600,14800.4024,6815.5960,29268.5041,"benchmark,group:scheduler","798231.0000,754949.0000,808381.0000,799273.0000,798081.0000,806136.0000,796968.0000,801346.0000,797449.0000,798331.0000,804392.0000,798181.0000,798512.0000,800225.0000,798431.0000,805405.0000,800125.0000,799814.0000,801167.0000,800305.0000,805705.0000,800035.0000,796517.0000,798471.0000,799123.0000,805014.0000,798501.0000,798802.0000,800415.0000,798422.0000,920382.0000,798502.0000,799463.0000,795246.0000,806096.0000,797449.0000,797469.0000,795957.0000,797059.0000,800195.0000,798481.0000,796578.0000,798532.0000,796298.0000,801016.0000,796588.0000,798612.0000,797500.0000,799553.0000,801167.0000,799654.0000,800395.0000,801347.0000,798642.0000,805064.0000,797500.0000,797550.0000,798521.0000,799474.0000,806466.0000,798792.0000,797990.0000,798362.0000,800144.0000,803160.0000,798892.0000,796087.0000,798562.0000,795376.0000,868995.0000,801758.0000,798251.0000,798912.0000,796958.0000,802249.0000,801117.0000,797199.0000,798421.0000,798482.0000,805374.0000,797409.0000,798832.0000,795826.0000,797960.0000,803230.0000,800065.0000,799063.0000,798712.0000,799714.0000,802028.0000,799804.0000,797390.0000,799102.0000,796106.0000,803981.0000,798221.0000,798241.0000,800395.0000,799393.0000,803592.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,424895200,4208996.3200,4177286.4800,4238416.4500,155412.8045,145140.3434,161708.7837,"benchmark,group:scheduler","4343150.0000,4330256.0000,4339763.0000,4337589.0000,4331849.0000,4325045.0000,4319616.0000,4336307.0000,4330787.0000,4336828.0000,4326779.0000,4337699.0000,4326468.0000,4328872.0000,4338662.0000,4029385.0000,4001352.0000,4010430.0000,3992595.0000,3994509.0000,4006391.0000,4009358.0000,4010770.0000,4322410.0000,4333090.0000,4326839.0000,4394367.0000,4330476.0000,4332550.0000,4325567.0000,4324264.0000,4337910.0000,4320497.0000,4327170.0000,4247759.0000,4010238.0000,4008025.0000,4004578.0000,4009678.0000,4000410.0000,4001162.0000,4013195.0000,4383356.0000,4331528.0000,4331949.0000,4328903.0000,4328201.0000,4330306.0000,4318443.0000,4330927.0000,4331919.0000,4337790.0000,4325145.0000,4329173.0000,4320938.0000,4332069.0000,4331137.0000,4336066.0000,4324465.0000,4331588.0000,4326559.0000,4340324.0000,4334464.0000,4104518.0000,4009036.0000,4006111.0000,4011481.0000,4009237.0000,3997645.0000,3998937.0000,4004478.0000,4253129.0000,4339453.0000,4337419.0000,4333211.0000,4339723.0000,4325477.0000,4337789.0000,4335365.0000,4224926.0000,4001903.0000,4010700.0000,4001513.0000,4007544.0000,4016521.0000,3999869.0000,4000461.0000,4150034.0000,4023343.0000,4010028.0000,4010249.0000,4001081.0000,4004789.0000,4006692.0000,4009538.0000,4339403.0000,4341387.0000,4330005.0000,4326959.0000,4339783.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,129424400,1312516.0500,1301301.1300,1322096.6400,53022.2270,46124.9702,58131.9056,"benchmark,group:scheduler","1341050.0000,1343495.0000,1351519.0000,1341832.0000,1348414.0000,1342422.0000,1343305.0000,1350197.0000,1342362.0000,1340488.0000,1347713.0000,1340880.0000,1341500.0000,1336220.0000,1220943.0000,1219880.0000,1221944.0000,1218899.0000,1221703.0000,1223197.0000,1222785.0000,1216634.0000,1223998.0000,1220441.0000,1218417.0000,1220171.0000,1224379.0000,1218938.0000,1220842.0000,1225521.0000,1217686.0000,1220692.0000,1225792.0000,1222475.0000,1221082.0000,1220811.0000,1219309.0000,1219119.0000,1217836.0000,1316664.0000,1340969.0000,1341140.0000,1347522.0000,1340589.0000,1338876.0000,1349736.0000,1342372.0000,1339928.0000,1343023.0000,1339527.0000,1340168.0000,1342583.0000,1341831.0000,1339778.0000,1347582.0000,1342783.0000,1339827.0000,1344907.0000,1342573.0000,1341701.0000,1339727.0000,1340189.0000,1344496.0000,1341651.0000,1340970.0000,1343916.0000,1343715.0000,1345508.0000,1343845.0000,1352632.0000,1340479.0000,1344186.0000,1348184.0000,1342522.0000,1347632.0000,1343134.0000,1342953.0000,1348023.0000,1343154.0000,1343845.0000,1346160.0000,1342723.0000,1344677.0000,1350227.0000,1342252.0000,1343645.0000,1345479.0000,1344235.0000,1340769.0000,1348243.0000,1343044.0000,1342733.0000,1345829.0000,1342022.0000,1343194.0000,1342733.0000,1340369.0000,1340248.0000,1342773.0000,1340519.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,232773700,2355915.0700,2332942.9500,2383333.8600,127579.1299,101788.4923,193858.2416,"benchmark,group:scheduler","2151146.0000,2195168.0000,2441666.0000,2438260.0000,2439252.0000,2399746.0000,2388154.0000,3058274.0000,2533620.0000,2542307.0000,2404947.0000,2414214.0000,2403543.0000,2377855.0000,2384267.0000,2350443.0000,2384768.0000,2375521.0000,2381101.0000,2385940.0000,2393875.0000,2410016.0000,2378987.0000,2338871.0000,2167216.0000,2192664.0000,2169029.0000,2311690.0000,2380289.0000,2413502.0000,2404165.0000,2410387.0000,2376192.0000,2383014.0000,2384818.0000,2407942.0000,2352386.0000,2409364.0000,2323001.0000,2374168.0000,2387653.0000,2380199.0000,2373046.0000,2374068.0000,2399356.0000,2426717.0000,2378315.0000,2343530.0000,2390839.0000,2410957.0000,2406940.0000,2381562.0000,2408413.0000,2321628.0000,2345423.0000,2356274.0000,2348119.0000,2412972.0000,2413913.0000,2408994.0000,2378877.0000,2350654.0000,2412120.0000,2380690.0000,2365862.0000,2366413.0000,2369529.0000,2373557.0000,2385579.0000,2373076.0000,2385349.0000,2381952.0000,2198845.0000,2128492.0000,2181874.0000,2136617.0000,2146927.0000,2160112.0000,2123753.0000,2134624.0000,2137409.0000,2183096.0000,2272786.0000,2263729.0000,2261845.0000,2261144.0000,2355372.0000,2525174.0000,2568275.0000,2537708.0000,2517350.0000,2527749.0000,2518742.0000,2407160.0000,2446084.0000,2306860.0000,2220076.0000,2191932.0000,2125557.0000,2127871.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,57306100,591719.2700,574928.8700,614194.9300,98758.6712,77658.6061,119845.8195,"benchmark,group:scheduler","581700.0000,551954.0000,872743.0000,842174.0000,869005.0000,843607.0000,839499.0000,842655.0000,839900.0000,871379.0000,871800.0000,842855.0000,869386.0000,722237.0000,609283.0000,581631.0000,582302.0000,577273.0000,606788.0000,553608.0000,549991.0000,582943.0000,579777.0000,581410.0000,550301.0000,580808.0000,608361.0000,607981.0000,583234.0000,550702.0000,577573.0000,582152.0000,582903.0000,610354.0000,607519.0000,608271.0000,584346.0000,578705.0000,511468.0000,516818.0000,505436.0000,509874.0000,507369.0000,516487.0000,503552.0000,532788.0000,506398.0000,506719.0000,509013.0000,510305.0000,499906.0000,516587.0000,524823.0000,501108.0000,516126.0000,516117.0000,500597.0000,510425.0000,510065.0000,498433.0000,604684.0000,581750.0000,552996.0000,548608.0000,582271.0000,579827.0000,551313.0000,579546.0000,551514.0000,581440.0000,549920.0000,550953.0000,552245.0000,551694.0000,581040.0000,581520.0000,579376.0000,551573.0000,580658.0000,579266.0000,552605.0000,582912.0000,578033.0000,550181.0000,582222.0000,551043.0000,551323.0000,579918.0000,551734.0000,579396.0000,584215.0000,550161.0000,550992.0000,551293.0000,551483.0000,554009.0000,576721.0000,580177.0000,553627.0000,578164.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,72088800,773620.9500,759060.1000,795870.8800,90869.8703,66452.9575,117419.0701,"benchmark,group:scheduler","717758.0000,704423.0000,1073473.0000,1069284.0000,1079574.0000,1071960.0000,1075586.0000,1071859.0000,1079754.0000,1059045.0000,860409.0000,754007.0000,755921.0000,752174.0000,727446.0000,724601.0000,756011.0000,787430.0000,752143.0000,726124.0000,724621.0000,725313.0000,723950.0000,758536.0000,753436.0000,750310.0000,756482.0000,727036.0000,787100.0000,749108.0000,753035.0000,729882.0000,725443.0000,730893.0000,776450.0000,753436.0000,757012.0000,754558.0000,724181.0000,761221.0000,748076.0000,755389.0000,755139.0000,727527.0000,785637.0000,751112.0000,750561.0000,759949.0000,727026.0000,728579.0000,750841.0000,754638.0000,753937.0000,754428.0000,727567.0000,751422.0000,750200.0000,752414.0000,753917.0000,726184.0000,729902.0000,782642.0000,759317.0000,756291.0000,725823.0000,729621.0000,749900.0000,755450.0000,755881.0000,751623.0000,754238.0000,753416.0000,787210.0000,755751.0000,755600.0000,752133.0000,759026.0000,719452.0000,750541.0000,759207.0000,753637.0000,731425.0000,752124.0000,751552.0000,751622.0000,755901.0000,727657.0000,729049.0000,752925.0000,750220.0000,762303.0000,751562.0000,759798.0000,721856.0000,769727.0000,768344.0000,746042.0000,743357.0000,689304.0000,665138.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,71803400,729875.1400,714104.1500,752063.0100,94891.3355,70477.4101,119323.2510,"benchmark,group:scheduler","670739.0000,671551.0000,1033226.0000,1000084.0000,1018809.0000,1013098.0000,1010613.0000,1019120.0000,1036172.0000,1000184.0000,1020392.0000,813009.0000,689184.0000,682702.0000,697079.0000,715124.0000,702991.0000,686439.0000,701828.0000,666552.0000,698853.0000,708861.0000,684686.0000,661582.0000,681751.0000,690757.0000,689054.0000,693132.0000,683924.0000,669227.0000,670158.0000,684095.0000,690707.0000,698001.0000,686589.0000,673475.0000,652535.0000,684275.0000,699213.0000,696208.0000,673555.0000,722608.0000,723980.0000,753686.0000,753877.0000,758105.0000,724722.0000,753897.0000,726715.0000,726124.0000,751012.0000,754368.0000,763325.0000,722307.0000,755700.0000,725202.0000,721646.0000,732226.0000,718821.0000,724221.0000,733157.0000,721275.0000,726525.0000,730893.0000,724261.0000,720214.0000,728048.0000,730413.0000,722508.0000,721365.0000,728408.0000,724651.0000,727226.0000,722337.0000,730633.0000,670159.0000,674516.0000,674928.0000,672312.0000,677753.0000,685557.0000,661171.0000,676751.0000,681890.0000,684315.0000,682131.0000,675518.0000,675619.0000,670168.0000,672713.0000,688743.0000,672172.0000,674727.0000,674035.0000,669928.0000,662454.0000,669477.0000,655030.0000,679997.0000,681460.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,313578300,3154120.5200,3116335.2500,3212155.8600,234575.4622,164660.7046,322848.0287,"benchmark,group:scheduler","3131763.0000,3134308.0000,4063299.0000,4032581.0000,3124270.0000,3211885.0000,3108439.0000,3158715.0000,3166610.0000,3195163.0000,3167711.0000,3160979.0000,3167843.0000,3190906.0000,3134369.0000,3198540.0000,3130030.0000,4053531.0000,4181233.0000,4072427.0000,3117185.0000,3157021.0000,3135260.0000,3169385.0000,3156080.0000,3113970.0000,3131734.0000,3134579.0000,3140711.0000,3158725.0000,3163984.0000,3141752.0000,3162372.0000,3129880.0000,3349597.0000,3320552.0000,3140791.0000,3128347.0000,3144178.0000,3162172.0000,3195254.0000,3161600.0000,3164997.0000,3141913.0000,3164836.0000,3190906.0000,3221284.0000,3165839.0000,3138056.0000,3164696.0000,3191327.0000,3138427.0000,3133748.0000,3153895.0000,3171689.0000,3201056.0000,2922758.0000,2934740.0000,2946082.0000,2928449.0000,2920995.0000,2912648.0000,2946813.0000,2928709.0000,2928077.0000,2952615.0000,3076028.0000,2968064.0000,2913390.0000,3134149.0000,3165658.0000,3175116.0000,3122005.0000,3110534.0000,3164706.0000,3141271.0000,3182449.0000,3192879.0000,2950771.0000,2956592.0000,2947725.0000,2958025.0000,2938968.0000,2927788.0000,2936283.0000,2913781.0000,2917077.0000,2917597.0000,3053566.0000,3143907.0000,3095005.0000,3143516.0000,3156019.0000,3136262.0000,3137394.0000,3168493.0000,3135170.0000,3224209.0000,3133898.0000,3109471.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,104112000,1086982.3700,1064402.8700,1124372.7900,143523.6362,91035.3590,201185.7104,"benchmark,group:scheduler","1042103.0000,1045240.0000,1707745.0000,1682467.0000,1656779.0000,1684571.0000,1683369.0000,1469384.0000,1077260.0000,1072050.0000,1073372.0000,1045781.0000,1038476.0000,1076158.0000,1076348.0000,1074235.0000,1044057.0000,1049197.0000,1043947.0000,1047374.0000,1042594.0000,1072761.0000,1077681.0000,1040851.0000,1046742.0000,1046291.0000,1045128.0000,1044497.0000,1044147.0000,1045810.0000,1044988.0000,1043256.0000,1042504.0000,1050899.0000,1071799.0000,1046762.0000,1038957.0000,1050108.0000,1074855.0000,1042695.0000,1045981.0000,1045630.0000,1045630.0000,1044337.0000,1044608.0000,1045419.0000,1104932.0000,1041743.0000,1045340.0000,1045911.0000,1076789.0000,1042665.0000,1046251.0000,1040621.0000,1047925.0000,1043736.0000,1044307.0000,1044829.0000,1048305.0000,1045209.0000,1046761.0000,1040941.0000,1047263.0000,1042494.0000,1045099.0000,1050078.0000,1041001.0000,1046893.0000,1040671.0000,1048445.0000,1072130.0000,1047063.0000,1043386.0000,1047955.0000,1045680.0000,1039699.0000,1049848.0000,1041983.0000,1047103.0000,1046001.0000,1072291.0000,1043576.0000,1046201.0000,1047132.0000,1044938.0000,1043045.0000,1043857.0000,1074866.0000,1072471.0000,1045089.0000,1047023.0000,1045290.0000,1044147.0000,1043746.0000,1074945.0000,1077611.0000,1069375.0000,1047424.0000,1046692.0000,1044618.0000"
normalizing randomized box sets - 2d,"small, native",100,41,2382100,588.2871,587.2059,591.0693,8.0538,1.7396,15.7011,"benchmark,group:grid","586.9268,586.6829,632.1220,589.8537,589.1220,591.3171,590.0976,585.9512,589.3659,588.1220,587.4146,588.8780,587.9024,586.1707,590.0976,587.4146,589.1220,588.8780,586.1951,584.4634,585.2195,589.3659,587.6341,587.9024,587.4146,583.7317,586.1707,586.6829,586.1707,587.3902,586.9268,584.2195,585.4390,588.8780,588.1463,588.1463,588.6098,584.4634,589.6098,588.8780,589.1220,588.6341,588.1220,585.7073,589.1220,588.8780,587.6585,587.6341,587.9024,583.2683,588.8537,588.8537,587.6585,652.9024,586.6829,583.2439,587.9024,588.1463,587.6585,587.8780,586.6829,584.2439,585.4390,587.4146,585.7073,586.9024,587.1707,585.7073,586.6585,586.4390,587.9024,587.1707,587.3902,583.0244,586.6585,587.1707,585.9512,587.1707,588.1220,585.7073,589.1220,587.4146,588.1220,588.1463,585.4634,586.1707,586.6585,587.4146,586.1951,587.1463,585.9512,583.0000,587.4146,588.3902,585.2195,587.6341,587.4146,584.7317,586.9024,588.6341"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,36,2394000,686.6756,685.3283,690.8375,10.7766,2.2427,23.3378,"benchmark,group:grid","687.0833,687.9167,731.0556,692.3611,688.1944,688.7500,687.0833,688.4722,684.3056,686.2500,686.8056,685.1389,781.6944,687.3611,688.1944,688.1944,679.5556,684.8611,684.5833,685.4167,684.5556,684.3056,684.3056,680.1111,684.5556,686.5278,684.8611,682.9167,685.6944,681.7778,686.2500,684.0278,685.9722,686.2500,684.5833,685.1389,683.4444,685.6944,685.9722,684.8611,684.8611,684.8611,682.3333,680.6944,684.3056,685.6944,682.0556,683.1944,685.6944,682.9167,684.0000,684.8333,686.5278,684.3056,687.0833,685.9722,680.6944,686.2500,685.3889,684.5833,685.6944,684.3056,686.2500,682.3611,685.3889,686.5000,685.1389,685.9722,684.8611,683.7500,682.3611,684.2778,684.5833,683.1944,685.6944,686.2500,683.1667,688.1944,682.6111,686.5278,687.0833,686.2500,686.5278,682.6389,686.8056,687.9167,688.4722,685.6944,685.4167,686.2500,681.5000,687.3611,687.0833,685.1389,686.2500,686.8056,685.4167,682.9167,685.6944,687.9167"
