test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,14122100,149354.5300,149174.7700,149704.2400,1226.7426,755.5200,2136.5821,"148721.0000,149492.0000,157878.0000,150604.0000,149483.0000,148720.0000,149161.0000,148701.0000,148891.0000,148941.0000,149532.0000,149292.0000,148550.0000,148340.0000,149142.0000,153340.0000,148941.0000,149612.0000,148681.0000,148691.0000,149392.0000,149613.0000,148831.0000,149211.0000,149292.0000,149182.0000,149122.0000,149001.0000,148701.0000,149141.0000,148962.0000,148420.0000,148771.0000,149101.0000,148961.0000,148691.0000,148490.0000,148270.0000,149462.0000,149052.0000,148851.0000,152508.0000,149492.0000,149943.0000,148952.0000,149522.0000,148561.0000,149221.0000,148551.0000,149081.0000,148951.0000,149041.0000,148671.0000,149512.0000,149061.0000,149162.0000,149231.0000,148941.0000,149382.0000,149422.0000,149182.0000,149292.0000,148620.0000,149442.0000,148951.0000,149362.0000,148961.0000,149402.0000,153790.0000,149192.0000,149682.0000,149692.0000,149522.0000,149141.0000,149042.0000,149131.0000,148761.0000,149362.0000,149232.0000,148851.0000,149352.0000,148871.0000,149222.0000,149292.0000,149312.0000,149332.0000,148951.0000,149242.0000,148741.0000,149142.0000,148911.0000,148771.0000,149913.0000,148641.0000,148380.0000,152909.0000,149251.0000,149362.0000,149251.0000,149562.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,26729600,281504.9100,281247.0200,281899.7700,1600.8790,1178.5963,2359.0730,"281563.0000,281262.0000,290389.0000,281863.0000,280410.0000,281202.0000,281182.0000,281402.0000,281392.0000,280661.0000,280560.0000,280711.0000,281563.0000,284357.0000,280651.0000,281783.0000,281753.0000,280250.0000,279899.0000,280651.0000,281272.0000,280811.0000,281582.0000,281873.0000,281423.0000,281051.0000,282164.0000,286812.0000,281743.0000,281492.0000,281603.0000,281152.0000,281973.0000,281833.0000,281873.0000,281983.0000,281963.0000,281692.0000,280420.0000,280500.0000,280531.0000,280621.0000,285880.0000,281442.0000,279358.0000,281021.0000,280491.0000,280771.0000,279849.0000,281202.0000,281362.0000,279939.0000,280901.0000,280651.0000,280961.0000,280060.0000,285670.0000,280801.0000,280981.0000,280971.0000,280410.0000,280681.0000,281572.0000,281221.0000,280901.0000,281101.0000,281362.0000,281472.0000,281051.0000,281001.0000,285400.0000,281743.0000,281172.0000,280630.0000,281321.0000,280139.0000,280851.0000,280099.0000,280851.0000,280570.0000,281372.0000,280370.0000,280570.0000,280941.0000,285289.0000,282564.0000,281562.0000,280911.0000,280721.0000,280561.0000,280490.0000,281833.0000,280190.0000,282103.0000,280820.0000,281913.0000,281923.0000,281021.0000,285761.0000,283846.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,29185600,298656.9900,292639.4500,304027.5700,28933.6402,26596.2087,30329.3209,"319524.0000,320106.0000,264931.0000,257878.0000,257447.0000,264720.0000,258819.0000,257386.0000,259160.0000,258278.0000,259029.0000,259220.0000,257808.0000,258328.0000,257287.0000,259090.0000,258588.0000,258268.0000,258068.0000,258168.0000,258849.0000,262877.0000,257256.0000,256485.0000,257487.0000,258238.0000,258218.0000,258198.0000,258659.0000,257798.0000,258659.0000,257457.0000,258098.0000,256945.0000,258900.0000,258639.0000,285750.0000,319996.0000,319344.0000,319724.0000,320375.0000,319173.0000,319625.0000,319795.0000,319574.0000,318733.0000,318743.0000,318773.0000,318763.0000,322921.0000,319424.0000,319494.0000,319044.0000,319063.0000,318122.0000,318302.0000,318642.0000,319484.0000,319434.0000,318242.0000,317911.0000,322690.0000,318442.0000,319274.0000,319123.0000,318332.0000,319324.0000,318923.0000,319664.0000,318703.0000,319424.0000,318803.0000,319995.0000,320066.0000,325686.0000,320235.0000,320826.0000,319374.0000,319905.0000,320275.0000,319774.0000,319825.0000,320567.0000,319714.0000,319474.0000,318382.0000,325906.0000,319634.0000,319885.0000,319925.0000,319264.0000,320586.0000,319735.0000,319184.0000,318382.0000,320145.0000,319304.0000,319985.0000,319544.0000,324103.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,120956200,1113195.4300,1091211.9900,1134413.5400,110621.0044,107429.4197,112526.5257,"1215371.0000,1216514.0000,1019019.0000,992959.0000,994392.0000,983892.0000,985535.0000,985015.0000,990866.0000,987770.0000,983632.0000,985225.0000,992368.0000,986588.0000,986237.0000,986948.0000,1046912.0000,1213788.0000,1212866.0000,1212997.0000,1217836.0000,1209720.0000,1212205.0000,1221843.0000,1211804.0000,1212445.0000,1218947.0000,1209159.0000,1212535.0000,1215181.0000,1211413.0000,1088741.0000,988812.0000,993431.0000,988521.0000,988171.0000,987209.0000,995935.0000,989132.0000,990105.0000,988782.0000,995454.0000,989143.0000,984343.0000,989093.0000,995064.0000,989142.0000,987249.0000,988331.0000,993932.0000,989052.0000,986888.0000,988962.0000,995394.0000,991747.0000,990174.0000,988361.0000,996066.0000,988031.0000,989423.0000,989944.0000,1015021.0000,1214059.0000,1211183.0000,1215612.0000,1219248.0000,1212225.0000,1211153.0000,1220080.0000,1214530.0000,1211994.0000,1217014.0000,1215361.0000,1214940.0000,1215802.0000,1222565.0000,1213357.0000,1216974.0000,1218667.0000,1213818.0000,1211193.0000,1216914.0000,1212276.0000,1210111.0000,1218006.0000,1212456.0000,1215852.0000,1214339.0000,1221552.0000,1214349.0000,1207256.0000,1217405.0000,1212556.0000,1215040.0000,1218457.0000,1211724.0000,1214359.0000,1213677.0000,1217866.0000,1213938.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,38306200,358354.3900,352258.1000,365431.9400,33487.0898,29952.2651,35949.2930,"410777.0000,410357.0000,347588.0000,339522.0000,338931.0000,337969.0000,337378.0000,338340.0000,337358.0000,337007.0000,337368.0000,337498.0000,337338.0000,343991.0000,336056.0000,335514.0000,336386.0000,335454.0000,336266.0000,337438.0000,336447.0000,336346.0000,336025.0000,336967.0000,337939.0000,344231.0000,337058.0000,335905.0000,335705.0000,336176.0000,335725.0000,336577.0000,336446.0000,335434.0000,335815.0000,335294.0000,335785.0000,342247.0000,335945.0000,336106.0000,335554.0000,336035.0000,335956.0000,336125.0000,335244.0000,335614.0000,336005.0000,335625.0000,335404.0000,343259.0000,338029.0000,337398.0000,336806.0000,335674.0000,336035.0000,336647.0000,336376.0000,335605.0000,337428.0000,336206.0000,334713.0000,343169.0000,336577.0000,335434.0000,335184.0000,335445.0000,335955.0000,335214.0000,335825.0000,335975.0000,335985.0000,334652.0000,336305.0000,416027.0000,410226.0000,409635.0000,408493.0000,408323.0000,408823.0000,408934.0000,409865.0000,409875.0000,414114.0000,409935.0000,409645.0000,410998.0000,410867.0000,409214.0000,409153.0000,410406.0000,410647.0000,410537.0000,415666.0000,410376.0000,411258.0000,409825.0000,410977.0000,411388.0000,410927.0000,411138.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,411491800,4211487.3700,4132691.7700,4287896.0300,394256.2377,342929.8840,454898.6011,"4328627.0000,4529228.0000,3656955.0000,3692091.0000,4166380.0000,4185316.0000,4248936.0000,4527684.0000,4466499.0000,4371539.0000,4366449.0000,4444677.0000,4445850.0000,4115554.0000,4270908.0000,4372161.0000,4491936.0000,4099463.0000,4205464.0000,4552942.0000,4680724.0000,4239949.0000,4207518.0000,4180748.0000,4152193.0000,4584191.0000,4588200.0000,4185116.0000,4180487.0000,4573953.0000,4536371.0000,4110345.0000,4234980.0000,4586396.0000,4525510.0000,4186258.0000,4150821.0000,4556439.0000,4645638.0000,4154077.0000,4136333.0000,3895587.0000,3943920.0000,3499617.0000,3373088.0000,4249087.0000,4245089.0000,4643965.0000,4615560.0000,4303750.0000,4204443.0000,5165001.0000,5111871.0000,4430349.0000,3805196.0000,3468859.0000,3450794.0000,3504616.0000,3456977.0000,3487164.0000,3595117.0000,3520927.0000,4242204.0000,4213700.0000,4616744.0000,4614389.0000,4180547.0000,3977773.0000,3855341.0000,3894205.0000,3490951.0000,4101917.0000,3512131.0000,3548200.0000,3527820.0000,3453119.0000,4076921.0000,4183122.0000,4291808.0000,4529859.0000,4463974.0000,5197894.0000,4989830.0000,4122798.0000,4214852.0000,4144338.0000,4180757.0000,4619087.0000,4587046.0000,4154077.0000,4124220.0000,4525711.0000,4552993.0000,4161040.0000,4180046.0000,4149728.0000,4180607.0000,4528055.0000,4620761.0000,4234289.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,30477300,325135.5900,318271.4100,333415.2200,38382.5156,31962.3114,46338.8180,"349762.0000,347217.0000,455141.0000,434892.0000,404776.0000,347878.0000,406970.0000,346996.0000,349441.0000,318372.0000,406329.0000,319624.0000,405116.0000,407921.0000,346665.0000,319674.0000,405657.0000,318913.0000,407461.0000,403964.0000,322831.0000,317250.0000,320235.0000,317891.0000,319084.0000,321849.0000,433620.0000,316699.0000,320886.0000,316779.0000,320436.0000,319213.0000,347527.0000,319384.0000,349230.0000,318602.0000,348539.0000,319064.0000,319254.0000,348119.0000,318913.0000,319133.0000,318373.0000,321237.0000,320205.0000,317641.0000,317590.0000,320265.0000,318863.0000,319284.0000,349070.0000,319414.0000,347787.0000,317039.0000,288736.0000,290179.0000,292043.0000,288025.0000,289487.0000,291772.0000,288365.0000,292053.0000,290679.0000,290058.0000,260502.0000,290058.0000,292643.0000,287703.0000,290910.0000,289818.0000,289427.0000,290279.0000,289497.0000,291101.0000,290219.0000,261154.0000,289808.0000,290329.0000,289136.0000,291071.0000,289107.0000,291110.0000,290890.0000,290339.0000,289798.0000,320646.0000,348960.0000,317049.0000,321408.0000,316969.0000,347107.0000,323872.0000,346876.0000,347086.0000,319464.0000,319004.0000,318853.0000,348068.0000,322139.0000,315687.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,39552300,456572.9300,442789.8100,470036.8600,69411.8369,61819.0791,78619.2785,"459729.0000,409164.0000,579206.0000,527829.0000,520715.0000,539451.0000,528610.0000,510165.0000,503914.0000,506698.0000,531255.0000,514584.0000,521086.0000,543599.0000,534982.0000,504063.0000,512610.0000,500608.0000,534581.0000,510166.0000,385058.0000,461353.0000,491139.0000,495548.0000,434742.0000,404575.0000,465220.0000,434011.0000,493674.0000,583254.0000,434472.0000,434542.0000,433971.0000,433179.0000,436415.0000,434582.0000,435705.0000,438349.0000,614753.0000,545271.0000,523300.0000,520074.0000,499675.0000,493062.0000,492151.0000,493043.0000,582192.0000,608432.0000,523360.0000,520355.0000,521637.0000,496199.0000,490748.0000,493283.0000,495167.0000,431476.0000,405136.0000,436435.0000,492973.0000,436987.0000,493734.0000,492322.0000,398875.0000,344261.0000,340083.0000,339482.0000,339091.0000,336756.0000,316809.0000,339192.0000,339793.0000,309806.0000,340194.0000,340484.0000,312952.0000,338299.0000,389617.0000,411378.0000,388304.0000,409284.0000,459028.0000,461282.0000,458507.0000,410957.0000,412720.0000,464138.0000,444772.0000,552215.0000,406740.0000,411669.0000,414615.0000,423221.0000,472003.0000,490017.0000,455362.0000,411078.0000,414855.0000,420786.0000,420435.0000,393664.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,40891400,463920.2000,446278.1500,483292.6200,93980.5133,83674.8282,105619.0733,"522870.0000,470159.0000,641133.0000,609083.0000,610215.0000,663645.0000,669567.0000,642166.0000,574988.0000,582271.0000,577442.0000,637516.0000,663866.0000,642026.0000,612710.0000,577032.0000,582973.0000,667283.0000,539631.0000,345774.0000,344422.0000,440814.0000,452526.0000,345523.0000,349310.0000,347136.0000,348058.0000,355863.0000,352567.0000,347657.0000,354009.0000,343820.0000,349501.0000,356163.0000,353498.0000,346866.0000,325997.0000,346024.0000,345323.0000,348870.0000,443829.0000,511968.0000,429222.0000,406620.0000,426898.0000,505767.0000,506217.0000,424042.0000,438479.0000,493493.0000,401589.0000,398153.0000,397903.0000,506688.0000,398463.0000,439812.0000,404255.0000,405778.0000,398444.0000,480880.0000,502591.0000,402962.0000,437056.0000,434181.0000,432488.0000,422990.0000,428751.0000,424133.0000,429903.0000,406228.0000,527057.0000,393494.0000,401670.0000,398574.0000,400698.0000,439452.0000,435935.0000,459920.0000,422229.0000,399035.0000,397361.0000,467003.0000,481170.0000,493925.0000,523060.0000,550852.0000,547917.0000,522218.0000,524903.0000,520315.0000,520325.0000,523812.0000,550121.0000,672472.0000,485939.0000,438299.0000,434311.0000,404796.0000,528239.0000,400838.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,110805000,1151405.4900,1123563.2100,1192259.6400,170172.7234,123522.0374,228233.1252,"962502.0000,1009782.0000,1819996.0000,1778418.0000,1796271.0000,1773859.0000,1822832.0000,1408397.0000,1134698.0000,1135589.0000,1157311.0000,1160437.0000,1137303.0000,1157711.0000,1158132.0000,1133846.0000,1163102.0000,1187578.0000,1163824.0000,1155758.0000,1158113.0000,1135059.0000,1160437.0000,1131843.0000,1161328.0000,1249756.0000,1133456.0000,1215040.0000,1134928.0000,1160517.0000,1163302.0000,1159896.0000,1139518.0000,1155929.0000,1131582.0000,1157451.0000,1121483.0000,1081016.0000,1037193.0000,968734.0000,991076.0000,966179.0000,973312.0000,955859.0000,961800.0000,974525.0000,1045700.0000,987139.0000,1021213.0000,993661.0000,971509.0000,1011795.0000,955889.0000,1004341.0000,1150297.0000,1141911.0000,1157090.0000,1192708.0000,1132684.0000,1163172.0000,1182709.0000,1250898.0000,1224728.0000,1123627.0000,1168091.0000,1152532.0000,1137473.0000,1251850.0000,1159184.0000,1150638.0000,1175145.0000,1187799.0000,1126993.0000,1166348.0000,1129749.0000,1195282.0000,1126332.0000,1225139.0000,1153163.0000,1131342.0000,1190874.0000,1163182.0000,1133126.0000,1165737.0000,1158563.0000,1190654.0000,1183811.0000,1138585.0000,1161710.0000,1160538.0000,1130450.0000,1137393.0000,971990.0000,1016704.0000,1047753.0000,1085244.0000,1010083.0000,1015653.0000,954136.0000,979554.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,51510300,489144.1700,479629.3700,499783.6700,51271.0323,42835.6763,63174.5607,"632618.0000,562274.0000,568376.0000,493985.0000,494425.0000,493975.0000,519834.0000,495318.0000,493804.0000,496539.0000,489205.0000,494385.0000,492121.0000,492622.0000,493945.0000,492843.0000,494376.0000,492442.0000,523050.0000,493474.0000,491090.0000,494976.0000,495347.0000,491230.0000,493805.0000,492763.0000,494015.0000,493183.0000,493594.0000,524372.0000,491219.0000,494005.0000,494215.0000,491600.0000,521978.0000,493974.0000,493213.0000,492782.0000,496139.0000,489867.0000,493514.0000,494426.0000,523380.0000,493463.0000,490648.0000,493343.0000,494996.0000,494215.0000,493153.0000,491500.0000,522328.0000,495918.0000,491219.0000,491951.0000,496389.0000,492101.0000,494766.0000,492181.0000,493794.0000,492863.0000,521146.0000,521476.0000,523911.0000,495367.0000,492302.0000,492051.0000,522990.0000,493493.0000,485378.0000,425565.0000,425776.0000,425084.0000,426927.0000,398654.0000,424694.0000,424654.0000,428701.0000,425425.0000,424843.0000,398884.0000,398283.0000,425244.0000,426998.0000,425224.0000,398393.0000,426917.0000,425274.0000,425164.0000,425676.0000,398143.0000,427048.0000,424313.0000,437037.0000,635232.0000,672854.0000,637617.0000,572463.0000,573596.0000,543288.0000,579206.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,582232400,5968965.9200,5880580.3500,6041060.7200,405183.1975,345991.0403,454861.6198,"6195012.0000,6183892.0000,6211324.0000,6194702.0000,6199641.0000,6195484.0000,5310016.0000,5176523.0000,5168719.0000,5176654.0000,5177806.0000,5164150.0000,6041171.0000,6195173.0000,6203258.0000,6195514.0000,6198228.0000,6204982.0000,6198980.0000,5612098.0000,5175762.0000,5168689.0000,5167476.0000,5163640.0000,5171714.0000,5758386.0000,6195072.0000,6196766.0000,6197046.0000,6206114.0000,6192117.0000,6201234.0000,6195514.0000,6191075.0000,6200703.0000,6195684.0000,6187248.0000,6199591.0000,6198859.0000,6190895.0000,6195513.0000,6201034.0000,6189843.0000,5910273.0000,5162167.0000,5166274.0000,5143170.0000,5145545.0000,5170121.0000,5496009.0000,6196846.0000,6191646.0000,6195414.0000,6197146.0000,6198008.0000,6199660.0000,6193730.0000,6196365.0000,6190303.0000,6191556.0000,6200272.0000,6193340.0000,6016844.0000,5224124.0000,6148354.0000,6192397.0000,6202076.0000,6205031.0000,6186275.0000,6195483.0000,6192728.0000,6195083.0000,6196816.0000,6203118.0000,6202546.0000,6206514.0000,6200553.0000,6190103.0000,6205973.0000,6201054.0000,6192547.0000,6195253.0000,6193600.0000,6199461.0000,6206114.0000,6193900.0000,6204551.0000,6199891.0000,6200554.0000,6200482.0000,6193821.0000,6200483.0000,6195122.0000,5935051.0000,5174920.0000,5232971.0000,5334562.0000,6199821.0000,6196365.0000,6200904.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,43330500,441687.5300,441427.7300,442276.6600,1881.1542,1043.8221,3666.9234,"445132.0000,441595.0000,456284.0000,442948.0000,441846.0000,442206.0000,442868.0000,441405.0000,442076.0000,447597.0000,441535.0000,441656.0000,441696.0000,441144.0000,441805.0000,441104.0000,440664.0000,441676.0000,442206.0000,440935.0000,441495.0000,441315.0000,441315.0000,441265.0000,441405.0000,441675.0000,441204.0000,446375.0000,441545.0000,441656.0000,441916.0000,440694.0000,441214.0000,441105.0000,441525.0000,441025.0000,441585.0000,440884.0000,441325.0000,441375.0000,441305.0000,440503.0000,441616.0000,441175.0000,441104.0000,441766.0000,439862.0000,440534.0000,441315.0000,441295.0000,441645.0000,440444.0000,441134.0000,440544.0000,441575.0000,441986.0000,441836.0000,441505.0000,441085.0000,440864.0000,441656.0000,440814.0000,441505.0000,441916.0000,440844.0000,441476.0000,440353.0000,440493.0000,440694.0000,442016.0000,441075.0000,441194.0000,441685.0000,441846.0000,441616.0000,441144.0000,440564.0000,441235.0000,440804.0000,440924.0000,440724.0000,445292.0000,441896.0000,440975.0000,440694.0000,440804.0000,440714.0000,441074.0000,441295.0000,441205.0000,446194.0000,441335.0000,441566.0000,441435.0000,441175.0000,441134.0000,441205.0000,441044.0000,441075.0000,440694.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,57236600,582935.7200,582610.4700,583421.5100,2000.9843,1509.3333,2805.5218,"585358.0000,583104.0000,593133.0000,584536.0000,586911.0000,582542.0000,583404.0000,582272.0000,583094.0000,582823.0000,583735.0000,582332.0000,581711.0000,581671.0000,582502.0000,583054.0000,582262.0000,583164.0000,582833.0000,582382.0000,582963.0000,582673.0000,581881.0000,581390.0000,587322.0000,582462.0000,582282.0000,582513.0000,582883.0000,582312.0000,582041.0000,583394.0000,582762.0000,582442.0000,581691.0000,582312.0000,582973.0000,582913.0000,587732.0000,582192.0000,582212.0000,582482.0000,582292.0000,581871.0000,582763.0000,588183.0000,582082.0000,582883.0000,582673.0000,581400.0000,581360.0000,582012.0000,589806.0000,582132.0000,581210.0000,582062.0000,582512.0000,581631.0000,587442.0000,583384.0000,582252.0000,581510.0000,581069.0000,582703.0000,582472.0000,586991.0000,581340.0000,582312.0000,581521.0000,582252.0000,583033.0000,582693.0000,588524.0000,582011.0000,582091.0000,581982.0000,581661.0000,581951.0000,582493.0000,582723.0000,582362.0000,581701.0000,582322.0000,581701.0000,582442.0000,582162.0000,587131.0000,582272.0000,582122.0000,581641.0000,581450.0000,582172.0000,580709.0000,583655.0000,582292.0000,581661.0000,582482.0000,582553.0000,581360.0000,581450.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,61216700,608908.1200,603127.7400,613820.0400,27096.3683,23415.4347,30272.3588,"560150.0000,560570.0000,631285.0000,622949.0000,627788.0000,621988.0000,621957.0000,620925.0000,621396.0000,623460.0000,621065.0000,625945.0000,621596.0000,621025.0000,623340.0000,622759.0000,621766.0000,622237.0000,622278.0000,621526.0000,622067.0000,622078.0000,622117.0000,623731.0000,624211.0000,622969.0000,620926.0000,623049.0000,622889.0000,621296.0000,622688.0000,620905.0000,622488.0000,622949.0000,621616.0000,621396.0000,651864.0000,560431.0000,560280.0000,559348.0000,559639.0000,560922.0000,559959.0000,564669.0000,560932.0000,559529.0000,559228.0000,559689.0000,560291.0000,559599.0000,560571.0000,623910.0000,621576.0000,621556.0000,621797.0000,621596.0000,622108.0000,626225.0000,621697.0000,621005.0000,622038.0000,622478.0000,622318.0000,626636.0000,621797.0000,619552.0000,621697.0000,621696.0000,622528.0000,620875.0000,626425.0000,620555.0000,622237.0000,621866.0000,622347.0000,620905.0000,627036.0000,621386.0000,621487.0000,621426.0000,622198.0000,622277.0000,622117.0000,626336.0000,620564.0000,621947.0000,621456.0000,620635.0000,623059.0000,664368.0000,622868.0000,623079.0000,619682.0000,560330.0000,560501.0000,559819.0000,561403.0000,559068.0000,560270.0000,559749.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,320166300,3210703.0200,3191804.0100,3225597.8000,85288.0814,70410.2341,98622.1787,"3026161.0000,3022474.0000,3287786.0000,3259753.0000,3249825.0000,3249884.0000,3248672.0000,3249884.0000,3248972.0000,3248833.0000,3253832.0000,3250355.0000,3245376.0000,3249955.0000,3251527.0000,3259323.0000,3252850.0000,3252309.0000,3259172.0000,3249654.0000,3245917.0000,3251557.0000,3108116.0000,3025790.0000,3023185.0000,3018936.0000,3016322.0000,3018917.0000,3020349.0000,3019328.0000,3016994.0000,3120799.0000,3252799.0000,3252981.0000,3257378.0000,3250455.0000,3249324.0000,3259843.0000,3250645.0000,3249623.0000,3249765.0000,3249554.0000,3252849.0000,3255506.0000,3249634.0000,3246648.0000,3249775.0000,3256657.0000,3108687.0000,3017133.0000,3016543.0000,3248692.0000,3249002.0000,3254503.0000,3252059.0000,3251447.0000,3249814.0000,3254923.0000,3120039.0000,3019738.0000,3015090.0000,3248422.0000,3260033.0000,3252299.0000,3250967.0000,3250505.0000,3252309.0000,3251066.0000,3249242.0000,3248481.0000,3248342.0000,3250255.0000,3253311.0000,3255295.0000,3251347.0000,3250275.0000,3249254.0000,3253471.0000,3249153.0000,3251197.0000,3249864.0000,3245586.0000,3252058.0000,3254674.0000,3251838.0000,3250475.0000,3249003.0000,3251286.0000,3253682.0000,3250526.0000,3253631.0000,3255525.0000,3249985.0000,3252169.0000,3255044.0000,3252900.0000,3253642.0000,3255575.0000,3140958.0000,3022744.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,89301600,887739.9300,880441.6000,894419.2400,35469.6906,32950.7816,36894.3517,"915974.0000,914822.0000,929088.0000,915613.0000,914481.0000,919801.0000,916054.0000,914431.0000,914431.0000,917096.0000,915353.0000,915022.0000,915022.0000,914932.0000,918088.0000,915202.0000,912647.0000,915673.0000,914581.0000,914642.0000,914952.0000,915273.0000,914200.0000,914041.0000,913449.0000,915082.0000,914391.0000,915012.0000,914672.0000,914752.0000,915833.0000,915793.0000,875838.0000,840231.0000,840601.0000,839890.0000,841903.0000,841303.0000,841372.0000,840681.0000,841362.0000,845962.0000,840701.0000,840701.0000,840231.0000,846131.0000,837466.0000,838397.0000,839058.0000,841212.0000,845320.0000,841573.0000,839539.0000,840370.0000,840020.0000,841523.0000,840882.0000,840311.0000,840912.0000,840351.0000,845861.0000,839840.0000,839609.0000,839830.0000,844829.0000,840241.0000,840260.0000,840141.0000,840220.0000,877111.0000,914611.0000,913630.0000,913559.0000,914341.0000,914341.0000,914771.0000,914341.0000,912838.0000,917337.0000,915062.0000,914321.0000,913870.0000,915634.0000,913900.0000,914551.0000,914912.0000,914651.0000,917767.0000,914681.0000,914061.0000,914531.0000,914992.0000,915734.0000,914120.0000,913339.0000,914922.0000,915162.0000,914511.0000,916986.0000,914331.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,516503200,5135454.6700,5060725.3500,5208961.4900,379272.0025,335187.7400,434467.7452,"5225055.0000,5232310.0000,6131452.0000,5173017.0000,5163519.0000,5669928.0000,5038923.0000,4366830.0000,4820779.0000,4980914.0000,4957609.0000,4598739.0000,4517785.0000,5760059.0000,5695727.0000,5229032.0000,5164670.0000,5232710.0000,5137840.0000,4940157.0000,5022251.0000,5416348.0000,5315947.0000,4474775.0000,4558022.0000,4619378.0000,5176152.0000,5199728.0000,5457776.0000,5530865.0000,5504875.0000,5204457.0000,5167957.0000,5228892.0000,5194307.0000,5170282.0000,5608371.0000,5568606.0000,5024545.0000,5527719.0000,5697430.0000,5605045.0000,5193986.0000,5160434.0000,5583394.0000,5196582.0000,5189187.0000,4928664.0000,4891924.0000,5070563.0000,5232740.0000,5197473.0000,5575569.0000,5396942.0000,5226037.0000,5197003.0000,5147168.0000,4865053.0000,4896593.0000,4463113.0000,4476317.0000,4498609.0000,4520462.0000,4626551.0000,5166033.0000,5165773.0000,5635343.0000,5164380.0000,5163569.0000,5240024.0000,4931950.0000,4468212.0000,4814238.0000,4491876.0000,4520190.0000,4593870.0000,5200399.0000,5169150.0000,5053380.0000,4945607.0000,4454275.0000,4796835.0000,5188115.0000,5239833.0000,5195569.0000,5611849.0000,5272725.0000,5226488.0000,5574147.0000,4856969.0000,4565145.0000,6003580.0000,5936552.0000,4884490.0000,4941418.0000,5548167.0000,5246245.0000,5583595.0000,5598994.0000,5251335.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,48201800,485233.2200,476793.4300,495013.5100,46226.9322,39388.2783,54560.5290,"495628.0000,491150.0000,470900.0000,468576.0000,470611.0000,467464.0000,464719.0000,467925.0000,466162.0000,466482.0000,473365.0000,472794.0000,434462.0000,462385.0000,452796.0000,438529.0000,436816.0000,446374.0000,440353.0000,446555.0000,429803.0000,433239.0000,426076.0000,439130.0000,410276.0000,436085.0000,436175.0000,447768.0000,468937.0000,439221.0000,465010.0000,455381.0000,435794.0000,465660.0000,438489.0000,429012.0000,411879.0000,450933.0000,457165.0000,431857.0000,466102.0000,438249.0000,467274.0000,457636.0000,433230.0000,415537.0000,435514.0000,445263.0000,432779.0000,487993.0000,521797.0000,522539.0000,491740.0000,493163.0000,495217.0000,492762.0000,610575.0000,492351.0000,609804.0000,492682.0000,495257.0000,551033.0000,492311.0000,581531.0000,492542.0000,608632.0000,582492.0000,522709.0000,491901.0000,492792.0000,610275.0000,526206.0000,518671.0000,522338.0000,581340.0000,523601.0000,493053.0000,493744.0000,521457.0000,522839.0000,494636.0000,492793.0000,492612.0000,521386.0000,492752.0000,494877.0000,523391.0000,521437.0000,491480.0000,495086.0000,492912.0000,495387.0000,488705.0000,495007.0000,608662.0000,524221.0000,519934.0000,524022.0000,521407.0000,463748.0000"
