test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,46335700,470802.4800,469734.5100,474368.3900,8977.7413,3065.4483,20290.3279,"benchmark,group:scheduler","472414.0000,466793.0000,554239.0000,481902.0000,475730.0000,473696.0000,476692.0000,471763.0000,476742.0000,468697.0000,476401.0000,467464.0000,470029.0000,467344.0000,468416.0000,468917.0000,467143.0000,474498.0000,467044.0000,473596.0000,467094.0000,472073.0000,467645.0000,471723.0000,468165.0000,469949.0000,467965.0000,470831.0000,467254.0000,472534.0000,468967.0000,467615.0000,468667.0000,467394.0000,473586.0000,467304.0000,473456.0000,466673.0000,472384.0000,468807.0000,471332.0000,466803.0000,470801.0000,467184.0000,472043.0000,466442.0000,472754.0000,469438.0000,467525.0000,469528.0000,467384.0000,473606.0000,466943.0000,472223.0000,467514.0000,472183.0000,467975.0000,470480.0000,466242.0000,473226.0000,467284.0000,471842.0000,467194.0000,466793.0000,470811.0000,467164.0000,474708.0000,466753.0000,474558.0000,465901.0000,478746.0000,467424.0000,469197.0000,466162.0000,470280.0000,466573.0000,471642.0000,467224.0000,472494.0000,467334.0000,466532.0000,470360.0000,468476.0000,473075.0000,467053.0000,473005.0000,467224.0000,473807.0000,468045.0000,470951.0000,468135.0000,469599.0000,466703.0000,473476.0000,468065.0000,471843.0000,466723.0000,466002.0000,472674.0000,467184.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,50530400,476529.8600,475867.0100,477340.9600,3721.8991,3222.4680,4634.1924,"benchmark,group:scheduler","474157.0000,481741.0000,490678.0000,475910.0000,478716.0000,474067.0000,473676.0000,475048.0000,474317.0000,481461.0000,473466.0000,474147.0000,472885.0000,475459.0000,473767.0000,477683.0000,474598.0000,475400.0000,473906.0000,480148.0000,475319.0000,479958.0000,475038.0000,482383.0000,474087.0000,482934.0000,474157.0000,473185.0000,488464.0000,474708.0000,480479.0000,474147.0000,479647.0000,473366.0000,474808.0000,474017.0000,481702.0000,473646.0000,476581.0000,472934.0000,480339.0000,473225.0000,475519.0000,473877.0000,481511.0000,475149.0000,481090.0000,474598.0000,473566.0000,475720.0000,474458.0000,479176.0000,474858.0000,476211.0000,474598.0000,474077.0000,473696.0000,482333.0000,473105.0000,479808.0000,474357.0000,481972.0000,472905.0000,481100.0000,473135.0000,482593.0000,473485.0000,475489.0000,475380.0000,474177.0000,481360.0000,473996.0000,481151.0000,473706.0000,481130.0000,472855.0000,475920.0000,474838.0000,474808.0000,473706.0000,481360.0000,473717.0000,482513.0000,474768.0000,479597.0000,473807.0000,474197.0000,474868.0000,480409.0000,473566.0000,472965.0000,474608.0000,473436.0000,482843.0000,472654.0000,480930.0000,473435.0000,473425.0000,473095.0000,479026.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,317291700,3345023.9100,3343440.8000,3347356.4100,9725.8262,7127.2415,14176.6618,"benchmark,group:scheduler","3344158.0000,3348226.0000,3398140.0000,3362783.0000,3345702.0000,3351031.0000,3336113.0000,3343007.0000,3346282.0000,3370328.0000,3347134.0000,3344839.0000,3341463.0000,3344058.0000,3349037.0000,3340671.0000,3342495.0000,3345040.0000,3343587.0000,3343367.0000,3345661.0000,3343437.0000,3348677.0000,3339770.0000,3343327.0000,3344789.0000,3344629.0000,3341804.0000,3344148.0000,3333498.0000,3341994.0000,3343838.0000,3343777.0000,3344499.0000,3344539.0000,3343377.0000,3344549.0000,3345020.0000,3342986.0000,3375197.0000,3362172.0000,3342575.0000,3344138.0000,3349459.0000,3339389.0000,3345852.0000,3343748.0000,3344168.0000,3352735.0000,3334961.0000,3343487.0000,3342926.0000,3330002.0000,3341173.0000,3331324.0000,3341493.0000,3331004.0000,3341052.0000,3328939.0000,3342926.0000,3330252.0000,3342135.0000,3345451.0000,3343387.0000,3344900.0000,3345922.0000,3342334.0000,3347164.0000,3340712.0000,3377100.0000,3343717.0000,3344680.0000,3344649.0000,3343738.0000,3341974.0000,3345130.0000,3345450.0000,3343417.0000,3345250.0000,3344479.0000,3345742.0000,3340221.0000,3344579.0000,3349098.0000,3339409.0000,3344419.0000,3354949.0000,3334200.0000,3342986.0000,3344579.0000,3342796.0000,3330893.0000,3341463.0000,3343076.0000,3343938.0000,3345621.0000,3330893.0000,3340000.0000,3346542.0000,3374646.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,81542800,789578.5100,785531.3800,793843.0100,21090.9746,19745.9095,22108.7551,"benchmark,group:scheduler","818350.0000,813841.0000,782362.0000,768084.0000,773875.0000,773905.0000,772984.0000,772512.0000,769296.0000,774427.0000,777311.0000,771941.0000,769137.0000,775718.0000,771410.0000,771982.0000,769076.0000,775298.0000,774706.0000,772602.0000,772463.0000,767974.0000,774116.0000,775689.0000,771872.0000,767703.0000,773825.0000,775227.0000,774205.0000,773003.0000,767403.0000,775519.0000,774416.0000,773084.0000,768846.0000,774236.0000,773886.0000,772492.0000,768084.0000,773845.0000,774537.0000,775658.0000,771300.0000,768385.0000,777101.0000,773815.0000,771481.0000,770218.0000,775619.0000,773434.0000,770880.0000,774326.0000,768855.0000,774847.0000,788332.0000,772122.0000,768605.0000,773023.0000,775508.0000,773895.0000,768214.0000,773926.0000,778914.0000,789885.0000,823169.0000,818270.0000,817909.0000,812879.0000,818099.0000,812579.0000,817769.0000,812388.0000,817608.0000,824150.0000,820354.0000,822177.0000,812088.0000,814642.0000,813090.0000,819933.0000,816796.0000,812278.0000,812759.0000,813891.0000,819843.0000,814131.0000,818891.0000,813200.0000,813731.0000,818770.0000,812588.0000,817999.0000,813760.0000,812849.0000,813029.0000,819050.0000,812718.0000,817037.0000,811266.0000,816576.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,397577100,3973830.9500,3965954.8600,3981538.0700,39611.5327,33450.2782,47856.2125,"benchmark,group:scheduler","3951229.0000,4057791.0000,3966098.0000,3948825.0000,3945588.0000,4070244.0000,3972189.0000,4005612.0000,4003859.0000,3976266.0000,3968351.0000,3991575.0000,3951019.0000,3972189.0000,3943515.0000,4003579.0000,3953122.0000,4006123.0000,3974273.0000,3945038.0000,3919159.0000,3955738.0000,3975225.0000,3993770.0000,3961148.0000,3980785.0000,4005472.0000,3971778.0000,3981937.0000,4030259.0000,4013176.0000,4033926.0000,3975475.0000,3978831.0000,3976286.0000,3976177.0000,3977359.0000,4020591.0000,3985033.0000,3984312.0000,3968803.0000,4044285.0000,3929679.0000,3918467.0000,3969033.0000,3972890.0000,4006965.0000,3971598.0000,3950418.0000,3952832.0000,4035449.0000,4007195.0000,3973241.0000,4011654.0000,3972279.0000,3983290.0000,4000994.0000,3990383.0000,3972550.0000,4030610.0000,3959435.0000,3978090.0000,3949005.0000,4000543.0000,3953363.0000,4103027.0000,3995433.0000,3919098.0000,3873963.0000,4001314.0000,3948374.0000,3945449.0000,3983320.0000,4005142.0000,3968031.0000,3975145.0000,3987899.0000,4002907.0000,3983561.0000,3979162.0000,3974533.0000,3945448.0000,3986737.0000,3967009.0000,3983130.0000,3948725.0000,3978410.0000,3975805.0000,3973872.0000,4032604.0000,3979803.0000,3890494.0000,3874393.0000,3911353.0000,3871258.0000,3900253.0000,3897317.0000,3883861.0000,3949847.0000,3980445.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,46017600,477558.2300,475959.5100,478740.0200,6970.3246,5321.0545,9093.1863,"benchmark,group:scheduler","476101.0000,479076.0000,450191.0000,488774.0000,464518.0000,492201.0000,465049.0000,463186.0000,464929.0000,463197.0000,493674.0000,477293.0000,479728.0000,478184.0000,450321.0000,481561.0000,479096.0000,477774.0000,479177.0000,484296.0000,473516.0000,486080.0000,472715.0000,477012.0000,480580.0000,479106.0000,455712.0000,478555.0000,476121.0000,479457.0000,482473.0000,475830.0000,479868.0000,477083.0000,480138.0000,477954.0000,480259.0000,478205.0000,480900.0000,476000.0000,480589.0000,476832.0000,483675.0000,477373.0000,479477.0000,478626.0000,481381.0000,475229.0000,481301.0000,479287.0000,478135.0000,480339.0000,477233.0000,480119.0000,476551.0000,453828.0000,477794.0000,482192.0000,477253.0000,481030.0000,477874.0000,480609.0000,474789.0000,479266.0000,480008.0000,484326.0000,470861.0000,479938.0000,476621.0000,481941.0000,477834.0000,478826.0000,479978.0000,480049.0000,476942.0000,482032.0000,478866.0000,478706.0000,480399.0000,477383.0000,479377.0000,479046.0000,479116.0000,477493.0000,481090.0000,477804.0000,481090.0000,477874.0000,484357.0000,475389.0000,485107.0000,470861.0000,479197.0000,482142.0000,479968.0000,476301.0000,480218.0000,478435.0000,479798.0000,479778.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,61844600,612013.3500,607237.8900,616765.2600,24399.7997,22588.9723,26958.1845,"benchmark,group:scheduler","604904.0000,673565.0000,588564.0000,613662.0000,633138.0000,643478.0000,609434.0000,638639.0000,607440.0000,638940.0000,636805.0000,609643.0000,580067.0000,640392.0000,639731.0000,636725.0000,608952.0000,580618.0000,579878.0000,588424.0000,631716.0000,639240.0000,577413.0000,612700.0000,611578.0000,638028.0000,638849.0000,615204.0000,600516.0000,641745.0000,636545.0000,638710.0000,581831.0000,607841.0000,612359.0000,635513.0000,638609.0000,610586.0000,580138.0000,608431.0000,580800.0000,581220.0000,611678.0000,608832.0000,637607.0000,587061.0000,633439.0000,607460.0000,579748.0000,643448.0000,636535.0000,579226.0000,640603.0000,608642.0000,580148.0000,640984.0000,637046.0000,581140.0000,576150.0000,583454.0000,582002.0000,581671.0000,636906.0000,577703.0000,580538.0000,612400.0000,603903.0000,642957.0000,581701.0000,610725.0000,636464.0000,580649.0000,581561.0000,578374.0000,582643.0000,610366.0000,639370.0000,608162.0000,646594.0000,571321.0000,583014.0000,640733.0000,608371.0000,643558.0000,630162.0000,585928.0000,634150.0000,609293.0000,581500.0000,639239.0000,636985.0000,614453.0000,604634.0000,638979.0000,608722.0000,607830.0000,589225.0000,629441.0000,612510.0000,610826.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,68913300,800477.8900,796068.3500,805318.2700,23527.5512,20902.9247,26481.4957,"benchmark,group:scheduler","785136.0000,845031.0000,803742.0000,787230.0000,783593.0000,841142.0000,843717.0000,781028.0000,782262.0000,783764.0000,815494.0000,781900.0000,783925.0000,813240.0000,812789.0000,783093.0000,787121.0000,777582.0000,786199.0000,845191.0000,813430.0000,781710.0000,782362.0000,841584.0000,784285.0000,785357.0000,840752.0000,784596.0000,783985.0000,813610.0000,783042.0000,841173.0000,809233.0000,786739.0000,785367.0000,814031.0000,784044.0000,781791.0000,841053.0000,782151.0000,787822.0000,809583.0000,782872.0000,813441.0000,846763.0000,779035.0000,787401.0000,806717.0000,787671.0000,810986.0000,842906.0000,783002.0000,780338.0000,783493.0000,789044.0000,810635.0000,815495.0000,779395.0000,784826.0000,803682.0000,816636.0000,788333.0000,837797.0000,781029.0000,784826.0000,810314.0000,785167.0000,784856.0000,813149.0000,779936.0000,789745.0000,811066.0000,809704.0000,787691.0000,781270.0000,844168.0000,787701.0000,778494.0000,784436.0000,843738.0000,781610.0000,815935.0000,780268.0000,784155.0000,844169.0000,808641.0000,789084.0000,836794.0000,759709.0000,808681.0000,813600.0000,843157.0000,783273.0000,812187.0000,811817.0000,784125.0000,842546.0000,817959.0000,745922.0000,755520.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,322929700,3240301.1900,3235119.7900,3245501.7200,26452.4322,22663.5129,31558.0221,"benchmark,group:scheduler","3219612.0000,3253957.0000,3275529.0000,3217869.0000,3269507.0000,3251482.0000,3216837.0000,3226675.0000,3255049.0000,3247385.0000,3169467.0000,3184224.0000,3232156.0000,3253787.0000,3204774.0000,3263295.0000,3240511.0000,3249669.0000,3221636.0000,3226555.0000,3250450.0000,3253657.0000,3251303.0000,3221546.0000,3249769.0000,3227056.0000,3219031.0000,3258365.0000,3222789.0000,3272082.0000,3226515.0000,3222097.0000,3231745.0000,3245241.0000,3248056.0000,3256282.0000,3284084.0000,3218591.0000,3249809.0000,3252795.0000,3231645.0000,3211777.0000,3224381.0000,3251893.0000,3259297.0000,3241674.0000,3220353.0000,3249539.0000,3224521.0000,3299023.0000,3244770.0000,3224311.0000,3244058.0000,3261181.0000,3288984.0000,3213231.0000,3222127.0000,3253717.0000,3280007.0000,3251583.0000,3212569.0000,3244910.0000,3232967.0000,3256522.0000,3276640.0000,3252735.0000,3247224.0000,3259238.0000,3245451.0000,3255389.0000,3241103.0000,3165159.0000,3170379.0000,3258366.0000,3241113.0000,3221135.0000,3225073.0000,3223269.0000,3311717.0000,3275719.0000,3223389.0000,3228068.0000,3219692.0000,3307840.0000,3226786.0000,3217969.0000,3227608.0000,3277061.0000,3226395.0000,3245712.0000,3199865.0000,3243949.0000,3227848.0000,3280588.0000,3254589.0000,3217648.0000,3225754.0000,3282281.0000,3229842.0000,3211246.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,104311000,1057840.3100,1053305.8300,1062675.3000,23999.8140,21245.0789,27847.1434,"benchmark,group:scheduler","1047273.0000,1072291.0000,1091577.0000,1073053.0000,1043426.0000,1076269.0000,1071901.0000,1048265.0000,1039479.0000,1047384.0000,1104793.0000,1041102.0000,1051041.0000,1038798.0000,1048185.0000,1044869.0000,1042394.0000,1042836.0000,1085175.0000,1094113.0000,1075848.0000,1077781.0000,1044018.0000,1045310.0000,1044308.0000,1075668.0000,1075898.0000,1042885.0000,1074906.0000,1073163.0000,1104082.0000,1074796.0000,1043807.0000,1049748.0000,1047194.0000,1069355.0000,1130181.0000,1044759.0000,1045731.0000,1044799.0000,1044959.0000,1047554.0000,1073293.0000,1042064.0000,1045501.0000,1076208.0000,1075978.0000,1038617.0000,1079435.0000,1087750.0000,1024291.0000,1029560.0000,1103420.0000,1074025.0000,1017006.0000,1073985.0000,1100404.0000,1044920.0000,1048435.0000,1040551.0000,1044458.0000,1047955.0000,1101477.0000,1041212.0000,1018639.0000,1016856.0000,1047795.0000,1109542.0000,1073624.0000,1069155.0000,1071399.0000,1045972.0000,1045290.0000,1072080.0000,1043356.0000,1027496.0000,1009532.0000,1009872.0000,1014552.0000,1024390.0000,1035641.0000,1027587.0000,1045791.0000,1072702.0000,1043617.0000,1048185.0000,1073543.0000,1073684.0000,1080246.0000,1042785.0000,1068804.0000,1078803.0000,1071850.0000,1042465.0000,1046121.0000,1043306.0000,1078433.0000,1101767.0000,1074856.0000,1042776.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,209010500,2069227.3600,2048096.2800,2079997.7300,73493.1120,39723.1807,110690.9000,"benchmark,group:scheduler","2089089.0000,2081625.0000,2106983.0000,2087486.0000,2088939.0000,2117072.0000,2085231.0000,2085882.0000,2082607.0000,2088528.0000,2093217.0000,2080001.0000,1998396.0000,1723926.0000,1718847.0000,1705833.0000,1716141.0000,1986905.0000,2078489.0000,2078929.0000,2079251.0000,2081705.0000,2077066.0000,2082226.0000,2092325.0000,2081955.0000,2090711.0000,2093577.0000,2094209.0000,2093587.0000,2082927.0000,2085371.0000,2087807.0000,2081104.0000,2090451.0000,2089109.0000,2083980.0000,2091483.0000,2083358.0000,2087606.0000,2086093.0000,2083538.0000,2087837.0000,2082286.0000,2079922.0000,2086013.0000,2095220.0000,2089360.0000,2082536.0000,2084551.0000,2086073.0000,2085112.0000,2082606.0000,2083098.0000,2107363.0000,2089499.0000,2084961.0000,2086654.0000,2090371.0000,2088157.0000,2082396.0000,2084129.0000,2080573.0000,2088548.0000,2079000.0000,2083378.0000,2085833.0000,2086955.0000,2080603.0000,2080593.0000,2088037.0000,2082225.0000,2084830.0000,2081314.0000,2081975.0000,2090842.0000,2091092.0000,2083118.0000,2077026.0000,2079250.0000,2082046.0000,2085432.0000,2087185.0000,2079711.0000,2079160.0000,2086644.0000,2082887.0000,2090381.0000,2087396.0000,2082035.0000,2084591.0000,2081504.0000,2083529.0000,2081845.0000,2087706.0000,2081335.0000,2089058.0000,2087746.0000,2081314.0000,2084330.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,35556400,361284.4900,360619.8400,362058.4000,3645.5177,3246.8243,4680.8539,"benchmark,group:scheduler","359129.0000,364639.0000,376021.0000,358778.0000,357526.0000,364610.0000,358728.0000,365732.0000,359349.0000,358869.0000,365341.0000,359439.0000,357626.0000,364659.0000,358427.0000,357626.0000,365802.0000,359239.0000,365450.0000,359179.0000,358838.0000,369739.0000,358557.0000,358097.0000,366643.0000,358468.0000,358378.0000,364609.0000,358378.0000,366613.0000,359800.0000,358488.0000,365511.0000,359239.0000,358517.0000,364920.0000,358998.0000,357776.0000,366513.0000,358779.0000,365090.0000,360953.0000,359058.0000,366002.0000,357756.0000,357747.0000,365471.0000,359109.0000,358307.0000,365341.0000,359259.0000,358117.0000,365561.0000,358037.0000,364970.0000,359480.0000,358528.0000,364619.0000,357727.0000,359780.0000,364720.0000,358808.0000,357626.0000,365501.0000,358898.0000,365321.0000,358889.0000,357065.0000,366633.0000,357806.0000,359279.0000,364850.0000,357887.0000,358227.0000,365791.0000,358438.0000,363487.0000,360552.0000,359289.0000,363407.0000,359119.0000,359540.0000,365861.0000,358768.0000,358949.0000,365781.0000,359240.0000,357796.0000,365652.0000,358417.0000,365732.0000,358338.0000,358157.0000,365711.0000,359339.0000,358558.0000,365100.0000,359048.0000,359490.0000,363437.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,37554600,378262.7400,377506.7600,379467.9500,4773.7680,3425.1040,8079.8440,"benchmark,group:scheduler","381802.0000,374077.0000,394045.0000,377233.0000,376191.0000,382574.0000,374608.0000,381071.0000,376572.0000,375009.0000,382444.0000,375349.0000,374558.0000,381862.0000,375200.0000,384407.0000,376802.0000,374428.0000,382723.0000,375611.0000,380830.0000,376452.0000,375259.0000,383114.0000,375560.0000,375700.0000,381481.0000,375690.0000,382353.0000,377474.0000,375841.0000,382072.0000,375530.0000,377143.0000,382604.0000,374448.0000,381892.0000,375761.0000,374137.0000,383115.0000,375570.0000,374979.0000,381953.0000,375530.0000,382353.0000,376292.0000,376512.0000,380770.0000,376542.0000,376352.0000,381671.0000,376091.0000,408813.0000,375641.0000,374999.0000,382083.0000,376371.0000,382022.0000,374478.0000,375701.0000,382914.0000,374428.0000,374588.0000,382003.0000,374308.0000,381401.0000,375731.0000,375430.0000,380810.0000,374438.0000,375941.0000,382193.0000,373586.0000,381893.0000,373446.0000,374418.0000,381451.0000,376112.0000,374378.0000,381401.0000,375650.0000,381892.0000,374257.0000,375750.0000,382293.0000,374068.0000,374818.0000,380800.0000,375670.0000,382053.0000,375159.0000,376131.0000,381461.0000,376332.0000,382864.0000,375400.0000,373266.0000,380539.0000,374989.0000,374267.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,41120200,403326.5300,398041.5400,407671.6300,24398.8590,20856.0264,27365.5239,"benchmark,group:scheduler","420525.0000,413933.0000,423872.0000,419955.0000,412941.0000,421066.0000,413673.0000,413472.0000,421137.0000,413111.0000,418482.0000,412510.0000,418562.0000,411759.0000,412741.0000,418882.0000,413292.0000,418371.0000,413062.0000,412019.0000,419063.0000,412570.0000,418812.0000,414794.0000,443138.0000,413903.0000,412400.0000,418912.0000,412670.0000,419944.0000,412219.0000,413663.0000,418301.0000,411489.0000,419593.0000,413682.0000,419664.0000,412901.0000,412089.0000,418792.0000,412971.0000,420595.0000,412981.0000,411779.0000,419433.0000,413032.0000,420435.0000,412380.0000,419874.0000,413643.0000,411298.0000,418832.0000,412430.0000,419624.0000,412030.0000,412029.0000,418802.0000,411097.0000,419594.0000,413602.0000,419634.0000,412811.0000,412059.0000,420896.0000,413121.0000,420916.0000,413052.0000,412690.0000,421587.0000,411729.0000,417389.0000,354039.0000,354911.0000,361824.0000,355703.0000,354630.0000,362034.0000,356093.0000,364239.0000,355823.0000,355111.0000,364358.0000,354860.0000,355922.0000,362655.0000,354110.0000,356093.0000,361854.0000,354420.0000,354720.0000,361233.0000,354971.0000,371392.0000,414404.0000,412921.0000,419463.0000,413462.0000,419684.0000,413492.0000,413923.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,263888200,2702851.9400,2701310.3300,2705703.1500,10396.0279,6619.3519,19270.1215,"benchmark,group:scheduler","2701279.0000,2688184.0000,2778075.0000,2717230.0000,2697994.0000,2711879.0000,2709546.0000,2696761.0000,2707902.0000,2706610.0000,2703213.0000,2711970.0000,2713373.0000,2706179.0000,2703163.0000,2706259.0000,2708193.0000,2696580.0000,2703153.0000,2701199.0000,2707261.0000,2691010.0000,2709174.0000,2708403.0000,2698424.0000,2700758.0000,2700077.0000,2699876.0000,2701049.0000,2734703.0000,2709024.0000,2697102.0000,2715416.0000,2705167.0000,2695738.0000,2699546.0000,2703453.0000,2702041.0000,2700438.0000,2698133.0000,2709164.0000,2707982.0000,2712370.0000,2706329.0000,2702582.0000,2704295.0000,2700448.0000,2700819.0000,2696620.0000,2704014.0000,2697372.0000,2685129.0000,2697292.0000,2700999.0000,2697703.0000,2706580.0000,2695939.0000,2706039.0000,2694767.0000,2698124.0000,2698344.0000,2691752.0000,2697963.0000,2705177.0000,2696741.0000,2693535.0000,2722660.0000,2700819.0000,2701250.0000,2701720.0000,2698575.0000,2695077.0000,2696660.0000,2702511.0000,2705868.0000,2704255.0000,2700007.0000,2691872.0000,2686281.0000,2699697.0000,2697603.0000,2697572.0000,2707341.0000,2704445.0000,2708634.0000,2704646.0000,2704826.0000,2700508.0000,2697342.0000,2708303.0000,2703904.0000,2693896.0000,2697372.0000,2700418.0000,2692423.0000,2703444.0000,2709004.0000,2701189.0000,2692573.0000,2698885.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,59109200,665784.4400,664950.4300,666895.9300,4874.3373,3705.3537,7997.4434,"benchmark,group:scheduler","666942.0000,666161.0000,676792.0000,660881.0000,667243.0000,667614.0000,662635.0000,670890.0000,667844.0000,663306.0000,670800.0000,666802.0000,660892.0000,668776.0000,668515.0000,660610.0000,668826.0000,668926.0000,659939.0000,667152.0000,670318.0000,661482.0000,668415.0000,670139.0000,662214.0000,669147.0000,672242.0000,663626.0000,673395.0000,667904.0000,661141.0000,670820.0000,666782.0000,658005.0000,666191.0000,669647.0000,659258.0000,666802.0000,666482.0000,659518.0000,667113.0000,666001.0000,657325.0000,667754.0000,667864.0000,659969.0000,666502.0000,666512.0000,661732.0000,669166.0000,669307.0000,659418.0000,667083.0000,695557.0000,661041.0000,666612.0000,667253.0000,658667.0000,665660.0000,667794.0000,660831.0000,665169.0000,667383.0000,661072.0000,667043.0000,668014.0000,659728.0000,668645.0000,667724.0000,661031.0000,670720.0000,670048.0000,663025.0000,667133.0000,667173.0000,661222.0000,667924.0000,667954.0000,660731.0000,667243.0000,667354.0000,657615.0000,664548.0000,666912.0000,661271.0000,667394.0000,665810.0000,661141.0000,665290.0000,664878.0000,661472.0000,667303.0000,666322.0000,660180.0000,666441.0000,666161.0000,659618.0000,665600.0000,667143.0000,662774.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,452164700,4910742.0100,4862501.4800,4952532.2700,229060.0416,203316.7970,249047.2772,"benchmark,group:scheduler","4550134.0000,4571926.0000,5089056.0000,5051615.0000,5020466.0000,5058679.0000,5040294.0000,5041586.0000,5021057.0000,5115406.0000,5047438.0000,5049802.0000,5053248.0000,5048520.0000,5051726.0000,5052998.0000,5061514.0000,5042528.0000,5076834.0000,5033371.0000,5048861.0000,5085450.0000,4574671.0000,4579511.0000,4515069.0000,4563670.0000,4528965.0000,4582687.0000,4515038.0000,4533914.0000,4550085.0000,4564692.0000,4544915.0000,4511461.0000,4537401.0000,4523324.0000,4526781.0000,4452269.0000,4462840.0000,4575322.0000,4531750.0000,4547470.0000,4856094.0000,5027520.0000,5057487.0000,5071664.0000,5052868.0000,5027129.0000,5049732.0000,5050052.0000,5107702.0000,5093375.0000,5103273.0000,5058208.0000,5084669.0000,5045574.0000,5100829.0000,5052127.0000,5060142.0000,5072755.0000,4791352.0000,4547650.0000,4549524.0000,4516030.0000,5052187.0000,5058478.0000,5045443.0000,5022991.0000,5055824.0000,5090890.0000,5038570.0000,5048519.0000,5062045.0000,5051646.0000,5052277.0000,5052928.0000,5062315.0000,5056405.0000,5061564.0000,5060021.0000,5063177.0000,5059490.0000,5109626.0000,5058298.0000,5045794.0000,5060082.0000,5053429.0000,4629766.0000,4530748.0000,5047137.0000,5020917.0000,5056435.0000,5050283.0000,5085791.0000,5047949.0000,5037258.0000,5053970.0000,4927760.0000,5022691.0000,4931397.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,104468500,1073083.4400,1061042.2400,1085470.4600,62136.5344,58738.2605,66044.5654,"benchmark,group:scheduler","1013500.0000,1011506.0000,1175898.0000,1161721.0000,1131403.0000,1161971.0000,1125673.0000,1162301.0000,1118839.0000,1142935.0000,1147374.0000,1115893.0000,1144427.0000,1123138.0000,1163013.0000,1115874.0000,1135661.0000,1146762.0000,1117496.0000,1145569.0000,1117366.0000,1148376.0000,1144698.0000,1144177.0000,1141903.0000,1120612.0000,1116354.0000,1144238.0000,1182400.0000,1138076.0000,1125822.0000,1161460.0000,1131523.0000,1161400.0000,1161090.0000,1132715.0000,1137695.0000,1168984.0000,1129129.0000,1131674.0000,1131573.0000,1134229.0000,1162342.0000,1133888.0000,1122787.0000,1047614.0000,1044509.0000,1013269.0000,1036594.0000,982080.0000,1018409.0000,1022166.0000,1011656.0000,1010544.0000,1042114.0000,1017347.0000,989645.0000,1009432.0000,1015042.0000,1011355.0000,1043026.0000,1016315.0000,1016475.0000,1008621.0000,1041402.0000,1008340.0000,1050149.0000,1016365.0000,1041011.0000,1011345.0000,1037906.0000,1017107.0000,992670.0000,1010524.0000,1042244.0000,1011997.0000,1043096.0000,1017597.0000,1040922.0000,1010574.0000,1039459.0000,1007909.0000,986078.0000,1014051.0000,1012537.0000,1009181.0000,1011696.0000,1011345.0000,1009302.0000,1122546.0000,1039810.0000,1012838.0000,1005785.0000,1041714.0000,1007859.0000,1012077.0000,1038847.0000,1009922.0000,1041062.0000,1039399.0000"
