test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2461000,12329.6550,12301.8400,12439.8000,254.0202,40.5046,598.9155,"benchmark,group:grid","12287.5000,12242.0000,12432.5000,12297.5000,12342.5000,12297.0000,12282.5000,12297.5000,12342.5000,12272.0000,12282.5000,12317.5000,12257.0000,12242.5000,12267.5000,12337.0000,12252.0000,12312.5000,12247.0000,12262.5000,12227.0000,12347.0000,12297.5000,14822.0000,12262.0000,12327.5000,12272.5000,12227.0000,12257.5000,12357.5000,12232.0000,12277.5000,12342.5000,12272.0000,12232.5000,12332.5000,12352.5000,12297.0000,12352.0000,12277.5000,12312.5000,12292.5000,12352.5000,12287.0000,12272.5000,12362.5000,12292.5000,12272.0000,12297.5000,12367.5000,12277.5000,12342.5000,12372.5000,12287.0000,12262.5000,12317.5000,12352.5000,12297.0000,12372.5000,12332.0000,12297.5000,12277.5000,12357.5000,12277.0000,12297.5000,12417.5000,12282.5000,12272.5000,12297.0000,12347.5000,12272.5000,12307.5000,12327.5000,12257.0000,12252.5000,12297.5000,12342.5000,12267.0000,12342.5000,12322.5000,12312.5000,12282.0000,12352.5000,12282.5000,12262.5000,12342.5000,12292.0000,12282.5000,12327.5000,12392.5000,12277.5000,12307.0000,12367.5000,12287.5000,12292.5000,12352.5000,12377.5000,12252.0000,12347.5000,12302.5000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,225,2385000,95.5528,95.5153,95.6972,0.3410,0.0575,0.8031,"benchmark,group:grid","95.4622,95.5956,98.8933,95.3733,95.5467,95.5067,95.5067,95.5956,95.5067,95.5511,95.4578,95.4578,95.5956,95.5511,95.5511,95.4622,95.5067,95.5911,95.5022,95.5511,95.4178,95.4622,95.5956,95.4622,95.4578,95.5511,95.4622,95.4622,95.4622,95.3733,95.5911,95.5067,95.5956,95.5067,95.4622,95.5956,95.4622,95.6356,95.4178,95.5067,95.5511,95.4622,95.5956,95.4578,95.5022,95.5956,95.4622,95.5956,95.5511,95.4622,95.5911,95.5022,95.5956,95.3733,95.4622,95.6400,95.4133,95.5022,95.4622,95.5067,95.5511,95.5067,95.5067,95.5911,95.5022,95.5956,95.5067,95.5067,95.5956,95.5067,95.5911,95.5022,95.5067,95.5956,95.4622,95.5511,95.5067,95.5022,95.5956,95.5067,95.5956,95.5067,95.5067,95.5956,95.5022,95.5956,95.5067,95.5067,95.4622,95.4622,95.5022,95.5911,95.5067,95.5511,95.5067,95.4622,95.5956,95.5022,95.5911,95.5067"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,193,2393200,123.4884,123.2961,123.6711,0.9563,0.8560,1.0754,"benchmark,group:grid","122.7098,123.2798,125.6684,124.0622,123.6943,123.4870,122.1917,124.9430,124.4249,124.2124,122.7098,123.2798,121.4663,124.6839,124.2642,123.6995,123.4870,123.1762,122.1399,124.6321,123.2798,123.7979,123.5959,122.1347,125.2021,124.3212,124.1606,123.2280,123.2798,121.4611,124.6788,124.4249,124.0570,123.3886,123.0207,121.5648,124.6321,124.3731,123.7979,122.9689,122.0363,124.8394,124.5233,124.0622,123.3834,123.2798,121.7254,122.6062,123.2280,123.9585,123.4870,122.5544,121.8290,123.2798,124.1606,123.1813,122.2383,122.1399,124.5285,124.4249,123.7979,123.7461,122.7617,121.8808,124.4767,123.0207,124.0052,123.4404,121.8238,124.7876,124.4767,123.7461,123.8549,122.7617,121.9793,124.7358,124.1658,123.5907,123.1244,122.6580,121.9845,124.8912,122.9171,123.6425,123.2798,121.8808,123.0725,124.5285,123.9534,123.4404,123.2280,122.0363,124.8860,124.2124,124.1140,123.3834,122.8135,124.1606,124.5285,124.0104"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,28,2461200,872.9075,870.9943,880.1143,16.8774,4.0358,39.2287,"benchmark,group:grid","881.2500,879.4643,884.4643,864.7857,870.5000,869.7857,874.1071,873.0000,871.6071,868.7143,868.0000,872.6786,871.5714,871.2143,872.6786,871.5714,864.0714,871.2143,871.2500,870.5000,872.6786,870.1429,864.0714,868.7143,870.8571,870.1786,869.7857,870.5000,863.7143,868.7500,869.0714,871.9286,869.7857,868.0357,870.5000,861.9286,869.4286,870.8571,870.5357,868.7143,868.7143,862.6429,870.1429,868.7500,870.1429,869.0714,866.9286,862.6429,870.8929,871.2143,870.5000,871.2500,868.3571,862.2857,870.1429,873.7143,871.9286,869.4286,870.8571,869.0714,864.7857,869.0714,1035.4643,876.9643,870.5000,873.0357,869.7857,865.8571,874.4286,871.9286,872.2857,872.3214,871.9286,865.1429,872.3214,874.7857,873.3929,869.7857,870.8571,870.8929,866.9286,870.8571,875.1786,873.3571,872.3214,871.5714,870.5000,875.8929,876.2500,876.9286,876.6071,878.3929,876.5714,873.0357,879.8214,879.7857,881.2143,879.4643,878.7500,870.5000"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,24,2496000,1039.6808,1037.5638,1047.6825,18.8225,3.7408,43.9083,"benchmark,group:grid","1038.1667,1046.4583,1065.7083,1036.0417,1035.6667,1038.1250,1037.7083,1033.5417,1028.5417,1037.7500,1036.4583,1036.4583,1036.4583,1036.5000,1034.3750,1035.6250,1036.8750,1039.0000,1036.0417,1036.4583,1036.9167,1041.8750,1032.2917,1035.6250,1033.9583,1034.7917,1039.3750,1038.1667,1041.0417,1037.7083,1036.0833,1034.7917,1038.1250,1034.7917,1041.0833,1038.1250,1039.4167,1038.9583,1036.0417,1035.2083,1029.7500,1033.5833,1040.2083,1039.3750,1036.5000,1037.2917,1038.9583,1039.8333,1038.9583,1035.6250,1036.8750,1036.0417,1039.7917,1033.1667,1034.3750,1033.9583,1033.5417,1040.6250,1041.4583,1033.5417,1037.2917,1038.5417,1035.6250,1037.2917,1037.3333,1036.0417,1040.6250,1039.0000,1035.2083,1040.2083,1040.6250,1042.2917,1027.2500,1039.4167,1040.6250,1041.9167,1042.7083,1040.2500,1037.7083,1041.5000,1040.2083,1042.7500,1037.2917,1037.7083,1039.0000,1039.3750,1036.4583,1038.5833,1029.3750,1221.7917,1038.1667,1030.6250,1047.2917,1045.2500,1038.9583,1036.8750,1036.8750,1043.1667,1038.1250,1038.9583"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3644400,36462.0300,36400.3400,36627.6400,476.7868,166.2166,980.2875,"benchmark,group:grid","36628.0000,36427.0000,38451.0000,36798.0000,36647.0000,36327.0000,36557.0000,36407.0000,36216.0000,36177.0000,36457.0000,36367.0000,36528.0000,36317.0000,36647.0000,36397.0000,36296.0000,36337.0000,36548.0000,36327.0000,36176.0000,36256.0000,36648.0000,36347.0000,36497.0000,36187.0000,36447.0000,36337.0000,36247.0000,36427.0000,40465.0000,36477.0000,36648.0000,36477.0000,36257.0000,36287.0000,36237.0000,36567.0000,36367.0000,36297.0000,36458.0000,36757.0000,36377.0000,36438.0000,36607.0000,36347.0000,36477.0000,36346.0000,36266.0000,36458.0000,36206.0000,36337.0000,36247.0000,36497.0000,36367.0000,36126.0000,36187.0000,36257.0000,36176.0000,36418.0000,36236.0000,36408.0000,36617.0000,36157.0000,36367.0000,36718.0000,36337.0000,36276.0000,36316.0000,36387.0000,36427.0000,36287.0000,36206.0000,36678.0000,36047.0000,36236.0000,36407.0000,36437.0000,36397.0000,36327.0000,36738.0000,36427.0000,36307.0000,36357.0000,36457.0000,36467.0000,36457.0000,36617.0000,36177.0000,36477.0000,36457.0000,36568.0000,36597.0000,36307.0000,36427.0000,36347.0000,36708.0000,36357.0000,36547.0000,36286.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4029400,40973.5300,40925.0800,41124.8000,396.7800,145.6391,878.7647,"benchmark,group:grid","40895.0000,40986.0000,41887.0000,41086.0000,41126.0000,40806.0000,41016.0000,40905.0000,40946.0000,40906.0000,40795.0000,40856.0000,40795.0000,40776.0000,40955.0000,40795.0000,40775.0000,40886.0000,41036.0000,44563.0000,40935.0000,40816.0000,40956.0000,40845.0000,40956.0000,40885.0000,40626.0000,41065.0000,41106.0000,41106.0000,41096.0000,40815.0000,40896.0000,41066.0000,41016.0000,40935.0000,40996.0000,40655.0000,40966.0000,41226.0000,41026.0000,41006.0000,40976.0000,40986.0000,40835.0000,40786.0000,40785.0000,40746.0000,40965.0000,41016.0000,40946.0000,40906.0000,40945.0000,40946.0000,40936.0000,41156.0000,40896.0000,41106.0000,40815.0000,40986.0000,40986.0000,40945.0000,41025.0000,40706.0000,41166.0000,40936.0000,41126.0000,41005.0000,40785.0000,41136.0000,40655.0000,40635.0000,41036.0000,41006.0000,40966.0000,40946.0000,40995.0000,40605.0000,40715.0000,41156.0000,40765.0000,40966.0000,40986.0000,40956.0000,41066.0000,40885.0000,41126.0000,40776.0000,40775.0000,40996.0000,40856.0000,40865.0000,41106.0000,41096.0000,40686.0000,41025.0000,40695.0000,40845.0000,40936.0000,40896.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,94,2415800,256.4885,256.2371,256.6965,1.1644,0.9734,1.3771,"benchmark,group:grid","256.5319,256.5213,256.1064,256.3191,256.5213,257.1596,256.5319,257.1702,253.9787,256.8404,255.6702,257.3830,258.2340,256.2128,254.3936,257.8085,257.7021,257.0532,255.7766,256.2128,254.1809,257.0638,256.1064,256.5319,256.4255,257.5957,254.9255,256.7447,256.8511,256.9574,256.7447,257.1702,253.1170,257.0638,257.1702,257.0638,257.2766,258.3404,253.5426,256.6383,256.5319,256.9574,256.2021,257.1596,254.2872,257.0638,256.4255,256.8404,256.6277,257.4894,254.6170,257.8085,256.7447,256.2128,256.9468,257.1596,253.6596,257.1702,255.8830,256.7447,256.6383,256.4255,254.0745,257.2766,257.2766,257.4894,257.4894,257.0638,254.7234,257.8085,257.4894,257.7021,257.3830,255.8830,253.8723,256.9574,256.5319,256.6277,257.2766,256.8511,255.7872,257.4894,256.7447,256.4255,256.6277,257.4787,254.9255,257.8085,257.2766,257.7021,257.1702,257.1702,253.3298,256.9574,256.2128,256.8511,257.0638,256.5319,253.2234,257.0638"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2527900,1481.3218,1478.9765,1490.0565,20.8116,4.7044,48.5108,"benchmark,group:grid","1467.3529,1474.4706,1493.2941,1472.7059,1470.8824,1473.8824,1472.0588,1478.0000,1476.8235,1477.4118,1477.9412,1476.8235,1471.5294,1476.7647,1476.2353,1475.0588,1473.2353,1478.5882,1473.2941,1482.7059,1477.3529,1475.6471,1472.7059,1472.0588,1475.0588,1479.7647,1480.8824,1481.5294,1482.7059,1485.6471,1485.0588,1488.5882,1488.0000,1483.8824,1482.1176,1482.7059,1479.7647,1476.2353,1483.8235,1488.0000,1482.6471,1486.1765,1483.8235,1485.5882,1482.0588,1482.1176,1483.8824,1480.3529,1483.2941,1484.4706,1485.6471,1485.6471,1489.7647,1485.0588,1682.4706,1484.4706,1483.8824,1479.7647,1483.2941,1481.5294,1479.1765,1483.8824,1479.7059,1478.0000,1479.7647,1479.1765,1477.3529,1479.7059,1475.6471,1474.4706,1474.4118,1473.8824,1476.2353,1476.1765,1481.5294,1478.5882,1480.3529,1478.0000,1472.6471,1478.5882,1480.3529,1483.2941,1484.4706,1482.0588,1482.6471,1480.3529,1479.7647,1476.8235,1477.3529,1478.5294,1478.0000,1477.4118,1476.7647,1472.6471,1478.0000,1478.5882,1479.7059,1462.1176,1473.2353,1476.2353"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4578200,45418.3800,45252.7500,45670.2900,1023.6515,732.6217,1481.7124,"benchmark,group:grid","49983.0000,45364.0000,49231.0000,47408.0000,46807.0000,46416.0000,45965.0000,45855.0000,45755.0000,46827.0000,45855.0000,45605.0000,50744.0000,45555.0000,45544.0000,45244.0000,45084.0000,45193.0000,45124.0000,45144.0000,44933.0000,44853.0000,44913.0000,45013.0000,45013.0000,44834.0000,44863.0000,45033.0000,44793.0000,44653.0000,44753.0000,44823.0000,44903.0000,44683.0000,44964.0000,44722.0000,44863.0000,44652.0000,44803.0000,44903.0000,44592.0000,44944.0000,44763.0000,44703.0000,44612.0000,45034.0000,45033.0000,44833.0000,44773.0000,44723.0000,44663.0000,44763.0000,44553.0000,44843.0000,44873.0000,44522.0000,44723.0000,44583.0000,44903.0000,44954.0000,44793.0000,44843.0000,44492.0000,44483.0000,44452.0000,44803.0000,44793.0000,44853.0000,46346.0000,46026.0000,45825.0000,45574.0000,45394.0000,45535.0000,45584.0000,46777.0000,46837.0000,46466.0000,46176.0000,45715.0000,45444.0000,46286.0000,45715.0000,45214.0000,45193.0000,44964.0000,45995.0000,46396.0000,45484.0000,45624.0000,45214.0000,45003.0000,45996.0000,45995.0000,45935.0000,45234.0000,45354.0000,45154.0000,45554.0000,45254.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,28,2466800,788.6382,788.1654,789.9700,3.7397,1.6806,8.0745,"benchmark,group:grid","787.1429,790.3571,821.5000,789.6429,792.8571,793.2143,789.2500,789.2500,792.8571,789.2857,784.9643,788.1786,786.4286,786.7857,787.1429,789.6429,787.1429,791.0714,786.4286,786.0714,789.6429,787.8571,790.7143,791.0714,786.7857,787.8571,787.1071,787.1071,787.5000,788.9286,788.5714,786.7857,789.2857,790.7143,790.0000,789.2857,787.8571,791.0714,790.0000,790.3571,792.5000,790.7143,788.5714,788.8929,788.5357,790.0000,787.8214,789.2857,784.2857,790.0000,788.5714,787.1429,788.2143,791.4286,789.6429,789.2857,787.8571,788.9286,789.6429,788.2143,786.7857,788.2143,787.1429,788.2143,790.0000,786.7500,787.8214,787.8571,787.1429,788.2143,788.2143,787.1429,788.5714,786.4286,788.2143,789.2857,787.5000,788.9286,788.2143,787.1071,786.7857,787.1429,786.0714,787.8571,786.4286,787.8571,787.1429,788.5714,787.1071,786.4286,787.8571,787.1429,785.7143,787.1429,789.2857,784.2500,787.8214,786.7857,786.0714,785.3571"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,23,2440300,1064.7404,1062.5717,1072.7457,18.6741,5.1678,42.6493,"benchmark,group:grid","1064.5652,1062.3478,1098.5217,1075.8696,1061.4783,1050.1739,1065.8261,1068.8696,1071.5217,1065.8696,1066.6957,1065.0000,1059.7391,1059.3043,1059.7391,1061.0435,1063.2609,1062.3478,1052.7826,1062.8261,1063.6522,1067.1739,1072.3913,1064.9565,1058.8696,1055.8261,1057.5652,1064.9565,1065.8261,1063.2609,1062.3478,1051.0435,1057.5652,1063.6957,1070.6087,1065.3913,1062.7826,1055.8261,1056.2609,1062.3478,1063.2609,1063.2174,1064.5652,1067.1304,1060.2174,1061.4783,1061.0870,1063.6522,1062.3478,1060.1739,1051.9130,1060.6087,1063.2609,1064.0870,1063.6957,1068.0000,1054.0870,1053.1739,1061.4783,1064.0870,1067.1739,1058.0000,1066.3043,1058.0000,1240.9565,1072.3478,1068.0435,1068.0435,1063.6522,1067.6087,1053.2174,1060.6087,1062.3913,1061.9130,1068.0435,1067.1739,1066.6957,1056.2609,1058.9130,1064.5217,1061.0870,1061.0435,1065.8696,1058.0000,1058.0000,1063.2609,1062.3478,1068.4783,1067.5652,1055.8696,1062.7826,1061.9130,1062.3478,1063.6522,1064.5652,1061.4783,1057.6087,1066.6957,1066.7391,1063.2174"
performing set operations between randomized regions - 2d,"intersection, small, native",100,107,2396800,224.0707,223.7179,224.4024,1.7546,1.5380,2.1020,"benchmark,group:grid","223.1121,224.9907,229.6729,226.2991,225.5514,225.3645,224.7944,220.6822,222.9346,222.4579,222.6449,223.0280,222.7383,220.1215,222.3645,222.8318,222.6449,222.8411,219.7383,222.7477,222.3645,222.2710,221.8972,222.0841,219.0000,222.2710,222.9252,223.2056,222.3645,221.2430,221.9907,222.6449,222.3645,222.4579,221.8037,219.8411,223.1121,222.5514,222.8411,224.9813,225.4486,222.8411,225.5421,225.4486,224.8972,224.6168,224.7009,222.5607,225.6355,225.0748,225.4579,225.7383,225.5514,223.1121,225.7383,225.2710,225.2710,225.3645,224.5140,224.0561,225.2710,225.1682,225.7383,225.2710,223.1121,225.3551,225.1776,226.4860,225.2710,225.1776,222.7383,226.6729,224.8972,225.0841,225.1682,225.4486,222.8411,225.1682,224.9813,226.2991,225.1776,225.4579,223.1121,225.3645,224.8037,225.6449,225.1682,225.2617,222.4579,225.5421,225.0841,225.2710,224.7103,224.5140,222.2804,225.4486,225.1776,225.3645,225.0841,226.2056"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,92,2392000,264.6167,264.3863,264.8053,1.0576,0.8826,1.2491,"benchmark,group:grid","262.6522,265.3804,264.1848,264.9348,264.8261,264.9457,261.6630,264.9457,266.0217,265.4891,265.3696,265.7065,262.0978,265.0543,265.2609,265.0435,264.9457,264.8261,263.0870,265.2609,265.7065,264.6087,263.9565,264.7283,263.8478,264.1739,265.6957,264.7283,265.1522,265.6957,265.4783,263.0870,265.3696,264.7283,264.1739,264.9348,265.8152,261.5543,264.9457,265.5870,265.0435,264.5000,265.4783,263.3043,266.5761,264.3913,265.2609,265.2717,264.6087,265.0435,262.0000,264.9457,265.0435,264.9348,265.2717,265.3696,262.4348,265.1522,264.8370,264.8261,264.6087,264.8261,262.0978,265.3804,263.9565,264.2826,264.5000,263.5217,261.7826,264.3913,264.2935,265.1522,265.1522,264.9457,264.7174,262.4348,264.5000,265.3804,265.6957,264.8261,264.6196,262.5435,265.4783,265.3696,265.0543,265.4783,265.1522,262.3152,265.5978,265.5870,265.0543,264.7174,264.8261,263.3043,264.7283,265.2609,265.0435,264.8370,265.5870,264.7174"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2463300,1079.9017,1076.9017,1093.2804,27.7479,3.7898,65.5900,"benchmark,group:grid","1068.4783,1078.0435,1097.6522,1078.9130,1075.4348,1079.7826,1081.5217,1085.0000,1078.0435,1074.1304,1079.3478,1081.0870,1082.8261,1083.2609,1074.1304,1075.8696,1080.2174,1079.3478,1077.1739,1078.0435,1079.7826,1078.0435,1077.6087,1078.9130,1081.1304,1078.9130,1078.4783,1077.6087,1072.8261,1073.2609,1075.4348,1076.3043,1073.6957,1077.6087,1079.3478,1073.2609,1078.4783,1075.8696,1065.4348,1077.1739,1076.7391,1077.6087,1072.3913,1073.2609,1077.1739,1076.7391,1079.3478,1077.1739,1082.8696,1069.7391,1071.0870,1075.4348,1072.3913,1076.7391,1080.6522,1080.6522,1077.6087,1076.3043,1073.2609,1071.9565,1071.9130,1077.1739,1078.4783,1074.1304,1078.9130,1073.2609,1078.9130,1352.9130,1075.4348,1078.4783,1068.0435,1075.4348,1074.5652,1076.3043,1080.2174,1074.5652,1070.2174,1080.6522,1080.6522,1080.6957,1076.3043,1075.0000,1071.5217,1073.2174,1075.8696,1071.9130,1079.8261,1083.2609,1078.4783,1076.7391,1081.0870,1077.6522,1081.9565,1077.1739,1079.3478,1082.8261,1076.3043,1074.5217,1081.1304,1078.4783"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,20,2486000,1248.6685,1245.9650,1258.2540,23.2408,6.5558,53.3975,"benchmark,group:grid","1253.8000,1237.2500,1277.3000,1256.8000,1253.8000,1256.2500,1244.8000,1237.2500,1245.7500,1245.7500,1239.7500,1244.2500,1265.8000,1263.8000,1251.2500,1235.2000,1248.8000,1249.2500,1240.3000,1247.2500,1244.7500,1239.2500,1233.7500,1246.8000,1242.2500,1240.2500,1248.7500,1244.7500,1240.2500,1234.2500,1250.7500,1249.3000,1243.2500,1240.2500,1246.8000,1469.1500,1242.7500,1236.2500,1252.7500,1244.8000,1240.2500,1252.2500,1262.3000,1245.8000,1241.2500,1245.7500,1238.7500,1254.3000,1256.3000,1259.8000,1258.7500,1250.2500,1240.7500,1244.2500,1247.3000,1254.2500,1252.2500,1244.2500,1241.3000,1235.7500,1250.2500,1246.2500,1242.3000,1250.7500,1244.2500,1240.8000,1249.7500,1242.2500,1248.3000,1248.7500,1244.8000,1245.7500,1246.2500,1247.8000,1246.2500,1246.7500,1244.7500,1247.2500,1248.8000,1246.2500,1238.2500,1242.7500,1240.7500,1246.2500,1238.7500,1245.2500,1251.3000,1253.2500,1247.8000,1246.7500,1240.2500,1246.3000,1252.2500,1243.8000,1234.2000,1242.2500,1244.7500,1243.7500,1245.3000,1243.2500"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2654600,13308.8900,13276.8900,13406.0600,257.6909,57.8087,559.8345,"benchmark,group:grid","13244.5000,13254.0000,14321.5000,13339.0000,13264.5000,13284.0000,13329.5000,13279.0000,13394.5000,13239.0000,13254.0000,13269.0000,13379.5000,13339.5000,13309.0000,13309.5000,13204.0000,13224.0000,13254.0000,13154.0000,13354.5000,13244.0000,13279.0000,13284.5000,13299.0000,13319.5000,15593.5000,13384.5000,13324.5000,13364.5000,13259.0000,13244.0000,13194.0000,13158.5000,13244.0000,13229.0000,13209.0000,13379.5000,13299.5000,13279.0000,13374.5000,13304.0000,13304.0000,13334.5000,13264.0000,13149.0000,13344.5000,13229.0000,13329.5000,13334.0000,13264.0000,13249.0000,13274.5000,13279.0000,13309.5000,13219.0000,13299.0000,13209.0000,13279.0000,13189.0000,13264.5000,13304.0000,13219.0000,13214.0000,13309.0000,13299.5000,13264.0000,13314.5000,13264.0000,13184.0000,13304.5000,13174.0000,13279.0000,13329.5000,13264.0000,13314.0000,13229.0000,13294.5000,13289.0000,13304.5000,13164.0000,13144.0000,13289.0000,13249.0000,13284.0000,13269.5000,13334.0000,13299.5000,13259.0000,13329.5000,13304.5000,13304.0000,13234.0000,13319.5000,13249.0000,13234.5000,13279.0000,13254.5000,13259.0000,13284.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2957800,14767.8300,14755.5850,14787.2650,77.0172,53.7893,135.2984,"benchmark,group:grid","14732.0000,14787.5000,15283.0000,14972.5000,14677.0000,14757.0000,14772.0000,14707.0000,14812.0000,14757.0000,14767.0000,14767.0000,14767.0000,14687.0000,14727.0000,14732.0000,14762.0000,14737.0000,14757.0000,14767.0000,14707.0000,14752.0000,14782.0000,14802.0000,14802.0000,14782.5000,14817.0000,14797.0000,14822.0000,14732.0000,14692.0000,14757.0000,14717.0000,14612.0000,14747.0000,14737.0000,14767.0000,14847.0000,14797.0000,14711.5000,14907.5000,14722.0000,14747.0000,14732.0000,14862.0000,14812.5000,14797.0000,14852.0000,14747.0000,14697.0000,14762.0000,14757.0000,14747.0000,14702.0000,14797.0000,14726.5000,14802.0000,14712.0000,14717.0000,14792.0000,14777.0000,14732.0000,14717.0000,14757.0000,14832.0000,14787.0000,14682.0000,14807.0000,14746.5000,14681.5000,14747.0000,14827.5000,14777.0000,14942.5000,14782.0000,14742.0000,14802.0000,14722.0000,14767.0000,14672.0000,14802.0000,14702.0000,14792.0000,14747.0000,14682.0000,14722.0000,14697.0000,14722.0000,14822.0000,14847.0000,14857.5000,14727.0000,14792.0000,14797.0000,14682.0000,14712.0000,14682.0000,14802.0000,14817.0000,14782.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2605900,2379.3100,2374.1327,2402.1218,47.6218,5.6750,112.5090,"benchmark,group:grid","2368.0000,2363.3636,2431.7273,2376.0909,2370.7273,2373.3636,2373.4545,2376.1818,2375.1818,2375.2727,2373.4545,2373.3636,2375.2727,2378.9091,2376.0909,2375.2727,2376.1818,2384.2727,2375.2727,2374.3636,2374.2727,2376.1818,2363.3636,2368.9091,2369.7273,2374.2727,2375.2727,2371.5455,2375.2727,2374.3636,2371.5455,2368.0000,2369.7273,2373.4545,2371.5455,2368.9091,2367.9091,2367.0909,2371.5455,2368.9091,2373.3636,2369.7273,2370.7273,2370.6364,2375.2727,2374.2727,2373.4545,2375.2727,2374.2727,2378.0000,2375.2727,2376.0909,2374.3636,2379.8182,2378.8182,2379.8182,2378.9091,2380.7273,2381.5455,2378.0000,2378.0000,2378.9091,2380.6364,2378.9091,2375.2727,2377.9091,2380.7273,2379.8182,2380.7273,2377.0000,2381.6364,2380.7273,2378.9091,2380.6364,2377.0909,2378.9091,2375.1818,2372.5455,2374.3636,2374.2727,2378.9091,2378.0000,2377.9091,2379.8182,2365.2727,2363.3636,2372.5455,2847.0000,2369.8182,2370.6364,2373.4545,2376.0909,2368.0000,2367.9091,2368.9091,2351.5455,2367.0909,2370.6364,2371.6364,2364.2727"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2618000,2374.1509,2373.1164,2375.2045,5.2948,4.6503,6.0687,"benchmark,group:grid","2374.3636,2378.9091,2385.2727,2374.2727,2377.0909,2374.2727,2376.0909,2374.3636,2379.8182,2375.1818,2366.1818,2367.9091,2375.2727,2385.2727,2362.4545,2370.7273,2372.4545,2381.6364,2371.6364,2378.8182,2375.2727,2378.0000,2377.0000,2376.1818,2378.9091,2383.4545,2367.9091,2371.6364,2375.1818,2377.0909,2367.9091,2369.7273,2379.8182,2377.0000,2375.1818,2374.3636,2375.1818,2376.1818,2374.3636,2374.2727,2368.0000,2367.9091,2373.4545,2372.5455,2376.0909,2376.1818,2376.1818,2377.0000,2371.6364,2370.6364,2371.6364,2365.1818,2368.0000,2377.0909,2368.8182,2375.2727,2377.0000,2373.3636,2377.0909,2370.6364,2375.2727,2373.4545,2367.9091,2368.0000,2377.9091,2382.5455,2387.0909,2385.2727,2366.0909,2372.5455,2366.0909,2364.3636,2378.9091,2382.4545,2370.7273,2364.2727,2370.7273,2374.2727,2377.0000,2374.3636,2376.0909,2366.0909,2376.1818,2373.3636,2371.6364,2374.2727,2384.2727,2364.3636,2367.0000,2385.2727,2375.2727,2374.2727,2372.5455,2375.2727,2372.4545,2382.5455,2367.0909,2367.0000,2374.3636,2376.0909"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2437800,8160.8633,8143.8800,8224.1067,150.3383,34.4688,350.2962,"benchmark,group:grid","8141.6667,8091.3333,9614.0000,8205.0000,8228.3333,8104.6667,8175.0000,8191.3333,8154.6667,8205.0000,8111.3333,8171.6667,8118.0000,8151.3333,8111.6667,8181.3333,8128.3333,8148.0000,8098.0000,8181.6667,8138.0000,8108.3333,8154.6667,8114.6667,8115.0000,8108.0000,8148.0000,8165.0000,8148.0000,8145.0000,8171.3333,8105.0000,8084.6667,8134.6667,8158.3333,8184.6667,8175.0000,8101.3333,8161.6667,8174.6667,8121.3333,8204.6667,8084.6667,8071.3333,8131.6667,8141.3333,8155.0000,8184.6667,8171.6667,8164.6667,8074.6667,8138.0000,8154.6667,8145.0000,8118.0000,8161.6667,8131.3333,8151.6667,8198.0000,8138.3333,8171.3333,8148.3333,8168.0000,8111.6667,8128.0000,8131.3333,8161.6667,8174.6667,8164.6667,8098.0000,8205.0000,8195.0000,8211.6667,8204.6667,8148.3333,8205.0000,8074.6667,8124.6667,8161.6667,8158.0000,8155.0000,8144.6667,8091.3333,8218.3333,8195.0000,8181.3333,8161.6667,8084.6667,8138.0000,8108.3333,8121.3333,8131.3333,8155.0000,8108.0000,8168.3333,8091.3333,8138.0000,8155.0000,8121.3333,8121.3333"
