test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,279173300,2790737.1700,2786169.2300,2795549.6100,23894.4577,21273.7249,27236.5105,"benchmark,group:scheduler","2786921.0000,2788293.0000,2787261.0000,2787090.0000,2785478.0000,2753487.0000,2748097.0000,2815384.0000,2787221.0000,2821065.0000,2782502.0000,2759398.0000,2785598.0000,2787772.0000,2757905.0000,2759348.0000,2756944.0000,2763045.0000,2781781.0000,2822818.0000,2781600.0000,2788022.0000,2757404.0000,2851843.0000,2780458.0000,2817819.0000,2756813.0000,2816306.0000,2786620.0000,2759709.0000,2757394.0000,2822608.0000,2781029.0000,2792190.0000,2782232.0000,2816867.0000,2758437.0000,2816716.0000,2785808.0000,2760200.0000,2756332.0000,2816577.0000,2826285.0000,2790187.0000,2798612.0000,2823219.0000,2780368.0000,2792681.0000,2810345.0000,2787762.0000,2757304.0000,2787662.0000,2786760.0000,2846724.0000,2786449.0000,2793532.0000,2781259.0000,2817328.0000,2785628.0000,2758577.0000,2760170.0000,2785137.0000,2792401.0000,2782081.0000,2793162.0000,2752525.0000,2788504.0000,2761853.0000,2781770.0000,2818971.0000,2784726.0000,2792832.0000,2782141.0000,2792772.0000,2795967.0000,2816717.0000,2786760.0000,2821366.0000,2811888.0000,2793232.0000,2781771.0000,2816747.0000,2756703.0000,2822528.0000,2780679.0000,2818069.0000,2757014.0000,2817328.0000,2786670.0000,2816276.0000,2787451.0000,2850150.0000,2781921.0000,2810996.0000,2838428.0000,2784686.0000,2780138.0000,2822548.0000,2780588.0000,2816977.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,40306900,406665.9400,406255.7900,407840.3800,3263.7806,1368.7856,7064.2552,"benchmark,group:scheduler","402130.0000,405927.0000,404084.0000,404945.0000,406759.0000,406198.0000,406388.0000,406288.0000,406188.0000,406900.0000,406188.0000,406268.0000,406488.0000,410356.0000,402391.0000,406298.0000,406559.0000,406389.0000,406779.0000,406057.0000,406508.0000,406629.0000,406298.0000,406288.0000,406489.0000,406168.0000,406599.0000,406418.0000,406389.0000,406338.0000,406689.0000,406278.0000,406328.0000,406409.0000,406328.0000,406489.0000,406578.0000,406208.0000,406508.0000,406328.0000,406368.0000,406749.0000,406308.0000,406268.0000,406970.0000,410867.0000,401419.0000,406378.0000,406569.0000,406478.0000,406269.0000,406228.0000,406548.0000,406459.0000,406398.0000,406178.0000,406830.0000,406448.0000,406429.0000,406047.0000,406258.0000,406779.0000,406158.0000,406819.0000,406258.0000,406318.0000,406419.0000,406298.0000,406709.0000,406378.0000,406479.0000,406348.0000,411829.0000,401208.0000,406208.0000,406769.0000,406007.0000,410907.0000,402120.0000,405987.0000,406629.0000,406378.0000,435514.0000,406358.0000,406609.0000,406429.0000,406208.0000,406438.0000,406609.0000,406028.0000,406709.0000,406358.0000,406629.0000,406098.0000,406558.0000,406378.0000,406428.0000,406529.0000,406168.0000,411228.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,64759400,648830.8000,645818.8900,652567.3700,16996.6014,14450.9858,20137.6469,"benchmark,group:scheduler","668635.0000,638348.0000,683323.0000,663977.0000,691759.0000,652295.0000,657003.0000,636976.0000,639009.0000,639089.0000,664938.0000,638348.0000,641213.0000,635432.0000,639200.0000,639330.0000,638909.0000,639210.0000,637135.0000,683182.0000,697119.0000,637837.0000,638809.0000,667924.0000,638619.0000,638809.0000,667283.0000,668084.0000,638238.0000,667774.0000,639420.0000,638228.0000,640271.0000,636826.0000,638638.0000,639691.0000,637586.0000,668004.0000,667653.0000,638409.0000,668485.0000,666762.0000,639109.0000,638549.0000,638368.0000,638999.0000,667704.0000,638438.0000,639420.0000,641605.0000,636153.0000,637897.0000,638097.0000,639781.0000,668776.0000,631836.0000,639189.0000,697490.0000,637666.0000,668284.0000,638679.0000,667764.0000,637927.0000,640152.0000,637276.0000,638418.0000,638618.0000,638468.0000,639440.0000,637847.0000,638559.0000,667874.0000,636735.0000,653056.0000,669286.0000,637336.0000,697049.0000,639280.0000,637947.0000,638318.0000,698332.0000,636835.0000,639060.0000,668906.0000,637286.0000,639330.0000,641233.0000,636334.0000,668174.0000,637426.0000,638858.0000,638768.0000,667984.0000,639079.0000,667133.0000,638148.0000,639370.0000,639750.0000,637366.0000,638538.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,70258900,702441.6700,699970.9500,705485.1900,13943.4574,11528.2058,17569.8803,"benchmark,group:scheduler","694956.0000,697330.0000,688804.0000,695496.0000,697400.0000,700165.0000,685357.0000,719742.0000,691569.0000,690978.0000,719502.0000,692350.0000,717108.0000,719091.0000,691869.0000,718220.0000,691889.0000,701989.0000,696779.0000,725994.0000,696198.0000,696538.0000,727207.0000,695226.0000,696698.0000,727377.0000,724562.0000,696268.0000,696919.0000,696909.0000,697069.0000,696288.0000,698552.0000,665510.0000,698211.0000,697610.0000,694725.0000,697660.0000,697030.0000,695957.0000,697129.0000,695676.0000,697370.0000,697530.0000,700455.0000,691569.0000,718961.0000,718811.0000,716346.0000,691318.0000,716657.0000,718199.0000,695496.0000,687741.0000,699995.0000,697591.0000,694955.0000,697119.0000,726045.0000,726204.0000,696158.0000,696538.0000,728209.0000,694674.0000,696377.0000,697249.0000,696559.0000,697400.0000,696578.0000,695757.0000,697600.0000,697971.0000,694584.0000,696869.0000,697220.0000,755270.0000,695847.0000,697149.0000,726566.0000,724521.0000,697119.0000,725954.0000,730863.0000,692721.0000,695447.0000,697039.0000,697430.0000,696148.0000,696438.0000,696428.0000,696789.0000,752885.0000,697941.0000,695116.0000,697119.0000,698993.0000,696337.0000,694364.0000,696979.0000,698692.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,291886000,2921061.3000,2916472.5700,2925986.8600,24110.1195,21725.9892,26521.4066,"benchmark,group:scheduler","2903101.0000,2961361.0000,2903591.0000,2902148.0000,2905444.0000,2901828.0000,2904984.0000,2964748.0000,2898421.0000,2908300.0000,2932136.0000,2962092.0000,2931725.0000,2936945.0000,2932276.0000,2962062.0000,2962303.0000,2873104.0000,2962593.0000,2902329.0000,2904313.0000,2960689.0000,2902920.0000,2938337.0000,2897840.0000,2962594.0000,2960329.0000,2903110.0000,2903170.0000,2902871.0000,2904924.0000,2903682.0000,2960920.0000,2903070.0000,2906547.0000,2900455.0000,2903472.0000,2902960.0000,2886960.0000,2932647.0000,2903301.0000,2900275.0000,2949459.0000,2963104.0000,2901697.0000,2961791.0000,2958556.0000,2903451.0000,2903421.0000,2903511.0000,2903522.0000,2931895.0000,2903702.0000,2961842.0000,2931705.0000,2903631.0000,2961370.0000,2934971.0000,2932045.0000,2908511.0000,2934891.0000,2896819.0000,2902640.0000,2903211.0000,2903110.0000,2932626.0000,2903061.0000,2904132.0000,2962313.0000,2930833.0000,2921675.0000,2946963.0000,2905966.0000,2916525.0000,2903741.0000,2903562.0000,2903261.0000,2903261.0000,2903090.0000,2887280.0000,2946243.0000,2925463.0000,2912819.0000,2908340.0000,2927376.0000,2903762.0000,2932306.0000,2961792.0000,2902620.0000,2903000.0000,2932887.0000,2962433.0000,2902379.0000,2932797.0000,2962613.0000,2901487.0000,2905816.0000,2902079.0000,2902880.0000,2933017.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,83100900,828354.1200,824913.0000,832417.7100,18993.1015,16516.7544,23544.9409,"benchmark,group:scheduler","816867.0000,837535.0000,822046.0000,811556.0000,813320.0000,812468.0000,841854.0000,812628.0000,813059.0000,842004.0000,870818.0000,842084.0000,842785.0000,811597.0000,843617.0000,811506.0000,871750.0000,841233.0000,813490.0000,811757.0000,842875.0000,842034.0000,812207.0000,812759.0000,872882.0000,840170.0000,842726.0000,812167.0000,812408.0000,812989.0000,814843.0000,840221.0000,841443.0000,814181.0000,811877.0000,841974.0000,844689.0000,839550.0000,842304.0000,812288.0000,813079.0000,812488.0000,814652.0000,811205.0000,842305.0000,812769.0000,841423.0000,814482.0000,841162.0000,812769.0000,841934.0000,841934.0000,841693.0000,814441.0000,840441.0000,812408.0000,901026.0000,812549.0000,812167.0000,842756.0000,846943.0000,836674.0000,812979.0000,812468.0000,812919.0000,813140.0000,871339.0000,841934.0000,841654.0000,812458.0000,812738.0000,813530.0000,841763.0000,842335.0000,812238.0000,812387.0000,813610.0000,870147.0000,870899.0000,813330.0000,812829.0000,813570.0000,813630.0000,814873.0000,838016.0000,842245.0000,813129.0000,812979.0000,812498.0000,813129.0000,814181.0000,841273.0000,812438.0000,812468.0000,843156.0000,840922.0000,842876.0000,841092.0000,812909.0000,813470.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,123018500,1424753.6900,1407845.1800,1437075.9500,73110.1572,56686.9218,88610.0446,"benchmark,group:scheduler","1438976.0000,1457420.0000,1231442.0000,1235710.0000,1233947.0000,1228908.0000,1309750.0000,1226092.0000,1219740.0000,1220281.0000,1218127.0000,1231673.0000,1287438.0000,1246611.0000,1221373.0000,1433425.0000,1441279.0000,1445718.0000,1458613.0000,1468331.0000,1449115.0000,1489171.0000,1473010.0000,1450577.0000,1467619.0000,1464554.0000,1470765.0000,1465505.0000,1474893.0000,1442182.0000,1449545.0000,1440608.0000,1464564.0000,1464624.0000,1470675.0000,1449545.0000,1442733.0000,1453633.0000,1453143.0000,1458703.0000,1460216.0000,1443945.0000,1445017.0000,1444155.0000,1443193.0000,1442452.0000,1461629.0000,1441530.0000,1451179.0000,1437393.0000,1452220.0000,1440619.0000,1455737.0000,1459464.0000,1467790.0000,1449436.0000,1446339.0000,1448033.0000,1438114.0000,1462400.0000,1457080.0000,1458372.0000,1440227.0000,1453663.0000,1439737.0000,1436230.0000,1458412.0000,1461388.0000,1450698.0000,1450778.0000,1445568.0000,1435980.0000,1443484.0000,1452582.0000,1443835.0000,1445417.0000,1444095.0000,1449024.0000,1445177.0000,1469103.0000,1468251.0000,1473651.0000,1468131.0000,1441500.0000,1448794.0000,1446580.0000,1452782.0000,1451349.0000,1453142.0000,1447512.0000,1480865.0000,1446640.0000,1445148.0000,1440819.0000,1457280.0000,1461558.0000,1437352.0000,1449075.0000,1437292.0000,1445919.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,33345900,321516.6700,316801.7800,325531.7900,22163.4414,19181.8974,24624.5180,"benchmark,group:scheduler","331697.0000,329543.0000,348869.0000,330635.0000,331076.0000,337348.0000,331436.0000,330775.0000,354881.0000,325084.0000,280780.0000,280089.0000,287493.0000,279999.0000,280089.0000,287423.0000,280440.0000,279237.0000,279808.0000,285329.0000,279668.0000,279528.0000,286832.0000,280089.0000,279839.0000,279147.0000,287123.0000,281121.0000,280099.0000,287823.0000,280359.0000,280600.0000,280470.0000,314645.0000,331145.0000,329492.0000,337989.0000,331727.0000,330605.0000,337197.0000,331727.0000,331106.0000,339261.0000,330765.0000,331156.0000,338410.0000,330404.0000,330955.0000,337858.0000,332167.0000,331066.0000,338269.0000,331857.0000,330865.0000,339692.0000,330555.0000,330695.0000,338299.0000,331386.0000,330956.0000,338459.0000,330735.0000,331025.0000,338370.0000,331216.0000,330504.0000,336766.0000,331797.0000,330815.0000,337759.0000,330094.0000,330454.0000,336837.0000,330204.0000,329362.0000,338058.0000,331646.0000,330154.0000,338791.0000,331216.0000,331406.0000,335875.0000,331015.0000,330484.0000,340423.0000,331757.0000,330995.0000,338039.0000,330595.0000,330645.0000,339211.0000,331446.0000,330935.0000,337568.0000,331326.0000,330725.0000,338129.0000,330644.0000,332008.0000,339201.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,33463000,343896.0400,343163.7600,344759.5300,4038.7636,3557.1235,5282.9888,"benchmark,group:scheduler","341766.0000,347377.0000,361092.0000,342487.0000,343469.0000,345684.0000,339902.0000,339392.0000,349891.0000,339802.0000,339372.0000,348108.0000,342096.0000,339561.0000,348930.0000,341024.0000,341806.0000,347536.0000,340052.0000,339572.0000,349892.0000,340213.0000,339802.0000,347136.0000,341636.0000,340233.0000,349160.0000,341966.0000,341014.0000,346305.0000,340183.0000,347026.0000,342667.0000,342156.0000,347938.0000,339512.0000,340243.0000,346364.0000,340663.0000,339952.0000,348619.0000,339922.0000,340754.0000,347517.0000,341735.0000,340393.0000,346635.0000,341345.0000,340503.0000,350172.0000,341405.0000,341466.0000,348949.0000,340053.0000,341185.0000,349400.0000,341996.0000,340984.0000,349580.0000,341365.0000,340513.0000,349100.0000,340524.0000,349430.0000,342968.0000,341475.0000,349320.0000,341716.0000,341526.0000,348619.0000,340313.0000,340333.0000,350172.0000,341646.0000,340383.0000,348668.0000,342577.0000,341285.0000,350663.0000,341546.0000,342317.0000,349210.0000,341605.0000,342086.0000,349210.0000,341175.0000,342006.0000,348789.0000,339702.0000,341986.0000,349521.0000,343579.0000,342537.0000,349591.0000,342888.0000,348308.0000,342408.0000,342056.0000,347787.0000,343108.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,35395200,356150.5600,355404.5200,356980.0500,4016.3752,3621.5448,4869.4019,"benchmark,group:scheduler","353879.0000,360992.0000,370671.0000,356033.0000,351204.0000,359820.0000,351625.0000,352877.0000,363287.0000,351865.0000,352406.0000,359299.0000,352717.0000,353919.0000,359920.0000,352796.0000,353458.0000,360351.0000,352085.0000,360721.0000,354039.0000,353408.0000,362445.0000,353278.0000,353268.0000,359800.0000,354159.0000,351956.0000,360140.0000,351895.0000,352155.0000,360240.0000,351113.0000,358969.0000,350462.0000,350242.0000,359379.0000,352857.0000,351124.0000,359690.0000,352456.0000,351595.0000,358948.0000,352896.0000,352155.0000,361904.0000,350983.0000,359329.0000,352907.0000,353187.0000,359209.0000,353809.0000,351695.0000,359459.0000,353468.0000,354139.0000,360391.0000,352426.0000,352797.0000,360822.0000,354991.0000,357205.0000,362185.0000,354750.0000,364368.0000,355492.0000,353247.0000,360211.0000,355101.0000,354089.0000,361273.0000,353548.0000,355522.0000,362285.0000,354931.0000,355883.0000,360712.0000,354971.0000,361283.0000,355713.0000,355061.0000,360932.0000,354851.0000,352536.0000,360962.0000,354280.0000,351975.0000,360672.0000,352616.0000,355131.0000,360571.0000,353838.0000,361763.0000,355061.0000,354660.0000,361744.0000,353829.0000,355061.0000,360892.0000,355742.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,231234000,2290576.0100,2271854.8500,2299477.0600,63050.4712,36325.4110,98886.2563,"benchmark,group:scheduler","2311128.0000,2298255.0000,2337137.0000,2309375.0000,2302732.0000,2300238.0000,2307581.0000,2299556.0000,2294407.0000,2307242.0000,2299326.0000,2296631.0000,2301150.0000,2308844.0000,2308023.0000,2298936.0000,2305157.0000,2296782.0000,2306509.0000,2306419.0000,2297383.0000,2300318.0000,2300739.0000,2312341.0000,2292002.0000,2300328.0000,2297202.0000,2302312.0000,2298234.0000,2302643.0000,2298084.0000,2297623.0000,2299757.0000,2303223.0000,2293805.0000,2297402.0000,2312862.0000,2298204.0000,2288897.0000,2301891.0000,2296120.0000,2299166.0000,2302913.0000,2338270.0000,2301761.0000,2302222.0000,2308564.0000,2306520.0000,2295609.0000,2311670.0000,2301089.0000,2306028.0000,2305778.0000,2301410.0000,2299407.0000,2302843.0000,2302211.0000,2297012.0000,2296501.0000,2306811.0000,2301630.0000,2304126.0000,2308163.0000,2296270.0000,2305378.0000,2301621.0000,2303784.0000,2298975.0000,2294176.0000,2301750.0000,2301249.0000,2299195.0000,2310076.0000,2298615.0000,2300388.0000,2302882.0000,2300508.0000,2295569.0000,2301561.0000,2310798.0000,2301590.0000,2300678.0000,2336317.0000,2295839.0000,2304636.0000,2312190.0000,2306910.0000,2333331.0000,2300819.0000,2309475.0000,2291421.0000,2300869.0000,2137981.0000,1946227.0000,1947299.0000,1950234.0000,2279909.0000,2294257.0000,2296010.0000,2302312.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,55556600,555931.3500,555125.5700,557010.6900,4714.3513,3684.3990,7671.3174,"benchmark,group:scheduler","559819.0000,553657.0000,565490.0000,559709.0000,554008.0000,559418.0000,551252.0000,558636.0000,552335.0000,561833.0000,559799.0000,550271.0000,560931.0000,553206.0000,560310.0000,553838.0000,560180.0000,553057.0000,559268.0000,559579.0000,552004.0000,558377.0000,553226.0000,559990.0000,553397.0000,561382.0000,553778.0000,559328.0000,556513.0000,551183.0000,556734.0000,549309.0000,555491.0000,549690.0000,556142.0000,549791.0000,555761.0000,556874.0000,551433.0000,558056.0000,552195.0000,583955.0000,550882.0000,559719.0000,551484.0000,558126.0000,556423.0000,550521.0000,558016.0000,551674.0000,558707.0000,549971.0000,558226.0000,551573.0000,558256.0000,556072.0000,547516.0000,557775.0000,550772.0000,557706.0000,550271.0000,557775.0000,553888.0000,558767.0000,560109.0000,553006.0000,559799.0000,553777.0000,555571.0000,549860.0000,558326.0000,550130.0000,558417.0000,558937.0000,552385.0000,558146.0000,551403.0000,557465.0000,549790.0000,559950.0000,553417.0000,558807.0000,560611.0000,552485.0000,559148.0000,552355.0000,557325.0000,552375.0000,558577.0000,552084.0000,558376.0000,558336.0000,553076.0000,558928.0000,553206.0000,560611.0000,551934.0000,557925.0000,552075.0000,559088.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,287417500,2870966.0700,2855678.4500,2879427.6100,56505.2258,35031.0005,86493.0357,"benchmark,group:scheduler","2901487.0000,2875649.0000,2947836.0000,2930031.0000,2873354.0000,2875097.0000,2933908.0000,2873504.0000,2933749.0000,2901197.0000,2875418.0000,2902980.0000,2873524.0000,2874837.0000,2874356.0000,2879867.0000,2880187.0000,2914322.0000,2868365.0000,2876851.0000,2901437.0000,2874285.0000,2849368.0000,2870790.0000,2905715.0000,2845492.0000,2869156.0000,2852415.0000,2854628.0000,2855230.0000,2869367.0000,2870449.0000,2856953.0000,2890877.0000,2888593.0000,2933869.0000,2856863.0000,2613852.0000,2564018.0000,2562084.0000,2875598.0000,2934791.0000,2903190.0000,2875378.0000,2901036.0000,2904202.0000,2844480.0000,2845161.0000,2874185.0000,2891278.0000,2872853.0000,2924591.0000,2871570.0000,2875799.0000,2873164.0000,2874697.0000,2845542.0000,2876680.0000,2873164.0000,2873805.0000,2873695.0000,2874016.0000,2845431.0000,2874366.0000,2845361.0000,2876511.0000,2901147.0000,2875668.0000,2872653.0000,2874927.0000,2845040.0000,2880558.0000,2897750.0000,2875668.0000,2902510.0000,2876169.0000,2900485.0000,2874827.0000,2844931.0000,2874035.0000,2874957.0000,2875658.0000,2873555.0000,2874576.0000,2844218.0000,2874726.0000,2845061.0000,2880478.0000,2839279.0000,2876620.0000,2902670.0000,2933067.0000,2871992.0000,2875088.0000,2873945.0000,2875889.0000,2844890.0000,2933268.0000,2901518.0000,2876280.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,100559600,990277.9300,981980.6700,996188.2100,35402.8625,26427.0318,45644.9443,"benchmark,group:scheduler","986518.0000,987770.0000,1056320.0000,984354.0000,1016074.0000,986468.0000,1016645.0000,986428.0000,1045820.0000,1015673.0000,987661.0000,986137.0000,1016555.0000,986678.0000,1016906.0000,986718.0000,1016595.0000,986368.0000,1016765.0000,986568.0000,988171.0000,983883.0000,985216.0000,1010684.0000,985275.0000,983843.0000,1012297.0000,984394.0000,1003821.0000,986938.0000,1016554.0000,986248.0000,1016695.0000,1015613.0000,987660.0000,987029.0000,1016455.0000,986638.0000,1016535.0000,986709.0000,1016444.0000,986709.0000,1016905.0000,986398.0000,1016615.0000,986348.0000,987630.0000,986738.0000,1016815.0000,986678.0000,1016725.0000,986398.0000,1016705.0000,986187.0000,1016615.0000,986628.0000,1016765.0000,986959.0000,1016244.0000,986889.0000,1016595.0000,986337.0000,987088.0000,1003961.0000,878192.0000,884114.0000,871841.0000,888722.0000,856492.0000,871901.0000,873343.0000,966230.0000,985105.0000,1006967.0000,1001336.0000,987470.0000,986808.0000,986819.0000,987019.0000,987439.0000,986838.0000,987450.0000,987470.0000,1016154.0000,986538.0000,1016354.0000,986809.0000,1016424.0000,986928.0000,1016505.0000,986969.0000,1016064.0000,987119.0000,1016064.0000,1013379.0000,987450.0000,986878.0000,1016304.0000,986698.0000,1016545.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,96903200,1033097.9700,1028526.9100,1038186.2300,24618.2312,21694.5069,28620.2873,"benchmark,group:scheduler","1045630.0000,1015863.0000,1071509.0000,1013819.0000,1011114.0000,1016485.0000,1015863.0000,1015973.0000,1016174.0000,1045549.0000,1075637.0000,1008169.0000,1019811.0000,1002449.0000,1022907.0000,1021143.0000,1032836.0000,999803.0000,1015814.0000,1017677.0000,1024029.0000,1019911.0000,1007207.0000,1019020.0000,1010573.0000,1019760.0000,1008429.0000,1002398.0000,1029439.0000,1017416.0000,1036433.0000,1004852.0000,1012507.0000,1004021.0000,1007207.0000,1021063.0000,1009441.0000,1007558.0000,1033617.0000,1019190.0000,1045019.0000,1044979.0000,1074374.0000,1015794.0000,1045339.0000,1016245.0000,1016174.0000,1022847.0000,1009291.0000,1047944.0000,988272.0000,1015813.0000,1040691.0000,1026974.0000,1065267.0000,1044047.0000,1104842.0000,1073142.0000,1044498.0000,1076158.0000,1073132.0000,1073884.0000,1016174.0000,1046862.0000,1014191.0000,1044898.0000,1045009.0000,1016956.0000,1015723.0000,1045791.0000,1015703.0000,1044929.0000,1015773.0000,1016655.0000,1049197.0000,1070658.0000,1014841.0000,1075076.0000,1073854.0000,1045750.0000,1104592.0000,1014020.0000,1046882.0000,1043586.0000,1074554.0000,1044929.0000,1016445.0000,1045179.0000,1075847.0000,1042695.0000,1076568.0000,1014131.0000,1045600.0000,1032996.0000,1019871.0000,1022396.0000,1075607.0000,1019200.0000,1048906.0000,1014731.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,99508300,966187.2600,963720.5300,969007.4900,13389.4304,11884.7573,14803.6099,"benchmark,group:scheduler","960779.0000,965117.0000,997829.0000,959477.0000,985476.0000,958475.0000,957553.0000,957403.0000,987469.0000,957292.0000,987720.0000,957492.0000,988241.0000,957022.0000,988051.0000,957443.0000,987560.0000,957252.0000,988131.0000,957473.0000,987269.0000,957573.0000,958725.0000,956952.0000,987740.0000,958395.0000,957423.0000,987690.0000,957573.0000,958315.0000,957763.0000,957804.0000,962893.0000,953175.0000,958435.0000,959556.0000,956551.0000,958445.0000,957312.0000,958886.0000,957723.0000,987691.0000,957583.0000,987670.0000,957493.0000,988001.0000,957292.0000,987170.0000,957352.0000,987610.0000,957834.0000,983011.0000,957333.0000,987420.0000,958174.0000,957633.0000,957934.0000,958275.0000,957783.0000,959707.0000,956151.0000,958064.0000,958495.0000,957954.0000,960458.0000,955560.0000,959056.0000,956871.0000,987240.0000,958605.0000,986999.0000,957723.0000,987670.0000,957182.0000,987981.0000,957402.0000,987670.0000,957803.0000,958615.0000,957233.0000,987460.0000,957883.0000,987650.0000,957482.0000,957583.0000,959286.0000,956882.0000,963314.0000,969576.0000,965839.0000,938848.0000,961039.0000,959506.0000,975487.0000,962493.0000,967612.0000,958335.0000,991287.0000,962161.0000,951852.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,643407400,6436605.7800,6431678.7200,6443585.3300,29722.2123,23149.0103,48098.8768,"benchmark,group:scheduler","6475342.0000,6415698.0000,6614365.0000,6472306.0000,6418894.0000,6445124.0000,6471935.0000,6476203.0000,6465803.0000,6409636.0000,6416279.0000,6415338.0000,6444963.0000,6416209.0000,6416650.0000,6416400.0000,6422050.0000,6441878.0000,6415728.0000,6417451.0000,6414206.0000,6475972.0000,6415298.0000,6447729.0000,6403866.0000,6418534.0000,6415708.0000,6416791.0000,6415998.0000,6440274.0000,6432069.0000,6417692.0000,6446557.0000,6477756.0000,6411771.0000,6475962.0000,6414756.0000,6476393.0000,6473016.0000,6476754.0000,6408654.0000,6405969.0000,6433272.0000,6417382.0000,6416429.0000,6417332.0000,6415498.0000,6418463.0000,6414966.0000,6418142.0000,6414916.0000,6476683.0000,6407413.0000,6428272.0000,6443672.0000,6421228.0000,6437519.0000,6416520.0000,6444603.0000,6418032.0000,6444643.0000,6417812.0000,6425847.0000,6468729.0000,6412312.0000,6417562.0000,6444573.0000,6421670.0000,6468067.0000,6469620.0000,6474740.0000,6473969.0000,6458359.0000,6415718.0000,6416580.0000,6417371.0000,6474108.0000,6476253.0000,6444312.0000,6474781.0000,6445344.0000,6434845.0000,6448561.0000,6444332.0000,6475482.0000,6444463.0000,6476193.0000,6415267.0000,6417442.0000,6417261.0000,6419656.0000,6411931.0000,6418324.0000,6414426.0000,6418453.0000,6415107.0000,6422371.0000,6412492.0000,6415498.0000,6445785.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,162640900,1604612.5900,1601934.6500,1608129.7300,15640.8671,12661.4814,19508.1799,"benchmark,group:scheduler","1598247.0000,1595452.0000,1601143.0000,1610080.0000,1626762.0000,1591194.0000,1596183.0000,1601995.0000,1602485.0000,1658030.0000,1594400.0000,1597726.0000,1599099.0000,1593949.0000,1655877.0000,1595212.0000,1626881.0000,1625709.0000,1596484.0000,1596474.0000,1597416.0000,1596464.0000,1627273.0000,1595141.0000,1626331.0000,1596604.0000,1598548.0000,1596044.0000,1596093.0000,1596584.0000,1597206.0000,1596684.0000,1656689.0000,1594660.0000,1626351.0000,1599149.0000,1593729.0000,1598518.0000,1595332.0000,1626461.0000,1599109.0000,1595312.0000,1596474.0000,1596103.0000,1597336.0000,1598488.0000,1594981.0000,1598638.0000,1594670.0000,1626231.0000,1598948.0000,1594000.0000,1598658.0000,1594901.0000,1597466.0000,1599169.0000,1594451.0000,1598568.0000,1595181.0000,1626351.0000,1598348.0000,1594109.0000,1599049.0000,1594771.0000,1597917.0000,1597837.0000,1594700.0000,1597746.0000,1595562.0000,1627102.0000,1598718.0000,1594089.0000,1656497.0000,1595222.0000,1626471.0000,1611092.0000,1611472.0000,1596715.0000,1623846.0000,1620940.0000,1638253.0000,1595241.0000,1624757.0000,1598208.0000,1594861.0000,1598397.0000,1595091.0000,1597376.0000,1600682.0000,1590673.0000,1625719.0000,1597015.0000,1596303.0000,1598277.0000,1595632.0000,1625999.0000,1596373.0000,1597366.0000,1598558.0000,1594581.0000"
