test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,45308700,453741.3000,453117.5500,454739.9300,3952.0459,2868.2164,6748.0856,"benchmark,group:scheduler","450762.0000,450753.0000,465710.0000,452856.0000,451024.0000,456103.0000,452085.0000,453187.0000,451804.0000,456003.0000,451614.0000,457125.0000,451054.0000,451354.0000,451343.0000,450712.0000,458568.0000,450853.0000,451875.0000,450863.0000,457225.0000,452526.0000,458307.0000,451214.0000,452807.0000,452365.0000,452275.0000,454580.0000,450512.0000,452155.0000,452867.0000,457706.0000,450823.0000,456924.0000,452005.0000,457305.0000,453828.0000,452226.0000,452005.0000,450282.0000,461182.0000,450802.0000,457615.0000,450843.0000,452116.0000,452255.0000,456474.0000,452015.0000,451334.0000,458718.0000,451414.0000,452526.0000,450973.0000,459149.0000,450763.0000,457034.0000,452255.0000,450683.0000,457075.0000,450141.0000,479027.0000,450843.0000,454640.0000,452426.0000,456764.0000,451163.0000,457415.0000,450873.0000,455742.0000,453037.0000,452626.0000,454229.0000,451594.0000,458337.0000,451704.0000,452466.0000,451745.0000,456644.0000,452576.0000,456835.0000,451844.0000,451053.0000,452255.0000,451183.0000,458999.0000,451814.0000,458076.0000,451735.0000,458317.0000,450913.0000,451434.0000,458277.0000,451254.0000,453949.0000,450983.0000,451374.0000,450943.0000,456364.0000,450893.0000,450832.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,46206700,462322.1300,461790.5000,462932.5300,2900.4076,2576.8330,3298.9600,"benchmark,group:scheduler","461323.0000,460541.0000,465471.0000,460642.0000,460180.0000,460171.0000,461233.0000,470730.0000,460812.0000,467044.0000,461082.0000,467815.0000,460952.0000,460320.0000,468877.0000,460581.0000,466803.0000,460041.0000,460110.0000,460451.0000,462515.0000,458978.0000,465811.0000,460111.0000,465180.0000,460161.0000,466442.0000,461724.0000,461834.0000,467464.0000,461303.0000,460932.0000,459690.0000,463226.0000,460712.0000,465280.0000,460622.0000,465370.0000,460421.0000,464930.0000,460060.0000,461603.0000,462996.0000,459439.0000,465220.0000,459480.0000,466031.0000,459769.0000,466092.0000,461654.0000,465651.0000,460381.0000,465871.0000,459810.0000,458738.0000,462535.0000,459820.0000,461312.0000,460031.0000,462194.0000,461573.0000,461654.0000,460541.0000,465120.0000,459600.0000,466963.0000,461032.0000,459830.0000,468556.0000,460942.0000,468136.0000,459910.0000,460562.0000,458938.0000,462024.0000,459188.0000,466032.0000,459209.0000,467935.0000,460451.0000,461413.0000,466283.0000,460591.0000,467194.0000,460732.0000,462044.0000,459259.0000,462485.0000,460501.0000,466072.0000,459579.0000,466161.0000,459789.0000,459699.0000,461964.0000,459930.0000,463648.0000,459128.0000,461413.0000,459560.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,305987800,3074250.0400,3053900.7600,3171905.0900,196732.4962,8699.7443,468949.9761,"benchmark,group:scheduler","3057425.0000,3059128.0000,3061192.0000,3060090.0000,3065269.0000,3055461.0000,3060190.0000,3058898.0000,3059609.0000,3059899.0000,3060892.0000,3057575.0000,3054479.0000,3049490.0000,3058658.0000,3059148.0000,3045813.0000,3057845.0000,3042747.0000,3046604.0000,3045342.0000,3043188.0000,3044290.0000,3049369.0000,3058427.0000,3047667.0000,3057875.0000,3058447.0000,3059519.0000,3057766.0000,3074367.0000,3046033.0000,3059008.0000,3059188.0000,3059790.0000,3043829.0000,3046293.0000,3057334.0000,3044982.0000,3044199.0000,3044069.0000,3048628.0000,3044941.0000,3044059.0000,3045162.0000,3059819.0000,3058236.0000,3045272.0000,3059569.0000,3043047.0000,3045603.0000,3045061.0000,3059309.0000,3058677.0000,3046524.0000,3057915.0000,3105136.0000,3059769.0000,3059258.0000,3065980.0000,3055431.0000,3043188.0000,3045291.0000,3075058.0000,3043879.0000,3057635.0000,3045752.0000,3044841.0000,3059920.0000,3058978.0000,3058597.0000,3044290.0000,3047746.0000,3056933.0000,3058126.0000,3045262.0000,3046073.0000,5029344.0000,3059428.0000,3062335.0000,3060079.0000,3058136.0000,3059959.0000,3059057.0000,3044400.0000,3045231.0000,3059158.0000,3046103.0000,3057265.0000,3044500.0000,3044931.0000,3058167.0000,3050542.0000,3053778.0000,3045762.0000,3085488.0000,3047315.0000,3055041.0000,3054128.0000,3074498.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,74921300,725233.0700,724670.8100,725827.9000,2960.8821,2751.1594,3357.9445,"benchmark,group:scheduler","728129.0000,722187.0000,727949.0000,723159.0000,729481.0000,728279.0000,722228.0000,722478.0000,727447.0000,728199.0000,722177.0000,723620.0000,726877.0000,722117.0000,727207.0000,724091.0000,727237.0000,721846.0000,726715.0000,723309.0000,727217.0000,721817.0000,722367.0000,727598.0000,722218.0000,727227.0000,723990.0000,725885.0000,722067.0000,728810.0000,721897.0000,722428.0000,727467.0000,727848.0000,722007.0000,722648.0000,727898.0000,729581.0000,722167.0000,722068.0000,727407.0000,728529.0000,723009.0000,723631.0000,725273.0000,728439.0000,721476.0000,733739.0000,728931.0000,722888.0000,721707.0000,727577.0000,727598.0000,722458.0000,722308.0000,727727.0000,729090.0000,723360.0000,727267.0000,725283.0000,725594.0000,722728.0000,729421.0000,728159.0000,722107.0000,722378.0000,728049.0000,721816.0000,720665.0000,726776.0000,723330.0000,725133.0000,721105.0000,723079.0000,725944.0000,721986.0000,728258.0000,723279.0000,727197.0000,722628.0000,729571.0000,730903.0000,722248.0000,728389.0000,722157.0000,728620.0000,721276.0000,727888.0000,722418.0000,729801.0000,722808.0000,728620.0000,729781.0000,722488.0000,723199.0000,725503.0000,727958.0000,722438.0000,722758.0000,727217.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,273028600,2846858.8200,2842594.4300,2851235.2200,21984.0482,19923.6553,24642.5455,"benchmark,group:scheduler","2816558.0000,2820396.0000,2844531.0000,2815626.0000,2829453.0000,2821788.0000,2864619.0000,2811669.0000,2840944.0000,2876191.0000,2839762.0000,2877514.0000,2865712.0000,2846765.0000,2846235.0000,2843188.0000,2817049.0000,2878566.0000,2840313.0000,2818080.0000,2873997.0000,2843669.0000,2819003.0000,2843750.0000,2844762.0000,2844671.0000,2876031.0000,2875440.0000,2842708.0000,2835764.0000,2818783.0000,2850312.0000,2845343.0000,2816708.0000,2815706.0000,2880570.0000,2840343.0000,2875139.0000,2844161.0000,2816187.0000,2844892.0000,2879528.0000,2869198.0000,2873787.0000,2830845.0000,2905447.0000,2814614.0000,2880500.0000,2838900.0000,2871172.0000,2814785.0000,2851424.0000,2839291.0000,2876411.0000,2843630.0000,2850893.0000,2839442.0000,2846094.0000,2815807.0000,2846775.0000,2815276.0000,2880069.0000,2840373.0000,2878796.0000,2844421.0000,2852477.0000,2839261.0000,2844241.0000,2876461.0000,2843239.0000,2845714.0000,2845423.0000,2875630.0000,2816528.0000,2843519.0000,2818713.0000,2813863.0000,2846575.0000,2844571.0000,2875180.0000,2815736.0000,2822460.0000,2839201.0000,2822339.0000,2868296.0000,2875661.0000,2843870.0000,2880659.0000,2840254.0000,2844761.0000,2845333.0000,2874568.0000,2845193.0000,2874959.0000,2844401.0000,2845102.0000,2815987.0000,2874829.0000,2845293.0000,2875209.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,40266100,406314.1100,404200.9200,408513.0700,10947.5452,8544.4029,13616.2169,"benchmark,group:scheduler","406388.0000,406599.0000,428681.0000,405877.0000,406269.0000,406278.0000,406349.0000,406679.0000,377183.0000,406379.0000,406749.0000,406148.0000,406599.0000,435154.0000,399415.0000,399195.0000,405186.0000,393033.0000,399205.0000,399105.0000,398814.0000,406369.0000,397111.0000,406398.0000,406229.0000,406448.0000,411147.0000,401580.0000,406529.0000,406428.0000,406529.0000,407240.0000,405416.0000,377534.0000,406519.0000,406148.0000,435183.0000,377664.0000,406479.0000,406669.0000,406298.0000,406138.0000,406880.0000,405998.0000,406469.0000,406438.0000,406389.0000,406329.0000,377333.0000,406579.0000,406379.0000,406519.0000,435002.0000,406799.0000,406559.0000,406058.0000,406398.0000,406518.0000,411057.0000,401880.0000,406058.0000,435834.0000,406178.0000,406038.0000,406879.0000,377364.0000,406699.0000,405998.0000,406309.0000,406739.0000,435303.0000,406439.0000,406759.0000,434973.0000,377524.0000,406489.0000,406379.0000,406358.0000,406449.0000,406238.0000,406499.0000,435384.0000,406569.0000,406468.0000,406518.0000,406239.0000,406078.0000,406809.0000,406339.0000,406519.0000,406088.0000,406599.0000,406088.0000,406890.0000,406308.0000,406148.0000,406629.0000,406279.0000,406779.0000,406249.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,65244900,657663.9100,653927.8100,661719.6700,19807.0328,17843.5509,22096.4644,"benchmark,group:scheduler","668285.0000,668125.0000,676821.0000,637997.0000,638058.0000,644961.0000,691700.0000,666492.0000,673024.0000,662123.0000,668666.0000,696469.0000,637867.0000,638900.0000,639180.0000,697150.0000,667143.0000,638048.0000,668075.0000,667814.0000,638709.0000,638829.0000,668796.0000,638007.0000,637968.0000,667564.0000,639220.0000,668325.0000,667513.0000,637868.0000,697741.0000,696969.0000,637477.0000,638920.0000,698141.0000,637797.0000,637957.0000,667263.0000,668756.0000,696819.0000,668075.0000,638268.0000,638819.0000,697410.0000,637176.0000,638709.0000,668235.0000,668024.0000,666863.0000,668074.0000,638398.0000,639110.0000,639571.0000,637597.0000,667784.0000,638669.0000,638880.0000,669016.0000,665771.0000,667814.0000,659108.0000,637667.0000,666622.0000,653237.0000,696007.0000,638438.0000,667895.0000,638368.0000,667313.0000,669368.0000,637557.0000,638789.0000,667584.0000,668064.0000,638077.0000,669156.0000,636786.0000,639110.0000,668515.0000,638127.0000,667593.0000,643118.0000,691830.0000,638689.0000,638729.0000,667724.0000,668225.0000,638339.0000,667764.0000,639480.0000,637376.0000,639180.0000,669257.0000,637377.0000,638569.0000,668445.0000,696298.0000,697380.0000,667423.0000,638007.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,71036300,706206.7900,703015.9500,710344.6100,18494.8375,15138.3412,22109.5192,"benchmark,group:scheduler","699034.0000,694464.0000,743758.0000,695236.0000,726766.0000,754830.0000,696468.0000,696609.0000,725404.0000,696839.0000,697611.0000,695978.0000,696468.0000,697170.0000,725654.0000,756272.0000,695597.0000,695818.0000,696608.0000,700446.0000,693924.0000,696518.0000,757074.0000,694475.0000,696568.0000,697941.0000,696258.0000,696329.0000,696789.0000,725433.0000,697460.0000,696258.0000,698032.0000,696048.0000,696398.0000,725764.0000,696228.0000,697330.0000,696699.0000,725834.0000,696419.0000,696498.0000,756993.0000,694735.0000,697310.0000,696027.0000,701058.0000,693472.0000,696368.0000,726415.0000,695937.0000,697150.0000,755951.0000,700586.0000,719853.0000,697050.0000,756903.0000,694685.0000,697060.0000,755450.0000,695326.0000,697100.0000,697240.0000,726255.0000,696439.0000,696859.0000,725153.0000,697170.0000,697110.0000,695897.0000,696599.0000,697180.0000,696599.0000,698132.0000,695807.0000,696289.0000,726565.0000,696539.0000,695978.0000,725634.0000,698733.0000,695046.0000,725744.0000,696919.0000,696940.0000,697160.0000,725834.0000,699194.0000,694004.0000,696639.0000,727106.0000,694745.0000,697320.0000,756332.0000,694986.0000,696649.0000,697050.0000,698512.0000,694826.0000,696759.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,287416900,2845343.2000,2825631.8000,2858097.1800,79723.8242,57316.2765,103711.0929,"benchmark,group:scheduler","2585270.0000,2594818.0000,2880610.0000,2873596.0000,2873837.0000,2878065.0000,2899255.0000,2875039.0000,2873817.0000,2875359.0000,2899645.0000,2904615.0000,2904064.0000,2901539.0000,2908112.0000,2899826.0000,2902561.0000,2874538.0000,2874569.0000,2903352.0000,2873957.0000,2874799.0000,2904285.0000,2875940.0000,2871282.0000,2872313.0000,2848068.0000,2865772.0000,2868126.0000,2888965.0000,2861935.0000,2858327.0000,2854861.0000,2854400.0000,2851103.0000,2856994.0000,2852306.0000,2849651.0000,2855162.0000,2838720.0000,2852707.0000,2849971.0000,2855282.0000,2875961.0000,2887352.0000,2862806.0000,2852286.0000,2853188.0000,2878726.0000,2858908.0000,2853068.0000,2873606.0000,2853659.0000,2854470.0000,2873486.0000,2870580.0000,2859108.0000,2889417.0000,2866312.0000,2873547.0000,2837427.0000,2848980.0000,2847156.0000,2851925.0000,2857866.0000,2870270.0000,2882042.0000,2850473.0000,2856283.0000,2856443.0000,2865922.0000,2862135.0000,2884727.0000,2864038.0000,2870040.0000,2877744.0000,2858819.0000,2878275.0000,2845212.0000,2865221.0000,2867114.0000,2870470.0000,2857506.0000,2864920.0000,2855733.0000,2875810.0000,2863447.0000,2881261.0000,2856644.0000,2849641.0000,2854440.0000,2863076.0000,2864719.0000,2860281.0000,2603654.0000,2565813.0000,2576192.0000,2576213.0000,2579949.0000,2562546.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,82706900,801853.7700,794540.9500,808363.1500,35218.8295,30911.4243,39785.3897,"benchmark,group:scheduler","718520.0000,747395.0000,809052.0000,815715.0000,811847.0000,795958.0000,810354.0000,793483.0000,816706.0000,813561.0000,804253.0000,799875.0000,814662.0000,795527.0000,798191.0000,793022.0000,811416.0000,818280.0000,799113.0000,793994.0000,812378.0000,790166.0000,793303.0000,796538.0000,845140.0000,788402.0000,792421.0000,792761.0000,818721.0000,792861.0000,805425.0000,811186.0000,820674.0000,804063.0000,858846.0000,841984.0000,842135.0000,812378.0000,812859.0000,813189.0000,843206.0000,840662.0000,812078.0000,813330.0000,813320.0000,841693.0000,816245.0000,839199.0000,812289.0000,812649.0000,842405.0000,813590.0000,844579.0000,809142.0000,812719.0000,841594.0000,813190.0000,814562.0000,841294.0000,812067.0000,843126.0000,811827.0000,813811.0000,842014.0000,811597.0000,842035.0000,813290.0000,812839.0000,813571.0000,845791.0000,837485.0000,812718.0000,812919.0000,812779.0000,843718.0000,839880.0000,842366.0000,813210.0000,812729.0000,841072.0000,863685.0000,719192.0000,744409.0000,744911.0000,744960.0000,718651.0000,745341.0000,745301.0000,745190.0000,745050.0000,747456.0000,744710.0000,747555.0000,743237.0000,745441.0000,745341.0000,748207.0000,741604.0000,745031.0000,745161.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,143440000,1431738.2300,1424535.7200,1434834.9900,22642.1650,7087.7295,40063.2203,"benchmark,group:scheduler","1438695.0000,1432534.0000,1445027.0000,1438575.0000,1434168.0000,1440409.0000,1432404.0000,1435820.0000,1428487.0000,1433506.0000,1432975.0000,1431542.0000,1435881.0000,1431111.0000,1443524.0000,1434308.0000,1436352.0000,1431432.0000,1483831.0000,1443696.0000,1429628.0000,1436873.0000,1434317.0000,1437534.0000,1430941.0000,1436452.0000,1434257.0000,1436041.0000,1440700.0000,1434889.0000,1438144.0000,1430570.0000,1440439.0000,1435340.0000,1431662.0000,1437112.0000,1433376.0000,1440189.0000,1436421.0000,1443926.0000,1428827.0000,1438625.0000,1430551.0000,1430540.0000,1433646.0000,1430650.0000,1440940.0000,1432845.0000,1433857.0000,1432013.0000,1426904.0000,1437754.0000,1427264.0000,1438535.0000,1429238.0000,1439106.0000,1424920.0000,1458824.0000,1434338.0000,1430340.0000,1432223.0000,1430490.0000,1438335.0000,1427555.0000,1427945.0000,1435118.0000,1427885.0000,1441090.0000,1426131.0000,1434507.0000,1429598.0000,1434859.0000,1431222.0000,1430249.0000,1438204.0000,1433316.0000,1438365.0000,1429868.0000,1436241.0000,1434087.0000,1430861.0000,1438385.0000,1435049.0000,1435550.0000,1431543.0000,1432183.0000,1431853.0000,1431212.0000,1435159.0000,1430961.0000,1433046.0000,1435559.0000,1435850.0000,1430520.0000,1425039.0000,1436362.0000,1430500.0000,1274996.0000,1286898.0000,1432204.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,32476600,327160.8900,325921.3400,330082.8000,9105.3337,3195.8896,16449.8419,"benchmark,group:scheduler","331096.0000,324203.0000,393815.0000,327098.0000,325045.0000,330785.0000,325826.0000,323151.0000,329012.0000,323912.0000,324373.0000,329943.0000,323702.0000,323352.0000,330224.0000,323622.0000,323772.0000,330144.0000,324834.0000,324113.0000,330695.0000,325265.0000,326507.0000,332127.0000,323462.0000,324503.0000,331496.0000,325085.0000,323571.0000,330023.0000,323451.0000,324503.0000,330424.0000,324193.0000,324343.0000,331326.0000,323682.0000,324964.0000,330515.0000,323892.0000,323191.0000,329012.0000,323031.0000,323111.0000,329813.0000,323661.0000,322780.0000,323621.0000,328891.0000,324023.0000,322519.0000,329753.0000,322610.0000,324233.0000,330394.0000,323451.0000,323802.0000,328862.0000,324443.0000,323973.0000,379407.0000,323751.0000,323821.0000,332488.0000,323412.0000,323691.0000,332228.0000,325034.0000,322901.0000,330655.0000,323231.0000,321868.0000,330063.0000,323481.0000,322770.0000,328752.0000,324082.0000,323381.0000,331346.0000,323141.0000,322670.0000,329603.0000,323432.0000,324052.0000,330645.0000,324443.0000,323862.0000,330856.0000,324082.0000,323611.0000,329934.0000,323742.0000,322430.0000,330504.0000,324773.0000,323561.0000,330134.0000,325635.0000,323702.0000,323692.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,31712900,341697.9400,340900.8100,342849.6000,4833.1137,3522.4797,7347.7916,"benchmark,group:scheduler","337237.0000,345343.0000,361614.0000,341175.0000,341626.0000,346786.0000,340894.0000,346856.0000,340844.0000,338219.0000,345914.0000,339332.0000,338550.0000,345303.0000,339441.0000,339291.0000,346125.0000,339071.0000,340694.0000,348599.0000,340845.0000,340002.0000,348318.0000,339312.0000,339492.0000,345803.0000,339642.0000,339211.0000,347928.0000,339582.0000,340083.0000,346225.0000,338780.0000,338600.0000,345964.0000,339662.0000,338881.0000,345303.0000,339512.0000,338820.0000,345934.0000,339151.0000,339121.0000,346054.0000,338350.0000,344962.0000,342107.0000,339071.0000,346676.0000,337979.0000,339291.0000,345544.0000,339401.0000,337978.0000,345573.0000,338390.0000,337668.0000,343920.0000,337859.0000,338951.0000,345754.0000,337608.0000,338721.0000,345152.0000,338109.0000,337538.0000,344742.0000,337327.0000,337738.0000,368958.0000,338640.0000,338871.0000,345833.0000,337958.0000,337618.0000,344281.0000,339321.0000,338249.0000,344892.0000,339622.0000,338360.0000,345904.0000,338460.0000,338660.0000,345704.0000,340454.0000,346084.0000,339632.0000,338751.0000,344812.0000,338600.0000,337227.0000,344651.0000,336687.0000,337247.0000,345624.0000,337718.0000,336106.0000,345253.0000,338069.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,35296000,354658.4600,353938.3900,355550.9300,4076.7216,3455.9874,5695.4811,"benchmark,group:scheduler","353458.0000,353187.0000,365762.0000,360562.0000,353268.0000,353248.0000,358347.0000,352185.0000,350452.0000,358448.0000,351865.0000,360281.0000,351875.0000,351465.0000,358558.0000,351595.0000,352386.0000,358768.0000,352396.0000,353308.0000,359089.0000,352697.0000,350533.0000,361263.0000,351936.0000,351865.0000,357045.0000,350613.0000,357015.0000,351815.0000,351164.0000,358387.0000,352377.0000,352657.0000,358457.0000,352406.0000,350843.0000,357597.0000,352115.0000,351324.0000,357886.0000,352847.0000,356784.0000,353769.0000,351535.0000,358197.0000,349781.0000,352406.0000,359360.0000,352005.0000,350773.0000,374037.0000,352476.0000,352586.0000,359420.0000,351955.0000,351314.0000,359520.0000,350863.0000,359871.0000,351224.0000,353077.0000,360000.0000,351575.0000,350673.0000,358749.0000,350663.0000,351975.0000,359470.0000,351605.0000,351094.0000,360171.0000,350783.0000,360211.0000,353358.0000,351705.0000,358217.0000,352246.0000,350883.0000,358558.0000,351534.0000,352106.0000,357656.0000,351344.0000,352356.0000,360001.0000,352256.0000,352376.0000,358698.0000,351134.0000,356614.0000,353168.0000,352446.0000,358789.0000,350813.0000,352597.0000,358778.0000,353177.0000,353438.0000,360331.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,228354600,2083974.8500,2052615.9600,2117651.0500,166647.0907,157664.4580,170252.4793,"benchmark,group:scheduler","1941709.0000,1941910.0000,2310739.0000,2282816.0000,2274551.0000,2281273.0000,2294929.0000,2280031.0000,2279139.0000,2288287.0000,2279811.0000,2280572.0000,2283076.0000,2290701.0000,2284179.0000,2288016.0000,2288517.0000,2280422.0000,2280762.0000,2279630.0000,2289489.0000,2280852.0000,2281223.0000,2286232.0000,2290190.0000,2289539.0000,2284950.0000,2294208.0000,2276904.0000,2278217.0000,2287836.0000,2283548.0000,2282696.0000,2278418.0000,2292054.0000,2281544.0000,2284720.0000,2274871.0000,2289609.0000,2276835.0000,2275533.0000,2309697.0000,2232641.0000,1938884.0000,1943362.0000,1940186.0000,1952470.0000,1939165.0000,1948663.0000,1934896.0000,1944775.0000,1941349.0000,1943182.0000,1945487.0000,1946429.0000,1938613.0000,1937772.0000,1962629.0000,1945386.0000,1942010.0000,1944996.0000,1944285.0000,1947570.0000,1948342.0000,1939875.0000,1938834.0000,1943553.0000,1937622.0000,1945526.0000,1943103.0000,1945186.0000,1948923.0000,1946699.0000,1944395.0000,1944064.0000,1947510.0000,1941720.0000,1947310.0000,1947641.0000,1944385.0000,1941970.0000,1949123.0000,1941018.0000,1952910.0000,1951298.0000,1941329.0000,1959142.0000,1952349.0000,1943443.0000,1945347.0000,1947200.0000,1949434.0000,1955395.0000,1942691.0000,1947320.0000,1949725.0000,1940818.0000,1939154.0000,1943031.0000,1955115.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,52947600,524687.1700,516497.7100,531670.3400,38444.6667,33736.3379,42059.9693,"benchmark,group:scheduler","454761.0000,463657.0000,563096.0000,543679.0000,551814.0000,542848.0000,550542.0000,545843.0000,549390.0000,550993.0000,543899.0000,552135.0000,545883.0000,550892.0000,543409.0000,553467.0000,543309.0000,551013.0000,543258.0000,550311.0000,552094.0000,542256.0000,552044.0000,545442.0000,550993.0000,542657.0000,549730.0000,543598.0000,548779.0000,543639.0000,548999.0000,549480.0000,544481.0000,549199.0000,543759.0000,549229.0000,543980.0000,552155.0000,543408.0000,550803.0000,550632.0000,545232.0000,551474.0000,542657.0000,550061.0000,542898.0000,549720.0000,543008.0000,549309.0000,542687.0000,551293.0000,551063.0000,545102.0000,548608.0000,542988.0000,550402.0000,544350.0000,548067.0000,544059.0000,551274.0000,544120.0000,548317.0000,549950.0000,542898.0000,553117.0000,543328.0000,549380.0000,542757.0000,548979.0000,543939.0000,553167.0000,542917.0000,552245.0000,552085.0000,545162.0000,510987.0000,455912.0000,489266.0000,472775.0000,462435.0000,457265.0000,456694.0000,462886.0000,457595.0000,464769.0000,455472.0000,461513.0000,455091.0000,462575.0000,453558.0000,462044.0000,456183.0000,454720.0000,462475.0000,454981.0000,466923.0000,456673.0000,461052.0000,454730.0000,461974.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,289673700,2794257.1900,2761780.3000,2823892.8800,157323.4331,144598.8868,166181.4553,"benchmark,group:scheduler","2902020.0000,2933480.0000,2946735.0000,2930985.0000,2873556.0000,2902942.0000,2933891.0000,2873546.0000,2874288.0000,2873897.0000,2876141.0000,2901269.0000,2874388.0000,2916828.0000,2873606.0000,2926116.0000,2873035.0000,2874969.0000,2933660.0000,2902521.0000,2876051.0000,2900818.0000,2934411.0000,2901438.0000,2874468.0000,2886420.0000,2927619.0000,2871963.0000,2876030.0000,2873135.0000,2934442.0000,2871923.0000,2876392.0000,2900968.0000,2874889.0000,2607862.0000,2609917.0000,2553930.0000,2611730.0000,2580571.0000,2554822.0000,2583316.0000,2556555.0000,2579579.0000,2559431.0000,2581573.0000,2575481.0000,2555753.0000,2564229.0000,2573768.0000,2613213.0000,2552618.0000,2555974.0000,2556986.0000,2608153.0000,2580862.0000,2611870.0000,2579949.0000,2610597.0000,2555964.0000,2609827.0000,2552768.0000,2614645.0000,2588777.0000,2608694.0000,2555763.0000,2558378.0000,2580250.0000,2556404.0000,2709124.0000,2938670.0000,2926557.0000,2932287.0000,2932859.0000,2931526.0000,2962375.0000,2932929.0000,2904214.0000,2932428.0000,2901729.0000,2933590.0000,2901499.0000,2886611.0000,2933990.0000,2902350.0000,2932297.0000,2903513.0000,2932438.0000,2902882.0000,2932688.0000,2904034.0000,2933439.0000,2901659.0000,2936676.0000,2900067.0000,2933269.0000,2901209.0000,2933009.0000,2902721.0000,2934031.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,97127600,993392.8500,989827.6400,996878.3600,17963.9144,16113.8788,20139.0558,"benchmark,group:scheduler","958144.0000,986859.0000,995836.0000,983392.0000,1016375.0000,986599.0000,1016505.0000,986618.0000,1016826.0000,986288.0000,1016806.0000,986369.0000,1017206.0000,986288.0000,1016455.0000,986869.0000,987450.0000,986729.0000,1016566.0000,986739.0000,1016445.0000,986278.0000,1016686.0000,986689.0000,1016846.0000,957954.0000,987140.0000,957834.0000,987360.0000,986759.0000,986990.0000,1016355.0000,987350.0000,987020.0000,1016074.0000,987450.0000,987780.0000,986097.0000,987230.0000,957584.0000,987300.0000,987220.0000,986939.0000,1016375.0000,987120.0000,986709.0000,987631.0000,987019.0000,986719.0000,1016525.0000,966680.0000,982941.0000,960890.0000,960469.0000,955450.0000,980136.0000,957633.0000,958646.0000,973764.0000,985597.0000,1016456.0000,986688.0000,1017488.0000,985887.0000,1016435.0000,986589.0000,1016535.0000,988081.0000,986158.0000,986849.0000,1016495.0000,986258.0000,1016846.0000,986358.0000,1016635.0000,986458.0000,1016986.0000,986539.0000,1017066.0000,986558.0000,1016175.0000,986829.0000,1016926.0000,986248.0000,987340.0000,986990.0000,1016756.0000,986268.0000,1017096.0000,986729.0000,1016435.0000,986368.0000,1016435.0000,986959.0000,1016426.0000,986107.0000,1017006.0000,986518.0000,1016967.0000,986739.0000"
