test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,200232200,1936170.7200,1905640.0200,1960554.4000,138203.8125,115236.3327,158081.6899,"benchmark,group:scheduler","1985172.0000,2007043.0000,2027171.0000,1982366.0000,2008005.0000,1959833.0000,2007664.0000,2008706.0000,1962879.0000,2007654.0000,2007965.0000,1984029.0000,1984119.0000,2008265.0000,1978929.0000,2005921.0000,2022853.0000,2012824.0000,1995732.0000,1969712.0000,1991052.0000,2008386.0000,2014908.0000,1997184.0000,2019456.0000,1969933.0000,2022592.0000,1995601.0000,2020559.0000,2022502.0000,1991233.0000,2013194.0000,2005260.0000,1984720.0000,2005440.0000,1984009.0000,2021791.0000,1969191.0000,1994800.0000,1969201.0000,2022723.0000,2017503.0000,1993898.0000,1969492.0000,1993337.0000,1996563.0000,2022672.0000,1974131.0000,2000751.0000,1789380.0000,1651038.0000,1648934.0000,1649455.0000,1646549.0000,1637713.0000,1647141.0000,1639095.0000,1644686.0000,1647631.0000,1640028.0000,1648563.0000,1650297.0000,1636440.0000,1649055.0000,1639897.0000,1644826.0000,1642783.0000,1683640.0000,2014858.0000,1987135.0000,1997826.0000,2021710.0000,1996021.0000,2022242.0000,1996773.0000,1995410.0000,2023514.0000,1995261.0000,1996603.0000,2022943.0000,2022713.0000,1995632.0000,2023093.0000,2036068.0000,2004338.0000,2028894.0000,2033763.0000,2002775.0000,2003757.0000,2060123.0000,2028534.0000,1983339.0000,2008575.0000,2007324.0000,1985051.0000,2007283.0000,1985091.0000,1982816.0000,2009507.0000,1982025.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,83018100,826829.0300,823535.5000,830509.0300,17781.6534,15724.2568,20332.0800,"benchmark,group:scheduler","812419.0000,812539.0000,865059.0000,812289.0000,813120.0000,812589.0000,812840.0000,832667.0000,812650.0000,813080.0000,812860.0000,822408.0000,817809.0000,827237.0000,805325.0000,805816.0000,805235.0000,820765.0000,805025.0000,805616.0000,805656.0000,805335.0000,806247.0000,805295.0000,805666.0000,805385.0000,805646.0000,812699.0000,798342.0000,822939.0000,797781.0000,825955.0000,822027.0000,825153.0000,824752.0000,825123.0000,834892.0000,812669.0000,812580.0000,812849.0000,812899.0000,842375.0000,812329.0000,812980.0000,812819.0000,813060.0000,839600.0000,870749.0000,834701.0000,822437.0000,822538.0000,820504.0000,824932.0000,824611.0000,825243.0000,824782.0000,825263.0000,824742.0000,824581.0000,825093.0000,812630.0000,847034.0000,822488.0000,822638.0000,822478.0000,854298.0000,851132.0000,851764.0000,851613.0000,851323.0000,851763.0000,871040.0000,841574.0000,842315.0000,841925.0000,846553.0000,851412.0000,851623.0000,851582.0000,856261.0000,844609.0000,825082.0000,824923.0000,824782.0000,825243.0000,824722.0000,851783.0000,824923.0000,824832.0000,819853.0000,812740.0000,841945.0000,841864.0000,812930.0000,868766.0000,841684.0000,841754.0000,842316.0000,812679.0000,871450.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,302287200,3014345.8800,3013101.4400,3016164.7700,7568.7343,5530.0233,12844.5639,"benchmark,group:scheduler","3015815.0000,3019061.0000,3026224.0000,3012609.0000,3012398.0000,3010475.0000,3025412.0000,3006667.0000,3019712.0000,3012248.0000,3016996.0000,3004743.0000,3018390.0000,3013821.0000,3009653.0000,3006807.0000,3008652.0000,3015013.0000,3005144.0000,3007930.0000,3006857.0000,3020644.0000,3016777.0000,3010695.0000,3011817.0000,3011706.0000,3015975.0000,3014241.0000,3017869.0000,3032546.0000,3003461.0000,3012708.0000,3016156.0000,3022798.0000,3015574.0000,3022166.0000,3017547.0000,3013921.0000,3012989.0000,3019261.0000,3021015.0000,3013651.0000,3009182.0000,3009703.0000,3006607.0000,3014021.0000,3013981.0000,3009422.0000,3018731.0000,3015955.0000,3016887.0000,3016836.0000,3013931.0000,3017157.0000,3006016.0000,3018319.0000,3007739.0000,3018419.0000,3017809.0000,3013089.0000,3015915.0000,3022788.0000,3025733.0000,3017838.0000,3017438.0000,3011666.0000,3016105.0000,3010705.0000,3005815.0000,3011686.0000,3063074.0000,3010083.0000,3007870.0000,3020874.0000,3006878.0000,3021055.0000,3011656.0000,3004684.0000,3007589.0000,3002409.0000,2999394.0000,3008150.0000,3007799.0000,3018280.0000,3015644.0000,3007649.0000,3014633.0000,3017367.0000,3010194.0000,3017909.0000,3017588.0000,3013821.0000,3009583.0000,3012648.0000,3021747.0000,3018911.0000,3010374.0000,3005285.0000,3016436.0000,3017367.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,68357300,694093.2200,693758.3600,694740.1500,2289.3264,1450.2695,4250.6514,"benchmark,group:scheduler","698032.0000,693023.0000,710826.0000,694205.0000,694535.0000,695427.0000,694135.0000,693574.0000,694725.0000,694896.0000,694795.0000,694385.0000,694184.0000,698783.0000,695207.0000,692932.0000,693504.0000,694425.0000,694055.0000,697381.0000,694776.0000,694355.0000,693634.0000,693082.0000,692572.0000,696169.0000,693042.0000,694055.0000,694044.0000,694115.0000,693003.0000,693593.0000,693273.0000,693353.0000,693693.0000,691720.0000,694145.0000,695497.0000,692542.0000,692582.0000,692702.0000,693533.0000,693424.0000,692832.0000,692261.0000,692842.0000,692542.0000,692832.0000,695257.0000,692842.0000,694265.0000,695056.0000,692632.0000,693393.0000,699295.0000,693413.0000,693063.0000,693153.0000,693673.0000,692361.0000,692471.0000,692302.0000,694946.0000,693684.0000,691850.0000,695046.0000,692362.0000,693794.0000,691840.0000,692071.0000,693133.0000,697070.0000,693333.0000,693564.0000,693343.0000,692892.0000,693023.0000,696228.0000,692621.0000,693844.0000,692552.0000,693974.0000,692852.0000,698092.0000,691810.0000,693063.0000,693354.0000,693423.0000,694115.0000,695016.0000,694065.0000,694154.0000,693773.0000,693473.0000,699585.0000,694575.0000,693112.0000,694616.0000,694726.0000,691930.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,78360600,783612.1500,783170.1400,784186.9400,2555.7948,2066.8462,3493.0475,"benchmark,group:scheduler","782081.0000,782823.0000,795927.0000,783374.0000,789766.0000,783454.0000,784136.0000,781059.0000,782533.0000,789215.0000,783724.0000,783785.0000,781620.0000,782783.0000,789926.0000,782833.0000,781189.0000,781189.0000,782472.0000,783665.0000,784035.0000,781851.0000,783714.0000,784135.0000,789456.0000,787772.0000,784436.0000,784836.0000,780589.0000,783053.0000,788213.0000,782582.0000,783454.0000,782001.0000,783053.0000,784245.0000,783835.0000,781090.0000,784025.0000,782863.0000,786900.0000,784285.0000,782472.0000,780559.0000,781610.0000,786530.0000,781520.0000,780929.0000,783374.0000,782021.0000,785919.0000,784987.0000,783614.0000,782162.0000,783343.0000,786971.0000,784546.0000,782171.0000,785056.0000,783443.0000,787412.0000,782482.0000,781430.0000,784025.0000,781400.0000,787762.0000,782753.0000,783534.0000,782553.0000,781580.0000,784556.0000,783584.0000,782342.0000,782822.0000,781501.0000,782381.0000,790737.0000,781681.0000,782702.0000,781620.0000,782512.0000,783604.0000,782262.0000,781921.0000,780188.0000,782432.0000,786359.0000,782542.0000,782872.0000,781050.0000,784385.0000,784245.0000,780999.0000,781089.0000,782122.0000,781119.0000,786609.0000,781961.0000,782872.0000,782011.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,80315600,816666.3900,816100.2100,817280.3400,3008.0669,2647.9574,3455.6222,"benchmark,group:scheduler","818070.0000,821606.0000,821766.0000,822077.0000,815675.0000,816767.0000,815986.0000,814923.0000,822678.0000,813180.0000,814463.0000,814332.0000,814633.0000,817429.0000,815935.0000,812639.0000,815365.0000,814032.0000,813611.0000,813591.0000,813290.0000,813530.0000,810956.0000,815123.0000,813059.0000,811416.0000,812098.0000,815043.0000,818820.0000,815805.0000,811827.0000,814523.0000,811788.0000,819001.0000,811838.0000,814122.0000,813661.0000,820995.0000,813812.0000,812589.0000,812769.0000,815475.0000,817348.0000,813220.0000,813951.0000,814884.0000,815013.0000,820884.0000,813160.0000,812839.0000,815675.0000,815704.0000,822497.0000,819181.0000,817238.0000,816046.0000,818029.0000,821887.0000,818841.0000,816156.0000,817458.0000,816536.0000,824692.0000,816937.0000,817108.0000,816356.0000,816707.0000,821265.0000,817729.0000,817579.0000,819011.0000,815174.0000,823069.0000,819312.0000,816647.0000,817148.0000,816296.0000,820384.0000,815324.0000,816146.0000,815896.0000,817107.0000,816957.0000,816486.0000,817658.0000,818470.0000,817157.0000,818511.0000,816917.0000,817188.0000,816797.0000,821586.0000,818911.0000,818480.0000,815996.0000,816837.0000,824401.0000,819673.0000,818791.0000,819091.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,439787500,4411377.2600,4401955.1900,4433389.6500,73672.7396,42794.2305,117303.3531,"benchmark,group:scheduler","4402042.0000,4403304.0000,4400008.0000,4393145.0000,4391642.0000,4391302.0000,4397604.0000,4400559.0000,4391342.0000,4396902.0000,4394016.0000,4394288.0000,4399928.0000,4393055.0000,4392974.0000,4397052.0000,4397904.0000,4399658.0000,4423913.0000,4406670.0000,4395439.0000,4376213.0000,4382215.0000,4384849.0000,4401580.0000,4402432.0000,4399778.0000,4409385.0000,4834181.0000,4400860.0000,4396852.0000,4403394.0000,4403314.0000,4397033.0000,4400810.0000,4398014.0000,4393586.0000,4396030.0000,4399727.0000,4397113.0000,4394057.0000,4397343.0000,4401020.0000,4411099.0000,4403044.0000,4403104.0000,4827699.0000,4414565.0000,4402433.0000,4398625.0000,4403665.0000,4402493.0000,4392764.0000,4397653.0000,4402773.0000,4407212.0000,4393947.0000,4396952.0000,4395549.0000,4397764.0000,4399327.0000,4389308.0000,4400970.0000,4398315.0000,4379679.0000,4384829.0000,4387555.0000,4395549.0000,4389769.0000,4823430.0000,4394638.0000,4398094.0000,4401912.0000,4395229.0000,4398385.0000,4405027.0000,4403806.0000,4405959.0000,4414685.0000,4408965.0000,4393576.0000,4400910.0000,4397454.0000,4400328.0000,4403154.0000,4395680.0000,4399838.0000,4396812.0000,4395198.0000,4389358.0000,4393656.0000,4396852.0000,4399017.0000,4396081.0000,4400378.0000,4401501.0000,4402252.0000,4400610.0000,4403715.0000,4412051.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,139028900,1383336.5800,1382728.6300,1384019.0400,3278.1428,2848.0805,3824.1833,"benchmark,group:scheduler","1385736.0000,1385034.0000,1385485.0000,1383010.0000,1381457.0000,1385335.0000,1380064.0000,1380064.0000,1384954.0000,1381297.0000,1381497.0000,1389422.0000,1378612.0000,1382860.0000,1380536.0000,1379273.0000,1386748.0000,1380916.0000,1382760.0000,1384412.0000,1383982.0000,1379794.0000,1388470.0000,1384123.0000,1379333.0000,1382840.0000,1382900.0000,1379724.0000,1385365.0000,1379714.0000,1379864.0000,1383340.0000,1381707.0000,1381417.0000,1391606.0000,1379894.0000,1382079.0000,1392528.0000,1387038.0000,1384223.0000,1383771.0000,1383712.0000,1389462.0000,1379083.0000,1378452.0000,1386807.0000,1382169.0000,1379945.0000,1382249.0000,1379864.0000,1381347.0000,1389142.0000,1380996.0000,1383270.0000,1392869.0000,1382840.0000,1380676.0000,1385775.0000,1383612.0000,1382279.0000,1386547.0000,1379102.0000,1381006.0000,1380035.0000,1379403.0000,1386727.0000,1380475.0000,1382680.0000,1381808.0000,1380205.0000,1381948.0000,1385385.0000,1382409.0000,1383020.0000,1385485.0000,1383231.0000,1379363.0000,1383642.0000,1379082.0000,1381717.0000,1390024.0000,1381107.0000,1383882.0000,1383922.0000,1380706.0000,1381678.0000,1389021.0000,1382889.0000,1381618.0000,1389843.0000,1381307.0000,1389242.0000,1384784.0000,1385715.0000,1388350.0000,1385364.0000,1385084.0000,1385054.0000,1381547.0000,1381518.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,197981100,2017957.1200,2001070.4100,2031529.1000,76938.1768,64223.2700,89183.7270,"benchmark,group:scheduler","2058911.0000,2061656.0000,2052940.0000,2048822.0000,2022101.0000,2020088.0000,2078478.0000,2047069.0000,2049754.0000,2048491.0000,2066987.0000,2060314.0000,2060003.0000,2090091.0000,2061145.0000,2090400.0000,2030607.0000,2031589.0000,1989420.0000,1847861.0000,1834847.0000,1822443.0000,1870283.0000,1843213.0000,1842380.0000,1892656.0000,1819708.0000,1850186.0000,1875523.0000,1854935.0000,1861587.0000,1864894.0000,1888798.0000,1868851.0000,1843412.0000,1879992.0000,2049564.0000,2022572.0000,2048622.0000,2049544.0000,2048652.0000,2050234.0000,1995501.0000,2066376.0000,2032491.0000,2117482.0000,2090291.0000,2032411.0000,2061005.0000,2021020.0000,2031980.0000,2061526.0000,2061286.0000,2087786.0000,2003155.0000,2030187.0000,2031860.0000,2090391.0000,2061496.0000,2059863.0000,2089610.0000,2003867.0000,2032130.0000,2058521.0000,2061436.0000,2052038.0000,2049233.0000,2073488.0000,2049002.0000,2046858.0000,2037681.0000,2056287.0000,2054092.0000,2049313.0000,2048952.0000,2049664.0000,2049523.0000,2075412.0000,2054352.0000,2061065.0000,2117272.0000,1998596.0000,2060985.0000,2032922.0000,2003096.0000,2061756.0000,2029636.0000,2032421.0000,2059342.0000,2060624.0000,2061976.0000,2060884.0000,2030167.0000,2090321.0000,2003446.0000,2061016.0000,2058380.0000,2061997.0000,2061075.0000,2061546.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,42755700,455810.1600,454026.5700,457407.0300,8609.0840,7515.2517,9939.0422,"benchmark,group:scheduler","464359.0000,464359.0000,459941.0000,463448.0000,464349.0000,464289.0000,464640.0000,462024.0000,464459.0000,464339.0000,464670.0000,464229.0000,464810.0000,464198.0000,464399.0000,464429.0000,464900.0000,464188.0000,464830.0000,463878.0000,464700.0000,464379.0000,464580.0000,464589.0000,452196.0000,452166.0000,452486.0000,452356.0000,452226.0000,452507.0000,449912.0000,450212.0000,452186.0000,452417.0000,452567.0000,442397.0000,435534.0000,435294.0000,435314.0000,435374.0000,435695.0000,435414.0000,447527.0000,452527.0000,452216.0000,452587.0000,451936.0000,452617.0000,452226.0000,452537.0000,452306.0000,452307.0000,452486.0000,452226.0000,452296.0000,452316.0000,452046.0000,452607.0000,452697.0000,452377.0000,437598.0000,452246.0000,452787.0000,452146.0000,452577.0000,452106.0000,452115.0000,452446.0000,452738.0000,449971.0000,452085.0000,452316.0000,452417.0000,452376.0000,452517.0000,452366.0000,452106.0000,452437.0000,462416.0000,464138.0000,435375.0000,438650.0000,464510.0000,464179.0000,464810.0000,464409.0000,461875.0000,464690.0000,464299.0000,464519.0000,464379.0000,464609.0000,460762.0000,464740.0000,464479.0000,462245.0000,463978.0000,464399.0000,464800.0000,464329.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,49649900,505859.7400,504408.1700,507549.4500,7978.6278,6485.4147,9815.3459,"benchmark,group:scheduler","505096.0000,505978.0000,532608.0000,493134.0000,493815.0000,493655.0000,493063.0000,491450.0000,492893.0000,493956.0000,493594.0000,493154.0000,493304.0000,493625.0000,493404.0000,494236.0000,521347.0000,522820.0000,522991.0000,522409.0000,522098.0000,522539.0000,522700.0000,517830.0000,505537.0000,505938.0000,504996.0000,505468.0000,505737.0000,505538.0000,506058.0000,504836.0000,506249.0000,505667.0000,505577.0000,505617.0000,505547.0000,505107.0000,505978.0000,505757.0000,505538.0000,505497.0000,505457.0000,505727.0000,505867.0000,505467.0000,509063.0000,502311.0000,505647.0000,505227.0000,505577.0000,505457.0000,506189.0000,505507.0000,531787.0000,505166.0000,506128.0000,505747.0000,505757.0000,505377.0000,505497.0000,505187.0000,506148.0000,505157.0000,505908.0000,505617.0000,505688.0000,505297.0000,506368.0000,505186.0000,505998.0000,505357.0000,505067.0000,505637.0000,505177.0000,506259.0000,505206.0000,506198.0000,505417.0000,505678.0000,505677.0000,505748.0000,504966.0000,505828.0000,505166.0000,505827.0000,528170.0000,487783.0000,505788.0000,505367.0000,505597.0000,505688.0000,506439.0000,504745.0000,503503.0000,505958.0000,505016.0000,505507.0000,505717.0000,505638.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,56269400,581437.8600,577790.2700,585052.5900,18672.3299,16483.7729,20944.0734,"benchmark,group:scheduler","579888.0000,580780.0000,577564.0000,557906.0000,612359.0000,585159.0000,585198.0000,585940.0000,585328.0000,585539.0000,612190.0000,585208.0000,585649.0000,585579.0000,585238.0000,612079.0000,611638.0000,611989.0000,585819.0000,558868.0000,612269.0000,611648.0000,611818.0000,612771.0000,585188.0000,611828.0000,612199.0000,585268.0000,612220.0000,598493.0000,579808.0000,580219.0000,580740.0000,580719.0000,580739.0000,580319.0000,561954.0000,558567.0000,611979.0000,585279.0000,584957.0000,558829.0000,612720.0000,612039.0000,611779.0000,585138.0000,585780.0000,585488.0000,585749.0000,611909.0000,585068.0000,585549.0000,585569.0000,585579.0000,585268.0000,585779.0000,588464.0000,575049.0000,551013.0000,580940.0000,551333.0000,552005.0000,551474.0000,551715.0000,578075.0000,551314.0000,551233.0000,581030.0000,580499.0000,551404.0000,551655.0000,581181.0000,579968.0000,580609.0000,580899.0000,580318.0000,581150.0000,580229.0000,578095.0000,551875.0000,551494.0000,551504.0000,551884.0000,580058.0000,551795.0000,580439.0000,580720.0000,580680.0000,580810.0000,580670.0000,580579.0000,580570.0000,602200.0000,580520.0000,581060.0000,577634.0000,551775.0000,551384.0000,552206.0000,583134.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,255500500,2558308.9700,2551523.4300,2565842.5100,36604.5373,32570.4984,41187.1617,"benchmark,group:scheduler","2554140.0000,2559410.0000,2625415.0000,2633270.0000,2610857.0000,2633059.0000,2607861.0000,2607962.0000,2635343.0000,2634052.0000,2608784.0000,2634682.0000,2582423.0000,2554671.0000,2555021.0000,2555191.0000,2554981.0000,2554309.0000,2526597.0000,2525386.0000,2585199.0000,2554089.0000,2620045.0000,2634943.0000,2607631.0000,2594055.0000,2584417.0000,2526276.0000,2583676.0000,2555342.0000,2513803.0000,2540003.0000,2517029.0000,2515616.0000,2541005.0000,2515907.0000,2516789.0000,2564309.0000,2540203.0000,2539412.0000,2589848.0000,2540153.0000,2569979.0000,2612911.0000,2526317.0000,2525044.0000,2584758.0000,2525065.0000,2526688.0000,2526067.0000,2525525.0000,2584217.0000,2521768.0000,2528541.0000,2527709.0000,2581502.0000,2554751.0000,2501921.0000,2555072.0000,2528571.0000,2582042.0000,2553799.0000,2582092.0000,2554491.0000,2565030.0000,2554190.0000,2526567.0000,2555272.0000,2583936.0000,2525806.0000,2555382.0000,2554690.0000,2537739.0000,2508613.0000,2612961.0000,2637067.0000,2609715.0000,2554120.0000,2555622.0000,2501149.0000,2528551.0000,2528060.0000,2554992.0000,2581672.0000,2601139.0000,2525656.0000,2529383.0000,2528190.0000,2516298.0000,2487303.0000,2528281.0000,2559520.0000,2513914.0000,2540584.0000,2540564.0000,2561274.0000,2541315.0000,2540193.0000,2545323.0000,2528832.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,83750700,790725.0500,773478.1100,805921.4400,83299.1732,74102.1732,90723.6148,"benchmark,group:scheduler","649771.0000,652135.0000,858276.0000,812058.0000,870990.0000,812900.0000,841995.0000,870509.0000,871070.0000,842065.0000,842025.0000,868245.0000,841834.0000,842075.0000,870879.0000,842135.0000,841725.0000,841904.0000,842115.0000,841624.0000,868916.0000,812489.0000,870719.0000,813130.0000,841714.0000,820434.0000,878223.0000,851502.0000,851674.0000,851502.0000,873284.0000,846904.0000,846794.0000,822738.0000,846534.0000,871070.0000,846633.0000,846904.0000,846884.0000,829641.0000,827638.0000,827317.0000,817709.0000,848848.0000,834851.0000,846874.0000,846924.0000,870579.0000,846623.0000,844489.0000,846734.0000,870890.0000,847054.0000,851764.0000,822077.0000,849399.0000,848948.0000,827798.0000,824952.0000,827277.0000,827297.0000,849028.0000,827658.0000,824913.0000,827467.0000,827287.0000,827538.0000,827086.0000,826996.0000,827437.0000,827458.0000,827267.0000,828028.0000,757204.0000,717860.0000,718561.0000,718310.0000,718692.0000,667784.0000,649410.0000,647947.0000,654088.0000,655432.0000,653557.0000,658618.0000,650171.0000,649901.0000,647987.0000,650252.0000,649710.0000,648218.0000,652315.0000,650522.0000,650251.0000,650753.0000,648779.0000,650552.0000,655441.0000,652797.0000,649169.0000"
normalizing randomized box sets - 2d,"small, native",100,42,2360400,589.8233,589.3300,590.6340,3.1579,2.0631,5.7586,"benchmark,group:grid","591.3333,591.5714,612.5476,593.4762,591.5714,590.3810,591.3333,589.9048,587.7619,592.0714,591.0952,593.2381,590.3810,590.8571,595.6429,588.9524,590.3810,591.8095,591.3333,592.3095,591.5714,589.9048,588.0000,592.7619,591.8095,592.5476,590.1429,589.1905,587.7619,585.1190,589.6667,590.3810,589.6667,590.6190,588.4762,583.9286,590.8571,590.3810,589.9048,592.0714,591.8095,591.3333,586.3333,589.6667,590.1429,590.1429,590.8571,590.1429,589.4286,584.4286,589.6667,589.9048,589.6667,591.5714,588.9524,591.3571,585.1190,589.1905,590.8571,589.6667,590.3810,590.6190,590.8571,590.8571,588.2381,587.7619,588.9524,589.9048,587.7619,588.0000,584.1667,588.2381,589.6667,588.7143,588.2381,588.2381,588.2381,583.4762,590.8571,588.7143,589.6667,590.6190,588.0000,584.4048,588.9286,588.9286,588.4524,588.9524,589.6667,587.2619,583.9524,591.5714,589.4286,591.0952,590.8571,589.6667,591.3333,585.6190,589.1905,589.9048"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,35,2345000,670.1831,669.8086,670.6763,2.1817,1.7026,3.4134,"benchmark,group:grid","671.8000,671.5429,682.7143,674.3714,668.9714,670.0857,672.9714,669.8286,669.2286,670.1143,669.8000,669.5429,672.6857,666.0857,669.2286,669.8286,671.5429,671.5143,671.2571,672.4000,672.9429,670.4000,668.0857,670.9714,670.3714,670.0857,672.1143,669.5143,670.9714,670.9429,668.0857,667.5143,670.1143,669.5143,670.1143,670.9714,670.3714,668.9714,668.6571,667.5143,670.0857,670.1143,670.0857,671.5429,668.9429,669.5429,670.3714,664.6857,668.0857,670.6857,669.2286,667.2286,673.2286,669.8286,669.5143,669.8286,666.3714,668.6857,668.6571,670.4000,668.9429,668.9714,671.8000,670.9714,668.3714,672.1143,671.5429,674.4000,671.2286,671.2571,671.5429,670.9429,672.1143,666.9429,668.6857,670.6571,669.8286,668.9429,673.5429,670.4000,667.8000,668.4000,668.6571,669.2571,668.3714,670.1143,670.0857,668.6857,672.0857,670.9714,668.3714,672.9714,668.9714,669.5143,672.4000,669.2286,666.9714,673.2286,670.3714,667.8000"
normalizing randomized box sets - 2d,"medium, native",100,4,2441600,5533.0800,5521.9775,5576.2125,99.8014,19.6577,233.9998,"benchmark,group:grid","5497.7500,5497.5000,6504.7500,5582.7500,5535.2500,5537.7500,5535.2500,5515.2500,5510.2500,5557.7500,5510.2500,5500.2500,5542.7500,5567.7500,5585.5000,5542.7500,5535.2500,5510.2500,5520.2500,5517.7500,5525.2500,5550.2500,5495.2500,5525.2500,5545.2500,5490.0000,5537.7500,5550.2500,5532.7500,5522.7500,5540.2500,5547.7500,5535.2500,5532.7500,5567.7500,5555.5000,5530.2500,5557.7500,5537.7500,5525.2500,5520.2500,5500.2500,5532.7500,5515.2500,5535.2500,5522.7500,5535.2500,5525.2500,5530.2500,5517.7500,5502.5000,5538.0000,5517.5000,5510.2500,5520.2500,5492.7500,5507.7500,5532.7500,5500.2500,5517.7500,5535.2500,5545.2500,5525.2500,5525.2500,5527.7500,5517.7500,5510.2500,5485.0000,5495.2500,5530.2500,5525.2500,5510.2500,5482.7500,5530.2500,5550.2500,5497.5000,5507.5000,5522.7500,5515.2500,5537.7500,5515.2500,5520.2500,5515.2500,5522.7500,5547.7500,5522.7500,5510.2500,5502.7500,5505.2500,5517.7500,5525.2500,5497.5000,5517.7500,5502.7500,5512.7500,5502.7500,5532.7500,5472.5000,5485.2500,5515.2500"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2746800,6898.0550,6884.9050,6937.0375,102.5030,19.0211,218.7876,"benchmark,group:grid","6905.2500,6875.5000,7351.2500,6915.2500,6873.0000,6885.2500,6865.2500,6862.7500,6885.2500,6930.2500,6933.0000,6905.2500,6905.5000,6907.7500,6875.2500,6872.7500,6870.2500,6877.7500,6867.7500,6855.2500,6845.2500,6863.0000,6902.7500,6907.7500,6892.7500,6870.2500,6875.2500,6872.7500,6895.2500,6885.2500,6880.2500,6890.2500,6907.7500,6875.5000,6852.7500,6877.7500,6867.7500,6902.7500,6877.7500,6902.7500,6862.7500,6885.5000,6897.7500,6865.2500,6870.2500,6875.5000,6887.7500,6897.7500,6883.0000,6902.7500,6885.2500,6898.0000,6895.2500,6880.2500,6880.2500,6885.2500,6887.7500,6895.5000,6880.2500,6860.2500,6898.0000,6917.7500,6860.2500,6885.5000,6910.2500,6865.2500,6893.0000,6872.7500,6862.7500,6870.2500,6872.7500,6888.0000,6890.2500,6897.7500,6870.5000,6905.2500,6890.2500,6895.5000,6922.7500,7789.7500,6917.7500,6895.5000,6860.2500,6857.7500,6905.2500,6880.2500,6880.2500,6855.2500,6892.7500,6865.2500,6898.0000,6877.7500,6875.2500,6885.2500,6852.7500,6880.2500,6890.2500,6860.2500,6883.0000,6892.7500"
normalizing randomized box sets - 2d,"large, native",100,1,19684700,209623.5800,204047.9600,217187.5500,32926.3563,25549.8514,39645.5546,"benchmark,group:grid","196111.0000,196411.0000,198756.0000,199557.0000,195871.0000,196351.0000,195810.0000,195600.0000,196622.0000,196181.0000,196351.0000,195600.0000,195630.0000,228532.0000,293105.0000,292243.0000,292944.0000,292173.0000,292394.0000,292343.0000,298054.0000,293746.0000,294146.0000,293666.0000,294056.0000,295088.0000,294968.0000,235355.0000,196562.0000,196632.0000,196201.0000,195740.0000,196221.0000,195730.0000,195760.0000,196070.0000,195861.0000,199888.0000,195870.0000,196151.0000,195590.0000,196191.0000,195609.0000,196642.0000,195870.0000,195920.0000,196331.0000,195961.0000,195609.0000,195690.0000,195901.0000,195800.0000,195920.0000,195921.0000,196251.0000,196000.0000,196732.0000,199658.0000,196141.0000,196060.0000,195640.0000,195740.0000,196241.0000,195700.0000,196362.0000,195880.0000,195990.0000,195991.0000,195550.0000,195670.0000,196050.0000,196201.0000,195750.0000,196532.0000,195229.0000,196101.0000,195499.0000,195630.0000,199948.0000,195871.0000,195980.0000,196031.0000,195770.0000,196121.0000,195950.0000,196031.0000,195590.0000,196050.0000,195740.0000,196101.0000,195740.0000,196532.0000,195790.0000,195730.0000,196321.0000,195770.0000,195780.0000,196362.0000,199677.0000,195570.0000"
