test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,49585400,440594.2600,434467.6100,448485.6700,35246.6167,28663.4826,41204.5984,"benchmark,group:scheduler","425216.0000,425936.0000,429142.0000,434983.0000,411179.0000,435535.0000,411739.0000,410878.0000,411109.0000,411519.0000,410728.0000,411409.0000,411178.0000,411399.0000,440354.0000,426097.0000,425285.0000,426107.0000,425506.0000,425746.0000,425306.0000,426627.0000,425766.0000,425105.0000,484647.0000,522199.0000,522199.0000,522690.0000,522830.0000,522409.0000,522991.0000,522299.0000,522289.0000,523131.0000,522209.0000,522329.0000,523332.0000,522409.0000,522389.0000,510207.0000,425275.0000,425676.0000,425867.0000,425786.0000,425867.0000,425576.0000,425716.0000,426027.0000,452076.0000,425836.0000,425927.0000,425295.0000,426237.0000,425435.0000,425896.0000,425515.0000,426478.0000,425225.0000,425686.0000,425646.0000,426147.0000,425486.0000,426017.0000,425726.0000,425525.0000,425074.0000,426397.0000,453408.0000,424624.0000,426036.0000,426308.0000,424974.0000,425606.0000,425756.0000,425706.0000,425976.0000,425135.0000,426959.0000,425015.0000,426137.0000,425225.0000,426077.0000,425355.0000,426748.0000,425476.0000,426007.0000,452336.0000,425807.0000,425515.0000,425596.0000,425817.0000,425746.0000,426036.0000,425425.0000,425957.0000,426157.0000,425215.0000,425666.0000,425967.0000,425836.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,187899300,2004028.1000,2002716.0300,2005841.8100,7784.7303,5675.4868,10452.2356,"benchmark,group:scheduler","2008677.0000,2006112.0000,1989420.0000,1980904.0000,2032742.0000,2002966.0000,2003146.0000,2003257.0000,2003617.0000,2002585.0000,2004318.0000,2002936.0000,2003387.0000,2002685.0000,2004258.0000,2003707.0000,2002536.0000,2003196.0000,2003557.0000,2002916.0000,2003918.0000,2003196.0000,2003467.0000,2000682.0000,1998137.0000,2017834.0000,1996433.0000,1996002.0000,2003397.0000,2001543.0000,2002565.0000,2002505.0000,2004168.0000,2003747.0000,2002555.0000,2004088.0000,2003156.0000,2002395.0000,2004028.0000,2003487.0000,2002876.0000,2002956.0000,2004178.0000,2003337.0000,2003076.0000,2003718.0000,2002575.0000,2003747.0000,2003597.0000,2002675.0000,2003858.0000,2002305.0000,2003447.0000,2003958.0000,2003637.0000,2002565.0000,2003537.0000,2003577.0000,2002705.0000,2003547.0000,2004008.0000,2002906.0000,2013015.0000,1996844.0000,2022112.0000,1996604.0000,1995512.0000,2005190.0000,2004108.0000,2002916.0000,2031771.0000,2001142.0000,2003607.0000,2003116.0000,2003698.0000,2003477.0000,2003126.0000,2003667.0000,2002936.0000,2003277.0000,2003527.0000,2002926.0000,2033123.0000,2003216.0000,2002896.0000,2003707.0000,2002746.0000,2003817.0000,2003226.0000,2003857.0000,2002805.0000,2008256.0000,1995532.0000,1996844.0000,2022373.0000,1996704.0000,1995361.0000,2036961.0000,1997556.0000,1994249.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,80869300,825654.9800,823046.1900,828481.4400,13790.6207,11988.4935,16301.2350,"benchmark,group:scheduler","812469.0000,812920.0000,849619.0000,835844.0000,841975.0000,812369.0000,813211.0000,842235.0000,812649.0000,812620.0000,842205.0000,841725.0000,842196.0000,812789.0000,812749.0000,812760.0000,813171.0000,842015.0000,870840.0000,812630.0000,813241.0000,841815.0000,841915.0000,810736.0000,824863.0000,824782.0000,825042.0000,825233.0000,851463.0000,824733.0000,824883.0000,828860.0000,821126.0000,825233.0000,825063.0000,825023.0000,834451.0000,829472.0000,825143.0000,824783.0000,824942.0000,852324.0000,825013.0000,824623.0000,825083.0000,825143.0000,825154.0000,851553.0000,825124.0000,824652.0000,824863.0000,818330.0000,812569.0000,812940.0000,812870.0000,841855.0000,839631.0000,841725.0000,813010.0000,812870.0000,812669.0000,813130.0000,812810.0000,812609.0000,813340.0000,810336.0000,851623.0000,824823.0000,825023.0000,825213.0000,825184.0000,851313.0000,825093.0000,824803.0000,824873.0000,827448.0000,851663.0000,824833.0000,825063.0000,825194.0000,824922.0000,798132.0000,798332.0000,798533.0000,798483.0000,825233.0000,851383.0000,824933.0000,798383.0000,825103.0000,851744.0000,824842.0000,824763.0000,824873.0000,825133.0000,825213.0000,824482.0000,825223.0000,825113.0000,832507.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,300565000,2967324.7600,2941488.9900,2985199.8700,107964.4008,81672.9218,133363.3597,"benchmark,group:scheduler","3002751.0000,3006779.0000,3008121.0000,3007881.0000,3008553.0000,3006238.0000,3003723.0000,3003131.0000,3004143.0000,3001840.0000,3010246.0000,3011217.0000,3005306.0000,3002791.0000,3003803.0000,3010956.0000,3006118.0000,3003332.0000,3007952.0000,3005717.0000,3006638.0000,2993684.0000,2996309.0000,3010315.0000,2996338.0000,3003312.0000,3005507.0000,3001429.0000,3012649.0000,3003272.0000,3008522.0000,3003552.0000,3006608.0000,3007351.0000,2998082.0000,3018080.0000,3011037.0000,3070059.0000,3007510.0000,3007911.0000,3009644.0000,3008323.0000,3004714.0000,3005075.0000,3003473.0000,3003041.0000,2891110.0000,2660623.0000,2662276.0000,2658479.0000,2659500.0000,2663638.0000,2653148.0000,2660643.0000,2660241.0000,2656955.0000,2657738.0000,2699266.0000,3006599.0000,3005185.0000,3009674.0000,3008842.0000,3002130.0000,3005276.0000,3005507.0000,3003723.0000,3002470.0000,3007871.0000,3008833.0000,3018340.0000,3003102.0000,3006298.0000,3009233.0000,2998984.0000,2997451.0000,3007040.0000,3010345.0000,3013241.0000,2999044.0000,3009304.0000,3011158.0000,3007810.0000,3001859.0000,3005206.0000,3003112.0000,3000627.0000,2996850.0000,3007711.0000,3005136.0000,3004284.0000,2997651.0000,3001068.0000,3005947.0000,3004875.0000,3001098.0000,3007030.0000,3017749.0000,3007210.0000,3004023.0000,2996930.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,69128900,696116.6900,695742.9200,696594.7100,2151.3524,1744.0666,2782.4237,"benchmark,group:scheduler","694656.0000,695508.0000,705086.0000,695878.0000,695027.0000,701118.0000,695618.0000,694235.0000,693965.0000,694946.0000,695347.0000,700137.0000,695177.0000,698643.0000,694526.0000,695708.0000,699695.0000,695398.0000,695067.0000,695838.0000,694746.0000,694867.0000,699675.0000,695017.0000,693834.0000,695367.0000,695036.0000,695757.0000,700186.0000,696509.0000,695839.0000,695858.0000,696219.0000,694095.0000,695337.0000,695087.0000,694736.0000,696259.0000,696058.0000,698654.0000,695437.0000,696029.0000,694205.0000,693985.0000,694926.0000,697031.0000,694996.0000,693855.0000,693935.0000,693624.0000,694385.0000,699876.0000,694686.0000,696690.0000,696099.0000,696579.0000,698704.0000,697902.0000,696740.0000,696359.0000,696489.0000,696619.0000,696129.0000,695928.0000,696620.0000,696640.0000,695848.0000,696940.0000,698634.0000,692031.0000,693764.0000,695878.0000,695538.0000,696389.0000,697381.0000,696069.0000,696169.0000,694545.0000,696209.0000,696059.0000,700898.0000,694766.0000,695478.0000,694606.0000,694906.0000,703904.0000,696640.0000,695938.0000,697060.0000,694315.0000,692522.0000,701208.0000,696029.0000,695647.0000,695066.0000,693504.0000,695437.0000,698393.0000,695187.0000,693534.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,78547200,785010.3200,784673.9100,785471.9100,1984.3080,1528.4274,3083.4116,"benchmark,group:scheduler","785408.0000,783043.0000,796539.0000,786260.0000,786260.0000,785177.0000,785678.0000,781461.0000,784556.0000,785608.0000,785628.0000,783926.0000,784145.0000,783024.0000,787492.0000,783935.0000,785819.0000,783875.0000,784536.0000,785649.0000,783434.0000,783324.0000,784416.0000,785979.0000,787943.0000,784506.0000,784056.0000,785147.0000,781681.0000,786490.0000,784927.0000,785198.0000,785598.0000,785338.0000,784476.0000,787973.0000,783384.0000,785087.0000,784907.0000,785227.0000,784396.0000,783995.0000,786289.0000,785739.0000,784747.0000,784266.0000,786309.0000,785809.0000,785979.0000,784947.0000,788464.0000,783865.0000,784697.0000,783885.0000,786059.0000,789195.0000,785948.0000,783955.0000,785618.0000,784116.0000,784676.0000,783664.0000,785909.0000,784746.0000,783003.0000,788564.0000,782823.0000,785508.0000,782843.0000,783895.0000,789325.0000,785097.0000,785017.0000,782863.0000,786630.0000,786190.0000,785668.0000,784296.0000,784707.0000,784787.0000,784887.0000,784015.0000,785057.0000,783455.0000,785287.0000,785387.0000,784826.0000,784186.0000,782162.0000,782041.0000,789545.0000,784546.0000,783144.0000,785428.0000,782453.0000,787652.0000,783454.0000,782823.0000,781941.0000,783144.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,81514200,815331.7100,814881.4100,815848.3200,2451.1801,2085.1873,2954.8694,"benchmark,group:scheduler","814353.0000,812079.0000,822257.0000,816035.0000,815334.0000,814523.0000,818922.0000,814553.0000,814804.0000,817448.0000,816987.0000,817619.0000,816085.0000,814162.0000,814673.0000,813350.0000,821686.0000,814714.0000,814664.0000,815405.0000,813571.0000,817409.0000,816056.0000,813351.0000,816216.0000,815195.0000,820404.0000,816737.0000,814613.0000,814613.0000,816116.0000,819222.0000,815666.0000,815645.0000,814403.0000,813631.0000,816968.0000,814363.0000,815154.0000,814693.0000,813701.0000,816527.0000,814423.0000,813581.0000,811848.0000,815244.0000,814313.0000,814924.0000,815315.0000,814132.0000,818882.0000,813381.0000,814012.0000,811888.0000,812008.0000,818030.0000,811979.0000,813180.0000,811578.0000,810956.0000,815756.0000,811818.0000,812088.0000,814794.0000,812930.0000,817789.0000,815965.0000,817319.0000,814453.0000,815605.0000,816998.0000,815646.0000,816126.0000,812690.0000,817168.0000,820605.0000,815495.0000,814112.0000,815235.0000,812309.0000,823690.0000,813632.0000,813862.0000,815104.0000,815265.0000,818420.0000,812860.0000,813912.0000,814042.0000,812650.0000,821386.0000,815014.0000,812249.0000,815706.0000,815795.0000,819132.0000,813511.0000,813191.0000,815715.0000,819553.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,438432800,4334746.4700,4307133.3000,4355260.4000,121199.7712,95950.1037,144798.7336,"benchmark,group:scheduler","4384951.0000,4396553.0000,4398767.0000,4226210.0000,4029407.0000,4027464.0000,4017675.0000,4025670.0000,4030489.0000,4027403.0000,4025520.0000,4218316.0000,4388238.0000,4380062.0000,4388558.0000,4393507.0000,4395202.0000,4389850.0000,4389841.0000,4402955.0000,4398717.0000,4384521.0000,4389150.0000,4394449.0000,4384410.0000,4384731.0000,4438753.0000,4391204.0000,4378770.0000,4381244.0000,4379090.0000,4390722.0000,4382386.0000,4204790.0000,4035819.0000,4025920.0000,4026832.0000,4025119.0000,4029528.0000,4081686.0000,4399709.0000,4392315.0000,4397055.0000,4378949.0000,4383538.0000,4381415.0000,4384209.0000,4380433.0000,4384320.0000,4385332.0000,4368119.0000,4391834.0000,4375203.0000,4391565.0000,4390111.0000,4382316.0000,4383518.0000,4387867.0000,4378860.0000,4378699.0000,4371516.0000,4376325.0000,4384670.0000,4389311.0000,4371365.0000,4362459.0000,4367638.0000,4385733.0000,4370364.0000,4373450.0000,4377356.0000,4383217.0000,4381655.0000,4380825.0000,4391563.0000,4395481.0000,4388257.0000,4377487.0000,4386985.0000,4377166.0000,4385672.0000,4383759.0000,4375002.0000,4390643.0000,4388017.0000,4390883.0000,4392305.0000,4390471.0000,4382707.0000,4385352.0000,4378680.0000,4381615.0000,4389780.0000,4389531.0000,4393868.0000,4392245.0000,4387997.0000,4385091.0000,4388779.0000,4389581.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,137019800,1340091.7900,1328118.3600,1349992.6400,55167.1563,47472.6151,61048.7107,"benchmark,group:scheduler","1363955.0000,1367151.0000,1377991.0000,1370207.0000,1371489.0000,1370056.0000,1371058.0000,1375296.0000,1372480.0000,1370497.0000,1371108.0000,1373272.0000,1375467.0000,1372581.0000,1371028.0000,1377821.0000,1371249.0000,1319059.0000,1244187.0000,1239749.0000,1237274.0000,1237726.0000,1242123.0000,1235140.0000,1237896.0000,1246852.0000,1236773.0000,1237184.0000,1248966.0000,1240791.0000,1237414.0000,1247855.0000,1238687.0000,1238246.0000,1242064.0000,1237635.0000,1236954.0000,1239820.0000,1241763.0000,1239949.0000,1238206.0000,1322075.0000,1371319.0000,1370046.0000,1371459.0000,1368674.0000,1364746.0000,1368854.0000,1369184.0000,1368923.0000,1371920.0000,1369235.0000,1372731.0000,1373713.0000,1373162.0000,1370887.0000,1369244.0000,1369225.0000,1374334.0000,1371569.0000,1369475.0000,1370917.0000,1372340.0000,1369305.0000,1371088.0000,1371429.0000,1370897.0000,1375316.0000,1370497.0000,1373833.0000,1376598.0000,1370347.0000,1371860.0000,1377340.0000,1367371.0000,1370186.0000,1376648.0000,1369706.0000,1369104.0000,1376178.0000,1369656.0000,1369164.0000,1371940.0000,1370437.0000,1368644.0000,1373763.0000,1367702.0000,1365708.0000,1373022.0000,1368162.0000,1368693.0000,1372701.0000,1370076.0000,1374234.0000,1371679.0000,1366169.0000,1371920.0000,1371479.0000,1372030.0000,1375246.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,203857800,1964976.5100,1944258.6100,1983776.7100,101429.2881,92241.2862,109130.3864,"benchmark,group:scheduler","2008136.0000,2032332.0000,2036149.0000,2031279.0000,2033043.0000,2032001.0000,2032623.0000,2031690.0000,1876957.0000,1789853.0000,1823375.0000,1809609.0000,1837061.0000,1796344.0000,1823846.0000,1835288.0000,1862520.0000,1795713.0000,1823917.0000,1838133.0000,1835198.0000,1822855.0000,1809329.0000,1823095.0000,1822855.0000,1876576.0000,2061517.0000,2061667.0000,2089930.0000,2033364.0000,2060405.0000,2003727.0000,2032251.0000,2032042.0000,2090562.0000,2061747.0000,2003467.0000,2031670.0000,2032121.0000,2003737.0000,2061397.0000,2031991.0000,2061146.0000,2004700.0000,2031099.0000,2033253.0000,2031430.0000,2061837.0000,2032261.0000,2032833.0000,2002905.0000,2061156.0000,2032892.0000,2061336.0000,2031600.0000,2033244.0000,2032021.0000,1873731.0000,1795953.0000,1852581.0000,1832393.0000,1864163.0000,1795452.0000,1823576.0000,1809349.0000,1841811.0000,1804059.0000,1783450.0000,1810241.0000,1862249.0000,1782959.0000,1783540.0000,1962449.0000,2032542.0000,2017894.0000,2000431.0000,2022793.0000,2022373.0000,2022954.0000,2022143.0000,2078429.0000,2062429.0000,2031971.0000,2003647.0000,2060856.0000,2032231.0000,2032622.0000,2031921.0000,2003698.0000,2032332.0000,2031821.0000,2023444.0000,2022022.0000,2049153.0000,2023255.0000,1995572.0000,2049714.0000,2072889.0000,2057790.0000,2007684.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,45202400,464510.0900,464389.2100,464666.9000,692.4635,429.3447,1154.9184,"benchmark,group:scheduler","464730.0000,464370.0000,468327.0000,464109.0000,463778.0000,464740.0000,464470.0000,464409.0000,464740.0000,464109.0000,464720.0000,464821.0000,464609.0000,463979.0000,464390.0000,464359.0000,464600.0000,464730.0000,464570.0000,464018.0000,464540.0000,464900.0000,464209.0000,464519.0000,464570.0000,464410.0000,464339.0000,464780.0000,468287.0000,460692.0000,464250.0000,464389.0000,464840.0000,464290.0000,464529.0000,464480.0000,464469.0000,464349.0000,464409.0000,464529.0000,464510.0000,464390.0000,464569.0000,464459.0000,464440.0000,464690.0000,464349.0000,464570.0000,464730.0000,464359.0000,464509.0000,464069.0000,464420.0000,464499.0000,464700.0000,464570.0000,464229.0000,464700.0000,464460.0000,464299.0000,464640.0000,464319.0000,464530.0000,464500.0000,464449.0000,464440.0000,464379.0000,464961.0000,464429.0000,464209.0000,464279.0000,464679.0000,464359.0000,464730.0000,464339.0000,464610.0000,464219.0000,464690.0000,464530.0000,464279.0000,464570.0000,464740.0000,464189.0000,464440.0000,464630.0000,464590.0000,464369.0000,464599.0000,464059.0000,464790.0000,464519.0000,464360.0000,464639.0000,464319.0000,464399.0000,464660.0000,464169.0000,464690.0000,464470.0000,464359.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,49401200,508416.1400,506991.1800,510317.6300,8395.9994,6452.5266,10362.3194,"benchmark,group:scheduler","493305.0000,493785.0000,491751.0000,503584.0000,533080.0000,504645.0000,505667.0000,505107.0000,505758.0000,505878.0000,505497.0000,505808.0000,532268.0000,505457.0000,505347.0000,505778.0000,505848.0000,505528.0000,505567.0000,505478.0000,531907.0000,505848.0000,505367.0000,505166.0000,506129.0000,506269.0000,504916.0000,505708.0000,531747.0000,505518.0000,506429.0000,505297.0000,505577.0000,505327.0000,505848.0000,505507.0000,527469.0000,505517.0000,505608.0000,505567.0000,506099.0000,505116.0000,506128.0000,505197.0000,505537.0000,505027.0000,506479.0000,505327.0000,505688.0000,505888.0000,505507.0000,508462.0000,502551.0000,505017.0000,506038.0000,505367.0000,505718.0000,505918.0000,505618.0000,532128.0000,505387.0000,506249.0000,505377.0000,505217.0000,505758.0000,505558.0000,505948.0000,532088.0000,505357.0000,505618.0000,505317.0000,505888.0000,505598.0000,505407.0000,505377.0000,533110.0000,505246.0000,505657.0000,532078.0000,505738.0000,505738.0000,505737.0000,505006.0000,532418.0000,505658.0000,515066.0000,508062.0000,507992.0000,507892.0000,507972.0000,508463.0000,520105.0000,508293.0000,507581.0000,508363.0000,507912.0000,508262.0000,507250.0000,508143.0000,513061.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,57304400,547469.5400,541372.4300,553416.1800,30706.3700,28541.1837,33250.9992,"benchmark,group:scheduler","580710.0000,585549.0000,505848.0000,531316.0000,531095.0000,520445.0000,506450.0000,507280.0000,513893.0000,527148.0000,510818.0000,536626.0000,527279.0000,522349.0000,504946.0000,505938.0000,506419.0000,506629.0000,564249.0000,541696.0000,505177.0000,517560.0000,514474.0000,517020.0000,507711.0000,500458.0000,516007.0000,501029.0000,498795.0000,527609.0000,546926.0000,500027.0000,518873.0000,529042.0000,504475.0000,501520.0000,506349.0000,504085.0000,506459.0000,504335.0000,511990.0000,509114.0000,539742.0000,525425.0000,539632.0000,525055.0000,538129.0000,525656.0000,575129.0000,580500.0000,579988.0000,551896.0000,580389.0000,551365.0000,581120.0000,580800.0000,580740.0000,580469.0000,580680.0000,580019.0000,580760.0000,583144.0000,578376.0000,580840.0000,580119.0000,580409.0000,580690.0000,581351.0000,580961.0000,580168.0000,580780.0000,580519.0000,579949.0000,580609.0000,581531.0000,580620.0000,580038.0000,592443.0000,558547.0000,559459.0000,558879.0000,558728.0000,559490.0000,611739.0000,558488.0000,558578.0000,559459.0000,558287.0000,559450.0000,586370.0000,557826.0000,558478.0000,559429.0000,558698.0000,558377.0000,558979.0000,585489.0000,558508.0000,559309.0000,558628.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,251886700,2559739.7000,2553924.0200,2566171.3600,31302.4124,27257.2741,36248.6432,"benchmark,group:scheduler","2554942.0000,2554702.0000,2538401.0000,2611619.0000,2526828.0000,2583847.0000,2555172.0000,2525537.0000,2526158.0000,2559752.0000,2549421.0000,2555643.0000,2525817.0000,2525777.0000,2526428.0000,2554762.0000,2555454.0000,2554311.0000,2526959.0000,2566574.0000,2532830.0000,2627079.0000,2608043.0000,2609005.0000,2607622.0000,2607832.0000,2608624.0000,2634813.0000,2627841.0000,2634623.0000,2608253.0000,2644642.0000,2526538.0000,2526188.0000,2555424.0000,2525035.0000,2584879.0000,2554592.0000,2584598.0000,2583497.0000,2555373.0000,2552137.0000,2584799.0000,2516258.0000,2554953.0000,2583897.0000,2554782.0000,2525827.0000,2555213.0000,2525616.0000,2533131.0000,2501651.0000,2528933.0000,2528372.0000,2555514.0000,2525416.0000,2554581.0000,2555363.0000,2554982.0000,2583797.0000,2584158.0000,2526108.0000,2555483.0000,2525236.0000,2526348.0000,2553440.0000,2548439.0000,2555343.0000,2555534.0000,2583967.0000,2583366.0000,2584599.0000,2554812.0000,2554852.0000,2526167.0000,2642307.0000,2526368.0000,2581584.0000,2528202.0000,2528862.0000,2563819.0000,2576793.0000,2528773.0000,2581452.0000,2554382.0000,2556004.0000,2581213.0000,2581322.0000,2528622.0000,2528482.0000,2554791.0000,2528633.0000,2540214.0000,2555143.0000,2554942.0000,2554743.0000,2584258.0000,2555202.0000,2554822.0000,2584528.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,84562500,849272.6600,843554.7700,864938.4800,44304.1093,14382.2196,92190.0135,"benchmark,group:scheduler","841815.0000,841715.0000,1220542.0000,1044118.0000,812289.0000,813261.0000,841605.0000,841735.0000,842115.0000,841765.0000,871301.0000,841474.0000,842336.0000,841855.0000,870750.0000,812910.0000,841835.0000,841765.0000,842416.0000,836775.0000,825143.0000,824723.0000,824943.0000,825273.0000,851614.0000,851593.0000,825354.0000,824732.0000,824632.0000,825033.0000,825334.0000,824933.0000,832207.0000,841544.0000,842256.0000,841735.0000,842255.0000,870809.0000,842296.0000,841224.0000,842366.0000,841895.0000,841965.0000,841775.0000,871010.0000,842066.0000,841764.0000,841995.0000,841965.0000,870800.0000,842045.0000,841875.0000,841685.0000,842436.0000,870699.0000,841545.0000,842095.0000,842105.0000,841845.0000,871021.0000,842426.0000,870469.0000,841835.0000,841925.0000,842196.0000,841694.0000,842255.0000,870720.0000,841845.0000,842416.0000,841494.0000,841945.0000,871211.0000,841083.0000,842196.0000,841805.0000,841634.0000,842205.0000,842005.0000,842136.0000,842025.0000,841855.0000,842025.0000,841855.0000,842426.0000,841855.0000,841705.0000,841705.0000,842436.0000,870449.0000,871220.0000,841674.0000,841885.0000,841955.0000,870910.0000,870869.0000,842375.0000,841685.0000,841635.0000,842265.0000"
normalizing randomized box sets - 2d,"small, native",100,41,2345200,597.3663,596.7217,599.7037,5.5722,1.5271,12.8169,"benchmark,group:grid","597.7073,597.1951,650.4634,599.1707,597.4390,599.1707,597.4634,595.0000,595.7317,597.7073,596.7073,597.4390,596.9512,594.2683,596.7073,597.2195,597.4390,596.4878,595.9756,597.7073,592.0732,597.7073,596.9512,596.9756,598.1707,596.9756,593.5366,596.9512,596.7317,597.1951,598.1951,596.7073,596.2195,593.2927,596.2439,596.9512,597.7073,595.4878,598.1951,593.5366,596.4634,598.4390,596.4634,597.4390,596.4634,595.7317,595.4878,596.9756,597.1951,597.9512,597.9512,596.7073,593.2927,596.0000,597.1951,596.4878,595.9756,596.7317,592.3171,598.1707,598.9268,596.4634,596.4634,596.7073,597.1951,592.8049,596.9756,598.9024,597.9512,597.9268,596.9512,594.0244,598.1951,597.6829,597.9268,598.1951,598.1707,596.9756,594.0244,596.9756,595.0000,598.1707,597.4390,598.1951,593.2927,598.1707,597.6829,598.6829,596.7073,598.9268,597.6829,594.7805,598.6585,599.1707,597.2195,599.6341,597.4634,594.0244,599.1707,597.9268"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,34,2359600,698.0847,696.9818,702.0959,9.5863,2.5662,22.0746,"benchmark,group:grid","697.1765,695.0882,710.1471,701.5882,703.6765,696.2941,699.2353,701.2941,700.4118,699.5588,701.8824,695.4118,699.5294,698.0588,698.6471,701.3235,695.6765,698.6471,700.1176,702.1765,699.2353,701.0294,696.8824,700.1176,696.8824,699.5294,697.1765,696.5882,696.2941,697.4706,698.3529,697.4706,697.4706,693.9118,698.0588,698.0588,698.9412,697.7647,694.2353,696.0000,697.1765,696.8824,698.0588,697.4706,692.4706,698.9412,698.3529,699.5294,696.2941,695.4118,694.5294,696.5882,696.0000,698.0588,696.8824,692.7647,695.1176,697.4706,696.2941,696.2941,692.7353,696.8529,695.6765,698.0588,694.7941,695.9706,690.7059,697.4706,694.5294,696.2941,697.7647,691.2941,695.1176,698.0588,694.8235,696.8824,697.4706,692.1471,696.2647,698.6471,695.1176,695.6765,691.8529,697.4706,699.2353,698.6765,695.0882,697.7647,789.4118,701.5882,697.7647,695.7059,696.2941,697.1765,693.0588,696.8824,694.5294,697.4706,695.4118,692.7353"
normalizing randomized box sets - 2d,"medium, native",100,4,2445200,6142.5450,6128.4175,6180.6275,105.6387,18.3195,211.9520,"benchmark,group:grid","6101.5000,6111.2500,6690.0000,6146.5000,6141.5000,6126.2500,6141.5000,6136.5000,6138.7500,6149.0000,6131.2500,6136.2500,6136.5000,6143.7500,6131.2500,6124.0000,6111.2500,6116.5000,6141.2500,6131.5000,6116.2500,6124.0000,6086.2500,6103.7500,6131.2500,6098.7500,6148.7500,6106.5000,6123.7500,6144.0000,6123.7500,6124.0000,6111.2500,6149.0000,6139.0000,6131.2500,6139.0000,6119.0000,6126.2500,6149.0000,6098.7500,6106.5000,6126.2500,6119.0000,6121.2500,6121.5000,7018.0000,6151.5000,6194.0000,6151.5000,6131.2500,6149.0000,6108.7500,6133.7500,6164.0000,6121.2500,6124.0000,6121.5000,6088.7500,6111.2500,6141.5000,6116.2500,6123.7500,6131.5000,6138.7500,6121.5000,6131.2500,6131.5000,6124.0000,6148.7500,6119.0000,6136.2500,6141.2500,6129.0000,6161.5000,6131.2500,6151.5000,6128.7500,6116.2500,6118.7500,6111.2500,6111.2500,6119.0000,6106.2500,6136.5000,6113.7500,6156.2500,6136.5000,6111.2500,6111.5000,6133.7500,6121.5000,6126.5000,6123.7500,6159.0000,6131.2500,6128.7500,6093.7500,6106.5000,6131.2500"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2746000,6080.6125,6074.2250,6103.1300,54.3348,16.7574,123.4801,"benchmark,group:grid","6076.2500,6081.2500,6589.7500,6093.7500,6166.5000,6119.0000,6091.2500,6078.7500,6088.7500,6099.0000,6138.7500,6111.5000,6083.7500,6103.7500,6051.2500,6066.2500,6073.7500,6051.2500,6061.2500,6073.7500,6066.2500,6056.2500,6071.2500,6076.2500,6048.7500,6073.7500,6074.0000,6076.2500,6088.7500,6081.2500,6083.7500,6068.7500,6053.7500,6053.7500,6071.2500,6063.7500,6068.7500,6066.2500,6068.7500,6088.7500,6066.5000,6078.7500,6058.7500,6083.7500,6073.7500,6076.2500,6086.5000,6051.2500,6068.7500,6061.2500,6071.2500,6058.7500,6081.2500,6061.2500,6058.7500,6083.7500,6058.7500,6073.7500,6078.7500,6081.2500,6066.2500,6066.2500,6056.2500,6071.2500,6041.2500,6073.7500,6073.7500,6046.2500,6061.2500,6081.2500,6081.2500,6073.7500,6091.5000,6101.2500,6076.2500,6063.7500,6078.7500,6071.2500,6081.2500,6043.7500,6061.2500,6091.2500,6073.7500,6068.7500,6089.0000,6073.7500,6053.7500,6068.7500,6071.2500,6076.2500,6093.7500,6071.5000,6071.2500,6103.7500,6078.7500,6086.5000,6106.2500,6063.7500,6068.7500,6076.2500"
