test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,80702100,807583.2700,805204.6000,810283.5000,12886.9892,11167.5955,15394.3944,"benchmark,group:scheduler","813762.0000,798133.0000,848158.0000,799655.0000,797943.0000,795638.0000,818311.0000,805517.0000,802752.0000,792121.0000,817520.0000,806258.0000,796069.0000,815536.0000,790278.0000,801749.0000,802301.0000,800658.0000,802771.0000,788344.0000,806889.0000,802351.0000,799075.0000,841685.0000,814464.0000,804926.0000,804184.0000,800036.0000,823601.0000,821126.0000,802191.0000,794265.0000,797422.0000,817159.0000,797301.0000,819513.0000,804776.0000,797131.0000,798273.0000,822779.0000,806689.0000,796099.0000,821627.0000,800818.0000,843820.0000,788274.0000,795728.0000,804505.0000,812260.0000,801900.0000,787843.0000,812821.0000,798112.0000,810947.0000,844470.0000,815136.0000,792702.0000,798433.0000,818101.0000,803944.0000,793815.0000,792802.0000,817780.0000,802000.0000,796369.0000,828390.0000,818372.0000,795618.0000,821006.0000,802972.0000,817870.0000,814304.0000,804936.0000,805737.0000,823781.0000,813182.0000,815716.0000,788094.0000,818251.0000,810686.0000,802521.0000,818691.0000,792973.0000,794536.0000,822459.0000,796509.0000,814073.0000,787473.0000,814263.0000,823390.0000,808613.0000,825445.0000,818611.0000,790548.0000,824052.0000,800567.0000,818210.0000,807921.0000,801860.0000,797081.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,119960800,1452529.5500,1451373.9700,1454072.5500,6793.2309,5353.2726,10402.4973,"benchmark,group:scheduler","1444158.0000,1448117.0000,1457194.0000,1456312.0000,1451623.0000,1443908.0000,1460710.0000,1450220.0000,1490627.0000,1444709.0000,1455029.0000,1449890.0000,1458566.0000,1447786.0000,1453957.0000,1450621.0000,1452134.0000,1453085.0000,1448157.0000,1454007.0000,1457755.0000,1459017.0000,1453867.0000,1457023.0000,1445021.0000,1454308.0000,1449459.0000,1445361.0000,1463966.0000,1445801.0000,1459447.0000,1444630.0000,1458416.0000,1444379.0000,1459548.0000,1455420.0000,1452063.0000,1446893.0000,1449680.0000,1455450.0000,1443077.0000,1460730.0000,1444229.0000,1453787.0000,1450421.0000,1462323.0000,1454599.0000,1453066.0000,1456772.0000,1446172.0000,1457995.0000,1446303.0000,1455721.0000,1446663.0000,1459808.0000,1451753.0000,1449138.0000,1447976.0000,1447695.0000,1455000.0000,1450661.0000,1453567.0000,1441884.0000,1451262.0000,1459157.0000,1463555.0000,1452795.0000,1456933.0000,1447094.0000,1446604.0000,1451592.0000,1448166.0000,1456422.0000,1446283.0000,1460019.0000,1445071.0000,1455219.0000,1472261.0000,1448216.0000,1442816.0000,1451512.0000,1458055.0000,1449819.0000,1459007.0000,1449619.0000,1454990.0000,1453536.0000,1458056.0000,1450961.0000,1448617.0000,1452705.0000,1446533.0000,1453677.0000,1445411.0000,1454128.0000,1445802.0000,1453917.0000,1446574.0000,1450881.0000,1448036.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,33319500,333296.9700,332511.6400,335037.4100,5699.8885,3277.6217,11418.5118,"benchmark,group:scheduler","335836.0000,330195.0000,345654.0000,331357.0000,338570.0000,332739.0000,330816.0000,336126.0000,331277.0000,331347.0000,336457.0000,332249.0000,331998.0000,337679.0000,331768.0000,331547.0000,337117.0000,330074.0000,330906.0000,336337.0000,332058.0000,331007.0000,338330.0000,330566.0000,330705.0000,337268.0000,330896.0000,329313.0000,337278.0000,330936.0000,329633.0000,338871.0000,329774.0000,330235.0000,338320.0000,330395.0000,331688.0000,336707.0000,329995.0000,329894.0000,336847.0000,328832.0000,330625.0000,337679.0000,330094.0000,329193.0000,336186.0000,329843.0000,330325.0000,337098.0000,331056.0000,329694.0000,336958.0000,330175.0000,329994.0000,337358.0000,330325.0000,329172.0000,335294.0000,329333.0000,329404.0000,335535.0000,331497.0000,328472.0000,336837.0000,330295.0000,330676.0000,336737.0000,330596.0000,330726.0000,337619.0000,330916.0000,330826.0000,336186.0000,330365.0000,330585.0000,378697.0000,332740.0000,332158.0000,338100.0000,329333.0000,329384.0000,337809.0000,330075.0000,329633.0000,338139.0000,332449.0000,330966.0000,337629.0000,330665.0000,331417.0000,337959.0000,329784.0000,329242.0000,335815.0000,331608.0000,331176.0000,336357.0000,330195.0000,331096.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,30159600,301239.1400,300563.8800,302055.8200,3779.7280,3282.0647,4638.3520,"benchmark,group:scheduler","298284.0000,298104.0000,315436.0000,300589.0000,300248.0000,305979.0000,300599.0000,299266.0000,300127.0000,306940.0000,300559.0000,299426.0000,306660.0000,299106.0000,299186.0000,305167.0000,300638.0000,299457.0000,298995.0000,310547.0000,298615.0000,298505.0000,304245.0000,298264.0000,298275.0000,304556.0000,298254.0000,298144.0000,298024.0000,304927.0000,298544.0000,296751.0000,306319.0000,298765.0000,299186.0000,305487.0000,299105.0000,298335.0000,297873.0000,306039.0000,299146.0000,297333.0000,305477.0000,297753.0000,297863.0000,310017.0000,300007.0000,299046.0000,298705.0000,305879.0000,298825.0000,297934.0000,305497.0000,298614.0000,297833.0000,306289.0000,299467.0000,298494.0000,299647.0000,305598.0000,299507.0000,298835.0000,305679.0000,298304.0000,298014.0000,304896.0000,299246.0000,299386.0000,299386.0000,306019.0000,299006.0000,299486.0000,311450.0000,299095.0000,298525.0000,305809.0000,299296.0000,298134.0000,298845.0000,306410.0000,299737.0000,300128.0000,305938.0000,300208.0000,299907.0000,306329.0000,298495.0000,298104.0000,304586.0000,299797.0000,299126.0000,298274.0000,305829.0000,298865.0000,298314.0000,305798.0000,298725.0000,298364.0000,306860.0000,302252.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,35883700,359700.6700,359069.6400,360377.7100,3348.2214,3095.6667,3615.9257,"benchmark,group:scheduler","357366.0000,363889.0000,363428.0000,356615.0000,363528.0000,357506.0000,357477.0000,362265.0000,356886.0000,362857.0000,357586.0000,356554.0000,364851.0000,356615.0000,356264.0000,363468.0000,357316.0000,357356.0000,364109.0000,357146.0000,358218.0000,363839.0000,356865.0000,363017.0000,357597.0000,358419.0000,362416.0000,356274.0000,357667.0000,364410.0000,355633.0000,357035.0000,362295.0000,357106.0000,361675.0000,357196.0000,356374.0000,364900.0000,358589.0000,359440.0000,364871.0000,359069.0000,357857.0000,365552.0000,358007.0000,357577.0000,363067.0000,356073.0000,364730.0000,358809.0000,357316.0000,364210.0000,357186.0000,357647.0000,363578.0000,358729.0000,357707.0000,365071.0000,358078.0000,364981.0000,357095.0000,358217.0000,362556.0000,356384.0000,356194.0000,365331.0000,356525.0000,356054.0000,363007.0000,356344.0000,357677.0000,362917.0000,357066.0000,363819.0000,356564.0000,356925.0000,363799.0000,355983.0000,355643.0000,363548.0000,359310.0000,358679.0000,364019.0000,356454.0000,363758.0000,357286.0000,357146.0000,363699.0000,355723.0000,355723.0000,363358.0000,356976.0000,356575.0000,367074.0000,358318.0000,357546.0000,365140.0000,357827.0000,364540.0000,357106.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,238690500,2371921.3100,2351968.8400,2382524.0700,72331.5608,44779.2669,105821.2541,"benchmark,group:scheduler","2390765.0000,2389222.0000,2412486.0000,2388070.0000,2386547.0000,2382540.0000,2388451.0000,2386006.0000,2406956.0000,2385725.0000,2387038.0000,2393841.0000,2384964.0000,2395905.0000,2385305.0000,2380686.0000,2387759.0000,2383611.0000,2384083.0000,2415442.0000,2381237.0000,2390124.0000,2376217.0000,2378282.0000,2388180.0000,2381307.0000,2392328.0000,2380445.0000,2379264.0000,2392618.0000,2380305.0000,2388972.0000,2388120.0000,2385946.0000,2386357.0000,2388971.0000,2379905.0000,2387860.0000,2380846.0000,2389132.0000,2380436.0000,2389793.0000,2391086.0000,2381497.0000,2385835.0000,2378422.0000,2382760.0000,2389753.0000,2382048.0000,2374274.0000,2388912.0000,2133446.0000,2018097.0000,2021504.0000,2020522.0000,2117656.0000,2389994.0000,2384383.0000,2382550.0000,2390805.0000,2381578.0000,2411685.0000,2400594.0000,2384523.0000,2391847.0000,2383301.0000,2384574.0000,2389773.0000,2390404.0000,2386847.0000,2385906.0000,2380376.0000,2390625.0000,2384813.0000,2388991.0000,2382901.0000,2383621.0000,2393591.0000,2388250.0000,2387339.0000,2392198.0000,2387589.0000,2391116.0000,2387709.0000,2388231.0000,2390645.0000,2377610.0000,2396847.0000,2386637.0000,2387219.0000,2394291.0000,2391596.0000,2400524.0000,2397458.0000,2399251.0000,2397117.0000,2385084.0000,2395594.0000,2390856.0000,2387429.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,56429400,565420.5500,564620.2300,566477.3500,4639.5351,3677.6503,7369.1666,"benchmark,group:scheduler","567535.0000,560081.0000,571543.0000,568196.0000,561274.0000,567335.0000,567334.0000,564158.0000,569259.0000,562626.0000,568988.0000,562956.0000,570321.0000,568817.0000,563958.0000,568437.0000,559730.0000,571343.0000,562185.0000,571142.0000,562446.0000,568226.0000,568497.0000,561534.0000,564720.0000,560883.0000,566403.0000,560031.0000,566212.0000,567334.0000,560232.0000,567845.0000,560802.0000,567445.0000,562315.0000,566643.0000,565371.0000,563267.0000,566073.0000,562395.0000,569028.0000,562145.0000,568708.0000,561463.0000,575850.0000,570380.0000,558749.0000,568407.0000,560582.0000,567004.0000,560422.0000,567745.0000,567776.0000,561403.0000,568917.0000,562054.0000,569519.0000,562546.0000,569679.0000,568466.0000,560843.0000,569098.0000,562195.0000,569950.0000,561494.0000,568667.0000,560863.0000,568607.0000,568727.0000,561844.0000,568978.0000,560853.0000,568406.0000,562104.0000,568416.0000,567375.0000,560302.0000,567605.0000,559851.0000,566042.0000,559450.0000,565882.0000,568026.0000,560702.0000,565060.0000,560692.0000,566793.0000,560291.0000,566663.0000,560261.0000,567094.0000,566282.0000,558809.0000,567395.0000,559861.0000,592212.0000,560431.0000,568327.0000,567946.0000,560923.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,286593800,2865852.1700,2862422.1800,2869544.0000,18101.6236,15924.8153,22324.6892,"benchmark,group:scheduler","2874894.0000,2873421.0000,2911773.0000,2872309.0000,2845458.0000,2875264.0000,2843715.0000,2874874.0000,2844927.0000,2875826.0000,2844346.0000,2874994.0000,2844235.0000,2874574.0000,2844967.0000,2875745.0000,2844096.0000,2876246.0000,2844646.0000,2903729.0000,2844005.0000,2874242.0000,2863201.0000,2844396.0000,2871157.0000,2844186.0000,2875164.0000,2844146.0000,2874312.0000,2844766.0000,2845829.0000,2876296.0000,2843574.0000,2888510.0000,2845508.0000,2867189.0000,2845038.0000,2845588.0000,2876707.0000,2872389.0000,2875574.0000,2873050.0000,2845177.0000,2844666.0000,2846190.0000,2875595.0000,2844155.0000,2875514.0000,2872839.0000,2902947.0000,2874513.0000,2874443.0000,2845478.0000,2877358.0000,2843634.0000,2874503.0000,2844255.0000,2845017.0000,2874463.0000,2844896.0000,2876296.0000,2843444.0000,2875585.0000,2844716.0000,2845398.0000,2874103.0000,2845237.0000,2875455.0000,2857441.0000,2871828.0000,2882909.0000,2844857.0000,2880294.0000,2875535.0000,2872599.0000,2876166.0000,2872490.0000,2875946.0000,2871978.0000,2876106.0000,2933025.0000,2873491.0000,2845909.0000,2875505.0000,2871978.0000,2876227.0000,2901694.0000,2874914.0000,2875636.0000,2902265.0000,2874182.0000,2844887.0000,2876467.0000,2873030.0000,2851188.0000,2867270.0000,2874593.0000,2848905.0000,2872479.0000,2872680.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,100587000,1003902.4500,999792.7900,1008347.1100,21856.3263,19512.8836,24847.5215,"benchmark,group:scheduler","986661.0000,988303.0000,1031205.0000,995006.0000,989847.0000,977222.0000,972904.0000,981921.0000,991039.0000,974187.0000,979477.0000,979267.0000,977563.0000,1015505.0000,1016818.0000,986811.0000,986370.0000,1016437.0000,1016477.0000,991980.0000,986741.0000,1045041.0000,1015716.0000,1045823.0000,1015856.0000,1045362.0000,1015435.0000,988875.0000,1014804.0000,1045332.0000,1015585.0000,1045763.0000,1015645.0000,1016417.0000,1015895.0000,1045572.0000,1016076.0000,1045392.0000,1015866.0000,1045152.0000,1016757.0000,1015294.0000,1019894.0000,983785.0000,988274.0000,985097.0000,987311.0000,987312.0000,1016097.0000,1057074.0000,975299.0000,989325.0000,984437.0000,1011437.0000,984677.0000,985048.0000,985147.0000,1010486.0000,1040032.0000,980339.0000,987271.0000,1015746.0000,1016056.0000,987171.0000,1017439.0000,1014794.0000,987342.0000,987171.0000,987441.0000,1015334.0000,1016466.0000,1019302.0000,983725.0000,987122.0000,1016817.0000,1017930.0000,955161.0000,993574.0000,981200.0000,986951.0000,1016337.0000,987182.0000,1016076.0000,1056263.0000,976100.0000,986831.0000,987132.0000,987281.0000,987011.0000,1018390.0000,1013932.0000,987261.0000,1016948.0000,986460.0000,986620.0000,1017449.0000,1014423.0000,1016037.0000,1019733.0000,984296.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,102462300,1001867.2300,998668.9700,1005322.7100,16905.5561,15398.0812,19483.1539,"benchmark,group:scheduler","986691.0000,1016417.0000,1042717.0000,985889.0000,986630.0000,1015516.0000,987151.0000,1016187.0000,1015836.0000,1016437.0000,986871.0000,1016357.0000,987161.0000,1016097.0000,986710.0000,1016708.0000,1015275.0000,987983.0000,986600.0000,1016247.0000,1015665.0000,1045832.0000,987092.0000,1016787.0000,986269.0000,1016347.0000,986931.0000,987592.0000,986360.0000,1016518.0000,987542.0000,1015946.0000,986921.0000,1016307.0000,1015615.0000,1045953.0000,1015506.0000,1045261.0000,988114.0000,1015324.0000,1016036.0000,1021366.0000,981441.0000,1020084.0000,983013.0000,987131.0000,987472.0000,987262.0000,987241.0000,986871.0000,988124.0000,1015665.0000,1016487.0000,986249.0000,986831.0000,987853.0000,987793.0000,1015214.0000,986350.0000,1017038.0000,1015865.0000,986851.0000,1016627.0000,987873.0000,985668.0000,1017519.0000,1014594.0000,987923.0000,1017168.0000,985699.0000,986981.0000,1015666.0000,987763.0000,986640.0000,987552.0000,988214.0000,986881.0000,1015775.0000,986601.0000,1016507.0000,986530.0000,1016688.0000,1015986.0000,986951.0000,986971.0000,1016207.0000,986761.0000,1016457.0000,987261.0000,1016267.0000,986851.0000,1016417.0000,986470.0000,1016948.0000,986931.0000,986991.0000,987121.0000,1016317.0000,986791.0000,1016557.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,96792900,1000374.8100,997317.3300,1003660.5400,16249.1925,15033.9764,18793.5469,"benchmark,group:scheduler","986219.0000,1016838.0000,1045963.0000,1013542.0000,985648.0000,986751.0000,1017078.0000,985940.0000,1016878.0000,1015865.0000,987441.0000,987201.0000,1015846.0000,986891.0000,987362.0000,1016477.0000,986089.0000,1016927.0000,1015976.0000,986791.0000,987842.0000,986379.0000,1016697.0000,986490.0000,1016246.0000,986450.0000,989336.0000,1016226.0000,986329.0000,1015645.0000,1016227.0000,986380.0000,987582.0000,1016096.0000,987442.0000,968506.0000,983835.0000,974327.0000,1017269.0000,1015836.0000,987061.0000,986981.0000,1016006.0000,986350.0000,1016868.0000,1016427.0000,985939.0000,987431.0000,1016266.0000,986771.0000,987582.0000,1017269.0000,985578.0000,1016897.0000,1016187.0000,986240.0000,987803.0000,1015755.0000,986420.0000,988114.0000,1016196.0000,986961.0000,1016076.0000,1016126.0000,986851.0000,987603.0000,1016016.0000,986250.0000,987632.0000,1015886.0000,987011.0000,987673.0000,1016026.0000,986681.0000,1016677.0000,1016107.0000,986480.0000,987392.0000,1016367.0000,986741.0000,987462.0000,1016316.0000,986260.0000,1016938.0000,1016267.0000,986600.0000,1045401.0000,1016286.0000,986410.0000,987673.0000,1015766.0000,986891.0000,1016607.0000,1016056.0000,987272.0000,986490.0000,1016657.0000,986811.0000,987652.0000,1016106.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,654913500,6561839.5900,6536940.2700,6572005.0700,76466.8598,35159.4169,158845.0833,"benchmark,group:scheduler","6590886.0000,6561239.0000,6791025.0000,6590414.0000,6591377.0000,6560538.0000,6534118.0000,6530962.0000,6592008.0000,6536212.0000,6587830.0000,6561500.0000,6533406.0000,6580836.0000,6533667.0000,6559687.0000,6574003.0000,6546892.0000,6575546.0000,6552694.0000,6592719.0000,6531703.0000,6563143.0000,6560428.0000,6533858.0000,6531292.0000,6311476.0000,5924421.0000,6532705.0000,6564496.0000,6559696.0000,6592449.0000,6560879.0000,6595635.0000,6596797.0000,6590494.0000,6595935.0000,6525902.0000,6592759.0000,6535791.0000,6616374.0000,6588841.0000,6589873.0000,6591006.0000,6595825.0000,6586467.0000,6600794.0000,6530972.0000,6587850.0000,6560648.0000,6595995.0000,6586016.0000,6591026.0000,6532816.0000,6589994.0000,6566860.0000,6586397.0000,6533978.0000,6534198.0000,6531613.0000,6592088.0000,6560108.0000,6592639.0000,6560758.0000,6592319.0000,6531472.0000,6591687.0000,6591066.0000,6560428.0000,6597398.0000,6525872.0000,6592599.0000,6560017.0000,6592048.0000,6558905.0000,6591196.0000,6561470.0000,6591016.0000,6561520.0000,6533647.0000,6560338.0000,6591557.0000,6561059.0000,6592098.0000,6531353.0000,6594833.0000,6557803.0000,6592268.0000,6561530.0000,6531844.0000,6592438.0000,6531192.0000,6592318.0000,6560238.0000,6553274.0000,6536893.0000,6587209.0000,6590695.0000,6590666.0000,6561139.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,161132800,1611381.8700,1607919.5800,1615349.4000,18901.5615,16732.6058,21681.6229,"benchmark,group:scheduler","1596738.0000,1625803.0000,1635983.0000,1595275.0000,1625292.0000,1596197.0000,1626736.0000,1596267.0000,1597620.0000,1624801.0000,1597479.0000,1625392.0000,1626054.0000,1597640.0000,1625232.0000,1595946.0000,1596998.0000,1596318.0000,1597930.0000,1627778.0000,1594083.0000,1626755.0000,1626295.0000,1596838.0000,1625072.0000,1596869.0000,1596407.0000,1596878.0000,1596548.0000,1597440.0000,1598542.0000,1594714.0000,1626495.0000,1596478.0000,1596468.0000,1655189.0000,1596348.0000,1597088.0000,1596497.0000,1655961.0000,1625062.0000,1597019.0000,1596668.0000,1596899.0000,1596638.0000,1627777.0000,1594413.0000,1655781.0000,1599243.0000,1623339.0000,1626104.0000,1596237.0000,1596859.0000,1655339.0000,1596869.0000,1625773.0000,1596428.0000,1625623.0000,1626795.0000,1596337.0000,1596949.0000,1600906.0000,1621305.0000,1626906.0000,1595826.0000,1626625.0000,1623569.0000,1595886.0000,1655740.0000,1596177.0000,1597179.0000,1625373.0000,1597219.0000,1624922.0000,1597279.0000,1596809.0000,1655970.0000,1595315.0000,1655189.0000,1625673.0000,1597038.0000,1596838.0000,1596708.0000,1596668.0000,1627426.0000,1595155.0000,1626425.0000,1596428.0000,1597349.0000,1596087.0000,1596979.0000,1626094.0000,1596899.0000,1626184.0000,1654979.0000,1595827.0000,1625703.0000,1626835.0000,1595887.0000,1626214.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,246115400,2459821.8100,2458437.4500,2461431.1000,7599.4521,6287.9942,9955.8061,"benchmark,group:scheduler","2454476.0000,2457742.0000,2466819.0000,2465337.0000,2462300.0000,2457511.0000,2461650.0000,2455408.0000,2467390.0000,2461630.0000,2462361.0000,2448675.0000,2459055.0000,2451560.0000,2473352.0000,2445269.0000,2471167.0000,2461429.0000,2458103.0000,2458233.0000,2452081.0000,2449696.0000,2455649.0000,2461118.0000,2462421.0000,2451842.0000,2459465.0000,2484473.0000,2455598.0000,2459145.0000,2448184.0000,2453294.0000,2460137.0000,2457221.0000,2465858.0000,2452753.0000,2464404.0000,2458042.0000,2464696.0000,2456209.0000,2470947.0000,2459085.0000,2461910.0000,2445980.0000,2478642.0000,2461740.0000,2455578.0000,2461600.0000,2462521.0000,2458985.0000,2462220.0000,2468732.0000,2461298.0000,2457281.0000,2463483.0000,2457492.0000,2449226.0000,2462661.0000,2469143.0000,2455268.0000,2467982.0000,2450819.0000,2458082.0000,2454726.0000,2467030.0000,2445489.0000,2457943.0000,2492768.0000,2473222.0000,2469875.0000,2458965.0000,2459866.0000,2454426.0000,2460057.0000,2457551.0000,2461779.0000,2451119.0000,2458854.0000,2461148.0000,2455107.0000,2459465.0000,2464735.0000,2463242.0000,2458093.0000,2458063.0000,2459566.0000,2468122.0000,2451790.0000,2461108.0000,2452593.0000,2458503.0000,2452963.0000,2458052.0000,2450728.0000,2447132.0000,2456399.0000,2466589.0000,2466589.0000,2458664.0000,2457432.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,62645100,626320.2600,625796.8500,627195.8100,3380.3213,2386.7442,5793.0905,"benchmark,group:scheduler","632548.0000,627329.0000,636466.0000,624153.0000,630945.0000,624654.0000,625455.0000,625836.0000,623241.0000,627499.0000,624593.0000,624073.0000,625885.0000,623791.0000,624803.0000,625485.0000,622760.0000,626357.0000,625545.0000,623852.0000,625776.0000,623221.0000,625625.0000,626457.0000,623962.0000,625696.0000,624553.0000,623642.0000,626186.0000,623461.0000,625896.0000,625966.0000,624233.0000,625435.0000,624233.0000,624182.0000,625065.0000,624733.0000,625825.0000,625395.0000,623341.0000,624433.0000,626396.0000,625575.0000,625736.0000,624222.0000,625795.0000,625876.0000,623521.0000,625194.0000,624413.0000,624584.0000,625014.0000,624133.0000,626036.0000,648408.0000,623170.0000,627078.0000,631726.0000,625204.0000,631246.0000,630073.0000,624644.0000,625565.0000,626377.0000,630765.0000,630415.0000,624112.0000,630946.0000,626317.0000,625825.0000,626547.0000,624904.0000,632037.0000,632518.0000,626407.0000,626337.0000,626377.0000,625946.0000,631627.0000,625625.0000,630565.0000,628471.0000,624834.0000,624733.0000,625185.0000,623652.0000,626046.0000,623131.0000,627449.0000,625835.0000,623481.0000,624683.0000,626907.0000,623851.0000,625996.0000,624693.0000,626527.0000,631175.0000,625535.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,64924800,652069.0200,651413.6400,652724.7900,3353.8979,3123.3103,3641.5400,"benchmark,group:scheduler","655272.0000,654450.0000,654310.0000,650162.0000,647748.0000,649540.0000,654530.0000,648018.0000,655151.0000,654420.0000,647387.0000,653318.0000,653909.0000,646214.0000,649029.0000,647998.0000,647447.0000,653749.0000,655342.0000,647487.0000,654179.0000,653147.0000,647577.0000,648779.0000,648769.0000,651064.0000,654369.0000,647577.0000,654840.0000,656033.0000,648769.0000,656273.0000,655742.0000,647777.0000,655972.0000,652817.0000,648969.0000,655702.0000,653478.0000,647968.0000,654180.0000,656033.0000,649110.0000,657245.0000,651875.0000,648779.0000,655452.0000,648048.0000,655893.0000,655351.0000,648047.0000,654229.0000,654761.0000,646605.0000,651084.0000,648549.0000,647337.0000,654870.0000,653668.0000,650192.0000,655803.0000,652055.0000,649600.0000,657827.0000,651013.0000,647927.0000,654480.0000,653949.0000,648288.0000,648349.0000,647958.0000,649530.0000,654160.0000,647126.0000,653669.0000,655221.0000,648930.0000,655402.0000,655572.0000,648639.0000,656785.0000,655722.0000,648910.0000,656925.0000,651655.0000,647557.0000,654770.0000,655341.0000,649220.0000,656173.0000,653749.0000,649731.0000,657786.0000,658818.0000,652456.0000,653699.0000,651775.0000,651154.0000,653498.0000,649090.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66524900,664915.1800,664207.0900,665961.8800,4340.5351,3274.2237,7424.3742,"benchmark,group:scheduler","667074.0000,661644.0000,667766.0000,661153.0000,661343.0000,667375.0000,659750.0000,668006.0000,667074.0000,660451.0000,667666.0000,660491.0000,660081.0000,665040.0000,667245.0000,660040.0000,666923.0000,692733.0000,661103.0000,666984.0000,668126.0000,662505.0000,668207.0000,667845.0000,660963.0000,667935.0000,662274.0000,661313.0000,664008.0000,667896.0000,660581.0000,669017.0000,669559.0000,662075.0000,668005.0000,668276.0000,660241.0000,670300.0000,667886.0000,662135.0000,668176.0000,667775.0000,660692.0000,667836.0000,667675.0000,661444.0000,661744.0000,663687.0000,660692.0000,667464.0000,665932.0000,659540.0000,661483.0000,661693.0000,661414.0000,667344.0000,667275.0000,660962.0000,661033.0000,661754.0000,661664.0000,668697.0000,664910.0000,660191.0000,662977.0000,667865.0000,660983.0000,667505.0000,666132.0000,661213.0000,667876.0000,662345.0000,660892.0000,663167.0000,669348.0000,661544.0000,669999.0000,669588.0000,660893.0000,667665.0000,668667.0000,661523.0000,667394.0000,667695.0000,661984.0000,667996.0000,668557.0000,662736.0000,664649.0000,660802.0000,661202.0000,664969.0000,667605.0000,660772.0000,668306.0000,668697.0000,660912.0000,668086.0000,666904.0000,661904.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,408067700,4175681.4900,4147377.6500,4209226.5100,157648.1932,137389.6031,172865.7081,"benchmark,group:scheduler","4474750.0000,4457848.0000,4114607.0000,4084860.0000,4081143.0000,4079990.0000,4075542.0000,4082836.0000,4156906.0000,4081062.0000,4079580.0000,4079300.0000,4078317.0000,4081574.0000,4079430.0000,4077646.0000,4081032.0000,4079950.0000,4078348.0000,4081904.0000,4085782.0000,4075272.0000,4081132.0000,4078988.0000,4078789.0000,4079139.0000,4083437.0000,4076675.0000,4081363.0000,4080511.0000,4080421.0000,4079460.0000,4080782.0000,4098275.0000,4079130.0000,4080401.0000,4079089.0000,4080031.0000,4080361.0000,4077757.0000,4080311.0000,4081714.0000,4078708.0000,4079600.0000,4078849.0000,4086102.0000,4079430.0000,4076033.0000,4081954.0000,4077305.0000,4082325.0000,4077787.0000,4081513.0000,4077626.0000,4083567.0000,4136608.0000,4081323.0000,4098646.0000,4087986.0000,4092163.0000,4085241.0000,4097173.0000,4080522.0000,4075302.0000,4084289.0000,4076724.0000,4084008.0000,4076043.0000,4083848.0000,4096111.0000,4099097.0000,4082455.0000,4080351.0000,4089218.0000,4091252.0000,4076534.0000,4146527.0000,4456445.0000,4431909.0000,4438511.0000,4450904.0000,4465872.0000,4447758.0000,4434694.0000,4438341.0000,4451195.0000,4440134.0000,4452177.0000,4439463.0000,4449652.0000,4438090.0000,4458289.0000,4452097.0000,4440014.0000,4432850.0000,4456505.0000,4432480.0000,4438992.0000,4452998.0000,4461114.0000"
