test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,43372900,406273.2500,405466.5600,407460.8400,4946.8328,3603.9855,8259.8513,"benchmark,group:scheduler","406950.0000,406318.0000,437387.0000,410567.0000,411779.0000,410156.0000,407861.0000,407741.0000,406889.0000,403603.0000,400016.0000,421117.0000,403283.0000,407490.0000,410556.0000,404906.0000,406258.0000,408152.0000,415476.0000,405227.0000,401259.0000,407440.0000,402762.0000,407180.0000,407020.0000,408353.0000,407911.0000,405107.0000,408512.0000,404856.0000,400588.0000,405266.0000,407241.0000,407220.0000,402070.0000,400909.0000,405907.0000,403923.0000,407620.0000,404505.0000,399355.0000,404415.0000,407230.0000,409445.0000,402120.0000,403594.0000,399325.0000,406188.0000,407832.0000,407310.0000,406048.0000,408002.0000,409084.0000,408983.0000,409454.0000,414083.0000,405918.0000,409134.0000,409224.0000,406920.0000,404314.0000,405797.0000,399215.0000,406389.0000,406729.0000,403984.0000,404856.0000,400077.0000,406138.0000,407090.0000,407000.0000,403373.0000,401509.0000,404595.0000,397431.0000,403743.0000,408483.0000,406929.0000,403302.0000,397171.0000,406669.0000,403934.0000,408483.0000,406438.0000,403594.0000,405617.0000,411418.0000,415296.0000,400387.0000,400888.0000,405678.0000,406358.0000,406319.0000,402942.0000,409975.0000,407551.0000,406569.0000,409485.0000,402992.0000,397562.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,60227800,576596.0900,574710.5500,579145.8100,11082.5816,8667.5285,16245.4024,"benchmark,group:scheduler","574718.0000,568085.0000,599545.0000,579126.0000,569098.0000,585328.0000,577393.0000,578725.0000,555542.0000,568536.0000,576341.0000,567544.0000,573956.0000,577604.0000,588904.0000,570079.0000,569037.0000,575269.0000,578765.0000,565240.0000,576281.0000,567674.0000,576230.0000,579427.0000,576872.0000,568286.0000,610896.0000,577604.0000,566291.0000,580198.0000,569708.0000,560681.0000,576982.0000,582533.0000,568957.0000,582182.0000,571191.0000,565300.0000,573726.0000,568586.0000,567644.0000,588865.0000,564197.0000,574677.0000,563327.0000,580819.0000,562274.0000,589366.0000,575429.0000,584737.0000,577193.0000,567133.0000,596770.0000,577493.0000,577673.0000,574727.0000,568246.0000,577643.0000,585058.0000,585748.0000,575028.0000,582342.0000,579116.0000,566862.0000,578565.0000,577773.0000,587692.0000,578114.0000,582883.0000,577893.0000,568496.0000,605656.0000,576331.0000,569989.0000,574417.0000,568196.0000,562214.0000,569167.0000,599355.0000,572283.0000,572854.0000,575469.0000,567474.0000,564869.0000,567444.0000,592081.0000,572093.0000,584356.0000,575218.0000,567263.0000,576231.0000,581711.0000,588414.0000,579607.0000,580309.0000,575178.0000,569659.0000,635974.0000,574938.0000,568636.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,265392800,2586388.8800,2578183.7000,2596027.3200,45385.2519,39664.1673,50249.5146,"benchmark,group:scheduler","2642148.0000,2642028.0000,2616790.0000,2554491.0000,2559782.0000,2552788.0000,2562797.0000,2566634.0000,2559842.0000,2553219.0000,2547298.0000,2557497.0000,2554402.0000,2560072.0000,2561665.0000,2551847.0000,2569820.0000,2556284.0000,2554592.0000,2549933.0000,2572155.0000,2548170.0000,2556445.0000,2555814.0000,2581222.0000,2563598.0000,2558819.0000,2589338.0000,2577515.0000,2563879.0000,2554641.0000,2569250.0000,2563649.0000,2553540.0000,2575371.0000,2546466.0000,2556415.0000,2553259.0000,2559010.0000,2554061.0000,2554952.0000,2564611.0000,2552167.0000,2552287.0000,2559300.0000,2559671.0000,2548710.0000,2558199.0000,2546206.0000,2562036.0000,2591221.0000,2578747.0000,2553249.0000,2543480.0000,2563048.0000,2550825.0000,2567326.0000,2555754.0000,2544883.0000,2570361.0000,2568307.0000,2563989.0000,2557077.0000,2563167.0000,2545885.0000,2582374.0000,2561154.0000,2554361.0000,2563779.0000,2564851.0000,2563308.0000,2559801.0000,2555023.0000,2601019.0000,2666533.0000,2670421.0000,2649642.0000,2664129.0000,2641697.0000,2642499.0000,2642368.0000,2670922.0000,2671504.0000,2670171.0000,2671513.0000,2670932.0000,2671543.0000,2670812.0000,2671333.0000,2670662.0000,2671584.0000,2671122.0000,2671414.0000,2671323.0000,2676312.0000,2666253.0000,2562036.0000,2560012.0000,2557056.0000,2607421.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,70410900,726567.8300,725800.6800,728109.6400,5312.3691,3247.1710,8292.3909,"benchmark,group:scheduler","725774.0000,725393.0000,727878.0000,720183.0000,726426.0000,725834.0000,725273.0000,755751.0000,725844.0000,754779.0000,724611.0000,726154.0000,725643.0000,726014.0000,725394.0000,726145.0000,725614.0000,725694.0000,725694.0000,726395.0000,725424.0000,725624.0000,726215.0000,725644.0000,729802.0000,721266.0000,726024.0000,725664.0000,725553.0000,726496.0000,725704.0000,723039.0000,726035.0000,725874.0000,725313.0000,729451.0000,722368.0000,723360.0000,725413.0000,725795.0000,726044.0000,725714.0000,725884.0000,725434.0000,726295.0000,726135.0000,730173.0000,720804.0000,725794.0000,725864.0000,725454.0000,726335.0000,725624.0000,725764.0000,725324.0000,726315.0000,725364.0000,731845.0000,720104.0000,725964.0000,725493.0000,725734.0000,725383.0000,726125.0000,725914.0000,725463.0000,726015.0000,725924.0000,725504.0000,725845.0000,726084.0000,726024.0000,725284.0000,726155.0000,725423.0000,725664.0000,725955.0000,726235.0000,725223.0000,725654.0000,725995.0000,725854.0000,725364.0000,726035.0000,726245.0000,725494.0000,730042.0000,721266.0000,726305.0000,725474.0000,725513.0000,725945.0000,755310.0000,725424.0000,725744.0000,725474.0000,725954.0000,726405.0000,724973.0000,726075.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,119688900,1391122.6900,1370262.8300,1407808.4800,95245.0886,79602.2393,108538.5858,"benchmark,group:scheduler","1441561.0000,1438515.0000,1482358.0000,1433316.0000,1431031.0000,1434548.0000,1429458.0000,1435260.0000,1427525.0000,1439437.0000,1428457.0000,1439697.0000,1433686.0000,1431372.0000,1332505.0000,1189754.0000,1192840.0000,1190265.0000,1192699.0000,1199813.0000,1191968.0000,1312997.0000,1447914.0000,1439257.0000,1440559.0000,1442193.0000,1442503.0000,1444527.0000,1443876.0000,1378552.0000,1188732.0000,1187279.0000,1185045.0000,1193160.0000,1198821.0000,1196868.0000,1295584.0000,1447823.0000,1436542.0000,1453985.0000,1443535.0000,1434147.0000,1443215.0000,1437093.0000,1449807.0000,1440599.0000,1440188.0000,1440809.0000,1440951.0000,1433345.0000,1441290.0000,1441581.0000,1439227.0000,1444206.0000,1439949.0000,1440259.0000,1439678.0000,1435440.0000,1441862.0000,1430270.0000,1439908.0000,1434839.0000,1445449.0000,1437072.0000,1440739.0000,1441201.0000,1434448.0000,1436722.0000,1439648.0000,1447964.0000,1437774.0000,1227365.0000,1195074.0000,1190946.0000,1192088.0000,1188452.0000,1194082.0000,1411745.0000,1437694.0000,1447262.0000,1441942.0000,1437574.0000,1438195.0000,1436853.0000,1442884.0000,1436452.0000,1446711.0000,1441461.0000,1438195.0000,1432384.0000,1439688.0000,1443345.0000,1430801.0000,1439808.0000,1437574.0000,1448294.0000,1440690.0000,1438215.0000,1446080.0000,1444918.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,32402500,283483.7600,282842.6100,284236.0200,3536.7295,3145.3472,3978.0615,"benchmark,group:scheduler","288916.0000,281211.0000,290609.0000,282193.0000,288626.0000,281652.0000,281632.0000,281622.0000,287824.0000,280300.0000,280419.0000,287794.0000,280200.0000,281031.0000,280109.0000,288846.0000,279949.0000,279899.0000,281211.0000,288144.0000,280259.0000,280149.0000,290549.0000,280801.0000,280851.0000,280740.0000,288094.0000,280620.0000,280820.0000,286922.0000,281131.0000,280810.0000,281021.0000,289006.0000,281371.0000,282414.0000,289186.0000,282284.0000,281001.0000,281672.0000,289427.0000,281231.0000,281492.0000,287784.0000,281752.0000,280009.0000,280490.0000,286812.0000,280701.0000,280580.0000,291611.0000,282203.0000,281392.0000,281191.0000,288335.0000,281602.0000,280921.0000,288335.0000,281391.0000,282273.0000,282323.0000,288505.0000,282082.0000,280960.0000,286832.0000,281282.0000,280981.0000,280750.0000,287964.0000,281332.0000,280550.0000,288515.0000,282304.0000,280810.0000,283065.0000,289146.0000,281191.0000,280530.0000,282203.0000,293445.0000,282744.0000,282955.0000,288615.0000,281763.0000,280880.0000,281472.0000,287553.0000,280950.0000,281342.0000,289397.0000,281381.0000,282414.0000,283045.0000,289126.0000,282795.0000,282984.0000,288996.0000,280660.0000,281872.0000,281242.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,32896100,333496.1900,329572.6500,336507.9900,17414.3626,14096.6037,20560.9670,"benchmark,group:scheduler","290289.0000,290559.0000,354831.0000,346896.0000,337127.0000,337718.0000,343930.0000,338440.0000,337108.0000,345092.0000,336426.0000,336516.0000,344391.0000,337548.0000,336787.0000,343158.0000,340423.0000,336927.0000,345042.0000,337728.0000,336777.0000,344241.0000,338049.0000,336496.0000,343670.0000,336155.0000,338610.0000,344251.0000,337508.0000,336837.0000,347116.0000,337057.0000,336386.0000,344091.0000,337778.0000,337979.0000,345153.0000,336997.0000,337047.0000,345543.0000,337428.0000,337348.0000,345293.0000,336586.0000,336015.0000,344391.0000,336175.0000,337478.0000,344942.0000,337789.0000,345694.0000,339021.0000,338269.0000,344251.0000,338560.0000,336887.0000,344351.0000,337408.0000,337759.0000,343229.0000,337378.0000,336656.0000,344301.0000,336506.0000,338370.0000,345563.0000,338429.0000,338480.0000,345994.0000,339772.0000,338169.0000,345383.0000,338410.0000,339041.0000,346205.0000,337738.0000,339803.0000,346194.0000,338369.0000,338420.0000,345263.0000,338480.0000,338991.0000,346525.0000,339882.0000,337588.0000,360351.0000,293805.0000,293163.0000,303473.0000,292593.0000,291651.0000,299206.0000,290218.0000,289978.0000,289958.0000,297222.0000,290499.0000,290529.0000,297512.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,30322200,304246.0200,303167.8800,307178.9600,8386.2684,3856.0813,17943.7550,"benchmark,group:scheduler","308223.0000,301199.0000,320265.0000,301599.0000,300598.0000,312300.0000,301670.0000,300157.0000,308824.0000,301330.0000,300808.0000,307902.0000,301360.0000,300738.0000,300889.0000,307651.0000,301169.0000,300027.0000,307441.0000,300949.0000,300928.0000,307601.0000,300277.0000,299807.0000,299145.0000,377284.0000,301800.0000,301670.0000,309715.0000,300027.0000,300247.0000,312250.0000,301630.0000,300688.0000,307822.0000,300247.0000,301068.0000,300928.0000,308413.0000,300268.0000,301299.0000,309064.0000,300719.0000,301079.0000,307581.0000,301480.0000,300478.0000,308112.0000,300538.0000,301098.0000,301139.0000,309395.0000,301620.0000,300618.0000,309525.0000,301500.0000,300267.0000,311539.0000,301330.0000,300447.0000,301760.0000,309314.0000,302351.0000,301750.0000,307942.0000,301200.0000,300197.0000,308663.0000,300798.0000,300157.0000,307241.0000,303394.0000,301239.0000,299927.0000,309104.0000,301560.0000,302492.0000,307872.0000,301549.0000,300678.0000,307030.0000,301640.0000,300428.0000,302091.0000,312571.0000,301690.0000,302392.0000,309585.0000,300919.0000,301760.0000,307201.0000,301059.0000,300688.0000,300318.0000,307501.0000,300117.0000,300157.0000,309435.0000,301861.0000,301229.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,229868500,2139294.1900,2109901.7600,2172251.2000,158200.5617,143860.5724,167811.3918,"benchmark,group:scheduler","2361676.0000,2378428.0000,2047601.0000,2033363.0000,2021040.0000,2019266.0000,2042000.0000,2030498.0000,2025659.0000,2032682.0000,2021711.0000,2028905.0000,2023795.0000,2022963.0000,2045026.0000,2025869.0000,2028715.0000,2027322.0000,2021802.0000,2015279.0000,2021300.0000,2036128.0000,2029797.0000,2019347.0000,2022864.0000,2020569.0000,2020970.0000,2023885.0000,2022232.0000,2038573.0000,2041259.0000,2048773.0000,2030908.0000,2029195.0000,2025028.0000,2025488.0000,2030207.0000,2024477.0000,2026300.0000,2024126.0000,2023775.0000,2026050.0000,2016562.0000,2012313.0000,2019117.0000,2017093.0000,2016301.0000,2022312.0000,2029355.0000,2021170.0000,2035858.0000,2035818.0000,2052210.0000,2029796.0000,2025007.0000,2024076.0000,2135086.0000,2386893.0000,2376635.0000,2368719.0000,2372887.0000,2364982.0000,2380652.0000,2366024.0000,2365914.0000,2373579.0000,2360724.0000,2181094.0000,2017924.0000,2017503.0000,2017112.0000,2144194.0000,2381954.0000,2360213.0000,2374710.0000,2358200.0000,2360423.0000,2369490.0000,2366705.0000,2362748.0000,2366054.0000,2368318.0000,2358680.0000,2285180.0000,2016953.0000,2014658.0000,2012784.0000,2063380.0000,2377676.0000,2366946.0000,2405318.0000,2358600.0000,2368369.0000,2388337.0000,2025689.0000,2020869.0000,2015299.0000,2026360.0000,2321099.0000,2382646.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,53605500,455419.8900,454380.8900,458034.9100,7929.7431,3991.3013,16630.8070,"benchmark,group:scheduler","458918.0000,450883.0000,464018.0000,461093.0000,451163.0000,457726.0000,450852.0000,451203.0000,458718.0000,451785.0000,457716.0000,450492.0000,458217.0000,453729.0000,464168.0000,452015.0000,458468.0000,452165.0000,452436.0000,456814.0000,451073.0000,458017.0000,450091.0000,458968.0000,451965.0000,456634.0000,449571.0000,455451.0000,449290.0000,449380.0000,456173.0000,451033.0000,461733.0000,453278.0000,458587.0000,451213.0000,457726.0000,452817.0000,458718.0000,451224.0000,450913.0000,522739.0000,467825.0000,457355.0000,451093.0000,456855.0000,450943.0000,459058.0000,451654.0000,459219.0000,449781.0000,458417.0000,451705.0000,451865.0000,456133.0000,450362.0000,458227.0000,451164.0000,462274.0000,451303.0000,457125.0000,454590.0000,458347.0000,451734.0000,451104.0000,457024.0000,451814.0000,458006.0000,451424.0000,458728.0000,451043.0000,456673.0000,449720.0000,459199.0000,449791.0000,449551.0000,461493.0000,450392.0000,456945.0000,450803.0000,457836.0000,451584.0000,457966.0000,451334.0000,457596.0000,453097.0000,450442.0000,456404.0000,451925.0000,456984.0000,451574.0000,459589.0000,451945.0000,463276.0000,451374.0000,456263.0000,450281.0000,451714.0000,459740.0000,451153.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,375799900,4202347.1800,4182372.0500,4211598.3000,65971.2991,28981.7635,113142.9331,"benchmark,group:scheduler","4267790.0000,4238975.0000,4201935.0000,4197426.0000,4217504.0000,4181707.0000,4209850.0000,4209879.0000,4210681.0000,4208297.0000,4182418.0000,4209680.0000,4209429.0000,4213958.0000,4195593.0000,4253012.0000,4209489.0000,4267810.0000,4181206.0000,4181106.0000,4180394.0000,4211363.0000,4208748.0000,4210862.0000,4186165.0000,4228666.0000,4229397.0000,4180335.0000,4208627.0000,4181927.0000,4210291.0000,4209229.0000,4269914.0000,4209960.0000,4208627.0000,4181246.0000,4209889.0000,4241800.0000,4207445.0000,4238615.0000,4209820.0000,4209960.0000,4209880.0000,4180915.0000,4209910.0000,4210210.0000,4210582.0000,4174563.0000,4166608.0000,4251980.0000,4208988.0000,4211283.0000,4206063.0000,4237613.0000,4267449.0000,4210321.0000,4214088.0000,4207075.0000,4208888.0000,4238956.0000,4268782.0000,4210120.0000,4209891.0000,4209098.0000,4210291.0000,4215330.0000,4262340.0000,4239186.0000,4209950.0000,4209860.0000,4269864.0000,4207937.0000,4268632.0000,4209419.0000,4042082.0000,3751962.0000,3820582.0000,4209779.0000,4209679.0000,4210431.0000,4209840.0000,4180104.0000,4210992.0000,4209400.0000,4211142.0000,4175064.0000,4211162.0000,4208718.0000,4205773.0000,4201224.0000,4204079.0000,4209740.0000,4209720.0000,4206925.0000,4176587.0000,4212154.0000,4210551.0000,4209860.0000,4215381.0000,4204690.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,81983300,850056.0800,842325.2000,858674.5500,41834.2999,37471.1229,48134.2234,"benchmark,group:scheduler","852925.0000,824100.0000,980567.0000,927006.0000,910625.0000,921225.0000,913189.0000,908580.0000,913661.0000,900966.0000,918069.0000,899504.0000,895496.0000,914151.0000,913000.0000,911326.0000,915514.0000,908831.0000,890707.0000,894885.0000,907539.0000,922417.0000,906176.0000,917388.0000,922577.0000,901107.0000,920594.0000,902900.0000,802710.0000,807409.0000,829511.0000,824481.0000,852425.0000,851783.0000,797801.0000,824932.0000,852104.0000,826856.0000,852374.0000,851412.0000,797921.0000,824862.0000,852294.0000,824321.0000,852064.0000,851823.0000,797450.0000,827878.0000,852154.0000,824121.0000,852003.0000,851283.0000,798221.0000,825153.0000,852134.0000,824511.0000,854068.0000,852073.0000,797851.0000,804994.0000,819812.0000,814782.0000,809422.0000,803352.0000,799534.0000,805625.0000,806597.0000,806567.0000,820344.0000,797420.0000,825563.0000,824751.0000,851823.0000,824451.0000,798041.0000,852865.0000,826585.0000,851883.0000,824381.0000,851993.0000,798903.0000,825063.0000,823890.0000,852504.0000,824240.0000,828308.0000,851323.0000,824611.0000,824752.0000,852014.0000,824601.0000,825384.0000,798432.0000,824772.0000,851813.0000,827176.0000,852184.0000,851242.0000,797771.0000,824832.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,113456800,1142322.7300,1139263.9300,1145599.1300,16111.3144,14979.9146,17870.1839,"benchmark,group:scheduler","1128307.0000,1133237.0000,1184394.0000,1161300.0000,1131594.0000,1161200.0000,1132315.0000,1161470.0000,1132064.0000,1131814.0000,1162162.0000,1131613.0000,1132846.0000,1131593.0000,1162932.0000,1131293.0000,1131363.0000,1162172.0000,1131674.0000,1161841.0000,1131483.0000,1162362.0000,1160539.0000,1133116.0000,1161009.0000,1132024.0000,1161701.0000,1131684.0000,1165158.0000,1128708.0000,1132475.0000,1161330.0000,1127787.0000,1121885.0000,1119641.0000,1115854.0000,1118449.0000,1114291.0000,1115693.0000,1127366.0000,1144458.0000,1129370.0000,1130181.0000,1120142.0000,1144678.0000,1129370.0000,1132044.0000,1132756.0000,1161831.0000,1131484.0000,1161680.0000,1131643.0000,1132795.0000,1161720.0000,1131784.0000,1132776.0000,1131524.0000,1161961.0000,1160569.0000,1132175.0000,1162051.0000,1131854.0000,1132516.0000,1132295.0000,1161630.0000,1131603.0000,1131885.0000,1162281.0000,1131894.0000,1132836.0000,1131634.0000,1161891.0000,1134098.0000,1129841.0000,1162171.0000,1131404.0000,1162232.0000,1131533.0000,1161721.0000,1134138.0000,1159216.0000,1161230.0000,1131934.0000,1162131.0000,1131683.0000,1161631.0000,1132015.0000,1131914.0000,1161761.0000,1132435.0000,1161040.0000,1132054.0000,1161750.0000,1160829.0000,1132515.0000,1161851.0000,1131293.0000,1162182.0000,1131984.0000,1164637.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,118646200,1195843.0600,1192516.6400,1199335.1100,17422.6854,15213.2640,20356.7600,"benchmark,group:scheduler","1189985.0000,1219790.0000,1190956.0000,1159085.0000,1190977.0000,1163774.0000,1187780.0000,1159316.0000,1189503.0000,1191016.0000,1189643.0000,1220261.0000,1191237.0000,1188402.0000,1191567.0000,1189423.0000,1219640.0000,1189594.0000,1220322.0000,1189884.0000,1220001.0000,1189915.0000,1191307.0000,1189493.0000,1160869.0000,1220201.0000,1189945.0000,1190114.0000,1160879.0000,1190385.0000,1219690.0000,1163203.0000,1188251.0000,1190786.0000,1189884.0000,1190745.0000,1190114.0000,1190856.0000,1189914.0000,1190304.0000,1190345.0000,1189874.0000,1220001.0000,1190375.0000,1161361.0000,1160789.0000,1190856.0000,1164676.0000,1187119.0000,1214221.0000,1189844.0000,1198360.0000,1189804.0000,1219661.0000,1190916.0000,1189604.0000,1189974.0000,1190305.0000,1219871.0000,1219350.0000,1190194.0000,1190645.0000,1190465.0000,1219169.0000,1219560.0000,1189323.0000,1220152.0000,1191637.0000,1188662.0000,1219330.0000,1190335.0000,1220152.0000,1192038.0000,1187800.0000,1191196.0000,1189674.0000,1191718.0000,1188872.0000,1219891.0000,1219640.0000,1189674.0000,1220142.0000,1191958.0000,1187269.0000,1220643.0000,1217937.0000,1249127.0000,1190305.0000,1190004.0000,1219841.0000,1189985.0000,1219691.0000,1190355.0000,1189844.0000,1220442.0000,1189544.0000,1190676.0000,1190024.0000,1189974.0000,1220101.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,597955600,5674034.0400,5608424.8400,5738630.9400,334335.3677,328274.3236,350316.0369,"benchmark,group:scheduler","5336456.0000,5325004.0000,6249557.0000,6032306.0000,6000425.0000,5979165.0000,5980517.0000,6011536.0000,5979866.0000,5952714.0000,5978002.0000,5970579.0000,5989324.0000,6011186.0000,6008941.0000,5952935.0000,5980397.0000,5953957.0000,6008982.0000,5983844.0000,6008480.0000,5986188.0000,5983604.0000,5982511.0000,6009222.0000,6010424.0000,5980868.0000,6010294.0000,5948356.0000,5978354.0000,5951322.0000,6008701.0000,5980848.0000,6010754.0000,6009472.0000,6009933.0000,5981009.0000,6010394.0000,6053626.0000,6000876.0000,5980397.0000,5974216.0000,5980788.0000,5952925.0000,5980447.0000,6010805.0000,5979976.0000,6012047.0000,5950931.0000,6010424.0000,5981109.0000,5952264.0000,5951953.0000,6010053.0000,5283616.0000,5340213.0000,5298204.0000,5323982.0000,5325105.0000,5325836.0000,5322700.0000,5344712.0000,5337889.0000,5356815.0000,5332649.0000,5326117.0000,5319644.0000,5325745.0000,5299385.0000,5308052.0000,5322570.0000,5325455.0000,5322260.0000,5317059.0000,5306129.0000,5307962.0000,5325405.0000,5351154.0000,5323381.0000,5352667.0000,5324834.0000,5323011.0000,5325646.0000,5325265.0000,5322830.0000,5325916.0000,5325405.0000,5323071.0000,5328040.0000,5349371.0000,5322981.0000,5311148.0000,5384036.0000,5387814.0000,5375310.0000,5345854.0000,5312872.0000,5312471.0000,5315947.0000,5307612.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,152508700,1532466.7400,1528609.4800,1536509.6900,20146.5739,18025.1321,22506.3009,"benchmark,group:scheduler","1568332.0000,1538275.0000,1500603.0000,1506204.0000,1524308.0000,1509220.0000,1519690.0000,1507726.0000,1524329.0000,1500313.0000,1525681.0000,1510592.0000,1518467.0000,1517486.0000,1540769.0000,1506114.0000,1523276.0000,1495323.0000,1567079.0000,1539988.0000,1566218.0000,1538155.0000,1508518.0000,1531883.0000,1508949.0000,1521293.0000,1499762.0000,1522324.0000,1509250.0000,1568292.0000,1509229.0000,1539266.0000,1509019.0000,1568532.0000,1509099.0000,1539648.0000,1511854.0000,1536221.0000,1538616.0000,1539727.0000,1537784.0000,1538706.0000,1568121.0000,1538596.0000,1538495.0000,1539116.0000,1538425.0000,1539537.0000,1537994.0000,1512927.0000,1506284.0000,1568502.0000,1509180.0000,1538926.0000,1509430.0000,1538966.0000,1509370.0000,1568202.0000,1538144.0000,1568312.0000,1509340.0000,1568562.0000,1509821.0000,1538305.0000,1539768.0000,1566799.0000,1538795.0000,1509651.0000,1538896.0000,1509370.0000,1536151.0000,1511193.0000,1532244.0000,1500122.0000,1544737.0000,1539658.0000,1568672.0000,1509110.0000,1539687.0000,1508799.0000,1568422.0000,1538375.0000,1538666.0000,1539617.0000,1538104.0000,1539146.0000,1538194.0000,1567850.0000,1538745.0000,1539417.0000,1538095.0000,1568642.0000,1537984.0000,1538375.0000,1539367.0000,1538856.0000,1538806.0000,1538265.0000,1539557.0000,1537864.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,241914100,2373101.1000,2349776.8400,2393263.4200,110517.4485,97917.1040,119784.6355,"benchmark,group:scheduler","2190011.0000,2190771.0000,2470162.0000,2443611.0000,2437149.0000,2495990.0000,2433002.0000,2449282.0000,2443330.0000,2450684.0000,2436749.0000,2444152.0000,2435326.0000,2440114.0000,2447157.0000,2431678.0000,2447649.0000,2455314.0000,2446326.0000,2440304.0000,2438471.0000,2447409.0000,2439774.0000,2447779.0000,2434234.0000,2442619.0000,2440516.0000,2446166.0000,2441357.0000,2436979.0000,2443631.0000,2427100.0000,2458249.0000,2435076.0000,2445585.0000,2443100.0000,2446908.0000,2442258.0000,2429294.0000,2440495.0000,2430817.0000,2435516.0000,2431488.0000,2447338.0000,2438401.0000,2445786.0000,2440936.0000,2437780.0000,2439313.0000,2443851.0000,2434754.0000,2445445.0000,2438191.0000,2446457.0000,2436067.0000,2455303.0000,2438000.0000,2434995.0000,2445696.0000,2440335.0000,2434524.0000,2444764.0000,2437519.0000,2431718.0000,2442398.0000,2434023.0000,2447328.0000,2439464.0000,2449242.0000,2446026.0000,2435235.0000,2450595.0000,2435185.0000,2257439.0000,2190301.0000,2187415.0000,2190932.0000,2193016.0000,2190080.0000,2191713.0000,2190692.0000,2188107.0000,2187075.0000,2198787.0000,2199689.0000,2191824.0000,2188527.0000,2192535.0000,2187786.0000,2198938.0000,2293196.0000,2360113.0000,2192766.0000,2192264.0000,2181414.0000,2199268.0000,2193226.0000,2203116.0000,2189840.0000,2189800.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,58022000,599751.4500,595079.0700,604441.1700,23922.8970,23339.6035,24534.6397,"benchmark,group:scheduler","624201.0000,623300.0000,589485.0000,574327.0000,575950.0000,575168.0000,575268.0000,576983.0000,574517.0000,579256.0000,574347.0000,579216.0000,575419.0000,574147.0000,579747.0000,572664.0000,617760.0000,618641.0000,574988.0000,578175.0000,573796.0000,579276.0000,574898.0000,580118.0000,575890.0000,573816.0000,579066.0000,573285.0000,580569.0000,574237.0000,584306.0000,574107.0000,573776.0000,577723.0000,573897.0000,580238.0000,576111.0000,574617.0000,578635.0000,573906.0000,580038.0000,574517.0000,579347.0000,585728.0000,624662.0000,624252.0000,622959.0000,625564.0000,623961.0000,623560.0000,626576.0000,625364.0000,624773.0000,624442.0000,623521.0000,626646.0000,620635.0000,573165.0000,580018.0000,572754.0000,573465.0000,575980.0000,573104.0000,579137.0000,572603.0000,579627.0000,573345.0000,578475.0000,588904.0000,623049.0000,625103.0000,622429.0000,628610.0000,624522.0000,623531.0000,625904.0000,625023.0000,622177.0000,627447.0000,623140.0000,625935.0000,625705.0000,622087.0000,628350.0000,625384.0000,625303.0000,624191.0000,623490.0000,626526.0000,625423.0000,624091.0000,625695.0000,624662.0000,625554.0000,626055.0000,623620.0000,625785.0000,624282.0000,624011.0000,625113.0000"
