test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,18370800,192809.5300,192618.4000,193144.5000,1258.2419,840.5066,2013.5597,"192514.0000,192244.0000,200730.0000,193045.0000,193356.0000,192985.0000,192584.0000,193546.0000,192905.0000,193035.0000,193226.0000,193145.0000,193095.0000,196712.0000,193015.0000,193185.0000,192604.0000,192164.0000,192474.0000,192724.0000,192705.0000,192724.0000,193355.0000,193326.0000,192875.0000,192714.0000,192725.0000,192825.0000,193205.0000,193205.0000,191712.0000,192244.0000,192674.0000,192154.0000,196201.0000,192684.0000,191963.0000,192303.0000,192644.0000,192093.0000,192053.0000,192154.0000,191802.0000,192114.0000,192163.0000,191973.0000,192214.0000,192113.0000,192705.0000,192414.0000,192363.0000,192924.0000,192795.0000,192795.0000,192975.0000,196551.0000,192854.0000,192835.0000,192524.0000,191983.0000,193055.0000,192263.0000,192444.0000,192855.0000,192885.0000,192694.0000,192123.0000,192383.0000,192364.0000,192514.0000,191853.0000,192464.0000,192194.0000,192824.0000,192283.0000,195851.0000,193155.0000,192334.0000,191672.0000,192033.0000,192313.0000,191963.0000,192434.0000,192584.0000,192433.0000,192043.0000,192373.0000,191922.0000,192193.0000,191853.0000,192123.0000,191993.0000,192453.0000,191792.0000,192414.0000,192584.0000,197364.0000,192424.0000,192644.0000,192885.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,34896900,329895.2700,324765.7000,335347.3000,26867.6226,25314.4299,27760.1645,"307252.0000,306920.0000,372756.0000,362727.0000,362035.0000,362176.0000,366324.0000,363217.0000,362836.0000,363177.0000,361975.0000,362496.0000,362376.0000,361174.0000,361965.0000,361945.0000,362866.0000,366563.0000,363117.0000,363128.0000,362476.0000,361474.0000,363158.0000,360723.0000,362526.0000,361184.0000,362917.0000,362537.0000,366844.0000,361966.0000,363257.0000,362035.0000,363388.0000,362847.0000,362096.0000,362045.0000,361835.0000,361184.0000,361514.0000,365592.0000,368187.0000,336046.0000,307932.0000,307272.0000,307292.0000,307923.0000,308143.0000,306801.0000,307412.0000,307512.0000,307262.0000,306400.0000,315898.0000,307151.0000,307963.0000,307532.0000,307613.0000,307321.0000,306721.0000,306760.0000,307942.0000,307772.0000,307502.0000,307372.0000,307352.0000,313343.0000,307923.0000,306630.0000,307853.0000,307251.0000,307862.0000,307442.0000,307632.0000,307762.0000,308083.0000,307322.0000,307372.0000,307291.0000,313182.0000,307052.0000,308043.0000,306850.0000,308213.0000,307622.0000,308003.0000,307642.0000,308894.0000,307342.0000,308283.0000,307672.0000,308033.0000,328071.0000,307572.0000,307532.0000,308013.0000,307042.0000,307572.0000,306891.0000,307562.0000,306971.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,38695900,408271.9700,407995.0100,408675.9500,1688.0815,1307.6362,2382.5841,"407621.0000,408534.0000,416980.0000,408704.0000,408754.0000,408463.0000,409075.0000,409134.0000,407852.0000,408113.0000,412461.0000,407952.0000,408053.0000,408113.0000,407561.0000,407010.0000,407301.0000,407362.0000,408193.0000,407441.0000,412822.0000,408533.0000,408683.0000,408343.0000,407571.0000,408242.0000,407451.0000,408243.0000,407442.0000,407922.0000,413032.0000,408083.0000,407742.0000,407341.0000,407863.0000,407101.0000,406950.0000,407352.0000,406890.0000,407422.0000,411739.0000,408183.0000,408183.0000,408554.0000,408213.0000,407913.0000,407592.0000,407471.0000,408624.0000,411960.0000,407392.0000,408132.0000,408012.0000,406740.0000,407382.0000,406339.0000,406390.0000,406950.0000,407160.0000,411859.0000,407542.0000,408904.0000,407793.0000,408032.0000,407502.0000,408604.0000,407441.0000,407422.0000,407111.0000,411499.0000,407642.0000,407552.0000,408353.0000,407672.0000,407030.0000,406910.0000,407041.0000,407221.0000,406520.0000,411930.0000,406860.0000,407261.0000,407411.0000,407191.0000,409115.0000,408513.0000,407251.0000,408673.0000,408023.0000,411900.0000,407682.0000,408423.0000,407912.0000,406800.0000,407281.0000,407833.0000,407411.0000,407472.0000,411789.0000,408182.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,159892100,1569533.3400,1548929.8000,1585067.3000,90974.0968,71684.2218,109794.5384,"1339348.0000,1342304.0000,1788329.0000,1604881.0000,1604320.0000,1606835.0000,1602436.0000,1605302.0000,1601265.0000,1598439.0000,1608048.0000,1596645.0000,1602126.0000,1599471.0000,1601665.0000,1605032.0000,1602176.0000,1602778.0000,1595744.0000,1598068.0000,1606364.0000,1595222.0000,1598158.0000,1594682.0000,1596225.0000,1634618.0000,1598630.0000,1601875.0000,1595794.0000,1597387.0000,1605072.0000,1598039.0000,1659946.0000,1603989.0000,1605241.0000,1601294.0000,1599501.0000,1605272.0000,1601144.0000,1604320.0000,1598890.0000,1600423.0000,1606074.0000,1599170.0000,1606193.0000,1602517.0000,1595564.0000,1605102.0000,1599521.0000,1603178.0000,1597027.0000,1603428.0000,1609830.0000,1598449.0000,1604822.0000,1597667.0000,1601625.0000,1607486.0000,1599161.0000,1600783.0000,1600543.0000,1599551.0000,1605132.0000,1601364.0000,1605383.0000,1597737.0000,1600352.0000,1606385.0000,1607416.0000,1607456.0000,1598469.0000,1599210.0000,1603128.0000,1601495.0000,1608268.0000,1597638.0000,1599431.0000,1605803.0000,1597707.0000,1602747.0000,1592949.0000,1597016.0000,1605032.0000,1602557.0000,1606284.0000,1597728.0000,1600513.0000,1604230.0000,1498470.0000,1338607.0000,1343335.0000,1340550.0000,1338185.0000,1348716.0000,1341031.0000,1338636.0000,1344859.0000,1338887.0000,1340941.0000,1344698.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,47387900,483537.8500,474706.2200,492603.2800,46088.7704,44345.3957,47017.5366,"535535.0000,535784.0000,451555.0000,442638.0000,441597.0000,448950.0000,442087.0000,441015.0000,441105.0000,441666.0000,440344.0000,440564.0000,441296.0000,441456.0000,448058.0000,442438.0000,441326.0000,442398.0000,441466.0000,441265.0000,441526.0000,441707.0000,441746.0000,447518.0000,441947.0000,441436.0000,441596.0000,440224.0000,441335.0000,442118.0000,439973.0000,439352.0000,477173.0000,537868.0000,534943.0000,535073.0000,534482.0000,534673.0000,533981.0000,534372.0000,540523.0000,496911.0000,441516.0000,440835.0000,441466.0000,442187.0000,441486.0000,442758.0000,448809.0000,441776.0000,441406.0000,440945.0000,441205.0000,441916.0000,441306.0000,441316.0000,442197.0000,448169.0000,442458.0000,441145.0000,441116.0000,440854.0000,440595.0000,441386.0000,440864.0000,440413.0000,450823.0000,538470.0000,536767.0000,535665.0000,535063.0000,536056.0000,535384.0000,534693.0000,540614.0000,534623.0000,534722.0000,534782.0000,535074.0000,535474.0000,534813.0000,540464.0000,534943.0000,535624.0000,535444.0000,535835.0000,535444.0000,535073.0000,534242.0000,541396.0000,536656.0000,536306.0000,535604.0000,535253.0000,533912.0000,535404.0000,539552.0000,535885.0000,536386.0000,536195.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,560524600,5712515.4800,5624888.5200,5793592.0000,430986.0011,379198.0550,491927.4476,"6129157.0000,6091927.0000,6395493.0000,5652945.0000,5655950.0000,6188059.0000,5542916.0000,6162039.0000,6173171.0000,5628138.0000,6158233.0000,6219789.0000,6036802.0000,5635060.0000,5650500.0000,6033757.0000,5594714.0000,5876138.0000,6056730.0000,5692530.0000,5784734.0000,5710323.0000,6071938.0000,5657674.0000,5554228.0000,5985916.0000,6013579.0000,5934058.0000,6045018.0000,5449599.0000,5722156.0000,6039477.0000,5594305.0000,5726574.0000,5563034.0000,6255747.0000,5628759.0000,5233860.0000,5413471.0000,5243859.0000,4801030.0000,4858048.0000,5211228.0000,5330844.0000,5664898.0000,6022285.0000,5049301.0000,4920175.0000,6642030.0000,5904000.0000,5593742.0000,6164715.0000,5575678.0000,5690947.0000,6158453.0000,5656011.0000,5657223.0000,6077719.0000,4923362.0000,4771824.0000,5326435.0000,5316197.0000,4784619.0000,4891521.0000,5257015.0000,6189471.0000,5638227.0000,5703090.0000,6130280.0000,5684745.0000,5749708.0000,6191877.0000,5035175.0000,4737249.0000,5594083.0000,5195738.0000,4787204.0000,4854161.0000,5608290.0000,6222174.0000,5634331.0000,5611396.0000,6129067.0000,5671149.0000,6047382.0000,6182889.0000,6547510.0000,6044457.0000,5630142.0000,6186806.0000,5658545.0000,5804992.0000,6158463.0000,5695355.0000,5769025.0000,6218838.0000,5605936.0000,6043115.0000,6185885.0000,5653136.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,34081300,342221.0800,331267.7200,354206.4100,58434.1853,52255.3625,65190.8438,"268238.0000,265132.0000,448529.0000,433220.0000,436627.0000,435926.0000,435064.0000,435745.0000,436336.0000,490880.0000,435875.0000,435835.0000,435154.0000,433872.0000,436236.0000,435535.0000,433441.0000,434963.0000,438230.0000,433932.0000,435424.0000,433661.0000,437508.0000,368819.0000,321098.0000,320306.0000,319205.0000,319064.0000,317711.0000,377926.0000,319334.0000,318272.0000,318052.0000,317932.0000,321518.0000,318673.0000,320497.0000,316719.0000,319985.0000,317361.0000,321258.0000,318924.0000,320236.0000,316629.0000,320286.0000,319655.0000,321869.0000,317561.0000,379679.0000,377515.0000,380681.0000,373377.0000,377775.0000,375921.0000,378697.0000,344973.0000,325797.0000,341827.0000,327159.0000,340285.0000,345815.0000,346556.0000,343851.0000,362586.0000,329122.0000,344492.0000,329483.0000,359881.0000,344352.0000,330155.0000,323052.0000,345524.0000,331147.0000,344151.0000,271133.0000,281232.0000,270281.0000,320426.0000,293335.0000,274690.0000,265813.0000,264731.0000,292152.0000,283115.0000,276133.0000,267306.0000,262367.0000,290089.0000,294778.0000,270101.0000,266394.0000,281242.0000,307502.0000,260092.0000,278066.0000,271644.0000,265593.0000,301491.0000,302933.0000,271363.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,53854100,606600.9800,588838.8200,624656.8300,91463.3448,82215.6743,102287.4353,"496110.0000,582343.0000,785087.0000,696610.0000,700476.0000,782443.0000,696229.0000,784045.0000,756714.0000,780519.0000,789105.0000,693173.0000,700207.0000,754610.0000,690639.0000,724122.0000,548219.0000,550242.0000,549411.0000,466924.0000,579007.0000,463888.0000,495378.0000,551374.0000,551073.0000,462296.0000,463197.0000,463547.0000,469128.0000,549030.0000,494457.0000,674027.0000,609114.0000,667785.0000,667885.0000,752676.0000,604966.0000,666212.0000,584487.0000,664920.0000,640423.0000,579939.0000,580549.0000,667364.0000,669498.0000,581802.0000,583185.0000,667915.0000,752545.0000,609104.0000,576502.0000,581392.0000,580269.0000,581121.0000,666813.0000,671161.0000,753728.0000,639862.0000,670289.0000,604405.0000,581912.0000,672594.0000,605036.0000,611358.0000,670029.0000,666282.0000,606689.0000,608372.0000,579968.0000,666853.0000,668857.0000,610807.0000,578486.0000,580389.0000,583515.0000,610596.0000,754379.0000,607110.0000,578536.0000,585599.0000,667865.0000,664198.0000,583044.0000,666983.0000,663157.0000,521106.0000,549350.0000,472675.0000,458027.0000,464449.0000,550373.0000,466754.0000,552276.0000,522941.0000,487824.0000,465752.0000,465802.0000,463558.0000,466864.0000,460192.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,48128600,476332.6900,465039.6600,490291.6800,63640.3323,54008.4593,75674.8481,"451905.0000,432078.0000,699144.0000,613111.0000,610015.0000,575710.0000,582554.0000,612369.0000,604485.0000,582263.0000,606759.0000,612159.0000,579848.0000,580108.0000,581963.0000,578505.0000,613382.0000,606920.0000,603202.0000,494196.0000,493595.0000,491871.0000,581812.0000,494797.0000,491020.0000,496921.0000,490419.0000,493244.0000,491240.0000,465642.0000,492984.0000,490719.0000,497112.0000,490729.0000,485549.0000,427689.0000,426708.0000,435255.0000,431607.0000,438791.0000,440975.0000,438390.0000,431878.0000,438670.0000,435245.0000,432819.0000,438781.0000,479709.0000,436757.0000,417471.0000,469980.0000,429313.0000,483365.0000,430575.0000,436286.0000,430054.0000,429744.0000,426027.0000,429633.0000,424203.0000,442438.0000,448079.0000,436586.0000,443409.0000,439573.0000,449892.0000,449531.0000,477875.0000,482404.0000,440745.0000,436817.0000,423011.0000,420507.0000,429423.0000,443630.0000,432038.0000,421919.0000,447087.0000,429062.0000,443390.0000,462045.0000,433090.0000,440904.0000,422580.0000,452216.0000,440274.0000,421528.0000,475059.0000,430705.0000,447468.0000,438079.0000,426037.0000,439723.0000,420416.0000,425115.0000,448169.0000,451715.0000,435715.0000,432820.0000,443940.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,156396200,1525607.7000,1500281.3400,1556240.5500,141225.1100,112204.9282,179740.8552,"1343245.0000,1354145.0000,2036309.0000,2029687.0000,1946890.0000,1957009.0000,1940267.0000,1696896.0000,1620271.0000,1512877.0000,1703828.0000,1522836.0000,1528377.0000,1485395.0000,1508959.0000,1622164.0000,1512396.0000,1597597.0000,1537703.0000,1509901.0000,1503078.0000,1517305.0000,1541851.0000,1568523.0000,1530921.0000,1687898.0000,1532985.0000,1512907.0000,1599751.0000,1642432.0000,1552852.0000,1529849.0000,1547022.0000,1532494.0000,1512065.0000,1680164.0000,1624760.0000,1509230.0000,1503098.0000,1519449.0000,1543805.0000,1588901.0000,1531221.0000,1518126.0000,1624188.0000,1511815.0000,1597998.0000,1505512.0000,1538786.0000,1513889.0000,1501536.0000,1558423.0000,1304823.0000,1233978.0000,1246733.0000,1240099.0000,1252222.0000,1384183.0000,1441461.0000,1510572.0000,1442243.0000,1496095.0000,1636280.0000,1443997.0000,1455758.0000,1459195.0000,1438946.0000,1441001.0000,1441130.0000,1421153.0000,1433807.0000,1427836.0000,1419119.0000,1447383.0000,1551951.0000,1560026.0000,1568512.0000,1455538.0000,1410984.0000,1428306.0000,1475746.0000,1413449.0000,1450880.0000,1418348.0000,1537274.0000,1565477.0000,1515802.0000,1519209.0000,1494662.0000,1702195.0000,1604210.0000,1582159.0000,1533756.0000,1528867.0000,1512677.0000,1468693.0000,1358664.0000,1360708.0000,1499501.0000,1375576.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,70888800,677215.6700,661878.6900,694955.9900,84379.5025,73160.2298,102405.7360,"667655.0000,691731.0000,873235.0000,781921.0000,812449.0000,810195.0000,819292.0000,842166.0000,874647.0000,779637.0000,784537.0000,810064.0000,983874.0000,875308.0000,661704.0000,638068.0000,593414.0000,617660.0000,580980.0000,569920.0000,578426.0000,617309.0000,610847.0000,564249.0000,572634.0000,622309.0000,575309.0000,557106.0000,575179.0000,578346.0000,571653.0000,614013.0000,638028.0000,789826.0000,753968.0000,783414.0000,786469.0000,809483.0000,812258.0000,667785.0000,640323.0000,666903.0000,720425.0000,696750.0000,668456.0000,669809.0000,667926.0000,664819.0000,638559.0000,695768.0000,696379.0000,667455.0000,697211.0000,668767.0000,634502.0000,702761.0000,602370.0000,577303.0000,591290.0000,585359.0000,633730.0000,566873.0000,580239.0000,582733.0000,575730.0000,590479.0000,581131.0000,744140.0000,692291.0000,732988.0000,638960.0000,638520.0000,667053.0000,637187.0000,666632.0000,695066.0000,639632.0000,635895.0000,609595.0000,637838.0000,758587.0000,695818.0000,642276.0000,637137.0000,637498.0000,634572.0000,669678.0000,721917.0000,696950.0000,640283.0000,664399.0000,698082.0000,701248.0000,692782.0000,673235.0000,693554.0000,635965.0000,726036.0000,727508.0000,727127.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,737667600,7502374.1400,7403927.4700,7586690.5400,462126.9213,409986.4643,503179.2122,"7783653.0000,7773815.0000,7814171.0000,7801688.0000,7788062.0000,7026599.0000,6742720.0000,6707233.0000,6710550.0000,6719988.0000,6783007.0000,7827316.0000,7803131.0000,6734705.0000,6700100.0000,6678819.0000,6691263.0000,6936618.0000,7822767.0000,7780498.0000,7812468.0000,7824321.0000,7832496.0000,7843366.0000,7790536.0000,7797260.0000,7781249.0000,7806056.0000,7809753.0000,7759619.0000,7811536.0000,7799614.0000,7825333.0000,7775168.0000,7825784.0000,7900054.0000,7808079.0000,7801176.0000,7791939.0000,7803591.0000,7798091.0000,7821495.0000,7821165.0000,7808992.0000,7766601.0000,7837587.0000,6723173.0000,6980160.0000,7790507.0000,7784706.0000,7377754.0000,7371643.0000,7823028.0000,7800015.0000,7786689.0000,7786860.0000,7814873.0000,7820794.0000,7767224.0000,7823439.0000,7778724.0000,7911316.0000,7816887.0000,7811095.0000,7782671.0000,7830683.0000,7832506.0000,6735196.0000,6776404.0000,6713906.0000,7513212.0000,7229894.0000,6709277.0000,6686935.0000,6693978.0000,6679461.0000,7621837.0000,6726650.0000,6725458.0000,6717703.0000,6729866.0000,7510336.0000,7777241.0000,7773235.0000,7821295.0000,7798502.0000,7807389.0000,7812448.0000,7816656.0000,7803310.0000,7808039.0000,7801206.0000,7812448.0000,7805876.0000,7820062.0000,7669788.0000,6716101.0000,6755234.0000,7166002.0000,7807690.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,47230600,480011.9900,477555.7700,481827.6900,10686.9866,8455.2116,12768.1453,"483837.0000,484136.0000,460341.0000,453258.0000,453268.0000,452347.0000,453008.0000,459820.0000,453379.0000,452877.0000,452657.0000,453017.0000,452787.0000,452717.0000,453028.0000,452898.0000,471803.0000,486271.0000,485379.0000,485339.0000,485309.0000,484958.0000,484718.0000,485099.0000,490899.0000,484758.0000,484838.0000,484347.0000,484527.0000,484297.0000,484507.0000,484538.0000,489897.0000,484327.0000,485158.0000,483796.0000,484377.0000,484397.0000,484578.0000,484437.0000,484086.0000,484578.0000,484648.0000,484698.0000,484437.0000,484107.0000,484127.0000,484397.0000,483175.0000,486722.0000,483435.0000,484007.0000,483385.0000,483715.0000,483976.0000,484247.0000,483816.0000,488485.0000,483876.0000,483746.0000,483706.0000,483746.0000,484207.0000,484237.0000,484247.0000,484408.0000,484066.0000,483376.0000,483766.0000,483405.0000,483306.0000,483525.0000,483376.0000,483756.0000,484427.0000,484087.0000,482925.0000,483876.0000,483706.0000,483666.0000,483435.0000,484066.0000,484337.0000,484357.0000,484397.0000,483596.0000,484007.0000,483856.0000,483856.0000,483586.0000,484598.0000,484167.0000,484257.0000,483646.0000,484267.0000,484257.0000,484187.0000,483656.0000,485169.0000,484096.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,65005300,663765.3600,663475.7200,664183.1900,1756.3166,1353.2846,2427.6562,"663437.0000,662755.0000,672484.0000,664829.0000,664518.0000,663227.0000,663016.0000,668977.0000,664779.0000,664238.0000,663437.0000,662305.0000,663036.0000,667113.0000,662676.0000,663567.0000,663386.0000,662495.0000,662866.0000,663717.0000,663768.0000,662845.0000,662615.0000,663147.0000,662575.0000,663466.0000,661634.0000,663627.0000,662946.0000,662054.0000,663056.0000,663827.0000,663277.0000,662585.0000,663366.0000,664658.0000,663536.0000,663287.0000,663787.0000,663247.0000,663066.0000,662976.0000,663206.0000,668727.0000,662655.0000,663106.0000,663316.0000,662645.0000,663426.0000,668285.0000,663377.0000,663116.0000,663607.0000,663016.0000,663176.0000,666723.0000,662465.0000,663137.0000,662875.0000,662525.0000,662224.0000,663988.0000,662786.0000,663627.0000,663416.0000,662034.0000,663526.0000,667153.0000,663387.0000,663577.0000,663186.0000,664038.0000,662635.0000,665571.0000,663657.0000,663417.0000,662645.0000,662255.0000,663557.0000,666021.0000,663447.0000,663337.0000,663356.0000,662695.0000,663506.0000,668447.0000,663386.0000,663707.0000,661923.0000,661724.0000,663557.0000,663707.0000,668046.0000,663607.0000,663226.0000,663146.0000,663236.0000,662715.0000,668065.0000,663417.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,68535100,712431.0900,712073.2700,712931.5200,2133.3340,1664.0090,2876.6771,"712690.0000,711497.0000,722519.0000,713031.0000,711598.0000,712830.0000,712400.0000,716948.0000,712149.0000,711277.0000,711197.0000,710395.0000,712900.0000,711648.0000,711969.0000,712129.0000,711308.0000,710195.0000,719392.0000,712650.0000,712329.0000,712109.0000,712089.0000,716517.0000,711498.0000,711818.0000,712299.0000,712139.0000,712750.0000,712189.0000,712009.0000,712149.0000,711919.0000,712590.0000,711508.0000,716517.0000,712991.0000,712189.0000,711798.0000,711929.0000,712780.0000,710556.0000,712259.0000,711487.0000,711819.0000,712169.0000,716317.0000,710396.0000,711447.0000,711308.0000,711037.0000,715766.0000,712059.0000,711527.0000,711107.0000,712820.0000,710766.0000,718672.0000,711798.0000,710446.0000,711969.0000,710856.0000,711187.0000,713451.0000,712199.0000,711659.0000,711477.0000,710807.0000,716808.0000,712700.0000,710897.0000,710756.0000,711117.0000,712159.0000,716067.0000,711488.0000,712279.0000,710456.0000,710786.0000,711127.0000,712270.0000,711147.0000,711408.0000,711477.0000,711638.0000,718320.0000,711698.0000,711317.0000,712410.0000,710485.0000,710726.0000,715836.0000,710275.0000,711638.0000,711337.0000,710747.0000,716126.0000,711448.0000,711568.0000,712399.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,357719700,3600619.0000,3580467.8300,3615498.7800,87838.2607,69319.8941,105361.0856,"3631463.0000,3635650.0000,3659366.0000,3639969.0000,3640650.0000,3630752.0000,3635951.0000,3638376.0000,3635891.0000,3639929.0000,3634439.0000,3636112.0000,3635119.0000,3631242.0000,3637003.0000,3629209.0000,3635741.0000,3635480.0000,3631743.0000,3630381.0000,3627335.0000,3632014.0000,3638676.0000,3635250.0000,3635490.0000,3635651.0000,3640169.0000,3633787.0000,3640139.0000,3639578.0000,3692990.0000,3643766.0000,3637274.0000,3642183.0000,3426144.0000,3373383.0000,3523779.0000,3640099.0000,3638937.0000,3633907.0000,3639378.0000,3636282.0000,3639228.0000,3637704.0000,3637224.0000,3632585.0000,3637314.0000,3634058.0000,3636102.0000,3640690.0000,3638727.0000,3636683.0000,3632855.0000,3638216.0000,3632976.0000,3638596.0000,3634689.0000,3693651.0000,3631393.0000,3637253.0000,3636422.0000,3637424.0000,3637915.0000,3634228.0000,3634529.0000,3407098.0000,3371209.0000,3366210.0000,3557613.0000,3624360.0000,3623998.0000,3622416.0000,3631162.0000,3634668.0000,3532074.0000,3370288.0000,3375157.0000,3376229.0000,3376850.0000,3375277.0000,3374135.0000,3371309.0000,3374727.0000,3588431.0000,3640159.0000,3643266.0000,3639868.0000,3640029.0000,3642924.0000,3634769.0000,3636974.0000,3636602.0000,3637485.0000,3640590.0000,3637644.0000,3637725.0000,3634869.0000,3632013.0000,3639447.0000,3633186.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,100020100,1042932.6100,1042580.3100,1043531.4500,2295.7905,1561.9120,4135.5468,"1041292.0000,1042184.0000,1058817.0000,1043266.0000,1042586.0000,1043036.0000,1046232.0000,1042344.0000,1041683.0000,1043457.0000,1042806.0000,1043026.0000,1040952.0000,1042625.0000,1042165.0000,1043417.0000,1042055.0000,1045871.0000,1041784.0000,1042556.0000,1041102.0000,1046233.0000,1040952.0000,1043547.0000,1042285.0000,1045611.0000,1041514.0000,1041784.0000,1041373.0000,1046763.0000,1041484.0000,1042876.0000,1041413.0000,1044850.0000,1041623.0000,1043067.0000,1048536.0000,1042776.0000,1042876.0000,1042696.0000,1042475.0000,1043477.0000,1042776.0000,1041714.0000,1047204.0000,1042345.0000,1041544.0000,1042936.0000,1044168.0000,1043237.0000,1042565.0000,1043287.0000,1045972.0000,1042235.0000,1040982.0000,1042025.0000,1040942.0000,1041604.0000,1040561.0000,1041423.0000,1040691.0000,1042185.0000,1041674.0000,1043587.0000,1040912.0000,1040711.0000,1040462.0000,1046322.0000,1042325.0000,1042526.0000,1042264.0000,1044529.0000,1042004.0000,1041203.0000,1042315.0000,1045030.0000,1042495.0000,1042586.0000,1041583.0000,1046814.0000,1042375.0000,1043066.0000,1042265.0000,1043908.0000,1042094.0000,1042596.0000,1046523.0000,1042836.0000,1040812.0000,1040151.0000,1044348.0000,1041583.0000,1042105.0000,1042755.0000,1042405.0000,1041713.0000,1041944.0000,1042214.0000,1044409.0000,1041954.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,679399600,6854030.3200,6759959.2100,6942273.8400,466086.6222,415331.0158,531984.7556,"7248649.0000,7947915.0000,6866796.0000,7293976.0000,7888863.0000,6872467.0000,6617924.0000,6484861.0000,6339326.0000,7354369.0000,7213503.0000,7017150.0000,5918128.0000,6530769.0000,6237863.0000,5961410.0000,7129804.0000,7594525.0000,5675879.0000,5983902.0000,6584130.0000,5981277.0000,6366898.0000,7249381.0000,7404585.0000,6769160.0000,7262235.0000,7263517.0000,6787074.0000,7003545.0000,7193505.0000,7290879.0000,7433349.0000,6647670.0000,7046817.0000,6335328.0000,6279603.0000,5916715.0000,6410601.0000,6735166.0000,6602725.0000,6309289.0000,6282368.0000,6286455.0000,6381816.0000,6436970.0000,7290739.0000,7015678.0000,7109736.0000,7105728.0000,7075461.0000,7369819.0000,7262206.0000,6789139.0000,6860484.0000,7084408.0000,6992834.0000,7087885.0000,7380660.0000,6792936.0000,7258899.0000,7030657.0000,7099627.0000,7034464.0000,6256328.0000,6443994.0000,6468831.0000,6207285.0000,7163198.0000,7185981.0000,7124444.0000,7035355.0000,7369678.0000,7286491.0000,6736639.0000,7038201.0000,7105618.0000,7137118.0000,7209515.0000,7268938.0000,5927786.0000,6633874.0000,7013144.0000,6998605.0000,7069310.0000,6273431.0000,6514648.0000,6496664.0000,5982329.0000,6141551.0000,7130255.0000,7074469.0000,7164931.0000,7385288.0000,6845355.0000,7120717.0000,7072936.0000,7131077.0000,7127811.0000,7180740.0000"
