test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,72738900,733523.8300,730829.9800,737157.0200,15927.5851,12738.2946,20794.4671,"benchmark,group:scheduler","724048.0000,734518.0000,804421.0000,724530.0000,722617.0000,724239.0000,774936.0000,724259.0000,732595.0000,725552.0000,742825.0000,723328.0000,722947.0000,750609.0000,722747.0000,773974.0000,722696.0000,723909.0000,724190.0000,748074.0000,724259.0000,724450.0000,742313.0000,725061.0000,755118.0000,725522.0000,722386.0000,723227.0000,722415.0000,743535.0000,730421.0000,721774.0000,743656.0000,724169.0000,722877.0000,780817.0000,724149.0000,722907.0000,727365.0000,745320.0000,722015.0000,729980.0000,741603.0000,723548.0000,721935.0000,743907.0000,729590.0000,774945.0000,723117.0000,723738.0000,723859.0000,742123.0000,727295.0000,723338.0000,743005.0000,724059.0000,722366.0000,748956.0000,723779.0000,723408.0000,743355.0000,721954.0000,730771.0000,743176.0000,725061.0000,725151.0000,743556.0000,723428.0000,732314.0000,741952.0000,723447.0000,725681.0000,740530.0000,730611.0000,723407.0000,773863.0000,722697.0000,722035.0000,723598.0000,730300.0000,743445.0000,724240.0000,723327.0000,743285.0000,731102.0000,773021.0000,722887.0000,722957.0000,724240.0000,742243.0000,730151.0000,721785.0000,741301.0000,723277.0000,721975.0000,767542.0000,722085.0000,723608.0000,726293.0000,741411.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,267061300,2562795.9600,2558557.9600,2566871.1200,21134.3713,18718.6224,24282.2948,"benchmark,group:scheduler","2530423.0000,2562164.0000,2556374.0000,2513442.0000,2564889.0000,2515636.0000,2515916.0000,2564839.0000,2564960.0000,2515966.0000,2540603.0000,2579096.0000,2584315.0000,2554830.0000,2583735.0000,2584396.0000,2554700.0000,2584045.0000,2584417.0000,2554520.0000,2584276.0000,2583715.0000,2555010.0000,2582232.0000,2527548.0000,2553027.0000,2542547.0000,2521587.0000,2545272.0000,2564448.0000,2528260.0000,2555080.0000,2554830.0000,2528189.0000,2557646.0000,2583825.0000,2584046.0000,2584176.0000,2584116.0000,2554610.0000,2584235.0000,2583544.0000,2555612.0000,2583354.0000,2555191.0000,2554860.0000,2554529.0000,2555200.0000,2555832.0000,2583986.0000,2554309.0000,2555792.0000,2554850.0000,2554791.0000,2583775.0000,2554931.0000,2584556.0000,2583194.0000,2525675.0000,2584667.0000,2584045.0000,2554951.0000,2526176.0000,2554419.0000,2584786.0000,2555030.0000,2554209.0000,2613301.0000,2554740.0000,2613171.0000,2555712.0000,2557085.0000,2551804.0000,2555692.0000,2554580.0000,2581881.0000,2583945.0000,2583674.0000,2584547.0000,2584186.0000,2554208.0000,2554990.0000,2584216.0000,2555150.0000,2553217.0000,2554299.0000,2582182.0000,2554479.0000,2583855.0000,2581321.0000,2553287.0000,2554990.0000,2583976.0000,2584155.0000,2583714.0000,2555150.0000,2583605.0000,2540553.0000,2579136.0000,2528590.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,92956300,960378.5300,958945.3500,962434.2600,8647.3731,6354.8592,10964.3319,"benchmark,group:scheduler","958483.0000,940710.0000,985885.0000,957461.0000,958083.0000,957852.0000,958053.0000,958032.0000,957922.0000,958143.0000,957932.0000,958323.0000,957792.0000,958202.0000,958042.0000,957852.0000,958293.0000,957893.0000,958263.0000,958213.0000,957783.0000,958233.0000,957581.0000,958102.0000,957933.0000,963272.0000,953384.0000,958083.0000,957531.0000,958283.0000,958192.0000,986878.0000,958423.0000,957552.0000,958293.0000,987178.0000,958012.0000,958143.0000,957902.0000,957982.0000,958443.0000,957983.0000,958123.0000,957772.0000,958063.0000,957822.0000,958663.0000,958272.0000,957401.0000,958443.0000,961700.0000,953684.0000,958514.0000,958012.0000,958102.0000,958053.0000,986947.0000,957983.0000,957962.0000,958394.0000,986827.0000,958203.0000,958042.0000,958163.0000,958153.0000,957822.0000,958383.0000,957853.0000,958163.0000,957722.0000,958092.0000,987809.0000,957822.0000,957902.0000,957912.0000,986746.0000,987438.0000,958123.0000,958042.0000,957873.0000,958032.0000,958123.0000,958183.0000,957932.0000,958133.0000,958163.0000,957902.0000,958303.0000,957913.0000,958103.0000,957952.0000,958092.0000,958394.0000,957862.0000,957692.0000,958574.0000,958273.0000,986987.0000,947793.0000,957852.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,210641300,2109602.6100,2108656.1500,2110543.1900,4849.8108,4334.4098,5541.3181,"benchmark,group:scheduler","2109065.0000,2109075.0000,2112150.0000,2111629.0000,2103916.0000,2110277.0000,2106420.0000,2114486.0000,2115477.0000,2100349.0000,2110728.0000,2103715.0000,2112692.0000,2102703.0000,2115657.0000,2104426.0000,2107512.0000,2106039.0000,2112312.0000,2101220.0000,2112070.0000,2105177.0000,2111700.0000,2105649.0000,2110517.0000,2101601.0000,2109887.0000,2115537.0000,2108154.0000,2103685.0000,2101090.0000,2111079.0000,2102983.0000,2110628.0000,2103354.0000,2119475.0000,2109746.0000,2114576.0000,2108394.0000,2114055.0000,2108884.0000,2120045.0000,2100579.0000,2108424.0000,2111971.0000,2107973.0000,2108143.0000,2106941.0000,2112642.0000,2101230.0000,2113263.0000,2111108.0000,2110718.0000,2100238.0000,2117661.0000,2104677.0000,2107762.0000,2104406.0000,2117150.0000,2106160.0000,2112572.0000,2110508.0000,2117771.0000,2114996.0000,2104586.0000,2114205.0000,2105819.0000,2109666.0000,2107392.0000,2113744.0000,2104777.0000,2112602.0000,2111319.0000,2110548.0000,2105739.0000,2113002.0000,2110327.0000,2112411.0000,2109977.0000,2113624.0000,2108644.0000,2113564.0000,2113694.0000,2104476.0000,2112311.0000,2108955.0000,2114465.0000,2101611.0000,2115718.0000,2111219.0000,2112302.0000,2101320.0000,2122781.0000,2106270.0000,2114735.0000,2107261.0000,2113243.0000,2105208.0000,2112472.0000,2115247.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,36110800,372698.6000,372336.6600,373196.8600,2159.5415,1682.8826,2776.5692,"benchmark,group:scheduler","372231.0000,372182.0000,377862.0000,371971.0000,371030.0000,370428.0000,369537.0000,371060.0000,371089.0000,370989.0000,370469.0000,371180.0000,377662.0000,371461.0000,370989.0000,371671.0000,371471.0000,371280.0000,372222.0000,371170.0000,372222.0000,371741.0000,378724.0000,373294.0000,372753.0000,371531.0000,370869.0000,371050.0000,372002.0000,372051.0000,372352.0000,371721.0000,373544.0000,378855.0000,371430.0000,371781.0000,371851.0000,373564.0000,371310.0000,372692.0000,372713.0000,371521.0000,371450.0000,371521.0000,377191.0000,371400.0000,372412.0000,374106.0000,371250.0000,372783.0000,372111.0000,372472.0000,371260.0000,371420.0000,371981.0000,379045.0000,373494.0000,373705.0000,372452.0000,372552.0000,372422.0000,372723.0000,372763.0000,372412.0000,371771.0000,378874.0000,371932.0000,372823.0000,372021.0000,373244.0000,372933.0000,372141.0000,372052.0000,374566.0000,373224.0000,372322.0000,381830.0000,372231.0000,371851.0000,373164.0000,373554.0000,372823.0000,372563.0000,371501.0000,372933.0000,373184.0000,372813.0000,378304.0000,373053.0000,371160.0000,370799.0000,371401.0000,371640.0000,371650.0000,371320.0000,371109.0000,372171.0000,377112.0000,371220.0000,372121.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,44791300,447794.1300,447402.9600,448295.1400,2254.2958,1815.1576,2738.9284,"benchmark,group:scheduler","445651.0000,445922.0000,454017.0000,446764.0000,454988.0000,448757.0000,448356.0000,447855.0000,447604.0000,447634.0000,447073.0000,446362.0000,447495.0000,453746.0000,448516.0000,446182.0000,447946.0000,446893.0000,447314.0000,447103.0000,447614.0000,447164.0000,454077.0000,447745.0000,449248.0000,448125.0000,448666.0000,447255.0000,447815.0000,448136.0000,446302.0000,454478.0000,446833.0000,446773.0000,447955.0000,446773.0000,448095.0000,445090.0000,445330.0000,445731.0000,451462.0000,446582.0000,448035.0000,447184.0000,446062.0000,446783.0000,446193.0000,445380.0000,446944.0000,453155.0000,448617.0000,446463.0000,446823.0000,447114.0000,447445.0000,447835.0000,448366.0000,447715.0000,452124.0000,444890.0000,445851.0000,445591.0000,448407.0000,446012.0000,445521.0000,446513.0000,446773.0000,452755.0000,447605.0000,445621.0000,446973.0000,445501.0000,447304.0000,447123.0000,446612.0000,446532.0000,452154.0000,448697.0000,448707.0000,446573.0000,447484.0000,446733.0000,447133.0000,446242.0000,447274.0000,452444.0000,447164.0000,447745.0000,446934.0000,445611.0000,444779.0000,447173.0000,447043.0000,447836.0000,454037.0000,447394.0000,446663.0000,446844.0000,447294.0000,448206.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,48348200,489655.7700,489238.1400,490192.3100,2404.9289,1945.4191,2979.4835,"benchmark,group:scheduler","491127.0000,487400.0000,494183.0000,488653.0000,490887.0000,488442.0000,487741.0000,487922.0000,487691.0000,487891.0000,494714.0000,489004.0000,490556.0000,490496.0000,490306.0000,488643.0000,489564.0000,488783.0000,494424.0000,489674.0000,488483.0000,490075.0000,489053.0000,488241.0000,488432.0000,488242.0000,494273.0000,489134.0000,489624.0000,490717.0000,488011.0000,489605.0000,487881.0000,487821.0000,493502.0000,487561.0000,489374.0000,489785.0000,486668.0000,487841.0000,488161.0000,488011.0000,495405.0000,488432.0000,490085.0000,490897.0000,488071.0000,488843.0000,488152.0000,489875.0000,498391.0000,489474.0000,489785.0000,490065.0000,489154.0000,488923.0000,487901.0000,490025.0000,489343.0000,496948.0000,488893.0000,490216.0000,489654.0000,487981.0000,489544.0000,487821.0000,489515.0000,497559.0000,489504.0000,488863.0000,488191.0000,488502.0000,489354.0000,487771.0000,489374.0000,496137.0000,490536.0000,490075.0000,488181.0000,488623.0000,489665.0000,487961.0000,488322.0000,493893.0000,489434.0000,490566.0000,486989.0000,486920.0000,487280.0000,487621.0000,487681.0000,493822.0000,490025.0000,488021.0000,487671.0000,488673.0000,487911.0000,487731.0000,487130.0000,493602.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,224139500,2260754.7100,2247323.4400,2311025.9600,115338.0004,30472.9165,263077.9768,"benchmark,group:scheduler","2241927.0000,2255893.0000,2294196.0000,2256995.0000,2248339.0000,2253148.0000,2429683.0000,2403634.0000,2234552.0000,2244972.0000,2230787.0000,2239642.0000,2237589.0000,2252988.0000,2241175.0000,2231327.0000,2235485.0000,2239041.0000,2242879.0000,2229494.0000,2235514.0000,2238229.0000,2238731.0000,2229714.0000,2233000.0000,2246215.0000,2246756.0000,2241657.0000,2237408.0000,2246285.0000,2235083.0000,2243800.0000,2241426.0000,2234432.0000,2261063.0000,2234963.0000,2249762.0000,2247077.0000,2257947.0000,2245685.0000,2245243.0000,2256114.0000,2249551.0000,2251104.0000,2247498.0000,2258538.0000,2258318.0000,2249492.0000,2257166.0000,2247597.0000,2258317.0000,2248520.0000,2258037.0000,2238330.0000,2248019.0000,2240624.0000,2238150.0000,2247046.0000,2243490.0000,2237869.0000,2232650.0000,2246665.0000,2246605.0000,2239062.0000,2238881.0000,2237940.0000,2244331.0000,2235826.0000,2235745.0000,2238651.0000,2231647.0000,2235414.0000,2232929.0000,2240795.0000,2236597.0000,2230806.0000,2233922.0000,2234954.0000,2234663.0000,2234883.0000,2236797.0000,2236196.0000,2244371.0000,2229233.0000,2235835.0000,2236557.0000,2243329.0000,2247858.0000,2246765.0000,2260361.0000,2248329.0000,2252728.0000,2240775.0000,2257276.0000,2242799.0000,2251815.0000,3348454.0000,2507681.0000,2250513.0000,2247317.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,82056900,706876.1600,700082.8300,716002.6100,39934.8282,31417.9363,48201.7777,"benchmark,group:scheduler","694994.0000,690876.0000,695394.0000,683662.0000,692850.0000,685876.0000,683081.0000,687620.0000,688141.0000,688702.0000,700815.0000,689073.0000,719029.0000,687680.0000,687199.0000,685616.0000,691226.0000,684785.0000,686437.0000,683431.0000,685246.0000,685896.0000,699121.0000,688351.0000,686237.0000,684564.0000,708038.0000,699732.0000,687761.0000,686758.0000,687910.0000,688472.0000,687349.0000,697038.0000,687730.0000,685085.0000,686207.0000,686568.0000,687279.0000,714391.0000,688552.0000,694493.0000,688111.0000,688712.0000,686778.0000,729319.0000,689644.0000,688241.0000,689283.0000,685926.0000,686908.0000,720723.0000,688832.0000,689083.0000,689733.0000,696566.0000,702238.0000,691808.0000,688932.0000,689774.0000,687790.0000,690435.0000,719139.0000,691557.0000,692038.0000,690535.0000,691197.0000,691347.0000,701286.0000,692629.0000,775897.0000,814991.0000,811144.0000,817687.0000,812386.0000,808118.0000,809911.0000,811004.0000,818789.0000,808469.0000,809391.0000,809991.0000,784673.0000,694563.0000,686057.0000,686447.0000,688893.0000,687710.0000,685846.0000,694082.0000,690535.0000,686007.0000,686889.0000,688481.0000,689233.0000,726072.0000,688382.0000,693551.0000,685846.0000,688742.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,514764500,5142486.3500,5108875.2600,5197825.1800,214330.2793,124964.0480,402211.0665,"benchmark,group:scheduler","5167794.0000,5136815.0000,5182272.0000,5136946.0000,5162605.0000,5136755.0000,5163796.0000,5136425.0000,5228220.0000,5178104.0000,5138098.0000,5169648.0000,5138740.0000,5196980.0000,5168135.0000,5167965.0000,5165861.0000,5136755.0000,5165509.0000,5167754.0000,5175149.0000,5162003.0000,5162735.0000,5136516.0000,5163917.0000,5163166.0000,5196899.0000,5168026.0000,5166822.0000,5140642.0000,5166932.0000,5139842.0000,5196920.0000,5168395.0000,5196618.0000,5140833.0000,5167293.0000,5167985.0000,5167814.0000,5168416.0000,5195957.0000,5198944.0000,5195266.0000,5168697.0000,5197441.0000,5167023.0000,5164698.0000,5156544.0000,5188624.0000,5152315.0000,5138439.0000,5139341.0000,5167353.0000,5169167.0000,5165491.0000,5152956.0000,5163165.0000,5137908.0000,5152245.0000,5144581.0000,5138999.0000,5168024.0000,5196340.0000,5173365.0000,5190527.0000,5163476.0000,5136015.0000,5163276.0000,5189335.0000,5166422.0000,5168136.0000,5168185.0000,5139010.0000,5167754.0000,5198003.0000,5138809.0000,5157455.0000,5134962.0000,5136025.0000,5137417.0000,5189926.0000,5143208.0000,5141114.0000,5136194.0000,5137627.0000,5137227.0000,5142076.0000,5184616.0000,6762789.0000,4567226.0000,4572055.0000,4580821.0000,4616288.0000,4568539.0000,4605599.0000,4983494.0000,5161031.0000,5180038.0000,5167865.0000,5161112.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,107113700,1059589.0800,1055931.8500,1063604.8000,19524.7761,17443.3564,22130.0887,"benchmark,group:scheduler","1045228.0000,1045148.0000,1095263.0000,1072069.0000,1103359.0000,1074132.0000,1074083.0000,1073842.0000,1074774.0000,1102807.0000,1073892.0000,1074504.0000,1074463.0000,1074343.0000,1073652.0000,1104130.0000,1073601.0000,1074193.0000,1074103.0000,1074303.0000,1074333.0000,1103168.0000,1074274.0000,1074112.0000,1102978.0000,1074233.0000,1074824.0000,1103057.0000,1074053.0000,1074293.0000,1074223.0000,1103067.0000,1074233.0000,1074333.0000,1074123.0000,1086436.0000,1064665.0000,1068011.0000,1034007.0000,1064514.0000,1064475.0000,1065186.0000,1064184.0000,1064675.0000,1064734.0000,1078951.0000,1045028.0000,1045488.0000,1044577.0000,1045518.0000,1044766.0000,1045588.0000,1044867.0000,1045258.0000,1045057.0000,1045258.0000,1049075.0000,1070456.0000,1044907.0000,1045428.0000,1045419.0000,1044676.0000,1045498.0000,1044987.0000,1045318.0000,1044947.0000,1045348.0000,1045098.0000,1050427.0000,1063863.0000,1038074.0000,1037594.0000,1038525.0000,1064134.0000,1038105.0000,1037754.0000,1038425.0000,1063903.0000,1038124.0000,1038295.0000,1037513.0000,1037544.0000,1038264.0000,1091426.0000,1037814.0000,1037753.0000,1038124.0000,1038164.0000,1064394.0000,1037503.0000,1038154.0000,1038024.0000,1064374.0000,1037915.0000,1038004.0000,1052452.0000,1045007.0000,1045188.0000,1044977.0000,1045498.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,136517500,1368128.8900,1365092.3500,1371806.1800,17033.9292,13818.5828,21037.0337,"benchmark,group:scheduler","1364383.0000,1364443.0000,1363892.0000,1354063.0000,1355737.0000,1378580.0000,1355216.0000,1359464.0000,1378550.0000,1355316.0000,1355236.0000,1378389.0000,1354404.0000,1377718.0000,1421682.0000,1364182.0000,1365014.0000,1422242.0000,1335788.0000,1343002.0000,1410410.0000,1357851.0000,1357109.0000,1357179.0000,1359013.0000,1364974.0000,1364553.0000,1364493.0000,1393989.0000,1363932.0000,1365365.0000,1363601.0000,1350307.0000,1384050.0000,1374122.0000,1357280.0000,1384712.0000,1356187.0000,1357550.0000,1371998.0000,1371486.0000,1422143.0000,1365255.0000,1364373.0000,1364824.0000,1393838.0000,1393618.0000,1364002.0000,1364483.0000,1364784.0000,1364634.0000,1393338.0000,1364563.0000,1364393.0000,1364834.0000,1364133.0000,1364323.0000,1364784.0000,1364783.0000,1366607.0000,1362058.0000,1335729.0000,1394120.0000,1364193.0000,1364082.0000,1364894.0000,1364212.0000,1364964.0000,1364623.0000,1364223.0000,1364513.0000,1364744.0000,1364373.0000,1364664.0000,1393758.0000,1422072.0000,1335999.0000,1364704.0000,1364333.0000,1364283.0000,1365015.0000,1364403.0000,1364052.0000,1364884.0000,1364283.0000,1335889.0000,1393348.0000,1364243.0000,1335669.0000,1364874.0000,1364814.0000,1364252.0000,1362129.0000,1363882.0000,1365225.0000,1390953.0000,1364704.0000,1364714.0000,1393378.0000,1364463.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,146569900,1459714.2100,1456543.4700,1463582.6900,17732.3232,14815.6336,21246.1891,"benchmark,group:scheduler","1436911.0000,1463952.0000,1461758.0000,1451658.0000,1451118.0000,1452590.0000,1450436.0000,1454424.0000,1449254.0000,1451869.0000,1451649.0000,1451798.0000,1480362.0000,1452329.0000,1450797.0000,1480273.0000,1452540.0000,1450426.0000,1482046.0000,1451569.0000,1451408.0000,1451899.0000,1450767.0000,1451869.0000,1451819.0000,1450566.0000,1452500.0000,1451217.0000,1480193.0000,1453031.0000,1451478.0000,1450766.0000,1452210.0000,1451468.0000,1451989.0000,1509739.0000,1450847.0000,1451799.0000,1452229.0000,1495050.0000,1451899.0000,1451318.0000,1451398.0000,1447311.0000,1463881.0000,1489329.0000,1464172.0000,1463281.0000,1437241.0000,1464082.0000,1463480.0000,1490772.0000,1436610.0000,1437492.0000,1463611.0000,1436780.0000,1464462.0000,1464202.0000,1489470.0000,1463501.0000,1469663.0000,1451328.0000,1451197.0000,1451128.0000,1480844.0000,1481084.0000,1450837.0000,1480974.0000,1481596.0000,1450786.0000,1480092.0000,1452571.0000,1451007.0000,1510040.0000,1451207.0000,1451067.0000,1453873.0000,1450296.0000,1451187.0000,1510800.0000,1450436.0000,1453000.0000,1451628.0000,1451037.0000,1480573.0000,1450757.0000,1451719.0000,1511222.0000,1450476.0000,1451769.0000,1510630.0000,1443914.0000,1464052.0000,1435809.0000,1437271.0000,1464603.0000,1436059.0000,1438013.0000,1451007.0000,1490974.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,563189900,5620312.7400,5590696.3200,5630512.3600,80907.3321,22912.5481,169855.7938,"benchmark,group:scheduler","5611005.0000,5632295.0000,5633487.0000,5661620.0000,5603851.0000,5662363.0000,5632115.0000,5599082.0000,4923301.0000,5284476.0000,5632736.0000,5603921.0000,5603261.0000,5671609.0000,5613440.0000,5603651.0000,5603070.0000,5608209.0000,5599694.0000,5632195.0000,5633267.0000,5661270.0000,5633137.0000,5661180.0000,5603741.0000,5659617.0000,5603140.0000,5657613.0000,5632355.0000,5659847.0000,5620362.0000,5612748.0000,5603691.0000,5661590.0000,5603891.0000,5632937.0000,5632425.0000,5630491.0000,5632806.0000,5603802.0000,5632235.0000,5604001.0000,5632115.0000,5603681.0000,5603981.0000,5661811.0000,5610354.0000,5633597.0000,5603390.0000,5633017.0000,5644598.0000,5637675.0000,5605764.0000,5637456.0000,5630191.0000,5603661.0000,5632556.0000,5662432.0000,5620913.0000,5641843.0000,5615653.0000,5669155.0000,5613299.0000,5642475.0000,5634639.0000,5620432.0000,5633217.0000,5625832.0000,5630021.0000,5615945.0000,5642143.0000,5633106.0000,5646593.0000,5642494.0000,5628026.0000,5610975.0000,5637445.0000,5639668.0000,5604412.0000,5615353.0000,5639929.0000,5639569.0000,5642524.0000,5635371.0000,5690405.0000,5632986.0000,5603552.0000,5662051.0000,5661430.0000,5633027.0000,5598310.0000,5643206.0000,5639178.0000,5644429.0000,5665458.0000,5641762.0000,5625352.0000,5632175.0000,5693772.0000,5615343.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,185585600,1967077.4500,1963537.6100,1970822.8600,18588.1663,16512.5549,22211.3063,"benchmark,group:scheduler","1974309.0000,1945745.0000,1982796.0000,1944763.0000,1944903.0000,1974410.0000,1945344.0000,1974410.0000,1974209.0000,1945585.0000,1951816.0000,1974360.0000,1973949.0000,1978818.0000,1970121.0000,2003064.0000,2003405.0000,1974159.0000,1974650.0000,1974219.0000,1974270.0000,1974330.0000,2003625.0000,1974460.0000,1974229.0000,1973809.0000,1974550.0000,1974249.0000,1993055.0000,1970001.0000,1969731.0000,1995810.0000,1969711.0000,1968689.0000,1996632.0000,1968819.0000,1989298.0000,1974239.0000,1945034.0000,1945225.0000,1974299.0000,1944724.0000,1946076.0000,1973408.0000,1946116.0000,1944954.0000,1973909.0000,1945164.0000,1946417.0000,1973528.0000,1945445.0000,1944874.0000,1974460.0000,1945284.0000,1945164.0000,1974280.0000,1945595.0000,1947318.0000,1995921.0000,1969400.0000,1969581.0000,1995850.0000,1969601.0000,1968849.0000,1996311.0000,1969200.0000,1970262.0000,1959711.0000,1945384.0000,1944604.0000,1974680.0000,1954713.0000,1969871.0000,1995760.0000,1969751.0000,1969019.0000,1996852.0000,1994989.0000,1970152.0000,1968989.0000,1972666.0000,1929875.0000,1974139.0000,1945485.0000,1973758.0000,2030967.0000,1973828.0000,1945765.0000,1973599.0000,1945865.0000,1944754.0000,1974409.0000,1945184.0000,1942709.0000,1974499.0000,1945445.0000,1944633.0000,1974430.0000,1945375.0000,1945094.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,304880200,3078010.5300,3050707.6100,3096559.3900,111620.7478,78230.0352,143028.1588,"benchmark,group:scheduler","3121565.0000,3121594.0000,3109452.0000,3104272.0000,3112437.0000,3112497.0000,3103901.0000,3110575.0000,3109862.0000,3104312.0000,3109011.0000,3111466.0000,3113108.0000,3105866.0000,3109572.0000,3116896.0000,3116635.0000,3106045.0000,3110082.0000,3119511.0000,3160248.0000,3105033.0000,3101918.0000,3112678.0000,3113920.0000,3123228.0000,3115282.0000,3110494.0000,3123017.0000,3120181.0000,3115312.0000,2729282.0000,2714363.0000,2705115.0000,2719642.0000,2728990.0000,2719151.0000,2713561.0000,2721016.0000,2766170.0000,3113490.0000,3105334.0000,3113158.0000,3112748.0000,3109462.0000,3112898.0000,3117086.0000,3108078.0000,3113028.0000,3115835.0000,3109662.0000,3114321.0000,3107628.0000,3099483.0000,3113329.0000,3111626.0000,3111857.0000,3116876.0000,3107277.0000,3120512.0000,3115724.0000,3114070.0000,3121014.0000,3123538.0000,3114722.0000,3113750.0000,3115433.0000,3105004.0000,3105464.0000,3115543.0000,3124130.0000,3104833.0000,3120332.0000,3118079.0000,3113920.0000,3107298.0000,3114291.0000,3111064.0000,3108359.0000,3113549.0000,3109151.0000,3116965.0000,3114491.0000,3112898.0000,3112748.0000,3106296.0000,3116425.0000,3113519.0000,3114261.0000,3122286.0000,3114812.0000,3101357.0000,3101777.0000,3111796.0000,3108380.0000,3108690.0000,3118489.0000,3112507.0000,3118087.0000,3105053.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,66709600,665862.5700,665481.2300,666340.3100,2164.1438,1778.8477,2598.5641,"benchmark,group:scheduler","670397.0000,667211.0000,667772.0000,664597.0000,664045.0000,664827.0000,665728.0000,663664.0000,666088.0000,665357.0000,668544.0000,665267.0000,665387.0000,664346.0000,664997.0000,665137.0000,671410.0000,664746.0000,664567.0000,665598.0000,665939.0000,666299.0000,671689.0000,667201.0000,666489.0000,666230.0000,664766.0000,665899.0000,671249.0000,664556.0000,663815.0000,664696.0000,664206.0000,665027.0000,672952.0000,664055.0000,663464.0000,663174.0000,664396.0000,663494.0000,666550.0000,665798.0000,664847.0000,664035.0000,664045.0000,664355.0000,670177.0000,666510.0000,665037.0000,663734.0000,663865.0000,665408.0000,671750.0000,665789.0000,665758.0000,665187.0000,665828.0000,665859.0000,671048.0000,663084.0000,663674.0000,665258.0000,665718.0000,664997.0000,670708.0000,665488.0000,664947.0000,663474.0000,664566.0000,666129.0000,666159.0000,665307.0000,664897.0000,665679.0000,664676.0000,664887.0000,669987.0000,665347.0000,664716.0000,664566.0000,664606.0000,664846.0000,669305.0000,666320.0000,666440.0000,665117.0000,664165.0000,664186.0000,669165.0000,666580.0000,665207.0000,664747.0000,665097.0000,664656.0000,670688.0000,666049.0000,664166.0000,664997.0000,665718.0000,665077.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,75283800,752948.5500,752545.9300,753448.0000,2281.5373,1889.1703,2742.5445,"benchmark,group:scheduler","759105.0000,751801.0000,757572.0000,751712.0000,750489.0000,757903.0000,752292.0000,751662.0000,752773.0000,752333.0000,759967.0000,752934.0000,754497.0000,751801.0000,752694.0000,755669.0000,752723.0000,753966.0000,754877.0000,751842.0000,752733.0000,756851.0000,750919.0000,752644.0000,750318.0000,751081.0000,753174.0000,752503.0000,752543.0000,752923.0000,752092.0000,755498.0000,751822.0000,753144.0000,753775.0000,751221.0000,757833.0000,753394.0000,750689.0000,751401.0000,752233.0000,751761.0000,751551.0000,750970.0000,751911.0000,751261.0000,752032.0000,756631.0000,753494.0000,752082.0000,752893.0000,752072.0000,758263.0000,754146.0000,752633.0000,755097.0000,752423.0000,752753.0000,753474.0000,751782.0000,753295.0000,751561.0000,751581.0000,753866.0000,752262.0000,750710.0000,751671.0000,751311.0000,757723.0000,750549.0000,751852.0000,753665.0000,751811.0000,751181.0000,760488.0000,752302.0000,752132.0000,750398.0000,749396.0000,754115.0000,751380.0000,752964.0000,752453.0000,751401.0000,753625.0000,750980.0000,752874.0000,753555.0000,751842.0000,751731.0000,757994.0000,750829.0000,751752.0000,750188.0000,751822.0000,758023.0000,752623.0000,750719.0000,750800.0000,750799.0000"
