test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,80640000,813200.5000,801415.1400,828103.1100,67500.0265,52947.4413,84162.4675,"benchmark,group:scheduler","808732.0000,790617.0000,798172.0000,778194.0000,794675.0000,860911.0000,762624.0000,771150.0000,797560.0000,769938.0000,803642.0000,771641.0000,793623.0000,770189.0000,776711.0000,839299.0000,806537.0000,809302.0000,838678.0000,815925.0000,845771.0000,805795.0000,814141.0000,813590.0000,815093.0000,872813.0000,811166.0000,784275.0000,808791.0000,792421.0000,806187.0000,812799.0000,816155.0000,805585.0000,816245.0000,809122.0000,817338.0000,816105.0000,812819.0000,807369.0000,814152.0000,814141.0000,804263.0000,823469.0000,808210.0000,813931.0000,783995.0000,809403.0000,820624.0000,804674.0000,820213.0000,706367.0000,695496.0000,716867.0000,717248.0000,730253.0000,696549.0000,717989.0000,716236.0000,699354.0000,699804.0000,755150.0000,791889.0000,807098.0000,790387.0000,807209.0000,818460.0000,983443.0000,991949.0000,992309.0000,1016084.0000,1008280.0000,1017447.0000,1017858.0000,1039599.0000,844399.0000,810855.0000,811266.0000,813831.0000,780939.0000,842506.0000,814472.0000,814452.0000,816106.0000,835903.0000,779817.0000,785066.0000,787921.0000,811777.0000,837445.0000,790366.0000,810375.0000,809603.0000,792280.0000,807589.0000,843717.0000,805485.0000,784495.0000,814743.0000,782542.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,80254700,839970.5900,821901.0500,864885.6200,107482.7335,81121.3441,135507.7985,"benchmark,group:scheduler","833037.0000,788172.0000,1184093.0000,1155920.0000,1164356.0000,1138477.0000,1129049.0000,1190746.0000,1164035.0000,1157382.0000,1168424.0000,857374.0000,816326.0000,809423.0000,840361.0000,815966.0000,839249.0000,842605.0000,834760.0000,808741.0000,820012.0000,811045.0000,840742.0000,846192.0000,809593.0000,808731.0000,842906.0000,842225.0000,807960.0000,815233.0000,813370.0000,875388.0000,806367.0000,849688.0000,802720.0000,818320.0000,816085.0000,811095.0000,811787.0000,813751.0000,902689.0000,805334.0000,814893.0000,816345.0000,810835.0000,827256.0000,798041.0000,823670.0000,799584.0000,794624.0000,826365.0000,702490.0000,701118.0000,733719.0000,705956.0000,742014.0000,713691.0000,708922.0000,710785.0000,701708.0000,724211.0000,829521.0000,825403.0000,797970.0000,818910.0000,831464.0000,819542.0000,801428.0000,788022.0000,806517.0000,821696.0000,828990.0000,819271.0000,823920.0000,802389.0000,810605.0000,812979.0000,827066.0000,820614.0000,829861.0000,823970.0000,798302.0000,818991.0000,805726.0000,795867.0000,842355.0000,799864.0000,809753.0000,819222.0000,813651.0000,846443.0000,804553.0000,812238.0000,847234.0000,804513.0000,847134.0000,812559.0000,806588.0000,785137.0000,820835.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,243382200,2457535.3500,2422022.4300,2508258.7300,213919.9024,150688.0894,294969.3443,"benchmark,group:scheduler","2463329.0000,2496901.0000,3306497.0000,3315774.0000,3390486.0000,2453941.0000,2499206.0000,2585409.0000,2506470.0000,2470962.0000,2529543.0000,2493365.0000,2466745.0000,2465854.0000,2497583.0000,2255635.0000,2146838.0000,2184329.0000,2153902.0000,2311199.0000,2438972.0000,2468087.0000,2526578.0000,2478628.0000,2472987.0000,2536707.0000,2463027.0000,2503163.0000,2465793.0000,2493516.0000,2465352.0000,2440915.0000,2499697.0000,2469561.0000,2492173.0000,2368579.0000,2178067.0000,2173338.0000,2158791.0000,2394077.0000,2499316.0000,2460032.0000,2469960.0000,2463849.0000,2470091.0000,2505608.0000,2463638.0000,2558929.0000,2489859.0000,2468779.0000,2496240.0000,2462446.0000,2470833.0000,2493646.0000,2444232.0000,3331554.0000,2201482.0000,2171605.0000,2200881.0000,2154242.0000,2166085.0000,2160865.0000,2395519.0000,2459841.0000,2442438.0000,2557718.0000,2437119.0000,2460243.0000,2470772.0000,2442338.0000,2438250.0000,2469009.0000,2466264.0000,2527570.0000,2465662.0000,2462436.0000,2242820.0000,2152178.0000,2223854.0000,2475311.0000,2499637.0000,2457006.0000,2470491.0000,2524764.0000,2463879.0000,2489258.0000,2475792.0000,2470612.0000,2469019.0000,2498194.0000,2496351.0000,2529695.0000,2462366.0000,2499386.0000,2493595.0000,2489428.0000,2322040.0000,2158320.0000,2364421.0000,2443791.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,108206500,1093754.3100,1082062.1900,1103122.7800,53267.3824,43359.4023,63387.3909,"benchmark,group:scheduler","1132716.0000,1159596.0000,1107909.0000,1071550.0000,1101998.0000,1139188.0000,1104582.0000,1131643.0000,1105634.0000,1096637.0000,1135871.0000,1130872.0000,1132856.0000,1102608.0000,1103520.0000,1101887.0000,1132836.0000,1102468.0000,1105183.0000,1156811.0000,1105634.0000,1104993.0000,1101957.0000,1100625.0000,1098341.0000,1103390.0000,1107649.0000,1130080.0000,1135661.0000,1133216.0000,1105444.0000,1098149.0000,1134168.0000,1098110.0000,1107297.0000,1130481.0000,1103780.0000,1104552.0000,1046061.0000,956922.0000,955900.0000,1000074.0000,958275.0000,955299.0000,961881.0000,981078.0000,1074095.0000,1102718.0000,1102659.0000,1159967.0000,1134398.0000,1101245.0000,1106846.0000,1130882.0000,1128157.0000,1098590.0000,1192539.0000,1131013.0000,1102579.0000,1110484.0000,1103590.0000,1100164.0000,1135421.0000,1099693.0000,1098320.0000,1104512.0000,1133758.0000,1132445.0000,1106045.0000,1072992.0000,1104983.0000,1099673.0000,1133838.0000,1101166.0000,1107517.0000,1098871.0000,1131383.0000,1103120.0000,1106176.0000,1101967.0000,1104432.0000,1131233.0000,1131523.0000,1023107.0000,975497.0000,993652.0000,951693.0000,947234.0000,964867.0000,990406.0000,1118228.0000,1115553.0000,1092399.0000,1102008.0000,1134328.0000,1101907.0000,1134348.0000,1099883.0000,1133377.0000,1102568.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,304808600,3063609.7800,3059163.7500,3068662.7800,24119.5979,21563.0598,26487.9086,"benchmark,group:scheduler","3089254.0000,3054268.0000,3052045.0000,3045862.0000,3044881.0000,3086410.0000,3054780.0000,3055781.0000,3044871.0000,3105295.0000,3049861.0000,3050852.0000,3044339.0000,3098272.0000,3049740.0000,3112248.0000,3042105.0000,3041956.0000,3098923.0000,3085267.0000,3099234.0000,3045372.0000,3056082.0000,3056302.0000,3084455.0000,3042737.0000,3040081.0000,3081670.0000,3049189.0000,3041024.0000,3093954.0000,3059027.0000,3057705.0000,3052586.0000,3109173.0000,3049549.0000,3046453.0000,3106759.0000,3037737.0000,3047936.0000,3094705.0000,3048638.0000,3045121.0000,3053657.0000,3092691.0000,3055100.0000,3043879.0000,3106878.0000,3051483.0000,3057214.0000,3055791.0000,3090026.0000,3057304.0000,3051063.0000,3115154.0000,3042386.0000,3051243.0000,3097220.0000,3045892.0000,3048228.0000,3109112.0000,3047716.0000,3057665.0000,3056503.0000,3105716.0000,3047746.0000,3050592.0000,3095797.0000,3049369.0000,3050721.0000,3107419.0000,3050121.0000,3038649.0000,3051022.0000,3094686.0000,3047065.0000,3037527.0000,3043859.0000,3082241.0000,3047395.0000,3045502.0000,3042877.0000,3108892.0000,3045121.0000,3048407.0000,3036153.0000,3095046.0000,3049419.0000,3088052.0000,3040833.0000,3046524.0000,3043990.0000,3108671.0000,3040352.0000,3045964.0000,3087301.0000,3047516.0000,3041273.0000,3108081.0000,3052375.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,69106500,691028.1900,688538.7900,694993.8700,15762.7621,11024.1366,21146.6051,"benchmark,group:scheduler","686730.0000,739821.0000,743468.0000,685658.0000,686119.0000,686229.0000,685818.0000,685558.0000,693513.0000,685788.0000,685558.0000,686069.0000,685598.0000,685257.0000,737706.0000,686099.0000,685979.0000,684817.0000,685397.0000,686179.0000,686840.0000,685688.0000,686019.0000,686219.0000,686129.0000,691519.0000,685668.0000,684015.0000,684857.0000,684395.0000,686429.0000,743758.0000,684917.0000,686149.0000,685769.0000,687612.0000,684576.0000,688503.0000,687321.0000,685687.0000,686419.0000,686079.0000,685367.0000,759077.0000,687702.0000,685297.0000,685969.0000,685417.0000,686369.0000,692190.0000,685908.0000,685919.0000,685618.0000,687191.0000,687602.0000,686379.0000,685248.0000,684315.0000,685027.0000,686550.0000,740652.0000,687472.0000,686209.0000,686429.0000,685447.0000,684867.0000,692050.0000,685959.0000,685097.0000,685488.0000,685127.0000,684005.0000,691860.0000,685778.0000,685929.0000,685508.0000,687852.0000,687251.0000,732096.0000,687021.0000,685518.0000,685718.0000,687141.0000,692250.0000,686129.0000,686450.0000,686279.0000,686209.0000,685317.0000,752215.0000,687171.0000,685217.0000,686009.0000,684896.0000,686630.0000,691409.0000,686319.0000,686710.0000,687321.0000,686740.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,77723600,776525.0900,773859.0500,780549.5300,16513.8951,11866.7774,21599.1671,"benchmark,group:scheduler","780097.0000,772853.0000,844179.0000,774115.0000,771370.0000,769016.0000,773094.0000,841544.0000,771230.0000,769537.0000,770699.0000,770860.0000,778213.0000,773374.0000,770108.0000,769728.0000,767553.0000,770118.0000,819602.0000,771651.0000,773464.0000,774246.0000,773565.0000,779776.0000,769767.0000,770529.0000,770940.0000,768776.0000,777693.0000,771330.0000,770038.0000,773264.0000,772011.0000,819873.0000,773374.0000,771922.0000,771110.0000,771581.0000,778845.0000,771220.0000,771802.0000,772382.0000,770418.0000,775879.0000,767673.0000,768676.0000,769597.0000,768104.0000,767783.0000,819963.0000,771541.0000,769227.0000,769998.0000,769177.0000,776320.0000,768274.0000,767403.0000,767793.0000,768445.0000,824381.0000,768454.0000,768845.0000,768756.0000,766181.0000,777201.0000,769737.0000,766962.0000,766892.0000,775138.0000,826324.0000,768364.0000,768515.0000,772152.0000,772021.0000,778103.0000,771951.0000,773324.0000,771621.0000,770028.0000,770178.0000,829441.0000,769417.0000,771962.0000,767333.0000,772322.0000,778914.0000,775257.0000,772182.0000,769757.0000,770048.0000,771972.0000,771681.0000,769818.0000,770749.0000,772012.0000,822467.0000,772693.0000,773705.0000,770168.0000,772763.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,81128300,809614.5300,807257.8100,813214.0700,14670.7888,10533.4907,19087.1882,"benchmark,group:scheduler","803902.0000,803541.0000,811767.0000,805755.0000,843077.0000,806878.0000,804854.0000,805425.0000,808420.0000,812248.0000,805745.0000,803632.0000,805295.0000,805064.0000,850842.0000,804623.0000,807349.0000,804223.0000,803371.0000,812629.0000,805115.0000,805415.0000,805165.0000,804784.0000,867342.0000,804984.0000,804523.0000,805245.0000,804503.0000,806958.0000,803752.0000,803021.0000,805916.0000,804944.0000,848717.0000,803442.0000,804684.0000,806727.0000,804513.0000,810705.0000,800486.0000,802379.0000,802009.0000,802820.0000,859287.0000,803061.0000,802029.0000,801768.0000,813059.0000,802078.0000,803813.0000,802429.0000,805125.0000,809303.0000,802940.0000,804443.0000,805355.0000,804634.0000,857353.0000,804513.0000,806888.0000,804072.0000,805575.0000,810234.0000,805045.0000,806527.0000,804343.0000,803040.0000,808080.0000,804192.0000,805335.0000,804183.0000,804333.0000,848888.0000,806817.0000,804883.0000,803671.0000,804514.0000,811025.0000,803191.0000,804132.0000,801187.0000,803291.0000,863615.0000,804282.0000,802459.0000,803391.0000,806006.0000,805475.0000,804383.0000,805425.0000,807098.0000,803562.0000,806116.0000,805775.0000,805655.0000,802279.0000,802730.0000,856983.0000,804794.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,437854300,4351160.0100,4329514.4000,4365517.6500,88664.8816,63347.4575,117684.1797,"benchmark,group:scheduler","4353942.0000,4412264.0000,4400612.0000,4358331.0000,4411221.0000,4361908.0000,4358250.0000,4420499.0000,4352129.0000,4359944.0000,4404909.0000,4426289.0000,4254264.0000,4036391.0000,4030479.0000,4028976.0000,4032683.0000,4023916.0000,4026271.0000,4131891.0000,4353591.0000,4403988.0000,4351268.0000,4359152.0000,4400040.0000,4360043.0000,4400520.0000,4398217.0000,4361847.0000,4369492.0000,4416481.0000,4370583.0000,4392025.0000,4359322.0000,4355966.0000,4405120.0000,4354694.0000,4405440.0000,4415459.0000,4351848.0000,4353862.0000,4413846.0000,4359413.0000,4365334.0000,4386515.0000,4357960.0000,4349585.0000,4414487.0000,4349855.0000,4414508.0000,4358290.0000,4390452.0000,4364323.0000,4409688.0000,4354724.0000,4364553.0000,4399809.0000,4351788.0000,4356677.0000,4385042.0000,4388478.0000,4359393.0000,4425779.0000,4346970.0000,4354413.0000,4398497.0000,4349354.0000,4349414.0000,4400081.0000,4358190.0000,4390532.0000,4348473.0000,4394028.0000,4356127.0000,4346048.0000,4392666.0000,4349835.0000,4384861.0000,4344113.0000,4356568.0000,4404468.0000,4398036.0000,4353963.0000,4397485.0000,4352429.0000,4388458.0000,4349754.0000,4353122.0000,4381595.0000,4340206.0000,4398097.0000,4356137.0000,4385672.0000,4356037.0000,4399408.0000,4353802.0000,4396783.0000,4355375.0000,4372969.0000,4357409.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,136170800,1361849.1600,1358613.3600,1366268.0500,19219.5561,15015.4577,23583.9355,"benchmark,group:scheduler","1353805.0000,1356259.0000,1427113.0000,1355798.0000,1355799.0000,1359515.0000,1351200.0000,1354326.0000,1406675.0000,1357322.0000,1359145.0000,1355538.0000,1354205.0000,1415962.0000,1358604.0000,1355588.0000,1358694.0000,1360428.0000,1355348.0000,1362561.0000,1354286.0000,1352622.0000,1414731.0000,1354055.0000,1353213.0000,1357912.0000,1353705.0000,1354807.0000,1397918.0000,1353995.0000,1352331.0000,1363402.0000,1354536.0000,1353403.0000,1355167.0000,1354276.0000,1356370.0000,1416373.0000,1352543.0000,1354185.0000,1354807.0000,1352412.0000,1352282.0000,1400724.0000,1351400.0000,1357091.0000,1356029.0000,1356460.0000,1354516.0000,1357873.0000,1352783.0000,1353555.0000,1387378.0000,1350729.0000,1360678.0000,1355107.0000,1352452.0000,1414630.0000,1355659.0000,1351991.0000,1351290.0000,1348384.0000,1346140.0000,1353314.0000,1346210.0000,1345999.0000,1418407.0000,1353845.0000,1350649.0000,1357712.0000,1352192.0000,1352622.0000,1359595.0000,1351591.0000,1353213.0000,1404420.0000,1354837.0000,1356691.0000,1359185.0000,1351170.0000,1353554.0000,1356119.0000,1350679.0000,1353073.0000,1394462.0000,1355909.0000,1350860.0000,1355899.0000,1351530.0000,1354436.0000,1415221.0000,1351611.0000,1353344.0000,1355688.0000,1350329.0000,1351260.0000,1394822.0000,1353323.0000,1354176.0000,1358884.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,249762000,2498577.4700,2491900.8200,2507368.6800,39002.7443,30879.2139,56670.4014,"benchmark,group:scheduler","2560603.0000,2618122.0000,2590880.0000,2499907.0000,2504868.0000,2529193.0000,2464810.0000,2500478.0000,2497162.0000,2496181.0000,2500959.0000,2498925.0000,2488525.0000,2466634.0000,2468418.0000,2503024.0000,2470452.0000,2484067.0000,2491782.0000,2479460.0000,2523673.0000,2489618.0000,2495529.0000,2510317.0000,2504146.0000,2487213.0000,2468388.0000,2493205.0000,2438381.0000,2474760.0000,2487473.0000,2468027.0000,2502432.0000,2496772.0000,2583687.0000,2466023.0000,2472896.0000,2523582.0000,2491391.0000,2498565.0000,2500609.0000,2550434.0000,2497152.0000,2432860.0000,2447769.0000,2484318.0000,2474970.0000,2436828.0000,2511350.0000,2491742.0000,2464140.0000,2466114.0000,2528762.0000,2466835.0000,2467717.0000,2556845.0000,2528311.0000,2474529.0000,2526057.0000,2462036.0000,2471514.0000,2495700.0000,2500980.0000,2521399.0000,2499036.0000,2493496.0000,2467436.0000,2463950.0000,2474750.0000,2500909.0000,2495710.0000,2491251.0000,2493165.0000,2496862.0000,2500027.0000,2469129.0000,2546797.0000,2472987.0000,2434584.0000,2533331.0000,2486763.0000,2472756.0000,2523542.0000,2494828.0000,2554491.0000,2541366.0000,2537128.0000,2437961.0000,2503604.0000,2547277.0000,2473778.0000,2467366.0000,2520908.0000,2480451.0000,2487354.0000,2558158.0000,2497644.0000,2470983.0000,2704045.0000,2514425.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,61908200,650722.9500,632251.2700,676129.5900,109109.4175,84391.0761,135082.4376,"benchmark,group:scheduler","640753.0000,609915.0000,683764.0000,666191.0000,666231.0000,665189.0000,669898.0000,698402.0000,666782.0000,691969.0000,665179.0000,665530.0000,679726.0000,665259.0000,665760.0000,664669.0000,666091.0000,526637.0000,534021.0000,531225.0000,533309.0000,530224.0000,534541.0000,543148.0000,562154.0000,529732.0000,538569.0000,640442.0000,640923.0000,576952.0000,639420.0000,609353.0000,638799.0000,610486.0000,609003.0000,608773.0000,641875.0000,607479.0000,608211.0000,609634.0000,638488.0000,699253.0000,607159.0000,610405.0000,609644.0000,607520.0000,601228.0000,609243.0000,610295.0000,588644.0000,610886.0000,613522.0000,608752.0000,612759.0000,611287.0000,611037.0000,588244.0000,610516.0000,611718.0000,613161.0000,611728.0000,613191.0000,610917.0000,609053.0000,587893.0000,611036.0000,608612.0000,605666.0000,606979.0000,625784.0000,602560.0000,604454.0000,607900.0000,605025.0000,603973.0000,606889.0000,602731.0000,607160.0000,606478.0000,1009853.0000,919331.0000,919170.0000,915944.0000,962152.0000,983222.0000,957523.0000,959638.0000,974255.0000,959487.0000,721156.0000,640022.0000,613591.0000,668145.0000,608492.0000,606728.0000,611277.0000,608171.0000,641454.0000,609203.0000,635473.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,81190700,806983.6200,803588.7200,810470.4000,17548.7293,15087.8270,20925.3588,"benchmark,group:scheduler","784345.0000,800957.0000,815494.0000,800435.0000,806296.0000,788994.0000,800365.0000,764257.0000,802650.0000,812439.0000,780538.0000,804123.0000,797020.0000,797711.0000,863415.0000,787371.0000,795486.0000,772994.0000,795606.0000,824210.0000,804042.0000,818640.0000,805455.0000,823089.0000,815043.0000,808060.0000,809423.0000,787281.0000,809853.0000,788943.0000,785978.0000,782812.0000,812438.0000,808090.0000,848196.0000,811547.0000,807980.0000,815965.0000,812208.0000,815545.0000,814492.0000,779786.0000,784726.0000,807739.0000,847124.0000,810645.0000,814291.0000,807038.0000,848527.0000,779837.0000,813470.0000,812398.0000,816606.0000,776771.0000,820524.0000,806558.0000,811817.0000,840962.0000,810354.0000,817879.0000,815845.0000,777532.0000,818690.0000,811195.0000,813440.0000,809253.0000,814993.0000,813440.0000,816115.0000,812779.0000,804824.0000,817037.0000,840592.0000,786108.0000,812629.0000,813570.0000,815174.0000,779366.0000,817137.0000,806226.0000,818519.0000,773254.0000,819151.0000,811035.0000,813490.0000,785066.0000,813620.0000,815223.0000,778634.0000,818981.0000,775247.0000,814622.0000,809453.0000,826505.0000,805966.0000,779977.0000,813901.0000,813771.0000,821455.0000,807709.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,80145200,835457.0900,824791.9200,850748.3800,64453.3665,48809.9900,80675.3117,"benchmark,group:scheduler","813240.0000,807318.0000,1042314.0000,1008861.0000,1017807.0000,1015563.0000,1015153.0000,1012388.0000,1050440.0000,1016936.0000,1042846.0000,977922.0000,855951.0000,837005.0000,819091.0000,829881.0000,848036.0000,815574.0000,869086.0000,879095.0000,841002.0000,827907.0000,873223.0000,811196.0000,840041.0000,814613.0000,814943.0000,811837.0000,843737.0000,838177.0000,813280.0000,815114.0000,815144.0000,806737.0000,819141.0000,808531.0000,812849.0000,813520.0000,814332.0000,808381.0000,814052.0000,798302.0000,795256.0000,803582.0000,793593.0000,798753.0000,800105.0000,786570.0000,814572.0000,792811.0000,796909.0000,799584.0000,783693.0000,797830.0000,798031.0000,797771.0000,798943.0000,796508.0000,805906.0000,820694.0000,800796.0000,794063.0000,807169.0000,796869.0000,789395.0000,822888.0000,809192.0000,816566.0000,802629.0000,794815.0000,821907.0000,795176.0000,798292.0000,802410.0000,795797.0000,798201.0000,791909.0000,804594.0000,825283.0000,838117.0000,811436.0000,815595.0000,810735.0000,813180.0000,813209.0000,837556.0000,815264.0000,815514.0000,851392.0000,796668.0000,815854.0000,843888.0000,840602.0000,837476.0000,814973.0000,815073.0000,814893.0000,834820.0000,818149.0000,811687.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,334327200,3271985.0400,3239669.2900,3314470.0900,187805.5242,147096.5054,254797.4335,"benchmark,group:scheduler","3374255.0000,3243056.0000,4085493.0000,4091876.0000,3418259.0000,3367432.0000,3219522.0000,3523068.0000,3526193.0000,3261421.0000,3261261.0000,3398300.0000,3248416.0000,3281089.0000,3252355.0000,3293352.0000,3378704.0000,3215855.0000,3250932.0000,3651620.0000,3574955.0000,3345100.0000,3061332.0000,3006378.0000,2980439.0000,3049710.0000,2994505.0000,2991268.0000,3029341.0000,2990468.0000,2999534.0000,3153746.0000,3278984.0000,3276740.0000,3229530.0000,3300575.0000,3201387.0000,3249228.0000,3718328.0000,3630481.0000,3632575.0000,3081530.0000,2994105.0000,3065790.0000,3511074.0000,3231594.0000,3249849.0000,3278224.0000,3222297.0000,3248676.0000,3292610.0000,3278083.0000,3219342.0000,3054719.0000,3008181.0000,3172502.0000,3219893.0000,3249118.0000,3309102.0000,3248266.0000,3378052.0000,3214302.0000,3253506.0000,3045212.0000,2991339.0000,3177261.0000,3240241.0000,3256062.0000,3250320.0000,3305464.0000,3201537.0000,3213711.0000,3199233.0000,3273915.0000,3344679.0000,3310805.0000,3366480.0000,3248617.0000,3346282.0000,3273925.0000,3220143.0000,3371490.0000,3226565.0000,3342635.0000,3306016.0000,3291298.0000,3298361.0000,3264937.0000,3244759.0000,3150652.0000,3273233.0000,3283392.0000,3159688.0000,3158356.0000,3183022.0000,3332586.0000,3424109.0000,3326184.0000,3259477.0000,3218640.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,109800100,1150452.4500,1118221.4400,1194405.7000,190250.8929,147883.2164,240698.3923,"benchmark,group:scheduler","1100184.0000,1166310.0000,1514800.0000,1519098.0000,1492778.0000,1484032.0000,1510542.0000,1486446.0000,1276979.0000,955039.0000,967733.0000,1017918.0000,1047664.0000,1026795.0000,1064055.0000,1224990.0000,1836209.0000,1811813.0000,1801915.0000,1785874.0000,1603999.0000,1532864.0000,1334197.0000,1048647.0000,1088131.0000,1039329.0000,1036163.0000,1074225.0000,1013500.0000,1163925.0000,1127145.0000,1133447.0000,1105624.0000,1098311.0000,1134319.0000,1103541.0000,1099252.0000,1129940.0000,1135611.0000,1101677.0000,1106827.0000,1101226.0000,1132265.0000,1104473.0000,1099733.0000,1161720.0000,1134769.0000,1102228.0000,1131393.0000,1104832.0000,1102167.0000,1092870.0000,1089924.0000,1143977.0000,1091578.0000,1092099.0000,1091137.0000,1089985.0000,1092730.0000,1090846.0000,1090265.0000,1115814.0000,1091698.0000,1077982.0000,986980.0000,944439.0000,977071.0000,971660.0000,966440.0000,953706.0000,994914.0000,942636.0000,985536.0000,997138.0000,946131.0000,967242.0000,1012718.0000,970579.0000,1173022.0000,1113599.0000,1109241.0000,1158304.0000,1102869.0000,1131554.0000,1101266.0000,1106967.0000,1130031.0000,1135070.0000,1100685.0000,1102458.0000,1163133.0000,1102539.0000,1103600.0000,1102257.0000,1131703.0000,1131733.0000,1130170.0000,1133447.0000,1130031.0000,1106817.0000"
normalizing randomized box sets - 2d,"small, native",100,41,2394400,584.2429,583.6493,585.1251,3.6292,2.5561,6.3033,"benchmark,group:grid","581.5366,584.9756,608.4146,591.5610,588.8780,585.7073,582.5122,582.2927,586.9024,587.1707,586.4390,586.1951,584.4634,580.8049,586.4390,586.6829,584.9512,583.0244,585.4390,574.9512,583.7561,584.2195,584.0000,584.7073,584.4878,579.0976,584.9756,582.2683,584.7073,585.1951,580.5610,584.0000,585.9512,587.3902,586.4390,585.4634,581.2927,583.7317,585.2195,581.7805,580.0976,586.1707,581.8049,581.5366,582.7561,584.0000,585.6829,586.4146,580.3171,585.2195,584.4878,583.4878,583.9756,576.8780,584.7073,582.2683,586.1951,583.5122,577.6341,579.8293,583.4878,585.2195,584.4634,585.7073,584.7317,580.5610,584.9512,584.7317,585.4634,585.6829,583.2683,580.8049,584.2195,584.2195,581.0488,583.2683,580.3171,588.8780,589.6098,585.9268,583.5122,584.2195,578.6098,583.7317,584.4878,583.7317,584.0000,588.6098,581.0732,585.6829,586.6829,585.9512,585.1951,583.7561,580.0732,584.2439,583.9756,584.0000,589.0976,581.5366"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,35,2387000,708.0323,696.1480,766.4851,116.5942,1.8546,278.1976,"benchmark,group:grid","697.5429,695.2571,719.3143,698.1143,699.2571,694.1143,696.4000,693.8286,698.1143,696.1143,696.1429,695.2571,696.4000,692.1143,696.4286,698.6857,1867.7714,697.0000,697.8286,698.1143,701.0000,698.1143,693.2571,696.4000,696.1143,697.2857,697.5429,699.0000,692.9714,695.8286,696.6857,696.7143,696.1143,695.2571,694.6857,693.5714,695.8286,696.1143,699.0000,695.5429,694.9714,693.8286,697.2857,696.1143,697.8286,696.4000,695.8286,692.6857,697.8571,696.4000,696.9714,695.2857,694.4000,692.1143,697.8286,695.8286,695.2571,696.1143,696.1143,694.7143,694.6857,696.1143,695.8286,695.0000,696.6857,694.9714,694.4000,697.8571,696.9714,698.1429,696.6857,696.4000,693.5429,697.2857,696.4000,697.5714,696.6857,696.6857,698.4286,694.6857,695.8286,696.4286,697.2571,695.8286,696.4286,691.5429,696.4000,698.6857,696.1429,695.8286,696.1143,693.5429,696.4000,698.1143,695.5429,692.4000,696.9714,691.2571,697.5429,695.2857"
