test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,37163900,403582.0400,401597.1700,405366.2700,9584.3809,7706.1818,11996.1862,"benchmark,group:scheduler","401820.0000,406478.0000,391971.0000,405446.0000,406218.0000,406138.0000,406668.0000,406578.0000,406338.0000,406148.0000,406578.0000,406318.0000,406429.0000,406328.0000,406428.0000,406598.0000,406147.0000,406469.0000,406368.0000,406508.0000,406288.0000,406408.0000,406268.0000,377764.0000,406188.0000,406348.0000,406729.0000,405977.0000,377464.0000,406228.0000,406939.0000,406117.0000,406388.0000,406538.0000,406438.0000,406078.0000,406558.0000,411487.0000,401169.0000,406658.0000,406218.0000,406589.0000,377082.0000,406598.0000,406198.0000,406468.0000,406428.0000,377222.0000,406629.0000,406148.0000,406438.0000,406588.0000,405958.0000,406708.0000,406458.0000,406488.0000,406639.0000,405997.0000,406519.0000,406268.0000,406468.0000,406258.0000,406288.0000,406679.0000,406177.0000,406749.0000,406248.0000,406228.0000,406218.0000,406478.0000,406829.0000,400938.0000,394526.0000,411387.0000,387221.0000,387132.0000,411067.0000,401299.0000,387272.0000,411197.0000,387262.0000,386751.0000,387011.0000,387212.0000,411247.0000,386851.0000,387221.0000,435342.0000,435353.0000,411087.0000,399475.0000,406458.0000,406088.0000,406398.0000,411999.0000,401058.0000,377112.0000,406518.0000,406508.0000,410947.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,66743800,657439.6300,653951.4400,660911.1500,17764.5599,15800.0443,20215.0941,"benchmark,group:scheduler","639680.0000,655470.0000,668144.0000,627798.0000,631174.0000,639319.0000,641283.0000,622217.0000,649358.0000,649419.0000,634841.0000,655219.0000,662623.0000,641243.0000,634410.0000,666170.0000,654378.0000,628850.0000,653967.0000,662343.0000,634220.0000,641233.0000,663836.0000,635743.0000,641123.0000,645010.0000,635412.0000,632988.0000,665459.0000,649258.0000,627768.0000,627046.0000,629180.0000,652754.0000,633389.0000,629200.0000,637947.0000,655510.0000,635613.0000,646813.0000,638588.0000,655369.0000,641534.0000,629711.0000,631235.0000,624461.0000,650320.0000,668756.0000,695726.0000,696728.0000,667734.0000,666941.0000,697419.0000,673554.0000,661651.0000,667313.0000,668455.0000,666811.0000,668285.0000,667212.0000,667854.0000,667893.0000,667794.0000,667463.0000,668354.0000,667172.0000,667963.0000,667804.0000,667603.0000,667192.0000,668234.0000,667713.0000,667633.0000,667583.0000,667834.0000,667953.0000,667372.0000,667743.0000,671961.0000,663285.0000,668064.0000,671831.0000,663555.0000,667403.0000,671831.0000,663676.0000,668605.0000,670579.0000,664186.0000,668134.0000,670538.0000,693803.0000,667984.0000,697279.0000,666832.0000,667493.0000,669787.0000,693612.0000,642496.0000,666661.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,71409000,701864.9200,697863.3300,706469.7900,21893.0597,19014.7502,25336.6893,"benchmark,group:scheduler","697409.0000,724241.0000,689414.0000,693092.0000,676289.0000,685838.0000,692360.0000,682511.0000,679456.0000,710825.0000,686138.0000,685397.0000,680958.0000,688162.0000,677452.0000,683122.0000,704883.0000,671992.0000,682982.0000,694073.0000,680758.0000,718660.0000,679987.0000,682230.0000,665068.0000,685667.0000,676881.0000,697570.0000,712388.0000,699413.0000,687010.0000,698151.0000,712618.0000,692611.0000,675157.0000,699724.0000,686840.0000,694704.0000,723539.0000,673875.0000,674657.0000,677942.0000,685237.0000,679255.0000,673995.0000,671380.0000,675779.0000,702429.0000,683553.0000,695485.0000,724852.0000,696959.0000,697269.0000,754778.0000,697189.0000,698601.0000,693352.0000,755520.0000,725913.0000,725402.0000,726645.0000,725082.0000,725864.0000,755068.0000,725362.0000,726445.0000,755890.0000,694945.0000,697159.0000,725964.0000,696458.0000,697159.0000,695896.0000,697790.0000,754708.0000,696418.0000,725993.0000,696528.0000,755550.0000,695666.0000,700556.0000,692991.0000,697269.0000,726965.0000,695205.0000,696317.0000,698532.0000,724631.0000,697009.0000,696257.0000,754618.0000,696458.0000,697079.0000,698752.0000,723679.0000,726554.0000,725313.0000,725553.0000,696708.0000,726464.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,263211600,2686786.1800,2667884.9900,2711545.6800,109789.0930,87673.6388,130388.4534,"benchmark,group:scheduler","2962210.0000,2986708.0000,2647674.0000,2624480.0000,2608761.0000,2716154.0000,2607028.0000,2619672.0000,2601687.0000,2613219.0000,2621666.0000,2620513.0000,2623189.0000,2638898.0000,2622166.0000,2615304.0000,2607849.0000,2604373.0000,2626345.0000,2615634.0000,2622156.0000,2616706.0000,2631373.0000,2606707.0000,2601888.0000,2624010.0000,2626485.0000,2614582.0000,2619862.0000,2614001.0000,2648637.0000,2688241.0000,2661551.0000,2635572.0000,2660970.0000,2687440.0000,2685026.0000,2662973.0000,2688492.0000,2656501.0000,2660339.0000,2635071.0000,2661541.0000,2661440.0000,2659237.0000,2658846.0000,2637305.0000,2635141.0000,2658344.0000,2661751.0000,2635051.0000,2658275.0000,2663545.0000,2659838.0000,2658766.0000,2637946.0000,2634891.0000,2656231.0000,2665198.0000,2631274.0000,2660609.0000,2633147.0000,2659277.0000,2662933.0000,2633017.0000,2634700.0000,2660770.0000,2633047.0000,2660870.0000,2664056.0000,2635772.0000,2634019.0000,2663715.0000,2635211.0000,2635191.0000,2642224.0000,2629721.0000,2661401.0000,2636774.0000,2635231.0000,2661420.0000,2663925.0000,2634139.0000,2658906.0000,2661511.0000,2665889.0000,2635452.0000,2731614.0000,2961669.0000,2961198.0000,2960297.0000,2962431.0000,2953224.0000,2940920.0000,2955979.0000,2932785.0000,2931672.0000,2935299.0000,2959987.0000,2931883.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,81121800,828408.2100,825340.2300,832046.4400,16990.1763,14270.8566,22471.0209,"benchmark,group:scheduler","841814.0000,842013.0000,887349.0000,840300.0000,841472.0000,812768.0000,842173.0000,842023.0000,812798.0000,812728.0000,813078.0000,812778.0000,901055.0000,840941.0000,812647.0000,842474.0000,842675.0000,841302.0000,812348.0000,812517.0000,842475.0000,812537.0000,814200.0000,840951.0000,812498.0000,843125.0000,840580.0000,812839.0000,843927.0000,810674.0000,842334.0000,812878.0000,813088.0000,840982.0000,816555.0000,838046.0000,813479.0000,842184.0000,841723.0000,812858.0000,812759.0000,813058.0000,813189.0000,812889.0000,812898.0000,816515.0000,837985.0000,812668.0000,812968.0000,812798.0000,812949.0000,842665.0000,841522.0000,842264.0000,841693.0000,841503.0000,843306.0000,817006.0000,836884.0000,841062.0000,842214.0000,841513.0000,842294.0000,817467.0000,837755.0000,841552.0000,842395.0000,812547.0000,812958.0000,812277.0000,841873.0000,841913.0000,842004.0000,842354.0000,812297.0000,812919.0000,841943.0000,841913.0000,842234.0000,841753.0000,812758.0000,812948.0000,813679.0000,840952.0000,813349.0000,841403.0000,813159.0000,813018.0000,813550.0000,841222.0000,812758.0000,812958.0000,818289.0000,807097.0000,813149.0000,812708.0000,812868.0000,812677.0000,842424.0000,841913.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,120768600,1211285.4800,1210062.7100,1213429.6000,8055.4527,5447.6788,14760.8575,"benchmark,group:scheduler","1210582.0000,1212305.0000,1209289.0000,1203959.0000,1211464.0000,1215381.0000,1217896.0000,1218687.0000,1210622.0000,1208568.0000,1210611.0000,1216192.0000,1222935.0000,1212555.0000,1202887.0000,1204590.0000,1211814.0000,1207746.0000,1206705.0000,1215210.0000,1207877.0000,1214429.0000,1208548.0000,1202005.0000,1208298.0000,1203128.0000,1223396.0000,1205813.0000,1201765.0000,1205332.0000,1213668.0000,1209209.0000,1212335.0000,1209690.0000,1203729.0000,1208748.0000,1201585.0000,1207175.0000,1202095.0000,1210292.0000,1215782.0000,1210692.0000,1205482.0000,1207416.0000,1204110.0000,1217174.0000,1223866.0000,1207686.0000,1205192.0000,1207195.0000,1225310.0000,1210181.0000,1218837.0000,1207616.0000,1217935.0000,1216362.0000,1212957.0000,1209460.0000,1211974.0000,1222234.0000,1212025.0000,1209029.0000,1204490.0000,1207806.0000,1218247.0000,1218487.0000,1209119.0000,1208838.0000,1221051.0000,1208889.0000,1210883.0000,1207626.0000,1211694.0000,1213588.0000,1208408.0000,1204480.0000,1205562.0000,1207095.0000,1223226.0000,1204069.0000,1203558.0000,1208097.0000,1209710.0000,1214860.0000,1268461.0000,1209910.0000,1205943.0000,1217074.0000,1206183.0000,1209811.0000,1207716.0000,1206995.0000,1220771.0000,1205292.0000,1209269.0000,1214159.0000,1207105.0000,1218277.0000,1218797.0000,1205372.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,33727700,288270.6600,287608.4300,289045.4200,3663.3378,3247.6761,4170.5495,"benchmark,group:scheduler","293754.0000,287042.0000,293384.0000,291831.0000,284888.0000,284938.0000,284406.0000,291049.0000,284007.0000,285409.0000,295958.0000,285749.0000,285780.0000,284988.0000,294356.0000,285219.0000,284918.0000,291991.0000,284737.0000,285129.0000,292071.0000,286080.0000,285158.0000,284978.0000,291831.0000,286110.0000,285840.0000,293584.0000,285429.0000,284838.0000,285429.0000,292653.0000,285729.0000,285789.0000,291561.0000,285409.0000,285790.0000,286551.0000,296450.0000,285880.0000,285058.0000,292452.0000,285539.0000,285539.0000,285679.0000,292513.0000,286791.0000,286892.0000,293414.0000,286501.0000,286741.0000,286611.0000,292853.0000,286280.0000,286932.0000,293735.0000,287012.0000,285980.0000,286331.0000,292893.0000,286000.0000,285690.0000,291881.0000,286070.0000,286511.0000,284948.0000,296841.0000,286100.0000,285289.0000,293344.0000,285649.0000,286250.0000,285730.0000,292833.0000,285309.0000,287823.0000,294426.0000,286210.0000,285920.0000,293835.0000,286230.0000,285048.0000,286952.0000,293254.0000,287703.0000,287272.0000,294265.0000,286301.0000,286211.0000,287282.0000,294546.0000,287142.0000,287142.0000,298904.0000,286851.0000,286742.0000,287032.0000,294877.0000,286852.0000,287362.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,32875500,352476.5700,351751.6500,353595.0500,4536.4333,3367.5015,7781.6151,"benchmark,group:scheduler","356112.0000,348819.0000,363187.0000,357435.0000,350613.0000,350432.0000,357035.0000,350622.0000,348609.0000,355171.0000,349541.0000,348518.0000,356885.0000,348679.0000,356814.0000,348879.0000,348729.0000,355602.0000,352246.0000,349550.0000,355512.0000,350482.0000,350282.0000,358959.0000,350803.0000,349690.0000,355942.0000,349390.0000,349190.0000,356774.0000,348659.0000,355652.0000,351725.0000,350402.0000,356935.0000,349891.0000,349580.0000,356984.0000,349520.0000,349470.0000,355993.0000,348218.0000,349310.0000,356804.0000,350101.0000,349610.0000,356644.0000,349380.0000,381561.0000,350692.0000,349941.0000,355732.0000,348298.0000,349651.0000,357255.0000,348468.0000,348970.0000,356143.0000,348919.0000,350021.0000,356443.0000,351244.0000,350001.0000,357315.0000,350712.0000,355492.0000,350142.0000,350973.0000,357135.0000,348989.0000,349711.0000,358888.0000,351203.0000,349370.0000,355342.0000,349851.0000,348769.0000,356263.0000,349962.0000,348578.0000,357706.0000,350262.0000,355672.0000,351044.0000,350041.0000,354440.0000,349260.0000,349671.0000,356864.0000,350563.0000,349149.0000,355913.0000,349520.0000,349971.0000,354760.0000,349471.0000,350412.0000,356894.0000,349220.0000,349410.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,31211700,362433.9500,361003.6500,363516.8000,6265.8852,3992.2486,10527.4253,"benchmark,group:scheduler","360341.0000,360391.0000,321617.0000,345372.0000,361864.0000,360872.0000,367575.0000,361373.0000,360922.0000,368206.0000,359860.0000,368667.0000,361884.0000,360952.0000,367104.0000,359950.0000,360842.0000,369037.0000,360741.0000,359560.0000,367384.0000,361293.0000,367214.0000,360221.0000,359970.0000,369849.0000,359840.0000,359570.0000,370109.0000,362084.0000,361132.0000,366022.0000,359189.0000,367665.0000,360441.0000,359880.0000,367355.0000,360431.0000,361733.0000,365901.0000,358097.0000,359930.0000,366713.0000,360632.0000,368486.0000,360582.0000,359068.0000,391240.0000,360341.0000,360060.0000,367585.0000,362004.0000,360121.0000,367134.0000,359780.0000,365230.0000,359079.0000,360090.0000,366543.0000,359519.0000,360751.0000,367465.0000,359239.0000,360912.0000,367124.0000,360330.0000,364909.0000,359890.0000,360911.0000,366963.0000,359169.0000,360010.0000,365241.0000,362104.0000,360912.0000,367154.0000,360601.0000,366642.0000,359178.0000,360931.0000,367204.0000,360942.0000,360130.0000,366001.0000,359870.0000,359620.0000,365811.0000,360441.0000,367324.0000,361453.0000,360181.0000,366863.0000,361333.0000,359620.0000,367214.0000,357646.0000,360331.0000,368476.0000,360121.0000,365731.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,231043500,2274348.9500,2247050.0100,2294417.9400,118934.3955,93195.8874,143675.5682,"benchmark,group:scheduler","2318371.0000,2320214.0000,2348417.0000,2338729.0000,2332588.0000,2318772.0000,2321347.0000,2321006.0000,2327358.0000,2327257.0000,2318350.0000,2316286.0000,2329482.0000,2345823.0000,2322558.0000,2328029.0000,2327498.0000,2331897.0000,2330574.0000,2314734.0000,2322839.0000,2315635.0000,2325374.0000,2315806.0000,2312820.0000,2319253.0000,2310987.0000,2187843.0000,1955393.0000,1951646.0000,1958268.0000,2066503.0000,2325916.0000,2316697.0000,2315715.0000,2326726.0000,2328891.0000,2320194.0000,2330283.0000,2337357.0000,2317439.0000,2316678.0000,2328290.0000,2317940.0000,2322549.0000,2316658.0000,2313371.0000,2321387.0000,2323841.0000,2323260.0000,2321476.0000,2326807.0000,2320044.0000,2321015.0000,2330133.0000,2318070.0000,2311648.0000,2350632.0000,2329151.0000,2322599.0000,2328761.0000,2314002.0000,2315405.0000,2323791.0000,2326907.0000,2332147.0000,2324343.0000,2321607.0000,2323230.0000,2151785.0000,1985150.0000,1950524.0000,1953890.0000,1958630.0000,1976783.0000,1957197.0000,1955413.0000,1951827.0000,2043600.0000,2323571.0000,2324472.0000,2322779.0000,2316467.0000,2325985.0000,2323661.0000,2323961.0000,2323650.0000,2315625.0000,2315576.0000,2313993.0000,2311928.0000,2311778.0000,2320475.0000,2309654.0000,2315144.0000,2319413.0000,2329282.0000,2310596.0000,2321297.0000,2324172.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,54934200,514689.2800,505788.8300,523003.8200,43890.1712,41238.4108,45899.2938,"benchmark,group:scheduler","547816.0000,552905.0000,560691.0000,546914.0000,554519.0000,544861.0000,552815.0000,545982.0000,552075.0000,553016.0000,546784.0000,552114.0000,546254.0000,551302.0000,545131.0000,552014.0000,545702.0000,552325.0000,551583.0000,543388.0000,552174.0000,544029.0000,551312.0000,546132.0000,552334.0000,543869.0000,550962.0000,545292.0000,550752.0000,550882.0000,544930.0000,585227.0000,544980.0000,554949.0000,546113.0000,551554.0000,544500.0000,551563.0000,550982.0000,543719.0000,551854.0000,544319.0000,498894.0000,457294.0000,499194.0000,462865.0000,463767.0000,456343.0000,454780.0000,463586.0000,455672.0000,462434.0000,456983.0000,462544.0000,455832.0000,463817.0000,455782.0000,463086.0000,456974.0000,463837.0000,456323.0000,453948.0000,465400.0000,455942.0000,461713.0000,455782.0000,463046.0000,455962.0000,463957.0000,454079.0000,462203.0000,455000.0000,460851.0000,456734.0000,456112.0000,462955.0000,456814.0000,462073.0000,455221.0000,461112.0000,455461.0000,489095.0000,548107.0000,552495.0000,545843.0000,553547.0000,544289.0000,551503.0000,554027.0000,546433.0000,551854.0000,545692.0000,552155.0000,545612.0000,552896.0000,546633.0000,553496.0000,546092.0000,551032.0000,553136.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,273374600,2919674.2000,2916347.9100,2923688.3300,18527.4177,15481.1643,25838.0030,"benchmark,group:scheduler","2902137.0000,2933997.0000,2915402.0000,2979343.0000,2901666.0000,2933867.0000,2901777.0000,2933306.0000,2902818.0000,2932785.0000,2903249.0000,2907147.0000,2930100.0000,2923768.0000,2910923.0000,2901054.0000,2933997.0000,2901686.0000,2933837.0000,2901917.0000,2932735.0000,2902447.0000,2932885.0000,2908248.0000,2928687.0000,2903480.0000,2933286.0000,2901556.0000,2914601.0000,2897237.0000,2928788.0000,2899021.0000,2933356.0000,2902798.0000,2932555.0000,2903790.0000,2934248.0000,2901426.0000,2933947.0000,2931172.0000,2934338.0000,2902277.0000,2932364.0000,2902527.0000,2932694.0000,2903009.0000,2932745.0000,2906185.0000,2900864.0000,2933968.0000,2901826.0000,2933837.0000,2902758.0000,2932906.0000,2902037.0000,2932684.0000,2932073.0000,2932705.0000,3007316.0000,2932083.0000,2903810.0000,2922506.0000,2892258.0000,2952763.0000,2921143.0000,2933677.0000,2901746.0000,2934238.0000,2902247.0000,2931984.0000,2932685.0000,2903249.0000,2932014.0000,2932544.0000,2903710.0000,2934689.0000,2901977.0000,2933516.0000,2901776.0000,2933837.0000,2901946.0000,2904261.0000,2902237.0000,2932335.0000,2902958.0000,2933056.0000,2903529.0000,2933826.0000,2902227.0000,2933977.0000,2901766.0000,2933036.0000,2902477.0000,2932955.0000,2902958.0000,2932694.0000,2902588.0000,2933386.0000,2903599.0000,2933005.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,99925300,997271.1400,994258.2100,1002558.1300,19851.6347,13612.2265,36325.2509,"benchmark,group:scheduler","988050.0000,986397.0000,1137924.0000,1014551.0000,986277.0000,987329.0000,1016113.0000,986968.0000,1016584.0000,986828.0000,1016023.0000,986968.0000,1016084.0000,986898.0000,1016915.0000,986607.0000,1016104.0000,986948.0000,987880.0000,986517.0000,1016424.0000,986658.0000,1016484.0000,986147.0000,1016875.0000,986637.0000,1016705.0000,986978.0000,1016444.0000,986728.0000,1016174.0000,986858.0000,1016554.0000,986928.0000,987429.0000,986808.0000,1016184.0000,987018.0000,987279.0000,986778.0000,989413.0000,984904.0000,1016494.0000,986588.0000,1016113.0000,986838.0000,1016865.0000,986618.0000,1016704.0000,986387.0000,1016714.0000,986648.0000,987639.0000,986518.0000,1016283.0000,986989.0000,1016874.0000,986447.0000,1016594.0000,986688.0000,985295.0000,971228.0000,990605.0000,986707.0000,986968.0000,1029067.0000,986397.0000,987499.0000,986778.0000,987479.0000,987219.0000,986407.0000,1016494.0000,987099.0000,986898.0000,987198.0000,987319.0000,986768.0000,1016454.0000,987209.0000,986627.0000,1016443.0000,987138.0000,986287.0000,987710.0000,987509.0000,986607.0000,1016433.0000,987178.0000,986367.0000,1016845.0000,987028.0000,986397.0000,987719.0000,987109.0000,986517.0000,1016955.0000,987008.0000,986608.0000,987168.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,105844100,1104581.2400,1100013.8300,1109246.6700,23421.8240,20762.5304,26831.9632,"benchmark,group:scheduler","1103880.0000,1102127.0000,1134708.0000,1131352.0000,1101134.0000,1104270.0000,1101665.0000,1075425.0000,1102808.0000,1134087.0000,1071869.0000,1074655.0000,1076147.0000,1101475.0000,1103559.0000,1102938.0000,1132634.0000,1102357.0000,1104251.0000,1102747.0000,1104541.0000,1132945.0000,1100614.0000,1104140.0000,1129699.0000,1162571.0000,1101785.0000,1132604.0000,1102827.0000,1102727.0000,1133837.0000,1132494.0000,1102557.0000,1132985.0000,1102056.0000,1132865.0000,1106154.0000,1070827.0000,1132734.0000,1131552.0000,1103959.0000,1102266.0000,1105413.0000,1100874.0000,1075356.0000,1102467.0000,1104440.0000,1070566.0000,1103409.0000,1105012.0000,1130901.0000,1074013.0000,1074204.0000,1073752.0000,1103428.0000,1073813.0000,1067631.0000,1071819.0000,1084042.0000,1095283.0000,1075927.0000,1088971.0000,1091917.0000,1069244.0000,1080174.0000,1077921.0000,1064054.0000,1081457.0000,1056400.0000,1060448.0000,1062801.0000,1112936.0000,1102196.0000,1139778.0000,1127083.0000,1102226.0000,1161349.0000,1103018.0000,1132334.0000,1102206.0000,1103549.0000,1134187.0000,1101485.0000,1132183.0000,1103339.0000,1132444.0000,1102828.0000,1103378.0000,1103719.0000,1104872.0000,1130790.0000,1133726.0000,1101014.0000,1163683.0000,1100924.0000,1132895.0000,1103068.0000,1102628.0000,1133546.0000,1102176.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,106038800,1052590.4700,1044717.0700,1058895.6500,35849.1632,29252.3672,44122.9223,"benchmark,group:scheduler","1073853.0000,1103689.0000,1085444.0000,1070676.0000,1045248.0000,1072871.0000,1045219.0000,1074945.0000,1047262.0000,1041622.0000,1081568.0000,1035830.0000,1093080.0000,1060287.0000,1045779.0000,1044427.0000,1074854.0000,1044437.0000,1074384.0000,1045048.0000,1074414.0000,1045128.0000,1074324.0000,1044537.0000,1075346.0000,1048355.0000,1070035.0000,1045419.0000,1075877.0000,1043425.0000,1074444.0000,1074735.0000,1044437.0000,1045208.0000,1037534.0000,1034539.0000,1035770.0000,1041822.0000,1032294.0000,1033416.0000,1042914.0000,1042624.0000,1077009.0000,1059576.0000,1045068.0000,1074053.0000,1045089.0000,1045008.0000,1074494.0000,1045188.0000,1045579.0000,1073873.0000,1045168.0000,1057111.0000,1051992.0000,1035800.0000,1042192.0000,1035911.0000,1039989.0000,1040309.0000,1043005.0000,1042794.0000,1038616.0000,1093951.0000,966610.0000,957993.0000,986026.0000,930121.0000,932314.0000,957271.0000,985174.0000,957433.0000,985425.0000,977450.0000,1073853.0000,1074314.0000,1103489.0000,1073442.0000,1105212.0000,1043445.0000,1074354.0000,1074504.0000,1073663.0000,1103409.0000,1074063.0000,1104421.0000,1073291.0000,1074624.0000,1073242.0000,1104060.0000,1073512.0000,1077309.0000,1073371.0000,1071769.0000,1075226.0000,1074223.0000,1073212.0000,1074945.0000,1073993.0000,1103389.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,652510700,6506043.2200,6485405.1900,6517281.6400,75546.8477,38233.4743,127714.9026,"benchmark,group:scheduler","6532135.0000,6533928.0000,6802147.0000,6586628.0000,6534479.0000,6485277.0000,6556581.0000,6501397.0000,6476970.0000,6501778.0000,6533868.0000,6534450.0000,6531704.0000,6531594.0000,6531985.0000,6534269.0000,6473233.0000,6534379.0000,6499523.0000,6475928.0000,6483183.0000,6523779.0000,6500144.0000,6528508.0000,6531695.0000,6537675.0000,6498321.0000,6475287.0000,6474236.0000,6503370.0000,6532917.0000,6503040.0000,6534329.0000,6502699.0000,6475047.0000,6474105.0000,6533638.0000,6502960.0000,6533768.0000,6502619.0000,6533518.0000,6532145.0000,6534309.0000,6502098.0000,6475929.0000,6502719.0000,6475508.0000,6503871.0000,6111167.0000,5992722.0000,6527886.0000,6475547.0000,6474155.0000,6533788.0000,6525211.0000,6525412.0000,6522917.0000,6503231.0000,6558895.0000,6515674.0000,6534680.0000,6501998.0000,6534890.0000,6472602.0000,6476770.0000,6472792.0000,6534159.0000,6473364.0000,6533537.0000,6474015.0000,6534420.0000,6501767.0000,6534209.0000,6509743.0000,6534469.0000,6501828.0000,6534589.0000,6473173.0000,6533828.0000,6502569.0000,6534239.0000,6473324.0000,6485336.0000,6512538.0000,6534299.0000,6501607.0000,6533879.0000,6502799.0000,6534720.0000,6501938.0000,6534019.0000,6502108.0000,6534459.0000,6502369.0000,6533868.0000,6510294.0000,6480547.0000,6497229.0000,6521034.0000,6534039.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,163683900,1657173.8000,1653693.0900,1660884.1700,18253.4148,15744.2773,21408.4581,"benchmark,group:scheduler","1654012.0000,1655866.0000,1659833.0000,1652089.0000,1656316.0000,1653211.0000,1655124.0000,1655134.0000,1625688.0000,1689650.0000,1649593.0000,1654943.0000,1654402.0000,1655595.0000,1625117.0000,1684580.0000,1653982.0000,1655405.0000,1654693.0000,1685071.0000,1624566.0000,1684449.0000,1655254.0000,1654844.0000,1654182.0000,1661436.0000,1619176.0000,1684871.0000,1654182.0000,1654883.0000,1655315.0000,1655084.0000,1624516.0000,1684881.0000,1654603.0000,1625579.0000,1655655.0000,1625177.0000,1684711.0000,1654593.0000,1654944.0000,1654493.0000,1684780.0000,1653632.0000,1684129.0000,1655475.0000,1654293.0000,1654643.0000,1690551.0000,1619557.0000,1686063.0000,1654062.0000,1654173.0000,1655074.0000,1689279.0000,1649473.0000,1681514.0000,1654994.0000,1654854.0000,1651988.0000,1690431.0000,1648321.0000,1656537.0000,1653331.0000,1655244.0000,1654363.0000,1656457.0000,1653541.0000,1655665.0000,1653982.0000,1655224.0000,1654854.0000,1655064.0000,1637330.0000,1684881.0000,1654253.0000,1625938.0000,1655044.0000,1634064.0000,1676264.0000,1654022.0000,1655565.0000,1654893.0000,1713445.0000,1624747.0000,1685682.0000,1653852.0000,1654633.0000,1654734.0000,1689539.0000,1651978.0000,1649162.0000,1648051.0000,1677276.0000,1637521.0000,1658320.0000,1619917.0000,1677757.0000,1654092.0000,1655174.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,244413400,2472076.6600,2456910.6200,2481906.7100,61219.7826,43306.1876,80321.2331,"benchmark,group:scheduler","2476581.0000,2484185.0000,2495726.0000,2505214.0000,2490817.0000,2485297.0000,2484035.0000,2484486.0000,2488453.0000,2499805.0000,2488153.0000,2492130.0000,2322088.0000,2261833.0000,2255551.0000,2261553.0000,2255812.0000,2266021.0000,2258778.0000,2264229.0000,2419612.0000,2494093.0000,2483955.0000,2501047.0000,2490788.0000,2494244.0000,2490056.0000,2491750.0000,2490396.0000,2491609.0000,2488723.0000,2494104.0000,2488203.0000,2487802.0000,2487211.0000,2507599.0000,2527928.0000,2492381.0000,2486459.0000,2500356.0000,2493854.0000,2492831.0000,2510094.0000,2490788.0000,2488433.0000,2482682.0000,2487913.0000,2490917.0000,2488723.0000,2482322.0000,2488162.0000,2489065.0000,2493773.0000,2491519.0000,2490858.0000,2481500.0000,2491519.0000,2491709.0000,2481320.0000,2492370.0000,2498332.0000,2481681.0000,2485798.0000,2486329.0000,2488363.0000,2483754.0000,2490337.0000,2483323.0000,2492200.0000,2486099.0000,2491669.0000,2477332.0000,2501849.0000,2493061.0000,2492421.0000,2483344.0000,2487581.0000,2484626.0000,2494465.0000,2489365.0000,2491589.0000,2490076.0000,2510685.0000,2488283.0000,2486961.0000,2491639.0000,2484636.0000,2487732.0000,2502449.0000,2492160.0000,2489805.0000,2484115.0000,2480929.0000,2487822.0000,2484285.0000,2494053.0000,2485989.0000,2487100.0000,2488333.0000,2497681.0000"
