test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,28250400,260820.1200,260073.5700,261977.2800,4648.4041,3282.2099,6140.9687,"260651.0000,261242.0000,269950.0000,259459.0000,259069.0000,258588.0000,259390.0000,276782.0000,260893.0000,260131.0000,260411.0000,259069.0000,259770.0000,259330.0000,259489.0000,260171.0000,259791.0000,261032.0000,260141.0000,260341.0000,260521.0000,259610.0000,274428.0000,260121.0000,258869.0000,259139.0000,260181.0000,259539.0000,258668.0000,258778.0000,259600.0000,258638.0000,258367.0000,257405.0000,257626.0000,257495.0000,258096.0000,258127.0000,274548.0000,258307.0000,259910.0000,258969.0000,257466.0000,257586.0000,258648.0000,257757.0000,257536.0000,258848.0000,260502.0000,259199.0000,260181.0000,260622.0000,260882.0000,277483.0000,261303.0000,260521.0000,260452.0000,261513.0000,261023.0000,259670.0000,260411.0000,260381.0000,261593.0000,259609.0000,260140.0000,261213.0000,260181.0000,260922.0000,277433.0000,259359.0000,258197.0000,258949.0000,258608.0000,260131.0000,260712.0000,260702.0000,259339.0000,259639.0000,259479.0000,260522.0000,258498.0000,258678.0000,257806.0000,258107.0000,279227.0000,258998.0000,259470.0000,262535.0000,259609.0000,259319.0000,259309.0000,258789.0000,258758.0000,259269.0000,258298.0000,258467.0000,258557.0000,258969.0000,260191.0000,277804.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,43936500,453992.5000,453536.1700,454645.2700,2756.1207,2062.2674,3607.6072,"454018.0000,453577.0000,464538.0000,454579.0000,455009.0000,453998.0000,454679.0000,454810.0000,453296.0000,454218.0000,461623.0000,453727.0000,453947.0000,453847.0000,452536.0000,452735.0000,454488.0000,452705.0000,458076.0000,454760.0000,453858.0000,453477.0000,452725.0000,451964.0000,451633.0000,452745.0000,453057.0000,462784.0000,454549.0000,453517.0000,452145.0000,452756.0000,452044.0000,452866.0000,452816.0000,453538.0000,457294.0000,453457.0000,451904.0000,451633.0000,453407.0000,451684.0000,450662.0000,452244.0000,451964.0000,458186.0000,454329.0000,454268.0000,453578.0000,452555.0000,452205.0000,451032.0000,452616.0000,452395.0000,461562.0000,452525.0000,452174.0000,453517.0000,452585.0000,452756.0000,453938.0000,452605.0000,452785.0000,457375.0000,454820.0000,452685.0000,452385.0000,451744.0000,452485.0000,452875.0000,452745.0000,463807.0000,453928.0000,454108.0000,453306.0000,453146.0000,454239.0000,453006.0000,452145.0000,452786.0000,457715.0000,452555.0000,452986.0000,452665.0000,453497.0000,453537.0000,453778.0000,453897.0000,453236.0000,465029.0000,452916.0000,452895.0000,453477.0000,452625.0000,451493.0000,452555.0000,453698.0000,452615.0000,458767.0000,454229.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,45990200,462641.7900,456906.1400,468799.7600,30484.8892,28118.8367,32096.7968,"503492.0000,502610.0000,515594.0000,502600.0000,502600.0000,502830.0000,507629.0000,502971.0000,503712.0000,502830.0000,502480.0000,501889.0000,502410.0000,501758.0000,508170.0000,501307.0000,501779.0000,503763.0000,502890.0000,501818.0000,501919.0000,501658.0000,514072.0000,503472.0000,503361.0000,502379.0000,501949.0000,503582.0000,517759.0000,441886.0000,449689.0000,439420.0000,439210.0000,439391.0000,438518.0000,437727.0000,438729.0000,438879.0000,439360.0000,452094.0000,439600.0000,438369.0000,438158.0000,438398.0000,438368.0000,436525.0000,437908.0000,440542.0000,449630.0000,438339.0000,440352.0000,437687.0000,439371.0000,439731.0000,440943.0000,440252.0000,442426.0000,452095.0000,440402.0000,440552.0000,438719.0000,439340.0000,440733.0000,439340.0000,440171.0000,438368.0000,449369.0000,440702.0000,441233.0000,440001.0000,439841.0000,438409.0000,438639.0000,438619.0000,439180.0000,438839.0000,446593.0000,439600.0000,439371.0000,438268.0000,440914.0000,438218.0000,438028.0000,438669.0000,438899.0000,450672.0000,441885.0000,438939.0000,438940.0000,437937.0000,438799.0000,438769.0000,438940.0000,439009.0000,498663.0000,502851.0000,501748.0000,501048.0000,503592.0000,502490.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,228553500,2250684.9200,2231848.9100,2264698.2800,82746.6106,65439.2141,99048.2019,"2287641.0000,2279876.0000,2045964.0000,2049901.0000,2038139.0000,2051434.0000,2041215.0000,2047596.0000,2038449.0000,2268425.0000,2299263.0000,2289245.0000,2290928.0000,2288232.0000,2299884.0000,2283323.0000,2288122.0000,2286389.0000,2286689.0000,2288223.0000,2279266.0000,2283834.0000,2279185.0000,2289505.0000,2282321.0000,2277502.0000,2287581.0000,2277281.0000,2282913.0000,2278253.0000,2285217.0000,2289845.0000,2274837.0000,2281890.0000,2273354.0000,2281900.0000,2277863.0000,2294113.0000,2288132.0000,2275378.0000,2291789.0000,2281991.0000,2287220.0000,2277412.0000,2288373.0000,2292691.0000,2273364.0000,2285236.0000,2276811.0000,2289976.0000,2277422.0000,2286479.0000,2282822.0000,2276811.0000,2290286.0000,2278383.0000,2151643.0000,2034031.0000,2047076.0000,2036966.0000,2043800.0000,2032698.0000,2045312.0000,2158126.0000,2294724.0000,2300655.0000,2284024.0000,2290687.0000,2280588.0000,2295166.0000,2286238.0000,2287771.0000,2289575.0000,2276200.0000,2289475.0000,2283583.0000,2288994.0000,2281450.0000,2292601.0000,2296468.0000,2281089.0000,2292841.0000,2278895.0000,2286389.0000,2280227.0000,2288402.0000,2284475.0000,2279105.0000,2293442.0000,2277883.0000,2279726.0000,2277803.0000,2284215.0000,2293502.0000,2280397.0000,2281420.0000,2278585.0000,2291318.0000,2278484.0000,2286269.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,86004700,815167.7600,806507.7500,823920.0600,44569.8951,43290.8538,46265.1096,"770397.0000,770247.0000,785365.0000,768253.0000,783242.0000,767502.0000,769465.0000,769746.0000,767391.0000,793992.0000,773453.0000,772050.0000,769175.0000,771069.0000,785546.0000,773183.0000,770337.0000,771560.0000,771269.0000,791337.0000,770367.0000,770257.0000,770136.0000,769396.0000,791868.0000,773764.0000,773083.0000,771940.0000,771760.0000,773253.0000,793562.0000,774324.0000,772481.0000,772120.0000,772160.0000,790906.0000,772761.0000,772571.0000,771329.0000,769536.0000,836062.0000,861991.0000,861700.0000,861139.0000,860247.0000,888962.0000,862943.0000,861911.0000,861069.0000,864295.0000,859717.0000,859937.0000,860067.0000,860659.0000,867611.0000,860278.0000,858966.0000,858454.0000,872100.0000,861029.0000,860087.0000,859937.0000,859456.0000,864015.0000,859796.0000,857802.0000,859405.0000,857432.0000,872651.0000,860889.0000,859336.0000,858735.0000,864635.0000,859135.0000,858705.0000,860448.0000,859025.0000,873222.0000,860568.0000,860669.0000,860658.0000,858955.0000,866770.0000,860528.0000,861219.0000,860849.0000,876198.0000,770247.0000,769576.0000,768313.0000,768092.0000,774384.0000,768844.0000,768173.0000,771149.0000,769145.0000,770197.0000,774014.0000,771850.0000,770377.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,550070800,5504521.1900,5496987.7600,5513314.4900,41307.0640,36442.3958,46199.9390,"5471842.0000,5589796.0000,5467204.0000,5558988.0000,5478566.0000,5473796.0000,5572853.0000,5480468.0000,5500376.0000,5500117.0000,5517509.0000,5494846.0000,5566292.0000,5477974.0000,5500246.0000,5587832.0000,5488555.0000,5491609.0000,5485578.0000,5528170.0000,5488905.0000,5567894.0000,5470761.0000,5463336.0000,5484007.0000,5489877.0000,5449430.0000,5553407.0000,5465541.0000,5464689.0000,5594364.0000,5472033.0000,5588053.0000,5476732.0000,5553507.0000,5489897.0000,5473907.0000,5590457.0000,5490508.0000,5465882.0000,5487883.0000,5556573.0000,5468116.0000,5477323.0000,5603962.0000,5475950.0000,5484196.0000,5470250.0000,5521927.0000,5480098.0000,5586590.0000,5486571.0000,5477863.0000,5553988.0000,5491259.0000,5471662.0000,5543088.0000,5493243.0000,5503583.0000,5584085.0000,5464929.0000,5470399.0000,5461833.0000,5470490.0000,5463998.0000,5564007.0000,5473306.0000,5485609.0000,5554098.0000,5456964.0000,5478917.0000,5480018.0000,5509053.0000,5477514.0000,5568175.0000,5478856.0000,5469769.0000,5560020.0000,5478596.0000,5471061.0000,5520475.0000,5483034.0000,5471533.0000,5568235.0000,5475429.0000,5507010.0000,5486391.0000,5517228.0000,5474838.0000,5553096.0000,5478034.0000,5469829.0000,5577623.0000,5481071.0000,5490388.0000,5472904.0000,5513010.0000,5476052.0000,5568555.0000,5485758.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,23834300,241814.5300,238126.5500,247994.7500,23922.8248,16321.9209,34384.2513,"229173.0000,231937.0000,247607.0000,234552.0000,234092.0000,233961.0000,233320.0000,233731.0000,232469.0000,232238.0000,233059.0000,233670.0000,233660.0000,233320.0000,233800.0000,233320.0000,238670.0000,233411.0000,233069.0000,233090.0000,232849.0000,232899.0000,233290.0000,232559.0000,231847.0000,232429.0000,232939.0000,232719.0000,232489.0000,232469.0000,233240.0000,232037.0000,233159.0000,238190.0000,233941.0000,233891.0000,232197.0000,232147.0000,232558.0000,233571.0000,233170.0000,234763.0000,233380.0000,234793.0000,231477.0000,311217.0000,346103.0000,346043.0000,363036.0000,280480.0000,232638.0000,240583.0000,233440.0000,232949.0000,268937.0000,239542.0000,239742.0000,233229.0000,232870.0000,266272.0000,238360.0000,239362.0000,232328.0000,232038.0000,287042.0000,285218.0000,233901.0000,247567.0000,230675.0000,232949.0000,268287.0000,232278.0000,268316.0000,234161.0000,232749.0000,268306.0000,232939.0000,232188.0000,272363.0000,232648.0000,239111.0000,232779.0000,231737.0000,233080.0000,232208.0000,233340.0000,231988.0000,234011.0000,233821.0000,233781.0000,232658.0000,233461.0000,234482.0000,232228.0000,232619.0000,232849.0000,232799.0000,232127.0000,236946.0000,233520.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,36146100,371656.8700,366935.9400,378757.7200,29221.3052,21588.8616,44816.4433,"354399.0000,353437.0000,409343.0000,355261.0000,354109.0000,353427.0000,392131.0000,391550.0000,353307.0000,353898.0000,353017.0000,356393.0000,390488.0000,396830.0000,354890.0000,352185.0000,353708.0000,392632.0000,392782.0000,353668.0000,354069.0000,353217.0000,355993.0000,392081.0000,396048.0000,354530.0000,356904.0000,354470.0000,455882.0000,539620.0000,482502.0000,355301.0000,390338.0000,354369.0000,396580.0000,356172.0000,354429.0000,392051.0000,354299.0000,389817.0000,352676.0000,353317.0000,352706.0000,353187.0000,353959.0000,396519.0000,392001.0000,353848.0000,355101.0000,353979.0000,390728.0000,391650.0000,351765.0000,354309.0000,354910.0000,386249.0000,395067.0000,393203.0000,352476.0000,354369.0000,352746.0000,391139.0000,391970.0000,352797.0000,354519.0000,352816.0000,421827.0000,391841.0000,352546.0000,351273.0000,351755.0000,352736.0000,353297.0000,392070.0000,392431.0000,353167.0000,355432.0000,357615.0000,392612.0000,390829.0000,351935.0000,354008.0000,354289.0000,391981.0000,390948.0000,353237.0000,354209.0000,354620.0000,358828.0000,354490.0000,352796.0000,354299.0000,390789.0000,352265.0000,391420.0000,352546.0000,354189.0000,390408.0000,354730.0000,400136.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,39578400,395160.6600,390458.5000,400937.9400,26526.4576,22626.2279,29813.5268,"397521.0000,378145.0000,439992.0000,380288.0000,376752.0000,377824.0000,447626.0000,447847.0000,384977.0000,379326.0000,380078.0000,446935.0000,391620.0000,377223.0000,378285.0000,378404.0000,445862.0000,389717.0000,376772.0000,389956.0000,378104.0000,377764.0000,448257.0000,386160.0000,379457.0000,385418.0000,379166.0000,380889.0000,445662.0000,389205.0000,376311.0000,385629.0000,378284.0000,376972.0000,446263.0000,386721.0000,378305.0000,377232.0000,386089.0000,383976.0000,391229.0000,392772.0000,377764.0000,376772.0000,386480.0000,378385.0000,378625.0000,446363.0000,385368.0000,430894.0000,379196.0000,376902.0000,389796.0000,391900.0000,376792.0000,378946.0000,377684.0000,378786.0000,389566.0000,378826.0000,450020.0000,385118.0000,378816.0000,378575.0000,385579.0000,378645.0000,446304.0000,386129.0000,378815.0000,377684.0000,385809.0000,445302.0000,445061.0000,378665.0000,377292.0000,377292.0000,445923.0000,445382.0000,375970.0000,378025.0000,383725.0000,392121.0000,391049.0000,389706.0000,378655.0000,378785.0000,379297.0000,446814.0000,447666.0000,378264.0000,383744.0000,380378.0000,379427.0000,446815.0000,447465.0000,376952.0000,379026.0000,378435.0000,447446.0000,375830.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,165753400,1649608.8600,1641394.0400,1660470.9900,47620.4071,38236.0549,58055.9029,"1626088.0000,1613665.0000,1650174.0000,1614737.0000,1691061.0000,1625887.0000,1627300.0000,1670542.0000,1630396.0000,1798335.0000,1619846.0000,1627451.0000,1620448.0000,1747618.0000,1618334.0000,1622832.0000,1621129.0000,1666004.0000,1633161.0000,1776884.0000,1621019.0000,1617923.0000,1772044.0000,1623423.0000,1620337.0000,1627361.0000,1790931.0000,1619606.0000,1613975.0000,1623103.0000,1746056.0000,1617171.0000,1625036.0000,1630116.0000,1673578.0000,1623584.0000,1612542.0000,1673148.0000,1611250.0000,1776473.0000,1622702.0000,1615008.0000,1741166.0000,1615688.0000,1619255.0000,1625968.0000,1671434.0000,1624435.0000,1621489.0000,1688386.0000,1615468.0000,1614827.0000,1676604.0000,1620178.0000,1658890.0000,1634944.0000,1621068.0000,1619346.0000,1655764.0000,1628814.0000,1662948.0000,1638021.0000,1630837.0000,1619265.0000,1684699.0000,1620257.0000,1616350.0000,1678097.0000,1621380.0000,1629525.0000,1668448.0000,1620307.0000,1794156.0000,1619185.0000,1632400.0000,1615218.0000,1697924.0000,1614276.0000,1669771.0000,1635877.0000,1618685.0000,1677005.0000,1615348.0000,1618093.0000,1687865.0000,1632711.0000,1629675.0000,1672336.0000,1634224.0000,1669110.0000,1618995.0000,1633803.0000,1629465.0000,1687895.0000,1614776.0000,1614806.0000,1631648.0000,1669982.0000,1628843.0000,1794678.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,64347900,648189.9400,640904.6200,660007.4100,46460.9544,33865.2323,78992.8709,"625754.0000,725592.0000,632507.0000,625132.0000,622547.0000,623749.0000,704373.0000,622968.0000,623780.0000,624230.0000,674645.0000,625763.0000,633518.0000,689915.0000,624311.0000,623630.0000,712097.0000,946581.0000,630092.0000,624361.0000,686539.0000,623860.0000,623549.0000,624812.0000,735431.0000,624060.0000,625142.0000,623640.0000,688853.0000,627036.0000,630963.0000,725753.0000,625844.0000,623439.0000,624291.0000,672953.0000,629640.0000,624911.0000,724871.0000,621986.0000,621746.0000,624251.0000,626875.0000,692700.0000,622798.0000,624891.0000,622296.0000,678252.0000,622747.0000,628599.0000,623980.0000,631925.0000,631735.0000,634310.0000,630132.0000,729790.0000,626053.0000,621856.0000,624781.0000,686899.0000,621215.0000,630502.0000,724190.0000,623710.0000,626465.0000,625042.0000,674165.0000,635512.0000,626896.0000,625222.0000,725322.0000,621715.0000,625343.0000,624451.0000,731424.0000,622707.0000,621705.0000,623639.0000,686428.0000,623229.0000,629320.0000,625933.0000,689214.0000,623930.0000,627136.0000,625233.0000,696507.0000,622627.0000,623740.0000,623539.0000,626454.0000,674146.0000,630693.0000,624361.0000,726995.0000,625162.0000,622377.0000,622928.0000,727726.0000,622357.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,735399500,7469290.3200,7397931.7400,7527864.9600,329142.3894,279767.2880,370490.6462,"6846768.0000,7650118.0000,7652543.0000,7651151.0000,7644769.0000,7649537.0000,7661099.0000,7654386.0000,7648816.0000,7657083.0000,7648205.0000,7664636.0000,7659737.0000,7653054.0000,7669906.0000,7626655.0000,7619280.0000,7652343.0000,7636753.0000,7637454.0000,6960502.0000,6803616.0000,6806330.0000,6802173.0000,6890189.0000,7656590.0000,7639018.0000,7657923.0000,7624891.0000,7648306.0000,7646922.0000,7651120.0000,7667081.0000,7635210.0000,7662793.0000,7675757.0000,7662642.0000,7671469.0000,7648755.0000,7663473.0000,7635802.0000,7673292.0000,7647163.0000,7651362.0000,7643977.0000,7638136.0000,7637635.0000,7659967.0000,7652293.0000,7648525.0000,7638105.0000,7652744.0000,7654186.0000,7650359.0000,7651522.0000,7517037.0000,6810167.0000,6810288.0000,6806891.0000,6815007.0000,7323921.0000,7646161.0000,7639488.0000,7639319.0000,7639539.0000,6876383.0000,6810809.0000,6814356.0000,6811040.0000,6827009.0000,6812942.0000,6807453.0000,6816079.0000,6825517.0000,7238379.0000,7632155.0000,7664726.0000,7654197.0000,7639268.0000,7633717.0000,7641934.0000,7643466.0000,7654587.0000,7630953.0000,7642905.0000,7636002.0000,7647584.0000,7652062.0000,7644528.0000,7641272.0000,7641953.0000,7648406.0000,7668603.0000,7643236.0000,7658024.0000,7173335.0000,6804236.0000,7544279.0000,7659396.0000,7546302.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,57600200,565447.4000,562547.2000,568261.3100,14595.0442,13912.8324,15194.5231,"550030.0000,551162.0000,585567.0000,578835.0000,578804.0000,578274.0000,578474.0000,579245.0000,578815.0000,580597.0000,577822.0000,576410.0000,577001.0000,575158.0000,577973.0000,576580.0000,567894.0000,544840.0000,546734.0000,548748.0000,547205.0000,547856.0000,548437.0000,560530.0000,547775.0000,546584.0000,545641.0000,548737.0000,547846.0000,548687.0000,554529.0000,547746.0000,549488.0000,548897.0000,546534.0000,544980.0000,548467.0000,548257.0000,578303.0000,577883.0000,578043.0000,577693.0000,578233.0000,578734.0000,577262.0000,584054.0000,578073.0000,575959.0000,577582.0000,577492.0000,578654.0000,577753.0000,579796.0000,578815.0000,577251.0000,575769.0000,574416.0000,577402.0000,579856.0000,578363.0000,574497.0000,577442.0000,578284.0000,573063.0000,577452.0000,585528.0000,578253.0000,576190.0000,576690.0000,577783.0000,574917.0000,578965.0000,581850.0000,547686.0000,549629.0000,549769.0000,550090.0000,549358.0000,548778.0000,547545.0000,548858.0000,549308.0000,549498.0000,548767.0000,547575.0000,546914.0000,546873.0000,580217.0000,576440.0000,577862.0000,575077.0000,579085.0000,575418.0000,577201.0000,565429.0000,547665.0000,549308.0000,548417.0000,547445.0000,549069.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,74865000,753256.8900,752717.9300,753909.0500,3019.2627,2502.3601,3705.1169,"763735.0000,752914.0000,760248.0000,754407.0000,756040.0000,754418.0000,754557.0000,751632.0000,749799.0000,753696.0000,748516.0000,753405.0000,752163.0000,753625.0000,750570.0000,759888.0000,752343.0000,753385.0000,749348.0000,751391.0000,759607.0000,754087.0000,753435.0000,753846.0000,748636.0000,760389.0000,751852.0000,751922.0000,749889.0000,753515.0000,753055.0000,749938.0000,752373.0000,753666.0000,751351.0000,752504.0000,760839.0000,752664.0000,753556.0000,749397.0000,751702.0000,754838.0000,753365.0000,754117.0000,753976.0000,749037.0000,752474.0000,755399.0000,753946.0000,750079.0000,753786.0000,750890.0000,763094.0000,753956.0000,752814.0000,751782.0000,752614.0000,757243.0000,752834.0000,752704.0000,752744.0000,753065.0000,754948.0000,751682.0000,753145.0000,749387.0000,749739.0000,752112.0000,759376.0000,750991.0000,754457.0000,753205.0000,749818.0000,759527.0000,752984.0000,753585.0000,747865.0000,750780.0000,755459.0000,753045.0000,753184.0000,750539.0000,749618.0000,750310.0000,754938.0000,750931.0000,752553.0000,749798.0000,754237.0000,756581.0000,752554.0000,752553.0000,751802.0000,751571.0000,756751.0000,753185.0000,753876.0000,754016.0000,752844.0000,752683.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,78458400,780310.3700,774317.6300,786060.2300,30092.2863,28615.6928,31537.3598,"802458.0000,802708.0000,816444.0000,805674.0000,804201.0000,805735.0000,804712.0000,803260.0000,803500.0000,802508.0000,802188.0000,807177.0000,803791.0000,804211.0000,801466.0000,804102.0000,816484.0000,804231.0000,804181.0000,803460.0000,803751.0000,808670.0000,833096.0000,741953.0000,743076.0000,742986.0000,754958.0000,743917.0000,743567.0000,743226.0000,743326.0000,745430.0000,755148.0000,743215.0000,741653.0000,743216.0000,743507.0000,744258.0000,743977.0000,741903.0000,743786.0000,745641.0000,756401.0000,744348.0000,743917.0000,742134.0000,741683.0000,741543.0000,745229.0000,742464.0000,742505.0000,742364.0000,742544.0000,759086.0000,742394.0000,742615.0000,743366.0000,743185.0000,742284.0000,749728.0000,743547.0000,743877.0000,742905.0000,743176.0000,798420.0000,805393.0000,804702.0000,804371.0000,804612.0000,804161.0000,804011.0000,803240.0000,804101.0000,802999.0000,808550.0000,803851.0000,805173.0000,802949.0000,804221.0000,815142.0000,804061.0000,802839.0000,803270.0000,802779.0000,807187.0000,803250.0000,801837.0000,801847.0000,801576.0000,808750.0000,804792.0000,804322.0000,802077.0000,802298.0000,806736.0000,804011.0000,803750.0000,801817.0000,802588.0000,807308.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,410757900,4309525.7600,4293376.2900,4319896.4700,65016.0006,45429.6064,85326.1122,"4314641.0000,4318598.0000,4369014.0000,4330340.0000,4331743.0000,4332284.0000,4330771.0000,4329919.0000,4329198.0000,4328918.0000,4329319.0000,4329589.0000,4326523.0000,4334018.0000,4329459.0000,4324940.0000,4331482.0000,4386547.0000,4323347.0000,4324550.0000,4330049.0000,4324238.0000,4322556.0000,4322566.0000,4322245.0000,4317807.0000,4327054.0000,4318037.0000,4318408.0000,4315563.0000,4323337.0000,4118639.0000,4082971.0000,4078633.0000,4082362.0000,4074886.0000,4077432.0000,4082441.0000,4140380.0000,4328307.0000,4328567.0000,4327906.0000,4323607.0000,4336532.0000,4328257.0000,4323778.0000,4333166.0000,4324850.0000,4339818.0000,4323228.0000,4332935.0000,4321744.0000,4323286.0000,4327745.0000,4340950.0000,4327464.0000,4333546.0000,4338336.0000,4323878.0000,4334708.0000,4330511.0000,4338486.0000,4328527.0000,4334088.0000,4324840.0000,4328467.0000,4329579.0000,4326774.0000,4326514.0000,4341682.0000,4330591.0000,4333586.0000,4332104.0000,4322777.0000,4332104.0000,4322786.0000,4325802.0000,4323718.0000,4322376.0000,4333035.0000,4323627.0000,4324429.0000,4322525.0000,4323178.0000,4337293.0000,4324228.0000,4326834.0000,4330772.0000,4325712.0000,4329338.0000,4320211.0000,4324178.0000,4331392.0000,4320562.0000,4320431.0000,4331162.0000,4332685.0000,4318408.0000,4319601.0000,4320251.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,136444800,1357099.8000,1350795.0000,1361291.6400,25989.5023,19015.0717,33147.1921,"1362148.0000,1365324.0000,1377407.0000,1361106.0000,1369523.0000,1363741.0000,1364783.0000,1372398.0000,1364362.0000,1367008.0000,1364172.0000,1363241.0000,1368340.0000,1366226.0000,1365334.0000,1379381.0000,1364192.0000,1366827.0000,1364883.0000,1365094.0000,1365825.0000,1370003.0000,1363020.0000,1362920.0000,1374762.0000,1365214.0000,1363551.0000,1364903.0000,1362159.0000,1361366.0000,1375152.0000,1364503.0000,1363711.0000,1368701.0000,1363230.0000,1362309.0000,1366266.0000,1361958.0000,1362609.0000,1375714.0000,1360866.0000,1363420.0000,1363200.0000,1361307.0000,1363261.0000,1373299.0000,1362208.0000,1362078.0000,1363120.0000,1363060.0000,1366967.0000,1361938.0000,1364122.0000,1372648.0000,1364072.0000,1361617.0000,1366697.0000,1363551.0000,1365785.0000,1363240.0000,1364652.0000,1360695.0000,1374331.0000,1363601.0000,1363351.0000,1368781.0000,1360785.0000,1362669.0000,1366436.0000,1363441.0000,1363260.0000,1374161.0000,1364133.0000,1363791.0000,1367409.0000,1362579.0000,1363460.0000,1374070.0000,1363801.0000,1361176.0000,1368601.0000,1362509.0000,1364031.0000,1375633.0000,1363110.0000,1365244.0000,1296403.0000,1275193.0000,1272859.0000,1287697.0000,1272178.0000,1269593.0000,1278941.0000,1270645.0000,1271446.0000,1319107.0000,1363230.0000,1360886.0000,1366446.0000,1359824.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,619421800,6180062.1900,6174527.6000,6187052.0900,31634.0603,25547.3564,38384.3663,"6196164.0000,6187658.0000,6169063.0000,6155759.0000,6189823.0000,6173080.0000,6153583.0000,6190945.0000,6161108.0000,6229237.0000,6164114.0000,6155548.0000,6279262.0000,6168041.0000,6172770.0000,6168312.0000,6184703.0000,6143475.0000,6189452.0000,6179162.0000,6185464.0000,6269874.0000,6169473.0000,6145688.0000,6175205.0000,6158043.0000,6159374.0000,6174794.0000,6159526.0000,6171948.0000,6151861.0000,6174224.0000,6186917.0000,6209189.0000,6262701.0000,6171948.0000,6151630.0000,6162541.0000,6187929.0000,6168802.0000,6172811.0000,6206044.0000,6167751.0000,6269663.0000,6162180.0000,6144237.0000,6268571.0000,6142142.0000,6177049.0000,6157161.0000,6157040.0000,6170367.0000,6167069.0000,6189462.0000,6155879.0000,6251440.0000,6181536.0000,6158793.0000,6163933.0000,6161238.0000,6175385.0000,6143725.0000,6150849.0000,6170055.0000,6146099.0000,6177240.0000,6259384.0000,6164004.0000,6158724.0000,6264233.0000,6177599.0000,6154796.0000,6163613.0000,6184954.0000,6145268.0000,6211434.0000,6163854.0000,6147252.0000,6191115.0000,6161730.0000,6198078.0000,6156440.0000,6177209.0000,6190414.0000,6160497.0000,6170857.0000,6192548.0000,6175415.0000,6205292.0000,6160478.0000,6164014.0000,6264113.0000,6198740.0000,6183149.0000,6150578.0000,6184562.0000,6168674.0000,6183801.0000,6181296.0000,6195995.0000"
