test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,290160300,2904943.5900,2902542.4800,2907590.7100,12854.1466,10445.4299,15545.5278,"benchmark,group:scheduler","2898543.0000,2903883.0000,2938318.0000,2900597.0000,2902991.0000,2895297.0000,2903553.0000,2904103.0000,2902520.0000,2903261.0000,2903361.0000,2902480.0000,2904564.0000,2937577.0000,2897792.0000,2906768.0000,2895748.0000,2932527.0000,2903553.0000,2902460.0000,2903633.0000,2903111.0000,2875789.0000,2903062.0000,2904514.0000,2903763.0000,2872614.0000,2903622.0000,2903051.0000,2902861.0000,2903212.0000,2904274.0000,2900997.0000,2904565.0000,2901458.0000,2905827.0000,2902160.0000,2903001.0000,2903062.0000,2903542.0000,2904204.0000,2902059.0000,2903191.0000,2905876.0000,2931345.0000,2901869.0000,2907840.0000,2899325.0000,2904754.0000,2902670.0000,2873966.0000,2902991.0000,2905045.0000,2902350.0000,2903583.0000,2905015.0000,2904595.0000,2900677.0000,2902470.0000,2904544.0000,2902720.0000,2903623.0000,2903352.0000,2931465.0000,2904013.0000,2937807.0000,2900697.0000,2904654.0000,2900015.0000,2902801.0000,2904635.0000,2873555.0000,2919913.0000,2901138.0000,2929612.0000,2897501.0000,2903011.0000,2904324.0000,2873034.0000,2903692.0000,2903132.0000,2904073.0000,2899876.0000,2904003.0000,2934100.0000,2901127.0000,2934762.0000,2932547.0000,2904073.0000,2900607.0000,2903171.0000,2903902.0000,2880148.0000,2895557.0000,2900466.0000,2900276.0000,2930774.0000,2904574.0000,2933179.0000,2906067.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,82091700,825565.1000,820006.5200,830507.1900,26926.2843,22158.2301,33187.7260,"benchmark,group:scheduler","772462.0000,743939.0000,865188.0000,839570.0000,841984.0000,812338.0000,842245.0000,812338.0000,813661.0000,841714.0000,812598.0000,813000.0000,841323.0000,841664.0000,815213.0000,840001.0000,813771.0000,811807.0000,813109.0000,843347.0000,837075.0000,812669.0000,806177.0000,819652.0000,814622.0000,848356.0000,796798.0000,816556.0000,798512.0000,825413.0000,842345.0000,815755.0000,839229.0000,841934.0000,812248.0000,812909.0000,872492.0000,839629.0000,813491.0000,813179.0000,812869.0000,842465.0000,842815.0000,811075.0000,813571.0000,841403.0000,841423.0000,842025.0000,841964.0000,848928.0000,835461.0000,900525.0000,841513.0000,841734.0000,842355.0000,842425.0000,841183.0000,841844.0000,841694.0000,813089.0000,840832.0000,843537.0000,841634.0000,841183.0000,842535.0000,842034.0000,841373.0000,901196.0000,841063.0000,842174.0000,812589.0000,812699.0000,842545.0000,812438.0000,842365.0000,811997.0000,813200.0000,842215.0000,812328.0000,843968.0000,810975.0000,812869.0000,841363.0000,842144.0000,842174.0000,812669.0000,842295.0000,812729.0000,842535.0000,812078.0000,812939.0000,843427.0000,811066.0000,843567.0000,780137.0000,744520.0000,748817.0000,769296.0000,744269.0000,772062.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,146744400,1468650.3700,1467527.7000,1470221.6200,6721.8348,5148.0917,9625.6915,"benchmark,group:scheduler","1469784.0000,1477829.0000,1495544.0000,1465546.0000,1463082.0000,1471487.0000,1463673.0000,1462761.0000,1463512.0000,1469124.0000,1460336.0000,1468242.0000,1466117.0000,1471136.0000,1463963.0000,1472760.0000,1462851.0000,1465366.0000,1461078.0000,1462941.0000,1478271.0000,1468582.0000,1469684.0000,1465988.0000,1472970.0000,1466609.0000,1464885.0000,1465055.0000,1472669.0000,1460798.0000,1469694.0000,1464565.0000,1464624.0000,1458803.0000,1461659.0000,1468431.0000,1466518.0000,1473070.0000,1458864.0000,1478180.0000,1460747.0000,1485915.0000,1464805.0000,1475996.0000,1463221.0000,1473030.0000,1466819.0000,1469664.0000,1466699.0000,1467320.0000,1464123.0000,1463983.0000,1465767.0000,1471618.0000,1469484.0000,1468632.0000,1472239.0000,1462992.0000,1469975.0000,1467811.0000,1470415.0000,1463332.0000,1466177.0000,1469855.0000,1463993.0000,1469584.0000,1467961.0000,1467309.0000,1464534.0000,1472129.0000,1477429.0000,1503348.0000,1465046.0000,1477018.0000,1462931.0000,1473541.0000,1465196.0000,1471568.0000,1464775.0000,1471357.0000,1463583.0000,1474083.0000,1466167.0000,1463353.0000,1473120.0000,1465547.0000,1469364.0000,1465135.0000,1474884.0000,1462410.0000,1476227.0000,1465306.0000,1477479.0000,1465386.0000,1468883.0000,1462631.0000,1479342.0000,1468733.0000,1465055.0000,1472960.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,34588400,345723.6700,345065.9300,346444.0600,3508.8216,3183.1335,3910.1960,"benchmark,group:scheduler","350593.0000,344401.0000,354911.0000,343730.0000,350372.0000,342908.0000,341386.0000,350342.0000,345303.0000,343359.0000,351384.0000,343490.0000,342467.0000,352366.0000,344652.0000,342758.0000,349921.0000,344872.0000,342958.0000,349721.0000,343249.0000,344240.0000,348969.0000,344161.0000,344270.0000,351604.0000,344111.0000,343309.0000,349611.0000,344541.0000,350483.0000,343199.0000,343319.0000,348388.0000,341877.0000,341816.0000,349070.0000,342127.0000,342287.0000,350783.0000,343219.0000,341756.0000,350292.0000,342748.0000,343990.0000,350262.0000,344982.0000,340904.0000,347657.0000,341906.0000,342267.0000,348799.0000,344051.0000,343349.0000,347146.0000,340674.0000,342047.0000,348298.0000,344241.0000,348278.0000,342608.0000,342618.0000,348358.0000,341705.0000,342608.0000,349661.0000,342387.0000,345153.0000,350993.0000,344120.0000,343339.0000,350392.0000,344691.0000,342768.0000,350312.0000,344220.0000,342468.0000,352536.0000,345133.0000,345182.0000,350202.0000,341546.0000,342968.0000,349159.0000,343699.0000,351515.0000,344070.0000,343610.0000,353318.0000,344772.0000,344130.0000,349892.0000,343248.0000,343559.0000,350082.0000,345513.0000,344020.0000,350082.0000,343510.0000,342046.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,35617800,355880.0300,355174.1600,356740.5900,3965.9160,3440.8864,5260.9602,"benchmark,group:scheduler","351975.0000,358798.0000,364750.0000,352506.0000,352587.0000,359590.0000,352837.0000,352817.0000,361052.0000,351985.0000,353158.0000,359509.0000,353077.0000,352857.0000,359610.0000,353448.0000,359650.0000,353779.0000,354280.0000,361103.0000,354941.0000,352095.0000,358198.0000,352626.0000,353859.0000,373286.0000,352877.0000,352757.0000,359610.0000,352657.0000,360542.0000,355291.0000,352607.0000,361203.0000,353759.0000,352666.0000,360541.0000,351976.0000,353889.0000,359820.0000,353438.0000,352927.0000,359339.0000,353137.0000,360371.0000,352156.0000,351935.0000,360502.0000,354610.0000,354169.0000,358317.0000,354220.0000,352436.0000,359700.0000,353559.0000,354269.0000,361563.0000,353258.0000,352637.0000,355372.0000,353939.0000,360431.0000,353909.0000,352095.0000,360201.0000,354410.0000,351685.0000,359089.0000,353789.0000,352166.0000,359579.0000,355021.0000,352556.0000,358979.0000,353268.0000,358568.0000,353759.0000,351885.0000,364730.0000,354119.0000,352717.0000,360572.0000,351995.0000,353839.0000,361053.0000,352897.0000,353358.0000,359680.0000,354681.0000,362816.0000,354299.0000,354490.0000,360792.0000,352316.0000,353298.0000,362024.0000,354410.0000,352847.0000,360842.0000,352416.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,36685200,367478.2300,366428.5600,369492.0200,7186.5487,4219.8621,12459.9893,"benchmark,group:scheduler","371352.0000,363487.0000,386190.0000,367134.0000,366453.0000,372515.0000,364318.0000,370560.0000,363688.0000,363497.0000,371292.0000,364970.0000,365612.0000,416578.0000,366262.0000,372905.0000,366573.0000,364759.0000,372014.0000,363938.0000,365501.0000,370891.0000,363798.0000,363748.0000,370591.0000,363998.0000,372494.0000,363527.0000,362505.0000,371623.0000,363988.0000,363217.0000,401569.0000,362184.0000,371863.0000,364369.0000,363578.0000,371432.0000,363277.0000,363517.0000,372384.0000,364399.0000,363597.0000,369779.0000,364329.0000,370912.0000,364519.0000,363768.0000,371472.0000,364129.0000,362114.0000,369008.0000,363377.0000,364439.0000,370691.0000,363918.0000,371142.0000,363397.0000,364580.0000,371332.0000,365010.0000,364469.0000,369479.0000,362124.0000,370330.0000,363507.0000,361984.0000,370811.0000,364349.0000,364198.0000,369218.0000,364959.0000,363867.0000,370300.0000,364489.0000,370731.0000,364920.0000,364639.0000,369449.0000,362245.0000,362575.0000,371312.0000,363397.0000,363407.0000,370230.0000,364529.0000,370481.0000,362746.0000,363727.0000,370791.0000,363056.0000,363718.0000,371432.0000,364960.0000,367786.0000,365952.0000,363577.0000,370180.0000,363748.0000,364088.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,240440000,2384480.6100,2363592.5800,2397217.8400,81619.1670,54069.3963,111797.1493,"benchmark,group:scheduler","2413373.0000,2410137.0000,2419304.0000,2406170.0000,2431578.0000,2395439.0000,2405649.0000,2402071.0000,2410047.0000,2404456.0000,2397994.0000,2393786.0000,2404817.0000,2408784.0000,2409516.0000,2398505.0000,2391933.0000,2413784.0000,2404536.0000,2067157.0000,2110169.0000,2405758.0000,2401661.0000,2412742.0000,2401971.0000,2399527.0000,2404487.0000,2407251.0000,2421459.0000,2404877.0000,2401992.0000,2411740.0000,2404586.0000,2414345.0000,2400007.0000,2397824.0000,2402012.0000,2408464.0000,2410117.0000,2400318.0000,2410187.0000,2401922.0000,2398705.0000,2410338.0000,2402452.0000,2128533.0000,2055815.0000,2052429.0000,2037651.0000,2194819.0000,2392674.0000,2402412.0000,2405418.0000,2396151.0000,2409155.0000,2400068.0000,2403805.0000,2409526.0000,2395740.0000,2408173.0000,2408403.0000,2396441.0000,2417190.0000,2395880.0000,2409716.0000,2406621.0000,2417371.0000,2412651.0000,2405949.0000,2404255.0000,2411118.0000,2414936.0000,2400188.0000,2404556.0000,2413123.0000,2407993.0000,2411339.0000,2407942.0000,2402512.0000,2413724.0000,2404556.0000,2415677.0000,2414626.0000,2394357.0000,2408895.0000,2401039.0000,2413613.0000,2400780.0000,2397252.0000,2431959.0000,2402142.0000,2405468.0000,2402763.0000,2405398.0000,2415527.0000,2412992.0000,2412972.0000,2398054.0000,2404466.0000,2417301.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,55757800,564526.5300,563122.9600,566230.6300,7901.9237,6490.0414,9708.6401,"benchmark,group:scheduler","565120.0000,561232.0000,568576.0000,567905.0000,560500.0000,570510.0000,590488.0000,559348.0000,566011.0000,560099.0000,563065.0000,556974.0000,562966.0000,564949.0000,564017.0000,564088.0000,556303.0000,567183.0000,571171.0000,561903.0000,556823.0000,562595.0000,565911.0000,556553.0000,563937.0000,585327.0000,565770.0000,569278.0000,580368.0000,578565.0000,553998.0000,565369.0000,556412.0000,566121.0000,559248.0000,566112.0000,561602.0000,557775.0000,589866.0000,559488.0000,578064.0000,555852.0000,564739.0000,557265.0000,564147.0000,568004.0000,554921.0000,561823.0000,555481.0000,589906.0000,583434.0000,564608.0000,561904.0000,555271.0000,570569.0000,556543.0000,564839.0000,556112.0000,569638.0000,572404.0000,555150.0000,563286.0000,558728.0000,566702.0000,555662.0000,565450.0000,557284.0000,564488.0000,565961.0000,555762.0000,564899.0000,556142.0000,564980.0000,560069.0000,569367.0000,563667.0000,557144.0000,562855.0000,558708.0000,565079.0000,556804.0000,562665.0000,569888.0000,561492.0000,564138.0000,569087.0000,564087.0000,560281.0000,563877.0000,559589.0000,567223.0000,581922.0000,559398.0000,565801.0000,557485.0000,563106.0000,561773.0000,563507.0000,558877.0000,581220.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,254963400,2871430.2600,2868838.8100,2874062.1500,13265.7460,10713.1429,16588.0802,"benchmark,group:scheduler","2876270.0000,2873897.0000,2914313.0000,2842958.0000,2874157.0000,2844971.0000,2876250.0000,2873816.0000,2875359.0000,2873355.0000,2875198.0000,2872433.0000,2874838.0000,2844931.0000,2876511.0000,2872504.0000,2868887.0000,2872333.0000,2874758.0000,2873776.0000,2874988.0000,2844601.0000,2876541.0000,2844029.0000,2876320.0000,2842798.0000,2845863.0000,2874287.0000,2874287.0000,2875549.0000,2870800.0000,2864298.0000,2872434.0000,2874357.0000,2874317.0000,2874727.0000,2844981.0000,2876170.0000,2872895.0000,2875539.0000,2872544.0000,2856142.0000,2847035.0000,2874347.0000,2868646.0000,2873676.0000,2875038.0000,2873686.0000,2873896.0000,2874307.0000,2903853.0000,2874517.0000,2873665.0000,2876411.0000,2847286.0000,2870289.0000,2858728.0000,2870229.0000,2853758.0000,2838820.0000,2918240.0000,2867875.0000,2875860.0000,2873515.0000,2871943.0000,2873495.0000,2877193.0000,2871942.0000,2876401.0000,2872514.0000,2875789.0000,2873326.0000,2874397.0000,2874266.0000,2875148.0000,2873456.0000,2876090.0000,2873395.0000,2874087.0000,2873595.0000,2875228.0000,2873896.0000,2876301.0000,2843529.0000,2875830.0000,2873545.0000,2903312.0000,2873526.0000,2903642.0000,2873726.0000,2875309.0000,2873756.0000,2876571.0000,2873666.0000,2874337.0000,2873175.0000,2874988.0000,2866532.0000,2874438.0000,2867023.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,99989500,1028708.1900,1025555.9400,1031788.6000,15952.9641,15053.2321,17750.5061,"benchmark,group:scheduler","1045100.0000,1045249.0000,1022165.0000,1014331.0000,1015713.0000,1015523.0000,1045500.0000,1016074.0000,1045350.0000,1015904.0000,1045490.0000,1016134.0000,1045010.0000,1015934.0000,1045550.0000,1015944.0000,1045330.0000,1015814.0000,1045700.0000,995065.0000,1010072.0000,1011465.0000,1042354.0000,988783.0000,1038998.0000,1016224.0000,1013630.0000,1016064.0000,1047214.0000,1014110.0000,1045651.0000,1044869.0000,1015944.0000,1045620.0000,1044769.0000,1015904.0000,1045540.0000,1049718.0000,1038246.0000,998671.0000,1038667.0000,1001256.0000,1045510.0000,1015624.0000,1045680.0000,1015784.0000,1045861.0000,1015794.0000,1045239.0000,1015523.0000,1046321.0000,1015423.0000,1045340.0000,1015894.0000,1045330.0000,1017337.0000,1014731.0000,1018830.0000,1044748.0000,1043306.0000,1046652.0000,1045099.0000,1014021.0000,1045820.0000,1045170.0000,1015603.0000,1045681.0000,1015653.0000,1045861.0000,1015724.0000,1045470.0000,1015974.0000,1045470.0000,1015794.0000,1045450.0000,1015894.0000,1045169.0000,1015954.0000,1045600.0000,1016274.0000,1045099.0000,1015794.0000,1045510.0000,1016244.0000,1016315.0000,1015814.0000,1045250.0000,1017136.0000,1014862.0000,1016014.0000,1045400.0000,1015694.0000,1015864.0000,1016154.0000,1016385.0000,1045671.0000,1015613.0000,1045510.0000,1045199.0000,1016034.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,102415600,1025068.0600,1022364.9600,1028598.4200,15789.9112,13131.7101,20334.5014,"benchmark,group:scheduler","1016064.0000,1045770.0000,1091337.0000,1013790.0000,1044037.0000,1016305.0000,1016034.0000,1024340.0000,1013149.0000,1035782.0000,1044789.0000,1046001.0000,1073783.0000,1015223.0000,1016525.0000,1016255.0000,1015683.0000,1017126.0000,1015603.0000,1015724.0000,1045660.0000,1015614.0000,1016866.0000,1015102.0000,1045620.0000,1015794.0000,1046472.0000,1015082.0000,1045459.0000,1015813.0000,1045841.0000,1044999.0000,1016195.0000,1015764.0000,1045750.0000,1015443.0000,1045851.0000,1015413.0000,1017187.0000,1015463.0000,1044939.0000,1016475.0000,1017307.0000,1014591.0000,1018469.0000,1017477.0000,1011956.0000,1016936.0000,1016706.0000,1015703.0000,1015332.0000,1016906.0000,1016666.0000,1075136.0000,1012498.0000,1045249.0000,1016044.0000,1015683.0000,1016505.0000,1016375.0000,1016195.0000,1016425.0000,1015653.0000,1045270.0000,1015954.0000,1045320.0000,1015964.0000,1045139.0000,1015714.0000,1046041.0000,1030431.0000,1016034.0000,1015503.0000,1046201.0000,1015113.0000,1045961.0000,1015593.0000,1046112.0000,1015483.0000,1045319.0000,1016094.0000,1015914.0000,1018699.0000,1013840.0000,1016394.0000,1018539.0000,1016105.0000,1041883.0000,1016345.0000,1016004.0000,1018739.0000,1013278.0000,1017296.0000,1016465.0000,1015243.0000,1016425.0000,1016535.0000,1015433.0000,1016996.0000,1015493.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,96838300,935064.6300,925063.6800,944460.0400,49242.2581,45161.8009,53432.4053,"benchmark,group:scheduler","878614.0000,880487.0000,1011886.0000,987070.0000,952834.0000,958736.0000,959016.0000,957182.0000,957042.0000,987801.0000,957393.0000,987790.0000,957974.0000,987400.0000,957733.0000,987430.0000,958355.0000,957574.0000,958044.0000,987370.0000,957483.0000,987721.0000,957463.0000,987550.0000,957684.0000,987861.0000,957543.0000,957403.0000,958986.0000,957964.0000,957893.0000,987020.0000,958044.0000,961310.0000,955068.0000,957804.0000,958746.0000,957743.0000,987190.0000,957663.0000,987650.0000,957674.0000,987780.0000,957383.0000,987119.0000,958164.0000,987180.0000,958154.0000,987390.0000,957333.0000,987831.0000,957143.0000,1016815.0000,957473.0000,987790.0000,957894.0000,987349.0000,957453.0000,987820.0000,957954.0000,957474.0000,958144.0000,958115.0000,986478.0000,958495.0000,997028.0000,863616.0000,879886.0000,877341.0000,851062.0000,877842.0000,905635.0000,852995.0000,871440.0000,846403.0000,852113.0000,861091.0000,878012.0000,878924.0000,877411.0000,878794.0000,878023.0000,850721.0000,854818.0000,878373.0000,878413.0000,904934.0000,878042.0000,894825.0000,851041.0000,864858.0000,870458.0000,899293.0000,869457.0000,895465.0000,868094.0000,905334.0000,879826.0000,849408.0000,851562.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,657265400,6346926.2000,6269829.0300,6415226.0400,370890.6060,333256.7401,396836.4635,"benchmark,group:scheduler","5760298.0000,5750349.0000,6824635.0000,6613826.0000,6532532.0000,6592766.0000,6560154.0000,6592685.0000,6593487.0000,6588307.0000,6589610.0000,6591403.0000,6561126.0000,6591494.0000,6590011.0000,6606692.0000,6587336.0000,6591203.0000,6561407.0000,6587706.0000,6559724.0000,6554684.0000,6592355.0000,6589630.0000,6592616.0000,6559753.0000,6592917.0000,6533934.0000,6589119.0000,6580562.0000,6569952.0000,6596012.0000,6613625.0000,6596633.0000,6556467.0000,6562368.0000,6591484.0000,6589349.0000,6155336.0000,5774726.0000,6604338.0000,6621991.0000,6646759.0000,6590030.0000,6591423.0000,6594439.0000,6593848.0000,6589630.0000,6591203.0000,6589610.0000,6592335.0000,6597044.0000,6617864.0000,6636419.0000,6632291.0000,6614728.0000,6590351.0000,6561146.0000,6592466.0000,6589079.0000,6592546.0000,6621059.0000,6590011.0000,6590432.0000,6561827.0000,6596283.0000,6580543.0000,6635126.0000,6582407.0000,6575693.0000,6572107.0000,6591243.0000,6596283.0000,6060477.0000,5774806.0000,5779715.0000,5757913.0000,5750610.0000,5777751.0000,5749247.0000,5776979.0000,5832024.0000,5774224.0000,5778632.0000,5777992.0000,5777400.0000,5782731.0000,5778272.0000,5768423.0000,5792910.0000,5769806.0000,5831833.0000,5804872.0000,5801205.0000,5796386.0000,5772260.0000,5751130.0000,5775327.0000,5782139.0000,5776729.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,162493100,1613541.4500,1609732.3300,1618013.0900,20937.9788,18233.3458,25446.7227,"benchmark,group:scheduler","1595222.0000,1626622.0000,1633645.0000,1624287.0000,1654184.0000,1625479.0000,1661327.0000,1619097.0000,1627834.0000,1624347.0000,1655206.0000,1625690.0000,1654424.0000,1625529.0000,1627032.0000,1625128.0000,1626863.0000,1625710.0000,1654594.0000,1625801.0000,1654955.0000,1625550.0000,1626191.0000,1629277.0000,1593529.0000,1626070.0000,1654535.0000,1625480.0000,1690663.0000,1619318.0000,1655446.0000,1625480.0000,1625499.0000,1655497.0000,1629337.0000,1593228.0000,1626632.0000,1654194.0000,1625840.0000,1627203.0000,1602316.0000,1617424.0000,1606233.0000,1601594.0000,1621623.0000,1595643.0000,1597616.0000,1595913.0000,1626431.0000,1597367.0000,1596655.0000,1596384.0000,1622193.0000,1609879.0000,1620449.0000,1595362.0000,1597326.0000,1598278.0000,1594681.0000,1597607.0000,1595733.0000,1597467.0000,1599049.0000,1594109.0000,1598748.0000,1594571.0000,1626732.0000,1598449.0000,1595102.0000,1598268.0000,1595102.0000,1597556.0000,1598409.0000,1594290.0000,1598839.0000,1595062.0000,1626522.0000,1598708.0000,1594141.0000,1598408.0000,1595483.0000,1597566.0000,1598980.0000,1595993.0000,1595533.0000,1596655.0000,1596805.0000,1600943.0000,1591836.0000,1599180.0000,1594761.0000,1626993.0000,1599320.0000,1594551.0000,1596364.0000,1596655.0000,1596495.0000,1601013.0000,1592667.0000,1598168.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,247289900,2472037.6800,2470817.4100,2473517.6000,6866.8602,5552.3199,9526.1560,"benchmark,group:scheduler","2468648.0000,2467205.0000,2481612.0000,2471093.0000,2480220.0000,2488005.0000,2480811.0000,2473557.0000,2470301.0000,2475961.0000,2472375.0000,2471975.0000,2474138.0000,2471724.0000,2463358.0000,2473277.0000,2463498.0000,2475291.0000,2470361.0000,2474750.0000,2466764.0000,2472105.0000,2466253.0000,2464140.0000,2467345.0000,2469549.0000,2469810.0000,2471473.0000,2467426.0000,2466694.0000,2466474.0000,2472746.0000,2472074.0000,2455433.0000,2465292.0000,2471103.0000,2482213.0000,2474699.0000,2480871.0000,2468017.0000,2475130.0000,2467585.0000,2475821.0000,2469961.0000,2479608.0000,2468156.0000,2505377.0000,2474089.0000,2476412.0000,2463989.0000,2473306.0000,2472264.0000,2473989.0000,2471122.0000,2474298.0000,2485570.0000,2473447.0000,2471744.0000,2473758.0000,2476673.0000,2470441.0000,2473648.0000,2469339.0000,2474920.0000,2463979.0000,2476061.0000,2473437.0000,2483837.0000,2469569.0000,2467787.0000,2471183.0000,2462075.0000,2476132.0000,2463408.0000,2479358.0000,2470662.0000,2477194.0000,2461234.0000,2477375.0000,2471433.0000,2465602.0000,2475331.0000,2470501.0000,2468718.0000,2465121.0000,2474028.0000,2493816.0000,2469680.0000,2470582.0000,2471213.0000,2463758.0000,2475771.0000,2473477.0000,2471944.0000,2464389.0000,2463307.0000,2466053.0000,2460142.0000,2472305.0000,2474018.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,63814100,638459.7700,638039.8000,638940.5600,2275.8167,1950.6828,2809.2981,"benchmark,group:scheduler","638378.0000,637928.0000,646845.0000,645071.0000,637026.0000,641494.0000,645021.0000,636234.0000,640943.0000,637888.0000,636304.0000,640332.0000,638038.0000,636996.0000,639720.0000,635563.0000,641744.0000,639370.0000,637266.0000,638538.0000,639621.0000,636635.0000,638358.0000,640622.0000,636855.0000,637316.0000,636354.0000,637486.0000,638979.0000,636214.0000,639370.0000,638358.0000,636425.0000,639661.0000,638508.0000,636866.0000,639891.0000,635343.0000,641804.0000,637917.0000,636004.0000,640232.0000,638137.0000,635653.0000,641905.0000,636745.0000,636765.0000,640012.0000,635583.0000,638599.0000,639229.0000,634991.0000,642105.0000,638909.0000,636665.0000,639771.0000,638138.0000,635974.0000,642787.0000,637456.0000,638429.0000,637406.0000,637657.0000,637016.0000,638398.0000,636665.0000,640453.0000,639059.0000,636365.0000,638719.0000,641274.0000,637096.0000,637636.0000,635673.0000,637687.0000,638659.0000,634010.0000,641464.0000,640182.0000,636715.0000,638498.0000,639781.0000,637336.0000,639300.0000,635613.0000,640112.0000,638388.0000,635643.0000,641284.0000,637747.0000,635132.0000,640782.0000,638599.0000,636194.0000,640974.0000,636304.0000,640142.0000,638067.0000,636114.0000,640462.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,65402200,660177.6600,659492.5700,661228.3600,4271.2634,3110.3015,7399.5428,"benchmark,group:scheduler","661342.0000,656462.0000,669888.0000,662494.0000,658757.0000,658166.0000,662243.0000,658687.0000,657174.0000,654790.0000,661362.0000,663676.0000,657635.0000,661762.0000,657024.0000,658216.0000,662664.0000,658847.0000,657214.0000,663636.0000,657224.0000,656412.0000,659468.0000,662835.0000,656362.0000,657394.0000,664147.0000,657524.0000,658527.0000,663846.0000,655381.0000,657675.0000,664187.0000,658246.0000,658356.0000,688212.0000,657254.0000,662885.0000,657074.0000,658987.0000,664128.0000,663345.0000,657685.0000,663145.0000,664057.0000,655631.0000,662944.0000,663896.0000,655411.0000,661101.0000,664338.0000,655801.0000,658026.0000,662835.0000,655701.0000,659438.0000,663286.0000,655721.0000,667674.0000,663245.0000,659088.0000,663416.0000,662935.0000,657444.0000,663366.0000,657645.0000,662634.0000,661272.0000,656022.0000,662293.0000,660531.0000,656552.0000,662725.0000,658256.0000,656783.0000,661132.0000,659468.0000,656002.0000,656502.0000,664297.0000,656623.0000,657224.0000,663626.0000,657415.0000,660650.0000,663546.0000,656373.0000,657785.0000,664578.0000,656472.0000,657714.0000,664307.0000,657404.0000,658687.0000,662564.0000,656893.0000,659919.0000,663436.0000,656452.0000,656292.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66929600,616171.0800,615225.4000,618668.6300,7312.2947,3461.5349,15541.3440,"benchmark,group:scheduler","618911.0000,611888.0000,620875.0000,621467.0000,612078.0000,614603.0000,618440.0000,613191.0000,618150.0000,613861.0000,619723.0000,617438.0000,612039.0000,617759.0000,622859.0000,613361.0000,613471.0000,613461.0000,615535.0000,619042.0000,612610.0000,611958.0000,618410.0000,613470.0000,619131.0000,613561.0000,619222.0000,615786.0000,613390.0000,612699.0000,612279.0000,616677.0000,621566.0000,612139.0000,612068.0000,615956.0000,612038.0000,619322.0000,612830.0000,613942.0000,617699.0000,612790.0000,614433.0000,611387.0000,611587.0000,618831.0000,612760.0000,616426.0000,612309.0000,617048.0000,611998.0000,612218.0000,619022.0000,614082.0000,612550.0000,620584.0000,612690.0000,616567.0000,618661.0000,612640.0000,678985.0000,619202.0000,610566.0000,614963.0000,612118.0000,632597.0000,619903.0000,612429.0000,618350.0000,610876.0000,619763.0000,620664.0000,613441.0000,616597.0000,620123.0000,611116.0000,614012.0000,612759.0000,615475.0000,613992.0000,611247.0000,617990.0000,610976.0000,617860.0000,613832.0000,612609.0000,618020.0000,625975.0000,613200.0000,616546.0000,612058.0000,615295.0000,614733.0000,612890.0000,617759.0000,612208.0000,617078.0000,619663.0000,612339.0000,613411.0000"
