test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, small, native",100,34,2577200,896.1003,891.5841,904.5132,30.3970,19.1845,46.6388,"benchmark,group:grid","899.9118,891.9118,949.0882,902.8235,906.3529,874.8529,893.0882,878.6765,895.1765,891.6471,897.5294,904.8824,900.7647,892.8235,895.7647,897.8235,898.4118,898.1176,902.8235,896.3529,896.6471,884.8529,882.7941,898.4118,1056.3824,896.6471,893.0882,898.1176,891.9412,892.2353,901.3529,869.2353,897.5294,896.3529,892.5294,890.7353,894.5882,901.0588,893.7059,872.4706,886.3235,877.7647,897.5294,871.6176,892.7941,899.0000,869.8529,900.7647,892.5000,898.7059,897.7941,902.5294,866.5882,869.8235,890.4412,877.7647,894.5882,1059.5882,899.0000,901.0588,897.2353,898.4118,894.8824,896.6471,897.5294,897.2353,897.2353,895.7353,876.5882,877.7941,894.8824,876.2941,884.8529,895.4412,894.0000,888.7059,896.6176,898.1176,900.7647,865.7059,861.8529,895.7647,863.9412,896.3529,896.6471,892.5294,871.8824,897.5294,890.7647,874.2353,1048.1176,892.5000,893.4118,893.7059,872.7647,862.7647,886.0294,891.9412,891.6471,895.4412"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,28,2517200,1018.5064,1014.9004,1026.0579,25.5395,14.3336,40.6981,"benchmark,group:grid","1016.8571,1014.3571,1076.2500,1172.5357,1034.0357,1026.8571,1020.4286,1022.2143,1016.1429,1021.5357,1019.0000,1015.0714,1011.8571,1014.3571,1013.6429,1012.9286,1014.3571,1018.6429,1012.9286,1016.1429,1016.8571,1009.3571,1006.1071,1011.5000,1011.5000,1009.3214,1014.3214,1010.3929,1013.2857,1015.0714,1010.7857,1011.1429,1013.2857,1010.3929,1011.4643,1012.5714,1007.5714,1011.5000,1152.8214,1010.0714,1016.5000,1014.0000,1010.4286,1014.7143,1015.7857,1010.0357,1015.3929,1018.6429,1011.5000,1012.1786,1012.8929,1010.0714,1014.7143,1011.8571,1012.2143,1016.1429,1015.4286,1013.2857,1011.8571,1009.6786,1016.5000,1011.4643,1011.8571,1014.3571,1011.1429,1012.5714,1012.2143,1012.2143,1013.6429,1019.0000,1010.4286,1010.7500,1013.9643,1145.6786,1020.8214,1014.7143,1012.5714,1009.6786,1015.4286,1010.4286,1015.7857,1009.0000,1005.0357,1011.5000,1007.5714,1013.6429,1007.8929,1012.1786,1017.5714,1010.0357,1019.7143,1014.3214,1013.6071,1010.7857,1014.3571,1012.9286,1010.4286,1014.7143,1010.4286,1012.9286"
performing set operations between randomized regions - 2d,"intersection, small, native",100,108,2516400,218.8531,217.6988,221.5327,8.6081,4.7294,14.0090,"benchmark,group:grid","217.2500,217.0556,229.3981,225.3148,217.8981,216.6852,218.2685,218.0833,219.5648,218.1759,218.7315,217.0556,217.2500,273.1852,217.9907,216.5926,217.5278,217.4259,217.5185,216.6944,217.2407,217.4352,217.2407,217.1481,217.1574,216.9630,217.1574,216.5926,217.6204,216.5000,217.5278,216.6944,217.2407,216.6019,217.0556,217.4352,217.1481,217.0648,216.9722,216.9630,216.9722,216.5926,217.5278,217.1481,217.3426,216.5926,217.0556,216.5926,216.8704,217.3426,217.5185,217.1574,216.9630,216.9722,216.8704,263.0648,217.8981,216.6019,217.2407,216.6019,216.8704,217.2500,216.6852,217.7130,216.5000,217.4259,216.6944,217.4259,216.6019,217.4259,217.3426,217.2500,217.1481,217.1574,216.8704,217.1574,217.0556,217.3333,216.6019,217.2407,216.6944,217.3333,216.9722,217.0556,217.2407,217.1574,217.0556,217.0648,216.9630,217.2500,216.5000,217.5278,216.5093,217.3333,216.5093,217.3333,216.6944,216.9630,264.1852,216.8704"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,104,2516800,242.4556,241.1085,245.6079,10.0142,5.1398,17.4065,"benchmark,group:grid","240.3462,241.0192,245.4423,240.9231,240.5288,240.6346,240.3365,240.4423,240.9231,240.3365,240.8269,240.5288,240.3462,240.7212,240.6346,240.5288,240.5288,291.5962,241.5865,239.9615,240.8173,240.1538,240.0481,240.5385,240.9231,240.0481,240.7308,241.1058,239.8654,240.7212,240.1538,239.9519,240.8269,240.3365,240.1538,240.4327,240.9231,240.0481,240.6346,241.0192,240.0481,240.7308,240.9135,240.1538,240.8173,240.1538,240.1442,240.5385,240.8269,240.1442,240.6346,241.0096,239.9615,240.8173,240.1538,239.9519,290.2404,240.1442,240.2404,241.7788,240.6346,240.6250,240.6346,240.7308,240.3365,240.8269,240.5288,240.4423,240.9135,240.5385,240.5288,240.6346,240.6346,240.6250,240.6346,240.7212,240.3462,240.8173,240.5385,240.4327,241.3942,240.3462,240.6250,240.3462,240.4327,240.6346,240.7212,240.5288,240.3462,241.1058,239.8654,240.4327,241.1154,240.4327,240.4423,240.5288,311.8269,254.6923,240.5385,240.0481"
performing set operations between randomized regions - 2d,"difference, small, native",100,28,2531200,1029.9089,1026.4354,1037.7421,25.5087,13.6980,41.6626,"benchmark,group:grid","1021.1786,1025.0714,1071.6071,1033.3214,1032.2500,1031.5357,1160.0000,1028.6429,1026.8571,1023.6786,1029.0000,1026.8929,1027.9643,1026.8571,1025.1071,1027.9643,1025.4286,1025.8214,1020.7857,1020.4286,1022.2143,1023.6429,1029.3929,1021.1429,1024.0000,1023.6429,1024.3929,1027.6071,1025.7857,1027.6071,1024.0000,1021.5357,1023.6429,1027.9643,1023.2857,1024.3929,1026.5357,1024.7143,1023.6786,1026.8571,1026.8929,1160.0000,1025.0714,1026.5357,1025.7857,1021.5357,1024.0000,1029.7500,1029.3929,1019.7143,1025.8214,1026.8571,1026.1786,1022.5714,1024.3929,1025.4286,1021.5000,1024.3571,1024.3929,1025.7857,1025.4643,1025.4643,1024.3571,1022.5714,1025.0714,1030.4643,1025.0714,1023.6786,1022.2143,1023.6786,1022.2143,1025.8214,1026.5000,1025.1071,1022.9286,1025.4643,1192.8929,1026.5000,1022.9643,1023.2857,1021.1429,1023.3214,1025.7857,1022.2500,1025.7857,1025.8214,1021.1429,1021.5357,1027.9286,1028.6786,1022.2500,1024.0000,1023.6786,1024.0000,1024.0357,1023.6429,1025.4643,1024.7143,1022.9643,1028.6429"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2513700,1081.4662,1076.4352,1093.8433,37.2662,12.8278,65.1845,"benchmark,group:grid","1074.8095,1077.6667,1200.2857,1084.3333,1070.9524,1085.3333,1083.8571,1079.0952,1076.2381,1073.3810,1074.3333,1080.5238,1084.8095,1085.2857,1074.3333,1075.2857,1078.6190,1075.2857,1074.3333,1078.1429,1077.6667,1077.6667,1075.2857,1073.3810,1075.2857,1076.7143,1072.9048,1078.6190,1071.9524,1078.1429,1078.6190,1073.3810,1075.7619,1075.7143,1074.2857,1076.2381,1074.8095,1076.2381,1073.8571,1076.2381,1074.3333,1327.6667,1075.7619,1072.4286,1072.9048,1073.3333,1076.2381,1074.3333,1072.4286,1073.3810,1076.2381,1074.3333,1073.3810,1073.3810,1075.2381,1072.3810,1074.3333,1073.8571,1072.9048,1071.0000,1073.3333,1076.6667,1072.8571,1072.4286,1072.4286,1072.4286,1074.8095,1072.4286,1072.3810,1075.7619,1072.4286,1072.4286,1071.0000,1073.8571,1074.2857,1074.7619,1071.4762,1073.3810,1077.1905,1072.9048,1073.8571,1074.3333,1073.3333,1072.8571,1071.9524,1325.2857,1074.8095,1076.7143,1076.2381,1071.4762,1076.7143,1073.8571,1075.7143,1078.6190,1076.2381,1076.1905,1073.8095,1076.2381,1073.3810,1076.2381"
performing set operations between randomized regions - 2d,"union, medium, native",100,3,3610800,12017.6400,11971.8833,12106.6100,311.5200,175.7454,473.9404,"benchmark,group:grid","11965.3333,12005.6667,13221.3333,12169.0000,12019.0000,12028.6667,11982.0000,12025.3333,11922.0000,12062.3333,11938.6667,11881.6667,11982.3333,11972.0000,11955.3333,11982.0000,11938.6667,11878.6667,11972.0000,11995.6667,12038.6667,12019.0000,11938.6667,11925.3333,13702.0000,11968.6667,11975.3333,12012.3333,11998.6667,12015.6667,11918.3333,12022.0000,12039.0000,11955.3333,12008.6667,11818.6667,11942.0000,11942.0000,11938.6667,11891.6667,11905.3333,11985.6667,11945.3333,11938.6667,11945.3333,11928.6667,11945.3333,11988.6667,11948.6667,11948.6667,12012.3333,13648.6667,11998.6667,11905.3333,11892.0000,11962.0000,11945.3333,12015.3333,11925.3333,11912.0000,11948.6667,11948.6667,11935.3333,11959.0000,11878.3333,11905.3333,11895.3333,11948.6667,11922.0000,11938.6667,11855.0000,11945.3333,11955.3333,11948.6667,11928.6667,11861.6667,11968.6667,11998.6667,11905.3333,13478.3333,11962.0000,11958.6667,11868.3333,11848.3333,11925.3333,11935.3333,11942.0000,12002.0000,11955.6667,12008.6667,12032.0000,11938.6667,11932.0000,11915.0000,11935.3333,11942.0000,11952.0000,11995.3333,11992.0000,11932.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2759800,13362.4650,13290.3850,13506.7150,499.5689,275.1498,788.8465,"benchmark,group:grid","13189.0000,13244.0000,15073.0000,15593.5000,13645.0000,13444.5000,13289.0000,13209.0000,13244.0000,13194.0000,13294.5000,13244.0000,13324.5000,13239.0000,13259.0000,13269.5000,13224.0000,13259.0000,13319.0000,13239.0000,13259.5000,13239.0000,13219.0000,13264.5000,13234.0000,13279.5000,13319.0000,13274.5000,13269.0000,13244.0000,13284.5000,13234.0000,13299.5000,13274.0000,13259.5000,13364.0000,13299.5000,13314.5000,13254.0000,13249.0000,13234.5000,16440.0000,14066.0000,13239.0000,13234.0000,13199.0000,13309.5000,13149.0000,13289.0000,13219.0000,13239.0000,13174.0000,13224.0000,13224.5000,13254.0000,13294.5000,13279.0000,13179.0000,13284.5000,13219.0000,13149.0000,13194.0000,13219.0000,13269.5000,13254.0000,13194.0000,13214.0000,13174.5000,13184.0000,13274.0000,13194.0000,13219.0000,13209.0000,13229.0000,13274.0000,13289.5000,13259.0000,13169.0000,15734.0000,13389.5000,13369.5000,13329.5000,13324.0000,13224.0000,13254.0000,13279.0000,13234.5000,13229.0000,13204.0000,13244.0000,13194.5000,13269.0000,13249.0000,13269.5000,13284.0000,13204.0000,13194.0000,13249.0000,13289.5000,13279.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,13,2698800,1973.4162,1966.7631,1989.3477,49.3422,17.4197,86.7102,"benchmark,group:grid","1965.1538,1965.0769,2016.0000,1985.1538,1971.3077,1965.8462,1976.6923,1979.7692,1968.2308,1974.3077,1967.4615,1994.3846,1966.6923,1976.6923,1972.0000,1965.1538,1963.5385,1962.7692,1966.6923,1963.5385,1974.3846,1966.6154,1974.3077,1964.3846,2308.0769,2101.5385,1962.7692,1963.6154,1965.0769,1998.3077,1975.9231,1963.5385,1987.4615,1960.5385,1973.5385,1963.6154,1962.7692,1985.1538,1965.0769,1963.6154,1958.9231,1969.7692,1982.8462,1976.6154,1966.6923,1969.7692,1957.3846,1969.7692,1960.4615,1962.0769,1957.3846,1957.3846,1959.7692,1958.1538,1959.7692,1958.1538,1955.8462,1962.0769,1956.6154,1959.7692,1958.9231,1956.6154,1959.7692,2288.7692,1960.5385,1962.0000,1961.3077,1962.0000,1961.3077,1961.2308,1963.6154,1962.7692,1959.0000,1958.9231,1962.0000,1958.2308,1955.8462,1955.8462,1961.2308,1958.1538,1960.5385,1957.3846,1961.3077,1958.9231,1958.9231,1960.5385,1958.1538,1959.0000,1957.3846,1960.4615,1959.7692,1962.7692,1956.6923,1959.6923,1959.6923,1958.1538,1958.9231,1958.2308,1972.0000,1969.0000"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2517900,2296.2218,2285.6327,2321.8164,85.6215,49.6726,136.2845,"benchmark,group:grid","2285.9091,2279.5455,2316.9091,2285.0909,2282.3636,2282.3636,2284.0909,2287.8182,2286.0000,2283.2727,2285.0909,2281.3636,2282.3636,2284.1818,2777.8182,2311.4545,2277.8182,2279.5455,2280.4545,2281.4545,2281.4545,2280.4545,2278.7273,2278.6364,2275.9091,2279.6364,2273.1818,2276.0000,2280.5455,2279.5455,2279.6364,2280.5455,2278.6364,2278.7273,2279.5455,2277.7273,2278.7273,2276.8182,2276.9091,2276.9091,2275.9091,2276.9091,2272.2727,2275.0909,2278.7273,2278.6364,2277.8182,2281.3636,2277.7273,2280.5455,2275.9091,2280.5455,2279.6364,2786.0000,2281.4545,2277.7273,2282.3636,2280.5455,2283.1818,2282.2727,2285.0909,2281.4545,2279.5455,2281.4545,2282.3636,2280.4545,2280.5455,2279.6364,2280.4545,2285.0000,2283.2727,2278.7273,2280.4545,2286.9091,2287.8182,2283.2727,2280.4545,2281.4545,2282.3636,2281.4545,2278.6364,2284.1818,2280.5455,2283.1818,2279.6364,2279.6364,2281.3636,2284.1818,2278.7273,2280.5455,2281.3636,2279.6364,2279.6364,2782.3636,2279.5455,2276.9091,2279.6364,2278.6364,2284.1818,2279.6364"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3229200,7232.9475,7179.3200,7389.6150,424.1599,153.7986,915.7728,"benchmark,group:grid","7195.7500,7158.0000,7907.0000,7190.7500,7203.0000,7230.7500,7160.7500,7193.0000,7160.7500,7178.0000,7185.7500,8453.0000,7150.7500,7173.0000,7158.2500,7183.0000,7173.2500,7163.0000,7143.0000,7178.2500,7153.0000,7195.7500,7190.7500,7198.0000,7180.7500,7150.5000,7125.5000,7175.5000,7138.0000,7130.7500,7155.5000,7158.0000,7180.7500,7165.5000,7170.7500,7158.0000,7185.7500,7150.5000,7128.0000,7193.0000,7160.7500,7168.0000,7173.2500,7148.0000,7203.2500,7180.5000,10960.5000,7155.5000,7178.0000,7178.0000,7163.0000,7160.5000,7145.5000,7153.2500,7178.0000,7160.7500,7145.5000,7163.0000,7155.7500,7150.5000,7120.5000,7165.7500,7125.5000,7138.0000,7163.0000,7140.5000,7170.5000,7145.7500,7150.5000,7170.5000,7168.2500,7153.0000,7168.2500,7143.0000,7163.0000,7180.7500,7163.0000,7173.0000,7170.5000,7185.5000,8503.2500,7188.0000,7135.7500,7145.5000,7128.0000,7163.0000,7130.5000,7175.5000,7143.2500,7118.0000,7120.5000,7133.0000,7140.5000,7165.7500,7130.5000,7155.5000,7145.7500,7150.5000,7118.0000,7140.5000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2529900,8494.3067,8465.7267,8560.1600,211.7303,91.8976,361.0591,"benchmark,group:grid","8428.6667,8448.6667,9323.6667,8519.0000,8495.3333,8559.0000,8455.3333,8442.0000,8449.0000,8425.3333,8408.6667,8472.0000,8478.6667,8512.3333,8465.3333,8435.3333,8442.0000,8459.0000,8445.3333,8488.6667,8499.0000,8498.6667,8499.0000,8435.3333,8442.0000,8418.6667,8422.0000,9774.6667,8495.3333,8492.3333,8448.6667,8462.0000,8445.3333,8489.0000,8492.0000,8519.0000,8495.3333,8452.0000,8455.3333,8468.6667,8432.0000,8445.3333,8408.6667,8485.3333,8475.6667,8485.3333,8412.0000,8465.3333,8435.6667,8485.3333,8398.6667,8478.6667,8485.6667,8455.3333,8428.6667,8438.6667,8415.3333,8505.6667,8418.6667,8445.3333,8465.3333,8482.0000,8432.0000,8472.0000,8432.0000,8458.6667,9884.6667,8418.6667,8418.6667,8445.3333,8442.0000,8425.3333,8445.3333,8455.3333,8512.3333,8418.6667,8435.3333,8415.3333,8462.0000,8388.6667,8489.0000,8455.3333,8515.3333,8445.6667,8442.0000,8408.6667,8462.0000,8435.3333,8472.0000,8449.0000,8472.0000,8438.6667,8472.0000,8452.3333,8478.6667,8442.0000,8489.0000,8508.6667,8462.0000,8472.3333"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15847500,158433.5100,158137.0900,158829.0900,1738.5709,1403.8876,2130.0979,"benchmark,group:grid","161945.0000,157477.0000,159331.0000,157627.0000,157216.0000,162206.0000,158018.0000,158138.0000,157657.0000,158118.0000,157948.0000,162656.0000,158058.0000,158158.0000,157868.0000,157707.0000,157948.0000,157847.0000,163769.0000,157657.0000,158258.0000,157227.0000,157266.0000,158309.0000,164920.0000,157757.0000,157777.0000,157647.0000,157918.0000,157547.0000,162656.0000,158198.0000,157356.0000,157707.0000,158017.0000,157457.0000,161835.0000,157457.0000,157607.0000,157687.0000,157557.0000,157176.0000,157567.0000,161905.0000,157917.0000,157737.0000,157597.0000,157377.0000,157717.0000,161785.0000,157567.0000,157697.0000,157777.0000,157407.0000,157617.0000,161925.0000,157507.0000,158528.0000,157296.0000,157747.0000,157627.0000,157327.0000,162226.0000,157797.0000,157557.0000,157787.0000,157587.0000,157086.0000,161986.0000,158058.0000,157537.0000,157907.0000,157156.0000,157837.0000,161825.0000,157717.0000,157527.0000,157236.0000,157516.0000,157597.0000,157958.0000,160763.0000,158439.0000,157917.0000,157677.0000,157627.0000,157597.0000,162476.0000,157597.0000,157407.0000,157416.0000,158008.0000,157818.0000,161143.0000,157677.0000,157516.0000,158188.0000,157416.0000,157467.0000,156996.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17240100,163198.9400,162878.1800,163611.8500,1847.2315,1516.0921,2166.7886,"benchmark,group:grid","162376.0000,161885.0000,168257.0000,162937.0000,162857.0000,162657.0000,166865.0000,162446.0000,162486.0000,162737.0000,162145.0000,162236.0000,166885.0000,162636.0000,162507.0000,161985.0000,162817.0000,161825.0000,167255.0000,162406.0000,162536.0000,162406.0000,162637.0000,162286.0000,166904.0000,162476.0000,162866.0000,162225.0000,162406.0000,162687.0000,166855.0000,162917.0000,162526.0000,161935.0000,162256.0000,162506.0000,167084.0000,162596.0000,162326.0000,162637.0000,162386.0000,162436.0000,167496.0000,164640.0000,162486.0000,162206.0000,161645.0000,162045.0000,162306.0000,167105.0000,162446.0000,162696.0000,162226.0000,162817.0000,162677.0000,167305.0000,162015.0000,162265.0000,162557.0000,162195.0000,162416.0000,167495.0000,162797.0000,162206.0000,162186.0000,162246.0000,161945.0000,166464.0000,162035.0000,162046.0000,162446.0000,162466.0000,162296.0000,166825.0000,162546.0000,162146.0000,162276.0000,162015.0000,162697.0000,166604.0000,163007.0000,161835.0000,161975.0000,162186.0000,162156.0000,166584.0000,162737.0000,161835.0000,162195.0000,162427.0000,161985.0000,162306.0000,168848.0000,162076.0000,162396.0000,162155.0000,161985.0000,162216.0000,167064.0000,162556.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3816000,19314.0550,19175.7750,19798.9550,1166.4230,340.7158,2626.2290,"benchmark,group:grid","19055.0000,19125.5000,19896.5000,19215.5000,19110.5000,19065.0000,19140.5000,19130.5000,19085.0000,21805.5000,19075.0000,19155.0000,19095.5000,19105.0000,19125.5000,19135.5000,19130.0000,19330.5000,19050.0000,19125.5000,19020.0000,19140.5000,19090.0000,19100.0000,19180.5000,18980.0000,19015.0000,19140.5000,19055.0000,19100.0000,19180.5000,19040.0000,19095.5000,19225.5000,19105.0000,30146.0000,19406.0000,19190.5000,19100.0000,19155.5000,19180.5000,19090.0000,19080.5000,19210.5000,19105.0000,19195.5000,19175.5000,19050.5000,19150.0000,19170.5000,19030.0000,19140.5000,19100.5000,19190.5000,19160.0000,19130.5000,19220.5000,19070.5000,19070.0000,19110.5000,21645.0000,19145.5000,19115.0000,19135.5000,19120.5000,19095.0000,19025.0000,19100.5000,19115.5000,19085.0000,19060.0000,19185.0000,19040.5000,19095.0000,19130.5000,19115.5000,19285.5000,19180.5000,19040.0000,19065.5000,19120.0000,19080.5000,19090.0000,19175.5000,19065.5000,19070.0000,21024.0000,19085.0000,19100.5000,19250.5000,19145.5000,19170.5000,19125.0000,19130.5000,19095.5000,19205.0000,19195.0000,19035.5000,19180.5000,19225.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4180400,20944.9950,20866.2500,21088.3500,526.3804,328.7982,758.9547,"benchmark,group:grid","20843.5000,23568.5000,21720.0000,20878.5000,20818.5000,20883.5000,23173.0000,20788.5000,20808.5000,20813.5000,20823.5000,20843.5000,20828.5000,20883.5000,20758.5000,20813.5000,20808.5000,20868.5000,20793.5000,20818.5000,20793.5000,20833.5000,20783.5000,20783.5000,20823.5000,20748.5000,20813.5000,20783.5000,20783.5000,23078.0000,20858.5000,20763.5000,20838.5000,20803.5000,20788.5000,20803.5000,20768.5000,20833.5000,20753.5000,20783.5000,20793.5000,20798.5000,20783.0000,20858.5000,20778.5000,20753.0000,20788.5000,20823.5000,20843.5000,20803.5000,20823.5000,20838.5000,20738.5000,23077.5000,20879.0000,20788.5000,20843.5000,20823.5000,20798.5000,20878.5000,20793.5000,20858.5000,20808.5000,20793.5000,20824.0000,20828.5000,20878.5000,20823.5000,20823.5000,20899.0000,20793.0000,20858.5000,20813.5000,20883.5000,20808.5000,20833.5000,20813.5000,23068.0000,20758.5000,20773.5000,20788.5000,20818.5000,20853.5000,20818.5000,20868.5000,20818.5000,20773.5000,20869.0000,20798.5000,20818.5000,20868.5000,20853.5000,20823.5000,20833.5000,20793.5000,20803.5000,20853.5000,20768.0000,20808.5000,20864.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64062100,648361.3600,647079.9400,650696.3900,8568.2877,4879.5928,13981.8449,"benchmark,group:grid","648889.0000,646123.0000,646594.0000,654369.0000,654609.0000,643569.0000,693894.0000,647957.0000,644801.0000,647527.0000,641094.0000,649099.0000,647015.0000,641474.0000,652125.0000,646956.0000,641845.0000,647136.0000,648548.0000,642537.0000,644931.0000,649690.0000,641585.0000,654209.0000,648438.0000,643448.0000,657145.0000,646484.0000,647937.0000,644691.0000,642507.0000,654199.0000,649590.0000,642777.0000,650452.0000,647516.0000,641114.0000,646064.0000,644851.0000,639852.0000,647486.0000,647206.0000,643378.0000,648538.0000,640713.0000,648969.0000,659389.0000,646223.0000,645993.0000,646454.0000,651394.0000,645953.0000,646464.0000,641174.0000,646404.0000,652415.0000,640893.0000,644881.0000,648267.0000,642617.0000,661794.0000,642647.0000,645793.0000,647716.0000,647116.0000,702290.0000,650753.0000,641945.0000,648929.0000,652075.0000,640343.0000,651524.0000,653077.0000,643538.0000,650051.0000,646935.0000,644129.0000,648739.0000,663066.0000,649360.0000,650542.0000,647075.0000,642457.0000,648197.0000,641014.0000,648709.0000,645793.0000,638780.0000,657124.0000,647436.0000,645332.0000,647937.0000,650612.0000,642536.0000,658156.0000,648097.0000,647757.0000,652937.0000,646273.0000,639100.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,67122600,651314.1800,650698.3000,651902.8400,3074.6624,2809.7268,3373.8771,"benchmark,group:grid","651173.0000,654139.0000,651694.0000,655220.0000,654069.0000,646755.0000,654820.0000,653057.0000,646544.0000,654900.0000,652555.0000,648347.0000,654790.0000,645633.0000,653157.0000,652175.0000,646334.0000,653628.0000,651724.0000,646485.0000,657605.0000,654339.0000,647276.0000,652476.0000,652305.0000,647076.0000,653207.0000,654289.0000,649500.0000,653427.0000,652466.0000,646514.0000,652806.0000,647015.0000,646064.0000,651904.0000,648017.0000,655060.0000,654640.0000,646645.0000,654018.0000,652626.0000,648969.0000,653538.0000,651634.0000,646334.0000,651544.0000,651945.0000,648387.0000,651373.0000,652125.0000,646875.0000,651454.0000,651053.0000,648177.0000,652686.0000,649119.0000,655451.0000,654460.0000,648648.0000,656383.0000,653818.0000,647215.0000,654490.0000,653477.0000,646885.0000,655572.0000,654750.0000,648157.0000,653418.0000,653628.0000,648017.0000,653548.0000,651323.0000,646925.0000,651795.0000,652736.0000,652265.0000,654349.0000,647997.0000,651093.0000,651874.0000,649230.0000,653477.0000,653969.0000,646494.0000,652927.0000,651474.0000,647325.0000,652225.0000,656022.0000,646725.0000,656413.0000,653407.0000,648077.0000,653498.0000,651383.0000,646685.0000,653137.0000,648989.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,8,2814400,3482.7812,3467.2312,3514.4637,108.8213,61.3860,170.6526,"benchmark,group:grid","3472.6250,3450.0000,3770.6250,3452.5000,3446.2500,3460.0000,3457.6250,4061.2500,3461.2500,3462.6250,3467.6250,3457.5000,3442.6250,3473.7500,3480.1250,3463.8750,3446.2500,3450.1250,3458.7500,3482.6250,3482.6250,3463.8750,3460.1250,3432.5000,3458.7500,3441.3750,3477.5000,3446.2500,3455.0000,3441.3750,3438.7500,3470.1250,3470.0000,3443.7500,3446.2500,3445.1250,3455.0000,3432.5000,3458.8750,3436.2500,3466.3750,3466.2500,3465.0000,4100.0000,3466.2500,3443.8750,3451.2500,3450.0000,3438.7500,3430.0000,3467.6250,3470.0000,3482.6250,3466.3750,3455.1250,3455.0000,3461.3750,3456.2500,3473.8750,3456.3750,3475.0000,3465.0000,3453.8750,3445.0000,3456.3750,3462.5000,3463.8750,3453.7500,3452.6250,3471.3750,3458.7500,3446.3750,3440.0000,3455.0000,3448.7500,3455.0000,3445.1250,3478.8750,3465.0000,4047.5000,3465.1250,3483.8750,3470.0000,3462.6250,3470.1250,3513.8750,3477.6250,3470.1250,3456.2500,3490.1250,3470.1250,3471.3750,3460.1250,3486.3750,3506.3750,3473.8750,3462.5000,3505.2500,3481.2500,3465.0000"
performing set operations between randomized regions - 3d,"intersection, small, native",100,170,2516000,143.8307,143.2384,145.2237,4.4920,2.5317,7.3037,"benchmark,group:grid","142.9647,143.0824,145.6765,143.3765,143.0824,142.9647,143.0824,143.0824,142.9706,143.0235,142.9647,143.0824,143.0882,142.9647,143.0824,168.1882,143.0882,143.0824,143.0235,143.0824,142.9059,143.0824,143.0824,142.9647,143.0824,142.9706,143.0824,143.0824,142.9647,143.0235,143.1412,142.9647,143.0824,142.9647,143.1471,143.0235,142.9647,143.0824,142.9647,143.0882,143.0824,142.9647,143.0824,142.9118,143.0824,143.0824,142.9647,143.0824,143.0882,142.9647,143.0824,142.9647,143.0882,143.0824,143.0235,168.1294,142.9647,143.2000,143.0824,142.9647,143.0824,142.9647,143.0824,143.0824,142.9647,143.0882,142.9647,143.0235,143.0824,142.9647,143.0882,143.0824,142.9647,143.0824,142.5529,142.4353,142.5529,142.4353,142.6118,142.4353,142.5529,142.6118,142.4941,142.5529,142.4941,142.5529,142.5529,142.4353,142.6118,142.4941,142.9059,143.0294,142.9647,143.0824,143.1412,142.9706,170.8412,148.8000,143.8471,143.0882"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2585900,1170.8463,1164.2395,1189.4089,50.5783,13.8800,104.8910,"benchmark,group:grid","1159.9474,1164.7368,1234.8421,1166.8947,1166.8421,1165.2632,1165.2632,1164.2105,1164.2105,1161.0526,1161.5789,1163.1579,1161.5789,1166.3158,1164.7368,1162.6316,1162.1053,1162.1053,1161.5789,1165.2632,1161.5789,1164.2105,1161.0526,1163.1579,1158.9474,1165.7895,1163.6842,1161.0526,1162.1053,1168.4211,1161.5789,1159.4737,1159.4737,1403.1053,1165.2632,1161.5789,1160.5263,1161.5789,1166.8421,1157.8947,1161.0526,1164.7368,1159.4737,1163.1579,1158.8947,1164.7368,1164.2105,1162.6316,1157.8421,1160.5263,1162.6316,1162.1053,1161.0526,1160.0000,1161.5789,1165.2632,1163.6842,1164.7368,1161.0526,1160.5263,1162.1053,1164.2105,1163.1579,1161.5789,1163.6842,1160.5263,1162.1053,1162.1053,1160.5263,1163.1579,1163.6842,1162.1053,1162.6316,1162.1053,1165.2632,1162.6316,1161.5789,1161.5789,1603.4737,1231.7368,1165.7895,1161.0526,1162.6316,1163.6842,1163.1579,1164.2105,1162.1053,1161.5789,1164.7368,1161.5789,1158.9474,1161.0526,1163.1579,1163.1579,1163.6842,1162.1053,1163.1579,1163.6842,1161.5789,1162.1053"
