test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,47988200,454602.1100,444676.6200,465171.3600,52036.3029,49052.7103,55215.2830,"benchmark,group:scheduler","399105.0000,399155.0000,517680.0000,521858.0000,522059.0000,522720.0000,522620.0000,523151.0000,550873.0000,521809.0000,522820.0000,522760.0000,522630.0000,522359.0000,522640.0000,522690.0000,551244.0000,522420.0000,522409.0000,493966.0000,522159.0000,503173.0000,508012.0000,503313.0000,531607.0000,532479.0000,505808.0000,505778.0000,505267.0000,505687.0000,505908.0000,531837.0000,505378.0000,505978.0000,505417.0000,505397.0000,505878.0000,505437.0000,505487.0000,505818.0000,505477.0000,505136.0000,481773.0000,435134.0000,410818.0000,411379.0000,410928.0000,411689.0000,434603.0000,411599.0000,411018.0000,411279.0000,435635.0000,411499.0000,410887.0000,411068.0000,434563.0000,436306.0000,411450.0000,410557.0000,411489.0000,435785.0000,411439.0000,411109.0000,410848.0000,411088.0000,426628.0000,434423.0000,411439.0000,411509.0000,411168.0000,435395.0000,411048.0000,411379.0000,411389.0000,410828.0000,411259.0000,411710.0000,410086.0000,411469.0000,411469.0000,411389.0000,411339.0000,410948.0000,411169.0000,416278.0000,398915.0000,426237.0000,398715.0000,398955.0000,399366.0000,399646.0000,398534.0000,399106.0000,398965.0000,426136.0000,398775.0000,399226.0000,398955.0000,399016.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,194504600,1912775.8200,1886493.8600,1945916.0400,148805.1693,109772.5393,223424.2903,"benchmark,group:scheduler","1945046.0000,1945026.0000,1985292.0000,1945166.0000,1944155.0000,1945477.0000,1944945.0000,1946308.0000,1944135.0000,1944806.0000,1945758.0000,1945537.0000,1944746.0000,1945907.0000,1943723.0000,1945027.0000,1946960.0000,1944355.0000,1945507.0000,1945287.0000,1945146.0000,1945257.0000,1945237.0000,1944666.0000,1945156.0000,1945638.0000,1945417.0000,1944986.0000,1945507.0000,1944426.0000,1916351.0000,1945967.0000,1940247.0000,1945136.0000,1943283.0000,1823306.0000,1650197.0000,1650097.0000,1690523.0000,1650578.0000,1650328.0000,1649947.0000,1649877.0000,1649837.0000,1650017.0000,1662280.0000,1651831.0000,1703529.0000,1729868.0000,1676938.0000,1702426.0000,1650998.0000,1649827.0000,1909990.0000,1944456.0000,1974852.0000,1944795.0000,1974332.0000,1945246.0000,1969683.0000,1942852.0000,1943263.0000,1942291.0000,1942632.0000,1968651.0000,1941019.0000,2732078.0000,2523523.0000,1944144.0000,1945817.0000,1944726.0000,1945537.0000,1973700.0000,1946219.0000,1973690.0000,1945648.0000,2001813.0000,1975834.0000,1945467.0000,1945106.0000,1945187.0000,1945317.0000,1944986.0000,1962640.0000,1942181.0000,1943523.0000,1942371.0000,1942611.0000,1942792.0000,1957650.0000,1956939.0000,1945467.0000,1945296.0000,1945597.0000,1944606.0000,1945126.0000,1945407.0000,1973911.0000,1944986.0000,1945638.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,80861300,794980.8600,789796.2800,803100.5700,32375.7702,22865.6432,58043.9777,"benchmark,group:scheduler","813201.0000,1016977.0000,824462.0000,811788.0000,812379.0000,812920.0000,812910.0000,813000.0000,813080.0000,812519.0000,813071.0000,812619.0000,813021.0000,812910.0000,803141.0000,812900.0000,813120.0000,812840.0000,812891.0000,812860.0000,812790.0000,812630.0000,813160.0000,812570.0000,813040.0000,812900.0000,812930.0000,812569.0000,812920.0000,813091.0000,812830.0000,812720.0000,812749.0000,812900.0000,812730.0000,812910.0000,812931.0000,813210.0000,812850.0000,812859.0000,813080.0000,812409.0000,812790.0000,813111.0000,812830.0000,812800.0000,812870.0000,764959.0000,772143.0000,760731.0000,771972.0000,768116.0000,771171.0000,780128.0000,754790.0000,775379.0000,771942.0000,774297.0000,751404.0000,752005.0000,759789.0000,749590.0000,759649.0000,750341.0000,753186.0000,754440.0000,770910.0000,767184.0000,779116.0000,763897.0000,763767.0000,748939.0000,750341.0000,775339.0000,777292.0000,769468.0000,753297.0000,753297.0000,781560.0000,769998.0000,772694.0000,748558.0000,744800.0000,801378.0000,798052.0000,798733.0000,798383.0000,798132.0000,795827.0000,798833.0000,798353.0000,798733.0000,798032.0000,798303.0000,798212.0000,798313.0000,798633.0000,798192.0000,812790.0000,812910.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,296231300,2975884.7100,2953328.5100,2991333.7200,94409.6607,71040.0860,117519.9546,"benchmark,group:scheduler","3021627.0000,3014674.0000,3026847.0000,3019523.0000,3016287.0000,3012990.0000,3017429.0000,3015005.0000,3021748.0000,3010696.0000,3010105.0000,3013071.0000,3015877.0000,2844100.0000,2712271.0000,2712501.0000,2701841.0000,2708243.0000,2698154.0000,2693285.0000,2694477.0000,2702091.0000,2694957.0000,2697493.0000,2855212.0000,3015916.0000,3008372.0000,3012099.0000,3009003.0000,3018190.0000,3006759.0000,3008012.0000,3007109.0000,3014172.0000,2999195.0000,3012680.0000,3012370.0000,3009794.0000,3011968.0000,3008372.0000,3018871.0000,3006438.0000,3007470.0000,3008372.0000,2998463.0000,2998122.0000,2993403.0000,3001389.0000,2996319.0000,3001158.0000,2994095.0000,3000968.0000,3005106.0000,3010295.0000,3018030.0000,3005136.0000,3014914.0000,3011708.0000,3001649.0000,3009053.0000,3006548.0000,3009424.0000,3001399.0000,3018852.0000,3007470.0000,3008773.0000,3015776.0000,3008462.0000,3016878.0000,3004926.0000,2999475.0000,3020936.0000,3008512.0000,3022058.0000,3005918.0000,3004264.0000,3009514.0000,3018230.0000,3010185.0000,3002351.0000,3012419.0000,3010957.0000,3009595.0000,3002851.0000,3016818.0000,3017890.0000,3007902.0000,3005276.0000,3013231.0000,3011919.0000,3006889.0000,3002110.0000,3008983.0000,3001308.0000,3003121.0000,3019824.0000,3005066.0000,3012580.0000,3010426.0000,3023881.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,68519600,666249.8300,661335.6300,671003.5400,24738.2769,23277.3805,27731.4523,"benchmark,group:scheduler","635153.0000,634472.0000,694516.0000,684968.0000,681230.0000,635193.0000,634472.0000,641546.0000,634171.0000,633500.0000,632738.0000,634071.0000,635183.0000,634011.0000,640203.0000,633410.0000,633369.0000,633940.0000,634682.0000,632929.0000,665811.0000,689166.0000,683976.0000,681941.0000,681561.0000,683685.0000,688163.0000,682232.0000,682783.0000,683254.0000,682182.0000,681201.0000,687252.0000,683084.0000,680189.0000,679988.0000,681311.0000,681872.0000,683414.0000,683194.0000,682463.0000,683735.0000,681331.0000,685629.0000,682893.0000,682463.0000,683505.0000,682573.0000,682964.0000,688234.0000,682633.0000,681271.0000,685088.0000,684837.0000,682743.0000,690999.0000,684928.0000,684977.0000,686060.0000,682533.0000,685198.0000,690388.0000,684998.0000,683264.0000,684777.0000,684407.0000,684406.0000,692121.0000,685589.0000,686510.0000,686781.0000,683885.0000,684777.0000,691520.0000,687142.0000,684817.0000,685699.0000,685398.0000,733058.0000,638109.0000,634933.0000,635013.0000,635303.0000,635464.0000,635133.0000,644631.0000,636605.0000,635924.0000,634412.0000,636025.0000,634382.0000,641405.0000,634993.0000,634011.0000,633600.0000,634773.0000,633640.0000,640613.0000,634361.0000,635043.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,74737400,763237.8000,762717.0800,763813.0900,2797.3499,2405.4070,3518.1788,"benchmark,group:scheduler","768255.0000,763947.0000,766512.0000,763667.0000,763175.0000,761402.0000,767725.0000,761482.0000,763767.0000,761993.0000,763136.0000,767394.0000,761974.0000,761432.0000,762654.0000,761313.0000,762314.0000,766282.0000,762795.0000,761422.0000,763356.0000,761332.0000,767935.0000,761413.0000,761803.0000,762294.0000,762785.0000,763496.0000,760471.0000,761142.0000,763006.0000,762544.0000,767314.0000,759709.0000,762585.0000,760461.0000,763176.0000,761332.0000,763667.0000,763477.0000,760460.0000,762404.0000,761232.0000,764509.0000,761923.0000,761793.0000,763316.0000,763767.0000,769227.0000,760821.0000,763305.0000,763125.0000,762194.0000,767915.0000,765340.0000,762405.0000,762124.0000,763266.0000,763647.0000,766933.0000,761964.0000,763436.0000,760771.0000,759930.0000,767063.0000,759519.0000,761643.0000,760491.0000,758657.0000,765410.0000,759829.0000,759629.0000,756523.0000,758427.0000,766763.0000,758667.0000,758447.0000,760120.0000,763386.0000,761473.0000,774397.0000,766392.0000,764298.0000,764579.0000,762294.0000,765230.0000,766302.0000,763196.0000,766312.0000,763116.0000,768305.0000,762174.0000,764198.0000,765961.0000,764118.0000,769327.0000,765911.0000,761993.0000,764037.0000,763847.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,79740000,796155.2400,795559.7100,796847.0400,3282.9600,2798.6894,4148.6178,"benchmark,group:scheduler","798293.0000,795257.0000,809273.0000,795727.0000,795938.0000,796369.0000,796238.0000,797121.0000,795577.0000,795567.0000,798613.0000,793704.0000,802891.0000,794565.0000,794125.0000,794254.0000,795216.0000,799705.0000,794545.0000,794364.0000,795577.0000,797641.0000,805927.0000,796750.0000,794866.0000,795647.0000,795257.0000,801769.0000,794145.0000,796679.0000,795588.0000,795527.0000,796990.0000,795116.0000,792702.0000,793984.0000,791430.0000,795216.0000,793634.0000,793584.0000,792331.0000,790428.0000,798873.0000,792792.0000,791921.0000,793072.0000,794736.0000,797230.0000,792181.0000,792261.0000,793343.0000,795257.0000,800216.0000,793574.0000,791880.0000,792171.0000,793894.0000,801399.0000,793703.0000,795947.0000,797270.0000,795417.0000,795968.0000,798042.0000,795277.0000,797611.0000,796499.0000,795186.0000,800126.0000,796388.0000,795838.0000,796399.0000,799315.0000,801769.0000,791569.0000,794485.0000,791980.0000,790558.0000,797120.0000,792482.0000,793042.0000,792552.0000,791900.0000,798202.0000,793213.0000,797311.0000,796469.0000,796569.0000,802711.0000,797291.0000,798763.0000,798062.0000,797521.0000,802631.0000,799885.0000,799495.0000,799264.0000,797892.0000,801999.0000,798873.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,431228200,4272484.4300,4246702.5900,4292562.2400,116100.2379,95513.1308,134998.1002,"benchmark,group:scheduler","4324106.0000,4319087.0000,4326450.0000,4335889.0000,4326731.0000,4331711.0000,4327012.0000,4319227.0000,4328925.0000,4327022.0000,4335207.0000,4328194.0000,4330849.0000,4327532.0000,4331340.0000,4329657.0000,4332862.0000,4328885.0000,4331150.0000,4329856.0000,4330599.0000,4332962.0000,4329365.0000,4333133.0000,4328825.0000,4335037.0000,4327483.0000,4326040.0000,4330348.0000,4325779.0000,4327612.0000,4325650.0000,4333022.0000,4332181.0000,4328745.0000,4330628.0000,4328735.0000,4337712.0000,4329847.0000,4169804.0000,4014790.0000,4002165.0000,3992267.0000,4013407.0000,4011213.0000,4011544.0000,4184041.0000,4332191.0000,4330719.0000,4331220.0000,4325358.0000,4336781.0000,4328063.0000,4327473.0000,4324407.0000,4330808.0000,4329436.0000,4340046.0000,4324045.0000,4332262.0000,4330629.0000,4329927.0000,4324898.0000,4332081.0000,4323735.0000,4337281.0000,4322623.0000,4325800.0000,4325639.0000,4199089.0000,4004781.0000,4152601.0000,4322233.0000,4324176.0000,4322634.0000,4328885.0000,4077619.0000,4012516.0000,4006844.0000,4010753.0000,4012455.0000,4002446.0000,4001044.0000,4277808.0000,4098358.0000,4003549.0000,4309729.0000,4339605.0000,4332593.0000,4325909.0000,4320189.0000,4321582.0000,4320228.0000,4361396.0000,4325027.0000,4331820.0000,4325449.0000,4332202.0000,4323044.0000,4331831.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,132598500,1341010.1300,1333318.5600,1345491.1200,29260.8184,18609.3867,39925.0216,"benchmark,group:scheduler","1346191.0000,1352643.0000,1355148.0000,1356100.0000,1350249.0000,1344858.0000,1355128.0000,1349948.0000,1345179.0000,1350499.0000,1346962.0000,1346011.0000,1351551.0000,1343947.0000,1346482.0000,1354527.0000,1346612.0000,1348045.0000,1344908.0000,1347553.0000,1349948.0000,1346301.0000,1350048.0000,1357813.0000,1227446.0000,1223499.0000,1225392.0000,1232765.0000,1226464.0000,1228618.0000,1302768.0000,1350208.0000,1349247.0000,1353705.0000,1346942.0000,1349788.0000,1351491.0000,1346541.0000,1348194.0000,1355107.0000,1346872.0000,1347914.0000,1349908.0000,1345790.0000,1347033.0000,1354807.0000,1346761.0000,1347954.0000,1352323.0000,1343195.0000,1345810.0000,1346601.0000,1344317.0000,1349226.0000,1352693.0000,1348906.0000,1347123.0000,1352673.0000,1346411.0000,1348946.0000,1352634.0000,1348054.0000,1347293.0000,1346842.0000,1343966.0000,1347484.0000,1350439.0000,1348636.0000,1355268.0000,1350489.0000,1342834.0000,1351401.0000,1346271.0000,1346281.0000,1348906.0000,1347694.0000,1346402.0000,1351431.0000,1344989.0000,1348205.0000,1348426.0000,1346541.0000,1345479.0000,1347624.0000,1348105.0000,1346812.0000,1351611.0000,1346723.0000,1347453.0000,1352893.0000,1349667.0000,1347363.0000,1355899.0000,1344808.0000,1344447.0000,1348596.0000,1345249.0000,1345209.0000,1355739.0000,1346761.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,203471300,2091289.9200,2082600.9900,2096951.6900,35283.6774,24368.0230,57050.3185,"benchmark,group:scheduler","2088629.0000,2090031.0000,2138854.0000,2148491.0000,2060905.0000,2062559.0000,2061497.0000,2060796.0000,2098737.0000,1873049.0000,1946699.0000,2062508.0000,2117352.0000,2061176.0000,2116872.0000,2090481.0000,2119377.0000,2061627.0000,2116191.0000,2061688.0000,2061818.0000,2090351.0000,2119046.0000,2148211.0000,2062569.0000,2060776.0000,2119096.0000,2112414.0000,2126841.0000,2075673.0000,2102204.0000,2116612.0000,2119697.0000,2091163.0000,2090191.0000,2119006.0000,2119316.0000,2090381.0000,2061847.0000,2089850.0000,2090341.0000,2119888.0000,2119497.0000,2090602.0000,2089861.0000,2120269.0000,2061236.0000,2090693.0000,2090011.0000,2119337.0000,2086464.0000,2091072.0000,2091744.0000,2089410.0000,2117733.0000,2148402.0000,2119336.0000,2109127.0000,2060064.0000,2118615.0000,2117423.0000,2090251.0000,2061567.0000,2090441.0000,2090391.0000,2118405.0000,2120439.0000,2090242.0000,2119567.0000,2093117.0000,2116571.0000,2083459.0000,2075734.0000,2102134.0000,2102264.0000,2129766.0000,2101843.0000,2103346.0000,2076025.0000,2076305.0000,2100901.0000,2076646.0000,2075784.0000,2075914.0000,2075644.0000,2116581.0000,2120088.0000,2061728.0000,2089971.0000,2061577.0000,2061477.0000,2060835.0000,2108727.0000,2077066.0000,2119197.0000,2090772.0000,2061767.0000,2089891.0000,2117243.0000,2089610.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,42853900,435766.2100,428854.8600,445271.0000,40981.7218,31260.6584,51914.8672,"benchmark,group:scheduler","555532.0000,576311.0000,431297.0000,466824.0000,461414.0000,435174.0000,435394.0000,435674.0000,406369.0000,435455.0000,435394.0000,406620.0000,435194.0000,432890.0000,406500.0000,435495.0000,435565.0000,435575.0000,405818.0000,435315.0000,406580.0000,435745.0000,432840.0000,435394.0000,435274.0000,435846.0000,435414.0000,435625.0000,434984.0000,435435.0000,435534.0000,435755.0000,464008.0000,435655.0000,406340.0000,406089.0000,435945.0000,435235.0000,406419.0000,435435.0000,435014.0000,433390.0000,435344.0000,435595.0000,406289.0000,435435.0000,435274.0000,435605.0000,464230.0000,435534.0000,433380.0000,435144.0000,435505.0000,435104.0000,435294.0000,435685.0000,435615.0000,435264.0000,435354.0000,435374.0000,435574.0000,435234.0000,406419.0000,435565.0000,435364.0000,435484.0000,435395.0000,435234.0000,435725.0000,435274.0000,411148.0000,425706.0000,425917.0000,391421.0000,405107.0000,401780.0000,399266.0000,395188.0000,401921.0000,398044.0000,398795.0000,396972.0000,394758.0000,401320.0000,398624.0000,396761.0000,397803.0000,395379.0000,400348.0000,395329.0000,394657.0000,397763.0000,397854.0000,447317.0000,554210.0000,555091.0000,556834.0000,583645.0000,551785.0000,553819.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,45823300,471885.7500,467734.3300,476136.7200,21473.6689,20571.3357,23976.3208,"benchmark,group:scheduler","450012.0000,455442.0000,526167.0000,493284.0000,493123.0000,493865.0000,493334.0000,493695.0000,492643.0000,494166.0000,493344.0000,493645.0000,493384.0000,493424.0000,493645.0000,493645.0000,497562.0000,489457.0000,493174.0000,493475.0000,493845.0000,493375.0000,493013.0000,494266.0000,493424.0000,493625.0000,492703.0000,493344.0000,493956.0000,493414.0000,493485.0000,493745.0000,493535.0000,493535.0000,493034.0000,494456.0000,493044.0000,493244.0000,493415.0000,493664.0000,493424.0000,493374.0000,493564.0000,493194.0000,493684.0000,493544.0000,493565.0000,493424.0000,492933.0000,456064.0000,433311.0000,453288.0000,451084.0000,456965.0000,451635.0000,449872.0000,451495.0000,453288.0000,456184.0000,450824.0000,451074.0000,453248.0000,451074.0000,453008.0000,450463.0000,452998.0000,451795.0000,456615.0000,448339.0000,452397.0000,452196.0000,452417.0000,453830.0000,449912.0000,454440.0000,459671.0000,443259.0000,453789.0000,452076.0000,452678.0000,455212.0000,446165.0000,456074.0000,450383.0000,458538.0000,448489.0000,451545.0000,453499.0000,451505.0000,450843.0000,454640.0000,451214.0000,449421.0000,463398.0000,443760.0000,452748.0000,455392.0000,447608.0000,453659.0000,453879.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,54157900,545420.8600,542808.6300,548611.3600,14660.6500,12344.4379,18901.5083,"benchmark,group:scheduler","531987.0000,532398.0000,567785.0000,550393.0000,551885.0000,551004.0000,552196.0000,607310.0000,551655.0000,551054.0000,551344.0000,551725.0000,551886.0000,551134.0000,551354.0000,552466.0000,551274.0000,550813.0000,552306.0000,551093.0000,581030.0000,551545.0000,549150.0000,551915.0000,551063.0000,551595.0000,552016.0000,551043.0000,551504.0000,551575.0000,532188.0000,532398.0000,531938.0000,532599.0000,532177.0000,531877.0000,532599.0000,531787.0000,532168.0000,532038.0000,532278.0000,532279.0000,532198.0000,532398.0000,532379.0000,531887.0000,532108.0000,532639.0000,531747.0000,532308.0000,532188.0000,532859.0000,531566.0000,532018.0000,532278.0000,532408.0000,532137.0000,532157.0000,531908.0000,559399.0000,551524.0000,551685.0000,551665.0000,551554.0000,551315.0000,551104.0000,552306.0000,551084.0000,551815.0000,551485.0000,551684.0000,551374.0000,551074.0000,551935.0000,551084.0000,581111.0000,580269.0000,551815.0000,552046.0000,550963.0000,556664.0000,575520.0000,580770.0000,580209.0000,551274.0000,532679.0000,532348.0000,531978.0000,532669.0000,531967.0000,532388.0000,531827.0000,532659.0000,531978.0000,531777.0000,560061.0000,531146.0000,532378.0000,532559.0000,531937.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,260604300,2549947.4700,2538638.3600,2560431.2000,55294.0537,47633.2405,64199.6100,"benchmark,group:scheduler","2574420.0000,2523773.0000,2554722.0000,2554050.0000,2525466.0000,2584268.0000,2554502.0000,2584268.0000,2642157.0000,2547998.0000,2527611.0000,2531508.0000,2554371.0000,2555704.0000,2525066.0000,2555353.0000,2554782.0000,2552527.0000,2555684.0000,2525417.0000,2555063.0000,2610497.0000,2525947.0000,2554932.0000,2610248.0000,2523593.0000,2497013.0000,2613162.0000,2583677.0000,2512512.0000,2573949.0000,2525737.0000,2525356.0000,2555594.0000,2582925.0000,2555805.0000,2526068.0000,2555082.0000,2555083.0000,2526007.0000,2554121.0000,2526338.0000,2554702.0000,2555022.0000,2525917.0000,2526389.0000,2554241.0000,2563669.0000,2608824.0000,2634914.0000,2605929.0000,2607241.0000,2608584.0000,2606040.0000,2634934.0000,2631638.0000,2635695.0000,2634533.0000,2632640.0000,2603194.0000,2584739.0000,2612481.0000,2559030.0000,2523022.0000,2583567.0000,2554852.0000,2554701.0000,2553169.0000,2525136.0000,2524756.0000,2575732.0000,2581613.0000,2555523.0000,2528142.0000,2527571.0000,2608985.0000,2528301.0000,2554721.0000,2545154.0000,2681954.0000,2631798.0000,2583747.0000,2584048.0000,2584388.0000,2519375.0000,2421178.0000,2445615.0000,2454592.0000,2475892.0000,2449884.0000,2410829.0000,2459501.0000,2426218.0000,2468067.0000,2425927.0000,2423514.0000,2413294.0000,2457788.0000,2584148.0000,2555333.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,80150500,794634.7400,785087.1900,802397.0200,43714.2441,36250.2892,50278.5985,"benchmark,group:scheduler","711417.0000,718762.0000,828038.0000,812829.0000,812809.0000,810495.0000,812600.0000,812920.0000,812700.0000,813171.0000,812780.0000,812780.0000,813100.0000,812780.0000,812750.0000,812780.0000,812990.0000,812960.0000,813101.0000,812659.0000,813020.0000,812539.0000,812890.0000,813131.0000,813110.0000,812569.0000,812750.0000,813091.0000,813191.0000,812529.0000,812780.0000,813040.0000,812859.0000,812569.0000,810516.0000,813020.0000,812820.0000,812910.0000,812590.0000,810625.0000,812920.0000,812619.0000,812980.0000,813221.0000,813110.0000,812439.0000,841825.0000,813070.0000,813121.0000,810074.0000,812839.0000,812890.0000,813060.0000,812850.0000,812930.0000,812620.0000,813231.0000,812950.0000,812730.0000,810706.0000,812369.0000,808141.0000,871171.0000,812920.0000,812800.0000,812890.0000,812740.0000,812870.0000,812930.0000,813031.0000,812790.0000,813020.0000,812810.0000,814944.0000,811086.0000,841504.0000,841925.0000,812589.0000,813351.0000,812900.0000,812700.0000,812720.0000,798282.0000,836785.0000,701609.0000,701579.0000,701389.0000,701639.0000,701499.0000,701970.0000,701619.0000,701299.0000,701789.0000,701749.0000,701288.0000,701739.0000,701318.0000,701548.0000,701929.0000,701088.0000"
normalizing randomized box sets - 2d,"small, native",100,41,2373900,592.1632,583.6298,633.7005,82.9535,1.9570,197.8660,"benchmark,group:grid","585.4878,583.2683,613.5854,587.1951,584.4878,583.2927,585.9512,583.2927,584.4878,584.0244,580.0976,585.2439,587.6829,584.0000,584.5122,582.7805,581.0732,586.9512,585.9756,583.5122,584.7561,583.5122,580.0976,584.7561,585.7317,583.2683,581.8049,585.9756,580.8293,584.5122,584.2439,582.8049,582.0488,581.0732,583.7561,584.2439,582.7805,587.9268,586.4390,581.5854,583.7561,582.5610,582.2927,583.2683,583.5366,580.3415,584.2683,584.2439,583.7805,584.0000,585.7317,580.5854,583.7805,584.9756,584.5122,581.8049,581.5610,583.5366,584.0000,584.5122,584.9756,584.7317,585.2439,578.8780,583.7561,582.3171,582.5366,583.2683,582.2927,582.7805,584.7561,584.9756,583.5366,581.0732,582.5610,585.4634,581.0732,584.7561,1416.8049,585.2439,582.2927,584.2683,582.7805,583.2927,581.3171,582.7805,580.6098,584.0000,584.2683,578.1463,583.5122,582.5366,584.2439,585.7317,582.7805,582.2927,585.7317,583.7805,584.7317,580.0976"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,34,2369800,707.0547,705.8650,710.6218,9.5450,2.9719,20.5014,"benchmark,group:grid","708.3824,703.9706,741.3824,712.7941,709.2647,709.2647,711.3235,711.6176,710.7353,709.5294,708.9706,707.2059,710.1471,705.4118,707.7941,711.6176,711.3235,703.6471,707.4706,708.0882,704.2353,707.4706,709.5588,706.6176,705.7059,706.3235,704.5294,707.7647,711.0294,705.7353,709.8529,708.0588,706.0294,707.7941,706.8824,702.5000,706.0000,705.4412,707.2059,708.3529,708.9706,705.4412,708.6765,708.9412,704.5588,700.7059,707.5000,703.3529,704.2647,706.0294,790.8824,704.8235,707.2059,702.7647,702.7941,707.1765,703.9706,699.2353,704.5588,702.4706,706.0294,706.2941,703.6765,705.1176,705.7353,702.7647,705.1471,701.5882,702.5000,703.3529,704.5588,704.5294,704.2647,704.8235,703.9706,706.2941,707.2059,699.8235,704.2647,706.2941,703.6765,705.7059,706.3235,702.7647,709.5588,705.7353,703.0588,701.3235,704.8235,702.7941,703.9412,705.1471,703.0588,704.5588,705.7059,703.0882,703.3529,702.7647,701.9118,706.5882"
normalizing randomized box sets - 2d,"medium, native",100,4,2452000,6118.9900,6106.7325,6148.3225,89.8727,25.0134,159.9658,"benchmark,group:grid","6101.2500,6119.0000,6700.0000,6146.2500,6141.5000,6747.5000,6091.5000,6141.2500,6156.5000,6119.0000,6136.2500,6136.5000,6101.2500,6096.5000,6131.2500,6126.5000,6146.2500,6121.5000,6103.7500,6091.5000,6121.2500,6179.0000,6096.2500,6081.2500,6118.7500,6061.2500,6141.5000,6129.0000,6091.2500,6086.2500,6139.0000,6093.7500,6091.2500,6091.5000,6116.2500,6136.5000,6128.7500,6101.5000,6076.2500,6123.7500,6123.7500,6124.0000,6118.7500,6106.2500,6098.7500,6043.7500,6123.7500,6121.5000,6086.2500,6146.5000,6108.7500,6111.5000,6076.2500,6126.2500,6108.7500,6096.2500,6094.0000,6066.2500,6096.2500,6098.7500,6146.5000,6116.5000,6083.7500,6066.2500,6053.7500,6131.5000,6091.2500,6096.2500,6081.2500,6114.0000,6053.7500,6113.7500,6106.5000,6126.2500,6091.5000,6108.7500,6061.2500,6111.5000,6096.2500,6093.7500,6099.0000,6096.2500,6076.2500,6093.7500,6136.2500,6119.0000,6128.7500,6056.2500,6099.0000,6091.2500,6113.7500,6106.5000,6101.2500,6078.7500,6104.0000,6086.2500,6126.5000,6126.2500,6094.0000,6086.2500"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2713600,6786.1050,6772.6050,6841.5950,121.4757,23.8919,283.9585,"benchmark,group:grid","6775.2500,6795.0000,7967.2500,6895.2500,6832.7500,6860.2500,6815.0000,6797.7500,6805.2500,6775.0000,6807.7500,6802.7500,6800.0000,6825.2500,6800.2500,6772.5000,6777.7500,6782.5000,6755.2500,6787.5000,6792.7500,6775.0000,6805.2500,6767.5000,6785.2500,6800.2500,6812.5000,6747.7500,6785.0000,6752.7500,6785.0000,6762.7500,6777.5000,6745.0000,6762.7500,6782.5000,6775.2500,6775.0000,6775.2500,6755.0000,6785.2500,6785.0000,6785.2500,6770.0000,6790.2500,6765.0000,6755.2500,6780.0000,6725.0000,6790.2500,6770.0000,6810.2500,6767.5000,6800.2500,6770.0000,6775.0000,6765.0000,6757.7500,6760.0000,6782.7500,6765.0000,6782.7500,6750.0000,6760.0000,6740.2500,6760.0000,6755.0000,6765.2500,6772.5000,6752.5000,6762.7500,6752.5000,6745.0000,6737.7500,6770.0000,6775.2500,6757.5000,6780.0000,6755.2500,6747.5000,6787.7500,6745.0000,6787.5000,6760.0000,6737.5000,6757.5000,6750.2500,6757.5000,6755.0000,6792.7500,6767.5000,6765.2500,6740.0000,6750.0000,6740.2500,6762.5000,6737.5000,6752.5000,6787.5000,6750.0000"
