test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,105383300,1046687.5200,1038682.7500,1053376.1200,37245.6540,30661.9260,45306.5266,"benchmark,group:scheduler","1051392.0000,1042245.0000,1098481.0000,1073113.0000,1074136.0000,1049699.0000,1072693.0000,1073094.0000,1071120.0000,1043867.0000,1056021.0000,1071470.0000,1068895.0000,1103601.0000,1073895.0000,1072823.0000,1074155.0000,1104943.0000,1102218.0000,1072071.0000,1073213.0000,1047695.0000,1073925.0000,1043116.0000,1052654.0000,1048447.0000,1098061.0000,1075378.0000,1097930.0000,1044429.0000,1078223.0000,1097660.0000,1075698.0000,1101327.0000,1044910.0000,1044599.0000,1074406.0000,1080047.0000,1078703.0000,1039158.0000,1010805.0000,1046963.0000,1039940.0000,1012288.0000,1018349.0000,1015795.0000,1078243.0000,1043577.0000,1043386.0000,1045651.0000,1046753.0000,1043617.0000,1043056.0000,1050520.0000,1066711.0000,1047976.0000,1045922.0000,1047896.0000,1044699.0000,1041022.0000,1048686.0000,1048908.0000,1101397.0000,969377.0000,943107.0000,929761.0000,959367.0000,938097.0000,967002.0000,958225.0000,929271.0000,1010975.0000,1049288.0000,1046193.0000,1043137.0000,1044128.0000,1052044.0000,1048587.0000,1096688.0000,1043938.0000,1071059.0000,1106456.0000,1042946.0000,1042415.0000,1048556.0000,1046433.0000,1041864.0000,1019782.0000,1013150.0000,1009703.0000,1047094.0000,1044860.0000,1026465.0000,1019722.0000,1018600.0000,1045230.0000,1015083.0000,1037996.0000,1048808.0000,1041674.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,208648200,2071507.7500,2052470.0300,2081623.7700,67977.8107,37175.1346,104392.1901,"benchmark,group:scheduler","1719670.0000,1719769.0000,2089651.0000,2087367.0000,2077177.0000,2082617.0000,2089000.0000,2082959.0000,2080483.0000,2083108.0000,2082267.0000,2092897.0000,2092276.0000,2088138.0000,2086545.0000,2084211.0000,2089460.0000,2091334.0000,2087096.0000,2087167.0000,2085814.0000,2083800.0000,2095422.0000,2089210.0000,2087357.0000,2081466.0000,2079371.0000,2086755.0000,2080243.0000,2085663.0000,2081857.0000,2079241.0000,2082367.0000,2076786.0000,2115480.0000,2082597.0000,2079432.0000,2083590.0000,2076987.0000,2083249.0000,2079672.0000,2079662.0000,2085433.0000,2077809.0000,2075694.0000,2083890.0000,2078410.0000,2081956.0000,2081736.0000,2079130.0000,2079331.0000,2082548.0000,2079051.0000,2087387.0000,2078300.0000,2083920.0000,2083409.0000,2086434.0000,2087046.0000,2086585.0000,2082247.0000,2084231.0000,2083259.0000,2087467.0000,2082828.0000,2088599.0000,2082718.0000,2082077.0000,2083018.0000,2085943.0000,2086344.0000,2080784.0000,2090132.0000,2081285.0000,2085353.0000,2087557.0000,2084571.0000,2088880.0000,2085663.0000,2083108.0000,2081967.0000,2085954.0000,2123175.0000,2085052.0000,2086685.0000,2086365.0000,2080093.0000,2087597.0000,2081796.0000,2088409.0000,2081696.0000,2082056.0000,2090813.0000,2097396.0000,2093378.0000,2084562.0000,2088649.0000,2089982.0000,1819218.0000,1712586.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,30528900,354053.7600,353411.9300,354775.9500,3463.3015,3175.1251,3754.1698,"benchmark,group:scheduler","350503.0000,350403.0000,360862.0000,360591.0000,352025.0000,351806.0000,359069.0000,351976.0000,351745.0000,361464.0000,352126.0000,357196.0000,351785.0000,352827.0000,359479.0000,354280.0000,352276.0000,359329.0000,352777.0000,352446.0000,360732.0000,352747.0000,352557.0000,359169.0000,352176.0000,351474.0000,358798.0000,351184.0000,359120.0000,351264.0000,351385.0000,357947.0000,351244.0000,351224.0000,357926.0000,351274.0000,351144.0000,358198.0000,350242.0000,350403.0000,356845.0000,350783.0000,356173.0000,351846.0000,351374.0000,357596.0000,350934.0000,350603.0000,357426.0000,351184.0000,351315.0000,358338.0000,351715.0000,351364.0000,357746.0000,350663.0000,351584.0000,359890.0000,351595.0000,356754.0000,351565.0000,351255.0000,357336.0000,351074.0000,351434.0000,357796.0000,351134.0000,351305.0000,358839.0000,351995.0000,351334.0000,358699.0000,351224.0000,351314.0000,359499.0000,351875.0000,357907.0000,352336.0000,352166.0000,358347.0000,351615.0000,350422.0000,357756.0000,351445.0000,352266.0000,359019.0000,352416.0000,352076.0000,358077.0000,351475.0000,350573.0000,357927.0000,350874.0000,359921.0000,352206.0000,350753.0000,357516.0000,351625.0000,351405.0000,356674.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,34806700,328458.8500,327732.3000,329323.4500,4045.4928,3543.7634,5313.5060,"benchmark,group:scheduler","325836.0000,345703.0000,332288.0000,332529.0000,325696.0000,325696.0000,333371.0000,325335.0000,325455.0000,336056.0000,325605.0000,326236.0000,332638.0000,325735.0000,324974.0000,332339.0000,326086.0000,325566.0000,333250.0000,326377.0000,329994.0000,335003.0000,326528.0000,327258.0000,335514.0000,327319.0000,326367.0000,331707.0000,325345.0000,324594.0000,335174.0000,327649.0000,327229.0000,332930.0000,329683.0000,326548.0000,324654.0000,333110.0000,325605.0000,324383.0000,332058.0000,325435.0000,325025.0000,333881.0000,325435.0000,326437.0000,332830.0000,325004.0000,324474.0000,330925.0000,324503.0000,325235.0000,331607.0000,325485.0000,325225.0000,333210.0000,326257.0000,324905.0000,336115.0000,326046.0000,324544.0000,331256.0000,325015.0000,324553.0000,332087.0000,329032.0000,328211.0000,334672.0000,324954.0000,324584.0000,330855.0000,325475.0000,325315.0000,333571.0000,325375.0000,323972.0000,333020.0000,327098.0000,324273.0000,332819.0000,326227.0000,325506.0000,336135.0000,325335.0000,324994.0000,332559.0000,325756.0000,325796.0000,332499.0000,326718.0000,324904.0000,333841.0000,325425.0000,325616.0000,333070.0000,326608.0000,326026.0000,330956.0000,327349.0000,326427.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,38413700,362861.6400,362117.9900,363678.8900,3996.8463,3656.1269,4354.4256,"benchmark,group:scheduler","361132.0000,365892.0000,367876.0000,358778.0000,370851.0000,359470.0000,359811.0000,366252.0000,360030.0000,359169.0000,368447.0000,359229.0000,357445.0000,365812.0000,358858.0000,365581.0000,358288.0000,358197.0000,367064.0000,360492.0000,360011.0000,368687.0000,359720.0000,359630.0000,365561.0000,359400.0000,369870.0000,359730.0000,359650.0000,369749.0000,360903.0000,358748.0000,368997.0000,360421.0000,359911.0000,367976.0000,359821.0000,367275.0000,359940.0000,359069.0000,369198.0000,359771.0000,359770.0000,367846.0000,359991.0000,361814.0000,366863.0000,360471.0000,369729.0000,359149.0000,359831.0000,369920.0000,360782.0000,359981.0000,370120.0000,360863.0000,360131.0000,366493.0000,360031.0000,365741.0000,358538.0000,359119.0000,367625.0000,360452.0000,359430.0000,367605.0000,359530.0000,360182.0000,366523.0000,359981.0000,371453.0000,361053.0000,360502.0000,367364.0000,358868.0000,361173.0000,367925.0000,361052.0000,361453.0000,366924.0000,359350.0000,367836.0000,359600.0000,358368.0000,367265.0000,359600.0000,359961.0000,367114.0000,360251.0000,361464.0000,367254.0000,361563.0000,370270.0000,361383.0000,361383.0000,364700.0000,361444.0000,360331.0000,367946.0000,360091.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,254361000,2631313.1600,2597589.0700,2659441.5600,156354.9319,135903.5399,172573.0297,"benchmark,group:scheduler","2360185.0000,2352519.0000,2765182.0000,2719496.0000,2721339.0000,2712212.0000,2721780.0000,2728352.0000,2762236.0000,2713795.0000,2717021.0000,2725447.0000,2714396.0000,2728913.0000,2719856.0000,2711751.0000,2702954.0000,2718263.0000,2713865.0000,2707644.0000,2718012.0000,2714335.0000,2721580.0000,2711591.0000,2717411.0000,2713765.0000,2715538.0000,2721429.0000,2715387.0000,2759010.0000,2717502.0000,2737249.0000,2729034.0000,2725908.0000,2725868.0000,2724395.0000,2717551.0000,2710518.0000,2734925.0000,2724014.0000,2731297.0000,2727300.0000,2734123.0000,2726107.0000,2720006.0000,2524636.0000,2351909.0000,2356597.0000,2368830.0000,2454713.0000,2712312.0000,2726679.0000,2723623.0000,2726268.0000,2709687.0000,2710939.0000,2716029.0000,2704306.0000,2715268.0000,2717482.0000,2720267.0000,2710479.0000,2716680.0000,2727791.0000,2715418.0000,2714637.0000,2740305.0000,2717081.0000,2706000.0000,2722882.0000,2709687.0000,2712022.0000,2726899.0000,2719685.0000,2715128.0000,2708765.0000,2718113.0000,2721229.0000,2722231.0000,2709767.0000,2715558.0000,2717932.0000,2391153.0000,2342100.0000,2349043.0000,2355616.0000,2349654.0000,2342511.0000,2341759.0000,2342290.0000,2346629.0000,2345436.0000,2344144.0000,2351708.0000,2337291.0000,2367578.0000,2349875.0000,2347360.0000,2346798.0000,2361476.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,56946600,665504.7400,664721.4000,666263.3500,3934.7073,3520.7308,4512.1513,"benchmark,group:scheduler","668706.0000,660030.0000,676901.0000,661833.0000,664709.0000,658817.0000,666371.0000,666872.0000,659318.0000,667134.0000,667053.0000,659749.0000,665560.0000,666161.0000,661021.0000,666252.0000,666723.0000,661332.0000,668075.0000,666231.0000,659509.0000,666703.0000,666141.0000,660741.0000,666191.0000,666502.0000,659689.0000,664508.0000,664738.0000,660009.0000,669076.0000,666852.0000,662475.0000,669257.0000,666892.0000,662023.0000,664038.0000,667213.0000,658957.0000,665571.0000,666141.0000,660610.0000,667173.0000,667123.0000,659669.0000,671942.0000,672564.0000,663436.0000,668405.0000,667674.0000,660911.0000,668205.0000,667174.0000,658016.0000,665961.0000,663386.0000,661914.0000,668416.0000,669919.0000,665991.0000,670880.0000,669437.0000,663006.0000,669127.0000,668226.0000,663506.0000,668907.0000,670890.0000,661993.0000,670610.0000,672463.0000,663717.0000,668446.0000,668496.0000,658627.0000,666222.0000,666532.0000,659479.0000,667214.0000,665460.0000,657255.0000,665951.0000,665500.0000,658758.0000,665650.0000,665720.0000,658948.0000,667614.0000,669988.0000,664348.0000,669808.0000,668767.0000,661572.0000,669167.0000,668806.0000,661883.0000,670870.0000,670088.0000,664688.0000,671292.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,498029600,5010387.0100,5004206.9600,5015851.0300,29679.5694,25004.6170,36513.3972,"benchmark,group:scheduler","4914728.0000,4986715.0000,5044004.0000,5001453.0000,5026280.0000,4994490.0000,5018586.0000,4985152.0000,5002785.0000,5028564.0000,5017774.0000,4989500.0000,5008717.0000,4997716.0000,5048753.0000,4992526.0000,5002705.0000,4981385.0000,5026941.0000,5002967.0000,5014538.0000,5050636.0000,5054864.0000,5054664.0000,5018224.0000,5020840.0000,5024106.0000,4991885.0000,4996795.0000,5005932.0000,5004929.0000,5029887.0000,4985663.0000,5030859.0000,4994700.0000,4987887.0000,4997836.0000,5002506.0000,5014628.0000,4990953.0000,4999380.0000,5009749.0000,5001463.0000,5048301.0000,4998758.0000,4989300.0000,4997094.0000,5048582.0000,4998819.0000,4993167.0000,4916041.0000,5045266.0000,5006373.0000,5049104.0000,5032782.0000,5045807.0000,5028344.0000,5018315.0000,4993127.0000,5059763.0000,4995211.0000,5050076.0000,4996003.0000,5052790.0000,4992938.0000,5057038.0000,5011382.0000,5030408.0000,5017784.0000,4994500.0000,5055666.0000,4957299.0000,5029186.0000,5019517.0000,5042441.0000,5028505.0000,4992256.0000,4917674.0000,5000882.0000,5010921.0000,5011573.0000,4999079.0000,5049624.0000,4993688.0000,4990382.0000,4975213.0000,4995973.0000,5011182.0000,4966016.0000,4997406.0000,5020469.0000,4996583.0000,5038704.0000,4998788.0000,5030438.0000,5046318.0000,5018806.0000,5052781.0000,5044395.0000,4925198.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,112699100,1132025.6000,1127660.3800,1136404.8500,22267.6799,20086.1240,24714.7744,"benchmark,group:scheduler","1131173.0000,1162884.0000,1174195.0000,1133207.0000,1131053.0000,1159688.0000,1161260.0000,1161170.0000,1162492.0000,1162934.0000,1134760.0000,1128458.0000,1160499.0000,1133788.0000,1160910.0000,1128869.0000,1104513.0000,1130873.0000,1108640.0000,1131293.0000,1127136.0000,1163605.0000,1132626.0000,1160579.0000,1131053.0000,1139399.0000,1157082.0000,1160860.0000,1158425.0000,1102900.0000,1133638.0000,1134099.0000,1162853.0000,1161000.0000,1128278.0000,1104613.0000,1134429.0000,1132677.0000,1128658.0000,1134620.0000,1129591.0000,1101908.0000,1106506.0000,1133338.0000,1129290.0000,1144599.0000,1146863.0000,1118078.0000,1119351.0000,1103220.0000,1101758.0000,1105344.0000,1131815.0000,1162042.0000,1085847.0000,1108841.0000,1087861.0000,1094263.0000,1093322.0000,1089554.0000,1104923.0000,1110604.0000,1132095.0000,1131734.0000,1132446.0000,1165278.0000,1128408.0000,1163584.0000,1158996.0000,1131223.0000,1133959.0000,1133067.0000,1100295.0000,1152934.0000,1104012.0000,1111345.0000,1159577.0000,1103330.0000,1131854.0000,1102168.0000,1141753.0000,1125082.0000,1104112.0000,1131474.0000,1101918.0000,1104764.0000,1130903.0000,1171850.0000,1147545.0000,1142575.0000,1144238.0000,1115123.0000,1120744.0000,1169796.0000,1144167.0000,1110965.0000,1135341.0000,1159287.0000,1132676.0000,1131835.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,141664100,1421312.6100,1416219.4400,1426370.8800,26032.4829,23241.7704,29601.9605,"benchmark,group:scheduler","1452313.0000,1420071.0000,1458895.0000,1392188.0000,1424810.0000,1392980.0000,1421453.0000,1424179.0000,1420532.0000,1395805.0000,1421745.0000,1395244.0000,1390425.0000,1396967.0000,1392869.0000,1413609.0000,1415032.0000,1394373.0000,1396566.0000,1389643.0000,1425482.0000,1389273.0000,1395805.0000,1423418.0000,1421283.0000,1421754.0000,1430481.0000,1442324.0000,1402638.0000,1418558.0000,1392089.0000,1393821.0000,1392409.0000,1403761.0000,1479664.0000,1422085.0000,1387570.0000,1429689.0000,1428727.0000,1416364.0000,1398600.0000,1428877.0000,1363984.0000,1360307.0000,1368212.0000,1368423.0000,1377721.0000,1415984.0000,1447773.0000,1454185.0000,1423888.0000,1447193.0000,1422746.0000,1452042.0000,1452202.0000,1422726.0000,1449607.0000,1421924.0000,1454347.0000,1395034.0000,1418308.0000,1453284.0000,1423748.0000,1453044.0000,1423267.0000,1419320.0000,1457853.0000,1417957.0000,1477080.0000,1424109.0000,1449387.0000,1398891.0000,1479203.0000,1421584.0000,1423137.0000,1451020.0000,1422365.0000,1452021.0000,1422236.0000,1452663.0000,1419791.0000,1455468.0000,1456170.0000,1413619.0000,1393080.0000,1394583.0000,1395806.0000,1454747.0000,1418418.0000,1453906.0000,1424750.0000,1449988.0000,1417997.0000,1400535.0000,1448625.0000,1419330.0000,1394192.0000,1452954.0000,1421714.0000,1452442.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,142582300,1425744.8400,1421657.4000,1429888.1400,21005.9138,17860.3865,24882.1439,"benchmark,group:scheduler","1444077.0000,1458965.0000,1479705.0000,1422846.0000,1451951.0000,1452592.0000,1422576.0000,1449778.0000,1423828.0000,1422175.0000,1421173.0000,1425251.0000,1422826.0000,1390875.0000,1412737.0000,1439208.0000,1411104.0000,1424319.0000,1379975.0000,1423488.0000,1372702.0000,1384894.0000,1412286.0000,1423247.0000,1423047.0000,1423778.0000,1422325.0000,1422136.0000,1431663.0000,1438546.0000,1395174.0000,1450318.0000,1425692.0000,1423097.0000,1420592.0000,1421464.0000,1423858.0000,1421063.0000,1423017.0000,1427435.0000,1421574.0000,1419671.0000,1423868.0000,1420722.0000,1422226.0000,1422356.0000,1374605.0000,1390395.0000,1384885.0000,1392719.0000,1409952.0000,1434689.0000,1395054.0000,1423247.0000,1422024.0000,1420542.0000,1422957.0000,1450740.0000,1396446.0000,1421443.0000,1421514.0000,1424059.0000,1480846.0000,1422876.0000,1448946.0000,1425421.0000,1423087.0000,1422105.0000,1481047.0000,1448846.0000,1425662.0000,1448966.0000,1423548.0000,1451832.0000,1423598.0000,1417507.0000,1394543.0000,1454526.0000,1450458.0000,1420221.0000,1401817.0000,1476529.0000,1423918.0000,1421644.0000,1422446.0000,1452002.0000,1423548.0000,1421765.0000,1421374.0000,1441071.0000,1436983.0000,1413188.0000,1435751.0000,1437264.0000,1440791.0000,1423107.0000,1440900.0000,1420613.0000,1463423.0000,1410844.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,689534300,6896136.9200,6873691.7600,6907262.5700,78066.3100,43322.1716,145653.4676,"benchmark,group:scheduler","6937765.0000,6871961.0000,7108970.0000,6963084.0000,6824881.0000,6908370.0000,6910293.0000,6968032.0000,6551263.0000,6318231.0000,6930541.0000,6940290.0000,6894053.0000,6881759.0000,6954898.0000,6893201.0000,6936984.0000,6909061.0000,6937885.0000,6878293.0000,6904182.0000,6819130.0000,6835412.0000,6870407.0000,6906425.0000,6844628.0000,6909502.0000,6882360.0000,6879405.0000,6937214.0000,6945610.0000,6875587.0000,6884273.0000,6918148.0000,6867161.0000,6888952.0000,6880266.0000,6881559.0000,6970658.0000,6902058.0000,6886338.0000,6855830.0000,6945580.0000,6944138.0000,6924400.0000,6876109.0000,6927546.0000,6923989.0000,6904763.0000,6904903.0000,6883212.0000,6881218.0000,6812317.0000,6880898.0000,6926023.0000,6910383.0000,6942644.0000,6940441.0000,6935381.0000,6940190.0000,6880627.0000,6878293.0000,6923077.0000,6878974.0000,6939538.0000,6880787.0000,6902889.0000,6944598.0000,6909802.0000,6940290.0000,6903781.0000,6912427.0000,6909391.0000,6941723.0000,6912708.0000,6913449.0000,6943596.0000,6878483.0000,6877711.0000,6880627.0000,6904112.0000,6913509.0000,6839238.0000,6915984.0000,6857072.0000,6901356.0000,6853545.0000,6935622.0000,6917597.0000,6875007.0000,6910594.0000,6939148.0000,6883232.0000,6934899.0000,6900634.0000,6887319.0000,6949888.0000,6891948.0000,6881508.0000,6899654.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,198781400,1997523.7600,1993677.0100,2001525.6100,19922.6079,17666.3500,22666.1793,"benchmark,group:scheduler","1973821.0000,1975434.0000,1977749.0000,1995963.0000,1981326.0000,2034827.0000,1998838.0000,2029587.0000,1989802.0000,2000833.0000,1995783.0000,1993850.0000,1996504.0000,1997496.0000,1998849.0000,1995333.0000,1996775.0000,2025700.0000,1972749.0000,1993097.0000,1973590.0000,1998187.0000,1997255.0000,1996064.0000,1994501.0000,2002476.0000,1968251.0000,2048192.0000,1972218.0000,1997406.0000,1972899.0000,1995493.0000,2021692.0000,1998849.0000,1973540.0000,1966637.0000,2000652.0000,2009690.0000,1985493.0000,1984762.0000,1966277.0000,2002907.0000,1979713.0000,2006533.0000,1949886.0000,1961748.0000,1976426.0000,1986055.0000,2032803.0000,1999870.0000,2006734.0000,2000382.0000,2003007.0000,2003608.0000,2005281.0000,1999821.0000,2006754.0000,2030890.0000,2004640.0000,2005351.0000,2000141.0000,2005221.0000,2007184.0000,1998398.0000,2005481.0000,2005812.0000,1976777.0000,2000392.0000,2030329.0000,1978450.0000,1980774.0000,1994270.0000,2021893.0000,2010300.0000,2004048.0000,1971137.0000,1974974.0000,2031070.0000,1977678.0000,2029446.0000,1973601.0000,1977348.0000,2001845.0000,2032984.0000,1998829.0000,2006013.0000,2006173.0000,2029887.0000,1974402.0000,2031551.0000,1974473.0000,1973721.0000,1975614.0000,2033084.0000,2004409.0000,2027333.0000,2005671.0000,1974342.0000,2002867.0000,2033605.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,306489400,3072083.6800,3054895.3900,3079750.6800,55853.2744,25917.6568,94210.0681,"benchmark,group:scheduler","3082213.0000,3087384.0000,3085250.0000,3078677.0000,3080941.0000,3089116.0000,3091101.0000,3077174.0000,3072194.0000,3075751.0000,3074268.0000,3081302.0000,3079749.0000,3082954.0000,3082143.0000,3096821.0000,3078366.0000,3078396.0000,3080891.0000,3079378.0000,3124123.0000,3091150.0000,3081451.0000,3088084.0000,3087584.0000,3075551.0000,3067666.0000,3081241.0000,3076202.0000,3080259.0000,3079858.0000,3084107.0000,3085269.0000,3078306.0000,3072726.0000,3073066.0000,3088024.0000,3082795.0000,3083526.0000,3080981.0000,3081582.0000,3074188.0000,3071994.0000,3082053.0000,3080651.0000,3077675.0000,3079729.0000,3105347.0000,3077795.0000,3080871.0000,3081111.0000,3081612.0000,3082324.0000,3078055.0000,3076713.0000,3081112.0000,3078075.0000,3083345.0000,2987654.0000,2724906.0000,2721710.0000,2860784.0000,3095198.0000,3091892.0000,3082213.0000,3077144.0000,3094036.0000,3082194.0000,3077795.0000,3085279.0000,3078897.0000,3071063.0000,3075471.0000,3088365.0000,3087413.0000,3092353.0000,3086662.0000,3077504.0000,3090118.0000,3076152.0000,3104015.0000,3075771.0000,3072395.0000,3075050.0000,3073677.0000,3089187.0000,3102943.0000,3093875.0000,3086451.0000,3076773.0000,3078506.0000,3085800.0000,3084478.0000,3080671.0000,3071242.0000,3075470.0000,3072014.0000,3086863.0000,3085670.0000,3082444.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,64733800,644026.2100,639911.8700,647119.4400,18081.0144,14182.2691,21779.3314,"benchmark,group:scheduler","651874.0000,646995.0000,656673.0000,653868.0000,655962.0000,646444.0000,653728.0000,653798.0000,647035.0000,653277.0000,654750.0000,647336.0000,654469.0000,654268.0000,647405.0000,654288.0000,654098.0000,648148.0000,639390.0000,594746.0000,596910.0000,599304.0000,594605.0000,600698.0000,594956.0000,601559.0000,601378.0000,595187.0000,600888.0000,594525.0000,595558.0000,612099.0000,647997.0000,653868.0000,653327.0000,647215.0000,657405.0000,651544.0000,647566.0000,653437.0000,648197.0000,654470.0000,653327.0000,647867.0000,653257.0000,653217.0000,645763.0000,653597.0000,652445.0000,646555.0000,646865.0000,650341.0000,646434.0000,653408.0000,652355.0000,646594.0000,652555.0000,652336.0000,647816.0000,653227.0000,652044.0000,647637.0000,646945.0000,647326.0000,652185.0000,652205.0000,645863.0000,651534.0000,652275.0000,645552.0000,648598.0000,675850.0000,645883.0000,652576.0000,653497.0000,647416.0000,654379.0000,653016.0000,647867.0000,652495.0000,652946.0000,646845.0000,653457.0000,646474.0000,649309.0000,648108.0000,647005.0000,652616.0000,652445.0000,645603.0000,652826.0000,652205.0000,647166.0000,648418.0000,648698.0000,647006.0000,652736.0000,653758.0000,647556.0000,653097.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,67958900,676930.6300,673618.4300,679249.6400,13973.8220,10461.3944,17590.1092,"benchmark,group:scheduler","677312.0000,682813.0000,647967.0000,632017.0000,638068.0000,638799.0000,629932.0000,637738.0000,636295.0000,632187.0000,634341.0000,637357.0000,679347.0000,684726.0000,680769.0000,677803.0000,685398.0000,680469.0000,678715.0000,686861.0000,679597.0000,678826.0000,683704.0000,679025.0000,677823.0000,686270.0000,678695.0000,679527.0000,683154.0000,680829.0000,683935.0000,681410.0000,678655.0000,685288.0000,679186.0000,687132.0000,684135.0000,678445.0000,684096.0000,680508.0000,677793.0000,686420.0000,679958.0000,678344.0000,683194.0000,681841.0000,678705.0000,684025.0000,678796.0000,678454.0000,685698.0000,680659.0000,683124.0000,680098.0000,681791.0000,685358.0000,676952.0000,679507.0000,685178.0000,677853.0000,680489.0000,685628.0000,678124.0000,679176.0000,686510.0000,678926.0000,679507.0000,682893.0000,677193.0000,679546.0000,677733.0000,678926.0000,680298.0000,680619.0000,678515.0000,681441.0000,683664.0000,684627.0000,678394.0000,680448.0000,686691.0000,677282.0000,679045.0000,686090.0000,679506.0000,680278.0000,685859.0000,677884.0000,684967.0000,698453.0000,678214.0000,678595.0000,686210.0000,677543.0000,684226.0000,684787.0000,677142.0000,681210.0000,684697.0000,678825.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,71941100,721966.7900,721331.7200,722668.7700,3412.4192,3007.3288,4574.9662,"benchmark,group:scheduler","718261.0000,725955.0000,736835.0000,719983.0000,725354.0000,725394.0000,724181.0000,719843.0000,719803.0000,722398.0000,718962.0000,719773.0000,723991.0000,719051.0000,717148.0000,725463.0000,723670.0000,717669.0000,724762.0000,723510.0000,724942.0000,718991.0000,722950.0000,720304.0000,720725.0000,725684.0000,726616.0000,724492.0000,721536.0000,725935.0000,726456.0000,725313.0000,719302.0000,725875.0000,724201.0000,719122.0000,724853.0000,725594.0000,726005.0000,719683.0000,724783.0000,719052.0000,724362.0000,719102.0000,727758.0000,724162.0000,717949.0000,718361.0000,718851.0000,724472.0000,718311.0000,723610.0000,725233.0000,716146.0000,724092.0000,718971.0000,719653.0000,718109.0000,724121.0000,723951.0000,722949.0000,718060.0000,718992.0000,720434.0000,717488.0000,719482.0000,720034.0000,723741.0000,717659.0000,722909.0000,723250.0000,716837.0000,718301.0000,724843.0000,723810.0000,717999.0000,724452.0000,725825.0000,717619.0000,718721.0000,719322.0000,722919.0000,718831.0000,718722.0000,723570.0000,719272.0000,718862.0000,725985.0000,722608.0000,718952.0000,718471.0000,721496.0000,720545.0000,718991.0000,726025.0000,724081.0000,717268.0000,724782.0000,725274.0000,725664.0000"
