test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,70934700,685880.4100,683258.6700,688837.6900,14247.2369,12332.6120,16909.7296,"benchmark,group:scheduler","697229.0000,726164.0000,696938.0000,666340.0000,687861.0000,695045.0000,689835.0000,670549.0000,673103.0000,672712.0000,674446.0000,675578.0000,661793.0000,671921.0000,669737.0000,708941.0000,715985.0000,697270.0000,679976.0000,659848.0000,695516.0000,699033.0000,696448.0000,678604.0000,677472.0000,688764.0000,692911.0000,673594.0000,665178.0000,676681.0000,682411.0000,669046.0000,687321.0000,705124.0000,710495.0000,689495.0000,677161.0000,683383.0000,689004.0000,671050.0000,678263.0000,667763.0000,695416.0000,726405.0000,682531.0000,664647.0000,688062.0000,716315.0000,696688.0000,673203.0000,673375.0000,683763.0000,676490.0000,696417.0000,691789.0000,686799.0000,675989.0000,673755.0000,685457.0000,697930.0000,675168.0000,660870.0000,698121.0000,680127.0000,692099.0000,687261.0000,704543.0000,685307.0000,681199.0000,684595.0000,676229.0000,674146.0000,690917.0000,676050.0000,684675.0000,670980.0000,679345.0000,681440.0000,686289.0000,679566.0000,672362.0000,708801.0000,687020.0000,670668.0000,687851.0000,674597.0000,685677.0000,671661.0000,685788.0000,690857.0000,670098.0000,729591.0000,696498.0000,696157.0000,697439.0000,696888.0000,696158.0000,696307.0000,699623.0000,694054.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,262910400,2925965.3700,2922292.9000,2929810.7500,19195.3844,17185.4292,21471.6545,"benchmark,group:scheduler","2932064.0000,2932906.0000,2928096.0000,2903451.0000,2911856.0000,2904161.0000,2902679.0000,2904191.0000,2902458.0000,2938486.0000,2956079.0000,2931463.0000,2932926.0000,2909471.0000,2925833.0000,2933637.0000,2931293.0000,2962462.0000,2931704.0000,2932134.0000,2930641.0000,2934228.0000,2929770.0000,2925722.0000,2928437.0000,2932976.0000,2932044.0000,2962211.0000,2933066.0000,2930531.0000,2903220.0000,2903640.0000,2931733.0000,2903399.0000,2932384.0000,2962722.0000,2931072.0000,2932685.0000,2962632.0000,2931322.0000,2940450.0000,2928497.0000,2925693.0000,2935370.0000,2927455.0000,2962462.0000,2930852.0000,2962071.0000,2931753.0000,2904782.0000,2931503.0000,2903219.0000,2934589.0000,2930471.0000,2961810.0000,2962983.0000,2930561.0000,2932716.0000,2960598.0000,2904603.0000,2902829.0000,2932675.0000,2903260.0000,2932165.0000,2903700.0000,2920102.0000,2939008.0000,2902468.0000,2907658.0000,2958605.0000,2900835.0000,2903661.0000,2903530.0000,2962562.0000,2931684.0000,2932044.0000,2903430.0000,2904021.0000,2915142.0000,2900735.0000,2928548.0000,2914361.0000,2933096.0000,2959065.0000,2902728.0000,2903691.0000,2903230.0000,2905043.0000,2901566.0000,2932595.0000,2932164.0000,2933827.0000,2902278.0000,2933096.0000,2903610.0000,2905674.0000,2900634.0000,2932145.0000,2962251.0000,2902598.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,78642400,824353.1200,821519.1600,827418.7300,15095.9609,14065.2101,17369.8311,"benchmark,group:scheduler","844027.0000,840171.0000,817187.0000,842254.0000,846983.0000,806847.0000,812978.0000,812578.0000,813419.0000,841974.0000,841433.0000,842574.0000,812227.0000,841803.0000,813600.0000,843266.0000,840531.0000,870288.0000,841603.0000,813780.0000,841032.0000,843236.0000,841423.0000,812708.0000,813019.0000,841292.0000,813059.0000,815163.0000,810394.0000,812779.0000,841512.0000,813730.0000,841242.0000,816545.0000,809872.0000,812799.0000,812618.0000,842515.0000,812858.0000,812308.0000,842605.0000,812327.0000,842735.0000,811316.0000,815604.0000,840170.0000,812388.0000,813690.0000,812588.0000,842996.0000,844789.0000,837034.0000,814542.0000,811636.0000,812448.0000,815213.0000,811536.0000,812588.0000,812478.0000,812979.0000,814902.0000,844759.0000,837676.0000,812037.0000,812828.0000,812889.0000,844789.0000,814642.0000,799082.0000,824601.0000,827707.0000,841082.0000,842585.0000,839519.0000,841643.0000,810734.0000,842444.0000,812117.0000,812538.0000,812929.0000,813259.0000,841723.0000,812818.0000,842735.0000,846502.0000,807297.0000,813619.0000,812648.0000,812287.0000,844318.0000,810514.0000,812958.0000,813129.0000,841673.0000,812497.0000,817157.0000,809162.0000,813149.0000,812948.0000,812127.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,145723300,1397847.9100,1375138.8200,1417409.9400,107529.6815,93669.3952,118001.5769,"benchmark,group:scheduler","1453222.0000,1466657.0000,1237623.0000,1212736.0000,1212716.0000,1206704.0000,1210341.0000,1208839.0000,1204731.0000,1208788.0000,1200724.0000,1205723.0000,1201254.0000,1217184.0000,1247703.0000,1207486.0000,1214460.0000,1214079.0000,1202286.0000,1222786.0000,1205923.0000,1211885.0000,1209610.0000,1212646.0000,1210291.0000,1208388.0000,1212285.0000,1404439.0000,1468250.0000,1461337.0000,1473049.0000,1467379.0000,1462159.0000,1457771.0000,1465104.0000,1457961.0000,1459884.0000,1457180.0000,1461698.0000,1455466.0000,1463071.0000,1455086.0000,1455506.0000,1460626.0000,1454054.0000,1464934.0000,1446930.0000,1471417.0000,1453903.0000,1461217.0000,1455697.0000,1486425.0000,1456979.0000,1464002.0000,1462369.0000,1457250.0000,1461818.0000,1453121.0000,1459164.0000,1462279.0000,1476085.0000,1458010.0000,1460756.0000,1459383.0000,1462259.0000,1453893.0000,1463462.0000,1452721.0000,1458532.0000,1463772.0000,1456488.0000,1464614.0000,1449314.0000,1463972.0000,1458051.0000,1462580.0000,1458262.0000,1454644.0000,1460756.0000,1463321.0000,1452881.0000,1454484.0000,1463421.0000,1462569.0000,1463401.0000,1463271.0000,1464263.0000,1455706.0000,1454233.0000,1453262.0000,1458612.0000,1457400.0000,1459945.0000,1465265.0000,1456678.0000,1470185.0000,1457790.0000,1465405.0000,1455977.0000,1464573.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,32221300,330156.4800,329445.0100,331310.9900,4543.8410,3280.2029,8017.0661,"benchmark,group:scheduler","327699.0000,335284.0000,334783.0000,326386.0000,335984.0000,327659.0000,325865.0000,334512.0000,326667.0000,326517.0000,336045.0000,328370.0000,327218.0000,333580.0000,326477.0000,326768.0000,334542.0000,327829.0000,327288.0000,334462.0000,328310.0000,327970.0000,332919.0000,328341.0000,326747.0000,334262.0000,328811.0000,327709.0000,332909.0000,327969.0000,329382.0000,335604.0000,327819.0000,326817.0000,333180.0000,327368.0000,327689.0000,326927.0000,332798.0000,327239.0000,327498.0000,337307.0000,328090.0000,327940.0000,335384.0000,327328.0000,327218.0000,334552.0000,327769.0000,326567.0000,333530.0000,328110.0000,326957.0000,334131.0000,326637.0000,326337.0000,333520.0000,326447.0000,327909.0000,333259.0000,325746.0000,326356.0000,334021.0000,328240.0000,328260.0000,334592.0000,327970.0000,327518.0000,334301.0000,328120.0000,328180.0000,334863.0000,328240.0000,327839.0000,333941.0000,326687.0000,327980.0000,333600.0000,327989.0000,328321.0000,333530.0000,327569.0000,328371.0000,334542.0000,330144.0000,328410.0000,335484.0000,327980.0000,327559.0000,335374.0000,326877.0000,326767.0000,334732.0000,327799.0000,326687.0000,335284.0000,327519.0000,328400.0000,360661.0000,328000.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,34657800,298175.0400,297449.9600,299015.9300,3991.0770,3498.9936,4614.0471,"benchmark,group:scheduler","302271.0000,295177.0000,308292.0000,309795.0000,296189.0000,296360.0000,301890.0000,296961.0000,295649.0000,296209.0000,303323.0000,295589.0000,295648.0000,303684.0000,295819.0000,295327.0000,301730.0000,297722.0000,294937.0000,295388.0000,303574.0000,295418.0000,295368.0000,302762.0000,296560.0000,294967.0000,295218.0000,302421.0000,295658.0000,295688.0000,307851.0000,294847.0000,294777.0000,302471.0000,295257.0000,295719.0000,295247.0000,303813.0000,296159.0000,294867.0000,302451.0000,295278.0000,294947.0000,301730.0000,295248.0000,296731.0000,295167.0000,303543.0000,295779.0000,295919.0000,301750.0000,295167.0000,294977.0000,304174.0000,296941.0000,294677.0000,295748.0000,306438.0000,296029.0000,295177.0000,302682.0000,294767.0000,294807.0000,301950.0000,296921.0000,294647.0000,295328.0000,301970.0000,295028.0000,294766.0000,304966.0000,295428.0000,296059.0000,295308.0000,302271.0000,297111.0000,294086.0000,302521.0000,296851.0000,297091.0000,304065.0000,295328.0000,295648.0000,297682.0000,308963.0000,295849.0000,296099.0000,303272.0000,294386.0000,295348.0000,303493.0000,297622.0000,296310.0000,295959.0000,303584.0000,295378.0000,295187.0000,302993.0000,295568.0000,295739.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,34145200,357927.1700,357249.8200,358652.3600,3562.4311,3283.1317,3840.7282,"benchmark,group:scheduler","360701.0000,354930.0000,364379.0000,363066.0000,355392.0000,360140.0000,355211.0000,355572.0000,364088.0000,354971.0000,355793.0000,364849.0000,354550.0000,354109.0000,362705.0000,353678.0000,355382.0000,361373.0000,354580.0000,361994.0000,355813.0000,353267.0000,361773.0000,356975.0000,356824.0000,364118.0000,357235.0000,355572.0000,363637.0000,355041.0000,354740.0000,360872.0000,354640.0000,360872.0000,357385.0000,357766.0000,363357.0000,355161.0000,355441.0000,361544.0000,354800.0000,354711.0000,363437.0000,357175.0000,363637.0000,358257.0000,356614.0000,362035.0000,357034.0000,354750.0000,362876.0000,355282.0000,355852.0000,361463.0000,357265.0000,356624.0000,362765.0000,355862.0000,363868.0000,356143.0000,354129.0000,360561.0000,355291.0000,354990.0000,361313.0000,356394.0000,356133.0000,361293.0000,355552.0000,353338.0000,360842.0000,354470.0000,362746.0000,354961.0000,353939.0000,361102.0000,354761.0000,353718.0000,362525.0000,356353.0000,354320.0000,361844.0000,355211.0000,355021.0000,362856.0000,354200.0000,360341.0000,354480.0000,354069.0000,362986.0000,356644.0000,355272.0000,363316.0000,353778.0000,355362.0000,362555.0000,355181.0000,353668.0000,362004.0000,355252.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,227774600,2287635.8200,2277731.1000,2290453.1000,24267.9499,6707.6005,55557.9414,"benchmark,group:scheduler","2279888.0000,2328030.0000,2307211.0000,2299135.0000,2288665.0000,2294647.0000,2281652.0000,2286941.0000,2291681.0000,2288795.0000,2294406.0000,2294747.0000,2282263.0000,2285018.0000,2297541.0000,2289627.0000,2284206.0000,2304976.0000,2291550.0000,2284658.0000,2294045.0000,2294506.0000,2287833.0000,2287203.0000,2295839.0000,2290979.0000,2292262.0000,2291120.0000,2292092.0000,2281251.0000,2288635.0000,2297412.0000,2292142.0000,2288224.0000,2292463.0000,2294015.0000,2312731.0000,2285359.0000,2293575.0000,2293153.0000,2278196.0000,2292051.0000,2291350.0000,2289286.0000,2289487.0000,2292112.0000,2280099.0000,2291280.0000,2296470.0000,2285910.0000,2282724.0000,2282463.0000,2288284.0000,2290679.0000,2287072.0000,2293835.0000,2286240.0000,2290409.0000,2288675.0000,2288825.0000,2285439.0000,2287613.0000,2299175.0000,2293665.0000,2291060.0000,2291179.0000,2287703.0000,2287593.0000,2281682.0000,2293945.0000,2282803.0000,2286481.0000,2289847.0000,2286652.0000,2286250.0000,2284437.0000,2296890.0000,2281190.0000,2283114.0000,2310326.0000,2057537.0000,2292843.0000,2286832.0000,2282052.0000,2298173.0000,2288274.0000,2288335.0000,2289717.0000,2289928.0000,2288264.0000,2286351.0000,2285139.0000,2281321.0000,2280580.0000,2291691.0000,2284818.0000,2283605.0000,2282263.0000,2295979.0000,2276913.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,47860400,458142.7200,457338.7800,459273.1600,4821.4332,3733.4454,7828.3044,"benchmark,group:scheduler","460461.0000,454289.0000,470119.0000,454068.0000,460971.0000,452866.0000,458357.0000,455691.0000,452926.0000,461863.0000,454319.0000,459609.0000,452776.0000,460501.0000,452676.0000,465030.0000,453307.0000,461903.0000,454640.0000,455361.0000,461793.0000,455481.0000,460801.0000,454329.0000,460551.0000,454389.0000,461533.0000,455451.0000,459920.0000,455080.0000,453978.0000,460451.0000,455000.0000,465240.0000,455892.0000,461643.0000,454479.0000,463386.0000,453878.0000,461622.0000,454920.0000,460961.0000,454309.0000,454890.0000,461162.0000,454971.0000,461793.0000,455361.0000,460912.0000,455812.0000,466181.0000,454078.0000,461914.0000,455040.0000,454199.0000,459549.0000,453578.0000,462996.0000,454559.0000,462254.0000,455391.0000,463857.0000,455742.0000,462154.0000,454610.0000,460601.0000,454279.0000,454068.0000,486830.0000,454500.0000,458246.0000,453527.0000,460461.0000,454479.0000,461443.0000,453898.0000,459960.0000,456834.0000,463487.0000,458056.0000,455892.0000,460631.0000,453598.0000,461553.0000,454069.0000,466221.0000,454039.0000,461322.0000,454709.0000,460801.0000,454650.0000,455060.0000,458517.0000,455811.0000,460991.0000,454059.0000,461573.0000,454649.0000,461823.0000,455812.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,260033100,2902661.9100,2886852.2600,2910369.9300,54069.7734,30381.9909,87006.3059,"benchmark,group:scheduler","2905283.0000,2901396.0000,2961571.0000,2902157.0000,2933717.0000,2901837.0000,2905685.0000,2900735.0000,2934088.0000,2930712.0000,2903891.0000,2902639.0000,2903741.0000,2902819.0000,2908450.0000,2929369.0000,2930632.0000,2906075.0000,2931814.0000,2932465.0000,2901867.0000,2903700.0000,2902538.0000,2903530.0000,2902849.0000,2903690.0000,2903290.0000,2934528.0000,2902518.0000,2903631.0000,2902448.0000,2938457.0000,2896036.0000,2904903.0000,2902448.0000,2904292.0000,2902759.0000,2903550.0000,2933547.0000,2903681.0000,2904382.0000,2901206.0000,2909581.0000,2896627.0000,2961560.0000,2903891.0000,2903530.0000,2902759.0000,2903019.0000,2934289.0000,2902238.0000,2905464.0000,2900885.0000,2934600.0000,2901286.0000,2931102.0000,2899683.0000,2945620.0000,2902198.0000,2905734.0000,2900896.0000,2934579.0000,2902048.0000,2963143.0000,2901106.0000,2905384.0000,2901316.0000,2904172.0000,2902268.0000,2904332.0000,2891948.0000,2655861.0000,2611588.0000,2569317.0000,2889143.0000,2900033.0000,2895675.0000,2899282.0000,2943826.0000,2900815.0000,2924931.0000,2902788.0000,2923458.0000,2886658.0000,2909562.0000,2918088.0000,2933217.0000,2931593.0000,2932796.0000,2901477.0000,2962522.0000,2902138.0000,2904101.0000,2902679.0000,2903410.0000,2903720.0000,2905364.0000,2901026.0000,2904752.0000,2902187.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,86107100,969623.0100,966772.2100,972698.2900,15031.8238,14139.7616,16643.9012,"benchmark,group:scheduler","956150.0000,959376.0000,1009511.0000,954477.0000,958434.0000,986447.0000,957613.0000,987660.0000,957102.0000,987429.0000,957733.0000,987790.0000,957613.0000,958504.0000,957292.0000,987930.0000,957442.0000,987830.0000,957653.0000,986958.0000,958154.0000,987339.0000,956882.0000,988110.0000,987098.0000,957753.0000,987440.0000,986848.0000,957923.0000,958113.0000,987440.0000,957262.0000,987800.0000,987059.0000,961129.0000,957032.0000,955358.0000,988280.0000,958505.0000,986638.0000,957312.0000,987640.0000,957573.0000,987339.0000,957773.0000,987590.0000,957442.0000,987630.0000,986527.0000,958394.0000,957803.0000,987700.0000,957412.0000,987809.0000,957342.0000,987710.0000,957773.0000,958284.0000,957453.0000,986467.0000,958765.0000,964496.0000,986117.0000,957302.0000,959126.0000,986498.0000,957863.0000,961811.0000,956741.0000,985315.0000,958144.0000,957312.0000,988471.0000,956420.0000,987821.0000,965287.0000,984594.0000,945360.0000,985636.0000,956991.0000,985576.0000,957593.0000,948926.0000,957473.0000,958745.0000,957242.0000,963344.0000,955348.0000,955629.0000,988251.0000,957993.0000,957212.0000,972932.0000,957132.0000,996046.0000,986327.0000,958635.0000,956811.0000,962232.0000,984704.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,107879700,1084553.4600,1081711.1500,1087705.1900,15167.7200,14020.1952,17515.2348,"benchmark,group:scheduler","1074484.0000,1073642.0000,1079474.0000,1101425.0000,1075186.0000,1072530.0000,1074303.0000,1073672.0000,1103930.0000,1073652.0000,1103850.0000,1073342.0000,1104721.0000,1072431.0000,1104160.0000,1132043.0000,1073332.0000,1075076.0000,1073783.0000,1103820.0000,1073482.0000,1104151.0000,1073462.0000,1104781.0000,1072140.0000,1074084.0000,1103820.0000,1074003.0000,1103299.0000,1074174.0000,1075146.0000,1073272.0000,1103279.0000,1073883.0000,1103609.0000,1076057.0000,1071248.0000,1074555.0000,1105252.0000,1071919.0000,1075075.0000,1073583.0000,1104010.0000,1073492.0000,1103529.0000,1073593.0000,1103870.0000,1076939.0000,1070808.0000,1073753.0000,1105773.0000,1072189.0000,1074404.0000,1073953.0000,1103920.0000,1073583.0000,1103409.0000,1073933.0000,1103359.0000,1077399.0000,1070045.0000,1105763.0000,1071789.0000,1074644.0000,1074054.0000,1103990.0000,1074084.0000,1103208.0000,1073883.0000,1103499.0000,1073553.0000,1103569.0000,1075436.0000,1072380.0000,1103629.0000,1074554.0000,1073362.0000,1075116.0000,1073643.0000,1103118.0000,1073693.0000,1103910.0000,1073873.0000,1103228.0000,1105073.0000,1072300.0000,1103740.0000,1073081.0000,1104491.0000,1073262.0000,1103800.0000,1073512.0000,1078142.0000,1063824.0000,1068773.0000,1087640.0000,1062842.0000,1093881.0000,1088982.0000,1068934.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,105590000,1052354.4600,1048531.0500,1056085.0000,19310.7853,17325.5409,21751.6071,"benchmark,group:scheduler","1038095.0000,1064766.0000,1095183.0000,1043426.0000,1044327.0000,1044548.0000,1074294.0000,1045168.0000,1074895.0000,1044507.0000,1045900.0000,1074824.0000,1043084.0000,1046110.0000,1074204.0000,1044708.0000,1045730.0000,1074183.0000,1044737.0000,1045319.0000,1044687.0000,1074995.0000,1044317.0000,1074665.0000,1044868.0000,1074244.0000,1044838.0000,1075697.0000,1049206.0000,1013489.0000,1015923.0000,1073352.0000,1043024.0000,1045429.0000,1045800.0000,1044708.0000,1074694.0000,1044136.0000,1075176.0000,1044447.0000,1074935.0000,1044687.0000,1074203.0000,1045139.0000,1074384.0000,1044999.0000,1074334.0000,1048685.0000,1015503.0000,1071248.0000,1075356.0000,1043285.0000,1045590.0000,1074204.0000,1044678.0000,1046241.0000,1044507.0000,1074475.0000,1044597.0000,1074725.0000,1044207.0000,1074895.0000,1045049.0000,1074544.0000,1044598.0000,1046441.0000,1073382.0000,1045088.0000,1074394.0000,1074143.0000,1044608.0000,1074414.0000,1044478.0000,1074985.0000,1044648.0000,1074504.0000,1073994.0000,1074935.0000,1044567.0000,1047172.0000,1041071.0000,1037735.0000,1059426.0000,1014911.0000,1070637.0000,1017446.0000,1014801.0000,1016605.0000,1015863.0000,1015442.0000,1023237.0000,1089673.0000,1037494.0000,1038065.0000,1038086.0000,1064525.0000,1037114.0000,1055899.0000,1015252.0000,1045640.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,646214900,6392812.8900,6329598.0000,6529565.7700,453647.7799,250751.4855,904477.8431,"benchmark,group:scheduler","6504725.0000,6471031.0000,6741032.0000,6644790.0000,6473305.0000,6476822.0000,6501859.0000,6475980.0000,6473576.0000,6476160.0000,6473165.0000,6505877.0000,6407310.0000,5794289.0000,6373606.0000,6504955.0000,6473285.0000,6505627.0000,6444721.0000,6480759.0000,6219234.0000,6472724.0000,6481040.0000,6465290.0000,6481330.0000,6470600.0000,6498723.0000,6460641.0000,6503301.0000,6473435.0000,6479447.0000,6469498.0000,6235294.0000,5749143.0000,6396239.0000,6533870.0000,6472874.0000,6506398.0000,6472103.0000,6498864.0000,6454339.0000,6444230.0000,6448799.0000,6467224.0000,6472022.0000,6249340.0000,6468135.0000,6484466.0000,6504504.0000,6504284.0000,6473656.0000,6446965.0000,6478064.0000,6504684.0000,6474087.0000,6452946.0000,6479516.0000,6504444.0000,6473796.0000,6506337.0000,6498874.0000,6505226.0000,6473185.0000,6504454.0000,6502851.0000,6472263.0000,6481220.0000,6498022.0000,6534190.0000,6473135.0000,5879400.0000,5753070.0000,5734495.0000,5757238.0000,5780402.0000,5783137.0000,5748040.0000,5777676.0000,5756877.0000,5771736.0000,5774260.0000,10065292.0000,5748652.0000,5804718.0000,5772267.0000,6076824.0000,6439862.0000,6460601.0000,6455802.0000,6474207.0000,6504284.0000,6473766.0000,6446734.0000,6474186.0000,6504183.0000,6473335.0000,6446054.0000,6445562.0000,6446283.0000,6474166.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,159353300,1584363.9700,1581310.8000,1587497.2900,15824.7521,14570.9367,18060.4731,"benchmark,group:scheduler","1595241.0000,1568310.0000,1616612.0000,1597756.0000,1564563.0000,1567599.0000,1567829.0000,1597445.0000,1596683.0000,1568450.0000,1602775.0000,1590593.0000,1625328.0000,1566928.0000,1568280.0000,1571777.0000,1593287.0000,1568340.0000,1595652.0000,1568170.0000,1596534.0000,1568951.0000,1626521.0000,1595030.0000,1597024.0000,1567268.0000,1598888.0000,1594880.0000,1567609.0000,1597505.0000,1567709.0000,1563801.0000,1595772.0000,1598558.0000,1595181.0000,1569673.0000,1599589.0000,1596945.0000,1567508.0000,1574903.0000,1589560.0000,1597115.0000,1567278.0000,1597476.0000,1571426.0000,1564082.0000,1567268.0000,1597876.0000,1596423.0000,1596774.0000,1567088.0000,1599689.0000,1593788.0000,1570314.0000,1594680.0000,1568461.0000,1566937.0000,1574552.0000,1590502.0000,1597506.0000,1595932.0000,1597495.0000,1567719.0000,1569703.0000,1594189.0000,1568300.0000,1567399.0000,1568310.0000,1567609.0000,1598186.0000,1595050.0000,1597396.0000,1567087.0000,1597886.0000,1596343.0000,1573941.0000,1590262.0000,1597445.0000,1567519.0000,1597024.0000,1566988.0000,1568400.0000,1567228.0000,1590101.0000,1618996.0000,1596804.0000,1567058.0000,1569863.0000,1594851.0000,1597485.0000,1595883.0000,1568430.0000,1571196.0000,1564853.0000,1596673.0000,1596123.0000,1567809.0000,1597144.0000,1567679.0000,1597776.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,249235600,2214297.8800,2209784.4100,2226039.3000,33903.5142,9017.3928,66746.9432,"benchmark,group:scheduler","2215175.0000,2219303.0000,2486890.0000,2394816.0000,2206209.0000,2215807.0000,2209315.0000,2205989.0000,2209024.0000,2199015.0000,2210617.0000,2199025.0000,2205929.0000,2190058.0000,2213252.0000,2203383.0000,2207151.0000,2214996.0000,2207251.0000,2208353.0000,2202011.0000,2209665.0000,2205667.0000,2210406.0000,2219984.0000,2218151.0000,2204065.0000,2207962.0000,2207701.0000,2213292.0000,2211198.0000,2204616.0000,2205167.0000,2206570.0000,2212882.0000,2208032.0000,2211369.0000,2211479.0000,2212130.0000,2216649.0000,2203013.0000,2203895.0000,2201770.0000,2214594.0000,2228121.0000,2209515.0000,2208754.0000,2204756.0000,2208814.0000,2209325.0000,2214234.0000,2208984.0000,2201660.0000,2210026.0000,2193685.0000,2210787.0000,2204256.0000,2205377.0000,2208333.0000,2204125.0000,2200108.0000,2257967.0000,2212110.0000,2213593.0000,2206179.0000,2205638.0000,2202031.0000,2213122.0000,2218252.0000,2201530.0000,2206900.0000,2204525.0000,2218112.0000,2204556.0000,2204305.0000,2212792.0000,2212070.0000,2214284.0000,2203885.0000,2214665.0000,2205047.0000,2212791.0000,2221228.0000,2203363.0000,2204085.0000,2204736.0000,2216188.0000,2208142.0000,2207492.0000,2209615.0000,2223943.0000,2218021.0000,2209576.0000,2210036.0000,2207592.0000,2213312.0000,2214825.0000,2218903.0000,2211679.0000,2208012.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,57819000,626349.4700,625777.4500,627495.8800,3976.3221,2412.3383,7365.6141,"benchmark,group:scheduler","624692.0000,626886.0000,641544.0000,626045.0000,625774.0000,624812.0000,623480.0000,626465.0000,625714.0000,623760.0000,624020.0000,623719.0000,626034.0000,625824.0000,624711.0000,624230.0000,625503.0000,624752.0000,625113.0000,623370.0000,625643.0000,626485.0000,624171.0000,625984.0000,624531.0000,624442.0000,625173.0000,625583.0000,626165.0000,632407.0000,625403.0000,630042.0000,628489.0000,625513.0000,626095.0000,626185.0000,627868.0000,631154.0000,625504.0000,632206.0000,626275.0000,625093.0000,626054.0000,624621.0000,626876.0000,631294.0000,624802.0000,631936.0000,627658.0000,625163.0000,625834.0000,625333.0000,626395.0000,625563.0000,624953.0000,626605.0000,631525.0000,624833.0000,630573.0000,631845.0000,624642.0000,625294.0000,623599.0000,626164.0000,632677.0000,623149.0000,655320.0000,625994.0000,624542.0000,628208.0000,623058.0000,625413.0000,625503.0000,624822.0000,624902.0000,625764.0000,623881.0000,623770.0000,622919.0000,627337.0000,625784.0000,624712.0000,623630.0000,624161.0000,623730.0000,625063.0000,624221.0000,626495.0000,625162.0000,625323.0000,625463.0000,624742.0000,623069.0000,625494.0000,622458.0000,627777.0000,625242.0000,625543.0000,626085.0000,625113.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,65210900,671388.5000,651278.8800,770541.8900,198024.5531,3391.5180,472474.5314,"benchmark,group:scheduler","647686.0000,654408.0000,652264.0000,649950.0000,650521.0000,646463.0000,651954.0000,653667.0000,644139.0000,650290.0000,648317.0000,646824.0000,648457.0000,646383.0000,649489.0000,652695.0000,647445.0000,652143.0000,647755.0000,646964.0000,654418.0000,652505.0000,646503.0000,655821.0000,654068.0000,646293.0000,654729.0000,655961.0000,646343.0000,646724.0000,648567.0000,647856.0000,655360.0000,646884.0000,653887.0000,656893.0000,650040.0000,655971.0000,655581.0000,648788.0000,653817.0000,654799.0000,648557.0000,654198.0000,652956.0000,648868.0000,649028.0000,654909.0000,647525.0000,652445.0000,649579.0000,646674.0000,655380.0000,652605.0000,648327.0000,648517.0000,647946.0000,648968.0000,658717.0000,650260.0000,654718.0000,651844.0000,649018.0000,656452.0000,656152.0000,649178.0000,655531.0000,651452.0000,648727.0000,655500.0000,651382.0000,650070.0000,655511.0000,652655.0000,648787.0000,657113.0000,652525.0000,647144.0000,655972.0000,650040.0000,655290.0000,657935.0000,648226.0000,655441.0000,655720.0000,648967.0000,654899.0000,2641403.0000,647515.0000,656051.0000,650662.0000,649388.0000,655600.0000,649880.0000,649268.0000,655660.0000,653206.0000,647826.0000,656382.0000,654679.0000"
