test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,484542900,4891249.9900,4845353.0700,4926697.8500,203624.6533,165430.2807,237703.4442,"benchmark,group:scheduler","4997486.0000,4990082.0000,5013005.0000,4954324.0000,4994211.0000,4961789.0000,4989021.0000,4970926.0000,4994681.0000,4914740.0000,4962861.0000,4958302.0000,5006212.0000,4962209.0000,4996805.0000,4955898.0000,5062219.0000,4961218.0000,4968231.0000,4987257.0000,4990263.0000,4966738.0000,5003668.0000,4989571.0000,4990262.0000,4959544.0000,5001805.0000,4870115.0000,4854114.0000,4963683.0000,5028675.0000,4979432.0000,4996164.0000,4852712.0000,4431863.0000,4387530.0000,4446662.0000,4426033.0000,4451741.0000,4429148.0000,4427255.0000,4421524.0000,4448936.0000,4378672.0000,4426784.0000,4398370.0000,4416004.0000,4462071.0000,4439057.0000,4504912.0000,4957741.0000,5006334.0000,4989571.0000,4987858.0000,4994431.0000,4989992.0000,4990863.0000,4993859.0000,4967189.0000,4971317.0000,4939316.0000,4990964.0000,4964313.0000,4935349.0000,4933485.0000,4969102.0000,5020180.0000,4939516.0000,4994270.0000,4992988.0000,4997717.0000,4985283.0000,4973782.0000,4994200.0000,4993969.0000,4991625.0000,4991074.0000,5031310.0000,5044706.0000,4999460.0000,4988870.0000,4998388.0000,4983611.0000,5005522.0000,4986706.0000,4992487.0000,5025229.0000,4988350.0000,4944065.0000,4986626.0000,4963592.0000,5004850.0000,4955637.0000,4993529.0000,4970776.0000,4937603.0000,4941090.0000,4996294.0000,5021332.0000,4963893.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,108737900,1096016.9100,1091965.1300,1100378.9200,21546.3935,19299.8535,24888.2915,"benchmark,group:scheduler","1071841.0000,1104142.0000,1093733.0000,1102850.0000,1071911.0000,1082852.0000,1098281.0000,1125302.0000,1103742.0000,1074997.0000,1073564.0000,1074356.0000,1081600.0000,1093412.0000,1100485.0000,1073253.0000,1081680.0000,1098030.0000,1071260.0000,1074917.0000,1074245.0000,1071320.0000,1105294.0000,1075938.0000,1100254.0000,1132446.0000,1103451.0000,1108120.0000,1128649.0000,1075358.0000,1129981.0000,1133328.0000,1101778.0000,1106046.0000,1128318.0000,1103240.0000,1110384.0000,1066791.0000,1076329.0000,1103672.0000,1103682.0000,1128238.0000,1075067.0000,1107549.0000,1128589.0000,1104072.0000,1105575.0000,1070658.0000,1132546.0000,1102800.0000,1104342.0000,1132496.0000,1102319.0000,1073915.0000,1074596.0000,1104122.0000,1080738.0000,1097630.0000,1071941.0000,1132997.0000,1102238.0000,1102490.0000,1073424.0000,1104613.0000,1102139.0000,1131323.0000,1082882.0000,1069767.0000,1119842.0000,1091839.0000,1059357.0000,1121175.0000,1062132.0000,1092520.0000,1091248.0000,1072042.0000,1072602.0000,1074836.0000,1081008.0000,1094604.0000,1133067.0000,1163204.0000,1098943.0000,1103752.0000,1074866.0000,1103721.0000,1132176.0000,1084294.0000,1065038.0000,1073173.0000,1074587.0000,1134610.0000,1100415.0000,1104203.0000,1099554.0000,1076970.0000,1102379.0000,1102850.0000,1081710.0000,1069076.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,138043200,1382194.5100,1378544.1900,1385922.4900,18776.7033,16703.1087,21787.1903,"benchmark,group:scheduler","1384043.0000,1407698.0000,1414491.0000,1366039.0000,1390495.0000,1370377.0000,1388552.0000,1390465.0000,1366891.0000,1365779.0000,1391156.0000,1364055.0000,1427666.0000,1365217.0000,1360529.0000,1390575.0000,1365198.0000,1395024.0000,1371810.0000,1385967.0000,1398871.0000,1361721.0000,1389644.0000,1394473.0000,1365208.0000,1397308.0000,1368724.0000,1386859.0000,1361250.0000,1393321.0000,1363865.0000,1397158.0000,1364666.0000,1362081.0000,1365538.0000,1393020.0000,1392629.0000,1363745.0000,1395014.0000,1363725.0000,1366971.0000,1388782.0000,1395966.0000,1387379.0000,1357853.0000,1364987.0000,1394052.0000,1398491.0000,1359236.0000,1392209.0000,1366570.0000,1417958.0000,1396006.0000,1366910.0000,1361901.0000,1369044.0000,1388020.0000,1395826.0000,1423869.0000,1360098.0000,1402788.0000,1387349.0000,1394924.0000,1390335.0000,1399493.0000,1360238.0000,1420622.0000,1393351.0000,1364897.0000,1367462.0000,1394192.0000,1363814.0000,1421233.0000,1367642.0000,1387149.0000,1368864.0000,1421705.0000,1363324.0000,1363735.0000,1367091.0000,1424119.0000,1368554.0000,1328157.0000,1395174.0000,1364957.0000,1397468.0000,1393562.0000,1390024.0000,1393401.0000,1363814.0000,1393011.0000,1394843.0000,1395405.0000,1363895.0000,1368494.0000,1387920.0000,1377340.0000,1388612.0000,1380296.0000,1357222.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,139841100,1388990.2800,1378754.8500,1396619.0500,44816.9754,34244.4052,57641.1905,"benchmark,group:scheduler","1395003.0000,1393902.0000,1395716.0000,1364596.0000,1364757.0000,1393972.0000,1394233.0000,1395365.0000,1421644.0000,1392779.0000,1393892.0000,1394163.0000,1451681.0000,1394192.0000,1391948.0000,1390295.0000,1395425.0000,1427335.0000,1417145.0000,1394943.0000,1397428.0000,1419030.0000,1392800.0000,1364977.0000,1395325.0000,1394202.0000,1390926.0000,1424460.0000,1453595.0000,1389213.0000,1366900.0000,1391306.0000,1395064.0000,1422676.0000,1390636.0000,1368113.0000,1421915.0000,1394002.0000,1420602.0000,1395355.0000,1394032.0000,1389273.0000,1396277.0000,1424239.0000,1393521.0000,1394673.0000,1390826.0000,1395495.0000,1418769.0000,1392760.0000,1366951.0000,1425492.0000,1391076.0000,1479525.0000,1395425.0000,1395364.0000,1446060.0000,1394011.0000,1366469.0000,1425030.0000,1394383.0000,1419160.0000,1392559.0000,1396045.0000,1392920.0000,1399232.0000,1414771.0000,1394012.0000,1455208.0000,1392609.0000,1391838.0000,1391487.0000,1398630.0000,1421844.0000,1391837.0000,1393190.0000,1392149.0000,1421594.0000,1392780.0000,1397208.0000,1419741.0000,1367090.0000,1391617.0000,1364015.0000,1397969.0000,1394744.0000,1446862.0000,1396206.0000,1422095.0000,1422907.0000,1269897.0000,1281608.0000,1231503.0000,1225462.0000,1226074.0000,1250800.0000,1294854.0000,1269566.0000,1394413.0000,1361370.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,638738500,6362346.8200,6326800.7000,6381844.5000,130640.1000,82284.4102,198786.2772,"benchmark,group:scheduler","6456274.0000,6387472.0000,6620705.0000,6474207.0000,6422770.0000,6181252.0000,5698526.0000,6421217.0000,6381752.0000,6392342.0000,6387272.0000,6439912.0000,6380099.0000,6386942.0000,6394837.0000,6381772.0000,6390840.0000,6354249.0000,6378415.0000,6407741.0000,6373096.0000,6383415.0000,6363107.0000,6415786.0000,6356343.0000,6421276.0000,6377894.0000,6393894.0000,6368196.0000,6424423.0000,6379317.0000,6358257.0000,6365642.0000,6401609.0000,6365611.0000,6398273.0000,6401609.0000,6394286.0000,6390298.0000,6413141.0000,6357716.0000,6368807.0000,6412561.0000,6467705.0000,6413913.0000,6414574.0000,6390188.0000,6446705.0000,6396730.0000,6386691.0000,6418171.0000,6386461.0000,6364008.0000,6376582.0000,6420415.0000,6361403.0000,6423181.0000,6319363.0000,6423571.0000,6383104.0000,6394836.0000,6405517.0000,6421016.0000,6416117.0000,6363728.0000,6383275.0000,6174128.0000,5695230.0000,5691312.0000,6066564.0000,6397802.0000,6345202.0000,6382784.0000,6358898.0000,6362365.0000,6364669.0000,6402532.0000,6392342.0000,6364830.0000,6353238.0000,6363428.0000,6382062.0000,6363527.0000,6406870.0000,6390989.0000,6345503.0000,6397552.0000,6358658.0000,6404195.0000,6402241.0000,6386401.0000,6366463.0000,6413602.0000,6374217.0000,6378015.0000,6381642.0000,6300458.0000,6280199.0000,6393173.0000,6393184.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,184169700,1838722.2800,1835108.3000,1842631.2600,19159.5561,17025.9398,22053.6920,"benchmark,group:scheduler","1822325.0000,1833004.0000,1869594.0000,1828336.0000,1862931.0000,1827774.0000,1825030.0000,1828877.0000,1828506.0000,1828045.0000,1862620.0000,1835319.0000,1820741.0000,1858483.0000,1860116.0000,1827934.0000,1860627.0000,1826192.0000,1823867.0000,1860817.0000,1827554.0000,1829157.0000,1827003.0000,1863292.0000,1864675.0000,1821733.0000,1825551.0000,1860987.0000,1829217.0000,1862541.0000,1798900.0000,1818417.0000,1801865.0000,1889902.0000,1827685.0000,1858162.0000,1808328.0000,1854055.0000,1822254.0000,1830330.0000,1829638.0000,1859946.0000,1831762.0000,1824298.0000,1830580.0000,1824789.0000,1835049.0000,1861358.0000,1833565.0000,1821463.0000,1827294.0000,1826793.0000,1832424.0000,1859825.0000,1830661.0000,1824949.0000,1828616.0000,1889552.0000,1826111.0000,1829217.0000,1834167.0000,1799541.0000,1853443.0000,1858984.0000,1826963.0000,1862661.0000,1858523.0000,1827785.0000,1825491.0000,1826742.0000,1837232.0000,1852812.0000,1859905.0000,1833766.0000,1853433.0000,1828827.0000,1828757.0000,1819960.0000,1864865.0000,1842192.0000,1878090.0000,1827444.0000,1826753.0000,1830770.0000,1861018.0000,1826552.0000,1829148.0000,1829849.0000,1830700.0000,1854566.0000,1860717.0000,1831692.0000,1832744.0000,1880925.0000,1858633.0000,1824488.0000,1832714.0000,1859454.0000,1803218.0000,1856068.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,245143600,2462023.2800,2460608.9100,2464232.3700,8856.5825,6274.6394,14730.9948,"benchmark,group:scheduler","2465794.0000,2451798.0000,2518214.0000,2458922.0000,2461997.0000,2467488.0000,2466967.0000,2461256.0000,2455044.0000,2467357.0000,2460415.0000,2466115.0000,2460835.0000,2464222.0000,2462739.0000,2468480.0000,2463431.0000,2465293.0000,2461166.0000,2463280.0000,2459733.0000,2451939.0000,2461386.0000,2457779.0000,2465765.0000,2460445.0000,2456216.0000,2462067.0000,2470674.0000,2452499.0000,2465724.0000,2452179.0000,2462409.0000,2454894.0000,2464262.0000,2467568.0000,2457580.0000,2472718.0000,2452299.0000,2474521.0000,2465594.0000,2463931.0000,2489549.0000,2452970.0000,2456367.0000,2466787.0000,2465033.0000,2448212.0000,2460244.0000,2456708.0000,2462839.0000,2462599.0000,2466396.0000,2453652.0000,2459603.0000,2463451.0000,2454744.0000,2454774.0000,2463630.0000,2454914.0000,2459102.0000,2459393.0000,2461657.0000,2460585.0000,2455275.0000,2457068.0000,2458110.0000,2462548.0000,2444765.0000,2449234.0000,2459363.0000,2456417.0000,2457359.0000,2455966.0000,2459062.0000,2466786.0000,2469061.0000,2456989.0000,2454844.0000,2456888.0000,2464112.0000,2460244.0000,2463961.0000,2489028.0000,2467788.0000,2456698.0000,2461787.0000,2474391.0000,2454413.0000,2462048.0000,2462318.0000,2467749.0000,2465133.0000,2460866.0000,2467298.0000,2465664.0000,2454393.0000,2463691.0000,2459573.0000,2465234.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,60323900,625054.7400,624461.9700,625668.8200,3075.6375,2789.3218,3485.1704,"benchmark,group:scheduler","622659.0000,622098.0000,630755.0000,629402.0000,629031.0000,622629.0000,632438.0000,621426.0000,625063.0000,626296.0000,621357.0000,627959.0000,625344.0000,622088.0000,627278.0000,622038.0000,627328.0000,626847.0000,621467.0000,628761.0000,623430.0000,621567.0000,628269.0000,620716.0000,628099.0000,627058.0000,621807.0000,626907.0000,625584.0000,621587.0000,627989.0000,621977.0000,625996.0000,627729.0000,623200.0000,625685.0000,625895.0000,621777.0000,627127.0000,621587.0000,627198.0000,626306.0000,621517.0000,627619.0000,624192.0000,621196.0000,628220.0000,621847.0000,627528.0000,625835.0000,623841.0000,624632.0000,625825.0000,620885.0000,633239.0000,621446.0000,624393.0000,624873.0000,620465.0000,629683.0000,626005.0000,622138.0000,625575.0000,623511.0000,626005.0000,626336.0000,621287.0000,626777.0000,626196.0000,619583.0000,626557.0000,620825.0000,630154.0000,627268.0000,621116.0000,627098.0000,627568.0000,620595.0000,626947.0000,621026.0000,626165.0000,626736.0000,621868.0000,628500.0000,625044.0000,624543.0000,625604.0000,621858.0000,627087.0000,625865.0000,621957.0000,630253.0000,623651.0000,621858.0000,628690.0000,619914.0000,627889.0000,625825.0000,622077.0000,630533.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,64745400,649036.2200,648319.2100,649943.1400,4097.9920,3372.6115,6115.9205,"benchmark,group:scheduler","653597.0000,646154.0000,655161.0000,656994.0000,656083.0000,646294.0000,655932.0000,653818.0000,646945.0000,647696.0000,648859.0000,645342.0000,652145.0000,650843.0000,646634.0000,652155.0000,647186.0000,645833.0000,646514.0000,653186.0000,645943.0000,651353.0000,645402.0000,653427.0000,646785.0000,644751.0000,651955.0000,652616.0000,643568.0000,650582.0000,649960.0000,644331.0000,645642.0000,647927.0000,647436.0000,652435.0000,651123.0000,644701.0000,652686.0000,645463.0000,653277.0000,651464.0000,644911.0000,645101.0000,652004.0000,643980.0000,670740.0000,646064.0000,644921.0000,654790.0000,650362.0000,643879.0000,650292.0000,652826.0000,646244.0000,651414.0000,649890.0000,645091.0000,651724.0000,644040.0000,650111.0000,645843.0000,644952.0000,651984.0000,656463.0000,646394.0000,648498.0000,649430.0000,646725.0000,652305.0000,651133.0000,643980.0000,650512.0000,649951.0000,645672.0000,646054.0000,652035.0000,646564.0000,652827.0000,647295.0000,651664.0000,645953.0000,644901.0000,652907.0000,649900.0000,644520.0000,650963.0000,649400.0000,644961.0000,647025.0000,646915.0000,645412.0000,646254.0000,646925.0000,647366.0000,650231.0000,645363.0000,646043.0000,653908.0000,645812.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,65827100,605751.7400,605024.4900,606558.5200,3892.5588,3496.3319,4831.6276,"benchmark,group:scheduler","602791.0000,609014.0000,620455.0000,603813.0000,600557.0000,608673.0000,601068.0000,604575.0000,603372.0000,602290.0000,609995.0000,601830.0000,603332.0000,601740.0000,601859.0000,611077.0000,601779.0000,607961.0000,609444.0000,601199.0000,602470.0000,601208.0000,606388.0000,603062.0000,603593.0000,602511.0000,601109.0000,605797.0000,607099.0000,601950.0000,603513.0000,608212.0000,603362.0000,604355.0000,601499.0000,609794.0000,609504.0000,602681.0000,610115.0000,603553.0000,609254.0000,605707.0000,601178.0000,609494.0000,602211.0000,614203.0000,608622.0000,601349.0000,609224.0000,601549.0000,601819.0000,607800.0000,601960.0000,609094.0000,603813.0000,610276.0000,607861.0000,602120.0000,608081.0000,601609.0000,607460.0000,608061.0000,601358.0000,606659.0000,608031.0000,605696.0000,604766.0000,603112.0000,612600.0000,609013.0000,603262.0000,611107.0000,602651.0000,610085.0000,610636.0000,602481.0000,609524.0000,603112.0000,609655.0000,603032.0000,602030.0000,612510.0000,602400.0000,610717.0000,610215.0000,601680.0000,609474.0000,601789.0000,609525.0000,603703.0000,601479.0000,604504.0000,601739.0000,607240.0000,607650.0000,602721.0000,609283.0000,611658.0000,605035.0000,611698.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,431365700,4253333.8500,4218166.2600,4286416.6700,174625.1333,164719.9802,179954.2601,"benchmark,group:scheduler","4033388.0000,4029891.0000,4457803.0000,4410283.0000,4408550.0000,4396857.0000,4399382.0000,4391998.0000,4331333.0000,4019351.0000,4034690.0000,4036563.0000,4041463.0000,4051863.0000,4039630.0000,4038047.0000,4041253.0000,4041092.0000,4046152.0000,4040120.0000,4036154.0000,4036604.0000,4043206.0000,4040842.0000,4049708.0000,4042725.0000,4067302.0000,4050951.0000,4042355.0000,4039630.0000,4192239.0000,4422877.0000,4408860.0000,4402678.0000,4393350.0000,4392529.0000,4402088.0000,4397057.0000,4399593.0000,4398230.0000,4392179.0000,4394362.0000,4395385.0000,4389764.0000,4393090.0000,4395836.0000,4406495.0000,4400685.0000,4400785.0000,4410112.0000,4389574.0000,4392399.0000,4387209.0000,4398921.0000,4397368.0000,4393130.0000,4401336.0000,4392990.0000,4389453.0000,4388161.0000,4401546.0000,4402599.0000,4387629.0000,4399231.0000,4386448.0000,4397038.0000,4395545.0000,4401005.0000,4408830.0000,4402458.0000,4394674.0000,4390465.0000,4415613.0000,4396106.0000,4380516.0000,4388973.0000,4396025.0000,4393581.0000,4393160.0000,4404822.0000,4392689.0000,4401777.0000,4395665.0000,4196227.0000,4029781.0000,4031324.0000,4026906.0000,4032426.0000,4025854.0000,4043236.0000,4037776.0000,4043527.0000,4034119.0000,4028889.0000,4038067.0000,4019181.0000,4056272.0000,4027687.0000,4043317.0000,4034480.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,105765700,1060926.4500,1060330.8000,1062077.4800,4107.0540,2486.2448,7833.9639,"benchmark,group:scheduler","1065599.0000,1057734.0000,1072202.0000,1061051.0000,1060609.0000,1056561.0000,1056461.0000,1058636.0000,1059928.0000,1061331.0000,1060389.0000,1062563.0000,1061992.0000,1060390.0000,1059417.0000,1060209.0000,1055430.0000,1059398.0000,1064447.0000,1060980.0000,1059448.0000,1065539.0000,1062744.0000,1061842.0000,1062173.0000,1059648.0000,1060810.0000,1059938.0000,1064377.0000,1062063.0000,1060499.0000,1063866.0000,1063205.0000,1061882.0000,1060089.0000,1060920.0000,1058495.0000,1061732.0000,1061682.0000,1061752.0000,1061020.0000,1064587.0000,1058966.0000,1061110.0000,1062173.0000,1061982.0000,1060910.0000,1061872.0000,1060820.0000,1059878.0000,1059177.0000,1069376.0000,1063285.0000,1059227.0000,1053947.0000,1059358.0000,1058054.0000,1058455.0000,1059227.0000,1059577.0000,1052745.0000,1059848.0000,1059888.0000,1057604.0000,1060159.0000,1060029.0000,1052654.0000,1059288.0000,1091799.0000,1063094.0000,1060209.0000,1062724.0000,1061902.0000,1058946.0000,1059528.0000,1060259.0000,1061461.0000,1057584.0000,1056311.0000,1058456.0000,1059117.0000,1060119.0000,1059878.0000,1059357.0000,1060410.0000,1060459.0000,1060390.0000,1059367.0000,1061021.0000,1060419.0000,1061742.0000,1063325.0000,1062313.0000,1062333.0000,1060530.0000,1061832.0000,1062463.0000,1061151.0000,1061121.0000,1059778.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,499864800,4528487.1200,4490481.3400,4579091.8800,222708.7924,179187.8835,271563.9055,"benchmark,group:scheduler","4445559.0000,4416985.0000,5012916.0000,5026832.0000,4986666.0000,4967911.0000,5010862.0000,4967560.0000,4993369.0000,5002606.0000,4982859.0000,4994030.0000,5001063.0000,4992767.0000,4991285.0000,4900994.0000,4416605.0000,4462502.0000,4412407.0000,4458675.0000,4435260.0000,4423718.0000,4415262.0000,4493701.0000,4434028.0000,4412487.0000,4424831.0000,4468233.0000,4423508.0000,4412817.0000,5288088.0000,5302034.0000,4435731.0000,4425642.0000,4469816.0000,4440049.0000,4424280.0000,4438045.0000,4445550.0000,4418569.0000,4462271.0000,4416866.0000,4464565.0000,4416454.0000,4358865.0000,4331032.0000,4424350.0000,4427576.0000,4476198.0000,4416043.0000,4422976.0000,4433296.0000,4416565.0000,4432525.0000,4451592.0000,4424099.0000,4462993.0000,4432395.0000,4414981.0000,4420351.0000,4462451.0000,4473813.0000,4415823.0000,4423017.0000,4417236.0000,4421554.0000,4478793.0000,4440179.0000,4424329.0000,4434569.0000,4485355.0000,4416354.0000,4423909.0000,4425041.0000,4420442.0000,4457743.0000,4452393.0000,4433987.0000,4411354.0000,4516084.0000,4410132.0000,4414511.0000,4415142.0000,4451250.0000,4420712.0000,4420672.0000,4478913.0000,4411916.0000,4414772.0000,4472831.0000,4409271.0000,4470957.0000,4437975.0000,4450229.0000,4403049.0000,4454156.0000,4426474.0000,4422816.0000,4440359.0000,4406054.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,97240800,1109224.1900,1089066.8900,1154917.2400,146586.2563,72670.5705,264961.8750,"benchmark,group:scheduler","1129771.0000,1104263.0000,1004683.0000,1015003.0000,1075087.0000,1075257.0000,1071420.0000,1075418.0000,1073123.0000,1075849.0000,1074226.0000,1078584.0000,1097580.0000,1103491.0000,1134239.0000,1072612.0000,1130382.0000,1072863.0000,1075909.0000,1071841.0000,1074316.0000,1109492.0000,1075908.0000,1097559.0000,1133417.0000,1131284.0000,1104463.0000,1073695.0000,1103211.0000,1131294.0000,1100656.0000,1083293.0000,1095896.0000,1077541.0000,1101537.0000,1101167.0000,1074275.0000,1107007.0000,1098442.0000,1075608.0000,1100365.0000,1106397.0000,1081569.0000,1125193.0000,1132877.0000,1073113.0000,1133739.0000,1072202.0000,1100645.0000,1135281.0000,1072913.0000,1081289.0000,1070018.0000,1076069.0000,1068314.0000,1106085.0000,1132476.0000,1130983.0000,1071200.0000,1135472.0000,1071971.0000,1072573.0000,1095586.0000,1115384.0000,1073304.0000,1106667.0000,1073865.0000,1084836.0000,1117688.0000,1091438.0000,1124812.0000,1134079.0000,1078945.0000,1070338.0000,1104082.0000,1131484.0000,1100054.0000,1106647.0000,1820872.0000,2189551.0000,1628026.0000,933308.0000,921336.0000,912629.0000,1026575.0000,1066191.0000,1020824.0000,1089414.0000,1090847.0000,1064116.0000,1064898.0000,1089294.0000,1134931.0000,1075327.0000,1070418.0000,1076349.0000,1072322.0000,1074336.0000,1081630.0000,1097610.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,123574100,1385833.2700,1381665.6400,1390544.2100,22722.6540,20070.3401,26346.4101,"benchmark,group:scheduler","1391857.0000,1364636.0000,1391638.0000,1362112.0000,1367622.0000,1398751.0000,1383342.0000,1367091.0000,1392890.0000,1370197.0000,1392099.0000,1418077.0000,1392358.0000,1426313.0000,1366560.0000,1392920.0000,1421033.0000,1363264.0000,1364336.0000,1423378.0000,1361831.0000,1367071.0000,1428247.0000,1386117.0000,1424590.0000,1391147.0000,1368453.0000,1426173.0000,1384243.0000,1424419.0000,1368063.0000,1453054.0000,1366119.0000,1389072.0000,1362863.0000,1396697.0000,1364496.0000,1391988.0000,1364886.0000,1423698.0000,1390285.0000,1364597.0000,1395514.0000,1366499.0000,1393911.0000,1364426.0000,1363825.0000,1423979.0000,1391217.0000,1364235.0000,1365758.0000,1361981.0000,1392880.0000,1369385.0000,1390175.0000,1392880.0000,1396617.0000,1391087.0000,1370167.0000,1416515.0000,1362392.0000,1396547.0000,1396246.0000,1364026.0000,1365127.0000,1392389.0000,1367873.0000,1389493.0000,1363834.0000,1367943.0000,1451020.0000,1367872.0000,1389854.0000,1418529.0000,1394874.0000,1369205.0000,1362011.0000,1364667.0000,1365047.0000,1368313.0000,1388181.0000,1365177.0000,1367933.0000,1418488.0000,1369967.0000,1417687.0000,1362422.0000,1381028.0000,1362622.0000,1364796.0000,1397077.0000,1392619.0000,1360729.0000,1424560.0000,1393702.0000,1365508.0000,1391467.0000,1401376.0000,1361190.0000,1419902.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,125437200,1245118.1900,1239904.0400,1250825.6500,27721.9083,23562.2716,34398.4881,"benchmark,group:scheduler","1236353.0000,1235912.0000,1340921.0000,1343657.0000,1304512.0000,1197219.0000,1204804.0000,1206005.0000,1203821.0000,1210083.0000,1197580.0000,1204001.0000,1223478.0000,1220032.0000,1197550.0000,1190967.0000,1206857.0000,1235341.0000,1199814.0000,1216846.0000,1205885.0000,1198351.0000,1197579.0000,1203911.0000,1238077.0000,1245731.0000,1261390.0000,1281879.0000,1252133.0000,1254548.0000,1280396.0000,1254938.0000,1233888.0000,1289494.0000,1236113.0000,1268233.0000,1228207.0000,1255860.0000,1245520.0000,1234680.0000,1261381.0000,1253255.0000,1274325.0000,1282631.0000,1258806.0000,1251422.0000,1254688.0000,1248215.0000,1235181.0000,1258535.0000,1252734.0000,1278433.0000,1218980.0000,1291207.0000,1256171.0000,1251923.0000,1250440.0000,1279996.0000,1231213.0000,1258225.0000,1249508.0000,1250049.0000,1233137.0000,1251772.0000,1248797.0000,1281980.0000,1244288.0000,1227737.0000,1251822.0000,1250529.0000,1253595.0000,1222075.0000,1249659.0000,1245220.0000,1235411.0000,1260479.0000,1248406.0000,1250780.0000,1277270.0000,1252073.0000,1249828.0000,1255269.0000,1247364.0000,1252865.0000,1224540.0000,1252243.0000,1252353.0000,1251672.0000,1222406.0000,1255078.0000,1247945.0000,1255218.0000,1247454.0000,1252604.0000,1220152.0000,1228889.0000,1279184.0000,1251421.0000,1228759.0000,1261661.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,636164500,6409271.2000,6384040.7500,6419435.0500,77078.6112,35977.8121,160243.7506,"benchmark,group:scheduler","6347888.0000,6422078.0000,6598563.0000,6451935.0000,6412410.0000,6422369.0000,6413933.0000,6453578.0000,6466733.0000,6470380.0000,6416688.0000,6418011.0000,6454450.0000,6430204.0000,6367395.0000,6419744.0000,6377213.0000,6431626.0000,6445212.0000,6426667.0000,6382413.0000,6419824.0000,6420695.0000,6466903.0000,6389557.0000,6381652.0000,6386571.0000,6423521.0000,6390799.0000,6472925.0000,6391330.0000,6418752.0000,6417870.0000,6414955.0000,6400096.0000,6416898.0000,6438570.0000,6379087.0000,6363568.0000,6420666.0000,6436385.0000,6421397.0000,6422459.0000,6435855.0000,6443278.0000,6429512.0000,6469178.0000,6449340.0000,6477573.0000,6405107.0000,6429733.0000,6430264.0000,6391861.0000,6389566.0000,6394967.0000,6442286.0000,6408312.0000,6391811.0000,6393685.0000,6407290.0000,6427920.0000,6408042.0000,6387463.0000,6384086.0000,6419554.0000,6387994.0000,6451715.0000,6407350.0000,6416919.0000,6376753.0000,6438499.0000,6414353.0000,6416277.0000,6384266.0000,6391810.0000,6424362.0000,6471732.0000,6410156.0000,6387433.0000,6384357.0000,6419223.0000,6382834.0000,6426918.0000,6411758.0000,6417179.0000,6385889.0000,6389005.0000,6450221.0000,6409584.0000,6451945.0000,6405486.0000,6481260.0000,6389106.0000,6473826.0000,6380931.0000,6400247.0000,6392252.0000,6415506.0000,6180340.0000,5758981.0000"
