test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18783100,178499.4200,175710.5300,181240.9800,14018.4063,13649.2344,14499.2778,"191851.0000,192112.0000,200047.0000,192413.0000,191821.0000,190419.0000,191591.0000,191801.0000,192132.0000,192683.0000,192163.0000,192212.0000,198344.0000,192202.0000,191611.0000,191270.0000,192583.0000,191371.0000,192573.0000,191040.0000,192363.0000,191170.0000,191501.0000,193034.0000,192543.0000,191050.0000,191341.0000,192302.0000,191561.0000,190629.0000,191681.0000,190890.0000,187904.0000,175199.0000,165311.0000,163828.0000,164990.0000,164350.0000,164419.0000,164069.0000,163278.0000,165031.0000,163467.0000,163087.0000,163538.0000,179558.0000,164079.0000,163027.0000,163859.0000,164289.0000,164380.0000,162956.0000,162405.0000,163528.0000,163789.0000,163077.0000,163317.0000,181392.0000,163909.0000,162546.0000,162356.0000,162726.0000,162466.0000,163037.0000,162987.0000,163298.0000,163858.0000,164460.0000,163127.0000,163869.0000,162977.0000,163768.0000,163107.0000,163198.0000,163568.0000,164039.0000,163878.0000,163678.0000,162896.0000,163708.0000,163698.0000,163397.0000,194286.0000,192743.0000,192062.0000,190549.0000,191391.0000,191501.0000,191250.0000,191781.0000,191912.0000,191050.0000,191160.0000,191080.0000,191341.0000,190489.0000,191782.0000,191621.0000,191571.0000,191391.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,22407900,237058.4900,236748.5100,237540.5100,1943.9459,1399.1783,2779.0912,"236436.0000,237067.0000,247357.0000,236205.0000,237428.0000,235975.0000,236516.0000,236436.0000,244100.0000,238500.0000,236796.0000,238350.0000,236606.0000,236836.0000,237608.0000,237237.0000,236186.0000,237829.0000,236897.0000,236586.0000,236887.0000,237238.0000,236386.0000,235504.0000,237578.0000,242657.0000,236687.0000,238009.0000,235685.0000,236175.0000,236026.0000,236877.0000,237147.0000,238089.0000,236306.0000,238019.0000,235124.0000,237919.0000,237017.0000,236256.0000,237117.0000,237178.0000,241275.0000,236857.0000,236326.0000,235755.0000,236386.0000,236826.0000,236446.0000,235153.0000,235795.0000,234873.0000,236537.0000,236225.0000,235014.0000,236115.0000,236627.0000,235574.0000,235775.0000,241486.0000,235444.0000,236366.0000,236266.0000,235795.0000,236546.0000,235835.0000,235294.0000,237708.0000,235684.0000,235965.0000,236086.0000,236075.0000,236697.0000,235474.0000,237087.0000,235834.0000,243961.0000,237137.0000,236757.0000,235615.0000,236616.0000,236296.0000,236316.0000,236857.0000,237288.0000,236786.0000,236416.0000,235023.0000,235895.0000,237208.0000,237849.0000,236937.0000,236676.0000,242016.0000,236717.0000,236947.0000,236636.0000,238440.0000,237829.0000,237598.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,112368000,1153820.8400,1139187.0400,1164316.6700,62733.5303,48609.1963,75905.1836,"1178641.0000,1180044.0000,1209539.0000,1182568.0000,1175275.0000,1181868.0000,1177629.0000,1178972.0000,1179282.0000,1175115.0000,1174783.0000,1176156.0000,1172660.0000,1173110.0000,1174403.0000,1180584.0000,1178270.0000,1178561.0000,1018237.0000,981488.0000,998180.0000,985385.0000,1013368.0000,986497.0000,983562.0000,983080.0000,990144.0000,982820.0000,985465.0000,986056.0000,1009541.0000,1175004.0000,1168772.0000,1171838.0000,1184732.0000,1168541.0000,1172389.0000,1177308.0000,1166718.0000,1169084.0000,1171357.0000,1175235.0000,1173291.0000,1165767.0000,1171658.0000,1168261.0000,1169384.0000,1175084.0000,1169103.0000,1170135.0000,1177088.0000,1183901.0000,1180464.0000,1178632.0000,1188179.0000,1183851.0000,1182268.0000,1176787.0000,1188229.0000,1178611.0000,1180165.0000,1182929.0000,1177850.0000,1176898.0000,1186686.0000,1179483.0000,1178230.0000,1179343.0000,1181346.0000,1174213.0000,1174393.0000,1179362.0000,1175104.0000,1171467.0000,1178270.0000,1184252.0000,1176507.0000,1174804.0000,1183620.0000,1178331.0000,1175124.0000,1180214.0000,1177339.0000,1179122.0000,1173291.0000,1185905.0000,1176978.0000,1178491.0000,1185644.0000,1177068.0000,1177579.0000,1178641.0000,1182539.0000,1180645.0000,1182869.0000,1187248.0000,1180705.0000,1178331.0000,1184492.0000,1173652.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,41319600,411122.7600,407683.8800,413830.0200,15479.9358,10284.1029,22009.5902,"351944.0000,360952.0000,423610.0000,418611.0000,414072.0000,415536.0000,408962.0000,409143.0000,411027.0000,411818.0000,412800.0000,412108.0000,410676.0000,415786.0000,412079.0000,409283.0000,409835.0000,412169.0000,412209.0000,410596.0000,413241.0000,411347.0000,409995.0000,418792.0000,412981.0000,413421.0000,413812.0000,412690.0000,411408.0000,411347.0000,410927.0000,411598.0000,418261.0000,411888.0000,413432.0000,411507.0000,413942.0000,413211.0000,415044.0000,414333.0000,413601.0000,413592.0000,419553.0000,413271.0000,412550.0000,413121.0000,413181.0000,413061.0000,412479.0000,412520.0000,411879.0000,412940.0000,485368.0000,415996.0000,415065.0000,413922.0000,414564.0000,413772.0000,415395.0000,414163.0000,413401.0000,419443.0000,416267.0000,415405.0000,413933.0000,414563.0000,414854.0000,414082.0000,414753.0000,413702.0000,414213.0000,420865.0000,414103.0000,413431.0000,415034.0000,412650.0000,412850.0000,414163.0000,413572.0000,413632.0000,413982.0000,419152.0000,413371.0000,413351.0000,413201.0000,413792.0000,413191.0000,412019.0000,412690.0000,414684.0000,417870.0000,414163.0000,413872.0000,413031.0000,413551.0000,410045.0000,353719.0000,350873.0000,352135.0000,382282.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,173087600,1905307.8600,1882159.7800,1919161.3500,89596.9694,59207.4122,129731.2242,"1913864.0000,1914765.0000,1923813.0000,1943360.0000,1927880.0000,1689048.0000,1697704.0000,1459674.0000,1487245.0000,1504358.0000,1660694.0000,1886442.0000,1919475.0000,1916368.0000,1940053.0000,1857026.0000,1954802.0000,1935746.0000,1973487.0000,1913283.0000,1950643.0000,1945304.0000,1917000.0000,1982945.0000,1946766.0000,1919524.0000,1936807.0000,1920977.0000,1878767.0000,1924865.0000,1943900.0000,1914565.0000,1884699.0000,1951786.0000,1850884.0000,1923201.0000,1903925.0000,1927099.0000,1938029.0000,1959039.0000,1933030.0000,1888476.0000,1945865.0000,1920317.0000,1932800.0000,1920908.0000,1942388.0000,1920307.0000,1893125.0000,1939302.0000,1996370.0000,1918303.0000,2005337.0000,1946085.0000,1938280.0000,1956385.0000,1917611.0000,1888075.0000,1958358.0000,1944181.0000,1936006.0000,1972305.0000,1946516.0000,1940905.0000,1951936.0000,1907863.0000,1914355.0000,1893886.0000,1927330.0000,1917611.0000,1973597.0000,1905368.0000,1876373.0000,1920948.0000,1924815.0000,1907252.0000,1923011.0000,1884438.0000,1886352.0000,1885089.0000,1883918.0000,1954240.0000,1912882.0000,1946947.0000,1887785.0000,1919726.0000,1933562.0000,1893886.0000,1939903.0000,1978917.0000,1913624.0000,1920627.0000,1912502.0000,1930395.0000,1981271.0000,1932078.0000,1935295.0000,1936397.0000,1910919.0000,1864641.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,30861000,359442.0800,352287.7900,366323.9300,35781.4542,32435.8078,39614.6721,"375128.0000,378244.0000,394976.0000,398783.0000,397281.0000,401208.0000,396910.0000,399124.0000,399425.0000,398894.0000,399545.0000,398212.0000,398062.0000,372203.0000,400297.0000,400256.0000,371151.0000,374086.0000,423610.0000,397992.0000,374508.0000,420996.0000,401379.0000,399375.0000,400247.0000,399275.0000,315486.0000,291911.0000,346164.0000,319684.0000,292332.0000,317991.0000,319073.0000,320335.0000,317610.0000,293504.0000,293554.0000,317921.0000,293304.0000,317991.0000,320014.0000,319373.0000,290699.0000,346995.0000,318131.0000,319703.0000,319162.0000,294496.0000,318442.0000,292863.0000,291440.0000,319563.0000,346364.0000,345734.0000,386290.0000,348008.0000,375870.0000,350151.0000,376482.0000,405486.0000,349410.0000,377633.0000,376531.0000,376912.0000,406418.0000,375810.0000,349040.0000,348238.0000,408442.0000,403623.0000,376521.0000,348599.0000,348378.0000,378004.0000,347637.0000,348468.0000,347747.0000,406718.0000,376531.0000,347357.0000,321647.0000,403693.0000,348208.0000,346344.0000,351554.0000,347507.0000,348729.0000,346886.0000,407260.0000,375700.0000,378065.0000,348138.0000,346144.0000,378485.0000,377053.0000,348589.0000,376011.0000,349911.0000,384115.0000,348859.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,42668300,404205.1500,394817.9800,413527.5100,47601.6294,43681.0542,51965.4280,"399445.0000,394686.0000,463556.0000,440282.0000,449660.0000,473295.0000,472112.0000,467173.0000,443498.0000,444369.0000,456202.0000,451504.0000,451043.0000,450231.0000,435543.0000,452155.0000,429051.0000,457455.0000,436936.0000,429803.0000,455421.0000,387933.0000,355863.0000,352516.0000,333340.0000,350603.0000,345953.0000,341325.0000,341666.0000,333460.0000,332608.0000,330845.0000,342437.0000,331716.0000,327890.0000,340833.0000,333881.0000,329211.0000,339581.0000,353808.0000,343269.0000,340233.0000,340243.0000,345122.0000,341525.0000,336195.0000,337557.0000,402361.0000,398062.0000,395998.0000,372765.0000,397742.0000,375479.0000,401829.0000,367093.0000,378335.0000,371011.0000,423631.0000,397942.0000,401339.0000,371813.0000,398663.0000,396168.0000,398282.0000,374658.0000,398383.0000,376351.0000,431485.0000,467544.0000,461933.0000,466401.0000,463997.0000,491409.0000,466501.0000,464027.0000,460611.0000,498111.0000,461763.0000,436295.0000,460170.0000,464187.0000,466091.0000,461242.0000,469287.0000,463406.0000,418651.0000,383856.0000,406949.0000,407099.0000,400327.0000,396249.0000,414634.0000,396579.0000,386760.0000,401960.0000,400127.0000,395196.0000,407290.0000,408402.0000,401038.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,41127400,345736.9400,337164.3600,354732.9100,45127.5311,40863.1305,49802.8792,"296099.0000,289998.0000,445853.0000,442857.0000,415134.0000,423611.0000,412369.0000,413722.0000,400898.0000,416928.0000,405666.0000,401319.0000,410776.0000,400526.0000,417689.0000,410566.0000,409634.0000,411498.0000,407310.0000,412109.0000,414784.0000,414293.0000,401779.0000,412409.0000,418761.0000,368205.0000,330805.0000,339040.0000,338800.0000,341395.0000,338539.0000,337858.0000,348118.0000,358257.0000,339502.0000,330203.0000,341415.0000,330394.0000,351133.0000,334341.0000,339602.0000,338108.0000,329392.0000,352536.0000,388604.0000,346224.0000,350452.0000,338750.0000,337407.0000,350232.0000,363056.0000,357044.0000,343669.0000,363787.0000,368867.0000,368457.0000,354259.0000,353207.0000,366042.0000,344661.0000,348037.0000,343078.0000,348338.0000,343448.0000,345893.0000,341465.0000,346104.0000,383295.0000,298323.0000,301108.0000,290028.0000,297532.0000,319473.0000,298494.0000,292252.0000,292482.0000,291931.0000,288895.0000,304345.0000,298393.0000,311248.0000,292112.0000,290168.0000,283245.0000,302441.0000,285308.0000,285869.0000,299205.0000,291160.0000,293263.0000,315146.0000,298123.0000,290298.0000,292633.0000,298754.0000,295748.0000,287172.0000,314403.0000,294816.0000,290719.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,120774500,1249644.7300,1234499.6900,1263825.4000,75007.3821,69782.4788,79530.5642,"1353151.0000,1296645.0000,1144767.0000,1145699.0000,1152462.0000,1153664.0000,1160637.0000,1128145.0000,1143765.0000,1144216.0000,1161068.0000,1254966.0000,1280013.0000,1309479.0000,1304339.0000,1296424.0000,1319819.0000,1277649.0000,1333245.0000,1307976.0000,1332904.0000,1305271.0000,1337051.0000,1298598.0000,1284902.0000,1291274.0000,1287768.0000,1339065.0000,1338604.0000,1290482.0000,1299851.0000,1291184.0000,1294139.0000,1293599.0000,1315110.0000,1333885.0000,1357380.0000,1295833.0000,1317995.0000,1293319.0000,1307105.0000,1282999.0000,1309669.0000,1278460.0000,1291245.0000,1295733.0000,1290974.0000,1332162.0000,1309850.0000,1313798.0000,1315330.0000,1302406.0000,1318857.0000,1290092.0000,1296624.0000,1284922.0000,1317945.0000,1224017.0000,1150718.0000,1159455.0000,1161749.0000,1160006.0000,1144306.0000,1137673.0000,1162510.0000,1150708.0000,1159375.0000,1136010.0000,1169384.0000,1164555.0000,1147773.0000,1164885.0000,1152401.0000,1154245.0000,1148584.0000,1144196.0000,1156950.0000,1138906.0000,1157541.0000,1164915.0000,1143815.0000,1178411.0000,1149115.0000,1150818.0000,1162962.0000,1283490.0000,1316513.0000,1289662.0000,1296004.0000,1337112.0000,1328755.0000,1309158.0000,1291625.0000,1294400.0000,1302465.0000,1294901.0000,1276697.0000,1345236.0000,1307475.0000,1290483.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,55544400,554800.0700,546950.6300,565815.7200,46903.9225,34949.2255,77952.8180,"554208.0000,580978.0000,604995.0000,640331.0000,581229.0000,580739.0000,578454.0000,580408.0000,580307.0000,552305.0000,609573.0000,579005.0000,582452.0000,578574.0000,578995.0000,582963.0000,579857.0000,622147.0000,585608.0000,582281.0000,544559.0000,587040.0000,587501.0000,607950.0000,574667.0000,851281.0000,484396.0000,490007.0000,493323.0000,504194.0000,493684.0000,537867.0000,487723.0000,489055.0000,494465.0000,495236.0000,495988.0000,497821.0000,503051.0000,510816.0000,496629.0000,493403.0000,483925.0000,501959.0000,487561.0000,487030.0000,492431.0000,543688.0000,485097.0000,532848.0000,559729.0000,557084.0000,561732.0000,558085.0000,536655.0000,539590.0000,536234.0000,584255.0000,559528.0000,559087.0000,555972.0000,566051.0000,554208.0000,584465.0000,584165.0000,530483.0000,532598.0000,534320.0000,611977.0000,564878.0000,552043.0000,551803.0000,551202.0000,550191.0000,548347.0000,549268.0000,578554.0000,560841.0000,578635.0000,581971.0000,549048.0000,553917.0000,550460.0000,609032.0000,580758.0000,551072.0000,552014.0000,552404.0000,582231.0000,547516.0000,554799.0000,546674.0000,554468.0000,580497.0000,551984.0000,550010.0000,552534.0000,609753.0000,576491.0000,549790.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,303391900,2994286.4400,2956194.4300,3027040.1200,180038.8582,156877.8045,198661.7726,"2686057.0000,2670518.0000,3116562.0000,3096144.0000,3092998.0000,3098469.0000,3092877.0000,3094661.0000,3093438.0000,3122164.0000,2678032.0000,2663785.0000,2669365.0000,2795293.0000,3087026.0000,3093249.0000,3089842.0000,3102456.0000,3145387.0000,2664917.0000,2667502.0000,2715202.0000,2664155.0000,2677361.0000,2741964.0000,3096735.0000,3101965.0000,3101815.0000,3127232.0000,3104790.0000,3093690.0000,3104379.0000,3100592.0000,3100542.0000,3093760.0000,3101203.0000,2896315.0000,2673172.0000,2663004.0000,2946421.0000,3101283.0000,3093930.0000,3098298.0000,3108067.0000,3106303.0000,3057391.0000,2663164.0000,2664566.0000,2671039.0000,2662061.0000,2973702.0000,3100452.0000,3102316.0000,3096575.0000,3094771.0000,3098268.0000,3099030.0000,3100021.0000,3102005.0000,3106533.0000,3099110.0000,3102576.0000,3091926.0000,3100122.0000,3097276.0000,3103138.0000,3094801.0000,3099571.0000,3142772.0000,3102706.0000,3101044.0000,3092367.0000,3095293.0000,3100361.0000,3099640.0000,3098388.0000,3101294.0000,3098869.0000,3165646.0000,3190403.0000,2949586.0000,2664176.0000,2731573.0000,3094812.0000,3101273.0000,3097688.0000,3102095.0000,3093649.0000,3091645.0000,3096034.0000,3095723.0000,3105411.0000,3092207.0000,3102335.0000,3100482.0000,3042392.0000,2663764.0000,2668613.0000,2669645.0000,2663424.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,42831000,419183.2100,416939.8400,422921.2400,14442.1842,10319.4302,25587.6631,"411738.0000,410827.0000,440683.0000,433710.0000,433179.0000,439531.0000,433519.0000,432938.0000,433479.0000,433629.0000,432798.0000,433279.0000,433619.0000,433480.0000,433860.0000,432417.0000,432388.0000,432808.0000,433800.0000,433610.0000,432047.0000,432297.0000,431606.0000,434902.0000,433990.0000,433900.0000,432888.0000,432888.0000,432337.0000,432538.0000,433239.0000,433930.0000,517268.0000,434752.0000,421917.0000,410545.0000,410035.0000,410656.0000,410084.0000,410155.0000,409954.0000,410536.0000,414754.0000,410777.0000,410115.0000,410686.0000,410245.0000,410566.0000,410716.0000,410385.0000,410526.0000,410285.0000,414714.0000,410536.0000,410746.0000,410967.0000,410756.0000,410807.0000,410636.0000,410957.0000,410896.0000,411508.0000,411047.0000,411007.0000,410956.0000,409774.0000,409905.0000,410786.0000,410436.0000,410817.0000,410696.0000,415816.0000,410496.0000,411046.0000,410485.0000,410576.0000,410636.0000,410927.0000,410656.0000,410406.0000,410766.0000,414844.0000,411147.0000,410666.0000,410767.0000,410526.0000,410856.0000,410396.0000,410606.0000,410726.0000,414073.0000,412269.0000,410335.0000,410555.0000,410516.0000,411017.0000,410416.0000,410696.0000,410416.0000,410926.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,48814600,475606.0000,473136.3600,478372.4000,13333.5796,12074.2126,14346.7723,"493894.0000,493483.0000,505716.0000,496799.0000,495086.0000,496599.0000,494465.0000,494314.0000,495176.0000,494625.0000,494575.0000,493834.0000,494826.0000,499464.0000,493854.0000,493473.0000,494174.0000,493543.0000,494675.0000,494505.0000,494204.0000,478625.0000,466973.0000,466793.0000,465991.0000,466081.0000,465460.0000,466562.0000,465751.0000,472042.0000,467533.0000,466221.0000,466472.0000,466562.0000,465901.0000,465460.0000,465259.0000,464919.0000,472103.0000,466522.0000,465960.0000,465920.0000,465190.0000,465530.0000,465600.0000,465721.0000,468415.0000,466913.0000,466291.0000,465910.0000,465821.0000,465450.0000,466261.0000,465721.0000,466091.0000,468325.0000,466673.0000,466081.0000,465941.0000,466141.0000,465470.0000,465570.0000,465781.0000,465349.0000,473275.0000,465029.0000,466211.0000,466252.0000,465650.0000,466332.0000,466502.0000,465790.0000,473095.0000,466983.0000,465871.0000,466201.0000,465690.0000,465600.0000,465750.0000,466472.0000,465981.0000,466983.0000,466401.0000,466712.0000,465800.0000,466051.0000,466000.0000,466562.0000,466161.0000,475789.0000,495728.0000,494725.0000,495126.0000,493934.0000,494445.0000,494225.0000,494635.0000,499144.0000,493563.0000,493293.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,52433300,524375.5700,520466.3500,528085.9900,19386.3601,18389.6351,20190.9230,"506628.0000,499674.0000,555751.0000,541013.0000,540883.0000,539250.0000,539771.0000,540522.0000,540733.0000,540071.0000,539891.0000,538789.0000,539650.0000,540431.0000,540061.0000,538358.0000,540552.0000,538529.0000,539590.0000,539610.0000,538668.0000,538779.0000,537587.0000,542295.0000,539531.0000,539420.0000,540171.0000,540552.0000,538768.0000,539571.0000,539931.0000,539069.0000,538920.0000,539059.0000,540032.0000,539219.0000,539270.0000,538729.0000,541605.0000,540902.0000,540972.0000,539219.0000,540973.0000,539290.0000,539260.0000,545471.0000,539099.0000,540562.0000,540132.0000,540552.0000,540031.0000,540813.0000,539110.0000,549469.0000,541674.0000,538649.0000,540822.0000,539640.0000,539480.0000,539440.0000,540913.0000,517569.0000,501478.0000,500887.0000,499755.0000,499966.0000,501438.0000,499464.0000,505726.0000,502259.0000,499805.0000,500696.0000,501188.0000,499695.0000,500416.0000,500366.0000,504985.0000,499374.0000,499283.0000,500025.0000,501498.0000,499174.0000,500637.0000,499163.0000,506478.0000,500516.0000,500386.0000,500536.0000,499735.0000,500246.0000,497991.0000,500447.0000,503562.0000,500436.0000,501368.0000,499805.0000,500647.0000,500786.0000,500776.0000,501589.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,322037300,3187415.3100,3171931.4200,3199785.3800,70663.7104,58070.2093,82078.8070,"3221902.0000,3221411.0000,3053754.0000,3038916.0000,3035529.0000,3025400.0000,3024237.0000,3141369.0000,3222584.0000,3227252.0000,3221172.0000,3213115.0000,3215751.0000,3212885.0000,3211833.0000,3219397.0000,3213246.0000,3212825.0000,3224237.0000,3225018.0000,3222553.0000,3216011.0000,3220490.0000,3225188.0000,3223566.0000,3221952.0000,3218616.0000,3222072.0000,3222002.0000,3219148.0000,3222733.0000,3224917.0000,3225509.0000,3223064.0000,3224127.0000,3222724.0000,3223134.0000,3217423.0000,3219728.0000,3221492.0000,3216071.0000,3301353.0000,3223646.0000,3223044.0000,3181807.0000,3028686.0000,3027383.0000,3027113.0000,3154364.0000,3222223.0000,3213335.0000,3214127.0000,3211933.0000,3214769.0000,3208998.0000,3038215.0000,3029668.0000,3027163.0000,3029728.0000,3021503.0000,3017835.0000,3031232.0000,3134877.0000,3229797.0000,3221230.0000,3217032.0000,3223395.0000,3222493.0000,3221662.0000,3215890.0000,3217825.0000,3214538.0000,3220910.0000,3222803.0000,3164324.0000,3035589.0000,3191033.0000,3223906.0000,3221101.0000,3214899.0000,3209799.0000,3214790.0000,3225499.0000,3222543.0000,3228204.0000,3223825.0000,3226010.0000,3228776.0000,3221592.0000,3223666.0000,3220990.0000,3220971.0000,3222803.0000,3224256.0000,3221111.0000,3221321.0000,3219748.0000,3218726.0000,3227453.0000,3223666.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,91775400,918443.7000,917737.1900,920552.2100,5688.7143,2383.0616,12438.1429,"918549.0000,923427.0000,925311.0000,918157.0000,915633.0000,916915.0000,914631.0000,916395.0000,915142.0000,923167.0000,916404.0000,917496.0000,918367.0000,917957.0000,925792.0000,918008.0000,919680.0000,916756.0000,921313.0000,916164.0000,916114.0000,915803.0000,922075.0000,915934.0000,914390.0000,916415.0000,915001.0000,921534.0000,917166.0000,915162.0000,916194.0000,920642.0000,916164.0000,916705.0000,916024.0000,916324.0000,919230.0000,919700.0000,918518.0000,918589.0000,969314.0000,920362.0000,917717.0000,918448.0000,918438.0000,916966.0000,915282.0000,916134.0000,916194.0000,917266.0000,916484.0000,916765.0000,917306.0000,919350.0000,916454.0000,916073.0000,915713.0000,919681.0000,916214.0000,918388.0000,918429.0000,918528.0000,918889.0000,918709.0000,917056.0000,915121.0000,921754.0000,917697.0000,915412.0000,916314.0000,921574.0000,916975.0000,915232.0000,916805.0000,917577.0000,923638.0000,917726.0000,917135.0000,918739.0000,924079.0000,916264.0000,916324.0000,915463.0000,921303.0000,914742.0000,915302.0000,915603.0000,916405.0000,922395.0000,916304.0000,915562.0000,914431.0000,920852.0000,917566.0000,917526.0000,918878.0000,919319.0000,922596.0000,918949.0000,919700.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,290533000,2881294.9400,2837976.6600,2922191.8900,214528.5858,193160.2740,235487.8547,"2559868.0000,2583202.0000,3239175.0000,3222473.0000,3204549.0000,3187297.0000,3170555.0000,3163492.0000,3139476.0000,3154926.0000,3232111.0000,3226871.0000,3179683.0000,3099741.0000,3022885.0000,2956639.0000,2992036.0000,2961258.0000,3019920.0000,2952101.0000,2977038.0000,2951941.0000,2966989.0000,2963443.0000,2954646.0000,2967180.0000,2978511.0000,2972670.0000,3032122.0000,3119608.0000,3133664.0000,3162179.0000,2919740.0000,2938486.0000,3086616.0000,3046960.0000,2950387.0000,2973612.0000,2944166.0000,2943525.0000,2924640.0000,2936742.0000,2928185.0000,2938234.0000,2929979.0000,3094130.0000,2979623.0000,2767772.0000,2566851.0000,2580537.0000,2563164.0000,2543607.0000,2535601.0000,2544158.0000,2539790.0000,2558816.0000,2562483.0000,2862351.0000,2958863.0000,2806415.0000,2581418.0000,3050628.0000,2570518.0000,2531675.0000,2552995.0000,2547925.0000,2589113.0000,2578193.0000,2547685.0000,2888350.0000,2932964.0000,2928777.0000,2987578.0000,2931813.0000,2993359.0000,2931713.0000,2933606.0000,2959345.0000,3017756.0000,2961619.0000,2926833.0000,2931863.0000,2938305.0000,3039346.0000,2930220.0000,2913698.0000,2958814.0000,2904200.0000,2935820.0000,2928796.0000,3003779.0000,2811645.0000,2584945.0000,2571340.0000,2571740.0000,2579185.0000,2547344.0000,2572823.0000,2545040.0000,2543046.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,52749800,544596.8300,541820.4800,547136.0700,13549.6208,11943.0122,15577.5160,"549769.0000,556191.0000,539230.0000,575609.0000,549670.0000,526886.0000,523420.0000,552244.0000,547756.0000,552254.0000,549108.0000,552054.0000,548117.0000,524803.0000,552425.0000,522468.0000,520925.0000,551643.0000,523360.0000,522829.0000,522488.0000,520684.0000,553908.0000,548808.0000,552555.0000,551382.0000,549980.0000,551263.0000,553276.0000,552805.0000,523090.0000,521165.0000,547685.0000,556262.0000,546754.0000,555711.0000,521676.0000,549829.0000,523860.0000,547024.0000,554289.0000,554599.0000,549028.0000,520574.0000,524071.0000,550962.0000,549980.0000,553768.0000,552124.0000,549369.0000,553556.0000,518961.0000,550591.0000,556152.0000,551013.0000,549950.0000,552966.0000,547555.0000,553778.0000,522638.0000,552965.0000,549789.0000,522818.0000,547635.0000,552264.0000,552845.0000,551233.0000,521967.0000,551233.0000,549800.0000,554769.0000,553737.0000,550371.0000,552966.0000,520393.0000,549309.0000,548938.0000,556483.0000,522498.0000,547234.0000,554408.0000,552424.0000,547926.0000,525664.0000,551413.0000,550711.0000,551714.0000,550611.0000,583243.0000,548648.0000,523931.0000,551664.0000,522699.0000,547425.0000,551423.0000,555591.0000,552405.0000,550231.0000,550130.0000,521285.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,61222800,620310.3800,612799.5500,627907.0000,38647.8899,32461.2595,50987.0695,"667743.0000,640912.0000,658956.0000,637366.0000,636665.0000,638258.0000,640993.0000,635392.0000,638688.0000,611426.0000,638688.0000,613441.0000,615554.0000,627577.0000,616867.0000,613080.0000,638137.0000,661491.0000,639820.0000,604403.0000,586099.0000,607770.0000,640151.0000,633739.0000,614361.0000,607850.0000,644249.0000,633809.0000,638267.0000,621906.0000,637055.0000,605104.0000,640111.0000,612709.0000,641584.0000,609523.0000,634521.0000,640351.0000,609332.0000,639861.0000,637967.0000,637215.0000,655560.0000,642085.0000,635102.0000,609994.0000,608842.0000,640652.0000,637746.0000,608871.0000,639008.0000,635652.0000,639630.0000,637956.0000,609833.0000,608901.0000,609532.0000,638177.0000,612940.0000,633849.0000,644810.0000,635763.0000,640482.0000,636905.0000,637747.0000,611306.0000,666310.0000,639931.0000,646042.0000,634239.0000,640561.0000,585517.0000,582642.0000,695596.0000,674145.0000,788392.0000,532076.0000,515415.0000,541935.0000,522838.0000,536354.0000,555971.0000,571471.0000,575628.0000,564077.0000,580518.0000,566972.0000,575469.0000,560460.0000,577001.0000,570509.0000,569838.0000,578103.0000,577352.0000,569968.0000,670057.0000,667021.0000,633017.0000,643056.0000,662223.0000"
