test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,75434100,752958.5000,751549.3300,754891.2600,8330.3169,6357.7133,10969.5889,"benchmark,group:scheduler","745122.0000,754801.0000,784317.0000,745253.0000,745192.0000,744732.0000,745333.0000,745002.0000,745012.0000,745613.0000,745003.0000,744832.0000,745222.0000,745142.0000,745183.0000,745302.0000,744992.0000,745092.0000,744902.0000,745583.0000,745163.0000,771482.0000,745233.0000,744922.0000,745393.0000,747698.0000,754540.0000,755131.0000,754521.0000,754820.0000,754771.0000,754951.0000,754821.0000,754801.0000,754590.0000,754861.0000,755001.0000,754430.0000,755012.0000,755021.0000,754691.0000,784447.0000,754179.0000,754801.0000,754631.0000,755071.0000,754911.0000,754640.0000,755192.0000,754500.0000,754681.0000,754881.0000,755282.0000,754530.0000,754650.0000,754950.0000,754770.0000,752496.0000,754800.0000,755082.0000,754600.0000,754700.0000,757996.0000,751745.0000,754700.0000,754781.0000,754711.0000,754771.0000,755452.0000,754229.0000,755011.0000,754459.0000,755211.0000,784206.0000,754400.0000,754750.0000,754821.0000,754881.0000,784036.0000,754861.0000,754781.0000,754310.0000,755111.0000,754640.0000,755222.0000,754359.0000,757716.0000,745052.0000,745263.0000,744992.0000,744912.0000,745353.0000,745123.0000,744711.0000,745684.0000,771432.0000,744792.0000,745263.0000,745723.0000,745113.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,256692200,2572502.0100,2563627.3300,2583476.9600,50140.9326,35860.1801,78964.5429,"benchmark,group:scheduler","2584411.0000,2583900.0000,2444626.0000,2426732.0000,2485613.0000,2509219.0000,2477208.0000,2400942.0000,2528004.0000,2557610.0000,2528816.0000,2571185.0000,2584211.0000,2584762.0000,2554394.0000,2555256.0000,2583820.0000,2583710.0000,2554774.0000,2555516.0000,2609749.0000,2525861.0000,2555927.0000,2586364.0000,2581135.0000,2584541.0000,2583890.0000,2555185.0000,2613356.0000,2583880.0000,2554544.0000,2583579.0000,2584691.0000,2584331.0000,2583249.0000,2584672.0000,2583759.0000,2554514.0000,2584200.0000,2555505.0000,2583418.0000,2555245.0000,2555196.0000,2612715.0000,2567548.0000,2581675.0000,2554976.0000,2554604.0000,2591675.0000,2554785.0000,2554945.0000,2583880.0000,2612975.0000,2555426.0000,2584251.0000,2554344.0000,2584161.0000,2583810.0000,2613346.0000,2584070.0000,2555476.0000,2583229.0000,2526441.0000,2612484.0000,2613677.0000,2583759.0000,2555256.0000,2583208.0000,2588268.0000,2551169.0000,2613426.0000,2555496.0000,2583148.0000,2555056.0000,2583970.0000,2555306.0000,2613335.0000,2586324.0000,2591685.0000,2597376.0000,2608376.0000,2608758.0000,2603126.0000,2563982.0000,2541329.0000,2564032.0000,2517103.0000,2539926.0000,2589290.0000,2720109.0000,2873960.0000,2553983.0000,2611642.0000,2612765.0000,2584000.0000,2610219.0000,2555126.0000,2584491.0000,2554464.0000,2554745.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,93238600,933047.4600,931251.8400,935691.8800,10957.2570,8413.0654,14686.4986,"benchmark,group:scheduler","943819.0000,936194.0000,971462.0000,931286.0000,957204.0000,958688.0000,931075.0000,932047.0000,984667.0000,957826.0000,957535.0000,955791.0000,931345.0000,931756.0000,958006.0000,931526.0000,931385.0000,921828.0000,928750.0000,956292.0000,928570.0000,928901.0000,929222.0000,928590.0000,929242.0000,928921.0000,929252.0000,928891.0000,929201.0000,929302.0000,928110.0000,929502.0000,929212.0000,928891.0000,929141.0000,929051.0000,929092.0000,926787.0000,928971.0000,928810.0000,929201.0000,926506.0000,928550.0000,929643.0000,928650.0000,958698.0000,928590.0000,928651.0000,929291.0000,933911.0000,922008.0000,928470.0000,929221.0000,928981.0000,926767.0000,929171.0000,929122.0000,928490.0000,929482.0000,929082.0000,928790.0000,929202.0000,958607.0000,928591.0000,928781.0000,929131.0000,928861.0000,929272.0000,928881.0000,928991.0000,928851.0000,929242.0000,929231.0000,928510.0000,929131.0000,929502.0000,928671.0000,929081.0000,929042.0000,928891.0000,929342.0000,928600.0000,929131.0000,929171.0000,929041.0000,928911.0000,928701.0000,929101.0000,958267.0000,929151.0000,928871.0000,929041.0000,933019.0000,925013.0000,928920.0000,929141.0000,929221.0000,929312.0000,928661.0000,926246.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,205600500,2053481.5700,2052422.5300,2055197.6500,6736.1628,4670.1300,12062.2483,"benchmark,group:scheduler","2053243.0000,2049256.0000,2053453.0000,2048985.0000,2052111.0000,2044797.0000,2049997.0000,2049857.0000,2054466.0000,2052893.0000,2053905.0000,2045288.0000,2053934.0000,2050358.0000,2049937.0000,2049687.0000,2058303.0000,2048555.0000,2058914.0000,2053555.0000,2051811.0000,2044156.0000,2051630.0000,2045939.0000,2051851.0000,2051581.0000,2061319.0000,2048965.0000,2100042.0000,2050798.0000,2056690.0000,2053995.0000,2049947.0000,2045839.0000,2056129.0000,2045179.0000,2050769.0000,2041541.0000,2055558.0000,2053684.0000,2047844.0000,2056169.0000,2050918.0000,2056910.0000,2056660.0000,2056540.0000,2051981.0000,2052332.0000,2055849.0000,2057521.0000,2048514.0000,2054125.0000,2042242.0000,2054275.0000,2051781.0000,2061128.0000,2054816.0000,2055729.0000,2057571.0000,2060517.0000,2053313.0000,2063102.0000,2052322.0000,2058263.0000,2057271.0000,2061590.0000,2055428.0000,2060117.0000,2046701.0000,2044116.0000,2053163.0000,2056641.0000,2049406.0000,2053023.0000,2043816.0000,2059515.0000,2056560.0000,2053404.0000,2060859.0000,2049255.0000,2052662.0000,2042463.0000,2056209.0000,2047793.0000,2051270.0000,2054606.0000,2059566.0000,2051690.0000,2057221.0000,2053173.0000,2062602.0000,2051059.0000,2060797.0000,2057351.0000,2050458.0000,2050679.0000,2053464.0000,2054776.0000,2061389.0000,2048725.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,36278500,362749.1800,362416.1800,363197.9700,1960.1603,1523.0836,2449.4988,"benchmark,group:scheduler","362597.0000,361315.0000,365662.0000,361285.0000,363829.0000,368639.0000,363248.0000,362767.0000,361525.0000,362266.0000,362045.0000,361825.0000,362096.0000,363338.0000,363930.0000,362927.0000,367355.0000,363458.0000,362126.0000,362407.0000,362677.0000,363248.0000,362907.0000,363288.0000,362627.0000,362466.0000,362065.0000,368187.0000,363208.0000,363439.0000,362467.0000,361865.0000,362536.0000,361766.0000,362517.0000,361234.0000,361685.0000,363468.0000,361275.0000,367255.0000,360392.0000,361315.0000,361344.0000,361374.0000,360723.0000,360943.0000,361204.0000,362406.0000,362948.0000,361364.0000,368698.0000,362737.0000,361395.0000,362456.0000,361384.0000,362437.0000,362336.0000,362075.0000,362006.0000,361836.0000,362206.0000,367416.0000,362447.0000,363589.0000,362406.0000,363017.0000,361756.0000,361124.0000,360393.0000,361224.0000,361806.0000,362006.0000,369780.0000,362277.0000,361575.0000,361985.0000,363238.0000,362727.0000,361835.0000,361164.0000,360713.0000,363138.0000,361475.0000,368789.0000,361875.0000,362377.0000,361455.0000,362076.0000,361505.0000,362236.0000,361856.0000,361545.0000,362667.0000,361415.0000,368608.0000,363579.0000,362377.0000,362576.0000,363889.0000,360603.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,43959200,439699.5400,439324.8000,440201.6400,2193.9586,1752.1742,2742.5755,"benchmark,group:scheduler","439343.0000,438250.0000,443090.0000,446025.0000,439994.0000,440144.0000,440054.0000,439863.0000,439403.0000,439362.0000,437970.0000,439633.0000,444723.0000,439863.0000,438781.0000,440865.0000,439713.0000,439122.0000,439072.0000,437870.0000,438681.0000,445715.0000,438360.0000,438351.0000,438090.0000,439392.0000,440604.0000,440234.0000,438541.0000,439132.0000,444722.0000,437839.0000,439252.0000,438100.0000,437999.0000,439081.0000,440644.0000,439472.0000,438772.0000,444352.0000,437799.0000,438261.0000,438401.0000,437899.0000,437619.0000,438541.0000,439032.0000,438541.0000,445584.0000,438772.0000,439252.0000,438872.0000,438120.0000,439022.0000,439903.0000,436668.0000,438340.0000,445064.0000,437869.0000,437719.0000,440334.0000,439803.0000,438581.0000,437900.0000,439423.0000,438160.0000,444572.0000,440454.0000,438431.0000,439162.0000,439803.0000,438752.0000,438360.0000,439383.0000,438881.0000,439623.0000,443811.0000,437179.0000,438440.0000,438651.0000,437509.0000,439933.0000,438120.0000,438952.0000,439854.0000,444953.0000,438491.0000,440084.0000,437849.0000,439432.0000,438551.0000,439413.0000,440555.0000,440094.0000,448299.0000,439603.0000,439653.0000,440274.0000,438651.0000,438230.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,48456100,484043.7000,483637.2100,484558.3600,2315.6081,1891.6105,2759.7968,"benchmark,group:scheduler","483876.0000,483997.0000,488776.0000,490590.0000,481893.0000,482434.0000,482815.0000,483717.0000,482755.0000,483195.0000,483156.0000,489878.0000,484007.0000,483497.0000,484758.0000,482384.0000,482945.0000,483987.0000,485389.0000,489317.0000,482925.0000,484749.0000,483927.0000,483125.0000,483987.0000,483877.0000,481282.0000,480551.0000,489327.0000,483356.0000,484137.0000,482164.0000,484548.0000,483917.0000,481493.0000,482764.0000,490920.0000,484288.0000,482584.0000,482364.0000,482193.0000,482394.0000,483135.0000,484779.0000,490189.0000,484067.0000,483627.0000,483235.0000,481903.0000,483346.0000,484838.0000,483226.0000,489698.0000,485510.0000,481933.0000,482475.0000,484057.0000,483757.0000,484077.0000,482625.0000,482574.0000,487584.0000,482364.0000,481623.0000,481292.0000,482605.0000,481112.0000,481352.0000,482504.0000,489869.0000,482885.0000,483666.0000,485110.0000,482935.0000,482444.0000,483045.0000,483617.0000,489047.0000,484267.0000,483076.0000,483386.0000,483426.0000,483937.0000,483236.0000,483716.0000,489197.0000,483206.0000,482805.0000,482575.0000,482524.0000,484528.0000,483105.0000,483336.0000,484348.0000,488556.0000,482735.0000,483566.0000,482985.0000,484839.0000,484678.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,214789500,2149101.4200,2147674.0400,2151605.0300,9389.2118,6197.0087,16913.1308,"benchmark,group:scheduler","2154796.0000,2142863.0000,2181367.0000,2172349.0000,2140228.0000,2149676.0000,2143084.0000,2148054.0000,2146570.0000,2146991.0000,2149656.0000,2149306.0000,2153744.0000,2143024.0000,2158784.0000,2141681.0000,2143514.0000,2143985.0000,2148815.0000,2137443.0000,2151380.0000,2141631.0000,2142734.0000,2145278.0000,2148834.0000,2148353.0000,2145229.0000,2144527.0000,2142953.0000,2149937.0000,2140850.0000,2151259.0000,2138075.0000,2146661.0000,2137393.0000,2151169.0000,2153855.0000,2144366.0000,2153242.0000,2140458.0000,2142572.0000,2140359.0000,2147632.0000,2150488.0000,2148384.0000,2142232.0000,2159586.0000,2140579.0000,2153614.0000,2152412.0000,2141370.0000,2142573.0000,2157351.0000,2155898.0000,2150889.0000,2151940.0000,2147101.0000,2149896.0000,2146059.0000,2156269.0000,2151059.0000,2152872.0000,2147011.0000,2154686.0000,2144156.0000,2155127.0000,2152041.0000,2135309.0000,2146942.0000,2144125.0000,2144957.0000,2136772.0000,2152422.0000,2146691.0000,2143494.0000,2141751.0000,2153063.0000,2149757.0000,2157601.0000,2154335.0000,2153734.0000,2213988.0000,2145579.0000,2147022.0000,2143604.0000,2158272.0000,2148234.0000,2147863.0000,2145298.0000,2155908.0000,2150207.0000,2150608.0000,2154756.0000,2148264.0000,2151030.0000,2142232.0000,2154766.0000,2147312.0000,2149766.0000,2146210.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,80668000,808200.9100,807721.5700,808769.8200,2668.0712,2275.6524,3260.5694,"benchmark,group:scheduler","806959.0000,808743.0000,811188.0000,806509.0000,806419.0000,812180.0000,806569.0000,806028.0000,806979.0000,805366.0000,812180.0000,805447.0000,807530.0000,809804.0000,808873.0000,811819.0000,807932.0000,808633.0000,808272.0000,806609.0000,812860.0000,807660.0000,808171.0000,807149.0000,803413.0000,813482.0000,805587.0000,808833.0000,807270.0000,811287.0000,807751.0000,807170.0000,806920.0000,805487.0000,809996.0000,806699.0000,806128.0000,808413.0000,806579.0000,813662.0000,808312.0000,807641.0000,808222.0000,806399.0000,812500.0000,807691.0000,810136.0000,809314.0000,806960.0000,811959.0000,808333.0000,809264.0000,806859.0000,805187.0000,814023.0000,807270.0000,806549.0000,808763.0000,805407.0000,812049.0000,807371.0000,806869.0000,808353.0000,805767.0000,818041.0000,806829.0000,807390.0000,807571.0000,807611.0000,815646.0000,808693.0000,807862.0000,807060.0000,806779.0000,811187.0000,805256.0000,806669.0000,805677.0000,803923.0000,811599.0000,809504.0000,806428.0000,806489.0000,806038.0000,814885.0000,805878.0000,804755.0000,808773.0000,806920.0000,810185.0000,808121.0000,806859.0000,805206.0000,804795.0000,811458.0000,807220.0000,805166.0000,808663.0000,805166.0000,810035.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,505065800,5185268.5700,5177509.4100,5211916.9200,65991.0125,20636.0188,150387.2888,"benchmark,group:scheduler","5226342.0000,5225820.0000,5158804.0000,5158724.0000,5806111.0000,5162881.0000,5164354.0000,5197557.0000,5167560.0000,5169203.0000,5168051.0000,5167761.0000,5168732.0000,5167701.0000,5197577.0000,5167240.0000,5197477.0000,5168142.0000,5168753.0000,5167520.0000,5197468.0000,5168432.0000,5197487.0000,5165967.0000,5191145.0000,5167450.0000,5169074.0000,5167139.0000,5139727.0000,5196686.0000,5168012.0000,5197026.0000,5169013.0000,5196074.0000,5197978.0000,5196636.0000,5139747.0000,5167410.0000,5197547.0000,5196576.0000,5138716.0000,5197768.0000,5226282.0000,5183240.0000,5163221.0000,5167219.0000,5195944.0000,5167941.0000,5196716.0000,5194352.0000,5189932.0000,5162891.0000,5137684.0000,5161950.0000,5184433.0000,5166287.0000,5197677.0000,5172519.0000,5144737.0000,5176508.0000,5169614.0000,5195404.0000,5140128.0000,5197196.0000,5165936.0000,5184513.0000,5163602.0000,5161950.0000,5167259.0000,5177138.0000,5144637.0000,5208678.0000,5168041.0000,5167700.0000,5169283.0000,5242493.0000,5163352.0000,5191595.0000,5171278.0000,5167180.0000,5166458.0000,5168271.0000,5226442.0000,5167480.0000,5197498.0000,5167700.0000,5197858.0000,5167050.0000,5227283.0000,5165827.0000,5197056.0000,5196035.0000,5167771.0000,5168843.0000,5218377.0000,5166839.0000,5223576.0000,5167521.0000,5195393.0000,5167681.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,105537600,1050618.9300,1048376.5500,1053098.6200,12051.1939,10889.7479,13269.2656,"benchmark,group:scheduler","1064609.0000,1038158.0000,1053737.0000,1073996.0000,1044601.0000,1045522.0000,1044851.0000,1074607.0000,1044921.0000,1044921.0000,1045672.0000,1074187.0000,1045031.0000,1045182.0000,1044810.0000,1072323.0000,1045131.0000,1044791.0000,1045502.0000,1074127.0000,1064418.0000,1064488.0000,1050221.0000,1064188.0000,1064979.0000,1064378.0000,1064799.0000,1063867.0000,1037878.0000,1038138.0000,1064999.0000,1063987.0000,1037858.0000,1038348.0000,1037978.0000,1063907.0000,1038128.0000,1043158.0000,1044309.0000,1045361.0000,1045452.0000,1074327.0000,1044951.0000,1044931.0000,1045763.0000,1064428.0000,1064258.0000,1037677.0000,1038028.0000,1038318.0000,1064127.0000,1038158.0000,1037537.0000,1064919.0000,1064377.0000,1037486.0000,1041455.0000,1034581.0000,1038168.0000,1037798.0000,1064688.0000,1064358.0000,1037727.0000,1037777.0000,1065009.0000,1064378.0000,1037827.0000,1037867.0000,1062585.0000,1056653.0000,1045142.0000,1045312.0000,1060170.0000,1064237.0000,1037506.0000,1038328.0000,1038218.0000,1044430.0000,1045682.0000,1074227.0000,1044951.0000,1045112.0000,1045081.0000,1074587.0000,1045001.0000,1045032.0000,1045141.0000,1045462.0000,1044901.0000,1045221.0000,1044430.0000,1045983.0000,1044750.0000,1045703.0000,1044780.0000,1074346.0000,1045352.0000,1044861.0000,1052766.0000,1037507.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,136560900,1320250.1800,1299922.9100,1345378.7300,114492.8187,87456.3841,160924.9653,"benchmark,group:scheduler","1387911.0000,1357494.0000,1379085.0000,1363405.0000,1393903.0000,1422386.0000,1364707.0000,1368946.0000,1388923.0000,1364306.0000,1423148.0000,1364467.0000,1364147.0000,1394714.0000,1363656.0000,1364928.0000,1393602.0000,1363997.0000,1364307.0000,1394524.0000,1378514.0000,1355189.0000,1379115.0000,1354920.0000,1353937.0000,1355791.0000,1354217.0000,1354918.0000,1372341.0000,1354037.0000,1354889.0000,1360169.0000,1357113.0000,1383423.0000,1384295.0000,1357153.0000,1356862.0000,1353556.0000,1836412.0000,1862802.0000,1356712.0000,1357144.0000,1437796.0000,1357033.0000,1356291.0000,1367843.0000,1378965.0000,1354949.0000,1379025.0000,1378955.0000,1354478.0000,1359959.0000,1342465.0000,1343057.0000,1345531.0000,1334941.0000,1335532.0000,1353316.0000,1337276.0000,1337717.0000,1333137.0000,1335542.0000,1335672.0000,1317709.0000,1309442.0000,1317168.0000,1204153.0000,1159098.0000,1164057.0000,1199374.0000,1164087.0000,1158887.0000,1189956.0000,1160791.0000,1163056.0000,1161462.0000,1170509.0000,1164328.0000,1168054.0000,1173104.0000,1165440.0000,1172012.0000,1163756.0000,1174877.0000,1174066.0000,1162364.0000,1175349.0000,1172853.0000,1165519.0000,1173335.0000,1201087.0000,1185698.0000,1185227.0000,1285918.0000,1357203.0000,1356863.0000,1357494.0000,1357534.0000,1357564.0000,1360079.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,142903000,1411942.3400,1393193.9600,1428309.5000,89449.6492,79305.4294,98531.4020,"benchmark,group:scheduler","1412247.0000,1468704.0000,1496387.0000,1480457.0000,1481379.0000,1508590.0000,1481318.0000,1480868.0000,1509513.0000,1483032.0000,1478153.0000,1480447.0000,1481178.0000,1508981.0000,1481318.0000,1480417.0000,1508801.0000,1481048.0000,1481249.0000,1479976.0000,1481699.0000,1509381.0000,1481168.0000,1480617.0000,1509532.0000,1479866.0000,1481409.0000,1509362.0000,1481068.0000,1480176.0000,1481018.0000,1480507.0000,1480587.0000,1510024.0000,1466079.0000,1464055.0000,1477972.0000,1451522.0000,1451392.0000,1452544.0000,1450821.0000,1451762.0000,1466650.0000,1451031.0000,1451592.0000,1451222.0000,1451903.0000,1452795.0000,1450681.0000,1483442.0000,1461751.0000,1462784.0000,1463755.0000,1478914.0000,1489724.0000,1464877.0000,1311656.0000,1241834.0000,1236965.0000,1248758.0000,1238227.0000,1239520.0000,1288503.0000,1259668.0000,1306628.0000,1282331.0000,1257514.0000,1258806.0000,1287391.0000,1276400.0000,1277502.0000,1278273.0000,1277322.0000,1277132.0000,1280839.0000,1274686.0000,1276620.0000,1263005.0000,1242175.0000,1237556.0000,1236114.0000,1349989.0000,1408741.0000,1423389.0000,1436363.0000,1408169.0000,1415825.0000,1414612.0000,1415233.0000,1422437.0000,1422727.0000,1408070.0000,1430633.0000,1410354.0000,1410134.0000,1427406.0000,1421475.0000,1409321.0000,1421795.0000,1424391.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,561542800,5619860.7200,5600572.2400,5662670.5200,139529.2130,70799.4223,264801.7636,"benchmark,group:scheduler","5562670.0000,5589040.0000,5664172.0000,5626190.0000,5603618.0000,5565425.0000,5133816.0000,5603918.0000,5621352.0000,5615279.0000,5589150.0000,5618064.0000,5624738.0000,5616211.0000,5589231.0000,5589029.0000,5593499.0000,5604208.0000,5632232.0000,5633254.0000,5661597.0000,5603929.0000,5632643.0000,5635507.0000,5668180.0000,5604038.0000,5601183.0000,5618285.0000,5603096.0000,5604238.0000,5661507.0000,5604189.0000,5636710.0000,5627774.0000,5661828.0000,5625900.0000,5642280.0000,5589071.0000,5640166.0000,5615751.0000,5606092.0000,5585062.0000,5566096.0000,5575254.0000,5576786.0000,5575996.0000,5805630.0000,6688155.0000,5602805.0000,5603457.0000,5603507.0000,5575244.0000,5603667.0000,5574322.0000,5632943.0000,5574552.0000,5603708.0000,5574662.0000,5579472.0000,5613396.0000,5637141.0000,5613575.0000,5589441.0000,5615330.0000,6293565.0000,5574612.0000,5603688.0000,5574332.0000,5574783.0000,5574943.0000,5603036.0000,5575254.0000,5603668.0000,5602926.0000,5603648.0000,5604388.0000,5632313.0000,5583959.0000,5589831.0000,5598698.0000,5641961.0000,5615970.0000,5632702.0000,5569944.0000,5632453.0000,5603867.0000,5574323.0000,5574762.0000,5574683.0000,5574572.0000,5604249.0000,5603327.0000,5603197.0000,5604058.0000,5574071.0000,5603447.0000,5633714.0000,5574312.0000,5603777.0000,5603778.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,191590100,1931113.1700,1907084.9100,1950078.4500,108673.9727,90028.9446,124609.1419,"benchmark,group:scheduler","2003480.0000,1973853.0000,2007547.0000,2017456.0000,1957121.0000,1984333.0000,2007747.0000,1986377.0000,1969304.0000,1996325.0000,1969034.0000,1969935.0000,1995623.0000,1970055.0000,1968893.0000,1996216.0000,1969024.0000,1972580.0000,1995213.0000,2015722.0000,1974474.0000,1974475.0000,1973852.0000,1915632.0000,1698471.0000,1698951.0000,1698080.0000,1698080.0000,1706215.0000,1693461.0000,1714741.0000,1693792.0000,1693591.0000,1706085.0000,1717226.0000,1718629.0000,1692720.0000,1718639.0000,1693090.0000,1693621.0000,1717867.0000,1693321.0000,1878833.0000,1973913.0000,1974454.0000,1974184.0000,1974173.0000,1973883.0000,1974053.0000,1974454.0000,1974624.0000,1974283.0000,1974545.0000,2002758.0000,2030019.0000,1974183.0000,1972420.0000,1973533.0000,1972220.0000,1973913.0000,1973993.0000,2003539.0000,2001305.0000,1974184.0000,1972150.0000,1973472.0000,1974534.0000,1974594.0000,1974434.0000,1974033.0000,1974554.0000,1974013.0000,1974544.0000,1969355.0000,1991226.0000,2007427.0000,1987388.0000,1995563.0000,1996024.0000,1996014.0000,2000985.0000,2003048.0000,1991406.0000,1983822.0000,2005723.0000,1983752.0000,2006284.0000,2007507.0000,1982239.0000,1968553.0000,1993901.0000,1969154.0000,1967501.0000,1995935.0000,1993971.0000,1968743.0000,1972430.0000,1973452.0000,1975075.0000,1974194.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,306571300,3054852.3400,3036432.4500,3063490.6200,61509.8325,31723.2056,99376.1272,"benchmark,group:scheduler","3062197.0000,3070112.0000,3069711.0000,3064302.0000,3068249.0000,3061325.0000,3066645.0000,3058280.0000,3074029.0000,3070101.0000,3056185.0000,3065795.0000,3082335.0000,3065123.0000,3064311.0000,3066376.0000,3060243.0000,3061075.0000,3065083.0000,3064462.0000,3063840.0000,3063349.0000,3073699.0000,3062367.0000,3059531.0000,3065674.0000,3063981.0000,3067998.0000,3062066.0000,3064682.0000,3061997.0000,3068089.0000,3061706.0000,3066956.0000,3053852.0000,3072236.0000,3069471.0000,3052449.0000,3069541.0000,3071245.0000,3067146.0000,3055865.0000,3063641.0000,3065002.0000,3061406.0000,3065653.0000,3067768.0000,3062127.0000,3061035.0000,3063750.0000,3056807.0000,3054152.0000,3063870.0000,3066665.0000,3061687.0000,3070553.0000,3071184.0000,3066465.0000,3061135.0000,3068209.0000,3071114.0000,3062988.0000,3062357.0000,3065893.0000,3059632.0000,3064261.0000,3070042.0000,3057978.0000,3061826.0000,3063149.0000,3060214.0000,3063489.0000,3070052.0000,3067117.0000,3062238.0000,3056776.0000,3064501.0000,3063780.0000,3056807.0000,3065353.0000,3062798.0000,2772288.0000,2693327.0000,2682987.0000,2981574.0000,3070763.0000,3070814.0000,3065934.0000,3064632.0000,3075462.0000,3161235.0000,3068900.0000,3065764.0000,3069050.0000,3070001.0000,3064732.0000,3073980.0000,3071305.0000,3063940.0000,3081393.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,65988000,660043.3600,659678.8900,660555.2600,2202.4523,1709.0989,2946.6276,"benchmark,group:scheduler","659479.0000,660322.0000,670360.0000,659339.0000,658628.0000,659359.0000,658949.0000,659450.0000,664179.0000,658789.0000,659570.0000,660762.0000,658698.0000,658909.0000,661804.0000,658849.0000,659370.0000,659210.0000,656414.0000,659220.0000,661143.0000,658438.0000,659450.0000,660472.0000,658668.0000,659130.0000,660181.0000,659460.0000,659800.0000,658788.0000,659500.0000,659440.0000,666994.0000,659329.0000,659120.0000,658839.0000,659700.0000,659420.0000,665121.0000,659670.0000,659671.0000,658898.0000,659209.0000,659390.0000,665110.0000,660101.0000,659850.0000,659901.0000,659420.0000,660171.0000,664921.0000,660652.0000,659029.0000,660502.0000,660442.0000,658689.0000,663988.0000,660401.0000,658518.0000,659921.0000,659711.0000,658538.0000,659319.0000,659189.0000,659580.0000,659270.0000,659159.0000,658909.0000,658719.0000,658959.0000,658378.0000,659320.0000,658197.0000,658619.0000,660021.0000,658718.0000,658608.0000,658648.0000,658679.0000,658378.0000,658488.0000,664870.0000,659580.0000,659811.0000,658127.0000,657747.0000,660482.0000,665551.0000,659269.0000,660562.0000,660232.0000,660241.0000,660512.0000,665852.0000,659560.0000,658829.0000,659470.0000,659449.0000,657806.0000,665872.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,74224400,742274.1700,741483.6700,744901.9900,6633.9317,2292.1617,14926.9729,"benchmark,group:scheduler","742608.0000,740954.0000,743379.0000,740624.0000,739361.0000,741144.0000,738850.0000,739232.0000,739351.0000,739061.0000,748169.0000,740734.0000,741876.0000,740023.0000,738079.0000,745112.0000,739712.0000,739151.0000,739843.0000,739692.0000,739602.0000,745192.0000,740804.0000,740624.0000,740604.0000,739732.0000,742538.0000,743028.0000,741656.0000,740784.0000,743049.0000,739081.0000,744060.0000,739111.0000,738620.0000,740424.0000,740944.0000,744421.0000,740834.0000,740363.0000,742798.0000,741876.0000,747427.0000,741245.0000,740083.0000,740143.0000,741205.0000,738239.0000,745233.0000,739421.0000,738219.0000,739732.0000,742117.0000,745062.0000,740053.0000,742718.0000,740864.0000,740573.0000,741065.0000,746956.0000,740494.0000,739201.0000,740103.0000,740313.0000,746415.0000,741936.0000,741406.0000,740303.0000,740143.0000,747497.0000,742287.0000,740183.0000,742217.0000,740274.0000,742257.0000,803763.0000,742196.0000,741867.0000,742287.0000,740323.0000,745333.0000,743219.0000,742317.0000,739772.0000,740534.0000,745733.0000,741636.0000,742137.0000,740504.0000,742608.0000,741105.0000,745753.0000,741435.0000,740664.0000,739592.0000,738860.0000,750503.0000,746565.0000,743580.0000,742647.0000"
