test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,94599400,947102.2900,946164.9500,948042.8400,4775.9567,3936.8169,6379.7966,"946511.0000,946411.0000,926022.0000,946691.0000,947603.0000,945479.0000,947322.0000,943265.0000,941832.0000,943134.0000,952603.0000,949637.0000,947563.0000,944757.0000,956299.0000,944638.0000,948314.0000,941872.0000,955568.0000,943385.0000,945960.0000,947362.0000,950398.0000,948735.0000,949427.0000,943966.0000,940189.0000,947313.0000,943745.0000,948945.0000,946551.0000,951861.0000,946981.0000,944627.0000,943435.0000,951150.0000,942714.0000,940820.0000,941551.0000,950519.0000,945799.0000,944106.0000,942002.0000,945469.0000,952722.0000,946981.0000,948143.0000,943054.0000,953715.0000,944988.0000,948625.0000,947613.0000,951431.0000,946921.0000,938235.0000,943575.0000,956310.0000,948114.0000,943676.0000,944637.0000,944928.0000,948335.0000,943936.0000,946932.0000,944948.0000,961730.0000,943455.0000,946371.0000,947443.0000,953955.0000,943575.0000,951189.0000,947694.0000,961669.0000,946591.0000,942894.0000,945128.0000,952833.0000,948555.0000,943846.0000,946171.0000,942012.0000,957232.0000,944637.0000,946661.0000,949176.0000,953334.0000,942002.0000,947894.0000,945048.0000,951250.0000,951671.0000,946441.0000,946281.0000,953043.0000,946200.0000,944697.0000,948264.0000,949486.0000,951451.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,779839100,7785639.8000,7744535.9100,7805603.8500,140852.9449,75711.7360,231420.9864,"7839917.0000,7273865.0000,7793951.0000,7807306.0000,7804762.0000,7817074.0000,7822585.0000,7825410.0000,7815552.0000,7804862.0000,7798809.0000,7822014.0000,7825782.0000,7814740.0000,7826593.0000,7821483.0000,7825290.0000,7817666.0000,7823918.0000,7822204.0000,7825180.0000,7824488.0000,7815842.0000,7817726.0000,7825561.0000,7827514.0000,7840899.0000,7807687.0000,7803719.0000,7804872.0000,7816383.0000,7807276.0000,7816785.0000,7801845.0000,7825180.0000,7412468.0000,6938090.0000,7578793.0000,7798780.0000,7706675.0000,6938060.0000,7800864.0000,7822305.0000,7806955.0000,7813077.0000,7808829.0000,7815521.0000,7813377.0000,7806855.0000,7818097.0000,7832764.0000,7805924.0000,7813468.0000,7822345.0000,7818577.0000,7813308.0000,7816654.0000,7815201.0000,7816484.0000,7829759.0000,7809129.0000,7819378.0000,7801164.0000,7812146.0000,7831111.0000,7822434.0000,7808348.0000,7817005.0000,7815442.0000,7791336.0000,7829608.0000,7833787.0000,7814690.0000,7817676.0000,7821683.0000,7809350.0000,7812946.0000,7809690.0000,7804531.0000,7816243.0000,7803078.0000,7825781.0000,7797267.0000,7818086.0000,7818407.0000,7810131.0000,7809270.0000,7829438.0000,7826672.0000,7808048.0000,7822816.0000,7824218.0000,7819349.0000,7818558.0000,7805753.0000,7824779.0000,7822585.0000,7809730.0000,7840949.0000,7803398.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,56722400,576569.6300,576076.6700,577312.6700,3055.4134,2211.7144,4063.5350,"576029.0000,575719.0000,589054.0000,576099.0000,575588.0000,575648.0000,575047.0000,574606.0000,575228.0000,580958.0000,575608.0000,576460.0000,574556.0000,575979.0000,576670.0000,576300.0000,587260.0000,575509.0000,574566.0000,574406.0000,576941.0000,576510.0000,575508.0000,579326.0000,575658.0000,575589.0000,576069.0000,574546.0000,576389.0000,575579.0000,579856.0000,576100.0000,574406.0000,574837.0000,577071.0000,574827.0000,574716.0000,578313.0000,576620.0000,574486.0000,574957.0000,575208.0000,575207.0000,574837.0000,580488.0000,574847.0000,574877.0000,573063.0000,574796.0000,575118.0000,573645.0000,579746.0000,575528.0000,575639.0000,575197.0000,574957.0000,576170.0000,576159.0000,584255.0000,576130.0000,574486.0000,575899.0000,575458.0000,576761.0000,576259.0000,587141.0000,575247.0000,575038.0000,576440.0000,575127.0000,575378.0000,576310.0000,578303.0000,575499.0000,575969.0000,574316.0000,575899.0000,574817.0000,576810.0000,588162.0000,575538.0000,574406.0000,575809.0000,575127.0000,575118.0000,580708.0000,576580.0000,576119.0000,575418.0000,575307.0000,575779.0000,575709.0000,587831.0000,576469.0000,575458.0000,574937.0000,576881.0000,576430.0000,576440.0000,576119.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,75327500,761123.0500,760630.1100,761798.5200,2922.2550,2270.3767,3751.0286,"759527.0000,760549.0000,771961.0000,762292.0000,760288.0000,759397.0000,760338.0000,759026.0000,764326.0000,758875.0000,759096.0000,758195.0000,758875.0000,772281.0000,759878.0000,759697.0000,759617.0000,759617.0000,765558.0000,759677.0000,759317.0000,759436.0000,759607.0000,765248.0000,760569.0000,759005.0000,759296.0000,758785.0000,759537.0000,771039.0000,759927.0000,760519.0000,759837.0000,759376.0000,761100.0000,759557.0000,759156.0000,760138.0000,760879.0000,765579.0000,760859.0000,760519.0000,759687.0000,759767.0000,768394.0000,762813.0000,759637.0000,759867.0000,758645.0000,759016.0000,760298.0000,760268.0000,759837.0000,759817.0000,761260.0000,762001.0000,760348.0000,760279.0000,759316.0000,758886.0000,763845.0000,760689.0000,759947.0000,761230.0000,759988.0000,760098.0000,762282.0000,759577.0000,759386.0000,760389.0000,759346.0000,768223.0000,758274.0000,760008.0000,760739.0000,761220.0000,766349.0000,759316.0000,759887.0000,760017.0000,760409.0000,764736.0000,759397.0000,759186.0000,762633.0000,760398.0000,761421.0000,766830.0000,760800.0000,760709.0000,759647.0000,760208.0000,764686.0000,760749.0000,761169.0000,760218.0000,759186.0000,770067.0000,760077.0000,760478.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,80838700,808437.5100,807806.7400,809289.9700,3697.0535,2948.4822,4738.6748,"807668.0000,804983.0000,812567.0000,806445.0000,807257.0000,819129.0000,808399.0000,807637.0000,806405.0000,806756.0000,813419.0000,807919.0000,805544.0000,805193.0000,806997.0000,817286.0000,807337.0000,806226.0000,806445.0000,807147.0000,813990.0000,806757.0000,807818.0000,804913.0000,807267.0000,819861.0000,808900.0000,808078.0000,806646.0000,806616.0000,812648.0000,806996.0000,807287.0000,806495.0000,807838.0000,813449.0000,806656.0000,804281.0000,805453.0000,806276.0000,820091.0000,806396.0000,806536.0000,806616.0000,811886.0000,808720.0000,807237.0000,805424.0000,805944.0000,810454.0000,806676.0000,806225.0000,806616.0000,806255.0000,812777.0000,806997.0000,806005.0000,805133.0000,807307.0000,813008.0000,807197.0000,806115.0000,808269.0000,807477.0000,813068.0000,806966.0000,806376.0000,806926.0000,808590.0000,823839.0000,807988.0000,806586.0000,807288.0000,807026.0000,813199.0000,806195.0000,806816.0000,806806.0000,806526.0000,816424.0000,808420.0000,805914.0000,807779.0000,806095.0000,809070.0000,806466.0000,809200.0000,806295.0000,806595.0000,812687.0000,808890.0000,806316.0000,806425.0000,805013.0000,816425.0000,805864.0000,806836.0000,805524.0000,806436.0000,812537.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,424605900,4245850.1400,4244849.0200,4246914.3200,5251.0861,4554.6246,6204.1197,"4249708.0000,4238566.0000,4253615.0000,4248355.0000,4243406.0000,4249277.0000,4244518.0000,4253014.0000,4242904.0000,4250830.0000,4244227.0000,4237153.0000,4249057.0000,4239588.0000,4235551.0000,4243226.0000,4244567.0000,4242774.0000,4248055.0000,4239368.0000,4246021.0000,4240690.0000,4246712.0000,4261260.0000,4244928.0000,4261399.0000,4242003.0000,4247793.0000,4257372.0000,4246551.0000,4243546.0000,4253986.0000,4245370.0000,4241622.0000,4246451.0000,4244407.0000,4242434.0000,4249698.0000,4241542.0000,4248746.0000,4247413.0000,4240721.0000,4237815.0000,4245650.0000,4234339.0000,4247182.0000,4242634.0000,4242073.0000,4248796.0000,4243225.0000,4248566.0000,4246311.0000,4244838.0000,4244347.0000,4240200.0000,4247073.0000,4255448.0000,4251551.0000,4246893.0000,4239187.0000,4247964.0000,4242063.0000,4249958.0000,4251812.0000,4244057.0000,4249197.0000,4242413.0000,4248926.0000,4246331.0000,4247413.0000,4243857.0000,4253976.0000,4255017.0000,4246882.0000,4252984.0000,4251581.0000,4249658.0000,4246842.0000,4245770.0000,4249367.0000,4247273.0000,4248085.0000,4245429.0000,4254145.0000,4243956.0000,4250409.0000,4236563.0000,4249608.0000,4242393.0000,4246992.0000,4242845.0000,4242684.0000,4243576.0000,4239679.0000,4245480.0000,4235861.0000,4234669.0000,4241843.0000,4240901.0000,4242003.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,132537500,1325443.2000,1324632.6900,1326421.7200,4538.2369,3848.0314,5328.8135,"1334536.0000,1325910.0000,1330177.0000,1323165.0000,1327622.0000,1323364.0000,1323405.0000,1334286.0000,1322112.0000,1320549.0000,1326500.0000,1322053.0000,1319948.0000,1325519.0000,1324286.0000,1321051.0000,1331290.0000,1320579.0000,1320820.0000,1328955.0000,1322252.0000,1321111.0000,1336329.0000,1323174.0000,1321521.0000,1330658.0000,1321451.0000,1323124.0000,1339014.0000,1325258.0000,1325138.0000,1332913.0000,1324637.0000,1324427.0000,1338403.0000,1323255.0000,1321571.0000,1325058.0000,1321301.0000,1322363.0000,1325759.0000,1322083.0000,1320419.0000,1334466.0000,1322142.0000,1321161.0000,1327833.0000,1322964.0000,1322042.0000,1334896.0000,1324467.0000,1323996.0000,1322483.0000,1320950.0000,1321151.0000,1326761.0000,1322714.0000,1322403.0000,1336770.0000,1322884.0000,1324647.0000,1330528.0000,1325228.0000,1322413.0000,1328144.0000,1323645.0000,1321732.0000,1335497.0000,1323715.0000,1324126.0000,1329827.0000,1323716.0000,1322012.0000,1335217.0000,1322193.0000,1322413.0000,1324296.0000,1322503.0000,1324787.0000,1327433.0000,1322523.0000,1322493.0000,1332582.0000,1320730.0000,1321842.0000,1326330.0000,1326300.0000,1322303.0000,1324667.0000,1323154.0000,1327152.0000,1330739.0000,1324316.0000,1324347.0000,1329516.0000,1322954.0000,1326410.0000,1328704.0000,1322683.0000,1323074.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,531445200,5318709.4400,5316246.0900,5321774.5600,14026.7117,11376.0201,20422.9851,"5317811.0000,5318261.0000,5343920.0000,5307521.0000,5303403.0000,5302311.0000,5315587.0000,5318221.0000,5319253.0000,5300377.0000,5316408.0000,5323802.0000,5307050.0000,5334963.0000,5310157.0000,5309204.0000,5317300.0000,5345594.0000,5317530.0000,5316138.0000,5316047.0000,5308423.0000,5318653.0000,5322329.0000,5323161.0000,5320586.0000,5325085.0000,5337879.0000,5311348.0000,5326727.0000,5309515.0000,5310087.0000,5294586.0000,5346164.0000,5344271.0000,5326497.0000,5325274.0000,5322218.0000,5309915.0000,5311859.0000,5322660.0000,5324844.0000,5320165.0000,5317320.0000,5302692.0000,5320225.0000,5318983.0000,5321828.0000,5301129.0000,5324292.0000,5323852.0000,5320967.0000,5345453.0000,5304596.0000,5320656.0000,5350403.0000,5318802.0000,5311189.0000,5317019.0000,5299676.0000,5334131.0000,5323201.0000,5315135.0000,5314425.0000,5324794.0000,5341666.0000,5321969.0000,5391389.0000,5327169.0000,5328150.0000,5327830.0000,5309876.0000,5315556.0000,5325946.0000,5313953.0000,5292433.0000,5313292.0000,5317320.0000,5320015.0000,5297302.0000,5297613.0000,5302882.0000,5311278.0000,5318963.0000,5320536.0000,5313773.0000,5301349.0000,5305237.0000,5341446.0000,5307742.0000,5308643.0000,5298825.0000,5307702.0000,5314725.0000,5313512.0000,5313021.0000,5330996.0000,5326927.0000,5312520.0000,5325516.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,43859600,437756.5900,437369.5200,438317.6100,2343.5661,1787.3954,3180.1101,"435362.0000,438098.0000,442276.0000,437757.0000,438128.0000,436805.0000,443418.0000,438449.0000,438168.0000,437547.0000,436725.0000,437217.0000,436224.0000,436866.0000,439150.0000,441895.0000,437537.0000,436255.0000,437276.0000,437036.0000,436445.0000,436024.0000,437347.0000,436825.0000,446043.0000,437147.0000,436424.0000,436625.0000,438208.0000,437096.0000,436395.0000,436284.0000,437147.0000,440753.0000,437647.0000,436896.0000,436485.0000,436084.0000,436404.0000,435833.0000,436575.0000,437977.0000,437727.0000,443247.0000,438990.0000,439000.0000,438338.0000,437838.0000,437767.0000,436575.0000,437106.0000,438448.0000,437888.0000,437897.0000,436224.0000,437256.0000,437677.0000,437546.0000,437276.0000,437286.0000,437818.0000,445001.0000,435463.0000,435533.0000,435663.0000,435543.0000,437076.0000,437186.0000,437407.0000,435463.0000,442386.0000,436695.0000,438068.0000,437247.0000,436194.0000,435673.0000,436124.0000,437677.0000,436054.0000,448858.0000,436615.0000,435062.0000,436485.0000,436264.0000,436244.0000,436395.0000,435873.0000,437045.0000,444349.0000,437197.0000,436835.0000,436305.0000,438419.0000,436765.0000,437126.0000,437647.0000,437106.0000,441294.0000,437937.0000,438628.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,55053500,550619.7500,550026.8600,551464.4200,3581.2371,2792.8157,5112.2279,"549138.0000,548687.0000,569387.0000,553787.0000,560740.0000,551562.0000,550631.0000,549559.0000,549709.0000,548327.0000,549028.0000,549920.0000,557975.0000,549419.0000,550812.0000,549308.0000,549919.0000,550040.0000,551333.0000,557604.0000,553236.0000,548527.0000,548066.0000,552144.0000,548156.0000,548697.0000,554769.0000,549679.0000,549619.0000,549539.0000,549138.0000,547425.0000,548787.0000,559799.0000,547805.0000,550009.0000,550651.0000,548447.0000,548216.0000,548887.0000,548297.0000,556733.0000,548096.0000,545422.0000,545120.0000,548878.0000,547766.0000,549629.0000,552795.0000,547164.0000,551012.0000,548738.0000,549298.0000,549810.0000,549409.0000,557824.0000,550019.0000,549919.0000,547525.0000,547264.0000,549038.0000,550220.0000,555791.0000,549078.0000,550070.0000,550581.0000,550090.0000,549008.0000,550451.0000,549439.0000,556181.0000,547956.0000,549388.0000,547254.0000,551412.0000,549970.0000,550070.0000,560751.0000,550521.0000,549098.0000,548347.0000,551603.0000,551793.0000,548748.0000,556372.0000,549509.0000,548577.0000,549058.0000,547134.0000,549279.0000,548407.0000,552114.0000,551182.0000,548477.0000,547615.0000,551112.0000,549859.0000,553717.0000,549348.0000,554158.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,60378300,603919.1400,603066.8100,605106.0700,5077.5037,4014.4326,7615.9706,"601918.0000,605124.0000,631704.0000,608912.0000,601898.0000,613540.0000,602609.0000,607178.0000,606526.0000,599684.0000,604272.0000,605736.0000,610735.0000,603812.0000,599573.0000,600976.0000,609893.0000,599384.0000,613510.0000,602389.0000,604674.0000,600966.0000,598903.0000,601357.0000,598782.0000,608891.0000,602610.0000,600135.0000,601056.0000,603742.0000,600295.0000,605094.0000,607008.0000,602980.0000,598963.0000,601467.0000,601959.0000,606046.0000,610244.0000,602620.0000,603471.0000,604994.0000,602369.0000,606377.0000,602690.0000,609332.0000,599784.0000,601016.0000,602159.0000,604303.0000,602229.0000,611967.0000,601027.0000,600635.0000,601297.0000,599423.0000,599504.0000,601197.0000,617197.0000,606858.0000,603531.0000,604864.0000,599554.0000,602860.0000,602349.0000,610184.0000,599864.0000,600655.0000,601908.0000,602148.0000,599664.0000,612969.0000,600305.0000,598181.0000,604924.0000,600626.0000,604063.0000,602880.0000,613510.0000,607278.0000,599844.0000,600205.0000,600045.0000,601858.0000,600105.0000,615384.0000,599413.0000,600345.0000,597840.0000,599143.0000,605165.0000,611746.0000,603020.0000,602119.0000,604312.0000,604132.0000,598572.0000,600646.0000,609743.0000,600966.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,317173800,3171242.9000,3170101.8200,3172492.6200,6089.3612,5250.6348,7343.3834,"3177677.0000,3172818.0000,3191152.0000,3158039.0000,3175854.0000,3167758.0000,3175092.0000,3164271.0000,3174841.0000,3166436.0000,3170253.0000,3170193.0000,3160555.0000,3168669.0000,3173458.0000,3166956.0000,3167538.0000,3163390.0000,3175513.0000,3166926.0000,3172678.0000,3171515.0000,3163561.0000,3168329.0000,3181835.0000,3173509.0000,3178348.0000,3167748.0000,3171035.0000,3181845.0000,3165444.0000,3173038.0000,3166817.0000,3167388.0000,3187866.0000,3167889.0000,3162268.0000,3172307.0000,3170092.0000,3164632.0000,3166305.0000,3164722.0000,3178739.0000,3173610.0000,3176124.0000,3173158.0000,3166866.0000,3171435.0000,3172627.0000,3167959.0000,3170864.0000,3164743.0000,3165885.0000,3173529.0000,3168189.0000,3170063.0000,3163681.0000,3171204.0000,3169271.0000,3173549.0000,3160214.0000,3170874.0000,3176916.0000,3168099.0000,3177216.0000,3168821.0000,3170744.0000,3174470.0000,3166796.0000,3171906.0000,3171936.0000,3167738.0000,3168280.0000,3166806.0000,3174582.0000,3165544.0000,3167658.0000,3172026.0000,3169722.0000,3160845.0000,3163440.0000,3163861.0000,3174601.0000,3176365.0000,3189880.0000,3163380.0000,3174231.0000,3182065.0000,3178569.0000,3175553.0000,3175423.0000,3179280.0000,3175853.0000,3176926.0000,3175082.0000,3175373.0000,3173349.0000,3179901.0000,3176455.0000,3165454.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,95110600,950803.7400,948407.2700,953397.7300,12707.9840,11177.3573,14584.6228,"941000.0000,977871.0000,985144.0000,943916.0000,939017.0000,948835.0000,949196.0000,935610.0000,967531.0000,959495.0000,951800.0000,948975.0000,928758.0000,959555.0000,949397.0000,945379.0000,965406.0000,961118.0000,954767.0000,944487.0000,954206.0000,965657.0000,947763.0000,957692.0000,957131.0000,928437.0000,940790.0000,941040.0000,956620.0000,976497.0000,954435.0000,933305.0000,946691.0000,945168.0000,962722.0000,939969.0000,932103.0000,958183.0000,979433.0000,942323.0000,952823.0000,967321.0000,975636.0000,963172.0000,949165.0000,964845.0000,942524.0000,977299.0000,934939.0000,945670.0000,949356.0000,963954.0000,951921.0000,958894.0000,973111.0000,966950.0000,938025.0000,936452.0000,936392.0000,960077.0000,944857.0000,936672.0000,958003.0000,980455.0000,943115.0000,938305.0000,948515.0000,941321.0000,964455.0000,938656.0000,927144.0000,936502.0000,935791.0000,934287.0000,946581.0000,938325.0000,949236.0000,949005.0000,946641.0000,952161.0000,956751.0000,952913.0000,959405.0000,944988.0000,941621.0000,959085.0000,952522.0000,948524.0000,953313.0000,951641.0000,930280.0000,943355.0000,947703.0000,968572.0000,948364.0000,944317.0000,942483.0000,958053.0000,942153.0000,938356.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,1580152700,16308471.6700,16181491.7000,16382093.3000,484285.3800,313163.8215,679754.5982,"16460026.0000,16460977.0000,16403448.0000,16369995.0000,16396986.0000,16345598.0000,16406023.0000,16415191.0000,16435990.0000,16412034.0000,16440769.0000,16395293.0000,16440198.0000,16437183.0000,16411263.0000,16437693.0000,16493488.0000,16444616.0000,16449916.0000,15922296.0000,14145882.0000,14292681.0000,16427664.0000,16380435.0000,16384713.0000,16397607.0000,16424468.0000,16390794.0000,16432122.0000,16457901.0000,16397977.0000,16447591.0000,16440188.0000,16436390.0000,16441049.0000,16422765.0000,16403738.0000,16425369.0000,16427003.0000,16440518.0000,16412916.0000,16439846.0000,16479352.0000,16437292.0000,16393369.0000,16415471.0000,16412396.0000,16335600.0000,16403027.0000,16390193.0000,16395163.0000,14616513.0000,14207689.0000,15379017.0000,16475565.0000,16479111.0000,16441441.0000,16422274.0000,16451389.0000,16423046.0000,16473762.0000,16472829.0000,16451739.0000,16473850.0000,16457250.0000,16431552.0000,16456869.0000,16435188.0000,16438836.0000,16453573.0000,16435199.0000,16437653.0000,16434247.0000,16452381.0000,16420971.0000,16472219.0000,16553833.0000,16565285.0000,16541741.0000,16558572.0000,16556619.0000,16479813.0000,16478220.0000,16449796.0000,16480093.0000,16387518.0000,16495763.0000,16465546.0000,16423016.0000,16228918.0000,14229761.0000,15722699.0000,16432894.0000,16408297.0000,16440499.0000,16499300.0000,16450937.0000,16483590.0000,16499570.0000,16410261.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,362004800,3605582.4200,3604253.7200,3606914.0000,6792.3326,5996.6230,7815.1354,"3596120.0000,3609164.0000,3603503.0000,3602572.0000,3608654.0000,3605337.0000,3608844.0000,3595108.0000,3608924.0000,3606079.0000,3611939.0000,3602251.0000,3595839.0000,3598194.0000,3600979.0000,3603774.0000,3604355.0000,3604355.0000,3601119.0000,3599806.0000,3605578.0000,3600518.0000,3601771.0000,3587503.0000,3598024.0000,3604666.0000,3597141.0000,3612119.0000,3600217.0000,3604015.0000,3618382.0000,3605668.0000,3610396.0000,3593935.0000,3604997.0000,3605958.0000,3601841.0000,3601129.0000,3604876.0000,3606228.0000,3612530.0000,3597732.0000,3598575.0000,3594947.0000,3600278.0000,3590409.0000,3614775.0000,3608383.0000,3600348.0000,3615967.0000,3608213.0000,3611058.0000,3613884.0000,3604285.0000,3604586.0000,3612200.0000,3605357.0000,3618913.0000,3619124.0000,3619975.0000,3609845.0000,3608553.0000,3614625.0000,3605447.0000,3610337.0000,3615046.0000,3606940.0000,3611609.0000,3618983.0000,3613061.0000,3610698.0000,3603163.0000,3603784.0000,3607201.0000,3609164.0000,3606709.0000,3618713.0000,3602822.0000,3617900.0000,3605958.0000,3605948.0000,3611128.0000,3599275.0000,3600417.0000,3599255.0000,3598785.0000,3604055.0000,3595248.0000,3605868.0000,3604145.0000,3599446.0000,3612039.0000,3603924.0000,3598785.0000,3592252.0000,3605888.0000,3607761.0000,3618672.0000,3603193.0000,3608183.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,989266200,9851690.2300,9790845.5900,9879247.9600,198775.0128,114739.2808,313365.6862,"9883439.0000,9910159.0000,9935877.0000,9879511.0000,9887466.0000,9906042.0000,9882837.0000,9877647.0000,9902344.0000,9888779.0000,9918024.0000,9897656.0000,9883779.0000,9884771.0000,9459225.0000,8759821.0000,8758227.0000,8744892.0000,9748443.0000,9887366.0000,9898257.0000,9876225.0000,9904368.0000,9906382.0000,9889810.0000,9893728.0000,9889400.0000,9901854.0000,9897715.0000,9921330.0000,9877207.0000,9903797.0000,9888438.0000,9890211.0000,9881354.0000,9879141.0000,9897726.0000,9928373.0000,9883859.0000,9915349.0000,9876365.0000,9893638.0000,9902195.0000,9894910.0000,9879622.0000,9871576.0000,9934686.0000,9892336.0000,9899479.0000,9893888.0000,9890301.0000,9878510.0000,9890612.0000,9874492.0000,9896063.0000,9883098.0000,9895671.0000,9884831.0000,9880402.0000,9883959.0000,9884832.0000,9892996.0000,9877808.0000,9875103.0000,9874542.0000,9908676.0000,9882858.0000,9920008.0000,9898127.0000,9902224.0000,9881084.0000,9878248.0000,9871546.0000,9906292.0000,9892315.0000,9903947.0000,9900310.0000,9900782.0000,9870644.0000,9928374.0000,9876015.0000,9877908.0000,9868000.0000,9863861.0000,9889460.0000,9903236.0000,9879732.0000,9883599.0000,9897846.0000,9864533.0000,9897576.0000,9883609.0000,9886925.0000,9894079.0000,9920810.0000,9889970.0000,9906643.0000,9860425.0000,9872658.0000,9883959.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,398874000,3892362.3200,3848797.1800,3926522.8000,195824.0601,161480.5967,225984.8485,"3977562.0000,3980248.0000,3608343.0000,3995757.0000,3993732.0000,4001377.0000,3994244.0000,3979656.0000,3865400.0000,3453820.0000,3459360.0000,3471814.0000,3467185.0000,3456876.0000,3466204.0000,3471163.0000,3456716.0000,3455904.0000,3999534.0000,3991559.0000,3986068.0000,3988012.0000,3987130.0000,3986358.0000,3991258.0000,3977933.0000,3987020.0000,3973905.0000,3984324.0000,3985126.0000,3977512.0000,3981579.0000,3979985.0000,3978744.0000,3996298.0000,3981169.0000,3993522.0000,3993913.0000,3982311.0000,3981369.0000,3982070.0000,3994424.0000,3977672.0000,3986509.0000,3980657.0000,3983533.0000,3995156.0000,3981600.0000,3977662.0000,3986579.0000,3988162.0000,3999574.0000,3997630.0000,3983793.0000,3981479.0000,3984415.0000,3978323.0000,3975207.0000,3995747.0000,3975428.0000,3987461.0000,3991248.0000,3981760.0000,3986779.0000,3982221.0000,3984896.0000,3983233.0000,3987581.0000,3996458.0000,3990166.0000,3986308.0000,3983122.0000,3987421.0000,3976691.0000,3971481.0000,3996137.0000,3978594.0000,3987060.0000,3970058.0000,3997109.0000,4017578.0000,3991388.0000,3983132.0000,3984666.0000,3595989.0000,3453640.0000,3465352.0000,3471153.0000,3466313.0000,3456515.0000,3455323.0000,3480931.0000,3844870.0000,3986990.0000,4000195.0000,3994785.0000,3979947.0000,3993783.0000,3979476.0000,3982812.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1619566200,16131285.6200,16047065.3900,16164914.5900,251154.3067,76896.5864,449563.7224,"16168964.0000,16147302.0000,16174524.0000,16148285.0000,16153164.0000,16164726.0000,16171519.0000,16151811.0000,16159005.0000,16151982.0000,16161690.0000,16154667.0000,16146933.0000,16145169.0000,16225862.0000,16157472.0000,16138757.0000,16164847.0000,16136392.0000,16148465.0000,16161250.0000,16149477.0000,16197929.0000,16173101.0000,16182740.0000,16199141.0000,16172421.0000,16163404.0000,16173623.0000,16209441.0000,16187109.0000,16178592.0000,16188952.0000,16173192.0000,16185896.0000,16164816.0000,16179333.0000,16142675.0000,16156601.0000,16153685.0000,16175848.0000,16156470.0000,16143706.0000,16176318.0000,16158084.0000,16161821.0000,16151822.0000,16177490.0000,16171909.0000,16188300.0000,16161520.0000,16190144.0000,16172400.0000,16150991.0000,16160879.0000,16141602.0000,16177491.0000,16169164.0000,16159706.0000,16142764.0000,16144178.0000,16153774.0000,16158273.0000,16153785.0000,16201616.0000,16168964.0000,16220882.0000,16164555.0000,16162552.0000,16140681.0000,16194112.0000,16195053.0000,16195755.0000,15431397.0000,14317667.0000,14609050.0000,16185816.0000,16189904.0000,16191607.0000,16186658.0000,16181969.0000,16188271.0000,16170297.0000,16198871.0000,16180897.0000,16172732.0000,16206786.0000,16188120.0000,16218678.0000,16225041.0000,16205203.0000,16194452.0000,16158444.0000,16175176.0000,16195114.0000,16205183.0000,16211164.0000,16202518.0000,16161771.0000,16168253.0000"
