test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,29324500,295244.4100,294797.2600,295889.3200,2730.0456,2017.9911,3574.5660,"300077.0000,294125.0000,305236.0000,297391.0000,294686.0000,305196.0000,293795.0000,294446.0000,294656.0000,295097.0000,291941.0000,295267.0000,293885.0000,294817.0000,293884.0000,293464.0000,296349.0000,295598.0000,303022.0000,296740.0000,294436.0000,293594.0000,294296.0000,294385.0000,293153.0000,293123.0000,294365.0000,294687.0000,295698.0000,294275.0000,294546.0000,295427.0000,302972.0000,295668.0000,293795.0000,294155.0000,295338.0000,294586.0000,295007.0000,293925.0000,295798.0000,294206.0000,293554.0000,295177.0000,293705.0000,295167.0000,299566.0000,295187.0000,293655.0000,293524.0000,293514.0000,295448.0000,296049.0000,295317.0000,294746.0000,293885.0000,295027.0000,293614.0000,291971.0000,306368.0000,295308.0000,294686.0000,295478.0000,293795.0000,296610.0000,294907.0000,294255.0000,295488.0000,296049.0000,294636.0000,294786.0000,293023.0000,293413.0000,300898.0000,294826.0000,294225.0000,294346.0000,293384.0000,295528.0000,294316.0000,293805.0000,294486.0000,293825.0000,292983.0000,293905.0000,294466.0000,303974.0000,294436.0000,295348.0000,294496.0000,293524.0000,292813.0000,294325.0000,291590.0000,294947.0000,294536.0000,294867.0000,293604.0000,296770.0000,293203.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,45492400,469897.4900,469326.4600,470646.4300,3316.0236,2605.0330,4473.0284,"472382.0000,469677.0000,471892.0000,468946.0000,467654.0000,467273.0000,467072.0000,467473.0000,464097.0000,474296.0000,468726.0000,467454.0000,465319.0000,467814.0000,465830.0000,465651.0000,468996.0000,473575.0000,466622.0000,464708.0000,468235.0000,467434.0000,467534.0000,465720.0000,465510.0000,466582.0000,475459.0000,465169.0000,468766.0000,468676.0000,468516.0000,469718.0000,466251.0000,469087.0000,477593.0000,470028.0000,469828.0000,469327.0000,470118.0000,469588.0000,470820.0000,470399.0000,470149.0000,474096.0000,470610.0000,470449.0000,470429.0000,470439.0000,468946.0000,468506.0000,470299.0000,481049.0000,471952.0000,468275.0000,467083.0000,469397.0000,470630.0000,468646.0000,470078.0000,471541.0000,477372.0000,470520.0000,469507.0000,470549.0000,469848.0000,468566.0000,469157.0000,469177.0000,480398.0000,469397.0000,469938.0000,471852.0000,469217.0000,467283.0000,470389.0000,469958.0000,469968.0000,475869.0000,470109.0000,467453.0000,469747.0000,469498.0000,468265.0000,468846.0000,470849.0000,485517.0000,469657.0000,469638.0000,470219.0000,469588.0000,467914.0000,469738.0000,470870.0000,468355.0000,476561.0000,469457.0000,471582.0000,470589.0000,469067.0000,468876.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,51631900,518611.1300,516805.6200,525629.8300,15946.6652,3586.9451,37110.8304,"516236.0000,515404.0000,530292.0000,516155.0000,512459.0000,513802.0000,517398.0000,516406.0000,515174.0000,516577.0000,525393.0000,514843.0000,515955.0000,514753.0000,517969.0000,515595.0000,516567.0000,516666.0000,528158.0000,515234.0000,516797.0000,514943.0000,513661.0000,515154.0000,515465.0000,523419.0000,515644.0000,511947.0000,515053.0000,513701.0000,512999.0000,514853.0000,516657.0000,526696.0000,515534.0000,514061.0000,513611.0000,512849.0000,517399.0000,513000.0000,515053.0000,672512.0000,516406.0000,515835.0000,517499.0000,514773.0000,517508.0000,514282.0000,532627.0000,516737.0000,518671.0000,516977.0000,517849.0000,517388.0000,516075.0000,516507.0000,522858.0000,518761.0000,517398.0000,516726.0000,518259.0000,515595.0000,516567.0000,514663.0000,530723.0000,518150.0000,513922.0000,516857.0000,518681.0000,517087.0000,518771.0000,522668.0000,519472.0000,516496.0000,517108.0000,517238.0000,516376.0000,513511.0000,514863.0000,521005.0000,515935.0000,514202.0000,514582.0000,513992.0000,517248.0000,514723.0000,515053.0000,528299.0000,518240.0000,514934.0000,515394.0000,515755.0000,516777.0000,514663.0000,515515.0000,520234.0000,517718.0000,514192.0000,515003.0000,513721.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,221191000,2218645.7500,2199167.8400,2233527.9000,86663.7154,69806.6607,101733.0854,"2249750.0000,2267954.0000,2269747.0000,2268835.0000,2256002.0000,2266642.0000,2257434.0000,2264848.0000,2257313.0000,2263035.0000,2253817.0000,2262955.0000,2253977.0000,2255821.0000,2267723.0000,2250321.0000,2255039.0000,2251392.0000,2259509.0000,2274887.0000,2265730.0000,2266191.0000,2259798.0000,2264938.0000,2258907.0000,2262153.0000,2260750.0000,2248818.0000,2252585.0000,2253577.0000,2268565.0000,2255620.0000,2260510.0000,2254198.0000,2259147.0000,2259217.0000,2249899.0000,2251142.0000,2247164.0000,2258757.0000,2244880.0000,2248918.0000,2259669.0000,2244099.0000,2255340.0000,2242295.0000,2260289.0000,2253135.0000,2254728.0000,2251182.0000,2250410.0000,2258706.0000,2247776.0000,2249830.0000,2247635.0000,2263466.0000,2250881.0000,2261291.0000,2268775.0000,2258355.0000,2261733.0000,2251923.0000,2264608.0000,2255100.0000,2267743.0000,2258596.0000,2254989.0000,2257114.0000,2247235.0000,2250701.0000,2243358.0000,2105486.0000,2014093.0000,2018812.0000,2009184.0000,2023931.0000,2010145.0000,2024223.0000,2016117.0000,2026536.0000,2007881.0000,2024032.0000,2005988.0000,2018672.0000,2010286.0000,2020104.0000,2015776.0000,2219963.0000,2274185.0000,2248507.0000,2253767.0000,2242836.0000,2255670.0000,2252685.0000,2259007.0000,2238157.0000,2252775.0000,2259898.0000,2247135.0000,2259297.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,81354900,816156.5400,807617.1900,822921.2800,38594.8786,31567.8798,44884.5239,"830261.0000,837034.0000,842714.0000,838416.0000,831413.0000,832114.0000,829539.0000,846301.0000,834819.0000,831624.0000,832204.0000,830371.0000,838947.0000,830681.0000,832034.0000,832515.0000,830591.0000,836442.0000,834048.0000,831053.0000,831743.0000,831974.0000,843105.0000,834037.0000,834508.0000,831453.0000,831243.0000,829159.0000,730021.0000,736413.0000,727336.0000,726495.0000,740110.0000,728307.0000,725382.0000,725492.0000,725993.0000,744709.0000,831523.0000,830161.0000,830771.0000,828979.0000,847012.0000,832505.0000,830772.0000,831623.0000,830050.0000,836703.0000,833948.0000,830792.0000,833867.0000,831634.0000,837664.0000,832364.0000,832215.0000,834228.0000,830521.0000,842063.0000,834087.0000,832845.0000,834058.0000,836833.0000,835410.0000,829449.0000,832435.0000,832916.0000,837194.0000,830862.0000,832295.0000,832866.0000,831924.0000,842334.0000,834128.0000,830160.0000,824200.0000,730151.0000,742254.0000,728438.0000,726484.0000,726985.0000,725463.0000,745560.0000,833707.0000,832776.0000,833136.0000,831633.0000,836442.0000,835340.0000,831022.0000,829208.0000,830922.0000,836652.0000,831793.0000,835892.0000,833146.0000,830671.0000,843636.0000,828928.0000,831543.0000,829880.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,571211100,5708869.7000,5703864.6100,5713788.6900,25311.7553,22212.3189,29835.6768,"5706226.0000,5735572.0000,5671220.0000,5711786.0000,5640321.0000,5685968.0000,5701588.0000,5721396.0000,5720603.0000,5749037.0000,5736965.0000,5740362.0000,5728800.0000,5703711.0000,5738587.0000,5731524.0000,5685086.0000,5695266.0000,5718370.0000,5717337.0000,5733377.0000,5710464.0000,5699574.0000,5691499.0000,5691288.0000,5712048.0000,5703632.0000,5724151.0000,5703762.0000,5719792.0000,5712999.0000,5666080.0000,5691469.0000,5712959.0000,5736433.0000,5690998.0000,5719111.0000,5709474.0000,5698221.0000,5733919.0000,5694575.0000,5675128.0000,5725784.0000,5784806.0000,5698331.0000,5734961.0000,5675808.0000,5715154.0000,5678895.0000,5695015.0000,5717247.0000,5714662.0000,5662995.0000,5694806.0000,5663996.0000,5718740.0000,5669116.0000,5676541.0000,5728619.0000,5659168.0000,5729500.0000,5677952.0000,5736744.0000,5697401.0000,5708541.0000,5728609.0000,5728639.0000,5650651.0000,5739410.0000,5731724.0000,5727496.0000,5688102.0000,5707639.0000,5711658.0000,5708250.0000,5724641.0000,5697370.0000,5689124.0000,5719543.0000,5733167.0000,5684906.0000,5723669.0000,5721094.0000,5690487.0000,5739550.0000,5723810.0000,5686849.0000,5658506.0000,5748337.0000,5713751.0000,5699814.0000,5720513.0000,5730683.0000,5712529.0000,5766450.0000,5734190.0000,5676480.0000,5696548.0000,5737626.0000,5699695.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,42077000,420597.8000,419929.4400,421346.1000,3610.5078,3003.0094,4711.7938,"422899.0000,422057.0000,423060.0000,419212.0000,421657.0000,423911.0000,422498.0000,415465.0000,421206.0000,429853.0000,420525.0000,423310.0000,421937.0000,418951.0000,416216.0000,415335.0000,420745.0000,421596.0000,421477.0000,420314.0000,416907.0000,421196.0000,420464.0000,420986.0000,423019.0000,417780.0000,425815.0000,421667.0000,421045.0000,421175.0000,419512.0000,421427.0000,422448.0000,421938.0000,421406.0000,420605.0000,420034.0000,428239.0000,420013.0000,422148.0000,417209.0000,421767.0000,419503.0000,423470.0000,416227.0000,422448.0000,414944.0000,425374.0000,416758.0000,416617.0000,421286.0000,420755.0000,415806.0000,416627.0000,415455.0000,415655.0000,430614.0000,420184.0000,421897.0000,420584.0000,416888.0000,422228.0000,420936.0000,424402.0000,419994.0000,423630.0000,422167.0000,417700.0000,421005.0000,421737.0000,415345.0000,422097.0000,416066.0000,417008.0000,414563.0000,436095.0000,417358.0000,420925.0000,420826.0000,417909.0000,418140.0000,420935.0000,419022.0000,410666.0000,419543.0000,427097.0000,416086.0000,422428.0000,421516.0000,422157.0000,417037.0000,421847.0000,420284.0000,422759.0000,426085.0000,419072.0000,423169.0000,418941.0000,419483.0000,421406.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,55905600,563114.2100,559628.5800,574957.8600,28546.9150,4187.2391,63722.5723,"559949.0000,564467.0000,547104.0000,562493.0000,558015.0000,557313.0000,559688.0000,557133.0000,559928.0000,565520.0000,556472.0000,556192.0000,561391.0000,561111.0000,557614.0000,556332.0000,574126.0000,559618.0000,824931.0000,664287.0000,557213.0000,556342.0000,563956.0000,559208.0000,558666.0000,553186.0000,556282.0000,555210.0000,557294.0000,562975.0000,558345.0000,562353.0000,560029.0000,559548.0000,557174.0000,560129.0000,554519.0000,565349.0000,556633.0000,557263.0000,555780.0000,556021.0000,555621.0000,558205.0000,564688.0000,562714.0000,557484.0000,560680.0000,559058.0000,557344.0000,557714.0000,564577.0000,560370.0000,561752.0000,561362.0000,562704.0000,557103.0000,556963.0000,567032.0000,557715.0000,561391.0000,557664.0000,560360.0000,561311.0000,558937.0000,563165.0000,557575.0000,556181.0000,555350.0000,557724.0000,555801.0000,558025.0000,561872.0000,557284.0000,554969.0000,553326.0000,554198.0000,560350.0000,560489.0000,562483.0000,570108.0000,558666.0000,561732.0000,560300.0000,556332.0000,559718.0000,558556.0000,564407.0000,560350.0000,558075.0000,555000.0000,560600.0000,562123.0000,560149.0000,568475.0000,560590.0000,560800.0000,559388.0000,558055.0000,559297.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,56949100,570127.1100,569360.3000,570983.0100,4124.9965,3524.8516,4884.0923,"580658.0000,570929.0000,564858.0000,566892.0000,569637.0000,569136.0000,571150.0000,567143.0000,573244.0000,570289.0000,571961.0000,564677.0000,570127.0000,568925.0000,570989.0000,563465.0000,574446.0000,565560.0000,569747.0000,565128.0000,568976.0000,564768.0000,570028.0000,576130.0000,570509.0000,570779.0000,571150.0000,567102.0000,573304.0000,566301.0000,576821.0000,568225.0000,570388.0000,567352.0000,570729.0000,568585.0000,568695.0000,575378.0000,570639.0000,567944.0000,571571.0000,568014.0000,574036.0000,565720.0000,579786.0000,567032.0000,570538.0000,561571.0000,568825.0000,567012.0000,570669.0000,577732.0000,568785.0000,564207.0000,571200.0000,564187.0000,571300.0000,569346.0000,575990.0000,565719.0000,568234.0000,568756.0000,574075.0000,569036.0000,571781.0000,582472.0000,570068.0000,565820.0000,570919.0000,571520.0000,564317.0000,566451.0000,578734.0000,568104.0000,569336.0000,568865.0000,568144.0000,567212.0000,571681.0000,576881.0000,571070.0000,570138.0000,572943.0000,569517.0000,568855.0000,572893.0000,581610.0000,569457.0000,571931.0000,571480.0000,570689.0000,562203.0000,567623.0000,579276.0000,574977.0000,565910.0000,570428.0000,566261.0000,571541.0000,565499.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,294105900,2939248.9000,2937197.6000,2944872.3700,16034.6500,7471.2864,34378.7685,"2929216.0000,2924176.0000,2918817.0000,2936050.0000,2935919.0000,2955085.0000,2953833.0000,2930589.0000,2940217.0000,2938103.0000,2957490.0000,2950757.0000,2939455.0000,2947942.0000,2932333.0000,2944736.0000,2937081.0000,2948913.0000,2930378.0000,2951519.0000,2948623.0000,2949775.0000,2939165.0000,2938774.0000,2947211.0000,2943845.0000,2931661.0000,2932582.0000,2947020.0000,2936219.0000,2930819.0000,2947772.0000,2946680.0000,2933665.0000,2950197.0000,2943253.0000,2950537.0000,2936450.0000,2930108.0000,2943543.0000,2932462.0000,2937563.0000,2948693.0000,2935309.0000,2937833.0000,2931641.0000,2933754.0000,2934226.0000,2933594.0000,2940147.0000,2939376.0000,2939325.0000,2922593.0000,2932453.0000,2933334.0000,2939135.0000,2930649.0000,2935889.0000,2936860.0000,2937271.0000,2927613.0000,2932172.0000,2924988.0000,2932142.0000,2935329.0000,2939566.0000,2934987.0000,2923506.0000,2944816.0000,2934166.0000,2944285.0000,2937172.0000,2947591.0000,2939356.0000,2937914.0000,2925139.0000,2940868.0000,2937912.0000,3078990.0000,2929066.0000,2932854.0000,2939355.0000,2931721.0000,2932724.0000,2932803.0000,2934116.0000,2928916.0000,2937152.0000,2945938.0000,2938835.0000,2927954.0000,2934236.0000,2937563.0000,2944906.0000,2941691.0000,2940197.0000,2954063.0000,2928225.0000,2937492.0000,2933956.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,96752600,969646.9500,966202.3200,979753.0400,26763.2896,5356.7530,56974.7482,"961459.0000,959295.0000,943074.0000,974273.0000,964806.0000,963393.0000,963122.0000,967961.0000,967701.0000,963753.0000,967331.0000,1200632.0000,1091345.0000,969424.0000,964976.0000,968583.0000,966078.0000,963583.0000,965146.0000,975747.0000,967110.0000,964615.0000,964906.0000,982529.0000,965657.0000,962000.0000,963633.0000,967600.0000,977870.0000,966649.0000,967601.0000,964776.0000,969635.0000,961750.0000,963162.0000,963283.0000,976999.0000,966288.0000,967170.0000,968222.0000,970166.0000,964184.0000,965427.0000,964535.0000,972079.0000,968513.0000,962741.0000,960567.0000,970366.0000,962300.0000,962571.0000,961760.0000,972620.0000,969053.0000,967130.0000,963954.0000,975346.0000,967421.0000,962190.0000,962170.0000,961920.0000,969374.0000,966298.0000,968363.0000,968312.0000,969635.0000,962842.0000,963734.0000,964665.0000,972490.0000,966027.0000,963533.0000,963052.0000,969324.0000,961910.0000,963513.0000,969985.0000,965727.0000,961650.0000,964735.0000,964806.0000,969855.0000,963302.0000,960387.0000,963223.0000,968823.0000,963553.0000,965868.0000,965767.0000,963233.0000,975075.0000,966880.0000,965867.0000,962811.0000,967300.0000,962772.0000,965006.0000,963393.0000,968994.0000,962461.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,791288500,7769045.5000,7702179.7000,7819543.8500,295795.9308,234662.2073,354844.4259,"7909179.0000,7888570.0000,7921293.0000,7894481.0000,7912446.0000,7891546.0000,7896255.0000,7882308.0000,7914228.0000,7873703.0000,7907476.0000,7872079.0000,7889993.0000,7897298.0000,7906834.0000,7892227.0000,7914880.0000,7905373.0000,7903238.0000,7918346.0000,7916203.0000,7898089.0000,7907496.0000,7915020.0000,7025045.0000,7001771.0000,6959791.0000,6993815.0000,7315675.0000,7904621.0000,7895313.0000,7908358.0000,7895424.0000,7902196.0000,7924929.0000,7904290.0000,7884954.0000,7870556.0000,7923226.0000,7722225.0000,7636422.0000,7897386.0000,7886997.0000,7885575.0000,7889702.0000,7877589.0000,7890764.0000,7870576.0000,7887238.0000,7894271.0000,7881627.0000,7870346.0000,7893168.0000,7896925.0000,7891005.0000,7906815.0000,7976416.0000,7886967.0000,7831192.0000,7882739.0000,7907977.0000,7889873.0000,7871467.0000,7870405.0000,7305115.0000,6997172.0000,7002742.0000,7007702.0000,7232137.0000,7906855.0000,7889082.0000,7906404.0000,7899200.0000,7924689.0000,7855998.0000,7871358.0000,7902907.0000,7881757.0000,7941631.0000,7891526.0000,7913658.0000,7910823.0000,7902376.0000,7893479.0000,7876377.0000,7892968.0000,7874954.0000,7900542.0000,7888150.0000,7864033.0000,7918708.0000,7000739.0000,7021277.0000,6994777.0000,6995528.0000,7374447.0000,7888861.0000,7876868.0000,7878671.0000,7886847.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,57930900,585548.0700,584983.6300,586339.6500,3370.7145,2602.3706,4338.2812,"596368.0000,583654.0000,599654.0000,585507.0000,590447.0000,586148.0000,585728.0000,584796.0000,582582.0000,586258.0000,586159.0000,591749.0000,585978.0000,585086.0000,583823.0000,582962.0000,583573.0000,584395.0000,595155.0000,586228.0000,585948.0000,583503.0000,583734.0000,583353.0000,584365.0000,586840.0000,583784.0000,583994.0000,582972.0000,583914.0000,585667.0000,594394.0000,585557.0000,585336.0000,584456.0000,583834.0000,586649.0000,584756.0000,584986.0000,583103.0000,582070.0000,583884.0000,584685.0000,584626.0000,583854.0000,595636.0000,584034.0000,584755.0000,585287.0000,584776.0000,585377.0000,582181.0000,586659.0000,583694.0000,584916.0000,584615.0000,583463.0000,583844.0000,584565.0000,593974.0000,584295.0000,583784.0000,584906.0000,584165.0000,581900.0000,584045.0000,591038.0000,586368.0000,584525.0000,583313.0000,584014.0000,584375.0000,593523.0000,586439.0000,585787.0000,584566.0000,582351.0000,583323.0000,584054.0000,586779.0000,584175.0000,584315.0000,582692.0000,584294.0000,586519.0000,583453.0000,594995.0000,585517.0000,582502.0000,584024.0000,584135.0000,584946.0000,585176.0000,587050.0000,582611.0000,583965.0000,585076.0000,584876.0000,583333.0000,583313.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,76667000,759214.1900,754220.8500,763444.1500,23506.9909,20349.3301,26016.5160,"729059.0000,716245.0000,780927.0000,772271.0000,771580.0000,772351.0000,771008.0000,772942.0000,772711.0000,770918.0000,774194.0000,771479.0000,770257.0000,770528.0000,771940.0000,780106.0000,772291.0000,772141.0000,769796.0000,770518.0000,776028.0000,770287.0000,770488.0000,769756.0000,769055.0000,779204.0000,773774.0000,772221.0000,770638.0000,771890.0000,771810.0000,777410.0000,770938.0000,769987.0000,769676.0000,770728.0000,778522.0000,770016.0000,771480.0000,770527.0000,770939.0000,776038.0000,771469.0000,772371.0000,772301.0000,770708.0000,781167.0000,771940.0000,769315.0000,770828.0000,771319.0000,775336.0000,771380.0000,772251.0000,771940.0000,769616.0000,770387.0000,776038.0000,770788.0000,770006.0000,768795.0000,771058.0000,776849.0000,770809.0000,771780.0000,771429.0000,771049.0000,773554.0000,772271.0000,770788.0000,767953.0000,771429.0000,776719.0000,771659.0000,772502.0000,770698.0000,769575.0000,777180.0000,716415.0000,717136.0000,717477.0000,713419.0000,713940.0000,724290.0000,717166.0000,715213.0000,717016.0000,718429.0000,731183.0000,717748.0000,718399.0000,717397.0000,715974.0000,716756.0000,717237.0000,713840.0000,715834.0000,713960.0000,715924.0000,716735.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,81908600,798034.5000,791927.6400,803610.9000,29849.3593,27547.1388,31497.6757,"822376.0000,820252.0000,770888.0000,754467.0000,758064.0000,770017.0000,756000.0000,753495.0000,754568.0000,755198.0000,781108.0000,756441.0000,754627.0000,754887.0000,757102.0000,768543.0000,758033.0000,755929.0000,755378.0000,755520.0000,769114.0000,754607.0000,755489.0000,756161.0000,757573.0000,756370.0000,766571.0000,755739.0000,753996.0000,755670.0000,751862.0000,761460.0000,753775.0000,759096.0000,755660.0000,757893.0000,770166.0000,756220.0000,828648.0000,819460.0000,817757.0000,829109.0000,818799.0000,817306.0000,817126.0000,818128.0000,834950.0000,820071.0000,817617.0000,819541.0000,818889.0000,819651.0000,820292.0000,820051.0000,818389.0000,818598.0000,825151.0000,819490.0000,817216.0000,817186.0000,816305.0000,827084.0000,818849.0000,820302.0000,819270.0000,818759.0000,823478.0000,817376.0000,817867.0000,818939.0000,823798.0000,817988.0000,816745.0000,817717.0000,816675.0000,834239.0000,817907.0000,818929.0000,817686.0000,817837.0000,822596.0000,818428.0000,818288.0000,818488.0000,817577.0000,832946.0000,816645.0000,818709.0000,816304.0000,819330.0000,823668.0000,818578.0000,818458.0000,816204.0000,819100.0000,825031.0000,818729.0000,818649.0000,817877.0000,816355.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,421541100,4264460.3800,4244426.2500,4279798.7700,89172.4682,72316.2675,104862.3590,"4304993.0000,4308319.0000,4105274.0000,4055801.0000,4066250.0000,4291807.0000,4315113.0000,4043176.0000,4050100.0000,4087801.0000,4299261.0000,4300984.0000,4304161.0000,4297238.0000,4306606.0000,4307046.0000,4299502.0000,4356911.0000,4303349.0000,4299892.0000,4300846.0000,4311023.0000,4309240.0000,4312336.0000,4300324.0000,4312096.0000,4300634.0000,4299773.0000,4305944.0000,4297367.0000,4304621.0000,4294934.0000,4221143.0000,4058597.0000,4049408.0000,4053105.0000,4056661.0000,4044118.0000,4048046.0000,4055339.0000,4300214.0000,4311425.0000,4312747.0000,4306595.0000,4320581.0000,4307577.0000,4307086.0000,4309973.0000,4298770.0000,4310472.0000,4308690.0000,4299892.0000,4310613.0000,4307266.0000,4298732.0000,4298971.0000,4289332.0000,4303179.0000,4296336.0000,4286908.0000,4300293.0000,4302267.0000,4310082.0000,4299713.0000,4304902.0000,4300574.0000,4316224.0000,4318548.0000,4312055.0000,4307968.0000,4315392.0000,4299121.0000,4304541.0000,4303199.0000,4304192.0000,4312186.0000,4304321.0000,4302137.0000,4299101.0000,4295584.0000,4309771.0000,4289083.0000,4295324.0000,4286527.0000,4318358.0000,4309581.0000,4203570.0000,4047726.0000,4047986.0000,4179875.0000,4305614.0000,4308529.0000,4312106.0000,4301465.0000,4302668.0000,4295254.0000,4298130.0000,4294061.0000,4309070.0000,4294442.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,131335200,1335740.7000,1334748.6400,1337874.5100,7073.3444,4030.7958,13775.4275,"1332813.0000,1333955.0000,1343403.0000,1334455.0000,1332673.0000,1342140.0000,1359393.0000,1331029.0000,1334446.0000,1344725.0000,1332783.0000,1331680.0000,1336329.0000,1332081.0000,1332953.0000,1339455.0000,1332192.0000,1333023.0000,1340497.0000,1331370.0000,1333163.0000,1333043.0000,1332121.0000,1333504.0000,1331039.0000,1330869.0000,1336410.0000,1336740.0000,1332202.0000,1332713.0000,1332552.0000,1334486.0000,1332241.0000,1340617.0000,1334295.0000,1333794.0000,1336550.0000,1331079.0000,1333264.0000,1337030.0000,1330619.0000,1334085.0000,1345547.0000,1330157.0000,1330348.0000,1335328.0000,1333283.0000,1332202.0000,1341940.0000,1333664.0000,1333514.0000,1338815.0000,1332482.0000,1333895.0000,1341068.0000,1331871.0000,1331610.0000,1338042.0000,1332713.0000,1333123.0000,1343763.0000,1335678.0000,1333174.0000,1338573.0000,1332713.0000,1332372.0000,1343102.0000,1331600.0000,1336079.0000,1331099.0000,1334004.0000,1337731.0000,1332592.0000,1330348.0000,1343223.0000,1337802.0000,1332131.0000,1338262.0000,1334786.0000,1335287.0000,1339716.0000,1334776.0000,1334876.0000,1339195.0000,1333844.0000,1333313.0000,1339776.0000,1329667.0000,1333423.0000,1345095.0000,1331930.0000,1335648.0000,1336199.0000,1334255.0000,1333715.0000,1332542.0000,1332281.0000,1331260.0000,1390362.0000,1334465.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,631798600,6310013.1000,6300980.6000,6320300.6600,48929.6447,42215.4160,56583.0102,"6267319.0000,6269464.0000,6290053.0000,6256418.0000,6277708.0000,6284672.0000,6298188.0000,6287016.0000,6316162.0000,6324458.0000,6436931.0000,6258903.0000,6269954.0000,6297316.0000,6346660.0000,6316573.0000,6392787.0000,6254786.0000,6278771.0000,6243846.0000,6268862.0000,6253092.0000,6354394.0000,6260216.0000,6270506.0000,6267490.0000,6334396.0000,6306925.0000,6315080.0000,6322204.0000,6269563.0000,6420089.0000,6388719.0000,6244467.0000,6365075.0000,6440918.0000,6328084.0000,6274854.0000,6267820.0000,6330379.0000,6297637.0000,6351649.0000,6308759.0000,6322684.0000,6277128.0000,6226252.0000,6313728.0000,6248904.0000,6313898.0000,6286175.0000,6285323.0000,6242823.0000,6328125.0000,6288740.0000,6305461.0000,6334898.0000,6276958.0000,6416612.0000,6286827.0000,6281636.0000,6361549.0000,6360425.0000,6274182.0000,6286876.0000,6425900.0000,6255607.0000,6299841.0000,6386435.0000,6319238.0000,6261779.0000,6291194.0000,6347000.0000,6267209.0000,6293589.0000,6311804.0000,6297346.0000,6409288.0000,6309008.0000,6265296.0000,6344035.0000,6387487.0000,6304470.0000,6282238.0000,6416603.0000,6298849.0000,6291405.0000,6358903.0000,6294681.0000,6286115.0000,6311803.0000,6307626.0000,6304660.0000,6265557.0000,6398959.0000,6321832.0000,6246009.0000,6289021.0000,6306454.0000,6300252.0000,6415450.0000"
