test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18210600,187201.9600,184373.1200,189750.0300,13692.3403,12424.9874,14654.4058,"166634.0000,167846.0000,207141.0000,202883.0000,196611.0000,196710.0000,194787.0000,195528.0000,194877.0000,195198.0000,194066.0000,196160.0000,195649.0000,194967.0000,196690.0000,196249.0000,194757.0000,195248.0000,194897.0000,195017.0000,195258.0000,196550.0000,195378.0000,203183.0000,197472.0000,196180.0000,196040.0000,196320.0000,197282.0000,197563.0000,195609.0000,196190.0000,197272.0000,195578.0000,194747.0000,195709.0000,194447.0000,195849.0000,195619.0000,195488.0000,195318.0000,196460.0000,196341.0000,194957.0000,202803.0000,195619.0000,196280.0000,196089.0000,195408.0000,196090.0000,195629.0000,195388.0000,195058.0000,194727.0000,195729.0000,195539.0000,195098.0000,196270.0000,195709.0000,195268.0000,195739.0000,195279.0000,195699.0000,194837.0000,200508.0000,195138.0000,195318.0000,195849.0000,194917.0000,209845.0000,173486.0000,167585.0000,166865.0000,168036.0000,166354.0000,167165.0000,165481.0000,167325.0000,167105.0000,166914.0000,166764.0000,166885.0000,166604.0000,166954.0000,167536.0000,167506.0000,167455.0000,174188.0000,167485.0000,168457.0000,167346.0000,168146.0000,167986.0000,166995.0000,167535.0000,166925.0000,167145.0000,166383.0000,166253.0000,166774.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,22892000,241993.4700,241681.8700,242472.0200,1957.4201,1424.2556,2845.4898,"242368.0000,241656.0000,252636.0000,241595.0000,241505.0000,241796.0000,241235.0000,241476.0000,240544.0000,240484.0000,247567.0000,242006.0000,241155.0000,241054.0000,241926.0000,241005.0000,240584.0000,240524.0000,240925.0000,242638.0000,241375.0000,242869.0000,240804.0000,242258.0000,242006.0000,242076.0000,247017.0000,241576.0000,242598.0000,242447.0000,241777.0000,240824.0000,243189.0000,242036.0000,241907.0000,241786.0000,241415.0000,240434.0000,240644.0000,241737.0000,241726.0000,241766.0000,240344.0000,246896.0000,242257.0000,242278.0000,242637.0000,240493.0000,240523.0000,241315.0000,243049.0000,240975.0000,240674.0000,240313.0000,242087.0000,240204.0000,241265.0000,240574.0000,241957.0000,247998.0000,241205.0000,242318.0000,241746.0000,241025.0000,241646.0000,242197.0000,241295.0000,240614.0000,242728.0000,241516.0000,241616.0000,240715.0000,240323.0000,242648.0000,240594.0000,241616.0000,248088.0000,242367.0000,241465.0000,241466.0000,240714.0000,241916.0000,241285.0000,241285.0000,241546.0000,240594.0000,241416.0000,244661.0000,242207.0000,240954.0000,240845.0000,240634.0000,248078.0000,241826.0000,242498.0000,241385.0000,241024.0000,240503.0000,242357.0000,241646.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,115655400,1142818.1400,1122911.1900,1161676.0300,98959.3642,93272.6307,103084.9166,"1022165.0000,1022025.0000,1262400.0000,1228085.0000,1223607.0000,1229598.0000,1224679.0000,1223517.0000,1229698.0000,1221743.0000,1218637.0000,1228356.0000,1223326.0000,1221172.0000,1220851.0000,1225130.0000,1219760.0000,1218748.0000,1225941.0000,1223858.0000,1223847.0000,1230009.0000,1224479.0000,1224048.0000,1220180.0000,1222875.0000,1218547.0000,1223347.0000,1226222.0000,1222004.0000,1217094.0000,1222554.0000,1215351.0000,1213828.0000,1218006.0000,1210953.0000,1211444.0000,1215211.0000,1221102.0000,1215742.0000,1215391.0000,1223577.0000,1213398.0000,1213067.0000,1224960.0000,1219038.0000,1219800.0000,1218707.0000,1224940.0000,1220070.0000,1219760.0000,1302386.0000,1217486.0000,1217906.0000,1222615.0000,1219479.0000,1219019.0000,1226833.0000,1220741.0000,1219559.0000,1220450.0000,1160257.0000,1019099.0000,1019951.0000,1029289.0000,1021394.0000,1017496.0000,1019360.0000,1027656.0000,1022966.0000,1018798.0000,1019921.0000,1018588.0000,1008239.0000,1009030.0000,1014370.0000,1019661.0000,1013829.0000,1016694.0000,1014540.0000,1018188.0000,1014491.0000,1019129.0000,1023708.0000,1029349.0000,1022727.0000,1022425.0000,1018809.0000,1020863.0000,1013258.0000,1015543.0000,1012918.0000,1170255.0000,1019710.0000,1019120.0000,1021053.0000,1047032.0000,1021784.0000,1021554.0000,1029439.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,40315700,389766.6600,383499.4900,396047.2500,31987.0393,31406.6103,32558.1598,"356133.0000,355892.0000,366483.0000,355992.0000,354490.0000,356684.0000,362234.0000,355853.0000,355191.0000,355902.0000,355402.0000,355602.0000,354840.0000,354920.0000,354600.0000,356143.0000,355642.0000,362786.0000,357866.0000,357024.0000,356053.0000,356013.0000,357035.0000,356734.0000,358357.0000,356133.0000,357085.0000,356815.0000,381160.0000,424022.0000,420164.0000,418361.0000,420595.0000,420425.0000,422268.0000,420545.0000,421466.0000,421807.0000,426907.0000,420966.0000,420054.0000,420055.0000,420214.0000,421687.0000,420685.0000,421036.0000,420415.0000,424022.0000,420424.0000,419994.0000,419813.0000,420656.0000,420074.0000,420204.0000,421146.0000,418992.0000,419172.0000,424623.0000,420144.0000,419654.0000,421026.0000,419774.0000,421256.0000,419754.0000,419383.0000,419052.0000,425184.0000,419383.0000,421016.0000,420174.0000,421978.0000,420766.0000,421146.0000,420134.0000,420505.0000,420345.0000,427208.0000,419883.0000,419032.0000,421387.0000,358708.0000,357125.0000,356123.0000,356043.0000,355922.0000,355943.0000,363427.0000,357485.0000,356704.0000,355111.0000,354800.0000,354510.0000,354710.0000,355090.0000,354630.0000,356864.0000,354750.0000,360691.0000,357696.0000,356294.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,179555600,1791172.2600,1755163.6700,1820452.4200,164916.2443,140215.8830,185973.9908,"1857248.0000,1860193.0000,1950404.0000,1962557.0000,1950174.0000,2065222.0000,1940004.0000,1874430.0000,1860103.0000,1899578.0000,1873798.0000,1862928.0000,1892013.0000,1881574.0000,1853851.0000,1869000.0000,1876644.0000,1858540.0000,1858580.0000,1859542.0000,1866095.0000,1847349.0000,1896262.0000,1850065.0000,1858119.0000,1877345.0000,1895620.0000,1885421.0000,1854763.0000,1848260.0000,1892233.0000,1827982.0000,1858550.0000,1859702.0000,1853380.0000,1855775.0000,1868419.0000,1855464.0000,1854583.0000,1861396.0000,1883217.0000,1897073.0000,1886293.0000,1851878.0000,1854743.0000,1860163.0000,1857398.0000,1859181.0000,1856717.0000,1857398.0000,1887796.0000,1859131.0000,1860474.0000,1850244.0000,1868859.0000,1850935.0000,1867717.0000,1848932.0000,1852669.0000,1863319.0000,1891312.0000,1854813.0000,1855765.0000,1857649.0000,1491465.0000,1475655.0000,1481956.0000,1459875.0000,1467900.0000,1494089.0000,1467229.0000,1465686.0000,1463431.0000,1468471.0000,1489191.0000,1502826.0000,1461648.0000,1464223.0000,1436170.0000,1470765.0000,1489631.0000,1476125.0000,1461668.0000,1466798.0000,1568100.0000,1864001.0000,1939003.0000,1862838.0000,1846377.0000,1921460.0000,1884750.0000,1859732.0000,1866215.0000,1887806.0000,1877998.0000,1862989.0000,1883958.0000,1884389.0000,1887686.0000,1858280.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,32544500,276797.4700,271143.8100,281737.7200,26847.6804,23206.8147,30713.3179,"286301.0000,275670.0000,311819.0000,298894.0000,283274.0000,284868.0000,285028.0000,289226.0000,298233.0000,307811.0000,285670.0000,270230.0000,269509.0000,286451.0000,293073.0000,271512.0000,274539.0000,284227.0000,284898.0000,290408.0000,285449.0000,265311.0000,276792.0000,268277.0000,282814.0000,273506.0000,286951.0000,274388.0000,268927.0000,269869.0000,254370.0000,275631.0000,289276.0000,285299.0000,261404.0000,231296.0000,247868.0000,250122.0000,231798.0000,232589.0000,233080.0000,225145.0000,252346.0000,242177.0000,239753.0000,219514.0000,232739.0000,238981.0000,211028.0000,222690.0000,214896.0000,217259.0000,217770.0000,218151.0000,218783.0000,287152.0000,287944.0000,263307.0000,289798.0000,288745.0000,291250.0000,291240.0000,290067.0000,319072.0000,288865.0000,318782.0000,291150.0000,289908.0000,293975.0000,306819.0000,291210.0000,291781.0000,292142.0000,293444.0000,263758.0000,294967.0000,294215.0000,290779.0000,290970.0000,292312.0000,292642.0000,293213.0000,291620.0000,322239.0000,291190.0000,293946.0000,290689.0000,292533.0000,293124.0000,318873.0000,319233.0000,290959.0000,293775.0000,293324.0000,289186.0000,298063.0000,293634.0000,304305.0000,289897.0000,285760.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,34838000,411647.1800,401467.9100,443033.7600,83010.7994,33517.9084,183064.7947,"376361.0000,380700.0000,1161740.0000,424322.0000,398353.0000,425474.0000,426897.0000,401699.0000,396509.0000,398633.0000,398032.0000,402811.0000,394326.0000,400207.0000,401198.0000,397211.0000,415866.0000,491890.0000,466583.0000,463096.0000,465510.0000,462925.0000,495848.0000,465299.0000,399785.0000,375670.0000,375991.0000,349070.0000,375439.0000,378725.0000,350011.0000,376090.0000,376081.0000,346765.0000,377754.0000,382263.0000,372133.0000,375099.0000,380910.0000,375129.0000,375760.0000,380369.0000,378254.0000,347967.0000,347366.0000,378014.0000,409635.0000,407881.0000,434411.0000,405747.0000,432488.0000,436515.0000,460681.0000,437627.0000,405347.0000,414554.0000,399465.0000,435683.0000,435283.0000,434492.0000,405316.0000,437116.0000,401819.0000,467645.0000,435654.0000,435463.0000,437447.0000,405626.0000,405386.0000,435523.0000,463556.0000,408822.0000,432748.0000,434531.0000,406017.0000,407580.0000,406389.0000,403473.0000,406909.0000,436946.0000,462194.0000,408592.0000,405908.0000,408963.0000,433119.0000,406729.0000,400197.0000,408031.0000,377093.0000,349510.0000,376231.0000,343850.0000,351454.0000,376261.0000,351544.0000,348449.0000,344391.0000,376201.0000,349490.0000,376601.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,42437900,408632.1500,402055.2800,415382.6500,34115.8335,31470.5899,37407.7605,"465500.0000,437236.0000,373345.0000,369338.0000,374678.0000,381761.0000,388905.0000,371072.0000,375650.0000,367444.0000,374448.0000,431456.0000,463396.0000,435343.0000,434281.0000,404535.0000,438990.0000,432096.0000,468125.0000,460591.0000,436615.0000,438569.0000,434171.0000,431646.0000,433860.0000,381060.0000,374107.0000,377173.0000,371853.0000,380620.0000,376782.0000,350613.0000,404866.0000,377654.0000,406739.0000,344821.0000,382523.0000,406208.0000,408101.0000,375279.0000,380168.0000,373376.0000,374127.0000,375650.0000,381671.0000,345994.0000,381641.0000,374568.0000,403933.0000,407610.0000,466051.0000,432668.0000,469558.0000,459399.0000,435814.0000,434240.0000,437186.0000,434131.0000,464598.0000,467684.0000,430814.0000,438469.0000,464989.0000,436004.0000,434671.0000,434011.0000,434021.0000,346865.0000,380108.0000,406468.0000,437056.0000,374288.0000,407540.0000,375930.0000,377182.0000,378595.0000,378535.0000,374427.0000,408141.0000,376421.0000,376071.0000,373035.0000,382904.0000,374127.0000,406538.0000,376331.0000,374598.0000,411648.0000,433480.0000,439952.0000,461292.0000,405587.0000,435834.0000,435734.0000,465901.0000,434382.0000,434421.0000,434902.0000,438680.0000,431746.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,118439400,1197154.5900,1193534.5600,1201115.6400,19404.4980,16373.8214,23685.8476,"1178661.0000,1206605.0000,1250999.0000,1213278.0000,1221192.0000,1223446.0000,1194872.0000,1197226.0000,1197958.0000,1174193.0000,1235228.0000,1196094.0000,1196485.0000,1200933.0000,1171728.0000,1186156.0000,1225460.0000,1201365.0000,1156330.0000,1206695.0000,1222174.0000,1223677.0000,1207747.0000,1182069.0000,1205783.0000,1205783.0000,1213608.0000,1193861.0000,1193480.0000,1198008.0000,1185996.0000,1164375.0000,1223818.0000,1213588.0000,1184343.0000,1182058.0000,1266498.0000,1183822.0000,1195434.0000,1188982.0000,1206314.0000,1193199.0000,1199972.0000,1246239.0000,1191977.0000,1176869.0000,1195855.0000,1199361.0000,1185685.0000,1205712.0000,1179313.0000,1171739.0000,1191036.0000,1187509.0000,1160197.0000,1180014.0000,1191526.0000,1218768.0000,1176679.0000,1196656.0000,1196135.0000,1246279.0000,1150608.0000,1182569.0000,1201465.0000,1204421.0000,1196906.0000,1212175.0000,1197538.0000,1169674.0000,1172690.0000,1195885.0000,1201505.0000,1203159.0000,1171288.0000,1200664.0000,1202938.0000,1193900.0000,1182259.0000,1180305.0000,1172711.0000,1188771.0000,1193440.0000,1219840.0000,1192197.0000,1200443.0000,1190765.0000,1205453.0000,1191166.0000,1212526.0000,1189602.0000,1192968.0000,1189602.0000,1178331.0000,1202287.0000,1227384.0000,1199842.0000,1191396.0000,1189993.0000,1199751.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,49972900,532878.3700,518478.1600,550433.9300,80803.6666,67724.1929,94918.8652,"553316.0000,522067.0000,784275.0000,712408.0000,709002.0000,688122.0000,690637.0000,725954.0000,715154.0000,691308.0000,703301.0000,707529.0000,713921.0000,708540.0000,707038.0000,707529.0000,606227.0000,475920.0000,446995.0000,480268.0000,451504.0000,454480.0000,472413.0000,456473.0000,454389.0000,459769.0000,465660.0000,488925.0000,485719.0000,488934.0000,473115.0000,482192.0000,489586.0000,474447.0000,479847.0000,486440.0000,467735.0000,465260.0000,459759.0000,476892.0000,478374.0000,478926.0000,473486.0000,462194.0000,493643.0000,471150.0000,459298.0000,491970.0000,462524.0000,467404.0000,477383.0000,448548.0000,457375.0000,466673.0000,473375.0000,456063.0000,451273.0000,463116.0000,479687.0000,469117.0000,461853.0000,557915.0000,518471.0000,554098.0000,550080.0000,554819.0000,585026.0000,547205.0000,526796.0000,547435.0000,521907.0000,523109.0000,520254.0000,524312.0000,523540.0000,519943.0000,554018.0000,551273.0000,551333.0000,521407.0000,549810.0000,555029.0000,519713.0000,550111.0000,552335.0000,522999.0000,524923.0000,518751.0000,527237.0000,549770.0000,523270.0000,520915.0000,522078.0000,549640.0000,524633.0000,549179.0000,521967.0000,525804.0000,548597.0000,551653.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,314556500,2996687.0200,2952831.6600,3035836.8300,211287.8373,192535.8266,223328.0996,"3147492.0000,3148435.0000,2699103.0000,2684997.0000,2689294.0000,2694354.0000,2683364.0000,2690757.0000,2686709.0000,2694925.0000,2686840.0000,2824792.0000,2685286.0000,2697349.0000,2688603.0000,2681630.0000,2678063.0000,2690357.0000,2682982.0000,2688042.0000,2702719.0000,2680196.0000,2688022.0000,2947524.0000,3148785.0000,3140770.0000,3148113.0000,3147513.0000,3145238.0000,3147643.0000,3138856.0000,3146171.0000,3146010.0000,3140179.0000,3151080.0000,3147532.0000,3153415.0000,3147012.0000,3149175.0000,3148024.0000,3143946.0000,3151079.0000,3143274.0000,3141631.0000,2716225.0000,2694805.0000,2686640.0000,2687451.0000,2686439.0000,2686670.0000,2681940.0000,2691950.0000,2691308.0000,2685196.0000,2694184.0000,2849178.0000,3148414.0000,3143536.0000,3146290.0000,3143916.0000,3150198.0000,3140038.0000,3143195.0000,3149697.0000,3147342.0000,3148996.0000,3138386.0000,3148063.0000,3149125.0000,3152873.0000,3146791.0000,3146421.0000,3152072.0000,3144517.0000,3148705.0000,3144407.0000,3141752.0000,3148385.0000,3140339.0000,3141672.0000,3141592.0000,3140769.0000,3148134.0000,3145128.0000,3148545.0000,3140510.0000,3143966.0000,3147342.0000,3153224.0000,3141842.0000,3148766.0000,3143014.0000,3143926.0000,3143335.0000,3137524.0000,3145209.0000,3146861.0000,3190443.0000,3151230.0000,3142945.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,43619200,431724.8000,429694.9100,433486.5700,9681.0766,8606.0349,10466.1440,"436656.0000,437127.0000,423120.0000,415876.0000,415886.0000,416157.0000,416017.0000,415946.0000,416037.0000,415705.0000,416136.0000,416918.0000,416076.0000,416087.0000,416156.0000,415997.0000,415866.0000,415976.0000,416097.0000,416006.0000,415927.0000,418842.0000,416206.0000,415876.0000,415836.0000,416417.0000,416087.0000,415656.0000,415756.0000,415626.0000,427498.0000,438850.0000,438028.0000,438138.0000,439060.0000,438740.0000,437126.0000,437818.0000,437006.0000,438869.0000,438179.0000,437527.0000,437768.0000,437427.0000,436756.0000,437868.0000,438018.0000,437578.0000,437978.0000,438749.0000,437908.0000,437277.0000,437397.0000,437838.0000,437437.0000,437447.0000,436766.0000,436936.0000,441966.0000,438228.0000,438338.0000,437979.0000,438058.0000,437928.0000,437708.0000,438258.0000,438129.0000,438148.0000,437588.0000,437617.0000,438199.0000,438428.0000,438489.0000,437146.0000,437227.0000,437387.0000,438409.0000,438258.0000,438108.0000,437427.0000,436936.0000,437778.0000,438599.0000,437938.0000,437577.0000,438148.0000,437548.0000,437557.0000,437046.0000,438059.0000,437938.0000,437727.0000,436996.0000,437276.0000,438409.0000,437868.0000,437748.0000,437888.0000,437147.0000,437216.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49956400,497762.2300,496034.6300,499546.7400,8878.1444,6095.6924,13787.3827,"498362.0000,498823.0000,481962.0000,471982.0000,470489.0000,470600.0000,469919.0000,469528.0000,470249.0000,492140.0000,500667.0000,499695.0000,499204.0000,499554.0000,498803.0000,498593.0000,498623.0000,502460.0000,500337.0000,498853.0000,499926.0000,497911.0000,498592.0000,499394.0000,499084.0000,503813.0000,498864.0000,498412.0000,499103.0000,499725.0000,498913.0000,499084.0000,499464.0000,505056.0000,498462.0000,499374.0000,498312.0000,498132.0000,497571.0000,498172.0000,499104.0000,500476.0000,499204.0000,497701.0000,499044.0000,498944.0000,498563.0000,498313.0000,498483.0000,503141.0000,499986.0000,497300.0000,498923.0000,497541.0000,497371.0000,498613.0000,498934.0000,499915.0000,498864.0000,500056.0000,499274.0000,499866.0000,499575.0000,499925.0000,498893.0000,550191.0000,498733.0000,498583.0000,498473.0000,498042.0000,498483.0000,498022.0000,498663.0000,502450.0000,500427.0000,499024.0000,499224.0000,498323.0000,498653.0000,498503.0000,498212.0000,498984.0000,498343.0000,498222.0000,497952.0000,498703.0000,499094.0000,498874.0000,497741.0000,502611.0000,498012.0000,499324.0000,500176.0000,499825.0000,499875.0000,499274.0000,498132.0000,504084.0000,498282.0000,498493.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,52823600,544617.1200,544015.0100,546667.4400,5054.5198,1654.7056,11383.8420,"543538.0000,542727.0000,553818.0000,544239.0000,544350.0000,546304.0000,544169.0000,543047.0000,544089.0000,544891.0000,543508.0000,543408.0000,544440.0000,547365.0000,545091.0000,544319.0000,543208.0000,544209.0000,543468.0000,544550.0000,543177.0000,548358.0000,542686.0000,544009.0000,544731.0000,543287.0000,543027.0000,542075.0000,549088.0000,543017.0000,543638.0000,544851.0000,544450.0000,544029.0000,543909.0000,544180.0000,550190.0000,543828.0000,544109.0000,542567.0000,543377.0000,544089.0000,543077.0000,547115.0000,543488.0000,544490.0000,542837.0000,541995.0000,546153.0000,544420.0000,544289.0000,543979.0000,543278.0000,543859.0000,543478.0000,543728.0000,543468.0000,543118.0000,591469.0000,543718.0000,543458.0000,544479.0000,543848.0000,544050.0000,542887.0000,551102.0000,543979.0000,543538.0000,543168.0000,542967.0000,543678.0000,543699.0000,543768.0000,544240.0000,544149.0000,543538.0000,544059.0000,542827.0000,543107.0000,544429.0000,543478.0000,543728.0000,544250.0000,543969.0000,542967.0000,542977.0000,543047.0000,549058.0000,543929.0000,544079.0000,543148.0000,542506.0000,541975.0000,542356.0000,544119.0000,543088.0000,543057.0000,543628.0000,543528.0000,542486.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,323415000,3204508.9200,3185434.1400,3221148.1200,90994.5821,81859.2314,97380.8797,"3263924.0000,3270376.0000,3091256.0000,3262660.0000,3264284.0000,3259545.0000,3263523.0000,3260938.0000,3253974.0000,3263533.0000,3259966.0000,3265967.0000,3263873.0000,3262831.0000,3272971.0000,3269434.0000,3268963.0000,3265566.0000,3271959.0000,3263703.0000,3271418.0000,3266658.0000,3274743.0000,3266779.0000,3265666.0000,3269414.0000,3271618.0000,3271438.0000,3269664.0000,3140680.0000,3063373.0000,3067271.0000,3065027.0000,3068312.0000,3061009.0000,3063353.0000,3068092.0000,3067101.0000,3065868.0000,3218227.0000,3068884.0000,3069625.0000,3064806.0000,3059286.0000,3061429.0000,3065648.0000,3064295.0000,3056690.0000,3060228.0000,3172470.0000,3271307.0000,3266288.0000,3262840.0000,3272459.0000,3265786.0000,3270064.0000,3262140.0000,3263663.0000,3269603.0000,3267079.0000,3267270.0000,3265837.0000,3266839.0000,3265837.0000,3271147.0000,3260977.0000,3265727.0000,3266188.0000,3264625.0000,3266818.0000,3271789.0000,3269243.0000,3266678.0000,3267100.0000,3263422.0000,3269865.0000,3178401.0000,3062531.0000,3059376.0000,3059476.0000,3064966.0000,3068253.0000,3066209.0000,3058404.0000,3060127.0000,3053114.0000,3087920.0000,3258694.0000,3259304.0000,3260998.0000,3265397.0000,3275525.0000,3266128.0000,3266628.0000,3267180.0000,3271367.0000,3264605.0000,3266568.0000,3262661.0000,3268151.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,91755300,897081.4300,890765.7100,903280.3500,32035.0167,31169.8097,32900.7865,"928989.0000,927225.0000,870467.0000,862693.0000,862823.0000,862122.0000,924821.0000,929429.0000,929620.0000,930341.0000,931173.0000,926965.0000,925652.0000,926124.0000,929860.0000,929069.0000,927205.0000,927235.0000,926313.0000,928217.0000,925933.0000,926313.0000,925612.0000,928908.0000,927346.0000,928628.0000,927806.0000,929890.0000,927035.0000,925942.0000,926163.0000,930892.0000,928257.0000,926164.0000,924820.0000,927105.0000,927266.0000,912698.0000,860909.0000,862582.0000,867853.0000,862573.0000,861340.0000,860629.0000,861461.0000,865478.0000,860819.0000,860719.0000,860148.0000,860869.0000,864396.0000,859487.0000,858865.0000,857833.0000,861551.0000,859647.0000,859617.0000,914541.0000,930722.0000,928066.0000,928367.0000,939659.0000,889284.0000,871710.0000,863835.0000,862262.0000,862573.0000,861270.0000,870608.0000,862863.0000,861942.0000,864016.0000,876349.0000,867482.0000,862392.0000,861841.0000,862002.0000,870728.0000,863555.0000,863785.0000,861451.0000,862372.0000,864016.0000,863514.0000,860890.0000,860498.0000,881127.0000,928007.0000,928668.0000,929069.0000,926374.0000,928518.0000,927425.0000,926284.0000,926934.0000,928748.0000,927555.0000,927635.0000,926203.0000,933106.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,280565100,2754092.1500,2714538.3200,2790569.3800,194481.4027,179924.3268,207832.4017,"2870217.0000,2880267.0000,2988381.0000,2965828.0000,2988682.0000,2864075.0000,2880216.0000,2875898.0000,2867642.0000,2904172.0000,2901116.0000,2912357.0000,2894844.0000,2984564.0000,2914651.0000,2964907.0000,2892610.0000,2878192.0000,2871540.0000,2871510.0000,2874776.0000,2907087.0000,2878263.0000,2898290.0000,2930501.0000,2877240.0000,2887540.0000,2886127.0000,2906386.0000,2895155.0000,2916104.0000,2901216.0000,2900455.0000,2803892.0000,2495197.0000,2473225.0000,2450832.0000,2471852.0000,2488134.0000,2599163.0000,2679726.0000,2690135.0000,2512830.0000,2478906.0000,2505696.0000,2491430.0000,2719442.0000,2904793.0000,2868234.0000,2909823.0000,2897950.0000,2908741.0000,2873834.0000,2901065.0000,2876819.0000,2869316.0000,2905454.0000,2991818.0000,3062903.0000,3084933.0000,2680899.0000,2540873.0000,2541625.0000,2510676.0000,2513171.0000,2482522.0000,2668574.0000,2474527.0000,2475680.0000,2505907.0000,2478865.0000,2480408.0000,2534802.0000,2871770.0000,2871740.0000,2882981.0000,2868754.0000,2869927.0000,2911425.0000,2845560.0000,2482201.0000,2468455.0000,2468746.0000,2495226.0000,2503072.0000,2464889.0000,2488504.0000,2467114.0000,2484116.0000,2465670.0000,2493222.0000,2482834.0000,2656242.0000,2912688.0000,2891427.0000,2907267.0000,2871590.0000,2871540.0000,2898882.0000,2877892.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,48971800,518849.5700,512382.7700,525655.9000,33953.4669,29172.8894,44981.4065,"505426.0000,503633.0000,436605.0000,463968.0000,470960.0000,468086.0000,460320.0000,459920.0000,470179.0000,460631.0000,466722.0000,475239.0000,477734.0000,465751.0000,466452.0000,461873.0000,467925.0000,472093.0000,467995.0000,472243.0000,461152.0000,472353.0000,539921.0000,555581.0000,532296.0000,556703.0000,532277.0000,533950.0000,529942.0000,531456.0000,531606.0000,535212.0000,531505.0000,530673.0000,532808.0000,532006.0000,536575.0000,527668.0000,532307.0000,534380.0000,557474.0000,559428.0000,557284.0000,561221.0000,531625.0000,494816.0000,522087.0000,493443.0000,550721.0000,492311.0000,550822.0000,530032.0000,504113.0000,530464.0000,531966.0000,532587.0000,533930.0000,532727.0000,529782.0000,504735.0000,533680.0000,532788.0000,529191.0000,531184.0000,562293.0000,530413.0000,532447.0000,534611.0000,529271.0000,535092.0000,526095.0000,533890.0000,529822.0000,532146.0000,666220.0000,532777.0000,557514.0000,533719.0000,530794.0000,530203.0000,534040.0000,559398.0000,531866.0000,556032.0000,536826.0000,507299.0000,505696.0000,532166.0000,504434.0000,504173.0000,510625.0000,556282.0000,504904.0000,506167.0000,504884.0000,506858.0000,505766.0000,506798.0000,579285.0000,541614.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,55202900,584089.8700,580286.6200,588058.0300,19691.0659,17314.1559,22931.7016,"576720.0000,608641.0000,572573.0000,608922.0000,585086.0000,585998.0000,609723.0000,588052.0000,565640.0000,579165.0000,586970.0000,611066.0000,582011.0000,587491.0000,586519.0000,638808.0000,612599.0000,582392.0000,559258.0000,581830.0000,561281.0000,559127.0000,596578.0000,586309.0000,563496.0000,554729.0000,556413.0000,605606.0000,563396.0000,612148.0000,587010.0000,556873.0000,585006.0000,558717.0000,558106.0000,587482.0000,604664.0000,576670.0000,587030.0000,578955.0000,552325.0000,577924.0000,552144.0000,609353.0000,582482.0000,608131.0000,607921.0000,550531.0000,580829.0000,578995.0000,584105.0000,580268.0000,579727.0000,551293.0000,578324.0000,582251.0000,579526.0000,580248.0000,582673.0000,610876.0000,608792.0000,580177.0000,579927.0000,554880.0000,606999.0000,579216.0000,610355.0000,581771.0000,547766.0000,551754.0000,586560.0000,575659.0000,613100.0000,603592.0000,581991.0000,582953.0000,606899.0000,584265.0000,604173.0000,582753.0000,608261.0000,581610.0000,549910.0000,581721.0000,641273.0000,573915.0000,583894.0000,611336.0000,577772.0000,582071.0000,581049.0000,579827.0000,608491.0000,583574.0000,578595.0000,579767.0000,579095.0000,616055.0000,543948.0000,584255.0000"
