test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > using a dedicated scheduler thread,chain topology,100,1,24839000,233508.0900,223866.4800,275664.4000,87995.1322,13789.5743,207696.9772,"benchmark,group:scheduler","216228.0000,216518.0000,1097078.0000,257295.0000,264730.0000,238040.0000,269629.0000,254460.0000,247988.0000,247117.0000,250343.0000,275870.0000,247567.0000,221578.0000,223231.0000,250493.0000,220807.0000,221458.0000,249912.0000,221908.0000,250372.0000,222991.0000,223141.0000,223892.0000,222980.0000,250002.0000,250062.0000,223051.0000,222790.0000,223281.0000,223572.0000,251134.0000,222349.0000,223101.0000,223201.0000,251705.0000,215236.0000,216218.0000,216949.0000,216859.0000,218191.0000,214615.0000,216548.0000,217109.0000,216960.0000,216088.0000,216067.0000,216388.0000,246686.0000,215977.0000,215757.0000,216489.0000,219274.0000,213713.0000,215837.0000,216929.0000,216969.0000,246966.0000,215626.0000,216378.0000,216879.0000,217179.0000,217049.0000,216047.0000,216077.0000,246125.0000,215677.0000,216799.0000,216329.0000,219785.0000,214064.0000,217680.0000,216137.0000,216318.0000,218001.0000,216318.0000,216629.0000,216288.0000,216588.0000,217430.0000,216930.0000,215727.0000,220627.0000,212941.0000,217200.0000,216508.0000,216178.0000,216569.0000,216529.0000,217460.0000,215997.0000,217981.0000,215306.0000,217952.0000,216979.0000,216288.0000,216288.0000,216809.0000,217490.0000,215948.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > using a dedicated scheduler thread,expanding tree topology,100,1,44956000,439466.1800,416752.9800,545634.5800,217473.5460,13955.0997,517909.1401,"benchmark,group:scheduler","476200.0000,416518.0000,2598063.0000,402100.0000,409765.0000,437127.0000,410026.0000,411508.0000,412881.0000,414544.0000,414384.0000,444941.0000,386150.0000,416027.0000,416217.0000,414764.0000,414935.0000,386671.0000,417991.0000,387553.0000,416317.0000,416307.0000,416167.0000,417910.0000,417769.0000,418802.0000,415505.0000,417920.0000,416017.0000,417249.0000,417119.0000,418161.0000,415916.0000,387673.0000,419132.0000,416297.0000,418220.0000,415606.0000,422238.0000,412640.0000,417530.0000,418141.0000,416678.0000,417951.0000,387142.0000,418321.0000,417720.0000,417108.0000,447075.0000,416447.0000,417890.0000,417309.0000,417119.0000,417790.0000,417580.0000,417990.0000,387934.0000,423280.0000,471442.0000,415986.0000,417740.0000,417589.0000,417750.0000,387743.0000,417650.0000,418010.0000,416728.0000,417409.0000,417459.0000,388535.0000,412410.0000,408122.0000,433910.0000,407431.0000,435033.0000,433910.0000,408282.0000,408432.0000,407391.0000,434281.0000,433680.0000,408382.0000,408883.0000,432418.0000,410546.0000,431677.0000,407972.0000,435083.0000,416708.0000,419142.0000,415636.0000,450211.0000,469658.0000,416618.0000,417079.0000,417228.0000,418101.0000,417880.0000,417890.0000,416248.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > using a dedicated scheduler thread,contracting tree topology,100,1,52377200,509130.8700,486194.9400,616197.2300,217305.8509,18608.7322,516852.9015,"benchmark,group:scheduler","475990.0000,533961.0000,2662114.0000,490919.0000,496168.0000,493714.0000,507851.0000,483384.0000,483574.0000,484686.0000,511457.0000,473345.0000,501599.0000,474858.0000,502090.0000,473386.0000,531877.0000,474848.0000,503322.0000,475780.0000,503873.0000,473555.0000,504976.0000,475560.0000,503552.0000,474217.0000,504224.0000,475409.0000,500557.0000,479457.0000,472062.0000,475118.0000,468757.0000,474468.0000,476451.0000,474577.0000,475690.0000,474398.0000,504835.0000,475339.0000,505376.0000,475099.0000,469628.0000,475038.0000,476261.0000,475529.0000,505737.0000,474658.0000,476211.0000,475610.0000,475759.0000,475680.0000,533579.0000,475609.0000,468636.0000,476140.0000,475489.0000,475739.0000,503953.0000,475410.0000,497070.0000,512179.0000,468105.0000,478796.0000,472013.0000,481520.0000,470540.0000,475569.0000,469779.0000,475108.0000,504534.0000,516918.0000,463787.0000,479437.0000,472093.0000,474958.0000,472775.0000,474207.0000,500958.0000,477894.0000,473445.0000,474909.0000,497711.0000,479637.0000,471582.0000,474628.0000,469638.0000,475549.0000,534992.0000,482432.0000,496900.0000,563336.0000,533389.0000,491309.0000,485719.0000,563406.0000,474447.0000,504565.0000,476601.0000,503513.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > using a dedicated scheduler thread,wave_sim topology,100,1,294739800,2981995.2300,2963905.7700,3020709.8700,129842.8096,58001.3705,268035.7692,"benchmark,group:scheduler","3002829.0000,3029220.0000,4061927.0000,2957734.0000,3115384.0000,2965809.0000,2942786.0000,2939920.0000,2971801.0000,2939119.0000,2944860.0000,2957774.0000,3000305.0000,2999113.0000,3001838.0000,2998512.0000,3001507.0000,2935863.0000,2938618.0000,2964317.0000,2972472.0000,2998512.0000,2974115.0000,2970228.0000,2973925.0000,3000996.0000,2971420.0000,2969747.0000,2950911.0000,2976099.0000,2982270.0000,2966982.0000,2994605.0000,2968895.0000,3003922.0000,2997480.0000,2740142.0000,2524413.0000,2551625.0000,2948227.0000,2985938.0000,2969967.0000,2969997.0000,2971180.0000,2999363.0000,2977812.0000,2993282.0000,3009091.0000,3001267.0000,2972723.0000,2973434.0000,2971901.0000,2972622.0000,3030853.0000,2972101.0000,3002660.0000,3000355.0000,3001948.0000,2971080.0000,3002099.0000,2936945.0000,2997479.0000,2999744.0000,2972633.0000,2972131.0000,3031674.0000,2971530.0000,2978504.0000,3004704.0000,2982060.0000,2970799.0000,2974105.0000,2942005.0000,2943587.0000,2942355.0000,2991077.0000,2970869.0000,3002970.0000,2970789.0000,2996577.0000,3000976.0000,3030292.0000,2972192.0000,2973615.0000,2971510.0000,3031784.0000,2971992.0000,3005996.0000,2967433.0000,3001577.0000,2971680.0000,3002900.0000,2970488.0000,3002520.0000,2969987.0000,2998982.0000,2972081.0000,3000565.0000,3002189.0000,2972332.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > using a dedicated scheduler thread,jacobi topology,100,1,82215200,834805.6600,805539.5500,973542.6500,279418.9922,19687.4376,665140.8565,"benchmark,group:scheduler","817427.0000,809723.0000,3607416.0000,781860.0000,797520.0000,832506.0000,800676.0000,834069.0000,861621.0000,804793.0000,805304.0000,806386.0000,806287.0000,805275.0000,865619.0000,804964.0000,827797.0000,806327.0000,804593.0000,805515.0000,836303.0000,808490.0000,834389.0000,836113.0000,835742.0000,805956.0000,835752.0000,805906.0000,778323.0000,806798.0000,806597.0000,779616.0000,806927.0000,804873.0000,835652.0000,806507.0000,831104.0000,835301.0000,809242.0000,804533.0000,835692.0000,807348.0000,778854.0000,836623.0000,837124.0000,863415.0000,778714.0000,806767.0000,782331.0000,804262.0000,806446.0000,778133.0000,809823.0000,805896.0000,836614.0000,807028.0000,778013.0000,807008.0000,808260.0000,805866.0000,778543.0000,807599.0000,778864.0000,807829.0000,806797.0000,805465.0000,778985.0000,778193.0000,806917.0000,778444.0000,778073.0000,808811.0000,809101.0000,805696.0000,778865.0000,807308.0000,810263.0000,833438.0000,807880.0000,779005.0000,778143.0000,807659.0000,779696.0000,835592.0000,807839.0000,778133.0000,779836.0000,806877.0000,806787.0000,778053.0000,808240.0000,779565.0000,779666.0000,779496.0000,807689.0000,814502.0000,818910.0000,790687.0000,816265.0000,816836.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded graph generation,soup topology,100,1,432950100,3831595.9400,3790122.0100,4033593.9500,405353.3352,11889.9813,967036.4596,"benchmark,group:scheduler","3780333.0000,3789852.0000,7862872.0000,3815801.0000,3834647.0000,3805492.0000,3790031.0000,3787327.0000,3778901.0000,3788068.0000,3798127.0000,3783290.0000,3786175.0000,3778300.0000,3781896.0000,3781495.0000,3778590.0000,3820139.0000,3781265.0000,3800392.0000,3797396.0000,3807515.0000,3806012.0000,3806022.0000,3793639.0000,3799370.0000,3812264.0000,3798087.0000,3801784.0000,3807234.0000,3803166.0000,3798258.0000,3806844.0000,3810942.0000,3809349.0000,3800712.0000,3807275.0000,3812915.0000,3797646.0000,3800110.0000,3791194.0000,3803347.0000,3788910.0000,3784211.0000,3782457.0000,3773540.0000,3767148.0000,3785113.0000,3785714.0000,3786775.0000,3800902.0000,3780143.0000,3794290.0000,3784130.0000,3780484.0000,3782066.0000,3791866.0000,3783489.0000,3789060.0000,3777518.0000,3777037.0000,3787577.0000,3780904.0000,3777428.0000,3785423.0000,3806483.0000,3780704.0000,3778500.0000,3783229.0000,3780885.0000,3777158.0000,3774693.0000,3785554.0000,3794771.0000,3786636.0000,3786946.0000,3777468.0000,3793358.0000,3778489.0000,3772359.0000,3776846.0000,3786696.0000,3794300.0000,3790072.0000,3778149.0000,3787788.0000,3782257.0000,3779592.0000,3780223.0000,3792957.0000,3827663.0000,3805642.0000,3800823.0000,3782608.0000,3796194.0000,3778890.0000,3775564.0000,3789842.0000,3789401.0000,3786595.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded graph generation,chain topology,100,1,124127200,1087766.3500,1084095.0200,1104710.6400,34347.1323,3452.9697,81573.5766,"benchmark,group:scheduler","1089963.0000,1079955.0000,1427224.0000,1097939.0000,1086237.0000,1081177.0000,1086407.0000,1086597.0000,1085826.0000,1085315.0000,1085615.0000,1083141.0000,1082149.0000,1083291.0000,1090335.0000,1084504.0000,1084254.0000,1085626.0000,1085345.0000,1084193.0000,1080947.0000,1085716.0000,1081157.0000,1084774.0000,1086537.0000,1084224.0000,1084995.0000,1083823.0000,1083842.0000,1083341.0000,1081418.0000,1088350.0000,1087319.0000,1087590.0000,1079815.0000,1081969.0000,1079604.0000,1080867.0000,1079754.0000,1083021.0000,1086498.0000,1081077.0000,1084954.0000,1085826.0000,1080165.0000,1083391.0000,1081959.0000,1081628.0000,1087749.0000,1082190.0000,1080897.0000,1084894.0000,1109541.0000,1085756.0000,1084764.0000,1084544.0000,1086668.0000,1088691.0000,1085655.0000,1083201.0000,1084263.0000,1083552.0000,1080967.0000,1082109.0000,1083090.0000,1090315.0000,1084905.0000,1084574.0000,1080576.0000,1081378.0000,1082450.0000,1082119.0000,1082841.0000,1085576.0000,1093892.0000,1083592.0000,1083442.0000,1083642.0000,1080586.0000,1083171.0000,1081629.0000,1080335.0000,1083412.0000,1086437.0000,1085285.0000,1084514.0000,1083001.0000,1084254.0000,1083001.0000,1080085.0000,1084514.0000,1091367.0000,1081198.0000,1080707.0000,1085967.0000,1082099.0000,1078903.0000,1082440.0000,1083943.0000,1082300.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded graph generation,expanding tree topology,100,1,129910100,1108145.7100,1100343.0200,1121602.2100,50670.4643,29648.1583,95474.9484,"benchmark,group:scheduler","1117416.0000,1111185.0000,1493328.0000,1144507.0000,1120321.0000,1119791.0000,1115923.0000,1117717.0000,1115021.0000,1120633.0000,1140018.0000,1115853.0000,1112758.0000,1113408.0000,1115973.0000,1112828.0000,1109662.0000,1115202.0000,1122476.0000,1111014.0000,1110563.0000,1111305.0000,1110292.0000,1112136.0000,1110883.0000,1108209.0000,1110403.0000,1116684.0000,1109231.0000,1110654.0000,1109271.0000,1109831.0000,1112266.0000,1106174.0000,990305.0000,984845.0000,985676.0000,985917.0000,990064.0000,986879.0000,984614.0000,1113579.0000,1112817.0000,1117777.0000,1114651.0000,1117416.0000,1110352.0000,1107357.0000,1112106.0000,1111696.0000,1111886.0000,1110173.0000,1112136.0000,1114460.0000,1115522.0000,1115032.0000,1114431.0000,1112677.0000,1110653.0000,1113939.0000,1111425.0000,1108329.0000,1109672.0000,1111225.0000,1110853.0000,1108228.0000,1113769.0000,1112176.0000,1113799.0000,1109381.0000,1115913.0000,1109911.0000,1108690.0000,1112116.0000,1108540.0000,1110653.0000,1113819.0000,1114581.0000,1108710.0000,1108469.0000,1110273.0000,1106977.0000,1108770.0000,1111796.0000,1111134.0000,1110422.0000,1116644.0000,1113820.0000,1108680.0000,1110704.0000,1112527.0000,1108670.0000,1111205.0000,1132926.0000,1110583.0000,1117135.0000,1111985.0000,1110823.0000,1107547.0000,1111795.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded graph generation,contracting tree topology,100,1,143750700,1242713.8800,1238407.2400,1260741.1700,38338.4304,5406.6419,89396.2767,"benchmark,group:scheduler","1236912.0000,1234758.0000,1613326.0000,1258393.0000,1242563.0000,1240088.0000,1238596.0000,1243765.0000,1237413.0000,1238545.0000,1236993.0000,1237524.0000,1236531.0000,1232925.0000,1241661.0000,1232735.0000,1234868.0000,1237003.0000,1239928.0000,1238836.0000,1236331.0000,1243044.0000,1237724.0000,1232634.0000,1236602.0000,1243685.0000,1236422.0000,1236061.0000,1242213.0000,1259546.0000,1237684.0000,1236662.0000,1242864.0000,1235690.0000,1234498.0000,1241592.0000,1235270.0000,1236081.0000,1235700.0000,1239918.0000,1235500.0000,1237794.0000,1235380.0000,1234869.0000,1232384.0000,1235670.0000,1241922.0000,1238896.0000,1250127.0000,1234308.0000,1238325.0000,1241301.0000,1236612.0000,1242032.0000,1236501.0000,1233997.0000,1237784.0000,1245078.0000,1235209.0000,1235139.0000,1241691.0000,1235490.0000,1233777.0000,1234939.0000,1238425.0000,1235449.0000,1235269.0000,1238866.0000,1234819.0000,1231593.0000,1235279.0000,1244827.0000,1235530.0000,1235630.0000,1240529.0000,1237354.0000,1236251.0000,1233096.0000,1240609.0000,1234818.0000,1236752.0000,1236191.0000,1240359.0000,1234378.0000,1235741.0000,1243435.0000,1238406.0000,1237032.0000,1233286.0000,1239909.0000,1234809.0000,1237484.0000,1250017.0000,1237193.0000,1236843.0000,1234398.0000,1238996.0000,1238165.0000,1316934.0000,1244407.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded graph generation,wave_sim topology,100,1,643952300,5210397.6700,5184153.4400,5334056.6600,250169.8606,16631.1494,595746.0879,"benchmark,group:scheduler","5186188.0000,5204092.0000,7692438.0000,5192660.0000,5175157.0000,5180768.0000,5191348.0000,5192810.0000,5237916.0000,5194234.0000,5184084.0000,5195385.0000,5193702.0000,5162273.0000,5178212.0000,5178314.0000,5207899.0000,5189635.0000,5178334.0000,5190325.0000,5186118.0000,5193312.0000,5171320.0000,5174466.0000,5170819.0000,5178333.0000,5199153.0000,5203440.0000,5177461.0000,5180778.0000,5202509.0000,5188763.0000,5177371.0000,5173685.0000,5191307.0000,5178113.0000,5167523.0000,5154588.0000,5165128.0000,5168024.0000,5168164.0000,5176149.0000,5170498.0000,5173354.0000,5168635.0000,5188132.0000,5207679.0000,5184635.0000,5177211.0000,5162844.0000,5164798.0000,5178343.0000,5195506.0000,5195105.0000,5186499.0000,5184484.0000,5187060.0000,5169066.0000,5184164.0000,5199423.0000,5170418.0000,5177331.0000,5173193.0000,5153406.0000,5188102.0000,5189344.0000,5175799.0000,5186268.0000,5188914.0000,5170017.0000,5200626.0000,5193211.0000,5164206.0000,5205074.0000,5295555.0000,5170068.0000,5191087.0000,5186278.0000,5171530.0000,5186449.0000,5187000.0000,5185197.0000,5201017.0000,5215624.0000,5187772.0000,5197429.0000,5255549.0000,5160219.0000,5184535.0000,5184936.0000,5180307.0000,5173193.0000,5185126.0000,5173554.0000,5182231.0000,5194484.0000,5173324.0000,5171400.0000,5207478.0000,5172782.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded graph generation,jacobi topology,100,1,171816000,1474823.5900,1470351.7400,1492457.4600,39081.0034,9315.5401,90175.2778,"benchmark,group:scheduler","1469663.0000,1457561.0000,1847740.0000,1476987.0000,1469684.0000,1473561.0000,1466117.0000,1520581.0000,1470886.0000,1470055.0000,1486576.0000,1473351.0000,1467539.0000,1472519.0000,1464554.0000,1474032.0000,1467219.0000,1473311.0000,1468562.0000,1463262.0000,1475865.0000,1466869.0000,1476026.0000,1464123.0000,1474503.0000,1465296.0000,1473010.0000,1462069.0000,1472058.0000,1463091.0000,1474032.0000,1466218.0000,1474573.0000,1461058.0000,1471367.0000,1465446.0000,1552681.0000,1474022.0000,1467810.0000,1473140.0000,1465546.0000,1471768.0000,1467059.0000,1475024.0000,1466928.0000,1472289.0000,1463742.0000,1473330.0000,1468401.0000,1471327.0000,1467760.0000,1469313.0000,1472339.0000,1463382.0000,1469022.0000,1465846.0000,1471327.0000,1466547.0000,1470174.0000,1463682.0000,1473231.0000,1461418.0000,1476486.0000,1464894.0000,1473270.0000,1464814.0000,1473431.0000,1470215.0000,1467209.0000,1473331.0000,1467149.0000,1472409.0000,1469213.0000,1472590.0000,1465256.0000,1499450.0000,1466007.0000,1476237.0000,1465476.0000,1472749.0000,1469384.0000,1469914.0000,1463923.0000,1467630.0000,1462280.0000,1461228.0000,1471517.0000,1464745.0000,1477369.0000,1466948.0000,1476406.0000,1468101.0000,1472649.0000,1466057.0000,1473400.0000,1467940.0000,1470986.0000,1465386.0000,1473280.0000,1466558.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > using a dedicated scheduler thread,soup topology,100,1,317276400,3109717.5300,3091583.7500,3127965.8000,92425.0056,57384.3050,137739.1339,"benchmark,group:scheduler","3096146.0000,3125752.0000,3511664.0000,3097810.0000,3583981.0000,3114812.0000,3110574.0000,3123528.0000,3122908.0000,3094093.0000,3127316.0000,3095065.0000,3125452.0000,3123699.0000,3096087.0000,3124741.0000,3096497.0000,3125142.0000,3124080.0000,3125763.0000,3096307.0000,3122928.0000,3126785.0000,3124501.0000,3171630.0000,3098541.0000,3108931.0000,3111205.0000,3072491.0000,3078874.0000,3110654.0000,3075708.0000,3118339.0000,3090716.0000,3072882.0000,3100685.0000,3127145.0000,3093982.0000,2742816.0000,2700777.0000,2743759.0000,3094233.0000,3126735.0000,3095726.0000,3127035.0000,3094464.0000,3126835.0000,3095576.0000,3125462.0000,3095966.0000,3126193.0000,3097109.0000,3126414.0000,3122917.0000,3126314.0000,3096658.0000,3125563.0000,3095525.0000,3127025.0000,3095065.0000,3097399.0000,3124711.0000,3095735.0000,3125823.0000,3097299.0000,3125292.0000,3090296.0000,3126864.0000,3124220.0000,3116255.0000,3086759.0000,3129570.0000,3111176.0000,3126474.0000,3125613.0000,3102047.0000,3155419.0000,3089233.0000,3128007.0000,3094594.0000,3125883.0000,3123428.0000,3096878.0000,3100875.0000,3126274.0000,3124069.0000,3126694.0000,3096588.0000,3121665.0000,3124300.0000,3096748.0000,3128859.0000,3151491.0000,3125482.0000,3093912.0000,3126864.0000,3093982.0000,3102378.0000,3113239.0000,3143777.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > using a dedicated scheduler thread,chain topology,100,1,136768400,1375165.0100,1364767.9000,1415654.0100,93346.6917,17942.9600,219144.6491,"benchmark,group:scheduler","1347362.0000,1376698.0000,2284859.0000,1332553.0000,1368111.0000,1369333.0000,1371768.0000,1372480.0000,1401685.0000,1373631.0000,1374694.0000,1374744.0000,1402797.0000,1373852.0000,1404400.0000,1374162.0000,1375455.0000,1405512.0000,1375926.0000,1434948.0000,1374684.0000,1405693.0000,1376097.0000,1413557.0000,1363543.0000,1367299.0000,1392006.0000,1367059.0000,1366468.0000,1397226.0000,1375075.0000,1347542.0000,1346730.0000,1377179.0000,1346811.0000,1377309.0000,1349175.0000,1345438.0000,1375816.0000,1346671.0000,1376497.0000,1347101.0000,1348074.0000,1346400.0000,1377890.0000,1345288.0000,1376848.0000,1348114.0000,1376597.0000,1346981.0000,1347983.0000,1346610.0000,1377109.0000,1346741.0000,1377239.0000,1347432.0000,1377228.0000,1347261.0000,1377048.0000,1346821.0000,1347872.0000,1347272.0000,1376588.0000,1346510.0000,1376667.0000,1346931.0000,1376467.0000,1346911.0000,1347672.0000,1356769.0000,1376778.0000,1347092.0000,1376457.0000,1347282.0000,1377168.0000,1346831.0000,1377058.0000,1346280.0000,1376587.0000,1346851.0000,1376648.0000,1347773.0000,1352883.0000,1371718.0000,1346751.0000,1346931.0000,1376858.0000,1348194.0000,1376838.0000,1347442.0000,1349005.0000,1375836.0000,1375706.0000,1376998.0000,1347232.0000,1376788.0000,1346781.0000,1376988.0000,1346691.0000,1376787.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > using a dedicated scheduler thread,expanding tree topology,100,1,142359200,1381365.5400,1361990.8200,1469401.2700,181206.8674,19783.3751,430072.9372,"benchmark,group:scheduler","1373482.0000,1343664.0000,3172601.0000,1358132.0000,1396085.0000,1337093.0000,1372399.0000,1392508.0000,1399400.0000,1399100.0000,1342002.0000,1372389.0000,1374914.0000,1366849.0000,1371237.0000,1372369.0000,1373682.0000,1366197.0000,1373842.0000,1371788.0000,1343554.0000,1343194.0000,1373772.0000,1342863.0000,1374013.0000,1372589.0000,1373311.0000,1372951.0000,1403057.0000,1373170.0000,1344416.0000,1345278.0000,1372660.0000,1344737.0000,1344066.0000,1374032.0000,1343635.0000,1431501.0000,1372569.0000,1344928.0000,1372921.0000,1344276.0000,1375616.0000,1369444.0000,1391295.0000,1361669.0000,1388039.0000,1344006.0000,1367881.0000,1343434.0000,1373061.0000,1372981.0000,1344426.0000,1373000.0000,1403728.0000,1372389.0000,1344847.0000,1373160.0000,1403118.0000,1343705.0000,1402867.0000,1343345.0000,1349757.0000,1343565.0000,1344647.0000,1343614.0000,1372981.0000,1343434.0000,1362270.0000,1343565.0000,1344586.0000,1343625.0000,1373501.0000,1343634.0000,1373852.0000,1343544.0000,1344286.0000,1344106.0000,1374143.0000,1372780.0000,1344667.0000,1343514.0000,1373031.0000,1344506.0000,1403098.0000,1343996.0000,1373531.0000,1343815.0000,1343554.0000,1344216.0000,1402888.0000,1344467.0000,1372690.0000,1343776.0000,1344717.0000,1344036.0000,1344958.0000,1343434.0000,1408248.0000,1338285.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > using a dedicated scheduler thread,contracting tree topology,100,1,136218100,1347163.4000,1330752.8200,1422305.9300,153388.0589,17089.2391,363870.9691,"benchmark,group:scheduler","1315401.0000,1340469.0000,2862704.0000,1301525.0000,1343755.0000,1304340.0000,1337824.0000,1339547.0000,1372489.0000,1312336.0000,1342202.0000,1313157.0000,1342793.0000,1313819.0000,1372580.0000,1313608.0000,1342502.0000,1343445.0000,1316564.0000,1316143.0000,1317605.0000,1339147.0000,1316663.0000,1313117.0000,1346500.0000,1314460.0000,1314900.0000,1345358.0000,1344657.0000,1345187.0000,1315241.0000,1345268.0000,1315101.0000,1345599.0000,1316032.0000,1345488.0000,1315561.0000,1315541.0000,1346420.0000,1314690.0000,1344266.0000,1346300.0000,1317856.0000,1307566.0000,1346720.0000,1342763.0000,1315552.0000,1345428.0000,1344988.0000,1345829.0000,1316463.0000,1316494.0000,1315411.0000,1346600.0000,1344867.0000,1345539.0000,1315401.0000,1346049.0000,1346330.0000,1316864.0000,1312816.0000,1346340.0000,1314279.0000,1315913.0000,1345529.0000,1344767.0000,1345088.0000,1315151.0000,1403438.0000,1315391.0000,1345539.0000,1344386.0000,1344777.0000,1319148.0000,1313328.0000,1346771.0000,1342603.0000,1315592.0000,1346640.0000,1344657.0000,1345638.0000,1315572.0000,1373792.0000,1316222.0000,1316323.0000,1315060.0000,1345679.0000,1314911.0000,1347272.0000,1345318.0000,1314259.0000,1345859.0000,1311675.0000,1345408.0000,1315141.0000,1345809.0000,1315552.0000,1345137.0000,1316023.0000,1316513.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > using a dedicated scheduler thread,wave_sim topology,100,1,770765500,7774915.3900,7736191.8800,7791040.9100,120149.8836,50537.9933,241205.4620,"benchmark,group:scheduler","7792097.0000,7785796.0000,8227673.0000,7812856.0000,7842623.0000,7755819.0000,7759556.0000,7814991.0000,7795915.0000,7774575.0000,7757642.0000,7762001.0000,7819018.0000,7762712.0000,7760438.0000,7788460.0000,7763503.0000,7750719.0000,7800022.0000,7789102.0000,7794242.0000,7818537.0000,7790504.0000,7820511.0000,7790674.0000,7760728.0000,7789863.0000,7792158.0000,7792688.0000,7783411.0000,7774825.0000,7801145.0000,7820562.0000,7819379.0000,7791205.0000,7733407.0000,7794192.0000,7754847.0000,7763894.0000,7790905.0000,7851219.0000,7795825.0000,7776328.0000,7761409.0000,7787598.0000,7819299.0000,7792328.0000,7820612.0000,7791937.0000,7790424.0000,7820551.0000,7791817.0000,7763073.0000,7789442.0000,7819850.0000,7822856.0000,7791116.0000,7789472.0000,7821473.0000,7793260.0000,7811705.0000,7796546.0000,7771288.0000,7773152.0000,7761459.0000,7761349.0000,7792278.0000,7737514.0000,7759505.0000,7799161.0000,7819620.0000,7818778.0000,7825841.0000,7792588.0000,7769194.0000,7783851.0000,7787037.0000,7763233.0000,6779127.0000,7359177.0000,7760828.0000,7763153.0000,7791136.0000,7791466.0000,7790605.0000,7762071.0000,7757281.0000,7763494.0000,7732214.0000,7764294.0000,7734268.0000,7753244.0000,7760358.0000,7768242.0000,7732986.0000,7762101.0000,7733556.0000,7814109.0000,7794743.0000,7815903.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > using a dedicated scheduler thread,jacobi topology,100,1,190743600,1907588.9500,1893578.1100,1944517.0200,103430.8371,15878.4024,205717.8021,"benchmark,group:scheduler","1901051.0000,1883768.0000,2754680.0000,1894298.0000,1874351.0000,1905981.0000,1876435.0000,1906622.0000,1878638.0000,2463548.0000,1874080.0000,1907854.0000,1878769.0000,1909848.0000,1877176.0000,1910169.0000,1879651.0000,1910018.0000,1878939.0000,1910980.0000,1879641.0000,1909938.0000,1880743.0000,1910188.0000,1879801.0000,1877477.0000,1881975.0000,1912774.0000,1874561.0000,1910218.0000,1880162.0000,1909337.0000,1880593.0000,1910800.0000,1887516.0000,1881454.0000,1880152.0000,1880904.0000,1875813.0000,1881244.0000,1880342.0000,1909547.0000,1880402.0000,1910249.0000,1880132.0000,1910239.0000,1879670.0000,1909909.0000,1880512.0000,1910289.0000,1880072.0000,1880853.0000,1907203.0000,1878638.0000,1886685.0000,1873840.0000,1909578.0000,1880232.0000,1910759.0000,1879951.0000,1910049.0000,1880702.0000,1910940.0000,1880282.0000,1910069.0000,1881234.0000,1875733.0000,1909348.0000,1945325.0000,1875924.0000,1911431.0000,1880873.0000,1910339.0000,1882246.0000,1910980.0000,1909998.0000,1881455.0000,1909407.0000,1909788.0000,1911010.0000,1883579.0000,1878939.0000,1903637.0000,1905580.0000,1884700.0000,1892455.0000,1881714.0000,1901212.0000,1889850.0000,1893036.0000,1882616.0000,1912223.0000,1900220.0000,1925438.0000,1902313.0000,1873970.0000,1887606.0000,1887496.0000,1891834.0000,1882095.0000"
