test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,48788300,488971.5700,488453.6700,489724.9700,3156.1896,2349.5938,4133.2921,"488393.0000,486650.0000,499554.0000,488824.0000,487912.0000,502250.0000,488613.0000,488233.0000,488163.0000,486950.0000,486560.0000,486719.0000,486699.0000,493954.0000,487341.0000,487441.0000,487211.0000,489485.0000,487892.0000,488643.0000,487291.0000,500175.0000,488864.0000,488803.0000,488454.0000,487792.0000,487321.0000,488623.0000,487170.0000,495086.0000,487932.0000,487782.0000,488534.0000,489134.0000,488072.0000,487641.0000,487311.0000,499474.0000,487271.0000,487201.0000,487231.0000,488523.0000,487071.0000,487631.0000,488173.0000,495306.0000,488544.0000,488533.0000,486870.0000,488193.0000,487772.0000,486870.0000,488162.0000,488423.0000,493973.0000,488453.0000,488092.0000,488263.0000,487040.0000,487081.0000,488533.0000,487582.0000,498943.0000,488152.0000,488644.0000,489285.0000,487912.0000,487551.0000,487451.0000,487491.0000,493893.0000,487973.0000,486950.0000,487531.0000,488352.0000,487781.0000,487822.0000,487562.0000,491929.0000,487481.0000,487501.0000,488403.0000,488063.0000,486770.0000,488583.0000,488143.0000,496508.0000,487041.0000,488313.0000,488042.0000,488694.0000,488102.0000,488073.0000,487591.0000,486570.0000,492050.0000,488092.0000,488975.0000,487551.0000,487652.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,213714300,2163658.5400,2161486.5200,2168936.7100,16132.9985,8319.9940,32140.2295,"2155951.0000,2163095.0000,2205384.0000,2170709.0000,2164257.0000,2158456.0000,2170107.0000,2154738.0000,2160730.0000,2152154.0000,2158947.0000,2155660.0000,2173715.0000,2158215.0000,2162754.0000,2151933.0000,2159768.0000,2170369.0000,2155470.0000,2163184.0000,2152384.0000,2163015.0000,2154468.0000,2174175.0000,2154679.0000,2168234.0000,2157644.0000,2168986.0000,2157865.0000,2165128.0000,2167553.0000,2157073.0000,2161652.0000,2159738.0000,2163746.0000,2293150.0000,2163915.0000,2156431.0000,2161512.0000,2153266.0000,2177341.0000,2159478.0000,2159387.0000,2165348.0000,2159698.0000,2174516.0000,2158947.0000,2164978.0000,2155320.0000,2164838.0000,2160459.0000,2170308.0000,2158074.0000,2162984.0000,2175147.0000,2160149.0000,2164948.0000,2155510.0000,2172482.0000,2157434.0000,2161031.0000,2154738.0000,2159717.0000,2153957.0000,2166100.0000,2162503.0000,2155791.0000,2167292.0000,2152494.0000,2157384.0000,2152233.0000,2157403.0000,2157284.0000,2167402.0000,2155530.0000,2163184.0000,2157344.0000,2167923.0000,2161421.0000,2156903.0000,2162002.0000,2156532.0000,2167523.0000,2157033.0000,2158997.0000,2158435.0000,2169636.0000,2157835.0000,2159457.0000,2156141.0000,2168405.0000,2166511.0000,2152294.0000,2163846.0000,2155540.0000,2169968.0000,2159057.0000,2161441.0000,2157043.0000,2222968.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,79644800,797764.3700,796883.3100,799179.9200,5595.9990,4063.9419,9209.5464,"794963.0000,795675.0000,804302.0000,797708.0000,804140.0000,798119.0000,798420.0000,797509.0000,797809.0000,809060.0000,796406.0000,795935.0000,795084.0000,793851.0000,803841.0000,795474.0000,794343.0000,794543.0000,796015.0000,808780.0000,797348.0000,797408.0000,795524.0000,795926.0000,803189.0000,796186.0000,796967.0000,795244.0000,795083.0000,812066.0000,796607.0000,796847.0000,797799.0000,794563.0000,802528.0000,794723.0000,796377.0000,796196.0000,795715.0000,809381.0000,795264.0000,793661.0000,793601.0000,793220.0000,803791.0000,795765.0000,796336.0000,795805.0000,794774.0000,800524.0000,795565.0000,795254.0000,794042.0000,794663.0000,832895.0000,795355.0000,796426.0000,794903.0000,793019.0000,801666.0000,795655.0000,793731.0000,796246.0000,796707.0000,805183.0000,795104.0000,795565.0000,794863.0000,793832.0000,810603.0000,797428.0000,796076.0000,796877.0000,795044.0000,801827.0000,793721.0000,793731.0000,795184.0000,792249.0000,808279.0000,794653.0000,795865.0000,793922.0000,796366.0000,800664.0000,796236.0000,794794.0000,795665.0000,795003.0000,801797.0000,795635.0000,794493.0000,795695.0000,794192.0000,809431.0000,795224.0000,795414.0000,794363.0000,792980.0000,801957.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,2979750800,30091567.8700,29841316.0900,30409798.1500,1429369.1169,1148460.6393,1741787.4654,"30376102.0000,29499672.0000,27783992.0000,30911596.0000,30001382.0000,32728777.0000,29435801.0000,29331183.0000,28920717.0000,29218740.0000,29494772.0000,28397785.0000,29022098.0000,29762430.0000,29420803.0000,28279832.0000,29536241.0000,28793094.0000,29438356.0000,28383949.0000,28072379.0000,28192486.0000,31116263.0000,30022483.0000,29802184.0000,30297693.0000,29635199.0000,29384755.0000,28903835.0000,30534862.0000,34263673.0000,29883168.0000,34426763.0000,30446025.0000,30410045.0000,30257277.0000,30535754.0000,29928174.0000,30942876.0000,30040386.0000,30673214.0000,29868851.0000,30118344.0000,29691246.0000,29735358.0000,30358538.0000,34000736.0000,28921448.0000,30167817.0000,29650789.0000,30030167.0000,29337365.0000,30614764.0000,30130406.0000,30837425.0000,34181668.0000,30517810.0000,29523438.0000,30699244.0000,29345931.0000,29205365.0000,32562953.0000,29303621.0000,28753138.0000,28488848.0000,29095246.0000,33074461.0000,29670606.0000,29336914.0000,28200932.0000,30174710.0000,30509985.0000,30023875.0000,29876686.0000,29961987.0000,30246536.0000,30160684.0000,30186383.0000,30601679.0000,34145450.0000,29919477.0000,29178133.0000,29665918.0000,28772345.0000,28384570.0000,29322797.0000,29056262.0000,28449223.0000,30097113.0000,30145676.0000,29484413.0000,34097498.0000,30610256.0000,29064608.0000,30637367.0000,29571558.0000,29669463.0000,34139590.0000,30682402.0000,30389898.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,73345500,675788.3200,654306.5300,693606.6200,99562.6860,86349.4352,110295.6718,"727816.0000,741131.0000,436415.0000,508251.0000,503521.0000,494634.0000,502490.0000,501057.0000,508632.0000,501798.0000,500827.0000,502490.0000,500906.0000,502048.0000,500285.0000,499264.0000,510545.0000,501368.0000,504673.0000,501057.0000,499804.0000,501879.0000,498272.0000,501949.0000,510675.0000,502941.0000,650229.0000,733226.0000,737144.0000,751651.0000,735501.0000,733146.0000,728297.0000,728678.0000,729660.0000,733086.0000,742123.0000,731103.0000,736984.0000,728858.0000,736543.0000,742624.0000,728808.0000,731363.0000,734609.0000,738246.0000,736333.0000,732575.0000,728457.0000,729239.0000,729028.0000,725972.0000,737965.0000,730200.0000,725371.0000,726503.0000,727716.0000,739809.0000,727396.0000,728728.0000,726313.0000,728809.0000,739919.0000,743416.0000,728858.0000,729119.0000,727115.0000,735060.0000,728467.0000,728387.0000,729660.0000,733327.0000,726855.0000,733998.0000,738696.0000,727475.0000,726544.0000,733818.0000,731754.0000,736372.0000,728317.0000,731744.0000,737926.0000,735992.0000,728207.0000,740050.0000,730391.0000,728057.0000,725402.0000,725692.0000,743967.0000,727636.0000,728918.0000,736392.0000,728738.0000,728788.0000,744859.0000,733948.0000,728868.0000,729079.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,96290800,931762.9200,909704.7500,947039.6600,93163.7006,69948.4822,116092.0239,"960156.0000,959966.0000,630863.0000,663915.0000,714882.0000,660479.0000,657183.0000,655189.0000,656882.0000,657323.0000,667853.0000,662733.0000,725983.0000,952011.0000,957291.0000,975826.0000,975505.0000,961549.0000,961318.0000,975475.0000,967350.0000,963152.0000,958433.0000,980946.0000,962872.0000,959876.0000,961770.0000,967610.0000,958403.0000,956820.0000,960227.0000,974904.0000,964534.0000,958914.0000,961940.0000,959916.0000,970426.0000,962170.0000,962370.0000,963663.0000,980755.0000,959865.0000,955126.0000,958543.0000,970917.0000,962120.0000,959485.0000,959054.0000,971648.0000,959095.0000,963382.0000,956739.0000,970546.0000,961449.0000,966979.0000,963643.0000,971227.0000,968692.0000,962451.0000,960057.0000,976377.0000,966679.0000,961139.0000,957862.0000,960096.0000,978731.0000,964915.0000,960818.0000,959706.0000,975525.0000,960346.0000,959194.0000,961979.0000,971117.0000,961980.0000,963212.0000,963652.0000,978060.0000,963723.0000,959865.0000,962911.0000,972209.0000,958924.0000,961559.0000,958844.0000,977890.0000,962942.0000,960988.0000,960197.0000,966438.0000,975565.0000,961448.0000,964875.0000,958794.0000,971368.0000,961018.0000,960087.0000,960086.0000,966389.0000,958333.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,105126000,1009019.8700,983599.7700,1027587.8600,108839.7878,84484.5382,131947.7811,"1048774.0000,1067220.0000,793741.0000,713379.0000,721124.0000,719471.0000,715473.0000,723899.0000,719621.0000,719681.0000,719731.0000,710573.0000,717668.0000,733948.0000,767812.0000,1039146.0000,1048443.0000,1069203.0000,1051068.0000,1047151.0000,1044526.0000,1064083.0000,1051689.0000,1039496.0000,1047461.0000,1051559.0000,1045047.0000,1042592.0000,1060766.0000,1049185.0000,1051339.0000,1044567.0000,1062550.0000,1047332.0000,1044677.0000,1041711.0000,1062039.0000,1043844.0000,1049485.0000,1051068.0000,1061779.0000,1044176.0000,1052932.0000,1039666.0000,1065626.0000,1039537.0000,1046039.0000,1056820.0000,1045748.0000,1044526.0000,1045268.0000,1055607.0000,1043384.0000,1070084.0000,1044325.0000,1055307.0000,1053644.0000,1050057.0000,1049365.0000,1065226.0000,1045227.0000,1049956.0000,1048384.0000,1054325.0000,1055447.0000,1046400.0000,1067299.0000,1047832.0000,1044135.0000,1038805.0000,1059114.0000,1042192.0000,1047952.0000,1049786.0000,1054525.0000,1040429.0000,1042903.0000,1045859.0000,1065837.0000,1050117.0000,1048073.0000,1046270.0000,1063913.0000,1041110.0000,1048995.0000,1048193.0000,1064002.0000,1051469.0000,1055227.0000,1047231.0000,1046239.0000,1045869.0000,1048814.0000,1056789.0000,1054995.0000,1054154.0000,1054616.0000,1063492.0000,1050498.0000,1044256.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,534722200,5305904.9300,5221351.5900,5341713.5000,284866.2531,161399.9829,455449.2570,"5355961.0000,5354979.0000,3646513.0000,3682161.0000,3740060.0000,5365919.0000,5345070.0000,5366891.0000,5330332.0000,5346844.0000,5359347.0000,5332817.0000,5364347.0000,5347124.0000,5351693.0000,5365790.0000,5341353.0000,5350701.0000,5383864.0000,5349118.0000,5358646.0000,5357573.0000,5348576.0000,5362843.0000,5350039.0000,5352424.0000,5353135.0000,5334550.0000,5348577.0000,5348828.0000,5365539.0000,5358716.0000,5340271.0000,5355870.0000,5336714.0000,5349388.0000,5358636.0000,5348036.0000,5364557.0000,5366822.0000,5368815.0000,5350310.0000,5355460.0000,5348917.0000,5355850.0000,5351502.0000,5355911.0000,5332497.0000,5474064.0000,5360709.0000,5377391.0000,5360600.0000,5377442.0000,5334380.0000,5355931.0000,5328890.0000,5338629.0000,5350490.0000,5351853.0000,5353176.0000,5364347.0000,5341744.0000,5358095.0000,5349288.0000,5343326.0000,5344088.0000,5350441.0000,5345150.0000,5348226.0000,5344729.0000,5338678.0000,5336073.0000,5356723.0000,5353246.0000,5368424.0000,5345661.0000,5360890.0000,5357563.0000,5358345.0000,5347756.0000,5368254.0000,5343347.0000,5406006.0000,5379225.0000,5383072.0000,5395345.0000,5364217.0000,5348376.0000,5348857.0000,5360690.0000,5359858.0000,5363254.0000,5366530.0000,5352734.0000,5352404.0000,5348928.0000,5364066.0000,5343417.0000,5361160.0000,5344519.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,168512700,1644774.0900,1610157.0900,1666612.0200,138384.5800,95251.4775,184024.2099,"1679659.0000,1693565.0000,1151799.0000,1149265.0000,1149334.0000,1161527.0000,1152912.0000,1151499.0000,1153242.0000,1389720.0000,1689428.0000,1690008.0000,1679759.0000,1689207.0000,1680892.0000,1676473.0000,1695148.0000,1670021.0000,1688506.0000,1678717.0000,1685189.0000,1686943.0000,1674399.0000,1696401.0000,1682124.0000,1685470.0000,1679389.0000,1673738.0000,1699847.0000,1685180.0000,1705878.0000,1676693.0000,1690810.0000,1683876.0000,1682484.0000,1720046.0000,1684799.0000,1696531.0000,1676433.0000,1677755.0000,1703213.0000,1675941.0000,1695408.0000,1684888.0000,1700388.0000,1678978.0000,1672666.0000,1683396.0000,1672355.0000,1668497.0000,1674609.0000,1687083.0000,1679398.0000,1683366.0000,1694167.0000,1683326.0000,1692173.0000,1670211.0000,1672365.0000,1688185.0000,1675090.0000,1694466.0000,1673958.0000,1686943.0000,1681593.0000,1684338.0000,1689938.0000,1679829.0000,1689848.0000,1674669.0000,1690981.0000,1685680.0000,1681852.0000,1686762.0000,1675330.0000,1697593.0000,1682804.0000,1681202.0000,1684298.0000,1675290.0000,1685259.0000,1680740.0000,1689638.0000,1680280.0000,1682725.0000,1693495.0000,1682494.0000,1681963.0000,1685329.0000,1696240.0000,1683617.0000,1687153.0000,1696000.0000,1681092.0000,1694277.0000,1681673.0000,1684999.0000,1691241.0000,1686161.0000,1685290.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,2823099600,28586865.6100,28366194.6900,28730099.6200,892616.8617,636219.8248,1172864.4029,"28946464.0000,28935123.0000,28920856.0000,28875780.0000,29063345.0000,28791922.0000,25261237.0000,28293327.0000,28893995.0000,28916337.0000,28845323.0000,28082680.0000,25544883.0000,28936466.0000,29078234.0000,25277707.0000,28262179.0000,28941926.0000,28929362.0000,28880630.0000,28875881.0000,28907411.0000,28813673.0000,28814795.0000,28827669.0000,28879147.0000,28962606.0000,28909284.0000,28915716.0000,28810346.0000,28860141.0000,28892703.0000,28910096.0000,28886731.0000,28827499.0000,28887002.0000,28906098.0000,28899085.0000,25257328.0000,27552535.0000,29038489.0000,28882804.0000,25441207.0000,28000002.0000,28865591.0000,27474827.0000,26119241.0000,28894547.0000,28936365.0000,29043769.0000,29057986.0000,28773397.0000,28872174.0000,28915035.0000,28976692.0000,28921487.0000,28898634.0000,28828272.0000,28879247.0000,28807521.0000,28938569.0000,25918320.0000,27008125.0000,28833079.0000,28843709.0000,28913061.0000,28935002.0000,28865031.0000,28881942.0000,28814545.0000,28792282.0000,28853438.0000,28893264.0000,28918382.0000,28799426.0000,28954560.0000,28966151.0000,28878516.0000,28846545.0000,28855011.0000,28878425.0000,28887713.0000,28826758.0000,28911739.0000,29013041.0000,28870530.0000,28955611.0000,28927710.0000,29001419.0000,28906168.0000,28862014.0000,28900206.0000,28909525.0000,28882583.0000,28955261.0000,28851454.0000,28891140.0000,28841036.0000,28909083.0000,28895378.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,56325100,551161.9300,547438.2700,554971.6200,19141.3119,18466.2811,21276.2789,"569857.0000,569948.0000,578003.0000,569186.0000,569166.0000,568465.0000,569006.0000,568534.0000,597861.0000,533238.0000,533137.0000,533208.0000,532316.0000,532526.0000,532366.0000,532086.0000,539460.0000,532927.0000,531314.0000,531594.0000,533018.0000,532266.0000,531915.0000,534741.0000,533448.0000,532817.0000,532837.0000,532536.0000,532677.0000,533298.0000,532717.0000,535062.0000,532296.0000,532286.0000,532316.0000,532006.0000,531875.0000,532166.0000,544108.0000,532496.0000,532577.0000,532426.0000,532456.0000,532436.0000,532627.0000,532606.0000,533288.0000,532587.0000,532597.0000,532416.0000,533579.0000,531755.0000,532617.0000,541403.0000,532236.0000,531815.0000,532016.0000,531535.0000,532326.0000,533037.0000,531435.0000,572512.0000,569066.0000,569196.0000,569276.0000,569858.0000,569125.0000,568554.0000,574647.0000,569957.0000,569347.0000,568805.0000,569336.0000,569016.0000,569727.0000,575478.0000,569677.0000,569456.0000,569337.0000,569256.0000,567733.0000,569096.0000,574676.0000,569646.0000,568625.0000,570669.0000,568916.0000,568394.0000,570639.0000,574877.0000,569647.0000,569637.0000,569256.0000,568845.0000,569126.0000,569517.0000,576911.0000,569166.0000,569196.0000,569146.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,75190700,751267.6600,750512.5900,752420.7300,4706.3566,3520.6218,7070.6907,"750710.0000,750269.0000,760549.0000,749227.0000,749136.0000,748735.0000,763353.0000,749217.0000,748616.0000,748325.0000,748135.0000,777841.0000,751250.0000,749768.0000,747203.0000,748776.0000,748856.0000,750549.0000,748485.0000,748986.0000,747694.0000,747724.0000,760949.0000,746892.0000,748786.0000,750088.0000,750079.0000,756070.0000,749607.0000,748866.0000,749998.0000,749758.0000,747915.0000,762882.0000,749156.0000,749277.0000,749347.0000,749808.0000,756470.0000,749898.0000,749457.0000,749217.0000,748626.0000,755098.0000,750770.0000,750509.0000,749438.0000,748696.0000,749026.0000,754698.0000,750118.0000,749818.0000,749428.0000,749247.0000,749407.0000,748405.0000,749146.0000,749678.0000,750039.0000,763133.0000,749688.0000,749588.0000,748505.0000,748085.0000,750489.0000,757151.0000,750689.0000,748937.0000,749367.0000,749147.0000,763864.0000,749909.0000,750599.0000,750900.0000,750429.0000,758133.0000,750930.0000,748776.0000,749177.0000,749607.0000,749447.0000,752934.0000,749287.0000,750439.0000,750039.0000,749668.0000,763844.0000,749949.0000,749577.0000,749347.0000,749657.0000,756170.0000,750769.0000,749858.0000,750449.0000,750038.0000,748386.0000,759466.0000,750760.0000,749508.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,78470000,797120.1700,796557.6300,797879.8700,3301.7433,2593.0170,4109.4430,"808379.0000,796457.0000,805333.0000,797388.0000,794713.0000,799472.0000,794442.0000,795284.0000,794523.0000,795375.0000,798279.0000,795504.0000,793210.0000,796236.0000,796397.0000,801385.0000,796696.0000,796487.0000,795595.0000,795825.0000,800364.0000,795775.0000,793641.0000,795985.0000,794352.0000,808379.0000,797057.0000,796586.0000,795344.0000,796356.0000,799111.0000,797559.0000,795955.0000,795074.0000,794964.0000,797859.0000,797197.0000,795704.0000,794182.0000,795705.0000,807537.0000,796487.0000,795364.0000,796426.0000,795926.0000,797939.0000,794473.0000,796336.0000,796346.0000,797148.0000,807447.0000,796326.0000,795825.0000,795324.0000,795344.0000,796336.0000,795926.0000,795023.0000,794784.0000,794743.0000,800414.0000,797117.0000,795765.0000,795715.0000,796095.0000,802148.0000,796085.0000,796236.0000,795174.0000,795214.0000,800935.0000,795635.0000,793922.0000,796997.0000,796156.0000,804432.0000,795915.0000,795535.0000,794222.0000,795304.0000,801576.0000,796736.0000,794914.0000,796226.0000,795545.0000,803048.0000,795885.0000,795444.0000,795465.0000,795815.0000,806265.0000,795795.0000,795054.0000,796537.0000,794392.0000,804181.0000,795395.0000,796596.0000,795405.0000,797538.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,420319600,4203483.2700,4202517.8400,4204560.4100,5197.4565,4553.6458,6411.0246,"4195353.0000,4200693.0000,4213457.0000,4201224.0000,4195373.0000,4202707.0000,4200663.0000,4204320.0000,4198349.0000,4199731.0000,4196185.0000,4201154.0000,4205472.0000,4200893.0000,4197197.0000,4194631.0000,4201324.0000,4205562.0000,4197878.0000,4209230.0000,4202376.0000,4199932.0000,4209870.0000,4203227.0000,4203558.0000,4199140.0000,4212195.0000,4210271.0000,4207536.0000,4211975.0000,4200863.0000,4215251.0000,4199431.0000,4202767.0000,4208177.0000,4201384.0000,4205872.0000,4202105.0000,4203859.0000,4201574.0000,4207095.0000,4202055.0000,4210752.0000,4205162.0000,4200533.0000,4210712.0000,4209750.0000,4202507.0000,4202346.0000,4210942.0000,4203117.0000,4204070.0000,4211263.0000,4200914.0000,4209019.0000,4201905.0000,4199029.0000,4202947.0000,4197537.0000,4211103.0000,4199941.0000,4201895.0000,4206424.0000,4199401.0000,4204550.0000,4201665.0000,4223166.0000,4212826.0000,4198118.0000,4210422.0000,4200973.0000,4203509.0000,4203218.0000,4194200.0000,4203828.0000,4198589.0000,4203919.0000,4195173.0000,4204410.0000,4197918.0000,4200933.0000,4197237.0000,4196685.0000,4199180.0000,4205652.0000,4198689.0000,4208669.0000,4202426.0000,4212196.0000,4202917.0000,4207496.0000,4208628.0000,4209710.0000,4198558.0000,4205181.0000,4201034.0000,4200463.0000,4204660.0000,4198469.0000,4199882.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,130922900,1284853.5300,1275175.9600,1292742.9600,44328.0874,37653.7224,49852.6397,"1305420.0000,1305671.0000,1207645.0000,1205612.0000,1197115.0000,1195742.0000,1199620.0000,1196825.0000,1197736.0000,1196644.0000,1205341.0000,1198007.0000,1195943.0000,1200772.0000,1196404.0000,1197075.0000,1209959.0000,1197015.0000,1195532.0000,1195703.0000,1207274.0000,1196614.0000,1197416.0000,1270324.0000,1306602.0000,1305661.0000,1307845.0000,1306001.0000,1304669.0000,1310580.0000,1305280.0000,1307855.0000,1314978.0000,1306573.0000,1304678.0000,1307595.0000,1305831.0000,1305520.0000,1309598.0000,1304930.0000,1304308.0000,1316140.0000,1303667.0000,1306442.0000,1312012.0000,1302485.0000,1304088.0000,1310229.0000,1303166.0000,1307264.0000,1305801.0000,1315729.0000,1303096.0000,1306673.0000,1310960.0000,1302875.0000,1304168.0000,1315399.0000,1307424.0000,1306562.0000,1314738.0000,1306282.0000,1306923.0000,1309769.0000,1305570.0000,1303817.0000,1317564.0000,1307614.0000,1305350.0000,1307524.0000,1307184.0000,1306943.0000,1311211.0000,1308286.0000,1307554.0000,1311913.0000,1307053.0000,1306803.0000,1318525.0000,1308727.0000,1309057.0000,1312443.0000,1305640.0000,1304058.0000,1314788.0000,1303927.0000,1305260.0000,1309468.0000,1307705.0000,1303847.0000,1316541.0000,1307554.0000,1306973.0000,1307303.0000,1307363.0000,1305850.0000,1314327.0000,1308746.0000,1307885.0000,1313175.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,2054614600,20593415.4600,20581215.5100,20608161.0800,68013.2777,55714.1380,93678.7720,"20569260.0000,20602404.0000,20479922.0000,20526569.0000,20580221.0000,20591213.0000,20526990.0000,20558731.0000,20523594.0000,20646627.0000,20498657.0000,20630657.0000,20546869.0000,20598736.0000,20518253.0000,20590230.0000,20568509.0000,20577887.0000,20587655.0000,20595120.0000,20568909.0000,20655874.0000,20563449.0000,20615928.0000,20573718.0000,20537610.0000,20628373.0000,20639944.0000,20537099.0000,20542730.0000,20596111.0000,20652158.0000,20576364.0000,20579621.0000,20746636.0000,20620478.0000,20495951.0000,20605609.0000,20574991.0000,20711441.0000,20758048.0000,20756164.0000,20534254.0000,20580101.0000,20598916.0000,20596001.0000,20596543.0000,20550635.0000,20615588.0000,20594178.0000,20649753.0000,20591913.0000,20639072.0000,20601443.0000,20572777.0000,20501752.0000,20594307.0000,20536799.0000,20557067.0000,20661305.0000,20573209.0000,20706029.0000,20486112.0000,20563749.0000,20536388.0000,20581884.0000,20632781.0000,20644053.0000,20429486.0000,20550655.0000,20709776.0000,20613935.0000,20624896.0000,20549213.0000,20607694.0000,20560734.0000,20459532.0000,20623333.0000,20615488.0000,20565403.0000,20601120.0000,20722591.0000,20918742.0000,20570072.0000,20596021.0000,20596401.0000,20596312.0000,20585121.0000,20676975.0000,20555154.0000,20628342.0000,20580853.0000,20596211.0000,20648370.0000,20604628.0000,20507063.0000,20601241.0000,20651045.0000,20497985.0000,20545235.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,44209000,442285.4400,441403.1000,443964.9300,5995.1307,3805.0979,11469.0553,"443508.0000,450161.0000,487180.0000,447525.0000,443538.0000,438479.0000,436895.0000,441213.0000,437607.0000,437346.0000,443057.0000,442686.0000,443599.0000,441324.0000,436835.0000,442216.0000,437326.0000,437978.0000,441975.0000,436555.0000,437547.0000,452104.0000,439020.0000,443989.0000,443718.0000,441514.0000,442566.0000,436545.0000,437496.0000,437307.0000,447645.0000,436875.0000,436645.0000,436665.0000,442316.0000,436976.0000,442937.0000,443358.0000,441764.0000,445151.0000,443748.0000,442707.0000,442456.0000,436765.0000,437276.0000,437376.0000,437076.0000,443528.0000,442596.0000,443057.0000,437777.0000,442296.0000,443508.0000,442596.0000,442827.0000,442486.0000,442767.0000,448688.0000,442726.0000,445621.0000,438017.0000,437186.0000,436615.0000,443238.0000,443498.0000,443217.0000,451763.0000,442857.0000,438188.0000,438218.0000,437246.0000,443729.0000,444249.0000,438499.0000,444570.0000,447646.0000,449199.0000,443858.0000,445852.0000,443728.0000,445471.0000,437547.0000,443107.0000,449590.0000,450932.0000,443388.0000,445041.0000,443909.0000,437226.0000,443027.0000,437367.0000,436985.0000,437607.0000,450041.0000,442005.0000,437146.0000,443528.0000,438920.0000,443698.0000,443618.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,71837100,717836.1400,716437.9700,719210.1900,7072.4773,6301.3702,8103.1754,"724440.0000,721504.0000,736563.0000,722987.0000,709020.0000,712448.0000,713539.0000,712518.0000,731283.0000,712828.0000,725753.0000,719350.0000,712488.0000,709381.0000,721515.0000,712738.0000,717757.0000,721956.0000,722977.0000,728548.0000,720653.0000,720733.0000,707869.0000,711706.0000,717707.0000,709752.0000,710264.0000,716244.0000,723959.0000,724409.0000,733036.0000,724741.0000,719971.0000,720202.0000,712838.0000,705464.0000,719511.0000,706365.0000,723257.0000,708881.0000,712948.0000,712407.0000,726754.0000,705384.0000,723929.0000,706185.0000,713670.0000,722306.0000,710884.0000,711516.0000,713750.0000,710203.0000,712447.0000,705043.0000,723678.0000,716294.0000,701437.0000,719010.0000,724410.0000,706315.0000,722566.0000,718759.0000,722917.0000,708520.0000,722847.0000,722526.0000,723688.0000,708169.0000,701686.0000,723327.0000,725281.0000,724741.0000,724280.0000,720192.0000,725332.0000,731413.0000,718579.0000,718779.0000,712878.0000,720392.0000,714792.0000,725502.0000,719270.0000,724039.0000,726374.0000,718208.0000,715593.0000,722657.0000,722426.0000,717257.0000,707849.0000,716394.0000,717967.0000,717758.0000,716605.0000,720563.0000,712948.0000,722206.0000,722827.0000,719782.0000"
