test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,45816400,452220.7900,442475.3600,462626.1400,51667.3846,46190.1573,67820.8041,"benchmark,group:scheduler","523370.0000,668626.0000,494436.0000,492822.0000,493093.0000,493364.0000,493914.0000,494104.0000,463837.0000,493123.0000,464710.0000,464508.0000,493483.0000,493174.0000,493644.0000,494055.0000,492672.0000,464549.0000,493514.0000,493604.0000,493794.0000,493274.0000,464108.0000,523731.0000,492983.0000,492802.0000,493674.0000,493343.0000,464329.0000,494095.0000,493023.0000,493644.0000,493554.0000,493153.0000,464729.0000,493344.0000,493634.0000,493804.0000,493343.0000,493533.0000,493504.0000,493334.0000,493263.0000,493815.0000,493393.0000,464118.0000,492752.0000,404205.0000,397351.0000,398523.0000,399495.0000,398564.0000,398965.0000,399756.0000,398884.0000,399786.0000,398273.0000,402351.0000,395699.0000,399375.0000,398864.0000,399115.0000,399726.0000,399295.0000,398664.0000,398975.0000,399766.0000,400066.0000,439141.0000,386912.0000,387263.0000,386501.0000,387122.0000,386701.0000,387202.0000,387202.0000,386712.0000,387743.0000,401630.0000,387112.0000,410777.0000,386982.0000,386691.0000,387603.0000,386571.0000,411529.0000,386962.0000,386862.0000,436646.0000,478255.0000,478675.0000,479136.0000,479297.0000,478866.0000,478796.0000,478806.0000,518080.0000,493103.0000,493384.0000,493444.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,45187400,478369.9100,468792.4600,486591.9100,45189.2733,39641.0310,49856.3836,"benchmark,group:scheduler","493734.0000,493404.0000,504354.0000,504344.0000,532528.0000,504805.0000,532628.0000,532247.0000,531827.0000,505506.0000,506078.0000,505166.0000,505917.0000,505336.0000,505677.0000,505556.0000,506117.0000,505486.0000,505546.0000,505136.0000,506158.0000,505757.0000,505366.0000,505507.0000,505065.0000,505666.0000,506158.0000,507140.0000,491870.0000,493293.0000,494005.0000,493133.0000,493514.0000,493273.0000,493444.0000,493534.0000,493744.0000,493604.0000,493033.0000,493935.0000,493433.0000,493603.0000,493293.0000,493564.0000,522539.0000,493333.0000,493314.0000,494055.0000,493223.0000,493424.0000,493724.0000,493093.0000,522809.0000,493113.0000,474537.0000,398724.0000,398634.0000,399576.0000,398333.0000,400126.0000,425044.0000,399746.0000,399105.0000,398674.0000,399265.0000,399085.0000,398974.0000,399345.0000,399255.0000,398755.0000,399135.0000,399936.0000,425275.0000,398904.0000,398984.0000,399526.0000,399005.0000,399335.0000,398985.0000,445843.0000,525063.0000,519503.0000,493424.0000,493894.0000,493204.0000,493664.0000,493484.0000,493433.0000,494015.0000,522449.0000,522298.0000,522569.0000,522779.0000,522038.0000,493915.0000,522008.0000,493463.0000,522979.0000,522389.0000,493203.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,185035900,1861100.8900,1833589.5300,1885430.5500,131064.0970,117054.2400,141551.3491,"benchmark,group:scheduler","1947767.0000,1942558.0000,1965020.0000,1944642.0000,1946745.0000,1944612.0000,1945734.0000,1944763.0000,1945213.0000,1943119.0000,1942629.0000,1943139.0000,1966774.0000,1944933.0000,1945133.0000,1945884.0000,1973657.0000,1945383.0000,1945263.0000,1888876.0000,1645184.0000,1645516.0000,1645976.0000,1644724.0000,1645385.0000,1717342.0000,1945984.0000,1945052.0000,1945233.0000,1943780.0000,1946115.0000,1945815.0000,1945764.0000,1941175.0000,1940825.0000,1944772.0000,1946175.0000,1974459.0000,2003083.0000,1944642.0000,1946385.0000,1948098.0000,1942138.0000,1939753.0000,1626278.0000,1625687.0000,1669902.0000,1644293.0000,1658881.0000,1684911.0000,1645776.0000,1647028.0000,1650876.0000,1733923.0000,1944562.0000,1956655.0000,1943159.0000,1942708.0000,1942738.0000,1969248.0000,1916047.0000,1919734.0000,1939692.0000,1942258.0000,1962877.0000,1945013.0000,1945684.0000,1944361.0000,1732299.0000,1649733.0000,1665594.0000,1675973.0000,1649212.0000,1651026.0000,1649032.0000,1828022.0000,1945023.0000,1945513.0000,1945623.0000,1944602.0000,1916919.0000,1945334.0000,1915687.0000,1944772.0000,1945663.0000,1945223.0000,1945193.0000,1944812.0000,1944983.0000,1945163.0000,1953238.0000,1970841.0000,1909646.0000,1637911.0000,1649463.0000,1649934.0000,1650164.0000,1650736.0000,1668088.0000,1947157.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,74550700,773016.2500,762682.1400,781284.3600,46908.4956,38395.5321,54906.1693,"benchmark,group:scheduler","812739.0000,813199.0000,823349.0000,783443.0000,783913.0000,784044.0000,783663.0000,813320.0000,783413.0000,783854.0000,783773.0000,784154.0000,810704.0000,783283.0000,783893.0000,783653.0000,783974.0000,784304.0000,812768.0000,783804.0000,783693.0000,783914.0000,813049.0000,813069.0000,783643.0000,783874.0000,783333.0000,812959.0000,812878.0000,783633.0000,783743.0000,784485.0000,812849.0000,813019.0000,783873.0000,783844.0000,783963.0000,783683.0000,813169.0000,783513.0000,783553.0000,783844.0000,813169.0000,812849.0000,783633.0000,764427.0000,665460.0000,665219.0000,665479.0000,665710.0000,664939.0000,665299.0000,665029.0000,665068.0000,665800.0000,664988.0000,665410.0000,665078.0000,665539.0000,669848.0000,677342.0000,784425.0000,783583.0000,783433.0000,784084.0000,783783.0000,784124.0000,783903.0000,784004.0000,783633.0000,784175.0000,783843.0000,783654.0000,784204.0000,783503.0000,841864.0000,783934.0000,783813.0000,783704.0000,783904.0000,813109.0000,812878.0000,783643.0000,784084.0000,783613.0000,813009.0000,813099.0000,783413.0000,781499.0000,778924.0000,842124.0000,783723.0000,784054.0000,783753.0000,783854.0000,783703.0000,813069.0000,784043.0000,783442.0000,783903.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,303298300,3054444.8000,3053115.0400,3056117.7800,7598.0804,5975.7795,11402.6362,"benchmark,group:scheduler","3062238.0000,3058080.0000,3076295.0000,3051408.0000,3052720.0000,3057590.0000,3053943.0000,3057259.0000,3056548.0000,3049504.0000,3056668.0000,3053983.0000,3095962.0000,3053913.0000,3043733.0000,3039556.0000,3053452.0000,3054494.0000,3058942.0000,3051689.0000,3049064.0000,3044254.0000,3053302.0000,3054544.0000,3060836.0000,3042101.0000,3047210.0000,3045437.0000,3046659.0000,3048873.0000,3041079.0000,3058602.0000,3057871.0000,3071396.0000,3054083.0000,3058422.0000,3051047.0000,3047430.0000,3056318.0000,3052681.0000,3052079.0000,3061057.0000,3052230.0000,3046529.0000,3058431.0000,3060946.0000,3060606.0000,3050186.0000,3062299.0000,3055556.0000,3059944.0000,3052600.0000,3058822.0000,3059783.0000,3051969.0000,3053172.0000,3054714.0000,3054645.0000,3054915.0000,3042150.0000,3049174.0000,3062468.0000,3052600.0000,3057930.0000,3045416.0000,3058691.0000,3060375.0000,3055285.0000,3053892.0000,3056978.0000,3054283.0000,3061868.0000,3056948.0000,3060937.0000,3061828.0000,3052710.0000,3057720.0000,3051127.0000,3056868.0000,3057861.0000,3059023.0000,3047731.0000,3048703.0000,3041309.0000,3043774.0000,3046619.0000,3036359.0000,3057379.0000,3061057.0000,3057339.0000,3058141.0000,3056338.0000,3053202.0000,3050927.0000,3051458.0000,3061357.0000,3051679.0000,3050987.0000,3051789.0000,3052531.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,67569900,674458.0800,674020.5200,674990.5600,2440.1266,2003.2741,2992.1586,"benchmark,group:scheduler","673445.0000,673635.0000,681910.0000,674726.0000,674155.0000,673295.0000,674015.0000,682963.0000,675268.0000,674456.0000,674476.0000,675008.0000,675228.0000,680798.0000,675308.0000,673424.0000,672864.0000,674947.0000,673856.0000,678203.0000,673144.0000,672473.0000,672132.0000,671872.0000,670759.0000,673604.0000,671721.0000,672182.0000,672042.0000,672182.0000,673475.0000,679346.0000,671561.0000,670729.0000,671731.0000,669467.0000,673024.0000,678494.0000,671611.0000,671551.0000,672984.0000,673033.0000,671150.0000,672643.0000,672062.0000,671120.0000,673985.0000,675468.0000,673865.0000,678343.0000,675378.0000,673815.0000,677032.0000,675368.0000,674977.0000,680949.0000,673194.0000,675748.0000,674666.0000,674646.0000,674747.0000,680147.0000,675669.0000,674456.0000,673275.0000,675047.0000,674407.0000,675579.0000,675348.0000,673054.0000,672963.0000,673975.0000,674597.0000,681209.0000,675268.0000,675569.0000,674466.0000,675218.0000,675599.0000,674316.0000,672072.0000,674416.0000,674536.0000,675318.0000,675519.0000,674547.0000,673895.0000,674697.0000,673966.0000,673655.0000,675278.0000,674467.0000,673855.0000,673555.0000,672773.0000,672453.0000,678254.0000,674597.0000,674827.0000,672713.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,75860600,758930.4000,758490.2700,759471.2200,2496.9754,2108.8419,3248.5071,"benchmark,group:scheduler","757333.0000,759037.0000,769637.0000,759578.0000,758686.0000,759528.0000,759978.0000,756272.0000,759587.0000,755820.0000,757835.0000,764336.0000,757444.0000,758035.0000,756321.0000,758586.0000,759738.0000,759738.0000,757063.0000,756201.0000,755810.0000,758055.0000,763265.0000,757283.0000,754739.0000,757253.0000,757604.0000,760039.0000,758245.0000,757694.0000,757824.0000,758295.0000,764387.0000,758306.0000,757483.0000,757493.0000,757484.0000,763024.0000,759928.0000,756863.0000,755800.0000,756081.0000,756702.0000,763234.0000,757704.0000,758074.0000,756601.0000,760058.0000,759688.0000,760309.0000,758606.0000,757634.0000,756001.0000,763475.0000,756121.0000,757934.0000,756733.0000,757844.0000,757063.0000,761622.0000,756742.0000,757393.0000,757183.0000,758085.0000,759037.0000,758165.0000,755861.0000,759618.0000,758055.0000,758395.0000,758686.0000,758345.0000,755630.0000,756863.0000,756913.0000,756932.0000,756281.0000,759187.0000,757865.0000,756622.0000,763014.0000,758415.0000,760599.0000,762373.0000,762012.0000,766040.0000,761181.0000,760309.0000,760700.0000,760840.0000,761091.0000,760479.0000,760269.0000,758686.0000,759287.0000,762163.0000,761020.0000,759728.0000,762203.0000,761662.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,79376700,793044.3800,792494.6000,793715.1500,3091.1887,2592.7621,4036.9321,"benchmark,group:scheduler","793672.0000,792269.0000,806517.0000,800365.0000,792189.0000,791829.0000,794183.0000,793391.0000,799654.0000,790837.0000,789685.0000,789955.0000,790286.0000,793272.0000,790546.0000,789575.0000,789504.0000,790036.0000,793381.0000,789374.0000,788713.0000,788502.0000,788894.0000,793121.0000,790997.0000,789394.0000,791969.0000,788783.0000,788583.0000,794283.0000,787561.0000,792580.0000,792290.0000,790987.0000,798391.0000,791307.0000,789824.0000,793071.0000,794043.0000,796708.0000,791769.0000,793371.0000,791318.0000,790967.0000,798250.0000,792339.0000,792149.0000,792961.0000,791769.0000,797038.0000,791208.0000,791709.0000,791097.0000,791108.0000,796828.0000,792279.0000,794303.0000,792600.0000,791809.0000,798822.0000,792450.0000,791288.0000,791057.0000,792971.0000,795927.0000,793111.0000,791999.0000,790375.0000,793902.0000,796909.0000,790737.0000,793512.0000,792039.0000,792099.0000,800856.0000,792691.0000,792550.0000,793702.0000,792540.0000,798311.0000,791388.0000,794614.0000,792049.0000,793162.0000,799443.0000,795275.0000,791728.0000,791679.0000,792720.0000,798041.0000,792810.0000,795846.0000,793101.0000,793111.0000,798030.0000,792149.0000,793312.0000,793862.0000,793061.0000,795816.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,433299900,4311385.4500,4290570.6800,4324508.9900,82845.3766,58113.2001,109644.9518,"benchmark,group:scheduler","4326153.0000,4340900.0000,4344788.0000,4344838.0000,4336241.0000,4348215.0000,4339618.0000,4347583.0000,4338225.0000,4341430.0000,4349507.0000,4342433.0000,4341190.0000,4333867.0000,4329108.0000,4335971.0000,4335389.0000,4353013.0000,4339718.0000,4332525.0000,4328858.0000,4336691.0000,4345749.0000,4329148.0000,4334528.0000,4329649.0000,4089534.0000,4013840.0000,4005585.0000,4021406.0000,4015434.0000,4019111.0000,4007659.0000,4108119.0000,4342222.0000,4337564.0000,4329619.0000,4339467.0000,4336582.0000,4331953.0000,4335520.0000,4417195.0000,4338386.0000,4339888.0000,4338365.0000,4338555.0000,4335299.0000,4338386.0000,4343135.0000,4336993.0000,4338926.0000,4339317.0000,4336612.0000,4333476.0000,4325150.0000,4339388.0000,4327865.0000,4334909.0000,4327705.0000,4339047.0000,4332113.0000,4335610.0000,4330029.0000,4327796.0000,4319049.0000,4327164.0000,4320932.0000,4325411.0000,4330300.0000,4336522.0000,4336292.0000,4340640.0000,4333226.0000,4331933.0000,4325540.0000,4338676.0000,4335480.0000,4330200.0000,4329699.0000,4334378.0000,4328927.0000,4337223.0000,4323848.0000,4332404.0000,4325271.0000,4336431.0000,4323888.0000,4335591.0000,4311284.0000,4325301.0000,4322335.0000,4331792.0000,4330320.0000,4337564.0000,4344958.0000,4334188.0000,4331172.0000,4334377.0000,4324879.0000,4338255.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,134293700,1314806.0500,1303711.8200,1324067.4000,51549.2188,44394.1153,57391.6387,"benchmark,group:scheduler","1337993.0000,1338654.0000,1348483.0000,1343794.0000,1341560.0000,1341029.0000,1340408.0000,1342121.0000,1343454.0000,1340979.0000,1341299.0000,1340518.0000,1339806.0000,1407855.0000,1349334.0000,1342391.0000,1340789.0000,1347140.0000,1339877.0000,1339827.0000,1344325.0000,1341310.0000,1341850.0000,1343454.0000,1340378.0000,1338965.0000,1343533.0000,1340598.0000,1339846.0000,1346208.0000,1339496.0000,1339636.0000,1344045.0000,1343243.0000,1342241.0000,1347331.0000,1343875.0000,1342662.0000,1345667.0000,1339746.0000,1339606.0000,1235308.0000,1219790.0000,1217164.0000,1225129.0000,1220801.0000,1221192.0000,1219128.0000,1218967.0000,1221662.0000,1220881.0000,1219559.0000,1220381.0000,1217855.0000,1227323.0000,1218878.0000,1220270.0000,1223987.0000,1216122.0000,1220170.0000,1225240.0000,1217565.0000,1217845.0000,1227654.0000,1343724.0000,1339837.0000,1348903.0000,1341830.0000,1340248.0000,1342171.0000,1337913.0000,1339776.0000,1346058.0000,1338955.0000,1338605.0000,1345056.0000,1339145.0000,1339296.0000,1345497.0000,1339857.0000,1339957.0000,1344195.0000,1340768.0000,1337543.0000,1345868.0000,1341620.0000,1338785.0000,1342411.0000,1337562.0000,1340678.0000,1341189.0000,1341730.0000,1338574.0000,1343864.0000,1344065.0000,1340177.0000,1343925.0000,1340518.0000,1339476.0000,1342632.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,208003600,2220875.1600,2204348.6100,2234094.5000,75558.1071,61938.6098,88738.1543,"benchmark,group:scheduler","2236053.0000,2264818.0000,2267484.0000,2263095.0000,2265480.0000,2263957.0000,2264989.0000,2264988.0000,2293473.0000,2263806.0000,2260089.0000,2264979.0000,2235744.0000,2264357.0000,2264699.0000,2265139.0000,2264227.0000,2293042.0000,2226105.0000,2264879.0000,2264397.0000,2265219.0000,2264167.0000,2264287.0000,2265479.0000,2206258.0000,2264237.0000,2264719.0000,2264708.0000,2269507.0000,2264428.0000,2233529.0000,2280198.0000,2046595.0000,2074217.0000,2059479.0000,2050763.0000,2026356.0000,2045003.0000,2009204.0000,2074418.0000,2039481.0000,2047707.0000,2031697.0000,2038089.0000,2075990.0000,2067715.0000,2066393.0000,2196769.0000,2235403.0000,2264408.0000,2262314.0000,2293613.0000,2206979.0000,2263946.0000,2233258.0000,2235253.0000,2264838.0000,2206859.0000,2235032.0000,2266081.0000,2263326.0000,2294044.0000,2235964.0000,2227948.0000,2235693.0000,2223380.0000,2209163.0000,2233078.0000,2249820.0000,2262504.0000,2262494.0000,2234921.0000,2235673.0000,2262274.0000,2235883.0000,2262063.0000,2321015.0000,2235012.0000,2234642.0000,2262885.0000,2237697.0000,2223410.0000,2238609.0000,2232958.0000,2218862.0000,2206347.0000,2235373.0000,2207069.0000,2263997.0000,2264708.0000,2264498.0000,2293734.0000,2264848.0000,2206268.0000,2265159.0000,2206228.0000,2264358.0000,2206788.0000,2264427.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,40856900,412187.9000,407771.3700,416415.3900,22034.7848,20785.4732,23555.0065,"benchmark,group:scheduler","425545.0000,425845.0000,401019.0000,385379.0000,387984.0000,390068.0000,381020.0000,384567.0000,388866.0000,387483.0000,386651.0000,386812.0000,387302.0000,386340.0000,386832.0000,393064.0000,381441.0000,386572.0000,388274.0000,386361.0000,388795.0000,385309.0000,387042.0000,386922.0000,387363.0000,390829.0000,383475.0000,371793.0000,372204.0000,375941.0000,400187.0000,400147.0000,400057.0000,396200.0000,402351.0000,394877.0000,403063.0000,390608.0000,386180.0000,385890.0000,382654.0000,388024.0000,388245.0000,385779.0000,389026.0000,387483.0000,427840.0000,425595.0000,425846.0000,425925.0000,425705.0000,425735.0000,425846.0000,425395.0000,426026.0000,425876.0000,425535.0000,425695.0000,425896.0000,425775.0000,425725.0000,425906.0000,425645.0000,425685.0000,425946.0000,449751.0000,435264.0000,435654.0000,435654.0000,435214.0000,435303.0000,435554.0000,435695.0000,435383.0000,435374.0000,435414.0000,435213.0000,435744.0000,435254.0000,435434.0000,435584.0000,435083.0000,435704.0000,437938.0000,428059.0000,435625.0000,435333.0000,435103.0000,435544.0000,435674.0000,435544.0000,435083.0000,442818.0000,426026.0000,425775.0000,425736.0000,425485.0000,426036.0000,425795.0000,425474.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,47695100,466545.3900,463062.1100,470399.7400,18792.5623,17160.8085,19861.0222,"benchmark,group:scheduler","450492.0000,452787.0000,493715.0000,492752.0000,493915.0000,492852.0000,493735.0000,493914.0000,492963.0000,493674.0000,493995.0000,492612.0000,493504.0000,493834.0000,493815.0000,493283.0000,493644.0000,492973.0000,494185.0000,493394.0000,493303.0000,493364.0000,493424.0000,493724.0000,493754.0000,493244.0000,493624.0000,493393.0000,493033.0000,493544.0000,493995.0000,493333.0000,493854.0000,493284.0000,477323.0000,465962.0000,464469.0000,455582.0000,455231.0000,454560.0000,454710.0000,455342.0000,452997.0000,456904.0000,453898.0000,452577.0000,453698.0000,457486.0000,453197.0000,452947.0000,454700.0000,453839.0000,457045.0000,451644.0000,452596.0000,450142.0000,449380.0000,451594.0000,458026.0000,451965.0000,451975.0000,460421.0000,451715.0000,452476.0000,450803.0000,453929.0000,452707.0000,450943.0000,453368.0000,451865.0000,455452.0000,452496.0000,451404.0000,452235.0000,452597.0000,452356.0000,452947.0000,451103.0000,457957.0000,453638.0000,452997.0000,449790.0000,450822.0000,451323.0000,451454.0000,453137.0000,453738.0000,456483.0000,452236.0000,452556.0000,451965.0000,453007.0000,451735.0000,453898.0000,451634.0000,451194.0000,456744.0000,451515.0000,452586.0000,450613.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,55072900,560259.0200,556716.7500,565413.7300,21444.4033,16658.8699,29485.8282,"benchmark,group:scheduler","551633.0000,551583.0000,579878.0000,550301.0000,551935.0000,551383.0000,551995.0000,551574.0000,551233.0000,551804.0000,551363.0000,551513.0000,551774.0000,551274.0000,551383.0000,551584.0000,552045.0000,551123.0000,551984.0000,551484.0000,551303.0000,609754.0000,551935.0000,551453.0000,551233.0000,552455.0000,550662.0000,609574.0000,551794.0000,551544.0000,551654.0000,551163.0000,552676.0000,550982.0000,551474.0000,551784.0000,551443.0000,551314.0000,609683.0000,552376.0000,579937.0000,580238.0000,551684.0000,551603.0000,551233.0000,552034.0000,555582.0000,576180.0000,609954.0000,609373.0000,551173.0000,551984.0000,551553.0000,555982.0000,546995.0000,551714.0000,551704.0000,551373.0000,551364.0000,666742.0000,552856.0000,551674.0000,551964.0000,551764.0000,551283.0000,609103.0000,551473.0000,551945.0000,551554.0000,551624.0000,551112.0000,551593.0000,551965.0000,550762.0000,552155.0000,609954.0000,551002.0000,551504.0000,552475.0000,551193.0000,551123.0000,551974.0000,609333.0000,610014.0000,551444.0000,609844.0000,551063.0000,610064.0000,551203.0000,552085.0000,551013.0000,551824.0000,550823.0000,551904.0000,551935.0000,551213.0000,552255.0000,550912.0000,551723.0000,551694.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,255364700,2562326.8100,2550876.2800,2572794.1900,55905.3565,47144.9047,66299.3127,"benchmark,group:scheduler","2555509.0000,2555068.0000,2594263.0000,2555128.0000,2554197.0000,2554828.0000,2555268.0000,2555429.0000,2525852.0000,2554167.0000,2555369.0000,2584754.0000,2554838.0000,2554527.0000,2583863.0000,2584223.0000,2525842.0000,2555008.0000,2584163.0000,2555549.0000,2583693.0000,2612957.0000,2540660.0000,2555158.0000,2583232.0000,2584113.0000,2584182.0000,2555369.0000,2525993.0000,2583242.0000,2584584.0000,2579374.0000,2578844.0000,2584443.0000,2554617.0000,2526714.0000,2612626.0000,2555077.0000,2554688.0000,2525792.0000,2584293.0000,2583342.0000,2555369.0000,2555258.0000,2583753.0000,2555248.0000,2554797.0000,2564906.0000,2580928.0000,2528928.0000,2591788.0000,2616374.0000,2551401.0000,2584103.0000,2554758.0000,2583752.0000,2555328.0000,2584113.0000,2526003.0000,2612998.0000,2554998.0000,2613008.0000,2583963.0000,2543005.0000,2528268.0000,2554667.0000,2581809.0000,2528798.0000,2607387.0000,2644398.0000,2661349.0000,2661891.0000,2661399.0000,2661781.0000,2660778.0000,2676528.0000,2687809.0000,2661420.0000,2659436.0000,2519030.0000,2422277.0000,2444909.0000,2483914.0000,2440521.0000,2443758.0000,2494142.0000,2434689.0000,2465008.0000,2424210.0000,2411937.0000,2418450.0000,2531914.0000,2555189.0000,2555258.0000,2564456.0000,2612978.0000,2584163.0000,2554958.0000,2584133.0000,2583452.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,79980400,808621.6000,806836.7000,810583.1400,9506.8363,8305.5043,11550.6358,"benchmark,group:scheduler","812929.0000,812798.0000,808480.0000,811556.0000,812799.0000,812818.0000,793282.0000,798171.0000,798571.0000,805455.0000,798792.0000,798591.0000,798140.0000,798482.0000,798381.0000,798080.0000,798432.0000,798701.0000,798291.0000,798181.0000,798381.0000,798712.0000,798131.0000,798331.0000,798081.0000,798551.0000,798381.0000,798561.0000,798021.0000,798922.0000,797840.0000,798872.0000,798151.0000,798431.0000,798762.0000,798151.0000,798321.0000,798151.0000,798461.0000,798431.0000,798271.0000,798161.0000,798822.0000,798221.0000,817687.0000,812928.0000,812689.0000,813229.0000,812398.0000,813640.0000,812878.0000,836654.0000,812728.0000,813079.0000,812859.0000,812898.0000,813180.0000,812718.0000,818089.0000,807488.0000,812949.0000,812969.0000,812778.0000,812809.0000,813189.0000,812628.0000,813019.0000,812839.0000,841893.0000,812958.0000,812648.0000,812969.0000,812928.0000,812538.0000,813329.0000,812628.0000,817808.0000,825162.0000,824871.0000,824861.0000,825121.0000,798751.0000,824551.0000,832576.0000,812648.0000,812628.0000,813470.0000,812418.0000,813490.0000,812408.0000,812698.0000,813069.0000,813340.0000,812778.0000,812558.0000,812849.0000,813309.0000,812188.0000,813469.0000,812878.0000"
normalizing randomized box sets - 2d,"small, native",100,42,2410800,581.2531,580.3338,582.5771,5.5632,4.3626,8.3869,"benchmark,group:grid","575.8333,578.4524,612.3095,585.6190,582.5000,577.7381,581.3095,580.1190,581.0714,580.1190,579.1667,576.7857,580.3571,577.9762,579.8810,578.4524,577.5000,577.0238,577.0238,579.8810,579.8810,579.4048,578.9524,574.8571,580.1429,579.4048,579.1667,579.1667,579.1667,581.0952,577.9762,580.5952,578.4524,579.8810,580.5952,579.8810,575.8333,577.9762,578.6905,580.5952,577.9762,576.0476,576.0476,577.9762,579.1667,579.1667,578.2143,580.1190,575.8333,578.6905,579.4286,578.2143,578.2143,579.6429,575.3571,579.1667,583.4762,589.6667,590.3810,590.1429,590.6190,588.4762,587.5238,586.0714,588.4762,590.1429,591.8095,591.8095,585.1190,583.7143,594.6667,589.1905,590.3810,592.3095,592.7619,582.2619,585.1429,579.8810,577.5000,576.5476,577.9762,577.2619,577.0238,578.2143,578.2143,579.6429,581.0714,574.1667,579.8810,579.6429,579.6667,581.3095,581.5476,578.6905,577.4762,578.6905,577.2619,578.4524,580.8333,580.1190"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,35,2418500,694.8940,693.8431,698.5174,8.8158,2.8064,19.7912,"benchmark,group:grid","695.8571,689.5714,776.3143,713.0286,704.1714,711.6000,697.8571,697.0000,690.1429,697.2857,696.4571,696.1429,695.8571,694.7143,693.8571,692.7143,693.8571,691.8571,693.8571,691.8571,688.9714,694.7429,694.7143,694.1429,694.4286,693.8571,695.0000,692.1429,694.7143,695.3143,695.8571,691.0000,693.0000,694.1429,694.7143,694.4286,694.7143,692.9714,693.5714,693.0000,692.4286,694.1429,693.2857,689.5714,691.8571,694.4286,694.7143,693.2857,695.0000,694.7143,691.5714,691.8571,695.0000,694.1429,695.5714,693.0000,692.1429,693.2857,695.0000,692.4286,693.5714,695.2857,692.6857,692.4286,694.4286,692.4286,689.2571,694.1429,694.4286,694.1429,693.8571,695.8571,694.7143,695.3143,692.4286,693.2857,693.8571,691.2857,690.7143,692.7143,692.4286,693.2857,693.2857,693.0000,692.1429,694.1429,693.0000,692.7143,693.0000,693.8571,689.5714,695.0000,692.7143,693.2857,694.7143,693.8571,695.2857,694.4286,692.1429,693.8571"
normalizing randomized box sets - 2d,"medium, native",100,4,2479600,5624.4000,5611.4625,5668.7100,108.1787,21.7440,242.8933,"benchmark,group:grid","5625.5000,5615.2500,5966.0000,5620.5000,5610.5000,5607.7500,5648.0000,5608.0000,5577.7500,5592.7500,5563.0000,5602.7500,5615.5000,5607.7500,5628.0000,5615.5000,5595.2500,5630.5000,5598.0000,5635.2500,5580.5000,5630.2500,5587.7500,5580.2500,5633.0000,5620.5000,5600.2500,5623.0000,5567.7500,5615.5000,5628.0000,5617.7500,5618.0000,5613.0000,5610.2500,5590.5000,5638.0000,5610.2500,5630.5000,5658.0000,5602.7500,5615.5000,5613.0000,5580.2500,5593.0000,5595.2500,5598.0000,5610.2500,5600.5000,5625.2500,5610.5000,5615.5000,5615.2500,5575.5000,5627.7500,5605.5000,5620.5000,5615.2500,5598.0000,5587.7500,5603.0000,5582.7500,5598.0000,5597.7500,5585.5000,5585.2500,5653.0000,5587.7500,5628.0000,5598.0000,5607.7500,5608.0000,5605.2500,5660.5000,5633.0000,5595.5000,5605.2500,5635.5000,5598.0000,5645.2500,5643.0000,5628.0000,5650.5000,5620.5000,5630.2500,5610.5000,5615.5000,5597.7500,5603.0000,5625.2500,5623.0000,5593.0000,5607.7500,5595.5000,5570.2500,6622.2500,5625.5000,5640.5000,5612.7500,5590.5000"
