test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,46588200,465656.7400,465194.6000,466204.4600,2569.0451,2217.5931,2993.5932,"benchmark,group:scheduler","463837.0000,469117.0000,473836.0000,464879.0000,464538.0000,464329.0000,465300.0000,465460.0000,463938.0000,471011.0000,464900.0000,469297.0000,463597.0000,469468.0000,463777.0000,467865.0000,463907.0000,464087.0000,463277.0000,463336.0000,463327.0000,462815.0000,466242.0000,462976.0000,468897.0000,463016.0000,464679.0000,463116.0000,470380.0000,464479.0000,465691.0000,464689.0000,471051.0000,463517.0000,463436.0000,469468.0000,463075.0000,464558.0000,463687.0000,470409.0000,464899.0000,472143.0000,463116.0000,464298.0000,464278.0000,470810.0000,464849.0000,466172.0000,464068.0000,464589.0000,465250.0000,464288.0000,464929.0000,465670.0000,465550.0000,462886.0000,470059.0000,465080.0000,466272.0000,464509.0000,470800.0000,463848.0000,465480.0000,463637.0000,463597.0000,467685.0000,463898.0000,463997.0000,463517.0000,466883.0000,463096.0000,469478.0000,465791.0000,465811.0000,464439.0000,470039.0000,463907.0000,466762.0000,464238.0000,463456.0000,465751.0000,463005.0000,465140.0000,463988.0000,466643.0000,464238.0000,470861.0000,464739.0000,465110.0000,464719.0000,465040.0000,463486.0000,469709.0000,464288.0000,463517.0000,469268.0000,463256.0000,469408.0000,465491.0000,464679.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,307488900,3077845.6100,3076763.9400,3079312.2700,6401.7044,5056.5893,8580.6818,"benchmark,group:scheduler","3082432.0000,3088142.0000,3089354.0000,3072773.0000,3073243.0000,3073535.0000,3076891.0000,3074917.0000,3077902.0000,3084065.0000,3090196.0000,3080898.0000,3081730.0000,3073424.0000,3071541.0000,3092631.0000,3079185.0000,3073725.0000,3107318.0000,3071090.0000,3075308.0000,3071841.0000,3082020.0000,3076250.0000,3077762.0000,3075518.0000,3075999.0000,3071831.0000,3073825.0000,3074616.0000,3075437.0000,3077531.0000,3086158.0000,3078253.0000,3075929.0000,3075428.0000,3080848.0000,3075959.0000,3078403.0000,3072652.0000,3075789.0000,3070989.0000,3076600.0000,3071761.0000,3078664.0000,3074556.0000,3086159.0000,3090136.0000,3088302.0000,3076741.0000,3075087.0000,3099874.0000,3088532.0000,3078323.0000,3074035.0000,3079316.0000,3071300.0000,3072763.0000,3078864.0000,3076870.0000,3071310.0000,3072343.0000,3072141.0000,3077211.0000,3074145.0000,3072331.0000,3073023.0000,3078113.0000,3074767.0000,3084365.0000,3078223.0000,3077362.0000,3076931.0000,3072773.0000,3083263.0000,3078844.0000,3075728.0000,3074827.0000,3073775.0000,3076299.0000,3074285.0000,3072733.0000,3075548.0000,3098571.0000,3080066.0000,3073164.0000,3078724.0000,3078294.0000,3078944.0000,3073334.0000,3078273.0000,3073815.0000,3073063.0000,3077321.0000,3076971.0000,3071541.0000,3076480.0000,3075909.0000,3073193.0000,3075337.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,77097500,771540.7300,770959.8100,772089.9100,2872.0127,2627.9477,3113.4599,"benchmark,group:scheduler","772362.0000,773604.0000,775879.0000,768986.0000,773063.0000,772683.0000,767132.0000,773183.0000,773184.0000,767704.0000,767072.0000,768114.0000,773875.0000,773745.0000,772663.0000,768124.0000,771991.0000,768325.0000,770098.0000,767493.0000,773404.0000,774306.0000,773574.0000,767943.0000,773354.0000,773214.0000,772562.0000,772702.0000,766731.0000,767804.0000,771290.0000,774095.0000,766410.0000,772903.0000,772623.0000,772853.0000,767463.0000,773023.0000,768805.0000,771711.0000,772483.0000,766952.0000,773334.0000,774737.0000,774426.0000,768865.0000,773294.0000,774185.0000,775097.0000,773655.0000,767513.0000,772923.0000,773354.0000,772643.0000,767052.0000,772673.0000,767894.0000,772182.0000,767132.0000,773104.0000,772513.0000,773835.0000,773885.0000,767984.0000,772232.0000,772452.0000,768284.0000,766792.0000,769156.0000,774116.0000,773113.0000,767793.0000,773535.0000,773624.0000,772803.0000,768184.0000,766671.0000,769596.0000,774335.0000,773193.0000,767133.0000,774606.0000,773965.0000,773975.0000,772974.0000,768725.0000,775128.0000,776309.0000,775178.0000,767573.0000,771190.0000,774396.0000,775377.0000,766831.0000,774486.0000,771480.0000,773124.0000,775709.0000,766902.0000,775368.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,286537000,2873015.0400,2869055.7800,2877000.6000,20217.3795,18085.0351,22499.2256,"benchmark,group:scheduler","2870149.0000,2849399.0000,2892792.0000,2900697.0000,2904824.0000,2873455.0000,2904684.0000,2843278.0000,2875539.0000,2873746.0000,2904383.0000,2873135.0000,2904484.0000,2873104.0000,2876601.0000,2872152.0000,2874587.0000,2845402.0000,2875438.0000,2843679.0000,2875870.0000,2846824.0000,2906437.0000,2868275.0000,2875428.0000,2844911.0000,2879527.0000,2869157.0000,2905105.0000,2846434.0000,2900737.0000,2845823.0000,2857374.0000,2873556.0000,2876260.0000,2871201.0000,2903362.0000,2844139.0000,2908732.0000,2869268.0000,2845622.0000,2844851.0000,2905065.0000,2872653.0000,2876420.0000,2843439.0000,2851593.0000,2868446.0000,2880308.0000,2838118.0000,2905676.0000,2844240.0000,2877533.0000,2841795.0000,2880990.0000,2839059.0000,2874436.0000,2855551.0000,2903712.0000,2872814.0000,2874597.0000,2905515.0000,2872664.0000,2874427.0000,2873375.0000,2881681.0000,2867433.0000,2876030.0000,2843558.0000,2880558.0000,2868084.0000,2846273.0000,2844059.0000,2910425.0000,2868596.0000,2903932.0000,2873014.0000,2910305.0000,2868165.0000,2875499.0000,2867845.0000,2887932.0000,2866372.0000,2875008.0000,2872724.0000,2881520.0000,2839691.0000,2902540.0000,2873635.0000,2865660.0000,2876170.0000,2902430.0000,2839340.0000,2879587.0000,2847386.0000,2879526.0000,2866222.0000,2881079.0000,2882112.0000,2874266.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,41321800,412044.2600,409716.9600,414685.1600,12653.7332,10884.1084,14795.8824,"benchmark,group:scheduler","372564.0000,406338.0000,423591.0000,405557.0000,405878.0000,406398.0000,406279.0000,406719.0000,406188.0000,419003.0000,434902.0000,406389.0000,406398.0000,406239.0000,406849.0000,406208.0000,406158.0000,435544.0000,410777.0000,401870.0000,406629.0000,406489.0000,406098.0000,406368.0000,406479.0000,406549.0000,406739.0000,405657.0000,406719.0000,435413.0000,435433.0000,436134.0000,405728.0000,406158.0000,435574.0000,435383.0000,406849.0000,434842.0000,406599.0000,435263.0000,406479.0000,435844.0000,435073.0000,406469.0000,406228.0000,406519.0000,407009.0000,405877.0000,406298.0000,406318.0000,406539.0000,406098.0000,406759.0000,406078.0000,406499.0000,406528.0000,435263.0000,406428.0000,406279.0000,406518.0000,435283.0000,406539.0000,435453.0000,435304.0000,406268.0000,406569.0000,435503.0000,406458.0000,435023.0000,406689.0000,406288.0000,410295.0000,402501.0000,406328.0000,406459.0000,406398.0000,389016.0000,423641.0000,436265.0000,406669.0000,405227.0000,406689.0000,406298.0000,435153.0000,406599.0000,406509.0000,406208.0000,406619.0000,406339.0000,406378.0000,406258.0000,406509.0000,406589.0000,411939.0000,400538.0000,406799.0000,435023.0000,406308.0000,403924.0000,399516.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,67142700,665302.1600,662157.6200,668611.5900,16358.7238,13898.2918,19988.1618,"benchmark,group:scheduler","697491.0000,641384.0000,685357.0000,636806.0000,697851.0000,668425.0000,637056.0000,638398.0000,724893.0000,695707.0000,664928.0000,667754.0000,697450.0000,667493.0000,671511.0000,664007.0000,665510.0000,666291.0000,663626.0000,665069.0000,685578.0000,667724.0000,666652.0000,667804.0000,668104.0000,666872.0000,668706.0000,667263.0000,667543.0000,667694.0000,668055.0000,638027.0000,668445.0000,666842.0000,668145.0000,667493.0000,667222.0000,639571.0000,667934.0000,637858.0000,668295.0000,668415.0000,637657.0000,638649.0000,697690.0000,637457.0000,697360.0000,667664.0000,667874.0000,667043.0000,668175.0000,638077.0000,667583.0000,668225.0000,667584.0000,667313.0000,667984.0000,667634.0000,668135.0000,668315.0000,637146.0000,668696.0000,668215.0000,666381.0000,668305.0000,667684.0000,667584.0000,638679.0000,666742.0000,668515.0000,697180.0000,667563.0000,637837.0000,668575.0000,668345.0000,637707.0000,667203.0000,668194.0000,668144.0000,637807.0000,667494.0000,667704.0000,697710.0000,667703.0000,667162.0000,667644.0000,668956.0000,637537.0000,638308.0000,667704.0000,667724.0000,668546.0000,667383.0000,667223.0000,668305.0000,667323.0000,667534.0000,668305.0000,645321.0000,660460.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,71218100,715495.2800,711636.4100,719791.0000,20785.7733,18599.1750,23134.1910,"benchmark,group:scheduler","696950.0000,727256.0000,717738.0000,695828.0000,754478.0000,695757.0000,726105.0000,696929.0000,696959.0000,696990.0000,695616.0000,697320.0000,697791.0000,697530.0000,723410.0000,726114.0000,725995.0000,696678.0000,696588.0000,697240.0000,696448.0000,697119.0000,724752.0000,754709.0000,697671.0000,754719.0000,724612.0000,725593.0000,697601.0000,697059.0000,726155.0000,725463.0000,695947.0000,725634.0000,756742.0000,723921.0000,696799.0000,725824.0000,755220.0000,696268.0000,726205.0000,725603.0000,696769.0000,725434.0000,726044.0000,696719.0000,697029.0000,725333.0000,725293.0000,697661.0000,755029.0000,725173.0000,728469.0000,752745.0000,696068.0000,696498.0000,697531.0000,696508.0000,725544.0000,700876.0000,692971.0000,754940.0000,725513.0000,725323.0000,697000.0000,756041.0000,723620.0000,697150.0000,725713.0000,756752.0000,723680.0000,697110.0000,725974.0000,755941.0000,695206.0000,725443.0000,725594.0000,699323.0000,692390.0000,696128.0000,755470.0000,696879.0000,725563.0000,725493.0000,701197.0000,693012.0000,696248.0000,696729.0000,696649.0000,697069.0000,754478.0000,697610.0000,724572.0000,697370.0000,726155.0000,724702.0000,696829.0000,756963.0000,694154.0000,726515.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,299455400,3011078.4300,3007889.2100,3014331.9600,16459.0624,14847.0720,18746.0929,"benchmark,group:scheduler","2991228.0000,2989886.0000,3048056.0000,3017468.0000,2990407.0000,2990597.0000,3020164.0000,2991128.0000,2988924.0000,2991248.0000,3018961.0000,3019602.0000,3020134.0000,3018951.0000,3019842.0000,3019933.0000,3018921.0000,2990387.0000,3019662.0000,2990116.0000,3019612.0000,2991328.0000,3018910.0000,3019853.0000,3019211.0000,3038958.0000,3029361.0000,3014092.0000,2990847.0000,3019632.0000,3019762.0000,2990056.0000,3012428.0000,3019682.0000,3019030.0000,3019551.0000,3020994.0000,3018489.0000,3019932.0000,3019062.0000,3019321.0000,3023450.0000,3020303.0000,3017969.0000,3029511.0000,3055129.0000,3001337.0000,3025864.0000,3017217.0000,3048367.0000,3021496.0000,3027577.0000,3019312.0000,3018891.0000,3015113.0000,3019893.0000,3020694.0000,3017437.0000,3022046.0000,2987682.0000,3020013.0000,3019111.0000,3022368.0000,2988393.0000,3019932.0000,2999604.0000,3005976.0000,2997009.0000,3018710.0000,3026996.0000,3041814.0000,2990447.0000,2990537.0000,3019902.0000,2989745.0000,3019282.0000,2990487.0000,2991348.0000,2990407.0000,2990206.0000,2989515.0000,3000967.0000,3007549.0000,3021486.0000,2991258.0000,3019141.0000,3020103.0000,2989525.0000,2990557.0000,2990277.0000,2990567.0000,2991048.0000,2991128.0000,3018701.0000,2991448.0000,3018229.0000,2990597.0000,2990347.0000,3020795.0000,3047304.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,84156000,843711.4100,841774.1800,846055.2700,10786.4941,8408.0488,13741.1282,"benchmark,group:scheduler","841763.0000,842625.0000,865830.0000,838798.0000,840862.0000,842004.0000,843227.0000,853005.0000,827006.0000,822968.0000,824992.0000,824852.0000,851282.0000,851602.0000,878884.0000,884104.0000,840441.0000,841644.0000,841483.0000,842105.0000,841643.0000,842445.0000,841703.0000,842425.0000,841995.0000,841924.0000,841433.0000,841704.0000,843697.0000,841332.0000,840581.0000,842175.0000,842034.0000,841724.0000,842605.0000,841734.0000,870699.0000,841704.0000,842355.0000,841623.0000,872152.0000,843066.0000,823359.0000,850540.0000,851792.0000,851473.0000,851382.0000,878012.0000,855440.0000,821726.0000,848396.0000,860769.0000,827196.0000,840701.0000,844008.0000,839459.0000,842946.0000,842595.0000,840802.0000,841944.0000,841703.0000,842084.0000,842455.0000,840832.0000,842285.0000,841854.0000,843768.0000,840020.0000,841634.0000,842265.0000,841774.0000,841763.0000,841483.0000,845380.0000,838988.0000,842165.0000,842505.0000,841724.0000,841904.0000,841353.0000,812578.0000,842835.0000,842025.0000,841453.0000,841473.0000,871711.0000,841583.0000,842375.0000,841754.0000,841233.0000,841894.0000,843397.0000,839800.0000,842856.0000,841874.0000,841754.0000,841343.0000,842225.0000,841884.0000,842385.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,150671800,1508589.6500,1506802.0400,1510391.0700,9157.3956,7604.5548,11562.5624,"benchmark,group:scheduler","1509119.0000,1505222.0000,1516833.0000,1517204.0000,1514088.0000,1510281.0000,1514139.0000,1510611.0000,1516122.0000,1500983.0000,1518497.0000,1506945.0000,1516733.0000,1502396.0000,1512545.0000,1500522.0000,1501534.0000,1509720.0000,1500884.0000,1508858.0000,1508688.0000,1508738.0000,1509410.0000,1507235.0000,1512135.0000,1499691.0000,1509319.0000,1489722.0000,1504299.0000,1515702.0000,1518146.0000,1506985.0000,1518416.0000,1506494.0000,1514138.0000,1489611.0000,1493529.0000,1487117.0000,1504911.0000,1490584.0000,1505272.0000,1481135.0000,1491625.0000,1504830.0000,1507947.0000,1497958.0000,1513126.0000,1508267.0000,1515470.0000,1499570.0000,1515019.0000,1500562.0000,1504190.0000,1507956.0000,1514228.0000,1510100.0000,1513958.0000,1507506.0000,1515090.0000,1501694.0000,1518207.0000,1510631.0000,1508036.0000,1510031.0000,1541450.0000,1504640.0000,1501825.0000,1504199.0000,1515981.0000,1509971.0000,1512655.0000,1509830.0000,1505502.0000,1499861.0000,1505331.0000,1502496.0000,1518176.0000,1518115.0000,1505091.0000,1511463.0000,1499851.0000,1515751.0000,1509129.0000,1521893.0000,1512375.0000,1515521.0000,1492557.0000,1516663.0000,1510311.0000,1540538.0000,1506855.0000,1514409.0000,1508398.0000,1513627.0000,1506754.0000,1517554.0000,1512274.0000,1521562.0000,1494661.0000,1511182.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,32993600,332071.4700,331449.2500,332764.2900,3357.3235,3072.2808,3650.1580,"benchmark,group:scheduler","329853.0000,329633.0000,340163.0000,335714.0000,331236.0000,330434.0000,336125.0000,330154.0000,329532.0000,335834.0000,329582.0000,328821.0000,336697.0000,330204.0000,328441.0000,336346.0000,329031.0000,329502.0000,336556.0000,329803.0000,329803.0000,336055.0000,329984.0000,329082.0000,337187.0000,329583.0000,329393.0000,336295.0000,329633.0000,328992.0000,336455.0000,329442.0000,328992.0000,337187.0000,330915.0000,330074.0000,337207.0000,331156.0000,330023.0000,336956.0000,329783.0000,329112.0000,336937.0000,329533.0000,330605.0000,336426.0000,330374.0000,330073.0000,336065.0000,329933.0000,328892.0000,336466.0000,328351.0000,328621.0000,337829.0000,329973.0000,329713.0000,335754.0000,330173.0000,329803.0000,336165.0000,329212.0000,330444.0000,337027.0000,330003.0000,327570.0000,336686.0000,329563.0000,329272.0000,335594.0000,329893.0000,329482.0000,334162.0000,328761.0000,330404.0000,335394.0000,329192.0000,330275.0000,337217.0000,329573.0000,328852.0000,336205.0000,330305.0000,330384.0000,338049.0000,331276.0000,331356.0000,338149.0000,329323.0000,329412.0000,336245.0000,330214.0000,330625.0000,336206.0000,329653.0000,329092.0000,336897.0000,329974.0000,330114.0000,336436.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,34626800,299458.4000,298751.9100,300287.9800,3884.7479,3403.5866,4597.3092,"benchmark,group:scheduler","297141.0000,297472.0000,312601.0000,297742.0000,297912.0000,305287.0000,298224.0000,297362.0000,297682.0000,305077.0000,296370.0000,298414.0000,303503.0000,297172.0000,296821.0000,303323.0000,297682.0000,296240.0000,296510.0000,307020.0000,296239.0000,298013.0000,304645.0000,297272.0000,297492.0000,306148.0000,297912.0000,296069.0000,297171.0000,303734.0000,297783.0000,297472.0000,305858.0000,296991.0000,296831.0000,304646.0000,297482.0000,297382.0000,295969.0000,304455.0000,297101.0000,297783.0000,304305.0000,295979.0000,297122.0000,307561.0000,297372.0000,295648.0000,296500.0000,303483.0000,297392.0000,297292.0000,304976.0000,296831.0000,297833.0000,303583.0000,297161.0000,297322.0000,297342.0000,303533.0000,297072.0000,297532.0000,304285.0000,296861.0000,296650.0000,304385.0000,297622.0000,296370.0000,296690.0000,302752.0000,297752.0000,297693.0000,308292.0000,295959.0000,296189.0000,304425.0000,298003.0000,296981.0000,297632.0000,303813.0000,296460.0000,296350.0000,305347.0000,295889.0000,296340.0000,303543.0000,297873.0000,295058.0000,296570.0000,303594.0000,296700.0000,297061.0000,303704.0000,297742.0000,296531.0000,303533.0000,299115.0000,296600.0000,295769.0000,309865.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,35938400,359312.9700,358654.5800,360057.6500,3569.6887,3239.6483,4322.3174,"benchmark,group:scheduler","356424.0000,357075.0000,372033.0000,357065.0000,356493.0000,363416.0000,355462.0000,361814.0000,357496.0000,357826.0000,363688.0000,358999.0000,355782.0000,362997.0000,357506.0000,356143.0000,362836.0000,357917.0000,355321.0000,362044.0000,357105.0000,363688.0000,356464.0000,356764.0000,363787.0000,358627.0000,356413.0000,364139.0000,355863.0000,356694.0000,364970.0000,355793.0000,357636.0000,362886.0000,356895.0000,364178.0000,356584.0000,356333.0000,364318.0000,356945.0000,355783.0000,366092.0000,356825.0000,357065.0000,363056.0000,356895.0000,362926.0000,356955.0000,356655.0000,366132.0000,356223.0000,357055.0000,362445.0000,358758.0000,357025.0000,363367.0000,355733.0000,357275.0000,362755.0000,356514.0000,363848.0000,358408.0000,356474.0000,363177.0000,357235.0000,357596.0000,363457.0000,357305.0000,356674.0000,363607.0000,356344.0000,361884.0000,357295.0000,357245.0000,364369.0000,356554.0000,355432.0000,364189.0000,355852.0000,355732.0000,362746.0000,356654.0000,356625.0000,363317.0000,355161.0000,364609.0000,356403.0000,356243.0000,363978.0000,356344.0000,356955.0000,362705.0000,356453.0000,356904.0000,363397.0000,358017.0000,356835.0000,363627.0000,357536.0000,364158.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,232217300,2332110.7800,2330635.6500,2333989.1700,8490.0658,6972.8404,11227.5496,"benchmark,group:scheduler","2332109.0000,2331047.0000,2353710.0000,2340375.0000,2338150.0000,2337399.0000,2333332.0000,2329404.0000,2338431.0000,2343871.0000,2322932.0000,2328462.0000,2333361.0000,2318924.0000,2323423.0000,2319064.0000,2332249.0000,2324324.0000,2344572.0000,2341436.0000,2330947.0000,2344532.0000,2327340.0000,2324554.0000,2322541.0000,2329885.0000,2330446.0000,2332740.0000,2325897.0000,2325206.0000,2337499.0000,2325215.0000,2327710.0000,2330827.0000,2321529.0000,2353419.0000,2330005.0000,2329725.0000,2332119.0000,2337299.0000,2335265.0000,2333762.0000,2328252.0000,2335024.0000,2328312.0000,2331678.0000,2328793.0000,2347578.0000,2343881.0000,2334603.0000,2341536.0000,2335705.0000,2327651.0000,2327390.0000,2331668.0000,2322721.0000,2322571.0000,2320658.0000,2322400.0000,2319806.0000,2327209.0000,2331978.0000,2340354.0000,2337259.0000,2321980.0000,2323983.0000,2336016.0000,2328802.0000,2328231.0000,2334784.0000,2334613.0000,2336628.0000,2336627.0000,2328923.0000,2329344.0000,2332610.0000,2329925.0000,2327210.0000,2359300.0000,2328462.0000,2326479.0000,2328151.0000,2324966.0000,2331538.0000,2334854.0000,2321900.0000,2326959.0000,2330335.0000,2321989.0000,2326428.0000,2329524.0000,2334914.0000,2336618.0000,2340064.0000,2326308.0000,2328682.0000,2346156.0000,2331979.0000,2369930.0000,2333802.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,56790000,568876.3500,568081.7300,570236.9700,5152.4384,3462.9900,9579.1382,"benchmark,group:scheduler","564828.0000,570078.0000,572644.0000,571942.0000,571812.0000,564648.0000,570219.0000,566122.0000,572914.0000,565580.0000,572734.0000,570109.0000,565881.0000,572874.0000,564438.0000,572363.0000,565901.0000,572684.0000,572583.0000,564799.0000,575589.0000,566061.0000,570670.0000,564588.0000,571031.0000,572102.0000,564207.0000,572834.0000,566011.0000,572273.0000,564658.0000,571352.0000,571321.0000,564167.0000,569988.0000,564669.0000,571151.0000,563125.0000,570169.0000,570219.0000,565660.0000,571812.0000,563526.0000,570629.0000,563656.0000,570560.0000,563546.0000,572783.0000,572002.0000,565430.0000,570079.0000,562174.0000,571391.0000,564047.0000,569457.0000,572203.0000,563236.0000,570509.0000,563626.0000,570099.0000,563086.0000,568365.0000,569949.0000,565260.0000,571020.0000,563897.0000,568585.0000,563355.0000,570489.0000,571171.0000,565079.0000,570098.0000,565289.0000,574227.0000,563546.0000,571332.0000,571471.0000,564729.0000,606097.0000,565691.0000,576861.0000,565000.0000,571180.0000,571170.0000,565940.0000,571030.0000,564659.0000,570249.0000,564348.0000,572303.0000,570710.0000,565320.0000,572533.0000,565129.0000,571161.0000,565390.0000,570519.0000,569237.0000,564388.0000,570009.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,297793400,2975443.9800,2960433.2000,2982888.1400,51919.7070,27167.9644,85798.9508,"benchmark,group:scheduler","2988923.0000,3019722.0000,3012208.0000,2990447.0000,2960620.0000,2990457.0000,2961041.0000,2990567.0000,3020093.0000,2990106.0000,2961522.0000,2990647.0000,2991138.0000,2967163.0000,2984235.0000,2991048.0000,2989676.0000,2961702.0000,2990657.0000,2961823.0000,2989585.0000,2991349.0000,2990256.0000,2989915.0000,2996248.0000,2984326.0000,2991448.0000,2960931.0000,2990648.0000,2955170.0000,2958776.0000,2945472.0000,2969758.0000,2937436.0000,2989756.0000,2974376.0000,2991810.0000,2989164.0000,2992471.0000,2988693.0000,2846655.0000,2659529.0000,2663377.0000,2834111.0000,2991408.0000,2960820.0000,2991709.0000,2959528.0000,2990897.0000,2962654.0000,2991038.0000,2989074.0000,2991299.0000,2989354.0000,2992310.0000,2989264.0000,2997390.0000,2983764.0000,2991318.0000,2989936.0000,2990076.0000,2990166.0000,3019422.0000,2991609.0000,2989465.0000,3019702.0000,2990567.0000,2990005.0000,2992100.0000,2960399.0000,2990406.0000,2990537.0000,2960940.0000,2991168.0000,2961341.0000,2990306.0000,2961482.0000,2990467.0000,2989786.0000,2997810.0000,2954309.0000,2991168.0000,2973625.0000,2980769.0000,2971030.0000,2991118.0000,2989826.0000,2990567.0000,2961031.0000,2990677.0000,2995497.0000,2985537.0000,2990046.0000,2962043.0000,2990196.0000,2993533.0000,2988553.0000,2992300.0000,2992881.0000,3045120.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,100010000,999364.6400,996303.1900,1002552.8900,15981.9525,14861.7527,18605.5012,"benchmark,group:scheduler","986358.0000,1016776.0000,1046211.0000,1015162.0000,1013489.0000,986859.0000,986658.0000,1016535.0000,986858.0000,1016254.0000,986709.0000,1016545.0000,986738.0000,1016595.0000,986748.0000,1016394.0000,986909.0000,1016244.0000,986889.0000,1016245.0000,986818.0000,986728.0000,987220.0000,1016435.0000,986759.0000,1016374.0000,986568.0000,1016916.0000,987550.0000,1015483.0000,986819.0000,1016445.0000,986648.0000,1016395.0000,986759.0000,1016876.0000,986558.0000,987120.0000,986718.0000,1016605.0000,986958.0000,1016194.0000,986679.0000,1016254.0000,986638.0000,1016685.0000,986699.0000,1016565.0000,986959.0000,1016365.0000,986899.0000,1016245.0000,986608.0000,1016625.0000,986798.0000,987100.0000,987239.0000,1016215.0000,986558.0000,1016365.0000,986789.0000,958475.0000,969997.0000,984534.0000,984564.0000,1011576.0000,984003.0000,1012417.0000,983753.0000,1006586.0000,986879.0000,1016475.0000,986829.0000,1016565.0000,986779.0000,1016355.0000,986748.0000,1016696.0000,986077.0000,1017046.0000,986628.0000,987300.0000,986818.0000,1016034.0000,986658.0000,1016836.0000,986378.0000,1017056.0000,986458.0000,1016535.0000,986317.0000,1016956.0000,986458.0000,1016414.0000,986679.0000,1016615.0000,986879.0000,1016505.0000,986879.0000,987300.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,108426300,1081811.9900,1079052.8800,1084958.4600,15067.8708,13440.6109,17049.3636,"benchmark,group:scheduler","1076038.0000,1072651.0000,1125031.0000,1072200.0000,1103580.0000,1073543.0000,1103149.0000,1073774.0000,1087429.0000,1064566.0000,1064255.0000,1061450.0000,1073262.0000,1070758.0000,1073183.0000,1104421.0000,1074465.0000,1072971.0000,1074735.0000,1074174.0000,1103490.0000,1073764.0000,1103971.0000,1073142.0000,1103701.0000,1073683.0000,1104001.0000,1074134.0000,1073332.0000,1074676.0000,1074144.0000,1103650.0000,1073734.0000,1103851.0000,1073643.0000,1103781.0000,1077059.0000,1099061.0000,1077380.0000,1071318.0000,1104171.0000,1073633.0000,1074826.0000,1073313.0000,1104181.0000,1073453.0000,1104161.0000,1073032.0000,1060188.0000,1119030.0000,1072832.0000,1103399.0000,1074154.0000,1073763.0000,1075005.0000,1073533.0000,1104061.0000,1073262.0000,1103791.0000,1073443.0000,1103931.0000,1075006.0000,1072361.0000,1103850.0000,1074094.0000,1074244.0000,1074606.0000,1073653.0000,1103881.0000,1073793.0000,1103149.0000,1073623.0000,1103710.0000,1075917.0000,1072261.0000,1074746.0000,1073883.0000,1073823.0000,1104262.0000,1073372.0000,1072621.0000,1063684.0000,1064826.0000,1078393.0000,1065227.0000,1063695.0000,1064556.0000,1077470.0000,1075216.0000,1072621.0000,1103961.0000,1073143.0000,1103770.0000,1073984.0000,1103741.0000,1073633.0000,1074385.0000,1075457.0000,1069545.0000,1074725.0000"
