test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,288582200,2599921.7600,2586359.8600,2621163.7200,85563.3448,59904.8357,115081.3044,"benchmark,group:scheduler","2554251.0000,2582054.0000,2971131.0000,2869890.0000,2873677.0000,2903685.0000,2932739.0000,2873948.0000,2874188.0000,2676604.0000,2553791.0000,2556255.0000,2571815.0000,2583147.0000,2584599.0000,2590060.0000,2593676.0000,2563118.0000,2572957.0000,2563018.0000,2581293.0000,2593967.0000,2606741.0000,2581754.0000,2544804.0000,2576403.0000,2608694.0000,2583757.0000,2548902.0000,2570162.0000,2581423.0000,2556305.0000,2551527.0000,2561205.0000,2568098.0000,2556075.0000,2546737.0000,2571655.0000,2555203.0000,2563649.0000,2574791.0000,2561615.0000,2568118.0000,2565674.0000,2552939.0000,2531879.0000,2567226.0000,2548982.0000,2560043.0000,2567246.0000,2577676.0000,2561656.0000,2556806.0000,2573898.0000,2559161.0000,2569680.0000,2570823.0000,2553510.0000,2583146.0000,2614997.0000,2554081.0000,2608644.0000,2583578.0000,2608274.0000,2554602.0000,2611721.0000,2580872.0000,2583086.0000,2556155.0000,2582084.0000,2554683.0000,2583116.0000,2605419.0000,2582625.0000,2580562.0000,2553831.0000,2582745.0000,2582545.0000,2609126.0000,2580701.0000,2611741.0000,2580472.0000,2608995.0000,2583197.0000,2583086.0000,2582235.0000,2585861.0000,2579390.0000,2577796.0000,2611019.0000,2553911.0000,2609696.0000,2554222.0000,2611360.0000,2581503.0000,2608355.0000,2556686.0000,2608845.0000,2581383.0000,2611150.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,85192100,852602.7900,849817.9400,855723.7200,15011.8703,13959.9894,17034.0599,"benchmark,group:scheduler","841303.0000,842465.0000,897179.0000,840743.0000,841724.0000,870960.0000,842445.0000,841103.0000,872081.0000,840683.0000,870929.0000,871621.0000,841444.0000,842335.0000,842375.0000,840903.0000,871350.0000,841504.0000,846674.0000,837226.0000,842355.0000,841544.0000,842165.0000,872342.0000,839890.0000,841745.0000,842435.0000,872283.0000,840702.0000,842596.0000,870849.0000,844650.0000,838969.0000,841665.0000,872101.0000,841102.0000,870899.0000,870719.0000,844620.0000,839190.0000,871310.0000,841764.0000,871231.0000,841704.0000,841694.0000,875468.0000,837466.0000,841674.0000,872172.0000,840832.0000,869306.0000,870679.0000,841224.0000,842425.0000,842857.0000,840952.0000,871400.0000,840943.0000,871290.0000,871421.0000,841724.0000,841684.0000,871781.0000,841123.0000,842385.0000,870999.0000,841434.0000,842486.0000,842095.0000,841544.0000,871080.0000,871009.0000,843919.0000,839340.0000,871671.0000,842005.0000,841784.0000,841394.0000,871400.0000,874697.0000,837576.0000,842846.0000,871200.0000,841304.0000,841403.0000,870940.0000,842315.0000,841724.0000,872102.0000,841073.0000,871220.0000,841083.0000,871621.0000,871150.0000,841324.0000,842275.0000,871681.0000,840853.0000,842445.0000,870910.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,265747800,2656386.2600,2655298.4400,2657618.2000,5913.2222,5003.1005,7334.1624,"benchmark,group:scheduler","2651926.0000,2664080.0000,2663589.0000,2656426.0000,2656485.0000,2661024.0000,2672296.0000,2660934.0000,2654041.0000,2646627.0000,2651726.0000,2675512.0000,2647037.0000,2663799.0000,2654381.0000,2651386.0000,2656476.0000,2656044.0000,2651335.0000,2652839.0000,2656045.0000,2654451.0000,2658409.0000,2658068.0000,2648691.0000,2658519.0000,2662387.0000,2652378.0000,2652578.0000,2651967.0000,2653269.0000,2657478.0000,2648239.0000,2655874.0000,2663369.0000,2658399.0000,2657547.0000,2660433.0000,2653510.0000,2658289.0000,2653921.0000,2652448.0000,2658218.0000,2654922.0000,2670442.0000,2665292.0000,2652839.0000,2650304.0000,2660904.0000,2661605.0000,2646046.0000,2659340.0000,2655093.0000,2656506.0000,2657307.0000,2653881.0000,2651416.0000,2652568.0000,2658800.0000,2652277.0000,2653660.0000,2657688.0000,2653049.0000,2656466.0000,2651766.0000,2662166.0000,2663238.0000,2658379.0000,2662677.0000,2664571.0000,2655494.0000,2651486.0000,2657898.0000,2653179.0000,2656626.0000,2658640.0000,2645434.0000,2660103.0000,2658840.0000,2653039.0000,2661906.0000,2677695.0000,2648330.0000,2648249.0000,2654572.0000,2643762.0000,2657627.0000,2656666.0000,2649442.0000,2650934.0000,2660102.0000,2653099.0000,2654822.0000,2656336.0000,2652307.0000,2660864.0000,2653510.0000,2663088.0000,2659752.0000,2649172.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,38026000,380338.3000,380062.0600,380712.2200,1628.6212,1276.0835,2016.5554,"benchmark,group:scheduler","379507.0000,379508.0000,385208.0000,380209.0000,384577.0000,379989.0000,379447.0000,384267.0000,379999.0000,379418.0000,381832.0000,379387.0000,379979.0000,379378.0000,379738.0000,379758.0000,379498.0000,384718.0000,379758.0000,379778.0000,383906.0000,379628.0000,379358.0000,381682.0000,379688.0000,379688.0000,379939.0000,379357.0000,379819.0000,379367.0000,379147.0000,382203.0000,379508.0000,380079.0000,379558.0000,379648.0000,380179.0000,379428.0000,385258.0000,379799.0000,380058.0000,383194.0000,380179.0000,379608.0000,381462.0000,379968.0000,385880.0000,379768.0000,379487.0000,383726.0000,379648.0000,379909.0000,382453.0000,379468.0000,379798.0000,379468.0000,379728.0000,380179.0000,380049.0000,385770.0000,379988.0000,379468.0000,380880.0000,379387.0000,379297.0000,383625.0000,379468.0000,379247.0000,379768.0000,379137.0000,379769.0000,379608.0000,379357.0000,380600.0000,379067.0000,380179.0000,379368.0000,379738.0000,379818.0000,379438.0000,379327.0000,381552.0000,379498.0000,379458.0000,379467.0000,379588.0000,379598.0000,379478.0000,379237.0000,379849.0000,379417.0000,379859.0000,379528.0000,379127.0000,380519.0000,379257.0000,380039.0000,379417.0000,379578.0000,379838.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,46993200,470146.2100,469780.1200,470688.0300,2224.0987,1697.8386,3256.8731,"benchmark,group:scheduler","467896.0000,470270.0000,482313.0000,474848.0000,469489.0000,474137.0000,469027.0000,468847.0000,471121.0000,468988.0000,473295.0000,469880.0000,470079.0000,470029.0000,469267.0000,469217.0000,469930.0000,468065.0000,469258.0000,470290.0000,469429.0000,468877.0000,475339.0000,469728.0000,469539.0000,475910.0000,469008.0000,476702.0000,468677.0000,469569.0000,469648.0000,469909.0000,469157.0000,469889.0000,469559.0000,469909.0000,469118.0000,470180.0000,470470.0000,474237.0000,470360.0000,469338.0000,475199.0000,469077.0000,471032.0000,469478.0000,469709.0000,469428.0000,470059.0000,467966.0000,471051.0000,468536.0000,469638.0000,469949.0000,468656.0000,467796.0000,474658.0000,469178.0000,469759.0000,469218.0000,467755.0000,472353.0000,468636.0000,469529.0000,469659.0000,469087.0000,468236.0000,470359.0000,468386.0000,469648.0000,469388.0000,470230.0000,468837.0000,469358.0000,469178.0000,468947.0000,471142.0000,468526.0000,470730.0000,468587.0000,475369.0000,468426.0000,468937.0000,468356.0000,470941.0000,468506.0000,468978.0000,468627.0000,469929.0000,468847.0000,469559.0000,469729.0000,469508.0000,471592.0000,468917.0000,469949.0000,469689.0000,470330.0000,468687.0000,469989.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,50478300,508482.6200,508063.3000,508974.6700,2310.8029,1991.3419,2666.4319,"benchmark,group:scheduler","513171.0000,505988.0000,513401.0000,512560.0000,508903.0000,508212.0000,508382.0000,508503.0000,508021.0000,507481.0000,506709.0000,506869.0000,506789.0000,507170.0000,506709.0000,507110.0000,506238.0000,506809.0000,506890.0000,507700.0000,507079.0000,508713.0000,506438.0000,508842.0000,506809.0000,512359.0000,507000.0000,511969.0000,506569.0000,512650.0000,506859.0000,515356.0000,506598.0000,510686.0000,506749.0000,512640.0000,506369.0000,511608.0000,507290.0000,513272.0000,507230.0000,512700.0000,507310.0000,509144.0000,507049.0000,510677.0000,507721.0000,508642.0000,507129.0000,507892.0000,507150.0000,506929.0000,505937.0000,509193.0000,514003.0000,508392.0000,509755.0000,506509.0000,508342.0000,507260.0000,508041.0000,507621.0000,507510.0000,507600.0000,507761.0000,506599.0000,508232.0000,506919.0000,506729.0000,506498.0000,507721.0000,507460.0000,506910.0000,506168.0000,508712.0000,506318.0000,508392.0000,507891.0000,507992.0000,506909.0000,507761.0000,506959.0000,508291.0000,507420.0000,512310.0000,507199.0000,514112.0000,507460.0000,511728.0000,507010.0000,512640.0000,506509.0000,511698.0000,507490.0000,510446.0000,506909.0000,512440.0000,505848.0000,511969.0000,505646.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,320258600,3304859.6100,3296566.1000,3308414.9400,26116.8769,8229.8754,46144.4212,"benchmark,group:scheduler","3308191.0000,3302020.0000,3358747.0000,3319653.0000,3306307.0000,3315265.0000,3311468.0000,3309173.0000,3335323.0000,3310916.0000,3302871.0000,3317569.0000,3311016.0000,3304824.0000,3307880.0000,3318010.0000,3305476.0000,3307770.0000,3306017.0000,3307450.0000,3308743.0000,3307309.0000,3304996.0000,3306939.0000,3305346.0000,3308361.0000,3304474.0000,3329862.0000,3318100.0000,3304504.0000,3308491.0000,3305977.0000,3304574.0000,3306168.0000,3308391.0000,3302631.0000,3306628.0000,3319783.0000,3313661.0000,3306558.0000,3308752.0000,3301118.0000,3305627.0000,3307920.0000,3307310.0000,3303863.0000,3301218.0000,3130183.0000,3131095.0000,3305847.0000,3307099.0000,3311989.0000,3305766.0000,3302470.0000,3306889.0000,3308943.0000,3305326.0000,3309834.0000,3328770.0000,3309043.0000,3303453.0000,3297751.0000,3300647.0000,3305036.0000,3300777.0000,3300767.0000,3308492.0000,3308212.0000,3305396.0000,3300126.0000,3307700.0000,3307220.0000,3308522.0000,3307650.0000,3314073.0000,3306708.0000,3307801.0000,3299354.0000,3312560.0000,3299986.0000,3300166.0000,3308572.0000,3305566.0000,3305416.0000,3304784.0000,3309404.0000,3308632.0000,3304384.0000,3321487.0000,3307941.0000,3307139.0000,3314183.0000,3300417.0000,3302901.0000,3304314.0000,3306598.0000,3306899.0000,3306989.0000,3306839.0000,3304595.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,81320900,812714.0700,812232.0900,813257.3700,2614.8708,2330.4483,2907.0488,"benchmark,group:scheduler","810344.0000,813932.0000,815965.0000,809644.0000,812809.0000,812138.0000,816196.0000,812188.0000,810345.0000,810455.0000,811387.0000,811797.0000,818780.0000,810746.0000,809713.0000,813661.0000,811617.0000,816837.0000,811076.0000,811186.0000,810755.0000,812198.0000,816587.0000,813871.0000,818080.0000,811848.0000,816887.0000,811487.0000,817037.0000,811928.0000,813120.0000,810405.0000,812368.0000,817969.0000,810926.0000,816887.0000,810365.0000,818229.0000,811116.0000,816416.0000,812369.0000,810044.0000,812649.0000,810715.0000,810214.0000,815264.0000,809924.0000,816266.0000,810926.0000,811838.0000,816556.0000,811346.0000,811617.0000,811557.0000,810746.0000,817668.0000,811376.0000,810385.0000,814984.0000,815745.0000,813170.0000,810836.0000,809863.0000,810795.0000,811006.0000,818350.0000,810515.0000,809864.0000,810235.0000,811136.0000,811136.0000,810766.0000,815765.0000,809944.0000,814132.0000,811136.0000,810355.0000,810415.0000,810124.0000,810986.0000,815405.0000,813611.0000,811336.0000,815355.0000,810475.0000,815414.0000,811327.0000,811126.0000,816867.0000,811477.0000,817558.0000,811276.0000,816967.0000,811456.0000,809864.0000,812489.0000,810335.0000,810094.0000,815124.0000,811838.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,329089200,3308532.7700,3303589.2900,3313755.3200,26046.7158,23104.4545,29711.6139,"benchmark,group:scheduler","3341795.0000,3308001.0000,3301058.0000,3306548.0000,3310185.0000,3308222.0000,3311427.0000,3307921.0000,3282222.0000,3308562.0000,3310967.0000,3277383.0000,3280859.0000,3278686.0000,3310746.0000,3308752.0000,3283304.0000,3278545.0000,3316016.0000,3304274.0000,3280809.0000,3311478.0000,3279196.0000,3344380.0000,3305146.0000,3286279.0000,3274929.0000,3282422.0000,3286711.0000,3300657.0000,3302270.0000,3314153.0000,3276220.0000,3311367.0000,3279176.0000,3315646.0000,3305105.0000,3311979.0000,3336585.0000,3343448.0000,3275740.0000,3313080.0000,3294725.0000,3254069.0000,3296489.0000,3268937.0000,3279076.0000,3261222.0000,3267764.0000,3267695.0000,3292601.0000,3338328.0000,3279547.0000,3311738.0000,3308843.0000,3338468.0000,3310776.0000,3306358.0000,3277212.0000,3339180.0000,3308643.0000,3340061.0000,3312839.0000,3333459.0000,3369287.0000,3312039.0000,3364488.0000,3309634.0000,3280629.0000,3309955.0000,3368335.0000,3280659.0000,3339942.0000,3308592.0000,3339110.0000,3310445.0000,3339801.0000,3308361.0000,3340843.0000,3283925.0000,3339992.0000,3308792.0000,3311137.0000,3279317.0000,3286239.0000,3276130.0000,3370570.0000,3304254.0000,3340662.0000,3336875.0000,3310877.0000,3310165.0000,3367333.0000,3343237.0000,3336064.0000,3308112.0000,3344871.0000,3334120.0000,3310105.0000,3308101.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,40959100,414590.7200,411321.5100,417877.1000,16694.5422,14853.7332,19298.5463,"benchmark,group:scheduler","431306.0000,405878.0000,416087.0000,406128.0000,406579.0000,406439.0000,377434.0000,406428.0000,406208.0000,435574.0000,406108.0000,406499.0000,406649.0000,406238.0000,406800.0000,434832.0000,435895.0000,406369.0000,440693.0000,400918.0000,406529.0000,406579.0000,406880.0000,435363.0000,405827.0000,435424.0000,406629.0000,435224.0000,406879.0000,406229.0000,406018.0000,406659.0000,435865.0000,406008.0000,406238.0000,377384.0000,435424.0000,406369.0000,406639.0000,406258.0000,435264.0000,435935.0000,406288.0000,406529.0000,435104.0000,406549.0000,435443.0000,377775.0000,406308.0000,435153.0000,406609.0000,435193.0000,435564.0000,406319.0000,406649.0000,435394.0000,406339.0000,406699.0000,435193.0000,406418.0000,435584.0000,435104.0000,406919.0000,405998.0000,406589.0000,406619.0000,435113.0000,377434.0000,406449.0000,399225.0000,399435.0000,425245.0000,399415.0000,425805.0000,399075.0000,425425.0000,399476.0000,372374.0000,425946.0000,399215.0000,425605.0000,399195.0000,425846.0000,399195.0000,399716.0000,415426.0000,387062.0000,459530.0000,411518.0000,420816.0000,435374.0000,435504.0000,435464.0000,406248.0000,423542.0000,425464.0000,425905.0000,425746.0000,435894.0000,425365.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,47472900,476308.9000,473344.0600,479424.1000,15495.9386,14242.3478,18204.8071,"benchmark,group:scheduler","465010.0000,493263.0000,487002.0000,492853.0000,464679.0000,464419.0000,464288.0000,464408.0000,464549.0000,464299.0000,494005.0000,464068.0000,464699.0000,464179.0000,494746.0000,492943.0000,494185.0000,492502.0000,466804.0000,433169.0000,464199.0000,464849.0000,493755.0000,493684.0000,493163.0000,464108.0000,464368.0000,464690.0000,464178.0000,494336.0000,492642.0000,493594.0000,464749.0000,464218.0000,464429.0000,494626.0000,493424.0000,493614.0000,493253.0000,467775.0000,460411.0000,464419.0000,464569.0000,493784.0000,493915.0000,493113.0000,464229.0000,464328.0000,464489.0000,464149.0000,494315.0000,492662.0000,465260.0000,463938.0000,464910.0000,464078.0000,523921.0000,492532.0000,494205.0000,463357.0000,465350.0000,463698.0000,464318.0000,494266.0000,493464.0000,493604.0000,463597.0000,464930.0000,464198.0000,494216.0000,493183.0000,493314.0000,464298.0000,464770.0000,464188.0000,464669.0000,493123.0000,493894.0000,464259.0000,464649.0000,464319.0000,464689.0000,494406.0000,492592.0000,493765.0000,464158.0000,464168.0000,464429.0000,494376.0000,492802.0000,493174.0000,464819.0000,464670.0000,464539.0000,464549.0000,492632.0000,465110.0000,464319.0000,465140.0000,463938.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,58037100,617369.6000,614955.9000,620641.0000,14204.5058,11109.7954,22941.7656,"benchmark,group:scheduler","602871.0000,619062.0000,625935.0000,621146.0000,612820.0000,631185.0000,612370.0000,619763.0000,620866.0000,601929.0000,609564.0000,602451.0000,624212.0000,631896.0000,623000.0000,616747.0000,605747.0000,631786.0000,616397.0000,603874.0000,619683.0000,632527.0000,604104.0000,622879.0000,599205.0000,633810.0000,623160.0000,600146.0000,637006.0000,615335.0000,605176.0000,620534.0000,602220.0000,610526.0000,611357.0000,631085.0000,614433.0000,604555.0000,701338.0000,632848.0000,599004.0000,621256.0000,616047.0000,630754.0000,615445.0000,602210.0000,621497.0000,631435.0000,601999.0000,622338.0000,645813.0000,630975.0000,614032.0000,601319.0000,621657.0000,630744.0000,602891.0000,620154.0000,609274.0000,632588.0000,618931.0000,608181.0000,616337.0000,620905.0000,603032.0000,608081.0000,603503.0000,626145.0000,631125.0000,597662.0000,620354.0000,609384.0000,631956.0000,617018.0000,601969.0000,620455.0000,631395.0000,604555.0000,623160.0000,601939.0000,632999.0000,621236.0000,601088.0000,637828.0000,614824.0000,606949.0000,617318.0000,601128.0000,612780.0000,615585.0000,603964.0000,610475.0000,601760.0000,623500.0000,631576.0000,602080.0000,624943.0000,603202.0000,632528.0000,618130.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,270729700,2887692.5700,2884634.7900,2891223.5000,16823.5505,14937.6254,19565.1965,"benchmark,group:scheduler","2874869.0000,2874860.0000,2878056.0000,2873577.0000,2874018.0000,2903534.0000,2874800.0000,2876773.0000,2871433.0000,2874198.0000,2933090.0000,2874018.0000,2902963.0000,2902933.0000,2876182.0000,2903655.0000,2902051.0000,2874308.0000,2904095.0000,2902932.0000,2903324.0000,2903995.0000,2900288.0000,2901019.0000,2904355.0000,2874509.0000,2905287.0000,2871343.0000,2875140.0000,2873968.0000,2874449.0000,2873587.0000,2875240.0000,2873848.0000,2874609.0000,2874699.0000,2903434.0000,2902993.0000,2903163.0000,2874158.0000,2904045.0000,2874569.0000,2932950.0000,2873266.0000,2874619.0000,2874930.0000,2903735.0000,2902742.0000,2875721.0000,2873166.0000,2874779.0000,2907852.0000,2872665.0000,2899807.0000,2923261.0000,2883867.0000,2898955.0000,2873466.0000,2875481.0000,2874539.0000,2874209.0000,2876683.0000,2901670.0000,2907361.0000,2875191.0000,2873447.0000,2932799.0000,2903023.0000,2874840.0000,2904205.0000,2903384.0000,2873307.0000,2874258.0000,2894898.0000,2875661.0000,2932669.0000,2873788.0000,2875010.0000,2903423.0000,2875321.0000,2873297.0000,2903954.0000,2890990.0000,2915607.0000,2873977.0000,2886762.0000,2873958.0000,2895007.0000,2878095.0000,2872866.0000,2902622.0000,2903013.0000,2874119.0000,2875010.0000,2874037.0000,2904215.0000,2878186.0000,2873417.0000,2870752.0000,2874058.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,84103800,843761.1500,839503.6600,848063.6700,21884.5969,19784.1966,24530.2382,"benchmark,group:scheduler","843167.0000,871371.0000,853145.0000,812629.0000,812749.0000,817739.0000,837065.0000,813160.0000,812528.0000,812650.0000,871621.0000,812398.0000,813842.0000,811707.0000,842175.0000,841915.0000,814222.0000,811838.0000,812529.0000,841854.0000,841875.0000,812549.0000,816476.0000,868124.0000,841734.0000,841935.0000,813350.0000,812599.0000,812429.0000,812980.0000,813140.0000,841824.0000,812549.0000,842506.0000,812719.0000,812840.0000,841905.0000,871270.0000,841484.0000,871711.0000,816506.0000,808973.0000,871130.0000,843477.0000,852635.0000,841003.0000,827858.0000,851022.0000,888934.0000,850681.0000,866111.0000,872041.0000,841042.0000,871751.0000,841143.0000,871100.0000,842135.0000,870719.0000,842055.0000,900456.0000,871320.0000,840803.0000,842465.0000,841213.0000,871531.0000,841764.0000,872944.0000,868705.0000,871801.0000,841274.0000,871250.0000,841314.0000,842465.0000,871601.0000,871230.0000,840321.0000,856793.0000,852384.0000,850661.0000,852855.0000,851042.0000,851192.0000,851172.0000,852655.0000,851322.0000,863496.0000,841884.0000,842216.0000,872011.0000,840642.0000,841834.0000,841754.0000,871490.0000,870970.0000,841534.0000,845071.0000,809733.0000,871230.0000,841725.0000,841373.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,205297600,2039162.4800,2019240.7500,2048199.0600,65977.7298,37910.0829,104622.6270,"benchmark,group:scheduler","1660266.0000,1681196.0000,2053773.0000,2045066.0000,2045788.0000,2119758.0000,2049494.0000,2051469.0000,2050175.0000,2051178.0000,2049965.0000,2054133.0000,2057760.0000,2057520.0000,2055406.0000,2051538.0000,2051218.0000,2053292.0000,2047991.0000,2051788.0000,2053843.0000,2050737.0000,2052681.0000,2047430.0000,2061097.0000,2055316.0000,2051077.0000,2069122.0000,2053262.0000,2054774.0000,2054905.0000,2057780.0000,2059354.0000,2051718.0000,2053882.0000,2055987.0000,2052721.0000,2056157.0000,2057830.0000,2051999.0000,2053322.0000,2050927.0000,2060395.0000,2045287.0000,2049414.0000,2050687.0000,2053101.0000,2050497.0000,2051117.0000,2048222.0000,2050566.0000,2048052.0000,2053392.0000,2047821.0000,2049635.0000,2047270.0000,2049154.0000,2045968.0000,2046890.0000,2043433.0000,2046358.0000,2044395.0000,2046249.0000,2054524.0000,2043914.0000,2046849.0000,2048302.0000,2057088.0000,2051037.0000,2050166.0000,2047120.0000,2050005.0000,2052490.0000,2050236.0000,2054614.0000,2044876.0000,2066807.0000,2050446.0000,2047661.0000,2050045.0000,2043063.0000,2049324.0000,2045647.0000,2051649.0000,2046569.0000,2051739.0000,2048973.0000,2049535.0000,2049304.0000,2045918.0000,2050466.0000,2050276.0000,2045547.0000,2043323.0000,2051358.0000,2048864.0000,2045847.0000,2053883.0000,1925970.0000,1680215.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,31227900,313206.5600,312519.5900,314015.9200,3809.1493,3398.3108,4424.6011,"benchmark,group:scheduler","310727.0000,317239.0000,325545.0000,311238.0000,311068.0000,318672.0000,312561.0000,310567.0000,310677.0000,317931.0000,310507.0000,310637.0000,317450.0000,309665.0000,310187.0000,321668.0000,311469.0000,310457.0000,317870.0000,311328.0000,311218.0000,319174.0000,311378.0000,310988.0000,311068.0000,317891.0000,311960.0000,310737.0000,318912.0000,311369.0000,311359.0000,318371.0000,311790.0000,310827.0000,318001.0000,310546.0000,310777.0000,317791.0000,312440.0000,311288.0000,312170.0000,321738.0000,310808.0000,310948.0000,317941.0000,311308.0000,310337.0000,319233.0000,311770.0000,310597.0000,318141.0000,310988.0000,311118.0000,318593.0000,310827.0000,312511.0000,318843.0000,311448.0000,309915.0000,310838.0000,318352.0000,309435.0000,310146.0000,316398.0000,309806.0000,310046.0000,320486.0000,310086.0000,309816.0000,316448.0000,309485.0000,309495.0000,317370.0000,310717.0000,310146.0000,309545.0000,316648.0000,311078.0000,310567.0000,316889.0000,309955.0000,309855.0000,317070.0000,310116.0000,310196.0000,317881.0000,310427.0000,309345.0000,315947.0000,310868.0000,311348.0000,310758.0000,320586.0000,309735.0000,310587.0000,317330.0000,310657.0000,310276.0000,318563.0000,310777.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,35110700,326662.4000,325921.3100,327497.8800,4018.4019,3588.7488,4699.1272,"benchmark,group:scheduler","324594.0000,339852.0000,333520.0000,332198.0000,324082.0000,323332.0000,329653.0000,322830.0000,322911.0000,330134.0000,323341.0000,322650.0000,330003.0000,324543.0000,322921.0000,330234.0000,323752.0000,322329.0000,331085.0000,323721.0000,322790.0000,334121.0000,323170.0000,323271.0000,332088.0000,323982.0000,325686.0000,330254.0000,325725.0000,323111.0000,323852.0000,331647.0000,322830.0000,321367.0000,329883.0000,322500.0000,323161.0000,330625.0000,322690.0000,323552.0000,330695.0000,323963.0000,323381.0000,329724.0000,323421.0000,323772.0000,335585.0000,325145.0000,324553.0000,332589.0000,325195.0000,324914.0000,331376.0000,324944.0000,324594.0000,334092.0000,324904.0000,325145.0000,331607.0000,324243.0000,323992.0000,331526.0000,324644.0000,324754.0000,329864.0000,324563.0000,324743.0000,330875.0000,323382.0000,323671.0000,335133.0000,323872.0000,323722.0000,332368.0000,324423.0000,324673.0000,329443.0000,325836.0000,323863.0000,330304.0000,327710.0000,323992.0000,323100.0000,331126.0000,325094.0000,323712.0000,331617.0000,324253.0000,323341.0000,332598.0000,324283.0000,324172.0000,330765.0000,324824.0000,323141.0000,334913.0000,323722.0000,323652.0000,331808.0000,324934.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,41243800,415939.4400,415282.2600,416636.7600,3461.6853,3244.4593,3738.9250,"benchmark,group:scheduler","411478.0000,420045.0000,423231.0000,418261.0000,413111.0000,418872.0000,413081.0000,413002.0000,418561.0000,412650.0000,419935.0000,412821.0000,411589.0000,421277.0000,413722.0000,422599.0000,414043.0000,419062.0000,414934.0000,413612.0000,421427.0000,411288.0000,419483.0000,411749.0000,410797.0000,417479.0000,413422.0000,419403.0000,413473.0000,419734.0000,412681.0000,412600.0000,419283.0000,411488.0000,420526.0000,413692.0000,411899.0000,419503.0000,412500.0000,420295.0000,413473.0000,420185.0000,413792.0000,413472.0000,419884.0000,412561.0000,418772.0000,413272.0000,412731.0000,418973.0000,411999.0000,417961.0000,412821.0000,419554.0000,413041.0000,412330.0000,418211.0000,414323.0000,419844.0000,413152.0000,413292.0000,418822.0000,414013.0000,419454.0000,413933.0000,420776.0000,414745.0000,412961.0000,420506.0000,413652.0000,419854.0000,412540.0000,414153.0000,420816.0000,413823.0000,420596.0000,412440.0000,418322.0000,413041.0000,413872.0000,419453.0000,414344.0000,419985.0000,413863.0000,414744.0000,418872.0000,410977.0000,419613.0000,414313.0000,418712.0000,412390.0000,412270.0000,421628.0000,413412.0000,419554.0000,412400.0000,414835.0000,419804.0000,412631.0000,419574.0000"
