test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,40588800,405590.9700,404825.6900,406863.3800,4902.9038,3463.4703,8812.6190,"benchmark,group:scheduler","402501.0000,409424.0000,415545.0000,403342.0000,410616.0000,403573.0000,401128.0000,408062.0000,400878.0000,408743.0000,401219.0000,403413.0000,408162.0000,401249.0000,408733.0000,401539.0000,403273.0000,408001.0000,402731.0000,439291.0000,401219.0000,401730.0000,407771.0000,401560.0000,409424.0000,402051.0000,402721.0000,408563.0000,402181.0000,409825.0000,404254.0000,401960.0000,409214.0000,402050.0000,409825.0000,401860.0000,408582.0000,403383.0000,401119.0000,408232.0000,403002.0000,409144.0000,402381.0000,402251.0000,409465.0000,403122.0000,409545.0000,403563.0000,402231.0000,410937.0000,403113.0000,409164.0000,401809.0000,402391.0000,410396.0000,403443.0000,408963.0000,403012.0000,402952.0000,407931.0000,403112.0000,410025.0000,403934.0000,402180.0000,409154.0000,404165.0000,410266.0000,402962.0000,402912.0000,409444.0000,400868.0000,409193.0000,402591.0000,409324.0000,403473.0000,402251.0000,408433.0000,403082.0000,408112.0000,402020.0000,401318.0000,410095.0000,402592.0000,409043.0000,402712.0000,402331.0000,410116.0000,401870.0000,410516.0000,403273.0000,401479.0000,408893.0000,403503.0000,410917.0000,401660.0000,401990.0000,408873.0000,402331.0000,408763.0000,401559.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,178894000,1950938.0600,1949642.0100,1953111.8200,8363.6122,5627.7230,12975.9486,"benchmark,group:scheduler","1950826.0000,1949124.0000,2000941.0000,1965945.0000,1947289.0000,1949404.0000,1953281.0000,1946217.0000,1949624.0000,1950687.0000,1944715.0000,1946277.0000,1943592.0000,1938494.0000,1942651.0000,1949764.0000,1946027.0000,1945766.0000,1945867.0000,1941258.0000,1946839.0000,1944665.0000,1950877.0000,1947139.0000,1947731.0000,1944043.0000,1946127.0000,1949694.0000,1951748.0000,1949915.0000,1950716.0000,1951538.0000,1944534.0000,1947119.0000,1949704.0000,1952619.0000,1945897.0000,1947520.0000,1951788.0000,1979210.0000,1953822.0000,1948923.0000,1952379.0000,1950877.0000,1953221.0000,1949304.0000,1953171.0000,1956707.0000,1949364.0000,1947891.0000,1951207.0000,1947319.0000,1953512.0000,1946599.0000,1953000.0000,1953091.0000,1949624.0000,1957469.0000,1947180.0000,1952399.0000,1949904.0000,1948772.0000,1953692.0000,1950045.0000,1953051.0000,1951598.0000,1954393.0000,1947811.0000,1953942.0000,1945386.0000,1952499.0000,1982947.0000,1955786.0000,1951477.0000,1942741.0000,1946007.0000,1952330.0000,1952319.0000,1943593.0000,1949664.0000,1949163.0000,1951859.0000,1949133.0000,1946899.0000,1953562.0000,1944845.0000,1952108.0000,1948211.0000,1953091.0000,1953942.0000,1982146.0000,1949314.0000,1951668.0000,1947630.0000,1948241.0000,1944124.0000,1954113.0000,1949844.0000,1946759.0000,1944966.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,63810700,638311.0700,637594.5100,638979.8000,3528.7085,3202.1438,3894.4238,"benchmark,group:scheduler","640853.0000,634220.0000,635723.0000,639921.0000,632797.0000,640271.0000,639380.0000,631505.0000,639591.0000,637757.0000,632618.0000,639641.0000,637957.0000,632887.0000,639570.0000,635593.0000,640964.0000,641234.0000,634260.0000,641144.0000,640042.0000,636134.0000,640432.0000,641064.0000,635974.0000,640482.0000,635132.0000,641384.0000,640512.0000,636525.0000,641074.0000,643327.0000,634651.0000,640923.0000,639831.0000,633458.0000,645021.0000,642796.0000,637065.0000,642787.0000,635884.0000,641745.0000,641734.0000,637226.0000,642847.0000,640362.0000,634761.0000,641875.0000,641464.0000,637507.0000,643869.0000,635793.0000,641475.0000,643137.0000,633780.0000,641434.0000,640402.0000,631214.0000,638399.0000,638889.0000,635553.0000,642856.0000,632948.0000,638589.0000,641204.0000,632567.0000,639550.0000,639160.0000,632938.0000,640373.0000,639029.0000,631626.0000,639310.0000,634621.0000,641754.0000,642836.0000,632818.0000,642046.0000,642486.0000,633188.0000,640221.0000,642135.0000,635934.0000,641414.0000,641264.0000,635112.0000,640943.0000,631835.0000,640181.0000,640291.0000,632948.0000,637967.0000,639169.0000,633800.0000,638038.0000,636835.0000,631294.0000,640342.0000,634872.0000,640763.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,492193400,4918823.6500,4912793.8500,4931969.4300,43213.9110,25049.6600,86154.9818,"benchmark,group:scheduler","4904626.0000,4965943.0000,5262354.0000,4905478.0000,4881673.0000,4904185.0000,4876623.0000,4965712.0000,4905918.0000,4907922.0000,4905658.0000,4907232.0000,4935905.0000,4965872.0000,4906259.0000,4906790.0000,4876884.0000,4908093.0000,4905137.0000,4908083.0000,4906179.0000,4907722.0000,4876684.0000,4907842.0000,4906009.0000,4964229.0000,4881823.0000,4932759.0000,4877445.0000,4908133.0000,4905327.0000,4966354.0000,4905598.0000,4966012.0000,4904836.0000,4908835.0000,4905447.0000,4922340.0000,4893776.0000,4902212.0000,4913222.0000,4966855.0000,4905888.0000,4906871.0000,4906079.0000,4907812.0000,4905848.0000,4906931.0000,4906159.0000,4906940.0000,4878877.0000,4907091.0000,4906209.0000,4907742.0000,4963548.0000,4966323.0000,4904816.0000,4966493.0000,4905818.0000,4906820.0000,4906480.0000,4965572.0000,4880891.0000,4932860.0000,4899536.0000,4896380.0000,4879349.0000,4961844.0000,4906009.0000,4965462.0000,4877374.0000,4906680.0000,4907001.0000,4964018.0000,4935554.0000,4877845.0000,4907983.0000,4906840.0000,4906480.0000,4906119.0000,4966133.0000,4905448.0000,4908023.0000,4934803.0000,4908754.0000,4903775.0000,4913733.0000,4901800.0000,4906680.0000,4965030.0000,4906720.0000,4907071.0000,4905137.0000,4908554.0000,4965111.0000,4906850.0000,4916990.0000,4913804.0000,4887093.0000,4958328.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,99948200,972638.6600,969641.7800,975648.1800,15300.0359,14662.6043,17158.7233,"benchmark,group:scheduler","987069.0000,986558.0000,981579.0000,956852.0000,958174.0000,986668.0000,957293.0000,987691.0000,957143.0000,987981.0000,957072.0000,988261.0000,957323.0000,987420.0000,957663.0000,958465.0000,957484.0000,987941.0000,986548.0000,957854.0000,958726.0000,986709.0000,957724.0000,987650.0000,984074.0000,989714.0000,958334.0000,986758.0000,962252.0000,953977.0000,958254.0000,987900.0000,957142.0000,958355.0000,957313.0000,989144.0000,956210.0000,988582.0000,956351.0000,987721.0000,957924.0000,987480.0000,957393.0000,958425.0000,958034.0000,986959.0000,957614.0000,987540.0000,957423.0000,987720.0000,987170.0000,958084.0000,987030.0000,957513.0000,987651.0000,987139.0000,957743.0000,957944.0000,987640.0000,957303.0000,987581.0000,987319.0000,960619.0000,986558.0000,955580.0000,987540.0000,957604.0000,965859.0000,1011856.0000,983723.0000,946392.0000,984404.0000,958485.0000,957182.0000,994944.0000,983953.0000,958324.0000,952573.0000,988462.0000,986157.0000,958706.0000,986739.0000,958705.0000,986067.0000,958816.0000,986408.0000,987991.0000,985797.0000,958957.0000,986498.0000,958405.0000,986809.0000,958014.0000,958675.0000,986759.0000,957383.0000,987510.0000,988012.0000,986227.0000,958615.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,119816300,1190813.5900,1182229.7800,1196995.7100,36969.4479,27710.8026,47421.4623,"benchmark,group:scheduler","1220511.0000,1218478.0000,1183923.0000,1219500.0000,1190174.0000,1189263.0000,1190896.0000,1190164.0000,1219621.0000,1190124.0000,1190215.0000,1190505.0000,1190665.0000,1190455.0000,1192589.0000,1187579.0000,1192108.0000,1188732.0000,1190535.0000,1189724.0000,1219961.0000,1190765.0000,1189533.0000,1190986.0000,1189984.0000,1190946.0000,1190305.0000,1189433.0000,1190806.0000,1189723.0000,1219750.0000,1190164.0000,1219710.0000,1189283.0000,1220351.0000,1190014.0000,1219229.0000,1190434.0000,1219500.0000,1190004.0000,1190585.0000,1190335.0000,1190044.0000,1190826.0000,1189152.0000,1220020.0000,1190324.0000,1219540.0000,1190405.0000,1219510.0000,1189834.0000,1219249.0000,1190435.0000,1219601.0000,1190284.0000,1220020.0000,1190925.0000,1188952.0000,1220031.0000,1189543.0000,1220151.0000,1190154.0000,1189403.0000,1191447.0000,1189453.0000,1191617.0000,1189764.0000,1189573.0000,1190715.0000,1190154.0000,1219469.0000,1189653.0000,1220011.0000,1190044.0000,1219469.0000,1190134.0000,1218919.0000,1190565.0000,1191257.0000,1189373.0000,1184353.0000,1062892.0000,1065838.0000,1090356.0000,1064857.0000,1090796.0000,1064716.0000,1064576.0000,1124931.0000,1219951.0000,1219580.0000,1251671.0000,1186357.0000,1220041.0000,1217897.0000,1246491.0000,1191687.0000,1247163.0000,1219550.0000,1190074.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,125967300,1302184.1900,1289926.2900,1330070.0400,89720.1874,38011.0595,153591.6446,"benchmark,group:scheduler","1306736.0000,1277510.0000,1287830.0000,1274815.0000,1306675.0000,1276869.0000,1295955.0000,1275406.0000,1304782.0000,1276909.0000,1308358.0000,1273934.0000,1264495.0000,1365888.0000,1886174.0000,1858251.0000,1626391.0000,1276367.0000,1278372.0000,1276448.0000,1277600.0000,1277610.0000,1307015.0000,1306895.0000,1276298.0000,1278071.0000,1276839.0000,1277931.0000,1276388.0000,1307397.0000,1307106.0000,1276889.0000,1277880.0000,1276327.0000,1277429.0000,1277400.0000,1307327.0000,1306976.0000,1275777.0000,1278201.0000,1276909.0000,1307307.0000,1276408.0000,1281667.0000,1274574.0000,1276708.0000,1304340.0000,1277079.0000,1304110.0000,1264927.0000,1278792.0000,1265517.0000,1275566.0000,1278472.0000,1276688.0000,1307026.0000,1276799.0000,1278031.0000,1307657.0000,1275426.0000,1278391.0000,1277009.0000,1306886.0000,1276689.0000,1336922.0000,1306575.0000,1275596.0000,1278322.0000,1276929.0000,1307176.0000,1280866.0000,1274363.0000,1306364.0000,1276137.0000,1278161.0000,1277250.0000,1306565.0000,1280987.0000,1274234.0000,1306855.0000,1276568.0000,1277580.0000,1277199.0000,1306666.0000,1281077.0000,1273873.0000,1307457.0000,1276227.0000,1277300.0000,1276969.0000,1307707.0000,1280205.0000,1274043.0000,1307337.0000,1305843.0000,1306765.0000,1276618.0000,1307096.0000,1276899.0000,1277189.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,518334500,5211865.5900,5184956.0900,5279870.3400,194057.2087,28837.8261,353117.4249,"benchmark,group:scheduler","5166622.0000,5197822.0000,5208071.0000,5137898.0000,5201318.0000,5166413.0000,5195127.0000,5191049.0000,5218121.0000,5152085.0000,5198223.0000,5167485.0000,5139341.0000,5167324.0000,5198443.0000,5167314.0000,5202982.0000,5161253.0000,5198774.0000,5167554.0000,5197481.0000,5168246.0000,5197431.0000,5166763.0000,5198012.0000,5196750.0000,5207120.0000,5164218.0000,5162926.0000,5198814.0000,5167315.0000,5197882.0000,5169107.0000,5196669.0000,5167384.0000,5197612.0000,5167715.0000,5198152.0000,5167545.0000,5180780.0000,5195988.0000,5199004.0000,5137558.0000,5198353.0000,5166863.0000,5168366.0000,5197872.0000,5166453.0000,5198182.0000,5171401.0000,5193895.0000,5167304.0000,5198513.0000,5137788.0000,5198674.0000,5166773.0000,5168487.0000,5197822.0000,5167124.0000,5197922.0000,5168196.0000,5197672.0000,5183655.0000,5163677.0000,6488409.0000,5193715.0000,5193393.0000,5198684.0000,5166914.0000,5198152.0000,5167204.0000,5198653.0000,5171472.0000,5400837.0000,6619638.0000,5198303.0000,5167655.0000,5197551.0000,5137779.0000,5198002.0000,5167455.0000,5197702.0000,5168276.0000,5198152.0000,5165761.0000,5198413.0000,5167705.0000,5202371.0000,5164669.0000,5200627.0000,5191610.0000,5198012.0000,5196590.0000,5197311.0000,5168306.0000,5197281.0000,5167835.0000,5197341.0000,5168617.0000,5197481.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,161702200,1687978.7900,1686023.6600,1691152.7600,12453.6579,8951.9278,18084.2108,"benchmark,group:scheduler","1683539.0000,1713617.0000,1754294.0000,1682989.0000,1683139.0000,1683980.0000,1683189.0000,1685122.0000,1683350.0000,1685042.0000,1685233.0000,1681576.0000,1684591.0000,1683549.0000,1683199.0000,1685063.0000,1682778.0000,1684432.0000,1683460.0000,1684321.0000,1683890.0000,1713446.0000,1683199.0000,1684111.0000,1684341.0000,1713587.0000,1685914.0000,1680524.0000,1685122.0000,1683350.0000,1683309.0000,1684662.0000,1683680.0000,1684101.0000,1683720.0000,1683981.0000,1683600.0000,1684451.0000,1683419.0000,1684161.0000,1684061.0000,1684762.0000,1682558.0000,1742652.0000,1683830.0000,1683810.0000,1683340.0000,1713677.0000,1683660.0000,1684040.0000,1683679.0000,1684431.0000,1683079.0000,1685544.0000,1682437.0000,1684912.0000,1684021.0000,1710390.0000,1678881.0000,1678290.0000,1686075.0000,1682237.0000,1683600.0000,1684301.0000,1684021.0000,1684011.0000,1683650.0000,1683910.0000,1683530.0000,1713667.0000,1683319.0000,1684141.0000,1684131.0000,1713527.0000,1686175.0000,1680804.0000,1685143.0000,1682618.0000,1684312.0000,1683820.0000,1683890.0000,1684381.0000,1684982.0000,1683098.0000,1683159.0000,1713277.0000,1683529.0000,1684521.0000,1683470.0000,1714128.0000,1684762.0000,1681506.0000,1685583.0000,1682749.0000,1683970.0000,1683991.0000,1713156.0000,1683520.0000,1684020.0000,1684110.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,264363800,2645008.5200,2643372.2900,2646767.7000,8615.8929,7486.8857,10150.3313,"benchmark,group:scheduler","2627369.0000,2643169.0000,2651254.0000,2667745.0000,2640674.0000,2642838.0000,2643018.0000,2646656.0000,2650322.0000,2643640.0000,2650103.0000,2626297.0000,2639692.0000,2654450.0000,2632809.0000,2637007.0000,2655662.0000,2646355.0000,2640755.0000,2648128.0000,2638410.0000,2640855.0000,2646656.0000,2637418.0000,2652296.0000,2657647.0000,2647086.0000,2648990.0000,2653188.0000,2637888.0000,2652868.0000,2640384.0000,2634102.0000,2641596.0000,2645834.0000,2637568.0000,2644051.0000,2652777.0000,2640775.0000,2649731.0000,2668557.0000,2661775.0000,2637388.0000,2643059.0000,2643590.0000,2646776.0000,2632288.0000,2645513.0000,2639652.0000,2647948.0000,2629393.0000,2644972.0000,2646516.0000,2644882.0000,2633150.0000,2652617.0000,2638380.0000,2648870.0000,2649391.0000,2645423.0000,2637358.0000,2652237.0000,2639501.0000,2642427.0000,2659901.0000,2653108.0000,2640734.0000,2654009.0000,2639322.0000,2649240.0000,2654120.0000,2638901.0000,2647307.0000,2653969.0000,2639251.0000,2634703.0000,2640915.0000,2647016.0000,2670530.0000,2659801.0000,2639281.0000,2630364.0000,2638360.0000,2641977.0000,2646145.0000,2635444.0000,2642308.0000,2636706.0000,2639191.0000,2658378.0000,2657877.0000,2630134.0000,2650503.0000,2651034.0000,2640274.0000,2654710.0000,2645374.0000,2641035.0000,2643329.0000,2635875.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,60210500,652228.1000,651690.0800,652835.1300,2917.3338,2535.1166,3712.7266,"benchmark,group:scheduler","651102.0000,651052.0000,664077.0000,650171.0000,655882.0000,654869.0000,650411.0000,659698.0000,649850.0000,649038.0000,654179.0000,649018.0000,650802.0000,655190.0000,652595.0000,649710.0000,653537.0000,649740.0000,650161.0000,656172.0000,649379.0000,655421.0000,651684.0000,649419.0000,656062.0000,652485.0000,649049.0000,652886.0000,652535.0000,649379.0000,656273.0000,650241.0000,650311.0000,654899.0000,651833.0000,650401.0000,654308.0000,648949.0000,650762.0000,652976.0000,651092.0000,650001.0000,655491.0000,650411.0000,655250.0000,650231.0000,646224.0000,656282.0000,654709.0000,647266.0000,654078.0000,652746.0000,648187.0000,656272.0000,653798.0000,647916.0000,656884.0000,649399.0000,649930.0000,654980.0000,652395.0000,648598.0000,657284.0000,649800.0000,651434.0000,654268.0000,650662.0000,653838.0000,651182.0000,650762.0000,655992.0000,652696.0000,650090.0000,652355.0000,651784.0000,649800.0000,656643.0000,652235.0000,649099.0000,651493.0000,651072.0000,648617.0000,653658.0000,653757.0000,649911.0000,655210.0000,651082.0000,649299.0000,657334.0000,649439.0000,656021.0000,651242.0000,650712.0000,652024.0000,653017.0000,651854.0000,653196.0000,651093.0000,649830.0000,654379.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,67675900,679738.8700,679014.4100,680684.1000,4183.1541,3342.9920,6699.6501,"benchmark,group:scheduler","680297.0000,680769.0000,685337.0000,703893.0000,682121.0000,675900.0000,676300.0000,677482.0000,675769.0000,682121.0000,682532.0000,676401.0000,681239.0000,683343.0000,676160.0000,683003.0000,684767.0000,681530.0000,678194.0000,683584.0000,677993.0000,677101.0000,682953.0000,682192.0000,675799.0000,683163.0000,685407.0000,676952.0000,683133.0000,681871.0000,676250.0000,682542.0000,682101.0000,675249.0000,683153.0000,683624.0000,677282.0000,682642.0000,682241.0000,675098.0000,682593.0000,684576.0000,679195.0000,675608.0000,681409.0000,684125.0000,676130.0000,682231.0000,683214.0000,674767.0000,676591.0000,677532.0000,676601.0000,683845.0000,678254.0000,676270.0000,682743.0000,683273.0000,675209.0000,682462.0000,682031.0000,674517.0000,681730.0000,682482.0000,674928.0000,683153.0000,676190.0000,679736.0000,676160.0000,681510.0000,675889.0000,675248.0000,681140.0000,681680.0000,676341.0000,676410.0000,675990.0000,676010.0000,682903.0000,680859.0000,675599.0000,682722.0000,681029.0000,675319.0000,677593.0000,675719.0000,675969.0000,681429.0000,682832.0000,674457.0000,682602.0000,683875.0000,676490.0000,682872.0000,680949.0000,679336.0000,673494.0000,675729.0000,673976.0000,672873.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,71191900,712327.5900,711637.2700,713696.2300,4748.6331,2996.0405,9154.1495,"benchmark,group:scheduler","715234.0000,712869.0000,713641.0000,714783.0000,712439.0000,710104.0000,716236.0000,715986.0000,710295.0000,708461.0000,710034.0000,713211.0000,707289.0000,748477.0000,713531.0000,714212.0000,710034.0000,710495.0000,711127.0000,710114.0000,715715.0000,714633.0000,711086.0000,709844.0000,717298.0000,715234.0000,707720.0000,712780.0000,713490.0000,714893.0000,710695.0000,711466.0000,709793.0000,708111.0000,709894.0000,709563.0000,714492.0000,707670.0000,715705.0000,715414.0000,708080.0000,708782.0000,714012.0000,714332.0000,708952.0000,708902.0000,716085.0000,708051.0000,709252.0000,715905.0000,714723.0000,708822.0000,715004.0000,712859.0000,706598.0000,714873.0000,714462.0000,707570.0000,716977.0000,713982.0000,716927.0000,708011.0000,710675.0000,716426.0000,708691.0000,709794.0000,708341.0000,713110.0000,707560.0000,710134.0000,713722.0000,708852.0000,712999.0000,708521.0000,715915.0000,707239.0000,710756.0000,709654.0000,708701.0000,709734.0000,711687.0000,717509.0000,708481.0000,713761.0000,716667.0000,709173.0000,716256.0000,715194.0000,715495.0000,708872.0000,713971.0000,710124.0000,708742.0000,712849.0000,716817.0000,713851.0000,709784.0000,709453.0000,716396.0000,709624.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,398338600,3948198.2900,3925447.6800,3964754.4300,98310.1590,77033.9806,118730.5212,"benchmark,group:scheduler","4027593.0000,3997776.0000,3731863.0000,3704240.0000,3695835.0000,3693961.0000,3686176.0000,3982998.0000,4016382.0000,3984542.0000,3995903.0000,3980784.0000,3977708.0000,3983651.0000,3979151.0000,3996985.0000,4001775.0000,3996214.0000,3994521.0000,3989872.0000,3982318.0000,3978480.0000,3982779.0000,3999831.0000,3993308.0000,3999700.0000,3987908.0000,3978640.0000,3978651.0000,3980815.0000,3979222.0000,3985243.0000,3978801.0000,4011573.0000,3985834.0000,3980044.0000,3979693.0000,3980143.0000,3981967.0000,3979472.0000,3982327.0000,3992847.0000,3986887.0000,3996805.0000,3983049.0000,3994521.0000,3986566.0000,3978410.0000,3981355.0000,3979822.0000,3980253.0000,3979672.0000,3981276.0000,3981426.0000,3981446.0000,3997346.0000,3983791.0000,4006854.0000,4032011.0000,3997246.0000,3994621.0000,4000772.0000,3985794.0000,3978029.0000,3983951.0000,3806084.0000,3687368.0000,3953312.0000,3980936.0000,3978410.0000,3982588.0000,3979513.0000,3985754.0000,3997296.0000,3977739.0000,3982929.0000,3980665.0000,3976787.0000,3979202.0000,3980895.0000,3981005.0000,3816042.0000,3668293.0000,3689713.0000,3697538.0000,3681557.0000,3676689.0000,3696365.0000,3996555.0000,3991165.0000,3988329.0000,3979362.0000,3981616.0000,3980013.0000,3980815.0000,3977218.0000,3984191.0000,4001344.0000,3999591.0000,3973521.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,114118200,1076000.3600,1066922.5800,1086077.6000,48907.3683,44926.6626,51730.6206,"benchmark,group:scheduler","1147613.0000,1138346.0000,1047574.0000,1041542.0000,1040089.0000,1042815.0000,1039459.0000,1038958.0000,1040781.0000,1039359.0000,1040621.0000,1048756.0000,1043376.0000,1040330.0000,1040681.0000,1039809.0000,1039459.0000,1038797.0000,1035902.0000,1030943.0000,1039999.0000,1039279.0000,1037765.0000,1040190.0000,1041222.0000,1039719.0000,1041172.0000,1038156.0000,1044428.0000,1039008.0000,1041473.0000,1042384.0000,1040861.0000,1040581.0000,1039469.0000,1037875.0000,1047044.0000,1042033.0000,1041853.0000,1042364.0000,1038376.0000,1039189.0000,1042083.0000,1042385.0000,1038647.0000,1040791.0000,1039819.0000,1040069.0000,1041593.0000,1040150.0000,1044158.0000,1040440.0000,1037725.0000,1041102.0000,1038437.0000,1037965.0000,1041111.0000,1038848.0000,1039629.0000,1047674.0000,1045340.0000,1036112.0000,1038056.0000,1041282.0000,1040060.0000,1040300.0000,1043607.0000,1072150.0000,1148596.0000,1141592.0000,1145209.0000,1141532.0000,1143836.0000,1142323.0000,1136623.0000,1143877.0000,1142454.0000,1136994.0000,1136663.0000,1146471.0000,1138676.0000,1175035.0000,1145360.0000,1143305.0000,1139048.0000,1142784.0000,1148675.0000,1145220.0000,1138266.0000,1143646.0000,1144458.0000,1144999.0000,1143626.0000,1144608.0000,1139749.0000,1138607.0000,1145880.0000,1143466.0000,1146872.0000,1142403.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,493221300,4945880.9000,4914874.9700,5016325.8600,225992.5100,63967.9305,402485.9440,"benchmark,group:scheduler","4907371.0000,4906329.0000,5053849.0000,4934552.0000,4948961.0000,4918643.0000,4977033.0000,4905759.0000,4966433.0000,4906039.0000,4908193.0000,4940073.0000,4901290.0000,4966133.0000,4940304.0000,4931046.0000,4919123.0000,4894647.0000,4958678.0000,4935966.0000,4924183.0000,4914766.0000,4928872.0000,4878386.0000,4891641.0000,4883476.0000,4877044.0000,4914185.0000,4905237.0000,4908564.0000,4906560.0000,4907191.0000,4905398.0000,4907992.0000,4905367.0000,4907221.0000,4908965.0000,4905177.0000,4905438.0000,4966283.0000,4905458.0000,4967215.0000,4904847.0000,4908052.0000,4934704.0000,4965682.0000,4905828.0000,4936787.0000,4908112.0000,4926197.0000,4904215.0000,4937448.0000,4905407.0000,4908794.0000,4874949.0000,4967205.0000,4905388.0000,4937649.0000,4934222.0000,4904626.0000,4904946.0000,4932318.0000,4904266.0000,4908483.0000,4876192.0000,4908774.0000,4904847.0000,4908864.0000,4904947.0000,4908493.0000,4905968.0000,4906139.0000,4912612.0000,4901991.0000,4928361.0000,5081412.0000,6412495.0000,4778507.0000,4390662.0000,4868527.0000,4934553.0000,4908413.0000,4933882.0000,4907261.0000,4908343.0000,4923571.0000,6518195.0000,4935695.0000,4905077.0000,4966514.0000,4936136.0000,4935284.0000,4939733.0000,4936627.0000,4906780.0000,4931758.0000,4934473.0000,4936366.0000,4931467.0000,4894005.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,101148100,984049.8200,980202.2200,987957.6000,19736.7399,17654.0550,21901.5864,"benchmark,group:scheduler","956983.0000,958936.0000,975387.0000,986789.0000,986148.0000,987510.0000,986679.0000,1016445.0000,986869.0000,1016515.0000,986629.0000,1016445.0000,986719.0000,987550.0000,986829.0000,1016135.0000,986689.0000,1016485.0000,986899.0000,1016545.0000,986718.0000,1016475.0000,986217.0000,1016985.0000,986508.0000,1016525.0000,986388.0000,1016435.0000,986939.0000,987019.0000,987270.0000,1016686.0000,986749.0000,1016365.0000,986759.0000,1016675.0000,986328.0000,1016666.0000,986258.0000,1017026.0000,986398.0000,1016676.0000,986729.0000,1016214.0000,986709.0000,1016946.0000,985948.0000,987640.0000,986919.0000,958334.0000,957683.0000,987490.0000,957694.0000,987510.0000,957713.0000,987460.0000,957643.0000,987571.0000,986678.0000,957424.0000,987440.0000,987290.0000,957553.0000,987571.0000,987570.0000,957433.0000,958726.0000,987250.0000,960559.0000,986168.0000,955610.0000,987811.0000,957333.0000,957533.0000,958125.0000,987771.0000,957673.0000,957884.0000,958555.0000,987500.0000,957644.0000,957653.0000,988101.0000,957163.0000,987500.0000,957664.0000,987159.0000,957664.0000,987480.0000,957704.0000,987671.0000,957814.0000,987300.0000,987229.0000,957052.0000,988202.0000,986438.0000,957904.0000,987530.0000,987199.0000"
