test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,54405400,547410.7800,546595.2600,548499.8500,4765.1498,3777.0560,7723.9990,"benchmark,group:scheduler","550552.0000,543679.0000,551353.0000,554910.0000,543118.0000,550212.0000,543799.0000,550142.0000,553077.0000,543739.0000,551424.0000,542817.0000,549841.0000,543369.0000,549169.0000,543740.0000,549500.0000,542787.0000,552065.0000,553167.0000,543338.0000,551825.0000,541635.0000,551253.0000,542677.0000,550522.0000,543479.0000,551153.0000,575460.0000,544009.0000,550602.0000,542887.0000,549550.0000,543629.0000,549570.0000,541775.0000,549310.0000,543258.0000,548078.0000,548538.0000,541915.0000,549190.0000,542387.0000,548358.0000,542226.0000,549009.0000,542717.0000,549590.0000,542778.0000,549089.0000,552556.0000,544050.0000,551434.0000,543769.0000,551524.0000,543539.0000,552365.0000,543729.0000,549650.0000,549530.0000,546514.0000,551845.0000,544220.0000,551203.0000,543278.0000,553127.0000,543409.0000,549710.0000,543198.0000,551914.0000,550562.0000,543789.0000,549300.0000,543489.0000,551314.0000,543348.0000,547476.0000,542166.0000,549099.0000,541454.0000,552496.0000,549601.0000,543439.0000,549550.0000,541896.0000,551965.0000,543278.0000,547286.0000,543729.0000,550441.0000,543058.0000,552145.0000,550542.0000,544410.0000,549650.0000,542888.0000,546955.0000,542177.0000,549219.0000,541525.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,443571000,4695039.7400,4640945.3400,4750353.3800,277412.2391,271566.3089,284268.4964,"benchmark,group:scheduler","4475315.0000,4398148.0000,5012824.0000,4966015.0000,4987145.0000,4969362.0000,5055495.0000,4957860.0000,4992305.0000,5028483.0000,5001312.0000,4956758.0000,4972528.0000,4970524.0000,4989921.0000,4958211.0000,4980132.0000,5011892.0000,5027351.0000,4960394.0000,4976896.0000,4983648.0000,5049102.0000,4993196.0000,4958731.0000,4969251.0000,4990662.0000,4964843.0000,5000571.0000,4993989.0000,4992305.0000,4989049.0000,4944474.0000,4995631.0000,4965144.0000,4953311.0000,5039094.0000,4983969.0000,5002244.0000,4995070.0000,4981584.0000,4968379.0000,4996804.0000,4954934.0000,5034165.0000,4961627.0000,5052930.0000,4937851.0000,5023784.0000,4512705.0000,4447823.0000,4416073.0000,4418367.0000,4421633.0000,4394812.0000,4429869.0000,4444707.0000,4443725.0000,4451520.0000,4413287.0000,4428176.0000,4410231.0000,4440189.0000,4437122.0000,4427695.0000,4418627.0000,4442272.0000,4424378.0000,4451068.0000,4414659.0000,4477789.0000,4420682.0000,4478070.0000,4412856.0000,4453634.0000,4419028.0000,4419930.0000,4449025.0000,4452491.0000,4413859.0000,4477819.0000,4414529.0000,4420621.0000,4452040.0000,4417996.0000,4444206.0000,4447843.0000,4409500.0000,4424829.0000,4448835.0000,4443835.0000,4417716.0000,4422434.0000,4474943.0000,4450888.0000,4411775.0000,4425220.0000,4423576.0000,4446920.0000,4416934.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,106314500,1085640.8900,1082844.7700,1088660.3100,14811.2236,13907.2713,16402.6451,"benchmark,group:scheduler","1071710.0000,1101627.0000,1125492.0000,1073124.0000,1072832.0000,1078473.0000,1069476.0000,1105084.0000,1072442.0000,1107739.0000,1076930.0000,1098782.0000,1073664.0000,1102779.0000,1101647.0000,1076009.0000,1074586.0000,1101317.0000,1102128.0000,1074616.0000,1071991.0000,1080978.0000,1096868.0000,1076199.0000,1074546.0000,1103090.0000,1071780.0000,1078083.0000,1072011.0000,1102999.0000,1101166.0000,1107338.0000,1072702.0000,1076489.0000,1098792.0000,1073233.0000,1075157.0000,1103561.0000,1103351.0000,1074145.0000,1103501.0000,1101737.0000,1078143.0000,1072852.0000,1075398.0000,1101216.0000,1073995.0000,1073173.0000,1074305.0000,1072282.0000,1106316.0000,1073133.0000,1104001.0000,1100375.0000,1104974.0000,1075908.0000,1075438.0000,1099974.0000,1074646.0000,1074616.0000,1105424.0000,1072081.0000,1071870.0000,1077270.0000,1102829.0000,1072823.0000,1074025.0000,1104753.0000,1076980.0000,1068855.0000,1075187.0000,1074536.0000,1072242.0000,1102900.0000,1075618.0000,1103410.0000,1073323.0000,1102408.0000,1104643.0000,1075156.0000,1076239.0000,1070147.0000,1072913.0000,1076269.0000,1072732.0000,1077642.0000,1069877.0000,1107158.0000,1072652.0000,1101838.0000,1104873.0000,1072692.0000,1077671.0000,1073193.0000,1070438.0000,1105795.0000,1100806.0000,1105154.0000,1071931.0000,1106817.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,129695200,1379042.0600,1374610.3300,1383332.0900,22333.8938,19591.5536,25785.0126,"benchmark,group:scheduler","1391778.0000,1393150.0000,1338567.0000,1320662.0000,1350600.0000,1340039.0000,1335210.0000,1360418.0000,1341201.0000,1331963.0000,1333056.0000,1324800.0000,1381378.0000,1399562.0000,1386918.0000,1367401.0000,1366390.0000,1359706.0000,1426603.0000,1359937.0000,1399863.0000,1390314.0000,1423868.0000,1361520.0000,1422887.0000,1391487.0000,1342074.0000,1388200.0000,1392008.0000,1393190.0000,1396726.0000,1364816.0000,1390395.0000,1396776.0000,1358735.0000,1395694.0000,1367090.0000,1361530.0000,1396325.0000,1395123.0000,1391857.0000,1390594.0000,1365577.0000,1397418.0000,1424339.0000,1361941.0000,1392889.0000,1363734.0000,1393390.0000,1392137.0000,1394672.0000,1392820.0000,1371529.0000,1386377.0000,1393671.0000,1366469.0000,1364977.0000,1363754.0000,1393540.0000,1390084.0000,1380636.0000,1378192.0000,1395184.0000,1394573.0000,1364826.0000,1366951.0000,1388030.0000,1394403.0000,1362502.0000,1367441.0000,1393370.0000,1365458.0000,1422506.0000,1364115.0000,1389373.0000,1362422.0000,1394503.0000,1362482.0000,1424520.0000,1366229.0000,1390215.0000,1366069.0000,1393110.0000,1393701.0000,1361070.0000,1368443.0000,1368995.0000,1389633.0000,1392449.0000,1361429.0000,1366028.0000,1393591.0000,1364867.0000,1419991.0000,1369596.0000,1388721.0000,1396135.0000,1391827.0000,1393811.0000,1367080.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,123484200,1387337.7400,1383444.5100,1391542.6200,20608.0286,18307.6550,24011.7490,"benchmark,group:scheduler","1416664.0000,1365697.0000,1403810.0000,1394623.0000,1362572.0000,1393801.0000,1365408.0000,1366800.0000,1391737.0000,1392649.0000,1364085.0000,1392930.0000,1396787.0000,1396116.0000,1421584.0000,1389894.0000,1394302.0000,1366259.0000,1363844.0000,1361260.0000,1369154.0000,1393380.0000,1367571.0000,1416465.0000,1354456.0000,1412356.0000,1380336.0000,1393160.0000,1406045.0000,1388341.0000,1425060.0000,1391016.0000,1371779.0000,1448726.0000,1358995.0000,1369114.0000,1391827.0000,1362983.0000,1365647.0000,1396687.0000,1394412.0000,1417536.0000,1393791.0000,1359236.0000,1388631.0000,1412717.0000,1394102.0000,1392639.0000,1360969.0000,1367471.0000,1366098.0000,1391306.0000,1394141.0000,1390535.0000,1366349.0000,1394342.0000,1389873.0000,1368323.0000,1370026.0000,1445168.0000,1364385.0000,1396827.0000,1393019.0000,1426323.0000,1417036.0000,1366039.0000,1420391.0000,1392529.0000,1398029.0000,1362161.0000,1392188.0000,1363413.0000,1366720.0000,1365507.0000,1361771.0000,1393681.0000,1396046.0000,1422065.0000,1391487.0000,1361120.0000,1395564.0000,1369986.0000,1417576.0000,1396105.0000,1425591.0000,1388972.0000,1367671.0000,1391857.0000,1391596.0000,1392298.0000,1394132.0000,1364766.0000,1365407.0000,1392469.0000,1393931.0000,1362732.0000,1398010.0000,1362512.0000,1390154.0000,1400123.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,647926300,6255678.0900,6185071.1200,6318324.6100,338396.5210,306543.0297,360417.6884,"benchmark,group:scheduler","5750613.0000,5779598.0000,6749037.0000,6529801.0000,6480978.0000,6473454.0000,6472191.0000,6497219.0000,6481168.0000,6486749.0000,6508180.0000,6480778.0000,6473975.0000,6477762.0000,6464838.0000,6522036.0000,6500716.0000,6515814.0000,6470728.0000,6481228.0000,6106548.0000,5865060.0000,6468936.0000,6532135.0000,6476460.0000,6502950.0000,6470819.0000,6484234.0000,6437616.0000,6481158.0000,6465760.0000,6487531.0000,6463795.0000,6474085.0000,6473394.0000,6476830.0000,6471921.0000,6479655.0000,6498812.0000,6477391.0000,6447485.0000,6473915.0000,6471350.0000,6449799.0000,6504393.0000,6472963.0000,6477802.0000,6524441.0000,6476289.0000,6473333.0000,6451292.0000,6502890.0000,6448296.0000,6521565.0000,6485957.0000,6469557.0000,6493983.0000,6482661.0000,6483212.0000,6465860.0000,6444479.0000,6450881.0000,6476279.0000,6477922.0000,6500054.0000,6479145.0000,6436464.0000,6482571.0000,6464256.0000,6549488.0000,6490596.0000,6483933.0000,5735213.0000,5734272.0000,5746295.0000,5759721.0000,5761063.0000,5735755.0000,5738821.0000,5730104.0000,5773035.0000,5783906.0000,5740123.0000,5738240.0000,5765752.0000,5787062.0000,5768026.0000,5738120.0000,5750683.0000,5766444.0000,5746045.0000,5728802.0000,5748489.0000,5751906.0000,5743249.0000,5736376.0000,5747086.0000,5774559.0000,5749421.0000,5784177.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,163671600,1837095.3500,1831955.6300,1842135.6600,25839.4365,22213.7100,30478.9829,"benchmark,group:scheduler","1861909.0000,1826482.0000,1820260.0000,1823155.0000,1829026.0000,1888449.0000,1827073.0000,1858062.0000,1832323.0000,1834657.0000,1850196.0000,1826431.0000,1832673.0000,1826843.0000,1862079.0000,1861348.0000,1822834.0000,1832002.0000,1852862.0000,1833114.0000,1854104.0000,1823977.0000,1889080.0000,1824267.0000,1896434.0000,1828796.0000,1825290.0000,1831561.0000,1863872.0000,1849735.0000,1830068.0000,1860557.0000,1827123.0000,1863873.0000,1830539.0000,1824347.0000,1859484.0000,1857120.0000,1827875.0000,1888960.0000,1827213.0000,1861157.0000,1882207.0000,1824758.0000,1833144.0000,1828225.0000,1857079.0000,1835198.0000,1826332.0000,1855737.0000,1886916.0000,1824849.0000,1862881.0000,1830219.0000,1863021.0000,1853192.0000,1828847.0000,1825400.0000,1826882.0000,1863662.0000,1826371.0000,1832393.0000,1822384.0000,1892146.0000,1828716.0000,1830329.0000,1812766.0000,1824198.0000,1775806.0000,1804049.0000,1786155.0000,1763262.0000,1810130.0000,1795663.0000,1821182.0000,1778861.0000,1776547.0000,1813337.0000,1780324.0000,1858703.0000,1849185.0000,1863181.0000,1829227.0000,1824157.0000,1859945.0000,1889111.0000,1826241.0000,1862901.0000,1839075.0000,1828586.0000,1834697.0000,1822655.0000,1828986.0000,1858131.0000,1832302.0000,1827954.0000,1827854.0000,1828626.0000,1858192.0000,1829448.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,245860200,2451268.9500,2438047.6600,2457424.6600,44398.8188,25783.1227,70318.8571,"benchmark,group:scheduler","2200511.0000,2213916.0000,2490391.0000,2453621.0000,2457789.0000,2456928.0000,2455174.0000,2459081.0000,2460955.0000,2461917.0000,2457468.0000,2456536.0000,2459502.0000,2459673.0000,2462648.0000,2463420.0000,2450224.0000,2472045.0000,2460133.0000,2455374.0000,2458450.0000,2460474.0000,2452138.0000,2453942.0000,2450815.0000,2464522.0000,2469401.0000,2464021.0000,2457358.0000,2452900.0000,2456456.0000,2454273.0000,2457318.0000,2459582.0000,2494208.0000,2469161.0000,2464451.0000,2457708.0000,2448401.0000,2460453.0000,2455324.0000,2467658.0000,2456636.0000,2464392.0000,2453471.0000,2456166.0000,2449232.0000,2470593.0000,2457849.0000,2465684.0000,2464161.0000,2453330.0000,2464160.0000,2456766.0000,2459902.0000,2463169.0000,2463129.0000,2458440.0000,2462879.0000,2461766.0000,2460374.0000,2454072.0000,2449273.0000,2451477.0000,2463019.0000,2465113.0000,2453971.0000,2464301.0000,2452709.0000,2465654.0000,2451357.0000,2456005.0000,2453701.0000,2467327.0000,2451176.0000,2472357.0000,2455344.0000,2453341.0000,2453200.0000,2455485.0000,2460063.0000,2456416.0000,2454863.0000,2455975.0000,2464231.0000,2467417.0000,2448852.0000,2461576.0000,2456326.0000,2465183.0000,2453441.0000,2465634.0000,2461436.0000,2455204.0000,2456136.0000,2464521.0000,2451446.0000,2462327.0000,2399368.0000,2199179.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,62862600,627150.7700,626548.5400,628291.6500,4086.9499,2663.3322,7669.1483,"benchmark,group:scheduler","657104.0000,632938.0000,632587.0000,625885.0000,631626.0000,625024.0000,631085.0000,627257.0000,625014.0000,623791.0000,624763.0000,624472.0000,626727.0000,624362.0000,625875.0000,626035.0000,623881.0000,626897.0000,633189.0000,626997.0000,633349.0000,631355.0000,627458.0000,632127.0000,625324.0000,628680.0000,624973.0000,623991.0000,625554.0000,624361.0000,623831.0000,625554.0000,624843.0000,624903.0000,626255.0000,624783.0000,624342.0000,625725.0000,624523.0000,625694.0000,624432.0000,625334.0000,625765.0000,624422.0000,624472.0000,625014.0000,624011.0000,625785.0000,624452.0000,625905.0000,627528.0000,626336.0000,632387.0000,633139.0000,625164.0000,625905.0000,624522.0000,625514.0000,626747.0000,624302.0000,631966.0000,631034.0000,624342.0000,628831.0000,623801.0000,627518.0000,625233.0000,625725.0000,626356.0000,631345.0000,623680.0000,629571.0000,625203.0000,630965.0000,625454.0000,625714.0000,625585.0000,625554.0000,624923.0000,625834.0000,625093.0000,625615.0000,631986.0000,624783.0000,631025.0000,627919.0000,624743.0000,626576.0000,624833.0000,627147.0000,626446.0000,625635.0000,631616.0000,631004.0000,625654.0000,626296.0000,630424.0000,627127.0000,632437.0000,625814.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,64962500,600894.9300,600239.3000,601583.2400,3431.7640,3170.3010,3782.8746,"benchmark,group:scheduler","598072.0000,605827.0000,605166.0000,598974.0000,596910.0000,602511.0000,604364.0000,596960.0000,601368.0000,595618.0000,601428.0000,604856.0000,596769.0000,609274.0000,598623.0000,605857.0000,605036.0000,598523.0000,599485.0000,597301.0000,602170.0000,608051.0000,597652.0000,603582.0000,597811.0000,604976.0000,605717.0000,598713.0000,598052.0000,596349.0000,605988.0000,606207.0000,598302.0000,605206.0000,606118.0000,600657.0000,605546.0000,598543.0000,598212.0000,602581.0000,596730.0000,603082.0000,596960.0000,598072.0000,603142.0000,597792.0000,605055.0000,596880.0000,600156.0000,603713.0000,598673.0000,603393.0000,599404.0000,604634.0000,602771.0000,597681.0000,603182.0000,596469.0000,603362.0000,598262.0000,596459.0000,600747.0000,597461.0000,604114.0000,602220.0000,597020.0000,605566.0000,597511.0000,599004.0000,600136.0000,597651.0000,598804.0000,596389.0000,605867.0000,603352.0000,596500.0000,603522.0000,597702.0000,600346.0000,600006.0000,597170.0000,604865.0000,597702.0000,598623.0000,600417.0000,597551.0000,604825.0000,597761.0000,602451.0000,600066.0000,598353.0000,606518.0000,597892.0000,602871.0000,603512.0000,597351.0000,602100.0000,596980.0000,604675.0000,604665.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66504300,664929.9000,664266.4300,665592.0600,3373.5685,3167.3743,3641.6063,"benchmark,group:scheduler","662254.0000,666532.0000,667364.0000,670209.0000,660561.0000,666502.0000,666502.0000,658858.0000,662665.0000,664869.0000,659859.0000,668286.0000,666672.0000,659790.0000,668265.0000,666763.0000,662745.0000,666702.0000,666472.0000,662224.0000,661713.0000,665811.0000,660170.0000,667745.0000,668475.0000,660620.0000,661131.0000,668125.0000,660621.0000,668215.0000,662785.0000,662044.0000,670008.0000,666582.0000,661633.0000,668636.0000,667684.0000,661342.0000,663646.0000,671442.0000,661232.0000,662725.0000,667313.0000,662654.0000,668496.0000,661603.0000,660731.0000,665200.0000,668516.0000,661993.0000,661743.0000,666693.0000,661282.0000,668957.0000,668355.0000,662133.0000,668696.0000,667173.0000,661252.0000,668987.0000,669888.0000,660580.0000,667874.0000,662224.0000,661593.0000,660841.0000,666973.0000,661733.0000,667665.0000,668946.0000,661333.0000,669097.0000,667614.0000,661412.0000,668015.0000,662315.0000,660370.0000,665059.0000,669107.0000,662103.0000,668356.0000,668997.0000,662354.0000,667314.0000,668596.0000,659108.0000,668416.0000,667263.0000,661773.0000,667604.0000,668936.0000,661002.0000,662855.0000,662555.0000,661943.0000,670169.0000,667304.0000,661122.0000,666772.0000,667553.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,439833400,4148840.9100,4121140.2400,4180610.8900,151283.1571,132203.1676,165511.4235,"benchmark,group:scheduler","4052353.0000,4051361.0000,4437203.0000,4408157.0000,4407255.0000,4410172.0000,4406234.0000,4404360.0000,4403509.0000,4408077.0000,4410582.0000,4407837.0000,4422134.0000,4407306.0000,4409360.0000,4405322.0000,4420892.0000,4407255.0000,4399231.0000,4413227.0000,4402397.0000,4400122.0000,4410282.0000,4396575.0000,4410602.0000,4399490.0000,4402636.0000,4247031.0000,4055789.0000,4059386.0000,4055218.0000,4060859.0000,4057212.0000,4060158.0000,4058985.0000,4054978.0000,4051311.0000,4060267.0000,4077870.0000,4080947.0000,4068112.0000,4062372.0000,4098691.0000,4071899.0000,4062542.0000,4078302.0000,4064355.0000,4066389.0000,4051270.0000,4051311.0000,4059086.0000,4053525.0000,4049387.0000,4053505.0000,4048265.0000,4047483.0000,4064936.0000,4052453.0000,4051662.0000,4080496.0000,4059616.0000,4055890.0000,4060358.0000,4058775.0000,4082079.0000,4059045.0000,4065768.0000,4072440.0000,4048967.0000,4054727.0000,4059075.0000,4058073.0000,4061801.0000,4056430.0000,4060058.0000,4058584.0000,4066058.0000,4059807.0000,4064706.0000,4058164.0000,4055990.0000,4053996.0000,4049798.0000,4053545.0000,4056841.0000,4049397.0000,4055840.0000,4055538.0000,4063714.0000,4076077.0000,4055398.0000,4057633.0000,4063634.0000,4063294.0000,4059807.0000,4043495.0000,4062191.0000,4044618.0000,4057463.0000,4055418.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,96344300,1057114.1800,1056445.4200,1058042.4400,3993.0748,2986.6125,6567.5344,"benchmark,group:scheduler","1058876.0000,1051622.0000,1063825.0000,1063144.0000,1060178.0000,1059106.0000,1059217.0000,1059838.0000,1058024.0000,1054497.0000,1058876.0000,1058675.0000,1059186.0000,1055320.0000,1053205.0000,1058285.0000,1056682.0000,1058024.0000,1050811.0000,1058114.0000,1063014.0000,1056461.0000,1059828.0000,1057273.0000,1057713.0000,1052164.0000,1056892.0000,1055750.0000,1052914.0000,1059748.0000,1059127.0000,1057403.0000,1057874.0000,1052303.0000,1058285.0000,1057474.0000,1058165.0000,1053215.0000,1062733.0000,1052784.0000,1059016.0000,1057183.0000,1056301.0000,1051943.0000,1057273.0000,1057053.0000,1052764.0000,1055740.0000,1057603.0000,1058695.0000,1051022.0000,1056662.0000,1058265.0000,1056291.0000,1056041.0000,1056672.0000,1067302.0000,1050169.0000,1055459.0000,1057363.0000,1054197.0000,1059367.0000,1081629.0000,1059948.0000,1058896.0000,1057934.0000,1051041.0000,1058204.0000,1055660.0000,1056832.0000,1048887.0000,1055991.0000,1051331.0000,1057403.0000,1058305.0000,1058796.0000,1059437.0000,1058245.0000,1053065.0000,1056591.0000,1058546.0000,1056261.0000,1051442.0000,1057073.0000,1056592.0000,1057954.0000,1050981.0000,1058876.0000,1059687.0000,1057183.0000,1059507.0000,1059256.0000,1052083.0000,1058605.0000,1057393.0000,1057453.0000,1053166.0000,1056381.0000,1057864.0000,1057914.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,498831400,4893842.9600,4850456.1600,4928293.4400,196108.7497,159478.9921,228453.4820,"benchmark,group:scheduler","4970694.0000,4993688.0000,4999689.0000,4954884.0000,4967859.0000,4996543.0000,4956347.0000,5033443.0000,4935226.0000,4999629.0000,4952199.0000,5027992.0000,4995761.0000,5015108.0000,5012223.0000,4956247.0000,5028845.0000,4992636.0000,4958381.0000,4965474.0000,4953671.0000,4994890.0000,5000942.0000,4992135.0000,4986324.0000,5016721.0000,4994059.0000,4998727.0000,4989580.0000,5053261.0000,4964102.0000,5006382.0000,4978449.0000,4995471.0000,4958160.0000,5007865.0000,4673120.0000,4477048.0000,4452772.0000,4478961.0000,4418217.0000,4476788.0000,4468552.0000,4469915.0000,4424699.0000,4444426.0000,4424128.0000,4449666.0000,4476287.0000,4414289.0000,4413267.0000,4459154.0000,4521402.0000,4966656.0000,4990743.0000,4937351.0000,4989981.0000,4959082.0000,4998778.0000,4995642.0000,4996773.0000,4957510.0000,5003757.0000,4956267.0000,4996994.0000,5000581.0000,4958882.0000,4996844.0000,4993788.0000,4961566.0000,4997495.0000,4961557.0000,4914337.0000,4961186.0000,4990742.0000,4965284.0000,5054152.0000,4957920.0000,4998036.0000,4972618.0000,4983008.0000,4965935.0000,4942481.0000,4992336.0000,4940306.0000,4993808.0000,4971305.0000,4986715.0000,4946869.0000,4991725.0000,4944454.0000,4998146.0000,4964462.0000,5004358.0000,4977788.0000,4970674.0000,4929997.0000,4968761.0000,4993387.0000,4936961.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,106249100,1015997.2700,1005251.7500,1027840.7800,57983.3028,53450.9280,63255.4615,"benchmark,group:scheduler","959688.0000,957805.0000,1136974.0000,1075167.0000,1072251.0000,1073674.0000,1077431.0000,1073534.0000,1071781.0000,1077752.0000,1078082.0000,1098882.0000,1102068.0000,1100114.0000,1077711.0000,1071850.0000,1104572.0000,1101977.0000,1073804.0000,1073273.0000,1074736.0000,1080226.0000,1072842.0000,1068754.0000,1075397.0000,1073594.0000,1132586.0000,1074445.0000,1102679.0000,1103731.0000,1072643.0000,1074165.0000,1074205.0000,1082180.0000,1124400.0000,1101838.0000,1083914.0000,1092089.0000,1145711.0000,1022867.0000,990987.0000,966812.0000,947815.0000,1013720.0000,956281.0000,994033.0000,954428.0000,988242.0000,966861.0000,988152.0000,992991.0000,956232.0000,987230.0000,964928.0000,987490.0000,995747.0000,958325.0000,959327.0000,964878.0000,958807.0000,972412.0000,984455.0000,967753.0000,954658.0000,957323.0000,961501.0000,967734.0000,992530.0000,955871.0000,961001.0000,958365.0000,964156.0000,994795.0000,959868.0000,957123.0000,959157.0000,995426.0000,993893.0000,958866.0000,956743.0000,985717.0000,969065.0000,990837.0000,960770.0000,982511.0000,959017.0000,993282.0000,994394.0000,983614.0000,959277.0000,991257.0000,964026.0000,990296.0000,987261.0000,958005.0000,960760.0000,991438.0000,970098.0000,987010.0000,962784.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,138113000,1381652.9300,1377782.6700,1385995.5700,20830.2493,18537.3777,23366.3561,"benchmark,group:scheduler","1365187.0000,1363504.0000,1379534.0000,1365347.0000,1369255.0000,1393180.0000,1385786.0000,1422325.0000,1367752.0000,1364145.0000,1362442.0000,1392108.0000,1396556.0000,1365978.0000,1361620.0000,1363714.0000,1394803.0000,1391577.0000,1395846.0000,1362231.0000,1364947.0000,1399833.0000,1388421.0000,1362622.0000,1366198.0000,1361760.0000,1395565.0000,1395976.0000,1359416.0000,1369916.0000,1363173.0000,1428838.0000,1355509.0000,1395134.0000,1369365.0000,1361219.0000,1424920.0000,1358855.0000,1365037.0000,1366951.0000,1363984.0000,1394532.0000,1398821.0000,1358955.0000,1361841.0000,1393801.0000,1396576.0000,1363304.0000,1365668.0000,1421173.0000,1368353.0000,1391427.0000,1391737.0000,1365397.0000,1424129.0000,1364225.0000,1388331.0000,1425411.0000,1392118.0000,1423587.0000,1368092.0000,1392519.0000,1422105.0000,1365808.0000,1391677.0000,1363063.0000,1362562.0000,1425030.0000,1368814.0000,1387630.0000,1367572.0000,1365006.0000,1418307.0000,1368934.0000,1391857.0000,1362061.0000,1365146.0000,1393871.0000,1362432.0000,1396225.0000,1363353.0000,1368883.0000,1391046.0000,1419560.0000,1404912.0000,1358464.0000,1379384.0000,1388702.0000,1381127.0000,1383111.0000,1368403.0000,1420522.0000,1362311.0000,1364175.0000,1398229.0000,1361761.0000,1364846.0000,1419701.0000,1397819.0000,1360358.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,139017100,1281019.7500,1268242.5000,1295508.1300,69477.3136,61882.7196,76587.3776,"benchmark,group:scheduler","1234169.0000,1228978.0000,1408700.0000,1393230.0000,1387869.0000,1366479.0000,1390195.0000,1426493.0000,1363714.0000,1364636.0000,1366490.0000,1396075.0000,1418478.0000,1366860.0000,1389573.0000,1393971.0000,1370087.0000,1444958.0000,1424249.0000,1362442.0000,1398480.0000,1398670.0000,1386317.0000,1392549.0000,1365708.0000,1307458.0000,1354136.0000,1392900.0000,1395665.0000,1364816.0000,1372220.0000,1226764.0000,1189403.0000,1261501.0000,1225812.0000,1265888.0000,1217617.0000,1265418.0000,1252533.0000,1287480.0000,1220643.0000,1233367.0000,1254717.0000,1232015.0000,1225802.0000,1231844.0000,1249808.0000,1230050.0000,1233677.0000,1249968.0000,1255930.0000,1222146.0000,1233918.0000,1228708.0000,1251602.0000,1251962.0000,1219471.0000,1263544.0000,1230601.0000,1225071.0000,1223468.0000,1223939.0000,1240320.0000,1284624.0000,1244098.0000,1224650.0000,1239048.0000,1276850.0000,1253184.0000,1220111.0000,1243205.0000,1276408.0000,1249297.0000,1225903.0000,1237855.0000,1250389.0000,1228147.0000,1221074.0000,1232626.0000,1256090.0000,1226273.0000,1254678.0000,1228077.0000,1229199.0000,1228858.0000,1247644.0000,1237655.0000,1229109.0000,1222556.0000,1225321.0000,1232745.0000,1230742.0000,1250670.0000,1221685.0000,1231273.0000,1239379.0000,1254116.0000,1219570.0000,1251000.0000,1226314.0000"
