test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,13953900,141185.1800,140977.3500,141559.2900,1377.8994,887.2649,2170.8603,"141187.0000,141247.0000,149683.0000,141778.0000,141027.0000,140385.0000,141057.0000,140265.0000,140355.0000,146056.0000,142039.0000,141678.0000,140956.0000,141437.0000,141197.0000,141387.0000,140715.0000,140725.0000,139935.0000,140666.0000,140595.0000,140575.0000,141067.0000,140996.0000,141067.0000,141447.0000,140967.0000,141116.0000,140194.0000,141417.0000,140886.0000,141427.0000,140636.0000,140375.0000,140405.0000,140035.0000,140455.0000,146427.0000,141447.0000,141107.0000,140546.0000,140726.0000,140635.0000,140526.0000,141097.0000,140676.0000,141267.0000,140695.0000,140375.0000,140395.0000,140957.0000,140185.0000,140505.0000,140936.0000,140435.0000,140826.0000,141097.0000,141237.0000,141207.0000,140836.0000,140976.0000,140997.0000,140666.0000,140896.0000,141648.0000,145625.0000,141848.0000,140676.0000,140275.0000,141568.0000,141177.0000,140946.0000,141017.0000,140535.0000,140706.0000,141157.0000,141407.0000,141628.0000,141457.0000,140506.0000,140816.0000,141077.0000,139814.0000,141377.0000,140175.0000,141097.0000,140706.0000,140686.0000,141046.0000,140295.0000,141237.0000,140516.0000,140876.0000,140045.0000,145465.0000,140576.0000,140836.0000,141417.0000,141157.0000,142018.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,19539600,203413.4000,203140.6300,203883.3200,1781.7623,1218.3608,2778.6947,"203295.0000,202272.0000,214215.0000,204267.0000,203004.0000,202533.0000,202643.0000,203235.0000,202954.0000,209296.0000,203505.0000,202784.0000,204025.0000,202773.0000,204788.0000,204937.0000,202753.0000,203585.0000,201742.0000,202373.0000,202954.0000,202613.0000,203826.0000,203375.0000,203024.0000,202483.0000,203124.0000,203615.0000,207732.0000,204045.0000,202643.0000,202954.0000,202793.0000,202973.0000,201992.0000,202803.0000,202644.0000,203665.0000,202824.0000,202763.0000,202613.0000,203234.0000,203134.0000,203535.0000,202513.0000,202674.0000,202773.0000,203265.0000,208855.0000,202894.0000,203264.0000,204286.0000,201862.0000,203665.0000,202163.0000,202373.0000,202863.0000,203815.0000,202313.0000,202613.0000,202333.0000,202263.0000,202032.0000,202553.0000,201421.0000,201722.0000,202774.0000,203024.0000,209817.0000,204306.0000,202863.0000,202383.0000,201922.0000,203064.0000,202513.0000,203074.0000,203835.0000,203064.0000,203104.0000,202924.0000,204276.0000,203285.0000,202493.0000,203906.0000,202864.0000,203575.0000,202403.0000,207903.0000,203635.0000,202583.0000,203214.0000,203926.0000,203074.0000,203545.0000,203575.0000,203665.0000,202693.0000,203225.0000,202533.0000,203445.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,24792800,235236.4100,231377.9200,238780.1600,18899.2187,17485.5122,19812.7827,"248961.0000,249502.0000,261686.0000,250554.0000,247799.0000,254963.0000,249492.0000,248220.0000,250263.0000,249722.0000,248160.0000,249562.0000,248691.0000,249091.0000,248820.0000,248180.0000,249753.0000,248941.0000,247899.0000,247929.0000,250514.0000,254311.0000,249843.0000,248470.0000,248080.0000,247859.0000,248781.0000,248280.0000,248881.0000,250003.0000,248440.0000,249172.0000,249212.0000,249903.0000,248510.0000,248891.0000,248741.0000,252498.0000,248630.0000,249132.0000,249933.0000,247949.0000,248501.0000,249091.0000,249673.0000,248520.0000,249252.0000,247188.0000,247939.0000,247889.0000,247659.0000,247999.0000,246746.0000,247227.0000,257958.0000,240806.0000,213243.0000,208805.0000,209146.0000,209296.0000,209987.0000,209076.0000,210438.0000,210218.0000,210037.0000,208635.0000,210197.0000,208996.0000,209446.0000,209907.0000,209917.0000,210699.0000,216880.0000,210268.0000,209857.0000,210178.0000,209396.0000,209406.0000,209206.0000,209055.0000,209567.0000,209606.0000,208665.0000,209466.0000,209567.0000,209516.0000,209697.0000,209747.0000,209205.0000,209657.0000,209616.0000,223282.0000,249823.0000,249422.0000,247799.0000,248661.0000,248610.0000,249212.0000,249853.0000,249712.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,112714800,1156685.8600,1155232.5600,1158501.0800,8233.3215,6738.3218,10711.4277,"1145681.0000,1143897.0000,1190606.0000,1162413.0000,1154377.0000,1159968.0000,1153656.0000,1151993.0000,1156542.0000,1148196.0000,1151412.0000,1157875.0000,1160289.0000,1160880.0000,1157033.0000,1161461.0000,1161751.0000,1157534.0000,1154618.0000,1155109.0000,1151352.0000,1152474.0000,1155731.0000,1151061.0000,1151823.0000,1156071.0000,1158496.0000,1150841.0000,1154979.0000,1159417.0000,1156582.0000,1153335.0000,1162373.0000,1153497.0000,1152233.0000,1155549.0000,1163354.0000,1154307.0000,1153356.0000,1156212.0000,1155349.0000,1153096.0000,1151081.0000,1161340.0000,1153886.0000,1151262.0000,1165669.0000,1149288.0000,1147655.0000,1150510.0000,1160219.0000,1151552.0000,1154227.0000,1156382.0000,1152765.0000,1149829.0000,1147655.0000,1156101.0000,1155931.0000,1162303.0000,1188132.0000,1169717.0000,1171410.0000,1167052.0000,1176249.0000,1166761.0000,1163205.0000,1174405.0000,1163445.0000,1160760.0000,1172873.0000,1156702.0000,1156872.0000,1151883.0000,1167462.0000,1153877.0000,1152795.0000,1167483.0000,1149629.0000,1152023.0000,1154699.0000,1167613.0000,1150130.0000,1149959.0000,1167743.0000,1153936.0000,1147345.0000,1149107.0000,1165529.0000,1148046.0000,1147004.0000,1153937.0000,1148387.0000,1146553.0000,1147985.0000,1153636.0000,1152775.0000,1150631.0000,1151031.0000,1145371.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,38465400,352122.5800,346522.4500,358108.9700,29404.7556,27699.8696,30409.4930,"326869.0000,328532.0000,395158.0000,388526.0000,387504.0000,388355.0000,387664.0000,387544.0000,391391.0000,389117.0000,388456.0000,388305.0000,388636.0000,389647.0000,387874.0000,388656.0000,388766.0000,388896.0000,395118.0000,389437.0000,388265.0000,386812.0000,387554.0000,387244.0000,387223.0000,388937.0000,389026.0000,388736.0000,392523.0000,385200.0000,386702.0000,386662.0000,386381.0000,386262.0000,388766.0000,387975.0000,388636.0000,386812.0000,388907.0000,396000.0000,374559.0000,330025.0000,328442.0000,328863.0000,329263.0000,328703.0000,329063.0000,328311.0000,328782.0000,328051.0000,328582.0000,334433.0000,328522.0000,327069.0000,328442.0000,328843.0000,329484.0000,329093.0000,327620.0000,328272.0000,328422.0000,327981.0000,328953.0000,335986.0000,328422.0000,328011.0000,330616.0000,328722.0000,328461.0000,328762.0000,328212.0000,327580.0000,328402.0000,329654.0000,326899.0000,364961.0000,344743.0000,327991.0000,326568.0000,326217.0000,326769.0000,325366.0000,327620.0000,326178.0000,325777.0000,325677.0000,325646.0000,332209.0000,326278.0000,325546.0000,326538.0000,326899.0000,325035.0000,324845.0000,326909.0000,326267.0000,326739.0000,325817.0000,325576.0000,331508.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,181048400,1837853.5800,1808821.3500,1866292.3700,145754.1768,111486.6033,206752.4525,"1833936.0000,1856008.0000,1817886.0000,1830530.0000,1848744.0000,1933224.0000,1860747.0000,1856679.0000,1886144.0000,1865105.0000,1849816.0000,1941169.0000,1837964.0000,1851219.0000,1862821.0000,1857962.0000,1859274.0000,1880274.0000,1866428.0000,1855738.0000,1820992.0000,1834637.0000,1815350.0000,1854374.0000,1943804.0000,1857481.0000,1827774.0000,1834979.0000,1825400.0000,1833135.0000,1820120.0000,1840919.0000,1851710.0000,1827955.0000,1828536.0000,1825189.0000,1834037.0000,1913297.0000,1832924.0000,1910351.0000,1850698.0000,1821072.0000,1840509.0000,1905542.0000,2576373.0000,1880834.0000,1939135.0000,1907105.0000,1997656.0000,1861038.0000,1973952.0000,1937032.0000,1980324.0000,1837844.0000,1953804.0000,1917405.0000,1943774.0000,1949605.0000,1909449.0000,1856189.0000,1485636.0000,1499782.0000,1431623.0000,1440089.0000,1460899.0000,1437114.0000,1491206.0000,1800102.0000,1835670.0000,1911193.0000,1916142.0000,1913046.0000,1830179.0000,1836822.0000,1856199.0000,1978951.0000,1878752.0000,1717826.0000,1462993.0000,1454838.0000,1714580.0000,1858102.0000,1877730.0000,1851429.0000,1852892.0000,1834597.0000,1839096.0000,1828857.0000,1811033.0000,1831462.0000,1831291.0000,1948623.0000,1844937.0000,1858904.0000,1888209.0000,1874232.0000,1863572.0000,1910972.0000,1942632.0000,1859174.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,27141700,280118.9300,269386.8700,291875.0400,57459.9293,50888.6913,64491.0913,"248319.0000,198846.0000,307673.0000,328372.0000,362066.0000,326197.0000,397823.0000,392283.0000,383076.0000,296411.0000,368278.0000,293996.0000,370962.0000,374068.0000,381171.0000,299026.0000,341437.0000,414595.0000,372785.0000,400919.0000,291331.0000,329524.0000,370531.0000,383055.0000,373568.0000,382605.0000,291151.0000,290269.0000,404406.0000,369038.0000,373727.0000,328051.0000,294568.0000,265653.0000,267085.0000,277585.0000,262737.0000,266505.0000,268668.0000,268027.0000,266535.0000,266184.0000,266414.0000,278407.0000,303374.0000,264441.0000,269370.0000,270332.0000,262978.0000,267787.0000,265983.0000,265282.0000,268307.0000,263820.0000,264911.0000,308594.0000,305288.0000,265672.0000,266855.0000,262777.0000,245624.0000,220307.0000,224284.0000,242118.0000,297363.0000,218994.0000,216049.0000,217331.0000,244442.0000,243551.0000,240715.0000,217000.0000,235185.0000,247047.0000,307442.0000,273427.0000,263699.0000,214044.0000,208214.0000,243541.0000,243811.0000,218092.0000,209235.0000,212812.0000,244081.0000,243891.0000,215798.0000,213715.0000,221920.0000,209156.0000,250354.0000,281032.0000,210267.0000,207933.0000,215567.0000,247077.0000,246025.0000,208644.0000,209706.0000,212702.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,41344900,396028.6600,389087.2000,403024.2900,35580.7112,33225.6585,38262.0393,"345123.0000,371123.0000,454320.0000,438431.0000,434213.0000,437979.0000,433992.0000,435935.0000,432118.0000,438300.0000,436697.0000,435825.0000,404395.0000,436697.0000,433651.0000,439732.0000,428882.0000,438521.0000,440615.0000,413573.0000,437679.0000,461624.0000,377265.0000,375932.0000,375982.0000,377114.0000,349762.0000,346476.0000,347358.0000,380441.0000,349381.0000,346957.0000,348329.0000,349231.0000,344502.0000,346816.0000,349662.0000,350233.0000,347027.0000,375682.0000,379819.0000,433631.0000,436547.0000,347829.0000,350043.0000,346356.0000,380240.0000,435044.0000,436977.0000,393485.0000,434934.0000,387073.0000,382394.0000,369780.0000,379839.0000,409876.0000,363198.0000,377244.0000,362697.0000,358629.0000,358619.0000,438811.0000,424103.0000,425335.0000,427649.0000,425626.0000,423783.0000,369249.0000,373828.0000,369950.0000,346306.0000,365272.0000,350714.0000,345314.0000,349642.0000,408283.0000,406149.0000,407481.0000,404125.0000,406340.0000,406239.0000,410206.0000,433070.0000,435485.0000,435274.0000,405979.0000,408093.0000,405829.0000,404987.0000,403414.0000,375281.0000,440484.0000,432338.0000,439322.0000,346305.0000,375851.0000,374629.0000,436346.0000,349882.0000,424063.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,44560000,382390.6400,370023.3800,397295.9400,69043.5677,59354.2607,81094.1417,"372355.0000,371564.0000,521969.0000,491351.0000,490529.0000,498754.0000,520485.0000,494316.0000,493715.0000,612460.0000,520947.0000,491741.0000,493464.0000,490579.0000,523792.0000,525455.0000,522590.0000,519925.0000,494627.0000,522400.0000,462366.0000,483516.0000,352568.0000,322520.0000,315768.0000,364530.0000,382134.0000,323062.0000,312021.0000,321980.0000,305358.0000,337149.0000,332930.0000,335976.0000,314906.0000,300509.0000,310207.0000,325606.0000,317440.0000,313112.0000,313002.0000,309847.0000,315548.0000,325556.0000,330967.0000,360854.0000,297143.0000,323672.0000,326478.0000,316429.0000,323162.0000,321218.0000,319515.0000,305398.0000,320647.0000,319284.0000,301982.0000,364961.0000,375040.0000,369970.0000,371594.0000,374279.0000,373387.0000,371523.0000,372616.0000,373568.0000,374439.0000,372145.0000,363749.0000,375892.0000,370521.0000,377034.0000,337378.0000,373888.0000,399676.0000,371844.0000,374079.0000,373176.0000,371774.0000,374309.0000,372055.0000,370171.0000,376012.0000,372725.0000,369219.0000,374459.0000,370812.0000,371694.0000,373467.0000,372515.0000,372916.0000,371434.0000,371333.0000,374098.0000,374809.0000,367515.0000,377354.0000,368588.0000,371464.0000,372204.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,107418600,1062962.9800,1033313.0300,1106256.1300,180328.4333,132896.4587,238196.3670,"1077021.0000,1086740.0000,1502387.0000,1770596.0000,1684182.0000,1684362.0000,1760948.0000,1711294.0000,1158145.0000,1098592.0000,1105646.0000,1130803.0000,1106337.0000,1101959.0000,1075498.0000,1071370.0000,1080077.0000,1124171.0000,1100225.0000,1140491.0000,1127457.0000,1080187.0000,1072613.0000,1077191.0000,1122407.0000,1106777.0000,1050831.0000,1004794.0000,978464.0000,953456.0000,947876.0000,975058.0000,1069056.0000,1088462.0000,1094594.0000,1118310.0000,1141373.0000,1071772.0000,1060910.0000,1054989.0000,1068365.0000,1122908.0000,1027126.0000,1058446.0000,1066862.0000,1081930.0000,1057524.0000,966952.0000,926686.0000,928099.0000,919863.0000,966401.0000,938128.0000,932317.0000,935914.0000,986580.0000,920745.0000,908301.0000,923870.0000,967022.0000,935893.0000,992481.0000,1144589.0000,1136444.0000,923580.0000,940883.0000,937316.0000,946543.0000,932107.0000,934411.0000,939771.0000,948758.0000,932237.0000,886921.0000,856443.0000,854359.0000,839330.0000,874366.0000,839831.0000,863877.0000,857985.0000,968966.0000,970429.0000,964728.0000,1036334.0000,1170789.0000,1145611.0000,1119241.0000,1062563.0000,1062985.0000,1065960.0000,1070047.0000,1083102.0000,1139409.0000,1076911.0000,1138258.0000,1062694.0000,1065279.0000,1032617.0000,1070790.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,52553400,565175.3500,553071.4400,577652.0500,62294.6179,56450.3164,69696.4565,"566303.0000,457416.0000,668296.0000,609665.0000,606930.0000,612350.0000,609465.0000,606249.0000,613132.0000,607892.0000,698183.0000,666493.0000,610877.0000,608763.0000,697822.0000,606759.0000,611568.0000,576262.0000,495258.0000,490729.0000,522559.0000,551685.0000,580139.0000,495328.0000,492382.0000,492994.0000,580891.0000,551535.0000,579488.0000,524443.0000,491951.0000,494677.0000,578887.0000,580059.0000,613342.0000,607211.0000,613843.0000,607752.0000,695898.0000,638088.0000,610717.0000,610737.0000,695698.0000,609955.0000,608552.0000,610156.0000,698513.0000,579808.0000,546997.0000,580660.0000,494296.0000,578045.0000,582554.0000,523542.0000,491361.0000,500217.0000,558678.0000,479989.0000,479138.0000,479488.0000,479559.0000,476332.0000,670160.0000,585519.0000,584768.0000,586761.0000,580270.0000,588675.0000,588104.0000,584217.0000,635965.0000,609685.0000,665932.0000,612611.0000,607712.0000,609394.0000,608493.0000,520486.0000,580239.0000,492744.0000,494867.0000,492313.0000,493645.0000,492262.0000,494296.0000,491441.0000,524223.0000,580971.0000,492683.0000,493605.0000,494096.0000,496801.0000,548219.0000,491320.0000,493805.0000,495609.0000,491401.0000,490299.0000,583886.0000,581502.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,315925300,3062844.8300,3022630.2900,3097137.6800,188809.1880,164999.4129,207339.7662,"3179908.0000,3167504.0000,3172524.0000,3176001.0000,3182654.0000,3180639.0000,2761645.0000,2722601.0000,2725777.0000,2869129.0000,3181692.0000,3181481.0000,3180649.0000,3178705.0000,3185669.0000,3174537.0000,3177183.0000,3178285.0000,3180920.0000,3181120.0000,3176361.0000,3180910.0000,2887022.0000,2724054.0000,2722961.0000,3114373.0000,3174718.0000,3182523.0000,3190819.0000,3175300.0000,3180008.0000,3177313.0000,3176942.0000,3168125.0000,3170690.0000,3178516.0000,3178576.0000,3178605.0000,3176160.0000,3172935.0000,3169478.0000,2987082.0000,2725828.0000,2729013.0000,2726889.0000,2727841.0000,3175278.0000,3175300.0000,3173746.0000,3180610.0000,3176492.0000,3182162.0000,3176542.0000,3187953.0000,3184868.0000,3167094.0000,3174267.0000,2878737.0000,2738721.0000,2726278.0000,3110667.0000,3178165.0000,3176211.0000,3173616.0000,3170711.0000,3187021.0000,3179937.0000,3163957.0000,3170390.0000,3180439.0000,3174979.0000,3172173.0000,3174528.0000,3174528.0000,2797403.0000,2728372.0000,2727671.0000,2722441.0000,2723352.0000,2723523.0000,2714215.0000,2729464.0000,2723153.0000,2713243.0000,2717952.0000,2796631.0000,3168586.0000,3174969.0000,3179648.0000,3177914.0000,3182403.0000,3175099.0000,3176641.0000,3175460.0000,3183274.0000,3176522.0000,3172364.0000,3181572.0000,3183925.0000,3181651.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,43394300,433904.8300,433664.7100,434275.3700,1503.2525,1080.3832,2260.5909,"435345.0000,434192.0000,442448.0000,434714.0000,434082.0000,433410.0000,432418.0000,435074.0000,432900.0000,433241.0000,433521.0000,433421.0000,433381.0000,432830.0000,432268.0000,432469.0000,433551.0000,439813.0000,432699.0000,433561.0000,433430.0000,432459.0000,432469.0000,431878.0000,433230.0000,433000.0000,434163.0000,432799.0000,432789.0000,432670.0000,433240.0000,433872.0000,434753.0000,434322.0000,433261.0000,438300.0000,432319.0000,432719.0000,432640.0000,433391.0000,433922.0000,433691.0000,433842.0000,433781.0000,435545.0000,433942.0000,433701.0000,433291.0000,433291.0000,434202.0000,434312.0000,434233.0000,434412.0000,437438.0000,435585.0000,434603.0000,433742.0000,433160.0000,432119.0000,433020.0000,433671.0000,433511.0000,433932.0000,434974.0000,434202.0000,433821.0000,433191.0000,433110.0000,433311.0000,432639.0000,434303.0000,434363.0000,437979.0000,434213.0000,434693.0000,434423.0000,434332.0000,433601.0000,433070.0000,433271.0000,432439.0000,434433.0000,434242.0000,434293.0000,434062.0000,433581.0000,433471.0000,433331.0000,433541.0000,433561.0000,436236.0000,433821.0000,433291.0000,433681.0000,433471.0000,433601.0000,433561.0000,432630.0000,433110.0000,434643.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,50197300,506995.7600,506649.6700,507708.1400,2433.5162,1456.2061,4644.1529,"505888.0000,505868.0000,525405.0000,509486.0000,506780.0000,506599.0000,506239.0000,505788.0000,506410.0000,505848.0000,507952.0000,506961.0000,506639.0000,505879.0000,507371.0000,506519.0000,506319.0000,506148.0000,512050.0000,507081.0000,505377.0000,506470.0000,506790.0000,506710.0000,506018.0000,506931.0000,507551.0000,505698.0000,505858.0000,505849.0000,506429.0000,506590.0000,505858.0000,506469.0000,511790.0000,506229.0000,507230.0000,506018.0000,506189.0000,506028.0000,505718.0000,510838.0000,506730.0000,505778.0000,505076.0000,505958.0000,506089.0000,505277.0000,506018.0000,508143.0000,505247.0000,506740.0000,505588.0000,505828.0000,506359.0000,505969.0000,506129.0000,507371.0000,506078.0000,506119.0000,505307.0000,506680.0000,508213.0000,505678.0000,507191.0000,511058.0000,504976.0000,506109.0000,507071.0000,507150.0000,506770.0000,506229.0000,506249.0000,513313.0000,507281.0000,506289.0000,505848.0000,506730.0000,507421.0000,506018.0000,507682.0000,511679.0000,506570.0000,506629.0000,504836.0000,506479.0000,506339.0000,506409.0000,505728.0000,509555.0000,506209.0000,506219.0000,506980.0000,506139.0000,506620.0000,505878.0000,506490.0000,511549.0000,505698.0000,507942.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,54190700,540626.2900,536784.9600,544276.4700,19070.0494,16829.1201,23492.4969,"508964.0000,506630.0000,560792.0000,551635.0000,551505.0000,551154.0000,548920.0000,550984.0000,550122.0000,549200.0000,549410.0000,548910.0000,549662.0000,550603.0000,550242.0000,554230.0000,550062.0000,549702.0000,550422.0000,550423.0000,550733.0000,551174.0000,557386.0000,551514.0000,548839.0000,549381.0000,550072.0000,551495.0000,549892.0000,552677.0000,549511.0000,549500.0000,550242.0000,548890.0000,550392.0000,549681.0000,555452.0000,551334.0000,551265.0000,549390.0000,549081.0000,550072.0000,549070.0000,550543.0000,551425.0000,549731.0000,550253.0000,550102.0000,550793.0000,550383.0000,549962.0000,549651.0000,549932.0000,549381.0000,549451.0000,549611.0000,551064.0000,549781.0000,554650.0000,551014.0000,552327.0000,549801.0000,549952.0000,549862.0000,549060.0000,552958.0000,549941.0000,549431.0000,549351.0000,551074.0000,549360.0000,548850.0000,549751.0000,611157.0000,553759.0000,516117.0000,509826.0000,509355.0000,509415.0000,509886.0000,520506.0000,510267.0000,509936.0000,511028.0000,510066.0000,509595.0000,509034.0000,508724.0000,527650.0000,514755.0000,510587.0000,509605.0000,509155.0000,509605.0000,509425.0000,509626.0000,517209.0000,509725.0000,508353.0000,508203.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,319451100,3161695.6200,3141720.5100,3213581.1000,153207.7174,71691.1051,325003.9150,"3016258.0000,3180659.0000,3247096.0000,3202110.0000,3197662.0000,3185038.0000,3191690.0000,3189727.0000,3196360.0000,3190468.0000,3188293.0000,3186651.0000,3185810.0000,3186691.0000,3191150.0000,3190618.0000,3192462.0000,3193644.0000,3197982.0000,3193874.0000,3194566.0000,3131657.0000,2999997.0000,2999105.0000,3003313.0000,2997523.0000,3012521.0000,2997402.0000,4492376.0000,3149880.0000,2998103.0000,2996511.0000,3020255.0000,3001711.0000,2996250.0000,2998934.0000,3112911.0000,3184026.0000,3190198.0000,3185970.0000,3188103.0000,3189927.0000,3187833.0000,3187262.0000,3184497.0000,3192372.0000,3193483.0000,3191760.0000,3188735.0000,3189055.0000,3189607.0000,3184206.0000,3187823.0000,3192822.0000,3189947.0000,3198864.0000,3189096.0000,3189737.0000,3186531.0000,3184806.0000,3190658.0000,3183365.0000,3187082.0000,3183455.0000,3190157.0000,3186801.0000,3186541.0000,3160792.0000,2998895.0000,3001520.0000,3000317.0000,3040733.0000,3185839.0000,3188384.0000,3189817.0000,3183565.0000,3184246.0000,3181851.0000,3181732.0000,3183525.0000,3184708.0000,3193464.0000,3184226.0000,3195347.0000,3191410.0000,3188965.0000,3192573.0000,3187252.0000,3196118.0000,3196550.0000,3190799.0000,3191330.0000,3188164.0000,3186931.0000,3194957.0000,3087603.0000,3047196.0000,3015777.0000,3004806.0000,3008193.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,89297700,889116.3300,885427.4700,891805.4900,15925.5286,11134.0369,21186.0199,"891589.0000,889575.0000,842416.0000,833890.0000,840794.0000,833810.0000,832207.0000,832878.0000,833329.0000,892401.0000,892661.0000,892682.0000,892582.0000,897871.0000,892622.0000,890868.0000,893013.0000,893433.0000,899384.0000,892261.0000,891840.0000,892932.0000,898963.0000,892291.0000,890648.0000,890667.0000,949879.0000,894745.0000,892832.0000,891660.0000,891710.0000,898523.0000,891419.0000,890478.0000,892361.0000,897290.0000,891870.0000,891409.0000,892140.0000,891579.0000,893624.0000,893603.0000,892551.0000,891099.0000,896789.0000,892411.0000,890918.0000,891579.0000,891369.0000,895076.0000,892211.0000,892000.0000,889336.0000,895377.0000,891689.0000,892310.0000,889645.0000,891699.0000,895437.0000,891740.0000,890247.0000,891078.0000,897281.0000,891238.0000,891529.0000,891389.0000,891830.0000,896579.0000,891550.0000,891329.0000,890046.0000,893553.0000,890908.0000,891860.0000,892371.0000,892992.0000,898633.0000,889215.0000,891079.0000,892371.0000,892441.0000,892841.0000,891709.0000,890387.0000,892361.0000,892752.0000,892561.0000,891349.0000,890037.0000,896819.0000,889846.0000,890627.0000,890628.0000,890969.0000,895737.0000,891710.0000,891249.0000,891409.0000,892320.0000,890838.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,286663700,2878687.6800,2841874.3100,2908460.8000,167515.0098,137537.6973,197207.6412,"2927720.0000,2932669.0000,2971402.0000,2970341.0000,2991580.0000,2922199.0000,2907030.0000,2899797.0000,2895208.0000,2908403.0000,2912401.0000,2897201.0000,2900158.0000,2893365.0000,2890850.0000,2921949.0000,2554312.0000,2503075.0000,2520308.0000,2489449.0000,2491994.0000,2468419.0000,2470994.0000,2463340.0000,2473027.0000,2482886.0000,2471375.0000,2505840.0000,2460935.0000,2889047.0000,2900459.0000,2878316.0000,2906089.0000,2899186.0000,2900779.0000,2878677.0000,2901891.0000,2900608.0000,2876903.0000,2893625.0000,2913383.0000,2900358.0000,2876714.0000,2898735.0000,2929313.0000,3008764.0000,3005788.0000,3023101.0000,3056044.0000,3066924.0000,3061143.0000,3051744.0000,3023621.0000,2627632.0000,2613905.0000,2927289.0000,2922710.0000,2934603.0000,2868929.0000,2905438.0000,2893425.0000,2933521.0000,2941886.0000,2975009.0000,2909616.0000,2902542.0000,2966002.0000,2902322.0000,2910477.0000,2907040.0000,2903603.0000,2898434.0000,2891622.0000,2941126.0000,2969299.0000,2937168.0000,3114133.0000,3142217.0000,3005698.0000,3035604.0000,3116588.0000,2947838.0000,2932168.0000,3026326.0000,2928211.0000,2989227.0000,2903875.0000,2904646.0000,2961233.0000,2930856.0000,2898915.0000,2877895.0000,2904476.0000,2935474.0000,3019022.0000,2903063.0000,2993284.0000,3003564.0000,3037848.0000,3033570.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,46758900,514041.3700,509918.8900,518613.0100,22134.5199,19267.0567,26642.9788,"551985.0000,492503.0000,503333.0000,549681.0000,550953.0000,551775.0000,521869.0000,552427.0000,522730.0000,525074.0000,518572.0000,552918.0000,550924.0000,521658.0000,553147.0000,491451.0000,523431.0000,521578.0000,520276.0000,523732.0000,521779.0000,492453.0000,493675.0000,520326.0000,579708.0000,524594.0000,522840.0000,494326.0000,491110.0000,523391.0000,521267.0000,494056.0000,493414.0000,493275.0000,521518.0000,524864.0000,489928.0000,522590.0000,524634.0000,522981.0000,522250.0000,495128.0000,488625.0000,523241.0000,524283.0000,524012.0000,491280.0000,494878.0000,520757.0000,490980.0000,524824.0000,493554.0000,522269.0000,522440.0000,491511.0000,496210.0000,550743.0000,495529.0000,492022.0000,493685.0000,521918.0000,493134.0000,493675.0000,493004.0000,523272.0000,495829.0000,519684.0000,493575.0000,521027.0000,493805.0000,494497.0000,492352.0000,522350.0000,522109.0000,525997.0000,491531.0000,495769.0000,589527.0000,504065.0000,505948.0000,507832.0000,505548.0000,503714.0000,479128.0000,549291.0000,492694.0000,525004.0000,492232.0000,466464.0000,491251.0000,522830.0000,522609.0000,523622.0000,492753.0000,492623.0000,524944.0000,521157.0000,522169.0000,550823.0000,493414.0000"
